Time,HwTOutlet,HwTSet,PrimTSet,ChActive,ActPow,PrimT,HwActive
2018-01-02T06:03:03.224Z,51,54,,,,60.1,
2018-01-02T06:03:13.316Z,,,,,,59.9,
2018-01-02T06:03:23.281Z,51.1,54,,,,59.7,
2018-01-02T06:03:33.222Z,51.1,54,,,,59.5,
2018-01-02T06:03:43.226Z,51.2,54,,,,59.1,
2018-01-02T06:03:53.222Z,51.2,54,,,,58.9,
2018-01-02T06:04:03.222Z,51.2,54,,,,58.6,
2018-01-02T06:04:13.330Z,51.2,54,,,,,
2018-01-02T06:04:23.222Z,51.2,54,,,,58.1,
2018-01-02T06:04:33.249Z,51.2,54,,,,57.8,
2018-01-02T06:04:43.244Z,51.2,54,,,,57.4,
2018-01-02T06:04:53.232Z,51.2,54,,,,57.2,
2018-01-02T06:05:03.224Z,51.1,54,,,,56.9,
2018-01-02T06:05:13.222Z,51.1,54,,,,56.7,
2018-01-02T06:05:23.251Z,51.1,54,,,,56.5,
2018-01-02T06:05:33.222Z,51,54,,,,56.2,
2018-01-02T06:05:43.222Z,51,54,,,,56,
2018-01-02T06:05:53.222Z,50.9,54,,1,44,57.3,0
2018-01-02T06:06:03.222Z,50.9,54,,,31,60.5,
2018-01-02T06:06:13.222Z,,,,,29,60.4,
2018-01-02T06:06:23.222Z,50.8,54,,,30,60.1,
2018-01-02T06:06:33.227Z,50.7,54,,,29,60,
2018-01-02T06:06:43.223Z,50.7,54,,,,59.9,
2018-01-02T06:06:53.275Z,50.7,54,,,30,59.9,
2018-01-02T06:07:03.224Z,50.6,54,,,29,60,
2018-01-02T06:07:13.223Z,,,,,29,60,
2018-01-02T06:07:23.225Z,50.7,54,,,29,60,
2018-01-02T06:07:33.223Z,50.7,54,,,,,
2018-01-02T06:07:43.223Z,50.7,54,,,30,60.1,
2018-01-02T06:07:53.230Z,50.7,54,,,,60.2,
2018-01-02T06:08:03.222Z,50.7,54,,,31,60.5,
2018-01-02T06:08:13.257Z,50.7,54,,,,,
2018-01-02T06:08:23.268Z,50.7,54,,,,60.8,
2018-01-02T06:08:33.279Z,50.7,54,,,32,61.1,
2018-01-02T06:08:43.223Z,50.7,54,,,31,61.2,
2018-01-02T06:08:53.222Z,50.7,54,,,,61.3,
2018-01-02T06:09:03.239Z,50.7,54,,,32,,
2018-01-02T06:09:13.269Z,50.7,54,,,31,61.4,
2018-01-02T06:09:23.233Z,50.7,54,,,32,61.5,
2018-01-02T06:09:33.229Z,50.7,54,,,31,,
2018-01-02T06:09:43.245Z,50.6,54,,,32,,
2018-01-02T06:09:53.245Z,50.6,54,,,31,61.6,
2018-01-02T06:10:03.227Z,50.7,54,,,,,
2018-01-02T06:10:13.302Z,50.7,54,,,,,
2018-01-02T06:10:23.229Z,50.7,54,,,31,61.9,
2018-01-02T06:10:33.229Z,50.7,54,,,32,62,
2018-01-02T06:10:43.226Z,50.7,54,,,,62.1,
2018-01-02T06:10:53.223Z,50.7,54,,,30,,
2018-01-02T06:11:03.223Z,50.7,54,,,29,,
2018-01-02T06:11:13.244Z,50.7,54,,,,,
2018-01-02T06:11:23.421Z,50.7,54,,,30,,
2018-01-02T06:11:33.223Z,50.7,54,,,29,62.2,
2018-01-02T06:11:43.223Z,50.8,54,,,30,62.4,
2018-01-02T06:11:53.238Z,50.8,54,,,,,
2018-01-02T06:12:03.223Z,50.8,54,,,,62.5,
2018-01-02T06:12:13.224Z,50.8,54,,,,,
2018-01-02T06:12:23.226Z,50.8,54,,,29,62.6,
2018-01-02T06:12:33.259Z,50.8,54,,,30,62.7,
2018-01-02T06:12:43.287Z,50.8,54,,,29,,
2018-01-02T06:12:53.223Z,50.8,54,,,30,62.8,
2018-01-02T06:13:03.268Z,50.8,54,,,29,,
2018-01-02T06:13:13.310Z,,,,,,62.9,
2018-01-02T06:13:23.227Z,50.9,54,,,29,62.9,
2018-01-02T06:13:33.259Z,50.9,54,,,30,63.1,
2018-01-02T06:13:43.271Z,51,54,,,29,63.2,
2018-01-02T06:13:53.320Z,51,54,,,,,
2018-01-02T06:14:03.223Z,51,54,,,,63.3,
2018-01-02T06:14:13.224Z,51,54,,,,,
2018-01-02T06:14:23.223Z,51.1,54,,,30,63.4,
2018-01-02T06:14:33.223Z,51.1,54,,,29,,
2018-01-02T06:14:43.235Z,51.1,54,,,,63.5,
2018-01-02T06:14:53.227Z,51.1,54,,,30,,
2018-01-02T06:15:03.223Z,51.1,54,,,,63.6,
2018-01-02T06:15:13.226Z,51.2,54,,,,,
2018-01-02T06:15:23.309Z,51.2,54,,,,63.8,
2018-01-02T06:15:33.263Z,,,,,29,,
2018-01-02T06:15:43.252Z,51.2,54,,,,63.9,
2018-01-02T06:15:53.239Z,51.2,54,,,,,
2018-01-02T06:16:03.226Z,51.3,54,,,,,
2018-01-02T06:16:13.223Z,,,,,30,64,
2018-01-02T06:16:23.321Z,51.3,54,,,29,,
2018-01-02T06:16:33.226Z,51.3,54,,,30,64.1,
2018-01-02T06:16:43.224Z,51.3,54,,,,,
2018-01-02T06:16:53.232Z,,,,,29,64.2,
2018-01-02T06:17:03.240Z,51.4,54,,,30,,
2018-01-02T06:17:13.229Z,51.4,54,,,,,
2018-01-02T06:17:23.234Z,51.5,54,,,29,64.4,
2018-01-02T06:17:33.251Z,51.5,54,,,,,
2018-01-02T06:17:43.240Z,51.5,54,,,,64.5,
2018-01-02T06:17:53.253Z,51.5,54,,,30,,
2018-01-02T06:18:03.301Z,51.6,54,,,29,64.6,
2018-01-02T06:18:13.285Z,51.6,54,,,,,
2018-01-02T06:18:23.248Z,51.6,54,,,,64.7,
2018-01-02T06:18:33.229Z,,,,,30,,
2018-01-02T06:18:43.227Z,51.7,54,,,,,
2018-01-02T06:18:53.224Z,51.7,54,,,29,64.8,
2018-01-02T06:19:13.260Z,51.8,54,,,,,
2018-01-02T06:19:23.264Z,51.7,54,,,,64.9,
2018-01-02T06:19:33.241Z,,,,,30,,
2018-01-02T06:19:43.298Z,51.8,54,,,29,,
2018-01-02T06:19:53.287Z,51.9,54,,,,65.1,
2018-01-02T06:20:03.275Z,51.9,54,,,30,,
2018-01-02T06:20:13.265Z,,,,,29,,
2018-01-02T06:20:23.250Z,51.9,54,,,30,65.2,
2018-01-02T06:20:33.279Z,52,54,,,,,
2018-01-02T06:20:43.252Z,52,54,,,30,,
2018-01-02T06:20:53.255Z,52.1,54,,,29,65.3,
2018-01-02T06:21:03.343Z,52.1,54,,,30,,
2018-01-02T06:21:13.240Z,,,,,29,,
2018-01-02T06:21:23.263Z,52.1,54,,,,65.4,
2018-01-02T06:21:33.573Z,52.1,54,,,30,,
2018-01-02T06:21:43.261Z,52.1,54,,,,,
2018-01-02T06:21:53.544Z,52.2,54,,,29,65.5,
2018-01-02T06:22:03.268Z,52.2,54,,,,,
2018-01-02T06:22:13.296Z,52.3,54,,,,,
2018-01-02T06:22:23.278Z,52.3,54,,,30,65.6,
2018-01-02T06:22:33.239Z,,,,,29,,
2018-01-02T06:22:43.274Z,52.4,54,,,30,,
2018-01-02T06:22:53.228Z,52.5,54,,,29,65.8,
2018-01-02T06:23:03.227Z,52.5,54,,,,,
2018-01-02T06:23:13.324Z,52.5,54,,,,,
2018-01-02T06:23:23.242Z,52.5,54,,,30,65.9,
2018-01-02T06:23:33.224Z,,,,,29,,
2018-01-02T06:23:43.276Z,52.6,54,,,,,
2018-01-02T06:23:53.248Z,52.6,54,,,,,
2018-01-02T06:24:03.225Z,,,,1,0,64.8,0
2018-01-02T06:24:13.257Z,52.6,54,,,,62.1,
2018-01-02T06:24:23.234Z,52.6,54,,,,61.2,
2018-01-02T06:24:33.275Z,52.7,54,,,,60.8,
2018-01-02T06:24:43.254Z,52.7,54,,,,60.7,
2018-01-02T06:24:53.406Z,52.7,54,,,,,
2018-01-02T06:25:03.271Z,52.7,54,,,,60.4,
2018-01-02T06:25:13.259Z,52.6,54,,,,60.2,
2018-01-02T06:25:23.274Z,52.6,54,,,,,
2018-01-02T06:25:33.307Z,,,,,,59.8,
2018-01-02T06:25:43.303Z,52.6,54,,,,59.6,
2018-01-02T06:25:53.274Z,52.5,54,,,,,
2018-01-02T06:26:03.310Z,,,,,,59,
2018-01-02T06:26:13.298Z,52.5,54,,,,58.8,
2018-01-02T06:26:23.225Z,52.5,54,,,,58.6,
2018-01-02T06:26:33.289Z,52.4,54,,,,58.3,
2018-01-02T06:26:43.316Z,52.4,54,,,,,
2018-01-02T06:26:53.250Z,,,,,,57.7,
2018-01-02T06:27:03.225Z,52.3,54,,,,,
2018-01-02T06:27:13.226Z,52.3,54,,,,57.4,
2018-01-02T06:27:23.256Z,52.2,54,,,,56.9,
2018-01-02T06:27:33.245Z,52.1,54,,,,,
2018-01-02T06:27:43.230Z,,,,,,56.7,
2018-01-02T06:27:53.236Z,52.1,54,,,,56.2,
2018-01-02T06:28:03.269Z,51.9,54,,,,56,
2018-01-02T06:28:13.283Z,,,,1,45,56.5,0
2018-01-02T06:28:23.269Z,51.8,54,,,32,60.4,
2018-01-02T06:28:33.225Z,51.7,54,,,29,,
2018-01-02T06:28:43.241Z,51.6,54,,,,,
2018-01-02T06:28:53.310Z,,,,,29,60.1,
2018-01-02T06:29:03.256Z,51.5,54,,,30,59.9,
2018-01-02T06:29:13.287Z,51.4,54,,,29,,
2018-01-02T06:29:23.275Z,51.4,54,,,30,60,
2018-01-02T06:29:33.285Z,51.3,54,62,1,30,60,0
2018-01-02T06:29:43.239Z,,,,,29,,
2018-01-02T06:29:53.269Z,51.3,54,,,30,60.1,
2018-01-02T06:30:03.322Z,51.2,54,,,,60.2,
2018-01-02T06:30:23.251Z,51.1,54,,,,60.4,
2018-01-02T06:30:33.229Z,,,,,32,60.7,
2018-01-02T06:30:43.287Z,51.1,54,,,31,60.9,
2018-01-02T06:30:53.258Z,51.1,54,,,,61.1,
2018-01-02T06:31:03.227Z,51.1,54,,,,,
2018-01-02T06:31:13.250Z,,,,,,61.2,
2018-01-02T06:31:23.311Z,51,54,,,,61.3,
2018-01-02T06:31:33.303Z,50.9,54,,,,61.4,
2018-01-02T06:31:43.273Z,50.9,54,,,,61.5,
2018-01-02T06:31:53.274Z,50.9,54,,,,,
2018-01-02T06:32:03.275Z,,,,,,61.6,
2018-01-02T06:32:13.311Z,50.9,54,,,,,
2018-01-02T06:32:33.271Z,50.9,54,,,,61.8,
2018-01-02T06:32:43.260Z,50.9,54,,,32,62,
2018-01-02T06:32:53.239Z,51,54,,,31,62.1,
2018-01-02T06:33:03.321Z,51,54,,,30,,
2018-01-02T06:33:23.305Z,51,54,,,29,,
2018-01-02T06:33:33.229Z,50.9,54,,,30,,
2018-01-02T06:33:43.296Z,50.9,54,,,,,
2018-01-02T06:33:53.239Z,51,54,0,0,0,63.2,0
2018-01-02T06:34:03.286Z,49.6,54,,,,61.1,
2018-01-02T06:34:13.290Z,48.9,54,,,,60.9,
2018-01-02T06:34:23.253Z,48.5,54,,,,60.8,
2018-01-02T06:34:33.356Z,48.4,54,,,,60.7,
2018-01-02T06:34:43.538Z,48.8,54,,,,60.6,
2018-01-02T06:34:53.281Z,,,62,1,,60.2,0
2018-01-02T06:35:03.293Z,49.7,54,,1,38,62.8,0
2018-01-02T06:35:13.298Z,50.6,54,,,29,64.2,
2018-01-02T06:35:23.307Z,51.6,54,,,,63.9,
2018-01-02T06:35:33.276Z,52.2,54,,,30,62.1,
2018-01-02T06:35:43.306Z,52.9,54,,,,61.9,
2018-01-02T06:35:53.288Z,53.4,54,,,29,61.3,
2018-01-02T06:36:03.276Z,53.9,54,,,,61.1,
2018-01-02T06:36:13.299Z,54.3,54,,,,61.2,
2018-01-02T06:36:23.288Z,54.8,54,,,30,61.4,
2018-01-02T06:36:33.292Z,55.1,54,,0,0,61.8,0
2018-01-02T06:36:43.311Z,59.3,54,,,,60.8,
2018-01-02T06:36:53.226Z,59,54,,,,58.2,
2018-01-02T06:37:03.309Z,58.7,54,,,,57,
2018-01-02T06:37:13.275Z,58.4,54,,,,56.6,
2018-01-02T06:37:23.239Z,58.1,54,,,,56,
2018-01-02T06:37:33.318Z,57.9,54,,1,44,55.9,0
2018-01-02T06:37:43.312Z,57.6,54,,,36,61.5,
2018-01-02T06:37:53.292Z,57.5,54,,,29,62.9,
2018-01-02T06:38:03.236Z,57.4,54,,,,62.6,
2018-01-02T06:38:13.305Z,57.3,54,,,,61.4,
2018-01-02T06:38:23.572Z,57.2,54,,,,,
2018-01-02T06:38:33.257Z,57.1,54,,,30,60.8,
2018-01-02T06:38:43.240Z,57,54,,,,,
2018-01-02T06:38:53.241Z,,,,,29,,
2018-01-02T06:39:03.228Z,56.9,54,,,30,60.9,
2018-01-02T06:39:13.525Z,56.9,54,,,,,
2018-01-02T06:39:23.242Z,,,,,30,61.1,
2018-01-02T06:39:33.332Z,56.9,54,,,29,,
2018-01-02T06:39:43.298Z,56.8,54,,,,61.2,
2018-01-02T06:39:53.240Z,56.8,54,,,,61.1,
2018-01-02T06:40:03.226Z,56.7,54,,,,,
2018-01-02T06:40:13.251Z,56.7,54,,,,,
2018-01-02T06:40:23.281Z,56.6,54,,,30,61.3,
2018-01-02T06:40:33.321Z,56.5,54,,,29,61.5,
2018-01-02T06:40:43.263Z,56.3,54,,,,,
2018-01-02T06:40:53.251Z,,,,,,61.6,
2018-01-02T06:41:03.236Z,56,54,,,30,61.8,
2018-01-02T06:41:13.240Z,55.9,54,,,,,
2018-01-02T06:41:23.228Z,55.8,54,,,29,61.9,
2018-01-02T06:41:33.250Z,55.7,54,,,,62,
2018-01-02T06:41:43.283Z,55.6,54,,,30,,
2018-01-02T06:41:53.274Z,55.5,54,,,29,62.1,
2018-01-02T06:42:03.253Z,55.4,54,,,30,,
2018-01-02T06:42:13.241Z,55.3,54,,,29,62.2,
2018-01-02T06:42:23.291Z,55.2,54,,,,,
2018-01-02T06:42:33.257Z,55.1,54,,,30,62.4,
2018-01-02T06:42:43.296Z,54.8,54,,,29,,
2018-01-02T06:42:53.246Z,,,,,30,62.5,
2018-01-02T06:43:03.227Z,54.7,54,,,29,62.6,
2018-01-02T06:43:13.285Z,54.4,54,,,,,
2018-01-02T06:43:23.227Z,54.4,54,,,30,62.7,
2018-01-02T06:43:33.229Z,54.3,54,,,,,
2018-01-02T06:43:43.292Z,54.2,54,,,,62.8,
2018-01-02T06:43:53.293Z,54.1,54,,,29,62.9,
2018-01-02T06:44:03.278Z,54,54,,,30,,
2018-01-02T06:44:13.306Z,53.9,54,,,,63.1,
2018-01-02T06:44:23.254Z,53.9,54,,,29,,
2018-01-02T06:44:33.249Z,53.8,54,,,,63.2,
2018-01-02T06:44:43.227Z,53.7,54,,,,,
2018-01-02T06:44:53.240Z,53.6,54,,,30,63.3,
2018-01-02T06:45:03.264Z,53.6,54,,,,,
2018-01-02T06:45:13.338Z,53.5,54,,,29,,
2018-01-02T06:45:23.260Z,53.5,54,,,30,63.4,
2018-01-02T06:45:33.266Z,53.4,54,,,,,
2018-01-02T06:45:43.262Z,53.4,54,,,,63.5,
2018-01-02T06:45:53.268Z,53.3,54,,,29,63.6,
2018-01-02T06:46:03.283Z,53.3,54,,,,,
2018-01-02T06:46:13.287Z,53.3,54,,,30,63.8,
2018-01-02T06:46:23.269Z,53.2,54,,,29,,
2018-01-02T06:46:33.285Z,53.2,54,,,30,,
2018-01-02T06:46:43.311Z,53.1,54,,,29,63.9,
2018-01-02T06:46:53.338Z,53.1,54,,,30,64,
2018-01-02T06:47:03.291Z,53.1,54,,,29,,
2018-01-02T06:47:13.245Z,53.1,54,,,30,64.1,
2018-01-02T06:47:23.327Z,53.1,54,,,,,
2018-01-02T06:47:33.299Z,53.1,54,,,,,
2018-01-02T06:47:43.317Z,53,54,,,29,64.2,
2018-01-02T06:47:53.253Z,53,54,,,,,
2018-01-02T06:48:03.538Z,53,54,,,,,
2018-01-02T06:48:13.272Z,53,54,,,,64.4,
2018-01-02T06:48:23.324Z,53,54,,,,,
2018-01-02T06:48:33.253Z,52.9,54,,,30,64.5,
2018-01-02T06:48:43.271Z,52.9,54,,,29,,
2018-01-02T06:48:53.314Z,52.9,54,,,30,64.6,
2018-01-02T06:49:03.232Z,52.9,54,,,,,
2018-01-02T06:49:13.242Z,52.9,54,,,29,,
2018-01-02T06:49:23.350Z,52.9,54,,,,64.7,
2018-01-02T06:49:33.264Z,52.9,54,,,,,
2018-01-02T06:49:43.285Z,52.9,54,,,,,
2018-01-02T06:49:53.250Z,53,54,,,,64.8,
2018-01-02T06:50:03.271Z,53,54,,,,,
2018-01-02T06:50:13.297Z,53,54,,,,64.9,
2018-01-02T06:50:23.244Z,53,54,,,,,
2018-01-02T06:50:33.271Z,53,54,,,30,65.1,
2018-01-02T06:50:43.272Z,53,54,,,,,
2018-01-02T06:50:53.319Z,52.9,54,,,,,
2018-01-02T06:51:03.425Z,52.9,54,,,29,65.2,
2018-01-02T06:51:13.306Z,52.9,54,,,30,,
2018-01-02T06:51:23.298Z,52.9,54,,,,,
2018-01-02T06:51:33.231Z,52.9,54,,,29,65.3,
2018-01-02T06:51:43.275Z,52.9,54,,,,,
2018-01-02T06:51:53.263Z,52.9,54,,,30,,
2018-01-02T06:52:03.241Z,52.9,54,,,29,65.4,
2018-01-02T06:52:13.228Z,52.9,54,,,30,,
2018-01-02T06:52:23.249Z,52.9,54,,,29,,
2018-01-02T06:52:33.282Z,53,54,,,,65.5,
2018-01-02T06:52:43.350Z,53,54,,,30,,
2018-01-02T06:52:53.301Z,53,54,,,29,,
2018-01-02T06:53:03.245Z,53.1,54,,,,65.6,
2018-01-02T06:53:13.237Z,53.1,54,,,30,,
2018-01-02T06:53:23.241Z,53.1,54,,,,,
2018-01-02T06:53:33.312Z,53.1,54,,,29,65.8,
2018-01-02T06:53:43.262Z,53.1,54,,,30,,
2018-01-02T06:53:53.259Z,53.1,54,,,29,,
2018-01-02T06:54:03.229Z,53.2,54,,,,,
2018-01-02T06:54:13.230Z,53.2,54,,,,65.9,
2018-01-02T06:54:23.232Z,53.2,54,,,30,,
2018-01-02T06:54:33.229Z,53.3,54,,1,0,63.6,0
2018-01-02T06:54:43.260Z,53.3,54,,,,61.9,
2018-01-02T06:54:53.246Z,53.3,54,,,,61.6,
2018-01-02T06:55:03.240Z,53.3,54,,,,60.9,
2018-01-02T06:55:13.245Z,53.3,54,,,,60.7,
2018-01-02T06:55:23.316Z,53.3,54,,,,60.6,
2018-01-02T06:55:33.266Z,53.3,54,,,,60.5,
2018-01-02T06:55:43.256Z,53.4,54,,,,60.4,
2018-01-02T06:55:53.247Z,53.4,54,,,,60.2,
2018-01-02T06:56:03.239Z,53.4,54,,,,59.9,
2018-01-02T06:56:13.250Z,53.4,54,,,,59.8,
2018-01-02T06:56:23.260Z,53.4,54,,,,59.6,
2018-01-02T06:56:33.229Z,53.3,54,,,,59.3,
2018-01-02T06:56:43.435Z,53.3,54,,,,58.9,
2018-01-02T06:56:53.342Z,53.3,54,,,,58.8,
2018-01-02T06:57:03.288Z,53.3,54,,,,58.5,
2018-01-02T06:57:13.275Z,53.2,54,,,,58.2,
2018-01-02T06:57:23.304Z,53.2,54,,,,57.9,
2018-01-02T06:57:33.259Z,53.2,54,,,,57.7,
2018-01-02T06:57:43.236Z,53.2,54,,,,57.4,
2018-01-02T06:57:53.271Z,53.2,54,,,,56.9,
2018-01-02T06:58:03.252Z,53.1,54,,,,,
2018-01-02T06:58:13.229Z,53.1,54,,,,56.7,
2018-01-02T06:58:23.269Z,53.1,54,,,,56.5,
2018-01-02T06:58:33.254Z,53,54,,,,56.2,
2018-01-02T06:58:43.252Z,52.9,54,,1,44,56.1,0
2018-01-02T06:58:53.266Z,52.9,54,,,36,60,
2018-01-02T06:59:03.256Z,52.7,54,,,33,60.4,
2018-01-02T06:59:13.261Z,52.6,54,,,29,,
2018-01-02T06:59:23.229Z,52.6,54,,,30,60.1,
2018-01-02T06:59:33.273Z,52.5,54,,,30,59.9,
2018-01-02T06:59:43.261Z,52.4,54,,,,,
2018-01-02T06:59:53.272Z,52.3,54,,,29,59.8,
2018-01-02T07:00:03.246Z,52.3,54,,,,,
2018-01-02T07:00:13.266Z,52.2,54,,,,59.9,
2018-01-02T07:00:23.240Z,52.2,54,,,30,,
2018-01-02T07:00:33.229Z,52.2,54,,,29,60,
2018-01-02T07:00:43.258Z,52.1,54,,,30,60.1,
2018-01-02T07:00:53.235Z,52.2,54,,,,60.4,
2018-01-02T07:01:03.231Z,52.1,54,,,31,60.5,
2018-01-02T07:01:13.236Z,52.1,54,,,,60.6,
2018-01-02T07:01:23.264Z,52.1,54,,,,61.1,
2018-01-02T07:01:33.229Z,52.1,54,,,,,
2018-01-02T07:01:43.330Z,52,54,,,,61.2,
2018-01-02T07:01:53.236Z,52,54,,,,61.3,
2018-01-02T07:02:03.261Z,52,54,,,,61.4,
2018-01-02T07:02:13.232Z,51.9,54,,,,,
2018-01-02T07:02:23.230Z,51.9,54,,,,61.5,
2018-01-02T07:02:33.245Z,51.9,54,,,,,
2018-01-02T07:02:43.301Z,51.9,54,,,,61.6,
2018-01-02T07:02:53.246Z,51.9,54,,,,61.8,
2018-01-02T07:03:03.230Z,51.9,54,,,,61.9,
2018-01-02T07:03:13.230Z,51.9,54,,,,62,
2018-01-02T07:03:23.251Z,51.9,54,,,,,
2018-01-02T07:03:33.229Z,51.9,54,,,,62.1,
2018-01-02T07:03:43.240Z,51.9,54,,,30,,
2018-01-02T07:03:53.236Z,51.9,54,,,29,,
2018-01-02T07:04:03.240Z,51.9,54,,,,62.2,
2018-01-02T07:04:13.232Z,51.9,54,,,30,,
2018-01-02T07:04:23.240Z,51.9,54,,,,62.4,
2018-01-02T07:04:33.230Z,51.9,54,,,,62.5,
2018-01-02T07:04:43.256Z,51.9,54,,,29,,
2018-01-02T07:04:53.433Z,51.9,54,,,,62.6,
2018-01-02T07:05:03.232Z,52,54,,,30,62.7,
2018-01-02T07:05:13.237Z,52,54,,,29,,
2018-01-02T07:05:23.230Z,52,54,,,,62.8,
2018-01-02T07:05:33.278Z,52,54,,,,,
2018-01-02T07:05:43.239Z,52,54,,,,62.9,
2018-01-02T07:05:53.235Z,52,54,,,30,,
2018-01-02T07:06:03.234Z,52,54,,,,63.1,
2018-01-02T07:06:13.432Z,52,54,,,29,63.2,
2018-01-02T07:06:23.301Z,52,54,,,30,,
2018-01-02T07:06:33.252Z,52,54,,,29,63.3,
2018-01-02T07:06:43.239Z,52,54,,,30,,
2018-01-02T07:06:53.303Z,52,54,,,29,63.4,
2018-01-02T07:07:03.262Z,52,54,,,,,
2018-01-02T07:07:13.378Z,52.1,54,,,30,63.5,
2018-01-02T07:07:23.276Z,52.1,54,,,,,
2018-01-02T07:07:33.251Z,52.1,54,,,,63.6,
2018-01-02T07:07:43.263Z,52.1,54,,,29,,
2018-01-02T07:07:53.260Z,52.2,54,,,,63.8,
2018-01-02T07:08:03.258Z,52.2,54,,,,,
2018-01-02T07:08:13.231Z,52.1,54,,,30,63.9,
2018-01-02T07:08:23.320Z,52.2,54,,,29,64,
2018-01-02T07:08:33.231Z,52.2,54,,,30,,
2018-01-02T07:08:43.237Z,52.2,54,,,,,
2018-01-02T07:08:53.313Z,52.3,54,,,29,64.1,
2018-01-02T07:09:03.258Z,52.3,54,,,30,,
2018-01-02T07:09:13.231Z,52.3,54,,,,,
2018-01-02T07:09:23.259Z,52.4,54,,,,64.2,
2018-01-02T07:09:33.258Z,52.4,54,,,,64.4,
2018-01-02T07:09:43.301Z,52.5,54,,,,,
2018-01-02T07:09:53.274Z,52.5,54,,,29,64.5,
2018-01-02T07:10:03.254Z,52.5,54,,,,,
2018-01-02T07:10:13.237Z,52.6,54,,,,,
2018-01-02T07:10:23.235Z,52.6,54,,,30,64.6,
2018-01-02T07:10:33.276Z,52.6,54,,,29,,
2018-01-02T07:10:43.345Z,52.7,54,,,30,64.7,
2018-01-02T07:10:53.304Z,52.7,54,,,29,,
2018-01-02T07:11:03.262Z,52.9,54,,,,,
2018-01-02T07:11:13.233Z,52.9,54,,,30,64.8,
2018-01-02T07:11:23.274Z,52.9,54,,,29,,
2018-01-02T07:11:33.233Z,52.9,54,,,,64.9,
2018-01-02T07:11:43.264Z,52.7,54,,,,,
2018-01-02T07:11:53.233Z,52.7,54,,,29,65.1,
2018-01-02T07:12:03.339Z,52.7,54,,,,,
2018-01-02T07:12:13.248Z,52.9,54,,,,,
2018-01-02T07:12:23.235Z,52.9,54,,,,65.2,
2018-01-02T07:12:33.254Z,53,54,,,,,
2018-01-02T07:12:43.247Z,53,54,,,30,,
2018-01-02T07:12:53.232Z,53,54,,,29,65.3,
2018-01-02T07:13:03.271Z,53,54,,,,,
2018-01-02T07:13:13.246Z,53.1,54,,,,,
2018-01-02T07:13:23.233Z,53.1,54,,,,65.4,
2018-01-02T07:13:33.298Z,53.1,54,,,,,
2018-01-02T07:13:43.257Z,53.2,54,,,,65.5,
2018-01-02T07:13:53.236Z,53.2,54,,,,,
2018-01-02T07:14:03.252Z,53.3,54,,,,,
2018-01-02T07:14:13.237Z,53.3,54,,,30,65.6,
2018-01-02T07:14:23.234Z,53.3,54,,,,,
2018-01-02T07:14:33.251Z,53.4,54,,,29,,
2018-01-02T07:14:43.245Z,53.4,54,,,,65.8,
2018-01-02T07:14:53.241Z,53.4,54,,,,,
2018-01-02T07:15:03.231Z,53.4,54,,,,,
2018-01-02T07:15:13.259Z,53.5,54,,,30,65.9,
2018-01-02T07:15:23.261Z,53.5,54,,,,,
2018-01-02T07:15:33.258Z,53.5,54,,,0,,
2018-01-02T07:15:43.255Z,53.6,54,,1,,62.8,0
2018-01-02T07:15:53.274Z,53.6,54,,,,61.9,
2018-01-02T07:16:03.256Z,53.7,54,,,,60.9,
2018-01-02T07:16:13.262Z,53.7,54,,,,,
2018-01-02T07:16:23.252Z,53.7,54,,,,60.7,
2018-01-02T07:16:33.302Z,53.7,54,,,,,
2018-01-02T07:16:43.242Z,53.8,54,,,,60.6,
2018-01-02T07:16:53.233Z,53.8,54,,,,60.5,
2018-01-02T07:17:03.240Z,53.8,54,,,,60.2,
2018-01-02T07:17:13.358Z,53.8,54,,,,59.9,
2018-01-02T07:17:23.243Z,53.8,54,,,,59.8,
2018-01-02T07:17:33.291Z,53.8,54,,,,59.5,
2018-01-02T07:17:43.258Z,53.8,54,,,,59.3,
2018-01-02T07:17:53.332Z,53.8,54,,,,59,
2018-01-02T07:18:03.264Z,53.7,54,,,,58.7,
2018-01-02T07:18:13.240Z,53.7,54,,,,58.4,
2018-01-02T07:18:23.254Z,53.7,54,,,,57.9,
2018-01-02T07:18:33.352Z,53.7,54,,,,,
2018-01-02T07:18:43.289Z,53.6,54,,,,57.6,
2018-01-02T07:18:53.268Z,53.6,54,,,,57.3,
2018-01-02T07:19:03.286Z,53.6,54,,,,56.9,
2018-01-02T07:19:13.274Z,53.5,54,,,,,
2018-01-02T07:19:23.283Z,53.5,54,,,,56.6,
2018-01-02T07:19:33.243Z,53.5,54,,,,56.4,
2018-01-02T07:19:43.279Z,53.4,54,,,,56.2,
2018-01-02T07:19:53.271Z,53.3,54,,1,45,56.3,0
2018-01-02T07:20:03.310Z,53.3,54,,,35,60.1,
2018-01-02T07:20:13.294Z,53.2,54,,,31,60.5,
2018-01-02T07:20:23.319Z,53.1,54,,,29,60.4,
2018-01-02T07:20:33.311Z,53.1,54,,,,60.2,
2018-01-02T07:20:43.312Z,53,54,,,30,59.9,
2018-01-02T07:20:53.309Z,53,54,,,29,,
2018-01-02T07:21:03.299Z,52.9,54,,,30,,
2018-01-02T07:21:13.314Z,52.7,54,,,,,
2018-01-02T07:21:23.316Z,52.7,54,,,29,60,
2018-01-02T07:21:33.273Z,52.7,54,,,30,,
