Time,HwTOutlet,ChActive,HwTSet,ActPow,HwActive,PrimT,PrimTSet
2017-12-17T06:38:09.130Z,16.5,,0,,,,
2017-12-17T06:38:19.129Z,16.5,,0,,,,
2017-12-17T06:38:29.129Z,16.5,,0,,,,
2017-12-17T06:38:39.130Z,16.5,,0,,,,
2017-12-17T06:38:49.227Z,16.5,,0,,,,
2017-12-17T06:39:09.128Z,16.4,,0,,,,
2017-12-17T06:39:19.128Z,16.5,,0,,,,
2017-12-17T06:39:29.128Z,16.5,,0,,,,
2017-12-17T06:39:39.128Z,16.5,,0,,,,
2017-12-17T06:39:49.228Z,16.5,,0,,,,
2017-12-17T06:39:59.129Z,16.4,,0,,,24.6,
2017-12-17T06:40:09.128Z,16.4,,0,,,24.7,
2017-12-17T06:40:19.128Z,16.5,,0,,,24.6,
2017-12-17T06:40:29.128Z,16.5,,0,,,,
2017-12-17T06:40:39.128Z,16.5,,0,,,,
2017-12-17T06:40:49.219Z,16.5,,0,,,,
2017-12-17T06:40:59.130Z,16.5,,0,,,,
2017-12-17T06:41:09.131Z,16.5,,0,,,,
2017-12-17T06:41:19.128Z,16.4,,0,,,,
2017-12-17T06:41:29.131Z,16.4,,0,,,,
2017-12-17T06:41:39.129Z,16.4,,0,,,,
2017-12-17T06:41:49.219Z,16.4,,0,,,,
2017-12-17T06:41:59.129Z,16.5,,0,,,,
2017-12-17T06:42:09.129Z,16.5,,0,,,,
2017-12-17T06:42:19.128Z,16.4,,0,,,,
2017-12-17T06:42:29.129Z,16.5,,0,,,,
2017-12-17T06:42:39.129Z,16.5,,0,,,,
2017-12-17T06:42:49.219Z,16.5,,0,,,,
2017-12-17T06:42:59.128Z,16.4,,0,,,,
2017-12-17T06:43:09.129Z,16.4,,0,,,,
2017-12-17T06:43:19.129Z,16.5,,0,,,,
2017-12-17T06:43:29.129Z,16.4,,0,,,,
2017-12-17T06:43:39.129Z,16.4,,0,,,,
2017-12-17T06:43:49.219Z,16.4,,0,,,,
2017-12-17T06:43:59.129Z,16.4,,0,,,24.5,
2017-12-17T06:44:09.129Z,16.4,,0,,,24.6,
2017-12-17T06:44:19.130Z,16.4,,0,,,24.5,
2017-12-17T06:44:29.132Z,16.4,,0,,,,
2017-12-17T06:44:39.129Z,16.4,,0,,,,
2017-12-17T06:44:49.225Z,16.4,,0,,,,
2017-12-17T06:44:59.129Z,16.4,,0,,,,
2017-12-17T06:45:09.130Z,16.4,,0,,,,
2017-12-17T06:45:19.130Z,16.4,,0,,,,
2017-12-17T06:45:29.130Z,16.4,,0,,,,
2017-12-17T06:45:39.135Z,16.4,,0,,,,
2017-12-17T06:45:49.219Z,16.4,,0,,,,
2017-12-17T06:45:59.129Z,16.4,,0,,,,
2017-12-17T06:46:09.130Z,16.4,,0,,,,
2017-12-17T06:46:19.129Z,16.4,,0,,,,
2017-12-17T06:46:29.129Z,16.4,,0,,,,
2017-12-17T06:46:39.129Z,16.4,,0,,,,
2017-12-17T06:46:49.220Z,16.4,,0,,,,
2017-12-17T06:46:59.129Z,16.4,,0,,,,
2017-12-17T06:47:09.132Z,16.4,,0,,,,
2017-12-17T06:47:19.130Z,16.4,,0,,,,
2017-12-17T06:47:29.130Z,16.4,,0,,,,
2017-12-17T06:47:39.129Z,16.4,,0,,,,
2017-12-17T06:47:49.221Z,16.4,,0,,,,
2017-12-17T06:47:59.130Z,16.4,,0,,,,
2017-12-17T06:48:09.131Z,16.4,,0,,,24.3,
2017-12-17T06:48:19.131Z,16.4,,0,,,,
2017-12-17T06:48:29.130Z,16.4,,0,,,,
2017-12-17T06:48:39.130Z,16.4,,0,,,,
2017-12-17T06:48:49.219Z,16.4,,0,,,,
2017-12-17T06:48:59.135Z,16.4,,0,,,,
2017-12-17T06:49:09.129Z,16.4,,0,,,,
2017-12-17T06:49:19.130Z,16.4,,0,,,,
2017-12-17T06:49:29.129Z,16.4,,0,,,,
2017-12-17T06:49:39.130Z,16.4,,0,,,,
2017-12-17T06:49:49.219Z,16.4,,0,,,,
2017-12-17T06:49:59.129Z,16.4,,0,,,,
2017-12-17T06:50:09.130Z,16.4,,0,,,,
2017-12-17T06:50:19.130Z,16.4,,0,,,,
2017-12-17T06:50:29.130Z,16.4,,0,,,,
2017-12-17T06:50:39.296Z,16.4,,0,,,,
2017-12-17T06:50:49.220Z,16.4,,0,,,,
2017-12-17T06:50:59.129Z,16.4,,0,,,,
2017-12-17T06:51:09.132Z,16.4,,0,,,,
2017-12-17T06:51:19.139Z,16.4,,0,,,,
2017-12-17T06:51:29.130Z,16.4,,0,,,,
2017-12-17T06:51:39.131Z,16.4,,0,,,,
2017-12-17T06:51:49.220Z,16.4,,0,,,,
2017-12-17T06:51:59.131Z,16.4,,0,,,,
2017-12-17T06:52:09.130Z,16.4,,0,,,24.2,
2017-12-17T06:52:19.129Z,16.4,,0,,,,
2017-12-17T06:52:29.130Z,16.4,,0,,,,
2017-12-17T06:52:39.130Z,16.4,,0,,,,
2017-12-17T06:52:49.221Z,16.4,,0,,,,
2017-12-17T06:52:59.137Z,16.4,,0,,,,
2017-12-17T06:53:09.137Z,16.4,,0,,,,
2017-12-17T06:53:19.130Z,16.4,,0,,,,
2017-12-17T06:53:29.131Z,16.4,,0,,,,
2017-12-17T06:53:39.130Z,16.4,,0,,,,
2017-12-17T06:53:49.220Z,16.4,,0,,,,
2017-12-17T06:53:59.131Z,16.4,,0,,,,
2017-12-17T06:54:09.130Z,16.4,,0,,,,
2017-12-17T06:54:19.130Z,16.4,,0,,,,
2017-12-17T06:54:29.130Z,16.4,,0,,,,
2017-12-17T06:54:39.130Z,16.4,,0,,,,
2017-12-17T06:54:49.220Z,16.4,,0,,,,
2017-12-17T06:54:59.130Z,16.4,,0,,,,
2017-12-17T06:55:09.131Z,16.4,,0,,,,
2017-12-17T06:55:19.130Z,16.4,,0,,,,
2017-12-17T06:55:29.131Z,16.4,,0,,,,
2017-12-17T06:55:39.132Z,16.4,,0,,,,
2017-12-17T06:55:49.220Z,16.4,,0,,,,
2017-12-17T06:55:59.285Z,16.4,,0,,,24.1,
2017-12-17T06:56:09.132Z,16.4,,0,,,,
2017-12-17T06:56:19.130Z,16.4,,0,,,,
2017-12-17T06:56:29.130Z,16.4,,0,,,,
2017-12-17T06:56:39.130Z,16.4,,0,,,,
2017-12-17T06:56:49.220Z,16.4,,0,,,,
2017-12-17T06:56:59.133Z,16.4,,0,,,,
2017-12-17T06:57:09.130Z,16.4,,0,,,,
2017-12-17T06:57:19.130Z,16.4,,0,,,,
2017-12-17T06:57:29.130Z,16.4,,0,,,,
2017-12-17T06:57:39.137Z,16.4,,0,,,,
2017-12-17T06:57:49.221Z,16.4,,0,,,,
2017-12-17T06:57:59.130Z,16.2,,0,,,,
2017-12-17T06:58:09.130Z,16.4,,0,,,,
2017-12-17T06:58:19.131Z,16.4,,0,,,,
2017-12-17T06:58:29.131Z,16.4,,0,,,,
2017-12-17T06:58:39.130Z,16.4,,0,,,,
2017-12-17T06:58:49.224Z,16.4,,0,,,,
2017-12-17T06:58:59.131Z,16.4,,0,,,,
2017-12-17T06:59:09.130Z,16.4,,0,,,,
2017-12-17T06:59:19.131Z,16.4,,0,,,,
2017-12-17T06:59:29.130Z,16.4,,0,,,,
2017-12-17T06:59:39.131Z,16.4,,0,,,,
2017-12-17T06:59:49.220Z,16.4,,0,,,,
2017-12-17T06:59:59.131Z,16.4,,0,,,24,
2017-12-17T07:00:09.137Z,16.4,,0,,,,
2017-12-17T07:00:19.131Z,16.4,,0,,,,
2017-12-17T07:00:29.130Z,16.4,,0,,,,
2017-12-17T07:00:39.130Z,16.4,,0,,,,
2017-12-17T07:00:49.230Z,16.4,,0,,,,
2017-12-17T07:00:59.132Z,16.4,,0,,,,
2017-12-17T07:01:09.133Z,16.4,,0,,,,
2017-12-17T07:01:19.131Z,16.2,,0,,,,
2017-12-17T07:01:29.134Z,16.4,,0,,,,
2017-12-17T07:01:39.131Z,16.4,,0,,,,
2017-12-17T07:01:49.230Z,16.4,,0,,,,
2017-12-17T07:01:59.131Z,16.4,,0,,,,
2017-12-17T07:02:09.130Z,16.2,,0,,,,
2017-12-17T07:02:19.134Z,16.4,,0,,,,
2017-12-17T07:02:29.130Z,16.2,,0,,,,
2017-12-17T07:02:39.131Z,16.4,,0,,,,
2017-12-17T07:02:49.221Z,16.4,,0,,,,
2017-12-17T07:02:59.131Z,16.4,,0,,,,
2017-12-17T07:03:09.131Z,16.4,,0,,,,
2017-12-17T07:03:19.131Z,16.4,,0,,,,
2017-12-17T07:03:29.131Z,16.4,,0,,,23.9,
2017-12-17T07:03:39.131Z,16.2,,0,,,24,
2017-12-17T07:03:49.221Z,16.2,,0,,,24,
2017-12-17T07:03:59.131Z,16.4,,0,,,23.9,
2017-12-17T07:04:09.131Z,16.4,,0,,,,
2017-12-17T07:04:19.132Z,16.4,,0,,,23.9,
2017-12-17T07:04:29.367Z,16.2,,0,,,,
2017-12-17T07:04:39.133Z,16.2,,0,,,,
2017-12-17T07:04:49.221Z,16.2,0,0,0,0,23.9,5
2017-12-17T07:04:59.134Z,16.2,,0,,,,
2017-12-17T07:05:09.132Z,16.4,,0,,,,
2017-12-17T07:05:19.131Z,16.4,,0,,,,
2017-12-17T07:05:29.131Z,16.2,,0,,,,
2017-12-17T07:05:39.131Z,16.2,,0,,,,
2017-12-17T07:05:49.221Z,16.2,,0,,,,
2017-12-17T07:05:59.131Z,16.2,,0,,,,
2017-12-17T07:06:09.133Z,16.2,,0,,,,
2017-12-17T07:06:19.132Z,16.2,,0,,,,
2017-12-17T07:06:29.132Z,16.2,,0,,,,
2017-12-17T07:06:39.132Z,16.2,,0,,,,
2017-12-17T07:06:49.466Z,16.2,,0,,,,
2017-12-17T07:06:59.131Z,16.2,,0,,,,
2017-12-17T07:07:09.199Z,16.2,,0,,,,
2017-12-17T07:07:19.131Z,16.2,,0,,,,
2017-12-17T07:07:29.131Z,16.2,,0,,,,
2017-12-17T07:07:39.131Z,16.2,,0,,,,
2017-12-17T07:07:49.231Z,16.2,,0,,,,
2017-12-17T07:07:59.131Z,16.2,,0,,,23.7,
2017-12-17T07:08:09.131Z,16.2,,0,,,,
2017-12-17T07:08:19.137Z,16.2,,0,,,,
2017-12-17T07:08:29.131Z,16.2,,0,,,,
2017-12-17T07:08:39.131Z,16.2,,0,,,,
2017-12-17T07:08:49.221Z,16.2,,0,,,,
2017-12-17T07:08:59.132Z,16.2,,0,,,,
2017-12-17T07:09:09.132Z,16.2,,0,,,,
2017-12-17T07:09:19.132Z,16.2,,0,,,,
2017-12-17T07:09:29.132Z,16.2,,0,,,,
2017-12-17T07:09:39.132Z,16.2,,0,,,,
2017-12-17T07:09:49.222Z,16.2,,0,,,,
2017-12-17T07:09:59.131Z,16.2,,0,,,,
2017-12-17T07:10:09.132Z,16.2,,0,,,,
2017-12-17T07:10:19.131Z,16.2,,0,,,,
2017-12-17T07:10:29.357Z,16.2,,0,,,,
2017-12-17T07:10:39.131Z,16.2,,0,,,,
2017-12-17T07:10:49.232Z,16.2,,0,,,,
2017-12-17T07:10:59.132Z,16.2,,0,,,,
2017-12-17T07:11:09.132Z,16.2,,0,,,,
2017-12-17T07:11:19.132Z,16.2,,0,,,,
2017-12-17T07:11:29.132Z,16.2,,0,,,,
2017-12-17T07:11:39.134Z,16.2,,0,,,,
2017-12-17T07:11:49.222Z,16.2,,0,,,,
2017-12-17T07:11:59.132Z,16.2,,0,,,,
2017-12-17T07:12:09.135Z,16.2,,0,,,23.6,
2017-12-17T07:12:19.131Z,16.2,,0,,,,
2017-12-17T07:12:29.134Z,16.2,,0,,,,
2017-12-17T07:12:39.132Z,16.2,,0,,,,
2017-12-17T07:12:49.222Z,16.2,,0,,,,
2017-12-17T07:12:59.133Z,16.2,,0,,,,
2017-12-17T07:13:09.132Z,16.2,,0,,,,
2017-12-17T07:13:19.132Z,16.2,,0,,,,
2017-12-17T07:13:29.133Z,16.2,,0,,,,
2017-12-17T07:13:39.132Z,16.2,,0,,,,
2017-12-17T07:13:49.221Z,16.2,,0,,,,
2017-12-17T07:13:59.132Z,16.2,,0,,,,
2017-12-17T07:14:09.132Z,16.2,,0,,,,
2017-12-17T07:14:19.132Z,16.2,,0,,,,
2017-12-17T07:14:29.132Z,16.2,,0,,,,
2017-12-17T07:14:39.133Z,16.2,,0,,,,
2017-12-17T07:14:49.231Z,16.2,,0,,,,
2017-12-17T07:14:59.134Z,16.2,,0,,,,
2017-12-17T07:15:09.132Z,16.2,,0,,,,
2017-12-17T07:15:19.131Z,16.2,,0,,,,
2017-12-17T07:15:29.133Z,16.2,,0,,,,
2017-12-17T07:15:39.132Z,16.2,,0,,,,
2017-12-17T07:15:49.232Z,16.2,,0,,,,
2017-12-17T07:15:59.133Z,16.2,,0,,,,
2017-12-17T07:16:09.132Z,16.2,,0,,,,
2017-12-17T07:16:19.133Z,16.2,,0,,,,
2017-12-17T07:16:29.136Z,16.2,,0,,,,
2017-12-17T07:16:39.132Z,16.2,,0,,,,
2017-12-17T07:16:49.233Z,16.2,,0,,,,
2017-12-17T07:16:59.133Z,16.2,,0,,,23.5,
2017-12-17T07:17:09.133Z,16.2,,0,,,,
2017-12-17T07:17:19.133Z,16.2,,0,,,,
2017-12-17T07:17:29.132Z,16.2,,0,,,,
2017-12-17T07:17:39.132Z,16.2,,0,,,,
2017-12-17T07:17:49.223Z,16.2,,0,,,,
2017-12-17T07:17:59.133Z,16.2,,0,,,,
2017-12-17T07:18:09.136Z,16.2,,0,,,,
2017-12-17T07:18:19.132Z,16.2,,0,,,,
2017-12-17T07:18:29.133Z,16.2,,0,,,,
2017-12-17T07:18:39.133Z,16.2,,0,,,,
2017-12-17T07:18:49.223Z,16.2,,0,,,,
2017-12-17T07:18:59.133Z,16.2,,0,,,,
2017-12-17T07:19:09.133Z,16.2,,0,,,,
2017-12-17T07:19:19.133Z,16.2,,0,,,,
2017-12-17T07:19:29.133Z,16.2,,0,,,,
2017-12-17T07:19:39.133Z,16.2,,0,,,,
2017-12-17T07:19:49.225Z,16.2,,0,,,,
2017-12-17T07:19:59.133Z,16.2,,0,,,,
2017-12-17T07:20:09.133Z,16.2,,0,,,,
2017-12-17T07:20:19.134Z,16.2,,0,,,,
2017-12-17T07:20:29.133Z,16.2,,0,,,,
2017-12-17T07:20:39.134Z,16.2,,0,,,23.4,
2017-12-17T07:20:49.222Z,16.2,,0,,,23.5,
2017-12-17T07:20:59.133Z,16.2,,0,,,,
2017-12-17T07:21:09.134Z,16.2,,0,,,23.4,
2017-12-17T07:21:19.133Z,16.2,,0,,,,
2017-12-17T07:21:29.133Z,16.2,,0,,,,
2017-12-17T07:21:39.338Z,16.2,,0,,,,
2017-12-17T07:21:49.224Z,16.2,,0,,,,
2017-12-17T07:21:59.236Z,16.2,,0,,,,
2017-12-17T07:22:09.134Z,16.2,,0,,,,
2017-12-17T07:22:19.133Z,16.2,,0,,,,
2017-12-17T07:22:29.136Z,16.2,,0,,,,
2017-12-17T07:22:39.134Z,16.2,,0,,,,
2017-12-17T07:22:49.224Z,16.2,,0,,,,
2017-12-17T07:22:59.133Z,16.2,,0,,,,
2017-12-17T07:23:09.134Z,16.2,,0,,,,
2017-12-17T07:23:19.135Z,16.1,,0,,,,
2017-12-17T07:23:29.133Z,16.2,,0,,,,
2017-12-17T07:23:39.135Z,16.2,,0,,,,
2017-12-17T07:23:49.236Z,16.1,,0,,,,
2017-12-17T07:23:59.133Z,16.2,,0,,,,
2017-12-17T07:24:09.133Z,16.2,,0,,,,
2017-12-17T07:24:19.133Z,16.1,,0,,,,
2017-12-17T07:24:29.134Z,16.2,,0,,,,
2017-12-17T07:24:39.133Z,16.2,,0,,,23.3,
2017-12-17T07:24:49.223Z,16.2,,0,,,23.4,
2017-12-17T07:24:59.134Z,16.2,,0,,,23.3,
2017-12-17T07:25:09.133Z,16.2,,0,,,23.4,
2017-12-17T07:25:19.138Z,16.2,,0,,,23.3,
2017-12-17T07:25:29.134Z,16.2,,0,,,,
2017-12-17T07:25:39.133Z,16.2,,0,,,,
2017-12-17T07:25:49.224Z,16.1,,0,,,,
2017-12-17T07:25:59.134Z,16.2,,0,,,,
2017-12-17T07:26:09.134Z,16.2,,0,,,,
2017-12-17T07:26:19.134Z,16.2,,0,,,,
2017-12-17T07:26:29.134Z,16.2,,0,,,,
2017-12-17T07:26:39.135Z,16.2,,0,,,,
2017-12-17T07:26:49.223Z,16.1,,0,,,,
2017-12-17T07:26:59.156Z,16.2,,0,,,,
2017-12-17T07:27:09.135Z,16.2,,0,,,,
2017-12-17T07:27:19.135Z,16.1,,0,,,,
2017-12-17T07:27:29.134Z,16.1,,0,,,,
2017-12-17T07:27:39.134Z,16.1,,0,,,,
2017-12-17T07:27:49.254Z,16.1,,0,,,,
2017-12-17T07:27:59.137Z,16.2,,0,,,,
2017-12-17T07:28:09.134Z,16.2,,0,,,,
2017-12-17T07:28:19.133Z,16.1,,0,,,,
2017-12-17T07:28:29.134Z,16.2,,0,,,,
2017-12-17T07:28:39.134Z,16.1,,0,,,,
2017-12-17T07:28:49.234Z,16.1,,0,,,,
2017-12-17T07:28:59.134Z,16.1,,0,,,,
2017-12-17T07:29:09.135Z,16.1,,0,,,,
2017-12-17T07:29:19.134Z,16.1,,0,,,,
2017-12-17T07:29:29.134Z,16.1,,0,,,,
2017-12-17T07:29:39.134Z,16.1,,0,,,23.1,
2017-12-17T07:29:49.233Z,16.1,,0,,,,
2017-12-17T07:29:59.134Z,16.1,,0,,,,
2017-12-17T07:30:09.134Z,16.1,,0,,,,
2017-12-17T07:30:19.135Z,16.1,,0,,,,
2017-12-17T07:30:29.135Z,16.1,,0,,,,
2017-12-17T07:30:39.133Z,16.1,,0,,,,
2017-12-17T07:30:49.223Z,16.1,,0,,,,
2017-12-17T07:30:59.134Z,16.1,,0,,,,
2017-12-17T07:31:09.134Z,16.1,,0,,,,
2017-12-17T07:31:19.134Z,16.1,,0,,,,
2017-12-17T07:31:29.136Z,16.1,,0,,,,
2017-12-17T07:31:39.134Z,16.1,,0,,,,
2017-12-17T07:31:49.224Z,16.1,,0,,,,
2017-12-17T07:31:59.134Z,16.1,,0,,,,
2017-12-17T07:32:09.135Z,16.1,,0,,,,
2017-12-17T07:32:19.135Z,16.1,,0,,,,
2017-12-17T07:32:29.135Z,16.1,,0,,,,
2017-12-17T07:32:39.134Z,16.1,,0,,,,
2017-12-17T07:32:49.224Z,16.1,,0,,,,
2017-12-17T07:32:59.134Z,16.1,,0,,,,
2017-12-17T07:33:09.134Z,16.1,,0,,,,
2017-12-17T07:33:19.138Z,16.1,,0,,,,
2017-12-17T07:33:29.134Z,16.1,,0,,,,
2017-12-17T07:33:39.134Z,16.1,,0,,,23,
2017-12-17T07:33:49.224Z,16.1,,0,,,,
2017-12-17T07:33:59.134Z,16.1,,0,,,23.1,
2017-12-17T07:34:09.134Z,16.1,,0,,,,
2017-12-17T07:34:19.134Z,16.1,,0,,,23,
2017-12-17T07:34:29.136Z,16.1,,0,,,,
2017-12-17T07:34:39.135Z,16.1,,0,,,,
2017-12-17T07:34:49.234Z,16.1,,0,,,,
2017-12-17T07:34:59.134Z,16.1,,0,,,,
2017-12-17T07:35:09.137Z,16.1,,0,,,,
2017-12-17T07:35:19.134Z,16.1,,0,,,,
2017-12-17T07:35:29.135Z,16.1,,0,,,,
2017-12-17T07:35:39.134Z,16.1,,0,,,,
2017-12-17T07:35:49.225Z,16.1,,0,,,,
2017-12-17T07:35:59.214Z,16.1,,0,,,,
2017-12-17T07:36:09.134Z,16.1,,0,,,,
2017-12-17T07:36:19.135Z,16.1,,0,,,,
2017-12-17T07:36:29.135Z,16.1,,0,,,,
2017-12-17T07:36:39.136Z,16.1,,0,,,,
2017-12-17T07:36:49.225Z,16.1,,0,,,,
2017-12-17T07:36:59.135Z,16.1,,0,,,,
2017-12-17T07:37:09.136Z,16.1,,0,,,,
2017-12-17T07:37:19.135Z,16.1,,0,,,,
2017-12-17T07:37:29.135Z,16.1,,0,,,,
2017-12-17T07:37:39.136Z,16.1,,0,,,,
2017-12-17T07:37:49.240Z,16.1,,0,,,23,
2017-12-17T07:37:59.134Z,16.1,,0,,,22.9,
2017-12-17T07:38:09.138Z,16.1,,0,,,23,
2017-12-17T07:38:19.135Z,16.1,,0,,,,
2017-12-17T07:38:29.135Z,16.1,,0,,,23,
2017-12-17T07:38:39.135Z,16.1,,0,,,23,
2017-12-17T07:38:49.225Z,16.1,,0,,,22.9,
2017-12-17T07:38:59.135Z,16.1,,0,,,,
2017-12-17T07:39:09.135Z,16.1,,0,,,,
2017-12-17T07:39:19.135Z,16.1,,0,,,,
2017-12-17T07:39:29.135Z,16.1,,0,,,,
2017-12-17T07:39:39.310Z,16.1,,0,,,,
2017-12-17T07:39:49.225Z,16.1,,0,,,,
2017-12-17T07:39:59.135Z,16.1,,0,,,,
2017-12-17T07:40:09.135Z,16.1,,0,,,,
2017-12-17T07:40:19.135Z,16.1,,0,,,,
2017-12-17T07:40:29.135Z,16.1,,0,,,,
2017-12-17T07:40:39.135Z,16.1,,0,,,,
2017-12-17T07:40:49.225Z,16.1,,0,,,,
2017-12-17T07:40:59.137Z,16.1,,0,,,,
2017-12-17T07:41:09.135Z,16.1,,0,,,,
2017-12-17T07:41:19.136Z,16.1,,0,,,,
2017-12-17T07:41:29.135Z,16.1,,0,,,,
2017-12-17T07:41:39.137Z,16.1,,0,,,,
2017-12-17T07:41:49.226Z,16.1,,0,,,,
2017-12-17T07:41:59.136Z,16.1,,0,,,,
2017-12-17T07:42:09.136Z,16.1,,0,,,,
2017-12-17T07:42:19.135Z,16.1,,0,,,,
2017-12-17T07:42:29.137Z,16.1,,0,,,,
2017-12-17T07:42:39.135Z,16.1,,0,,,,
2017-12-17T07:42:49.225Z,16.1,,0,,,,
2017-12-17T07:42:59.135Z,16.1,,0,,,22.8,
2017-12-17T07:43:09.135Z,16.1,,0,,,,
2017-12-17T07:43:19.135Z,16.1,,0,,,,
2017-12-17T07:43:29.137Z,16.1,,0,,,,
2017-12-17T07:43:39.141Z,16.1,,0,,,,
2017-12-17T07:43:49.225Z,16.1,,0,,,,
2017-12-17T07:43:59.136Z,16.1,,0,,,,
2017-12-17T07:44:09.135Z,16.1,,0,,,,
2017-12-17T07:44:19.134Z,16.1,,0,,,,
2017-12-17T07:44:29.134Z,16.1,,0,,,,
2017-12-17T07:44:39.134Z,16.1,,0,,,,
2017-12-17T07:44:49.214Z,16.1,,0,,,,
2017-12-17T07:44:59.134Z,16.1,,0,,,,
2017-12-17T07:45:09.135Z,16.1,,0,,,,
2017-12-17T07:45:19.135Z,16.1,,0,,,,
2017-12-17T07:45:29.134Z,16.1,,0,,,,
2017-12-17T07:45:39.135Z,16.1,,0,,,,
2017-12-17T07:45:49.224Z,16.1,,0,,,,
2017-12-17T07:45:59.134Z,16.1,,0,,,,
2017-12-17T07:46:09.134Z,16.1,,0,,,,
2017-12-17T07:46:19.135Z,16.1,,0,,,,
2017-12-17T07:46:29.134Z,16.1,,0,,,,
2017-12-17T07:46:39.135Z,16.1,,0,,,,
2017-12-17T07:46:49.217Z,16.1,,0,,,,
2017-12-17T07:46:59.138Z,16.1,,0,,,,
2017-12-17T07:47:09.134Z,16.1,,0,,,22.7,
2017-12-17T07:47:19.136Z,16.1,,0,,,22.8,
2017-12-17T07:47:29.137Z,16.1,,0,,,,
2017-12-17T07:47:39.135Z,16.1,,0,,,,
2017-12-17T07:47:49.224Z,16.1,,0,,,22.7,
2017-12-17T07:47:59.135Z,16.1,,0,,,,
2017-12-17T07:48:09.135Z,16.1,,0,,,,
2017-12-17T07:48:19.134Z,15.9,,0,,,,
2017-12-17T07:48:29.135Z,16.1,,0,,,,
2017-12-17T07:48:39.134Z,16.1,,0,,,,
2017-12-17T07:48:49.225Z,16.1,,0,,,,
2017-12-17T07:48:59.141Z,16.1,,0,,,,
2017-12-17T07:49:09.135Z,15.9,,0,,,,
2017-12-17T07:49:19.136Z,16.1,,0,,,,
2017-12-17T07:49:29.136Z,15.9,,0,,,,
2017-12-17T07:49:39.135Z,16.1,,0,,,,
2017-12-17T07:49:49.215Z,16.1,,0,,,,
2017-12-17T07:50:04.225Z,16.1,,0,,,,
2017-12-17T07:50:09.135Z,16.1,,0,,,,
2017-12-17T07:50:19.136Z,16.1,,0,,,,
2017-12-17T07:50:29.136Z,15.9,,0,,,,
2017-12-17T07:50:39.136Z,16.1,,0,,,,
2017-12-17T07:50:49.215Z,16.1,,0,,,,
2017-12-17T07:50:59.136Z,16.1,,0,,,,
2017-12-17T07:51:09.135Z,15.9,,0,,,,
2017-12-17T07:51:19.135Z,15.9,,0,,,,
2017-12-17T07:51:29.140Z,16.1,,0,,,,
2017-12-17T07:51:39.137Z,16.1,,0,,,,
2017-12-17T07:51:49.215Z,15.9,,0,,,,
2017-12-17T07:51:59.134Z,16.1,,0,,,,
2017-12-17T07:52:09.142Z,15.9,,0,,,,
2017-12-17T07:52:19.141Z,16.1,,0,,,,
2017-12-17T07:52:29.135Z,15.9,,0,,,,
2017-12-17T07:52:39.137Z,15.9,,0,,,,
2017-12-17T07:52:49.236Z,15.9,,0,,,,
2017-12-17T07:52:59.135Z,15.9,,0,,,22.5,
2017-12-17T07:53:09.137Z,15.9,,0,,,,
2017-12-17T07:53:19.139Z,16.1,,0,,,22.7,
2017-12-17T07:53:29.136Z,15.9,,0,,,22.5,
2017-12-17T07:53:39.137Z,15.9,,0,,,,
2017-12-17T07:53:49.226Z,16.1,,0,,,,
2017-12-17T07:53:59.137Z,15.9,,0,,,,
2017-12-17T07:54:09.135Z,16.1,,0,,,,
2017-12-17T07:54:19.152Z,15.9,,0,,,,
2017-12-17T07:54:29.136Z,15.9,,0,,,,
2017-12-17T07:54:39.136Z,15.9,,0,,,,
2017-12-17T07:54:49.216Z,15.9,,0,,,,
2017-12-17T07:54:59.136Z,15.9,,0,,,,
2017-12-17T07:55:09.138Z,15.9,,0,,,,
2017-12-17T07:55:19.135Z,15.9,,0,,,,
2017-12-17T07:55:29.135Z,15.9,,0,,,,
2017-12-17T07:55:39.136Z,15.9,,0,,,,
2017-12-17T07:55:49.215Z,15.9,,0,,,,
2017-12-17T07:55:59.135Z,15.9,,0,,,,
2017-12-17T07:56:09.136Z,15.9,,0,,,,
2017-12-17T07:56:19.137Z,15.9,,0,,,,
2017-12-17T07:56:29.136Z,15.9,,0,,,,
2017-12-17T07:56:39.137Z,15.9,,0,,,,
2017-12-17T07:56:49.216Z,15.9,,0,,,,
2017-12-17T07:56:59.139Z,15.9,,0,,,,
2017-12-17T07:57:09.140Z,15.9,,0,,,,
2017-12-17T07:57:19.136Z,15.9,,0,,,,
2017-12-17T07:57:29.136Z,15.9,,0,,,22.4,
2017-12-17T07:57:39.138Z,15.9,,0,,,22.5,
2017-12-17T07:57:49.216Z,15.9,,0,,,22.4,
2017-12-17T07:57:59.136Z,15.9,,0,,,,
2017-12-17T07:58:09.136Z,15.9,,0,,,,
2017-12-17T07:58:19.136Z,15.9,,0,,,,
2017-12-17T07:58:29.137Z,15.9,,0,,,,
2017-12-17T07:58:39.136Z,15.9,,0,,,,
2017-12-17T07:58:49.220Z,15.9,,0,,,,
2017-12-17T07:58:59.139Z,15.9,,0,,,,
2017-12-17T07:59:09.136Z,15.9,,0,,,,
2017-12-17T07:59:19.136Z,15.9,,0,,,,
2017-12-17T07:59:29.136Z,15.9,,0,,,,
2017-12-17T07:59:39.136Z,15.9,,0,,,,
2017-12-17T07:59:49.216Z,15.9,,0,,,,
2017-12-17T07:59:59.136Z,15.9,,0,,,,
2017-12-17T08:00:09.136Z,15.9,,0,,,,
2017-12-17T08:00:19.137Z,15.9,,0,,,,
