Time,PrimTSet,PrimT,HwTSet,ChActive,HwActive,HwTOutlet,ActPow
2017-12-09T04:18:27.475Z,,23.4,0,,,19.2,
2017-12-09T04:18:37.472Z,,,0,,,19.2,
2017-12-09T04:18:47.556Z,,,0,,,19.2,
2017-12-09T04:18:57.472Z,,23.3,0,,,19.2,
2017-12-09T04:19:07.471Z,,23.4,0,,,19.2,
2017-12-09T04:19:17.473Z,,23.3,0,,,19.2,
2017-12-09T04:19:27.472Z,,,0,,,19.2,
2017-12-09T04:19:37.472Z,,,0,,,19.2,
2017-12-09T04:19:47.552Z,,,0,,,19.2,
2017-12-09T04:19:57.474Z,,,0,,,19.2,
2017-12-09T04:20:07.472Z,,,0,,,19.2,
2017-12-09T04:20:17.472Z,,,0,,,19.2,
2017-12-09T04:20:27.477Z,,,0,,,19.2,
2017-12-09T04:20:37.474Z,,,0,,,19.2,
2017-12-09T04:20:47.553Z,,,0,,,19.2,
2017-12-09T04:20:57.472Z,,,0,,,19.2,
2017-12-09T04:21:07.472Z,,,0,,,19.2,
2017-12-09T04:21:17.475Z,,,0,,,19.2,
2017-12-09T04:21:27.471Z,,,0,,,19.2,
2017-12-09T04:21:37.476Z,,,0,,,19.2,
2017-12-09T04:21:47.555Z,,,0,,,19.2,
2017-12-09T04:21:57.485Z,0,23.9,0,0,2,19.2,
2017-12-09T04:22:07.474Z,,23.9,0,0,0,24.5,0
2017-12-09T04:22:17.476Z,,23.9,0,,,24.5,
2017-12-09T04:22:27.475Z,,24,54,0,2,24.7,45
2017-12-09T04:22:37.475Z,,24.8,0,0,0,25.1,0
2017-12-09T04:22:47.553Z,,,0,,,25.1,
2017-12-09T04:22:57.473Z,,,0,,,25,
2017-12-09T04:23:07.477Z,,24.7,0,,,24.9,
2017-12-09T04:23:17.471Z,,,0,,,24.9,
2017-12-09T04:23:27.473Z,,,0,,,24.9,
2017-12-09T04:23:37.472Z,5,,0,,,24.8,
2017-12-09T04:23:47.557Z,,,0,,,24.8,
2017-12-09T04:23:57.473Z,,,0,,,24.7,
2017-12-09T04:24:07.473Z,0,24.7,0,0,2,24.7,
2017-12-09T04:24:17.475Z,,26,54,0,2,25.6,30
2017-12-09T04:24:27.478Z,,31.3,54,,,27.8,68
2017-12-09T04:24:37.485Z,,36.9,54,0,0,33.3,0
2017-12-09T04:24:47.553Z,,36.5,0,,,35.3,
2017-12-09T04:24:57.477Z,,36.3,0,,,35.1,
2017-12-09T04:25:07.473Z,,36.2,0,,,34.9,
2017-12-09T04:25:17.473Z,,36.1,0,,,34.8,
2017-12-09T04:25:27.473Z,,36,0,,,34.6,
2017-12-09T04:25:37.472Z,,,0,,,34.5,
2017-12-09T04:25:47.552Z,5,,0,,,34.3,
2017-12-09T04:25:57.473Z,,35.9,0,,,34.2,
2017-12-09T04:26:07.472Z,,,0,,,34,
2017-12-09T04:26:17.473Z,,35.8,0,,,33.9,
2017-12-09T04:26:27.474Z,,,0,,,33.8,
2017-12-09T04:26:37.477Z,,,0,,,33.6,
2017-12-09T04:26:47.669Z,0,35.8,0,0,0,33.5,
2017-12-09T04:26:57.473Z,,35.7,0,0,0,36.9,0
2017-12-09T04:27:07.474Z,,35.6,0,,,36.7,
2017-12-09T04:27:17.473Z,,35.5,0,,,36.5,
2017-12-09T04:27:27.472Z,,,0,,,36.3,
2017-12-09T04:27:37.472Z,,35.4,0,,,36.2,
2017-12-09T04:27:47.553Z,,,0,,,36.1,
2017-12-09T04:27:57.480Z,5,35.3,0,,,35.9,
2017-12-09T04:28:07.668Z,,,0,,,35.8,
2017-12-09T04:28:17.473Z,,,0,,,35.6,
2017-12-09T04:28:27.473Z,,35.2,0,,,35.4,
2017-12-09T04:28:37.473Z,,,0,,,35.3,
2017-12-09T04:28:47.553Z,,,0,,,35.1,
2017-12-09T04:28:57.473Z,,35.1,0,,,34.9,
2017-12-09T04:29:07.475Z,,,0,,,34.7,
2017-12-09T04:29:17.473Z,,34.9,0,,,34.6,
2017-12-09T04:29:27.474Z,,,0,,,34.5,
2017-12-09T04:29:37.473Z,,,0,,,34.3,
2017-12-09T04:29:47.554Z,,34.8,0,,,34.2,
2017-12-09T04:29:57.473Z,,,0,,,34,
2017-12-09T04:30:07.477Z,,,0,,,33.9,
2017-12-09T04:30:17.473Z,,34.7,0,,,33.8,
2017-12-09T04:30:27.473Z,,,0,,,33.6,
2017-12-09T04:30:37.474Z,,,0,,,33.5,
2017-12-09T04:30:47.553Z,,34.6,0,,,33.4,
2017-12-09T04:30:57.474Z,,,0,,,33.3,
2017-12-09T04:31:07.475Z,,,0,,,33.1,
2017-12-09T04:31:17.473Z,,34.5,0,,,32.9,
2017-12-09T04:31:27.473Z,,,0,,,32.8,
2017-12-09T04:31:37.473Z,,,0,,,32.7,
2017-12-09T04:31:47.569Z,,34.4,0,,,32.5,
2017-12-09T04:31:57.474Z,,,0,,,32.4,
2017-12-09T04:32:07.473Z,,,0,,,32.3,
2017-12-09T04:32:17.473Z,,34.3,0,,,32.2,
2017-12-09T04:32:27.476Z,,,0,,,32.1,
2017-12-09T04:32:37.474Z,,,0,,,32,
2017-12-09T04:32:47.553Z,,,0,,,31.9,
2017-12-09T04:32:57.476Z,,34.2,0,,,31.8,
2017-12-09T04:33:07.474Z,,,0,,,31.6,
2017-12-09T04:33:17.476Z,,,0,,,31.5,
2017-12-09T04:33:27.475Z,,34.1,0,,,31.4,
2017-12-09T04:33:37.565Z,,,0,,,31.3,
2017-12-09T04:33:47.518Z,,,0,,,31.2,
2017-12-09T04:33:57.545Z,,,0,,,31,
2017-12-09T04:34:07.541Z,,34,0,,,30.9,
2017-12-09T04:34:19.590Z,,,0,,,30.8,
2017-12-09T04:34:27.509Z,,,0,,,30.7,
2017-12-09T04:34:38.513Z,,,0,,,30.6,
2017-12-09T04:34:47.589Z,,33.9,0,,,30.4,
2017-12-09T04:34:57.475Z,,,0,,,30.3,
2017-12-09T04:35:07.474Z,,,0,,,30.2,
2017-12-09T04:35:17.474Z,,,0,,,30.1,
2017-12-09T04:35:27.474Z,,,0,,,30,
2017-12-09T04:35:37.494Z,,33.8,0,,,29.8,
2017-12-09T04:35:47.554Z,,,0,,,29.8,
2017-12-09T04:35:57.473Z,,,0,,,29.7,
2017-12-09T04:36:07.475Z,,,0,,,29.6,
2017-12-09T04:36:17.474Z,,33.7,0,,,29.5,
2017-12-09T04:36:27.476Z,,,0,,,29.3,
2017-12-09T04:36:37.474Z,,,0,,,29.3,
2017-12-09T04:36:47.555Z,,,0,,,29.2,
2017-12-09T04:36:57.474Z,,33.6,0,,,29.1,
2017-12-09T04:37:07.474Z,,,0,,,29,
2017-12-09T04:37:17.474Z,,,0,,,28.9,
2017-12-09T04:37:27.474Z,,,0,,,28.9,
2017-12-09T04:37:37.474Z,,,0,,,28.7,
2017-12-09T04:37:47.556Z,,,0,,,28.6,
2017-12-09T04:37:57.475Z,,33.5,0,,,28.6,
2017-12-09T04:38:07.478Z,,,0,,,28.5,
2017-12-09T04:38:17.474Z,,,0,,,28.4,
2017-12-09T04:38:27.477Z,,,0,,,28.4,
2017-12-09T04:38:37.476Z,,,0,,,28.3,
2017-12-09T04:38:47.565Z,,33.4,0,,,28.1,
2017-12-09T04:38:57.474Z,,,0,,,28,
2017-12-09T04:39:07.479Z,,,0,,,28,
2017-12-09T04:39:17.480Z,,,0,,,27.9,
2017-12-09T04:39:27.477Z,,,0,,,27.8,
2017-12-09T04:39:37.478Z,,33.3,0,,,27.8,
2017-12-09T04:39:47.559Z,,,0,,,27.7,
2017-12-09T04:39:57.479Z,,,0,,,27.7,
2017-12-09T04:40:07.474Z,,,0,,,27.5,
2017-12-09T04:40:17.479Z,,,0,,,27.4,
2017-12-09T04:40:27.476Z,,,0,,,27.4,
2017-12-09T04:40:37.480Z,,33.2,0,,,27.3,
2017-12-09T04:40:47.556Z,,,0,,,27.2,
2017-12-09T04:40:57.475Z,,,0,,,27.2,
2017-12-09T04:41:07.475Z,,,0,,,27.1,
2017-12-09T04:41:17.479Z,,,0,,,27.1,
2017-12-09T04:41:27.475Z,,,0,,,26.9,
2017-12-09T04:41:37.475Z,,33.1,0,,,26.8,
2017-12-09T04:41:47.578Z,,,0,,,26.8,
2017-12-09T04:41:57.477Z,,,0,,,26.8,
2017-12-09T04:42:07.496Z,,,0,,,26.7,
2017-12-09T04:42:17.474Z,,,0,,,26.7,
2017-12-09T04:42:27.475Z,,,0,,,26.6,
2017-12-09T04:42:37.475Z,,32.9,0,,,26.5,
2017-12-09T04:42:47.568Z,,32.9,0,,,26.5,
2017-12-09T04:42:57.475Z,,,0,,,26.3,
2017-12-09T04:43:07.481Z,,,0,,,26.3,
2017-12-09T04:43:17.475Z,,,0,,,26.2,
2017-12-09T04:43:27.475Z,,,0,,,26.2,
2017-12-09T04:43:37.475Z,,,0,,,26.1,
2017-12-09T04:43:47.555Z,,,0,,,26.1,
2017-12-09T04:43:57.475Z,,32.8,0,,,26,
2017-12-09T04:44:07.489Z,,,0,,,26,
2017-12-09T04:44:17.475Z,,,0,,,26,
2017-12-09T04:44:27.477Z,,,0,,,25.9,
2017-12-09T04:44:37.480Z,,,0,,,25.9,
2017-12-09T04:44:47.557Z,,,0,,,25.7,
2017-12-09T04:44:57.478Z,,,0,,,25.7,
2017-12-09T04:45:07.475Z,,,0,,,25.6,
2017-12-09T04:45:17.480Z,,32.7,0,,,25.6,
2017-12-09T04:45:27.475Z,,,0,,,25.5,
2017-12-09T04:45:37.474Z,,,0,,,25.5,
2017-12-09T04:45:47.556Z,,,0,,,25.5,
2017-12-09T04:45:57.475Z,,,0,,,25.4,
2017-12-09T04:46:07.479Z,,,0,,,25.4,
2017-12-09T04:46:17.475Z,,,0,,,25.3,
2017-12-09T04:46:27.478Z,,,0,,,25.3,
2017-12-09T04:46:37.475Z,,,0,,,25.3,
2017-12-09T04:46:47.567Z,,32.6,0,,,25.1,
2017-12-09T04:46:57.475Z,,,0,,,25.1,
2017-12-09T04:47:07.475Z,,,0,,,25,
2017-12-09T04:47:17.475Z,,,0,,,25,
2017-12-09T04:47:27.475Z,,,0,,,24.9,
2017-12-09T04:47:37.477Z,,,0,,,24.9,
2017-12-09T04:47:47.698Z,,,0,,,24.9,
2017-12-09T04:47:57.475Z,,,0,,,24.8,
2017-12-09T04:48:07.611Z,,32.5,0,,,24.8,
2017-12-09T04:48:17.476Z,,,0,,,24.8,
2017-12-09T04:48:27.475Z,,,0,,,24.7,
2017-12-09T04:48:37.476Z,,,0,,,24.7,
2017-12-09T04:48:47.556Z,,,0,,,24.7,
2017-12-09T04:48:57.476Z,,,0,,,24.5,
2017-12-09T04:49:07.475Z,,,0,,,24.5,
2017-12-09T04:49:17.476Z,,,0,,,24.4,
2017-12-09T04:49:27.478Z,,32.4,0,,,24.4,
2017-12-09T04:49:37.476Z,,,0,,,24.4,
2017-12-09T04:49:47.731Z,,,0,,,24.3,
2017-12-09T04:49:57.476Z,,,0,,,24.3,
2017-12-09T04:50:07.504Z,,,0,,,24.3,
2017-12-09T04:50:17.479Z,,,0,,,24.2,
2017-12-09T04:50:27.479Z,,,0,,,24.2,
2017-12-09T04:50:37.476Z,,,0,,,24.2,
2017-12-09T04:50:47.556Z,,,0,,,24,
2017-12-09T04:50:57.476Z,,,0,,,24,
2017-12-09T04:51:12.566Z,,32.3,0,,,24,
2017-12-09T04:51:17.476Z,,,0,,,24,
2017-12-09T04:51:27.476Z,,,0,,,23.9,
2017-12-09T04:51:37.476Z,,,0,,,23.9,
2017-12-09T04:51:47.556Z,,,0,,,23.9,
2017-12-09T04:51:57.476Z,,,0,,,23.8,
2017-12-09T04:52:07.488Z,,,0,,,23.8,
2017-12-09T04:52:17.476Z,5,32.3,0,0,0,23.8,0
2017-12-09T04:52:27.476Z,,,0,,,23.7,
2017-12-09T04:52:37.475Z,,,0,,,23.7,
2017-12-09T04:52:47.556Z,,32.2,0,,,23.7,
2017-12-09T04:52:57.477Z,,,0,,,23.6,
2017-12-09T04:53:07.476Z,,,0,,,23.6,
2017-12-09T04:53:17.477Z,,,0,,,23.6,
2017-12-09T04:53:27.476Z,,,0,,,23.6,
2017-12-09T04:53:37.476Z,,,0,,,23.4,
2017-12-09T04:53:47.557Z,,,0,,,23.4,
2017-12-09T04:53:57.476Z,,,0,,,23.4,
2017-12-09T04:54:07.622Z,,,0,,,23.4,
2017-12-09T04:54:17.481Z,,32.1,0,,,23.3,
2017-12-09T04:54:27.476Z,,,0,,,23.3,
2017-12-09T04:54:37.478Z,,,0,,,23.3,
2017-12-09T04:54:47.557Z,,,0,,,23.3,
2017-12-09T04:54:57.477Z,,,0,,,23.2,
2017-12-09T04:55:07.482Z,,,0,,,23.2,
2017-12-09T04:55:17.478Z,,,0,,,23.2,
2017-12-09T04:55:27.478Z,,,0,,,23.2,
2017-12-09T04:55:37.476Z,,,0,,,23.1,
2017-12-09T04:55:47.557Z,,,0,,,23.1,
2017-12-09T04:55:57.481Z,,,0,,,23.1,
2017-12-09T04:56:07.547Z,,32,0,,,23.1,
2017-12-09T04:56:17.477Z,,,0,,,23,
2017-12-09T04:56:27.495Z,,,0,,,23,
2017-12-09T04:56:37.476Z,,,0,,,23,
2017-12-09T04:56:47.567Z,,,0,,,23,
2017-12-09T04:56:57.483Z,,,0,,,22.8,
2017-12-09T04:57:07.482Z,,,0,,,22.8,
2017-12-09T04:57:17.477Z,,,0,,,22.8,
2017-12-09T04:57:27.477Z,,,0,,,22.8,
2017-12-09T04:57:37.477Z,,,0,,,22.8,
2017-12-09T04:57:47.567Z,,32,0,,,22.8,
2017-12-09T04:57:57.483Z,,32,0,,,22.7,
2017-12-09T04:58:07.793Z,,31.9,0,,,22.7,
2017-12-09T04:58:17.482Z,,,0,,,22.7,
2017-12-09T04:58:27.478Z,,,0,,,22.6,
2017-12-09T04:58:37.484Z,,,0,,,22.6,
2017-12-09T04:58:47.564Z,,,0,,,22.6,
2017-12-09T04:58:57.478Z,,,0,,,22.6,
2017-12-09T04:59:07.477Z,,,0,,,22.6,
2017-12-09T04:59:17.482Z,,,0,,,22.6,
2017-12-09T04:59:27.482Z,,,0,,,22.5,
2017-12-09T04:59:37.479Z,,31.8,0,,,22.5,
2017-12-09T04:59:47.557Z,,31.9,0,,,22.5,
2017-12-09T04:59:57.484Z,,31.8,0,,,22.5,
2017-12-09T05:00:07.488Z,,,0,,,22.5,
2017-12-09T05:00:17.477Z,,,0,,,22.4,
2017-12-09T05:00:27.477Z,,,0,,,22.4,
2017-12-09T05:00:37.478Z,,,0,,,22.4,
2017-12-09T05:00:47.560Z,,,0,,,22.4,
2017-12-09T05:00:57.478Z,,,0,,,22.4,
2017-12-09T05:01:07.477Z,,,0,,,22.2,
2017-12-09T05:01:17.477Z,,,0,,,22.2,
2017-12-09T05:01:27.482Z,,,0,,,22.2,
2017-12-09T05:01:37.477Z,,31.7,0,,,22.2,
2017-12-09T05:01:47.567Z,,,0,,,22.2,
2017-12-09T05:01:57.481Z,,,0,,,22.2,
2017-12-09T05:02:07.487Z,,,0,,,22.1,
2017-12-09T05:02:17.477Z,,,0,,,22.1,
2017-12-09T05:02:27.477Z,,,0,,,22.1,
2017-12-09T05:02:37.481Z,,,0,,,22.1,
2017-12-09T05:02:47.558Z,,,0,,,22.1,
2017-12-09T05:02:57.486Z,,,0,,,22,
2017-12-09T05:03:07.477Z,,,0,,,22,
2017-12-09T05:03:17.477Z,,,0,,,22,
2017-12-09T05:03:27.478Z,,,0,,,22,
2017-12-09T05:03:37.478Z,,31.6,0,,,22,
2017-12-09T05:03:47.558Z,,31.7,0,,,22,
2017-12-09T05:03:57.478Z,,31.6,0,,,22,
2017-12-09T05:04:07.708Z,,,0,,,21.9,
2017-12-09T05:04:17.714Z,,,0,,,21.9,
2017-12-09T05:04:27.724Z,,,0,,,21.9,
2017-12-09T05:04:37.695Z,,,0,,,21.9,
2017-12-09T05:04:47.670Z,,,0,,,21.9,
2017-12-09T05:04:57.478Z,,,0,,,21.9,
2017-12-09T05:05:07.478Z,,,0,,,21.9,
2017-12-09T05:05:17.478Z,,,0,,,21.7,
2017-12-09T05:05:27.478Z,,,0,,,21.7,
2017-12-09T05:05:37.477Z,,,0,,,21.7,
2017-12-09T05:05:47.568Z,,31.5,0,,,21.7,
2017-12-09T05:05:57.478Z,,,0,,,21.7,
2017-12-09T05:06:07.504Z,,,0,,,21.7,
2017-12-09T05:06:17.478Z,,,0,,,21.6,
2017-12-09T05:06:27.478Z,,,0,,,21.6,
2017-12-09T05:06:37.478Z,,,0,,,21.6,
2017-12-09T05:06:47.567Z,,,0,,,21.6,
2017-12-09T05:06:57.480Z,,,0,,,21.6,
2017-12-09T05:07:07.480Z,,,0,,,21.6,
2017-12-09T05:07:17.478Z,,,0,,,21.6,
2017-12-09T05:07:27.479Z,,,0,,,21.6,
2017-12-09T05:07:37.481Z,,31.4,0,,,21.5,
2017-12-09T05:07:47.560Z,,,0,,,21.5,
2017-12-09T05:07:57.483Z,,,0,,,21.5,
2017-12-09T05:08:07.765Z,,,0,,,21.5,
2017-12-09T05:08:17.480Z,,,0,,,21.5,
2017-12-09T05:08:27.482Z,,,0,,,21.5,
2017-12-09T05:08:37.479Z,,,0,,,21.5,
2017-12-09T05:08:47.559Z,,,0,,,21.3,
2017-12-09T05:08:57.481Z,,,0,,,21.3,
2017-12-09T05:09:07.478Z,,,0,,,21.3,
2017-12-09T05:09:17.479Z,,,0,,,21.3,
2017-12-09T05:09:27.509Z,,,0,,,21.3,
2017-12-09T05:09:37.484Z,,,0,,,21.3,
2017-12-09T05:09:47.569Z,,,0,,,21.3,
2017-12-09T05:09:57.481Z,,31.3,0,,,21.3,
2017-12-09T05:10:12.578Z,,,0,,,21.3,
2017-12-09T05:10:17.478Z,,,0,,,21.2,
2017-12-09T05:10:27.478Z,,,0,,,21.2,
2017-12-09T05:10:37.486Z,,,0,,,21.2,
2017-12-09T05:10:47.561Z,,,0,,,21.2,
2017-12-09T05:10:57.479Z,,,0,,,21.2,
2017-12-09T05:11:07.484Z,,,0,,,21.2,
2017-12-09T05:11:17.484Z,,,0,,,21.2,
2017-12-09T05:11:27.479Z,,,0,,,21.2,
2017-12-09T05:11:37.485Z,,,0,,,21.1,
2017-12-09T05:11:47.571Z,,,0,,,21.1,
2017-12-09T05:11:57.480Z,,,0,,,21.1,
2017-12-09T05:12:07.495Z,,31.2,0,,,21.1,
2017-12-09T05:12:17.484Z,,,0,,,21.1,
2017-12-09T05:12:27.479Z,,,0,,,21.1,
2017-12-09T05:12:37.480Z,,,0,,,21.1,
2017-12-09T05:12:47.574Z,,,0,,,21.1,
2017-12-09T05:12:57.479Z,,,0,,,21.1,
2017-12-09T05:13:07.481Z,,,0,,,20.9,
2017-12-09T05:13:17.480Z,,,0,,,20.9,
2017-12-09T05:13:27.479Z,,,0,,,20.9,
2017-12-09T05:13:37.478Z,,,0,,,20.9,
2017-12-09T05:13:47.560Z,,,0,,,20.9,
2017-12-09T05:13:57.483Z,,,0,,,20.9,
2017-12-09T05:14:07.514Z,,,0,,,20.9,
2017-12-09T05:14:17.479Z,,31.1,0,,,20.9,
2017-12-09T05:14:27.485Z,,,0,,,20.8,
2017-12-09T05:14:37.480Z,,,0,,,20.8,
2017-12-09T05:14:47.560Z,,,0,,,20.8,
2017-12-09T05:14:57.481Z,,,0,,,20.8,
2017-12-09T05:15:07.479Z,,,0,,,20.8,
2017-12-09T05:15:17.479Z,,,0,,,20.8,
2017-12-09T05:15:27.482Z,,,0,,,20.8,
2017-12-09T05:15:37.479Z,,,0,,,20.8,
2017-12-09T05:15:47.559Z,,,0,,,20.8,
2017-12-09T05:15:57.480Z,,,0,,,20.8,
2017-12-09T05:16:07.506Z,,,0,,,20.8,
2017-12-09T05:16:17.479Z,,31.1,0,,,20.6,
2017-12-09T05:16:27.479Z,,,0,,,20.8,
2017-12-09T05:16:37.479Z,,31.1,0,,,20.6,
2017-12-09T05:16:47.561Z,,30.9,0,,,20.6,
2017-12-09T05:16:57.484Z,,,0,,,20.6,
2017-12-09T05:17:07.480Z,,,0,,,20.6,
2017-12-09T05:17:17.483Z,,,0,,,20.6,
2017-12-09T05:17:27.479Z,,,0,,,20.6,
2017-12-09T05:17:37.479Z,,,0,,,20.6,
2017-12-09T05:17:47.564Z,,,0,,,20.6,
2017-12-09T05:17:57.479Z,,,0,,,20.6,
2017-12-09T05:18:12.503Z,,,0,,,20.6,
2017-12-09T05:18:17.479Z,,,0,,,20.5,
2017-12-09T05:18:27.485Z,,,0,,,20.5,
2017-12-09T05:18:37.480Z,,,0,,,20.5,
2017-12-09T05:18:47.560Z,,,0,,,20.5,
2017-12-09T05:18:57.482Z,,30.8,0,,,20.5,
2017-12-09T05:19:07.479Z,,,0,,,20.5,
2017-12-09T05:19:17.480Z,,,0,,,20.5,
2017-12-09T05:19:27.481Z,,,0,,,20.5,
2017-12-09T05:19:37.480Z,,,0,,,20.5,
2017-12-09T05:19:47.560Z,,,0,,,20.5,
2017-12-09T05:19:57.481Z,,,0,,,20.5,
2017-12-09T05:20:07.538Z,,,0,,,20.4,
2017-12-09T05:20:17.482Z,,,0,,,20.5,
2017-12-09T05:20:27.480Z,,,0,,,20.4,
2017-12-09T05:20:37.479Z,,,0,,,20.4,
2017-12-09T05:20:47.560Z,,,0,,,20.4,
2017-12-09T05:20:57.480Z,,,0,,,20.4,
2017-12-09T05:21:07.484Z,,30.7,0,,,20.4,
2017-12-09T05:21:17.480Z,,,0,,,20.4,
2017-12-09T05:21:27.480Z,,,0,,,20.4,
2017-12-09T05:21:37.480Z,,,0,,,20.4,
2017-12-09T05:21:47.570Z,,,0,,,20.4,
2017-12-09T05:21:57.480Z,,,0,,,20.4,
2017-12-09T05:22:07.483Z,,,0,,,20.4,
2017-12-09T05:22:17.480Z,,,0,,,20.4,
2017-12-09T05:22:27.485Z,,,0,,,20.2,
2017-12-09T05:22:37.480Z,,,0,,,20.2,
2017-12-09T05:22:47.560Z,,,0,,,20.2,
2017-12-09T05:22:57.488Z,,,0,,,20.2,
2017-12-09T05:23:07.480Z,,,0,,,20.2,
2017-12-09T05:23:17.480Z,,,0,,,20.2,
2017-12-09T05:23:27.480Z,,30.6,0,,,20.2,
2017-12-09T05:23:37.480Z,,,0,,,20.2,
2017-12-09T05:23:47.561Z,,,0,,,20.2,
2017-12-09T05:23:57.481Z,,,0,,,20.2,
2017-12-09T05:24:07.853Z,,,0,,,20.2,
2017-12-09T05:24:17.481Z,,,0,,,20.2,
2017-12-09T05:24:27.485Z,,,0,,,20.2,
2017-12-09T05:24:37.481Z,,,0,,,20.2,
2017-12-09T05:24:47.560Z,,,0,,,20.2,
2017-12-09T05:24:57.482Z,,,0,,,20.1,
2017-12-09T05:25:07.484Z,,,0,,,20.1,
2017-12-09T05:25:17.480Z,,,0,,,20.1,
2017-12-09T05:25:27.481Z,,,0,,,20.1,
2017-12-09T05:25:37.481Z,,30.5,0,,,20.1,
2017-12-09T05:25:47.561Z,,,0,,,20.1,
2017-12-09T05:25:57.484Z,,,0,,,20.1,
2017-12-09T05:26:07.482Z,,,0,,,20.1,
2017-12-09T05:26:17.483Z,,,0,,,20.1,
2017-12-09T05:26:27.481Z,,,0,,,20.1,
2017-12-09T05:26:37.481Z,,,0,,,20.1,
2017-12-09T05:26:47.571Z,,,0,,,20.1,
2017-12-09T05:26:57.483Z,,,0,,,20.1,
2017-12-09T05:27:07.484Z,,,0,,,20,
2017-12-09T05:27:17.487Z,,,0,,,20.1,
2017-12-09T05:27:27.666Z,,,0,,,20.1,
2017-12-09T05:27:37.481Z,,,0,,,20,
2017-12-09T05:27:47.566Z,,,0,,,20,
2017-12-09T05:27:57.481Z,,,0,,,20,
2017-12-09T05:28:07.493Z,,30.4,0,,,20,
2017-12-09T05:28:17.481Z,,,0,,,20,
2017-12-09T05:28:27.481Z,,,0,,,20,
2017-12-09T05:28:37.486Z,,,0,,,20,
2017-12-09T05:28:47.574Z,,,0,,,20,
2017-12-09T05:28:57.481Z,,,0,,,20,
2017-12-09T05:29:07.481Z,,,0,,,20,
2017-12-09T05:29:17.482Z,,,0,,,20,
2017-12-09T05:29:27.481Z,,,0,,,20,
2017-12-09T05:29:37.491Z,,,0,,,20,
2017-12-09T05:29:47.562Z,,,0,,,20,
2017-12-09T05:29:57.484Z,,,0,,,20,
2017-12-09T05:30:07.505Z,,,0,,,20,
2017-12-09T05:30:17.481Z,,,0,,,20,
2017-12-09T05:30:27.487Z,,30.3,0,,,19.8,
2017-12-09T05:30:37.483Z,,,0,,,19.8,
2017-12-09T05:30:47.562Z,,,0,,,19.8,
2017-12-09T05:30:57.481Z,,,0,,,19.8,
2017-12-09T05:31:07.481Z,,,0,,,19.8,
2017-12-09T05:31:17.484Z,,,0,,,19.8,
2017-12-09T05:31:27.490Z,,,0,,,19.8,
2017-12-09T05:31:37.483Z,,,0,,,19.8,
2017-12-09T05:31:47.566Z,,,0,,,19.8,
2017-12-09T05:31:57.481Z,,,0,,,19.8,
2017-12-09T05:32:07.485Z,,,0,,,19.8,
2017-12-09T05:32:17.484Z,,,0,,,19.8,
2017-12-09T05:32:27.485Z,,,0,,,19.8,
2017-12-09T05:32:37.483Z,,,0,,,19.8,
2017-12-09T05:32:47.568Z,,30.2,0,,,19.8,
2017-12-09T05:32:57.481Z,,,0,,,19.8,
2017-12-09T05:33:07.484Z,,,0,,,19.8,
2017-12-09T05:33:17.484Z,,,0,,,19.7,
2017-12-09T05:33:27.485Z,,,0,,,19.8,
2017-12-09T05:33:37.481Z,,,0,,,19.7,
2017-12-09T05:33:47.562Z,,,0,,,19.7,
2017-12-09T05:33:57.482Z,,,0,,,19.7,
2017-12-09T05:34:12.507Z,,,0,,,19.7,
2017-12-09T05:34:17.485Z,,,0,,,19.7,
2017-12-09T05:34:27.481Z,,,0,,,19.7,
2017-12-09T05:34:37.608Z,,,0,,,19.7,
2017-12-09T05:34:47.565Z,,,0,,,19.7,
2017-12-09T05:34:57.484Z,,,0,,,19.7,
2017-12-09T05:35:07.486Z,,30.1,0,,,19.7,
2017-12-09T05:35:17.487Z,,,0,,,19.7,
2017-12-09T05:35:27.482Z,,,0,,,19.7,
2017-12-09T05:35:37.481Z,,,0,,,19.7,
2017-12-09T05:35:47.562Z,,,0,,,19.7,
2017-12-09T05:35:57.482Z,,,0,,,19.7,
2017-12-09T05:36:07.485Z,,,0,,,19.7,
2017-12-09T05:36:17.488Z,,,0,,,19.7,
2017-12-09T05:36:27.482Z,,,0,,,19.7,
2017-12-09T05:36:37.491Z,,,0,,,19.6,
2017-12-09T05:36:47.572Z,,,0,,,19.7,
2017-12-09T05:36:57.488Z,,,0,,,19.6,
2017-12-09T05:37:07.488Z,,,0,,,19.6,
2017-12-09T05:37:17.482Z,,,0,,,19.6,
2017-12-09T05:37:27.483Z,,,0,,,19.6,
2017-12-09T05:37:37.487Z,,30,0,,,19.6,
2017-12-09T05:37:47.577Z,,,0,,,19.6,
2017-12-09T05:37:57.482Z,,,0,,,19.6,
2017-12-09T05:38:07.488Z,,,0,,,19.6,
2017-12-09T05:38:17.484Z,,,0,,,19.6,
2017-12-09T05:38:27.484Z,,,0,,,19.6,
2017-12-09T05:38:37.492Z,,,0,,,19.6,
2017-12-09T05:38:47.563Z,,,0,,,19.6,
2017-12-09T05:38:57.489Z,,,0,,,19.6,
2017-12-09T05:39:07.482Z,,,0,,,19.6,
2017-12-09T05:39:17.482Z,,,0,,,19.6,
2017-12-09T05:39:27.482Z,,30,0,,,19.6,
2017-12-09T05:39:37.488Z,,30,0,,,19.6,
2017-12-09T05:39:47.574Z,,30,0,,,19.6,
2017-12-09T05:39:57.486Z,,29.9,0,,,19.6,
2017-12-09T05:40:07.486Z,,29.9,0,,,19.6,
