Time,ActPow,HwActive,PrimTSet,PrimT,HwTSet,ChActive,HwTOutlet
2017-12-16T06:44:38.925Z,,,,,0,,18.8
2017-12-16T06:44:49.004Z,,,,,0,,18.8
2017-12-16T06:44:58.924Z,,,,,0,,18.8
2017-12-16T06:45:08.925Z,,,,,0,,18.8
2017-12-16T06:45:18.925Z,,,,,0,,18.8
2017-12-16T06:45:28.926Z,,,,39.1,0,,18.8
2017-12-16T06:45:38.925Z,,,,,0,,18.6
2017-12-16T06:45:49.015Z,,,,,0,,18.6
2017-12-16T06:45:58.925Z,,,,,0,,18.6
2017-12-16T06:46:08.925Z,,,,,0,,18.6
2017-12-16T06:46:18.924Z,,,,,0,,18.6
2017-12-16T06:46:28.928Z,,,,38.9,0,,18.6
2017-12-16T06:46:38.925Z,,,,,0,,18.6
2017-12-16T06:46:49.062Z,,,,,0,,18.6
2017-12-16T06:46:58.925Z,,,,,0,,18.6
2017-12-16T06:47:08.924Z,,,,,0,,18.6
2017-12-16T06:47:18.926Z,,,,,0,,18.6
2017-12-16T06:47:28.925Z,,,,,0,,18.6
2017-12-16T06:47:38.926Z,,,,38.8,0,,18.6
2017-12-16T06:47:49.005Z,,,,,0,,18.6
2017-12-16T06:47:58.924Z,,,,,0,,18.6
2017-12-16T06:48:08.924Z,,,,,0,,18.6
2017-12-16T06:48:18.925Z,,,,,0,,18.6
2017-12-16T06:48:28.925Z,,,,,0,,18.6
2017-12-16T06:48:38.925Z,,,,,0,,18.6
2017-12-16T06:48:49.015Z,,,,,0,,18.6
2017-12-16T06:48:58.925Z,,,,38.7,0,,18.6
2017-12-16T06:49:08.925Z,,,,,0,,18.5
2017-12-16T06:49:18.926Z,,,,,0,,18.6
2017-12-16T06:49:28.925Z,,,,,0,,18.6
2017-12-16T06:49:38.936Z,,,,,0,,18.6
2017-12-16T06:49:49.005Z,,,,,0,,18.5
2017-12-16T06:49:58.925Z,,,,,0,,18.5
2017-12-16T06:50:08.924Z,,,,,0,,18.5
2017-12-16T06:50:18.929Z,,,,38.6,0,,18.5
2017-12-16T06:50:28.926Z,,,,,0,,18.5
2017-12-16T06:50:38.927Z,,,,,0,,18.5
2017-12-16T06:50:49.007Z,,,,,0,,18.5
2017-12-16T06:50:58.927Z,,,,,0,,18.5
2017-12-16T06:51:08.934Z,,,,,0,,18.5
2017-12-16T06:51:18.926Z,,,,38.5,0,,18.5
2017-12-16T06:51:28.925Z,,,,,0,,18.5
2017-12-16T06:51:38.925Z,,,,,0,,18.5
2017-12-16T06:51:49.007Z,,,,,0,,18.5
2017-12-16T06:51:58.927Z,,,,,0,,18.5
2017-12-16T06:52:08.925Z,,,,,0,,18.5
2017-12-16T06:52:18.925Z,,,,,0,,18.5
2017-12-16T06:52:28.931Z,,,,,0,,18.5
2017-12-16T06:52:38.925Z,,,,38.4,0,,18.5
2017-12-16T06:52:49.015Z,,,,,0,,18.5
2017-12-16T06:52:58.926Z,,,,,0,,18.5
2017-12-16T06:53:08.925Z,,,,,0,,18.5
2017-12-16T06:53:18.926Z,,,,,0,,18.5
2017-12-16T06:53:28.926Z,,,,,0,,18.5
2017-12-16T06:53:38.926Z,,,,,0,,18.4
2017-12-16T06:53:49.016Z,,,,,0,,18.4
2017-12-16T06:53:58.926Z,,,,38.3,0,,18.4
2017-12-16T06:54:08.925Z,,,,,0,,18.4
2017-12-16T06:54:18.926Z,,,,,0,,18.4
2017-12-16T06:54:28.926Z,,,,,0,,18.4
2017-12-16T06:54:38.926Z,,,,,0,,18.4
2017-12-16T06:54:49.006Z,,,,,0,,18.4
2017-12-16T06:54:58.926Z,,,,,0,,18.4
2017-12-16T06:55:08.926Z,,,,38.2,0,,18.4
2017-12-16T06:55:18.926Z,,,,,0,,18.4
2017-12-16T06:55:28.926Z,,,,,0,,18.4
2017-12-16T06:55:38.926Z,,,,,0,,18.4
2017-12-16T06:55:49.006Z,,,,,0,,18.4
2017-12-16T06:55:58.931Z,,,,,0,,18.4
2017-12-16T06:56:08.926Z,,,,,0,,18.4
2017-12-16T06:56:18.926Z,,,,,0,,18.4
2017-12-16T06:56:28.926Z,,,,38.1,0,,18.4
2017-12-16T06:56:38.928Z,,,,,0,,18.4
2017-12-16T06:56:49.006Z,,,,,0,,18.4
2017-12-16T06:56:58.926Z,,,,,0,,18.4
2017-12-16T06:57:08.926Z,,,,,0,,18.4
2017-12-16T06:57:18.926Z,,,,,0,,18.4
2017-12-16T06:57:28.926Z,,,,,0,,18.4
2017-12-16T06:57:38.926Z,,,,38,0,,18.4
2017-12-16T06:57:49.016Z,,,,,0,,18.2
2017-12-16T06:57:58.926Z,,,,,0,,18.2
2017-12-16T06:58:08.926Z,,,,,0,,18.2
2017-12-16T06:58:18.926Z,,,,,0,,18.2
2017-12-16T06:58:28.926Z,,,,,0,,18.2
2017-12-16T06:58:38.926Z,,,,,0,,18.2
2017-12-16T06:58:49.017Z,,,,37.9,0,,18.2
2017-12-16T06:58:58.926Z,,,,37.9,0,,18.2
2017-12-16T06:59:08.926Z,,,,,0,,18.2
2017-12-16T06:59:18.926Z,,,,,0,,18.2
2017-12-16T06:59:28.926Z,,,,,0,,18.2
2017-12-16T06:59:38.926Z,,,,,0,,18.2
2017-12-16T06:59:49.006Z,,,,,0,,18.2
2017-12-16T06:59:58.927Z,,,,,0,,18.2
2017-12-16T07:00:08.927Z,,,,,0,,18.2
2017-12-16T07:00:18.926Z,,,,37.8,0,,18.2
2017-12-16T07:00:28.927Z,,,,,0,,18.2
2017-12-16T07:00:38.926Z,,,,,0,,18.2
2017-12-16T07:00:49.007Z,,,,,0,,18.2
2017-12-16T07:00:58.926Z,,,,,0,,18.2
2017-12-16T07:01:08.928Z,,,,,0,,18.2
2017-12-16T07:01:18.926Z,,,,,0,,18.2
2017-12-16T07:01:28.926Z,,,,37.7,0,,18.2
2017-12-16T07:01:38.927Z,,,,,0,,18.2
2017-12-16T07:01:49.009Z,,,,,0,,18.2
2017-12-16T07:01:58.928Z,,,,,0,,18.2
2017-12-16T07:02:08.927Z,,,,,0,,18.2
2017-12-16T07:02:18.927Z,,,,,0,,18.2
2017-12-16T07:02:28.927Z,,,,,0,,18.1
2017-12-16T07:02:38.927Z,,,,,0,,18.1
2017-12-16T07:02:49.006Z,,,,,0,,18.1
2017-12-16T07:02:58.928Z,,,,37.6,0,,18.1
2017-12-16T07:03:08.927Z,,,,,0,,18.1
2017-12-16T07:03:18.927Z,,,,,0,,18.1
2017-12-16T07:03:28.927Z,0,0,5,37.6,0,0,18.1
2017-12-16T07:03:38.927Z,,,,,0,,18.1
2017-12-16T07:03:49.017Z,,,,,0,,18.1
2017-12-16T07:03:58.926Z,,,,,0,,18.1
2017-12-16T07:04:08.926Z,,,,37.5,0,,18.1
2017-12-16T07:04:18.927Z,,,,,0,,18.1
2017-12-16T07:04:28.927Z,,,,,0,,18.1
2017-12-16T07:04:38.928Z,,,,,0,,18.1
2017-12-16T07:04:49.007Z,,,,,0,,18.1
2017-12-16T07:04:58.927Z,,,,,0,,18.1
2017-12-16T07:05:08.928Z,,,,,0,,18.1
2017-12-16T07:05:19.092Z,,,,37.4,0,,18.1
2017-12-16T07:05:28.930Z,,,,,0,,18.1
2017-12-16T07:05:38.927Z,,,,,0,,18.1
2017-12-16T07:05:49.007Z,,,,,0,,18.1
2017-12-16T07:05:58.927Z,,,,,0,,18.1
2017-12-16T07:06:14.017Z,,,,,0,,18.1
2017-12-16T07:06:18.927Z,,,,,0,,18.1
2017-12-16T07:06:29.048Z,,,,,0,,18.1
2017-12-16T07:06:38.927Z,,,,37.3,0,,18.1
2017-12-16T07:06:49.007Z,,,,,0,,18.1
2017-12-16T07:06:58.927Z,,,,,0,,18.1
2017-12-16T07:07:08.927Z,,,,,0,,18.1
2017-12-16T07:07:18.931Z,,,,,0,,18.1
2017-12-16T07:07:28.928Z,,,,,0,,18.1
2017-12-16T07:07:38.928Z,,,,,0,,17.9
2017-12-16T07:07:49.008Z,,,,,0,,17.9
2017-12-16T07:07:58.927Z,,,,,0,,17.9
2017-12-16T07:08:08.928Z,,,,37.2,0,,17.9
2017-12-16T07:08:18.927Z,,,,,0,,17.9
2017-12-16T07:08:28.927Z,,,,,0,,17.9
2017-12-16T07:08:38.928Z,,,,,0,,17.9
2017-12-16T07:08:49.007Z,,,,,0,,17.9
2017-12-16T07:08:58.927Z,,,,,0,,17.9
2017-12-16T07:09:08.928Z,,,,,0,,17.9
2017-12-16T07:09:18.927Z,,,,,0,,17.9
2017-12-16T07:09:28.928Z,,,,37.1,0,,17.9
2017-12-16T07:09:38.927Z,,,,,0,,17.9
2017-12-16T07:09:49.008Z,,,,,0,,17.9
2017-12-16T07:09:58.927Z,,,,,0,,17.9
2017-12-16T07:10:08.928Z,,,,,0,,17.9
2017-12-16T07:10:18.927Z,,,,,0,,17.9
2017-12-16T07:10:28.928Z,,,,,0,,17.9
2017-12-16T07:10:38.927Z,,,,,0,,17.9
2017-12-16T07:10:49.007Z,,,,36.9,0,,17.9
2017-12-16T07:10:58.930Z,,,,,0,,17.9
2017-12-16T07:11:09.084Z,,,,,0,,17.9
2017-12-16T07:11:18.930Z,,,,,0,,17.9
2017-12-16T07:11:28.928Z,,,,,0,,17.9
2017-12-16T07:11:38.928Z,,,,,0,,17.9
2017-12-16T07:11:49.008Z,,,,,0,,17.9
2017-12-16T07:11:58.928Z,,,,,0,,17.9
2017-12-16T07:12:08.930Z,,,,,0,,17.9
2017-12-16T07:12:18.928Z,,,,36.8,0,,17.9
2017-12-16T07:12:28.929Z,,,,,0,,17.9
2017-12-16T07:12:38.928Z,,,,,0,,17.9
2017-12-16T07:12:49.016Z,,,,,0,,17.8
2017-12-16T07:12:58.928Z,,,,,0,,17.8
2017-12-16T07:13:08.928Z,,,,,0,,17.8
2017-12-16T07:13:18.928Z,,,,36.7,0,,17.8
2017-12-16T07:13:28.928Z,,,,,0,,17.8
2017-12-16T07:13:38.928Z,,,,,0,,17.8
2017-12-16T07:13:49.008Z,,,,,0,,17.8
2017-12-16T07:13:58.928Z,,,,,0,,17.8
2017-12-16T07:14:08.928Z,,,,,0,,17.8
2017-12-16T07:14:18.928Z,,,,,0,,17.8
2017-12-16T07:14:28.929Z,,,,,0,,17.8
2017-12-16T07:14:38.928Z,,,,,0,,17.8
2017-12-16T07:14:49.008Z,,,,36.6,0,,17.8
2017-12-16T07:14:58.929Z,,,,,0,,17.8
2017-12-16T07:15:08.928Z,,,,,0,,17.8
2017-12-16T07:15:18.928Z,,,,,0,,17.8
2017-12-16T07:15:28.929Z,,,,,0,,17.8
2017-12-16T07:15:38.928Z,,,,,0,,17.8
2017-12-16T07:15:49.008Z,,,,,0,,17.8
2017-12-16T07:15:58.928Z,,,,,0,,17.8
2017-12-16T07:16:08.929Z,,,,36.5,0,,17.8
2017-12-16T07:16:18.928Z,,,,,0,,17.8
2017-12-16T07:16:28.929Z,,,,,0,,17.8
2017-12-16T07:16:38.929Z,,,,,0,,17.8
2017-12-16T07:16:49.009Z,,,,,0,,17.8
2017-12-16T07:16:58.929Z,,,,,0,,17.8
2017-12-16T07:17:08.929Z,,,,,0,,17.8
2017-12-16T07:17:18.928Z,,,,,0,,17.8
2017-12-16T07:17:28.931Z,,,,36.4,0,,17.8
2017-12-16T07:17:38.929Z,,,,,0,,17.8
2017-12-16T07:17:49.173Z,,,,,0,,17.8
2017-12-16T07:17:58.929Z,,,,,0,,17.8
2017-12-16T07:18:08.929Z,,,,,0,,17.7
2017-12-16T07:18:18.929Z,,,,,0,,17.8
2017-12-16T07:18:28.933Z,,,,,0,,17.7
2017-12-16T07:18:38.928Z,,,,,0,,17.7
2017-12-16T07:18:49.008Z,,,,36.3,0,,17.8
2017-12-16T07:18:58.933Z,,,,,0,,17.8
2017-12-16T07:19:08.929Z,,,,,0,,17.7
2017-12-16T07:19:18.929Z,,,,,0,,17.7
2017-12-16T07:19:28.929Z,,,,,0,,17.7
2017-12-16T07:19:38.929Z,,,,,0,,17.7
2017-12-16T07:19:49.097Z,,,,,0,,17.7
2017-12-16T07:19:58.930Z,,,,,0,,17.7
2017-12-16T07:20:08.929Z,,,,,0,,17.7
2017-12-16T07:20:18.929Z,,,,36.2,0,,17.7
2017-12-16T07:20:28.930Z,,,,,0,,17.7
2017-12-16T07:20:38.929Z,,,,,0,,17.7
2017-12-16T07:20:49.009Z,,,,,0,,17.7
2017-12-16T07:20:58.931Z,,,,,0,,17.7
2017-12-16T07:21:08.932Z,,,,,0,,17.7
2017-12-16T07:21:18.928Z,,,,,0,,17.7
2017-12-16T07:21:28.931Z,,,,,0,,17.7
2017-12-16T07:21:38.930Z,,,,36.1,0,,17.7
2017-12-16T07:21:49.009Z,,,,,0,,17.7
2017-12-16T07:21:58.929Z,,,,,0,,17.7
2017-12-16T07:22:08.933Z,,,,,0,,17.7
2017-12-16T07:22:18.928Z,,,,,0,,17.7
2017-12-16T07:22:28.929Z,,,,,0,,17.7
2017-12-16T07:22:38.929Z,,,,,0,,17.7
2017-12-16T07:22:49.010Z,,,,,0,,17.7
2017-12-16T07:22:58.930Z,,,,,0,,17.7
2017-12-16T07:23:08.930Z,,,,,0,,17.7
2017-12-16T07:23:18.929Z,,,,36,0,,17.5
2017-12-16T07:23:28.937Z,,,,,0,,17.7
2017-12-16T07:23:38.930Z,,,,,0,,17.7
2017-12-16T07:23:49.010Z,,,,,0,,17.7
2017-12-16T07:23:58.929Z,,,,,0,,17.7
2017-12-16T07:24:08.929Z,,,,,0,,17.7
2017-12-16T07:24:18.929Z,,,,35.9,0,,17.7
2017-12-16T07:24:28.934Z,,,,35.9,0,,17.5
2017-12-16T07:24:38.929Z,,,,35.9,0,,17.7
2017-12-16T07:24:49.131Z,,,,,0,,17.5
2017-12-16T07:24:59.154Z,,,,,0,,17.5
2017-12-16T07:25:08.929Z,,,,,0,,17.5
2017-12-16T07:25:18.930Z,,,,,0,,17.7
2017-12-16T07:25:28.929Z,,,,,0,,17.5
2017-12-16T07:25:38.929Z,,,,,0,,17.5
2017-12-16T07:25:49.009Z,,,,,0,,17.5
2017-12-16T07:25:58.930Z,,1,0,37.2,54,0,19.2
2017-12-16T07:26:08.931Z,30,1,,35.8,54,0,34
2017-12-16T07:26:18.930Z,0,0,,35.2,0,0,34.5
2017-12-16T07:26:28.931Z,,,,34.9,0,,34.3
2017-12-16T07:26:39.155Z,,,,,0,,34.2
2017-12-16T07:26:49.255Z,,,,,0,,34.1
2017-12-16T07:26:58.930Z,,,,34.8,0,,33.9
2017-12-16T07:27:08.930Z,,,,,0,,33.8
2017-12-16T07:27:18.930Z,,,5,,0,,33.6
2017-12-16T07:27:28.930Z,,,,34.7,0,,33.5
2017-12-16T07:27:38.931Z,,,,,0,,33.3
2017-12-16T07:27:49.011Z,,,,,0,,33.2
2017-12-16T07:27:58.930Z,,,,34.6,0,,32.9
2017-12-16T07:28:08.931Z,,,,,0,,32.7
2017-12-16T07:28:18.930Z,,,,,0,,32.6
2017-12-16T07:28:28.931Z,,,,34.5,0,,32.5
2017-12-16T07:28:38.929Z,,,,,0,,32.3
2017-12-16T07:28:49.011Z,,,,,0,,32.2
2017-12-16T07:28:58.931Z,,,,,0,,32
2017-12-16T07:29:08.930Z,,,,34.4,0,,31.9
2017-12-16T07:29:18.930Z,,,,,0,,31.6
2017-12-16T07:29:28.931Z,,,,,0,,31.5
2017-12-16T07:29:38.931Z,,,,,0,,31.4
2017-12-16T07:29:49.020Z,,,,,0,,31.2
2017-12-16T07:29:58.933Z,,,,34.3,0,,31
2017-12-16T07:30:08.930Z,,,,,0,,30.9
2017-12-16T07:30:18.931Z,,,,,0,,30.8
2017-12-16T07:30:28.931Z,,,,,0,,30.6
2017-12-16T07:30:38.932Z,,,,,0,,30.4
2017-12-16T07:30:49.010Z,,,,34.2,0,,30.3
2017-12-16T07:30:58.930Z,,,,,0,,30.2
2017-12-16T07:31:08.938Z,,,,,0,,30.1
2017-12-16T07:31:18.933Z,,,,,0,,29.8
2017-12-16T07:31:28.931Z,,,,,0,,29.7
2017-12-16T07:31:38.931Z,,,,,0,,29.6
2017-12-16T07:31:49.011Z,,,,,0,,29.5
2017-12-16T07:31:58.931Z,,,,,0,,29.3
2017-12-16T07:32:08.930Z,,,,34.1,0,,29.2
2017-12-16T07:32:18.931Z,,,,,0,,29.1
2017-12-16T07:32:29.104Z,,,,,0,,29
2017-12-16T07:32:38.930Z,,,,,0,,28.9
2017-12-16T07:32:49.011Z,,,,,0,,28.7
2017-12-16T07:32:58.933Z,,,,,0,,28.6
2017-12-16T07:33:08.932Z,,,,,0,,28.5
2017-12-16T07:33:18.931Z,,,,34,0,,28.4
2017-12-16T07:33:28.931Z,,,,,0,,28.3
2017-12-16T07:33:38.930Z,,,,,0,,28.1
2017-12-16T07:33:49.011Z,,,,,0,,28
2017-12-16T07:33:58.931Z,,,,,0,,27.9
2017-12-16T07:34:08.931Z,,,,,0,,27.8
2017-12-16T07:34:18.932Z,,,,,0,,27.8
2017-12-16T07:34:28.931Z,,,,33.9,0,,27.7
2017-12-16T07:34:38.931Z,,,,,0,,27.5
2017-12-16T07:34:49.013Z,,,,,0,,27.4
2017-12-16T07:34:58.931Z,,,,,0,,27.3
2017-12-16T07:35:08.930Z,,,,,0,,27.2
2017-12-16T07:35:18.931Z,,,,,0,,27.1
2017-12-16T07:35:28.931Z,,,,,0,,27.1
2017-12-16T07:35:38.931Z,,,,33.8,0,,26.9
2017-12-16T07:35:49.011Z,,,,,0,,26.8
2017-12-16T07:35:58.931Z,,,,,0,,26.8
2017-12-16T07:36:08.932Z,,,,,0,,26.7
2017-12-16T07:36:18.931Z,,,,,0,,26.6
2017-12-16T07:36:28.932Z,,,,,0,,26.5
2017-12-16T07:36:38.932Z,,,,,0,,26.5
2017-12-16T07:36:49.011Z,,,,,0,,26.3
2017-12-16T07:36:58.931Z,,,,33.7,0,,26.2
2017-12-16T07:37:08.932Z,,,,,0,,26.2
2017-12-16T07:37:18.931Z,,,,,0,,26.1
2017-12-16T07:37:28.932Z,,,,,0,,26
2017-12-16T07:37:38.932Z,,,,,0,,25.9
2017-12-16T07:37:49.012Z,,,,,0,,25.9
2017-12-16T07:37:58.931Z,,,,33.6,0,,25.7
2017-12-16T07:38:08.931Z,,,,,0,,25.6
2017-12-16T07:38:18.934Z,,,,,0,,25.6
2017-12-16T07:38:28.931Z,,,,,0,,25.5
2017-12-16T07:38:38.931Z,,,,,0,,25.5
2017-12-16T07:38:49.018Z,,,,,0,,25.4
2017-12-16T07:38:58.931Z,,,,,0,,25.3
2017-12-16T07:39:08.931Z,,,,33.5,0,,25.3
2017-12-16T07:39:28.932Z,,,,,0,,25
2017-12-16T07:39:38.931Z,,,,,0,,25
2017-12-16T07:39:49.023Z,,,,,0,,24.9
2017-12-16T07:39:58.931Z,,,,,0,,24.9
2017-12-16T07:40:08.931Z,,,,33.4,0,,24.8
2017-12-16T07:40:18.932Z,,,,,0,,24.8
2017-12-16T07:40:28.931Z,,,,,0,,24.7
2017-12-16T07:40:38.931Z,,,,,0,,24.7
2017-12-16T07:40:49.011Z,,,,,0,,24.5
2017-12-16T07:40:58.931Z,,,,,0,,24.4
2017-12-16T07:41:08.932Z,,,,,0,,24.4
2017-12-16T07:41:18.932Z,,,,33.3,0,,24.4
2017-12-16T07:41:28.934Z,,,,,0,,24.3
2017-12-16T07:41:38.933Z,,,,,0,,24.2
2017-12-16T07:41:49.012Z,,,,,0,,24.2
2017-12-16T07:41:58.936Z,,,,,0,,24.2
2017-12-16T07:42:09.127Z,,,,,0,,24
2017-12-16T07:42:18.931Z,,,,,0,,24
2017-12-16T07:42:28.932Z,,,,,0,,23.9
2017-12-16T07:42:38.931Z,,,,,0,,23.9
2017-12-16T07:42:49.012Z,,,,33.2,0,,23.8
2017-12-16T07:42:58.931Z,,,,,0,,23.8
2017-12-16T07:43:08.932Z,,,,,0,,23.7
2017-12-16T07:43:18.931Z,,,,,0,,23.7
2017-12-16T07:43:28.932Z,,,,,0,,23.6
2017-12-16T07:43:38.932Z,,,,,0,,23.6
2017-12-16T07:43:49.012Z,,,,,0,,23.6
2017-12-16T07:43:58.932Z,,,,33.1,0,,23.4
2017-12-16T07:44:08.932Z,,,,,0,,23.4
2017-12-16T07:44:18.931Z,,,,,0,,23.3
2017-12-16T07:44:28.934Z,,,,,0,,23.3
2017-12-16T07:44:38.932Z,,,,,0,,23.3
2017-12-16T07:44:49.026Z,,,,,0,,23.2
2017-12-16T07:44:58.931Z,,,,,0,,23.2
2017-12-16T07:45:08.932Z,,,,33.1,0,,23.1
2017-12-16T07:45:18.932Z,,,,32.9,0,,23.1
2017-12-16T07:45:28.932Z,,,,,0,,23.1
2017-12-16T07:45:38.932Z,,,,,0,,23
2017-12-16T07:45:49.012Z,,,,,0,,23
2017-12-16T07:45:58.932Z,,,,,0,,22.8
2017-12-16T07:46:08.933Z,,,,,0,,22.8
2017-12-16T07:46:18.933Z,,,,,0,,22.8
2017-12-16T07:46:28.937Z,,,,,0,,22.7
2017-12-16T07:46:38.933Z,,0,0,33.7,0,0,31.5
2017-12-16T07:46:49.012Z,,,,32.2,0,,31.5
2017-12-16T07:46:58.932Z,,,,,0,,31.4
2017-12-16T07:47:08.932Z,,,,32.1,0,,31.2
2017-12-16T07:47:18.932Z,,,,,0,,31
2017-12-16T07:47:28.965Z,,,,,0,,30.9
2017-12-16T07:47:38.935Z,,,5,,0,,30.7
2017-12-16T07:47:49.026Z,,,,32,0,,30.6
2017-12-16T07:47:58.933Z,,,,,0,,30.4
2017-12-16T07:48:08.939Z,,,,,0,,30.2
2017-12-16T07:48:18.932Z,,,,,0,,30.1
2017-12-16T07:48:28.934Z,,,,,0,,30
2017-12-16T07:48:38.932Z,,,,31.9,0,,29.7
2017-12-16T07:48:49.022Z,,,,,0,,29.6
2017-12-16T07:48:58.932Z,,,,,0,,29.5
2017-12-16T07:49:08.932Z,,,,,0,,29.3
2017-12-16T07:49:18.934Z,,,,,0,,29.2
2017-12-16T07:49:28.933Z,,,,31.8,0,,29
2017-12-16T07:49:38.933Z,,,,,0,,28.9
2017-12-16T07:49:49.013Z,,,,,0,,28.7
2017-12-16T07:49:58.935Z,,,,,0,,28.6
2017-12-16T07:50:08.934Z,,,,,0,,28.5
2017-12-16T07:50:18.933Z,,,,,0,,28.4
2017-12-16T07:50:28.933Z,,,,31.7,0,,28.3
2017-12-16T07:50:38.933Z,,,,,0,,28.1
2017-12-16T07:50:49.023Z,,,,,0,,28
2017-12-16T07:50:58.932Z,,,,,0,,27.9
2017-12-16T07:51:08.933Z,,,,,0,,27.8
2017-12-16T07:51:18.933Z,,,,,0,,27.7
2017-12-16T07:51:28.932Z,,,,,0,,27.5
2017-12-16T07:51:38.935Z,,,,,0,,27.4
2017-12-16T07:51:49.012Z,,,,31.6,0,,27.3
2017-12-16T07:51:58.932Z,,,,,0,,27.2
2017-12-16T07:52:08.933Z,,,,,0,,27.1
2017-12-16T07:52:18.934Z,,,,,0,,26.9
2017-12-16T07:52:28.932Z,,,,,0,,26.9
2017-12-16T07:52:38.932Z,,,,,0,,26.8
2017-12-16T07:52:49.515Z,,,,,0,,26.7
2017-12-16T07:52:58.933Z,,,,,0,,26.6
2017-12-16T07:53:08.933Z,,,,,0,,26.5
2017-12-16T07:53:19.038Z,,,,,0,,26.5
2017-12-16T07:53:28.934Z,,,,31.5,0,,26.3
2017-12-16T07:53:38.933Z,,,,,0,,26.2
2017-12-16T07:53:49.023Z,,,,,0,,26.2
2017-12-16T07:53:58.934Z,,,,,0,,26.1
2017-12-16T07:54:08.933Z,,,,,0,,26
2017-12-16T07:54:18.933Z,,,,,0,,25.9
2017-12-16T07:54:28.933Z,,,,,0,,25.9
2017-12-16T07:54:38.933Z,,,,,0,,25.7
2017-12-16T07:54:49.013Z,,,,31.4,0,,25.6
2017-12-16T07:54:58.933Z,,,,,0,,25.6
2017-12-16T07:55:08.933Z,,,,,0,,25.5
2017-12-16T07:55:18.935Z,,,,,0,,25.4
2017-12-16T07:55:29.120Z,,,,,0,,25.4
2017-12-16T07:55:38.933Z,,,,,0,,25.3
2017-12-16T07:55:49.013Z,,,,,0,,25.1
2017-12-16T07:55:58.933Z,,,,,0,,25.1
2017-12-16T07:56:08.933Z,,,,,0,,25
2017-12-16T07:56:18.933Z,,,,31.3,0,,25
2017-12-16T07:56:28.934Z,,,,,0,,24.9
2017-12-16T07:56:38.933Z,,,,,0,,24.8
2017-12-16T07:56:49.013Z,,,,,0,,24.8
2017-12-16T07:56:58.934Z,,,,,0,,24.7
2017-12-16T07:57:08.933Z,,,,,0,,24.7
2017-12-16T07:57:18.933Z,,,,,0,,24.5
2017-12-16T07:57:28.933Z,,,,,0,,24.5
2017-12-16T07:57:38.935Z,,,,,0,,24.4
2017-12-16T07:57:49.013Z,,,,,0,,24.4
2017-12-16T07:57:58.934Z,,,,,0,,24.3
2017-12-16T07:58:08.933Z,,,,31.2,0,,24.3
2017-12-16T07:58:18.934Z,,,,,0,,24.2
2017-12-16T07:58:28.934Z,,,,,0,,24.2
2017-12-16T07:58:38.933Z,,,,,0,,24
2017-12-16T07:58:49.023Z,,,,,0,,24
2017-12-16T07:58:58.933Z,,,,,0,,23.9
2017-12-16T07:59:08.934Z,,,,,0,,23.9
2017-12-16T07:59:18.933Z,,,,,0,,23.8
2017-12-16T07:59:28.935Z,,,,,0,,23.8
2017-12-16T07:59:38.934Z,,,,,0,,23.7
2017-12-16T07:59:49.013Z,,,,31.1,0,,23.7
2017-12-16T07:59:58.934Z,,,,,0,,23.6
2017-12-16T08:00:08.934Z,,,,,0,,23.6
2017-12-16T08:00:18.934Z,,,,,0,,23.4
2017-12-16T08:00:28.934Z,,,,,0,,23.4
2017-12-16T08:00:38.935Z,,,,,0,,23.4
2017-12-16T08:00:49.024Z,,,,,0,,23.3
2017-12-16T08:00:58.934Z,,,,,0,,23.3
2017-12-16T08:01:08.934Z,,,,31.1,0,,23.2
2017-12-16T08:01:18.935Z,,,,30.9,0,,23.2
2017-12-16T08:01:28.934Z,,,,,0,,23.1
2017-12-16T08:01:38.934Z,,,,,0,,23.1
2017-12-16T08:01:49.014Z,,,,,0,,23.1
2017-12-16T08:01:58.934Z,,,,,0,,23
2017-12-16T08:02:08.934Z,,,,,0,,23
2017-12-16T08:02:18.934Z,,,,,0,,22.8
2017-12-16T08:02:28.935Z,,,,,0,,22.8
2017-12-16T08:02:38.934Z,,,,,0,,22.8
2017-12-16T08:02:49.024Z,,,,,0,,22.7
2017-12-16T08:02:58.935Z,,,,30.8,0,,22.7
2017-12-16T08:03:08.934Z,,,,,0,,22.7
2017-12-16T08:03:18.934Z,,,,,0,,22.6
2017-12-16T08:03:28.935Z,0,0,5,30.8,0,0,22.6
2017-12-16T08:03:38.934Z,,,,,0,,22.6
2017-12-16T08:03:49.014Z,,,,,0,,22.5
2017-12-16T08:03:58.936Z,,,,,0,,22.5
2017-12-16T08:04:08.933Z,,,,,0,,22.4
2017-12-16T08:04:18.934Z,,,,,0,,22.4
2017-12-16T08:04:28.935Z,,,,,0,,22.4
2017-12-16T08:04:38.934Z,,,,,0,,22.4
2017-12-16T08:04:49.014Z,,,,,0,,22.2
2017-12-16T08:04:58.934Z,,,,30.7,0,,22.2
2017-12-16T08:05:08.934Z,,,,,0,,22.2
2017-12-16T08:05:18.934Z,,,,,0,,22.1
2017-12-16T08:05:28.934Z,,,,,0,,22.1
2017-12-16T08:05:38.934Z,,,,,0,,22.1
2017-12-16T08:05:49.017Z,,,,,0,,22
2017-12-16T08:05:58.936Z,,,,,0,,22
2017-12-16T08:06:08.935Z,,,,,0,,22
2017-12-16T08:06:18.935Z,,,,,0,,21.9
2017-12-16T08:06:28.935Z,,,,,0,,21.9
