Time,HwActive,HwTSet,HwTOutlet,ActPow,PrimTSet,PrimT,ChActive
2017-12-13T07:05:18.302Z,,54,34.2,30,,,
2017-12-13T07:05:28.303Z,,54,34.2,,,63.4,
2017-12-13T07:05:38.303Z,,54,34.2,29,,,
2017-12-13T07:05:48.382Z,,54,34.1,30,,63.6,
2017-12-13T07:05:58.310Z,,54,34.1,,,,
2017-12-13T07:06:08.303Z,,54,34.1,,,63.4,
2017-12-13T07:06:18.358Z,,54,34.1,29,,63.2,
2017-12-13T07:06:28.412Z,,54,34,,,,
2017-12-13T07:06:38.312Z,,54,34,,,,
2017-12-13T07:06:48.384Z,,54,34,30,,63.3,
2017-12-13T07:06:58.303Z,,54,34,,,64,
2017-12-13T07:07:08.345Z,,54,34,29,,64.1,
2017-12-13T07:07:18.303Z,,54,34,,,64.6,
2017-12-13T07:07:28.303Z,,54,33.9,29,,64.9,
2017-12-13T07:07:38.303Z,,54,33.9,,,65.1,
2017-12-13T07:07:48.448Z,,54,33.9,30,,65.4,
2017-12-13T07:07:58.305Z,,54,33.9,29,,65.3,
2017-12-13T07:08:08.303Z,,54,33.9,,,65.5,
2017-12-13T07:08:18.304Z,,54,33.9,30,,65.6,
2017-12-13T07:08:28.303Z,,54,33.9,,,65.9,
2017-12-13T07:08:38.314Z,0,54,33.8,0,,64.6,2
2017-12-13T07:08:48.383Z,,54,33.8,,,60.9,
2017-12-13T07:08:58.304Z,,54,33.8,,,59.8,
2017-12-13T07:09:08.308Z,,54,33.8,,,58.7,
2017-12-13T07:09:18.338Z,,54,33.8,,,58.3,
2017-12-13T07:09:28.303Z,,54,33.8,,,58.1,
2017-12-13T07:09:38.312Z,,54,33.8,,,58,
2017-12-13T07:09:48.397Z,,54,33.8,,,57.9,
2017-12-13T07:09:58.304Z,,54,33.8,,,58,
2017-12-13T07:10:08.305Z,,54,33.8,,,58.1,
2017-12-13T07:10:18.376Z,,54,33.8,,,58.2,
2017-12-13T07:10:28.336Z,,54,33.8,,,57.9,
2017-12-13T07:10:38.317Z,,54,33.8,,,,
2017-12-13T07:10:48.383Z,,54,33.7,,,56.9,
2017-12-13T07:10:58.305Z,,54,33.7,,,56.8,
2017-12-13T07:11:08.320Z,,54,33.7,,,55.9,
2017-12-13T07:11:18.308Z,0,54,33.7,41,,58.4,2
2017-12-13T07:11:28.314Z,,54,33.7,32,,62.2,
2017-12-13T07:11:38.304Z,,54,33.7,30,,63.2,
2017-12-13T07:11:48.394Z,,54,33.7,29,,63.4,
2017-12-13T07:11:58.303Z,,54,33.7,30,,63.8,
2017-12-13T07:12:08.310Z,,54,33.6,30,,64,
2017-12-13T07:12:18.304Z,,54,33.6,29,,,
2017-12-13T07:12:28.307Z,,54,33.6,29,,63.9,
2017-12-13T07:12:38.306Z,,54,33.6,30,,,
2017-12-13T07:12:48.393Z,,54,33.6,,,63.8,
2017-12-13T07:12:58.303Z,,54,33.6,,,63.6,
2017-12-13T07:13:08.307Z,,54,33.6,,,,
2017-12-13T07:13:18.322Z,,54,33.6,30,,64,
2017-12-13T07:13:28.307Z,,54,33.6,29,,64.2,
2017-12-13T07:13:38.303Z,,54,33.5,29,,65.1,
2017-12-13T07:13:48.383Z,,54,33.5,30,,65.3,
2017-12-13T07:13:58.303Z,,54,33.5,29,,65.6,
2017-12-13T07:14:08.303Z,0,54,33.5,0,,63.8,2
2017-12-13T07:14:18.304Z,,54,33.5,,,60.8,
2017-12-13T07:14:28.306Z,,54,33.5,,,58.9,
2017-12-13T07:14:38.303Z,,54,33.5,,,58.6,
2017-12-13T07:14:48.384Z,,54,33.5,,,57.9,
2017-12-13T07:14:58.304Z,,54,33.4,,,,
2017-12-13T07:15:08.305Z,,54,33.4,,,57.8,
2017-12-13T07:15:18.304Z,,54,33.4,,,57.7,
2017-12-13T07:15:28.334Z,,54,33.4,,,,
2017-12-13T07:15:38.333Z,,54,33.4,,,57.8,
2017-12-13T07:15:48.384Z,,54,33.4,,,58,
2017-12-13T07:15:58.306Z,,54,33.4,,,,
2017-12-13T07:16:08.320Z,,54,33.4,,,57.9,
2017-12-13T07:16:18.340Z,,54,33.4,,,57.6,
2017-12-13T07:16:28.384Z,,54,33.4,,,56.9,
2017-12-13T07:16:38.367Z,,54,33.4,,,56.5,
2017-12-13T07:16:48.420Z,0,54,33.4,45,,56.1,2
2017-12-13T07:16:58.321Z,,54,33.4,33,,62.1,
2017-12-13T07:17:08.328Z,,54,33.4,30,,63.1,
2017-12-13T07:17:18.303Z,,54,33.4,29,,63.5,
2017-12-13T07:17:28.322Z,,54,33.4,,,64,
2017-12-13T07:17:38.341Z,,54,33.4,,,,
2017-12-13T07:17:48.438Z,,54,33.3,30,,64.1,
2017-12-13T07:18:02.474Z,,54,33.3,,,64.2,
2017-12-13T07:18:08.305Z,,54,33.3,,,,
2017-12-13T07:18:18.303Z,,54,33.3,29,,64.1,
2017-12-13T07:18:28.306Z,,54,33.3,,,63.9,
2017-12-13T07:18:38.319Z,,54,33.3,30,,64,
2017-12-13T07:18:48.407Z,,54,33.3,29,,,
2017-12-13T07:18:58.392Z,,54,33.2,,,64.2,
2017-12-13T07:19:08.307Z,,54,33.3,,,65.1,
2017-12-13T07:19:18.379Z,,54,33.3,,,65.5,
2017-12-13T07:19:28.347Z,0,54,33.3,0,,66.1,2
2017-12-13T07:19:38.330Z,,54,33.2,,,61.9,
2017-12-13T07:19:48.457Z,,54,33.2,,,59.9,
2017-12-13T07:19:58.391Z,,54,33.2,,,58.8,
2017-12-13T07:20:08.304Z,,54,33.2,,,58.5,
2017-12-13T07:20:18.360Z,,54,33.2,,,58.1,
2017-12-13T07:20:28.383Z,,54,33.2,,,57.9,
2017-12-13T07:20:38.407Z,,54,33.2,,,,
2017-12-13T07:20:48.463Z,,54,33.2,,,,
2017-12-13T07:20:58.380Z,,54,33.2,,,,
2017-12-13T07:21:08.322Z,,54,33.2,,,58,
2017-12-13T07:21:18.304Z,,54,33.2,,,58.1,
2017-12-13T07:21:28.304Z,,54,33.2,,,58.2,
2017-12-13T07:21:38.304Z,,54,33.2,,,57.9,
2017-12-13T07:21:48.412Z,,54,33.2,,,57.7,
2017-12-13T07:21:58.352Z,,54,33.2,,,56.9,
2017-12-13T07:22:08.305Z,,54,33.2,,,56.6,
2017-12-13T07:22:18.389Z,0,54,33.2,,,55.7,2
2017-12-13T07:22:28.306Z,,54,33.2,34,,62,
2017-12-13T07:22:38.305Z,,54,33.1,30,,63.2,
2017-12-13T07:22:48.404Z,,54,33.2,29,,64,
2017-12-13T07:22:58.306Z,,54,33.1,30,,64.1,
2017-12-13T07:23:08.376Z,,54,33.1,29,,64.4,
2017-12-13T07:23:18.415Z,,54,33.1,,,64.5,
2017-12-13T07:23:28.304Z,,54,33.1,30,,,
2017-12-13T07:23:38.305Z,,54,33.1,,,64.4,
2017-12-13T07:23:48.418Z,,54,33.1,29,,,
2017-12-13T07:23:58.307Z,,54,33.1,30,,64.2,
2017-12-13T07:24:08.406Z,,54,33.1,29,,63.9,
2017-12-13T07:24:18.389Z,,54,33.1,29,,64,
2017-12-13T07:24:28.307Z,,54,33.1,,,64.1,
2017-12-13T07:24:38.533Z,,54,33.1,30,,65.1,
2017-12-13T07:24:48.384Z,,54,33.1,,,65.2,
2017-12-13T07:24:58.304Z,,54,33.1,,,65.4,
2017-12-13T07:25:08.315Z,0,54,33.1,0,,63.8,2
2017-12-13T07:25:18.382Z,,54,33.1,,,60.7,
2017-12-13T07:25:28.304Z,,54,33.1,,,58.9,
2017-12-13T07:25:38.305Z,,54,32.9,,,58.6,
2017-12-13T07:25:48.383Z,,54,32.9,,,57.9,
2017-12-13T07:25:58.305Z,,54,33.1,,,57.8,
2017-12-13T07:26:08.312Z,,54,33.1,,,57.7,
2017-12-13T07:26:18.303Z,,54,33.1,,,57.6,
2017-12-13T07:26:28.304Z,,54,33.1,,,,
2017-12-13T07:26:38.304Z,,54,33.1,,,,
2017-12-13T07:26:48.384Z,,54,33.1,,,57.7,
2017-12-13T07:26:58.304Z,,54,33.1,,,57.8,
2017-12-13T07:27:08.304Z,,54,33.1,,,,
2017-12-13T07:27:18.309Z,,54,32.9,,,57.4,
2017-12-13T07:27:28.396Z,,54,33.1,,,56.9,
2017-12-13T07:27:38.304Z,,54,32.9,,,55.9,
2017-12-13T07:27:48.424Z,0,54,32.9,40,,58.4,2
2017-12-13T07:27:58.304Z,,54,32.9,32,,62.2,
2017-12-13T07:28:08.315Z,,54,32.9,29,,63.1,
2017-12-13T07:28:18.306Z,,54,32.9,30,,63.3,
2017-12-13T07:28:28.304Z,,54,33.1,29,,63.5,
2017-12-13T07:28:38.373Z,,54,33.1,,,63.6,
2017-12-13T07:28:48.388Z,,54,32.9,30,,,
2017-12-13T07:28:58.304Z,,54,32.9,,,,
2017-12-13T07:29:08.304Z,,54,32.9,,,,
2017-12-13T07:29:18.345Z,,54,32.9,29,,63.4,
2017-12-13T07:29:28.313Z,,54,32.9,,,63.3,
2017-12-13T07:29:38.321Z,,54,32.9,,,63.2,
2017-12-13T07:29:48.384Z,,54,32.9,,,63.3,
2017-12-13T07:29:58.309Z,,54,32.9,30,,64,
2017-12-13T07:30:08.334Z,,54,32.9,29,,64.2,
2017-12-13T07:30:18.306Z,,54,32.9,29,,65.1,
2017-12-13T07:30:28.392Z,,54,32.9,,,65.2,
2017-12-13T07:30:38.308Z,,54,32.9,,,65.4,
2017-12-13T07:30:48.403Z,,54,32.9,,,65.6,
2017-12-13T07:30:58.328Z,0,54,32.9,0,,64.8,2
2017-12-13T07:31:08.304Z,,54,32.9,,,60.8,
2017-12-13T07:31:18.315Z,,54,32.9,,,58.9,
2017-12-13T07:31:28.304Z,,54,32.9,,,58.4,
2017-12-13T07:31:38.304Z,,54,32.9,,,57.9,
2017-12-13T07:31:48.384Z,,54,33.1,,,57.4,
2017-12-13T07:31:58.304Z,,54,32.9,,,57.3,
2017-12-13T07:32:08.394Z,,54,32.9,,,57.2,
2017-12-13T07:32:18.303Z,,54,32.9,,,57.3,
2017-12-13T07:32:28.303Z,,54,32.9,,,57.4,
2017-12-13T07:32:38.304Z,,54,32.9,,,57.6,
2017-12-13T07:32:48.388Z,,54,32.9,,,,
2017-12-13T07:32:58.330Z,,54,32.9,,,57.4,
2017-12-13T07:33:08.350Z,,54,32.9,,,56.9,
2017-12-13T07:33:18.369Z,,54,32.9,,,56.6,
2017-12-13T07:33:28.333Z,0,54,32.9,44,,56.2,2
2017-12-13T07:33:38.325Z,,54,32.9,31,,62,
2017-12-13T07:33:48.411Z,,54,32.9,30,,62.5,
2017-12-13T07:33:58.339Z,,54,32.9,29,,63.1,
2017-12-13T07:34:08.314Z,,54,32.9,30,,63.2,
2017-12-13T07:34:18.303Z,,54,32.9,,,63.3,
2017-12-13T07:34:28.307Z,,54,32.9,29,,,
2017-12-13T07:34:38.304Z,,54,32.9,30,,,
2017-12-13T07:34:48.450Z,,54,32.9,29,,,
2017-12-13T07:34:58.308Z,,54,32.9,,,63.2,
2017-12-13T07:35:08.376Z,,54,32.9,30,,62.9,
2017-12-13T07:35:18.305Z,,54,32.9,30,,63.1,
2017-12-13T07:35:28.326Z,,54,32.9,,,,
2017-12-13T07:35:38.304Z,,54,32.9,29,,63.4,
2017-12-13T07:35:48.394Z,,54,32.9,30,,64,
2017-12-13T07:35:58.304Z,,54,32.9,29,,64.5,
2017-12-13T07:36:08.383Z,,54,32.9,29,,65.1,
2017-12-13T07:36:18.354Z,,54,32.9,,,65.2,
2017-12-13T07:36:28.304Z,,54,32.9,,,65.4,
2017-12-13T07:36:38.323Z,,54,32.9,,,65.8,
2017-12-13T07:36:48.384Z,0,54,32.9,0,,63.9,2
2017-12-13T07:36:58.304Z,,54,32.9,,,60.9,
2017-12-13T07:37:08.305Z,,54,32.9,,,58.8,
2017-12-13T07:37:18.304Z,,54,32.9,,,57.9,
2017-12-13T07:37:28.308Z,,54,32.9,,,57.8,
2017-12-13T07:37:38.304Z,,54,32.9,,,57.3,
2017-12-13T07:37:48.385Z,,54,32.9,,,57.2,
2017-12-13T07:37:58.304Z,,54,32.9,,,,
2017-12-13T07:38:08.306Z,,54,32.9,,,57.3,
2017-12-13T07:38:18.303Z,,54,32.9,,,57.4,
2017-12-13T07:38:28.314Z,,54,32.9,,,57.6,
2017-12-13T07:38:38.503Z,,54,32.9,,,57.7,
2017-12-13T07:38:48.383Z,,54,32.9,,,57.6,
2017-12-13T07:38:58.305Z,,54,32.9,,,56.9,
2017-12-13T07:39:08.305Z,,54,32.9,,,56.6,
2017-12-13T07:39:18.314Z,0,54,32.9,44,,56.2,2
2017-12-13T07:39:28.304Z,,54,32.9,32,,62,
2017-12-13T07:39:38.304Z,,54,32.9,30,,62.5,
2017-12-13T07:39:48.393Z,,54,32.9,30,,63.1,
2017-12-13T07:39:58.304Z,,54,32.9,29,,63.2,
2017-12-13T07:40:08.317Z,,54,32.9,30,,63.3,
2017-12-13T07:40:18.304Z,,54,32.9,29,,63.4,
2017-12-13T07:40:28.303Z,,54,32.8,30,,,
2017-12-13T07:40:38.305Z,,54,32.8,,,,
2017-12-13T07:40:48.384Z,,54,32.8,,,63.3,
2017-12-13T07:40:58.303Z,,54,32.8,,,63.2,
2017-12-13T07:41:08.304Z,,54,32.8,29,,,
2017-12-13T07:41:18.314Z,,54,32.8,30,,,
2017-12-13T07:41:28.307Z,,54,32.8,29,,63.5,
2017-12-13T07:41:38.308Z,,54,32.8,30,,64,
2017-12-13T07:41:48.384Z,,54,32.8,29,,64.6,
2017-12-13T07:41:58.304Z,,54,32.8,,,65.1,
2017-12-13T07:42:08.304Z,,54,32.8,30,,65.3,
2017-12-13T07:42:18.312Z,,54,32.8,,,65.5,
2017-12-13T07:42:28.311Z,,54,32.8,29,,65.8,
2017-12-13T07:42:38.310Z,0,54,32.8,0,,63.5,2
2017-12-13T07:42:48.388Z,,54,32.9,,,60.7,
2017-12-13T07:42:58.314Z,,54,32.8,,,58.9,
2017-12-13T07:43:08.305Z,,54,32.9,,,57.9,
2017-12-13T07:43:18.307Z,,54,32.9,,,57.8,
2017-12-13T07:43:28.305Z,,54,32.9,,,57.3,
2017-12-13T07:43:38.305Z,,54,32.9,,,57.2,
2017-12-13T07:43:48.418Z,,54,32.9,,,,
2017-12-13T07:43:58.306Z,,54,32.9,,,,
2017-12-13T07:44:08.305Z,,54,32.9,,,57.3,
2017-12-13T07:44:18.305Z,,54,32.9,,,57.4,
2017-12-13T07:44:28.309Z,,54,32.9,,,,
2017-12-13T07:44:38.305Z,,54,32.9,,,56.9,
2017-12-13T07:44:48.402Z,,54,32.9,,,56.8,
2017-12-13T07:44:58.315Z,0,54,32.9,,,55.6,2
2017-12-13T07:45:08.305Z,,54,32.9,36,,60.5,
2017-12-13T07:45:18.313Z,,54,32.8,31,,62,
2017-12-13T07:45:28.498Z,,54,32.9,29,,62.6,
2017-12-13T07:45:38.339Z,,54,32.8,30,,62.7,
2017-12-13T07:45:48.392Z,,54,32.8,,,,
2017-12-13T07:45:58.305Z,,54,32.8,,,,
2017-12-13T07:46:08.305Z,,54,32.8,29,,62.6,
2017-12-13T07:46:18.305Z,,54,32.8,30,,,
2017-12-13T07:46:28.307Z,,54,32.8,,,62.4,
2017-12-13T07:46:38.305Z,,54,32.8,,,62.2,
2017-12-13T07:46:48.386Z,,54,32.8,,,62,
2017-12-13T07:46:58.461Z,,54,32.8,,,62.1,
2017-12-13T07:47:08.306Z,,54,32.8,29,,62.4,
2017-12-13T07:47:18.343Z,,54,32.8,30,,63.1,
2017-12-13T07:47:28.339Z,,54,32.8,29,,,
2017-12-13T07:47:38.305Z,,54,32.8,,,63.4,
2017-12-13T07:47:48.392Z,,54,32.8,,,63.6,
2017-12-13T07:47:58.305Z,,54,32.8,30,,63.8,
2017-12-13T07:48:08.322Z,,54,32.8,29,,63.9,
2017-12-13T07:48:18.307Z,,54,32.8,30,,64,
2017-12-13T07:48:28.318Z,,54,32.8,30,,63.9,
2017-12-13T07:48:38.305Z,,54,32.8,,,,
2017-12-13T07:48:48.395Z,,54,32.8,29,,,
2017-12-13T07:48:58.307Z,,54,32.8,30,,,
2017-12-13T07:49:08.345Z,,54,32.8,29,,,
2017-12-13T07:49:18.306Z,,54,32.8,30,,,
2017-12-13T07:49:28.318Z,,54,32.8,,,63.6,
2017-12-13T07:49:38.306Z,,54,32.8,,,63.9,
2017-12-13T07:49:48.386Z,,54,32.8,,,,
2017-12-13T07:49:58.317Z,,54,32.8,29,,63.6,
2017-12-13T07:50:08.306Z,,54,32.8,,,63.5,
2017-12-13T07:50:18.309Z,,54,32.8,,,63.6,
2017-12-13T07:50:28.313Z,,54,32.8,30,,,
2017-12-13T07:50:38.306Z,,54,32.8,,,,
2017-12-13T07:50:48.388Z,,54,32.8,,,63.5,
2017-12-13T07:50:58.306Z,,54,32.8,,,63.3,
2017-12-13T07:51:08.311Z,,54,32.8,29,,63.2,
2017-12-13T07:51:18.317Z,,54,32.8,,,,
2017-12-13T07:51:28.311Z,,54,32.8,29,,63.1,
2017-12-13T07:51:38.308Z,,54,32.8,30,,62.9,
2017-12-13T07:51:48.386Z,,54,32.8,,,,
2017-12-13T07:51:58.321Z,,54,32.8,,,62.6,
2017-12-13T07:52:08.306Z,,54,32.8,,,,
2017-12-13T07:52:18.306Z,,54,32.9,29,,62.5,
2017-12-13T07:52:28.307Z,,54,32.9,,,62.4,
2017-12-13T07:52:38.309Z,,54,32.9,,,,
2017-12-13T07:52:48.400Z,,54,32.8,,,,
2017-12-13T07:52:58.358Z,,54,32.9,,,,
2017-12-13T07:53:08.318Z,,54,32.8,30,,,
2017-12-13T07:53:18.307Z,,54,32.8,29,,,
2017-12-13T07:53:28.324Z,,54,32.9,30,,,
2017-12-13T07:53:38.318Z,,54,32.9,29,,,
2017-12-13T07:53:48.454Z,,54,32.9,30,,62.5,
2017-12-13T07:53:58.308Z,,54,32.9,29,,,
2017-12-13T07:54:08.473Z,,54,32.9,30,,,
2017-12-13T07:54:18.308Z,,54,32.9,29,,62.6,
2017-12-13T07:54:28.417Z,,54,32.9,30,,62.7,
2017-12-13T07:54:38.344Z,,54,32.9,29,,,
2017-12-13T07:54:48.402Z,,54,32.9,30,,62.8,
2017-12-13T07:54:58.308Z,,54,32.9,,,62.9,
2017-12-13T07:55:08.307Z,,54,32.9,,,63.1,
2017-12-13T07:55:18.369Z,,54,32.9,29,,,
2017-12-13T07:55:28.350Z,,54,32.9,,,63.2,
2017-12-13T07:55:38.319Z,,54,32.9,30,,63.3,
2017-12-13T07:55:48.441Z,,54,32.9,,,63.4,
2017-12-13T07:55:58.365Z,,54,32.9,29,,63.5,
2017-12-13T07:56:08.310Z,,54,32.9,30,,63.6,
2017-12-13T07:56:18.329Z,,54,32.9,,,63.8,
2017-12-13T07:56:28.309Z,,54,32.9,29,,63.9,
2017-12-13T07:56:38.307Z,,54,32.9,,,64,
2017-12-13T07:56:48.387Z,,54,32.9,,,,
2017-12-13T07:56:58.307Z,,54,32.9,,,64.2,
2017-12-13T07:57:08.332Z,,54,32.9,,,,
2017-12-13T07:57:18.318Z,,54,32.9,30,,64.5,
2017-12-13T07:57:28.307Z,,54,32.9,29,,,
2017-12-13T07:57:38.307Z,,54,32.9,,,64.6,
2017-12-13T07:57:48.387Z,,54,32.9,,,64.7,
2017-12-13T07:57:58.307Z,,54,33.1,30,,64.8,
2017-12-13T07:58:08.308Z,,54,33.1,29,,65.1,
2017-12-13T07:58:18.307Z,,54,33.1,29,,65.1,
2017-12-13T07:58:28.342Z,,54,33.1,30,,65.2,
2017-12-13T07:58:38.308Z,,54,33.1,29,,65.3,
2017-12-13T07:58:48.387Z,0,54,33.1,30,62,65.3,2
2017-12-13T07:58:58.309Z,,54,33.1,,,65.5,
2017-12-13T07:59:08.308Z,,54,33.1,,,,
2017-12-13T07:59:18.308Z,,54,33.1,,,65.6,
2017-12-13T07:59:28.315Z,0,54,33.1,0,,65.9,2
2017-12-13T07:59:40.453Z,,54,33.1,,,60.9,
2017-12-13T07:59:48.387Z,,54,33.1,,,59.8,
2017-12-13T07:59:58.315Z,,54,33.1,,,58.8,
2017-12-13T08:00:08.340Z,,54,33.1,,,58.5,
2017-12-13T08:00:18.311Z,,54,33.1,,,58.2,
2017-12-13T08:00:28.309Z,,54,33.1,,,58.1,
2017-12-13T08:00:38.309Z,,54,33.1,,,,
2017-12-13T08:00:48.391Z,,54,33.1,,,,
2017-12-13T08:00:58.317Z,,54,33.1,,,,
2017-12-13T08:01:08.308Z,,54,33.1,,,58.2,
2017-12-13T08:01:18.344Z,,54,33.1,,,57.9,
2017-12-13T08:01:28.310Z,,54,33.1,,,57.8,
2017-12-13T08:01:38.319Z,,54,33.1,,,56.9,
2017-12-13T08:01:48.398Z,,54,33.1,,,56.8,
2017-12-13T08:01:58.332Z,,54,33.1,,,56.3,
2017-12-13T08:02:08.309Z,0,54,33.1,44,,56.2,2
2017-12-13T08:02:18.309Z,,54,33.1,32,,62.2,
2017-12-13T08:02:28.346Z,,54,33.1,29,,62.7,
2017-12-13T08:02:38.308Z,,54,33.1,30,,63.2,
2017-12-13T08:02:48.436Z,,54,33.1,,,,
2017-12-13T08:02:58.309Z,,54,33.1,29,,63.4,
2017-12-13T08:03:08.314Z,,54,33.1,30,,63.5,
2017-12-13T08:03:18.307Z,,54,33.1,29,,,
2017-12-13T08:03:28.309Z,,54,33.1,30,,63.4,
2017-12-13T08:03:38.309Z,,54,33.1,,,63.2,
2017-12-13T08:03:48.390Z,,54,33.1,,,63.1,
2017-12-13T08:03:58.314Z,,54,33.1,,,63.2,
2017-12-13T08:04:08.309Z,,54,33.1,,,63.5,
2017-12-13T08:04:18.309Z,,54,33.1,29,,64,
2017-12-13T08:04:28.312Z,,54,33.1,,,64.6,
2017-12-13T08:04:38.308Z,,54,33.1,30,,65.1,
2017-12-13T08:04:48.388Z,,54,33.1,29,,,
2017-12-13T08:04:58.315Z,,54,33.1,,,65.3,
2017-12-13T08:05:08.351Z,,54,33.1,,,65.8,
2017-12-13T08:05:18.312Z,,54,33.1,,,,
2017-12-13T08:05:28.353Z,0,54,33.1,0,,64.9,2
2017-12-13T08:05:38.310Z,,54,33.1,,,60.8,
2017-12-13T08:05:48.394Z,,54,33.1,,,59.9,
2017-12-13T08:05:58.311Z,,54,33.1,,,58.7,
2017-12-13T08:06:08.309Z,,54,33.1,,,58.3,
2017-12-13T08:06:18.571Z,,54,33.1,,,57.9,
2017-12-13T08:06:28.309Z,,54,33.1,,,,
2017-12-13T08:06:38.309Z,,54,33.1,,,,
2017-12-13T08:06:48.400Z,,54,33.1,,,58,
2017-12-13T08:06:58.380Z,,54,33.1,,,,
2017-12-13T08:07:08.316Z,,54,33.2,,,58.1,
2017-12-13T08:07:18.428Z,,54,33.1,,,,
2017-12-13T08:07:28.309Z,,54,33.1,,,57.9,
2017-12-13T08:07:38.405Z,,54,33.1,,,57.6,
2017-12-13T08:07:48.410Z,,54,33.1,,,56.9,
2017-12-13T08:07:58.316Z,,54,33.1,,,56.4,
2017-12-13T08:08:08.310Z,0,54,33.1,44,,56,2
2017-12-13T08:08:18.309Z,,54,33.1,33,,62.2,
2017-12-13T08:08:28.321Z,,54,33.1,30,,63.1,
2017-12-13T08:08:38.310Z,,54,33.1,29,,63.4,
2017-12-13T08:08:48.399Z,,54,33.1,,,63.6,
2017-12-13T08:08:58.309Z,,54,33.1,30,,63.9,
2017-12-13T08:09:08.310Z,,54,33.1,30,,63.9,
2017-12-13T08:09:18.313Z,1,54,33.1,30,0,64,0
2017-12-13T08:09:28.310Z,,54,36.8,60,,65.6,
2017-12-13T08:09:38.322Z,,54,56.5,59,,59.9,
2017-12-13T08:09:48.390Z,,54,56.4,65,,58.8,
2017-12-13T08:09:58.419Z,,54,55.6,72,,58.4,
2017-12-13T08:10:08.412Z,,54,55.4,56,,57.9,
2017-12-13T08:10:18.309Z,,54,56,49,,56.7,
2017-12-13T08:10:28.377Z,,54,54.3,52,,55.6,
2017-12-13T08:10:38.327Z,,54,53.5,56,,54.9,
2017-12-13T08:10:48.390Z,,54,53.4,60,,55,
2017-12-13T08:10:58.406Z,,54,53.6,59,,,
2017-12-13T08:11:08.407Z,,54,53.8,60,,55.2,
2017-12-13T08:11:18.362Z,,54,54,,,55.4,
2017-12-13T08:11:28.362Z,,54,54.1,61,,55.5,
2017-12-13T08:11:38.311Z,,54,54.1,63,,55.6,
2017-12-13T08:11:48.390Z,,54,54.1,64,,55.7,
2017-12-13T08:11:58.384Z,,54,54.2,62,,,
2017-12-13T08:12:08.313Z,,54,54.2,,,,
2017-12-13T08:12:18.318Z,,54,54.3,59,,55.6,
2017-12-13T08:12:28.310Z,,54,54.1,58,,55.4,
2017-12-13T08:12:38.316Z,,54,54,57,,55.2,
2017-12-13T08:12:48.416Z,,54,53.9,58,,55.1,
2017-12-13T08:12:58.322Z,,54,53.8,59,,54.9,
2017-12-13T08:13:08.324Z,,54,53.8,58,,,
2017-12-13T08:13:18.316Z,,54,53.7,,,,
2017-12-13T08:13:28.313Z,,54,53.6,60,,54.8,
2017-12-13T08:13:38.319Z,,54,53.4,65,,54.5,
2017-12-13T08:13:48.393Z,,54,53.6,,,54.7,
2017-12-13T08:13:58.316Z,,54,53.7,66,,55,
2017-12-13T08:14:08.311Z,,54,54,,,55.3,
2017-12-13T08:14:18.343Z,,54,54.3,65,,55.6,
2017-12-13T08:14:28.313Z,,54,54.3,63,,,
2017-12-13T08:14:38.313Z,,54,54.4,60,,55.5,
2017-12-13T08:14:48.414Z,,54,54.2,,,55.4,
2017-12-13T08:14:58.337Z,,54,54.2,59,,55.2,
2017-12-13T08:15:08.313Z,,54,54.2,,,55.1,
2017-12-13T08:15:18.340Z,,54,54.1,60,,54.9,
2017-12-13T08:15:28.314Z,,54,53.9,59,,,
2017-12-13T08:15:38.337Z,,54,53.8,61,,,
2017-12-13T08:15:48.411Z,,54,53.9,59,,54.9,
2017-12-13T08:15:58.319Z,,54,53.9,,,,
2017-12-13T08:16:08.330Z,,54,53.9,58,,,
2017-12-13T08:16:18.312Z,,54,53.9,60,,54.8,
2017-12-13T08:16:28.337Z,,54,53.9,59,,54.9,
2017-12-13T08:16:38.326Z,,54,53.9,,,,
2017-12-13T08:16:48.392Z,,54,53.9,58,,54.8,
2017-12-13T08:16:58.312Z,,54,53.7,61,,54.7,
2017-12-13T08:17:08.312Z,,54,53.9,62,,55,
2017-12-13T08:17:18.339Z,,54,53.9,,,,
2017-12-13T08:17:28.312Z,,54,54.1,,,55.2,
2017-12-13T08:17:38.311Z,,54,54.1,61,,,
2017-12-13T08:17:48.392Z,,54,54.3,64,,55.3,
2017-12-13T08:17:58.321Z,0,54,53.4,0,,54.8,0
2017-12-13T08:18:08.356Z,,54,53,,,54.6,
2017-12-13T08:18:18.424Z,,54,52.6,,,54.4,
2017-12-13T08:18:28.319Z,,54,52.4,,,54.3,
2017-12-13T08:18:38.311Z,,54,52.2,,,54.1,
2017-12-13T08:18:48.399Z,,54,52,,,,
2017-12-13T08:18:58.315Z,0,54,51.8,45,62,56,2
2017-12-13T08:19:08.328Z,,54,51.5,33,,61.1,
2017-12-13T08:19:18.332Z,,54,51.3,29,,61.9,
2017-12-13T08:19:28.311Z,,54,51.1,30,,60.6,
2017-12-13T08:19:38.344Z,,54,50.9,,,60.5,
2017-12-13T08:19:48.404Z,,54,50.7,30,,61.1,
2017-12-13T08:19:58.335Z,,54,50.5,,,60.9,
2017-12-13T08:20:08.312Z,,54,50.2,29,,60.7,
2017-12-13T08:20:18.313Z,,54,50.1,30,,60,
2017-12-13T08:20:28.314Z,,54,49.9,29,,60.2,
2017-12-13T08:20:38.312Z,,54,49.7,,,60.5,
