Time,HwTSet,HwTOutlet,HwActive,ChActive,PrimT,PrimTSet,ActPow
2018-01-10T07:05:39.010Z,54,33.5,,,52.4,,
2018-01-10T07:05:49.019Z,54,33.5,,,52.2,,
2018-01-10T07:05:59.010Z,54,33.5,,,51.9,,
2018-01-10T07:06:09.004Z,54,33.5,,,51.8,,
2018-01-10T07:06:19.004Z,54,33.5,,,51.6,,
2018-01-10T07:06:29.028Z,54,33.4,,,51.5,,
2018-01-10T07:06:39.002Z,54,33.4,,,51.3,,
2018-01-10T07:06:49.021Z,54,33.5,,,51.1,,
2018-01-10T07:06:58.998Z,54,33.4,0,2,51,,
2018-01-10T07:07:09.017Z,54,33.4,,,55.2,,36
2018-01-10T07:07:19.010Z,54,33.4,,,55.9,,29
2018-01-10T07:07:29.029Z,54,33.4,,,55.6,56,
2018-01-10T07:07:39.036Z,54,33.4,,,55.5,57,
2018-01-10T07:07:49.010Z,54,33.4,,,,,
2018-01-10T07:07:59.057Z,54,33.4,,,55.4,,30
2018-01-10T07:08:09.033Z,54,33.4,,,55.5,,
2018-01-10T07:08:19.073Z,54,33.4,,,55.4,56,29
2018-01-10T07:08:29.026Z,54,33.4,,,55.5,,30
2018-01-10T07:08:39.023Z,54,33.4,,,55.6,,
2018-01-10T07:08:48.997Z,54,33.4,,,56,,29
2018-01-10T07:08:59.000Z,54,33.4,,,,,30
2018-01-10T07:09:09.086Z,54,33.4,,,56.1,,29
2018-01-10T07:09:19.035Z,54,33.4,,,56.3,,
2018-01-10T07:09:28.997Z,54,33.4,,,56.5,,30
2018-01-10T07:09:38.997Z,54,33.3,,,56.6,,
2018-01-10T07:09:48.997Z,54,33.3,,,56.8,,29
2018-01-10T07:09:58.997Z,54,33.3,,,56.9,,30
2018-01-10T07:10:09.005Z,54,33.3,,,57,,29
2018-01-10T07:10:18.998Z,54,33.3,,,,,
2018-01-10T07:10:28.999Z,54,33.3,,,57.1,,30
2018-01-10T07:10:38.999Z,54,33.3,,,,,
2018-01-10T07:10:49.021Z,54,33.3,,,57.2,,29
2018-01-10T07:10:59.332Z,54,33.3,,,57.3,,
2018-01-10T07:11:09.025Z,54,33.3,,,,,
2018-01-10T07:11:19.060Z,54,33.3,,,57.4,,
2018-01-10T07:11:29.034Z,54,33.3,,,57.6,,
2018-01-10T07:11:39.046Z,54,33.3,,,57.7,,30
2018-01-10T07:11:49.011Z,54,33.3,,,57.8,,29
2018-01-10T07:11:58.998Z,54,33.3,,,57.9,,30
2018-01-10T07:12:08.998Z,54,33.3,,,58,,
2018-01-10T07:12:19.002Z,54,33.3,,,,,
2018-01-10T07:12:29.000Z,54,33.3,,,58.1,,29
2018-01-10T07:12:39.131Z,54,33.3,,,,,30
2018-01-10T07:12:48.997Z,54,33.3,,,58.2,,
2018-01-10T07:12:58.998Z,54,33.3,,,58.3,,29
2018-01-10T07:13:08.999Z,54,33.3,,,,,
2018-01-10T07:13:18.997Z,54,33.3,,,58.4,,30
2018-01-10T07:13:28.997Z,54,33.3,,,58.5,,
2018-01-10T07:13:38.997Z,54,33.3,,,58.6,,
2018-01-10T07:13:48.998Z,54,33.3,,,,,
2018-01-10T07:13:59.003Z,54,33.3,,,58.7,,
2018-01-10T07:14:08.997Z,54,33.3,,,58.8,,
2018-01-10T07:14:19.035Z,54,33.3,,,,,29
2018-01-10T07:14:29.002Z,54,33.3,,,58.9,,
2018-01-10T07:14:39.032Z,54,33.3,,,59,,30
2018-01-10T07:14:49.000Z,54,33.3,,,,,29
2018-01-10T07:15:04.075Z,54,33.3,,,59.1,,30
2018-01-10T07:15:09.014Z,54,33.3,,,59.3,,29
2018-01-10T07:15:19.033Z,54,33.3,,,,59,30
2018-01-10T07:15:28.998Z,54,33.3,,,59.4,,
2018-01-10T07:15:38.998Z,54,33.3,,,59.5,,29
2018-01-10T07:15:48.999Z,54,33.3,,,,,
2018-01-10T07:15:59.004Z,54,33.3,,,59.6,,
2018-01-10T07:16:08.998Z,54,33.3,,,59.7,,30
2018-01-10T07:16:19.036Z,54,33.3,,,,,29
2018-01-10T07:16:29.266Z,54,33.3,,,59.8,,
2018-01-10T07:16:38.998Z,54,33.3,,,59.9,,
2018-01-10T07:16:49.036Z,54,33.3,,,60,,30
2018-01-10T07:16:59.001Z,54,33.4,,,60,,29
2018-01-10T07:17:09.031Z,54,33.4,,,,,30
2018-01-10T07:17:19.021Z,54,33.4,,,60.1,,
2018-01-10T07:17:29.004Z,54,33.4,,,,,
2018-01-10T07:17:38.998Z,54,33.4,,,60.2,,29
2018-01-10T07:17:48.998Z,54,33.4,,,60.4,,
2018-01-10T07:17:58.998Z,54,33.4,,,,,30
2018-01-10T07:18:08.998Z,54,33.4,,,60.5,,
2018-01-10T07:18:19.000Z,54,33.4,,,,,
2018-01-10T07:18:28.999Z,54,33.4,,,60.6,,
2018-01-10T07:18:39.001Z,54,33.4,,,,,
2018-01-10T07:18:49.000Z,54,33.4,,,60.7,,
2018-01-10T07:18:58.998Z,54,33.4,,,60.8,,
2018-01-10T07:19:08.998Z,54,33.4,,,,,29
2018-01-10T07:19:18.998Z,54,33.4,,,60.9,,30
2018-01-10T07:19:29.031Z,54,33.4,,,,,
2018-01-10T07:19:39.052Z,54,33.4,,,61.1,,30
2018-01-10T07:19:49.034Z,54,33.4,,,,,29
2018-01-10T07:19:58.999Z,54,33.4,,,61.2,,30
2018-01-10T07:20:08.999Z,54,33.4,,,,,29
2018-01-10T07:20:18.999Z,54,33.4,,,61.3,,30
2018-01-10T07:20:29.011Z,54,33.5,,,,,29
2018-01-10T07:20:38.999Z,54,33.5,,,61.4,,
2018-01-10T07:20:49.004Z,54,33.5,,,,,
2018-01-10T07:20:59.081Z,54,33.5,,,61.5,,
2018-01-10T07:21:09.005Z,54,33.5,,,,,
2018-01-10T07:21:19.002Z,54,33.5,,,61.6,,30
2018-01-10T07:21:29.003Z,54,33.5,,,,,29
2018-01-10T07:21:39.027Z,54,33.5,,,61.8,,
2018-01-10T07:21:49.002Z,54,33.5,,,,,30
2018-01-10T07:22:30.899Z,54,33.5,,,,,
2018-01-10T07:22:30.911Z,54,33.5,,,62,,29
2018-01-10T07:22:39.001Z,54,33.5,,,,,30
2018-01-10T07:22:48.999Z,54,33.6,,,62.1,,29
2018-01-10T07:22:59.002Z,54,33.6,,,,,
2018-01-10T07:23:09.029Z,54,33.6,,,62.2,,
2018-01-10T07:23:19.067Z,54,33.6,,,,,
2018-01-10T07:23:29.019Z,54,33.6,,,62.4,,
2018-01-10T07:23:39.004Z,54,33.6,,,,,30
2018-01-10T07:23:49.002Z,54,33.6,,,62.5,,
2018-01-10T07:23:59.005Z,54,33.6,,,,,29
2018-01-10T07:24:09.002Z,54,33.6,,,62.6,,30
2018-01-10T07:24:19.010Z,54,33.6,,,,,
2018-01-10T07:24:29.026Z,54,33.6,,,62.7,,29
2018-01-10T07:24:39.024Z,54,33.6,,,,,30
2018-01-10T07:24:49.236Z,54,33.7,,,,,29
2018-01-10T07:24:59.009Z,54,33.7,,,62.8,,
2018-01-10T07:25:09.221Z,54,33.7,,,62.9,,
2018-01-10T07:25:19.013Z,54,33.7,,,,,
2018-01-10T07:25:29.229Z,54,33.7,0,2,,,0
2018-01-10T07:25:39.326Z,54,33.7,,,59.9,,
2018-01-10T07:25:49.067Z,54,33.7,,,58.7,,
2018-01-10T07:25:59.014Z,54,33.7,,,58.2,,
2018-01-10T07:26:14.093Z,54,33.7,,,58,,
2018-01-10T07:26:19.004Z,54,33.7,,,57.9,,
2018-01-10T07:26:34.117Z,54,33.7,,,57.8,,
2018-01-10T07:26:39.011Z,54,33.8,,,57.7,,
2018-01-10T07:26:54.093Z,54,33.8,,,57.6,58,
2018-01-10T07:26:59.000Z,54,33.8,,,57.4,,
2018-01-10T07:27:09.216Z,54,33.8,,,57.2,,
2018-01-10T07:27:19.000Z,54,33.8,,,56.9,,
2018-01-10T07:27:34.065Z,54,33.8,,,56.7,,
2018-01-10T07:27:39.134Z,54,33.8,,,56.5,,
2018-01-10T07:27:49.349Z,54,33.8,,,56.3,,
2018-01-10T07:27:59.057Z,54,33.8,,,55.9,,
2018-01-10T07:28:09.289Z,54,33.8,,,55.7,,
2018-01-10T07:28:19.073Z,54,33.8,,,55.4,,
2018-01-10T07:28:29.126Z,54,33.8,,,55.2,,
2018-01-10T07:28:39.046Z,54,33.8,,,54.9,,
2018-01-10T07:28:49.284Z,54,33.8,,,54.8,,
2018-01-10T07:28:59.035Z,54,33.8,,,54.6,,
2018-01-10T07:29:09.023Z,54,33.8,,,54.4,,
2018-01-10T07:29:19.000Z,54,33.8,,,54.1,,
2018-01-10T07:29:29.023Z,54,33.8,,,53.9,,
2018-01-10T07:29:39.053Z,54,33.8,,,53.8,,
2018-01-10T07:29:49.066Z,54,33.8,,,53.6,,
2018-01-10T07:29:59.028Z,54,33.8,,,53.4,,
2018-01-10T07:30:09.054Z,54,33.8,,,53.2,,
2018-01-10T07:30:19.019Z,54,33.8,,,52.9,,
2018-01-10T07:30:29.222Z,54,33.8,,,52.8,,
2018-01-10T07:30:39.041Z,54,33.8,,,52.6,,
2018-01-10T07:30:54.145Z,54,33.8,,,52.3,,
2018-01-10T07:30:59.040Z,54,33.8,,,52.1,,
2018-01-10T07:31:09.045Z,54,33.8,0,2,51.9,,
2018-01-10T07:31:19.027Z,54,33.8,,,56,,38
2018-01-10T07:31:29.014Z,54,33.8,,,56.8,,30
2018-01-10T07:31:39.044Z,54,33.8,,,,,29
2018-01-10T07:31:49.004Z,54,33.8,,,56.6,,30
2018-01-10T07:31:59.208Z,54,33.8,,,56.5,,29
2018-01-10T07:32:09.046Z,54,33.8,,,56.6,,30
2018-01-10T07:32:19.006Z,54,33.8,,,56.5,,29
2018-01-10T07:32:29.001Z,54,33.8,,,,,30
2018-01-10T07:32:39.001Z,54,33.8,,,,,29
2018-01-10T07:32:49.002Z,54,33.8,,,56.6,,
2018-01-10T07:32:59.004Z,54,33.8,,,56.8,,
2018-01-10T07:33:09.002Z,54,33.8,,,57,,
2018-01-10T07:33:19.005Z,54,33.8,,,57.1,,
2018-01-10T07:33:29.002Z,54,33.8,,,57.2,,
2018-01-10T07:33:39.032Z,54,33.8,,,57.4,,30
2018-01-10T07:33:49.003Z,54,33.8,,,57.7,,29
2018-01-10T07:34:04.072Z,54,33.8,,,57.9,,30
2018-01-10T07:34:09.037Z,54,33.8,,,58,,29
2018-01-10T07:34:19.207Z,54,33.8,,,58.1,,30
2018-01-10T07:34:29.002Z,54,33.7,,,58.2,,29
2018-01-10T07:34:39.005Z,54,33.8,,,,,30
2018-01-10T07:34:49.206Z,54,33.8,,,58.3,,
2018-01-10T07:34:59.002Z,54,33.8,,,58.4,,29
2018-01-10T07:35:09.001Z,54,33.8,,,58.5,,30
2018-01-10T07:35:19.001Z,54,33.7,,,,,
2018-01-10T07:35:29.001Z,54,33.8,,,58.6,,
2018-01-10T07:35:44.034Z,54,33.8,,,58.7,,
2018-01-10T07:35:49.015Z,54,33.8,,,58.8,,29
2018-01-10T07:35:59.003Z,54,33.8,,,59,,
2018-01-10T07:36:14.022Z,54,33.7,,,,,30
2018-01-10T07:36:19.014Z,54,33.8,,,59.1,,29
2018-01-10T07:36:29.002Z,54,33.8,,,59.3,,
2018-01-10T07:36:39.027Z,54,33.8,,,59.4,,30
2018-01-10T07:36:49.001Z,54,33.8,,,59.5,,29
2018-01-10T07:36:59.004Z,54,33.8,,,59.6,,30
2018-01-10T07:37:14.022Z,54,33.7,,,59.7,,29
2018-01-10T07:37:19.005Z,54,33.8,,,,,30
2018-01-10T07:37:29.005Z,54,33.8,,,59.8,,29
2018-01-10T07:37:39.029Z,54,33.8,,,59.9,,
2018-01-10T07:37:49.001Z,54,33.8,,,60,,29
2018-01-10T07:37:59.002Z,54,33.8,,,,,30
2018-01-10T07:38:09.002Z,54,33.8,,,60.1,,29
2018-01-10T07:38:19.005Z,54,33.8,,,60.2,,30
2018-01-10T07:38:29.011Z,54,33.8,,,60.4,,29
2018-01-10T07:38:39.004Z,54,33.8,,,60.5,,30
2018-01-10T07:38:49.002Z,54,33.8,,,60.6,,
2018-01-10T07:39:10.025Z,54,33.8,,,60.7,,29
2018-01-10T07:39:19.012Z,54,33.8,,,60.8,,
2018-01-10T07:39:29.002Z,54,33.8,,,60.9,,
2018-01-10T07:39:39.198Z,54,33.8,,,61.1,,30
2018-01-10T07:39:49.002Z,54,33.8,,,,,
2018-01-10T07:39:59.197Z,54,33.8,,,61.2,,
2018-01-10T07:40:14.022Z,54,33.8,,,61.3,,29
2018-01-10T07:40:19.002Z,54,33.8,,,61.4,,
2018-01-10T07:40:29.241Z,54,33.8,,,61.5,,
2018-01-10T07:40:39.036Z,54,33.8,,,61.6,,30
2018-01-10T07:40:49.241Z,54,33.8,,,61.8,,29
2018-01-10T07:40:59.062Z,54,33.8,,,,,30
2018-01-10T07:41:09.005Z,54,33.8,0,2,62,,0
2018-01-10T07:41:19.003Z,54,33.8,,,58.9,,
2018-01-10T07:41:29.190Z,54,33.8,,,57.8,,
2018-01-10T07:41:39.003Z,54,33.8,,,57,,
2018-01-10T07:41:49.011Z,54,33.8,,,56.8,,
2018-01-10T07:41:59.003Z,54,33.8,,,56.7,,
2018-01-10T07:42:09.124Z,54,33.9,,,56.6,,
2018-01-10T07:42:19.016Z,54,33.8,0,2,56.5,58,0
2018-01-10T07:42:29.008Z,54,33.8,,,,,
2018-01-10T07:42:39.002Z,54,33.9,,,56.4,,
2018-01-10T07:42:54.168Z,54,33.8,,,56.2,,
2018-01-10T07:42:59.002Z,54,33.9,,,55.9,,
2018-01-10T07:43:09.082Z,54,33.9,,,55.7,,
2018-01-10T07:43:19.003Z,54,33.9,,,55.4,,
2018-01-10T07:43:34.100Z,54,33.9,,,55.3,,
2018-01-10T07:43:39.003Z,54,33.9,,,55.1,,
2018-01-10T07:43:54.093Z,54,33.9,,,54.9,,
2018-01-10T07:43:59.187Z,54,33.9,,,54.6,,
2018-01-10T07:44:09.008Z,54,33.9,,,54.4,,
2018-01-10T07:44:19.019Z,54,33.9,,,54.1,,
2018-01-10T07:44:34.117Z,54,33.9,,,53.9,,
2018-01-10T07:44:39.002Z,54,33.9,,,53.7,,
2018-01-10T07:44:49.133Z,54,33.9,,,53.5,,
2018-01-10T07:44:59.004Z,54,33.9,,,53.3,,
2018-01-10T07:45:09.003Z,54,33.9,,,53.1,,
2018-01-10T07:45:19.008Z,54,33.9,,,52.9,,
2018-01-10T07:45:29.003Z,54,33.9,,,52.8,,
2018-01-10T07:45:39.003Z,54,33.9,,,52.6,,
2018-01-10T07:45:49.002Z,54,33.9,,,52.3,,
2018-01-10T07:45:59.010Z,54,33.8,,,52.1,,
2018-01-10T07:46:09.009Z,54,33.9,0,2,52.1,,44
2018-01-10T07:46:19.004Z,54,33.9,,,56,,38
2018-01-10T07:46:29.035Z,54,33.8,,,57.1,,30
2018-01-10T07:46:39.003Z,54,33.8,,,57,,
2018-01-10T07:46:49.003Z,54,33.8,,,56.9,,29
2018-01-10T07:46:59.003Z,54,33.8,,,,,
2018-01-10T07:47:09.003Z,54,33.8,,,,,
2018-01-10T07:47:19.003Z,54,33.8,,,,57,30
2018-01-10T07:47:29.003Z,54,33.8,,,,58,29
2018-01-10T07:47:39.009Z,54,33.8,,,,,30
2018-01-10T07:47:49.031Z,54,33.8,,,57,,29
2018-01-10T07:47:59.003Z,54,33.8,,,57.1,,
2018-01-10T07:48:09.003Z,54,33.8,,,57.3,,
2018-01-10T07:48:19.015Z,54,33.8,,,57.4,57,30
2018-01-10T07:48:29.004Z,54,33.8,,,57.6,58,
2018-01-10T07:48:39.004Z,54,33.8,,,57.8,,
2018-01-10T07:48:49.006Z,54,33.8,,,58,57,29
2018-01-10T07:48:59.004Z,54,33.8,,,58.1,,30
2018-01-10T07:49:09.005Z,54,33.8,,,58.2,,29
2018-01-10T07:49:19.007Z,54,33.8,,,58.3,,30
2018-01-10T07:49:29.190Z,54,33.8,,,58.4,,
2018-01-10T07:49:39.004Z,54,33.8,,,58.5,,
2018-01-10T07:49:54.026Z,54,33.8,,,58.6,58,
2018-01-10T07:49:59.004Z,54,33.8,,,58.7,57,29
2018-01-10T07:50:09.179Z,54,33.8,,,,,30
2018-01-10T07:50:19.004Z,54,33.8,,,58.8,,
2018-01-10T07:50:34.104Z,54,33.8,,,59,,30
2018-01-10T07:50:39.005Z,54,33.8,,,,,29
2018-01-10T07:50:49.004Z,54,33.8,,,59.1,,
2018-01-10T07:50:59.003Z,54,33.8,,,59.3,,30
2018-01-10T07:51:09.028Z,54,33.8,,,59.4,,
2018-01-10T07:51:19.006Z,54,33.8,,,59.5,,29
2018-01-10T07:51:29.008Z,54,33.8,,,59.6,,
2018-01-10T07:51:39.004Z,54,33.8,,,59.7,,30
2018-01-10T07:51:49.169Z,54,33.8,,,59.8,,
2018-01-10T07:51:59.004Z,54,33.8,,,59.9,,29
2018-01-10T07:52:09.012Z,54,33.8,,,60,,
2018-01-10T07:52:19.038Z,54,33.8,,,,,30
2018-01-10T07:52:29.172Z,54,33.8,,,60.1,,29
2018-01-10T07:52:39.005Z,54,33.8,,,60.2,,30
2018-01-10T07:52:49.171Z,54,33.8,,,60.4,,29
2018-01-10T07:52:59.004Z,54,33.8,,,60.5,,
2018-01-10T07:53:09.009Z,54,33.8,,,,,30
2018-01-10T07:53:19.004Z,54,33.8,,,60.6,,29
2018-01-10T07:53:29.005Z,54,33.8,,,60.7,,
2018-01-10T07:53:39.004Z,54,33.8,,,60.8,,30
2018-01-10T07:53:54.025Z,54,33.8,,,60.9,,
2018-01-10T07:53:59.005Z,54,33.8,0,2,,,0
2018-01-10T07:54:09.172Z,54,33.8,,,57.8,,
2018-01-10T07:54:19.040Z,54,33.8,,,56.5,,
2018-01-10T07:54:29.034Z,54,33.8,,,55.9,,
2018-01-10T07:54:39.021Z,54,33.8,,,55.7,,
2018-01-10T07:54:49.173Z,54,33.8,,,55.6,,
2018-01-10T07:54:59.006Z,54,33.8,,,,,
2018-01-10T07:55:14.094Z,54,33.8,,,55.5,,
2018-01-10T07:55:19.007Z,54,33.8,,,55.4,,
2018-01-10T07:55:34.122Z,54,33.8,,,55.3,,
2018-01-10T07:55:39.004Z,54,33.8,,,55.1,,
2018-01-10T07:55:49.016Z,54,33.8,,,54.9,,
2018-01-10T07:55:59.004Z,54,33.8,,,54.7,,
2018-01-10T07:56:09.006Z,54,33.9,,,54.5,,
2018-01-10T07:56:19.005Z,54,33.8,,,54.3,,
2018-01-10T07:56:29.005Z,54,33.9,,,53.9,,
2018-01-10T07:56:39.009Z,54,33.9,,,53.8,,
2018-01-10T07:56:49.005Z,54,33.9,,,53.5,,
2018-01-10T07:56:59.004Z,54,34,,,53.3,,
2018-01-10T07:57:09.011Z,54,34,,,53.1,,
2018-01-10T07:57:19.005Z,54,34,,,52.9,,
2018-01-10T07:57:29.005Z,54,34,,,52.7,,
2018-01-10T07:57:39.005Z,54,34.1,,,52.4,,
2018-01-10T07:57:49.021Z,54,34.1,1,0,52.2,0,
2018-01-10T07:57:59.007Z,54,32.5,0,0,53.3,,
2018-01-10T07:58:09.006Z,54,32.3,,,53.4,,
2018-01-10T07:58:19.022Z,54,32.3,,,53.2,,
2018-01-10T07:58:29.005Z,54,32.4,,,53.1,,
2018-01-10T07:58:39.005Z,54,32.5,,,,,
2018-01-10T07:58:49.006Z,54,32.5,,,52.9,,
2018-01-10T07:58:59.017Z,54,32.6,1,0,52.7,0,39
2018-01-10T07:59:09.061Z,54,38.3,0,0,56.5,,0
2018-01-10T07:59:19.020Z,54,31.5,,,51.9,,
2018-01-10T07:59:29.005Z,54,31.5,,,51.7,,
2018-01-10T07:59:39.020Z,54,31.5,,,,,
2018-01-10T07:59:49.006Z,54,31.6,,,51.6,,
2018-01-10T07:59:59.048Z,54,31.8,,,,,
2018-01-10T08:00:09.014Z,54,31.9,0,2,51.5,57,
2018-01-10T08:00:19.111Z,54,31.8,0,2,55.1,,40
2018-01-10T08:00:29.017Z,54,31.8,,,58.6,,29
2018-01-10T08:00:39.005Z,54,31.9,,,57.9,,29
2018-01-10T08:00:49.019Z,54,31.9,,,57.4,,30
2018-01-10T08:00:59.024Z,54,32,,,56.8,,29
2018-01-10T08:01:09.025Z,54,32.1,,,55.9,,
2018-01-10T08:01:19.050Z,54,32.2,,,55.5,,
2018-01-10T08:01:29.120Z,54,32.2,,,55.3,,
2018-01-10T08:01:39.010Z,54,32.3,,,,,30
2018-01-10T08:01:49.275Z,54,32.3,,,55.2,,29
2018-01-10T08:01:59.012Z,54,32.4,,,55.4,,30
2018-01-10T08:02:14.139Z,54,32.4,,,55.7,,
2018-01-10T08:02:19.252Z,54,32.5,,,56.1,,
2018-01-10T08:02:29.031Z,54,32.5,,,56.3,,
2018-01-10T08:02:39.006Z,54,32.5,,,56.5,,
2018-01-10T08:02:49.006Z,54,32.6,,,56.6,,
2018-01-10T08:02:59.006Z,54,32.6,,,56.8,,
2018-01-10T08:03:09.268Z,54,32.6,,,57,,
2018-01-10T08:03:19.009Z,54,32.6,,,57.2,,29
2018-01-10T08:03:29.007Z,54,32.6,,,57.3,,30
2018-01-10T08:03:39.009Z,54,32.6,,,57.4,,
2018-01-10T08:03:54.096Z,54,32.7,,,57.6,,
2018-01-10T08:03:59.007Z,54,32.7,,,,,29
2018-01-10T08:04:09.006Z,54,32.7,,,57.7,,
2018-01-10T08:04:19.007Z,54,32.7,,,57.8,,30
2018-01-10T08:04:29.006Z,54,32.7,,,57.9,,29
2018-01-10T08:04:39.005Z,54,32.7,,,58,,29
2018-01-10T08:04:54.120Z,54,32.7,,,58.1,,
2018-01-10T08:04:59.007Z,54,32.7,,,58.2,,30
2018-01-10T08:05:09.252Z,54,32.7,,,58.3,,29
2018-01-10T08:05:19.006Z,54,32.8,,,58.4,,30
2018-01-10T08:05:34.026Z,54,32.8,,,58.5,,
2018-01-10T08:05:39.006Z,54,32.8,,,58.6,,
2018-01-10T08:05:49.010Z,54,32.8,,,58.7,,29
2018-01-10T08:05:59.007Z,54,32.9,,,58.8,,
2018-01-10T08:06:09.006Z,54,32.9,,,59,,
2018-01-10T08:06:19.006Z,54,32.9,,,,,30
2018-01-10T08:06:34.026Z,54,32.9,,,59.1,,29
2018-01-10T08:06:39.006Z,54,33.1,,,59.3,,
2018-01-10T08:06:49.012Z,54,33.1,,,,,
2018-01-10T08:06:59.006Z,54,33.1,,,59.4,,
2018-01-10T08:07:09.026Z,54,33.1,,,59.5,,
2018-01-10T08:07:19.031Z,54,33.1,,,59.6,,
2018-01-10T08:07:29.011Z,54,33.2,,,,,
2018-01-10T08:07:39.015Z,54,33.2,,,59.7,,30
2018-01-10T08:07:49.007Z,54,33.2,,,59.8,,29
2018-01-10T08:07:59.011Z,54,33.2,,,59.9,,30
2018-01-10T08:08:09.104Z,54,33.2,,,60,,30
2018-01-10T08:08:19.019Z,54,33.2,,,60.1,,
2018-01-10T08:08:29.077Z,54,33.2,,,60.2,,29
2018-01-10T08:08:39.029Z,54,33.3,,,,,30
2018-01-10T08:08:49.057Z,54,33.2,,,60.4,,
2018-01-10T08:08:59.019Z,54,33.3,,,60.5,,29
2018-01-10T08:09:09.008Z,54,33.3,,,60.6,,
2018-01-10T08:09:19.044Z,54,33.3,,,60.7,,
2018-01-10T08:09:29.011Z,54,33.3,,,,,
2018-01-10T08:09:39.026Z,54,33.3,,,60.8,,
2018-01-10T08:09:49.010Z,54,33.4,,,60.9,,
2018-01-10T08:09:59.017Z,54,33.4,0,2,59.9,,0
2018-01-10T08:10:09.245Z,54,33.4,,,57.7,,
2018-01-10T08:10:19.021Z,54,33.4,,,56.4,,
2018-01-10T08:10:29.007Z,54,33.4,,,55.9,,
2018-01-10T08:10:39.007Z,54,33.4,,,55.6,,
2018-01-10T08:10:49.007Z,54,33.4,,,,,
2018-01-10T08:10:59.008Z,54,33.4,,,55.5,,
2018-01-10T08:11:09.046Z,54,33.4,,,55.4,,
2018-01-10T08:11:19.007Z,54,33.4,,,,,
2018-01-10T08:11:29.042Z,54,33.4,,,55.2,,
2018-01-10T08:11:39.007Z,54,33.4,,,54.9,,
2018-01-10T08:11:49.007Z,54,33.4,,,54.8,,
2018-01-10T08:11:59.016Z,54,33.4,,,54.5,,
2018-01-10T08:12:09.008Z,54,33.4,,,54.3,,
2018-01-10T08:12:19.007Z,54,33.5,,,53.9,,
2018-01-10T08:12:29.020Z,54,33.5,,,53.8,,
2018-01-10T08:12:39.009Z,54,33.5,,,53.6,,
2018-01-10T08:12:49.232Z,54,33.5,,,53.3,,
2018-01-10T08:12:59.007Z,54,33.5,,,53.1,,
2018-01-10T08:13:09.008Z,54,33.5,,,52.9,,
2018-01-10T08:13:19.008Z,54,33.5,,,52.7,,
2018-01-10T08:13:29.053Z,54,33.5,,,52.4,,
2018-01-10T08:13:39.010Z,54,33.5,,,52.2,,
2018-01-10T08:14:24.061Z,54,33.5,,,52,,
2018-01-10T08:14:24.070Z,54,33.5,,,51.7,56,
2018-01-10T08:14:24.071Z,54,33.5,,,51.5,,
2018-01-10T08:14:29.057Z,54,33.5,,,51.3,,
2018-01-10T08:14:39.008Z,54,33.5,,,51.1,,
2018-01-10T08:14:49.013Z,54,33.5,,,50.9,,
2018-01-10T08:14:59.038Z,54,33.5,,,50.7,,
2018-01-10T08:15:09.035Z,54,33.5,,,50.5,,
2018-01-10T08:15:19.031Z,54,33.5,,,50.3,,
2018-01-10T08:15:29.034Z,54,33.5,,,50.1,,
2018-01-10T08:15:39.008Z,54,33.5,,,49.9,,
2018-01-10T08:15:49.033Z,54,33.5,0,2,54.4,,37
2018-01-10T08:15:59.010Z,54,33.5,,,55.3,,29
2018-01-10T08:16:09.023Z,54,33.5,,,55.2,,
2018-01-10T08:16:19.020Z,54,33.5,,,,,
2018-01-10T08:16:29.021Z,54,33.5,,,55.1,,30
2018-01-10T08:16:39.008Z,54,33.5,,,,,
2018-01-10T08:16:49.020Z,54,33.5,,,,,29
2018-01-10T08:16:59.218Z,54,33.5,,,,,30
2018-01-10T08:17:09.024Z,54,33.5,,,55.2,,29
2018-01-10T08:17:19.012Z,54,33.5,,,55.3,,30
2018-01-10T08:17:29.227Z,54,33.5,,,55.5,,29
2018-01-10T08:17:39.010Z,54,33.5,,,55.7,,30
2018-01-10T08:17:49.009Z,54,33.5,,,56,,29
2018-01-10T08:17:59.010Z,54,33.5,,,,,30
2018-01-10T08:18:09.013Z,54,33.5,,,56.2,,29
2018-01-10T08:18:19.008Z,54,33.5,,,56.4,,
2018-01-10T08:18:29.011Z,54,33.5,,,56.6,,
2018-01-10T08:18:39.009Z,54,33.5,,,56.8,,30
2018-01-10T08:18:49.012Z,54,33.5,,,57,,
2018-01-10T08:18:59.009Z,54,33.5,,,,,29
2018-01-10T08:19:09.015Z,54,33.5,,,57.1,,
2018-01-10T08:19:19.028Z,54,33.5,1,0,57.2,0,
2018-01-10T08:19:34.042Z,54,26.5,,,61.5,,76
2018-01-10T08:19:39.023Z,54,52,,,56.9,,73
2018-01-10T08:19:49.122Z,54,52.7,,,56.5,,76
2018-01-10T08:19:59.012Z,54,52.5,,,,,83
2018-01-10T08:20:09.069Z,54,52.7,,,57,,88
2018-01-10T08:20:19.009Z,54,53.4,,,57.2,,84
2018-01-10T08:20:29.009Z,54,53.6,,,57.4,,87
2018-01-10T08:20:39.232Z,54,53.7,,,57.6,,88
2018-01-10T08:20:49.009Z,54,53.7,,,57.4,,
2018-01-10T08:20:59.240Z,54,53.7,,,,,86
2018-01-10T08:21:09.011Z,54,53.7,,,,,88
2018-01-10T08:21:19.011Z,54,53.8,,,57.6,,90
2018-01-10T08:21:29.019Z,54,54,,,57.8,,
2018-01-10T08:21:39.016Z,54,54,,,57.9,,
