Time,HwTSet,HwActive,ChActive,ActPow,PrimTSet,HwTOutlet,PrimT
2018-01-29T03:05:42.334Z,55,,,,,33.5,34.9
2018-01-29T03:05:52.333Z,55,,,,,33.5,
2018-01-29T03:06:02.333Z,55,,,,,33.3,
2018-01-29T03:06:12.339Z,55,,,,,33.3,34.8
2018-01-29T03:06:22.414Z,55,,,,,33.3,
2018-01-29T03:06:32.333Z,55,,,,,33.3,34.7
2018-01-29T03:06:42.335Z,55,,,,,33.3,
2018-01-29T03:06:52.333Z,55,,,,,33.3,
2018-01-29T03:07:02.333Z,55,,,,,33.3,
2018-01-29T03:07:12.333Z,55,,,,,33.2,34.8
2018-01-29T03:07:22.425Z,55,,,,,33.2,
2018-01-29T03:07:32.334Z,55,,,,,33.2,
2018-01-29T03:07:42.335Z,55,,,,,33.2,34.9
2018-01-29T03:07:52.333Z,55,,,,,33.2,
2018-01-29T03:08:02.333Z,55,,,,,33.2,
2018-01-29T03:08:12.334Z,55,,,,,33.1,
2018-01-29T03:08:22.415Z,55,,,,,33.1,35.1
2018-01-29T03:08:32.333Z,55,,,,,33.1,
2018-01-29T03:08:42.333Z,55,,,,,33.1,
2018-01-29T03:08:52.333Z,55,,,,,33,
2018-01-29T03:09:02.333Z,55,,,,,33,
2018-01-29T03:09:12.335Z,55,,,,,33,34.9
2018-01-29T03:09:22.428Z,55,,,,,33,34.4
2018-01-29T03:09:32.333Z,55,0,2,,,33,33.8
2018-01-29T03:09:42.336Z,55,,,79,,32.8,39.2
2018-01-29T03:09:52.335Z,55,,,54,,32.8,43
2018-01-29T03:10:02.334Z,55,,,29,,32.8,43.7
2018-01-29T03:10:12.345Z,55,,,,,32.8,41.9
2018-01-29T03:10:22.418Z,55,,,,,32.8,40.8
2018-01-29T03:10:32.338Z,55,,,,,32.7,39.8
2018-01-29T03:10:42.333Z,55,,,,,32.7,39.2
2018-01-29T03:10:52.333Z,55,,,,,32.7,39.1
2018-01-29T03:11:02.333Z,55,,,,,32.7,39.4
2018-01-29T03:11:12.333Z,55,,,,,32.7,39.7
2018-01-29T03:11:22.417Z,55,,,,,32.7,39.8
2018-01-29T03:11:32.333Z,55,,,,,32.7,40
2018-01-29T03:11:42.333Z,55,,,,,32.6,40.1
2018-01-29T03:11:52.334Z,55,,,,,32.6,40.3
2018-01-29T03:12:02.338Z,55,,,,,32.6,40.6
2018-01-29T03:12:12.334Z,55,,,,,32.6,40.7
2018-01-29T03:12:22.423Z,55,,,,,32.6,40.8
2018-01-29T03:12:32.333Z,55,,,,,32.6,41
2018-01-29T03:12:42.333Z,55,,,,,32.5,41.1
2018-01-29T03:12:52.333Z,55,,,,,32.5,41.4
2018-01-29T03:13:02.333Z,55,,,,,32.6,41.5
2018-01-29T03:13:12.335Z,55,,,,,32.5,41.6
2018-01-29T03:13:22.413Z,55,,,,,32.6,41.8
2018-01-29T03:13:32.340Z,55,,,,,32.6,42
2018-01-29T03:13:42.333Z,55,,,,,32.6,42.2
2018-01-29T03:13:52.332Z,55,,,,,32.6,42.4
2018-01-29T03:14:02.334Z,55,,,,,32.6,42.5
2018-01-29T03:14:12.334Z,55,,,,,32.6,42.6
2018-01-29T03:14:22.414Z,55,,,,,32.6,42.7
2018-01-29T03:14:32.334Z,55,,,,,32.7,43
2018-01-29T03:14:42.334Z,55,,,,,32.7,43.1
2018-01-29T03:14:52.336Z,55,,,,,32.7,43.2
2018-01-29T03:15:02.332Z,55,,,,,32.8,43.4
2018-01-29T03:15:12.338Z,55,,,,,32.8,43.5
2018-01-29T03:15:22.417Z,55,,,,,33,43.7
2018-01-29T03:15:32.333Z,55,,,,,33,43.9
2018-01-29T03:15:42.336Z,55,0,2,0,,33,42.7
2018-01-29T03:15:52.342Z,55,,,,,33.1,40.8
2018-01-29T03:16:02.332Z,55,,,,,33.1,39.9
2018-01-29T03:16:12.332Z,55,,,,,33.2,39.7
2018-01-29T03:16:22.427Z,55,,,,,33.2,
2018-01-29T03:16:32.333Z,55,,,,,33.3,40.2
2018-01-29T03:16:42.335Z,55,,,,,33.5,40.5
2018-01-29T03:16:52.336Z,55,,,,,33.5,40.8
2018-01-29T03:17:02.334Z,55,,,,,33.6,40.6
2018-01-29T03:17:12.332Z,55,,,,,33.6,40.5
2018-01-29T03:17:22.414Z,55,,,,,33.7,40.2
2018-01-29T03:17:32.338Z,55,,,,,33.7,40.1
2018-01-29T03:17:42.337Z,55,,,,,33.8,40
2018-01-29T03:17:52.343Z,55,,,,,33.8,39.9
2018-01-29T03:18:02.334Z,55,,,,,33.8,39.8
2018-01-29T03:18:12.332Z,55,,,,,34,39.6
2018-01-29T03:18:22.417Z,55,,,,,34,39.5
2018-01-29T03:18:32.332Z,55,,,,,34,
2018-01-29T03:18:42.337Z,55,,,,,34,39.4
2018-01-29T03:18:52.333Z,55,,,,,34,39.3
2018-01-29T03:19:02.332Z,55,,,,,34,
2018-01-29T03:19:12.332Z,55,,,,,34,39.1
2018-01-29T03:19:22.422Z,55,,,,,34.1,39
2018-01-29T03:19:32.332Z,55,,,,,34.1,38.9
2018-01-29T03:19:42.337Z,55,,,,,34.1,
2018-01-29T03:19:52.332Z,55,,,,,34.1,39
2018-01-29T03:20:02.332Z,55,,,,,34.1,39.1
2018-01-29T03:20:12.335Z,55,,,,,34.1,39.3
2018-01-29T03:20:22.412Z,55,,,,,34.1,39.4
2018-01-29T03:20:32.332Z,55,,,,,34.1,39.5
2018-01-29T03:20:42.342Z,55,,,,,34.1,39.6
2018-01-29T03:20:52.332Z,55,,,,,34.1,39.8
2018-01-29T03:21:02.332Z,55,,,,,34.1,
2018-01-29T03:21:12.332Z,55,,,,,34.1,39.9
2018-01-29T03:21:22.412Z,55,,,,,34.1,40
2018-01-29T03:21:32.334Z,55,,,,,34.1,
2018-01-29T03:21:42.332Z,55,,,,,34,40.1
2018-01-29T03:21:52.334Z,55,,,,,34.1,
2018-01-29T03:22:02.332Z,55,,,,,34.1,
2018-01-29T03:22:12.332Z,55,,,,,34,40.2
2018-01-29T03:22:22.422Z,55,,,,,34,
2018-01-29T03:22:32.332Z,55,,,,,34,40.3
2018-01-29T03:22:42.332Z,55,,,,,34,
2018-01-29T03:22:52.334Z,55,,,,,34,
2018-01-29T03:23:02.332Z,55,,,,,34,40.5
2018-01-29T03:23:12.336Z,55,,,,,34,
2018-01-29T03:23:22.413Z,55,,,,,34,
2018-01-29T03:23:32.332Z,55,,,,,34,40.6
2018-01-29T03:23:42.340Z,55,,,,,34,
2018-01-29T03:23:52.332Z,55,,,,,33.8,
2018-01-29T03:24:02.332Z,55,,,,,33.8,
2018-01-29T03:24:12.332Z,55,,,,,33.8,40.7
2018-01-29T03:24:22.412Z,55,,,,,33.8,
2018-01-29T03:24:32.333Z,55,,,,,33.8,
2018-01-29T03:24:42.332Z,55,,,,,33.8,
2018-01-29T03:24:52.332Z,55,,,,,33.8,
2018-01-29T03:25:02.337Z,55,,,,,33.7,40.8
2018-01-29T03:25:12.334Z,55,,,,,33.7,
2018-01-29T03:25:22.425Z,55,,,,,33.7,
2018-01-29T03:25:32.341Z,55,,,,,33.7,
2018-01-29T03:25:42.332Z,55,,,,,33.7,
2018-01-29T03:25:52.332Z,55,,,,,33.7,38.9
2018-01-29T03:26:02.331Z,55,,,,,33.7,37.7
2018-01-29T03:26:12.333Z,55,,,,,33.6,36.7
2018-01-29T03:26:22.421Z,55,,,,,33.6,35.8
2018-01-29T03:26:32.332Z,55,,,,,33.6,35.6
2018-01-29T03:26:42.332Z,55,,,,,33.6,
2018-01-29T03:26:52.332Z,55,,,,,33.6,35.7
2018-01-29T03:27:02.332Z,55,,,,,33.6,
2018-01-29T03:27:12.333Z,55,,,,,33.5,
2018-01-29T03:27:22.426Z,55,,,,,33.5,35.6
2018-01-29T03:27:32.334Z,55,,,,,33.5,35.4
2018-01-29T03:27:42.333Z,55,,,,,33.5,
2018-01-29T03:27:52.332Z,55,,,,,33.5,
2018-01-29T03:28:02.333Z,55,,,,,33.5,35.3
2018-01-29T03:28:12.332Z,55,,,,,33.3,35.2
2018-01-29T03:28:22.412Z,55,,,,,33.3,
2018-01-29T03:28:32.333Z,55,,,,,33.3,35.1
2018-01-29T03:28:42.332Z,55,,,,,33.3,
2018-01-29T03:28:52.333Z,55,,,,,33.3,34.9
2018-01-29T03:29:02.332Z,55,,,,,33.2,
2018-01-29T03:29:12.331Z,55,,,,,33.2,
2018-01-29T03:29:22.411Z,55,,,,,33.2,34.8
2018-01-29T03:29:32.332Z,55,,,,,33.2,
2018-01-29T03:29:42.332Z,55,,,,,33.2,34.7
2018-01-29T03:29:52.336Z,55,,,,,33.1,
2018-01-29T03:30:02.331Z,55,,,,,33.1,34.8
2018-01-29T03:30:12.331Z,55,,,,,33.1,
2018-01-29T03:30:22.421Z,55,,,,,33.1,
2018-01-29T03:30:32.331Z,55,,,,,33.1,34.9
2018-01-29T03:30:42.337Z,55,,,,,33.1,
2018-01-29T03:30:52.331Z,55,,,,,33,35.1
2018-01-29T03:31:02.331Z,55,,,,,33,
2018-01-29T03:31:12.334Z,55,,,,,33,
2018-01-29T03:31:22.413Z,55,,,,,33,
2018-01-29T03:31:32.334Z,55,,,,,33,34.9
2018-01-29T03:31:42.347Z,55,,,,,32.8,34.6
2018-01-29T03:31:52.331Z,55,,,,,32.8,34.3
2018-01-29T03:32:02.337Z,55,0,2,,,32.8,33.8
2018-01-29T03:32:12.331Z,55,,,80,,32.8,39.4
2018-01-29T03:32:22.412Z,55,,,51,,32.8,43.2
2018-01-29T03:32:32.336Z,55,0,2,0,,32.8,42.6
2018-01-29T03:32:42.332Z,55,,,,,32.7,39.9
2018-01-29T03:32:52.333Z,55,,,,,32.7,37.8
2018-01-29T03:33:02.331Z,55,,,,,32.7,35.9
2018-01-29T03:33:12.331Z,55,,,,,32.7,35.7
2018-01-29T03:33:22.411Z,55,,,,,32.7,35.6
2018-01-29T03:33:32.333Z,55,,,,,32.6,
2018-01-29T03:33:42.331Z,55,,,,,32.6,35.3
2018-01-29T03:33:52.331Z,55,,,,,32.6,35.2
2018-01-29T03:34:02.331Z,55,,,,,32.6,34.9
2018-01-29T03:34:12.332Z,55,,,,,32.6,34.8
2018-01-29T03:34:22.412Z,55,,,,,32.5,
2018-01-29T03:34:32.331Z,55,,,,,32.5,34.7
2018-01-29T03:34:42.331Z,55,,,,,32.5,34.6
2018-01-29T03:34:52.359Z,55,,,,,32.5,
2018-01-29T03:35:02.331Z,55,,,,,32.5,34.4
2018-01-29T03:35:12.335Z,55,,,,,32.5,
2018-01-29T03:35:22.411Z,55,,,,,32.5,34.3
2018-01-29T03:35:32.332Z,55,,,,,32.3,
2018-01-29T03:35:42.331Z,55,,,,,32.3,34.2
2018-01-29T03:35:52.331Z,55,,,,,32.3,
2018-01-29T03:36:02.331Z,55,,,,,32.3,34.1
2018-01-29T03:36:12.332Z,55,,,,,32.3,
2018-01-29T03:36:22.411Z,55,,,,,32.3,34
2018-01-29T03:36:32.333Z,55,,,,,32.3,
2018-01-29T03:36:42.331Z,55,,,,,32.2,33.8
2018-01-29T03:36:52.331Z,55,,,,,32.2,
2018-01-29T03:37:02.335Z,55,0,2,,,32.2,33.7
2018-01-29T03:37:12.331Z,55,,,80,,32.2,39.6
2018-01-29T03:37:22.421Z,55,,,56,,32.2,43.1
2018-01-29T03:37:32.331Z,55,0,2,0,,32.2,42.9
2018-01-29T03:37:42.331Z,55,,,,,32.1,39.8
2018-01-29T03:37:52.331Z,55,,,,,32.1,37.8
2018-01-29T03:38:02.332Z,55,,,,,32.1,35.9
2018-01-29T03:38:12.333Z,55,,,,,32.1,35.6
2018-01-29T03:38:22.413Z,55,,,,,32.1,35.4
2018-01-29T03:38:32.331Z,55,,,,,32.1,35.3
2018-01-29T03:38:42.331Z,55,,,,,32,35.2
2018-01-29T03:38:52.331Z,55,,,,,32,34.9
2018-01-29T03:39:02.335Z,55,,,,,32,34.7
2018-01-29T03:39:12.332Z,55,,,,,32,34.6
2018-01-29T03:39:22.413Z,55,,,,,32,34.4
2018-01-29T03:39:32.334Z,55,,,,,32,
2018-01-29T03:39:42.331Z,55,,,,,32,34.3
2018-01-29T03:39:52.331Z,55,,,,,32,
2018-01-29T03:40:02.335Z,55,,,,,32,34.2
2018-01-29T03:40:12.331Z,55,,,,,31.9,34.1
2018-01-29T03:40:22.411Z,55,,,,,31.9,
2018-01-29T03:40:32.339Z,55,,,,,31.9,34
2018-01-29T03:40:42.331Z,55,,,,,31.9,
2018-01-29T03:40:52.331Z,55,0,2,,,31.9,
2018-01-29T03:41:02.331Z,55,,,,,31.9,33.8
2018-01-29T03:41:12.705Z,55,,,,,31.9,
2018-01-29T03:41:22.411Z,55,,,,,31.9,33.7
2018-01-29T03:41:32.333Z,55,,,,,31.7,
2018-01-29T03:41:42.332Z,55,,,,,31.7,33.6
2018-01-29T03:41:52.330Z,55,,,,,31.7,
2018-01-29T03:42:02.336Z,55,0,2,,,31.7,33.5
2018-01-29T03:42:12.330Z,55,,,79,,31.7,39.3
2018-01-29T03:42:22.422Z,55,,,52,,31.7,43.1
2018-01-29T03:42:32.333Z,55,,,29,,31.7,43.6
2018-01-29T03:42:42.331Z,55,,,,,31.7,41.8
2018-01-29T03:42:52.332Z,55,,,,,31.6,40.6
2018-01-29T03:43:02.333Z,55,,,,,31.6,39.7
2018-01-29T03:43:12.331Z,55,,,,,31.6,38.9
2018-01-29T03:43:22.411Z,55,,,,,31.6,39
2018-01-29T03:43:32.332Z,55,,,,,31.6,39.2
2018-01-29T03:43:42.333Z,55,,,,,31.6,39.4
2018-01-29T03:43:52.330Z,55,,,,,31.6,39.5
2018-01-29T03:44:02.335Z,55,,,,,31.6,39.7
2018-01-29T03:44:12.330Z,55,,,,,31.6,39.9
2018-01-29T03:44:22.412Z,55,,,,,31.5,40
2018-01-29T03:44:32.332Z,55,,,,,31.5,40.2
2018-01-29T03:44:42.331Z,55,,,,,31.5,40.3
2018-01-29T03:44:52.332Z,55,,,,,31.5,40.5
2018-01-29T03:45:02.360Z,55,,,,,31.5,40.7
2018-01-29T03:45:12.677Z,55,,,,,31.5,40.8
2018-01-29T03:45:22.783Z,55,,,,,31.5,41
2018-01-29T03:45:32.646Z,55,,,,,31.5,41.1
2018-01-29T03:45:42.691Z,55,,,,,31.6,41.2
2018-01-29T03:45:52.332Z,55,,,,,31.6,41.5
2018-01-29T03:46:02.330Z,55,,,,,31.6,41.7
2018-01-29T03:46:12.330Z,55,,,,,31.6,41.8
2018-01-29T03:46:22.426Z,55,,,,,31.6,42
2018-01-29T03:46:32.330Z,55,,,,,31.7,
2018-01-29T03:46:42.331Z,55,,,,,31.7,42.3
2018-01-29T03:46:52.330Z,55,,,,,31.7,42.5
2018-01-29T03:47:02.330Z,55,,,,,31.9,42.6
2018-01-29T03:47:12.331Z,55,,,,,31.9,42.7
2018-01-29T03:47:22.410Z,55,,,,,32,43
2018-01-29T03:47:32.333Z,55,,,,,32,43.1
2018-01-29T03:47:42.330Z,55,,,,,32.1,43.3
2018-01-29T03:47:52.330Z,55,,,,,32.1,43.4
2018-01-29T03:48:02.331Z,55,,,,,32.2,43.5
2018-01-29T03:48:12.332Z,55,,,,,32.2,43.7
2018-01-29T03:48:22.422Z,55,,,,,32.3,43.9
2018-01-29T03:48:32.332Z,55,0,2,0,,32.5,42.9
2018-01-29T03:48:42.331Z,55,,,,,32.5,40.7
2018-01-29T03:48:52.332Z,55,0,2,0,40,32.6,39.8
2018-01-29T03:49:02.331Z,55,,,,,32.6,39.7
2018-01-29T03:49:12.332Z,55,,,,,32.7,
2018-01-29T03:49:22.433Z,55,,,,,32.8,40.1
2018-01-29T03:49:32.331Z,55,,,,,32.8,40.6
2018-01-29T03:49:42.331Z,55,,,,,33,40.8
2018-01-29T03:49:52.330Z,55,,,,,33.1,40.6
2018-01-29T03:50:02.330Z,55,,,,,33.1,40.3
2018-01-29T03:50:12.336Z,55,,,,,33.2,40.2
2018-01-29T03:50:22.411Z,55,,,,,33.2,40.1
2018-01-29T03:50:32.330Z,55,,,,,33.3,39.9
2018-01-29T03:50:42.330Z,55,,,,,33.3,
2018-01-29T03:50:52.332Z,55,,,,,33.3,39.8
2018-01-29T03:51:02.330Z,55,,,,,33.5,39.6
2018-01-29T03:51:12.330Z,55,,,,,33.5,39.5
2018-01-29T03:51:22.412Z,55,,,,,33.5,
2018-01-29T03:51:32.330Z,55,,,,,33.6,39.4
2018-01-29T03:51:42.332Z,55,,,,,33.6,39.3
2018-01-29T03:51:52.335Z,55,,,,,33.6,
2018-01-29T03:52:02.330Z,55,,,,,33.6,39.1
2018-01-29T03:52:12.330Z,55,,,,,33.6,39
2018-01-29T03:52:22.440Z,55,,,,,33.6,38.9
2018-01-29T03:52:32.332Z,55,,,,,33.7,
2018-01-29T03:52:42.330Z,55,,,,,33.7,39
2018-01-29T03:52:52.330Z,55,,,,,33.7,39.1
2018-01-29T03:53:02.330Z,55,,,,,33.7,39.3
2018-01-29T03:53:12.332Z,55,,,,,33.7,39.4
2018-01-29T03:53:22.420Z,55,,,,,33.7,39.5
2018-01-29T03:53:32.330Z,55,,,,,33.7,39.6
2018-01-29T03:53:42.334Z,55,,,,,33.7,39.8
2018-01-29T03:53:52.330Z,55,,,,,33.7,39.9
2018-01-29T03:54:02.329Z,55,,,,,33.7,
2018-01-29T03:54:12.331Z,55,,,,,33.7,40
2018-01-29T03:54:22.411Z,55,,,,,33.7,
2018-01-29T03:54:32.334Z,55,,,,,33.7,40.1
2018-01-29T03:54:42.329Z,55,,,,,33.7,
2018-01-29T03:54:52.330Z,55,,,,,33.7,40.2
2018-01-29T03:55:02.333Z,55,,,,,33.6,
2018-01-29T03:55:12.332Z,55,,,,,33.6,40.3
2018-01-29T03:55:22.421Z,55,,,,,33.6,
2018-01-29T03:55:32.330Z,55,,,,,33.6,
2018-01-29T03:55:42.332Z,55,,,,,33.6,40.5
2018-01-29T03:55:52.329Z,55,,,,,33.6,
2018-01-29T03:56:02.331Z,55,,,,,33.6,
2018-01-29T03:56:12.336Z,55,,,,,33.6,40.6
2018-01-29T03:56:22.412Z,55,,,,,33.6,
2018-01-29T03:56:32.329Z,55,,,,,33.6,
2018-01-29T03:56:42.331Z,55,,,,,33.6,40.7
2018-01-29T03:56:52.329Z,55,,,,,33.5,
2018-01-29T03:57:02.329Z,55,,,,,33.5,
2018-01-29T03:57:12.329Z,55,,,,,33.5,
2018-01-29T03:57:22.420Z,55,,,,,33.5,40.8
2018-01-29T03:57:32.630Z,55,,,,,33.5,
2018-01-29T03:57:42.330Z,55,,,,,33.5,
2018-01-29T03:57:52.330Z,55,,,,,33.5,
2018-01-29T03:58:02.331Z,55,,,,,33.5,40.9
2018-01-29T03:58:12.333Z,55,,,,,33.3,
2018-01-29T03:58:22.413Z,55,,,,,33.3,
2018-01-29T03:58:32.331Z,55,,,,,33.3,
2018-01-29T03:58:42.331Z,55,,,,,33.3,38.8
2018-01-29T03:58:52.330Z,55,,,,,33.3,36.9
2018-01-29T03:59:02.330Z,55,,,,,33.3,35.9
2018-01-29T03:59:12.330Z,55,,,,,33.3,35.6
2018-01-29T03:59:22.409Z,55,,,,,33.3,
2018-01-29T03:59:32.329Z,55,,,,,33.2,35.7
2018-01-29T03:59:42.331Z,55,,,,,33.2,35.8
2018-01-29T03:59:52.332Z,55,,,,,33.2,35.7
2018-01-29T04:00:02.329Z,55,,,,,33.2,35.6
2018-01-29T04:00:12.330Z,55,,,,,33.2,35.4
2018-01-29T04:00:22.412Z,55,,,,,33.2,
2018-01-29T04:00:32.330Z,55,,,,,33.2,
2018-01-29T04:00:42.329Z,55,,,,,33.1,35.3
2018-01-29T04:00:52.329Z,55,,,,,33.1,
2018-01-29T04:01:02.334Z,55,,,,,33.1,35.2
2018-01-29T04:01:14.358Z,55,,,,,33.1,
2018-01-29T04:01:30.828Z,55,,,,,33.1,35.1
2018-01-29T04:01:39.914Z,55,,,,,33.1,
2018-01-29T04:01:43.567Z,55,,,,,33,34.9
2018-01-29T04:01:53.594Z,55,,,,,33,
2018-01-29T04:02:02.329Z,55,,,,,33,
2018-01-29T04:02:12.329Z,55,,,,,33,34.8
2018-01-29T04:02:22.409Z,55,,,,,33,
2018-01-29T04:02:32.329Z,55,,,,,33,34.8
2018-01-29T04:02:42.330Z,55,,,,,33,
2018-01-29T04:02:52.331Z,55,,,,,33,
2018-01-29T04:03:02.332Z,55,,,,,32.8,
2018-01-29T04:03:12.334Z,55,,,,,32.8,34.9
2018-01-29T04:03:25.406Z,55,,,,,32.8,
2018-01-29T04:03:33.874Z,55,,,,,32.8,35.1
2018-01-29T04:03:42.329Z,55,,,,,32.7,
2018-01-29T04:03:52.330Z,55,,,,,32.7,
2018-01-29T04:04:02.329Z,55,,,,,32.7,
2018-01-29T04:04:12.329Z,55,,,,,32.7,
2018-01-29T04:04:22.410Z,55,,,,,32.7,35.2
2018-01-29T04:04:32.329Z,55,,,,,32.6,
2018-01-29T04:04:42.331Z,55,,,,,32.6,
2018-01-29T04:04:52.329Z,55,,,,,32.6,
2018-01-29T04:05:02.329Z,55,,,,,32.6,
2018-01-29T04:05:12.334Z,55,,,,,32.6,
2018-01-29T04:05:22.410Z,55,,,,,32.6,
2018-01-29T04:05:32.334Z,55,,,,,32.5,
2018-01-29T04:05:42.332Z,55,,,,,32.5,
2018-01-29T04:05:52.331Z,55,,,,,32.5,35.3
2018-01-29T04:06:02.329Z,55,,,,,32.5,35.2
2018-01-29T04:06:12.329Z,55,,,,,32.5,35.3
2018-01-29T04:06:22.409Z,55,,,,,32.5,
2018-01-29T04:06:32.330Z,55,,,,,32.3,
2018-01-29T04:06:42.329Z,55,,,,,32.3,34.7
2018-01-29T04:06:52.329Z,55,,,,,32.3,33.8
2018-01-29T04:07:02.329Z,55,0,2,79,,32.3,37.5
2018-01-29T04:07:12.329Z,55,,,60,,32.3,42.2
2018-01-29T04:07:22.423Z,55,,,29,,32.2,42.8
2018-01-29T04:07:32.329Z,55,,,,,32.2,41.6
2018-01-29T04:07:42.329Z,55,,,,,32.2,40.5
2018-01-29T04:07:52.352Z,55,,,,,32.2,39.5
2018-01-29T04:08:02.329Z,55,,,,,32.2,38.9
2018-01-29T04:08:12.328Z,55,,,,,32.2,38.6
2018-01-29T04:08:22.413Z,55,,,,,32.1,39
2018-01-29T04:08:32.334Z,55,,,,,32.1,39.2
2018-01-29T04:08:42.331Z,55,,,,,32.1,39.4
2018-01-29T04:08:52.329Z,55,,,,,32.1,
2018-01-29T04:09:02.329Z,55,,,,,32.1,39.8
2018-01-29T04:09:12.329Z,55,,,,,32.1,40
2018-01-29T04:09:22.409Z,55,,,,,32.1,40.1
2018-01-29T04:09:32.330Z,55,,,,,32,40.3
2018-01-29T04:09:42.329Z,55,,,,,32,40.5
2018-01-29T04:09:52.330Z,55,,,,,32,40.7
2018-01-29T04:10:02.333Z,55,,,,,32,40.8
2018-01-29T04:10:12.329Z,55,,,,,32,41
2018-01-29T04:10:22.421Z,55,,,,,32,41.1
2018-01-29T04:10:32.330Z,55,,,,,32,41.2
2018-01-29T04:10:42.329Z,55,,,,,32,41.5
2018-01-29T04:10:52.331Z,55,,,,,32,41.6
2018-01-29T04:11:02.328Z,55,,,,,32,41.8
2018-01-29T04:11:12.332Z,55,,,,,32.1,42
2018-01-29T04:11:22.410Z,55,,,,,32.1,42.2
2018-01-29T04:11:32.329Z,55,,,,,32.1,42.3
2018-01-29T04:11:42.331Z,55,,,,,32.1,42.5
2018-01-29T04:11:52.329Z,55,,,,,32.2,
2018-01-29T04:12:02.329Z,55,,,,,32.2,42.7
2018-01-29T04:12:12.330Z,55,,,,,32.2,43
2018-01-29T04:12:22.418Z,55,,,,,32.3,43.1
2018-01-29T04:12:32.332Z,55,,,,,32.3,43.2
2018-01-29T04:12:42.331Z,55,,,,,32.5,43.4
2018-01-29T04:12:52.329Z,55,,,,,32.5,43.5
2018-01-29T04:13:02.329Z,55,,,,,32.5,43.7
2018-01-29T04:13:12.333Z,55,,,,,32.6,
2018-01-29T04:13:22.410Z,55,0,2,0,,32.7,43.8
2018-01-29T04:13:32.329Z,55,,,,,32.7,41.7
2018-01-29T04:13:42.329Z,55,,,,,32.8,39.8
2018-01-29T04:13:52.329Z,55,,,,,32.8,39.6
2018-01-29T04:14:02.330Z,55,,,,,33,39.8
2018-01-29T04:14:12.329Z,55,,,,,33,40
2018-01-29T04:14:22.431Z,55,,,,,33.1,40.6
2018-01-29T04:14:32.331Z,55,,,,,33.2,40.8
2018-01-29T04:14:42.329Z,55,,,,,33.2,40.6
2018-01-29T04:14:52.335Z,55,,,,,33.3,40.5
2018-01-29T04:15:02.328Z,55,,,,,33.3,40.2
2018-01-29T04:15:12.333Z,55,,,,,33.5,40.1
2018-01-29T04:15:22.410Z,55,,,,,33.5,40
2018-01-29T04:15:32.329Z,55,,,,,33.6,39.9
2018-01-29T04:15:42.330Z,55,,,,,33.6,39.8
2018-01-29T04:15:52.331Z,55,,,,,33.6,
2018-01-29T04:16:02.329Z,55,,,,,33.7,39.6
2018-01-29T04:16:12.328Z,55,,,,,33.7,39.5
2018-01-29T04:16:22.408Z,55,,,,,33.7,
2018-01-29T04:16:32.328Z,55,,,,,33.7,39.4
2018-01-29T04:16:42.330Z,55,,,,,33.7,39.3
2018-01-29T04:16:52.329Z,55,,,,,33.8,39.1
2018-01-29T04:17:02.328Z,55,,,,,33.7,39
2018-01-29T04:17:12.332Z,55,,,,,33.8,
2018-01-29T04:17:22.408Z,55,,,,,33.8,38.9
2018-01-29T04:17:32.329Z,55,,,,,33.8,39
2018-01-29T04:17:42.328Z,55,,,,,33.8,39.1
2018-01-29T04:17:52.328Z,55,,,,,33.8,39.3
2018-01-29T04:18:02.330Z,55,,,,,33.8,39.4
2018-01-29T04:18:12.328Z,55,,,,,33.8,39.5
2018-01-29T04:18:22.418Z,55,,,,,33.8,39.6
2018-01-29T04:18:32.328Z,55,,,,,33.8,39.8
2018-01-29T04:18:42.328Z,55,,,,,33.8,39.9
2018-01-29T04:18:52.330Z,55,,,,,33.8,40
2018-01-29T04:19:02.329Z,55,,,,,33.8,
2018-01-29T04:19:12.329Z,55,,,,,33.8,40.1
2018-01-29T04:19:22.454Z,55,,,,,33.8,
2018-01-29T04:19:32.328Z,55,,,,,33.8,40.2
2018-01-29T04:19:42.332Z,55,,,,,33.7,
2018-01-29T04:19:52.331Z,55,,,,,33.7,
2018-01-29T04:20:02.328Z,55,,,,,33.8,40.3
2018-01-29T04:20:12.334Z,55,,,,,33.7,
2018-01-29T04:20:22.408Z,55,,,,,33.7,40.5
2018-01-29T04:20:32.329Z,55,,,,,33.7,
2018-01-29T04:20:42.328Z,55,,,,,33.7,
2018-01-29T04:20:52.328Z,55,,,,,33.7,40.6
2018-01-29T04:21:02.329Z,55,,,,,33.7,
2018-01-29T04:21:12.328Z,55,,,,,33.7,
2018-01-29T04:21:22.408Z,55,,,,,33.7,40.7
2018-01-29T04:21:32.330Z,55,,,,,33.7,
2018-01-29T04:21:42.330Z,55,,,,,33.7,
2018-01-29T04:21:52.330Z,55,,,,,33.6,
2018-01-29T04:22:02.330Z,55,,,,,33.6,40.8
2018-01-29T04:22:12.328Z,55,,,,,33.6,
2018-01-29T04:22:22.418Z,55,1,0,,0,33.6,
2018-01-29T04:22:32.338Z,55,0,0,,59,32.2,41.7
2018-01-29T04:22:42.328Z,55,,,,,32.1,39.9
2018-01-29T04:22:52.329Z,55,,,,,32.1,39.3
2018-01-29T04:23:02.329Z,55,,,,,32.1,39.1
2018-01-29T04:23:12.328Z,55,,,,,32.1,39
2018-01-29T04:23:22.408Z,55,,,,,32.1,
2018-01-29T04:23:32.333Z,55,0,2,,40,32.1,
