Time,HwTSet,HwActive,ChActive,ActPow,PrimT,PrimTSet,HwTOutlet
2018-02-01T04:28:12.018Z,55,,,,34,,32.5
2018-02-01T04:28:22.017Z,55,,,,33.8,,32.5
2018-02-01T04:28:32.028Z,55,0,2,80,38.3,,32.3
2018-02-01T04:28:42.020Z,55,,,51,43.2,,32.3
2018-02-01T04:28:52.019Z,55,,,34,43.8,,32.3
2018-02-01T04:29:02.019Z,55,,,29,41.9,,32.3
2018-02-01T04:29:12.019Z,55,,,,40.9,,32.2
2018-02-01T04:29:22.017Z,55,,,,39.9,,32.2
2018-02-01T04:29:32.023Z,55,,,,38.9,,32.2
2018-02-01T04:29:42.018Z,55,,,,39,,32.2
2018-02-01T04:29:52.017Z,55,,,,39.3,,32.2
2018-02-01T04:30:02.017Z,55,,,,39.5,,32.2
2018-02-01T04:30:12.017Z,55,,,,,,32.1
2018-02-01T04:30:22.019Z,55,,,,39.8,,32.1
2018-02-01T04:30:32.017Z,55,,,,40,,32.1
2018-02-01T04:30:42.019Z,55,,,,40.1,,32.1
2018-02-01T04:30:52.017Z,55,,,,40.3,,32
2018-02-01T04:31:02.017Z,55,,,,40.5,,32
2018-02-01T04:31:12.017Z,55,,,,40.6,,32
2018-02-01T04:31:22.017Z,55,,,,40.8,,32
2018-02-01T04:31:32.017Z,55,,,,,,32
2018-02-01T04:31:42.019Z,55,,,,41,,32
2018-02-01T04:31:52.017Z,55,,,,41.1,,32
2018-02-01T04:32:02.017Z,55,,,,41.2,,32
2018-02-01T04:32:12.017Z,55,,,,41.4,,32
2018-02-01T04:32:22.017Z,55,,,,41.5,,32
2018-02-01T04:32:32.017Z,55,,,,41.6,,32
2018-02-01T04:32:42.017Z,55,,,,41.8,,32
2018-02-01T04:32:52.018Z,55,,,,41.9,,32
2018-02-01T04:33:02.017Z,55,,,,42,,32.1
2018-02-01T04:33:12.018Z,55,,,,42.2,,32.1
2018-02-01T04:33:22.017Z,55,,,,42.4,,32.1
2018-02-01T04:33:32.018Z,55,,,,42.5,,32.1
2018-02-01T04:33:42.017Z,55,,,,42.6,,32.2
2018-02-01T04:33:52.017Z,55,,,,42.7,,32.2
2018-02-01T04:34:02.017Z,55,,,,42.8,,32.2
2018-02-01T04:34:12.017Z,55,,,,43,,32.3
2018-02-01T04:34:22.020Z,55,,,,43.2,,32.3
2018-02-01T04:34:32.024Z,55,,,,43.3,,32.5
2018-02-01T04:34:42.017Z,55,,,,43.4,,32.5
2018-02-01T04:34:52.017Z,55,,,,43.5,,32.5
2018-02-01T04:35:02.016Z,55,,,,43.6,,32.6
2018-02-01T04:35:12.016Z,55,,,,43.7,,32.6
2018-02-01T04:35:22.017Z,55,0,2,0,43.8,,32.7
2018-02-01T04:35:32.019Z,55,,,,41.9,,32.7
2018-02-01T04:35:42.016Z,55,,,,40.7,,32.8
2018-02-01T04:35:52.016Z,55,,,,39.8,,33
2018-02-01T04:36:02.016Z,55,,,,39.6,,33
2018-02-01T04:36:12.017Z,55,,,,40,,33.1
2018-02-01T04:36:22.016Z,55,,,,40.4,,33.1
2018-02-01T04:36:32.017Z,55,,,,40.9,,33.2
2018-02-01T04:36:42.016Z,55,,,,40.7,,33.2
2018-02-01T04:36:52.017Z,55,,,,40.6,,33.3
2018-02-01T04:37:02.018Z,55,,,,40.3,,33.3
2018-02-01T04:37:12.017Z,55,,,,40.2,,33.5
2018-02-01T04:37:22.016Z,55,,,,40,,33.5
2018-02-01T04:37:32.017Z,55,,,,39.9,,33.5
2018-02-01T04:37:42.016Z,55,,,,39.8,,33.5
2018-02-01T04:37:52.016Z,55,,,,39.6,,33.6
2018-02-01T04:38:02.016Z,55,,,,,,33.6
2018-02-01T04:38:12.017Z,55,,,,39.5,,33.6
2018-02-01T04:38:22.017Z,55,,,,39.4,,33.6
2018-02-01T04:38:32.017Z,55,,,,39.3,,33.7
2018-02-01T04:38:42.016Z,55,,,,39.1,,33.7
2018-02-01T04:38:52.016Z,55,,,,,,33.7
2018-02-01T04:39:02.016Z,55,,,,38.9,,33.7
2018-02-01T04:39:12.020Z,55,,,,,,33.7
2018-02-01T04:39:22.017Z,55,,,,38.8,,33.7
2018-02-01T04:39:32.016Z,55,,,,,,33.7
2018-02-01T04:39:42.023Z,55,,,,,,33.7
2018-02-01T04:39:52.016Z,55,,,,39,,33.7
2018-02-01T04:40:02.018Z,55,,,,,,33.7
2018-02-01T04:40:12.016Z,55,,,,39.1,,33.7
2018-02-01T04:40:22.016Z,55,,,,39.3,,33.7
2018-02-01T04:40:32.016Z,55,,,,39.4,,33.7
2018-02-01T04:40:42.016Z,55,,,,39.5,,33.7
2018-02-01T04:40:52.016Z,55,,,,39.6,,33.6
2018-02-01T04:41:02.016Z,55,,,,,,33.6
2018-02-01T04:41:12.016Z,55,,,,39.8,,33.6
2018-02-01T04:41:22.016Z,55,,,,,,33.6
2018-02-01T04:41:32.016Z,55,,,,39.9,,33.6
2018-02-01T04:41:42.016Z,55,,,,40,,33.6
2018-02-01T04:41:52.016Z,55,,,,,,33.6
2018-02-01T04:42:02.016Z,55,,,,,,33.6
2018-02-01T04:42:12.016Z,55,,,,40.1,,33.5
2018-02-01T04:42:22.017Z,55,,,,,,33.5
2018-02-01T04:42:32.016Z,55,,,,,,33.5
2018-02-01T04:42:42.016Z,55,,,,40.2,,33.5
2018-02-01T04:42:52.016Z,55,,,,,,33.5
2018-02-01T04:43:02.016Z,55,,,,,,33.5
2018-02-01T04:43:12.016Z,55,,,,40.3,,33.3
2018-02-01T04:43:22.018Z,55,,,,,,33.3
2018-02-01T04:43:32.016Z,55,,,,,,33.3
2018-02-01T04:43:42.020Z,55,,,,,,33.3
2018-02-01T04:43:52.016Z,55,,,,40.5,,33.3
2018-02-01T04:44:02.018Z,55,,,,,,33.3
2018-02-01T04:44:12.015Z,55,,,,,,33.2
2018-02-01T04:44:22.015Z,55,,,,,,33.2
2018-02-01T04:44:32.069Z,55,,,,40.6,,33.2
2018-02-01T04:44:42.015Z,55,,,,,,33.2
2018-02-01T04:44:52.016Z,55,,,,,,33.2
2018-02-01T04:45:02.015Z,55,,,,,,33.1
2018-02-01T04:45:12.016Z,55,,,,,,33.1
2018-02-01T04:45:22.016Z,55,,,,40.7,,33.1
2018-02-01T04:45:32.016Z,55,,,,,,33.1
2018-02-01T04:45:42.015Z,55,,,,38.8,,33.1
2018-02-01T04:45:52.018Z,55,,,,36.8,,33
2018-02-01T04:46:02.015Z,55,,,,35.9,,33
2018-02-01T04:46:12.016Z,55,,,,34.9,,33
2018-02-01T04:46:22.015Z,55,,,,,,33
2018-02-01T04:46:32.016Z,55,,,,35.1,,33
2018-02-01T04:46:42.015Z,55,,,,,,32.8
2018-02-01T04:46:52.015Z,55,,,,34.9,,32.8
2018-02-01T04:47:02.016Z,55,,,,,,32.8
2018-02-01T04:47:12.016Z,55,,,,34.8,,32.8
2018-02-01T04:47:22.015Z,55,,,,34.7,,32.8
2018-02-01T04:47:32.020Z,55,,,,,,32.7
2018-02-01T04:47:42.016Z,55,,,,,,32.7
2018-02-01T04:47:52.015Z,55,,,,34.6,,32.7
2018-02-01T04:48:02.016Z,55,,,,,,32.7
2018-02-01T04:48:12.016Z,55,,,,34.4,,32.7
2018-02-01T04:48:22.015Z,55,,,,34.3,,32.6
2018-02-01T04:48:32.020Z,55,,,,,,32.6
2018-02-01T04:48:42.017Z,55,,,,34.2,,32.6
2018-02-01T04:48:52.020Z,55,,,,,,32.6
2018-02-01T04:49:02.016Z,55,,,,34.1,,32.5
2018-02-01T04:49:12.018Z,55,,,,,,32.5
2018-02-01T04:49:22.020Z,55,,,,34,,32.5
2018-02-01T04:49:32.017Z,55,,,,,,32.5
2018-02-01T04:49:42.018Z,55,0,2,79,37.4,,32.5
2018-02-01T04:49:52.016Z,55,,,64,42.1,,32.3
2018-02-01T04:50:02.028Z,55,,,43,43.6,,32.3
2018-02-01T04:50:12.018Z,55,,,29,41.8,,32.3
2018-02-01T04:50:22.016Z,55,,,,40.9,,32.3
2018-02-01T04:50:32.015Z,55,,,,39.8,,32.2
2018-02-01T04:50:42.015Z,55,,,,39.2,,32.2
2018-02-01T04:50:52.015Z,55,,,,39,,32.2
2018-02-01T04:51:02.015Z,55,,,,39.2,,32.2
2018-02-01T04:51:12.028Z,55,,,,39.4,,32.2
2018-02-01T04:51:22.015Z,55,,,,39.7,,32.1
2018-02-01T04:51:32.015Z,55,,,,39.8,,32.1
2018-02-01T04:51:42.031Z,55,,,,40,,32.1
2018-02-01T04:51:52.015Z,55,,,,,,32.1
2018-02-01T04:52:02.015Z,55,,,,40.2,,32.1
2018-02-01T04:52:12.015Z,55,,,,40.3,,32
2018-02-01T04:52:22.016Z,55,,,,40.5,,32
2018-02-01T04:52:32.015Z,55,,,,40.7,,32
2018-02-01T04:52:42.015Z,55,,,,40.8,,32
2018-02-01T04:52:52.016Z,55,,,,41,,32
2018-02-01T04:53:02.015Z,55,,,,41.1,,32
2018-02-01T04:53:12.015Z,55,,,,41.2,,32
2018-02-01T04:53:22.015Z,55,,,,41.4,,32
2018-02-01T04:53:32.017Z,55,,,,41.5,,32
2018-02-01T04:53:42.015Z,55,,,,41.6,,32
2018-02-01T04:53:52.022Z,55,,,,41.8,,32
2018-02-01T04:54:02.014Z,55,,,,,,32
2018-02-01T04:54:12.019Z,55,,,,42,,32.1
2018-02-01T04:54:22.035Z,55,,,,42.2,,32.1
2018-02-01T04:54:32.015Z,55,,,,42.3,,32.1
2018-02-01T04:54:42.034Z,55,,,,42.4,,32.1
2018-02-01T04:54:52.015Z,55,,,,42.5,,32.2
2018-02-01T04:55:02.014Z,55,,,,42.7,,32.2
2018-02-01T04:55:12.015Z,55,0,2,29,43,40,32.2
2018-02-01T04:55:22.014Z,55,,,,,,32.3
2018-02-01T04:55:32.015Z,55,,,,43.1,,32.3
2018-02-01T04:55:42.017Z,55,,,,43.2,,32.3
2018-02-01T04:55:52.023Z,55,,,,43.3,,32.5
2018-02-01T04:56:02.015Z,55,,,,43.5,,32.5
2018-02-01T04:56:12.014Z,55,,,,43.6,,32.6
2018-02-01T04:56:22.014Z,55,,,,43.7,,32.6
2018-02-01T04:56:32.014Z,55,,,,43.9,,32.7
2018-02-01T04:56:42.015Z,55,0,2,0,43.9,,32.7
2018-02-01T04:56:52.015Z,55,,,,41.7,,32.8
2018-02-01T04:57:02.015Z,55,,,,39.9,,32.8
2018-02-01T04:57:12.015Z,55,,,,39.8,,33
2018-02-01T04:57:22.017Z,55,,,,40,,33.1
2018-02-01T04:57:32.014Z,55,,,,40.2,,33.1
2018-02-01T04:57:42.016Z,55,,,,41,,33.2
2018-02-01T04:57:52.014Z,55,,,,40.9,,33.2
2018-02-01T04:58:02.014Z,55,,,,40.7,,33.3
2018-02-01T04:58:12.015Z,55,,,,40.6,,33.3
2018-02-01T04:58:22.015Z,55,,,,40.3,,33.3
2018-02-01T04:58:32.015Z,55,,,,40.2,,33.5
2018-02-01T04:58:42.014Z,55,,,,40,,33.5
2018-02-01T04:58:52.016Z,55,,,,39.9,,33.5
2018-02-01T04:59:02.017Z,55,,,,39.8,,33.6
2018-02-01T04:59:12.014Z,55,,,,39.6,,33.6
2018-02-01T04:59:22.015Z,55,,,,,,33.6
2018-02-01T04:59:32.021Z,55,,,,39.5,,33.6
2018-02-01T04:59:42.014Z,55,,,,39.4,,33.7
2018-02-01T04:59:52.015Z,55,,,,39.3,,33.7
2018-02-01T05:00:02.014Z,55,,,,39.1,,33.7
2018-02-01T05:00:12.014Z,55,,,,,,33.7
2018-02-01T05:00:22.014Z,55,,,,38.9,,33.7
2018-02-01T05:00:32.014Z,55,,,,38.9,,33.7
2018-02-01T05:00:42.014Z,55,,,,38.8,,33.7
2018-02-01T05:00:52.014Z,55,,,,39,,33.7
2018-02-01T05:01:02.014Z,55,,,,,,33.7
2018-02-01T05:01:12.014Z,55,,,,39.1,,33.7
2018-02-01T05:01:22.014Z,55,,,,39.3,,33.7
2018-02-01T05:01:32.014Z,55,,,,39.4,,33.7
2018-02-01T05:01:42.017Z,55,,,,39.5,,33.7
2018-02-01T05:01:52.018Z,55,,,,39.6,,33.7
2018-02-01T05:02:02.014Z,55,,,,39.8,,33.7
2018-02-01T05:02:12.014Z,55,,,,,,33.7
2018-02-01T05:02:22.025Z,55,,,,39.9,,33.6
2018-02-01T05:02:32.014Z,55,,,,40,,33.6
2018-02-01T05:02:42.014Z,55,,,,,,33.6
2018-02-01T05:02:52.019Z,55,,,,,,33.6
2018-02-01T05:03:02.014Z,55,,,,40.1,,33.6
2018-02-01T05:03:12.015Z,55,,,,,,33.6
2018-02-01T05:03:22.014Z,55,,,,40.2,,33.6
2018-02-01T05:03:32.014Z,55,,,,,,33.5
2018-02-01T05:03:42.014Z,55,,,,40.3,,33.5
2018-02-01T05:03:52.021Z,55,,,,,,33.5
2018-02-01T05:04:02.020Z,55,,,,,,33.5
2018-02-01T05:04:12.015Z,55,,,,40.5,,33.5
2018-02-01T05:04:22.046Z,55,,,,,,33.5
2018-02-01T05:04:32.033Z,55,,,,,,33.5
2018-02-01T05:04:42.017Z,55,,,,,,33.3
2018-02-01T05:04:52.016Z,55,,,,40.6,,33.3
2018-02-01T05:05:02.019Z,55,,,,,,33.3
2018-02-01T05:05:12.015Z,55,,,,,,33.3
2018-02-01T05:05:22.014Z,55,,,,,,33.3
2018-02-01T05:05:32.014Z,55,,,,40.7,,33.3
2018-02-01T05:05:42.015Z,55,,,,,,33.2
2018-02-01T05:05:52.014Z,55,,,,,,33.2
2018-02-01T05:06:02.014Z,55,,,,,,33.2
2018-02-01T05:06:12.019Z,55,,,,,,33.2
2018-02-01T05:06:22.013Z,55,,,,,,33.1
2018-02-01T05:06:32.017Z,55,,,,40.8,,33.1
2018-02-01T05:06:42.014Z,55,,,,,,33.1
2018-02-01T05:06:52.013Z,55,,,,38.9,,33.1
2018-02-01T05:07:02.015Z,55,,,,37.7,,33.1
2018-02-01T05:07:12.018Z,55,,,,35.9,,33
2018-02-01T05:07:22.016Z,55,,,,35.3,,33
2018-02-01T05:07:32.016Z,55,,,,34.9,,33
2018-02-01T05:07:42.019Z,55,,,,35.1,,33
2018-02-01T05:07:52.014Z,55,,,,35.2,,33
2018-02-01T05:08:02.014Z,55,,,,35.1,,33
2018-02-01T05:08:12.014Z,55,,,,34.9,,32.8
2018-02-01T05:08:22.016Z,55,,,,,,32.8
2018-02-01T05:08:32.018Z,55,,,,34.8,,32.8
2018-02-01T05:08:42.014Z,55,,,,34.7,,32.8
2018-02-01T05:08:52.014Z,55,,,,,,32.8
2018-02-01T05:09:02.016Z,55,,,,,,32.7
2018-02-01T05:09:12.017Z,55,,,,34.6,,32.7
2018-02-01T05:09:22.021Z,55,,,,34.4,,32.7
2018-02-01T05:09:32.016Z,55,,,,,,32.7
2018-02-01T05:09:42.014Z,55,,,,34.3,,32.6
2018-02-01T05:09:52.013Z,55,,,,,,32.6
2018-02-01T05:10:02.020Z,55,,,,34.2,,32.6
2018-02-01T05:10:12.029Z,55,,,,,,32.6
2018-02-01T05:10:22.022Z,55,,,,34.1,,32.5
2018-02-01T05:10:32.020Z,55,,,,,,32.5
2018-02-01T05:10:42.013Z,55,,,,34,,32.5
2018-02-01T05:10:52.019Z,55,,,,,,32.5
2018-02-01T05:11:02.016Z,55,0,2,79,35.1,,32.5
2018-02-01T05:11:12.018Z,55,,,71,41.5,,32.3
2018-02-01T05:11:22.015Z,55,,,46,43.5,,32.3
2018-02-01T05:11:32.018Z,55,,,29,42.8,,32.3
2018-02-01T05:11:42.031Z,55,,,,40.9,,32.3
2018-02-01T05:11:52.015Z,55,,,,39.9,,32.2
2018-02-01T05:12:02.013Z,55,,,,39.3,,32.2
2018-02-01T05:12:12.018Z,55,,,,39,,32.2
2018-02-01T05:12:22.015Z,55,,,,39.2,,32.2
2018-02-01T05:12:32.019Z,55,,,,39.4,,32.1
2018-02-01T05:12:42.017Z,55,,,,39.5,,32.1
2018-02-01T05:12:52.013Z,55,,,,39.8,,32.1
2018-02-01T05:13:02.019Z,55,,,,40,,32.1
2018-02-01T05:13:12.013Z,55,,,,40.1,,32.1
2018-02-01T05:13:22.013Z,55,,,,40.2,,32.1
2018-02-01T05:13:32.013Z,55,,,,40.3,,32
2018-02-01T05:13:42.013Z,55,,,,40.5,,32
2018-02-01T05:13:52.013Z,55,,,,40.6,,32
2018-02-01T05:14:02.016Z,55,,,,40.8,,32
2018-02-01T05:14:12.013Z,55,,,,40.9,,32
2018-02-01T05:14:22.013Z,55,,,,41,,32
2018-02-01T05:14:32.020Z,55,,,,41.2,,32
2018-02-01T05:14:42.016Z,55,,,,41.4,,32
2018-02-01T05:14:52.014Z,55,,,,41.5,,32
2018-02-01T05:15:02.013Z,55,,,,41.6,,32
2018-02-01T05:15:12.013Z,55,,,,41.7,,32
2018-02-01T05:15:22.020Z,55,,,,41.9,,32
2018-02-01T05:15:32.013Z,55,,,,42,,32
2018-02-01T05:15:42.013Z,55,,,,42.2,,32.1
2018-02-01T05:15:52.013Z,55,,,,42.3,,32.1
2018-02-01T05:16:02.012Z,55,,,,42.4,,32.1
2018-02-01T05:16:12.013Z,55,,,,42.5,,32.2
2018-02-01T05:16:22.012Z,55,,,,42.6,,32.2
2018-02-01T05:16:32.013Z,55,,,,42.8,,32.2
2018-02-01T05:16:42.013Z,55,,,,43,,32.3
2018-02-01T05:16:52.013Z,55,,,,43.1,,32.3
2018-02-01T05:17:02.013Z,55,,,,43.2,,32.3
2018-02-01T05:17:12.013Z,55,,,,43.3,,32.5
2018-02-01T05:17:22.013Z,55,,,,43.4,,32.5
2018-02-01T05:17:32.012Z,55,,,,43.6,,32.6
2018-02-01T05:17:42.013Z,55,,,,43.7,,32.6
2018-02-01T05:17:52.012Z,55,,,,43.9,,32.7
2018-02-01T05:18:02.013Z,55,0,2,0,42.9,,32.7
2018-02-01T05:18:12.013Z,55,,,,40.8,,32.8
2018-02-01T05:18:22.013Z,55,,,,39.9,,32.8
2018-02-01T05:18:32.015Z,55,,,,39.7,,33
2018-02-01T05:18:42.013Z,55,,,,40,,33
2018-02-01T05:18:52.015Z,55,,,,40.4,,33.1
2018-02-01T05:19:02.013Z,55,,,,41,,33.1
2018-02-01T05:19:12.013Z,55,,,,40.9,,33.2
2018-02-01T05:19:22.018Z,55,,,,40.7,,33.2
2018-02-01T05:19:32.016Z,55,,,,40.5,,33.3
2018-02-01T05:19:42.012Z,55,,,,40.3,,33.3
2018-02-01T05:19:52.012Z,55,,,,40.1,,33.5
2018-02-01T05:20:02.013Z,55,,,,39.9,,33.5
2018-02-01T05:20:12.012Z,55,,,,,,33.5
2018-02-01T05:20:22.012Z,55,,,,39.8,,33.6
2018-02-01T05:20:32.012Z,55,,,,39.6,,33.6
2018-02-01T05:20:42.014Z,55,,,,,,33.6
2018-02-01T05:20:52.017Z,55,,,,39.5,,33.6
2018-02-01T05:21:02.014Z,55,,,,39.4,,33.7
2018-02-01T05:21:12.012Z,55,,,,39.3,,33.7
2018-02-01T05:21:22.012Z,55,,,,39.1,,33.7
2018-02-01T05:21:32.012Z,55,,,,39,,33.7
2018-02-01T05:21:42.013Z,55,,,,,,33.7
2018-02-01T05:21:52.012Z,55,,,,38.9,,33.7
2018-02-01T05:22:02.016Z,55,,,,38.8,,33.7
2018-02-01T05:22:12.012Z,55,,,,38.6,,33.7
2018-02-01T05:22:22.012Z,55,,,,38.8,,33.7
2018-02-01T05:22:32.013Z,55,,,,39,,33.7
2018-02-01T05:22:42.026Z,55,,,,,,33.7
2018-02-01T05:22:52.013Z,55,,,,39.1,,33.7
2018-02-01T05:23:02.023Z,55,,,,39.3,,33.7
2018-02-01T05:23:12.012Z,55,,,,39.4,,33.6
2018-02-01T05:23:22.012Z,55,,,,39.5,,33.6
2018-02-01T05:23:32.012Z,55,,,,39.6,,33.6
2018-02-01T05:23:42.014Z,55,,,,,,33.6
2018-02-01T05:23:52.013Z,55,,,,39.8,,33.6
2018-02-01T05:24:02.012Z,55,,,,,,33.6
2018-02-01T05:24:12.017Z,55,,,,39.9,,33.6
2018-02-01T05:24:22.014Z,55,,,,,,33.6
2018-02-01T05:24:32.019Z,55,,,,40,,33.6
2018-02-01T05:24:42.012Z,55,,,,,,33.5
2018-02-01T05:24:52.017Z,55,,,,40.1,,33.5
2018-02-01T05:25:02.012Z,55,,,,,,33.5
2018-02-01T05:25:12.012Z,55,,,,,,33.5
2018-02-01T05:25:22.017Z,55,,,,40.2,,33.5
2018-02-01T05:25:32.012Z,55,,,,,,33.5
2018-02-01T05:25:42.017Z,55,,,,,,33.5
2018-02-01T05:25:52.014Z,55,,,,,,33.3
2018-02-01T05:26:02.013Z,55,,,,40.3,,33.3
2018-02-01T05:26:12.012Z,55,,,,,,33.3
2018-02-01T05:26:22.013Z,55,,,,,,33.3
2018-02-01T05:26:32.012Z,55,,,,,,33.3
2018-02-01T05:26:42.012Z,55,,,,40.5,,33.2
2018-02-01T05:26:52.023Z,55,,,,,,33.2
2018-02-01T05:27:02.011Z,55,,,,,,33.2
2018-02-01T05:27:12.012Z,55,,,,,,33.2
2018-02-01T05:27:22.012Z,55,,,,40.6,,33.2
2018-02-01T05:27:32.014Z,55,,,,,,33.2
2018-02-01T05:27:42.011Z,55,,,,,,33.1
2018-02-01T05:27:52.012Z,55,,,,,,33.1
2018-02-01T05:28:02.012Z,55,,,,,,33.1
2018-02-01T05:28:12.012Z,55,,,,40.7,,33.1
2018-02-01T05:28:22.012Z,55,,,,38.8,,33
2018-02-01T05:28:32.012Z,55,,,,36.9,,33
2018-02-01T05:28:42.012Z,55,,,,35.8,,33
2018-02-01T05:28:52.012Z,55,,,,34.9,,33
2018-02-01T05:29:02.016Z,55,,,,34.8,,33
2018-02-01T05:29:12.026Z,55,,,,35.1,,33
2018-02-01T05:29:22.013Z,55,,,,,,32.8
2018-02-01T05:29:32.012Z,55,,,,,,32.8
2018-02-01T05:29:42.012Z,55,,,,34.9,,32.8
2018-02-01T05:29:52.013Z,55,,,,34.8,,32.8
2018-02-01T05:30:02.012Z,55,,,,34.7,,32.8
2018-02-01T05:30:12.011Z,55,,,,,,32.7
2018-02-01T05:30:22.011Z,55,,,,,,32.7
2018-02-01T05:30:32.012Z,55,,,,34.6,,32.7
2018-02-01T05:30:42.011Z,55,,,,,,32.7
2018-02-01T05:30:52.013Z,55,,,,34.4,,32.6
2018-02-01T05:31:02.022Z,55,,,,34.3,,32.6
2018-02-01T05:31:12.012Z,55,,,,,,32.6
2018-02-01T05:31:22.045Z,55,,,,34.2,,32.6
2018-02-01T05:31:32.033Z,55,,,,,,32.6
2018-02-01T05:31:42.048Z,55,,,,34.1,,32.5
2018-02-01T05:31:52.021Z,55,,,,,,32.5
2018-02-01T05:32:02.011Z,55,,,,34,,32.5
2018-02-01T05:32:12.011Z,55,,,,,,32.5
2018-02-01T05:32:22.014Z,55,0,2,80,36.6,,32.3
2018-02-01T05:32:32.012Z,55,,,61,42.3,,32.3
2018-02-01T05:32:42.012Z,55,,,35,43.7,,32.3
2018-02-01T05:32:52.012Z,55,,,29,41.8,,32.3
2018-02-01T05:33:02.011Z,55,,,,40.9,,32.3
2018-02-01T05:33:12.011Z,55,,,,39.8,,32.2
2018-02-01T05:33:22.015Z,55,,,,39.2,,32.2
2018-02-01T05:33:32.012Z,55,,,,39,,32.2
2018-02-01T05:33:42.011Z,55,,,,39.2,,32.2
2018-02-01T05:33:52.014Z,55,,,,39.4,,32.1
2018-02-01T05:34:02.011Z,55,,,,39.7,,32.1
2018-02-01T05:34:12.012Z,55,,,,39.8,,32.1
2018-02-01T05:34:22.018Z,55,,,,40,,32.1
2018-02-01T05:34:32.014Z,55,,,,40.1,,32.1
2018-02-01T05:34:42.016Z,55,,,,40.2,,32.1
2018-02-01T05:34:52.011Z,55,,,,40.3,,32
2018-02-01T05:35:02.014Z,55,,,,40.6,,32
2018-02-01T05:35:12.024Z,55,,,,,,32
2018-02-01T05:35:22.013Z,55,,,,40.8,,32
2018-02-01T05:35:32.014Z,55,,,,41,,32
2018-02-01T05:35:42.011Z,55,,,,41.1,,32
2018-02-01T05:35:52.012Z,55,,,,41.2,,32
2018-02-01T05:36:02.025Z,55,,,,41.4,,32
2018-02-01T05:36:12.011Z,55,,,,41.5,,32
2018-02-01T05:36:22.011Z,55,,,,41.7,,32
2018-02-01T05:36:32.011Z,55,,,,41.8,,32
2018-02-01T05:36:42.013Z,55,,,,41.9,,32
2018-02-01T05:36:52.011Z,55,,,,42,,32
2018-02-01T05:37:02.011Z,55,,,,42.2,,32.1
2018-02-01T05:37:12.013Z,55,,,,42.3,,32.1
2018-02-01T05:37:22.012Z,55,,,,42.5,,32.1
2018-02-01T05:37:32.081Z,55,,,,42.6,,32.2
2018-02-01T05:37:42.012Z,55,,,,42.7,,32.2
2018-02-01T05:37:52.026Z,55,,,,43,,32.2
2018-02-01T05:38:02.011Z,55,,,,,,32.3
2018-02-01T05:38:12.011Z,55,,,,43.1,,32.3
2018-02-01T05:38:22.011Z,55,,,,43.3,,32.3
2018-02-01T05:38:32.026Z,55,,,,,,32.5
2018-02-01T05:38:42.013Z,55,,,,43.4,,32.5
2018-02-01T05:38:52.017Z,55,,,,43.6,,32.6
2018-02-01T05:39:02.013Z,55,,,,43.7,,32.6
2018-02-01T05:39:12.016Z,55,0,2,0,44.2,,32.7
2018-02-01T05:39:22.011Z,55,,,,42.7,,32.7
2018-02-01T05:39:32.011Z,55,,,,40.6,,32.8
2018-02-01T05:39:42.011Z,55,,,,39.7,,32.8
2018-02-01T05:39:52.044Z,55,,,,39.6,,33
2018-02-01T05:40:02.011Z,55,,,,40,,33
2018-02-01T05:40:12.011Z,55,,,,40.4,,33.1
2018-02-01T05:40:22.011Z,55,,,,40.9,,33.2
2018-02-01T05:40:32.012Z,55,,,,40.8,,33.2
2018-02-01T05:40:42.011Z,55,,,,40.6,,33.2
2018-02-01T05:40:52.011Z,55,,,,40.3,,33.3
2018-02-01T05:41:02.011Z,55,,,,40.2,,33.3
2018-02-01T05:41:12.011Z,55,,,,40.1,,33.5
2018-02-01T05:41:22.011Z,55,,,,39.9,,33.5
2018-02-01T05:41:32.011Z,55,,,,39.8,,33.5
2018-02-01T05:41:42.011Z,55,,,,,,33.6
2018-02-01T05:41:52.011Z,55,,,,39.6,,33.6
2018-02-01T05:42:02.024Z,55,,,,39.5,,33.6
2018-02-01T05:42:12.011Z,55,,,,39.4,,33.6
2018-02-01T05:42:22.011Z,55,,,,39.3,,33.6
2018-02-01T05:42:32.012Z,55,,,,,,33.6
2018-02-01T05:42:42.011Z,55,,,,39.1,,33.7
2018-02-01T05:42:52.011Z,55,,,,39,,33.7
2018-02-01T05:43:02.011Z,55,,,,38.9,,33.7
2018-02-01T05:43:12.017Z,55,,,,38.8,,33.6
2018-02-01T05:43:22.010Z,55,,,,,,33.7
2018-02-01T05:43:32.013Z,55,,,,39,,33.7
2018-02-01T05:43:42.011Z,55,,,,39.1,,33.7
2018-02-01T05:43:52.011Z,55,,,,39.3,,33.6
2018-02-01T05:44:02.015Z,55,,,,39.4,,33.7
2018-02-01T05:44:12.011Z,55,,,,39.5,,33.6
2018-02-01T05:44:22.010Z,55,,,,,,33.6
2018-02-01T05:44:32.011Z,55,,,,39.6,,33.6
2018-02-01T05:44:42.013Z,55,,,,39.8,,33.6
2018-02-01T05:44:52.011Z,55,,,,,,33.6
2018-02-01T05:45:02.010Z,55,,,,39.9,,33.6
2018-02-01T05:45:12.014Z,55,,,,40,,33.6
2018-02-01T05:45:22.013Z,55,,,,,,33.6
2018-02-01T05:45:32.011Z,55,,,,40.1,,33.6
2018-02-01T05:45:42.011Z,55,,,,,,33.6
2018-02-01T05:45:52.025Z,55,,,,,,33.5
