Time,HwActive,HwTOutlet,PrimTSet,PrimT,HwTSet,ChActive,ActPow
2018-01-22T05:45:43.026Z,0,53.9,,67.8,55,2,0
2018-01-22T05:45:53.026Z,,54,,65.9,55,,
2018-01-22T05:46:03.094Z,,54,,64.9,55,,
2018-01-22T05:46:13.045Z,,54.1,,64.8,55,,
2018-01-22T05:46:23.027Z,,54.1,,64.2,55,,
2018-01-22T05:46:33.028Z,,54.1,,64.1,55,,
2018-01-22T05:46:43.026Z,,54.2,,64.3,55,,
2018-01-22T05:46:53.026Z,,54.2,,,55,,
2018-01-22T05:47:03.026Z,,54.2,,63.8,55,,
2018-01-22T05:47:13.029Z,,54.2,,63.6,55,,
2018-01-22T05:47:23.026Z,,54.2,,63.3,55,,
2018-01-22T05:47:33.027Z,,54.2,,62.9,55,,
2018-01-22T05:47:43.027Z,,54.2,,62.7,55,,
2018-01-22T05:47:53.026Z,,54.1,,62.4,55,,
2018-01-22T05:48:03.028Z,,54.1,,62.1,55,,
2018-01-22T05:48:13.027Z,,54,,61.9,55,,
2018-01-22T05:48:23.027Z,,54,,61.7,55,,
2018-01-22T05:48:33.028Z,,53.9,,61.5,55,,
2018-01-22T05:48:43.027Z,,53.8,,61.2,55,,
2018-01-22T05:48:53.027Z,,53.8,,61.3,55,,
2018-01-22T05:49:03.027Z,,53.7,,61.4,55,,
2018-01-22T05:49:13.027Z,,53.6,,61.5,55,,
2018-01-22T05:49:23.027Z,,53.6,,61.6,55,,
2018-01-22T05:49:33.027Z,,53.4,,61.7,55,,
2018-01-22T05:49:48.049Z,,53.3,,61.9,55,,
2018-01-22T05:49:53.131Z,,53.3,,62,55,,
2018-01-22T05:50:03.027Z,,53.2,,,55,,
2018-01-22T05:50:13.027Z,,53.1,,62.1,55,,
2018-01-22T05:50:23.027Z,,53.1,,,55,,
2018-01-22T05:50:33.027Z,,53,,62.2,55,,
2018-01-22T05:50:43.027Z,,52.9,,,55,,
2018-01-22T05:50:53.027Z,,52.9,,62.3,55,,
2018-01-22T05:51:03.041Z,,52.8,,,55,,
2018-01-22T05:51:13.094Z,,52.7,,62.4,55,,
2018-01-22T05:51:23.054Z,,52.7,,,55,,
2018-01-22T05:51:33.027Z,,52.6,,62.6,55,,
2018-01-22T05:51:43.045Z,,52.4,,,55,,
2018-01-22T05:51:53.027Z,,52.4,,,55,,
2018-01-22T05:52:03.062Z,,52.3,,62.7,55,,
2018-01-22T05:52:13.030Z,,52.2,,,55,,
2018-01-22T05:52:23.028Z,0,52.2,,66,55,2,79
2018-01-22T05:52:38.047Z,,52.1,,71,55,,53
2018-01-22T05:52:43.027Z,,52,,70.7,55,,29
2018-01-22T05:52:53.028Z,,52,,66.9,55,,
2018-01-22T05:53:03.027Z,,51.9,,63.8,55,,
2018-01-22T05:53:13.028Z,,51.8,,61.8,55,,
2018-01-22T05:53:23.041Z,,51.8,,61.6,55,,
2018-01-22T05:53:33.028Z,,51.7,,61,55,,
2018-01-22T05:53:43.028Z,,51.7,,62,55,,
2018-01-22T05:53:53.028Z,,51.7,,62.1,55,,
2018-01-22T05:54:03.028Z,,51.7,,61.9,55,,
2018-01-22T05:54:13.070Z,,51.7,,62,55,,
2018-01-22T05:54:23.027Z,,51.7,,62,55,,
2018-01-22T05:54:33.029Z,,51.7,,62.1,55,,
2018-01-22T05:54:43.028Z,,51.7,,62.2,55,,
2018-01-22T05:54:53.028Z,,51.7,,62.4,55,,
2018-01-22T05:55:03.027Z,,51.7,,,55,,
2018-01-22T05:55:13.876Z,,51.8,,62.5,55,,
2018-01-22T05:55:23.027Z,,51.8,,,55,,
2018-01-22T05:55:33.028Z,,51.8,,62.7,55,,
2018-01-22T05:55:43.089Z,,51.8,,,55,,
2018-01-22T05:55:53.079Z,0,51.8,75,63,55,2,29
2018-01-22T05:56:03.027Z,,51.8,,,55,,
2018-01-22T05:56:13.106Z,,51.8,,63.1,55,,
2018-01-22T05:56:23.028Z,,51.9,,63.2,55,,
2018-01-22T05:56:33.030Z,,51.9,,63.4,55,,
2018-01-22T05:56:43.028Z,,51.9,,63.5,55,,
2018-01-22T05:56:53.028Z,,51.9,,63.6,55,,
2018-01-22T05:57:03.028Z,,52,,,55,,
2018-01-22T05:57:13.038Z,,52,,63.7,55,,
2018-01-22T05:57:23.028Z,,52,,63.9,55,,
2018-01-22T05:57:33.030Z,,52,,64,55,,
2018-01-22T05:57:43.028Z,,52.1,,64.1,55,,
2018-01-22T05:57:53.029Z,,52.1,,,55,,
2018-01-22T05:58:04.038Z,,52.1,,64.2,55,,
2018-01-22T05:58:13.028Z,,52.2,,64.4,55,,
2018-01-22T05:58:23.028Z,,52.2,,64.5,55,,
2018-01-22T05:58:33.028Z,,52.2,,,55,,
2018-01-22T05:58:43.034Z,,52.3,,64.6,55,,
2018-01-22T05:58:53.030Z,,52.3,,64.7,55,,
2018-01-22T05:59:03.028Z,,52.3,,,55,,
2018-01-22T05:59:13.029Z,,52.4,,65,55,,
2018-01-22T05:59:23.028Z,,52.4,,65,55,,
2018-01-22T05:59:33.042Z,,52.4,,,55,,
2018-01-22T05:59:44.025Z,,52.6,,65.1,55,,
2018-01-22T05:59:53.028Z,,52.6,,,55,,
2018-01-22T06:00:03.040Z,,52.6,,65.3,55,,
2018-01-22T06:00:13.040Z,,52.7,,65.4,55,,
2018-01-22T06:00:23.158Z,,52.7,,,55,,
2018-01-22T06:00:33.080Z,,52.7,,65.5,55,,
2018-01-22T06:00:43.053Z,,52.8,,65.6,55,,
2018-01-22T06:00:53.028Z,,52.8,,,55,,
2018-01-22T06:01:03.029Z,,52.9,,65.8,55,,
2018-01-22T06:01:13.029Z,,52.9,,,55,,
2018-01-22T06:01:23.051Z,,52.9,,65.9,55,,
2018-01-22T06:01:33.043Z,,52.9,,66,55,,
2018-01-22T06:01:43.045Z,,53,,,55,,
2018-01-22T06:01:53.035Z,,53,,66.2,55,,
2018-01-22T06:02:03.029Z,,53,,66.3,55,,
2018-01-22T06:02:13.091Z,,53.1,,,55,,
2018-01-22T06:02:23.034Z,,53.1,,66.4,55,,
2018-01-22T06:02:36.118Z,,53.1,,,55,,
2018-01-22T06:02:43.055Z,,53.2,,66.5,55,,
2018-01-22T06:02:53.028Z,,53.2,,,55,,
2018-01-22T06:03:03.184Z,,53.3,,66.7,55,,
2018-01-22T06:03:13.029Z,,53.3,,,55,,
2018-01-22T06:03:23.030Z,,53.3,,66.8,55,,
2018-01-22T06:03:33.071Z,,53.4,,,55,,
2018-01-22T06:03:43.063Z,,53.4,,66.9,55,,
2018-01-22T06:03:53.029Z,,53.4,,67.1,55,,
2018-01-22T06:04:03.030Z,,53.6,,,55,,
2018-01-22T06:04:13.059Z,,53.6,,,55,,
2018-01-22T06:04:23.163Z,,53.6,,67.2,55,,
2018-01-22T06:04:33.078Z,,53.7,,67.3,55,,
2018-01-22T06:04:43.033Z,,53.7,,,55,,
2018-01-22T06:04:53.098Z,,53.7,,,55,,
2018-01-22T06:05:03.029Z,,53.8,,67.4,55,,
2018-01-22T06:05:13.029Z,,53.8,,,55,,
2018-01-22T06:05:28.051Z,0,53.9,,67.8,55,2,0
2018-01-22T06:05:33.052Z,,53.9,,65.9,55,,
2018-01-22T06:05:43.029Z,,53.9,,64.8,55,,
2018-01-22T06:05:53.030Z,,54,,64.5,55,,
2018-01-22T06:06:03.029Z,,54,,64,55,,
2018-01-22T06:06:13.065Z,,54.1,,64,55,,
2018-01-22T06:06:23.040Z,,54.1,,,55,,
2018-01-22T06:06:33.029Z,,54.1,,64.2,55,,
2018-01-22T06:06:43.029Z,,54.1,,63.8,55,,
2018-01-22T06:06:53.029Z,,54.1,,63.4,55,,
2018-01-22T06:07:03.031Z,,54.1,,62.9,55,,
2018-01-22T06:07:13.029Z,,54.1,,62.8,55,,
2018-01-22T06:07:23.029Z,,54.1,,62.6,55,,
2018-01-22T06:07:33.209Z,,54,,62.2,55,,
2018-01-22T06:07:43.266Z,,54,,61.9,55,,
2018-01-22T06:07:53.231Z,,53.9,,61.7,55,,
2018-01-22T06:08:03.122Z,,53.9,,61.5,55,,
2018-01-22T06:08:18.544Z,,53.8,,61.3,55,,
2018-01-22T06:08:23.033Z,,53.7,,61.2,55,,
2018-01-22T06:08:33.029Z,,53.7,,,55,,
2018-01-22T06:08:43.035Z,,53.6,,61.3,55,,
2018-01-22T06:08:53.029Z,,53.6,,61.4,55,,
2018-01-22T06:09:03.030Z,,53.4,,61.5,55,,
2018-01-22T06:09:13.029Z,,53.3,,61.6,55,,
2018-01-22T06:09:23.033Z,,53.2,,61.7,55,,
2018-01-22T06:09:33.029Z,,53.2,,61.9,55,,
2018-01-22T06:09:44.021Z,,53.1,,62,55,,
2018-01-22T06:09:53.031Z,,53,,,55,,
2018-01-22T06:10:03.031Z,,53,,,55,,
2018-01-22T06:10:13.067Z,,52.9,,62.1,55,,
2018-01-22T06:10:23.045Z,,52.8,,,55,,
2018-01-22T06:10:38.080Z,,52.8,,62.2,55,,
2018-01-22T06:10:43.030Z,,52.7,,,55,,
2018-01-22T06:10:53.029Z,,52.6,,62.3,55,,
2018-01-22T06:11:03.029Z,,52.6,,,55,,
2018-01-22T06:11:13.144Z,,52.4,,62.4,55,,
2018-01-22T06:11:23.030Z,,52.3,,,55,,
2018-01-22T06:11:33.031Z,,52.3,,62.6,55,,
2018-01-22T06:11:43.042Z,,52.2,,,55,,
2018-01-22T06:11:53.029Z,,52.1,,,55,,
2018-01-22T06:12:03.042Z,0,52.1,,65.4,55,2,79
2018-01-22T06:12:13.041Z,,52,,71.2,55,,48
2018-01-22T06:12:23.030Z,,51.9,,71.8,55,,29
2018-01-22T06:12:33.058Z,,51.9,,66.7,55,,
2018-01-22T06:12:43.030Z,,51.8,,63.9,55,,
2018-01-22T06:12:53.030Z,,51.8,,61.9,55,,
2018-01-22T06:13:03.031Z,,51.7,,60.9,55,,
2018-01-22T06:13:13.183Z,,51.6,,61,55,,
2018-01-22T06:13:23.030Z,,51.6,,62,55,,
2018-01-22T06:13:33.032Z,,51.6,,62.1,55,,
2018-01-22T06:13:43.031Z,,51.6,,62,55,,
2018-01-22T06:13:53.030Z,,51.6,,,55,,
2018-01-22T06:14:03.030Z,,51.6,,,55,,
2018-01-22T06:14:13.030Z,,51.6,,62.1,55,,
2018-01-22T06:14:23.034Z,,51.6,,62.2,55,,
2018-01-22T06:14:33.030Z,,51.6,,62.4,55,,
2018-01-22T06:14:43.030Z,,51.6,,,55,,
2018-01-22T06:14:53.030Z,,51.7,,62.5,55,,
2018-01-22T06:15:03.031Z,,51.7,,62.6,55,,
2018-01-22T06:15:18.110Z,,51.7,,62.7,55,,
2018-01-22T06:15:23.032Z,,51.7,,62.9,55,,
2018-01-22T06:15:33.032Z,,51.7,,63,55,,
2018-01-22T06:15:43.032Z,,51.7,,,55,,
2018-01-22T06:15:53.031Z,,51.8,,63.2,55,,
2018-01-22T06:16:03.030Z,,51.8,,,55,,
2018-01-22T06:16:13.030Z,,51.8,,63.4,55,,
2018-01-22T06:16:23.030Z,,51.8,,63.5,55,,
2018-01-22T06:16:33.037Z,,51.9,,63.6,55,,
2018-01-22T06:16:43.033Z,,51.9,,63.7,55,,
2018-01-22T06:16:53.047Z,,51.9,,64,55,,
2018-01-22T06:17:03.032Z,,51.9,,,55,,
2018-01-22T06:17:13.100Z,,52,,64.1,55,,
2018-01-22T06:17:23.074Z,,52,,,55,,
2018-01-22T06:17:34.107Z,,52,,64.2,55,,
2018-01-22T06:17:43.040Z,,52.1,,64.4,55,,
2018-01-22T06:17:53.051Z,,52.1,,64.5,55,,
2018-01-22T06:18:03.039Z,,52.1,,,55,,
2018-01-22T06:18:13.056Z,,52.2,,64.6,55,,
2018-01-22T06:18:23.047Z,,52.2,,64.7,55,,
2018-01-22T06:18:33.031Z,,52.2,,,55,,
2018-01-22T06:18:43.033Z,,52.3,,65,55,,
2018-01-22T06:18:53.049Z,,52.3,,,55,,
2018-01-22T06:19:03.184Z,,52.3,,65.1,55,,
2018-01-22T06:19:13.169Z,,52.4,,65.3,55,,
2018-01-22T06:19:23.065Z,,52.4,,,55,,
2018-01-22T06:19:33.107Z,,52.4,,,55,,
2018-01-22T06:19:43.050Z,,52.6,,65.4,55,,
2018-01-22T06:19:53.033Z,,52.6,,65.5,55,,
2018-01-22T06:20:03.031Z,,52.6,,,55,,
2018-01-22T06:20:13.045Z,,52.7,,65.6,55,,
2018-01-22T06:20:23.068Z,,52.7,,65.8,55,,
2018-01-22T06:20:33.052Z,,52.8,,,55,,
2018-01-22T06:20:43.060Z,,52.8,,65.9,55,,
2018-01-22T06:20:53.091Z,,52.8,,66,55,,
2018-01-22T06:21:04.027Z,,52.9,,,55,,
2018-01-22T06:21:13.031Z,,52.9,,66.2,55,,
2018-01-22T06:21:23.034Z,,52.9,,,55,,
2018-01-22T06:21:33.036Z,,53,,66.3,55,,
2018-01-22T06:21:43.031Z,,53,,66.4,55,,
2018-01-22T06:21:53.063Z,,53,,,55,,
2018-01-22T06:22:03.035Z,,53.1,,66.5,55,,
2018-01-22T06:22:13.042Z,,53.1,,,55,,
2018-01-22T06:22:23.044Z,,53.1,,66.7,55,,
2018-01-22T06:22:33.031Z,,53.2,,,55,,
2018-01-22T06:22:43.033Z,,53.2,,66.8,55,,
2018-01-22T06:22:53.031Z,,53.3,,66.9,55,,
2018-01-22T06:23:03.031Z,,53.3,,,55,,
2018-01-22T06:23:24.685Z,,53.4,,67.1,55,,
2018-01-22T06:23:33.031Z,,53.4,,67.2,55,,
2018-01-22T06:23:43.043Z,,53.4,,,55,,
2018-01-22T06:23:58.055Z,,53.6,,67.3,55,,
2018-01-22T06:24:03.084Z,,53.6,,,55,,
2018-01-22T06:24:13.047Z,,53.7,,67.4,55,,
2018-01-22T06:24:28.124Z,,53.7,,,55,,
2018-01-22T06:24:33.215Z,,53.7,,67.6,55,,
2018-01-22T06:24:43.393Z,,53.8,,,55,,
2018-01-22T06:24:53.240Z,,53.8,,67.7,55,,
2018-01-22T06:25:03.291Z,0,53.9,,67.9,55,2,0
2018-01-22T06:25:13.135Z,,53.9,,65.9,55,,
2018-01-22T06:25:23.530Z,,53.9,,64.8,55,,
2018-01-22T06:25:33.397Z,,54,,64.6,55,,
2018-01-22T06:25:43.468Z,,54,,64.2,55,,
2018-01-22T06:25:54.455Z,,54,,64,55,,
2018-01-22T06:26:03.192Z,,54.1,,64.3,55,,
2018-01-22T06:26:13.221Z,,54.1,,,55,,
2018-01-22T06:26:23.236Z,,54.1,,63.8,55,,
2018-01-22T06:26:33.320Z,,54.1,,63.5,55,,
2018-01-22T06:26:43.258Z,,54.1,,63.3,55,,
2018-01-22T06:26:53.269Z,,54.1,,62.9,55,,
2018-01-22T06:27:03.320Z,,54,,62.7,55,,
2018-01-22T06:27:13.308Z,,54,,62.4,55,,
2018-01-22T06:27:23.249Z,,54,,62.1,55,,
2018-01-22T06:27:33.488Z,,53.9,,61.9,55,,
2018-01-22T06:27:43.445Z,,53.9,,61.7,55,,
2018-01-22T06:27:53.454Z,,53.8,,61.5,55,,
2018-01-22T06:28:03.265Z,,53.7,,61.3,55,,
2018-01-22T06:28:14.543Z,,53.7,,,55,,
2018-01-22T06:28:23.486Z,,53.6,,61.5,55,,
2018-01-22T06:28:33.035Z,,53.4,,61.6,55,,
2018-01-22T06:28:43.033Z,,53.4,,61.7,55,,
2018-01-22T06:28:53.088Z,,53.3,,61.9,55,,
2018-01-22T06:29:03.062Z,,53.2,,62,55,,
2018-01-22T06:29:13.059Z,,53.2,,,55,,
2018-01-22T06:29:23.125Z,,53.1,,62.1,55,,
2018-01-22T06:29:33.032Z,,53,,,55,,
2018-01-22T06:29:43.032Z,,52.9,,62.2,55,,
2018-01-22T06:29:53.035Z,,52.9,,,55,,
2018-01-22T06:30:03.032Z,,52.8,,62.3,55,,
2018-01-22T06:30:13.033Z,,52.8,,62.4,55,,
2018-01-22T06:30:23.043Z,,52.7,,,55,,
2018-01-22T06:30:33.074Z,,52.7,,,55,,
2018-01-22T06:30:43.043Z,0,52.6,,62.6,55,2,
2018-01-22T06:30:53.057Z,,52.4,,69,55,,70
2018-01-22T06:31:03.033Z,,52.4,,72.2,55,,41
2018-01-22T06:31:13.033Z,,52.3,,69.5,55,,29
2018-01-22T06:31:23.033Z,,52.2,,65.9,55,,
2018-01-22T06:31:33.033Z,,52.2,,63.8,55,,
2018-01-22T06:31:43.040Z,,52.1,,62.9,55,,
2018-01-22T06:31:53.032Z,,52.1,,62,55,,
2018-01-22T06:32:03.036Z,,52,,62.2,55,,
2018-01-22T06:32:13.217Z,,52,,63,55,,
2018-01-22T06:32:23.033Z,,52,,63,55,,
2018-01-22T06:32:33.032Z,,52,,62.9,55,,
2018-01-22T06:32:43.108Z,,52,,63,55,,
2018-01-22T06:32:53.078Z,0,52,,63.3,55,2,0
2018-01-22T06:33:03.075Z,,52,,62.8,55,,
2018-01-22T06:33:13.067Z,,52,,61.8,55,,
2018-01-22T06:33:23.123Z,,52.1,,60.3,55,,
2018-01-22T06:33:33.075Z,,52.1,,60,55,,
2018-01-22T06:33:43.033Z,,52.1,,59.8,55,,
2018-01-22T06:33:53.034Z,,52.1,,,55,,
2018-01-22T06:34:03.039Z,,52.1,,60.1,55,,
2018-01-22T06:34:13.033Z,,52.1,,59.9,55,,
2018-01-22T06:34:23.035Z,,52.1,,59.4,55,,
2018-01-22T06:34:33.033Z,,52.1,,59.1,55,,
2018-01-22T06:34:43.034Z,,52.1,,58.9,55,,
2018-01-22T06:34:53.033Z,,52.1,,58.6,55,,
2018-01-22T06:35:03.046Z,,52.1,,58.4,55,,
2018-01-22T06:35:13.034Z,,52,,58.2,55,,
2018-01-22T06:35:23.033Z,,51.9,,58.1,55,,
2018-01-22T06:35:33.033Z,,51.9,,57.8,55,,
2018-01-22T06:35:43.033Z,0,51.8,,58.2,55,2,79
2018-01-22T06:35:53.061Z,,51.8,,64.1,55,,72
2018-01-22T06:36:03.040Z,,51.7,,67.2,55,,38
2018-01-22T06:36:13.033Z,,51.7,,65.8,55,,29
2018-01-22T06:36:23.033Z,,51.6,,63.9,55,,
2018-01-22T06:36:33.033Z,,51.4,,62.8,55,,
2018-01-22T06:36:44.074Z,,51.3,,61.7,55,,
2018-01-22T06:36:53.120Z,,51.3,,61.3,55,,
2018-01-22T06:37:03.065Z,,51.3,,62,55,,
2018-01-22T06:37:13.197Z,,51.2,,62.1,55,,
2018-01-22T06:37:23.041Z,,51.2,,62.2,55,,
2018-01-22T06:37:33.033Z,,51.2,,62.4,55,,
2018-01-22T06:37:43.033Z,,51.2,,62.5,55,,
2018-01-22T06:37:53.033Z,,51.2,,62.6,55,,
2018-01-22T06:38:03.036Z,,51.2,,62.7,55,,
2018-01-22T06:38:13.033Z,,51.2,,62.9,55,,
2018-01-22T06:38:23.038Z,,51.2,,63,55,,
2018-01-22T06:38:33.033Z,,51.2,,,55,,
2018-01-22T06:38:43.036Z,,51.3,,63.1,55,,
2018-01-22T06:38:53.123Z,0,51.3,,63.4,55,2,0
2018-01-22T06:39:03.033Z,,51.3,,61.9,55,,
2018-01-22T06:39:13.043Z,,51.4,,61,55,,
2018-01-22T06:39:23.033Z,,51.4,,60.3,55,,
2018-01-22T06:39:33.128Z,,51.4,,60,55,,
2018-01-22T06:39:43.034Z,,51.6,,59.7,55,,
2018-01-22T06:39:53.092Z,,51.6,,60,55,,
2018-01-22T06:40:03.039Z,,51.6,,59.9,55,,
2018-01-22T06:40:13.158Z,,51.6,,59.8,55,,
2018-01-22T06:40:23.049Z,,51.6,,59.3,55,,
2018-01-22T06:40:33.058Z,,51.6,,58.9,55,,
2018-01-22T06:40:43.033Z,,51.6,,58.7,55,,
2018-01-22T06:40:53.117Z,,51.6,,58.5,55,,
2018-01-22T06:41:03.035Z,,51.6,,58.4,55,,
2018-01-22T06:41:13.034Z,,51.4,,58.2,55,,
2018-01-22T06:41:23.034Z,0,51.4,,58,55,2,
2018-01-22T06:41:33.035Z,0,51.3,,61.4,55,2,79
2018-01-22T06:41:43.035Z,,51.3,,68.4,55,,51
2018-01-22T06:41:53.041Z,,51.2,,69.9,55,,29
2018-01-22T06:42:03.034Z,,51.2,,66.7,55,,
2018-01-22T06:42:13.033Z,,51.1,,64.9,55,,
2018-01-22T06:42:28.072Z,,51.1,,62.9,55,,
2018-01-22T06:42:33.034Z,,51,,61.9,55,,
2018-01-22T06:42:43.036Z,,51,,61.4,55,,
2018-01-22T06:42:53.063Z,,50.9,,62.1,55,,
2018-01-22T06:43:03.034Z,,50.9,,62.5,55,,
2018-01-22T06:43:13.157Z,,50.9,,62.6,55,,
2018-01-22T06:43:23.034Z,,50.9,,62.7,55,,
2018-01-22T06:43:33.038Z,,50.9,,,55,,
2018-01-22T06:43:43.035Z,,51,,63,55,,
2018-01-22T06:43:54.032Z,,51,,,55,,
2018-01-22T06:44:03.035Z,,51,,63.1,55,,
2018-01-22T06:44:13.034Z,,51,,63.2,55,,
2018-01-22T06:44:23.114Z,,51.1,,63.4,55,,
2018-01-22T06:44:33.056Z,,51.1,,,55,,
2018-01-22T06:44:43.048Z,,51.1,,63.5,55,,
2018-01-22T06:44:53.047Z,,51.1,,,55,,
2018-01-22T06:45:03.034Z,,51.2,,63.6,55,,
2018-01-22T06:45:13.036Z,,51.2,,63.7,55,,
2018-01-22T06:45:23.050Z,,51.2,,63.9,55,,
2018-01-22T06:45:33.034Z,,51.3,,64,55,,
2018-01-22T06:45:43.036Z,,51.3,,64.1,55,,
2018-01-22T06:45:53.034Z,,51.4,,64.2,55,,
2018-01-22T06:46:03.034Z,,51.4,,,55,,
2018-01-22T06:46:13.044Z,,51.4,,64.4,55,,
2018-01-22T06:46:23.082Z,,51.6,,,55,,
2018-01-22T06:46:33.075Z,,51.6,,64.5,55,,
2018-01-22T06:46:44.026Z,,51.7,,64.6,55,,
2018-01-22T06:46:53.034Z,,51.7,,64.9,55,,
2018-01-22T06:47:03.036Z,,51.8,,65,55,,
2018-01-22T06:47:13.208Z,,51.8,,,55,,
2018-01-22T06:47:23.034Z,,51.8,,65.1,55,,
2018-01-22T06:47:33.099Z,,51.9,,65.3,55,,
2018-01-22T06:47:43.034Z,,51.9,,65.4,55,,
2018-01-22T06:47:53.048Z,,52,,,55,,
2018-01-22T06:48:03.037Z,,52,,65.5,55,,
2018-01-22T06:48:13.048Z,,52,,65.6,55,,
2018-01-22T06:48:23.108Z,,52.1,,,55,,
2018-01-22T06:48:33.067Z,,52.1,,65.8,55,,
2018-01-22T06:48:43.035Z,,52.2,,65.9,55,,
2018-01-22T06:48:53.034Z,,52.2,,66,55,,
2018-01-22T06:49:03.041Z,,52.3,,,55,,
2018-01-22T06:49:13.035Z,,52.3,,66.2,55,,
2018-01-22T06:49:23.064Z,,52.4,,66.3,55,,
2018-01-22T06:49:36.232Z,,52.4,,,55,,
2018-01-22T06:49:43.036Z,,52.6,,66.4,55,,
2018-01-22T06:49:53.080Z,,52.6,,66.5,55,,
2018-01-22T06:50:03.034Z,,52.7,,66.7,55,,
2018-01-22T06:50:13.134Z,,52.7,,,55,,
2018-01-22T06:50:23.035Z,,52.8,,,55,,
2018-01-22T06:50:33.045Z,,52.8,,66.8,55,,
2018-01-22T06:50:43.044Z,,52.9,,66.9,55,,
2018-01-22T06:50:53.302Z,,52.9,,67.1,55,,
2018-01-22T06:51:03.035Z,,52.9,,,55,,
2018-01-22T06:51:13.048Z,,53,,67.2,55,,
2018-01-22T06:51:23.079Z,,53,,,55,,
2018-01-22T06:51:33.034Z,,53.1,,67.3,55,,
2018-01-22T06:51:43.035Z,,53.1,,67.4,55,,
2018-01-22T06:51:53.057Z,,53.2,,67.6,55,,
2018-01-22T06:52:03.035Z,0,53.2,,67.8,55,2,0
2018-01-22T06:52:13.035Z,,53.3,,66.9,55,,
2018-01-22T06:52:28.055Z,,53.3,,65.7,55,,
2018-01-22T06:52:33.037Z,,53.3,,64.8,55,,
2018-01-22T06:52:43.045Z,,53.4,,64.3,55,,
2018-01-22T06:52:53.036Z,,53.4,,64,55,,
2018-01-22T06:53:03.099Z,,53.6,,64.1,55,,
2018-01-22T06:53:13.050Z,,53.6,,64.4,55,,
2018-01-22T06:53:23.047Z,,53.6,,63.8,55,,
2018-01-22T06:53:33.071Z,,53.6,,63.6,55,,
2018-01-22T06:53:43.048Z,,53.6,,63.3,55,,
2018-01-22T06:53:53.035Z,,53.6,,63,55,,
2018-01-22T06:54:03.118Z,,53.6,,62.7,55,,
2018-01-22T06:54:13.036Z,,53.6,,62.4,55,,
2018-01-22T06:54:23.046Z,,53.4,,62.2,55,,
2018-01-22T06:54:33.071Z,,53.4,,61.9,55,,
2018-01-22T06:54:43.055Z,,53.3,,61.7,55,,
2018-01-22T06:54:53.150Z,,53.3,,61.6,55,,
2018-01-22T06:55:03.048Z,,53.2,,61.3,55,,
2018-01-22T06:55:18.067Z,,53.2,,,55,,
2018-01-22T06:55:23.070Z,,53.1,,61.4,55,,
2018-01-22T06:55:33.037Z,,53,,61.5,55,,
2018-01-22T06:55:43.035Z,,53,,61.6,55,,
2018-01-22T06:55:53.041Z,,52.9,,61.7,55,,
2018-01-22T06:56:03.037Z,0,52.9,75,62,55,2,0
2018-01-22T06:56:13.041Z,,52.8,,,55,,
2018-01-22T06:56:23.036Z,,52.7,,62.1,55,,
2018-01-22T06:56:33.036Z,,52.7,,,55,,
2018-01-22T06:56:43.039Z,,52.6,,62.2,55,,
2018-01-22T06:56:53.036Z,,52.6,,,55,,
2018-01-22T06:57:03.046Z,,52.4,,62.3,55,,
2018-01-22T06:57:13.036Z,,52.4,,,55,,
2018-01-22T06:57:23.038Z,,52.3,,62.4,55,,
2018-01-22T06:57:33.037Z,,52.3,,,55,,
2018-01-22T06:57:43.095Z,,52.2,,62.6,55,,
2018-01-22T06:57:53.054Z,,52.1,,,55,,
2018-01-22T06:58:08.060Z,,52.1,,,55,,
2018-01-22T06:58:13.036Z,,52,,62.7,55,,
2018-01-22T06:58:23.118Z,,52,,,55,,
2018-01-22T06:58:33.066Z,,51.9,,,55,,
2018-01-22T06:58:43.041Z,,51.9,,62.8,55,,
2018-01-22T06:58:53.046Z,,51.8,,,55,,
2018-01-22T06:59:03.309Z,0,51.7,,62.9,55,2,79
2018-01-22T06:59:18.067Z,,51.7,,67,55,,80
2018-01-22T06:59:23.192Z,,51.6,,71.2,55,,51
2018-01-22T06:59:33.647Z,,51.6,,69.6,55,,29
2018-01-22T06:59:43.162Z,,51.4,,65.7,55,,
2018-01-22T06:59:53.035Z,,51.3,,62.9,55,,
2018-01-22T07:00:03.140Z,,51.3,,61.6,55,,
2018-01-22T07:00:13.036Z,,51.2,,60.9,55,,
2018-01-22T07:00:23.046Z,,51.2,,61.2,55,,
2018-01-22T07:00:33.038Z,,51.2,,62,55,,
2018-01-22T07:00:43.062Z,,51.2,,62.1,55,,
2018-01-22T07:00:53.172Z,,51.2,,61.9,55,,
2018-01-22T07:01:03.181Z,,51.2,,62,55,,
2018-01-22T07:01:13.136Z,0,51.2,,62.3,55,2,0
2018-01-22T07:01:23.056Z,,51.3,,60.9,55,,
2018-01-22T07:01:33.121Z,,51.3,,59.8,55,,
2018-01-22T07:01:43.097Z,,51.3,,59.3,55,,
2018-01-22T07:01:53.128Z,,51.3,,58.8,55,,
2018-01-22T07:02:03.101Z,,51.3,,,55,,
2018-01-22T07:02:13.135Z,,51.3,,59,55,,
2018-01-22T07:02:24.215Z,,51.4,,58.9,55,,
2018-01-22T07:02:33.135Z,,51.4,,58.7,55,,
2018-01-22T07:02:43.084Z,,51.4,,58.4,55,,
2018-01-22T07:02:53.098Z,,51.3,,58.1,55,,
2018-01-22T07:03:03.194Z,,51.3,,57.8,55,,
