Time,HwTOutlet,HwTSet,PrimT,HwActive,PrimTSet,ActPow,ChActive
2018-01-16T05:05:04.875Z,33.8,55,,,,,
2018-01-16T05:05:14.872Z,33.8,55,41.2,,,,
2018-01-16T05:05:24.872Z,,,40.9,,,,
2018-01-16T05:05:34.872Z,34,55,40.7,,,,
2018-01-16T05:05:54.875Z,34,55,40.3,,,,
2018-01-16T05:06:04.876Z,34,55,,,,,
2018-01-16T05:06:14.882Z,34,55,40.1,,,,
2018-01-16T05:06:34.872Z,34,55,40,,,,
2018-01-16T05:06:44.873Z,34,55,40,,,,
2018-01-16T05:06:54.888Z,34.1,55,40.1,,,,
2018-01-16T05:07:04.880Z,34,55,,,,,
2018-01-16T05:07:14.885Z,34.1,55,40.5,,,,
2018-01-16T05:07:24.872Z,,,40.6,,,,
2018-01-16T05:07:34.877Z,34,55,40.7,,,,
2018-01-16T05:07:44.872Z,34,55,40.8,,,,
2018-01-16T05:08:04.872Z,34,55,,,,,
2018-01-16T05:08:14.872Z,,,41,,,,
2018-01-16T05:08:25.914Z,34,55,41.1,,,,
2018-01-16T05:08:34.872Z,33.8,55,,,,,
2018-01-16T05:08:54.874Z,33.8,55,41.2,,,,
2018-01-16T05:09:14.877Z,33.8,55,41.4,,,,
2018-01-16T05:09:24.873Z,33.7,55,44.4,0,,80,2
2018-01-16T05:09:34.874Z,33.7,55,50.8,,,53,
2018-01-16T05:09:44.872Z,33.7,55,51.7,,,29,
2018-01-16T05:09:54.872Z,33.7,55,48.3,,,,
2018-01-16T05:10:04.873Z,33.6,55,45.6,,,,
2018-01-16T05:10:14.872Z,33.6,55,44,,,,
2018-01-16T05:10:24.873Z,33.6,55,43.2,,,,
2018-01-16T05:10:39.892Z,33.6,55,,,,,
2018-01-16T05:10:44.873Z,,,44.7,,,,
2018-01-16T05:10:54.874Z,33.6,55,45,,,,
2018-01-16T05:11:04.873Z,33.6,55,45.3,0,,0,2
2018-01-16T05:11:14.872Z,33.6,55,44.2,,,,
2018-01-16T05:11:24.873Z,33.5,55,42.6,,,,
2018-01-16T05:11:34.873Z,33.6,55,41.6,,,,
2018-01-16T05:11:44.873Z,33.6,55,41.3,,,,
2018-01-16T05:11:54.873Z,33.6,55,,,,,
2018-01-16T05:12:04.877Z,,,41.8,,,,
2018-01-16T05:12:14.882Z,33.6,55,41.9,,,,
2018-01-16T05:12:24.873Z,33.6,55,,,,,
2018-01-16T05:12:34.881Z,33.7,55,41.7,,,,
2018-01-16T05:12:44.884Z,,,41,,,,
2018-01-16T05:12:54.874Z,33.7,55,40.8,,,,
2018-01-16T05:13:04.875Z,33.8,55,,,,,
2018-01-16T05:13:14.873Z,33.8,55,40.3,,,,
2018-01-16T05:13:34.873Z,33.8,55,40.1,,,,
2018-01-16T05:13:44.879Z,34,55,40,,,,
2018-01-16T05:13:54.873Z,,,39.9,,,,
2018-01-16T05:14:04.876Z,34,55,,,,,
2018-01-16T05:14:14.873Z,,,39.8,,,,
2018-01-16T05:14:24.874Z,34,55,39.4,,,,
2018-01-16T05:14:34.873Z,34,55,,,,,
2018-01-16T05:14:54.875Z,34,55,39.1,,,,
2018-01-16T05:15:04.873Z,34,55,,,,,
2018-01-16T05:15:14.873Z,34,55,,,,,
2018-01-16T05:15:24.875Z,,,38.9,,,,
2018-01-16T05:15:34.873Z,34,55,38.8,,,,
2018-01-16T05:15:54.873Z,33.8,55,38.6,,,,
2018-01-16T05:16:04.883Z,33.8,55,38.5,,,,
2018-01-16T05:16:24.873Z,33.8,55,38.4,,,,
2018-01-16T05:16:34.873Z,33.7,55,38.3,,,,
2018-01-16T05:16:44.873Z,33.7,55,38.1,,,,
2018-01-16T05:16:54.875Z,,,38,,,,
2018-01-16T05:17:04.873Z,33.7,55,37.9,,,,
2018-01-16T05:17:14.873Z,33.7,55,,,,,
2018-01-16T05:17:24.873Z,33.7,55,38,,,,
2018-01-16T05:17:34.874Z,33.6,55,,,,,
2018-01-16T05:17:44.873Z,33.6,55,38.1,,,,
2018-01-16T05:17:54.873Z,,,38.3,,,,
2018-01-16T05:18:04.873Z,33.5,55,,,,,
2018-01-16T05:18:19.964Z,33.5,55,38.4,,,,
2018-01-16T05:18:34.873Z,33.5,55,38.5,,,,
2018-01-16T05:18:54.893Z,33.3,55,38.6,,,,
2018-01-16T05:19:09.964Z,33.3,55,,,,,
2018-01-16T05:19:14.875Z,33.3,55,,,,,
2018-01-16T05:19:24.873Z,,,38.8,,,,
2018-01-16T05:19:34.873Z,33.2,55,,,,,
2018-01-16T05:19:54.887Z,33.2,55,38.9,,,,
2018-01-16T05:20:04.876Z,33.1,55,,,,,
2018-01-16T05:20:24.883Z,33.1,55,,,,,
2018-01-16T05:20:34.877Z,33.1,55,39,,,,
2018-01-16T05:20:44.876Z,33,55,,,,,
2018-01-16T05:20:54.876Z,33,55,,,,,
2018-01-16T05:21:14.879Z,32.8,55,,,,,
2018-01-16T05:21:24.875Z,32.8,55,,,,,
2018-01-16T05:21:44.896Z,32.8,55,39.1,,,,
2018-01-16T05:21:54.880Z,32.7,55,,,,,
2018-01-16T05:22:14.883Z,32.7,55,,,,,
2018-01-16T05:22:24.874Z,32.7,55,,,,,
2018-01-16T05:22:34.877Z,32.6,55,,,,,
2018-01-16T05:22:44.879Z,32.6,55,,,,,
2018-01-16T05:23:04.874Z,32.5,55,,,,,
2018-01-16T05:23:14.902Z,32.5,55,,,,,
2018-01-16T05:23:28.003Z,32.5,55,,,,,
2018-01-16T05:23:34.880Z,32.3,55,,,,,
2018-01-16T05:23:44.884Z,32.3,55,39.3,,,,
2018-01-16T05:23:54.876Z,32.3,55,,,,,
2018-01-16T05:24:04.881Z,32.2,55,,,,,
2018-01-16T05:24:24.883Z,32.2,55,,,,,
2018-01-16T05:24:34.879Z,32.2,55,,,,,
2018-01-16T05:24:44.878Z,32.2,55,,,,,
2018-01-16T05:24:54.882Z,32.1,55,39.3,,,,
2018-01-16T05:25:04.879Z,32.1,55,,,,,
2018-01-16T05:25:24.877Z,32,55,,,,,
2018-01-16T05:25:34.894Z,32,55,,,,,
2018-01-16T05:25:54.886Z,32,55,,,,,
2018-01-16T05:26:04.875Z,31.9,55,,,,,
2018-01-16T05:26:24.876Z,31.9,55,,,,,
2018-01-16T05:26:34.878Z,31.9,55,,,,,
2018-01-16T05:26:44.874Z,31.7,55,39.1,,,,
2018-01-16T05:26:54.874Z,31.7,55,39.3,,,,
2018-01-16T05:27:04.874Z,31.7,55,,,,,
2018-01-16T05:27:14.875Z,31.7,55,,,,,
2018-01-16T05:27:24.876Z,31.6,55,39.1,,,,
2018-01-16T05:27:34.876Z,31.6,55,,,,,
2018-01-16T05:27:44.874Z,31.6,55,,,,,
2018-01-16T05:27:54.874Z,31.6,55,,,,,
2018-01-16T05:28:04.875Z,31.5,55,,,,,
2018-01-16T05:28:14.875Z,31.5,55,,,,,
2018-01-16T05:28:24.875Z,31.5,55,42.6,0,,79,2
2018-01-16T05:28:35.871Z,31.5,55,48.2,,,49,
2018-01-16T05:28:44.875Z,31.4,55,48.3,,,29,
2018-01-16T05:28:54.875Z,31.4,55,44.6,,,,
2018-01-16T05:29:09.896Z,31.4,55,41.6,,,,
2018-01-16T05:29:14.875Z,31.2,55,39.7,,,,
2018-01-16T05:29:24.875Z,31.2,55,39.6,,,,
2018-01-16T05:29:34.875Z,,,39.1,,,,
2018-01-16T05:29:44.877Z,31.2,55,40,,,,
2018-01-16T05:29:54.875Z,31.2,55,40.7,,,,
2018-01-16T05:30:04.891Z,,,41,,,,
2018-01-16T05:30:14.875Z,31.1,55,,,,,
2018-01-16T05:30:24.875Z,31.1,55,,,,,
2018-01-16T05:30:35.143Z,31.1,55,41.2,,,,
2018-01-16T05:30:44.878Z,,,41.6,,,,
2018-01-16T05:30:54.875Z,31.1,55,41.8,,,,
2018-01-16T05:31:04.875Z,31.1,55,42.2,,,,
2018-01-16T05:31:14.876Z,31.1,55,,,,,
2018-01-16T05:31:24.875Z,31.1,55,42.3,,,,
2018-01-16T05:31:34.875Z,31.1,55,42.5,,,,
2018-01-16T05:31:44.875Z,31.1,55,42.7,,,,
2018-01-16T05:31:54.877Z,31.1,55,43,,,,
2018-01-16T05:32:04.877Z,31.2,55,43.1,,,,
2018-01-16T05:32:15.928Z,31.2,55,43.3,,,,
2018-01-16T05:32:24.878Z,31.2,55,43.4,,,,
2018-01-16T05:32:34.875Z,31.4,55,43.6,,,,
2018-01-16T05:32:44.876Z,31.4,55,44,,,,
2018-01-16T05:32:54.875Z,31.5,55,44.1,,,,
2018-01-16T05:33:04.877Z,31.5,55,44.3,,,,
2018-01-16T05:33:14.946Z,31.5,55,44.5,,,,
2018-01-16T05:33:24.888Z,31.6,55,44.7,,,,
2018-01-16T05:33:34.877Z,31.7,55,45,,,,
2018-01-16T05:33:44.878Z,31.7,55,,,,,
2018-01-16T05:33:54.878Z,31.9,55,45.2,,,,
2018-01-16T05:34:04.895Z,31.9,55,45.4,,,,
2018-01-16T05:34:14.884Z,32,55,45.7,,,,
2018-01-16T05:34:24.941Z,32.1,55,45.9,,,,
2018-01-16T05:34:35.873Z,32.1,55,46,,,,
2018-01-16T05:34:44.879Z,32.2,55,46.2,,,,
2018-01-16T05:34:54.876Z,32.3,55,46.3,,,,
2018-01-16T05:35:04.877Z,32.5,55,46.4,,,,
2018-01-16T05:35:14.878Z,32.5,55,46.7,,,,
2018-01-16T05:35:24.876Z,32.6,55,47,,,,
2018-01-16T05:35:34.876Z,32.7,55,,,,,
2018-01-16T05:35:44.877Z,32.8,55,47.1,,,,
2018-01-16T05:35:54.884Z,33,55,47.3,,,,
2018-01-16T05:36:04.876Z,33,55,47.4,,,,
2018-01-16T05:36:14.877Z,33.1,55,47.6,,,,
2018-01-16T05:36:24.876Z,33.2,55,47.8,,,,
2018-01-16T05:36:34.914Z,33.3,55,48,,,,
2018-01-16T05:36:44.876Z,33.5,55,,,,,
2018-01-16T05:36:54.876Z,33.5,55,48.2,,,,
2018-01-16T05:37:04.876Z,33.6,55,48.3,,,,
2018-01-16T05:37:14.877Z,33.7,55,48.4,,,,
2018-01-16T05:37:24.876Z,33.8,55,48.6,,,,
2018-01-16T05:37:34.876Z,34,55,48.8,,,,
2018-01-16T05:37:44.876Z,34.1,55,49.2,0,,0,2
2018-01-16T05:37:54.878Z,34.2,55,47.8,,,,
2018-01-16T05:38:04.879Z,34.3,55,46.8,,,,
2018-01-16T05:38:14.887Z,34.4,55,45.8,,,,
2018-01-16T05:38:24.888Z,34.4,55,45.3,,,,
2018-01-16T05:38:34.877Z,34.6,55,45.1,,,,
2018-01-16T05:38:44.881Z,34.7,55,45.2,,,,
2018-01-16T05:38:54.878Z,34.8,55,45.6,,,,
2018-01-16T05:39:04.877Z,34.9,55,,,,,
2018-01-16T05:39:14.896Z,35.1,55,45.3,,,,
2018-01-16T05:39:24.876Z,35.1,55,44.9,,,,
2018-01-16T05:39:34.878Z,35.2,55,44.7,,,,
2018-01-16T05:39:44.876Z,35.2,55,44.4,,,,
2018-01-16T05:39:54.974Z,35.3,55,44.2,,,,
2018-01-16T05:40:04.877Z,35.3,55,43.9,,,,
2018-01-16T05:40:14.878Z,35.4,55,,,,,
2018-01-16T05:40:24.876Z,35.4,55,43.7,,,,
2018-01-16T05:40:34.878Z,35.4,55,43.5,,,,
2018-01-16T05:40:44.876Z,35.4,55,43.3,,,,
2018-01-16T05:40:54.877Z,35.6,55,,,,,
2018-01-16T05:41:04.877Z,35.6,55,43.5,,,,
2018-01-16T05:41:14.879Z,35.6,55,43.6,,,,
2018-01-16T05:41:24.877Z,35.6,55,44,,,,
2018-01-16T05:41:34.877Z,35.6,55,,,,,
2018-01-16T05:41:44.876Z,35.6,55,44.1,,,,
2018-01-16T05:41:55.871Z,35.6,55,44.2,,,,
2018-01-16T05:42:04.877Z,35.6,55,44.3,,,,
2018-01-16T05:42:14.877Z,35.6,55,44.4,,,,
2018-01-16T05:42:24.878Z,35.6,55,,,,,
2018-01-16T05:42:34.876Z,35.4,55,44.5,,,,
2018-01-16T05:42:44.877Z,35.6,55,44.7,,,,
2018-01-16T05:42:54.882Z,35.4,55,,,,,
2018-01-16T05:43:04.887Z,35.4,55,44.8,,,,
2018-01-16T05:43:14.877Z,35.4,55,44.9,,,,
2018-01-16T05:43:24.892Z,35.4,55,45,,,,
2018-01-16T05:43:34.903Z,35.4,55,,,,,
2018-01-16T05:43:44.885Z,35.4,55,45,0,75,0,2
2018-01-16T05:43:54.893Z,35.4,55,45.1,,,,
2018-01-16T05:44:05.888Z,35.3,55,,,,,
2018-01-16T05:44:14.898Z,35.4,55,45.2,,,,
2018-01-16T05:44:24.878Z,35.3,55,,,,,
2018-01-16T05:44:34.894Z,35.3,55,,,,,
2018-01-16T05:44:54.608Z,35.3,55,45.3,,,,
2018-01-16T05:44:54.889Z,35.3,55,,,,,
2018-01-16T05:45:04.905Z,35.3,55,,,,,
2018-01-16T05:45:14.897Z,35.3,55,45.5,,,,
2018-01-16T05:45:24.902Z,35.2,55,,,,,
2018-01-16T05:45:34.890Z,35.2,55,,,,,
2018-01-16T05:45:44.884Z,35.2,55,,,,,
2018-01-16T05:45:54.877Z,35.2,55,45.6,,,,
2018-01-16T05:46:04.877Z,35.1,55,,,,,
2018-01-16T05:46:14.905Z,35.1,55,,,,,
2018-01-16T05:46:24.878Z,35.1,55,,,,,
2018-01-16T05:46:34.878Z,35.1,55,,,,,
2018-01-16T05:46:44.898Z,35.1,55,,,,,
2018-01-16T05:46:54.877Z,35.1,55,45.7,,,,
2018-01-16T05:47:04.877Z,34.9,55,,,,,
2018-01-16T05:47:14.879Z,34.9,55,,,,,
2018-01-16T05:47:24.877Z,34.9,55,,,,,
2018-01-16T05:47:39.979Z,34.9,55,,,,,
2018-01-16T05:47:44.877Z,34.9,55,,,,,
2018-01-16T05:47:54.950Z,34.8,55,,,,,
2018-01-16T05:48:04.881Z,34.8,55,,,,,
2018-01-16T05:48:14.879Z,34.8,55,,,,,
2018-01-16T05:48:24.877Z,34.8,55,,,,,
2018-01-16T05:48:34.879Z,34.8,55,,,,,
2018-01-16T05:48:44.881Z,34.7,55,,,,,
2018-01-16T05:48:54.898Z,34.7,55,,,,,
2018-01-16T05:49:04.877Z,34.7,55,,,,,
2018-01-16T05:49:14.889Z,34.7,55,,,,,
2018-01-16T05:49:24.886Z,34.6,55,,,,,
2018-01-16T05:49:34.877Z,34.6,55,,,,,
2018-01-16T05:49:44.886Z,34.6,55,,,,,
2018-01-16T05:49:54.878Z,34.6,55,,,,,
2018-01-16T05:50:04.878Z,34.4,55,,,,,
2018-01-16T05:50:14.878Z,34.4,55,,,,,
2018-01-16T05:50:24.878Z,34.4,55,,,,,
2018-01-16T05:50:34.903Z,34.4,55,,,,,
2018-01-16T05:50:44.879Z,34.3,55,,,,,
2018-01-16T05:50:54.895Z,34.3,55,,,,,
2018-01-16T05:51:04.895Z,34.3,55,,,,,
2018-01-16T05:51:14.878Z,34.3,55,,,,,
2018-01-16T05:51:24.881Z,34.3,55,,,,,
2018-01-16T05:51:34.879Z,34.2,55,,,,,
2018-01-16T05:51:44.878Z,34.2,55,45.6,,,,
2018-01-16T05:51:54.894Z,34.2,55,45.7,,,,
2018-01-16T05:52:04.881Z,34.2,55,45.6,,,,
2018-01-16T05:52:14.881Z,34.1,55,,,,,
2018-01-16T05:52:24.878Z,34.1,55,,,,,
2018-01-16T05:52:34.905Z,34.1,55,,,,,
2018-01-16T05:52:44.878Z,34.1,55,,,,,
2018-01-16T05:52:54.878Z,34,55,,,,,
2018-01-16T05:53:04.878Z,34,55,,,,,
2018-01-16T05:53:14.878Z,34,55,,,,,
2018-01-16T05:53:24.878Z,34,55,,,,,
2018-01-16T05:53:34.878Z,33.8,55,45.5,,,,
2018-01-16T05:53:44.878Z,33.8,55,,,,,
2018-01-16T05:53:54.881Z,33.8,55,,,,,
2018-01-16T05:54:04.882Z,33.7,55,,,,,
2018-01-16T05:54:14.879Z,33.7,55,,,,,
2018-01-16T05:54:24.878Z,33.7,55,,,,,
2018-01-16T05:54:34.878Z,33.7,55,,,,,
2018-01-16T05:54:44.879Z,33.7,55,,,,,
2018-01-16T05:54:54.878Z,33.6,55,,,,,
2018-01-16T05:55:04.878Z,33.6,55,,,,,
2018-01-16T05:55:14.878Z,33.6,55,45.3,,,,
2018-01-16T05:55:24.879Z,33.6,55,,,,,
2018-01-16T05:55:34.878Z,33.5,55,,,,,
2018-01-16T05:55:44.879Z,33.5,55,,,,,
2018-01-16T05:55:54.879Z,33.5,55,,,,,
2018-01-16T05:56:04.879Z,33.5,55,,,,,
2018-01-16T05:56:14.879Z,33.3,55,,,,,
2018-01-16T05:56:24.878Z,33.3,55,,,,,
2018-01-16T05:56:34.899Z,33.3,55,45.2,,,,
2018-01-16T05:56:44.891Z,33.3,55,,,,,
2018-01-16T05:56:54.900Z,33.2,55,,,,,
2018-01-16T05:57:04.903Z,33.2,55,,,,,
2018-01-16T05:57:14.896Z,33.2,55,,,,,
2018-01-16T05:57:24.923Z,33.2,55,,,,,
2018-01-16T05:57:34.878Z,33.1,55,45.1,,,,
2018-01-16T05:57:44.879Z,33.1,55,45.2,,,,
2018-01-16T05:57:54.883Z,33.1,55,45.1,,,,
2018-01-16T05:58:04.903Z,33.1,55,,,,,
2018-01-16T05:58:14.916Z,33,55,,,,,
2018-01-16T05:58:24.907Z,33,55,,,,,
2018-01-16T05:58:34.912Z,33,55,,,,,
2018-01-16T05:58:44.886Z,33,55,45,,,,
2018-01-16T05:58:54.882Z,32.8,55,45.1,,,,
2018-01-16T05:59:04.879Z,32.8,55,45,,,,
2018-01-16T05:59:14.879Z,32.8,55,,,,,
2018-01-16T05:59:24.880Z,32.8,55,,,,,
2018-01-16T05:59:34.894Z,32.7,55,,,,,
2018-01-16T05:59:44.882Z,32.7,55,,,,,
2018-01-16T05:59:54.879Z,32.7,55,,,,,
2018-01-16T06:00:04.881Z,32.7,55,44.9,,,,
2018-01-16T06:00:14.879Z,32.6,55,,,,,
2018-01-16T06:00:27.940Z,32.6,55,,,,,
2018-01-16T06:00:34.879Z,32.6,55,,,,,
2018-01-16T06:00:44.892Z,32.6,55,,,,,
2018-01-16T06:00:54.893Z,32.5,55,,,,,
2018-01-16T06:01:04.879Z,32.5,55,,,,,
2018-01-16T06:01:14.880Z,32.5,55,44.8,,,,
2018-01-16T06:01:24.881Z,32.5,55,,,,,
2018-01-16T06:01:34.880Z,32.5,55,,,,,
2018-01-16T06:01:44.942Z,32.5,55,,,,,
2018-01-16T06:01:54.881Z,32.3,55,,,,,
2018-01-16T06:02:04.879Z,32.3,55,,,,,
2018-01-16T06:02:14.882Z,32.3,55,,,,,
2018-01-16T06:02:24.882Z,32.3,55,44.7,,,,
2018-01-16T06:02:34.879Z,32.2,55,,,,,
2018-01-16T06:02:44.880Z,32.2,55,,0,,,2
2018-01-16T06:02:54.894Z,32.2,55,48.4,,,80,
2018-01-16T06:03:04.880Z,32.1,55,51.2,,,54,
2018-01-16T06:03:19.900Z,32.1,55,49.8,,,29,
2018-01-16T06:03:24.879Z,32.1,55,43.4,,,,
2018-01-16T06:03:34.879Z,32.1,55,40.9,,,,
2018-01-16T06:03:44.880Z,32.1,55,39.8,,,,
2018-01-16T06:03:54.880Z,32.1,55,38.9,,,,
2018-01-16T06:04:04.879Z,32,55,39.1,,,,
2018-01-16T06:04:14.880Z,32,55,40.2,,,,
2018-01-16T06:04:24.880Z,32,55,40.9,,,,
2018-01-16T06:04:34.879Z,32,55,,,,,
2018-01-16T06:04:44.922Z,32,55,40.8,,,,
2018-01-16T06:04:54.880Z,32,55,41,,,,
2018-01-16T06:05:04.879Z,31.9,55,41.1,,,,
2018-01-16T06:05:14.886Z,31.9,55,41.5,,,,
2018-01-16T06:05:24.880Z,31.9,55,41.6,,,,
2018-01-16T06:05:34.882Z,31.9,55,41.8,,,,
2018-01-16T06:05:44.880Z,31.9,55,42,,,,
2018-01-16T06:05:54.880Z,31.9,55,42.2,,,,
2018-01-16T06:06:04.880Z,31.9,55,42.3,,,,
2018-01-16T06:06:14.889Z,31.9,55,42.6,,,,
2018-01-16T06:06:24.880Z,31.9,55,42.8,,,,
2018-01-16T06:06:34.882Z,32,55,43,,,,
2018-01-16T06:06:44.881Z,32,55,43.1,,,,
2018-01-16T06:06:54.880Z,32,55,43.3,,,,
2018-01-16T06:07:04.885Z,32,55,43.5,,,,
2018-01-16T06:07:14.892Z,32,55,43.7,,,,
2018-01-16T06:07:24.880Z,32.1,55,44,,,,
2018-01-16T06:07:34.903Z,32.1,55,44.2,,,,
2018-01-16T06:07:44.880Z,32.1,55,44.3,,,,
2018-01-16T06:07:54.886Z,32.2,55,44.5,,,,
2018-01-16T06:08:04.892Z,32.2,55,44.8,,,,
2018-01-16T06:08:14.901Z,32.3,55,45,,,,
2018-01-16T06:08:24.880Z,32.3,55,45.1,,,,
2018-01-16T06:08:34.880Z,32.5,55,45.3,,,,
2018-01-16T06:08:44.882Z,32.5,55,45.6,,,,
2018-01-16T06:08:54.882Z,32.6,55,45.7,,,,
2018-01-16T06:09:04.916Z,32.6,55,46,,,,
2018-01-16T06:09:14.880Z,32.7,55,46.1,,,,
2018-01-16T06:09:24.895Z,32.8,55,46.2,,,,
2018-01-16T06:09:34.887Z,32.8,55,46.4,,,,
2018-01-16T06:09:44.881Z,33,55,46.6,,,,
2018-01-16T06:09:54.895Z,33,55,46.8,,,,
2018-01-16T06:10:04.902Z,33.1,55,47,,,,
2018-01-16T06:10:14.895Z,33.2,55,47.1,,,,
2018-01-16T06:10:28.066Z,33.3,55,47.2,,,,
2018-01-16T06:10:34.971Z,33.3,55,47.3,,,,
2018-01-16T06:10:44.913Z,33.5,55,47.6,,,,
2018-01-16T06:10:54.881Z,33.6,55,47.7,,,,
2018-01-16T06:11:04.881Z,33.6,55,47.8,,,,
2018-01-16T06:11:14.882Z,33.7,55,48,,,,
2018-01-16T06:11:24.880Z,33.8,55,48.1,,,,
2018-01-16T06:11:34.880Z,34,55,48.2,,,,
2018-01-16T06:11:44.895Z,34,55,48.4,,,,
2018-01-16T06:11:54.881Z,34.1,55,48.6,,,,
2018-01-16T06:12:04.881Z,34.2,55,48.7,,,,
2018-01-16T06:12:14.881Z,34.3,55,48.8,,,,
2018-01-16T06:12:24.881Z,34.4,55,49,,,,
2018-01-16T06:12:34.881Z,34.4,55,49.3,0,,0,2
2018-01-16T06:12:44.888Z,34.6,55,48.9,,,,
2018-01-16T06:12:54.892Z,34.7,55,46.8,,,,
2018-01-16T06:13:04.880Z,34.8,55,45.8,,,,
2018-01-16T06:13:14.889Z,34.9,55,45.6,,,,
2018-01-16T06:13:24.880Z,34.9,55,45.2,,,,
2018-01-16T06:13:34.881Z,35.1,55,45.5,,,,
2018-01-16T06:13:44.881Z,35.2,55,45.8,,,,
2018-01-16T06:13:54.881Z,35.3,55,,,,,
2018-01-16T06:14:04.881Z,35.4,55,45.5,,,,
2018-01-16T06:14:14.881Z,35.4,55,45.2,,,,
2018-01-16T06:14:24.883Z,35.6,55,44.9,,,,
2018-01-16T06:14:34.883Z,35.6,55,44.7,,,,
2018-01-16T06:14:44.881Z,35.7,55,44.3,,,,
2018-01-16T06:14:54.882Z,35.7,55,44.2,,,,
2018-01-16T06:15:04.881Z,35.8,55,44,,,,
2018-01-16T06:15:14.883Z,35.8,55,43.9,,,,
2018-01-16T06:15:24.884Z,35.8,55,43.7,,,,
2018-01-16T06:15:34.882Z,35.8,55,43.5,,,,
2018-01-16T06:15:44.881Z,35.8,55,,,,,
2018-01-16T06:15:54.881Z,35.8,55,43.6,,,,
2018-01-16T06:16:04.883Z,35.9,55,43.9,,,,
2018-01-16T06:16:14.881Z,35.9,55,44,,,,
2018-01-16T06:16:24.901Z,35.9,55,44.1,,,,
2018-01-16T06:16:34.881Z,35.9,55,44.2,,,,
2018-01-16T06:16:44.881Z,35.9,55,44.3,,,,
2018-01-16T06:16:54.883Z,35.8,55,44.4,,,,
2018-01-16T06:17:04.881Z,35.8,55,44.5,,,,
2018-01-16T06:17:14.881Z,35.8,55,44.7,,,,
2018-01-16T06:17:24.881Z,35.8,55,,,,,
2018-01-16T06:17:34.881Z,35.8,55,44.8,,,,
2018-01-16T06:17:44.881Z,35.8,55,44.9,,,,
2018-01-16T06:17:54.881Z,35.8,55,45,,,,
2018-01-16T06:18:04.882Z,35.8,55,,,,,
2018-01-16T06:18:14.883Z,35.8,55,45.1,,,,
2018-01-16T06:18:24.881Z,35.7,55,,,,,
2018-01-16T06:18:34.881Z,35.7,55,45.2,,,,
2018-01-16T06:18:44.882Z,35.7,55,,,,,
2018-01-16T06:18:59.903Z,35.7,55,45.3,,,,
2018-01-16T06:19:09.962Z,35.7,55,,,,,
2018-01-16T06:19:14.882Z,35.7,55,45.5,,,,
2018-01-16T06:19:24.884Z,35.6,55,,,,,
2018-01-16T06:19:34.881Z,35.6,55,,,,,
2018-01-16T06:19:44.882Z,35.6,55,45.6,,,,
2018-01-16T06:19:54.898Z,35.6,55,,,,,
2018-01-16T06:20:04.883Z,35.4,55,,,,,
2018-01-16T06:20:14.881Z,35.4,55,45.7,,,,
2018-01-16T06:20:24.883Z,35.4,55,,,,,
2018-01-16T06:20:34.881Z,35.4,55,,,,,
2018-01-16T06:20:44.890Z,35.4,55,,,,,
2018-01-16T06:20:54.884Z,35.3,55,45.8,,,,
2018-01-16T06:21:04.883Z,35.3,55,,,,,
2018-01-16T06:21:15.878Z,35.3,55,,,,,
2018-01-16T06:21:24.900Z,35.3,55,,,,,
2018-01-16T06:21:34.881Z,35.2,55,,,,,
2018-01-16T06:21:45.879Z,35.2,55,,,,,
2018-01-16T06:21:54.883Z,35.2,55,,,,,
2018-01-16T06:22:04.882Z,35.2,55,,,,,
2018-01-16T06:22:14.883Z,35.1,55,45.9,,,,
2018-01-16T06:22:24.882Z,35.1,55,,,,,
2018-01-16T06:22:44.882Z,35.1,55,,,,,
2018-01-16T06:22:54.907Z,34.9,55,,,,,
2018-01-16T06:23:04.910Z,34.9,55,,,,,
2018-01-16T06:23:14.882Z,34.9,55,,,,,
2018-01-16T06:23:24.890Z,34.9,55,,,,,
2018-01-16T06:23:35.923Z,34.8,55,,,,,
2018-01-16T06:23:44.882Z,34.8,55,,,,,
2018-01-16T06:23:54.906Z,34.8,55,,,,,
2018-01-16T06:24:04.884Z,34.8,55,,,,,
2018-01-16T06:24:14.885Z,34.8,55,,,,,
2018-01-16T06:24:24.919Z,34.7,55,,,,,
2018-01-16T06:24:34.898Z,34.7,55,,,,,
2018-01-16T06:24:44.882Z,34.7,55,,,,,
2018-01-16T06:24:54.882Z,34.6,55,,,,,
2018-01-16T06:25:04.882Z,34.6,55,,,,,
2018-01-16T06:25:14.882Z,34.6,55,,,,,
2018-01-16T06:25:24.886Z,34.6,55,,,,,
2018-01-16T06:25:34.882Z,34.4,55,45.8,,,,
2018-01-16T06:25:44.883Z,34.4,55,,,,,
2018-01-16T06:25:54.883Z,34.4,55,,,,,
2018-01-16T06:26:04.882Z,34.3,55,,,,,
2018-01-16T06:26:14.882Z,34.3,55,,,,,
2018-01-16T06:26:24.882Z,34.3,55,,,,,
2018-01-16T06:26:34.882Z,34.3,55,,,,,
2018-01-16T06:26:44.882Z,34.2,55,,,,,
2018-01-16T06:26:54.882Z,34.2,55,,,,,
2018-01-16T06:27:04.883Z,34.2,55,,,,,
2018-01-16T06:27:14.891Z,34.2,55,,,,,
2018-01-16T06:27:24.882Z,34.1,55,,,,,
2018-01-16T06:27:34.882Z,34.1,55,,,,,
2018-01-16T06:27:44.883Z,34.1,55,45.7,,,,
2018-01-16T06:27:54.882Z,34.1,55,,,,,
2018-01-16T06:28:04.883Z,34,55,,,,,
