Time,PrimT,PrimTSet,ChActive,HwTOutlet,HwTSet,HwActive,ActPow
2018-02-06T06:23:13.932Z,,,,14.9,55,,
2018-02-06T06:23:23.977Z,,,,14.9,55,,
2018-02-06T06:23:34.915Z,,,,14.9,55,,
2018-02-06T06:23:43.919Z,,,,14.9,55,,
2018-02-06T06:23:53.950Z,,,,14.9,55,,
2018-02-06T06:24:03.919Z,,,,14.9,55,,
2018-02-06T06:24:13.920Z,,,,14.9,55,,
2018-02-06T06:24:23.919Z,,,,14.9,55,,
2018-02-06T06:24:33.920Z,,,,14.9,55,,
2018-02-06T06:24:43.919Z,,,,14.9,55,,
2018-02-06T06:24:53.920Z,,,,14.9,55,,
2018-02-06T06:25:03.920Z,26.6,,,14.9,55,,
2018-02-06T06:25:13.919Z,,,,14.9,55,,
2018-02-06T06:25:23.919Z,,,,14.9,55,,
2018-02-06T06:25:33.945Z,,,,14.9,55,,
2018-02-06T06:25:43.919Z,,,,14.9,55,,
2018-02-06T06:25:53.919Z,,,,14.9,55,,
2018-02-06T06:26:03.920Z,,,,14.9,55,,
2018-02-06T06:26:13.920Z,,,,14.9,55,,
2018-02-06T06:26:24.919Z,,,,14.9,55,,
2018-02-06T06:26:33.919Z,,,,14.9,55,,
2018-02-06T06:26:43.920Z,,,,14.9,55,,
2018-02-06T06:26:53.920Z,,,,14.9,55,,
2018-02-06T06:27:03.919Z,,,,14.9,55,,
2018-02-06T06:27:13.922Z,26.6,5,0,14.9,55,0,0
2018-02-06T06:27:23.920Z,26.5,,,14.9,55,,
2018-02-06T06:27:33.923Z,26.6,,,14.9,55,,
2018-02-06T06:27:43.924Z,26.5,,,14.9,55,,
2018-02-06T06:27:53.933Z,,,,14.9,55,,
2018-02-06T06:28:03.920Z,,,,14.9,55,,
2018-02-06T06:28:13.919Z,,,,14.9,55,,
2018-02-06T06:28:23.932Z,,,,14.9,55,,
2018-02-06T06:28:34.021Z,,,,14.9,55,,
2018-02-06T06:28:43.920Z,,,,14.9,55,,
2018-02-06T06:28:53.921Z,,,,14.9,55,,
2018-02-06T06:29:03.933Z,,,,14.9,55,,
2018-02-06T06:29:14.912Z,,,,14.9,55,,
2018-02-06T06:29:23.922Z,,,,14.9,55,,
2018-02-06T06:29:33.920Z,,,,14.9,55,,
2018-02-06T06:29:43.920Z,,,,14.9,55,,
2018-02-06T06:29:53.920Z,,,,14.7,55,,
2018-02-06T06:30:03.919Z,26.3,,,14.7,55,,
2018-02-06T06:30:13.939Z,,,,14.7,55,,
2018-02-06T06:30:23.926Z,,,,14.9,55,,
2018-02-06T06:30:33.920Z,,,,14.7,55,,
2018-02-06T06:30:43.920Z,,,,14.9,55,,
2018-02-06T06:30:53.920Z,,,,14.7,55,,
2018-02-06T06:31:03.920Z,,,,14.7,55,,
2018-02-06T06:31:13.921Z,,,,14.7,55,,
2018-02-06T06:31:23.920Z,,,,14.7,55,,
2018-02-06T06:31:33.921Z,,,,14.7,55,,
2018-02-06T06:31:43.922Z,,,,14.7,55,,
2018-02-06T06:31:53.921Z,,,,14.7,55,,
2018-02-06T06:32:08.940Z,,,,14.7,55,,
2018-02-06T06:32:13.920Z,,,,14.7,55,,
2018-02-06T06:32:23.920Z,,,,14.7,55,,
2018-02-06T06:32:33.920Z,,,,14.7,55,,
2018-02-06T06:32:43.921Z,26.2,,,14.7,55,,
2018-02-06T06:32:53.923Z,,,,14.7,55,,
2018-02-06T06:33:03.935Z,,,,14.7,55,,
2018-02-06T06:33:13.930Z,,,,14.7,55,,
2018-02-06T06:33:23.999Z,,,,14.7,55,,
2018-02-06T06:33:34.204Z,,,,14.7,55,,
2018-02-06T06:33:43.921Z,,,,14.7,55,,
2018-02-06T06:33:53.920Z,,,,14.7,55,,
2018-02-06T06:34:03.920Z,,,,14.7,55,,
2018-02-06T06:34:13.940Z,,,,14.7,55,,
2018-02-06T06:34:23.920Z,,,,14.7,55,,
2018-02-06T06:34:33.921Z,,,,14.7,55,,
2018-02-06T06:34:43.920Z,,,,14.7,55,,
2018-02-06T06:34:53.921Z,26.1,,,14.7,55,,
2018-02-06T06:35:03.922Z,,,,14.7,55,,
2018-02-06T06:35:13.920Z,,,,14.7,55,,
2018-02-06T06:35:23.920Z,,,,14.7,55,,
2018-02-06T06:35:33.935Z,,,,14.7,55,,
2018-02-06T06:35:43.945Z,,,,14.7,55,,
2018-02-06T06:35:53.933Z,,,,14.7,55,,
2018-02-06T06:36:03.967Z,,,,14.7,55,,
2018-02-06T06:36:13.920Z,,,,14.7,55,,
2018-02-06T06:36:23.920Z,,,,14.7,55,,
2018-02-06T06:36:33.961Z,,,,14.7,55,,
2018-02-06T06:36:43.921Z,,,,14.7,55,,
2018-02-06T06:36:53.921Z,,,,14.7,55,,
2018-02-06T06:37:03.936Z,,,,14.7,55,,
2018-02-06T06:37:13.920Z,,,,14.7,55,,
2018-02-06T06:37:23.920Z,25.9,,,14.7,55,,
2018-02-06T06:37:33.921Z,25.9,,,14.7,55,,
2018-02-06T06:37:43.921Z,25.9,,,14.6,55,,
2018-02-06T06:37:53.920Z,,,,14.7,55,,
2018-02-06T06:38:03.920Z,,,,14.7,55,,
2018-02-06T06:38:13.920Z,,,,14.6,55,,
2018-02-06T06:38:23.943Z,,,,14.7,55,,
2018-02-06T06:38:33.920Z,,,,14.6,55,,
2018-02-06T06:38:43.920Z,,,,14.6,55,,
2018-02-06T06:38:53.920Z,,,,14.6,55,,
2018-02-06T06:39:03.965Z,,,,14.7,55,,
2018-02-06T06:39:14.932Z,,,,14.7,55,,
2018-02-06T06:39:23.920Z,,,,14.6,55,,
2018-02-06T06:39:33.920Z,,,,14.6,55,,
2018-02-06T06:39:43.921Z,,,,14.6,55,,
2018-02-06T06:39:53.924Z,,,,14.6,55,,
2018-02-06T06:40:03.924Z,,,,14.6,55,,
2018-02-06T06:40:13.924Z,,,,14.6,55,,
2018-02-06T06:40:23.987Z,25.8,,,14.6,55,,
2018-02-06T06:40:33.948Z,,,,14.6,55,,
2018-02-06T06:40:43.920Z,,,,14.6,55,,
2018-02-06T06:40:53.955Z,,,,14.6,55,,
2018-02-06T06:41:03.921Z,,,,14.6,55,,
2018-02-06T06:41:13.920Z,,,,14.6,55,,
2018-02-06T06:41:23.938Z,,,,14.6,55,,
2018-02-06T06:41:33.920Z,,,,14.6,55,,
2018-02-06T06:41:43.920Z,,,,14.6,55,,
2018-02-06T06:41:53.922Z,,,,14.6,55,,
2018-02-06T06:42:04.919Z,,,,14.6,55,,
2018-02-06T06:42:13.920Z,,,,14.6,55,,
2018-02-06T06:42:23.935Z,,,,14.6,55,,
2018-02-06T06:42:33.920Z,25.6,,,14.6,55,,
2018-02-06T06:42:43.920Z,25.8,,,14.6,55,,
2018-02-06T06:42:53.920Z,25.6,,,14.6,55,,
2018-02-06T06:43:03.933Z,,,,14.6,55,,
2018-02-06T06:43:13.920Z,,,,14.6,55,,
2018-02-06T06:43:23.921Z,,,,14.6,55,,
2018-02-06T06:43:33.920Z,,,,14.6,55,,
2018-02-06T06:43:43.920Z,,,,14.6,55,,
2018-02-06T06:43:53.966Z,,,,14.6,55,,
2018-02-06T06:44:03.922Z,,,,14.6,55,,
2018-02-06T06:44:13.932Z,,,,14.6,55,,
2018-02-06T06:44:23.920Z,,,,14.6,55,,
2018-02-06T06:44:33.925Z,,,,14.6,55,,
2018-02-06T06:44:43.920Z,,,,14.6,55,,
2018-02-06T06:44:54.913Z,,,,14.6,55,,
2018-02-06T06:45:03.921Z,,,,14.6,55,,
2018-02-06T06:45:13.920Z,,,,14.6,55,,
2018-02-06T06:45:23.920Z,,,,14.6,55,,
2018-02-06T06:45:33.920Z,25.5,,,14.6,55,,
2018-02-06T06:45:43.920Z,,,,14.6,55,,
2018-02-06T06:45:53.920Z,,,,14.6,55,,
2018-02-06T06:46:03.920Z,,,,14.6,55,,
2018-02-06T06:46:13.927Z,,,,14.6,55,,
2018-02-06T06:46:23.920Z,,,,14.6,55,,
2018-02-06T06:46:33.920Z,,,,14.6,55,,
2018-02-06T06:46:43.934Z,,,,14.6,55,,
2018-02-06T06:46:53.921Z,,,,14.6,55,,
2018-02-06T06:47:03.929Z,,,,14.4,55,,
2018-02-06T06:47:13.920Z,,,,14.6,55,,
2018-02-06T06:47:23.920Z,,,,14.4,55,,
2018-02-06T06:47:33.920Z,,,,14.6,55,,
2018-02-06T06:47:48.939Z,,,,14.4,55,,
2018-02-06T06:47:53.920Z,,,,14.6,55,,
2018-02-06T06:48:03.920Z,,,,14.4,55,,
2018-02-06T06:48:13.920Z,25.4,,,14.4,55,,
2018-02-06T06:48:23.923Z,,,,14.4,55,,
2018-02-06T06:48:33.963Z,,,,14.4,55,,
2018-02-06T06:48:43.939Z,,,,14.4,55,,
2018-02-06T06:48:53.919Z,,,,14.4,55,,
2018-02-06T06:49:03.921Z,,,,14.4,55,,
2018-02-06T06:49:13.919Z,,,,14.4,55,,
2018-02-06T06:49:23.920Z,,,,14.4,55,,
2018-02-06T06:49:34.007Z,,,,14.4,55,,
2018-02-06T06:49:43.920Z,,,,14.4,55,,
2018-02-06T06:49:53.920Z,,,,14.4,55,,
2018-02-06T06:50:03.955Z,,,,14.4,55,,
2018-02-06T06:50:13.931Z,,,,14.4,55,,
2018-02-06T06:50:23.924Z,,,,14.4,55,,
2018-02-06T06:50:38.940Z,,,,14.4,55,,
2018-02-06T06:50:43.920Z,,,,14.4,55,,
2018-02-06T06:50:53.938Z,,,,14.4,55,,
2018-02-06T06:51:03.921Z,25.2,,,14.4,55,,
2018-02-06T06:51:13.920Z,,,,14.4,55,,
2018-02-06T06:51:23.920Z,,,,14.4,55,,
2018-02-06T06:51:33.923Z,,,,14.4,55,,
2018-02-06T06:51:43.919Z,,,,14.4,55,,
2018-02-06T06:51:53.919Z,,,,14.4,55,,
2018-02-06T06:52:03.920Z,,,,14.4,55,,
2018-02-06T06:52:13.920Z,,,,14.4,55,,
2018-02-06T06:52:23.919Z,,,,14.4,55,,
2018-02-06T06:52:33.920Z,,,,14.4,55,,
2018-02-06T06:52:43.920Z,,,,14.4,55,,
2018-02-06T06:52:53.920Z,,,,14.4,55,,
2018-02-06T06:53:03.920Z,,,,14.4,55,,
2018-02-06T06:53:13.920Z,,,,14.4,55,,
2018-02-06T06:53:23.920Z,,,,14.4,55,,
2018-02-06T06:53:33.920Z,,,,14.4,55,,
2018-02-06T06:53:43.921Z,25.1,,,14.4,55,,
2018-02-06T06:53:53.920Z,,,,14.4,55,,
2018-02-06T06:54:03.920Z,,,,14.4,55,,
2018-02-06T06:54:13.920Z,,,,14.4,55,,
2018-02-06T06:54:23.920Z,,,,14.4,55,,
2018-02-06T06:54:33.925Z,,,,14.4,55,,
2018-02-06T06:54:43.938Z,,,,14.4,55,,
2018-02-06T06:54:53.927Z,,,,14.4,55,,
2018-02-06T06:55:03.943Z,,,,14.4,55,,
2018-02-06T06:55:13.920Z,,,,14.4,55,,
2018-02-06T06:55:23.920Z,,,,14.4,55,,
2018-02-06T06:55:33.921Z,,,,14.4,55,,
2018-02-06T06:55:43.920Z,,,,14.4,55,,
2018-02-06T06:55:53.920Z,,,,14.4,55,,
2018-02-06T06:56:03.923Z,24.9,,,14.4,55,,
2018-02-06T06:56:13.920Z,24.9,,,14.4,55,,
2018-02-06T06:56:23.983Z,24.9,,,14.2,55,,
2018-02-06T06:56:33.920Z,24.9,,,14.2,55,,
2018-02-06T06:56:43.921Z,24.9,,,14.4,55,,
2018-02-06T06:56:53.920Z,,,,14.4,55,,
2018-02-06T06:57:03.985Z,,,,14.2,55,,
2018-02-06T06:57:13.923Z,,,,14.4,55,,
2018-02-06T06:57:23.924Z,,,,14.2,55,,
2018-02-06T06:57:33.921Z,,,,14.2,55,,
2018-02-06T06:57:44.921Z,,,,14.4,55,,
2018-02-06T06:57:53.925Z,,,,14.2,55,,
2018-02-06T06:58:03.920Z,,,,14.2,55,,
2018-02-06T06:58:13.921Z,,,,14.2,55,,
2018-02-06T06:58:23.921Z,,,,14.2,55,,
2018-02-06T06:58:33.927Z,,,,14.2,55,,
2018-02-06T06:58:43.921Z,,,,14.2,55,,
2018-02-06T06:58:53.921Z,,,,14.2,55,,
2018-02-06T06:59:03.923Z,,,,14.2,55,,
2018-02-06T06:59:13.921Z,24.8,,,14.2,55,,
2018-02-06T06:59:24.019Z,,,,14.2,55,,
2018-02-06T06:59:33.921Z,,,,14.2,55,,
2018-02-06T06:59:43.921Z,,,,14.2,55,,
2018-02-06T06:59:53.926Z,,,,14.2,55,,
2018-02-06T07:00:03.921Z,,,,14.2,55,,
2018-02-06T07:00:13.921Z,,,,14.2,55,,
2018-02-06T07:00:23.922Z,,,,14.2,55,,
2018-02-06T07:00:34.993Z,,,,14.2,55,,
2018-02-06T07:00:43.928Z,,,,14.2,55,,
2018-02-06T07:00:53.921Z,,,,14.2,55,,
2018-02-06T07:01:03.922Z,,,,14.2,55,,
2018-02-06T07:01:13.959Z,,,,14.2,55,,
2018-02-06T07:01:23.921Z,,,,14.2,55,,
2018-02-06T07:01:33.922Z,,,,14.2,55,,
2018-02-06T07:01:43.929Z,,,,14.2,55,,
2018-02-06T07:01:53.921Z,24.6,,,14.2,55,,
2018-02-06T07:02:03.923Z,24.8,,,14.2,55,,
2018-02-06T07:02:13.921Z,,,,14.2,55,,
2018-02-06T07:02:23.925Z,24.6,,,14.2,55,,
2018-02-06T07:02:33.921Z,,,,14.2,55,,
2018-02-06T07:02:43.921Z,,,,14.2,55,,
2018-02-06T07:02:53.921Z,,,,14.2,55,,
2018-02-06T07:03:03.959Z,,,,14.2,55,,
2018-02-06T07:03:13.940Z,,,,14.2,55,,
2018-02-06T07:03:24.971Z,,,,14.2,55,,
2018-02-06T07:03:33.922Z,,,,14.2,55,,
2018-02-06T07:03:43.996Z,,,,14.2,55,,
2018-02-06T07:03:53.922Z,,,,14.2,55,,
2018-02-06T07:04:03.928Z,,,,14.2,55,,
2018-02-06T07:04:13.925Z,,,,14.2,55,,
2018-02-06T07:04:23.924Z,,,,14.2,55,,
2018-02-06T07:04:33.929Z,,,,14.2,55,,
2018-02-06T07:04:43.922Z,,,,14.2,55,,
2018-02-06T07:04:53.979Z,,,,14.2,55,,
2018-02-06T07:05:03.932Z,,,,14.2,55,,
2018-02-06T07:05:13.932Z,24.5,,,14.2,55,,
2018-02-06T07:05:23.923Z,24.6,,,14.2,55,,
2018-02-06T07:05:33.922Z,24.5,,,14.2,55,,
2018-02-06T07:05:43.927Z,,,,14.2,55,,
2018-02-06T07:05:53.951Z,,,,14.2,55,,
2018-02-06T07:06:03.923Z,,,,14.2,55,,
2018-02-06T07:06:18.945Z,,,,14.2,55,,
2018-02-06T07:06:23.927Z,,,,14.2,55,,
2018-02-06T07:06:33.924Z,,,,14.2,55,,
2018-02-06T07:06:43.936Z,,,,14.2,55,,
2018-02-06T07:06:54.006Z,,,,14.2,55,,
2018-02-06T07:07:03.934Z,,,,14.2,55,,
2018-02-06T07:07:13.943Z,,,,14.2,55,,
2018-02-06T07:07:23.922Z,,,,14.2,55,,
2018-02-06T07:07:33.943Z,,,,14.2,55,,
2018-02-06T07:07:44.063Z,24.4,,,14,55,,
2018-02-06T07:07:53.944Z,24.5,,,14.2,55,,
2018-02-06T07:08:03.923Z,,,,14,55,,
2018-02-06T07:08:13.923Z,24.4,,,14,55,,
2018-02-06T07:08:23.924Z,,,,14,55,,
2018-02-06T07:08:33.924Z,,,,14,55,,
2018-02-06T07:08:43.924Z,,,,14,55,,
2018-02-06T07:08:53.923Z,,,,14.2,55,,
2018-02-06T07:09:03.923Z,,,,14,55,,
2018-02-06T07:09:13.923Z,,,,14,55,,
2018-02-06T07:09:23.929Z,,,,14,55,,
2018-02-06T07:09:33.923Z,,,,14,55,,
2018-02-06T07:09:43.949Z,,,,14,55,,
2018-02-06T07:09:53.924Z,,,,14,55,,
2018-02-06T07:10:03.923Z,,,,14,55,,
2018-02-06T07:10:14.028Z,,,,14,55,,
2018-02-06T07:10:23.925Z,,,,14,55,,
2018-02-06T07:10:33.932Z,,,,14,55,,
2018-02-06T07:10:43.923Z,,,,14,55,,
2018-02-06T07:10:53.928Z,,,,14,55,,
2018-02-06T07:11:03.935Z,,,,14,55,,
2018-02-06T07:11:13.923Z,24.2,,,14,55,,
2018-02-06T07:11:23.923Z,,,,14,55,,
2018-02-06T07:11:33.927Z,,,,14,55,,
2018-02-06T07:11:43.925Z,,,,14,55,,
2018-02-06T07:11:53.930Z,,,,14,55,,
2018-02-06T07:12:03.924Z,,,,14,55,,
2018-02-06T07:12:13.929Z,,,,14,55,,
2018-02-06T07:12:23.925Z,,,,14,55,,
2018-02-06T07:12:33.945Z,,,,14,55,,
2018-02-06T07:12:43.923Z,,,,14,55,,
2018-02-06T07:12:53.924Z,,,,14,55,,
2018-02-06T07:13:04.032Z,,,,14,55,,
2018-02-06T07:13:13.980Z,,,,14,55,,
2018-02-06T07:13:24.986Z,,,,14,55,,
2018-02-06T07:13:33.926Z,,,,14,55,,
2018-02-06T07:13:43.947Z,,,,14,55,,
2018-02-06T07:13:53.942Z,,,,14,55,,
2018-02-06T07:14:03.958Z,24.1,,,14,55,,
2018-02-06T07:14:13.969Z,24.2,,,14,55,,
2018-02-06T07:14:23.928Z,24.1,,,14,55,,
2018-02-06T07:14:33.926Z,,,,14,55,,
2018-02-06T07:14:43.945Z,,,,14,55,,
2018-02-06T07:14:53.933Z,,,,14,55,,
2018-02-06T07:15:03.923Z,,,,14,55,,
2018-02-06T07:15:14.045Z,,,,14,55,,
2018-02-06T07:15:24.008Z,,,,14,55,,
2018-02-06T07:15:33.974Z,,,,14,55,,
2018-02-06T07:15:43.988Z,,,,14,55,,
2018-02-06T07:15:53.963Z,,,,14,55,,
2018-02-06T07:16:03.935Z,,,,14,55,,
2018-02-06T07:16:14.961Z,,,,14,55,,
2018-02-06T07:16:23.955Z,,,,14,55,,
2018-02-06T07:16:33.924Z,,,,14,55,,
2018-02-06T07:16:43.925Z,,,,14,55,,
2018-02-06T07:16:53.927Z,,,,14,55,,
2018-02-06T07:17:03.924Z,,,,14,55,,
2018-02-06T07:17:13.925Z,24.1,,,14,55,,
2018-02-06T07:17:23.973Z,23.9,,,14,55,,
2018-02-06T07:17:33.946Z,23.9,,,,,,
2018-02-06T07:17:43.943Z,,,,14,55,,
2018-02-06T07:17:53.933Z,,,,14,55,,
2018-02-06T07:18:03.924Z,,,,14,55,,
2018-02-06T07:18:13.959Z,,,,14,55,,
2018-02-06T07:18:23.935Z,,,,13.9,55,,
2018-02-06T07:18:33.925Z,,,,13.9,55,,
2018-02-06T07:18:43.951Z,,,,14,55,,
2018-02-06T07:18:53.935Z,,,,13.9,55,,
2018-02-06T07:19:04.985Z,,,,14,55,,
2018-02-06T07:19:13.927Z,,,,13.9,55,,
2018-02-06T07:19:23.924Z,,,,13.9,55,,
2018-02-06T07:19:33.925Z,,,,14,55,,
2018-02-06T07:19:43.925Z,,,,13.9,55,,
2018-02-06T07:19:53.929Z,,,,13.9,55,,
2018-02-06T07:20:03.924Z,,,,13.9,55,,
2018-02-06T07:20:13.952Z,,,,13.9,55,,
2018-02-06T07:20:23.927Z,,,,13.9,55,,
2018-02-06T07:20:33.997Z,23.8,,,13.9,55,,
2018-02-06T07:20:43.925Z,,,,13.9,55,,
2018-02-06T07:20:53.931Z,,,,13.9,55,,
2018-02-06T07:21:03.925Z,,,,13.9,55,,
2018-02-06T07:21:13.926Z,,,,13.9,55,,
2018-02-06T07:21:23.925Z,,,,13.9,55,,
2018-02-06T07:21:33.925Z,,,,13.9,55,,
2018-02-06T07:21:43.932Z,,,,13.9,55,,
2018-02-06T07:21:59.033Z,,,,13.9,55,,
2018-02-06T07:22:03.977Z,,,,13.9,55,,
2018-02-06T07:22:13.926Z,,,,13.9,55,,
2018-02-06T07:22:23.925Z,,,,13.9,55,,
2018-02-06T07:22:33.926Z,,,,13.9,55,,
2018-02-06T07:22:43.925Z,,,,13.9,55,,
2018-02-06T07:22:53.925Z,,,,13.9,55,,
2018-02-06T07:23:03.927Z,,,,13.9,55,,
2018-02-06T07:23:14.003Z,,,,13.9,55,,
2018-02-06T07:23:23.936Z,,,,13.9,55,,
2018-02-06T07:23:33.947Z,,,,13.9,55,,
2018-02-06T07:23:43.978Z,,,,13.9,55,,
2018-02-06T07:23:53.940Z,23.7,,,13.9,55,,
2018-02-06T07:24:10.016Z,,,,13.9,55,,
2018-02-06T07:24:13.926Z,,,,13.9,55,,
2018-02-06T07:24:23.925Z,,,,13.9,55,,
2018-02-06T07:24:33.927Z,,,,13.9,55,,
2018-02-06T07:24:49.941Z,,,,13.9,55,,
2018-02-06T07:24:53.925Z,,,,13.9,55,,
2018-02-06T07:25:03.925Z,,,,13.9,55,,
2018-02-06T07:25:13.927Z,,,,13.9,55,,
2018-02-06T07:25:23.975Z,,,,13.9,55,,
2018-02-06T07:25:33.968Z,,,,13.9,55,,
2018-02-06T07:25:43.930Z,,,,13.9,55,,
2018-02-06T07:25:53.954Z,,,,13.9,55,,
2018-02-06T07:26:03.926Z,,,,13.9,55,,
2018-02-06T07:26:13.958Z,,,,13.9,55,,
2018-02-06T07:26:23.941Z,,,,13.9,55,,
2018-02-06T07:26:33.926Z,,,,13.9,55,,
2018-02-06T07:26:43.927Z,23.5,,,13.9,55,,
2018-02-06T07:26:53.958Z,,,,13.9,55,,
2018-02-06T07:27:03.927Z,,,,13.9,55,,
2018-02-06T07:27:13.991Z,23.5,5,0,13.9,55,0,0
2018-02-06T07:27:23.928Z,,,,13.9,55,,
2018-02-06T07:27:33.944Z,,,,13.9,55,,
2018-02-06T07:27:44.046Z,,,,13.9,55,,
2018-02-06T07:27:53.947Z,,,,13.9,55,,
2018-02-06T07:28:04.014Z,,,,13.9,55,,
2018-02-06T07:28:13.979Z,,,,13.9,55,,
2018-02-06T07:28:23.972Z,,,,13.9,55,,
2018-02-06T07:28:33.966Z,,,,13.9,55,,
2018-02-06T07:28:43.994Z,,,,13.9,55,,
2018-02-06T07:28:53.939Z,,,,13.9,55,,
2018-02-06T07:29:05.043Z,,,,13.9,55,,
2018-02-06T07:29:13.984Z,,,,13.9,55,,
2018-02-06T07:29:23.930Z,,,,13.9,55,,
2018-02-06T07:29:33.954Z,,,,13.7,55,,
2018-02-06T07:29:43.967Z,23.4,,,13.9,55,,
2018-02-06T07:29:53.965Z,23.5,,,13.7,55,,
2018-02-06T07:30:03.936Z,,,,13.7,55,,
2018-02-06T07:30:13.926Z,23.4,,,13.7,55,,
2018-02-06T07:30:23.987Z,,,,13.7,55,,
2018-02-06T07:30:33.945Z,,,,13.7,55,,
2018-02-06T07:30:43.989Z,,,,13.7,55,,
2018-02-06T07:30:53.974Z,,,,13.7,55,,
2018-02-06T07:31:03.943Z,,,,13.7,55,,
2018-02-06T07:31:13.950Z,,,,13.7,55,,
2018-02-06T07:31:23.978Z,,,,13.7,55,,
2018-02-06T07:31:33.960Z,,,,13.7,55,,
2018-02-06T07:31:43.927Z,,,,13.7,55,,
2018-02-06T07:31:54.956Z,,,,13.7,55,,
2018-02-06T07:32:03.926Z,,,,13.7,55,,
2018-02-06T07:32:13.926Z,,,,13.7,55,,
2018-02-06T07:32:23.927Z,,,,13.7,55,,
2018-02-06T07:32:33.943Z,,,,13.7,55,,
2018-02-06T07:32:44.049Z,,,,13.7,55,,
2018-02-06T07:32:53.988Z,,,,13.7,55,,
2018-02-06T07:33:03.927Z,,,,13.7,55,,
2018-02-06T07:33:14.027Z,23.2,,,13.7,55,,
2018-02-06T07:33:23.948Z,,,,13.7,55,,
2018-02-06T07:33:33.961Z,,,,13.7,55,,
2018-02-06T07:33:43.927Z,,,,13.7,55,,
2018-02-06T07:33:53.927Z,,,,13.7,55,,
2018-02-06T07:34:03.927Z,,,,13.7,55,,
2018-02-06T07:34:14.015Z,,,,13.7,55,,
2018-02-06T07:34:24.026Z,,,,13.7,55,,
2018-02-06T07:34:34.035Z,,,,13.7,55,,
2018-02-06T07:34:49.015Z,,,,13.7,55,,
2018-02-06T07:34:54.329Z,,,,13.7,55,,
2018-02-06T07:35:04.028Z,,,,13.7,55,,
2018-02-06T07:35:14.032Z,,,,13.7,55,,
2018-02-06T07:35:23.999Z,,,,13.7,55,,
2018-02-06T07:35:33.972Z,,,,13.7,55,,
2018-02-06T07:35:43.968Z,,,,13.7,55,,
2018-02-06T07:35:53.932Z,,,,13.7,55,,
2018-02-06T07:36:03.927Z,,,,13.7,55,,
2018-02-06T07:36:13.965Z,,,,13.7,55,,
2018-02-06T07:36:33.928Z,,,,13.7,55,,
2018-02-06T07:36:43.930Z,,,,13.7,55,,
2018-02-06T07:36:53.927Z,23.1,,,13.7,55,,
2018-02-06T07:37:03.946Z,,,,13.7,55,,
2018-02-06T07:37:13.936Z,,,,13.7,55,,
2018-02-06T07:37:23.944Z,,,,13.7,55,,
2018-02-06T07:37:38.955Z,,,,13.7,55,,
2018-02-06T07:37:43.946Z,,,,13.7,55,,
2018-02-06T07:38:03.933Z,,,,13.7,55,,
2018-02-06T07:38:13.927Z,,,,13.7,55,,
2018-02-06T07:38:23.927Z,,,,13.7,55,,
2018-02-06T07:38:33.927Z,,,,13.7,55,,
2018-02-06T07:38:43.927Z,,,,13.7,55,,
2018-02-06T07:38:53.927Z,,,,13.7,55,,
2018-02-06T07:39:05.038Z,,,,13.7,55,,
2018-02-06T07:39:13.930Z,,,,13.7,55,,
2018-02-06T07:39:23.930Z,,,,13.7,55,,
2018-02-06T07:39:33.927Z,,,,13.7,55,,
2018-02-06T07:39:43.928Z,,,,13.7,55,,
2018-02-06T07:39:53.927Z,,,,13.7,55,,
2018-02-06T07:40:03.927Z,,,,13.7,55,,
2018-02-06T07:40:13.928Z,,,,13.7,55,,
2018-02-06T07:40:28.947Z,23,,,13.7,55,,
2018-02-06T07:40:33.989Z,,,,13.7,55,,
2018-02-06T07:40:43.962Z,,,,13.7,55,,
2018-02-06T07:41:03.932Z,,,,13.7,55,,
2018-02-06T07:41:13.937Z,,,,13.7,55,,
2018-02-06T07:41:33.967Z,,,,13.7,55,,
2018-02-06T07:41:43.966Z,,,,13.7,55,,
2018-02-06T07:41:54.302Z,,,,13.7,55,,
2018-02-06T07:42:03.973Z,,,,13.7,55,,
2018-02-06T07:42:13.929Z,,,,13.7,55,,
2018-02-06T07:42:23.928Z,,,,13.7,55,,
2018-02-06T07:42:33.941Z,,,,13.7,55,,
2018-02-06T07:42:43.928Z,,,,13.5,55,,
2018-02-06T07:43:03.929Z,,,,13.7,55,,
2018-02-06T07:43:13.980Z,,,,13.5,55,,
2018-02-06T07:43:23.929Z,,,,13.5,55,,
2018-02-06T07:43:33.929Z,23,,,,,,
2018-02-06T07:43:43.932Z,22.8,,,13.5,55,,
2018-02-06T07:43:53.928Z,,,,13.5,55,,
2018-02-06T07:44:03.954Z,22.8,,,13.5,55,,
2018-02-06T07:44:13.931Z,,,,13.5,55,,
2018-02-06T07:44:23.929Z,,,,13.5,55,,
2018-02-06T07:44:43.928Z,,,,13.5,55,,
2018-02-06T07:44:53.933Z,,,,13.5,55,,
2018-02-06T07:45:03.928Z,,,,13.5,55,,
2018-02-06T07:45:23.928Z,,,,13.5,55,,
2018-02-06T07:45:33.928Z,,,,13.5,55,,
2018-02-06T07:45:43.935Z,,,,13.5,55,,
2018-02-06T07:46:03.931Z,,,,13.5,55,,
2018-02-06T07:46:13.928Z,,,,13.5,55,,
2018-02-06T07:46:23.929Z,,,,13.5,55,,
2018-02-06T07:46:33.950Z,,,,13.5,55,,
2018-02-06T07:46:43.931Z,,,,13.5,55,,
2018-02-06T07:46:53.932Z,22.7,,,,,,
2018-02-06T07:47:03.929Z,,,,13.5,55,,
2018-02-06T07:47:13.958Z,,,,13.5,55,,
