Time,PrimT,ChActive,ActPow,HwActive,HwTSet,HwTOutlet,PrimTSet
2018-01-25T05:27:39.688Z,49,,,,55,39.5,
2018-01-25T05:27:49.620Z,47.6,,,,,,
2018-01-25T05:27:59.630Z,46.6,,,,55,39.5,
2018-01-25T05:28:09.599Z,,,,,55,39.5,
2018-01-25T05:28:19.615Z,46.2,,,,55,39.6,
2018-01-25T05:28:29.597Z,46.3,,,,,,
2018-01-25T05:28:39.743Z,46.5,,,,55,39.6,
2018-01-25T05:28:49.615Z,46.7,,,,55,39.8,
2018-01-25T05:28:59.597Z,46.5,,,,,,
2018-01-25T05:29:09.597Z,45.9,,,,55,39.8,
2018-01-25T05:29:19.599Z,45.7,,,,55,39.8,
2018-01-25T05:29:29.598Z,,,,,55,39.8,
2018-01-25T05:29:39.734Z,45.2,,,,,,
2018-01-25T05:29:49.664Z,,,,,55,39.8,
2018-01-25T05:29:59.597Z,45.1,,,,55,39.8,
2018-01-25T05:30:09.597Z,44.9,,,,,,
2018-01-25T05:30:19.597Z,44.9,1,79,0,55,39.8,
2018-01-25T05:30:29.603Z,50.3,,79,,55,39.8,
2018-01-25T05:30:39.678Z,55.5,,38,,55,39.8,
2018-01-25T05:30:49.598Z,,,,,55,39.6,
2018-01-25T05:30:59.597Z,52.9,,29,,,,
2018-01-25T05:31:09.597Z,51,,,,55,39.6,
2018-01-25T05:31:19.597Z,49.7,,,,55,39.6,
2018-01-25T05:31:29.597Z,49.1,,,,55,39.5,
2018-01-25T05:31:49.597Z,50.2,,,,55,39.5,
2018-01-25T05:31:59.599Z,50.6,,,,55,39.5,
2018-01-25T05:32:09.604Z,51,1,0,0,55,39.5,
2018-01-25T05:32:19.598Z,50,,,,55,39.5,
2018-01-25T05:32:29.598Z,48.5,,,,55,39.5,
2018-01-25T05:32:39.682Z,47.5,,,,55,39.5,
2018-01-25T05:32:49.597Z,,,,,55,39.5,
2018-01-25T05:32:59.598Z,47,,,,55,39.5,
2018-01-25T05:33:09.598Z,47.3,,,,55,39.6,
2018-01-25T05:33:29.597Z,47.4,,,,55,39.6,
2018-01-25T05:33:39.683Z,47,,,,55,39.6,
2018-01-25T05:33:49.598Z,46.7,,,,,,
2018-01-25T05:33:59.598Z,46.5,,,,55,39.8,
2018-01-25T05:34:09.598Z,46.2,,,,55,39.8,
2018-01-25T05:34:29.604Z,45.9,,,,55,39.8,
2018-01-25T05:34:39.737Z,,,,,55,39.8,
2018-01-25T05:34:49.751Z,45.8,,,,,,
2018-01-25T05:34:59.893Z,45.7,,,,55,39.8,
2018-01-25T05:35:09.607Z,45.5,,,,55,39.8,
2018-01-25T05:35:19.631Z,45.5,,,,55,39.8,
2018-01-25T05:35:29.600Z,,,,,55,39.8,
2018-01-25T05:35:39.690Z,45.6,,,,55,39.6,
2018-01-25T05:35:49.598Z,45.8,,,,55,39.6,
2018-01-25T05:35:59.599Z,45.9,,,,55,39.6,
2018-01-25T05:36:09.601Z,46,,,,55,39.6,
2018-01-25T05:36:19.598Z,,,,,55,39.5,
2018-01-25T05:36:29.598Z,46.1,,,,55,39.5,
2018-01-25T05:36:39.681Z,46.2,,,,,,
2018-01-25T05:36:49.600Z,,,,,55,39.4,
2018-01-25T05:36:59.598Z,46.4,,,,,,
2018-01-25T05:37:09.599Z,46.5,,,,55,39.4,
2018-01-25T05:37:19.598Z,,,,,55,39.3,
2018-01-25T05:37:29.603Z,46.6,,,,,,
2018-01-25T05:37:40.930Z,46.7,,,,55,39.1,
2018-01-25T05:37:49.598Z,,,,,55,39.1,
2018-01-25T05:38:14.618Z,46.8,,,,55,39,
2018-01-25T05:38:19.598Z,,,,,55,39,
2018-01-25T05:38:29.599Z,46.9,,,,55,38.9,
2018-01-25T05:38:39.678Z,,,,,55,38.9,
2018-01-25T05:38:49.598Z,,,,,55,38.8,
2018-01-25T05:38:59.599Z,47,,,,,,
2018-01-25T05:39:09.598Z,,,,,55,38.8,
2018-01-25T05:39:19.601Z,47.2,,,,55,38.6,
2018-01-25T05:39:29.601Z,,,,,55,38.6,
2018-01-25T05:39:40.183Z,,,,,55,38.6,
2018-01-25T05:39:49.615Z,,,,,55,38.5,
2018-01-25T05:39:59.601Z,47.3,,,,,,
2018-01-25T05:40:09.602Z,,,,,55,38.4,
2018-01-25T05:40:19.599Z,50.7,1,80,0,55,38.4,
2018-01-25T05:40:29.635Z,56.4,,45,,55,38.4,
2018-01-25T05:40:39.679Z,55.7,,29,,55,38.3,
2018-01-25T05:40:49.612Z,52,,,,55,38.3,
2018-01-25T05:40:59.600Z,49.8,,,,55,38.1,
2018-01-25T05:41:09.600Z,47.6,,,,55,38.1,
2018-01-25T05:41:19.598Z,46.8,,,,55,38.1,
2018-01-25T05:41:29.600Z,47,,,,55,38,
2018-01-25T05:41:39.689Z,48,,,,55,38,
2018-01-25T05:41:49.627Z,48.2,,,,55,38,
2018-01-25T05:41:59.599Z,48.6,,,,,,
2018-01-25T05:42:09.599Z,48.7,,,,55,37.9,
2018-01-25T05:42:19.600Z,,,,,55,37.9,
2018-01-25T05:42:30.592Z,48.8,,,,55,37.9,
2018-01-25T05:42:39.679Z,49.2,,,,55,37.9,
2018-01-25T05:42:49.599Z,,,,,55,38,
2018-01-25T05:42:59.599Z,49.3,,,,,,
2018-01-25T05:43:09.600Z,49.4,,,,55,38,
2018-01-25T05:43:19.599Z,49.4,1,0,0,55,38,
2018-01-25T05:43:29.642Z,47.8,,,,55,38.1,
2018-01-25T05:43:39.681Z,46.7,,,,55,38.1,
2018-01-25T05:43:49.599Z,46.5,,,,55,38.3,
2018-01-25T05:43:59.600Z,45.9,,,,55,38.3,
2018-01-25T05:44:09.622Z,46,,,,55,38.4,
2018-01-25T05:44:19.601Z,46.1,,,,55,38.5,
2018-01-25T05:44:29.600Z,46.6,,,,,,
2018-01-25T05:44:39.680Z,46.4,,,,55,38.5,
2018-01-25T05:44:49.599Z,45.9,,,,55,38.6,
2018-01-25T05:44:59.600Z,45.8,,,,55,38.6,
2018-01-25T05:45:09.602Z,45.6,,,,55,38.6,
2018-01-25T05:45:19.607Z,45.3,,,,55,38.8,
2018-01-25T05:45:29.599Z,45.2,,,,55,38.8,
2018-01-25T05:45:39.679Z,44.9,,,,55,38.8,
2018-01-25T05:45:49.600Z,,,,,55,38.8,
2018-01-25T05:45:59.601Z,44.8,,,,55,38.8,
2018-01-25T05:46:09.599Z,44.7,,,,55,38.8,
2018-01-25T05:46:19.605Z,44.5,,,,55,38.8,
2018-01-25T05:46:29.599Z,,,,,55,38.8,
2018-01-25T05:46:39.680Z,44.7,,,,55,38.8,
2018-01-25T05:46:49.599Z,45,,,,55,38.6,
2018-01-25T05:46:59.600Z,,,,,55,38.6,
2018-01-25T05:47:09.600Z,45.1,,,,55,38.6,
2018-01-25T05:47:19.603Z,45.2,,,,55,38.6,
2018-01-25T05:47:29.600Z,45.3,,,,55,38.5,
2018-01-25T05:47:39.680Z,,,,,55,38.5,
2018-01-25T05:47:49.600Z,45.5,,,,55,38.5,
2018-01-25T05:47:59.601Z,45.6,,,,55,38.5,
2018-01-25T05:48:09.600Z,45.7,,,,55,38.4,
2018-01-25T05:48:19.600Z,,,,,55,38.4,
2018-01-25T05:48:29.600Z,45.8,,,,55,38.4,
2018-01-25T05:48:39.690Z,,,,,55,38.3,
2018-01-25T05:48:49.607Z,45.9,,,,55,38.3,
2018-01-25T05:48:59.603Z,,,,,55,38.1,
2018-01-25T05:49:09.601Z,46,,,,55,38.1,
2018-01-25T05:49:19.600Z,,,,,55,38.1,
2018-01-25T05:49:29.617Z,46.1,,,,55,38,
2018-01-25T05:49:39.680Z,46.2,,,,55,38,
2018-01-25T05:49:49.611Z,48.6,1,79,0,55,38,
2018-01-25T05:49:59.611Z,54.1,,61,,55,37.9,
2018-01-25T05:50:09.621Z,56,,44,,55,37.9,
2018-01-25T05:50:19.640Z,52.7,,29,,55,37.9,
2018-01-25T05:50:29.600Z,49.7,,,,55,37.8,
2018-01-25T05:50:39.684Z,48.8,,,,55,37.8,
2018-01-25T05:50:49.600Z,47.8,,,,55,37.7,
2018-01-25T05:51:04.620Z,47,,,,55,37.7,
2018-01-25T05:51:09.603Z,47.1,,,,55,37.7,
2018-01-25T05:51:19.663Z,48.1,,,,55,37.7,
2018-01-25T05:51:29.600Z,48.4,,,,55,37.5,
2018-01-25T05:51:39.681Z,48.6,,,,55,37.5,
2018-01-25T05:51:49.610Z,48.7,,,,55,37.5,
2018-01-25T05:51:59.602Z,48.8,,,,55,37.5,
2018-01-25T05:52:09.600Z,49,,,,55,37.5,
2018-01-25T05:52:19.601Z,49.2,,,,55,37.7,
2018-01-25T05:52:29.612Z,49.3,,,,55,37.7,
2018-01-25T05:52:39.680Z,49.6,,,,55,37.7,
2018-01-25T05:52:49.614Z,49.7,,,,55,37.7,
2018-01-25T05:52:59.601Z,50,,,,55,37.8,
2018-01-25T05:53:09.603Z,,,,,55,37.8,
2018-01-25T05:53:19.601Z,50.1,,,,55,37.9,
2018-01-25T05:53:29.601Z,50.2,,,,55,37.9,
2018-01-25T05:53:39.682Z,50.5,,,,55,38,
2018-01-25T05:53:54.621Z,50.6,,,,55,38,
2018-01-25T05:53:59.618Z,50.7,,,,55,38.1,
2018-01-25T05:54:09.603Z,51,,,,55,38.3,
2018-01-25T05:54:19.601Z,,,,,55,38.3,
2018-01-25T05:54:46.477Z,51.4,,,,55,38.5,
2018-01-25T05:54:49.602Z,51.6,,,,55,38.5,
2018-01-25T05:54:59.604Z,51.7,,,,55,38.6,
2018-01-25T05:55:09.600Z,52,,,,55,38.8,
2018-01-25T05:55:19.601Z,,,,,55,38.8,
2018-01-25T05:55:29.601Z,52.2,,,,55,38.9,
2018-01-25T05:55:39.681Z,52.4,,,,55,39,
2018-01-25T05:55:49.601Z,52.5,,,,55,39,
2018-01-25T05:55:59.605Z,52.6,,,,55,39.1,
2018-01-25T05:56:09.601Z,52.8,,,,55,39.3,
2018-01-25T05:56:19.601Z,53,,,,55,39.3,
2018-01-25T05:56:29.604Z,53.1,,,,55,39.4,
2018-01-25T05:56:46.180Z,53.2,,,,55,39.5,
2018-01-25T05:56:49.601Z,53.3,,,,55,39.5,
2018-01-25T05:56:59.601Z,53.5,,,,55,39.6,
2018-01-25T05:57:09.603Z,,,,,55,39.8,
2018-01-25T05:57:19.648Z,53.7,,,,55,39.9,
2018-01-25T05:57:29.604Z,54,,,,55,39.9,
2018-01-25T05:57:39.684Z,,,,,55,40,
2018-01-25T05:57:49.602Z,54.1,,,,55,40.1,
2018-01-25T05:57:59.603Z,54.2,,,,55,40.1,
2018-01-25T05:58:09.601Z,54.3,,,,55,40.2,
2018-01-25T05:58:19.601Z,54.5,,,,55,40.3,
2018-01-25T05:58:29.601Z,,,,,55,40.5,
2018-01-25T05:58:39.682Z,54.8,,,,55,40.5,
2018-01-25T05:58:49.602Z,55,,,,55,40.6,
2018-01-25T05:58:59.603Z,,,,,55,40.7,
2018-01-25T05:59:09.601Z,55.1,,,,55,40.8,
2018-01-25T05:59:19.601Z,55.2,,,,55,40.9,
2018-01-25T05:59:29.603Z,55.3,,,,55,40.9,
2018-01-25T05:59:39.683Z,55.5,,,,55,41,
2018-01-25T05:59:49.603Z,55.6,,,,55,41.1,
2018-01-25T05:59:59.604Z,55.7,,,,55,41.1,
2018-01-25T06:00:09.636Z,55.8,,,,55,41.2,
2018-01-25T06:00:19.618Z,55.9,,,,55,41.4,
2018-01-25T06:00:29.610Z,56,,,,55,41.5,
2018-01-25T06:00:39.682Z,,,,,55,41.5,
2018-01-25T06:00:49.605Z,56.2,,,,55,41.6,
2018-01-25T06:00:59.604Z,56.3,,,,55,41.7,
2018-01-25T06:01:09.604Z,56.5,,,,55,41.7,
2018-01-25T06:01:19.602Z,56.6,,,,55,41.8,
2018-01-25T06:01:29.601Z,,,,,55,41.9,
2018-01-25T06:01:39.683Z,56.7,,,,55,41.9,
2018-01-25T06:01:49.618Z,57.1,1,0,0,55,42,
2018-01-25T06:01:59.644Z,56.9,,,,55,42.2,
2018-01-25T06:02:10.644Z,54.8,1,0,0,55,42.3,75
2018-01-25T06:02:19.602Z,53.9,,,,55,42.3,
2018-01-25T06:02:29.602Z,53.6,,,,55,42.4,
2018-01-25T06:02:39.682Z,53.2,,,,55,42.5,
2018-01-25T06:02:49.602Z,53.3,,,,55,42.5,
2018-01-25T06:02:59.602Z,53.6,,,,55,42.6,
2018-01-25T06:03:09.617Z,53.7,,,,55,42.6,
2018-01-25T06:03:19.602Z,53.4,,,,55,42.7,
2018-01-25T06:03:29.602Z,52.9,,,,55,42.8,
2018-01-25T06:03:39.683Z,52.8,,,,55,42.8,
2018-01-25T06:03:49.603Z,52.6,,,,55,42.8,
2018-01-25T06:03:59.604Z,52.2,,,,55,42.8,
2018-01-25T06:04:09.602Z,51.9,,,,55,42.8,
2018-01-25T06:04:19.602Z,,,,,55,42.8,
2018-01-25T06:04:29.602Z,51.7,,,,55,42.8,
2018-01-25T06:04:39.682Z,51.4,,,,55,42.8,
2018-01-25T06:04:49.610Z,51.2,,,,55,42.8,
2018-01-25T06:04:59.602Z,51.1,,,,55,42.8,
2018-01-25T06:05:09.639Z,51.2,,,,55,42.8,
2018-01-25T06:05:19.602Z,51.4,,,,55,42.8,
2018-01-25T06:05:29.602Z,51.6,,,,55,42.7,
2018-01-25T06:05:39.683Z,51.7,,,,55,42.7,
2018-01-25T06:05:49.604Z,51.8,,,,55,42.7,
2018-01-25T06:05:59.603Z,51.9,,,,55,42.6,
2018-01-25T06:06:09.603Z,52,,,,55,42.6,
2018-01-25T06:06:19.604Z,52.1,,,,55,42.6,
2018-01-25T06:06:29.602Z,52.2,,,,55,42.5,
2018-01-25T06:06:40.695Z,,,,,55,42.5,
2018-01-25T06:06:49.660Z,52.3,,,,55,42.5,
2018-01-25T06:06:59.603Z,52.4,,,,55,42.4,
2018-01-25T06:07:09.630Z,,,,,55,42.4,
2018-01-25T06:07:19.603Z,52.6,,,,55,42.4,
2018-01-25T06:07:29.625Z,,,,,55,42.4,
2018-01-25T06:07:39.698Z,52.7,,,,55,42.3,
2018-01-25T06:07:49.613Z,,,,,55,42.3,
2018-01-25T06:07:59.603Z,52.8,,,,55,42.3,
2018-01-25T06:08:09.631Z,,,,,55,42.3,
2018-01-25T06:08:19.604Z,52.9,,,,55,42.2,
2018-01-25T06:08:29.604Z,,,,,55,42.2,
2018-01-25T06:08:39.683Z,,,,,55,42,
2018-01-25T06:08:49.603Z,53,,,,55,42,
2018-01-25T06:08:59.603Z,,,,,55,42,
2018-01-25T06:09:09.603Z,,,,,55,41.9,
2018-01-25T06:09:19.604Z,53.1,,,,55,41.9,
2018-01-25T06:09:34.623Z,,,,,55,41.9,
2018-01-25T06:09:39.688Z,,,,,55,41.8,
2018-01-25T06:09:49.603Z,,,,,55,41.8,
2018-01-25T06:09:59.615Z,53.2,,,,55,41.8,
2018-01-25T06:10:09.634Z,,,,,55,41.7,
2018-01-25T06:10:19.609Z,,,,,55,41.7,
2018-01-25T06:10:29.635Z,,,,,55,41.7,
2018-01-25T06:10:39.768Z,,,,,55,41.6,
2018-01-25T06:10:49.612Z,,,,,55,41.6,
2018-01-25T06:11:00.261Z,,,,,55,41.6,
2018-01-25T06:11:09.604Z,,,,,55,41.5,
2018-01-25T06:11:19.607Z,,,,,55,41.4,
2018-01-25T06:11:29.603Z,53.3,,,,55,41.4,
2018-01-25T06:11:39.727Z,,,,,55,41.4,
2018-01-25T06:11:49.603Z,,,,,55,41.2,
2018-01-25T06:11:59.640Z,,,,,55,41.2,
2018-01-25T06:12:10.645Z,,,,,55,41.2,
2018-01-25T06:12:19.726Z,,,,,55,41.1,
2018-01-25T06:12:29.605Z,,,,,55,41.1,
2018-01-25T06:12:39.683Z,,,,,55,41.1,
2018-01-25T06:12:49.603Z,,,,,55,41,
2018-01-25T06:12:59.604Z,,,,,55,41,
2018-01-25T06:13:09.603Z,,,,,55,40.9,
2018-01-25T06:13:19.606Z,,,,,55,40.9,
2018-01-25T06:13:35.117Z,,,,,55,40.9,
2018-01-25T06:13:39.706Z,,,,,55,40.8,
2018-01-25T06:13:49.605Z,,,,,55,40.8,
2018-01-25T06:13:59.604Z,53.2,,,,55,40.7,
2018-01-25T06:14:09.603Z,,,,,55,40.7,
2018-01-25T06:14:19.605Z,,,,,55,40.6,
2018-01-25T06:14:29.604Z,,,,,55,40.6,
2018-01-25T06:14:39.694Z,,,,,55,40.6,
2018-01-25T06:14:49.604Z,,,,,55,40.5,
2018-01-25T06:14:59.605Z,,,,,55,40.5,
2018-01-25T06:15:09.660Z,,,,,55,40.3,
2018-01-25T06:15:19.603Z,,,,,55,40.3,
2018-01-25T06:15:29.604Z,,,,,55,40.3,
2018-01-25T06:15:39.683Z,,,,,55,40.2,
2018-01-25T06:15:49.605Z,53.1,,,,55,40.2,
2018-01-25T06:15:59.605Z,,,,,55,40.1,
2018-01-25T06:16:09.604Z,,,,,55,40.1,
2018-01-25T06:16:19.611Z,,,,,55,40.1,
2018-01-25T06:16:29.604Z,,,,,55,40,
2018-01-25T06:16:40.684Z,,,,,55,40,
2018-01-25T06:16:49.604Z,,,,,55,39.9,
2018-01-25T06:16:59.604Z,53,,,,55,39.9,
2018-01-25T06:17:09.605Z,,,,,55,39.9,
2018-01-25T06:17:19.604Z,,,,,55,39.8,
2018-01-25T06:17:29.604Z,54.6,1,79,0,55,39.8,
2018-01-25T06:17:39.684Z,59,,60,,55,39.6,
2018-01-25T06:17:49.604Z,59.8,,29,,55,39.6,
2018-01-25T06:17:59.604Z,55.2,,,,55,39.5,
2018-01-25T06:18:09.618Z,49.8,,,,55,39.5,
2018-01-25T06:18:19.636Z,47.9,,,,55,39.5,
2018-01-25T06:18:29.623Z,47,,,,55,39.4,
2018-01-25T06:18:39.699Z,47,,,,55,39.4,
2018-01-25T06:18:49.604Z,48,,,,55,39.4,
2018-01-25T06:18:59.606Z,48.4,,,,55,39.4,
2018-01-25T06:19:09.606Z,48.8,,,,55,39.3,
2018-01-25T06:19:19.627Z,48.7,,,,55,39.3,
2018-01-25T06:20:12.109Z,,,,,55,39.3,
2018-01-25T06:20:12.114Z,49.3,,,,55,39.3,
2018-01-25T06:20:19.605Z,49.6,,,,55,39.3,
2018-01-25T06:20:29.606Z,49.7,,,,55,39.4,
2018-01-25T06:20:39.685Z,50,,,,55,39.4,
2018-01-25T06:20:49.605Z,,,,,55,39.4,
2018-01-25T06:20:59.608Z,50.2,,,,55,39.4,
2018-01-25T06:21:09.605Z,50.3,,,,55,39.4,
2018-01-25T06:21:19.605Z,50.6,,,,55,39.4,
2018-01-25T06:21:29.606Z,50.7,,,,55,39.5,
2018-01-25T06:21:39.708Z,50.9,,,,55,39.5,
2018-01-25T06:21:49.605Z,51.1,,,,55,39.5,
2018-01-25T06:21:59.605Z,51.2,,,,55,39.6,
2018-01-25T06:22:09.605Z,51.4,,,,55,39.6,
2018-01-25T06:22:20.054Z,51.6,,,,55,39.8,
2018-01-25T06:22:29.654Z,51.7,,,,55,39.8,
2018-01-25T06:22:42.135Z,51.8,,,,55,39.8,
2018-01-25T06:22:49.605Z,52,,,,55,39.9,
2018-01-25T06:22:59.606Z,52.2,,,,55,39.9,
2018-01-25T06:23:09.605Z,52.3,,,,55,40,
2018-01-25T06:23:19.605Z,52.5,,,,55,40,
2018-01-25T06:23:29.609Z,52.6,,,,55,40.1,
2018-01-25T06:23:39.715Z,52.7,,,,55,40.1,
2018-01-25T06:23:49.606Z,53,,,,55,40.2,
2018-01-25T06:23:59.609Z,53.1,,,,55,40.3,
2018-01-25T06:24:09.605Z,53.2,,,,55,40.3,
2018-01-25T06:24:19.605Z,53.3,,,,55,40.5,
2018-01-25T06:24:29.623Z,53.4,,,,55,40.5,
2018-01-25T06:24:39.685Z,53.5,,,,55,40.6,
2018-01-25T06:24:49.606Z,53.6,,,,55,40.7,
2018-01-25T06:24:59.605Z,54,,,,55,40.7,
2018-01-25T06:25:14.672Z,,,,,55,40.8,
2018-01-25T06:25:19.606Z,54.1,,,,55,40.8,
2018-01-25T06:25:29.605Z,54.2,,,,55,40.9,
2018-01-25T06:25:39.688Z,54.4,,,,55,41,
2018-01-25T06:25:49.659Z,54.5,,,,55,41,
2018-01-25T06:25:59.628Z,54.7,,,,55,41.1,
2018-01-25T06:26:09.666Z,54.8,,,,55,41.2,
2018-01-25T06:26:19.667Z,55,,,,55,41.2,
2018-01-25T06:26:29.694Z,,,,,55,41.4,
2018-01-25T06:26:39.845Z,55.1,,,,55,41.5,
2018-01-25T06:26:49.689Z,55.2,,,,55,41.5,
2018-01-25T06:26:59.647Z,55.3,,,,55,41.6,
2018-01-25T06:27:09.683Z,55.5,,,,55,41.7,
2018-01-25T06:27:19.678Z,55.6,,,,55,41.7,
2018-01-25T06:27:29.699Z,55.7,,,,55,41.8,
2018-01-25T06:27:39.692Z,55.8,,,,55,41.9,
2018-01-25T06:27:49.707Z,55.9,,,,55,41.9,
2018-01-25T06:28:04.696Z,56,,,,55,42,
2018-01-25T06:28:09.672Z,56.2,,,,55,42.2,
2018-01-25T06:28:19.690Z,,,,,55,42.2,
2018-01-25T06:28:29.667Z,56.3,,,,55,42.3,
2018-01-25T06:28:39.672Z,56.4,,,,55,42.4,
2018-01-25T06:28:58.957Z,56.5,,,,55,42.4,
2018-01-25T06:28:59.678Z,56.6,,,,55,42.5,
2018-01-25T06:29:09.627Z,56.7,,,,55,42.6,
2018-01-25T06:29:19.644Z,57,,,,55,42.6,
2018-01-25T06:29:30.659Z,,,,,55,42.7,
2018-01-25T06:29:39.751Z,57.1,,,,55,42.8,
2018-01-25T06:29:50.281Z,57.3,,,,55,42.8,
2018-01-25T06:29:59.665Z,57.4,1,0,0,55,43,
2018-01-25T06:30:09.694Z,55.7,,,,55,43.1,
2018-01-25T06:30:19.683Z,54.1,,,,55,43.1,
2018-01-25T06:30:29.668Z,53.7,,,,55,43.2,
2018-01-25T06:30:39.748Z,53.6,,,,55,43.3,
2018-01-25T06:30:49.711Z,,,,,55,43.3,
2018-01-25T06:30:59.723Z,54,,,,55,43.4,
2018-01-25T06:31:09.663Z,53.9,,,,55,43.4,
2018-01-25T06:31:19.633Z,53.8,,,,55,43.5,
2018-01-25T06:31:29.647Z,53.4,,,,55,43.5,
2018-01-25T06:31:39.698Z,53.2,,,,55,43.6,
2018-01-25T06:31:49.624Z,52.9,,,,55,43.6,
2018-01-25T06:31:59.622Z,52.7,,,,55,43.6,
2018-01-25T06:32:09.645Z,52.4,,,,55,43.6,
2018-01-25T06:32:20.630Z,52.2,,,,55,43.6,
2018-01-25T06:32:29.641Z,51.9,,,,55,43.6,
2018-01-25T06:32:39.743Z,,,,,55,43.6,
2018-01-25T06:32:49.630Z,51.6,,,,55,43.6,
2018-01-25T06:32:59.665Z,51.4,,,,55,43.5,
2018-01-25T06:33:09.649Z,51.6,,,,55,43.5,
2018-01-25T06:33:19.630Z,51.7,,,,55,43.5,
2018-01-25T06:33:29.649Z,52,,,,55,43.4,
2018-01-25T06:33:39.700Z,,,,,55,43.4,
2018-01-25T06:33:49.631Z,52.1,,,,55,43.4,
2018-01-25T06:33:59.628Z,52.2,,,,55,43.3,
2018-01-25T06:34:09.624Z,52.3,,,,55,43.3,
2018-01-25T06:34:19.634Z,,,,,55,43.2,
2018-01-25T06:34:29.667Z,52.4,,,,55,43.2,
2018-01-25T06:34:39.726Z,52.6,,,,55,43.2,
2018-01-25T06:34:49.613Z,52.7,,,,55,43.2,
2018-01-25T06:34:59.615Z,,,,,55,43.1,
2018-01-25T06:35:09.613Z,52.8,,,,55,43.1,
2018-01-25T06:35:19.618Z,52.9,,,,55,43.1,
2018-01-25T06:35:29.647Z,,,,,55,43,
2018-01-25T06:35:39.732Z,53,,,,55,43,
2018-01-25T06:35:49.620Z,,,,,55,42.8,
2018-01-25T06:35:59.626Z,53.1,,,,55,42.8,
2018-01-25T06:36:09.659Z,,,,,55,42.8,
2018-01-25T06:36:19.625Z,,,,,55,42.7,
2018-01-25T06:36:29.662Z,53.2,,,,55,42.7,
2018-01-25T06:36:39.701Z,,,,,55,42.7,
2018-01-25T06:36:49.646Z,,,,,55,42.6,
2018-01-25T06:36:59.640Z,53.3,,,,55,42.6,
2018-01-25T06:37:09.621Z,,,,,55,42.5,
2018-01-25T06:37:19.684Z,,,,,55,42.5,
2018-01-25T06:37:29.678Z,53.4,,,,55,42.5,
2018-01-25T06:37:39.696Z,,,,,55,42.4,
2018-01-25T06:37:49.621Z,,,,,55,42.4,
2018-01-25T06:37:59.617Z,,,,,55,42.3,
2018-01-25T06:38:09.635Z,53.6,,,,55,42.3,
2018-01-25T06:38:19.607Z,,,,,55,42.3,
2018-01-25T06:38:29.609Z,,,,,55,42.2,
2018-01-25T06:38:39.694Z,,,,,55,42.2,
2018-01-25T06:38:49.621Z,,,,,55,42,
2018-01-25T06:38:59.634Z,,,,,55,42,
2018-01-25T06:39:09.636Z,,,,,55,41.9,
2018-01-25T06:39:19.618Z,,,,,55,41.9,
2018-01-25T06:39:29.670Z,,,,,55,41.9,
2018-01-25T06:39:39.734Z,,,,,55,41.8,
2018-01-25T06:39:49.662Z,,,,,55,41.8,
2018-01-25T06:39:59.679Z,,,,,55,41.7,
2018-01-25T06:40:09.621Z,,,,,55,41.7,
2018-01-25T06:40:19.613Z,,,,,55,41.6,
2018-01-25T06:40:29.664Z,,,,,55,41.6,
2018-01-25T06:40:39.769Z,,,,,55,41.6,
2018-01-25T06:40:54.691Z,,,,,55,41.5,
2018-01-25T06:40:59.655Z,,,,,55,41.5,
2018-01-25T06:41:09.616Z,,,,,55,41.4,
2018-01-25T06:41:19.626Z,,,,,55,41.4,
2018-01-25T06:41:29.640Z,,,,,55,41.2,
2018-01-25T06:41:39.722Z,,,,,55,41.2,
2018-01-25T06:41:49.608Z,,,,,55,41.2,
2018-01-25T06:41:59.614Z,,,,,55,41.1,
2018-01-25T06:42:09.608Z,,,,,55,41.1,
2018-01-25T06:42:19.608Z,,,,,55,41,
2018-01-25T06:42:29.608Z,,,,,55,41,
2018-01-25T06:42:39.838Z,,,,,55,41,
2018-01-25T06:42:49.608Z,,,,,55,40.9,
2018-01-25T06:42:59.608Z,,,,,55,40.9,
2018-01-25T06:43:09.608Z,,,,,55,40.8,
2018-01-25T06:43:19.619Z,53.4,,,,55,40.8,
2018-01-25T06:43:29.690Z,,1,,0,55,40.7,
2018-01-25T06:43:45.157Z,57.5,,79,,55,40.7,
2018-01-25T06:43:49.616Z,60.3,,51,,55,40.6,
2018-01-25T06:43:59.613Z,58.8,,29,,55,40.6,
2018-01-25T06:44:09.611Z,53.8,,,,55,40.6,
2018-01-25T06:44:19.616Z,49.9,,,,55,40.5,
2018-01-25T06:44:29.616Z,48.9,,,,55,40.5,
2018-01-25T06:44:39.776Z,47.9,,,,55,40.3,
2018-01-25T06:44:49.623Z,49,,,,55,40.3,
2018-01-25T06:44:59.615Z,49.2,,,,55,40.3,
2018-01-25T06:45:10.623Z,49.8,,,,55,40.3,
2018-01-25T06:45:19.649Z,49.9,,,,55,40.3,
2018-01-25T06:45:29.615Z,49.8,,,,55,40.3,
2018-01-25T06:45:39.732Z,,,,,55,40.3,
2018-01-25T06:45:49.651Z,50,,,,55,40.3,
2018-01-25T06:45:59.608Z,50.2,,,,55,40.3,
2018-01-25T06:46:09.622Z,50.5,,,,55,40.3,
2018-01-25T06:46:19.609Z,50.6,,,,55,40.3,
2018-01-25T06:46:29.611Z,50.7,,,,55,40.3,
2018-01-25T06:46:39.691Z,51,,,,55,40.3,
2018-01-25T06:46:49.619Z,,,,,55,40.3,
2018-01-25T06:46:59.642Z,51.2,,,,55,40.3,
2018-01-25T06:47:09.735Z,51.4,,,,55,40.3,
