Time,HwTOutlet,PrimT,ChActive,PrimTSet,ActPow,HwTSet,HwActive
2017-12-07T05:06:57.061Z,37.4,48.9,,,,55,
2017-12-07T05:07:07.140Z,37.4,48.4,,,,55,
2017-12-07T05:07:17.060Z,37.3,49,,,,55,
2017-12-07T05:07:27.060Z,37.3,49.4,,,,55,
2017-12-07T05:07:37.062Z,37.4,49.7,,,,55,
2017-12-07T05:07:47.061Z,37.4,49.8,,,,55,
2017-12-07T05:07:57.060Z,37.4,50,,,,55,
2017-12-07T05:08:07.140Z,37.4,49.9,1,,0,55,0
2017-12-07T05:08:17.060Z,37.5,48.8,,,,55,
2017-12-07T05:08:27.063Z,37.5,47.8,,,,55,
2017-12-07T05:08:37.067Z,37.5,46.9,,,,55,
2017-12-07T05:08:48.054Z,37.7,46.5,,,,55,
2017-12-07T05:08:57.063Z,37.8,,,,,55,
2017-12-07T05:09:07.144Z,37.8,47,,,,55,
2017-12-07T05:09:17.063Z,37.9,46.9,,,,55,
2017-12-07T05:09:27.063Z,37.9,46.7,,,,55,
2017-12-07T05:09:37.060Z,38,46.4,,,,55,
2017-12-07T05:09:47.061Z,38,46,,,,55,
2017-12-07T05:09:57.063Z,38.1,45.9,,,,55,
2017-12-07T05:10:07.145Z,38.1,45.8,,,,55,
2017-12-07T05:10:17.060Z,38.1,45.6,,,,55,
2017-12-07T05:10:27.061Z,38.3,45.5,,,,55,
2017-12-07T05:10:37.061Z,38.3,45.3,,,,55,
2017-12-07T05:10:47.071Z,38.3,45.1,,,,55,
2017-12-07T05:10:57.071Z,38.3,45,,,,55,
2017-12-07T05:11:07.151Z,38.3,44.8,,,,55,
2017-12-07T05:11:17.065Z,38.3,,,,,55,
2017-12-07T05:11:27.065Z,38.3,45,,,,55,
2017-12-07T05:11:38.059Z,38.3,45.1,,,,55,
2017-12-07T05:11:47.071Z,38.3,45.2,,,,55,
2017-12-07T05:11:57.065Z,38.3,45.3,,,,55,
2017-12-07T05:12:07.145Z,38.3,45.5,,,,55,
2017-12-07T05:12:17.061Z,38.3,45.6,,,,55,
2017-12-07T05:12:27.060Z,38.1,45.7,,,,55,
2017-12-07T05:12:37.066Z,38.1,,,,,55,
2017-12-07T05:12:47.061Z,38.1,45.8,,,,55,
2017-12-07T05:12:57.061Z,38.1,45.9,,,,55,
2017-12-07T05:13:07.141Z,38.1,46,,,,55,
2017-12-07T05:13:17.066Z,38,,,,,55,
2017-12-07T05:13:27.063Z,38,46.1,,,,55,
2017-12-07T05:13:37.061Z,38,,,,,55,
2017-12-07T05:13:47.061Z,38,,,,,55,
2017-12-07T05:13:57.065Z,38,46.2,,,,55,
2017-12-07T05:14:07.143Z,37.9,46.4,,,,55,
2017-12-07T05:14:17.061Z,37.9,,,,,55,
2017-12-07T05:14:32.081Z,37.9,,,,,55,
2017-12-07T05:14:37.061Z,37.9,,,,,55,
2017-12-07T05:14:47.066Z,37.8,46.5,,,,55,
2017-12-07T05:14:57.066Z,37.8,,,,,55,
2017-12-07T05:15:07.146Z,37.8,46.6,,,,55,
2017-12-07T05:15:17.089Z,37.8,,,,,55,
2017-12-07T05:15:27.065Z,37.7,,,,,55,
2017-12-07T05:15:37.061Z,37.7,46.7,,,,55,
2017-12-07T05:15:47.063Z,37.7,,,,,55,
2017-12-07T05:15:57.342Z,37.7,,,,,55,
2017-12-07T05:16:07.148Z,37.5,,,,,55,
2017-12-07T05:16:17.061Z,37.5,46.8,,,,55,
2017-12-07T05:16:27.063Z,37.5,,,,,55,
2017-12-07T05:16:37.065Z,37.4,,,,,55,
2017-12-07T05:16:47.061Z,37.4,,,,,55,
2017-12-07T05:16:57.149Z,37.4,,,,,55,
2017-12-07T05:17:07.114Z,37.3,,,,,55,
2017-12-07T05:17:17.063Z,37.3,,,,,55,
2017-12-07T05:17:27.061Z,37.3,46.9,,,,55,
2017-12-07T05:17:37.062Z,37.3,,,,,55,
2017-12-07T05:17:47.063Z,37.3,,,,,55,
2017-12-07T05:17:57.066Z,37.2,,,,,55,
2017-12-07T05:18:07.142Z,37.2,,,,,55,
2017-12-07T05:18:17.065Z,37.2,,,,,55,
2017-12-07T05:18:27.063Z,37,,,,,55,
2017-12-07T05:18:37.066Z,37,,,,,55,
2017-12-07T05:18:48.064Z,37,,,,,55,
2017-12-07T05:18:57.062Z,37,,,,,55,
2017-12-07T05:19:07.146Z,36.9,,,,,55,
2017-12-07T05:19:17.064Z,36.9,,,,,55,
2017-12-07T05:19:27.062Z,36.9,,,,,55,
2017-12-07T05:19:37.067Z,36.9,,,,,55,
2017-12-07T05:19:47.062Z,36.8,,,,,55,
2017-12-07T05:19:57.062Z,36.8,,,,,55,
2017-12-07T05:20:07.147Z,36.8,,,,,55,
2017-12-07T05:20:17.065Z,36.7,,,,,55,
2017-12-07T05:20:27.066Z,36.7,,,,,55,
2017-12-07T05:20:37.072Z,36.7,,,,,55,
2017-12-07T05:20:47.063Z,36.7,,,,,55,
2017-12-07T05:20:57.063Z,36.5,,,,,55,
2017-12-07T05:21:07.144Z,36.5,,,,,55,
2017-12-07T05:21:17.063Z,36.5,,,,,55,
2017-12-07T05:21:27.069Z,36.5,,,,,55,
2017-12-07T05:21:38.054Z,36.4,,,,,55,
2017-12-07T05:21:47.063Z,36.4,46.9,1,75,0,55,0
2017-12-07T05:21:57.062Z,36.4,,,,,55,
2017-12-07T05:22:07.142Z,36.3,,,,,55,
2017-12-07T05:22:17.063Z,36.3,46.8,,,,55,
2017-12-07T05:22:27.063Z,36.3,,,,,55,
2017-12-07T05:22:37.066Z,36.3,,,,,55,
2017-12-07T05:22:47.066Z,36.3,,,,,55,
2017-12-07T05:22:57.080Z,36.2,,,,,55,
2017-12-07T05:23:07.142Z,36.2,,,,,55,
2017-12-07T05:23:17.062Z,36.2,,,,,55,
2017-12-07T05:23:27.062Z,36,,,,,55,
2017-12-07T05:23:37.063Z,36,,,,,55,
2017-12-07T05:23:47.063Z,36,,,,,55,
2017-12-07T05:23:57.062Z,36,,,,,55,
2017-12-07T05:24:07.143Z,35.9,,,,,55,
2017-12-07T05:24:17.062Z,35.9,,,,,55,
2017-12-07T05:24:28.059Z,35.9,46.7,,,,55,
2017-12-07T05:24:37.067Z,35.9,,,,,55,
2017-12-07T05:24:47.078Z,35.8,,,,,55,
2017-12-07T05:24:57.064Z,35.8,,,,,55,
2017-12-07T05:25:07.145Z,35.8,,,,,55,
2017-12-07T05:25:17.063Z,35.8,,,,,55,
2017-12-07T05:25:27.078Z,35.7,,,,,55,
2017-12-07T05:25:37.063Z,35.7,,,,,55,
2017-12-07T05:25:47.063Z,35.7,,,,,55,
2017-12-07T05:25:57.063Z,35.7,,,,,55,
2017-12-07T05:26:07.150Z,35.6,46.6,,,,55,
2017-12-07T05:26:17.062Z,35.6,,,,,55,
2017-12-07T05:26:27.063Z,35.6,,,,,55,
2017-12-07T05:26:37.066Z,35.6,,,,,55,
2017-12-07T05:26:47.063Z,35.4,,,,,55,
2017-12-07T05:26:57.072Z,35.4,,,,,55,
2017-12-07T05:27:07.143Z,35.4,,,,,55,
2017-12-07T05:27:18.063Z,35.4,,,,,55,
2017-12-07T05:27:27.064Z,35.3,46.6,1,,79,55,0
2017-12-07T05:27:37.066Z,35.3,51.2,,,80,55,
2017-12-07T05:27:47.068Z,35.3,55.1,,,45,55,
2017-12-07T05:27:57.064Z,35.3,52.7,,,29,55,
2017-12-07T05:28:07.143Z,35.3,46.8,,,,55,
2017-12-07T05:28:17.063Z,35.2,44.9,,,,55,
2017-12-07T05:28:27.064Z,35.2,43.9,,,,55,
2017-12-07T05:28:37.065Z,35.2,43.3,,,,55,
2017-12-07T05:28:47.063Z,35.2,44,,,,55,
2017-12-07T05:28:57.071Z,35.1,44.8,,,,55,
2017-12-07T05:29:07.145Z,35.1,,,,,55,
2017-12-07T05:29:17.091Z,35.1,,,,,55,
2017-12-07T05:29:27.063Z,35.1,44.9,,,,55,
2017-12-07T05:29:37.063Z,35.1,45.3,,,,55,
2017-12-07T05:29:47.063Z,35.1,45.7,,,,55,
2017-12-07T05:29:57.063Z,35.1,45.8,,,,55,
2017-12-07T05:30:12.163Z,35.1,46,,,,55,
2017-12-07T05:30:17.064Z,35.1,46.1,,,,55,
2017-12-07T05:30:27.064Z,35.1,46.3,,,,55,
2017-12-07T05:30:37.063Z,35.2,46.7,,,,55,
2017-12-07T05:30:47.063Z,35.2,47,,,,55,
2017-12-07T05:30:57.063Z,35.2,47.1,,,,55,
2017-12-07T05:31:07.143Z,35.3,47.3,,,,55,
2017-12-07T05:31:17.064Z,35.3,47.6,,,,55,
2017-12-07T05:31:27.063Z,35.3,48,,,,55,
2017-12-07T05:31:37.063Z,35.4,48.1,,,,55,
2017-12-07T05:31:47.063Z,35.4,48.3,,,,55,
2017-12-07T05:31:57.063Z,35.6,48.6,,,,55,
2017-12-07T05:32:07.143Z,35.7,49,,,,55,
2017-12-07T05:32:17.063Z,35.7,,,,,55,
2017-12-07T05:32:27.067Z,35.8,49.3,,,,55,
2017-12-07T05:32:37.065Z,35.9,49.4,,,,55,
2017-12-07T05:32:47.065Z,35.9,49.7,,,,55,
2017-12-07T05:33:02.090Z,36,49.8,1,,0,55,0
2017-12-07T05:33:07.146Z,36.2,48.8,,,,55,
2017-12-07T05:33:17.063Z,36.3,47.7,,,,55,
2017-12-07T05:33:27.064Z,36.4,46.7,,,,55,
2017-12-07T05:33:37.063Z,36.4,46.3,,,,55,
2017-12-07T05:33:47.064Z,36.5,46.4,,,,55,
2017-12-07T05:33:57.064Z,36.7,46.5,,,,55,
2017-12-07T05:34:07.143Z,36.8,46.8,,,,55,
2017-12-07T05:34:17.064Z,36.9,46.5,,,,55,
2017-12-07T05:34:28.054Z,36.9,46.2,,,,55,
2017-12-07T05:34:37.065Z,37,45.9,,,,55,
2017-12-07T05:34:47.065Z,37.2,45.8,,,,55,
2017-12-07T05:34:57.063Z,37.2,45.7,,,,55,
2017-12-07T05:35:07.145Z,37.3,45.5,,,,55,
2017-12-07T05:35:17.066Z,37.3,45.3,,,,55,
2017-12-07T05:35:27.068Z,37.3,45.1,,,,55,
2017-12-07T05:35:37.064Z,37.4,44.9,,,,55,
2017-12-07T05:35:47.066Z,37.4,44.8,,,,55,
2017-12-07T05:35:57.064Z,37.4,44.7,,,,55,
2017-12-07T05:36:07.148Z,37.4,,,,,55,
2017-12-07T05:36:17.064Z,37.4,44.9,,,,55,
2017-12-07T05:36:27.070Z,37.4,45,,,,55,
2017-12-07T05:36:37.101Z,37.4,45.2,,,,55,
2017-12-07T05:36:47.065Z,37.4,45.3,,,,55,
2017-12-07T05:36:57.066Z,37.4,45.5,,,,55,
2017-12-07T05:37:07.144Z,37.4,,,,,55,
2017-12-07T05:37:18.059Z,37.4,45.6,,,,55,
2017-12-07T05:37:27.074Z,37.4,45.7,,,,55,
2017-12-07T05:37:37.063Z,37.4,45.8,,,,55,
2017-12-07T05:37:47.065Z,37.4,45.9,,,,55,
2017-12-07T05:37:57.071Z,37.4,46,,,,55,
2017-12-07T05:38:07.143Z,37.4,,,,,55,
2017-12-07T05:38:17.064Z,37.4,46.1,,,,55,
2017-12-07T05:38:27.064Z,37.4,,,,,55,
2017-12-07T05:38:37.065Z,37.3,46.2,,,,55,
2017-12-07T05:38:47.064Z,37.3,,,,,55,
2017-12-07T05:38:57.064Z,37.3,46.4,,,,55,
2017-12-07T05:39:07.144Z,37.3,,,,,55,
2017-12-07T05:39:17.064Z,37.3,46.5,,,,55,
2017-12-07T05:39:27.065Z,37.3,,,,,55,
2017-12-07T05:39:37.064Z,37.2,,,,,55,
2017-12-07T05:39:47.064Z,37.2,46.6,,,,55,
2017-12-07T05:39:57.064Z,37.2,,,,,55,
2017-12-07T05:40:08.144Z,37.2,46.7,,,,55,
2017-12-07T05:40:17.064Z,37,,,,,55,
2017-12-07T05:40:27.102Z,37,,,,,55,
2017-12-07T05:40:37.108Z,37,,,,,55,
2017-12-07T05:40:47.099Z,37,46.8,,,,55,
2017-12-07T05:40:57.065Z,37,,,,,55,
2017-12-07T05:41:07.144Z,36.9,,,,,55,
2017-12-07T05:41:17.065Z,36.9,,,,,55,
2017-12-07T05:41:34.664Z,36.9,,,,,55,
2017-12-07T05:41:37.064Z,36.9,46.9,,,,55,
2017-12-07T05:41:47.064Z,36.8,,,,,55,
2017-12-07T05:41:57.065Z,36.8,,,,,55,
2017-12-07T05:42:07.144Z,36.8,,,,,55,
2017-12-07T05:42:17.069Z,36.8,,,,,55,
2017-12-07T05:42:27.064Z,36.7,,,,,55,
2017-12-07T05:42:37.064Z,36.7,,,,,55,
2017-12-07T05:42:47.066Z,36.7,47,,,,55,
2017-12-07T05:42:58.066Z,36.7,47,,,,55,
2017-12-07T05:43:07.144Z,36.5,,,,,55,
2017-12-07T05:43:17.065Z,36.5,,,,,55,
2017-12-07T05:43:27.066Z,36.5,,,,,55,
2017-12-07T05:43:37.180Z,36.5,,,,,55,
2017-12-07T05:43:47.065Z,36.4,,,,,55,
2017-12-07T05:43:57.064Z,36.4,,,,,55,
2017-12-07T05:44:07.185Z,36.4,,,,,55,
2017-12-07T05:44:17.064Z,36.4,,,,,55,
2017-12-07T05:44:27.066Z,36.3,,,,,55,
2017-12-07T05:44:37.065Z,36.3,,,,,55,
2017-12-07T05:44:47.064Z,36.3,,,,,55,
2017-12-07T05:44:57.065Z,36.3,,,,,55,
2017-12-07T05:45:07.148Z,36.2,,,,,55,
2017-12-07T05:45:17.065Z,36.2,,,,,55,
2017-12-07T05:45:27.065Z,36.2,47,,,,55,
2017-12-07T05:45:37.067Z,36.2,47,,,,55,
2017-12-07T05:45:48.066Z,36,46.9,,,,55,
2017-12-07T05:45:57.064Z,36,,,,,55,
2017-12-07T05:46:07.145Z,36,,,,,55,
2017-12-07T05:46:17.064Z,36,,,,,55,
2017-12-07T05:46:27.066Z,35.9,,,,,55,
2017-12-07T05:46:37.067Z,35.9,,,,,55,
2017-12-07T05:46:47.065Z,35.9,,,,,55,
2017-12-07T05:46:57.065Z,35.9,,,,,55,
2017-12-07T05:47:17.159Z,35.8,,,,,55,
2017-12-07T05:47:17.220Z,35.8,,,,,55,
2017-12-07T05:47:27.065Z,35.8,,,,,55,
2017-12-07T05:47:37.065Z,35.8,,,,,55,
2017-12-07T05:47:47.067Z,35.7,,,,,55,
2017-12-07T05:47:57.065Z,35.7,46.8,,,,55,
2017-12-07T05:48:07.145Z,35.7,,,,,55,
2017-12-07T05:48:17.065Z,35.7,,,,,55,
2017-12-07T05:48:27.066Z,35.6,,,,,55,
2017-12-07T05:48:42.086Z,35.6,,,,,55,
2017-12-07T05:48:47.065Z,35.6,,,,,55,
2017-12-07T05:48:57.065Z,35.6,,,,,55,
2017-12-07T05:49:07.145Z,35.4,,,,,55,
2017-12-07T05:49:17.065Z,35.4,,,,,55,
2017-12-07T05:49:27.065Z,35.4,,,,,55,
2017-12-07T05:49:37.065Z,35.4,46.7,,,,55,
2017-12-07T05:49:47.065Z,35.3,,,,,55,
2017-12-07T05:49:57.064Z,35.3,,,,,55,
2017-12-07T05:50:08.456Z,35.3,,,,,55,
2017-12-07T05:50:17.065Z,35.2,,,,,55,
2017-12-07T05:50:27.065Z,35.2,,,,,55,
2017-12-07T05:50:37.066Z,35.2,,,,,55,
2017-12-07T05:50:47.065Z,35.2,46.6,,,,55,
2017-12-07T05:50:57.065Z,35.2,,,,,55,
2017-12-07T05:51:07.145Z,35.1,47.2,1,,80,55,0
2017-12-07T05:51:17.065Z,35.1,53.2,,,67,55,
2017-12-07T05:51:27.075Z,35.1,55.2,,,45,55,
2017-12-07T05:51:37.070Z,35.1,50.5,,,29,55,
2017-12-07T05:51:47.065Z,34.9,46.5,,,,55,
2017-12-07T05:51:57.065Z,34.9,44.9,,,,55,
2017-12-07T05:52:07.145Z,34.9,43.8,,,,55,
2017-12-07T05:52:17.069Z,34.9,44,,,,55,
2017-12-07T05:52:27.067Z,34.9,44.4,,,,55,
2017-12-07T05:52:37.066Z,34.8,44.9,,,,55,
2017-12-07T05:52:47.070Z,34.8,,,,,55,
2017-12-07T05:52:58.061Z,34.8,45,,,,55,
2017-12-07T05:53:07.154Z,34.8,45.1,,,,55,
2017-12-07T05:53:17.067Z,34.8,45.4,,,,55,
2017-12-07T05:53:27.066Z,34.8,45.8,,,,55,
2017-12-07T05:53:37.070Z,34.8,46,,,,55,
2017-12-07T05:53:47.065Z,34.8,46.1,,,,55,
2017-12-07T05:53:57.065Z,34.8,46.3,,,,55,
2017-12-07T05:54:07.146Z,34.9,46.6,,,,55,
2017-12-07T05:54:17.065Z,34.9,46.8,,,,55,
2017-12-07T05:54:27.066Z,34.9,47,,,,55,
2017-12-07T05:54:37.066Z,35.1,47.3,,,,55,
2017-12-07T05:54:47.065Z,35.1,47.4,,,,55,
2017-12-07T05:54:57.067Z,35.1,47.7,,,,55,
2017-12-07T05:55:07.152Z,35.2,48,,,,55,
2017-12-07T05:55:17.067Z,35.3,48.2,,,,55,
2017-12-07T05:55:27.068Z,35.3,48.4,,,,55,
2017-12-07T05:55:37.066Z,35.4,48.7,,,,55,
2017-12-07T05:55:48.065Z,35.4,49,,,,55,
2017-12-07T05:55:57.066Z,35.6,49.1,,,,55,
2017-12-07T05:56:07.145Z,35.7,49.3,,,,55,
2017-12-07T05:56:17.068Z,35.7,49.6,,,,55,
2017-12-07T05:56:27.070Z,35.8,49.8,,,,55,
2017-12-07T05:56:37.066Z,35.9,50,,,,55,
2017-12-07T05:56:47.066Z,36,50.2,,,,55,
2017-12-07T05:56:57.066Z,36,50.5,,,,55,
2017-12-07T05:57:07.172Z,36.2,50.6,,,,55,
2017-12-07T05:57:17.067Z,36.3,50.8,,,,55,
2017-12-07T05:57:27.066Z,36.4,51,,,,55,
2017-12-07T05:57:37.066Z,36.5,51.2,,,,55,
2017-12-07T05:57:47.067Z,36.7,51.4,,,,55,
2017-12-07T05:57:57.066Z,36.8,51.6,,,,55,
2017-12-07T05:58:07.145Z,36.9,51.8,,,,55,
2017-12-07T05:58:17.068Z,37,52,,,,55,
2017-12-07T05:58:27.066Z,37.2,52.2,,,,55,
2017-12-07T05:58:38.063Z,37.3,52.3,,,,55,
2017-12-07T05:58:47.070Z,37.3,52.5,,,,55,
2017-12-07T05:58:57.066Z,37.4,52.7,,,,55,
2017-12-07T05:59:07.157Z,37.5,53,,,,55,
2017-12-07T05:59:17.065Z,37.7,53.1,,,,55,
2017-12-07T05:59:27.066Z,37.8,53.2,,,,55,
2017-12-07T05:59:37.066Z,37.9,53.4,,,,55,
2017-12-07T05:59:47.067Z,38,53.6,,,,55,
2017-12-07T05:59:57.068Z,38.1,53.7,,,,55,
2017-12-07T06:00:07.145Z,38.3,54,,,,55,
2017-12-07T06:00:17.066Z,38.4,54.1,,,,55,
2017-12-07T06:00:27.066Z,38.5,54.2,,,,55,
2017-12-07T06:00:37.068Z,38.6,54.4,,,,55,
2017-12-07T06:00:47.067Z,38.9,54.7,1,,0,55,0
2017-12-07T06:00:57.080Z,38.9,53.6,,,,55,
2017-12-07T06:01:07.158Z,39,51.9,,,,55,
2017-12-07T06:01:17.071Z,39.3,50.9,,,,55,
2017-12-07T06:01:28.078Z,39.4,50.8,,,,55,
2017-12-07T06:01:37.070Z,39.5,51,,,,55,
2017-12-07T06:01:47.066Z,39.6,51.2,,,,55,
2017-12-07T06:01:57.067Z,39.6,51.3,,,,55,
2017-12-07T06:02:07.170Z,39.8,50.9,,,,55,
2017-12-07T06:02:17.069Z,39.9,50.8,,,,55,
2017-12-07T06:02:28.118Z,40,50.4,,,,55,
2017-12-07T06:02:37.067Z,40,50.2,,,,55,
2017-12-07T06:02:47.066Z,40.1,49.9,,,,55,
2017-12-07T06:02:57.066Z,40.1,49.8,,,,55,
2017-12-07T06:03:07.146Z,40.2,49.5,,,,55,
2017-12-07T06:03:17.067Z,40.2,49.3,,,,55,
2017-12-07T06:03:27.071Z,40.2,49.2,,,,55,
2017-12-07T06:03:37.066Z,40.2,48.9,,,,55,
2017-12-07T06:03:47.066Z,40.2,48.7,,,,55,
2017-12-07T06:03:57.067Z,40.3,,,,,55,
2017-12-07T06:04:07.147Z,40.3,49,,,,55,
2017-12-07T06:04:22.090Z,40.3,49.1,,,,55,
2017-12-07T06:04:27.067Z,40.2,49.3,,,,55,
2017-12-07T06:04:37.066Z,40.2,49.4,,,,55,
2017-12-07T06:04:47.066Z,40.2,49.5,,,,55,
2017-12-07T06:04:57.066Z,40.2,49.7,,,,55,
2017-12-07T06:05:07.146Z,40.2,49.8,,,,55,
2017-12-07T06:05:17.066Z,40.2,49.9,,,,55,
2017-12-07T06:05:27.067Z,40.2,50,,,,55,
2017-12-07T06:05:37.067Z,40.2,,,,,55,
2017-12-07T06:05:47.077Z,40.2,50.1,,,,55,
2017-12-07T06:05:57.081Z,40.2,,,,,55,
2017-12-07T06:06:07.147Z,40.2,50.2,,,,55,
2017-12-07T06:06:17.071Z,40.2,50.3,,,,55,
2017-12-07T06:06:27.087Z,40.1,,,,,55,
2017-12-07T06:06:38.109Z,40.1,50.4,,,,55,
2017-12-07T06:06:47.067Z,40.1,,,,,55,
2017-12-07T06:06:57.079Z,40.1,50.6,,,,55,
2017-12-07T06:07:12.148Z,40.1,,,,,55,
2017-12-07T06:07:17.067Z,40.1,,,,,55,
2017-12-07T06:07:27.068Z,40.1,50.7,,,,55,
2017-12-07T06:07:37.077Z,40,,,,,55,
2017-12-07T06:07:47.066Z,40,,,,,55,
2017-12-07T06:07:57.066Z,40,50.8,,,,55,
2017-12-07T06:08:07.159Z,40,,,,,55,
2017-12-07T06:08:17.066Z,40,,,,,55,
2017-12-07T06:08:27.067Z,39.9,,,,,55,
2017-12-07T06:08:38.065Z,39.9,50.9,,,,55,
2017-12-07T06:08:47.071Z,39.9,,,,,55,
2017-12-07T06:08:57.067Z,39.9,,,,,55,
2017-12-07T06:09:07.153Z,39.9,,,,,55,
2017-12-07T06:09:17.066Z,39.8,,,,,55,
2017-12-07T06:09:27.067Z,39.8,,,,,55,
2017-12-07T06:09:37.067Z,39.8,51,,,,55,
2017-12-07T06:09:47.067Z,39.8,,,,,55,
2017-12-07T06:09:57.072Z,39.6,,,,,55,
2017-12-07T06:10:07.146Z,39.6,,,,,55,
2017-12-07T06:10:17.067Z,39.6,,,,,55,
2017-12-07T06:10:27.067Z,39.5,,,,,55,
2017-12-07T06:10:37.067Z,39.5,,,,,55,
2017-12-07T06:10:47.067Z,39.5,,,,,55,
2017-12-07T06:10:57.067Z,39.5,,,,,55,
2017-12-07T06:11:07.152Z,39.4,,,,,55,
2017-12-07T06:11:17.066Z,39.4,,,,,55,
2017-12-07T06:11:28.058Z,39.4,,,,,55,
2017-12-07T06:11:37.071Z,39.4,,,,,55,
2017-12-07T06:11:47.067Z,39.3,,,,,55,
2017-12-07T06:11:57.067Z,39.3,,,,,55,
2017-12-07T06:12:07.147Z,39.3,,,,,55,
2017-12-07T06:12:17.067Z,39.3,,,,,55,
2017-12-07T06:12:27.067Z,39.1,,,,,55,
2017-12-07T06:12:37.067Z,39.1,,,,,55,
2017-12-07T06:12:47.067Z,39.1,,,,,55,
2017-12-07T06:12:57.067Z,39,,,,,55,
2017-12-07T06:13:07.148Z,39,,,,,55,
2017-12-07T06:13:17.067Z,39,,,,,55,
2017-12-07T06:13:27.067Z,39,,,,,55,
2017-12-07T06:13:37.068Z,38.9,,,,,55,
2017-12-07T06:13:47.067Z,38.9,,,,,55,
2017-12-07T06:13:57.067Z,38.9,,,,,55,
2017-12-07T06:14:07.149Z,38.8,50.9,,,,55,
2017-12-07T06:14:18.062Z,38.8,,,,,55,
2017-12-07T06:14:27.075Z,38.8,,,,,55,
2017-12-07T06:14:37.067Z,38.6,,,,,55,
2017-12-07T06:14:47.067Z,38.6,,,,,55,
2017-12-07T06:14:57.068Z,38.6,,,,,55,
2017-12-07T06:15:07.153Z,38.5,,,,,55,
2017-12-07T06:15:17.073Z,38.5,,,,,55,
2017-12-07T06:15:27.069Z,38.5,,,,,55,
2017-12-07T06:15:37.099Z,38.4,,,,,55,
2017-12-07T06:15:47.067Z,38.4,50.8,,,,55,
2017-12-07T06:15:57.069Z,38.4,,,,,55,
2017-12-07T06:16:07.148Z,38.4,,,,,55,
2017-12-07T06:16:17.068Z,38.3,,,,,55,
2017-12-07T06:16:27.069Z,38.3,,,,,55,
2017-12-07T06:16:37.068Z,38.3,,,,,55,
2017-12-07T06:16:47.077Z,38.3,,,,,55,
2017-12-07T06:16:57.068Z,38.1,50.7,,,,55,
2017-12-07T06:17:08.148Z,38.1,,,,,55,
2017-12-07T06:17:17.067Z,38,,,,,55,
2017-12-07T06:17:27.067Z,38,,,,,55,
2017-12-07T06:17:37.068Z,38,,,,,55,
2017-12-07T06:17:47.174Z,38,,,,,55,
2017-12-07T06:17:57.069Z,37.9,,,,,55,
2017-12-07T06:18:07.148Z,37.9,50.6,,,,55,
2017-12-07T06:18:17.091Z,37.9,,,,,55,
2017-12-07T06:18:27.068Z,37.8,,,,,55,
2017-12-07T06:18:37.068Z,37.8,,,,,55,
2017-12-07T06:18:47.069Z,37.8,,,,,55,
2017-12-07T06:18:57.067Z,37.8,,,,,55,
2017-12-07T06:19:07.147Z,37.7,,,,,55,
2017-12-07T06:19:17.067Z,37.7,50.4,,,,55,
2017-12-07T06:19:27.067Z,37.5,,,,,55,
2017-12-07T06:19:37.068Z,37.5,,,,,55,
2017-12-07T06:19:47.069Z,37.5,,,,,55,
2017-12-07T06:20:02.088Z,37.4,,,,,55,
2017-12-07T06:20:07.148Z,37.4,50.3,,,,55,
2017-12-07T06:20:17.068Z,37.4,,,,,55,
2017-12-07T06:20:27.069Z,37.4,,,,,55,
2017-12-07T06:20:37.068Z,37.3,,,,,55,
2017-12-07T06:20:47.068Z,37.3,,,,,55,
2017-12-07T06:20:57.068Z,37.3,,,,,55,
2017-12-07T06:21:07.148Z,37.2,,,,,55,
2017-12-07T06:21:17.067Z,37.2,50.2,,,,55,
2017-12-07T06:21:27.068Z,37.2,54.1,1,,79,55,0
2017-12-07T06:21:37.068Z,37.2,57.1,,,59,55,
2017-12-07T06:21:47.081Z,37,55.6,1,75,29,55,0
2017-12-07T06:21:57.068Z,37,49.7,,,,55,
2017-12-07T06:22:07.148Z,37,46.8,,,,55,
2017-12-07T06:22:17.068Z,37,45.7,,,,55,
2017-12-07T06:22:27.070Z,36.9,44.9,,,,55,
2017-12-07T06:22:37.070Z,36.9,46,,,,55,
2017-12-07T06:22:52.088Z,36.9,46.3,,,,55,
2017-12-07T06:22:57.068Z,36.9,46.4,,,,55,
2017-12-07T06:23:07.149Z,36.9,,,,,55,
2017-12-07T06:23:17.271Z,36.9,46.6,,,,55,
2017-12-07T06:23:27.161Z,36.8,46.8,,,,55,
2017-12-07T06:23:37.177Z,36.9,47.1,,,,55,
2017-12-07T06:23:47.113Z,36.9,47.3,,,,55,
2017-12-07T06:23:57.184Z,36.9,47.6,,,,55,
2017-12-07T06:24:07.150Z,36.9,47.8,,,,55,
2017-12-07T06:24:17.313Z,36.9,48,,,,55,
2017-12-07T06:24:27.074Z,36.9,48.3,,,,55,
2017-12-07T06:24:37.068Z,36.9,48.6,,,,55,
2017-12-07T06:24:47.068Z,37,48.8,,,,55,
2017-12-07T06:24:57.068Z,37,49,,,,55,
2017-12-07T06:25:07.149Z,37.2,49.2,,,,55,
2017-12-07T06:25:17.071Z,37.2,49.4,,,,55,
2017-12-07T06:25:27.069Z,37.3,49.7,,,,55,
2017-12-07T06:25:37.068Z,37.3,50,,,,55,
2017-12-07T06:25:47.068Z,37.4,50.1,,,,55,
2017-12-07T06:25:57.069Z,37.4,50.3,,,,55,
2017-12-07T06:26:07.149Z,37.5,50.6,,,,55,
