Time,HwActive,HwTSet,HwTOutlet,ChActive,PrimT,PrimTSet,ActPow
2017-11-23T05:47:29.542Z,,55,20.7,,,,
2017-11-23T05:47:39.537Z,,55,20.7,,,,
2017-11-23T05:47:49.538Z,,55,20.7,,,,
2017-11-23T05:47:59.536Z,,55,20.7,,,,
2017-11-23T05:48:09.541Z,,55,20.7,,,,
2017-11-23T05:48:24.557Z,,55,20.7,,,,
2017-11-23T05:48:29.537Z,,55,20.7,,,,
2017-11-23T05:48:39.543Z,,55,20.7,,,,
2017-11-23T05:48:49.538Z,,55,20.7,,,,
2017-11-23T05:48:59.536Z,,55,20.7,,,,
2017-11-23T05:49:09.539Z,,55,20.7,,30,,
2017-11-23T05:49:19.538Z,,55,20.7,,,,
2017-11-23T05:49:29.537Z,,55,20.7,,,,
2017-11-23T05:49:39.537Z,,55,20.7,,,,
2017-11-23T05:49:50.617Z,,55,20.7,,,,
2017-11-23T05:49:59.537Z,,55,20.7,,,,
2017-11-23T05:50:09.537Z,,55,20.7,,,,
2017-11-23T05:50:19.661Z,,55,20.7,,,,
2017-11-23T05:50:29.537Z,,55,20.7,,,,
2017-11-23T05:50:39.537Z,,55,20.7,,,,
2017-11-23T05:50:49.546Z,,55,20.7,,,,
2017-11-23T05:50:59.537Z,,55,20.7,,,,
2017-11-23T05:51:09.537Z,,55,20.7,,,,
2017-11-23T05:51:19.537Z,,55,20.7,,,,
2017-11-23T05:51:29.537Z,,55,20.7,,,,
2017-11-23T05:51:39.537Z,,55,20.6,,,,
2017-11-23T05:51:49.537Z,,55,20.7,,29.9,,
2017-11-23T05:51:59.537Z,,55,20.7,,29.9,,
2017-11-23T05:52:09.537Z,,55,20.7,,29.9,,
2017-11-23T05:52:19.537Z,,55,20.7,,,,
2017-11-23T05:52:29.537Z,,55,20.6,,,,
2017-11-23T05:52:40.537Z,,55,20.7,,,,
2017-11-23T05:52:49.538Z,,55,20.6,,,,
2017-11-23T05:52:59.542Z,,55,20.7,,,,
2017-11-23T05:53:09.542Z,,55,20.6,,,,
2017-11-23T05:53:19.537Z,,55,20.6,,,,
2017-11-23T05:53:29.537Z,,55,20.6,,,,
2017-11-23T05:53:39.537Z,,55,20.6,,,,
2017-11-23T05:53:49.537Z,,55,20.6,,,,
2017-11-23T05:53:59.537Z,,55,20.6,,,,
2017-11-23T05:54:09.538Z,,55,20.6,,,,
2017-11-23T05:54:19.537Z,,55,20.6,,,,
2017-11-23T05:54:29.541Z,,55,20.6,,29.7,,
2017-11-23T05:54:39.646Z,,55,20.6,,,,
2017-11-23T05:54:49.537Z,,55,20.6,,29.9,,
2017-11-23T05:54:59.537Z,,55,20.6,,29.7,,
2017-11-23T05:55:09.538Z,,55,20.6,,,,
2017-11-23T05:55:19.538Z,,55,20.6,,,,
2017-11-23T05:55:29.541Z,,55,20.6,,,,
2017-11-23T05:55:39.538Z,,55,20.6,,,,
2017-11-23T05:55:49.537Z,,55,20.6,,,,
2017-11-23T05:55:59.551Z,,55,20.6,,,,
2017-11-23T05:56:09.539Z,,55,20.6,,,,
2017-11-23T05:56:19.542Z,,55,20.6,,,,
2017-11-23T05:56:29.537Z,,55,20.6,,,,
2017-11-23T05:56:39.543Z,,55,20.6,,,,
2017-11-23T05:56:49.537Z,,55,20.6,,,,
2017-11-23T05:56:59.540Z,,55,20.6,,,,
2017-11-23T05:57:09.539Z,,55,20.6,,,,
2017-11-23T05:57:19.538Z,,55,20.6,,,,
2017-11-23T05:57:29.552Z,,55,20.6,,29.6,,
2017-11-23T05:57:39.540Z,,55,20.6,,,,
2017-11-23T05:57:49.541Z,,55,20.6,,,,
2017-11-23T05:57:59.538Z,,55,20.6,,,,
2017-11-23T05:58:09.548Z,,55,20.6,,,,
2017-11-23T05:58:20.540Z,,55,20.6,,,,
2017-11-23T05:58:29.538Z,,55,20.6,,,,
2017-11-23T05:58:39.599Z,,55,20.6,,,,
2017-11-23T05:58:49.544Z,,55,20.6,,,,
2017-11-23T05:58:59.539Z,,55,20.6,,,,
2017-11-23T05:59:09.547Z,,55,20.6,,,,
2017-11-23T05:59:19.541Z,,55,20.6,,,,
2017-11-23T05:59:29.541Z,,55,20.6,,,,
2017-11-23T05:59:39.538Z,,55,20.6,,,,
2017-11-23T05:59:49.538Z,,55,20.6,,,,
2017-11-23T05:59:59.543Z,,55,20.6,,,,
2017-11-23T06:00:09.539Z,,55,20.4,,,,
2017-11-23T06:00:19.541Z,,55,20.6,,,,
2017-11-23T06:00:29.539Z,,55,20.4,,29.4,,
2017-11-23T06:00:39.539Z,,55,20.4,,,,
2017-11-23T06:00:49.542Z,,55,20.4,,,,
2017-11-23T06:00:59.543Z,,55,20.4,,,,
2017-11-23T06:01:14.558Z,,55,20.4,,,,
2017-11-23T06:01:19.539Z,,55,20.4,,,,
2017-11-23T06:01:29.543Z,,55,20.4,,,,
2017-11-23T06:01:39.542Z,,55,20.4,,,,
2017-11-23T06:01:49.543Z,,55,20.4,,,,
2017-11-23T06:01:59.540Z,,55,20.4,,,,
2017-11-23T06:02:09.540Z,,55,20.4,,,,
2017-11-23T06:02:19.543Z,,55,20.4,,,,
2017-11-23T06:02:29.543Z,,55,20.4,,,,
2017-11-23T06:02:39.561Z,,55,20.4,,,,
2017-11-23T06:02:49.554Z,,55,20.4,,,,
2017-11-23T06:02:59.539Z,,55,20.4,,,,
2017-11-23T06:03:09.544Z,,55,20.4,,,,
2017-11-23T06:03:19.544Z,,55,20.4,,29.3,,
2017-11-23T06:03:29.550Z,,55,20.4,,,,
2017-11-23T06:03:39.552Z,,55,20.4,,,,
2017-11-23T06:03:49.548Z,,55,20.4,,,,
2017-11-23T06:04:05.575Z,,55,20.4,,,,
2017-11-23T06:04:09.642Z,,55,20.4,,,,
2017-11-23T06:04:19.539Z,,55,20.4,,,,
2017-11-23T06:04:29.631Z,,55,20.4,,,,
2017-11-23T06:04:39.635Z,,55,20.4,,,,
2017-11-23T06:04:49.553Z,,55,20.4,,,,
2017-11-23T06:04:59.579Z,,55,20.4,,,,
2017-11-23T06:05:09.547Z,,55,20.4,,,,
2017-11-23T06:05:19.539Z,,55,20.4,,,,
2017-11-23T06:05:30.399Z,,55,20.4,,,,
2017-11-23T06:05:39.539Z,,55,20.4,,,,
2017-11-23T06:05:49.548Z,,55,20.4,,,,
2017-11-23T06:05:59.542Z,,55,20.4,,,,
2017-11-23T06:06:09.539Z,,55,20.4,,,,
2017-11-23T06:06:19.539Z,,55,20.4,,,,
2017-11-23T06:06:29.539Z,,55,20.4,,29.2,,
2017-11-23T06:06:39.539Z,,55,20.4,,,,
2017-11-23T06:06:54.921Z,,55,20.4,,,,
2017-11-23T06:06:59.539Z,,55,20.4,,,,
2017-11-23T06:07:09.545Z,,55,20.4,,,,
2017-11-23T06:07:19.539Z,,55,20.4,,,,
2017-11-23T06:07:29.540Z,,55,20.4,,,,
2017-11-23T06:07:39.544Z,,55,20.4,,,,
2017-11-23T06:07:49.541Z,,55,20.4,,,,
2017-11-23T06:07:59.539Z,,55,20.4,,,,
2017-11-23T06:08:09.539Z,,55,20.4,,,,
2017-11-23T06:08:20.532Z,,55,20.4,,,,
2017-11-23T06:08:29.561Z,,55,20.4,,,,
2017-11-23T06:08:39.539Z,,55,20.4,,,,
2017-11-23T06:08:49.539Z,,55,20.3,,,,
2017-11-23T06:08:59.540Z,,55,20.4,,,,
2017-11-23T06:09:09.540Z,,55,20.4,,29,,
2017-11-23T06:09:19.540Z,,55,20.4,,,,
2017-11-23T06:09:29.539Z,,55,20.4,,,,
2017-11-23T06:09:39.547Z,,55,20.3,,,,
2017-11-23T06:09:49.563Z,,55,20.3,,,,
2017-11-23T06:09:59.540Z,,55,20.3,,,,
2017-11-23T06:10:09.540Z,,55,20.3,,,,
2017-11-23T06:10:19.547Z,,55,20.3,,,,
2017-11-23T06:10:29.540Z,,55,20.3,,,,
2017-11-23T06:10:39.540Z,,55,20.3,,,,
2017-11-23T06:10:49.540Z,,55,20.3,,,,
2017-11-23T06:10:59.541Z,,55,20.3,,,,
2017-11-23T06:11:10.536Z,,55,20.3,,,,
2017-11-23T06:11:19.540Z,,55,20.3,,,,
2017-11-23T06:11:29.540Z,,55,20.3,,,,
2017-11-23T06:11:39.540Z,,55,20.3,,,,
2017-11-23T06:11:49.540Z,,55,20.3,,,,
2017-11-23T06:11:59.540Z,,55,20.3,,,,
2017-11-23T06:12:09.540Z,,,,,28.9,,
2017-11-23T06:12:19.545Z,,55,20.3,,29,,
2017-11-23T06:12:29.540Z,,55,20.3,,28.9,,
2017-11-23T06:12:39.548Z,,55,20.3,,,,
2017-11-23T06:12:49.540Z,,55,20.3,,,,
2017-11-23T06:12:59.540Z,,55,20.3,,,,
2017-11-23T06:13:09.540Z,,55,20.3,,,,
2017-11-23T06:13:19.542Z,,55,20.3,,,,
2017-11-23T06:13:29.546Z,,55,20.3,,,,
2017-11-23T06:13:39.542Z,,55,20.3,,,,
2017-11-23T06:13:49.540Z,,55,20.3,,,,
2017-11-23T06:14:00.535Z,,55,20.3,,,,
2017-11-23T06:14:09.549Z,,55,20.3,,,,
2017-11-23T06:14:19.540Z,,55,20.3,,,,
2017-11-23T06:14:29.541Z,,55,20.3,,,,
2017-11-23T06:14:39.540Z,,55,20.3,,,,
2017-11-23T06:14:49.541Z,,55,20.3,,,,
2017-11-23T06:14:59.548Z,,55,20.3,,,,
2017-11-23T06:15:09.540Z,,55,20.3,,,,
2017-11-23T06:15:19.541Z,,55,20.3,,28.7,,
2017-11-23T06:15:29.540Z,,55,20.3,,,,
2017-11-23T06:15:39.546Z,,55,20.3,,,,
2017-11-23T06:15:49.540Z,,55,20.3,,,,
2017-11-23T06:15:59.541Z,,55,20.3,,,,
2017-11-23T06:16:09.544Z,,55,20.3,,,,
2017-11-23T06:16:19.547Z,,55,20.3,,,,
2017-11-23T06:16:29.541Z,,55,20.3,,,,
2017-11-23T06:16:39.540Z,,55,20.3,,,,
2017-11-23T06:16:49.558Z,,55,20.3,,,,
2017-11-23T06:16:59.541Z,,55,20.3,,,,
2017-11-23T06:17:09.541Z,,55,20.3,,,,
2017-11-23T06:17:19.541Z,,55,20.3,,,,
2017-11-23T06:17:29.541Z,,55,20.3,,,,
2017-11-23T06:17:39.540Z,,55,20.3,,,,
2017-11-23T06:17:49.554Z,,55,20.3,,,,
2017-11-23T06:17:59.541Z,,55,20.3,,,,
2017-11-23T06:18:09.541Z,,55,20.3,,,,
2017-11-23T06:18:19.551Z,,55,20.3,,,,
2017-11-23T06:18:29.548Z,,55,20.3,,,,
2017-11-23T06:18:39.541Z,,55,20.1,,,,
2017-11-23T06:18:49.541Z,,55,20.3,,28.6,,
2017-11-23T06:18:59.581Z,,55,20.3,,,,
2017-11-23T06:19:09.541Z,,55,20.1,,,,
2017-11-23T06:19:19.541Z,,55,20.1,,,,
2017-11-23T06:19:29.541Z,,55,20.1,,,,
2017-11-23T06:19:44.561Z,,55,20.1,,,,
2017-11-23T06:19:49.546Z,,55,20.1,,,,
2017-11-23T06:19:59.541Z,,55,20.1,,,,
2017-11-23T06:20:09.541Z,,55,20.1,,,,
2017-11-23T06:20:19.545Z,,55,20.1,,,,
2017-11-23T06:20:29.541Z,,55,20.1,,,,
2017-11-23T06:20:39.544Z,,55,20.1,,,,
2017-11-23T06:20:49.542Z,,55,20.1,,,,
2017-11-23T06:20:59.541Z,,55,20.1,,,,
2017-11-23T06:21:10.455Z,,55,20.1,,,,
2017-11-23T06:21:19.542Z,,55,20.1,,,,
2017-11-23T06:21:29.551Z,,55,20.1,,,,
2017-11-23T06:21:39.559Z,,55,20.1,,,,
2017-11-23T06:21:49.543Z,,55,20.1,,28.5,,
2017-11-23T06:21:59.542Z,,55,20.1,,,,
2017-11-23T06:22:09.545Z,,55,20.1,,,,
2017-11-23T06:22:19.542Z,,55,20.1,,,,
2017-11-23T06:22:29.547Z,,55,20.1,,,,
2017-11-23T06:22:39.547Z,,55,20.1,,,,
2017-11-23T06:22:49.541Z,,55,20.1,,,,
2017-11-23T06:22:59.563Z,,55,20.1,,,,
2017-11-23T06:23:09.586Z,,55,20.1,,,,
2017-11-23T06:23:19.542Z,,55,20.1,,,,
2017-11-23T06:23:29.545Z,,55,20.1,,,,
2017-11-23T06:23:39.543Z,,55,20.1,,,,
2017-11-23T06:23:49.543Z,,55,20.1,,,,
2017-11-23T06:24:00.588Z,,55,20.1,,,,
2017-11-23T06:24:09.552Z,,55,20.1,,,,
2017-11-23T06:24:19.628Z,,55,20.1,,,,
2017-11-23T06:24:29.542Z,,55,20.1,,,,
2017-11-23T06:24:39.556Z,,55,20.1,,,,
2017-11-23T06:24:49.542Z,,55,20.1,,28.3,,
2017-11-23T06:24:59.550Z,,55,20.1,,28.5,,
2017-11-23T06:25:09.547Z,,55,20.1,,,,
2017-11-23T06:25:19.545Z,,55,20.1,,28.3,,
2017-11-23T06:25:29.564Z,,55,20.1,,,,
2017-11-23T06:25:39.545Z,,55,20.1,,,,
2017-11-23T06:25:49.542Z,,55,20.1,,,,
2017-11-23T06:26:05.399Z,,55,20.1,,,,
2017-11-23T06:26:09.542Z,,55,20.1,,,,
2017-11-23T06:26:19.550Z,,55,20.1,,,,
2017-11-23T06:26:29.543Z,,55,20.1,,,,
2017-11-23T06:26:39.542Z,,55,20.1,,,,
2017-11-23T06:26:51.645Z,,55,20.1,,,,
2017-11-23T06:26:59.548Z,,55,20.1,,,,
2017-11-23T06:27:09.542Z,,55,20.1,,,,
2017-11-23T06:27:19.542Z,,55,20.1,,,,
2017-11-23T06:27:29.542Z,,55,20,,,,
2017-11-23T06:27:39.545Z,,55,20,,,,
2017-11-23T06:27:49.603Z,,55,20,,,,
2017-11-23T06:27:59.544Z,,55,20.1,,,,
2017-11-23T06:28:09.542Z,,55,20,,,,
2017-11-23T06:28:19.559Z,,55,20,,28.2,,
2017-11-23T06:28:29.546Z,,55,20.1,,28.3,,
2017-11-23T06:28:39.546Z,,55,20,,28.2,,
2017-11-23T06:28:49.547Z,,55,20,,,,
2017-11-23T06:28:59.558Z,,55,20,,,,
2017-11-23T06:29:09.543Z,,55,20,,,,
2017-11-23T06:29:19.543Z,,55,20,,,,
2017-11-23T06:29:29.552Z,,55,20,,,,
2017-11-23T06:29:40.557Z,,55,20,,,,
2017-11-23T06:29:49.543Z,0,55,20,0,28.2,5,0
2017-11-23T06:29:59.543Z,,55,20,,,,
2017-11-23T06:30:09.602Z,,55,20,,,,
2017-11-23T06:30:19.551Z,,55,20,,,,
2017-11-23T06:30:29.557Z,,55,20,,,,
2017-11-23T06:30:39.544Z,,55,20,,,,
2017-11-23T06:30:49.543Z,,55,20,,,,
2017-11-23T06:30:59.546Z,,55,20,,,,
2017-11-23T06:31:09.543Z,,55,20,,,,
2017-11-23T06:31:19.542Z,,55,20,,,,
2017-11-23T06:31:29.542Z,,55,20,,,,
2017-11-23T06:31:39.548Z,,55,20,,28,,
2017-11-23T06:31:49.548Z,,55,20,,,,
2017-11-23T06:31:59.542Z,,55,20,,,,
2017-11-23T06:32:09.543Z,,55,20,,,,
2017-11-23T06:32:19.543Z,,55,20,,,,
2017-11-23T06:32:39.547Z,,55,20,,,,
2017-11-23T06:32:49.548Z,,55,20,,,,
2017-11-23T06:32:59.543Z,,55,20,,,,
2017-11-23T06:33:09.547Z,,55,20,,,,
2017-11-23T06:33:19.548Z,,55,20,,,,
2017-11-23T06:33:29.548Z,,55,20,,,,
2017-11-23T06:33:39.544Z,,55,20,,,,
2017-11-23T06:33:49.548Z,,55,20,,,,
2017-11-23T06:33:59.543Z,,55,20,,,,
2017-11-23T06:34:09.546Z,,55,20,,,,
2017-11-23T06:34:19.543Z,,55,20,,,,
2017-11-23T06:34:29.543Z,,55,20,,,,
2017-11-23T06:34:39.552Z,,55,20,,,,
2017-11-23T06:34:49.569Z,,55,20,,,,
2017-11-23T06:34:59.543Z,,55,20,,,,
2017-11-23T06:35:24.569Z,,55,20,,28,,
2017-11-23T06:35:29.543Z,,55,20,,27.9,,
2017-11-23T06:35:39.548Z,,55,20,,,,
2017-11-23T06:35:49.543Z,,55,20,,,,
2017-11-23T06:35:59.544Z,,55,20,,,,
2017-11-23T06:36:19.546Z,,55,20,,,,
2017-11-23T06:36:29.543Z,,55,20,,,,
2017-11-23T06:36:39.554Z,,55,19.8,,,,
2017-11-23T06:36:49.543Z,,55,20,,,,
2017-11-23T06:36:59.545Z,,55,20,,,,
2017-11-23T06:37:09.550Z,,55,19.8,,,,
2017-11-23T06:37:19.560Z,,55,19.8,,,,
2017-11-23T06:37:29.543Z,,55,19.8,,,,
2017-11-23T06:37:39.544Z,,55,19.8,,,,
2017-11-23T06:37:49.543Z,,55,19.8,,,,
2017-11-23T06:37:59.544Z,,55,20,,,,
2017-11-23T06:38:14.570Z,,55,19.8,,,,
2017-11-23T06:38:19.544Z,,55,19.8,,,,
2017-11-23T06:38:29.581Z,,55,19.8,,,,
2017-11-23T06:38:39.562Z,,55,19.8,,,,
2017-11-23T06:38:49.575Z,,55,19.8,,27.7,,
2017-11-23T06:38:59.544Z,,55,19.8,,,,
2017-11-23T06:39:09.548Z,,55,19.8,,,,
2017-11-23T06:39:19.544Z,,55,19.8,,,,
2017-11-23T06:39:29.667Z,,55,19.8,,,,
2017-11-23T06:39:39.548Z,,55,19.8,,,,
2017-11-23T06:39:49.544Z,,55,19.8,,,,
2017-11-23T06:39:59.544Z,,55,19.8,,,,
2017-11-23T06:40:09.544Z,,55,19.8,,,,
2017-11-23T06:40:19.545Z,,55,19.8,,,,
2017-11-23T06:40:29.544Z,,55,19.8,,,,
2017-11-23T06:40:39.581Z,,55,19.8,,,,
2017-11-23T06:40:49.558Z,,55,19.8,,,,
2017-11-23T06:41:04.696Z,,55,19.8,,,,
2017-11-23T06:41:09.544Z,,55,19.8,,,,
2017-11-23T06:41:19.625Z,,55,19.8,,,,
2017-11-23T06:41:29.544Z,,55,19.8,,,,
2017-11-23T06:41:39.559Z,,55,19.8,,,,
2017-11-23T06:41:49.544Z,,55,19.8,,,,
2017-11-23T06:41:59.545Z,,55,19.8,,,,
2017-11-23T06:42:09.544Z,,55,19.8,,27.6,,
2017-11-23T06:42:19.545Z,,55,19.8,,27.7,,
2017-11-23T06:42:30.542Z,,55,19.8,,27.6,,
2017-11-23T06:42:39.544Z,,55,19.8,,,,
2017-11-23T06:42:49.544Z,,55,19.8,,,,
2017-11-23T06:43:09.544Z,,55,19.8,,,,
2017-11-23T06:43:19.544Z,,55,19.8,,,,
2017-11-23T06:43:29.563Z,,55,19.8,,,,
2017-11-23T06:43:39.553Z,,55,19.8,,,,
2017-11-23T06:43:49.544Z,,55,19.8,,,,
2017-11-23T06:43:59.549Z,,55,19.8,,,,
2017-11-23T06:44:09.550Z,,55,19.8,,,,
2017-11-23T06:44:19.604Z,,55,19.8,,,,
2017-11-23T06:44:29.549Z,,55,19.8,,,,
2017-11-23T06:44:39.546Z,,55,19.8,,,,
2017-11-23T06:44:49.544Z,,55,19.8,,,,
2017-11-23T06:44:59.551Z,,55,19.8,,,,
2017-11-23T06:45:09.545Z,,55,19.8,,,,
2017-11-23T06:45:20.540Z,,55,19.8,,,,
2017-11-23T06:45:29.545Z,,55,19.8,,,,
2017-11-23T06:45:39.545Z,,55,19.6,,27.5,,
2017-11-23T06:45:49.547Z,,55,19.8,,,,
2017-11-23T06:45:59.547Z,,55,19.8,,,,
2017-11-23T06:46:09.551Z,,55,19.8,,,,
2017-11-23T06:46:19.545Z,,55,19.8,,,,
2017-11-23T06:46:39.547Z,,55,19.8,,,,
2017-11-23T06:46:49.557Z,,55,19.8,,,,
2017-11-23T06:46:59.547Z,,55,19.8,,,,
2017-11-23T06:47:09.558Z,,55,19.8,,,,
2017-11-23T06:47:19.546Z,,55,19.6,,,,
2017-11-23T06:47:39.554Z,,55,19.6,,,,
2017-11-23T06:47:49.547Z,,55,19.8,,,,
2017-11-23T06:47:59.545Z,,55,19.6,,,,
2017-11-23T06:48:10.545Z,,55,19.6,,,,
2017-11-23T06:48:19.545Z,,55,19.6,,,,
2017-11-23T06:48:29.545Z,,55,19.6,,,,
2017-11-23T06:48:39.545Z,,55,19.6,,,,
2017-11-23T06:48:49.545Z,,55,19.6,,,,
2017-11-23T06:48:59.546Z,,55,19.6,,,,
2017-11-23T06:49:09.545Z,,55,19.6,,,,
2017-11-23T06:49:19.546Z,,55,19.6,,27.3,,
2017-11-23T06:49:29.553Z,,55,19.6,,,,
2017-11-23T06:49:39.559Z,,55,19.6,,,,
2017-11-23T06:49:49.552Z,,55,19.6,,,,
2017-11-23T06:50:09.547Z,,55,19.6,,,,
2017-11-23T06:50:19.546Z,,55,19.6,,,,
2017-11-23T06:50:29.545Z,,55,19.6,,,,
2017-11-23T06:50:39.552Z,,55,19.6,,,,
2017-11-23T06:50:49.557Z,,55,19.6,,,,
2017-11-23T06:50:59.611Z,,55,19.6,,,,
2017-11-23T06:51:09.547Z,,55,19.6,,,,
2017-11-23T06:51:19.548Z,,55,19.6,,,,
2017-11-23T06:51:39.548Z,,55,19.6,,,,
2017-11-23T06:51:49.551Z,,55,19.6,,,,
2017-11-23T06:52:09.557Z,,55,19.6,,,,
2017-11-23T06:52:19.546Z,,55,19.6,,,,
2017-11-23T06:52:39.548Z,,55,19.6,,,,
2017-11-23T06:52:49.546Z,,55,19.6,,27.2,,
2017-11-23T06:52:59.546Z,,55,19.6,,,,
2017-11-23T06:53:09.546Z,,55,19.6,,,,
2017-11-23T06:53:19.549Z,,55,19.6,,,,
2017-11-23T06:53:39.548Z,,55,19.6,,,,
2017-11-23T06:53:54.574Z,,55,19.6,,,,
2017-11-23T06:54:09.679Z,,55,19.6,,,,
2017-11-23T06:54:19.546Z,,55,19.6,,,,
2017-11-23T06:54:39.546Z,,55,19.6,,,,
2017-11-23T06:54:49.557Z,,55,19.6,,,,
2017-11-23T06:55:09.550Z,,55,19.6,,,,
2017-11-23T06:55:19.550Z,,55,19.6,,,,
2017-11-23T06:55:29.546Z,,55,19.6,,,,
2017-11-23T06:55:39.577Z,,55,19.6,,,,
2017-11-23T06:55:49.551Z,,55,19.6,,,,
2017-11-23T06:55:59.546Z,,55,19.6,,,,
2017-11-23T06:56:09.555Z,,55,19.6,,,,
2017-11-23T06:56:19.552Z,,55,19.5,,27,,
2017-11-23T06:56:29.546Z,,,,,27.2,,
2017-11-23T06:56:44.567Z,,55,19.6,,27,,
2017-11-23T06:56:49.562Z,,55,19.6,,,,
2017-11-23T06:57:09.563Z,,55,19.6,,,,
2017-11-23T06:57:19.547Z,,55,19.6,,,,
2017-11-23T06:57:39.554Z,,55,19.6,,,,
2017-11-23T06:57:49.552Z,,55,19.5,,,,
2017-11-23T06:58:10.551Z,,55,19.5,,,,
2017-11-23T06:58:19.718Z,,55,19.5,,,,
2017-11-23T06:58:39.551Z,,55,19.5,,,,
2017-11-23T06:58:49.600Z,,55,19.5,,,,
2017-11-23T06:59:09.553Z,,55,19.5,,,,
2017-11-23T06:59:19.561Z,,55,19.5,,,,
2017-11-23T06:59:39.665Z,,55,19.5,,,,
2017-11-23T06:59:59.547Z,,55,19.5,,,,
2017-11-23T07:00:09.596Z,,55,19.5,,,,
2017-11-23T07:00:19.548Z,,55,19.5,,26.9,,
2017-11-23T07:00:29.562Z,,55,19.5,,,,
2017-11-23T07:00:39.592Z,,55,19.5,,27,,
2017-11-23T07:00:49.549Z,,55,19.5,,26.9,,
2017-11-23T07:01:00.546Z,,55,19.5,,,,
2017-11-23T07:01:19.547Z,,55,19.5,,,,
2017-11-23T07:01:29.547Z,,55,19.5,,,,
2017-11-23T07:01:39.558Z,,55,19.5,,,,
2017-11-23T07:01:59.552Z,,55,19.5,,,,
2017-11-23T07:02:09.552Z,,55,19.5,,,,
2017-11-23T07:02:29.547Z,,55,19.5,,,,
2017-11-23T07:02:39.548Z,,55,19.5,,,,
2017-11-23T07:02:59.547Z,,55,19.5,,,,
2017-11-23T07:03:09.547Z,,55,19.5,,,,
2017-11-23T07:03:19.559Z,,55,19.5,,,,
2017-11-23T07:03:39.551Z,,55,19.5,,,,
2017-11-23T07:03:50.547Z,,55,19.5,,,,
2017-11-23T07:04:09.547Z,,55,19.5,,,,
2017-11-23T07:04:19.547Z,,55,19.5,,26.8,,
2017-11-23T07:04:39.548Z,,55,19.5,,,,
2017-11-23T07:04:49.549Z,,55,19.5,,,,
2017-11-23T07:05:09.554Z,,55,19.5,,,,
2017-11-23T07:05:19.547Z,,55,19.5,,,,
2017-11-23T07:05:39.548Z,,55,19.5,,,,
2017-11-23T07:05:49.564Z,,55,19.5,,,,
2017-11-23T07:06:09.548Z,,55,19.5,,,,
2017-11-23T07:06:19.575Z,,55,19.5,,,,
2017-11-23T07:06:40.550Z,,55,19.5,,,,
2017-11-23T07:06:49.549Z,,55,19.5,,,,
2017-11-23T07:07:09.548Z,,55,19.5,,,,
2017-11-23T07:07:19.571Z,,55,19.5,,,,
2017-11-23T07:07:39.614Z,,55,19.5,,,,
2017-11-23T07:07:49.549Z,,55,19.5,,26.6,,
2017-11-23T07:08:09.567Z,,55,19.3,,,,
2017-11-23T07:08:19.548Z,,55,19.3,,,,
2017-11-23T07:08:39.548Z,,55,19.5,,,,
2017-11-23T07:08:49.607Z,,55,19.3,,,,
2017-11-23T07:09:09.549Z,,55,19.3,,,,
2017-11-23T07:09:19.548Z,,55,19.3,,,,
2017-11-23T07:09:39.549Z,,55,19.5,,,,
2017-11-23T07:09:49.547Z,,55,19.3,,,,
2017-11-23T07:10:09.549Z,,55,19.3,,,,
2017-11-23T07:10:19.548Z,,55,19.3,,,,
2017-11-23T07:10:39.548Z,,55,19.3,,,,
2017-11-23T07:10:59.548Z,,55,19.3,,,,
2017-11-23T07:11:09.548Z,,55,19.3,,,,
2017-11-23T07:11:19.554Z,,55,19.3,,,,
2017-11-23T07:11:39.548Z,,55,19.3,,26.5,,
2017-11-23T07:11:49.548Z,,55,19.3,,,,
2017-11-23T07:12:09.548Z,,55,19.3,,,,
2017-11-23T07:12:19.550Z,,55,19.3,,,,
2017-11-23T07:12:39.554Z,,55,19.3,,,,
2017-11-23T07:12:49.590Z,,55,19.3,,,,
2017-11-23T07:13:09.555Z,,55,19.3,,,,
2017-11-23T07:13:19.575Z,,55,19.3,,,,
2017-11-23T07:13:39.557Z,,55,19.3,,,,
2017-11-23T07:13:50.648Z,,55,19.3,,,,
2017-11-23T07:14:09.548Z,,55,19.3,,,,
2017-11-23T07:14:29.549Z,,55,19.3,,,,
2017-11-23T07:14:39.550Z,,55,19.3,,,,
2017-11-23T07:14:49.550Z,,55,19.3,,,,
2017-11-23T07:15:16.013Z,,55,19.3,,,,
2017-11-23T07:15:19.552Z,,55,19.3,,,,
2017-11-23T07:15:39.549Z,,55,19.3,,,,
2017-11-23T07:15:59.579Z,,55,19.3,,26.5,,
2017-11-23T07:16:09.549Z,,55,19.3,,,,
2017-11-23T07:16:19.549Z,,,,,26.3,,
2017-11-23T07:16:29.548Z,,55,19.3,,,,
2017-11-23T07:16:40.568Z,,55,19.3,,,,
2017-11-23T07:16:59.549Z,,55,19.3,,,,
2017-11-23T07:17:09.548Z,,55,19.3,,,,
2017-11-23T07:17:19.558Z,,55,19.3,,,,
2017-11-23T07:17:39.562Z,,55,19.3,,,,
2017-11-23T07:17:49.549Z,,55,19.3,,,,
2017-11-23T07:17:59.564Z,,55,19.3,,,,
2017-11-23T07:18:09.572Z,,55,19.3,,,,
2017-11-23T07:18:19.568Z,,55,19.3,,,,
2017-11-23T07:18:39.586Z,,55,19.3,,,,
2017-11-23T07:18:49.553Z,,55,19.3,,,,
2017-11-23T07:19:09.564Z,,55,19.3,,,,
2017-11-23T07:19:19.549Z,,55,19.3,,,,
2017-11-23T07:19:30.599Z,,,,,26.2,,
