Time,PrimT,HwTSet,HwTOutlet,ActPow,PrimTSet,ChActive,HwActive
2018-01-04T06:45:07.572Z,,55,17.4,,,,
2018-01-04T06:45:17.572Z,,55,17.4,,,,
2018-01-04T06:45:27.572Z,27.7,55,17.4,,,,
2018-01-04T06:45:37.573Z,,55,17.4,,,,
2018-01-04T06:45:47.572Z,,55,17.4,,,,
2018-01-04T06:45:57.572Z,,55,17.4,,,,
2018-01-04T06:46:07.584Z,,55,17.4,,,,
2018-01-04T06:46:17.572Z,,55,17.4,,,,
2018-01-04T06:46:27.571Z,,55,17.4,,,,
2018-01-04T06:46:37.576Z,,55,17.4,,,,
2018-01-04T06:46:47.572Z,,55,17.4,,,,
2018-01-04T06:46:57.572Z,,55,17.4,,,,
2018-01-04T06:47:07.615Z,,55,17.4,,,,
2018-01-04T06:47:17.577Z,,55,17.4,,,,
2018-01-04T06:47:27.572Z,,55,17.4,,,,
2018-01-04T06:47:37.572Z,,55,17.4,,,,
2018-01-04T06:47:47.576Z,,55,17.4,,,,
2018-01-04T06:47:57.572Z,,55,17.4,,,,
2018-01-04T06:48:07.572Z,,55,17.4,,,,
2018-01-04T06:48:17.574Z,27.6,55,17.4,,,,
2018-01-04T06:48:27.572Z,,55,17.4,,,,
2018-01-04T06:48:37.572Z,,55,17.4,,,,
2018-01-04T06:48:47.576Z,,55,17.4,,,,
2018-01-04T06:48:57.572Z,,55,17.4,,,,
2018-01-04T06:49:07.573Z,,55,17.4,,,,
2018-01-04T06:49:17.606Z,,55,17.4,,,,
2018-01-04T06:49:27.578Z,,55,17.4,,,,
2018-01-04T06:49:37.589Z,,55,17.4,,,,
2018-01-04T06:49:50.639Z,,55,17.4,,,,
2018-01-04T06:49:57.575Z,,55,17.4,,,,
2018-01-04T06:50:07.572Z,,55,17.2,,,,
2018-01-04T06:50:18.572Z,,55,17.4,,,,
2018-01-04T06:50:27.589Z,,55,17.4,,,,
2018-01-04T06:50:37.576Z,,55,17.2,,,,
2018-01-04T06:50:47.572Z,,55,17.4,,,,
2018-01-04T06:50:57.581Z,,55,17.2,,,,
2018-01-04T06:51:07.572Z,,55,17.4,,,,
2018-01-04T06:51:17.574Z,27.5,55,17.4,,,,
2018-01-04T06:51:27.572Z,,55,17.2,,,,
2018-01-04T06:51:37.576Z,,55,17.2,,,,
2018-01-04T06:51:47.724Z,,55,17.2,,,,
2018-01-04T06:51:57.629Z,,55,17.4,,,,
2018-01-04T06:52:07.575Z,,55,17.2,,,,
2018-01-04T06:52:17.591Z,,55,17.2,,,,
2018-01-04T06:52:27.578Z,,55,17.2,,,,
2018-01-04T06:52:37.577Z,,55,17.2,,,,
2018-01-04T06:52:47.599Z,,55,17.2,,,,
2018-01-04T06:52:57.606Z,,55,17.2,,,,
2018-01-04T06:53:08.596Z,,55,17.2,,,,
2018-01-04T06:53:17.594Z,,55,17.2,,,,
2018-01-04T06:53:27.581Z,,55,17.2,,,,
2018-01-04T06:53:37.625Z,,55,17.2,,,,
2018-01-04T06:53:47.573Z,,55,17.2,,,,
2018-01-04T06:53:57.597Z,27.3,55,17.2,,,,
2018-01-04T06:54:07.613Z,,55,17.2,,,,
2018-01-04T06:54:17.574Z,,55,17.2,,,,
2018-01-04T06:54:27.589Z,,55,17.2,,,,
2018-01-04T06:54:37.632Z,,55,17.2,,,,
2018-01-04T06:54:47.643Z,,55,17.2,,,,
2018-01-04T06:54:57.586Z,,55,17.2,,,,
2018-01-04T06:55:07.574Z,,55,17.2,,,,
2018-01-04T06:55:17.574Z,,55,17.2,,,,
2018-01-04T06:55:27.575Z,,55,17.2,,,,
2018-01-04T06:55:37.691Z,,55,17.2,,,,
2018-01-04T06:55:47.690Z,,55,17.2,,,,
2018-01-04T06:55:58.584Z,,55,17.2,,,,
2018-01-04T06:56:07.573Z,,55,17.2,,,,
2018-01-04T06:56:17.734Z,,55,17.2,,,,
2018-01-04T06:56:27.690Z,27.2,55,17.2,,,,
2018-01-04T06:56:37.742Z,27.3,55,17.2,,,,
2018-01-04T06:56:47.702Z,27.2,55,17.2,,,,
2018-01-04T06:56:57.650Z,,55,17.2,,,,
2018-01-04T06:57:07.576Z,,55,17.2,,,,
2018-01-04T06:57:17.583Z,,55,17.2,,,,
2018-01-04T06:57:27.573Z,,55,17.2,,,,
2018-01-04T06:57:37.578Z,,55,17.2,,,,
2018-01-04T06:57:47.577Z,,55,17.2,,,,
2018-01-04T06:57:57.602Z,,55,17.2,,,,
2018-01-04T06:58:07.575Z,,55,17.2,,,,
2018-01-04T06:58:17.576Z,,55,17.2,,,,
2018-01-04T06:58:27.582Z,,55,17.2,,,,
2018-01-04T06:58:37.573Z,,55,17.2,,,,
2018-01-04T06:58:57.575Z,,55,17.2,,,,
2018-01-04T06:59:07.604Z,,55,17.2,,,,
2018-01-04T06:59:17.585Z,,55,17.2,,,,
2018-01-04T06:59:27.576Z,,55,17.2,,,,
2018-01-04T06:59:37.593Z,,55,17,,,,
2018-01-04T06:59:47.573Z,27,55,17.2,,,,
2018-01-04T06:59:57.591Z,,55,17.2,,,,
2018-01-04T07:00:07.576Z,,55,17,,,,
2018-01-04T07:00:17.838Z,,55,17.2,,,,
2018-01-04T07:00:27.697Z,,55,17.2,,,,
2018-01-04T07:00:37.718Z,,55,17.2,,,,
2018-01-04T07:00:47.573Z,,55,17.2,,,,
2018-01-04T07:00:57.574Z,,55,17,,,,
2018-01-04T07:01:07.575Z,,55,17.2,,,,
2018-01-04T07:01:17.574Z,,55,17.2,,,,
2018-01-04T07:01:27.574Z,,55,17.2,,,,
2018-01-04T07:01:37.574Z,,55,17,,,,
2018-01-04T07:01:47.574Z,,55,17,,,,
2018-01-04T07:01:57.598Z,,55,17,,,,
2018-01-04T07:02:07.580Z,,55,17,,,,
2018-01-04T07:02:17.575Z,,55,17,,,,
2018-01-04T07:02:27.580Z,26.9,55,17,,,,
2018-01-04T07:02:37.574Z,27,55,17,,,,
2018-01-04T07:02:47.575Z,26.9,55,17,,,,
2018-01-04T07:02:57.575Z,,55,17,,,,
2018-01-04T07:03:07.574Z,,55,17,,,,
2018-01-04T07:03:17.574Z,,55,17,,,,
2018-01-04T07:03:27.574Z,,55,17,,,,
2018-01-04T07:03:37.577Z,,55,17,,,,
2018-01-04T07:03:47.574Z,,55,17,,,,
2018-01-04T07:03:57.596Z,,55,17,,,,
2018-01-04T07:04:07.601Z,,55,17,,,,
2018-01-04T07:04:17.583Z,,55,17,,,,
2018-01-04T07:04:27.574Z,,55,17,,,,
2018-01-04T07:04:37.575Z,,55,17,,,,
2018-01-04T07:04:47.588Z,,55,17,,,,
2018-01-04T07:04:57.580Z,,55,17,,,,
2018-01-04T07:05:07.574Z,,55,17,,,,
2018-01-04T07:05:17.782Z,,55,17,,,,
2018-01-04T07:05:27.609Z,26.8,55,17,,,,
2018-01-04T07:05:37.575Z,,55,17,,,,
2018-01-04T07:05:47.575Z,,55,17,,,,
2018-01-04T07:05:57.575Z,,55,17,,,,
2018-01-04T07:06:07.574Z,,55,17,,,,
2018-01-04T07:06:17.574Z,,55,17,,,,
2018-01-04T07:06:27.574Z,,55,17,,,,
2018-01-04T07:06:37.574Z,,55,17,,,,
2018-01-04T07:06:47.575Z,,55,17,,,,
2018-01-04T07:06:57.574Z,,55,17,,,,
2018-01-04T07:07:07.586Z,,55,17,,,,
2018-01-04T07:07:17.575Z,,55,17,,,,
2018-01-04T07:07:27.575Z,,55,17,,,,
2018-01-04T07:07:37.575Z,,55,17,,,,
2018-01-04T07:07:47.576Z,,55,17,,,,
2018-01-04T07:07:57.575Z,,55,17,,,,
2018-01-04T07:08:07.576Z,,55,17,,,,
2018-01-04T07:08:17.576Z,,55,17,,,,
2018-01-04T07:08:27.621Z,26.6,55,17,,,,
2018-01-04T07:08:37.578Z,,55,17,,,,
2018-01-04T07:08:47.598Z,,55,17,,,,
2018-01-04T07:08:57.577Z,,55,17,,,,
2018-01-04T07:09:07.582Z,,55,17,,,,
2018-01-04T07:09:17.577Z,,55,17,,,,
2018-01-04T07:09:27.589Z,,55,17,,,,
2018-01-04T07:09:37.581Z,,55,17,,,,
2018-01-04T07:09:47.593Z,,55,17,,,,
2018-01-04T07:09:57.647Z,,55,17,,,,
2018-01-04T07:10:07.576Z,,55,17,,,,
2018-01-04T07:10:17.575Z,,55,17,,,,
2018-01-04T07:10:27.575Z,,55,17,,,,
2018-01-04T07:10:37.580Z,,55,16.8,,,,
2018-01-04T07:10:47.585Z,,55,17,,,,
2018-01-04T07:10:57.577Z,,55,17,,,,
2018-01-04T07:11:07.580Z,,55,17,,,,
2018-01-04T07:11:17.575Z,,55,17,,,,
2018-01-04T07:11:27.575Z,26.5,55,16.8,,,,
2018-01-04T07:11:38.574Z,26.6,55,16.8,,,,
2018-01-04T07:11:47.575Z,26.5,55,17,,,,
2018-01-04T07:11:57.584Z,,55,17,,,,
2018-01-04T07:12:07.584Z,,55,17,,,,
2018-01-04T07:12:17.584Z,,55,16.8,,,,
2018-01-04T07:12:27.597Z,,55,16.8,,,,
2018-01-04T07:12:37.587Z,,55,16.8,,,,
2018-01-04T07:12:47.587Z,,55,16.8,,,,
2018-01-04T07:12:57.593Z,,55,16.8,,,,
2018-01-04T07:13:07.592Z,,55,16.8,,,,
2018-01-04T07:13:17.577Z,,55,16.8,,,,
2018-01-04T07:13:27.576Z,,55,16.8,,,,
2018-01-04T07:13:37.588Z,,55,16.8,,,,
2018-01-04T07:13:47.583Z,,55,16.8,,,,
2018-01-04T07:13:57.588Z,,55,16.8,,,,
2018-01-04T07:14:07.584Z,,55,16.8,,,,
2018-01-04T07:14:17.593Z,,55,16.8,,,,
2018-01-04T07:14:32.606Z,,55,17,,,,
2018-01-04T07:14:37.587Z,,55,16.8,,,,
2018-01-04T07:14:47.636Z,26.3,55,16.8,,,,
2018-01-04T07:14:57.588Z,,55,16.8,,,,
2018-01-04T07:15:07.594Z,,55,16.8,,,,
2018-01-04T07:15:17.583Z,,55,16.8,,,,
2018-01-04T07:15:27.585Z,,55,16.8,,,,
2018-01-04T07:15:37.583Z,,55,16.8,,,,
2018-01-04T07:15:47.583Z,,55,16.8,,,,
2018-01-04T07:15:57.605Z,,55,16.8,,,,
2018-01-04T07:16:07.591Z,,55,16.8,,,,
2018-01-04T07:16:17.628Z,,55,16.8,,,,
2018-01-04T07:16:27.596Z,,55,16.8,,,,
2018-01-04T07:16:37.587Z,,55,16.8,,,,
2018-01-04T07:16:47.583Z,,55,16.8,,,,
2018-01-04T07:16:57.588Z,,55,16.8,,,,
2018-01-04T07:17:07.588Z,,55,16.8,,,,
2018-01-04T07:17:17.659Z,,55,16.8,,,,
2018-01-04T07:17:27.596Z,,55,16.8,,,,
2018-01-04T07:17:37.583Z,26.2,55,16.8,,,,
2018-01-04T07:17:47.583Z,26.3,55,16.8,,,,
2018-01-04T07:17:57.583Z,26.2,55,16.8,,,,
2018-01-04T07:18:07.688Z,,55,16.8,,,,
2018-01-04T07:18:17.584Z,,55,16.8,,,,
2018-01-04T07:18:27.582Z,,55,16.8,,,,
2018-01-04T07:18:37.583Z,,55,16.8,,,,
2018-01-04T07:18:47.577Z,,55,16.8,,,,
2018-01-04T07:18:57.592Z,,55,16.8,,,,
2018-01-04T07:19:07.582Z,26.2,55,16.8,0,5,0,0
2018-01-04T07:19:17.676Z,,55,16.8,,,,
2018-01-04T07:19:27.582Z,,55,16.8,,,,
2018-01-04T07:19:37.584Z,,55,16.8,,,,
2018-01-04T07:19:47.583Z,,55,16.8,,,,
2018-01-04T07:19:57.598Z,,55,16.8,,,,
2018-01-04T07:20:07.582Z,,55,16.8,,,,
2018-01-04T07:20:17.649Z,,55,16.8,,,,
2018-01-04T07:20:27.594Z,,55,16.8,,,,
2018-01-04T07:20:37.649Z,,55,16.8,,,,
2018-01-04T07:20:47.595Z,26.1,55,16.8,,,,
2018-01-04T07:20:57.582Z,26.2,55,16.8,,,,
2018-01-04T07:21:07.582Z,26.1,55,16.8,,,,
2018-01-04T07:21:17.624Z,,55,16.8,,,,
2018-01-04T07:21:27.772Z,,55,16.8,,,,
2018-01-04T07:21:37.691Z,,55,16.8,,,,
2018-01-04T07:21:47.612Z,,55,16.8,,,,
2018-01-04T07:21:57.586Z,,55,16.8,,,,
2018-01-04T07:22:07.604Z,,55,16.8,,,,
2018-01-04T07:22:17.694Z,,55,16.8,,,,
2018-01-04T07:22:27.583Z,,55,16.8,,,,
2018-01-04T07:22:37.582Z,,55,16.8,,,,
2018-01-04T07:22:47.581Z,,55,16.8,,,,
2018-01-04T07:22:57.581Z,,55,16.8,,,,
2018-01-04T07:23:07.659Z,,55,16.7,,,,
2018-01-04T07:23:17.592Z,,55,16.7,,,,
2018-01-04T07:23:27.671Z,,55,16.8,,,,
2018-01-04T07:23:37.590Z,,55,16.8,,,,
2018-01-04T07:23:47.581Z,,55,16.8,,,,
2018-01-04T07:23:57.706Z,25.9,55,16.7,,,,
2018-01-04T07:24:07.581Z,25.9,55,16.7,,,,
2018-01-04T07:24:17.607Z,25.9,55,16.7,,,,
2018-01-04T07:24:28.573Z,,55,16.7,,,,
2018-01-04T07:24:37.581Z,,55,16.7,,,,
2018-01-04T07:24:47.582Z,,55,16.7,,,,
2018-01-04T07:24:57.581Z,,55,16.8,,,,
2018-01-04T07:25:07.581Z,,55,16.7,,,,
2018-01-04T07:25:17.641Z,,55,16.7,,,,
2018-01-04T07:25:27.586Z,,55,16.7,,,,
2018-01-04T07:25:37.653Z,,55,16.7,,,,
2018-01-04T07:25:47.580Z,,55,16.7,,,,
2018-01-04T07:25:57.588Z,,55,16.7,,,,
2018-01-04T07:26:07.580Z,,55,16.7,,,,
2018-01-04T07:26:17.643Z,,55,16.7,,,,
2018-01-04T07:26:27.580Z,,55,16.7,,,,
2018-01-04T07:26:37.581Z,,55,16.7,,,,
2018-01-04T07:26:47.580Z,,55,16.7,,,,
2018-01-04T07:26:57.581Z,,55,16.7,,,,
2018-01-04T07:27:07.581Z,,55,16.7,,,,
2018-01-04T07:27:18.577Z,25.8,55,16.7,,,,
2018-01-04T07:27:27.591Z,25.9,55,16.7,,,,
2018-01-04T07:27:37.589Z,25.8,55,16.7,,,,
2018-01-04T07:27:47.580Z,,55,16.7,,,,
2018-01-04T07:27:57.580Z,,55,16.7,,,,
2018-01-04T07:28:07.581Z,,55,16.7,,,,
2018-01-04T07:28:17.579Z,,55,16.7,,,,
2018-01-04T07:28:27.600Z,,55,16.7,,,,
2018-01-04T07:28:37.580Z,,55,16.7,,,,
2018-01-04T07:28:47.580Z,,55,16.7,,,,
2018-01-04T07:28:57.621Z,,55,16.7,,,,
2018-01-04T07:29:07.579Z,,55,16.7,,,,
2018-01-04T07:29:17.580Z,,55,16.7,,,,
2018-01-04T07:29:27.620Z,,55,16.7,,,,
2018-01-04T07:29:37.579Z,,55,16.7,,,,
2018-01-04T07:29:47.580Z,,55,16.7,,,,
2018-01-04T07:29:57.581Z,,55,16.7,,,,
2018-01-04T07:30:08.571Z,,55,16.7,,,,
2018-01-04T07:30:17.579Z,,55,16.7,,,,
2018-01-04T07:30:27.605Z,,55,16.7,,,,
2018-01-04T07:30:37.581Z,,55,16.7,,,,
2018-01-04T07:30:47.580Z,,55,16.7,,,,
2018-01-04T07:30:57.579Z,25.6,55,16.7,,,,
2018-01-04T07:31:07.580Z,,55,16.7,,,,
2018-01-04T07:31:17.580Z,,55,16.7,,,,
2018-01-04T07:31:27.598Z,,55,16.7,,,,
2018-01-04T07:31:37.580Z,,55,16.7,,,,
2018-01-04T07:31:47.594Z,,55,16.7,,,,
2018-01-04T07:31:57.580Z,,55,16.7,,,,
2018-01-04T07:32:07.579Z,,55,16.7,,,,
2018-01-04T07:32:17.579Z,,55,16.5,,,,
2018-01-04T07:32:27.579Z,,55,16.7,,,,
2018-01-04T07:32:37.579Z,,55,16.7,,,,
2018-01-04T07:32:47.600Z,,55,16.7,,,,
2018-01-04T07:32:59.727Z,,55,16.7,,,,
2018-01-04T07:33:07.579Z,,55,16.7,,,,
2018-01-04T07:33:17.579Z,,55,16.7,,,,
2018-01-04T07:33:27.580Z,,55,16.7,,,,
2018-01-04T07:33:37.583Z,,55,16.7,,,,
2018-01-04T07:33:47.579Z,,55,16.7,,,,
2018-01-04T07:33:57.578Z,,55,16.7,,,,
2018-01-04T07:34:07.589Z,,55,16.7,,,,
2018-01-04T07:34:17.578Z,25.5,55,16.7,,,,
2018-01-04T07:34:27.875Z,,55,16.7,,,,
2018-01-04T07:34:37.579Z,,55,16.7,,,,
2018-01-04T07:34:47.579Z,,55,16.7,,,,
2018-01-04T07:34:57.590Z,,55,16.5,,,,
2018-01-04T07:35:07.578Z,,55,16.7,,,,
2018-01-04T07:35:17.589Z,,55,16.5,,,,
2018-01-04T07:35:27.578Z,,55,16.7,,,,
2018-01-04T07:35:37.589Z,,55,16.5,,,,
2018-01-04T07:35:47.578Z,,55,16.5,,,,
2018-01-04T07:35:57.580Z,,55,16.5,,,,
2018-01-04T07:36:07.782Z,,55,16.5,,,,
2018-01-04T07:36:17.698Z,,55,16.5,,,,
2018-01-04T07:36:27.579Z,,55,16.5,,,,
2018-01-04T07:36:37.589Z,,55,16.7,,,,
2018-01-04T07:36:47.588Z,,55,16.5,,,,
2018-01-04T07:36:57.619Z,,55,16.5,,,,
2018-01-04T07:37:07.605Z,,55,16.5,,,,
2018-01-04T07:37:18.572Z,,55,16.5,,,,
2018-01-04T07:37:27.579Z,25.4,55,16.5,,,,
2018-01-04T07:37:37.580Z,,55,16.5,,,,
2018-01-04T07:37:47.625Z,,55,16.5,,,,
2018-01-04T07:37:57.578Z,,55,16.5,,,,
2018-01-04T07:38:07.581Z,,55,16.5,,,,
2018-01-04T07:38:17.656Z,,55,16.5,,,,
2018-01-04T07:38:27.579Z,,55,16.5,,,,
2018-01-04T07:38:37.588Z,,55,16.5,,,,
2018-01-04T07:38:48.357Z,,55,16.5,,,,
2018-01-04T07:38:57.697Z,,55,16.5,,,,
2018-01-04T07:39:07.688Z,,55,16.5,,,,
2018-01-04T07:39:17.683Z,,55,16.5,,,,
2018-01-04T07:39:27.733Z,,55,16.5,,,,
2018-01-04T07:39:37.720Z,,55,16.5,,,,
2018-01-04T07:39:47.701Z,,55,16.5,,,,
2018-01-04T07:39:58.672Z,,55,16.5,,,,
2018-01-04T07:40:07.579Z,,55,16.5,,,,
2018-01-04T07:40:17.647Z,,55,16.5,,,,
2018-01-04T07:40:27.579Z,,55,16.5,,,,
2018-01-04T07:40:39.490Z,,55,16.5,,,,
2018-01-04T07:40:47.586Z,,55,16.5,,,,
2018-01-04T07:40:57.662Z,,55,16.5,,,,
2018-01-04T07:41:07.579Z,,55,16.5,,,,
2018-01-04T07:41:17.587Z,25.2,55,16.5,,,,
2018-01-04T07:41:27.580Z,,55,16.5,,,,
2018-01-04T07:41:37.579Z,,55,16.5,,,,
2018-01-04T07:41:47.585Z,,55,16.5,,,,
2018-01-04T07:41:57.579Z,,55,16.5,,,,
2018-01-04T07:42:07.683Z,,55,16.5,,,,
2018-01-04T07:42:17.714Z,,55,16.5,,,,
2018-01-04T07:42:27.579Z,,55,16.5,,,,
2018-01-04T07:42:37.579Z,,55,16.5,,,,
2018-01-04T07:42:47.586Z,,55,16.5,,,,
2018-01-04T07:42:58.572Z,,55,16.5,,,,
2018-01-04T07:43:07.579Z,,55,16.5,,,,
2018-01-04T07:43:17.581Z,,55,16.5,,,,
2018-01-04T07:43:27.579Z,,55,16.5,,,,
2018-01-04T07:43:37.580Z,,55,16.5,,,,
2018-01-04T07:43:47.580Z,,55,16.5,,,,
2018-01-04T07:43:57.580Z,,55,16.5,,,,
2018-01-04T07:44:07.581Z,,55,16.5,,,,
2018-01-04T07:44:17.586Z,,55,16.5,,,,
2018-01-04T07:44:27.580Z,25.1,55,16.5,,,,
2018-01-04T07:44:37.603Z,,55,16.5,,,,
2018-01-04T07:44:47.619Z,,55,16.5,,,,
2018-01-04T07:44:57.579Z,,55,16.5,,,,
2018-01-04T07:45:07.580Z,,55,16.5,,,,
2018-01-04T07:45:17.581Z,,55,16.5,,,,
2018-01-04T07:45:27.613Z,,55,16.5,,,,
2018-01-04T07:45:37.583Z,,55,16.5,,,,
2018-01-04T07:45:50.663Z,,55,16.5,,,,
2018-01-04T07:45:57.581Z,,55,16.5,,,,
2018-01-04T07:46:07.581Z,,55,16.5,,,,
2018-01-04T07:46:17.641Z,,55,16.5,,,,
2018-01-04T07:46:27.639Z,,55,16.5,,,,
2018-01-04T07:46:37.618Z,,55,16.5,,,,
2018-01-04T07:46:47.582Z,,55,16.5,,,,
2018-01-04T07:46:57.580Z,,55,16.5,,,,
2018-01-04T07:47:07.592Z,,55,16.5,,,,
2018-01-04T07:47:17.580Z,,55,16.5,,,,
2018-01-04T07:47:27.733Z,25.1,55,16.5,,,,
2018-01-04T07:47:37.644Z,24.9,55,16.5,,,,
2018-01-04T07:47:47.654Z,24.9,55,16.3,,,,
2018-01-04T07:47:57.730Z,25.1,55,16.5,,,,
2018-01-04T07:48:07.715Z,24.9,55,16.5,,,,
2018-01-04T07:48:17.642Z,,55,16.5,,,,
2018-01-04T07:48:27.687Z,,55,16.3,,,,
2018-01-04T07:48:42.645Z,,55,16.3,,,,
2018-01-04T07:48:47.684Z,,55,16.3,,,,
2018-01-04T07:48:57.636Z,,55,16.3,,,,
2018-01-04T07:49:07.646Z,,55,16.5,,,,
2018-01-04T07:49:17.582Z,,55,16.5,,,,
2018-01-04T07:49:27.617Z,,55,16.3,,,,
2018-01-04T07:49:37.656Z,,55,16.3,,,,
2018-01-04T07:49:47.657Z,,55,16.3,,,,
2018-01-04T07:49:57.580Z,,55,16.3,,,,
2018-01-04T07:50:07.582Z,,55,16.3,,,,
2018-01-04T07:50:17.581Z,,55,16.3,,,,
2018-01-04T07:50:27.701Z,,55,16.3,,,,
2018-01-04T07:50:37.593Z,,55,16.3,,,,
2018-01-04T07:50:47.788Z,,55,16.3,,,,
2018-01-04T07:50:57.703Z,,55,16.3,,,,
2018-01-04T07:51:07.624Z,,55,16.3,,,,
2018-01-04T07:51:17.610Z,,55,16.3,,,,
2018-01-04T07:51:32.648Z,,55,16.3,,,,
2018-01-04T07:51:37.624Z,24.8,55,16.3,,,,
2018-01-04T07:51:47.717Z,,55,16.3,,,,
2018-01-04T07:51:57.661Z,,55,16.3,,,,
2018-01-04T07:52:07.723Z,,55,16.3,,,,
2018-01-04T07:52:17.682Z,,55,16.3,,,,
2018-01-04T07:52:27.697Z,,55,16.3,,,,
2018-01-04T07:52:37.654Z,,55,16.3,,,,
2018-01-04T07:52:50.502Z,,55,16.3,,,,
2018-01-04T07:52:58.521Z,,55,16.3,,,,
2018-01-04T07:53:07.582Z,,55,16.3,,,,
2018-01-04T07:53:17.581Z,,55,16.3,,,,
2018-01-04T07:53:27.581Z,,55,16.3,,,,
2018-01-04T07:53:37.581Z,,55,16.3,,,,
2018-01-04T07:53:47.599Z,,55,16.3,,,,
2018-01-04T07:53:57.581Z,,55,16.3,,,,
2018-01-04T07:54:07.678Z,,55,16.3,,,,
2018-01-04T07:54:17.717Z,,55,16.3,,,,
2018-01-04T07:54:27.583Z,,55,16.3,,,,
2018-01-04T07:54:37.608Z,,55,16.3,,,,
2018-01-04T07:54:47.600Z,,55,16.3,,,,
2018-01-04T07:54:57.581Z,,55,16.3,,,,
2018-01-04T07:55:07.587Z,,55,16.3,,,,
2018-01-04T07:55:17.581Z,,55,16.3,,,,
2018-01-04T07:55:27.583Z,24.6,55,16.3,,,,
2018-01-04T07:55:37.581Z,,55,16.3,,,,
2018-01-04T07:55:47.583Z,,55,16.3,,,,
2018-01-04T07:55:57.582Z,,55,16.3,,,,
2018-01-04T07:56:07.583Z,,55,16.3,,,,
2018-01-04T07:56:17.582Z,,55,16.3,,,,
2018-01-04T07:56:27.581Z,,55,16.3,,,,
2018-01-04T07:56:37.582Z,,55,16.3,,,,
2018-01-04T07:56:47.581Z,,55,16.3,,,,
2018-01-04T07:56:57.582Z,,55,16.3,,,,
2018-01-04T07:57:07.581Z,,55,16.3,,,,
2018-01-04T07:57:17.582Z,,55,16.3,,,,
2018-01-04T07:57:27.581Z,,55,16.3,,,,
2018-01-04T07:57:37.582Z,,55,16.3,,,,
2018-01-04T07:57:47.658Z,,55,16.3,,,,
2018-01-04T07:57:57.582Z,,55,16.3,,,,
2018-01-04T07:58:07.653Z,,55,16.3,,,,
2018-01-04T07:58:17.615Z,,55,16.3,,,,
2018-01-04T07:58:27.581Z,,55,16.3,,,,
2018-01-04T07:58:38.606Z,,55,16.3,,,,
2018-01-04T07:58:47.595Z,,55,16.3,,,,
2018-01-04T07:58:57.582Z,,55,16.3,,,,
2018-01-04T07:59:07.582Z,,55,16.3,,,,
2018-01-04T07:59:17.582Z,24.5,55,16.3,,,,
2018-01-04T07:59:27.582Z,,55,16.3,,,,
2018-01-04T07:59:37.588Z,,55,16.3,,,,
2018-01-04T07:59:47.582Z,,55,16.3,,,,
2018-01-04T07:59:57.607Z,,55,16.3,,,,
2018-01-04T08:00:07.582Z,,55,16.3,,,,
2018-01-04T08:00:17.585Z,,55,16.3,,,,
2018-01-04T08:00:27.582Z,,55,16.3,,,,
2018-01-04T08:00:37.583Z,,55,16.3,,,,
2018-01-04T08:00:48.624Z,,55,16.3,,,,
2018-01-04T08:00:57.586Z,,55,16.3,,,,
2018-01-04T08:01:07.582Z,,55,16.3,,,,
2018-01-04T08:01:17.582Z,,55,16.3,,,,
2018-01-04T08:01:28.579Z,,55,16.3,,,,
2018-01-04T08:01:37.583Z,,55,16.1,,,,
2018-01-04T08:01:47.594Z,,55,16.3,,,,
2018-01-04T08:01:57.583Z,,55,16.3,,,,
2018-01-04T08:02:07.591Z,,55,16.3,,,,
2018-01-04T08:02:17.582Z,,55,16.3,,,,
2018-01-04T08:02:27.608Z,,55,16.3,,,,
2018-01-04T08:02:37.682Z,,55,16.3,,,,
2018-01-04T08:02:47.591Z,,55,16.3,,,,
2018-01-04T08:02:57.602Z,,55,16.1,,,,
2018-01-04T08:03:07.590Z,24.4,55,16.3,,,,
2018-01-04T08:03:17.815Z,,55,16.3,,,,
2018-01-04T08:03:27.591Z,,55,16.1,,,,
2018-01-04T08:03:37.628Z,,55,16.3,,,,
2018-01-04T08:03:47.602Z,,55,16.1,,,,
2018-01-04T08:03:57.583Z,,55,16.1,,,,
2018-01-04T08:04:07.590Z,,55,16.1,,,,
2018-01-04T08:04:18.633Z,,55,16.1,,,,
2018-01-04T08:04:27.594Z,,55,16.1,,,,
2018-01-04T08:04:37.614Z,,55,16.1,,,,
2018-01-04T08:04:47.730Z,,55,16.1,,,,
2018-01-04T08:04:57.615Z,,55,16.1,,,,
2018-01-04T08:05:07.589Z,,55,16.1,,,,
2018-01-04T08:05:17.601Z,,55,16.1,,,,
2018-01-04T08:05:27.708Z,,55,16.1,,,,
2018-01-04T08:05:37.618Z,,55,16.1,,,,
2018-01-04T08:05:47.589Z,,55,16.1,,,,
2018-01-04T08:05:57.583Z,,55,16.1,,,,
2018-01-04T08:06:07.589Z,,55,16.1,,,,
2018-01-04T08:06:17.592Z,,55,16.1,,,,
2018-01-04T08:06:27.590Z,24.2,55,16.1,,,,
2018-01-04T08:06:37.602Z,24.4,55,16.1,,,,
2018-01-04T08:06:47.589Z,24.2,55,16.1,,,,
2018-01-04T08:06:57.583Z,,55,16.1,,,,
2018-01-04T08:07:12.607Z,,55,16.1,,,,
2018-01-04T08:07:17.590Z,,55,16.1,,,,
2018-01-04T08:07:27.588Z,,55,16.1,,,,
2018-01-04T08:07:37.591Z,,55,16.1,,,,
2018-01-04T08:07:47.587Z,,55,16.1,,,,
2018-01-04T08:07:57.585Z,,55,16.1,,,,
2018-01-04T08:08:07.588Z,,55,16.1,,,,
