Time,PrimTSet,ActPow,HwTSet,PrimT,HwActive,HwTOutlet,ChActive
2017-11-08T05:23:32.747Z,,,55,,,18.1,
2017-11-08T05:23:42.731Z,,,55,,,18.1,
2017-11-08T05:24:02.723Z,,,55,,,18.1,
2017-11-08T05:24:12.715Z,,,55,,,18.1,
2017-11-08T05:24:32.721Z,,,55,,,18.1,
2017-11-08T05:24:42.718Z,,,55,,,18.1,
2017-11-08T05:25:02.715Z,,,55,32,,18.1,
2017-11-08T05:25:12.715Z,,,55,,,18.1,
2017-11-08T05:25:32.715Z,,,55,,,18.1,
2017-11-08T05:25:42.717Z,,,55,,,18.1,
2017-11-08T05:26:02.715Z,,,55,,,18.1,
2017-11-08T05:26:12.715Z,,,55,,,17.9,
2017-11-08T05:26:32.715Z,,,55,,,17.9,
2017-11-08T05:26:42.717Z,,,,31.9,,,
2017-11-08T05:26:52.715Z,,,55,31.9,,17.9,
2017-11-08T05:27:02.715Z,,,55,,,17.9,
2017-11-08T05:27:12.720Z,,,55,,,17.9,
2017-11-08T05:27:32.717Z,,,55,,,17.9,
2017-11-08T05:27:42.719Z,,,55,,,17.9,
2017-11-08T05:28:03.711Z,,,55,,,17.9,
2017-11-08T05:28:12.715Z,,,55,,,17.9,
2017-11-08T05:28:32.715Z,,,55,31.7,,17.9,
2017-11-08T05:28:47.735Z,,,55,,,17.9,
2017-11-08T05:28:52.715Z,,,,31.7,,,
2017-11-08T05:29:02.715Z,,,55,,,17.9,
2017-11-08T05:29:22.716Z,,,55,,,17.9,
2017-11-08T05:29:32.715Z,,,55,,,17.9,
2017-11-08T05:29:42.716Z,,,55,,,17.9,
2017-11-08T05:30:02.715Z,,,55,,,17.9,
2017-11-08T05:30:13.097Z,,,55,,,17.9,
2017-11-08T05:30:22.723Z,,,,31.6,,,
2017-11-08T05:30:32.716Z,,,55,,,17.9,
2017-11-08T05:30:42.715Z,,,55,,,17.9,
2017-11-08T05:31:02.718Z,,,55,,,17.9,
2017-11-08T05:31:12.726Z,,,55,,,17.9,
2017-11-08T05:31:32.716Z,,,55,,,17.9,
2017-11-08T05:31:42.717Z,,,55,,,17.9,
2017-11-08T05:32:02.718Z,,,55,,,17.9,
2017-11-08T05:32:12.716Z,,,55,,,17.9,
2017-11-08T05:32:32.716Z,,,55,,,17.9,
2017-11-08T05:32:42.716Z,,,55,31.5,,17.7,
2017-11-08T05:33:03.708Z,,,55,,,17.7,
2017-11-08T05:33:12.717Z,,,55,,,17.7,
2017-11-08T05:33:32.716Z,,,55,,,17.7,
2017-11-08T05:33:42.716Z,,,55,,,17.7,
2017-11-08T05:34:02.716Z,,,55,,,17.7,
2017-11-08T05:34:12.716Z,,,55,,,17.7,
2017-11-08T05:34:24.755Z,,,,31.4,,,
2017-11-08T05:34:32.718Z,,,55,,,17.7,
2017-11-08T05:34:42.718Z,,,55,,,17.7,
2017-11-08T05:35:02.716Z,,,55,,,17.7,
2017-11-08T05:35:12.716Z,,,55,,,17.7,
2017-11-08T05:35:32.720Z,,,55,,,17.7,
2017-11-08T05:35:42.729Z,,,55,,,17.7,
2017-11-08T05:36:02.716Z,,,55,,,17.7,
2017-11-08T05:36:12.716Z,,,55,,,17.7,
2017-11-08T05:36:32.719Z,,,55,,,17.7,
2017-11-08T05:36:42.717Z,,,55,31.2,,17.7,
2017-11-08T05:37:04.814Z,,,55,,,17.7,
2017-11-08T05:37:12.716Z,,,55,,,17.7,
2017-11-08T05:37:32.717Z,,,55,,,17.7,
2017-11-08T05:37:42.717Z,,,55,,,17.7,
2017-11-08T05:38:02.717Z,,,55,,,17.7,
2017-11-08T05:38:12.717Z,,,55,,,17.7,
2017-11-08T05:38:22.716Z,,,,31.1,,,
2017-11-08T05:38:32.717Z,,,55,,,17.7,
2017-11-08T05:38:42.717Z,,,55,,,17.7,
2017-11-08T05:39:02.717Z,,,55,,,17.5,
2017-11-08T05:39:22.718Z,,,55,,,17.7,
2017-11-08T05:39:32.718Z,,,55,,,17.5,
2017-11-08T05:39:42.717Z,,,55,,,17.5,
2017-11-08T05:40:02.718Z,,,55,,,17.5,
2017-11-08T05:40:12.717Z,,,55,31,,17.5,
2017-11-08T05:40:32.720Z,,,55,,,17.5,
2017-11-08T05:40:42.720Z,,,55,,,17.5,
2017-11-08T05:40:52.717Z,,,55,,,17.5,
2017-11-08T05:41:02.717Z,,,55,,,17.5,
2017-11-08T05:41:22.717Z,,,55,,,17.5,
2017-11-08T05:41:33.714Z,,,55,,,17.5,
2017-11-08T05:41:52.717Z,,,55,,,17.5,
2017-11-08T05:42:02.717Z,,,55,,,17.5,
2017-11-08T05:42:12.718Z,,,,30.9,,,
2017-11-08T05:42:22.721Z,,,55,,,17.5,
2017-11-08T05:42:32.717Z,,,55,,,17.5,
2017-11-08T05:42:52.717Z,,,55,,,17.5,
2017-11-08T05:43:02.717Z,,,55,,,17.5,
2017-11-08T05:43:22.740Z,,,55,,,17.5,
2017-11-08T05:43:32.719Z,,,55,,,17.5,
2017-11-08T05:43:42.717Z,,,55,,,17.5,
2017-11-08T05:44:02.718Z,,,55,,,17.5,
2017-11-08T05:44:27.738Z,,,55,30.7,,17.5,
2017-11-08T05:44:32.717Z,,,55,,,17.5,
2017-11-08T05:44:52.718Z,,,55,,,17.5,
2017-11-08T05:45:02.725Z,,,55,,,17.5,
2017-11-08T05:45:12.717Z,,,55,,,17.5,
2017-11-08T05:45:32.720Z,,,55,,,17.5,
2017-11-08T05:45:52.718Z,,,55,,,17.5,
2017-11-08T05:46:02.720Z,,,55,,,17.4,
2017-11-08T05:46:22.718Z,,,55,30.6,,17.5,
2017-11-08T05:46:32.724Z,,,55,,,17.4,
2017-11-08T05:46:42.718Z,,,55,,,17.4,
2017-11-08T05:46:52.717Z,,,55,,,17.4,
2017-11-08T05:47:02.718Z,,,55,,,17.4,
2017-11-08T05:47:17.906Z,,,55,,,17.4,
2017-11-08T05:47:32.718Z,,,55,,,17.4,
2017-11-08T05:47:42.718Z,,,55,,,17.4,
2017-11-08T05:48:02.718Z,,,55,,,17.4,
2017-11-08T05:48:12.717Z,,,55,,,17.4,
2017-11-08T05:48:22.718Z,,,,30.5,,,
2017-11-08T05:48:32.718Z,,,55,,,17.4,
2017-11-08T05:48:42.721Z,,,55,,,17.4,
2017-11-08T05:48:52.721Z,,,55,,,17.4,
2017-11-08T05:49:02.734Z,,,55,,,17.4,
2017-11-08T05:49:12.717Z,,,55,,,17.4,
2017-11-08T05:49:22.718Z,,,55,,,17.4,
2017-11-08T05:49:32.718Z,,,55,,,17.4,
2017-11-08T05:49:52.718Z,,,55,,,17.4,
2017-11-08T05:50:02.719Z,,,55,,,17.4,
2017-11-08T05:50:12.719Z,,,55,,,17.4,
2017-11-08T05:50:22.718Z,,,55,30.4,,17.4,
2017-11-08T05:50:32.718Z,,,55,,,17.4,
2017-11-08T05:50:42.718Z,,,55,,,17.4,
2017-11-08T05:50:52.719Z,,,55,,,17.4,
2017-11-08T05:51:02.723Z,,,55,,,17.4,
2017-11-08T05:51:12.720Z,,,55,,,17.4,
2017-11-08T05:51:22.718Z,,,55,,,17.4,
2017-11-08T05:51:32.718Z,,,55,,,17.4,
2017-11-08T05:51:52.724Z,,,55,,,17.4,
2017-11-08T05:52:02.718Z,,,55,,,17.4,
2017-11-08T05:52:12.719Z,,,55,,,17.4,
2017-11-08T05:52:22.721Z,,,55,30.4,,17.4,
2017-11-08T05:52:32.718Z,,,55,,,17.2,
2017-11-08T05:52:42.718Z,,,55,30.2,,17.4,
2017-11-08T05:52:52.727Z,,,55,,,17.4,
2017-11-08T05:53:02.720Z,,,55,,,17.4,
2017-11-08T05:53:22.719Z,,,55,,,17.4,
2017-11-08T05:53:32.720Z,,,55,,,17.2,
2017-11-08T05:53:52.718Z,,,55,,,17.2,
2017-11-08T05:54:02.719Z,,,55,,,17.2,
2017-11-08T05:54:22.718Z,,,55,,,17.2,
2017-11-08T05:54:32.719Z,,,55,,,17.2,
2017-11-08T05:54:43.761Z,,,55,30.1,,17.2,
2017-11-08T05:54:52.720Z,,,55,,,17.2,
2017-11-08T05:55:02.720Z,,,55,,,17.2,
2017-11-08T05:55:12.727Z,,,55,,,17.2,
2017-11-08T05:55:22.737Z,,,55,,,17.2,
2017-11-08T05:55:32.720Z,,,55,,,17.2,
2017-11-08T05:55:42.719Z,,,55,,,17.2,
2017-11-08T05:55:52.719Z,,,55,,,17.2,
2017-11-08T05:56:02.727Z,,,55,,,17.2,
2017-11-08T05:56:12.719Z,,,55,,,17.2,
2017-11-08T05:56:22.719Z,,,55,,,17.2,
2017-11-08T05:56:32.719Z,,,55,,,17.2,
2017-11-08T05:56:42.736Z,,,55,30,,17.2,
2017-11-08T05:56:52.719Z,,,55,,,17.2,
2017-11-08T05:57:02.719Z,,,55,,,17.2,
2017-11-08T05:57:13.713Z,,,55,,,17.2,
2017-11-08T05:57:22.719Z,,,55,,,17.2,
2017-11-08T05:57:32.720Z,,,55,,,17.2,
2017-11-08T05:57:42.719Z,,,55,,,17.2,
2017-11-08T05:57:52.719Z,,,55,,,17.2,
2017-11-08T05:58:02.719Z,,,55,,,17.2,
2017-11-08T05:58:12.721Z,,,55,,,17.2,
2017-11-08T05:58:22.721Z,,,55,,,17.2,
2017-11-08T05:58:32.725Z,,,55,,,17.2,
2017-11-08T05:58:42.722Z,,,55,29.9,,17.2,
2017-11-08T05:58:52.720Z,,,55,29.9,,17.2,
2017-11-08T05:59:02.739Z,,,55,30,,17.2,
2017-11-08T05:59:12.721Z,,,55,29.9,,17.2,
2017-11-08T05:59:22.724Z,,,55,,,17.2,
2017-11-08T05:59:32.722Z,,,55,,,17.2,
2017-11-08T05:59:42.765Z,,,55,,,17.2,
2017-11-08T05:59:52.729Z,,,55,,,17,
2017-11-08T06:00:03.717Z,,,55,,,17.2,
2017-11-08T06:00:12.720Z,,,55,,,17.2,
2017-11-08T06:00:22.735Z,,,55,,,17.2,
2017-11-08T06:00:32.725Z,,,55,,,17,
2017-11-08T06:00:42.719Z,,,55,,,17.2,
2017-11-08T06:00:52.721Z,,,55,,,17,
2017-11-08T06:01:02.721Z,,,55,29.7,,17,
2017-11-08T06:01:12.720Z,,,55,,,17,
2017-11-08T06:01:22.719Z,,,55,,,17,
2017-11-08T06:01:32.719Z,,,55,,,17.2,
2017-11-08T06:01:42.720Z,,,55,,,17,
2017-11-08T06:01:52.727Z,,,55,,,17,
2017-11-08T06:02:02.720Z,,,55,,,17,
2017-11-08T06:02:12.719Z,,,55,,,17,
2017-11-08T06:02:22.720Z,,,55,,,17,
2017-11-08T06:02:32.720Z,5,0,55,29.7,0,17,0
2017-11-08T06:02:42.721Z,,,55,,,17,
2017-11-08T06:02:57.740Z,,,55,,,17,
2017-11-08T06:03:02.720Z,,,55,,,17,
2017-11-08T06:03:12.719Z,,,55,,,17,
2017-11-08T06:03:22.720Z,,,55,29.6,,17,
2017-11-08T06:03:32.721Z,,,55,,,17,
2017-11-08T06:03:42.723Z,,,55,,,17,
2017-11-08T06:03:52.794Z,,,55,,,17,
2017-11-08T06:04:02.720Z,,,55,,,17,
2017-11-08T06:04:12.720Z,,,55,,,17,
2017-11-08T06:04:22.720Z,,,55,,,17,
2017-11-08T06:04:32.720Z,,,55,,,17,
2017-11-08T06:04:42.806Z,,,55,,,17,
2017-11-08T06:04:52.720Z,,,55,,,17,
2017-11-08T06:05:02.727Z,,,55,,,17,
2017-11-08T06:05:12.720Z,,,55,,,17,
2017-11-08T06:05:22.720Z,,,55,29.4,,17,
2017-11-08T06:05:32.720Z,,,55,,,17,
2017-11-08T06:05:47.740Z,,,55,,,17,
2017-11-08T06:05:52.721Z,,,55,,,17,
2017-11-08T06:06:02.722Z,,,55,,,17,
2017-11-08T06:06:12.724Z,,,55,,,17,
2017-11-08T06:06:22.725Z,,,55,,,17,
2017-11-08T06:06:32.723Z,,,55,,,17,
2017-11-08T06:06:42.724Z,,,55,,,17,
2017-11-08T06:06:52.725Z,,,55,,,17,
2017-11-08T06:07:02.744Z,,,55,,,17,
2017-11-08T06:07:12.726Z,,,55,,,17,
2017-11-08T06:07:22.730Z,,,55,,,17,
2017-11-08T06:07:32.735Z,,,55,,,17,
2017-11-08T06:07:42.723Z,,,55,29.3,,17,
2017-11-08T06:07:52.721Z,,,55,,,17,
2017-11-08T06:08:02.724Z,,,55,,,16.8,
2017-11-08T06:08:12.724Z,,,55,,,17,
2017-11-08T06:08:22.722Z,,,55,,,17,
2017-11-08T06:08:32.724Z,,,55,,,16.8,
2017-11-08T06:08:42.738Z,,,55,,,17,
2017-11-08T06:08:52.724Z,,,55,,,16.8,
2017-11-08T06:09:02.722Z,,,55,,,17,
2017-11-08T06:09:12.720Z,,,55,,,16.8,
2017-11-08T06:09:22.721Z,,,55,,,16.8,
2017-11-08T06:09:32.721Z,,,55,,,16.8,
2017-11-08T06:09:42.720Z,,,55,,,16.8,
2017-11-08T06:09:52.721Z,,,55,29.2,,16.8,
2017-11-08T06:10:02.750Z,,,55,,,16.8,
2017-11-08T06:10:12.721Z,,,55,,,16.8,
2017-11-08T06:10:22.721Z,,,55,,,16.8,
2017-11-08T06:10:32.721Z,,,55,,,16.8,
2017-11-08T06:10:42.721Z,,,55,,,16.8,
2017-11-08T06:10:52.720Z,,,55,,,16.8,
2017-11-08T06:11:02.720Z,,,55,,,16.8,
2017-11-08T06:11:12.728Z,,,55,,,16.8,
2017-11-08T06:11:22.721Z,,,55,,,16.8,
2017-11-08T06:11:32.721Z,,,55,,,16.8,
2017-11-08T06:11:42.721Z,,,55,,,16.8,
2017-11-08T06:11:52.720Z,,,55,,,16.8,
2017-11-08T06:12:02.723Z,,,55,,,16.8,
2017-11-08T06:12:13.716Z,,,55,29,,16.8,
2017-11-08T06:12:22.721Z,,,55,,,16.8,
2017-11-08T06:12:32.721Z,,,55,,,16.8,
2017-11-08T06:12:42.739Z,,,55,,,16.8,
2017-11-08T06:12:52.723Z,,,55,,,16.8,
2017-11-08T06:13:02.720Z,,,55,,,16.8,
2017-11-08T06:13:12.723Z,,,55,,,16.8,
2017-11-08T06:13:22.721Z,,,55,,,16.8,
2017-11-08T06:13:32.721Z,,,55,,,16.8,
2017-11-08T06:13:42.724Z,,,55,,,16.8,
2017-11-08T06:13:52.723Z,,,55,,,16.8,
2017-11-08T06:14:02.721Z,,,55,,,16.8,
2017-11-08T06:14:12.721Z,,,55,29,,16.8,
2017-11-08T06:14:22.732Z,,,55,28.9,,16.8,
2017-11-08T06:14:32.721Z,,,55,,,16.8,
2017-11-08T06:14:42.721Z,,,55,,,16.8,
2017-11-08T06:14:52.724Z,,,55,,,16.8,
2017-11-08T06:15:02.721Z,,,55,,,16.8,
2017-11-08T06:15:12.721Z,,,55,,,16.8,
2017-11-08T06:15:22.723Z,,,55,,,16.8,
2017-11-08T06:15:32.721Z,,,55,,,16.8,
2017-11-08T06:15:43.720Z,,,55,,,16.8,
2017-11-08T06:15:52.721Z,,,55,,,16.8,
2017-11-08T06:16:02.985Z,,,55,,,16.8,
2017-11-08T06:16:12.753Z,,,55,,,16.8,
2017-11-08T06:16:22.755Z,,,55,,,16.8,
2017-11-08T06:16:32.721Z,,,55,,,16.8,
2017-11-08T06:16:42.724Z,,,55,28.7,,16.8,
2017-11-08T06:16:52.736Z,,,55,,,16.8,
2017-11-08T06:17:02.722Z,,,55,,,16.7,
2017-11-08T06:17:12.744Z,,,55,,,16.7,
2017-11-08T06:17:22.721Z,,,55,,,16.7,
2017-11-08T06:17:32.731Z,,,55,,,16.7,
2017-11-08T06:17:42.738Z,,,55,,,16.7,
2017-11-08T06:17:52.721Z,,,55,,,16.7,
2017-11-08T06:18:02.721Z,,,55,,,16.7,
2017-11-08T06:18:12.721Z,,,55,,,16.7,
2017-11-08T06:18:22.721Z,,,55,,,16.7,
2017-11-08T06:18:37.741Z,,,55,,,16.7,
2017-11-08T06:18:42.722Z,,,55,,,16.7,
2017-11-08T06:18:52.729Z,,,55,,,16.7,
2017-11-08T06:19:02.724Z,,,55,,,16.7,
2017-11-08T06:19:12.721Z,,,55,28.6,,16.7,
2017-11-08T06:19:22.722Z,,,55,,,16.7,
2017-11-08T06:19:32.721Z,,,55,,,16.7,
2017-11-08T06:19:42.723Z,,,55,,,16.7,
2017-11-08T06:19:52.722Z,,,55,,,16.7,
2017-11-08T06:20:02.725Z,,,55,,,16.7,
2017-11-08T06:20:12.722Z,,,55,,,16.7,
2017-11-08T06:20:22.723Z,,,55,,,16.7,
2017-11-08T06:20:32.722Z,,,55,,,16.7,
2017-11-08T06:20:42.722Z,,,55,,,16.7,
2017-11-08T06:20:52.722Z,,,55,,,16.7,
2017-11-08T06:21:02.781Z,,,55,,,16.7,
2017-11-08T06:21:12.732Z,,,55,,,16.7,
2017-11-08T06:21:28.070Z,,,55,28.5,,16.7,
2017-11-08T06:21:32.722Z,,,55,,,16.7,
2017-11-08T06:21:42.724Z,,,55,,,16.7,
2017-11-08T06:21:52.722Z,,,55,,,16.7,
2017-11-08T06:22:02.745Z,,,55,,,16.7,
2017-11-08T06:22:12.732Z,,,55,,,16.7,
2017-11-08T06:22:22.763Z,,,55,,,16.7,
2017-11-08T06:22:32.740Z,,,55,,,16.7,
2017-11-08T06:22:42.741Z,,,55,,,16.7,
2017-11-08T06:22:52.722Z,,,55,,,16.7,
2017-11-08T06:23:05.857Z,,,55,,,16.7,
2017-11-08T06:23:12.722Z,,,55,,,16.7,
2017-11-08T06:23:22.723Z,,,55,28.3,,16.5,
2017-11-08T06:23:32.724Z,,,55,28.5,,16.7,
2017-11-08T06:23:42.722Z,,,55,,,16.7,
2017-11-08T06:23:52.723Z,,,55,28.3,,16.7,
2017-11-08T06:24:02.722Z,,,55,,,16.7,
2017-11-08T06:24:17.754Z,,,55,,,16.7,
2017-11-08T06:24:22.727Z,,,55,,,16.5,
2017-11-08T06:24:32.725Z,,,55,,,16.5,
2017-11-08T06:24:42.723Z,,,55,,,16.5,
2017-11-08T06:24:52.722Z,,,55,,,16.5,
2017-11-08T06:25:02.743Z,,,55,,,16.5,
2017-11-08T06:25:12.763Z,,,55,,,16.5,
2017-11-08T06:25:22.726Z,,,55,,,16.5,
2017-11-08T06:25:32.748Z,,,55,,,16.5,
2017-11-08T06:25:42.728Z,,,55,,,16.5,
2017-11-08T06:25:52.732Z,,,55,,,16.5,
2017-11-08T06:26:02.792Z,,,55,28.2,,16.5,
2017-11-08T06:26:12.724Z,,,55,,,16.5,
2017-11-08T06:26:23.768Z,,,55,,,16.5,
2017-11-08T06:26:32.723Z,,,55,,,16.5,
2017-11-08T06:26:42.723Z,,,55,,,16.5,
2017-11-08T06:26:52.722Z,,,55,,,16.5,
2017-11-08T06:27:02.734Z,,,55,,,16.5,
2017-11-08T06:27:12.724Z,,,55,,,16.5,
2017-11-08T06:27:22.723Z,,,55,,,16.5,
2017-11-08T06:27:32.723Z,,,55,,,16.5,
2017-11-08T06:27:42.723Z,,,55,,,16.5,
2017-11-08T06:27:52.725Z,,,55,,,16.5,
2017-11-08T06:28:02.725Z,,,55,,,16.5,
2017-11-08T06:28:12.732Z,,,55,,,16.5,
2017-11-08T06:28:22.777Z,,,55,,,16.5,
2017-11-08T06:28:32.737Z,,,55,,,16.5,
2017-11-08T06:28:42.723Z,,,55,,,16.5,
2017-11-08T06:28:52.724Z,,,55,28,,16.5,
2017-11-08T06:29:02.723Z,,,55,,,16.5,
2017-11-08T06:29:12.725Z,,,55,,,16.5,
2017-11-08T06:29:22.743Z,,,55,,,16.5,
2017-11-08T06:29:32.736Z,,,55,,,16.5,
2017-11-08T06:29:42.737Z,,,55,,,16.5,
2017-11-08T06:29:52.723Z,,,55,,,16.5,
2017-11-08T06:30:02.734Z,,,55,,,16.5,
2017-11-08T06:30:12.733Z,,,55,,,16.5,
2017-11-08T06:30:22.723Z,,,55,,,16.5,
2017-11-08T06:30:32.742Z,,,55,,,16.5,
2017-11-08T06:30:42.745Z,,,55,,,16.5,
2017-11-08T06:30:52.724Z,,,55,,,16.5,
2017-11-08T06:31:02.732Z,,,55,27.9,,16.5,
2017-11-08T06:31:12.750Z,,,55,27.9,,16.5,
2017-11-08T06:31:23.738Z,,,55,27.9,,16.5,
2017-11-08T06:31:32.735Z,,,55,,,16.5,
2017-11-08T06:31:42.732Z,,,55,,,16.5,
2017-11-08T06:31:52.723Z,,,55,,,16.5,
2017-11-08T06:32:02.728Z,,,55,,,16.5,
2017-11-08T06:32:12.737Z,,,55,,,16.5,
2017-11-08T06:32:22.724Z,,,55,,,16.5,
2017-11-08T06:32:32.724Z,,,55,,,16.5,
2017-11-08T06:32:42.724Z,,,55,,,16.5,
2017-11-08T06:32:52.724Z,,,55,,,16.5,
2017-11-08T06:33:02.726Z,,,55,,,16.3,
2017-11-08T06:33:12.724Z,,,55,,,16.5,
2017-11-08T06:33:22.724Z,,,55,,,16.5,
2017-11-08T06:33:32.728Z,,,55,,,16.5,
2017-11-08T06:33:42.723Z,,,55,,,16.5,
2017-11-08T06:33:52.730Z,,,55,27.7,,16.5,
2017-11-08T06:34:02.729Z,,,55,,,16.5,
2017-11-08T06:34:13.716Z,,,55,,,16.3,
2017-11-08T06:34:22.724Z,,,55,,,16.3,
2017-11-08T06:34:32.726Z,,,55,,,16.3,
2017-11-08T06:34:42.724Z,,,55,,,16.3,
2017-11-08T06:34:52.733Z,,,55,,,16.3,
2017-11-08T06:35:02.724Z,,,55,,,16.3,
2017-11-08T06:35:12.724Z,,,55,,,16.3,
2017-11-08T06:35:22.724Z,,,55,,,16.3,
2017-11-08T06:35:32.724Z,,,55,,,16.3,
2017-11-08T06:35:42.724Z,,,55,,,16.3,
2017-11-08T06:35:52.724Z,,,55,,,16.3,
2017-11-08T06:36:02.724Z,,,55,,,16.3,
2017-11-08T06:36:13.719Z,,,55,,,16.3,
2017-11-08T06:36:22.724Z,,,55,27.6,,16.3,
2017-11-08T06:36:32.724Z,,,55,,,16.3,
2017-11-08T06:36:42.766Z,,,55,,,16.3,
2017-11-08T06:36:52.724Z,,,55,,,16.3,
2017-11-08T06:37:07.748Z,,,55,,,16.3,
2017-11-08T06:37:12.724Z,,,55,,,16.3,
2017-11-08T06:37:22.724Z,,,55,,,16.3,
2017-11-08T06:37:32.726Z,,,55,,,16.3,
2017-11-08T06:37:42.724Z,,,55,,,16.3,
2017-11-08T06:37:52.724Z,,,55,,,16.3,
2017-11-08T06:38:02.724Z,,,55,,,16.3,
2017-11-08T06:38:12.729Z,,,55,,,16.3,
2017-11-08T06:38:22.724Z,,,55,,,16.3,
2017-11-08T06:38:32.819Z,,,55,,,16.3,
2017-11-08T06:38:43.777Z,,,55,,,16.3,
2017-11-08T06:38:52.724Z,,,55,27.5,,16.3,
2017-11-08T06:39:02.724Z,,,55,,,16.3,
2017-11-08T06:39:12.725Z,,,55,,,16.3,
2017-11-08T06:39:22.726Z,,,55,,,16.3,
2017-11-08T06:39:32.724Z,,,55,,,16.3,
2017-11-08T06:39:42.731Z,,,55,,,16.3,
2017-11-08T06:39:57.744Z,,,55,,,16.3,
2017-11-08T06:40:02.724Z,,,55,,,16.3,
2017-11-08T06:40:12.740Z,,,55,,,16.3,
2017-11-08T06:40:22.725Z,,,55,,,16.3,
2017-11-08T06:40:32.724Z,,,55,,,16.3,
2017-11-08T06:40:42.725Z,,,55,,,16.3,
2017-11-08T06:40:52.724Z,,,55,,,16.3,
2017-11-08T06:41:02.725Z,,,55,,,16.3,
2017-11-08T06:41:12.728Z,,,55,,,16.3,
2017-11-08T06:41:22.724Z,,,55,,,16.3,
2017-11-08T06:41:32.725Z,,,55,27.3,,16.3,
2017-11-08T06:41:42.727Z,,,55,,,16.3,
2017-11-08T06:41:52.730Z,,,55,,,16.3,
2017-11-08T06:42:02.726Z,,,55,,,16.3,
2017-11-08T06:42:12.725Z,,,55,,,16.3,
2017-11-08T06:42:22.726Z,,,55,,,16.3,
2017-11-08T06:42:32.725Z,,,55,,,16.3,
2017-11-08T06:42:47.745Z,,,55,,,16.3,
2017-11-08T06:42:52.724Z,,,55,,,16.3,
2017-11-08T06:43:02.725Z,,,55,,,16.3,
2017-11-08T06:43:12.726Z,,,55,,,16.3,
2017-11-08T06:43:22.726Z,,,55,,,16.3,
2017-11-08T06:43:32.725Z,,,55,,,16.3,
2017-11-08T06:43:42.727Z,,,55,,,16.3,
2017-11-08T06:43:52.769Z,,,55,,,16.1,
2017-11-08T06:44:02.725Z,,,55,27.2,,16.3,
2017-11-08T06:44:12.731Z,,,55,,,16.1,
2017-11-08T06:44:22.733Z,,,55,,,16.1,
2017-11-08T06:44:32.725Z,,,55,,,16.1,
2017-11-08T06:44:42.725Z,,,55,,,16.1,
2017-11-08T06:44:52.734Z,,,55,,,16.1,
2017-11-08T06:45:02.730Z,,,55,,,16.1,
2017-11-08T06:45:12.727Z,,,55,,,16.1,
2017-11-08T06:45:22.725Z,,,55,,,16.1,
2017-11-08T06:45:32.725Z,,,55,,,16.1,
2017-11-08T06:45:42.726Z,,,55,,,16.1,
2017-11-08T06:45:52.725Z,,,55,,,16.1,
2017-11-08T06:46:02.725Z,,,55,,,16.1,
2017-11-08T06:46:12.725Z,,,55,,,16.1,
2017-11-08T06:46:22.733Z,,,55,,,16.1,
2017-11-08T06:46:32.726Z,,,55,27,,16.1,
2017-11-08T06:46:42.725Z,,,55,27.2,,16.1,
2017-11-08T06:46:52.728Z,,,55,27,,16.1,
2017-11-08T06:47:02.725Z,,,55,,,16.1,
2017-11-08T06:47:12.725Z,,,55,,,16.1,
2017-11-08T06:47:22.726Z,,,55,,,16.1,
2017-11-08T06:47:32.726Z,,,55,,,16.1,
2017-11-08T06:47:42.725Z,,,55,,,16.1,
2017-11-08T06:47:52.734Z,,,55,,,16.1,
2017-11-08T06:48:02.725Z,,,55,,,16.1,
2017-11-08T06:48:12.737Z,,,55,,,16.1,
2017-11-08T06:48:22.887Z,,,55,,,16.1,
2017-11-08T06:48:32.772Z,,,55,,,16.1,
2017-11-08T06:48:42.743Z,,,55,,,16.1,
2017-11-08T06:48:52.727Z,,,55,,,16.1,
2017-11-08T06:49:02.726Z,,,55,,,16.1,
2017-11-08T06:49:12.726Z,,,55,,,16.1,
2017-11-08T06:49:22.726Z,,,55,26.9,,16.1,
2017-11-08T06:49:32.743Z,,,55,26.9,,16.1,
2017-11-08T06:49:42.726Z,,,55,26.9,,16.1,
2017-11-08T06:49:53.750Z,,,55,,,16.1,
2017-11-08T06:50:02.726Z,,,55,,,16.1,
2017-11-08T06:50:12.727Z,,,55,,,16.1,
2017-11-08T06:50:22.727Z,,,55,,,16.1,
2017-11-08T06:50:32.729Z,,,55,,,16.1,
2017-11-08T06:50:42.730Z,,,55,,,16.1,
2017-11-08T06:50:52.726Z,,,55,,,16.1,
2017-11-08T06:51:02.778Z,,,55,,,16.1,
2017-11-08T06:51:12.726Z,,,55,,,16.1,
2017-11-08T06:51:22.729Z,,,55,,,16.1,
2017-11-08T06:51:32.736Z,,,55,,,16.1,
2017-11-08T06:51:42.732Z,,,55,,,16.1,
2017-11-08T06:51:52.758Z,,,55,,,16.1,
2017-11-08T06:52:02.730Z,,,55,,,16.1,
2017-11-08T06:52:12.726Z,,,55,26.8,,16.1,
2017-11-08T06:52:22.726Z,,,55,,,16.1,
2017-11-08T06:52:32.740Z,,,55,,,16.1,
2017-11-08T06:52:47.747Z,,,55,,,16.1,
2017-11-08T06:52:52.726Z,,,55,,,16.1,
2017-11-08T06:53:02.726Z,,,55,,,16.1,
2017-11-08T06:53:12.727Z,,,55,,,16.1,
2017-11-08T06:53:22.726Z,,,55,,,16.1,
2017-11-08T06:53:32.726Z,,,55,,,16.1,
2017-11-08T06:53:42.726Z,,,55,,,16.1,
2017-11-08T06:53:52.726Z,,,55,,,16.1,
