Time,PrimTSet,HwActive,HwTSet,ChActive,ActPow,HwTOutlet,PrimT
2018-01-09T04:18:52.520Z,,,55,,,17.9,
2018-01-09T04:19:03.524Z,,,55,,,17.7,
2018-01-09T04:19:12.520Z,,,55,,,17.7,
2018-01-09T04:19:22.520Z,,,55,,,17.7,34.8
2018-01-09T04:19:32.523Z,,,55,,,17.7,
2018-01-09T04:19:42.520Z,,,55,,,17.7,
2018-01-09T04:19:52.520Z,,,55,,,17.7,
2018-01-09T04:20:02.520Z,,,55,,,17.7,
2018-01-09T04:20:12.594Z,,,55,,,17.7,
2018-01-09T04:20:22.520Z,,,55,,,17.7,
2018-01-09T04:20:32.521Z,,,55,,,17.7,
2018-01-09T04:20:42.521Z,,,55,,,17.7,34.7
2018-01-09T04:20:52.521Z,,,55,,,17.7,
2018-01-09T04:21:02.521Z,,,55,,,17.7,
2018-01-09T04:21:12.520Z,,,55,,,17.7,
2018-01-09T04:21:22.520Z,,,55,,,17.7,
2018-01-09T04:21:32.522Z,,,55,,,17.7,
2018-01-09T04:21:42.523Z,,,55,,,17.7,
2018-01-09T04:21:57.601Z,,,55,,,17.7,
2018-01-09T04:22:02.521Z,,,55,,,17.7,34.6
2018-01-09T04:22:12.521Z,,,55,,,17.7,
2018-01-09T04:22:22.521Z,,,55,,,17.7,
2018-01-09T04:22:32.521Z,,,55,,,17.7,
2018-01-09T04:22:42.521Z,,,55,,,17.5,
2018-01-09T04:22:52.522Z,,,55,,,17.5,
2018-01-09T04:23:02.520Z,,,55,,,17.5,
2018-01-09T04:23:12.521Z,,,55,,,17.7,
2018-01-09T04:23:23.623Z,,,55,,,17.5,34.4
2018-01-09T04:23:32.521Z,,,55,,,17.5,
2018-01-09T04:23:42.531Z,,,55,,,17.5,
2018-01-09T04:23:52.523Z,,,55,,,17.5,
2018-01-09T04:24:02.521Z,,,55,,,17.5,
2018-01-09T04:24:12.521Z,,,55,,,17.5,
2018-01-09T04:24:22.523Z,,,55,,,17.5,
2018-01-09T04:24:32.521Z,,,55,,,17.5,
2018-01-09T04:24:42.522Z,,,55,,,17.5,
2018-01-09T04:24:52.546Z,,,55,,,17.5,34.3
2018-01-09T04:25:02.523Z,,,55,,,17.5,
2018-01-09T04:25:12.543Z,,,55,,,17.5,
2018-01-09T04:25:22.521Z,,,55,,,17.5,
2018-01-09T04:25:32.524Z,,,55,,,17.5,
2018-01-09T04:25:42.521Z,,,55,,,17.5,
2018-01-09T04:25:52.521Z,,,55,,,17.5,
2018-01-09T04:26:02.522Z,,,55,,,17.5,
2018-01-09T04:26:13.515Z,,,55,,,17.5,34.2
2018-01-09T04:26:22.521Z,,,55,,,17.5,
2018-01-09T04:26:32.524Z,,,55,,,17.5,
2018-01-09T04:26:42.522Z,,,55,,,17.5,
2018-01-09T04:26:52.523Z,,,55,,,17.5,
2018-01-09T04:27:02.529Z,,,55,,,17.5,
2018-01-09T04:27:12.523Z,,,55,,,17.5,
2018-01-09T04:27:22.521Z,,,55,,,17.5,34.1
2018-01-09T04:27:32.538Z,,,55,,,17.4,
2018-01-09T04:27:42.522Z,,,55,,,17.4,
2018-01-09T04:27:52.522Z,,,55,,,17.4,
2018-01-09T04:28:02.521Z,,,55,,,17.4,
2018-01-09T04:28:12.524Z,,,55,,,17.4,
2018-01-09T04:28:22.521Z,,,55,,,17.4,
2018-01-09T04:28:32.522Z,,,55,,,17.4,
2018-01-09T04:28:42.522Z,,,55,,,17.4,
2018-01-09T04:28:52.522Z,,,55,,,17.4,34
2018-01-09T04:29:03.518Z,,,55,,,17.4,
2018-01-09T04:29:12.522Z,5,0,55,0,0,17.4,34
2018-01-09T04:29:22.522Z,,,55,,,17.4,
2018-01-09T04:29:32.527Z,,,55,,,17.4,
2018-01-09T04:29:42.523Z,,,55,,,17.4,
2018-01-09T04:29:52.523Z,,,55,,,17.4,
2018-01-09T04:30:02.524Z,,,55,,,17.4,
2018-01-09T04:30:12.532Z,,,55,,,17.4,33.8
2018-01-09T04:30:22.522Z,,,55,,,17.4,
2018-01-09T04:30:32.522Z,,,55,,,17.4,
2018-01-09T04:30:42.525Z,,,55,,,17.4,
2018-01-09T04:30:52.524Z,,,55,,,17.4,
2018-01-09T04:31:02.522Z,,,55,,,17.4,
2018-01-09T04:31:12.524Z,,,55,,,17.4,
2018-01-09T04:31:22.525Z,,,55,,,17.4,
2018-01-09T04:31:32.522Z,,,55,,,17.2,
2018-01-09T04:31:42.522Z,,,55,,,17.2,33.7
2018-01-09T04:31:57.552Z,,,55,,,17.2,
2018-01-09T04:32:02.522Z,,,55,,,17.2,
2018-01-09T04:32:12.522Z,,,55,,,17.2,
2018-01-09T04:32:22.522Z,,,55,,,17.2,
2018-01-09T04:32:32.522Z,,,55,,,17.2,
2018-01-09T04:32:42.525Z,,,55,,,17.2,
2018-01-09T04:32:52.522Z,,,55,,,17.2,
2018-01-09T04:33:02.522Z,,,55,,,17.2,33.6
2018-01-09T04:33:12.522Z,,,55,,,17.2,
2018-01-09T04:33:22.522Z,,,55,,,17.2,
2018-01-09T04:33:32.522Z,,,55,,,17.2,
2018-01-09T04:33:42.523Z,,,55,,,17.2,
2018-01-09T04:33:52.523Z,,,55,,,17.2,
2018-01-09T04:34:02.523Z,,,55,,,17.2,
2018-01-09T04:34:12.522Z,,,55,,,17.2,
2018-01-09T04:34:22.523Z,,,55,,,17.2,33.5
2018-01-09T04:34:32.523Z,,,55,,,17.2,33.6
2018-01-09T04:34:43.526Z,,,55,,,17.2,33.5
2018-01-09T04:34:52.523Z,,,55,,,17.2,
2018-01-09T04:35:02.522Z,,,55,,,17.2,
2018-01-09T04:35:12.523Z,,,55,,,17.2,
2018-01-09T04:35:22.641Z,,,55,,,17.2,
2018-01-09T04:35:32.525Z,,,55,,,17.2,
2018-01-09T04:35:42.523Z,,,55,,,17.2,
2018-01-09T04:35:52.522Z,,,55,,,17,33.3
2018-01-09T04:36:02.523Z,,,55,,,17.2,
2018-01-09T04:36:12.524Z,,,55,,,17,
2018-01-09T04:36:22.523Z,,,55,,,17.2,
2018-01-09T04:36:32.523Z,,,55,,,17,
2018-01-09T04:36:42.523Z,,,55,,,17,
2018-01-09T04:36:52.523Z,,,55,,,17,
2018-01-09T04:37:02.523Z,,,55,,,17,
2018-01-09T04:37:12.523Z,,,55,,,17,
2018-01-09T04:37:22.523Z,,,55,,,17,33.2
2018-01-09T04:37:37.850Z,,,55,,,17,
2018-01-09T04:37:42.523Z,,,55,,,17,
2018-01-09T04:37:52.523Z,,,55,,,17,
2018-01-09T04:38:02.523Z,,,55,,,17,
2018-01-09T04:38:12.524Z,,,55,,,17,
2018-01-09T04:38:22.525Z,,,55,,,17,
2018-01-09T04:38:32.523Z,,,55,,,17,
2018-01-09T04:38:42.523Z,,,55,,,17,33.1
2018-01-09T04:38:52.523Z,,,55,,,17,
2018-01-09T04:39:03.522Z,,,55,,,17,
2018-01-09T04:39:12.526Z,,,55,,,17,
2018-01-09T04:39:22.523Z,,,55,,,17,
2018-01-09T04:39:32.523Z,,,55,,,17,
2018-01-09T04:39:42.524Z,,,55,,,17,
2018-01-09T04:39:52.524Z,,,55,,,17,
2018-01-09T04:40:02.527Z,,,55,,,17,
2018-01-09T04:40:12.523Z,,,55,,,17,
2018-01-09T04:40:22.524Z,,,55,,,16.8,33
2018-01-09T04:40:32.524Z,,,55,,,17,
2018-01-09T04:40:42.523Z,,,55,,,16.8,
2018-01-09T04:40:52.524Z,,,55,,,17,
2018-01-09T04:41:02.527Z,,,55,,,16.8,
2018-01-09T04:41:12.545Z,,,55,,,16.8,
2018-01-09T04:41:22.526Z,,,55,,,16.8,
2018-01-09T04:41:32.523Z,,,55,,,16.8,
2018-01-09T04:41:42.524Z,,,55,,,16.8,
2018-01-09T04:41:53.516Z,,,55,,,16.8,32.8
2018-01-09T04:42:02.523Z,,,55,,,16.8,
2018-01-09T04:42:12.524Z,,,55,,,16.8,
2018-01-09T04:42:22.524Z,,,55,,,16.8,
2018-01-09T04:42:32.525Z,,,55,,,16.8,
2018-01-09T04:42:42.529Z,,,55,,,16.8,
2018-01-09T04:42:52.548Z,,,55,,,16.8,
2018-01-09T04:43:02.537Z,,,55,,,16.8,
2018-01-09T04:43:12.524Z,,,55,,,16.8,
2018-01-09T04:43:22.529Z,,,55,,,16.8,32.7
2018-01-09T04:43:32.524Z,,,55,,,16.8,
2018-01-09T04:43:42.526Z,,,55,,,16.8,
2018-01-09T04:43:52.524Z,,,55,,,16.8,
2018-01-09T04:44:02.524Z,,,55,,,16.8,
2018-01-09T04:44:12.523Z,,,55,,,16.8,
2018-01-09T04:44:22.524Z,,,55,,,16.8,
2018-01-09T04:44:32.524Z,,,55,,,16.8,
2018-01-09T04:44:43.522Z,,,55,,,16.8,32.6
2018-01-09T04:44:52.524Z,,,55,,,16.8,
2018-01-09T04:45:02.527Z,,,55,,,16.8,
2018-01-09T04:45:12.524Z,,,55,,,16.7,
2018-01-09T04:45:22.527Z,,,55,,,16.8,
2018-01-09T04:45:32.524Z,,,55,,,16.7,
2018-01-09T04:45:42.527Z,,,55,,,16.7,
2018-01-09T04:45:52.524Z,,,55,,,16.7,
2018-01-09T04:46:02.533Z,,,55,,,16.7,32.5
2018-01-09T04:46:12.531Z,,,55,,,16.7,32.6
2018-01-09T04:46:22.525Z,,,55,,,16.7,32.5
2018-01-09T04:46:32.524Z,,,55,,,16.7,
2018-01-09T04:46:42.529Z,,,55,,,16.7,
2018-01-09T04:46:52.524Z,,,55,,,16.7,
2018-01-09T04:47:02.524Z,,,55,,,16.7,
2018-01-09T04:47:12.524Z,,,55,,,16.7,
2018-01-09T04:47:22.534Z,,,55,,,16.7,
2018-01-09T04:47:37.545Z,,,55,,,16.7,
2018-01-09T04:47:42.524Z,,,55,,,16.7,
2018-01-09T04:47:52.529Z,,,55,,,16.7,32.3
2018-01-09T04:48:02.526Z,,,55,,,16.7,
2018-01-09T04:48:12.524Z,,,55,,,16.7,
2018-01-09T04:48:22.524Z,,,55,,,16.7,
2018-01-09T04:48:32.525Z,,,55,,,16.7,
2018-01-09T04:48:42.524Z,,,55,,,16.7,
2018-01-09T04:48:52.528Z,,,55,,,16.7,
2018-01-09T04:49:02.525Z,,,55,,,16.7,
2018-01-09T04:49:12.524Z,,,55,,,16.7,
2018-01-09T04:49:22.525Z,,,55,,,16.7,32.2
2018-01-09T04:49:32.525Z,,,55,,,16.7,
2018-01-09T04:49:42.524Z,,,55,,,16.7,
2018-01-09T04:49:52.527Z,,,55,,,16.7,
2018-01-09T04:50:02.524Z,,,55,,,16.5,
2018-01-09T04:50:12.525Z,,,55,,,16.7,
2018-01-09T04:50:27.545Z,,,55,,,16.7,
2018-01-09T04:50:32.527Z,,,55,,,16.5,
2018-01-09T04:50:42.525Z,,,55,,,16.5,
2018-01-09T04:50:52.525Z,,,55,,,16.5,
2018-01-09T04:51:02.525Z,,,55,,,16.5,32.1
2018-01-09T04:51:12.525Z,,,55,,,16.5,
2018-01-09T04:51:22.525Z,,,55,,,16.5,
2018-01-09T04:51:33.520Z,,,55,,,16.5,
2018-01-09T04:51:42.526Z,,,55,,,16.5,
2018-01-09T04:51:52.525Z,,,55,,,16.5,
2018-01-09T04:52:02.525Z,,,55,,,16.5,
2018-01-09T04:52:12.525Z,,,55,,,16.5,
2018-01-09T04:52:22.527Z,,,55,,,16.5,
2018-01-09T04:52:32.525Z,,,55,,,16.5,32
2018-01-09T04:52:42.526Z,,,55,,,16.5,
2018-01-09T04:52:52.525Z,,,55,,,16.5,
2018-01-09T04:53:02.526Z,,,55,,,16.5,
2018-01-09T04:53:17.546Z,,,55,,,16.5,
2018-01-09T04:53:22.528Z,,,55,,,16.5,
2018-01-09T04:53:32.525Z,,,55,,,16.5,
2018-01-09T04:53:42.528Z,,,55,,,16.5,
2018-01-09T04:53:52.525Z,,,55,,,16.5,
2018-01-09T04:54:02.525Z,,,55,,,16.5,31.9
2018-01-09T04:54:12.526Z,,,55,,,16.5,
2018-01-09T04:54:22.526Z,,,55,,,16.5,
2018-01-09T04:54:32.525Z,,,55,,,16.5,
2018-01-09T04:54:42.564Z,,,55,,,16.5,
2018-01-09T04:54:52.526Z,,,55,,,16.5,
2018-01-09T04:55:02.526Z,,,55,,,16.5,
2018-01-09T04:55:12.525Z,,,55,,,16.5,
2018-01-09T04:55:22.527Z,,,55,,,16.3,
2018-01-09T04:55:32.528Z,,,55,,,16.3,31.7
2018-01-09T04:55:42.525Z,,,55,,,16.3,
2018-01-09T04:55:52.526Z,,,55,,,16.3,
2018-01-09T04:56:02.526Z,,,55,,,16.3,
2018-01-09T04:56:12.525Z,,,55,,,16.3,
2018-01-09T04:56:22.526Z,,,55,,,16.3,
2018-01-09T04:56:32.526Z,,,55,,,16.3,
2018-01-09T04:56:42.527Z,,,55,,,16.3,
2018-01-09T04:56:52.526Z,,,55,,,16.3,
2018-01-09T04:57:02.527Z,,,55,,,16.3,
2018-01-09T04:57:12.527Z,,,55,,,16.3,31.6
2018-01-09T04:57:22.526Z,,,55,,,16.3,
2018-01-09T04:57:33.520Z,,,55,,,16.3,
2018-01-09T04:57:42.526Z,,,55,,,16.3,
2018-01-09T04:57:52.526Z,,,55,,,16.3,
2018-01-09T04:58:02.527Z,,,55,,,16.3,
2018-01-09T04:58:12.528Z,,,55,,,16.3,
2018-01-09T04:58:22.544Z,,,55,,,16.3,
2018-01-09T04:58:32.594Z,,,55,,,16.3,
2018-01-09T04:58:42.532Z,,,55,,,16.3,31.5
2018-01-09T04:58:52.552Z,,,55,,,16.3,
2018-01-09T04:59:02.529Z,,,55,,,16.3,
2018-01-09T04:59:12.538Z,,,55,,,16.3,
2018-01-09T04:59:22.530Z,,,55,,,16.3,
2018-01-09T04:59:32.532Z,,,55,,,16.3,
2018-01-09T04:59:42.529Z,,,55,,,16.3,
2018-01-09T04:59:52.526Z,,,55,,,16.3,
2018-01-09T05:00:02.544Z,,,55,,,16.3,
2018-01-09T05:00:12.527Z,,,55,,,16.1,
2018-01-09T05:00:23.536Z,,,55,,,16.3,
2018-01-09T05:00:32.537Z,,,55,,,16.3,31.4
2018-01-09T05:00:42.527Z,,,55,,,16.1,
2018-01-09T05:00:52.543Z,,,55,,,16.1,
2018-01-09T05:01:02.528Z,,,55,,,16.1,
2018-01-09T05:01:12.527Z,,,55,,,16.1,
2018-01-09T05:01:22.526Z,,,55,,,16.1,
2018-01-09T05:01:32.527Z,,,55,,,16.1,
2018-01-09T05:01:42.527Z,,,55,,,16.1,
2018-01-09T05:01:52.530Z,,,55,,,16.1,
2018-01-09T05:02:02.526Z,,,55,,,16.1,31.2
2018-01-09T05:02:12.526Z,,,55,,,16.1,
2018-01-09T05:02:22.528Z,,,55,,,16.1,
2018-01-09T05:02:32.530Z,,,55,,,16.1,
2018-01-09T05:02:42.527Z,,,55,,,16.1,
2018-01-09T05:02:52.526Z,,,55,,,16.1,
2018-01-09T05:03:02.537Z,,,55,,,16.1,
2018-01-09T05:03:13.530Z,,,55,,,16.1,
2018-01-09T05:03:22.527Z,,,55,,,16.1,
2018-01-09T05:03:32.527Z,,,55,,,16.1,
2018-01-09T05:03:42.528Z,,,55,,,16.1,
2018-01-09T05:03:52.527Z,,,55,,,16.1,31.1
2018-01-09T05:04:02.533Z,,,55,,,16.1,
2018-01-09T05:04:12.526Z,,,55,,,16.1,
2018-01-09T05:04:22.527Z,,,55,,,16.1,
2018-01-09T05:04:32.541Z,,,55,,,16.1,
2018-01-09T05:04:42.527Z,,,55,,,16.1,
2018-01-09T05:04:52.529Z,,,55,,,16.1,
2018-01-09T05:05:02.563Z,,,55,,,16.1,
2018-01-09T05:05:12.531Z,,,55,,,16.1,
2018-01-09T05:05:22.527Z,,,55,,,16.1,
2018-01-09T05:05:32.532Z,,,55,,,16.1,31
2018-01-09T05:05:42.553Z,,,55,,,16.1,
2018-01-09T05:05:52.527Z,,,55,,,16.1,
2018-01-09T05:06:07.552Z,,,55,,,16,
2018-01-09T05:06:12.545Z,,,55,,,16.1,
2018-01-09T05:06:22.527Z,,,55,,,16,
2018-01-09T05:06:32.527Z,,,55,,,16,
2018-01-09T05:06:42.527Z,,,55,,,16,
2018-01-09T05:06:52.532Z,,,55,,,16,31
2018-01-09T05:07:02.527Z,,,55,,,16,30.9
2018-01-09T05:07:12.527Z,,,55,,,16,31
2018-01-09T05:07:22.527Z,,,55,,,16,30.9
2018-01-09T05:07:32.527Z,,,55,,,16,
2018-01-09T05:07:42.537Z,,,55,,,16,
2018-01-09T05:07:52.553Z,,,55,,,16,
2018-01-09T05:08:02.546Z,,,55,,,16,
2018-01-09T05:08:12.532Z,,,55,,,16,
2018-01-09T05:08:22.528Z,,,55,,,16,
2018-01-09T05:08:32.528Z,,,55,,,16,
2018-01-09T05:08:42.532Z,,,55,,,16,
2018-01-09T05:08:57.637Z,,,55,,,16,30.7
2018-01-09T05:09:02.535Z,,,55,,,16,
2018-01-09T05:09:12.531Z,,,55,,,16,
2018-01-09T05:09:22.528Z,,,55,,,16,
2018-01-09T05:09:32.530Z,,,55,,,16,
2018-01-09T05:09:42.530Z,,,55,,,16,
2018-01-09T05:09:52.528Z,,,55,,,16,
2018-01-09T05:10:02.533Z,,,55,,,16,
2018-01-09T05:10:12.527Z,,,55,,,16,
2018-01-09T05:10:22.532Z,,,55,,,16,
2018-01-09T05:10:32.528Z,,,55,,,16,30.6
2018-01-09T05:10:42.528Z,,,55,,,16,
2018-01-09T05:10:52.528Z,,,55,,,16,
2018-01-09T05:11:02.527Z,,,55,,,16,
2018-01-09T05:11:12.529Z,,,55,,,16,
2018-01-09T05:11:22.528Z,,,55,,,15.8,
2018-01-09T05:11:32.528Z,,,55,,,16,
2018-01-09T05:11:47.950Z,,,55,,,16,
2018-01-09T05:11:52.528Z,,,55,,,16,
2018-01-09T05:12:02.552Z,,,55,,,15.8,
2018-01-09T05:12:12.528Z,,,55,,,15.8,
2018-01-09T05:12:22.528Z,,,55,,,15.8,30.5
2018-01-09T05:12:32.528Z,,,55,,,15.8,
2018-01-09T05:12:42.533Z,,,55,,,15.8,
2018-01-09T05:12:52.538Z,,,55,,,15.8,
2018-01-09T05:13:02.540Z,,,55,,,15.8,
2018-01-09T05:13:13.536Z,,,55,,,15.8,
2018-01-09T05:13:22.528Z,,,55,,,15.8,
2018-01-09T05:13:32.528Z,,,55,,,15.8,
2018-01-09T05:13:42.529Z,,,55,,,15.8,
2018-01-09T05:13:52.528Z,,,55,,,15.8,30.4
2018-01-09T05:14:02.529Z,,,55,,,15.8,
2018-01-09T05:14:12.533Z,,,55,,,15.8,
2018-01-09T05:14:22.534Z,,,55,,,15.8,
2018-01-09T05:14:32.532Z,,,55,,,15.8,
2018-01-09T05:14:42.584Z,,,55,,,15.8,
2018-01-09T05:14:52.529Z,,,55,,,15.8,
2018-01-09T05:15:02.548Z,,,55,,,15.8,
2018-01-09T05:15:12.552Z,,,55,,,15.8,
2018-01-09T05:15:22.541Z,,,55,,,15.8,
2018-01-09T05:15:32.529Z,,,55,,,15.8,
2018-01-09T05:15:42.529Z,,,55,,,15.8,
2018-01-09T05:15:52.554Z,,,55,,,15.8,30.2
2018-01-09T05:16:03.559Z,,,55,,,15.8,
2018-01-09T05:16:12.529Z,,,55,,,15.8,
2018-01-09T05:16:22.528Z,,,55,,,15.8,
2018-01-09T05:16:32.530Z,,,55,,,15.8,
2018-01-09T05:16:42.707Z,,,55,,,15.8,
2018-01-09T05:16:52.530Z,,,55,,,15.8,
2018-01-09T05:17:02.557Z,,,55,,,15.8,
2018-01-09T05:17:12.529Z,,,55,,,15.8,
2018-01-09T05:17:22.538Z,,,55,,,15.8,30.1
2018-01-09T05:17:32.531Z,,,55,,,15.8,
2018-01-09T05:17:42.559Z,,,55,,,15.8,
2018-01-09T05:17:53.574Z,,,55,,,15.8,
2018-01-09T05:18:02.531Z,,,55,,,15.6,
2018-01-09T05:18:12.529Z,,,55,,,15.8,
2018-01-09T05:18:22.539Z,,,55,,,15.6,
2018-01-09T05:18:32.545Z,,,55,,,15.6,
2018-01-09T05:18:42.529Z,,,55,,,15.6,
2018-01-09T05:18:53.559Z,,,55,,,15.6,
2018-01-09T05:19:02.652Z,,,55,,,15.6,
2018-01-09T05:19:12.536Z,,,55,,,15.6,
2018-01-09T05:19:22.566Z,,,55,,,15.6,30
2018-01-09T05:19:32.549Z,,,55,,,15.6,
2018-01-09T05:19:42.534Z,,,55,,,15.6,
2018-01-09T05:19:52.531Z,,,55,,,15.6,
2018-01-09T05:20:02.544Z,,,55,,,15.6,
2018-01-09T05:20:12.530Z,,,55,,,15.6,
2018-01-09T05:20:22.529Z,,,55,,,15.6,
2018-01-09T05:20:32.532Z,,,55,,,15.6,
2018-01-09T05:20:42.542Z,,,55,,,15.6,
2018-01-09T05:20:52.583Z,,,55,,,15.6,
2018-01-09T05:21:02.538Z,,,55,,,15.6,29.9
2018-01-09T05:21:12.533Z,,,55,,,15.6,
2018-01-09T05:21:22.547Z,,,55,,,15.6,
2018-01-09T05:21:32.535Z,,,55,,,15.6,
2018-01-09T05:21:47.600Z,,,55,,,15.6,
2018-01-09T05:21:52.535Z,,,55,,,15.6,
2018-01-09T05:22:02.530Z,,,55,,,15.6,
2018-01-09T05:22:12.529Z,,,55,,,15.6,
2018-01-09T05:22:22.530Z,,,55,,,15.6,
2018-01-09T05:22:32.530Z,,,55,,,15.6,
2018-01-09T05:22:42.534Z,,,55,,,15.6,
2018-01-09T05:22:52.544Z,,,55,,,15.6,29.7
2018-01-09T05:23:02.531Z,,,55,,,15.6,29.9
2018-01-09T05:23:12.530Z,,,55,,,15.6,29.7
2018-01-09T05:23:22.532Z,,,55,,,15.6,
2018-01-09T05:23:32.530Z,,,55,,,15.6,
2018-01-09T05:23:42.530Z,,,55,,,15.6,
2018-01-09T05:23:52.530Z,,,55,,,15.6,
2018-01-09T05:24:02.530Z,,,55,,,15.6,
2018-01-09T05:24:12.530Z,,,55,,,15.4,
2018-01-09T05:24:22.541Z,,,55,,,15.4,
2018-01-09T05:24:33.647Z,,,55,,,15.6,
2018-01-09T05:24:42.532Z,,,55,,,15.4,29.6
2018-01-09T05:24:52.531Z,,,55,,,15.4,
2018-01-09T05:25:02.540Z,,,55,,,15.4,
2018-01-09T05:25:12.530Z,,,55,,,15.4,
2018-01-09T05:25:22.585Z,,,55,,,15.4,
2018-01-09T05:25:32.531Z,,,55,,,15.4,
2018-01-09T05:25:42.532Z,,,55,,,15.4,
2018-01-09T05:25:52.530Z,,,55,,,15.4,
2018-01-09T05:26:03.530Z,,,55,,,15.4,
2018-01-09T05:26:12.551Z,,,55,,,15.4,
2018-01-09T05:26:22.530Z,,,55,,,15.4,
2018-01-09T05:26:32.530Z,,,55,,,15.4,
2018-01-09T05:26:42.531Z,,,55,,,15.4,29.4
2018-01-09T05:26:52.530Z,,,55,,,15.4,
2018-01-09T05:27:02.531Z,,,55,,,15.4,
2018-01-09T05:27:12.536Z,,,55,,,15.4,
2018-01-09T05:27:28.192Z,,,55,,,15.4,
2018-01-09T05:27:32.545Z,,,55,,,15.4,
2018-01-09T05:27:42.530Z,,,55,,,15.4,
2018-01-09T05:27:52.530Z,,,55,,,15.4,
2018-01-09T05:28:02.542Z,,,55,,,15.4,
2018-01-09T05:28:12.563Z,,,55,,,15.4,
2018-01-09T05:28:22.534Z,,,55,,,15.4,
2018-01-09T05:28:32.530Z,,,55,,,15.4,29.3
2018-01-09T05:28:42.531Z,,,55,,,15.4,
2018-01-09T05:28:52.746Z,,,55,,,15.4,
2018-01-09T05:29:02.543Z,,,55,,,15.4,
2018-01-09T05:29:12.530Z,,,55,,,15.4,
2018-01-09T05:29:22.531Z,5,0,55,0,0,15.4,29.3
2018-01-09T05:29:32.533Z,,,55,,,15.4,
2018-01-09T05:29:42.531Z,,,55,,,15.4,
2018-01-09T05:29:52.547Z,,,55,,,15.4,
2018-01-09T05:30:02.532Z,,,55,,,15.3,
2018-01-09T05:30:12.577Z,,,55,,,15.4,29.2
2018-01-09T05:30:22.548Z,,,55,,,15.3,29.3
2018-01-09T05:30:32.545Z,,,55,,,15.4,29.2
2018-01-09T05:30:42.531Z,,,55,,,15.3,
2018-01-09T05:30:52.532Z,,,55,,,15.3,
2018-01-09T05:31:02.533Z,,,55,,,15.3,
2018-01-09T05:31:12.531Z,,,55,,,15.3,
2018-01-09T05:31:22.533Z,,,55,,,15.3,
2018-01-09T05:31:32.534Z,,,55,,,15.3,
2018-01-09T05:31:43.529Z,,,55,,,15.3,
2018-01-09T05:31:52.531Z,,,55,,,15.3,
2018-01-09T05:32:02.531Z,,,55,,,15.3,
2018-01-09T05:32:12.531Z,,,55,,,15.3,29
2018-01-09T05:32:22.531Z,,,55,,,15.3,
2018-01-09T05:32:32.531Z,,,55,,,15.3,
2018-01-09T05:32:42.531Z,,,55,,,15.3,
2018-01-09T05:32:52.531Z,,,55,,,15.3,
2018-01-09T05:33:02.531Z,,,55,,,15.3,
2018-01-09T05:33:12.531Z,,,55,,,15.3,
2018-01-09T05:33:22.531Z,,,55,,,15.3,
2018-01-09T05:33:32.532Z,,,55,,,15.3,
2018-01-09T05:33:42.534Z,,,55,,,15.3,
2018-01-09T05:33:52.533Z,,,55,,,15.3,29
2018-01-09T05:34:02.531Z,,,55,,,15.3,28.9
2018-01-09T05:34:12.532Z,,,55,,,15.3,28.9
2018-01-09T05:34:22.534Z,,,55,,,15.3,
2018-01-09T05:34:33.559Z,,,55,,,15.3,
2018-01-09T05:34:42.573Z,,,55,,,15.3,
2018-01-09T05:34:52.533Z,,,55,,,15.3,
2018-01-09T05:35:02.533Z,,,55,,,15.3,
2018-01-09T05:35:12.538Z,,,55,,,15.3,
2018-01-09T05:35:22.531Z,,,55,,,15.3,
2018-01-09T05:35:32.535Z,,,55,,,15.3,
2018-01-09T05:35:42.573Z,,,55,,,15.3,
2018-01-09T05:35:52.557Z,,,55,,,15.3,
2018-01-09T05:36:02.564Z,,,55,,,15.3,
2018-01-09T05:36:12.636Z,,,55,,,15.1,
2018-01-09T05:36:22.566Z,,,55,,,15.3,28.7
2018-01-09T05:36:32.555Z,,,55,,,15.1,
2018-01-09T05:36:42.556Z,,,55,,,15.1,
2018-01-09T05:36:52.535Z,,,55,,,15.3,
2018-01-09T05:37:02.536Z,,,55,,,15.1,
2018-01-09T05:37:12.539Z,,,55,,,15.1,
2018-01-09T05:37:23.536Z,,,55,,,15.1,
2018-01-09T05:37:32.532Z,,,55,,,15.1,
2018-01-09T05:37:42.532Z,,,55,,,15.1,
2018-01-09T05:37:52.532Z,,,55,,,15.1,
2018-01-09T05:38:02.532Z,,,55,,,15.1,28.6
2018-01-09T05:38:12.534Z,,,55,,,15.1,
2018-01-09T05:38:22.533Z,,,55,,,15.1,
2018-01-09T05:38:32.532Z,,,55,,,15.1,
2018-01-09T05:38:42.532Z,,,55,,,15.1,
2018-01-09T05:38:52.532Z,,,55,,,15.1,
2018-01-09T05:39:02.552Z,,,55,,,15.1,
2018-01-09T05:39:12.555Z,,,55,,,15.1,
2018-01-09T05:39:22.558Z,,,55,,,15.1,
2018-01-09T05:39:32.546Z,,,55,,,15.1,
2018-01-09T05:39:42.546Z,,,55,,,15.1,
2018-01-09T05:39:52.532Z,,,55,,,15.1,28.5
2018-01-09T05:40:02.532Z,,,55,,,15.1,
2018-01-09T05:40:13.669Z,,,55,,,15.1,
2018-01-09T05:40:22.551Z,,,55,,,15.1,
2018-01-09T05:40:32.532Z,,,55,,,15.1,
2018-01-09T05:40:42.533Z,,,55,,,15.1,
2018-01-09T05:40:52.534Z,,,55,,,15.1,
2018-01-09T05:41:02.532Z,,,55,,,15.1,
2018-01-09T05:41:12.561Z,,,55,,,15.1,
2018-01-09T05:41:22.533Z,,,55,,,15.1,
