Time,ChActive,PrimTSet,HwTSet,PrimT,ActPow,HwTOutlet,HwActive
2017-12-06T06:17:51.932Z,,,55,,,36,
2017-12-06T06:17:56.877Z,,,55,,,36,
2017-12-06T06:18:06.876Z,,,55,,,36,
2017-12-06T06:18:16.877Z,,,55,47.2,,35.9,
2017-12-06T06:18:26.876Z,,,55,,,35.9,
2017-12-06T06:18:36.876Z,,,55,,,35.9,
2017-12-06T06:18:46.876Z,,,55,,,35.9,
2017-12-06T06:18:56.876Z,,,55,,,35.8,
2017-12-06T06:19:06.876Z,,,55,,,35.8,
2017-12-06T06:19:16.876Z,,,55,,,35.8,
2017-12-06T06:19:26.876Z,,,55,,,35.8,
2017-12-06T06:19:36.877Z,1,75,55,47.2,0,35.8,0
2017-12-06T06:19:46.877Z,,,55,,,35.7,
2017-12-06T06:19:56.911Z,,,55,,,35.7,
2017-12-06T06:20:06.877Z,,,55,47.3,,35.7,
2017-12-06T06:20:16.877Z,,,55,47.2,,35.7,
2017-12-06T06:20:26.876Z,,,55,47.3,,35.6,
2017-12-06T06:20:41.897Z,,,55,47.2,,35.6,
2017-12-06T06:20:46.876Z,,,55,,,35.6,
2017-12-06T06:20:56.876Z,,,55,,,35.6,
2017-12-06T06:21:06.876Z,,,55,47.3,,35.6,
2017-12-06T06:21:16.876Z,,,55,,,35.4,
2017-12-06T06:21:26.876Z,,,55,47.2,,35.4,
2017-12-06T06:21:36.996Z,,,55,,,35.4,
2017-12-06T06:21:46.890Z,,,55,,,35.4,
2017-12-06T06:21:56.876Z,,,55,,,35.3,
2017-12-06T06:22:07.977Z,,,55,,,35.3,
2017-12-06T06:22:16.877Z,,,55,,,35.3,
2017-12-06T06:22:26.885Z,,,55,,,35.2,
2017-12-06T06:22:36.877Z,,,55,,,35.2,
2017-12-06T06:22:46.877Z,,,55,,,35.2,
2017-12-06T06:22:56.877Z,,,55,,,35.2,
2017-12-06T06:23:06.877Z,,,55,,,35.2,
2017-12-06T06:23:16.877Z,,,55,,,35.1,
2017-12-06T06:23:31.911Z,,,55,,,35.1,
2017-12-06T06:23:36.911Z,,,55,,,35.1,
2017-12-06T06:23:46.895Z,,,55,,,35.1,
2017-12-06T06:23:56.877Z,,,55,,,34.9,
2017-12-06T06:24:06.902Z,,,55,,,34.9,
2017-12-06T06:24:16.878Z,,,55,47,,34.9,
2017-12-06T06:24:26.882Z,,,55,,,34.9,
2017-12-06T06:24:36.877Z,,,55,,,34.8,
2017-12-06T06:24:46.877Z,,,55,,,34.8,
2017-12-06T06:24:56.877Z,,,55,,,34.8,
2017-12-06T06:25:06.877Z,,,55,,,34.8,
2017-12-06T06:25:16.878Z,,,55,,,34.7,
2017-12-06T06:25:26.877Z,,,55,,,34.7,
2017-12-06T06:25:36.882Z,,,55,,,34.7,
2017-12-06T06:25:46.879Z,,,55,,,34.7,
2017-12-06T06:25:56.877Z,,,55,46.9,,34.6,
2017-12-06T06:26:06.911Z,,,55,,,34.6,
2017-12-06T06:26:16.877Z,,,55,,,34.6,
2017-12-06T06:26:26.877Z,,,55,,,34.4,
2017-12-06T06:26:36.877Z,,,55,,,34.4,
2017-12-06T06:26:50.484Z,,,55,,,34.4,
2017-12-06T06:26:56.877Z,,,55,,,34.4,
2017-12-06T06:27:06.879Z,,,55,,,34.3,
2017-12-06T06:27:16.878Z,,,55,,,34.3,
2017-12-06T06:27:26.877Z,,,55,46.8,,34.3,
2017-12-06T06:27:36.878Z,,,55,,,34.2,
2017-12-06T06:27:46.877Z,,,55,,,34.2,
2017-12-06T06:27:56.877Z,,,55,,,34.2,
2017-12-06T06:28:06.877Z,,,55,,,34.2,
2017-12-06T06:28:16.879Z,,,55,,,34.1,
2017-12-06T06:28:26.877Z,,,55,,,34.1,
2017-12-06T06:28:36.885Z,,,55,,,34.1,
2017-12-06T06:28:46.877Z,,,55,46.7,,34.1,
2017-12-06T06:28:56.877Z,,,55,,,34.1,
2017-12-06T06:29:06.878Z,,,55,,,34,
2017-12-06T06:29:16.877Z,,,55,,,34,
2017-12-06T06:29:26.877Z,,,55,,,34,
2017-12-06T06:29:36.878Z,,,55,,,34,
2017-12-06T06:29:46.879Z,,,55,,,33.8,
2017-12-06T06:29:56.883Z,,,55,46.6,,33.8,
2017-12-06T06:30:06.878Z,,,55,,,33.8,
2017-12-06T06:30:16.878Z,,,55,,,33.8,
2017-12-06T06:30:26.878Z,,,55,,,33.7,
2017-12-06T06:30:37.878Z,,,55,,,33.7,
2017-12-06T06:30:46.877Z,,,55,,,33.7,
2017-12-06T06:30:56.883Z,,,55,46.5,,33.6,
2017-12-06T06:31:06.878Z,,,55,,,33.6,
2017-12-06T06:31:16.878Z,,,55,,,33.6,
2017-12-06T06:31:26.879Z,,,55,,,33.6,
2017-12-06T06:31:36.878Z,,,55,,,33.6,
2017-12-06T06:31:46.878Z,,,55,,,33.5,
2017-12-06T06:31:56.878Z,,,55,,,33.5,
2017-12-06T06:32:06.883Z,,,55,,,33.5,
2017-12-06T06:32:16.886Z,,,55,46.4,,33.5,
2017-12-06T06:32:26.878Z,,,55,,,33.3,
2017-12-06T06:32:36.903Z,,,55,,,33.3,
2017-12-06T06:32:46.879Z,,,55,,,33.3,
2017-12-06T06:32:56.879Z,,,55,,,33.3,
2017-12-06T06:33:06.878Z,,,55,,,33.2,
2017-12-06T06:33:16.880Z,,,55,,,33.2,
2017-12-06T06:33:27.872Z,,,55,,,33.2,
2017-12-06T06:34:41.260Z,,,55,46.2,,33.2,
2017-12-06T06:34:41.262Z,,,55,,,33.1,
2017-12-06T06:34:41.271Z,,,55,,,33,
2017-12-06T06:34:46.879Z,,,55,46.1,,33,
2017-12-06T06:34:56.878Z,,,55,,,33,
2017-12-06T06:35:06.878Z,,,55,,,33,
2017-12-06T06:35:16.878Z,,,55,,,33,
2017-12-06T06:35:26.880Z,,,55,,,32.8,
2017-12-06T06:35:36.878Z,,,55,,,32.8,
2017-12-06T06:35:46.893Z,,,55,,,32.8,
2017-12-06T06:35:56.878Z,,,55,,,32.8,
2017-12-06T06:36:06.878Z,,,55,46,,32.7,
2017-12-06T06:36:21.899Z,,,55,,,32.7,
2017-12-06T06:36:26.879Z,,,55,,,32.7,
2017-12-06T06:36:36.879Z,1,,55,47.4,79,32.7,0
2017-12-06T06:36:46.881Z,,,55,52.2,71,32.6,
2017-12-06T06:36:56.878Z,,,55,53.9,29,32.6,
2017-12-06T06:37:06.880Z,,,55,47.8,,32.6,
2017-12-06T06:37:16.882Z,,,55,42.6,,32.6,
2017-12-06T06:37:26.885Z,,,55,40.9,,32.6,
2017-12-06T06:37:36.880Z,,,55,39.9,,32.6,
2017-12-06T06:37:46.881Z,,,55,40.1,,32.5,
2017-12-06T06:37:56.898Z,,,55,41.5,,32.5,
2017-12-06T06:38:06.879Z,,,55,42.3,,32.5,
2017-12-06T06:38:16.878Z,,,55,,,32.5,
2017-12-06T06:38:26.879Z,,,55,,,32.5,
2017-12-06T06:38:41.958Z,,,55,42.4,,32.5,
2017-12-06T06:38:46.879Z,,,55,42.5,,32.5,
2017-12-06T06:38:56.879Z,,,55,43,,32.5,
2017-12-06T06:39:11.899Z,,,55,43.2,,32.5,
2017-12-06T06:39:16.898Z,,,55,43.4,,32.5,
2017-12-06T06:39:26.879Z,,,55,43.6,,32.5,
2017-12-06T06:39:36.878Z,,,55,43.9,,32.5,
2017-12-06T06:39:46.879Z,,,55,44.1,,32.5,
2017-12-06T06:39:56.878Z,,,55,44.3,,32.5,
2017-12-06T06:40:06.879Z,,,55,44.5,,32.5,
2017-12-06T06:40:16.880Z,,,55,44.8,,32.6,
2017-12-06T06:40:26.879Z,,,55,45,,32.6,
2017-12-06T06:40:36.879Z,,,55,45.2,,32.6,
2017-12-06T06:40:46.879Z,,,55,45.4,,32.7,
2017-12-06T06:40:56.913Z,,,55,45.7,,32.7,
2017-12-06T06:41:06.880Z,,,55,46,,32.8,
2017-12-06T06:41:16.883Z,,,55,46.1,,32.8,
2017-12-06T06:41:26.879Z,,,55,46.3,,32.8,
2017-12-06T06:41:36.879Z,,,55,46.6,,33,
2017-12-06T06:41:46.879Z,,,55,46.8,,33.1,
2017-12-06T06:42:01.900Z,,,55,47,,33.1,
2017-12-06T06:42:06.879Z,,,55,47.2,,33.2,
2017-12-06T06:42:16.879Z,,,55,47.4,,33.3,
2017-12-06T06:42:26.882Z,,,55,47.7,,33.3,
2017-12-06T06:42:36.879Z,,,55,47.9,,33.5,
2017-12-06T06:42:46.879Z,,,55,48,,33.6,
2017-12-06T06:42:56.892Z,,,55,48.3,,33.6,
2017-12-06T06:43:06.886Z,,,55,48.4,,33.7,
2017-12-06T06:43:16.879Z,,,55,48.7,,33.8,
2017-12-06T06:43:26.879Z,,,55,48.8,,34,
2017-12-06T06:43:36.884Z,,,55,49,,34.1,
2017-12-06T06:43:46.879Z,,,55,49.2,,34.2,
2017-12-06T06:43:56.906Z,,,55,49.3,,34.3,
2017-12-06T06:44:06.879Z,,,55,49.6,,34.3,
2017-12-06T06:44:16.882Z,,,55,49.7,,34.4,
2017-12-06T06:44:26.880Z,,,55,50,,34.6,
2017-12-06T06:44:36.879Z,,,55,50.1,,34.7,
2017-12-06T06:44:46.879Z,,,55,50.2,,34.8,
2017-12-06T06:44:56.905Z,,,55,50.5,,34.9,
2017-12-06T06:45:06.880Z,,,55,50.6,,35.1,
2017-12-06T06:45:16.879Z,,,55,50.8,,35.2,
2017-12-06T06:45:26.882Z,,,55,51,,35.3,
2017-12-06T06:45:36.882Z,1,,55,51.3,0,35.4,0
2017-12-06T06:45:46.879Z,,,55,49.8,,35.6,
2017-12-06T06:45:56.880Z,,,55,48.7,,35.7,
2017-12-06T06:46:06.880Z,,,55,47.6,,35.8,
2017-12-06T06:46:16.879Z,,,55,47.1,,35.9,
2017-12-06T06:46:26.880Z,,,55,,,36,
2017-12-06T06:46:36.881Z,,,55,47.3,,36,
2017-12-06T06:46:46.879Z,,,55,47.6,,36.2,
2017-12-06T06:46:56.882Z,,,55,47.3,,36.3,
2017-12-06T06:47:06.880Z,,,55,46.9,,36.4,
2017-12-06T06:47:16.880Z,,,55,46.7,,36.5,
2017-12-06T06:47:26.887Z,,,55,46.5,,36.5,
2017-12-06T06:47:36.890Z,,,55,46.2,,36.7,
2017-12-06T06:47:46.883Z,,,55,46.1,,36.7,
2017-12-06T06:47:56.884Z,,,55,45.9,,36.8,
2017-12-06T06:48:06.882Z,,,55,45.7,,36.8,
2017-12-06T06:48:16.882Z,,,55,45.6,,36.8,
2017-12-06T06:48:26.942Z,,,55,45.3,,36.9,
2017-12-06T06:48:36.999Z,,,55,45.2,,36.9,
2017-12-06T06:48:46.911Z,,,55,,,36.9,
2017-12-06T06:48:57.012Z,,,55,45.5,,36.9,
2017-12-06T06:49:07.903Z,,,55,45.6,,36.9,
2017-12-06T06:49:16.880Z,,,55,45.7,,36.9,
2017-12-06T06:49:26.880Z,,,55,45.9,,36.9,
2017-12-06T06:49:36.880Z,,,55,46,,36.9,
2017-12-06T06:49:46.880Z,,,55,46.1,,36.9,
2017-12-06T06:49:56.880Z,,,55,46.2,,36.9,
2017-12-06T06:50:06.881Z,,,55,,,36.9,
2017-12-06T06:50:16.881Z,,,55,46.4,,36.9,
2017-12-06T06:50:26.881Z,,,55,46.5,,36.9,
2017-12-06T06:50:36.881Z,,,55,,,36.9,
2017-12-06T06:50:46.880Z,,,55,46.6,,36.9,
2017-12-06T06:50:56.881Z,,,55,46.7,,36.9,
2017-12-06T06:51:06.880Z,,,55,,,36.9,
2017-12-06T06:51:16.916Z,,,55,46.8,,36.9,
2017-12-06T06:51:26.885Z,,,55,46.9,,36.9,
2017-12-06T06:51:36.880Z,,,55,,,36.8,
2017-12-06T06:51:46.892Z,,,55,,,36.8,
2017-12-06T06:52:01.901Z,,,55,47,,36.8,
2017-12-06T06:52:07.966Z,,,55,47.2,,36.8,
2017-12-06T06:52:16.880Z,,,55,,,36.8,
2017-12-06T06:52:26.881Z,,,55,,,36.7,
2017-12-06T06:52:36.882Z,,,55,47.3,,36.8,
2017-12-06T06:52:46.880Z,,,55,,,36.7,
2017-12-06T06:52:56.881Z,,,55,,,36.7,
2017-12-06T06:53:11.937Z,,,55,47.4,,36.7,
2017-12-06T06:53:16.885Z,,,55,,,36.7,
2017-12-06T06:53:26.883Z,,,55,,,36.7,
2017-12-06T06:53:36.905Z,,,55,,,36.5,
2017-12-06T06:53:46.881Z,,,55,47.5,,36.5,
2017-12-06T06:53:56.886Z,,,55,,,36.5,
2017-12-06T06:54:06.881Z,,,55,,,36.5,
2017-12-06T06:54:16.881Z,,,55,,,36.5,
2017-12-06T06:54:26.882Z,,,55,,,36.4,
2017-12-06T06:54:36.880Z,,,55,,,36.4,
2017-12-06T06:54:51.906Z,,,55,47.6,,36.4,
2017-12-06T06:54:56.881Z,,,55,,,36.4,
2017-12-06T06:55:06.881Z,,,55,,,36.4,
2017-12-06T06:55:16.881Z,,,55,,,36.3,
2017-12-06T06:55:26.881Z,,,55,,,36.3,
2017-12-06T06:55:36.881Z,,,55,,,36.3,
2017-12-06T06:55:46.881Z,,,55,,,36.3,
2017-12-06T06:55:56.889Z,,,55,,,36.2,
2017-12-06T06:56:06.900Z,,,55,,,36.2,
2017-12-06T06:56:17.874Z,,,55,,,36.2,
2017-12-06T06:56:26.907Z,,,55,,,36.2,
2017-12-06T06:56:36.882Z,,,55,,,36,
2017-12-06T06:56:46.883Z,,,55,,,36,
2017-12-06T06:56:56.888Z,,,55,,,36,
2017-12-06T06:57:06.899Z,,,55,,,36,
2017-12-06T06:57:16.894Z,,,55,,,35.9,
2017-12-06T06:57:26.899Z,,,55,,,35.9,
2017-12-06T06:57:42.402Z,,,55,,,35.9,
2017-12-06T06:57:46.903Z,,,55,,,35.9,
2017-12-06T06:57:56.882Z,,,55,,,35.8,
2017-12-06T06:58:06.881Z,,,55,,,35.8,
2017-12-06T06:58:16.882Z,,,55,,,35.8,
2017-12-06T06:58:26.884Z,,,55,,,35.8,
2017-12-06T06:58:36.882Z,,,55,,,35.7,
2017-12-06T06:58:46.881Z,,,55,,,35.7,
2017-12-06T06:58:56.882Z,,,55,,,35.7,
2017-12-06T06:59:08.012Z,,,55,,,35.7,
2017-12-06T06:59:16.882Z,,,55,,,35.6,
2017-12-06T06:59:26.882Z,,,55,,,35.6,
2017-12-06T06:59:36.882Z,,,55,47.5,,35.6,
2017-12-06T06:59:46.881Z,,,55,,,35.6,
2017-12-06T06:59:56.883Z,,,55,,,35.4,
2017-12-06T07:00:06.883Z,,,55,,,35.4,
2017-12-06T07:00:16.882Z,,,55,,,35.4,
2017-12-06T07:00:26.882Z,,,55,,,35.4,
2017-12-06T07:00:36.888Z,,,55,,,35.3,
2017-12-06T07:00:46.882Z,,,55,,,35.3,
2017-12-06T07:00:56.882Z,,,55,,,35.3,
2017-12-06T07:01:06.910Z,,,55,,,35.3,
2017-12-06T07:01:16.913Z,,,55,,,35.2,
2017-12-06T07:01:26.882Z,,,55,47.4,,35.2,
2017-12-06T07:01:36.889Z,,,55,,,35.2,
2017-12-06T07:01:47.937Z,,,55,,,35.1,
2017-12-06T07:01:56.918Z,,,55,,,35.1,
2017-12-06T07:02:06.884Z,,,55,,,35.1,
2017-12-06T07:02:16.956Z,,,55,,,35.1,
2017-12-06T07:02:26.882Z,,,55,,,34.9,
2017-12-06T07:02:36.886Z,,,55,,,34.9,
2017-12-06T07:02:46.921Z,,,55,,,34.9,
2017-12-06T07:02:56.932Z,,,55,47.3,,34.9,
2017-12-06T07:03:06.906Z,,,55,,,34.8,
2017-12-06T07:03:16.943Z,,,55,,,34.8,
2017-12-06T07:03:26.927Z,,,55,,,34.8,
2017-12-06T07:03:36.912Z,,,55,,,34.8,
2017-12-06T07:03:46.885Z,,,55,,,34.7,
2017-12-06T07:03:56.893Z,,,55,,,34.7,
2017-12-06T07:04:06.885Z,,,55,,,34.7,
2017-12-06T07:04:16.883Z,,,55,47.2,,34.7,
2017-12-06T07:04:26.891Z,,,55,,,34.6,
2017-12-06T07:04:36.927Z,,,55,,,34.6,
2017-12-06T07:04:47.889Z,,,55,,,34.6,
2017-12-06T07:04:56.889Z,,,55,,,34.4,
2017-12-06T07:05:06.884Z,,,55,,,34.4,
2017-12-06T07:05:16.897Z,,,55,,,34.4,
2017-12-06T07:05:26.882Z,,,55,,,34.4,
2017-12-06T07:05:36.906Z,,,55,47,,34.3,
2017-12-06T07:05:46.901Z,,,55,,,34.3,
2017-12-06T07:05:56.890Z,,,55,,,34.3,
2017-12-06T07:06:06.885Z,,,55,,,34.3,
2017-12-06T07:06:16.883Z,,,55,,,34.3,
2017-12-06T07:06:26.883Z,,,55,,,34.2,
2017-12-06T07:06:36.911Z,,,55,46.9,,34.2,
2017-12-06T07:06:46.886Z,,,55,,,34.2,
2017-12-06T07:06:56.887Z,,,55,,,34.1,
2017-12-06T07:07:06.882Z,,,55,,,34.1,
2017-12-06T07:07:16.883Z,,,55,,,34.1,
2017-12-06T07:07:26.885Z,,,55,,,34.1,
2017-12-06T07:07:37.896Z,,,55,,,34,
2017-12-06T07:07:46.885Z,,,55,,,34,
2017-12-06T07:07:56.883Z,,,55,46.8,,34,
2017-12-06T07:08:06.882Z,,,55,,,34,
2017-12-06T07:08:16.882Z,,,55,,,34,
2017-12-06T07:08:26.883Z,,,55,,,33.8,
2017-12-06T07:08:36.883Z,,,55,,,33.8,
2017-12-06T07:08:46.882Z,,,55,,,33.8,
2017-12-06T07:08:56.909Z,,,55,,,33.8,
2017-12-06T07:09:06.888Z,,,55,46.7,,33.7,
2017-12-06T07:09:16.889Z,,,55,,,33.7,
2017-12-06T07:09:26.945Z,1,,55,,,33.7,0
2017-12-06T07:09:36.883Z,,,55,51.1,79,33.6,
2017-12-06T07:09:46.883Z,,,55,54.5,49,33.6,
2017-12-06T07:09:56.886Z,,,55,52.4,29,33.6,
2017-12-06T07:10:06.883Z,,,55,45.6,,33.6,
2017-12-06T07:10:16.896Z,,,55,42.7,,33.6,
2017-12-06T07:10:28.905Z,,,55,41.6,,33.5,
2017-12-06T07:10:36.885Z,,,55,41,,33.5,
2017-12-06T07:10:46.907Z,,,55,42,,33.5,
2017-12-06T07:10:56.896Z,,,55,43.1,,33.5,
2017-12-06T07:11:06.896Z,,,55,43.4,,33.5,
2017-12-06T07:11:16.890Z,,,55,43.3,,33.3,
2017-12-06T07:11:26.883Z,,,55,,,33.5,
2017-12-06T07:11:36.883Z,,,55,43.4,,33.5,
2017-12-06T07:11:46.884Z,,,55,43.9,,33.5,
2017-12-06T07:11:56.883Z,,,55,44.1,,33.3,
2017-12-06T07:12:06.883Z,,,55,44.3,,33.5,
2017-12-06T07:12:16.883Z,,,55,44.5,,33.5,
2017-12-06T07:12:26.883Z,,,55,44.8,,33.5,
2017-12-06T07:12:36.885Z,,,55,45,,33.5,
2017-12-06T07:12:46.916Z,,,55,45.1,,33.5,
2017-12-06T07:12:56.884Z,,,55,45.4,,33.5,
2017-12-06T07:13:06.909Z,,,55,45.7,,33.5,
2017-12-06T07:13:22.677Z,,,55,45.9,,33.6,
2017-12-06T07:13:26.911Z,,,55,46.1,,33.6,
2017-12-06T07:13:36.906Z,,,55,46.3,,33.7,
2017-12-06T07:13:46.890Z,,,55,46.6,,33.7,
2017-12-06T07:13:56.904Z,,,55,46.8,,33.7,
2017-12-06T07:14:06.884Z,,,55,47,,33.8,
2017-12-06T07:14:16.885Z,,,55,47.2,,34,
2017-12-06T07:14:26.884Z,,,55,47.4,,34,
2017-12-06T07:14:36.883Z,,,55,47.7,,34.1,
2017-12-06T07:14:47.580Z,,,55,47.9,,34.1,
2017-12-06T07:14:56.883Z,,,55,48.1,,34.2,
2017-12-06T07:15:06.884Z,,,55,48.2,,34.3,
2017-12-06T07:15:16.891Z,,,55,48.4,,34.3,
2017-12-06T07:15:26.898Z,,,55,48.7,,34.4,
2017-12-06T07:15:36.885Z,,,55,48.8,,34.6,
2017-12-06T07:15:46.884Z,,,55,49,,34.6,
2017-12-06T07:15:56.884Z,,,55,49.2,,34.7,
2017-12-06T07:16:08.100Z,,,55,49.4,,34.8,
2017-12-06T07:16:16.889Z,,,55,49.6,,34.9,
2017-12-06T07:16:26.884Z,,,55,49.8,,34.9,
2017-12-06T07:16:36.884Z,,,55,50,,35.1,
2017-12-06T07:16:46.884Z,,,55,50.1,,35.2,
2017-12-06T07:16:56.896Z,,,55,50.3,,35.3,
2017-12-06T07:17:06.884Z,,,55,50.5,,35.4,
2017-12-06T07:17:16.884Z,,,55,50.7,,35.6,
2017-12-06T07:17:26.885Z,,,55,50.8,,35.7,
2017-12-06T07:17:37.878Z,,,55,51,,35.8,
2017-12-06T07:17:46.890Z,,,55,51.2,,35.8,
2017-12-06T07:17:56.888Z,,,55,51.4,,35.9,
2017-12-06T07:18:06.884Z,,,55,51.6,,36,
2017-12-06T07:18:16.888Z,,,55,51.7,,36.2,
2017-12-06T07:18:26.884Z,,,55,51.8,,36.3,
2017-12-06T07:18:36.884Z,1,,55,51.6,0,36.4,0
2017-12-06T07:18:46.922Z,,,55,50.4,,36.5,
2017-12-06T07:18:56.896Z,,,55,48.9,,36.7,
2017-12-06T07:19:06.904Z,,,55,48.1,,36.8,
2017-12-06T07:19:16.887Z,,,55,47.8,,36.9,
2017-12-06T07:19:26.885Z,,,55,48.1,,37,
2017-12-06T07:19:36.920Z,,,55,48.4,,37,
2017-12-06T07:19:46.919Z,1,75,55,48.3,0,37.2,0
2017-12-06T07:19:56.900Z,,,55,48.1,,37.3,
2017-12-06T07:20:06.899Z,,,55,47.7,,37.4,
2017-12-06T07:20:16.885Z,,,55,47.5,,37.5,
2017-12-06T07:20:26.909Z,,,55,47.2,,37.5,
2017-12-06T07:20:36.901Z,,,55,47,,37.7,
2017-12-06T07:20:46.994Z,,,55,46.8,,37.7,
2017-12-06T07:20:56.903Z,,,55,46.7,,37.7,
2017-12-06T07:21:06.884Z,,,55,46.5,,37.8,
2017-12-06T07:21:16.885Z,,,55,46.2,,37.8,
2017-12-06T07:21:26.906Z,,,55,46.1,,37.8,
2017-12-06T07:21:36.903Z,,,55,46,,37.8,
2017-12-06T07:21:46.893Z,,,55,46.1,,37.8,
2017-12-06T07:21:56.884Z,,,55,46.4,,37.8,
2017-12-06T07:22:06.960Z,,,55,46.5,,37.8,
2017-12-06T07:22:16.892Z,,,55,46.6,,37.8,
2017-12-06T07:22:26.904Z,,,55,46.7,,37.8,
2017-12-06T07:22:36.889Z,,,55,46.8,,37.8,
2017-12-06T07:22:46.885Z,,,55,46.9,,37.8,
2017-12-06T07:22:56.899Z,,,55,47,,37.8,
2017-12-06T07:23:06.900Z,,,55,47.2,,37.8,
2017-12-06T07:23:17.954Z,,,55,,,37.8,
2017-12-06T07:23:26.969Z,,,55,47.3,,37.7,
2017-12-06T07:23:36.894Z,,,55,47.4,,37.7,
2017-12-06T07:23:46.885Z,,,55,,,37.7,
2017-12-06T07:23:56.885Z,,,55,47.5,,37.7,
2017-12-06T07:24:06.886Z,,,55,47.6,,37.7,
2017-12-06T07:24:16.900Z,,,55,,,37.7,
2017-12-06T07:24:26.885Z,,,55,47.7,,37.7,
2017-12-06T07:24:36.885Z,,,55,,,37.7,
2017-12-06T07:24:46.918Z,,,55,47.8,,37.5,
2017-12-06T07:24:56.888Z,,,55,,,37.5,
2017-12-06T07:25:06.888Z,,,55,48,,37.5,
2017-12-06T07:25:16.885Z,,,55,,,37.5,
2017-12-06T07:25:26.885Z,,,55,,,37.5,
2017-12-06T07:25:36.885Z,,,55,48.1,,37.4,
2017-12-06T07:25:46.887Z,,,55,,,37.4,
2017-12-06T07:25:56.885Z,,,55,,,37.4,
2017-12-06T07:26:11.941Z,,,55,48.2,,37.4,
2017-12-06T07:26:16.886Z,,,55,,,37.4,
2017-12-06T07:26:26.885Z,,,55,,,37.3,
2017-12-06T07:26:36.890Z,,,55,,,37.3,
2017-12-06T07:26:46.905Z,,,55,48.3,,37.3,
2017-12-06T07:26:56.885Z,,,55,,,37.3,
2017-12-06T07:27:06.888Z,,,55,,,37.2,
2017-12-06T07:27:16.886Z,,,55,,,37.2,
2017-12-06T07:27:26.886Z,,,55,,,37.2,
2017-12-06T07:27:36.981Z,,,55,,,37.2,
2017-12-06T07:27:46.885Z,,,55,,,37,
2017-12-06T07:27:56.885Z,,,55,,,37,
2017-12-06T07:28:06.886Z,,,55,48.4,,37,
2017-12-06T07:28:16.915Z,,,55,,,37,
2017-12-06T07:28:26.887Z,,,55,,,36.9,
2017-12-06T07:28:36.890Z,,,55,,,36.9,
2017-12-06T07:28:46.886Z,,,55,,,36.9,
2017-12-06T07:29:01.905Z,,,55,,,36.9,
2017-12-06T07:29:06.886Z,,,55,,,36.9,
2017-12-06T07:29:16.886Z,,,55,,,36.8,
2017-12-06T07:29:26.933Z,,,55,,,36.8,
2017-12-06T07:29:36.886Z,,,55,,,36.8,
2017-12-06T07:29:46.885Z,,,55,,,36.7,
2017-12-06T07:29:56.920Z,,,55,,,36.7,
2017-12-06T07:30:06.886Z,,,55,,,36.7,
2017-12-06T07:30:16.897Z,,,55,,,36.7,
2017-12-06T07:30:27.610Z,,,55,,,36.5,
2017-12-06T07:30:36.915Z,,,55,,,36.5,
2017-12-06T07:30:46.887Z,,,55,,,36.5,
2017-12-06T07:30:56.938Z,,,55,,,36.5,
2017-12-06T07:31:06.886Z,,,55,,,36.4,
2017-12-06T07:31:16.886Z,,,55,,,36.4,
2017-12-06T07:31:26.893Z,,,55,,,36.4,
2017-12-06T07:31:36.886Z,,,55,,,36.4,
2017-12-06T07:31:52.014Z,,,55,,,36.3,
2017-12-06T07:31:56.890Z,,,55,,,36.3,
2017-12-06T07:32:06.886Z,,,55,48.3,,36.3,
2017-12-06T07:32:16.886Z,,,55,,,36.2,
2017-12-06T07:32:26.887Z,,,55,,,36.2,
2017-12-06T07:32:36.887Z,,,55,,,36.2,
2017-12-06T07:32:46.887Z,,,55,,,36,
2017-12-06T07:32:56.890Z,,,55,,,36,
2017-12-06T07:33:06.886Z,,,55,,,36,
2017-12-06T07:33:16.889Z,,,55,,,36,
2017-12-06T07:33:26.900Z,,,55,,,35.9,
2017-12-06T07:33:36.886Z,,,55,,,35.9,
2017-12-06T07:33:46.920Z,,,55,,,35.9,
2017-12-06T07:33:56.887Z,,,55,48.2,,35.9,
2017-12-06T07:34:06.940Z,,,55,,,35.8,
2017-12-06T07:34:16.887Z,,,55,,,35.8,
2017-12-06T07:34:26.892Z,,,55,,,35.8,
2017-12-06T07:34:36.907Z,,,55,,,35.7,
2017-12-06T07:34:46.889Z,,,55,,,35.7,
2017-12-06T07:34:56.894Z,,,55,,,35.7,
2017-12-06T07:35:06.888Z,,,55,,,35.7,
2017-12-06T07:35:16.908Z,,,55,,,35.6,
2017-12-06T07:35:26.888Z,,,55,48.1,,35.6,
2017-12-06T07:35:36.891Z,,,55,,,35.6,
2017-12-06T07:35:46.912Z,,,55,,,35.4,
2017-12-06T07:35:56.903Z,,,55,,,35.4,
2017-12-06T07:36:06.909Z,,,55,,,35.4,
2017-12-06T07:36:16.906Z,,,55,,,35.4,
2017-12-06T07:36:26.901Z,,,55,,,35.3,
2017-12-06T07:36:36.890Z,,,55,,,35.3,
2017-12-06T07:36:46.891Z,,,55,,,35.3,
2017-12-06T07:36:56.886Z,,,55,48,,35.3,
2017-12-06T07:37:07.932Z,,,55,,,35.2,
2017-12-06T07:37:16.886Z,,,55,,,35.2,
2017-12-06T07:37:26.894Z,,,55,,,35.2,
2017-12-06T07:37:36.938Z,,,55,,,35.1,
2017-12-06T07:37:46.895Z,,,55,,,35.1,
2017-12-06T07:37:56.907Z,,,55,48,,35.1,
2017-12-06T07:38:06.894Z,,,55,47.8,,35.1,
