Time,PrimTSet,HwTSet,HwActive,ActPow,HwTOutlet,PrimT,ChActive
2018-02-05T04:45:53.712Z,,55,,,17.7,29.6,
2018-02-05T04:46:03.711Z,,55,,,17.7,,
2018-02-05T04:46:13.712Z,,55,,,17.7,,
2018-02-05T04:46:23.712Z,,55,,,17.7,,
2018-02-05T04:46:33.712Z,,55,,,17.7,,
2018-02-05T04:46:43.712Z,,55,,,17.7,,
2018-02-05T04:46:53.712Z,,55,,,17.7,,
2018-02-05T04:47:03.712Z,,55,,,17.7,,
2018-02-05T04:47:13.780Z,,55,,,17.7,,
2018-02-05T04:47:23.712Z,,55,,,17.7,,
2018-02-05T04:47:33.716Z,,55,,,17.7,,
2018-02-05T04:47:43.712Z,,55,,,17.7,29.4,
2018-02-05T04:47:53.712Z,,55,,,17.7,,
2018-02-05T04:48:03.712Z,,55,,,17.7,,
2018-02-05T04:48:13.712Z,,55,,,17.7,,
2018-02-05T04:48:23.712Z,,55,,,17.7,,
2018-02-05T04:48:34.705Z,,55,,,17.5,,
2018-02-05T04:48:43.712Z,,55,,,17.5,,
2018-02-05T04:48:53.712Z,,55,,,17.7,,
2018-02-05T04:49:03.712Z,,55,,,17.5,,
2018-02-05T04:49:13.712Z,,55,,,17.5,,
2018-02-05T04:49:23.712Z,,55,,,17.5,,
2018-02-05T04:49:33.712Z,,55,,,17.5,,
2018-02-05T04:49:43.713Z,,55,,,17.5,,
2018-02-05T04:49:53.712Z,,55,,,17.5,29.3,
2018-02-05T04:50:04.813Z,,55,,,17.5,29.4,
2018-02-05T04:50:13.712Z,,55,,,17.5,29.3,
2018-02-05T04:50:23.712Z,,55,,,17.5,,
2018-02-05T04:50:33.712Z,,55,,,17.5,,
2018-02-05T04:50:43.712Z,,55,,,17.5,,
2018-02-05T04:50:53.713Z,,55,,,17.5,,
2018-02-05T04:51:03.713Z,,55,,,17.5,,
2018-02-05T04:51:13.713Z,,55,,,17.5,,
2018-02-05T04:51:28.733Z,,55,,,17.5,,
2018-02-05T04:51:33.713Z,,55,,,17.5,,
2018-02-05T04:51:43.713Z,,55,,,17.5,,
2018-02-05T04:51:53.714Z,,55,,,17.5,,
2018-02-05T04:52:03.712Z,,55,,,17.5,29.2,
2018-02-05T04:52:13.712Z,,55,,,17.5,29.3,
2018-02-05T04:52:23.713Z,,55,,,17.5,29.2,
2018-02-05T04:52:33.854Z,,55,,,17.5,,
2018-02-05T04:52:43.714Z,,55,,,17.5,,
2018-02-05T04:52:53.716Z,,55,,,17.5,,
2018-02-05T04:53:03.713Z,,55,,,17.5,,
2018-02-05T04:53:13.713Z,,55,,,17.5,,
2018-02-05T04:53:23.713Z,,55,,,17.5,,
2018-02-05T04:53:33.713Z,,55,,,17.5,,
2018-02-05T04:53:43.722Z,,55,,,17.5,,
2018-02-05T04:53:53.713Z,,55,,,17.5,,
2018-02-05T04:54:03.713Z,,55,,,17.5,,
2018-02-05T04:54:13.713Z,,55,,,17.5,,
2018-02-05T04:54:23.713Z,,55,,,17.5,29,
2018-02-05T04:54:33.713Z,,55,,,17.4,,
2018-02-05T04:54:43.713Z,,55,,,17.4,,
2018-02-05T04:54:53.713Z,,55,,,17.4,,
2018-02-05T04:55:03.714Z,,55,,,17.5,,
2018-02-05T04:55:13.727Z,,55,,,17.4,,
2018-02-05T04:55:23.715Z,,55,,,17.4,,
2018-02-05T04:55:33.713Z,,55,,,17.4,,
2018-02-05T04:55:43.715Z,,55,,,17.4,,
2018-02-05T04:55:53.713Z,,55,,,17.4,,
2018-02-05T04:56:03.714Z,,55,,,17.4,,
2018-02-05T04:56:13.713Z,,55,,,17.4,,
2018-02-05T04:56:23.714Z,,55,,,17.4,,
2018-02-05T04:56:33.713Z,,55,,,17.4,,
2018-02-05T04:56:43.713Z,,55,,,17.4,29,
2018-02-05T04:56:53.713Z,,55,,,17.4,28.9,
2018-02-05T04:57:03.713Z,,55,,,17.4,,
2018-02-05T04:57:13.713Z,,55,,,17.4,,
2018-02-05T04:57:23.713Z,,55,,,17.4,,
2018-02-05T04:57:33.714Z,,55,,,17.4,,
2018-02-05T04:57:43.715Z,,55,,,17.4,,
2018-02-05T04:57:53.713Z,,55,,,17.4,,
2018-02-05T04:58:03.716Z,,55,,,17.4,,
2018-02-05T04:58:13.713Z,,55,,,17.4,,
2018-02-05T04:58:23.718Z,,55,,,17.4,,
2018-02-05T04:58:34.709Z,,55,,,17.4,,
2018-02-05T04:58:43.716Z,,55,,,17.4,,
2018-02-05T04:58:53.714Z,,55,,,17.4,,
2018-02-05T04:59:03.713Z,,55,,,17.4,,
2018-02-05T04:59:13.713Z,,55,,,17.4,28.7,
2018-02-05T04:59:23.713Z,,55,,,17.4,,
2018-02-05T04:59:33.714Z,,55,,,17.4,,
2018-02-05T04:59:43.713Z,,55,,,17.4,,
2018-02-05T04:59:53.715Z,,55,,,17.4,,
2018-02-05T05:00:03.714Z,,55,,,17.4,,
2018-02-05T05:00:13.714Z,,55,,,17.4,,
2018-02-05T05:00:23.716Z,,55,,,17.4,,
2018-02-05T05:00:33.714Z,,55,,,17.4,,
2018-02-05T05:00:43.713Z,,55,,,17.2,,
2018-02-05T05:00:53.714Z,,55,,,17.2,,
2018-02-05T05:01:03.717Z,,55,,,17.2,,
2018-02-05T05:01:13.714Z,,55,,,17.2,,
2018-02-05T05:01:28.735Z,,55,,,17.2,28.6,
2018-02-05T05:01:33.717Z,,55,,,17.2,,
2018-02-05T05:01:43.714Z,,55,,,17.2,,
2018-02-05T05:01:53.768Z,,55,,,17.2,,
2018-02-05T05:02:03.718Z,,55,,,17.2,,
2018-02-05T05:02:13.714Z,,55,,,17.2,,
2018-02-05T05:02:23.714Z,,55,,,17.2,,
2018-02-05T05:02:33.714Z,,55,,,17.2,,
2018-02-05T05:02:43.715Z,,55,,,17.2,,
2018-02-05T05:02:53.715Z,,55,,,17.2,,
2018-02-05T05:03:03.719Z,,55,,,17.2,,
2018-02-05T05:03:13.718Z,,55,,,17.2,,
2018-02-05T05:03:23.714Z,,55,,,17.2,,
2018-02-05T05:03:33.714Z,,55,,,17.2,,
2018-02-05T05:03:43.791Z,,55,,,17.2,,
2018-02-05T05:03:53.714Z,,55,,,17.2,28.5,
2018-02-05T05:04:03.718Z,,55,,,17.2,,
2018-02-05T05:04:18.734Z,,55,,,17.2,,
2018-02-05T05:04:23.720Z,,55,,,17.2,,
2018-02-05T05:04:33.714Z,,55,,,17.2,,
2018-02-05T05:04:43.718Z,,55,,,17.2,,
2018-02-05T05:04:53.719Z,,55,,,17.2,,
2018-02-05T05:05:03.714Z,,55,,,17.2,,
2018-02-05T05:05:13.716Z,,55,,,17.2,,
2018-02-05T05:05:23.714Z,,55,,,17.2,,
2018-02-05T05:05:33.716Z,,55,,,17.2,,
2018-02-05T05:05:43.715Z,,55,,,17.2,,
2018-02-05T05:05:53.714Z,,55,,,17.2,,
2018-02-05T05:06:03.716Z,,55,,,17,28.3,
2018-02-05T05:06:13.719Z,,55,,,17.2,,
2018-02-05T05:06:23.727Z,,55,,,17,,
2018-02-05T05:06:33.720Z,,55,,,17,,
2018-02-05T05:06:43.717Z,,55,,,17,,
2018-02-05T05:06:53.715Z,,55,,,17,,
2018-02-05T05:07:08.740Z,,55,,,17.2,,
2018-02-05T05:07:13.716Z,,55,,,17,,
2018-02-05T05:07:23.715Z,,55,,,17,,
2018-02-05T05:07:33.715Z,,55,,,17,,
2018-02-05T05:07:43.714Z,,55,,,17,,
2018-02-05T05:07:53.715Z,,55,,,17,,
2018-02-05T05:08:03.714Z,,55,,,17,,
2018-02-05T05:08:13.717Z,,55,,,17,,
2018-02-05T05:08:23.714Z,,55,,,17,,
2018-02-05T05:08:35.156Z,,55,,,17,,
2018-02-05T05:08:43.715Z,,55,,,17,28.2,
2018-02-05T05:08:53.720Z,,55,,,17,,
2018-02-05T05:09:03.717Z,,55,,,17,,
2018-02-05T05:09:13.719Z,,55,,,17,,
2018-02-05T05:09:24.719Z,,55,,,17,,
2018-02-05T05:09:33.715Z,,55,,,17,,
2018-02-05T05:09:43.715Z,,55,,,17,,
2018-02-05T05:09:53.715Z,,55,,,17,,
2018-02-05T05:10:03.720Z,,55,,,17,,
2018-02-05T05:10:13.715Z,,55,,,17,,
2018-02-05T05:10:23.715Z,,55,,,17,,
2018-02-05T05:10:33.715Z,,55,,,17,,
2018-02-05T05:10:43.720Z,,55,,,17,,
2018-02-05T05:10:53.715Z,,55,,,17,28,
2018-02-05T05:11:03.715Z,,55,,,17,,
2018-02-05T05:11:13.715Z,,55,,,17,,
2018-02-05T05:11:23.720Z,,55,,,17,,
2018-02-05T05:11:33.716Z,,55,,,17,,
2018-02-05T05:11:43.722Z,,55,,,17,,
2018-02-05T05:11:53.715Z,,55,,,17,,
2018-02-05T05:12:03.715Z,,55,,,17,,
2018-02-05T05:12:13.715Z,,55,,,17,,
2018-02-05T05:12:23.715Z,,55,,,17,,
2018-02-05T05:12:33.715Z,,55,,,17,,
2018-02-05T05:12:43.715Z,,55,,,17,,
2018-02-05T05:12:53.720Z,,55,,,17,,
2018-02-05T05:13:03.716Z,,55,,,16.8,28,
2018-02-05T05:13:13.716Z,,55,,,16.8,27.9,
2018-02-05T05:13:23.715Z,,55,,,16.8,27.9,
2018-02-05T05:13:33.715Z,,55,,,16.8,,
2018-02-05T05:13:43.733Z,,55,,,16.8,,
2018-02-05T05:13:53.715Z,,55,,,17,,
2018-02-05T05:14:03.719Z,,55,,,16.8,,
2018-02-05T05:14:14.712Z,,55,,,16.8,,
2018-02-05T05:14:23.716Z,,55,,,16.8,,
2018-02-05T05:14:33.721Z,,55,,,16.8,,
2018-02-05T05:14:43.716Z,,55,,,16.8,,
2018-02-05T05:14:53.716Z,,55,,,16.8,,
2018-02-05T05:15:03.716Z,,55,,,16.8,,
2018-02-05T05:15:13.716Z,,55,,,16.8,,
2018-02-05T05:15:23.716Z,,55,,,16.8,,
2018-02-05T05:15:33.739Z,,55,,,16.8,,
2018-02-05T05:15:43.716Z,,55,,,16.8,,
2018-02-05T05:15:53.716Z,,55,,,16.8,27.7,
2018-02-05T05:16:03.716Z,,55,,,16.8,,
2018-02-05T05:16:13.716Z,,55,,,16.8,,
2018-02-05T05:16:23.716Z,,55,,,16.8,,
2018-02-05T05:16:33.716Z,,55,,,16.8,,
2018-02-05T05:16:43.716Z,,55,,,16.8,,
2018-02-05T05:16:53.716Z,,55,,,16.8,,
2018-02-05T05:17:04.707Z,,55,,,16.8,,
2018-02-05T05:17:13.716Z,,55,,,16.8,,
2018-02-05T05:17:23.722Z,,55,,,16.8,,
2018-02-05T05:17:33.716Z,,55,,,16.8,,
2018-02-05T05:17:43.716Z,,55,,,16.8,,
2018-02-05T05:17:53.716Z,,55,,,16.8,,
2018-02-05T05:18:03.716Z,,55,,,16.8,,
2018-02-05T05:18:13.716Z,,55,,,16.8,,
2018-02-05T05:18:23.718Z,,55,,,16.8,27.6,
2018-02-05T05:18:33.716Z,,55,,,16.8,,
2018-02-05T05:18:43.716Z,,55,,,16.8,,
2018-02-05T05:18:53.717Z,,55,,,16.8,,
2018-02-05T05:19:03.716Z,,55,,,16.8,,
2018-02-05T05:19:13.716Z,,55,,,16.8,,
2018-02-05T05:19:23.716Z,,55,,,16.8,,
2018-02-05T05:19:33.716Z,,55,,,16.8,,
2018-02-05T05:19:43.718Z,,55,,,16.8,,
2018-02-05T05:19:58.736Z,,55,,,16.8,,
2018-02-05T05:20:03.716Z,,55,,,16.7,,
2018-02-05T05:20:13.717Z,,55,,,16.7,,
2018-02-05T05:20:23.716Z,,55,,,16.7,,
2018-02-05T05:20:33.716Z,,55,,,16.7,,
2018-02-05T05:20:43.717Z,,55,,,16.7,27.5,
2018-02-05T05:20:53.716Z,,55,,,16.7,27.6,
2018-02-05T05:21:03.718Z,,55,,,16.7,,
2018-02-05T05:21:13.718Z,,55,,,16.7,27.5,
2018-02-05T05:21:23.716Z,,55,,,16.7,,
2018-02-05T05:21:33.717Z,,55,,,16.7,,
2018-02-05T05:21:43.717Z,,55,,,16.7,,
2018-02-05T05:21:53.716Z,,55,,,16.7,,
2018-02-05T05:22:03.722Z,,55,,,16.7,,
2018-02-05T05:22:13.717Z,,55,,,16.7,,
2018-02-05T05:22:23.717Z,,55,,,16.7,,
2018-02-05T05:22:33.718Z,,55,,,16.7,,
2018-02-05T05:22:48.736Z,,55,,,16.7,,
2018-02-05T05:22:53.717Z,,55,,,16.7,,
2018-02-05T05:23:03.717Z,,55,,,16.7,,
2018-02-05T05:23:13.717Z,,55,,,16.7,,
2018-02-05T05:23:23.716Z,,55,,,16.7,27.3,
2018-02-05T05:23:33.732Z,,55,,,16.7,,
2018-02-05T05:23:43.716Z,,55,,,16.7,,
2018-02-05T05:23:53.719Z,,55,,,16.7,,
2018-02-05T05:24:03.716Z,,55,,,16.7,,
2018-02-05T05:24:13.717Z,,55,,,16.7,,
2018-02-05T05:24:23.717Z,,55,,,16.7,,
2018-02-05T05:24:33.717Z,,55,,,16.7,,
2018-02-05T05:24:43.717Z,,55,,,16.7,,
2018-02-05T05:24:53.718Z,5,55,0,0,16.7,27.3,0
2018-02-05T05:25:03.717Z,,55,,,16.7,,
2018-02-05T05:25:13.717Z,,55,,,16.7,,
2018-02-05T05:25:23.717Z,,55,,,16.7,,
2018-02-05T05:25:38.779Z,,55,,,16.7,,
2018-02-05T05:25:43.717Z,,55,,,16.7,27.2,
2018-02-05T05:25:53.718Z,,55,,,16.7,27.3,
2018-02-05T05:26:03.718Z,,55,,,16.7,27.2,
2018-02-05T05:26:13.717Z,,55,,,16.7,,
2018-02-05T05:26:23.866Z,,55,,,16.7,,
2018-02-05T05:26:33.719Z,,55,,,16.5,,
2018-02-05T05:26:43.719Z,,55,,,16.7,,
2018-02-05T05:26:53.717Z,,55,,,16.7,,
2018-02-05T05:27:04.857Z,,55,,,16.7,,
2018-02-05T05:27:13.734Z,,55,,,16.7,,
2018-02-05T05:27:23.719Z,,55,,,16.5,,
2018-02-05T05:27:33.718Z,,55,,,16.5,,
2018-02-05T05:27:43.717Z,,55,,,16.5,,
2018-02-05T05:27:53.719Z,,55,,,16.5,,
2018-02-05T05:28:03.717Z,,55,,,16.5,,
2018-02-05T05:28:13.717Z,,55,,,16.5,,
2018-02-05T05:28:23.717Z,,55,,,16.5,27,
2018-02-05T05:28:33.720Z,,55,,,16.5,,
2018-02-05T05:28:43.717Z,,55,,,16.5,,
2018-02-05T05:28:53.717Z,,55,,,16.5,,
2018-02-05T05:29:03.718Z,,55,,,16.5,,
2018-02-05T05:29:13.718Z,,55,,,16.5,,
2018-02-05T05:29:23.718Z,,55,,,16.5,,
2018-02-05T05:29:33.718Z,,55,,,16.5,,
2018-02-05T05:29:43.718Z,,55,,,16.5,,
2018-02-05T05:29:53.720Z,,55,,,16.5,,
2018-02-05T05:30:03.718Z,,55,,,16.5,,
2018-02-05T05:30:13.718Z,,55,,,16.5,,
2018-02-05T05:30:23.718Z,,55,,,16.5,,
2018-02-05T05:30:33.718Z,,55,,,16.5,,
2018-02-05T05:30:43.718Z,,55,,,16.5,,
2018-02-05T05:30:53.718Z,,55,,,16.5,,
2018-02-05T05:31:03.717Z,,55,,,16.5,26.9,
2018-02-05T05:31:13.720Z,,55,,,16.5,26.9,
2018-02-05T05:31:23.720Z,,55,,,16.5,26.9,
2018-02-05T05:31:33.718Z,,55,,,16.5,,
2018-02-05T05:31:43.718Z,,55,,,16.5,,
2018-02-05T05:31:53.718Z,,55,,,16.5,,
2018-02-05T05:32:03.718Z,,55,,,16.5,,
2018-02-05T05:32:13.718Z,,55,,,16.5,,
2018-02-05T05:32:23.718Z,,55,,,16.5,,
2018-02-05T05:32:33.718Z,,55,,,16.5,,
2018-02-05T05:32:44.709Z,,55,,,16.5,,
2018-02-05T05:32:53.747Z,,55,,,16.3,,
2018-02-05T05:33:03.719Z,,55,,,16.5,,
2018-02-05T05:33:13.718Z,,55,,,16.5,,
2018-02-05T05:33:23.718Z,,55,,,16.5,,
2018-02-05T05:33:33.718Z,,55,,,16.5,,
2018-02-05T05:33:43.718Z,,55,,,16.5,,
2018-02-05T05:33:53.718Z,,55,,,16.3,,
2018-02-05T05:34:03.718Z,,55,,,16.3,26.8,
2018-02-05T05:34:13.718Z,,55,,,16.5,,
2018-02-05T05:34:23.718Z,,55,,,16.3,,
2018-02-05T05:34:33.718Z,,55,,,16.3,,
2018-02-05T05:34:43.718Z,,55,,,16.3,,
2018-02-05T05:34:53.799Z,,55,,,16.3,,
2018-02-05T05:35:03.719Z,,55,,,16.3,,
2018-02-05T05:35:13.719Z,,55,,,16.3,,
2018-02-05T05:35:23.719Z,,55,,,16.3,,
2018-02-05T05:35:38.738Z,,55,,,16.3,,
2018-02-05T05:35:43.719Z,,55,,,16.3,,
2018-02-05T05:35:53.719Z,,55,,,16.3,,
2018-02-05T05:36:03.720Z,,55,,,16.3,,
2018-02-05T05:36:13.718Z,,55,,,16.3,,
2018-02-05T05:36:23.719Z,,55,,,16.3,26.6,
2018-02-05T05:36:33.719Z,,55,,,16.3,,
2018-02-05T05:36:43.719Z,,55,,,16.3,,
2018-02-05T05:36:53.719Z,,55,,,16.3,,
2018-02-05T05:37:03.719Z,,55,,,16.3,,
2018-02-05T05:37:13.719Z,,55,,,16.3,,
2018-02-05T05:37:23.719Z,,55,,,16.3,,
2018-02-05T05:37:33.719Z,,55,,,16.3,,
2018-02-05T05:37:43.719Z,,55,,,16.3,,
2018-02-05T05:37:53.719Z,,55,,,16.3,,
2018-02-05T05:38:03.719Z,,55,,,16.3,,
2018-02-05T05:38:13.725Z,,55,,,16.3,,
2018-02-05T05:38:24.747Z,,55,,,16.3,,
2018-02-05T05:38:33.719Z,,55,,,16.3,,
2018-02-05T05:38:43.720Z,,55,,,16.3,,
2018-02-05T05:38:53.719Z,,55,,,16.3,,
2018-02-05T05:39:03.719Z,,55,,,16.3,,
2018-02-05T05:39:13.719Z,,55,,,16.3,,
2018-02-05T05:39:23.719Z,,55,,,16.3,26.5,
2018-02-05T05:39:33.719Z,,55,,,16.3,,
2018-02-05T05:39:43.719Z,,55,,,16.3,,
2018-02-05T05:39:53.719Z,,55,,,16.3,,
2018-02-05T05:40:03.721Z,,55,,,16.3,,
2018-02-05T05:40:13.719Z,,55,,,16.3,,
2018-02-05T05:40:23.759Z,,55,,,16.3,,
2018-02-05T05:40:33.720Z,,55,,,16.3,,
2018-02-05T05:40:43.720Z,,55,,,16.3,,
2018-02-05T05:40:53.719Z,,55,,,16.3,,
2018-02-05T05:41:03.719Z,,55,,,16.3,,
2018-02-05T05:41:19.735Z,,55,,,16.3,,
2018-02-05T05:41:23.722Z,,55,,,16.3,,
2018-02-05T05:41:33.719Z,,55,,,16.1,,
2018-02-05T05:41:43.719Z,,55,,,16.3,,
2018-02-05T05:41:53.720Z,,55,,,16.1,,
2018-02-05T05:42:03.720Z,,55,,,16.1,,
2018-02-05T05:42:13.722Z,,55,,,16.1,26.3,
2018-02-05T05:42:23.719Z,,55,,,16.1,,
2018-02-05T05:42:33.719Z,,55,,,16.1,,
2018-02-05T05:42:44.164Z,,55,,,16.1,,
2018-02-05T05:42:53.720Z,,55,,,16.1,,
2018-02-05T05:43:03.719Z,,55,,,16.1,,
2018-02-05T05:43:13.720Z,,55,,,16.1,,
2018-02-05T05:43:23.720Z,,55,,,16.1,,
2018-02-05T05:43:33.720Z,,55,,,16.1,,
2018-02-05T05:43:43.720Z,,55,,,16.1,,
2018-02-05T05:43:53.720Z,,55,,,16.1,,
2018-02-05T05:44:03.726Z,,55,,,16.1,,
2018-02-05T05:44:14.716Z,,55,,,16.1,,
2018-02-05T05:44:23.722Z,,55,,,16.1,,
2018-02-05T05:44:33.720Z,,55,,,16.1,26.2,
2018-02-05T05:44:43.721Z,,55,,,16.1,26.3,
2018-02-05T05:44:53.720Z,,55,,,16.1,,
2018-02-05T05:45:03.720Z,,55,,,16.1,26.2,
2018-02-05T05:45:13.720Z,,55,,,16.1,,
2018-02-05T05:45:23.720Z,,55,,,16.1,,
2018-02-05T05:45:34.718Z,,55,,,16.1,,
2018-02-05T05:45:43.720Z,,55,,,16.1,,
2018-02-05T05:45:53.720Z,,55,,,16.1,,
2018-02-05T05:46:03.720Z,,55,,,16.1,,
2018-02-05T05:46:13.720Z,,55,,,16.1,,
2018-02-05T05:46:23.720Z,,55,,,16.1,,
2018-02-05T05:46:33.720Z,,55,,,16.1,,
2018-02-05T05:46:43.719Z,,55,,,16.1,,
2018-02-05T05:46:53.720Z,,55,,,16.1,,
2018-02-05T05:47:03.720Z,,55,,,16.1,,
2018-02-05T05:47:13.794Z,,55,,,16.1,,
2018-02-05T05:47:23.722Z,,55,,,16.1,,
2018-02-05T05:47:34.741Z,,55,,,16.1,,
2018-02-05T05:47:43.720Z,,55,,,16.1,,
2018-02-05T05:47:53.720Z,,55,,,16.1,26.1,
2018-02-05T05:48:03.720Z,,55,,,16.1,,
2018-02-05T05:48:13.720Z,,55,,,16.1,,
2018-02-05T05:48:24.712Z,,55,,,16.1,,
2018-02-05T05:48:33.730Z,,55,,,16.1,,
2018-02-05T05:48:43.727Z,,55,,,16.1,,
2018-02-05T05:48:53.729Z,,55,,,16.1,,
2018-02-05T05:49:03.720Z,,55,,,16.1,,
2018-02-05T05:49:13.720Z,,55,,,16.1,,
2018-02-05T05:49:23.720Z,,55,,,16.1,,
2018-02-05T05:49:33.720Z,,55,,,16.1,,
2018-02-05T05:49:43.720Z,,55,,,16,,
2018-02-05T05:49:53.720Z,,55,,,16.1,,
2018-02-05T05:50:03.731Z,,55,,,16,,
2018-02-05T05:50:13.723Z,,55,,,16,,
2018-02-05T05:50:23.721Z,,55,,,16.1,26.1,
2018-02-05T05:50:33.738Z,,55,,,16,26.1,
2018-02-05T05:50:43.729Z,,55,,,16,25.9,
2018-02-05T05:50:53.732Z,,55,,,16,,
2018-02-05T05:51:03.723Z,,55,,,16,25.9,
2018-02-05T05:51:14.716Z,,55,,,16,,
2018-02-05T05:51:24.778Z,,55,,,16,,
2018-02-05T05:51:38.744Z,,55,,,16,,
2018-02-05T05:51:43.721Z,,55,,,16,,
2018-02-05T05:51:53.722Z,,55,,,16,,
2018-02-05T05:52:03.721Z,,55,,,16,,
2018-02-05T05:52:13.723Z,,55,,,16,,
2018-02-05T05:52:23.720Z,,55,,,16,,
2018-02-05T05:52:33.721Z,,55,,,16,,
2018-02-05T05:52:49.804Z,,55,,,16,,
2018-02-05T05:52:53.725Z,,55,,,16,,
2018-02-05T05:53:03.720Z,,55,,,16,25.8,
2018-02-05T05:53:13.720Z,,55,,,16,25.9,
2018-02-05T05:53:23.726Z,,55,,,16,25.8,
2018-02-05T05:53:33.723Z,,55,,,16,25.9,
2018-02-05T05:53:43.721Z,,55,,,16,25.8,
2018-02-05T05:53:53.721Z,,55,,,16,,
2018-02-05T05:54:08.745Z,,55,,,16,,
2018-02-05T05:54:13.721Z,,55,,,16,,
2018-02-05T05:54:23.721Z,,55,,,16,,
2018-02-05T05:54:33.721Z,,55,,,16,,
2018-02-05T05:54:43.721Z,,55,,,16,,
2018-02-05T05:54:53.721Z,,55,,,16,,
2018-02-05T05:55:03.721Z,,55,,,16,,
2018-02-05T05:55:13.721Z,,55,,,16,,
2018-02-05T05:55:23.721Z,,55,,,16,,
2018-02-05T05:55:33.728Z,,55,,,16,,
2018-02-05T05:55:43.722Z,,55,,,16,,
2018-02-05T05:55:53.721Z,,55,,,16,,
2018-02-05T05:56:04.713Z,,55,,,16,,
2018-02-05T05:56:13.721Z,,55,,,16,,
2018-02-05T05:56:23.721Z,,55,,,16,25.6,
2018-02-05T05:56:33.721Z,,55,,,16,,
2018-02-05T05:56:43.721Z,,55,,,16,,
2018-02-05T05:56:53.721Z,,55,,,16,,
2018-02-05T05:57:03.722Z,,55,,,16,,
2018-02-05T05:57:13.721Z,,55,,,16,,
2018-02-05T05:57:23.721Z,,55,,,16,,
2018-02-05T05:57:33.721Z,,55,,,16,,
2018-02-05T05:57:43.721Z,,55,,,15.8,,
2018-02-05T05:57:53.722Z,,55,,,16,,
2018-02-05T05:58:03.721Z,,55,,,16,,
2018-02-05T05:58:13.722Z,,55,,,15.8,,
2018-02-05T05:58:24.590Z,,55,,,16,,
2018-02-05T05:58:33.722Z,,55,,,16,,
2018-02-05T05:58:43.730Z,,55,,,15.8,,
2018-02-05T05:58:53.722Z,,55,,,15.8,25.5,
2018-02-05T05:59:03.725Z,,55,,,15.8,25.6,
2018-02-05T05:59:13.723Z,,55,,,15.8,25.5,
2018-02-05T05:59:23.721Z,,55,,,15.8,,
2018-02-05T05:59:33.722Z,,55,,,15.8,25.6,
2018-02-05T05:59:43.723Z,,55,,,15.8,25.5,
2018-02-05T05:59:53.722Z,,55,,,15.8,,
2018-02-05T06:00:03.724Z,,55,,,15.8,,
2018-02-05T06:00:13.722Z,,55,,,15.8,,
2018-02-05T06:00:23.723Z,,55,,,15.8,,
2018-02-05T06:00:33.722Z,,55,,,15.8,,
2018-02-05T06:00:43.724Z,,55,,,15.8,,
2018-02-05T06:00:53.722Z,,55,,,15.8,,
2018-02-05T06:01:03.722Z,,55,,,15.8,,
2018-02-05T06:01:14.720Z,,55,,,15.8,,
2018-02-05T06:01:23.722Z,,55,,,15.8,,
2018-02-05T06:01:33.745Z,,55,,,15.8,,
2018-02-05T06:01:43.724Z,,55,,,15.8,,
2018-02-05T06:01:53.722Z,,55,,,15.8,,
2018-02-05T06:02:03.722Z,,55,,,15.8,,
2018-02-05T06:02:13.722Z,,55,,,15.8,,
2018-02-05T06:02:23.723Z,,55,,,15.8,,
2018-02-05T06:02:33.722Z,,55,,,15.8,25.4,
2018-02-05T06:02:43.722Z,,55,,,15.8,,
2018-02-05T06:02:53.722Z,,55,,,15.8,,
2018-02-05T06:03:03.722Z,,55,,,15.8,,
2018-02-05T06:03:13.723Z,,55,,,15.8,,
2018-02-05T06:03:23.722Z,,55,,,15.8,,
2018-02-05T06:03:33.722Z,,55,,,15.8,,
2018-02-05T06:03:43.722Z,,55,,,15.8,,
2018-02-05T06:03:53.722Z,,55,,,15.8,,
2018-02-05T06:04:03.725Z,,55,,,15.8,,
2018-02-05T06:04:13.764Z,,55,,,15.8,,
2018-02-05T06:04:23.722Z,,55,,,15.8,,
2018-02-05T06:04:33.764Z,,55,,,15.8,,
2018-02-05T06:04:43.722Z,,55,,,15.8,,
2018-02-05T06:04:53.722Z,,55,,,15.8,,
2018-02-05T06:05:03.724Z,,55,,,15.8,,
2018-02-05T06:05:13.723Z,,55,,,15.8,,
2018-02-05T06:05:23.723Z,,55,,,15.8,25.2,
2018-02-05T06:05:33.723Z,,55,,,15.8,25.4,
2018-02-05T06:05:43.723Z,,55,,,15.8,25.2,
2018-02-05T06:05:53.728Z,,55,,,15.6,,
2018-02-05T06:06:03.724Z,,55,,,15.8,,
2018-02-05T06:06:13.723Z,,55,,,15.8,,
2018-02-05T06:06:23.722Z,,55,,,15.8,,
2018-02-05T06:06:33.722Z,,55,,,15.6,,
2018-02-05T06:06:43.722Z,,55,,,15.6,,
2018-02-05T06:06:54.727Z,,55,,,15.6,,
2018-02-05T06:07:03.733Z,,55,,,15.6,,
2018-02-05T06:07:13.739Z,,55,,,15.8,,
2018-02-05T06:07:23.723Z,,55,,,15.6,,
2018-02-05T06:07:33.736Z,,55,,,15.6,,
2018-02-05T06:07:43.723Z,,55,,,15.6,,
2018-02-05T06:07:53.723Z,,55,,,15.6,,
2018-02-05T06:08:03.723Z,,55,,,15.6,,
2018-02-05T06:08:13.724Z,,55,,,15.6,25.1,
2018-02-05T06:08:23.723Z,,55,,,15.6,25.2,
2018-02-05T06:08:33.723Z,,55,,,15.6,25.1,
2018-02-05T06:08:43.723Z,,55,,,15.6,,
