Time,HwActive,ChActive,PrimTSet,PrimT,HwTOutlet,ActPow,HwTSet
2017-12-13T06:40:22.194Z,,,,49.1,38,,55
2017-12-13T06:40:42.206Z,,,,,38,,55
2017-12-13T06:40:52.194Z,,,,49.2,37.9,,55
2017-12-13T06:41:02.274Z,,,,,37.9,,55
2017-12-13T06:41:23.185Z,,,,,37.8,,55
2017-12-13T06:41:32.194Z,,,,49.3,37.8,,55
2017-12-13T06:41:52.194Z,,,,,37.7,,55
2017-12-13T06:42:02.274Z,,,,,37.7,,55
2017-12-13T06:42:12.263Z,,,,,37.7,,55
2017-12-13T06:42:22.194Z,,,,49.4,37.5,,55
2017-12-13T06:42:32.194Z,,,,,37.5,,55
2017-12-13T06:42:42.195Z,,,,49.3,37.5,,55
2017-12-13T06:42:52.194Z,,,,49.4,37.4,,55
2017-12-13T06:43:02.274Z,,,,,37.4,,55
2017-12-13T06:43:12.255Z,,,,,37.4,,55
2017-12-13T06:43:22.209Z,,,,,37.3,,55
2017-12-13T06:43:32.297Z,,,,,37.3,,55
2017-12-13T06:43:52.198Z,,,,,37.2,,55
2017-12-13T06:44:02.277Z,,,,,37.2,,55
2017-12-13T06:44:14.232Z,,,,,37.2,,55
2017-12-13T06:44:22.194Z,,,,,37,,55
2017-12-13T06:44:32.195Z,,,,,37,,55
2017-12-13T06:44:42.194Z,,,,,37,,55
2017-12-13T06:44:52.239Z,,,,,36.9,,55
2017-12-13T06:45:02.274Z,,,,,36.9,,55
2017-12-13T06:45:12.215Z,,,,,36.8,,55
2017-12-13T06:45:22.195Z,,,,,36.8,,55
2017-12-13T06:45:32.194Z,,,,,36.8,,55
2017-12-13T06:45:42.195Z,,,,,36.7,,55
2017-12-13T06:45:52.195Z,,,,,36.7,,55
2017-12-13T06:46:02.315Z,,,,49.3,36.7,,55
2017-12-13T06:46:12.222Z,,,,,36.5,,55
2017-12-13T06:46:22.195Z,,,,,36.5,,55
2017-12-13T06:46:32.220Z,,,,,36.5,,55
2017-12-13T06:46:42.195Z,,,,,36.4,,55
2017-12-13T06:46:52.195Z,,,,,36.4,,55
2017-12-13T06:47:08.126Z,,,,,36.3,,55
2017-12-13T06:47:22.195Z,,,,,36.3,,55
2017-12-13T06:47:32.195Z,,,,,36.2,,55
2017-12-13T06:47:42.215Z,,,,,36.2,,55
2017-12-13T06:47:52.195Z,,,,49.2,36.2,,55
2017-12-13T06:48:02.280Z,0,2,,51.3,36,79,55
2017-12-13T06:48:12.195Z,,,,56.1,36,62,55
2017-12-13T06:48:22.231Z,,,,56.7,36,29,55
2017-12-13T06:48:33.026Z,,,,51.3,35.9,,55
2017-12-13T06:48:42.198Z,,,,47.9,35.9,,55
2017-12-13T06:48:52.195Z,,,,46.9,35.9,,55
2017-12-13T06:49:02.282Z,,,,45.7,35.8,,55
2017-12-13T06:49:12.197Z,,,,45.2,35.8,,55
2017-12-13T06:49:22.195Z,,,,46,35.8,,55
2017-12-13T06:49:32.195Z,,,,46.6,35.8,,55
2017-12-13T06:49:42.195Z,,,,,35.7,,55
2017-12-13T06:49:52.230Z,,,,46.4,35.7,,55
2017-12-13T06:50:02.275Z,,,,46.6,35.7,,55
2017-12-13T06:50:12.208Z,,,,47,35.7,,55
2017-12-13T06:50:22.195Z,,,,,35.7,,55
2017-12-13T06:50:32.203Z,,,,47.1,35.7,,55
2017-12-13T06:50:42.199Z,,,,47.3,35.7,,55
2017-12-13T06:50:52.195Z,,,,47.4,35.8,,55
2017-12-13T06:51:02.277Z,,,,47.6,35.8,,55
2017-12-13T06:51:12.197Z,,,,47.7,35.8,,55
2017-12-13T06:51:23.190Z,,,,48,35.8,,55
2017-12-13T06:51:32.195Z,,,,,35.9,,55
2017-12-13T06:51:42.207Z,,,,48.2,35.9,,55
2017-12-13T06:51:52.225Z,,,,48.4,35.9,,55
2017-12-13T06:52:02.283Z,,,,48.6,36,,55
2017-12-13T06:52:12.195Z,,,,48.8,36,,55
2017-12-13T06:52:22.195Z,,,,49,36.2,,55
2017-12-13T06:52:32.195Z,,,,,36.2,,55
2017-12-13T06:52:42.196Z,,,,49.2,36.3,,55
2017-12-13T06:52:52.198Z,,,,49.3,36.3,,55
2017-12-13T06:53:02.296Z,,,,49.6,36.4,,55
2017-12-13T06:53:12.205Z,,,,49.7,36.4,,55
2017-12-13T06:53:22.245Z,,,,50,36.5,,55
2017-12-13T06:53:32.209Z,,,,,36.5,,55
2017-12-13T06:53:42.199Z,,,,50.2,36.7,,55
2017-12-13T06:53:52.213Z,,,,50.3,36.7,,55
2017-12-13T06:54:02.336Z,,,,50.5,36.8,,55
2017-12-13T06:54:12.200Z,,,,50.6,36.9,,55
2017-12-13T06:54:22.214Z,,,,50.8,36.9,,55
2017-12-13T06:54:32.267Z,,,,51,37,,55
2017-12-13T06:54:42.208Z,,,,,37.2,,55
2017-12-13T06:54:52.196Z,,,,51.1,37.2,,55
2017-12-13T06:55:02.276Z,,,,51.4,37.3,,55
2017-12-13T06:55:12.195Z,,,,51.5,37.4,,55
2017-12-13T06:55:22.196Z,,,,51.6,37.4,,55
2017-12-13T06:55:32.195Z,,,,51.7,37.5,,55
2017-12-13T06:55:42.196Z,,,,52,37.7,,55
2017-12-13T06:55:52.195Z,,,,,37.7,,55
2017-12-13T06:56:02.275Z,,,,,37.8,,55
2017-12-13T06:56:12.197Z,,,,52.3,37.9,,55
2017-12-13T06:56:22.198Z,,,,52.4,37.9,,55
2017-12-13T06:56:32.196Z,,,,52.5,38,,55
2017-12-13T06:56:42.196Z,,,,52.6,38.1,,55
2017-12-13T06:56:52.202Z,,,,52.7,38.3,,55
2017-12-13T06:57:03.271Z,,,,53,38.3,,55
2017-12-13T06:57:12.204Z,,,,,38.4,,55
2017-12-13T06:57:22.214Z,,,,53.2,38.5,,55
2017-12-13T06:57:32.241Z,,,,53.4,38.5,0,55
2017-12-13T06:57:42.217Z,0,2,,52.8,38.6,,55
2017-12-13T06:57:52.202Z,,,,51.9,38.8,,55
2017-12-13T06:58:02.322Z,,,,50.1,38.8,,55
2017-12-13T06:58:12.196Z,,,,49.8,38.9,,55
2017-12-13T06:58:22.196Z,,,,49.5,39,,55
2017-12-13T06:58:32.196Z,,,,,39,,55
2017-12-13T06:58:42.196Z,,,,50,39.1,,55
2017-12-13T06:58:52.314Z,,,,49.9,39.3,,55
2017-12-13T06:59:02.238Z,,,,49.7,39.3,,55
2017-12-13T06:59:12.196Z,,,,49.3,39.4,,55
2017-12-13T06:59:22.202Z,,,,48.9,39.5,,55
2017-12-13T06:59:32.243Z,,,,48.7,39.5,,55
2017-12-13T06:59:42.197Z,,,,48.5,39.5,,55
2017-12-13T06:59:57.253Z,,,,48.4,39.5,,55
2017-12-13T07:00:02.276Z,,,,48.2,39.5,,55
2017-12-13T07:00:12.197Z,,,,47.8,39.5,,55
2017-12-13T07:00:22.196Z,,,,,39.5,,55
2017-12-13T07:00:32.196Z,,,,47.5,39.5,,55
2017-12-13T07:00:42.199Z,,,,,39.5,,55
2017-12-13T07:00:52.196Z,,,,,39.5,,55
2017-12-13T07:01:02.277Z,,,,47.7,39.5,,55
2017-12-13T07:01:12.197Z,,,,48,39.5,,55
2017-12-13T07:01:22.253Z,,,,48.1,39.4,,55
2017-12-13T07:01:32.198Z,,,,48.2,39.4,,55
2017-12-13T07:01:42.197Z,,,,48.3,39.4,,55
2017-12-13T07:01:52.248Z,,,,48.4,39.4,,55
2017-12-13T07:02:02.278Z,,,,,39.3,,55
2017-12-13T07:02:12.283Z,,,,48.5,39.3,,55
2017-12-13T07:02:22.196Z,,,,48.6,39.3,,55
2017-12-13T07:02:32.199Z,,,,48.7,39.1,,55
2017-12-13T07:02:47.218Z,,,,,39.1,,55
2017-12-13T07:02:52.197Z,,,,48.9,39.1,,55
2017-12-13T07:03:02.281Z,,,,49,39.1,,55
2017-12-13T07:03:12.197Z,,,,,39,,55
2017-12-13T07:03:22.196Z,,,,49.1,39,,55
2017-12-13T07:03:32.197Z,,,,,39,,55
2017-12-13T07:03:42.196Z,,,,49.2,38.9,,55
2017-12-13T07:03:52.214Z,,,,,38.9,,55
2017-12-13T07:04:02.292Z,,,,49.3,38.9,,55
2017-12-13T07:04:12.197Z,,,,,38.8,,55
2017-12-13T07:04:22.198Z,,,,,38.8,,55
2017-12-13T07:04:32.204Z,,,,49.4,38.8,,55
2017-12-13T07:04:42.225Z,,,,,38.6,,55
2017-12-13T07:04:52.199Z,,,,,38.6,,55
2017-12-13T07:05:02.346Z,,,,49.5,38.5,,55
2017-12-13T07:05:12.203Z,,,,,38.5,,55
2017-12-13T07:05:22.197Z,,,,,38.5,,55
2017-12-13T07:05:32.198Z,,,,,38.4,,55
2017-12-13T07:05:42.242Z,,,,49.7,38.4,,55
2017-12-13T07:05:52.197Z,,,,,38.4,,55
2017-12-13T07:06:02.276Z,,,,,38.3,,55
2017-12-13T07:06:12.197Z,,,,,38.3,,55
2017-12-13T07:06:22.201Z,,,,,38.3,,55
2017-12-13T07:06:32.196Z,,,,,38.1,,55
2017-12-13T07:06:42.237Z,,,,49.8,38.1,,55
2017-12-13T07:06:52.197Z,,,,,38,,55
2017-12-13T07:07:02.307Z,,,,,38,,55
2017-12-13T07:07:12.197Z,,,,,38,,55
2017-12-13T07:07:22.199Z,,,,,37.9,,55
2017-12-13T07:07:32.197Z,,,,,37.9,,55
2017-12-13T07:07:42.221Z,,,,,37.9,,55
2017-12-13T07:07:52.197Z,,,,,37.8,,55
2017-12-13T07:08:02.289Z,,,,,37.8,,55
2017-12-13T07:08:12.239Z,,,,,37.8,,55
2017-12-13T07:08:22.196Z,,,,,37.7,,55
2017-12-13T07:08:32.205Z,,,,,37.7,,55
2017-12-13T07:08:42.207Z,,,,,37.5,,55
2017-12-13T07:08:52.205Z,,,,,37.5,,55
2017-12-13T07:09:02.277Z,,,,,37.4,,55
2017-12-13T07:09:15.469Z,,,,,37.4,,55
2017-12-13T07:09:22.205Z,,,,,37.4,,55
2017-12-13T07:09:32.204Z,,,,,37.3,,55
2017-12-13T07:09:42.204Z,,,,,37.3,,55
2017-12-13T07:09:52.206Z,,,,,37.2,,55
2017-12-13T07:10:02.284Z,,,,,37.2,,55
2017-12-13T07:10:12.203Z,,,,,37.2,,55
2017-12-13T07:10:22.231Z,,,,,37,,55
2017-12-13T07:10:32.221Z,,,,,37,,55
2017-12-13T07:10:42.245Z,,,,49.7,37,,55
2017-12-13T07:10:52.202Z,,,,,36.9,,55
2017-12-13T07:11:02.277Z,,,,,36.9,,55
2017-12-13T07:11:12.202Z,,,,,36.9,,55
2017-12-13T07:11:22.210Z,,,,,36.8,,55
2017-12-13T07:11:32.202Z,,,,,36.8,,55
2017-12-13T07:11:42.201Z,,,,,36.7,,55
2017-12-13T07:11:52.244Z,,,,,36.7,,55
2017-12-13T07:12:02.237Z,,,,,36.5,,55
2017-12-13T07:12:12.207Z,,,,,36.5,,55
2017-12-13T07:12:22.202Z,,,,,36.5,,55
2017-12-13T07:12:32.208Z,,,,,36.4,,55
2017-12-13T07:12:43.191Z,,,,49.5,36.4,,55
2017-12-13T07:12:52.218Z,,,,,36.4,,55
2017-12-13T07:13:02.288Z,,,,,36.3,,55
2017-12-13T07:13:12.199Z,,,,,36.3,,55
2017-12-13T07:13:22.199Z,,,,,36.3,,55
2017-12-13T07:13:32.198Z,,,,,36.2,,55
2017-12-13T07:13:42.198Z,,,,,36.2,,55
2017-12-13T07:13:52.198Z,0,2,,49.5,36,80,55
2017-12-13T07:14:02.279Z,,,,54.4,36,78,55
2017-12-13T07:14:12.197Z,,,,57,36,49,55
2017-12-13T07:14:22.204Z,,,,53.7,35.9,29,55
2017-12-13T07:14:32.198Z,,,,49.4,35.9,,55
2017-12-13T07:14:42.197Z,,,,46.8,35.9,,55
2017-12-13T07:14:52.208Z,,,,45.8,35.8,,55
2017-12-13T07:15:02.283Z,,,,45,35.8,,55
2017-12-13T07:15:12.197Z,,,,45.1,35.8,,55
2017-12-13T07:15:22.231Z,,,,46,35.8,,55
2017-12-13T07:15:33.200Z,,,,46.1,35.7,,55
2017-12-13T07:15:42.199Z,,,,,35.7,,55
2017-12-13T07:15:52.197Z,,,,,35.7,,55
2017-12-13T07:16:02.277Z,,,,46.2,35.7,,55
2017-12-13T07:16:12.233Z,,,,46.4,35.7,,55
2017-12-13T07:16:22.344Z,,,,46.7,35.7,,55
2017-12-13T07:16:32.259Z,,,,46.8,35.7,,55
2017-12-13T07:16:42.200Z,,,,47,35.7,,55
2017-12-13T07:16:53.303Z,,,,,35.7,,55
2017-12-13T07:17:02.257Z,,,,47.2,35.8,,55
2017-12-13T07:17:12.219Z,,,,47.4,35.8,,55
2017-12-13T07:17:22.271Z,,,,47.7,35.8,,55
2017-12-13T07:17:32.302Z,,,,47.9,35.8,,55
2017-12-13T07:17:42.263Z,,,,48,35.9,,55
2017-12-13T07:17:52.201Z,,,,48.1,35.9,,55
2017-12-13T07:18:02.667Z,,,,48.3,36,,55
2017-12-13T07:18:12.200Z,,,,48.4,36,,55
2017-12-13T07:18:22.243Z,,,,48.7,36,,55
2017-12-13T07:18:32.197Z,,,,49,36.2,,55
2017-12-13T07:18:42.197Z,,,,,36.2,,55
2017-12-13T07:18:52.197Z,,,,49.1,36.3,,55
2017-12-13T07:19:02.290Z,,,,49.3,36.3,,55
2017-12-13T07:19:12.199Z,,,,49.4,36.4,,55
2017-12-13T07:19:22.346Z,,,,49.7,36.4,,55
2017-12-13T07:19:32.197Z,0,2,,50.1,36.5,0,55
2017-12-13T07:19:42.294Z,,,,49.9,36.5,,55
2017-12-13T07:19:52.274Z,,,,47.8,36.7,,55
2017-12-13T07:20:02.365Z,,,,46.7,36.8,,55
2017-12-13T07:20:12.198Z,,,,46.5,36.8,,55
2017-12-13T07:20:22.317Z,0,2,,46.1,36.9,,55
2017-12-13T07:20:32.226Z,,,,51.6,36.9,80,55
2017-12-13T07:20:42.302Z,,,,58.2,37,40,55
2017-12-13T07:20:52.278Z,,,,57.8,37,29,55
2017-12-13T07:21:02.393Z,0,2,,54.5,37.2,0,55
2017-12-13T07:21:12.197Z,,,,52.8,37.2,,55
2017-12-13T07:21:22.203Z,,,,49.7,37.3,,55
2017-12-13T07:21:32.198Z,,,,47.5,37.3,,55
2017-12-13T07:21:42.198Z,,,,47.4,37.4,,55
2017-12-13T07:21:52.369Z,,,,47.2,37.4,,55
2017-12-13T07:22:02.373Z,,,,47.8,37.5,,55
2017-12-13T07:22:12.230Z,,,,,37.7,,55
2017-12-13T07:22:22.328Z,,,,47.4,37.7,,55
2017-12-13T07:22:32.203Z,,,,46.9,37.8,,55
2017-12-13T07:22:43.048Z,,,,46.6,37.8,,55
2017-12-13T07:22:52.247Z,,,,46.2,37.9,,55
2017-12-13T07:23:02.335Z,,,,45.9,37.9,,55
2017-12-13T07:23:12.203Z,,,,,37.9,,55
2017-12-13T07:23:22.250Z,,,,45.7,38,,55
2017-12-13T07:23:32.198Z,,,,45.6,38,,55
2017-12-13T07:23:42.198Z,,,,45.5,38,,55
2017-12-13T07:23:52.198Z,,,,45.3,38,,55
2017-12-13T07:24:07.650Z,,,,45.1,38,,55
2017-12-13T07:24:12.367Z,,,,44.9,38,,55
2017-12-13T07:24:22.253Z,,,,44.8,38,,55
2017-12-13T07:24:32.198Z,,,,44.5,37.9,,55
2017-12-13T07:24:42.198Z,,,,44.4,37.9,,55
2017-12-13T07:24:52.203Z,,,,44.3,37.9,,55
2017-12-13T07:25:02.280Z,,,,44.2,37.9,,55
2017-12-13T07:25:12.197Z,,,,44.1,37.9,,55
2017-12-13T07:25:22.251Z,0,2,,43.9,37.8,,55
2017-12-13T07:25:33.190Z,,,,48.5,37.8,0,55
2017-12-13T07:25:42.198Z,0,2,,50.6,37.8,,55
2017-12-13T07:25:52.198Z,,,,48.7,37.7,,55
2017-12-13T07:26:02.278Z,,,,46.5,37.7,,55
2017-12-13T07:26:13.229Z,,,,45.8,37.7,,55
2017-12-13T07:26:22.200Z,,,,44.9,37.5,,55
2017-12-13T07:26:32.197Z,,,,44.3,37.5,,55
2017-12-13T07:26:42.234Z,,,,44,37.5,,55
2017-12-13T07:26:52.197Z,,,,44.1,37.4,,55
2017-12-13T07:27:02.277Z,,,,,37.4,,55
2017-12-13T07:27:12.199Z,,,,43.9,37.3,,55
2017-12-13T07:27:22.197Z,,,,,37.3,,55
2017-12-13T07:27:32.198Z,,,,43.6,37.3,,55
2017-12-13T07:27:42.338Z,,,,43.5,37.3,,55
2017-12-13T07:27:52.197Z,,,,43.3,37.2,,55
2017-12-13T07:28:02.288Z,,,,43.2,37.2,,55
2017-12-13T07:28:12.343Z,,,,43.1,37.2,,55
2017-12-13T07:28:22.197Z,,,,42.8,37,,55
2017-12-13T07:28:32.197Z,,,,42.7,37,,55
2017-12-13T07:28:42.197Z,,,,,36.9,,55
2017-12-13T07:28:52.197Z,,,,,36.9,,55
2017-12-13T07:29:02.283Z,,,,42.8,36.9,,55
2017-12-13T07:29:12.199Z,,,,43,36.8,,55
2017-12-13T07:29:22.199Z,,,,,36.8,,55
2017-12-13T07:29:32.197Z,,,,,36.8,,55
2017-12-13T07:29:42.197Z,,,,43.1,36.7,,55
2017-12-13T07:29:52.200Z,,,,,36.7,,55
2017-12-13T07:30:02.281Z,,,,,36.7,,55
2017-12-13T07:30:12.197Z,,,,43.2,36.5,,55
2017-12-13T07:30:22.197Z,,,,,36.5,,55
2017-12-13T07:30:32.197Z,,,,,36.4,,55
2017-12-13T07:30:42.197Z,,,,43.3,36.4,,55
2017-12-13T07:30:52.198Z,,,,,36.3,,55
2017-12-13T07:31:02.277Z,,,,,36.3,,55
2017-12-13T07:31:13.215Z,,,,,36.3,,55
2017-12-13T07:31:22.197Z,,,,43.4,36.2,,55
2017-12-13T07:31:32.215Z,,,,,36.2,,55
2017-12-13T07:31:42.197Z,,,,,36.2,,55
2017-12-13T07:31:52.197Z,,,,,36,,55
2017-12-13T07:32:02.277Z,,,,,36,,55
2017-12-13T07:32:12.197Z,,,,43.5,35.9,,55
2017-12-13T07:32:22.197Z,,,,,35.9,,55
2017-12-13T07:32:32.206Z,,,,,35.8,,55
2017-12-13T07:32:42.198Z,,,,,35.8,,55
2017-12-13T07:32:52.224Z,,,,,35.8,,55
2017-12-13T07:33:02.338Z,,,,,35.7,,55
2017-12-13T07:33:12.252Z,,,,,35.7,,55
2017-12-13T07:33:22.235Z,,,,43.6,35.7,,55
2017-12-13T07:33:32.266Z,,,,,35.6,,55
2017-12-13T07:33:42.208Z,,,,,35.6,,55
2017-12-13T07:33:52.267Z,,,,,35.4,,55
2017-12-13T07:34:07.306Z,,,,,35.4,,55
2017-12-13T07:34:12.197Z,0,2,75,43.6,35.4,0,55
2017-12-13T07:34:22.197Z,,,,,35.3,,55
2017-12-13T07:34:32.197Z,,,,,35.3,,55
2017-12-13T07:34:42.198Z,,,,,35.2,,55
2017-12-13T07:34:52.243Z,,,,,35.2,,55
2017-12-13T07:35:02.279Z,,,,,35.2,,55
2017-12-13T07:35:12.240Z,,,,,35.1,,55
2017-12-13T07:35:22.219Z,,,,,35.1,,55
2017-12-13T07:35:32.205Z,,,,,34.9,,55
2017-12-13T07:35:42.251Z,,,,,34.9,,55
2017-12-13T07:35:52.206Z,0,2,,44,34.9,80,55
2017-12-13T07:36:02.404Z,,,,50.3,34.8,76,55
2017-12-13T07:36:12.979Z,,,,54.2,34.8,38,55
2017-12-13T07:36:22.197Z,,,,51.5,34.8,29,55
2017-12-13T07:36:32.204Z,,,,47.9,34.7,,55
2017-12-13T07:36:42.197Z,,,,45.9,34.7,,55
2017-12-13T07:36:57.293Z,,,,44.9,34.6,,55
2017-12-13T07:37:02.282Z,,,,44.4,34.6,,55
2017-12-13T07:37:12.197Z,,,,45,34.6,,55
2017-12-13T07:37:22.198Z,,,,45.3,34.6,,55
2017-12-13T07:37:32.198Z,,,,45.4,34.4,,55
2017-12-13T07:37:42.197Z,,,,,34.4,,55
2017-12-13T07:37:52.201Z,,,,45.7,34.4,,55
2017-12-13T07:38:02.277Z,,,,46,34.4,,55
2017-12-13T07:38:12.206Z,,,,,34.4,,55
2017-12-13T07:38:23.107Z,,,,46.2,34.4,,55
2017-12-13T07:38:32.197Z,,,,46.3,34.4,,55
2017-12-13T07:38:42.202Z,,,,46.4,34.4,,55
2017-12-13T07:38:52.197Z,,,,46.7,34.6,,55
2017-12-13T07:39:02.277Z,,,,46.8,34.6,,55
2017-12-13T07:39:12.197Z,,,,47,34.6,,55
2017-12-13T07:39:22.198Z,,,,,34.7,,55
2017-12-13T07:39:32.197Z,,,,47.2,34.7,,55
2017-12-13T07:39:42.271Z,,,,47.4,34.8,,55
2017-12-13T07:39:52.197Z,,,,47.6,34.8,,55
2017-12-13T07:40:02.277Z,,,,48,34.9,,55
2017-12-13T07:40:12.197Z,,,,,35.1,,55
2017-12-13T07:40:22.197Z,,,,48.1,35.1,,55
2017-12-13T07:40:32.199Z,,,,48.3,35.2,,55
2017-12-13T07:40:42.197Z,,,,48.6,35.2,,55
2017-12-13T07:40:52.197Z,,,,48.7,35.3,,55
2017-12-13T07:41:02.277Z,,,,49,35.3,,55
2017-12-13T07:41:12.553Z,,,,,35.4,,55
2017-12-13T07:41:22.252Z,,,,49.1,35.6,,55
2017-12-13T07:41:32.197Z,,,,49.3,35.6,,55
2017-12-13T07:41:42.198Z,,,,49.4,35.7,,55
2017-12-13T07:41:52.199Z,,,,49.7,35.8,,55
2017-12-13T07:42:02.278Z,,,,49.9,35.8,,55
2017-12-13T07:42:12.198Z,,,,50,35.9,,55
2017-12-13T07:42:22.271Z,,,,50.1,36,,55
2017-12-13T07:42:32.205Z,,,,50.3,36,,55
2017-12-13T07:42:42.200Z,,,,50.5,36.2,,55
2017-12-13T07:42:52.212Z,,,,50.6,36.3,,55
2017-12-13T07:43:02.278Z,,,,50.8,36.4,,55
2017-12-13T07:43:12.198Z,0,2,,51.2,36.4,0,55
2017-12-13T07:43:22.198Z,,,,50.8,36.5,,55
2017-12-13T07:43:32.198Z,,,,48.9,36.7,,55
2017-12-13T07:43:42.198Z,,,,47.8,36.8,,55
2017-12-13T07:43:52.198Z,,,,47.5,36.8,,55
2017-12-13T07:44:03.278Z,,,,47.2,36.9,,55
2017-12-13T07:44:12.201Z,,,,,37,,55
2017-12-13T07:44:22.198Z,,,,47.6,37.2,,55
2017-12-13T07:44:32.197Z,,,,,37.2,,55
2017-12-13T07:44:42.198Z,,,,47.3,37.3,,55
2017-12-13T07:44:52.198Z,,,,46.9,37.3,,55
2017-12-13T07:45:02.278Z,,,,46.7,37.4,,55
2017-12-13T07:45:12.199Z,,,,46.5,37.4,,55
2017-12-13T07:45:22.207Z,,,,46.2,37.5,,55
2017-12-13T07:45:32.200Z,,,,46.1,37.5,,55
2017-12-13T07:45:42.198Z,,,,45.9,37.5,,55
2017-12-13T07:45:52.198Z,,,,45.8,37.5,,55
2017-12-13T07:46:02.281Z,,,,45.6,37.5,,55
2017-12-13T07:46:12.200Z,,,,45.3,37.5,,55
2017-12-13T07:46:22.198Z,,,,,37.5,,55
2017-12-13T07:46:32.201Z,,,,45.5,37.5,,55
2017-12-13T07:46:42.202Z,,,,45.6,37.5,,55
2017-12-13T07:46:53.189Z,,,,45.7,37.5,,55
2017-12-13T07:47:02.278Z,,,,45.9,37.5,,55
2017-12-13T07:47:12.198Z,,,,46,37.5,,55
2017-12-13T07:47:22.221Z,,,,46.1,37.5,,55
2017-12-13T07:47:32.198Z,,,,46.2,37.4,,55
2017-12-13T07:47:42.202Z,,,,,37.4,,55
2017-12-13T07:47:52.260Z,,,,46.4,37.4,,55
2017-12-13T07:48:02.317Z,,,,46.5,37.4,,55
2017-12-13T07:48:12.206Z,,,,,37.3,,55
2017-12-13T07:48:22.206Z,,,,46.6,37.3,,55
2017-12-13T07:48:32.198Z,,,,46.7,37.3,,55
2017-12-13T07:48:42.203Z,,,,,37.3,,55
2017-12-13T07:48:52.201Z,,,,46.8,37.2,,55
2017-12-13T07:49:02.279Z,,,,46.9,37.2,,55
2017-12-13T07:49:12.199Z,,,,,37.2,,55
2017-12-13T07:49:22.227Z,,,,46.9,37,,55
2017-12-13T07:49:32.199Z,,,,47,37,,55
2017-12-13T07:49:43.193Z,,,,47.2,37,,55
2017-12-13T07:49:52.199Z,,,,,37,,55
2017-12-13T07:50:02.279Z,,,,,36.9,,55
2017-12-13T07:50:12.199Z,,,,47.3,36.9,,55
2017-12-13T07:50:22.199Z,,,,,36.8,,55
2017-12-13T07:50:32.199Z,,,,,36.8,,55
2017-12-13T07:50:42.202Z,,,,47.4,36.8,,55
2017-12-13T07:50:52.229Z,,,,,36.8,,55
2017-12-13T07:51:02.280Z,,,,,36.7,,55
2017-12-13T07:51:12.199Z,,,,,36.7,,55
2017-12-13T07:51:22.199Z,,,,47.5,36.7,,55
2017-12-13T07:51:32.202Z,,,,,36.5,,55
2017-12-13T07:51:42.199Z,,,,,36.5,,55
2017-12-13T07:51:52.200Z,,,,,36.4,,55
2017-12-13T07:52:02.280Z,,,,,36.4,,55
2017-12-13T07:52:12.199Z,,,,,36.4,,55
2017-12-13T07:52:22.199Z,,,,,36.4,,55
2017-12-13T07:52:37.220Z,,,,,36.3,,55
2017-12-13T07:52:42.200Z,,,,47.6,36.3,,55
2017-12-13T07:52:52.280Z,,,,,36.2,,55
2017-12-13T07:53:02.351Z,,,,,36.2,,55
2017-12-13T07:53:12.200Z,,,,,36.2,,55
2017-12-13T07:53:22.201Z,,,,,36.2,,55
2017-12-13T07:53:32.251Z,,,,,36,,55
2017-12-13T07:53:42.217Z,,,,,36,,55
2017-12-13T07:53:52.222Z,,,,,35.9,,55
2017-12-13T07:54:02.580Z,,,,,35.9,,55
2017-12-13T07:54:12.215Z,,,,,35.9,,55
2017-12-13T07:54:22.201Z,,,,,35.8,,55
2017-12-13T07:54:32.302Z,,,,,35.8,,55
2017-12-13T07:54:42.230Z,,,,,35.8,,55
2017-12-13T07:54:52.227Z,,,,,35.7,,55
2017-12-13T07:55:02.284Z,,,,,35.7,,55
2017-12-13T07:55:12.199Z,,,,,35.7,,55
2017-12-13T07:55:22.277Z,,,,,35.6,,55
2017-12-13T07:55:32.203Z,0,2,,50.3,35.6,79,55
2017-12-13T07:55:42.206Z,,,,55.4,35.6,56,55
2017-12-13T07:55:52.258Z,,,,55.8,35.4,29,55
2017-12-13T07:56:02.292Z,,,,50.6,35.4,,55
2017-12-13T07:56:12.263Z,,,,47.8,35.4,,55
2017-12-13T07:56:22.204Z,,,,45.9,35.3,,55
2017-12-13T07:56:32.209Z,,,,45.6,35.3,,55
2017-12-13T07:56:42.206Z,,,,45.3,35.3,,55
2017-12-13T07:56:52.986Z,,,,46.1,35.3,,55
2017-12-13T07:57:02.284Z,,,,46.4,35.2,,55
2017-12-13T07:57:12.200Z,,,,,35.2,,55
2017-12-13T07:57:22.201Z,,,,,35.2,,55
2017-12-13T07:57:32.228Z,,,,46.7,35.2,,55
2017-12-13T07:57:42.208Z,,,,47,35.2,,55
2017-12-13T07:57:52.200Z,,,,47.1,35.2,,55
2017-12-13T07:58:02.280Z,,,,47.2,35.2,,55
2017-12-13T07:58:12.218Z,,,,47.3,35.3,,55
2017-12-13T07:58:22.203Z,,,,47.4,35.3,,55
2017-12-13T07:58:32.211Z,,,,47.7,35.3,,55
2017-12-13T07:58:42.207Z,,,,47.9,35.4,,55
2017-12-13T07:58:52.200Z,,,,48,35.4,,55
2017-12-13T07:59:02.280Z,,,,48.1,35.6,,55
2017-12-13T07:59:12.200Z,,,,48.3,35.6,,55
2017-12-13T07:59:22.201Z,,,,48.4,35.7,,55
2017-12-13T07:59:32.245Z,,,,48.7,35.7,,55
2017-12-13T07:59:43.198Z,,,,48.8,35.8,,55
