Time,PrimTSet,HwActive,PrimT,ChActive,ActPow,HwTSet,HwTOutlet
2017-11-18T06:21:41.598Z,,,,,,55,15.4
2017-11-18T06:21:51.597Z,,,,,,55,15.4
2017-11-18T06:22:01.597Z,,,,,,55,15.4
2017-11-18T06:22:11.597Z,,,,,,55,15.4
2017-11-18T06:22:21.598Z,,,,,,55,15.4
2017-11-18T06:22:31.678Z,,,,,,55,15.4
2017-11-18T06:22:41.598Z,,,,,,55,15.4
2017-11-18T06:22:51.598Z,,,,,,55,15.4
2017-11-18T06:23:01.598Z,,,,,,55,15.4
2017-11-18T06:23:11.599Z,,,,,,55,15.4
2017-11-18T06:23:21.598Z,,,,,,55,15.4
2017-11-18T06:23:32.692Z,,,,,,55,15.4
2017-11-18T06:23:41.597Z,,,,,,55,15.4
2017-11-18T06:23:51.598Z,,,,,,55,15.4
2017-11-18T06:24:01.599Z,,,22.4,,,55,15.4
2017-11-18T06:24:11.598Z,,,,,,55,15.4
2017-11-18T06:24:21.597Z,,,,,,55,15.4
2017-11-18T06:24:31.688Z,,,,,,55,15.4
2017-11-18T06:24:41.604Z,,,,,,55,15.4
2017-11-18T06:24:51.598Z,,,,,,55,15.4
2017-11-18T06:25:01.598Z,,,,,,55,15.4
2017-11-18T06:25:11.598Z,,,,,,55,15.4
2017-11-18T06:25:21.601Z,,,,,,55,15.4
2017-11-18T06:25:31.688Z,,,,,,55,15.4
2017-11-18T06:25:41.599Z,,,,,,55,15.4
2017-11-18T06:25:51.598Z,,,,,,55,15.3
2017-11-18T06:26:01.598Z,,,,,,55,15.3
2017-11-18T06:26:11.602Z,,,,,,55,15.4
2017-11-18T06:26:22.598Z,,,,,,55,15.4
2017-11-18T06:26:31.678Z,,,,,,55,15.4
2017-11-18T06:26:41.598Z,,,,,,55,15.3
2017-11-18T06:26:51.602Z,,,,,,55,15.3
2017-11-18T06:27:01.599Z,,,,,,55,15.3
2017-11-18T06:27:11.602Z,,,,,,55,15.3
2017-11-18T06:27:21.598Z,,,,,,55,15.3
2017-11-18T06:27:31.693Z,,,,,,55,15.4
2017-11-18T06:27:41.603Z,,,,,,55,15.3
2017-11-18T06:27:51.599Z,,,,,,55,15.3
2017-11-18T06:28:01.601Z,,,,,,55,15.3
2017-11-18T06:28:11.598Z,,,,,,55,15.4
2017-11-18T06:28:21.598Z,,,,,,55,15.3
2017-11-18T06:28:31.678Z,,,,,,55,15.3
2017-11-18T06:28:41.598Z,,,,,,55,15.3
2017-11-18T06:28:51.599Z,,,22.3,,,55,15.3
2017-11-18T06:29:01.598Z,,,,,,55,15.3
2017-11-18T06:29:16.641Z,,,,,,55,15.3
2017-11-18T06:29:21.599Z,,,,,,55,15.3
2017-11-18T06:29:31.682Z,,,,,,55,15.3
2017-11-18T06:29:41.598Z,,,,,,55,15.3
2017-11-18T06:29:51.599Z,,,,,,55,15.3
2017-11-18T06:30:01.599Z,,,,,,55,15.3
2017-11-18T06:30:11.599Z,,,,,,55,15.3
2017-11-18T06:30:21.599Z,,,,,,55,15.3
2017-11-18T06:30:31.679Z,,,,,,55,15.3
2017-11-18T06:30:41.600Z,,,,,,55,15.3
2017-11-18T06:30:51.602Z,,,,,,55,15.3
2017-11-18T06:31:01.601Z,,,,,,55,15.3
2017-11-18T06:31:11.598Z,,,,,,55,15.3
2017-11-18T06:31:21.599Z,,,,,,55,15.3
2017-11-18T06:31:31.689Z,,,,,,55,15.3
2017-11-18T06:31:41.599Z,,,,,,55,15.3
2017-11-18T06:31:51.602Z,,,,,,55,15.3
2017-11-18T06:32:06.934Z,,,,,,55,15.3
2017-11-18T06:32:11.599Z,,,,,,55,15.3
2017-11-18T06:32:21.599Z,,,,,,55,15.3
2017-11-18T06:32:31.680Z,,,,,,55,15.3
2017-11-18T06:32:41.599Z,,,,,,55,15.3
2017-11-18T06:32:51.599Z,,,,,,55,15.3
2017-11-18T06:33:01.599Z,,,,,,55,15.3
2017-11-18T06:33:11.599Z,,,,,,55,15.3
2017-11-18T06:33:21.601Z,,,22.1,,,55,15.3
2017-11-18T06:33:32.680Z,,,22.3,,,55,15.3
2017-11-18T06:33:41.600Z,,,,,,55,15.3
2017-11-18T06:33:51.603Z,,,,,,55,15.3
2017-11-18T06:34:01.603Z,,,22.1,,,55,15.3
2017-11-18T06:34:11.602Z,,,,,,55,15.3
2017-11-18T06:34:21.599Z,,,,,,55,15.3
2017-11-18T06:34:31.688Z,,,,,,55,15.3
2017-11-18T06:34:41.600Z,,,,,,55,15.3
2017-11-18T06:34:51.603Z,,,,,,55,15.3
2017-11-18T06:35:01.599Z,,,,,,55,15.3
2017-11-18T06:35:11.601Z,,,,,,55,15.3
2017-11-18T06:35:21.604Z,,,,,,55,15.3
2017-11-18T06:35:31.689Z,,,,,,55,15.3
2017-11-18T06:35:41.600Z,,,,,,55,15.3
2017-11-18T06:35:51.599Z,,,,,,55,15.3
2017-11-18T06:36:01.601Z,,,,,,55,15.3
2017-11-18T06:36:11.603Z,,,,,,55,15.3
2017-11-18T06:36:22.592Z,,,,,,55,15.3
2017-11-18T06:36:31.680Z,,,,,,55,15.3
2017-11-18T06:36:41.602Z,,,,,,55,15.3
2017-11-18T06:36:51.599Z,,,,,,55,15.3
2017-11-18T06:37:01.599Z,75,0,,2,,55,15.3
2017-11-18T06:37:11.600Z,5,0,,0,,55,15.3
2017-11-18T06:37:21.600Z,,,,,,55,15.3
2017-11-18T06:37:31.684Z,75,0,,2,,55,15.3
2017-11-18T06:37:41.600Z,5,0,,0,,55,15.3
2017-11-18T06:37:51.600Z,75,0,,2,,55,15.3
2017-11-18T06:38:01.604Z,,,,,,55,15.3
2017-11-18T06:38:11.600Z,5,0,,0,,55,15.3
2017-11-18T06:38:21.600Z,,,,,,55,15.3
2017-11-18T06:38:31.690Z,75,0,,2,,55,15.3
2017-11-18T06:38:41.602Z,,,,,,55,15.3
2017-11-18T06:38:51.600Z,,,22,,,55,15.3
2017-11-18T06:39:01.600Z,,,22.1,,,55,15.3
2017-11-18T06:39:11.605Z,,,,,,55,15.3
2017-11-18T06:39:21.600Z,,,,,,55,15.3
2017-11-18T06:39:31.680Z,,,,,,55,15.3
2017-11-18T06:39:41.607Z,,,22,,,55,15.3
2017-11-18T06:39:51.600Z,,,,,,55,15.3
2017-11-18T06:40:01.614Z,,,,,,55,15.3
2017-11-18T06:40:11.600Z,,,,,,55,15.3
2017-11-18T06:40:21.601Z,,,,,,55,15.3
2017-11-18T06:40:31.690Z,,,,,,55,15.3
2017-11-18T06:40:41.600Z,,,,,,55,15.3
2017-11-18T06:40:51.600Z,,,,,,55,15.3
2017-11-18T06:41:01.605Z,,,,,,55,15.3
2017-11-18T06:41:11.600Z,,,,,,55,15.3
2017-11-18T06:41:21.600Z,,,,,,55,15.3
2017-11-18T06:41:31.695Z,,,,,,55,15.3
2017-11-18T06:41:41.600Z,,,,,,55,15.3
2017-11-18T06:41:51.601Z,,,,,,55,15.3
2017-11-18T06:42:02.600Z,,,,,,55,15.1
2017-11-18T06:42:11.603Z,,,,,,55,15.3
2017-11-18T06:42:21.601Z,,,,,,55,15.3
2017-11-18T06:42:31.680Z,5,0,,0,,55,15.3
2017-11-18T06:42:41.616Z,,,,,,55,15.3
2017-11-18T06:42:51.605Z,,,,,,55,15.3
2017-11-18T06:43:01.601Z,,,,,,55,15.3
2017-11-18T06:43:11.600Z,,,,,,55,15.1
2017-11-18T06:43:21.606Z,,,21.8,,,55,15.1
2017-11-18T06:43:31.690Z,,,22,,,55,15.3
2017-11-18T06:43:41.601Z,,,,,,55,15.3
2017-11-18T06:43:51.600Z,,,,,,55,15.3
2017-11-18T06:44:01.603Z,,,,,,55,15.1
2017-11-18T06:44:11.601Z,,,,,,55,15.3
2017-11-18T06:44:21.600Z,,,22,,,55,15.3
2017-11-18T06:44:31.700Z,,,21.8,,,55,15.3
2017-11-18T06:44:41.600Z,,,,,,55,15.3
2017-11-18T06:44:52.594Z,,,,,,55,15.3
2017-11-18T06:45:01.605Z,,,,,,55,15.3
2017-11-18T06:45:11.600Z,,,,,,55,15.1
2017-11-18T06:45:21.601Z,,,,,,55,15.1
2017-11-18T06:45:31.681Z,,,,,,55,15.1
2017-11-18T06:45:41.600Z,,,,,,55,15.1
2017-11-18T06:45:51.601Z,,,,,,55,15.1
2017-11-18T06:46:01.601Z,,,,,,55,15.1
2017-11-18T06:46:11.601Z,,,,,,55,15.1
2017-11-18T06:46:21.602Z,,,,,,55,15.1
2017-11-18T06:46:31.681Z,,,,,,55,15.1
2017-11-18T06:46:41.601Z,,,,,,55,15.1
2017-11-18T06:46:51.601Z,,,,,,55,15.1
2017-11-18T06:47:01.604Z,,,,,,55,15.1
2017-11-18T06:47:11.603Z,,,,,,55,15.1
2017-11-18T06:47:21.602Z,,,,,,55,15.1
2017-11-18T06:47:31.693Z,,,,,,55,15.1
2017-11-18T06:47:46.621Z,,,,,,55,15.1
2017-11-18T06:47:51.601Z,,,,,,55,15.1
2017-11-18T06:48:01.601Z,,,,,,55,15.1
2017-11-18T06:48:11.601Z,,,,,,55,15.1
2017-11-18T06:48:21.601Z,,,,,,55,15.1
2017-11-18T06:48:31.693Z,,,,,,55,15.1
2017-11-18T06:48:41.604Z,,,,,,55,15.1
2017-11-18T06:48:51.601Z,,,,,,55,15.1
2017-11-18T06:49:01.609Z,,,,,,55,15.1
2017-11-18T06:49:11.847Z,,,,,,55,15.1
2017-11-18T06:49:21.601Z,,,,,,55,15.1
2017-11-18T06:49:31.681Z,,,,,,55,15.1
2017-11-18T06:49:41.601Z,,,21.7,,,55,15.1
2017-11-18T06:49:51.601Z,,,21.8,,,55,15.1
2017-11-18T06:50:01.601Z,,,21.7,,,55,15.1
2017-11-18T06:50:11.601Z,,,,,,55,15.1
2017-11-18T06:50:21.601Z,,,,,,55,15.1
2017-11-18T06:50:31.691Z,,,,,,55,15.1
2017-11-18T06:50:41.604Z,,,,,,55,15.1
2017-11-18T06:50:51.602Z,75,0,,2,,55,15.1
2017-11-18T06:51:01.607Z,,,28.2,,79,55,15.1
2017-11-18T06:51:11.602Z,,,33,,42,55,15.1
2017-11-18T06:51:21.606Z,,,33.7,,29,55,15.1
2017-11-18T06:51:31.692Z,,,30.8,,,55,15.1
2017-11-18T06:51:41.606Z,,,29.7,,,55,15.1
2017-11-18T06:51:51.601Z,,,28.3,,,55,15.1
2017-11-18T06:52:02.594Z,5,0,27.7,0,0,55,15.1
2017-11-18T06:52:11.601Z,75,0,26.7,2,,55,15.1
2017-11-18T06:52:21.601Z,,,25.5,,,55,15.1
2017-11-18T06:52:31.692Z,,,24.3,,,55,15.1
2017-11-18T06:52:41.607Z,,,23.7,,,55,15.1
2017-11-18T06:52:51.601Z,,,23.3,,,55,15.1
2017-11-18T06:53:01.602Z,,,22.8,,,55,15.1
2017-11-18T06:53:11.602Z,,,22.7,,,55,15.1
2017-11-18T06:53:21.601Z,,,22.4,,,55,15.1
2017-11-18T06:53:31.692Z,,,22.3,,,55,15.1
2017-11-18T06:53:41.602Z,,,22.1,,,55,15.1
2017-11-18T06:53:51.602Z,,,21.8,,,55,15.1
2017-11-18T06:54:01.602Z,,,,,,55,15.1
2017-11-18T06:54:11.606Z,,,21.7,,,55,15.1
2017-11-18T06:54:21.602Z,,,21.5,,,55,15.1
2017-11-18T06:54:31.698Z,,,,,,55,15.1
2017-11-18T06:54:41.602Z,,,21.4,,,55,15.1
2017-11-18T06:54:52.598Z,,,,,,55,15.1
2017-11-18T06:55:01.602Z,,,21.3,,,55,15.1
2017-11-18T06:55:11.602Z,,,21.4,,,55,15.1
2017-11-18T06:55:21.602Z,,,21.5,,,55,15.1
2017-11-18T06:55:31.696Z,,,,,,55,15.3
2017-11-18T06:55:41.602Z,,,21.7,,,55,15.1
2017-11-18T06:55:51.602Z,,,21.8,,,55,15.3
2017-11-18T06:56:01.603Z,,,22,,,55,15.3
2017-11-18T06:56:11.605Z,,,,,,55,15.3
2017-11-18T06:56:21.602Z,,,,,,55,15.3
2017-11-18T06:56:31.697Z,,,22.1,,,55,15.3
2017-11-18T06:56:41.602Z,,,,,,55,15.3
2017-11-18T06:56:51.603Z,,,22.3,,,55,15.3
2017-11-18T06:57:01.603Z,,,,,,55,15.3
2017-11-18T06:57:11.602Z,,,22.4,,,55,15.3
2017-11-18T06:57:21.602Z,,,,,,55,15.3
2017-11-18T06:57:31.683Z,,,,,,55,15.3
2017-11-18T06:57:42.601Z,,,22.5,,,55,15.3
2017-11-18T06:57:51.602Z,,,,,,55,15.3
2017-11-18T06:58:01.603Z,,,,,,55,15.3
2017-11-18T06:58:11.602Z,,,,,,55,15.3
2017-11-18T06:58:21.603Z,,,22.7,,,55,15.3
2017-11-18T06:58:31.683Z,,,,,,55,15.3
2017-11-18T06:58:41.603Z,,,,,,55,15.3
2017-11-18T06:58:51.606Z,,,,,,55,15.3
2017-11-18T06:59:01.603Z,,,22.8,,,55,15.3
2017-11-18T06:59:11.603Z,,,,,,55,15.3
2017-11-18T06:59:21.602Z,,,,,,55,15.3
2017-11-18T06:59:31.682Z,,,,,,55,15.4
2017-11-18T06:59:41.603Z,,,22.8,,,55,15.4
2017-11-18T06:59:51.602Z,,,23,,,55,15.4
2017-11-18T07:00:01.603Z,,,,,,55,15.4
2017-11-18T07:00:11.605Z,,,,,,55,15.4
2017-11-18T07:00:21.603Z,,,,,,55,15.4
2017-11-18T07:00:32.692Z,,,,,,55,15.4
2017-11-18T07:00:41.603Z,,,,,,55,15.4
2017-11-18T07:00:51.604Z,,,23.1,,,55,15.4
2017-11-18T07:01:01.763Z,,,,,,55,15.4
2017-11-18T07:01:11.603Z,,,,,,55,15.4
2017-11-18T07:01:21.604Z,,,,,,55,15.4
2017-11-18T07:01:31.686Z,,,,,,55,15.4
2017-11-18T07:01:41.603Z,,,,,,55,15.4
2017-11-18T07:01:51.603Z,,,,,,55,15.4
2017-11-18T07:02:01.603Z,,,,,,55,15.4
2017-11-18T07:02:11.607Z,,,,,,55,15.4
2017-11-18T07:02:21.603Z,,,23.2,,,55,15.6
2017-11-18T07:02:31.698Z,,,23.1,,,55,15.6
2017-11-18T07:02:41.603Z,,,,,,55,15.4
2017-11-18T07:02:51.603Z,,,23.2,,,55,15.6
2017-11-18T07:03:01.603Z,,,,,,55,15.6
2017-11-18T07:03:11.603Z,,,,,,55,15.6
2017-11-18T07:03:22.834Z,,,,,,55,15.6
2017-11-18T07:03:31.684Z,,,,,,55,15.6
2017-11-18T07:03:41.603Z,,,,,,55,15.6
2017-11-18T07:03:51.603Z,,,,,,55,15.6
2017-11-18T07:04:01.603Z,,,,,,55,15.6
2017-11-18T07:04:11.604Z,,,,,,55,15.6
2017-11-18T07:04:21.603Z,,,,,,55,15.6
2017-11-18T07:04:31.693Z,,,,,,55,15.6
2017-11-18T07:04:41.605Z,,,,,,55,15.6
2017-11-18T07:04:51.605Z,,,,,,55,15.6
2017-11-18T07:05:01.603Z,,,,,,55,15.6
2017-11-18T07:05:11.603Z,,,,,,55,15.6
2017-11-18T07:05:21.604Z,,,,,,55,15.6
2017-11-18T07:05:31.683Z,,,,,,55,15.6
2017-11-18T07:05:41.603Z,,,,,,55,15.6
2017-11-18T07:05:51.603Z,,,,,,55,15.6
2017-11-18T07:06:01.604Z,,,,,,55,15.8
2017-11-18T07:06:16.629Z,,,,,,55,15.8
2017-11-18T07:06:21.603Z,,,,,,55,15.8
2017-11-18T07:06:31.683Z,,,,,,55,15.8
2017-11-18T07:06:41.603Z,,,,,,55,15.8
2017-11-18T07:06:51.604Z,,,,,,55,15.8
2017-11-18T07:07:01.605Z,,,,,,55,15.8
2017-11-18T07:07:11.603Z,,,,,,55,15.8
2017-11-18T07:07:21.603Z,,,,,,55,15.8
2017-11-18T07:07:31.698Z,,,,,,55,15.8
2017-11-18T07:07:42.451Z,,,,,,55,15.8
2017-11-18T07:07:51.603Z,,,,,,55,15.8
2017-11-18T07:08:01.604Z,,,,,,55,15.8
2017-11-18T07:08:11.603Z,,,,,,55,15.8
2017-11-18T07:08:21.604Z,,,,,,55,15.8
2017-11-18T07:08:31.687Z,,,,,,55,15.8
2017-11-18T07:08:41.604Z,,,,,,55,15.8
2017-11-18T07:08:51.604Z,,,,,,55,15.8
2017-11-18T07:09:08.039Z,,,,,,55,15.8
2017-11-18T07:09:11.605Z,,0,,2,,55,15.8
2017-11-18T07:09:21.604Z,,,29.3,,80,55,15.8
2017-11-18T07:09:31.696Z,,,35.5,,46,55,15.8
2017-11-18T07:09:41.616Z,,,35.7,,29,55,15.8
2017-11-18T07:09:51.609Z,,,32.5,,,55,15.8
2017-11-18T07:10:01.608Z,,,30.6,,,55,15.8
2017-11-18T07:10:11.606Z,,,29.6,,,55,15.8
2017-11-18T07:10:21.604Z,,,28.7,,,55,15.8
2017-11-18T07:10:32.074Z,,,29,,,55,15.8
2017-11-18T07:10:41.604Z,,,29.6,,,55,15.8
2017-11-18T07:10:51.699Z,,,30.1,,,55,16
2017-11-18T07:11:01.605Z,,,30.4,,,55,15.8
2017-11-18T07:11:11.604Z,,,30.6,,,55,16
2017-11-18T07:11:21.604Z,,,30.9,,,55,16
2017-11-18T07:11:31.694Z,,,31.2,,,55,16
2017-11-18T07:11:41.604Z,,,31.5,,,55,16
2017-11-18T07:11:51.604Z,,,31.9,,,55,16
2017-11-18T07:12:01.605Z,,,32.2,,,55,16
2017-11-18T07:12:11.604Z,,,32.4,,,55,16
2017-11-18T07:12:21.611Z,,,32.7,,,55,16
2017-11-18T07:12:31.699Z,,,32.8,,,55,16
2017-11-18T07:12:41.610Z,,,33.1,,,55,16
2017-11-18T07:12:51.604Z,,,33.3,,,55,16
2017-11-18T07:13:01.606Z,,,33.6,,,55,16
2017-11-18T07:13:11.607Z,,,34,,,55,16.1
2017-11-18T07:13:22.596Z,,,34.1,,,55,16.1
2017-11-18T07:13:31.684Z,,,34.4,,,55,16.1
2017-11-18T07:13:41.611Z,,,34.6,,,55,16.1
2017-11-18T07:13:51.605Z,,,35,,,55,16.1
2017-11-18T07:14:01.610Z,,,35.2,,,55,16.3
2017-11-18T07:14:11.609Z,,,35.5,,,55,16.3
2017-11-18T07:14:21.606Z,,,35.8,,,55,16.3
2017-11-18T07:14:31.697Z,,,36,,,55,16.5
2017-11-18T07:14:41.604Z,,,36.2,,,55,16.5
2017-11-18T07:14:51.609Z,,,36.5,,,55,16.5
2017-11-18T07:15:01.609Z,,,36.7,,,55,16.7
2017-11-18T07:15:11.609Z,,,36.9,,,55,16.8
2017-11-18T07:15:21.607Z,,,37.2,,,55,16.8
2017-11-18T07:15:31.694Z,,,37.4,,,55,17
2017-11-18T07:15:41.607Z,,,37.6,,,55,17
2017-11-18T07:15:51.605Z,,,38,,,55,17.2
2017-11-18T07:16:01.608Z,,,38.2,,,55,17.4
2017-11-18T07:16:12.602Z,,,38.4,,,55,17.5
2017-11-18T07:16:21.608Z,,,38.6,,,55,17.5
2017-11-18T07:16:31.688Z,,,38.9,,,55,17.7
2017-11-18T07:16:41.609Z,,,39.1,,,55,17.9
2017-11-18T07:16:51.609Z,,,39.3,,,55,18.1
2017-11-18T07:17:01.605Z,,,39.5,,,55,18.2
2017-11-18T07:17:11.607Z,,,39.8,,,55,18.4
2017-11-18T07:17:21.610Z,,,40,,,55,18.6
2017-11-18T07:17:31.685Z,,0,39.8,2,0,55,18.6
2017-11-18T07:17:41.607Z,,,37.8,,,55,18.9
2017-11-18T07:17:51.605Z,,,36.5,,,55,19.1
2017-11-18T07:18:01.609Z,,,35.6,,,55,19.3
2017-11-18T07:18:11.605Z,,,35.3,,,55,19.5
2017-11-18T07:18:21.605Z,,,35.4,,,55,19.6
2017-11-18T07:18:31.695Z,,,35.7,,,55,19.8
2017-11-18T07:18:41.605Z,,,35.6,,,55,20
2017-11-18T07:18:51.605Z,,,35.3,,,55,20
2017-11-18T07:19:01.605Z,,,34.9,,,55,20.3
2017-11-18T07:19:11.609Z,,,34.8,,,55,20.4
2017-11-18T07:19:21.605Z,,,34.7,,,55,20.6
2017-11-18T07:19:31.695Z,,,34.6,,,55,20.7
2017-11-18T07:19:41.610Z,,,34.4,,,55,20.8
2017-11-18T07:19:51.605Z,,,34.2,,,55,20.8
2017-11-18T07:20:01.605Z,,,34.1,,,55,21
2017-11-18T07:20:11.605Z,,,34,,,55,21.1
2017-11-18T07:20:21.605Z,,,33.8,,,55,21.3
2017-11-18T07:20:31.700Z,,,,,,55,21.4
2017-11-18T07:20:41.615Z,,,34,,,55,21.4
2017-11-18T07:20:51.610Z,75,0,34.2,2,0,55,21.5
2017-11-18T07:21:01.605Z,,,34.3,,,55,21.5
2017-11-18T07:21:11.607Z,,,34.4,,,55,21.7
2017-11-18T07:21:21.606Z,,,34.6,,,55,21.7
2017-11-18T07:21:31.688Z,,,34.7,,,55,21.8
2017-11-18T07:21:41.609Z,,,34.8,,,55,21.8
2017-11-18T07:21:51.787Z,,,34.9,,,55,22
2017-11-18T07:22:01.609Z,,,35.1,,,55,22
2017-11-18T07:22:11.605Z,,,35.1,,,55,22.1
2017-11-18T07:22:21.610Z,,,35.2,,,55,22.1
2017-11-18T07:22:31.687Z,,,,,,55,22.3
2017-11-18T07:22:41.609Z,,,35.3,,,55,22.3
2017-11-18T07:22:51.607Z,,,,,,55,22.3
2017-11-18T07:23:01.610Z,,,35.4,,,55,22.4
2017-11-18T07:23:11.606Z,,,35.6,,,55,22.4
2017-11-18T07:23:21.610Z,,,,,,55,22.4
2017-11-18T07:23:31.691Z,,,35.7,,,55,22.5
2017-11-18T07:23:41.606Z,,,,,,55,22.5
2017-11-18T07:23:51.605Z,,,,,,55,22.5
2017-11-18T07:24:01.606Z,,,35.8,,,55,22.7
2017-11-18T07:24:11.610Z,,,,,,55,22.7
2017-11-18T07:24:21.611Z,,,35.9,,,55,22.7
2017-11-18T07:24:31.686Z,,,,,,55,22.8
2017-11-18T07:24:46.625Z,,,,,,55,22.8
2017-11-18T07:24:51.606Z,,,36,,,55,22.8
2017-11-18T07:25:01.608Z,,,,,,55,22.8
2017-11-18T07:25:11.608Z,,,,,,55,23
2017-11-18T07:25:21.607Z,,,,,,55,23
2017-11-18T07:25:31.686Z,,,36.2,,,55,23
2017-11-18T07:25:41.606Z,,,,,,55,23
2017-11-18T07:25:51.611Z,,,,,,55,23
2017-11-18T07:26:01.608Z,,,,,,55,23.1
2017-11-18T07:26:11.606Z,,,,,,55,23.1
2017-11-18T07:26:21.606Z,,,36.3,,,55,23.1
2017-11-18T07:26:31.696Z,,,,,,55,23.1
2017-11-18T07:26:41.606Z,,,,,,55,23.1
2017-11-18T07:26:51.607Z,,,,,,55,23.1
2017-11-18T07:27:01.607Z,,,,,,55,23.1
2017-11-18T07:27:11.609Z,,,,,,55,23.2
2017-11-18T07:27:21.606Z,,,,,,55,23.2
2017-11-18T07:27:36.996Z,,,,,,55,23.2
2017-11-18T07:27:41.606Z,,,,,,55,23.2
2017-11-18T07:27:51.608Z,,0,36.4,2,79,55,23.2
2017-11-18T07:28:01.606Z,,,42,,79,55,23.2
2017-11-18T07:28:11.614Z,,,47.2,,40,55,23.2
2017-11-18T07:28:21.610Z,,,45.7,,29,55,23.2
2017-11-18T07:28:31.697Z,,,41.6,,,55,23.4
2017-11-18T07:28:41.606Z,,,39.6,,,55,23.4
2017-11-18T07:28:51.610Z,,,38.3,,,55,23.4
2017-11-18T07:29:02.607Z,,,37.6,,,55,23.4
2017-11-18T07:29:11.607Z,,,38.1,,,55,23.4
2017-11-18T07:29:21.606Z,,,39,,,55,23.4
2017-11-18T07:29:31.690Z,,,39.4,,,55,23.4
2017-11-18T07:29:41.606Z,,,39.5,,,55,23.4
2017-11-18T07:29:51.606Z,,,39.7,,,55,23.4
2017-11-18T07:30:01.607Z,,,39.9,,,55,23.5
2017-11-18T07:30:11.606Z,,,40.1,,,55,23.5
2017-11-18T07:30:21.607Z,,,40.3,,,55,23.5
2017-11-18T07:30:31.696Z,,,40.6,,,55,23.5
2017-11-18T07:30:41.609Z,,,40.7,,,55,23.7
2017-11-18T07:30:51.608Z,,,41,,,55,23.7
2017-11-18T07:31:01.608Z,,,41.1,,,55,23.7
2017-11-18T07:31:11.607Z,,,41.2,,,55,23.8
2017-11-18T07:31:21.607Z,,,41.5,,,55,23.8
2017-11-18T07:31:31.687Z,,,41.7,,,55,23.9
2017-11-18T07:31:41.607Z,,,41.9,,,55,24.1
2017-11-18T07:31:52.602Z,,,42.2,,,55,24.1
2017-11-18T07:32:01.611Z,,,42.4,,,55,24.2
2017-11-18T07:32:11.616Z,,,42.5,,,55,24.2
2017-11-18T07:32:21.608Z,,,42.7,,,55,24.4
2017-11-18T07:32:31.700Z,,,43,,,55,24.5
2017-11-18T07:32:41.608Z,,,43.1,,,55,24.6
2017-11-18T07:32:51.607Z,,,43.3,,,55,24.8
2017-11-18T07:33:01.607Z,,,43.5,,,55,24.9
2017-11-18T07:33:11.607Z,,,43.6,,,55,24.9
2017-11-18T07:33:21.607Z,,,44,,,55,25.1
2017-11-18T07:33:31.697Z,,,44.1,,,55,25.2
2017-11-18T07:33:41.610Z,,,44.2,,,55,25.4
2017-11-18T07:33:51.608Z,,,44.4,,,55,25.5
2017-11-18T07:34:01.607Z,,,44.7,,,55,25.6
2017-11-18T07:34:11.607Z,,,44.8,,,55,25.8
2017-11-18T07:34:21.607Z,,,45,,,55,25.9
2017-11-18T07:34:31.699Z,,0,44.8,2,0,55,26.1
2017-11-18T07:34:42.606Z,,,42.8,,,55,26.1
2017-11-18T07:34:51.607Z,,,41.8,,,55,26.2
2017-11-18T07:35:01.608Z,,,40.9,,,55,26.5
2017-11-18T07:35:11.607Z,,,40.6,,,55,26.5
2017-11-18T07:35:21.607Z,,,40.7,,,55,26.6
2017-11-18T07:35:31.697Z,,,41.1,,,55,26.8
2017-11-18T07:35:41.611Z,,,40.9,,,55,26.9
2017-11-18T07:35:51.608Z,,,40.7,,,55,27
2017-11-18T07:36:01.608Z,,,40.3,,,55,27.2
2017-11-18T07:36:11.607Z,,,40.1,,,55,27.3
2017-11-18T07:36:21.609Z,,,40,,,55,27.5
2017-11-18T07:36:31.687Z,,,39.9,,,55,27.6
2017-11-18T07:36:41.626Z,,,39.8,,,55,27.6
2017-11-18T07:36:51.607Z,,,39.5,,,55,27.7
2017-11-18T07:37:01.609Z,,,39.4,,,55,27.7
2017-11-18T07:37:11.607Z,,,39.3,,,55,27.9
2017-11-18T07:37:21.613Z,,,39,,,55,27.9
2017-11-18T07:37:36.713Z,,,,,,55,28
2017-11-18T07:37:41.609Z,,,39.1,,,55,28
2017-11-18T07:37:51.608Z,,,39.3,,,55,28.2
2017-11-18T07:38:01.608Z,,,39.5,,,55,28.2
2017-11-18T07:38:11.608Z,,,39.6,,,55,28.2
2017-11-18T07:38:21.608Z,,,39.8,,,55,28.2
2017-11-18T07:38:31.698Z,,,39.9,,,55,28.3
2017-11-18T07:38:41.608Z,,,40,,,55,28.3
2017-11-18T07:38:51.613Z,,,,,,55,28.3
2017-11-18T07:39:01.617Z,,,40.1,,,55,28.3
2017-11-18T07:39:11.607Z,,,40.2,,,55,28.3
2017-11-18T07:39:21.609Z,,,40.3,,,55,28.5
2017-11-18T07:39:31.688Z,,,,,,55,28.5
2017-11-18T07:39:41.608Z,,,40.5,,,55,28.5
2017-11-18T07:39:51.608Z,,,,,,55,28.5
2017-11-18T07:40:01.608Z,,,40.6,,,55,28.5
2017-11-18T07:40:11.608Z,,,40.7,,,55,28.6
2017-11-18T07:40:26.666Z,,,,,,55,28.6
2017-11-18T07:40:31.688Z,,,,,,55,28.6
2017-11-18T07:40:41.609Z,,,40.8,,,55,28.6
2017-11-18T07:40:51.608Z,,,,,,55,28.6
2017-11-18T07:41:01.608Z,,,40.9,,,55,28.6
