Time,PrimT,HwTOutlet,ActPow,PrimTSet,HwTSet,HwActive,ChActive
2018-02-01T04:23:26.039Z,32.5,18.4,,,55,,
2018-02-01T04:23:34.939Z,32.3,18.4,,,55,,
2018-02-01T04:23:44.939Z,,18.4,,,55,,
2018-02-01T04:23:54.939Z,,18.4,,,55,,
2018-02-01T04:24:04.939Z,,18.4,,,55,,
2018-02-01T04:24:14.939Z,,18.4,,,55,,
2018-02-01T04:24:24.939Z,,18.4,,,55,,
2018-02-01T04:24:34.939Z,,18.4,,,55,,
2018-02-01T04:24:47.266Z,,18.4,,,55,,
2018-02-01T04:24:54.940Z,32.2,18.4,,,55,,
2018-02-01T04:25:04.941Z,32.3,18.4,,,55,,
2018-02-01T04:25:14.939Z,32.2,18.4,,,55,,
2018-02-01T04:25:24.939Z,,18.4,,,55,,
2018-02-01T04:25:34.941Z,,18.4,,,55,,
2018-02-01T04:25:44.939Z,,18.4,,,55,,
2018-02-01T04:25:55.001Z,,18.4,,,55,,
2018-02-01T04:26:04.939Z,,18.4,,,55,,
2018-02-01T04:26:15.938Z,,18.2,,,55,,
2018-02-01T04:26:24.941Z,,18.2,,,55,,
2018-02-01T04:26:34.944Z,,18.2,,,55,,
2018-02-01T04:26:44.939Z,,18.2,,,55,,
2018-02-01T04:26:54.954Z,,18.2,,,55,,
2018-02-01T04:27:04.939Z,32.1,18.2,,,55,,
2018-02-01T04:27:14.939Z,,18.2,,,55,,
2018-02-01T04:27:24.939Z,,18.2,,,55,,
2018-02-01T04:27:34.939Z,,18.2,,,55,,
2018-02-01T04:27:44.941Z,,18.2,,,55,,
2018-02-01T04:27:54.939Z,,18.2,,,55,,
2018-02-01T04:28:04.939Z,,18.2,,,55,,
2018-02-01T04:28:14.939Z,,18.2,,,55,,
2018-02-01T04:28:24.939Z,,18.2,,,55,,
2018-02-01T04:28:34.939Z,32,18.2,,,55,,
2018-02-01T04:28:44.939Z,,18.2,,,55,,
2018-02-01T04:28:54.957Z,,18.2,,,55,,
2018-02-01T04:29:04.939Z,,18.2,,,55,,
2018-02-01T04:29:14.939Z,,18.2,,,55,,
2018-02-01T04:29:24.940Z,,18.2,,,55,,
2018-02-01T04:29:34.939Z,,18.2,,,55,,
2018-02-01T04:29:44.940Z,,18.2,,,55,,
2018-02-01T04:29:54.940Z,,18.2,,,55,,
2018-02-01T04:30:04.939Z,,18.2,,,55,,
2018-02-01T04:30:14.939Z,32,18.2,,,55,,
2018-02-01T04:30:24.943Z,31.9,18.2,,,55,,
2018-02-01T04:30:34.940Z,,18.2,,,55,,
2018-02-01T04:30:44.940Z,,18.2,,,55,,
2018-02-01T04:30:54.940Z,,18.2,,,55,,
2018-02-01T04:31:04.939Z,,18.1,,,55,,
2018-02-01T04:31:14.940Z,,18.2,,,55,,
2018-02-01T04:31:24.940Z,,18.1,,,55,,
2018-02-01T04:31:34.940Z,,18.1,,,55,,
2018-02-01T04:31:44.940Z,,18.1,,,55,,
2018-02-01T04:31:55.947Z,,18.1,,,55,,
2018-02-01T04:32:04.940Z,,18.1,,,55,,
2018-02-01T04:32:14.940Z,,18.1,,,55,,
2018-02-01T04:32:24.940Z,31.7,18.1,,,55,,
2018-02-01T04:32:34.940Z,,18.1,,,55,,
2018-02-01T04:32:44.940Z,,18.1,,,55,,
2018-02-01T04:32:54.940Z,,18.1,,,55,,
2018-02-01T04:33:04.951Z,,18.1,,,55,,
2018-02-01T04:33:14.940Z,,18.1,,,55,,
2018-02-01T04:33:24.940Z,,18.1,,,55,,
2018-02-01T04:33:34.941Z,,18.1,,,55,,
2018-02-01T04:33:44.950Z,,18.1,,,55,,
2018-02-01T04:33:54.940Z,,18.1,,,55,,
2018-02-01T04:34:04.940Z,,18.1,,,55,,
2018-02-01T04:34:14.940Z,31.6,18.1,,,55,,
2018-02-01T04:34:24.940Z,,18.1,,,55,,
2018-02-01T04:34:34.940Z,,18.1,,,55,,
2018-02-01T04:34:45.931Z,,18.1,,,55,,
2018-02-01T04:34:54.941Z,,18.1,,,55,,
2018-02-01T04:35:04.940Z,,18.1,,,55,,
2018-02-01T04:35:14.942Z,,18.1,,,55,,
2018-02-01T04:35:24.940Z,,18.1,,,55,,
2018-02-01T04:35:34.940Z,,17.9,,,55,,
2018-02-01T04:35:44.949Z,,18.1,,,55,,
2018-02-01T04:35:54.941Z,31.5,17.9,,,55,,
2018-02-01T04:36:04.940Z,31.6,17.9,,,55,,
2018-02-01T04:36:14.941Z,,17.9,,,55,,
2018-02-01T04:36:24.940Z,31.5,17.9,,,55,,
2018-02-01T04:36:34.942Z,,17.9,,,55,,
2018-02-01T04:36:44.950Z,,17.9,,,55,,
2018-02-01T04:36:54.940Z,,17.9,,,55,,
2018-02-01T04:37:04.940Z,,17.9,,,55,,
2018-02-01T04:37:14.940Z,,17.9,,,55,,
2018-02-01T04:37:24.940Z,,17.9,,,55,,
2018-02-01T04:37:39.961Z,,17.9,,,55,,
2018-02-01T04:37:44.948Z,31.4,17.9,,,55,,
2018-02-01T04:37:54.942Z,31.5,17.9,,,55,,
2018-02-01T04:38:04.940Z,31.4,17.9,,,55,,
2018-02-01T04:38:14.940Z,,17.9,,,55,,
2018-02-01T04:38:24.940Z,,17.9,,,55,,
2018-02-01T04:38:34.942Z,,17.9,,,55,,
2018-02-01T04:38:44.950Z,,17.9,,,55,,
2018-02-01T04:38:54.941Z,,17.9,,,55,,
2018-02-01T04:39:04.941Z,,17.9,,,55,,
2018-02-01T04:39:14.941Z,,17.9,,,55,,
2018-02-01T04:39:24.941Z,,17.9,,,55,,
2018-02-01T04:39:34.941Z,,17.9,,,55,,
2018-02-01T04:39:44.946Z,,17.9,,,55,,
2018-02-01T04:39:54.941Z,,17.9,,,55,,
2018-02-01T04:40:04.941Z,31.2,17.9,,,55,,
2018-02-01T04:40:14.942Z,,17.9,,,55,,
2018-02-01T04:40:27.350Z,,17.9,,,55,,
2018-02-01T04:40:34.941Z,,17.9,,,55,,
2018-02-01T04:40:44.946Z,,17.9,,,55,,
2018-02-01T04:40:54.941Z,,17.7,,,55,,
2018-02-01T04:41:04.941Z,,17.7,,,55,,
2018-02-01T04:41:14.941Z,,17.9,,,55,,
2018-02-01T04:41:24.941Z,,17.7,,,55,,
2018-02-01T04:41:34.942Z,,17.7,,,55,,
2018-02-01T04:41:44.945Z,,17.7,,,55,,
2018-02-01T04:41:54.941Z,31.1,17.7,,,55,,
2018-02-01T04:42:04.941Z,,17.7,,,55,,
2018-02-01T04:42:14.941Z,,17.7,,,55,,
2018-02-01T04:42:24.954Z,,17.7,,,55,,
2018-02-01T04:42:34.941Z,,17.7,,,55,,
2018-02-01T04:42:44.944Z,,17.7,,,55,,
2018-02-01T04:42:54.951Z,,17.7,,,55,,
2018-02-01T04:43:04.941Z,,17.7,,,55,,
2018-02-01T04:43:14.941Z,,17.7,,,55,,
2018-02-01T04:43:24.942Z,,17.7,,,55,,
2018-02-01T04:43:34.941Z,,17.7,,,55,,
2018-02-01T04:43:44.944Z,,17.7,,,55,,
2018-02-01T04:43:54.941Z,31,17.7,,,55,,
2018-02-01T04:44:04.941Z,,17.7,,,55,,
2018-02-01T04:44:14.941Z,,17.7,,,55,,
2018-02-01T04:44:24.941Z,,17.7,,,55,,
2018-02-01T04:44:34.941Z,,17.7,,,55,,
2018-02-01T04:44:44.943Z,,17.7,,,55,,
2018-02-01T04:44:54.941Z,,17.7,,,55,,
2018-02-01T04:45:04.941Z,,17.7,,,55,,
2018-02-01T04:45:14.942Z,,17.7,,,55,,
2018-02-01T04:45:24.943Z,,17.7,,,55,,
2018-02-01T04:45:34.944Z,31,17.7,,,55,,
2018-02-01T04:45:44.942Z,30.9,17.5,,,55,,
2018-02-01T04:45:54.941Z,,17.7,,,55,,
2018-02-01T04:46:04.941Z,,17.7,,,55,,
2018-02-01T04:46:14.941Z,,17.7,,,55,,
2018-02-01T04:46:24.942Z,,17.5,,,55,,
2018-02-01T04:46:34.942Z,,17.5,,,55,,
2018-02-01T04:46:44.943Z,,17.5,,,55,,
2018-02-01T04:46:54.941Z,,17.5,,,55,,
2018-02-01T04:47:04.942Z,,17.5,,,55,,
2018-02-01T04:47:14.941Z,,17.5,,,55,,
2018-02-01T04:47:24.942Z,,17.5,,,55,,
2018-02-01T04:47:35.940Z,30.7,17.5,,,55,,
2018-02-01T04:47:44.941Z,30.9,17.5,,,55,,
2018-02-01T04:47:54.942Z,30.7,17.5,,,55,,
2018-02-01T04:48:04.944Z,,17.5,,,55,,
2018-02-01T04:48:14.942Z,,17.5,,,55,,
2018-02-01T04:48:24.942Z,,17.5,,,55,,
2018-02-01T04:48:34.942Z,,17.5,,,55,,
2018-02-01T04:48:44.941Z,,17.5,,,55,,
2018-02-01T04:48:54.941Z,,17.5,,,55,,
2018-02-01T04:49:04.942Z,,17.5,,,55,,
2018-02-01T04:49:14.942Z,,17.5,,,55,,
2018-02-01T04:49:24.942Z,30.6,17.5,,,55,,
2018-02-01T04:49:34.942Z,30.7,17.5,,,55,,
2018-02-01T04:49:44.942Z,,17.5,,,55,,
2018-02-01T04:49:54.942Z,30.6,17.5,,,55,,
2018-02-01T04:50:04.942Z,,17.5,,,55,,
2018-02-01T04:50:14.946Z,,17.5,,,55,,
2018-02-01T04:50:25.934Z,,17.5,,,55,,
2018-02-01T04:50:34.942Z,,17.5,,,55,,
2018-02-01T04:50:44.942Z,,17.5,,,55,,
2018-02-01T04:50:54.942Z,,17.4,,,55,,
2018-02-01T04:51:04.943Z,,17.5,,,55,,
2018-02-01T04:51:14.942Z,,17.4,,,55,,
2018-02-01T04:51:24.942Z,30.5,17.5,,,55,,
2018-02-01T04:51:34.942Z,30.6,17.4,,,55,,
2018-02-01T04:51:44.942Z,30.5,17.5,,,55,,
2018-02-01T04:51:54.942Z,,17.4,,,55,,
2018-02-01T04:52:04.942Z,,17.4,,,55,,
2018-02-01T04:52:14.942Z,,17.4,,,55,,
2018-02-01T04:52:24.942Z,,17.4,,,55,,
2018-02-01T04:52:35.061Z,,17.4,,,55,,
2018-02-01T04:52:44.942Z,,17.4,,,55,,
2018-02-01T04:52:54.943Z,,17.4,,,55,,
2018-02-01T04:53:04.943Z,,17.4,,,55,,
2018-02-01T04:53:19.962Z,,17.4,,,55,,
2018-02-01T04:53:24.942Z,,17.4,,,55,,
2018-02-01T04:53:34.942Z,,17.4,,,55,,
2018-02-01T04:53:44.942Z,,17.4,,,55,,
2018-02-01T04:53:54.942Z,30.4,17.4,,,55,,
2018-02-01T04:54:04.942Z,,17.4,,,55,,
2018-02-01T04:54:14.943Z,,17.4,,,55,,
2018-02-01T04:54:24.943Z,,17.4,,,55,,
2018-02-01T04:54:34.942Z,,17.4,,,55,,
2018-02-01T04:54:44.942Z,,17.4,,,55,,
2018-02-01T04:54:54.942Z,,17.4,,,55,,
2018-02-01T04:55:04.944Z,,17.4,,,55,,
2018-02-01T04:55:14.942Z,,17.4,,,55,,
2018-02-01T04:55:24.942Z,,17.4,,,55,,
2018-02-01T04:55:34.945Z,,17.4,,,55,,
2018-02-01T04:55:44.943Z,,17.4,,,55,,
2018-02-01T04:55:54.942Z,,17.4,,,55,,
2018-02-01T04:56:09.968Z,30.2,17.4,,,55,,
2018-02-01T04:56:14.943Z,,17.4,,,55,,
2018-02-01T04:56:24.943Z,,17.4,,,55,,
2018-02-01T04:56:34.943Z,,17.4,,,55,,
2018-02-01T04:56:44.942Z,,17.4,,,55,,
2018-02-01T04:56:54.944Z,,17.2,,,55,,
2018-02-01T04:57:04.943Z,,17.2,,,55,,
2018-02-01T04:57:14.943Z,,17.2,,,55,,
2018-02-01T04:57:24.943Z,,17.2,,,55,,
2018-02-01T04:57:35.937Z,,17.2,,,55,,
2018-02-01T04:57:44.943Z,,17.2,,,55,,
2018-02-01T04:57:54.943Z,30.1,17.2,,,55,,
2018-02-01T04:58:04.943Z,,17.2,,,55,,
2018-02-01T04:58:14.946Z,,17.2,,,55,,
2018-02-01T04:58:24.947Z,,17.2,,,55,,
2018-02-01T04:58:34.943Z,,17.2,,,55,,
2018-02-01T04:58:44.942Z,,17.2,,,55,,
2018-02-01T04:58:59.968Z,,17.2,,,55,,
2018-02-01T04:59:04.943Z,,17.2,,,55,,
2018-02-01T04:59:14.943Z,,17.2,,,55,,
2018-02-01T04:59:24.943Z,,17.2,,,55,,
2018-02-01T04:59:34.943Z,,17.2,,,55,,
2018-02-01T04:59:44.943Z,,17.2,,,55,,
2018-02-01T04:59:54.944Z,30,17.2,,,55,,
2018-02-01T05:00:04.943Z,,17.2,,,55,,
2018-02-01T05:00:14.943Z,,17.2,,,55,,
2018-02-01T05:00:26.003Z,,17.2,,,55,,
2018-02-01T05:00:34.944Z,,17.2,,,55,,
2018-02-01T05:00:44.943Z,,17.2,,,55,,
2018-02-01T05:00:54.943Z,,17.2,,,55,,
2018-02-01T05:01:04.944Z,,17.2,,,55,,
2018-02-01T05:01:14.943Z,,17.2,,,55,,
2018-02-01T05:01:24.949Z,,17.2,,,55,,
2018-02-01T05:01:34.947Z,,17.2,,,55,,
2018-02-01T05:01:44.997Z,30,17.2,,,55,,
2018-02-01T05:01:54.947Z,29.9,17.2,,,55,,
2018-02-01T05:02:04.944Z,30,17.2,,,55,,
2018-02-01T05:02:14.943Z,,17.2,,,55,,
2018-02-01T05:02:24.948Z,29.9,17.2,,,55,,
2018-02-01T05:02:34.972Z,,17,,,55,,
2018-02-01T05:02:44.943Z,,17.2,,,55,,
2018-02-01T05:02:54.948Z,,17.2,,,55,,
2018-02-01T05:03:04.945Z,,17,,,55,,
2018-02-01T05:03:14.950Z,,17,,,55,,
2018-02-01T05:03:24.943Z,,17.2,,,55,,
2018-02-01T05:03:34.943Z,,17,,,55,,
2018-02-01T05:03:44.945Z,,17,,,55,,
2018-02-01T05:03:54.948Z,,17,,,55,,
2018-02-01T05:04:04.944Z,,17,,,55,,
2018-02-01T05:04:14.943Z,29.7,17,,,55,,
2018-02-01T05:04:24.944Z,,17,,,55,,
2018-02-01T05:04:34.946Z,,17,,,55,,
2018-02-01T05:04:44.947Z,,17,,,55,,
2018-02-01T05:04:54.944Z,,17,,,55,,
2018-02-01T05:05:04.944Z,,17,,,55,,
2018-02-01T05:05:14.944Z,,17,,,55,,
2018-02-01T05:05:24.944Z,,17,,,55,,
2018-02-01T05:05:34.945Z,,17,,,55,,
2018-02-01T05:05:44.944Z,,17,,,55,,
2018-02-01T05:05:54.944Z,,17,,,55,,
2018-02-01T05:06:05.936Z,,17,,,55,,
2018-02-01T05:06:14.945Z,,17,,,55,,
2018-02-01T05:06:24.953Z,,17,,,55,,
2018-02-01T05:06:34.956Z,,17,,,55,,
2018-02-01T05:06:44.944Z,29.6,17,,,55,,
2018-02-01T05:06:54.944Z,,17,,,55,,
2018-02-01T05:07:04.945Z,,17,,,55,,
2018-02-01T05:07:14.946Z,,17,,,55,,
2018-02-01T05:07:24.950Z,,17,,,55,,
2018-02-01T05:07:34.944Z,,17,,,55,,
2018-02-01T05:07:44.945Z,,17,,,55,,
2018-02-01T05:07:54.945Z,,17,,,55,,
2018-02-01T05:08:04.950Z,,17,,,55,,
2018-02-01T05:08:14.948Z,,17,,,55,,
2018-02-01T05:08:24.947Z,29.4,17,,,55,,
2018-02-01T05:08:34.949Z,,17,,,55,,
2018-02-01T05:08:44.944Z,,17,,,55,,
2018-02-01T05:08:56.095Z,,17,,,55,,
2018-02-01T05:09:04.944Z,,17,,,55,,
2018-02-01T05:09:14.945Z,,16.8,,,55,,
2018-02-01T05:09:24.986Z,,16.8,,,55,,
2018-02-01T05:09:34.944Z,,17,,,55,,
2018-02-01T05:09:44.956Z,,16.8,,,55,,
2018-02-01T05:09:54.944Z,,16.8,,,55,,
2018-02-01T05:10:04.950Z,,16.8,,,55,,
2018-02-01T05:10:14.947Z,,16.8,,,55,,
2018-02-01T05:10:24.949Z,29.3,16.8,,,55,,
2018-02-01T05:10:34.949Z,,16.8,,,55,,
2018-02-01T05:10:44.949Z,,16.8,,,55,,
2018-02-01T05:10:54.950Z,,16.8,,,55,,
2018-02-01T05:11:04.944Z,,16.8,,,55,,
2018-02-01T05:11:14.945Z,,16.8,,,55,,
2018-02-01T05:11:24.950Z,,16.8,,,55,,
2018-02-01T05:11:34.944Z,,16.8,,,55,,
2018-02-01T05:11:46.086Z,,16.8,,,55,,
2018-02-01T05:11:54.944Z,,16.8,,,55,,
2018-02-01T05:12:04.957Z,,16.8,,,55,,
2018-02-01T05:12:14.944Z,,16.8,,,55,,
2018-02-01T05:12:24.948Z,,16.8,,,55,,
2018-02-01T05:12:34.945Z,29.2,16.8,,,55,,
2018-02-01T05:12:44.950Z,29.3,16.8,,,55,,
2018-02-01T05:12:54.962Z,29.2,16.8,,,55,,
2018-02-01T05:13:04.945Z,,16.8,,,55,,
2018-02-01T05:13:14.945Z,,16.8,,,55,,
2018-02-01T05:13:24.950Z,,16.8,,,55,,
2018-02-01T05:13:34.945Z,,16.8,,,55,,
2018-02-01T05:13:44.945Z,,16.8,,,55,,
2018-02-01T05:13:54.945Z,,16.8,,,55,,
2018-02-01T05:14:04.945Z,,16.8,,,55,,
2018-02-01T05:14:14.946Z,,16.8,,,55,,
2018-02-01T05:14:24.945Z,,16.8,,,55,,
2018-02-01T05:14:40.387Z,,16.8,,,55,,
2018-02-01T05:14:44.945Z,,16.8,,,55,,
2018-02-01T05:14:54.946Z,,16.8,,,55,,
2018-02-01T05:15:04.945Z,,16.8,,,55,,
2018-02-01T05:15:24.951Z,29,16.8,,,55,,
2018-02-01T05:15:34.945Z,,16.8,,,55,,
2018-02-01T05:15:44.945Z,,16.8,,,55,,
2018-02-01T05:15:54.947Z,,16.7,,,55,,
2018-02-01T05:16:04.949Z,,16.7,,,55,,
2018-02-01T05:16:14.947Z,,16.7,,,55,,
2018-02-01T05:16:24.946Z,,16.7,,,55,,
2018-02-01T05:16:34.945Z,29,16.7,0,5,55,0,0
2018-02-01T05:16:44.945Z,,16.7,,,55,,
2018-02-01T05:16:54.945Z,,16.7,,,55,,
2018-02-01T05:17:04.976Z,,16.7,,,55,,
2018-02-01T05:17:14.947Z,29,16.7,,,55,,
2018-02-01T05:17:24.964Z,28.9,16.7,,,55,,
2018-02-01T05:17:34.945Z,29,16.7,,,55,,
2018-02-01T05:17:44.945Z,28.9,16.7,,,55,,
2018-02-01T05:17:54.945Z,,16.7,,,55,,
2018-02-01T05:18:04.954Z,,16.7,,,55,,
2018-02-01T05:18:14.945Z,,16.7,,,55,,
2018-02-01T05:18:24.950Z,,16.7,,,55,,
2018-02-01T05:18:34.949Z,,16.7,,,55,,
2018-02-01T05:18:44.945Z,,16.7,,,55,,
2018-02-01T05:18:54.955Z,,16.7,,,55,,
2018-02-01T05:19:04.946Z,,16.7,,,55,,
2018-02-01T05:19:14.946Z,,16.7,,,55,,
2018-02-01T05:19:24.947Z,,16.7,,,55,,
2018-02-01T05:19:34.950Z,28.7,16.7,,,55,,
2018-02-01T05:19:44.946Z,,16.7,,,55,,
2018-02-01T05:19:54.945Z,,16.7,,,55,,
2018-02-01T05:20:04.946Z,,16.7,,,55,,
2018-02-01T05:20:14.946Z,,16.7,,,55,,
2018-02-01T05:20:24.946Z,,16.7,,,55,,
2018-02-01T05:20:34.945Z,,16.7,,,55,,
2018-02-01T05:20:44.946Z,,16.7,,,55,,
2018-02-01T05:20:54.946Z,,16.7,,,55,,
2018-02-01T05:21:04.946Z,,16.7,,,55,,
2018-02-01T05:21:14.946Z,,16.7,,,55,,
2018-02-01T05:21:24.946Z,,16.7,,,55,,
2018-02-01T05:21:34.946Z,,16.7,,,55,,
2018-02-01T05:21:45.939Z,,16.7,,,55,,
2018-02-01T05:21:54.947Z,,16.7,,,55,,
2018-02-01T05:22:04.946Z,28.6,16.7,,,55,,
2018-02-01T05:22:14.948Z,,16.5,,,55,,
2018-02-01T05:22:24.946Z,,16.5,,,55,,
2018-02-01T05:22:34.946Z,,16.5,,,55,,
2018-02-01T05:22:44.946Z,,16.5,,,55,,
2018-02-01T05:22:54.946Z,,16.5,,,55,,
2018-02-01T05:23:04.946Z,,16.5,,,55,,
2018-02-01T05:23:14.950Z,,16.7,,,55,,
2018-02-01T05:23:24.947Z,,16.5,,,55,,
2018-02-01T05:23:34.946Z,,16.5,,,55,,
2018-02-01T05:23:44.946Z,,16.5,,,55,,
2018-02-01T05:23:54.946Z,,16.5,,,55,,
2018-02-01T05:24:04.947Z,,16.5,,,55,,
2018-02-01T05:24:14.946Z,,16.5,,,55,,
2018-02-01T05:24:24.946Z,28.5,16.5,,,55,,
2018-02-01T05:24:35.944Z,,16.5,,,55,,
2018-02-01T05:24:44.946Z,,16.5,,,55,,
2018-02-01T05:24:54.946Z,,16.5,,,55,,
2018-02-01T05:25:04.946Z,,16.5,,,55,,
2018-02-01T05:25:14.947Z,,16.5,,,55,,
2018-02-01T05:25:24.946Z,,16.5,,,55,,
2018-02-01T05:25:34.946Z,,16.5,,,55,,
2018-02-01T05:25:44.946Z,,16.5,,,55,,
2018-02-01T05:25:54.946Z,,16.5,,,55,,
2018-02-01T05:26:04.948Z,,16.5,,,55,,
2018-02-01T05:26:14.946Z,,16.5,,,55,,
2018-02-01T05:26:25.002Z,,16.5,,,55,,
2018-02-01T05:26:34.946Z,28.3,16.5,,,55,,
2018-02-01T05:26:44.947Z,,16.5,,,55,,
2018-02-01T05:26:54.947Z,,16.5,,,55,,
2018-02-01T05:27:04.947Z,,16.5,,,55,,
2018-02-01T05:27:14.948Z,,16.5,,,55,,
2018-02-01T05:27:25.939Z,,16.5,,,55,,
2018-02-01T05:27:34.947Z,,16.5,,,55,,
2018-02-01T05:27:44.947Z,,16.5,,,55,,
2018-02-01T05:27:54.963Z,,16.5,,,55,,
2018-02-01T05:28:04.947Z,,16.5,,,55,,
2018-02-01T05:28:14.947Z,,16.5,,,55,,
2018-02-01T05:28:24.947Z,,16.5,,,55,,
2018-02-01T05:28:34.948Z,,16.5,,,55,,
2018-02-01T05:28:44.949Z,,16.5,,,55,,
2018-02-01T05:28:54.947Z,,16.5,,,55,,
2018-02-01T05:29:04.947Z,28.2,16.5,,,55,,
2018-02-01T05:29:14.949Z,,16.3,,,55,,
2018-02-01T05:29:24.949Z,,16.5,,,55,,
2018-02-01T05:29:34.947Z,,16.5,,,55,,
2018-02-01T05:29:44.947Z,,16.5,,,55,,
2018-02-01T05:29:54.953Z,,16.3,,,55,,
2018-02-01T05:30:04.947Z,,16.3,,,55,,
2018-02-01T05:30:14.947Z,,16.3,,,55,,
2018-02-01T05:30:24.947Z,,16.3,,,55,,
2018-02-01T05:30:34.947Z,,16.3,,,55,,
2018-02-01T05:30:44.947Z,,16.3,,,55,,
2018-02-01T05:30:54.947Z,,16.3,,,55,,
2018-02-01T05:31:04.995Z,,16.3,,,55,,
2018-02-01T05:31:14.947Z,,16.3,,,55,,
2018-02-01T05:31:24.948Z,,16.3,,,55,,
2018-02-01T05:31:34.947Z,28,16.3,,,55,,
2018-02-01T05:31:45.716Z,,16.3,,,55,,
2018-02-01T05:31:54.947Z,,16.3,,,55,,
2018-02-01T05:32:04.948Z,,16.3,,,55,,
2018-02-01T05:32:14.947Z,,16.3,,,55,,
2018-02-01T05:32:24.950Z,,16.3,,,55,,
2018-02-01T05:32:34.947Z,,16.3,,,55,,
2018-02-01T05:32:44.965Z,,16.3,,,55,,
2018-02-01T05:32:54.947Z,,16.3,,,55,,
2018-02-01T05:33:04.948Z,,16.3,,,55,,
2018-02-01T05:33:14.947Z,,16.3,,,55,,
2018-02-01T05:33:24.947Z,,16.3,,,55,,
2018-02-01T05:33:34.948Z,,16.3,,,55,,
2018-02-01T05:33:45.041Z,27.9,16.3,,,55,,
2018-02-01T05:33:54.958Z,28,16.3,,,55,,
2018-02-01T05:34:04.949Z,27.9,16.3,,,55,,
2018-02-01T05:34:14.948Z,,16.3,,,55,,
2018-02-01T05:34:24.948Z,,16.3,,,55,,
2018-02-01T05:34:35.939Z,,16.3,,,55,,
2018-02-01T05:34:44.950Z,,16.3,,,55,,
2018-02-01T05:34:54.947Z,,16.3,,,55,,
2018-02-01T05:35:04.948Z,,16.3,,,55,,
2018-02-01T05:35:14.948Z,,16.3,,,55,,
2018-02-01T05:35:24.948Z,,16.3,,,55,,
2018-02-01T05:35:34.948Z,,16.3,,,55,,
2018-02-01T05:35:44.959Z,,16.3,,,55,,
2018-02-01T05:35:54.948Z,,16.3,,,55,,
2018-02-01T05:36:04.948Z,,16.3,,,55,,
2018-02-01T05:36:14.949Z,,16.3,,,55,,
2018-02-01T05:36:24.948Z,27.7,16.3,,,55,,
2018-02-01T05:36:34.948Z,,16.3,,,55,,
2018-02-01T05:36:44.948Z,,16.3,,,55,,
2018-02-01T05:36:54.956Z,,16.1,,,55,,
2018-02-01T05:37:04.948Z,,16.3,,,55,,
2018-02-01T05:37:14.948Z,,16.1,,,55,,
2018-02-01T05:37:24.948Z,,16.1,,,55,,
2018-02-01T05:37:34.948Z,,16.1,,,55,,
2018-02-01T05:37:44.948Z,,16.1,,,55,,
2018-02-01T05:37:54.948Z,,16.1,,,55,,
2018-02-01T05:38:04.948Z,,16.1,,,55,,
2018-02-01T05:38:14.948Z,,16.1,,,55,,
2018-02-01T05:38:24.948Z,,16.1,,,55,,
2018-02-01T05:38:34.948Z,,16.1,,,55,,
2018-02-01T05:38:44.948Z,,16.1,,,55,,
2018-02-01T05:38:54.949Z,,16.1,,,55,,
2018-02-01T05:39:04.969Z,27.6,16.1,,,55,,
2018-02-01T05:39:14.948Z,,16.1,,,55,,
2018-02-01T05:39:24.949Z,,16.1,,,55,,
2018-02-01T05:39:34.949Z,,16.1,,,55,,
2018-02-01T05:39:44.948Z,,16.1,,,55,,
2018-02-01T05:39:54.948Z,,16.1,,,55,,
2018-02-01T05:40:04.949Z,,16.1,,,55,,
2018-02-01T05:40:14.948Z,,16.1,,,55,,
2018-02-01T05:40:24.948Z,,16.1,,,55,,
2018-02-01T05:40:34.948Z,,16.1,,,55,,
2018-02-01T05:40:44.949Z,,16.1,,,55,,
2018-02-01T05:40:54.948Z,,16.1,,,55,,
2018-02-01T05:41:04.948Z,,16.1,,,55,,
2018-02-01T05:41:14.956Z,27.5,16.1,,,55,,
2018-02-01T05:41:24.961Z,27.6,16.1,,,55,,
2018-02-01T05:41:34.949Z,27.5,16.1,,,55,,
2018-02-01T05:41:44.948Z,,16.1,,,55,,
2018-02-01T05:41:54.949Z,,16.1,,,55,,
2018-02-01T05:42:04.949Z,,16.1,,,55,,
2018-02-01T05:42:14.949Z,,16.1,,,55,,
2018-02-01T05:42:24.949Z,,16.1,,,55,,
2018-02-01T05:42:34.949Z,,16.1,,,55,,
2018-02-01T05:42:44.950Z,,16.1,,,55,,
2018-02-01T05:42:54.949Z,,16.1,,,55,,
2018-02-01T05:43:04.949Z,,16.1,,,55,,
2018-02-01T05:43:14.949Z,,16.1,,,55,,
2018-02-01T05:43:24.949Z,27.3,16.1,,,55,,
2018-02-01T05:43:34.966Z,27.5,16.1,,,55,,
2018-02-01T05:43:44.949Z,,16.1,,,55,,
2018-02-01T05:43:54.949Z,27.3,16.1,,,55,,
2018-02-01T05:44:04.949Z,,16.1,,,55,,
2018-02-01T05:44:14.949Z,,16.1,,,55,,
2018-02-01T05:44:24.950Z,,16.1,,,55,,
2018-02-01T05:44:34.949Z,,16.1,,,55,,
2018-02-01T05:44:44.949Z,,16.1,,,55,,
2018-02-01T05:44:54.949Z,,16.1,,,55,,
2018-02-01T05:45:04.949Z,,16.1,,,55,,
2018-02-01T05:45:14.949Z,,16,,,55,,
2018-02-01T05:45:24.950Z,,16.1,,,55,,
2018-02-01T05:45:34.949Z,,16.1,,,55,,
2018-02-01T05:45:44.949Z,,16,,,55,,
