Time,PrimT,HwTSet,ChActive,ActPow,HwTOutlet,HwActive,PrimTSet
2018-01-29T03:14:50.351Z,,55,,,34.8,,
2018-01-29T03:15:00.350Z,44.8,55,,,34.8,,
2018-01-29T03:15:15.372Z,,55,,,34.8,,
2018-01-29T03:15:20.350Z,,55,,,34.8,,
2018-01-29T03:15:30.350Z,44.9,55,,,34.8,,
2018-01-29T03:15:40.431Z,,55,,,34.8,,
2018-01-29T03:15:50.351Z,,55,,,34.8,,
2018-01-29T03:16:00.351Z,45,55,,,34.7,,
2018-01-29T03:16:10.351Z,,55,,,34.7,,
2018-01-29T03:16:20.351Z,,55,,,34.7,,
2018-01-29T03:16:30.351Z,,55,,,34.7,,
2018-01-29T03:16:40.431Z,,55,,,34.7,,
2018-01-29T03:16:50.352Z,45.1,55,,,34.7,,
2018-01-29T03:17:00.351Z,,55,,,34.6,,
2018-01-29T03:17:10.351Z,,55,,,34.6,,
2018-01-29T03:17:20.351Z,,55,,,34.6,,
2018-01-29T03:17:30.351Z,45.2,55,,,34.6,,
2018-01-29T03:17:50.354Z,,55,0,,34.6,0,5
2018-01-29T03:18:00.352Z,,55,,,34.6,,
2018-01-29T03:18:10.352Z,,,1,,,0,75
2018-01-29T03:18:20.351Z,,55,,,34.4,,
2018-01-29T03:18:30.351Z,,55,,,34.4,,
2018-01-29T03:18:40.441Z,,55,,,34.4,,
2018-01-29T03:18:50.351Z,,55,,,34.3,,
2018-01-29T03:19:00.351Z,,55,,,34.3,,
2018-01-29T03:19:10.383Z,,55,,,34.3,,
2018-01-29T03:19:20.354Z,,55,,,34.3,,
2018-01-29T03:19:31.351Z,,55,,,34.3,,
2018-01-29T03:19:40.433Z,,55,,,34.2,,
2018-01-29T03:19:50.351Z,45.1,55,,,34.3,,
2018-01-29T03:20:00.352Z,,55,,,34.2,,
2018-01-29T03:20:10.351Z,,55,,,34.2,,
2018-01-29T03:20:20.352Z,,55,,,34.2,,
2018-01-29T03:20:30.351Z,,55,,,34.2,,
2018-01-29T03:20:40.432Z,,55,,,34.1,,
2018-01-29T03:20:50.352Z,,55,,,34.1,,
2018-01-29T03:21:01.433Z,,55,,,34.1,,
2018-01-29T03:21:10.353Z,,55,,,34.1,,
2018-01-29T03:21:20.351Z,,55,,,34.1,,
2018-01-29T03:21:30.351Z,,55,,,34.1,,
2018-01-29T03:21:40.446Z,45,,,,,,
2018-01-29T03:21:50.353Z,,55,,,34,,
2018-01-29T03:22:00.352Z,,55,,,34,,
2018-01-29T03:22:10.351Z,,55,,,34,,
2018-01-29T03:22:20.888Z,,55,,,33.8,,
2018-01-29T03:22:30.352Z,,55,,,33.8,,
2018-01-29T03:22:40.431Z,,55,,,33.8,,
2018-01-29T03:22:50.354Z,,55,0,,33.8,0,5
2018-01-29T03:23:00.351Z,,55,,,33.8,,
2018-01-29T03:23:10.351Z,,,1,,,0,75
2018-01-29T03:23:20.355Z,44.9,55,,,33.7,,
2018-01-29T03:23:30.352Z,,55,,,33.7,,
2018-01-29T03:23:40.432Z,,55,,,33.7,,
2018-01-29T03:23:50.352Z,,55,,,33.6,,
2018-01-29T03:24:00.352Z,,55,,,33.6,,
2018-01-29T03:24:10.352Z,,55,,,33.6,,
2018-01-29T03:24:20.352Z,,55,,,33.6,,
2018-01-29T03:24:30.352Z,,55,,,33.6,,
2018-01-29T03:24:50.352Z,44.8,55,,,33.5,,
2018-01-29T03:25:00.352Z,,55,,,33.5,,
2018-01-29T03:25:20.351Z,,55,,,33.3,,
2018-01-29T03:25:30.352Z,,55,,,33.5,,
2018-01-29T03:25:40.432Z,,55,,,33.3,,
2018-01-29T03:25:50.352Z,44.7,55,,,33.3,,
2018-01-29T03:26:00.352Z,,55,,,33.3,,
2018-01-29T03:26:10.352Z,,55,,,33.2,,
2018-01-29T03:26:20.353Z,,55,,,33.2,,
2018-01-29T03:26:30.352Z,,55,,,33.2,,
2018-01-29T03:26:50.352Z,44.5,55,,,33.2,,
2018-01-29T03:27:00.352Z,,55,,,33.1,,
2018-01-29T03:27:10.352Z,,55,,,33.1,,
2018-01-29T03:27:20.352Z,,55,,,33.1,,
2018-01-29T03:27:30.352Z,,,0,,,0,5
2018-01-29T03:27:40.432Z,,55,1,,33.1,0,75
2018-01-29T03:27:50.352Z,,55,,,33,,
2018-01-29T03:28:00.352Z,44.4,55,,,33,,
2018-01-29T03:28:10.352Z,,55,,,33,,
2018-01-29T03:28:20.352Z,,55,,,33,,
2018-01-29T03:28:30.352Z,,55,,,33,,
2018-01-29T03:28:50.352Z,,55,,,32.8,,
2018-01-29T03:29:00.353Z,,55,,,32.8,,
2018-01-29T03:29:10.352Z,44.3,,,,,,
2018-01-29T03:29:20.352Z,,55,,,32.8,,
2018-01-29T03:29:30.353Z,,55,,,32.7,,
2018-01-29T03:29:50.352Z,,55,,,32.7,,
2018-01-29T03:30:00.353Z,,55,,,32.7,,
2018-01-29T03:30:10.354Z,44.2,55,,,32.7,,
2018-01-29T03:30:20.352Z,,55,,,32.6,,
2018-01-29T03:30:30.353Z,,55,,,32.6,,
2018-01-29T03:30:50.353Z,,55,,,32.6,,
2018-01-29T03:31:00.352Z,,55,,,32.6,,
2018-01-29T03:31:10.352Z,44.1,,,,,,
2018-01-29T03:31:20.352Z,,55,,,32.5,,
2018-01-29T03:31:30.353Z,,55,,,32.5,,
2018-01-29T03:31:40.432Z,,55,,,32.5,,
2018-01-29T03:31:50.353Z,,55,,,32.5,,
2018-01-29T03:32:00.353Z,,55,,,32.3,,
2018-01-29T03:32:20.353Z,44,55,,,32.3,,
2018-01-29T03:32:30.353Z,,55,,,32.3,,
2018-01-29T03:32:50.353Z,,55,,,32.2,,
2018-01-29T03:33:00.353Z,,55,,,32.2,,
2018-01-29T03:33:20.353Z,43.9,55,,,32.2,,
2018-01-29T03:33:30.357Z,,55,,,32.2,,
2018-01-29T03:33:45.460Z,,55,,,32.1,,
2018-01-29T03:33:50.353Z,,55,,,32.1,,
2018-01-29T03:34:00.353Z,,55,,,32.1,,
2018-01-29T03:34:10.353Z,,55,,,32.1,,
2018-01-29T03:34:20.353Z,,55,,,32.1,,
2018-01-29T03:34:30.353Z,43.7,55,,,32.1,,
2018-01-29T03:34:50.355Z,,55,,,32,,
2018-01-29T03:35:00.354Z,,55,,,32,,
2018-01-29T03:35:20.353Z,43.6,55,,,31.9,,
2018-01-29T03:35:30.353Z,,55,,,31.9,,
2018-01-29T03:35:50.353Z,,55,,,31.9,,
2018-01-29T03:36:00.353Z,,55,,,31.9,,
2018-01-29T03:36:20.353Z,43.5,55,,,31.7,,
2018-01-29T03:36:30.353Z,,55,,,31.7,,
2018-01-29T03:36:50.353Z,,55,,,31.7,,
2018-01-29T03:37:00.356Z,46.8,55,1,80,31.7,0,
2018-01-29T03:37:10.353Z,51,55,,49,31.7,,
2018-01-29T03:37:20.353Z,49.7,55,,29,31.6,,
2018-01-29T03:37:30.354Z,44.1,55,,,31.6,,
2018-01-29T03:37:40.433Z,40.3,55,,,31.6,,
2018-01-29T03:37:50.353Z,38.7,55,,,31.6,,
2018-01-29T03:38:00.353Z,38.2,55,,,31.6,,
2018-01-29T03:38:10.359Z,39.1,55,,,31.5,,
2018-01-29T03:38:20.353Z,40.2,,,,,,
2018-01-29T03:38:30.354Z,40.6,55,,,31.5,,
2018-01-29T03:38:40.433Z,40.5,55,,,31.5,,
2018-01-29T03:38:50.355Z,,55,,,31.5,,
2018-01-29T03:39:00.355Z,40.6,,,,,,
2018-01-29T03:39:10.353Z,40.8,55,,,31.5,,
2018-01-29T03:39:20.354Z,41.1,,,,,,
2018-01-29T03:39:30.354Z,41.4,55,,,31.5,,
2018-01-29T03:39:40.434Z,41.6,55,,,31.5,,
2018-01-29T03:39:50.354Z,41.8,55,,,31.5,,
2018-01-29T03:40:00.353Z,42,,,,,,
2018-01-29T03:40:10.356Z,42.3,55,,,31.5,,
2018-01-29T03:40:20.353Z,,55,,,31.5,,
2018-01-29T03:40:30.354Z,42.7,55,,,31.6,,
2018-01-29T03:40:40.436Z,42.8,,,,,,
2018-01-29T03:40:50.354Z,43.2,55,,,31.6,,
2018-01-29T03:41:00.354Z,43.3,55,,,31.6,,
2018-01-29T03:41:10.354Z,43.6,55,,,31.7,,
2018-01-29T03:41:20.354Z,43.9,,,,,,
2018-01-29T03:41:30.356Z,44.1,55,,,31.7,,
2018-01-29T03:41:40.434Z,44.3,55,,,31.9,,
2018-01-29T03:41:50.353Z,44.5,55,,,31.9,,
2018-01-29T03:42:00.354Z,44.8,,,,,,
2018-01-29T03:42:10.354Z,44.9,55,,,32,,
2018-01-29T03:42:20.354Z,,55,,,32.1,,
2018-01-29T03:42:30.354Z,45.2,55,,,32.1,,
2018-01-29T03:42:40.434Z,45.6,,,,,,
2018-01-29T03:42:50.354Z,45.8,55,,,32.3,,
2018-01-29T03:43:00.354Z,46,,,,,,
2018-01-29T03:43:10.354Z,46.2,55,,,32.5,,
2018-01-29T03:43:20.354Z,,55,,,32.5,,
2018-01-29T03:43:30.354Z,46.3,55,,,32.6,,
2018-01-29T03:43:41.435Z,46.8,,,,,,
2018-01-29T03:43:50.354Z,47,55,,,32.7,,
2018-01-29T03:44:00.354Z,47.1,55,,,33,,
2018-01-29T03:44:10.354Z,,55,,,33.1,,
2018-01-29T03:44:20.356Z,47.4,,,,,,
2018-01-29T03:44:30.354Z,47.7,55,,,33.1,,
2018-01-29T03:44:40.434Z,47.9,55,,,33.3,,
2018-01-29T03:44:50.354Z,48.1,,,,,,
2018-01-29T03:45:00.356Z,48.2,55,,,33.6,,
2018-01-29T03:45:10.354Z,48.4,55,,,33.6,,
2018-01-29T03:45:20.766Z,48.6,,,,,,
2018-01-29T03:45:30.766Z,48.7,55,,,33.8,,
2018-01-29T03:45:40.436Z,48.9,55,,,34,,
2018-01-29T03:45:50.354Z,49.1,,,,,,
2018-01-29T03:46:00.354Z,,55,,,34.2,,
2018-01-29T03:46:10.355Z,49.6,,1,0,,0,
2018-01-29T03:46:20.354Z,48.7,55,,,34.3,,
2018-01-29T03:46:31.352Z,47.1,55,,,34.4,,
2018-01-29T03:46:40.434Z,46,55,,,34.6,,
2018-01-29T03:46:50.354Z,45.5,55,,,34.7,,
2018-01-29T03:47:00.355Z,,55,,,34.9,,
2018-01-29T03:47:10.354Z,46,55,,,34.9,,
2018-01-29T03:47:30.356Z,45.9,,,,,,
2018-01-29T03:47:40.435Z,45.6,55,,,35.3,,
2018-01-29T03:47:50.355Z,45.2,55,,,35.4,,
2018-01-29T03:48:00.394Z,44.9,,,,,,
2018-01-29T03:48:10.354Z,44.7,55,,,35.4,,
2018-01-29T03:48:20.355Z,44.4,55,,,35.6,,
2018-01-29T03:48:30.357Z,,55,,,35.7,,
2018-01-29T03:48:40.435Z,44.1,,,,,,
2018-01-29T03:48:50.355Z,44,55,,,35.8,,
2018-01-29T03:49:00.355Z,43.9,,,,,,
2018-01-29T03:49:10.355Z,43.7,55,,,35.8,,
2018-01-29T03:49:25.376Z,43.7,55,,,35.8,,
2018-01-29T03:49:30.355Z,44,55,,,35.8,,
2018-01-29T03:49:40.435Z,,55,,,35.9,,
2018-01-29T03:49:50.355Z,44.1,55,,,35.9,,
2018-01-29T03:50:00.355Z,44.4,,,,,,
2018-01-29T03:50:10.355Z,44.5,55,,,35.9,,
2018-01-29T03:50:20.355Z,,55,,,35.9,,
2018-01-29T03:50:30.355Z,44.7,,,,,,
2018-01-29T03:50:40.435Z,44.9,55,,,35.9,,
2018-01-29T03:50:51.324Z,,55,,,35.9,,
2018-01-29T03:51:00.355Z,45,,,,,,
2018-01-29T03:51:10.355Z,45.1,55,,,35.9,,
2018-01-29T03:51:20.355Z,,55,,,35.9,,
2018-01-29T03:51:30.355Z,45.2,,,,,,
2018-01-29T03:51:40.436Z,45.3,55,,,35.8,,
2018-01-29T03:51:50.355Z,,55,,,35.8,,
2018-01-29T03:52:15.803Z,45.5,55,,,35.8,,
2018-01-29T03:52:20.356Z,,55,,,35.8,,
2018-01-29T03:52:30.355Z,45.6,,0,,,0,5
2018-01-29T03:52:40.446Z,45.7,55,1,,35.8,0,75
2018-01-29T03:52:50.355Z,,55,,,35.8,,
2018-01-29T03:53:10.355Z,45.8,55,,,35.7,,
2018-01-29T03:53:20.355Z,,55,,,35.7,,
2018-01-29T03:53:40.435Z,45.9,55,,,35.7,,
2018-01-29T03:53:50.355Z,,55,,,35.7,,
2018-01-29T03:54:10.356Z,46,55,,,35.7,,
2018-01-29T03:54:20.358Z,,55,,,35.6,,
2018-01-29T03:54:30.356Z,,55,,,35.6,,
2018-01-29T03:54:50.356Z,,55,,,35.6,,
2018-01-29T03:55:10.355Z,46.1,55,,,35.4,,
2018-01-29T03:55:20.356Z,,55,,,35.4,,
2018-01-29T03:55:40.436Z,,55,,,35.4,,
2018-01-29T03:55:50.356Z,,55,,,35.3,,
2018-01-29T03:56:10.356Z,,55,,,35.3,,
2018-01-29T03:56:20.356Z,,55,,,35.3,,
2018-01-29T03:56:30.356Z,,55,,,35.3,,
2018-01-29T03:56:40.436Z,,55,,,35.3,,
2018-01-29T03:56:50.356Z,,55,,,35.2,,
2018-01-29T03:57:00.358Z,,55,,,35.2,,
2018-01-29T03:57:20.356Z,,55,,,35.2,,
2018-01-29T03:57:40.436Z,,55,,,35.1,,
2018-01-29T03:57:50.357Z,,55,,,35.1,,
2018-01-29T03:58:10.356Z,,55,,,35.1,,
2018-01-29T03:58:20.356Z,,55,,,34.9,,
2018-01-29T03:58:40.446Z,,55,,,34.9,,
2018-01-29T03:58:50.356Z,,55,,,34.8,,
2018-01-29T03:59:10.356Z,,55,,,34.8,,
2018-01-29T03:59:21.351Z,,55,,,34.8,,
2018-01-29T03:59:30.356Z,,55,,,34.8,,
2018-01-29T03:59:50.356Z,,55,,,34.7,,
2018-01-29T04:00:10.357Z,46,55,,,34.7,,
2018-01-29T04:00:20.356Z,,55,,,34.6,,
2018-01-29T04:00:30.357Z,,55,,,34.6,,
2018-01-29T04:00:40.436Z,,55,,,34.6,,
2018-01-29T04:00:50.358Z,,55,,,34.6,,
2018-01-29T04:01:00.356Z,,55,,,34.6,,
2018-01-29T04:01:10.356Z,,55,,,34.4,,
2018-01-29T04:01:20.358Z,45.9,55,,,34.4,,
2018-01-29T04:01:30.357Z,,55,,,34.4,,
2018-01-29T04:01:40.436Z,,55,,,34.4,,
2018-01-29T04:01:50.356Z,,55,,,34.3,,
2018-01-29T04:02:00.357Z,,55,,,34.3,,
2018-01-29T04:02:11.355Z,,55,,,34.3,,
2018-01-29T04:02:20.357Z,,55,,,34.3,,
2018-01-29T04:02:30.357Z,,55,,,34.2,,
2018-01-29T04:02:40.436Z,45.8,55,,,34.2,,
2018-01-29T04:02:50.357Z,,55,,,34.2,,
2018-01-29T04:03:00.357Z,,55,,,34.2,,
2018-01-29T04:03:10.357Z,,55,,,34.1,,
2018-01-29T04:03:20.357Z,,55,,,34.1,,
2018-01-29T04:03:30.357Z,,55,,,34.1,,
2018-01-29T04:03:40.454Z,,55,,,34.1,,
2018-01-29T04:03:50.357Z,,55,,,34.1,,
2018-01-29T04:04:00.357Z,45.7,55,,,34,,
2018-01-29T04:04:10.357Z,,55,,,34,,
2018-01-29T04:04:20.357Z,,55,,,34,,
2018-01-29T04:04:40.437Z,,55,,,33.8,,
2018-01-29T04:04:50.357Z,,55,,,33.8,,
2018-01-29T04:05:05.405Z,,55,,,33.8,,
2018-01-29T04:05:10.357Z,45.6,55,,,33.8,,
2018-01-29T04:05:20.357Z,,55,,,33.7,,
2018-01-29T04:05:40.447Z,,55,,,33.7,,
2018-01-29T04:05:50.357Z,,55,,,33.6,,
2018-01-29T04:06:10.357Z,,55,,,33.6,,
2018-01-29T04:06:20.357Z,45.5,55,,,33.6,,
2018-01-29T04:06:30.357Z,,55,,,33.6,,
2018-01-29T04:06:40.437Z,,55,,,33.5,,
2018-01-29T04:06:50.357Z,,55,,,33.5,,
2018-01-29T04:07:00.357Z,,55,,,33.5,,
2018-01-29T04:07:10.358Z,,55,,,33.5,,
2018-01-29T04:07:20.357Z,45.3,55,,,33.3,,
2018-01-29T04:07:30.357Z,,55,,,33.3,,
2018-01-29T04:07:40.438Z,,55,,,33.3,,
2018-01-29T04:07:55.382Z,,55,,,33.3,,
2018-01-29T04:08:00.357Z,,55,,,33.3,,
2018-01-29T04:08:10.357Z,,55,,,33.2,,
2018-01-29T04:08:20.358Z,,55,,,33.2,,
2018-01-29T04:08:30.358Z,,55,,,33.2,,
2018-01-29T04:08:40.439Z,45.2,55,,,33.2,,
2018-01-29T04:08:50.357Z,,55,,,33.1,,
2018-01-29T04:09:00.357Z,,55,,,33.1,,
2018-01-29T04:09:10.361Z,,55,,,33.1,,
2018-01-29T04:09:20.359Z,,55,,,33.1,,
2018-01-29T04:09:30.358Z,,55,,,33.1,,
2018-01-29T04:09:40.437Z,45.1,55,,,33,,
2018-01-29T04:09:50.359Z,,55,,,33,,
2018-01-29T04:10:00.357Z,,55,,,33,,
2018-01-29T04:10:10.359Z,,55,,,33,,
2018-01-29T04:10:20.358Z,45.1,55,1,0,33,0,75
2018-01-29T04:10:30.358Z,,55,,,32.8,,
2018-01-29T04:10:40.438Z,45,55,,,32.8,,
2018-01-29T04:10:50.357Z,45.1,55,,,32.8,,
2018-01-29T04:11:00.360Z,45,55,,,32.8,,
2018-01-29T04:11:10.359Z,,55,,,32.7,,
2018-01-29T04:11:20.358Z,,55,,,32.7,,
2018-01-29T04:11:30.358Z,,55,,,32.7,,
2018-01-29T04:11:40.440Z,44.9,55,,,32.7,,
2018-01-29T04:11:50.358Z,45,55,,,32.7,,
2018-01-29T04:12:00.360Z,44.9,55,,,32.6,,
2018-01-29T04:12:10.358Z,,55,,,32.6,,
2018-01-29T04:12:20.358Z,,55,,,32.6,,
2018-01-29T04:12:30.360Z,,55,,,32.6,,
2018-01-29T04:12:40.438Z,,55,,,32.6,,
2018-01-29T04:12:50.358Z,,55,,,32.5,,
2018-01-29T04:13:00.358Z,,55,,,32.5,,
2018-01-29T04:13:10.358Z,44.8,55,,,32.5,,
2018-01-29T04:13:20.358Z,,55,,,32.5,,
2018-01-29T04:13:30.358Z,,55,,,32.5,,
2018-01-29T04:13:40.438Z,,55,,,32.3,,
2018-01-29T04:13:50.359Z,,55,,,32.3,,
2018-01-29T04:14:00.358Z,,55,,,32.3,,
2018-01-29T04:14:10.358Z,44.7,55,,,32.3,,
2018-01-29T04:14:20.358Z,,55,,,32.3,,
2018-01-29T04:14:30.358Z,,55,,,32.2,,
2018-01-29T04:14:40.448Z,,55,,,32.2,,
2018-01-29T04:14:50.358Z,,55,,,32.2,,
2018-01-29T04:15:00.358Z,,55,,,32.2,,
2018-01-29T04:15:10.358Z,,55,,,32.2,,
2018-01-29T04:15:20.358Z,,55,,,32.1,,
2018-01-29T04:15:30.358Z,,55,,,32.1,,
2018-01-29T04:15:40.458Z,44.5,55,,,32.1,,
2018-01-29T04:15:50.358Z,,55,,,32.1,,
2018-01-29T04:16:00.359Z,,55,,,32.1,,
2018-01-29T04:16:10.358Z,,55,,,32.1,,
2018-01-29T04:16:20.359Z,,55,,,32,,
2018-01-29T04:16:30.376Z,,55,,,32,,
2018-01-29T04:16:40.439Z,,55,,,32,,
2018-01-29T04:16:50.358Z,44.4,55,,,32,,
2018-01-29T04:17:00.359Z,,55,,,32,,
2018-01-29T04:17:10.358Z,,55,,,31.9,,
2018-01-29T04:17:20.360Z,,55,,,31.9,,
2018-01-29T04:17:30.359Z,,55,,,31.9,,
2018-01-29T04:17:40.439Z,,55,,,31.9,,
2018-01-29T04:17:51.349Z,,55,,,31.9,,
2018-01-29T04:18:00.359Z,44.3,55,,,31.7,,
2018-01-29T04:18:10.359Z,,55,,,31.7,,
2018-01-29T04:18:20.359Z,,55,,,31.7,,
2018-01-29T04:18:30.359Z,,55,,,31.7,,
2018-01-29T04:18:40.439Z,,55,,,31.7,,
2018-01-29T04:18:50.359Z,,55,,,31.6,,
2018-01-29T04:19:00.359Z,,55,,,31.6,,
2018-01-29T04:19:10.359Z,,55,,,31.6,,
2018-01-29T04:19:20.360Z,44.2,55,,,31.6,,
2018-01-29T04:19:30.359Z,,55,,,31.6,,
2018-01-29T04:19:40.439Z,,55,,,31.6,,
2018-01-29T04:19:50.359Z,,55,,,31.5,,
2018-01-29T04:20:00.359Z,,55,,,31.5,,
2018-01-29T04:20:10.359Z,,55,,,31.5,,
2018-01-29T04:20:20.361Z,,55,,,31.5,,
2018-01-29T04:20:30.359Z,44.1,55,,,31.5,,
2018-01-29T04:20:41.469Z,,55,,,31.5,,
2018-01-29T04:20:50.359Z,,55,,,31.4,,
2018-01-29T04:21:00.359Z,,55,,,31.4,,
2018-01-29T04:21:10.360Z,,55,,,31.4,,
2018-01-29T04:21:20.359Z,,55,,,31.4,,
2018-01-29T04:21:30.359Z,,55,,,31.4,,
2018-01-29T04:21:40.439Z,44,55,,,31.2,,
2018-01-29T04:21:50.365Z,46.1,55,1,79,31.2,0,
2018-01-29T04:22:00.361Z,50.2,55,,62,31.2,,
2018-01-29T04:22:10.735Z,49.9,55,,29,31.2,,
2018-01-29T04:22:20.359Z,43.6,55,,,31.2,,
2018-01-29T04:22:30.359Z,39.9,55,,,31.2,,
2018-01-29T04:22:40.440Z,38.9,55,,,31.1,,
2018-01-29T04:22:50.359Z,37.7,55,,,31.1,,
2018-01-29T04:23:00.360Z,38.1,55,,,31.1,,
2018-01-29T04:23:10.359Z,39,55,,,31.1,,
2018-01-29T04:23:20.360Z,39.4,55,,,31.1,,
2018-01-29T04:23:35.383Z,39.7,55,,,31.1,,
2018-01-29T04:23:40.439Z,39.5,55,,,31.1,,
2018-01-29T04:23:50.360Z,,55,,,31,,
2018-01-29T04:24:00.360Z,40,55,,,31,,
2018-01-29T04:24:10.360Z,,55,,,31,,
2018-01-29T04:24:20.360Z,40.2,55,,,31,,
2018-01-29T04:24:30.360Z,40.6,55,,,31,,
2018-01-29T04:24:40.439Z,40.7,55,,,31,,
2018-01-29T04:24:50.359Z,41,55,,,31,,
2018-01-29T04:25:00.360Z,41.1,55,,,31,,
2018-01-29T04:25:10.360Z,41.4,55,,,31,,
2018-01-29T04:25:20.361Z,41.6,55,,,31.1,,
2018-01-29T04:25:30.360Z,42,55,,,31.1,,
2018-01-29T04:25:40.450Z,42.2,55,,,31.1,,
2018-01-29T04:25:50.359Z,42.3,55,,,31.1,,
2018-01-29T04:26:00.361Z,42.5,55,,,31.1,,
2018-01-29T04:26:10.360Z,43,55,,,31.1,,
2018-01-29T04:26:25.388Z,43.1,55,,,31.2,,
2018-01-29T04:26:30.360Z,43.3,55,,,31.2,,
2018-01-29T04:26:40.440Z,43.7,55,,0,31.2,,
2018-01-29T04:26:50.360Z,43.9,55,1,,31.4,0,
2018-01-29T04:27:00.361Z,41.9,55,,,31.4,,
2018-01-29T04:27:10.360Z,40.5,55,,,31.5,,
2018-01-29T04:27:20.360Z,39.9,55,,,31.5,,
2018-01-29T04:27:30.360Z,39.8,55,,,31.6,,
2018-01-29T04:27:40.440Z,40,55,,,31.6,,
2018-01-29T04:27:50.360Z,40.3,55,,,31.7,,
2018-01-29T04:28:00.362Z,40.5,55,,,31.7,,
2018-01-29T04:28:10.360Z,40.2,55,,,31.9,,
2018-01-29T04:28:20.360Z,39.9,55,,,32,,
2018-01-29T04:28:30.362Z,39.8,55,,,32,,
2018-01-29T04:28:40.440Z,39.4,55,,,32,,
2018-01-29T04:28:50.360Z,39.1,55,,,32.1,,
2018-01-29T04:29:00.360Z,38.9,55,,,32.1,,
2018-01-29T04:29:10.360Z,,55,,,32.2,,
2018-01-29T04:29:20.392Z,38.8,55,,,32.2,,
2018-01-29T04:29:30.361Z,38.6,55,,,32.2,,
2018-01-29T04:29:40.440Z,38.4,55,,,32.2,,
2018-01-29T04:29:50.360Z,,55,,,32.3,,
2018-01-29T04:30:00.360Z,,55,,,32.3,,
2018-01-29T04:30:10.360Z,38.6,55,,,32.3,,
2018-01-29T04:30:20.360Z,39,55,,,32.3,,
2018-01-29T04:30:30.362Z,,55,,,32.3,,
2018-01-29T04:30:40.440Z,39.1,55,,,32.3,,
2018-01-29T04:30:50.470Z,39.3,55,,,32.3,,
2018-01-29T04:31:00.360Z,39.4,55,,,32.3,,
2018-01-29T04:31:10.361Z,39.5,55,,,32.5,,
2018-01-29T04:31:20.360Z,,55,,,32.3,,
2018-01-29T04:31:30.361Z,39.6,55,,,32.3,,
2018-01-29T04:31:40.440Z,39.8,55,,,32.3,,
2018-01-29T04:31:50.361Z,39.9,55,,,32.3,,
2018-01-29T04:32:00.361Z,40,55,,,32.3,,
2018-01-29T04:32:10.360Z,,55,,,32.3,,
2018-01-29T04:32:20.360Z,,55,,,32.3,,
2018-01-29T04:32:30.361Z,40.1,55,,,32.3,,
2018-01-29T04:32:40.440Z,40.2,55,,,32.3,,
2018-01-29T04:32:50.360Z,,55,,,32.3,,
2018-01-29T04:33:00.361Z,40.3,55,,,32.3,,
2018-01-29T04:33:10.361Z,,55,,,32.3,,
2018-01-29T04:33:20.360Z,40.5,55,,,32.2,,
2018-01-29T04:33:30.361Z,,55,,,32.2,,
2018-01-29T04:33:40.440Z,,55,,,32.2,,
2018-01-29T04:33:50.361Z,40.6,55,,,32.2,,
2018-01-29T04:34:00.361Z,,55,,,32.2,,
2018-01-29T04:34:10.361Z,,55,,,32.2,,
2018-01-29T04:34:20.362Z,40.7,55,,,32.2,,
2018-01-29T04:34:30.361Z,,55,,,32.1,,
2018-01-29T04:34:40.441Z,,55,,,32.1,,
2018-01-29T04:34:50.362Z,40.8,55,,,32.1,,
2018-01-29T04:35:00.361Z,,55,,,32.1,,
2018-01-29T04:35:10.361Z,,55,,,32.1,,
2018-01-29T04:35:20.361Z,,55,,,32.1,,
2018-01-29T04:35:30.361Z,,55,,,32,,
2018-01-29T04:35:40.441Z,40.9,55,,,32,,
2018-01-29T04:35:50.362Z,,55,,,32,,
2018-01-29T04:36:00.361Z,,55,,,32,,
2018-01-29T04:36:10.361Z,,55,,,32,,
2018-01-29T04:36:25.381Z,,55,,,31.9,,
2018-01-29T04:36:30.361Z,,55,,,31.9,,
2018-01-29T04:36:40.441Z,,55,,,31.9,,
2018-01-29T04:36:50.361Z,,55,,,31.9,,
2018-01-29T04:37:00.361Z,41,55,,,31.9,,
2018-01-29T04:37:10.361Z,,55,,,31.9,,
2018-01-29T04:37:20.361Z,,55,,,31.7,,
2018-01-29T04:37:30.361Z,,55,,,31.7,,
2018-01-29T04:37:40.442Z,,55,,,31.7,,
2018-01-29T04:37:50.361Z,,55,,,31.7,,
2018-01-29T04:38:00.361Z,,55,,,31.7,,
2018-01-29T04:38:10.416Z,,55,,,31.7,,
2018-01-29T04:38:20.361Z,,55,,,31.6,,
2018-01-29T04:38:30.363Z,,55,,,31.6,,
2018-01-29T04:38:40.441Z,,55,,,31.6,,
2018-01-29T04:38:50.362Z,,55,,,31.6,,
2018-01-29T04:39:00.361Z,,55,,,31.6,,
2018-01-29T04:39:15.381Z,,55,,,31.5,,
2018-01-29T04:39:20.361Z,,55,,,31.5,,
2018-01-29T04:39:30.362Z,,55,,,31.5,,
2018-01-29T04:39:40.441Z,,55,,,31.5,,
2018-01-29T04:39:50.368Z,,55,,,31.5,,
2018-01-29T04:40:00.362Z,,55,,,31.5,,
2018-01-29T04:40:10.362Z,41,55,,,31.4,,
2018-01-29T04:40:20.362Z,40.9,55,,,31.4,,
2018-01-29T04:40:30.362Z,40.9,55,,,31.4,,
2018-01-29T04:40:40.452Z,41,55,,,31.4,,
2018-01-29T04:40:50.362Z,40.9,55,,,31.4,,
2018-01-29T04:41:00.362Z,,55,,,31.2,,
2018-01-29T04:41:10.362Z,,55,,,31.2,,
