Time,HwTOutlet,ActPow,HwTSet,PrimT,PrimTSet,HwActive,ChActive
2018-01-18T05:50:25.261Z,42.2,,55,54.1,,,
2018-01-18T05:50:35.278Z,42.3,,55,54.2,,,
2018-01-18T05:50:50.285Z,42.3,,55,54.3,,,
2018-01-18T05:50:55.260Z,42.4,,55,54.4,,,
2018-01-18T05:51:05.260Z,42.4,,55,54.5,,,
2018-01-18T05:51:15.261Z,42.5,,55,54.7,,,
2018-01-18T05:51:25.266Z,42.5,,55,54.9,,,
2018-01-18T05:51:35.264Z,42.6,,55,55,,,
2018-01-18T05:51:45.261Z,42.6,,55,,,,
2018-01-18T05:51:55.261Z,42.7,,55,55.2,,,
2018-01-18T05:52:05.260Z,42.7,,55,,,,
2018-01-18T05:52:16.155Z,42.8,,55,55.3,,,
2018-01-18T05:52:25.277Z,42.8,,55,55.5,,,
2018-01-18T05:52:35.266Z,43,,55,55.6,,,
2018-01-18T05:52:45.261Z,43,,55,55.7,,,
2018-01-18T05:52:55.261Z,43.1,,55,55.8,,,
2018-01-18T05:53:05.274Z,43.1,,55,55.9,,,
2018-01-18T05:53:15.277Z,43.2,,55,56,,,
2018-01-18T05:53:25.262Z,43.2,,55,,,,
2018-01-18T05:53:40.645Z,43.3,,55,56.2,,,
2018-01-18T05:53:45.284Z,43.4,,55,56.3,,,
2018-01-18T05:53:55.284Z,43.4,,55,56.4,,,
2018-01-18T05:54:05.282Z,43.5,,55,,,,
2018-01-18T05:54:15.265Z,43.5,,55,56.5,,,
2018-01-18T05:54:25.272Z,43.6,,55,56.6,,,
2018-01-18T05:54:35.261Z,43.6,,55,56.7,,,
2018-01-18T05:54:45.286Z,43.7,,55,56.9,,,
2018-01-18T05:54:55.262Z,43.7,,55,57,,,
2018-01-18T05:55:05.267Z,43.9,0,55,56.9,,0,2
2018-01-18T05:55:15.285Z,44,,55,55.6,,,
2018-01-18T05:55:25.263Z,44,,55,54.4,,,
2018-01-18T05:55:35.287Z,44.1,,55,53.6,,,
2018-01-18T05:55:45.274Z,44.1,,55,53.2,,,
2018-01-18T05:55:55.263Z,44.2,,55,53.3,,,
2018-01-18T05:56:05.263Z,44.2,,55,53.6,,,
2018-01-18T05:56:15.269Z,44.3,,55,53.7,,,
2018-01-18T05:56:25.265Z,44.3,,55,53.3,,,
2018-01-18T05:56:35.262Z,44.3,,55,53,,,
2018-01-18T05:56:45.282Z,44.4,,55,52.8,,,
2018-01-18T05:56:55.265Z,44.4,,55,52.6,,,
2018-01-18T05:57:05.270Z,44.4,,55,52.3,,,
2018-01-18T05:57:15.261Z,44.3,,55,52.1,,,
2018-01-18T05:57:25.268Z,44.3,,55,51.9,,,
2018-01-18T05:57:35.262Z,44.3,,55,51.7,,,
2018-01-18T05:57:45.261Z,44.3,,55,51.6,,,
2018-01-18T05:57:55.266Z,44.3,,55,51.3,,,
2018-01-18T05:58:05.317Z,44.2,,55,51.2,,,
2018-01-18T05:58:15.264Z,44.2,,55,51.3,,,
2018-01-18T05:58:25.264Z,44.2,,55,51.6,,,
2018-01-18T05:58:35.284Z,44.1,,55,51.7,,,
2018-01-18T05:58:45.313Z,44.1,,55,51.8,,,
2018-01-18T05:58:55.271Z,44,,55,52,,,
2018-01-18T05:59:05.264Z,44,,55,,,,
2018-01-18T05:59:15.275Z,43.9,,55,52.1,,,
2018-01-18T05:59:25.262Z,43.9,,55,52.2,,,
2018-01-18T05:59:35.261Z,43.7,,55,52.3,,,
2018-01-18T05:59:45.262Z,43.7,,55,52.4,,,
2018-01-18T05:59:55.261Z,43.6,,55,,,,
2018-01-18T06:00:05.261Z,43.6,,55,52.6,,,
2018-01-18T06:00:15.261Z,43.5,,55,,,,
2018-01-18T06:00:25.269Z,43.5,,55,52.7,,,
2018-01-18T06:00:35.262Z,43.5,,55,,,,
2018-01-18T06:00:46.255Z,43.4,,55,52.8,,,
2018-01-18T06:00:55.262Z,43.3,,55,,,,
2018-01-18T06:01:05.268Z,43.3,,55,52.9,,,
2018-01-18T06:01:15.261Z,43.3,,55,,,,
2018-01-18T06:01:25.262Z,43.2,,55,,,,
2018-01-18T06:01:35.262Z,43.2,,55,53,,,
2018-01-18T06:01:45.261Z,43.1,,55,,,,
2018-01-18T06:01:55.261Z,43.1,,55,53.1,,,
2018-01-18T06:02:05.262Z,43,,55,,,,
2018-01-18T06:02:15.261Z,43,,55,,,,
2018-01-18T06:02:25.262Z,42.8,,55,53.2,,,
2018-01-18T06:02:35.263Z,42.8,,55,,,,
2018-01-18T06:02:45.262Z,42.7,,55,,,,
2018-01-18T06:02:55.262Z,42.7,,55,,,,
2018-01-18T06:03:05.262Z,42.6,,55,,,,
2018-01-18T06:03:15.264Z,42.6,,55,,,,
2018-01-18T06:03:25.264Z,42.5,,55,,,,
2018-01-18T06:03:40.292Z,42.5,,55,,,,
2018-01-18T06:03:45.265Z,42.4,,55,,,,
2018-01-18T06:03:57.359Z,42.4,,55,53.3,,,
2018-01-18T06:04:05.262Z,42.3,,55,,,,
2018-01-18T06:04:15.262Z,42.3,,55,,,,
2018-01-18T06:04:25.262Z,42.2,,55,,,,
2018-01-18T06:04:35.262Z,42.2,,55,,,,
2018-01-18T06:04:45.262Z,42,,55,,,,
2018-01-18T06:04:55.262Z,42,,55,,,,
2018-01-18T06:05:05.262Z,42,,55,,,,
2018-01-18T06:05:15.262Z,41.9,,55,,,,
2018-01-18T06:05:25.262Z,41.9,,55,,,,
2018-01-18T06:05:35.262Z,41.8,,55,,,,
2018-01-18T06:05:45.262Z,41.8,,55,,,,
2018-01-18T06:05:55.262Z,41.7,,55,,,,
2018-01-18T06:06:05.266Z,41.7,,55,,,,
2018-01-18T06:06:15.264Z,41.6,,55,,,,
2018-01-18T06:06:30.537Z,41.6,,55,,,,
2018-01-18T06:06:35.262Z,41.5,,55,,,,
2018-01-18T06:06:45.262Z,41.5,,55,,,,
2018-01-18T06:06:55.391Z,41.5,,55,53.2,,,
2018-01-18T06:07:05.267Z,41.4,,55,,,,
2018-01-18T06:07:15.263Z,41.2,,55,,,,
2018-01-18T06:07:25.263Z,41.2,,55,,,,
2018-01-18T06:07:35.280Z,41.2,,55,,,,
2018-01-18T06:07:45.262Z,41.1,,55,,,,
2018-01-18T06:07:55.262Z,41.1,,55,,,,
2018-01-18T06:08:05.273Z,41,,55,,,,
2018-01-18T06:08:15.262Z,41,,55,,,,
2018-01-18T06:08:25.263Z,40.9,,55,53.1,,,
2018-01-18T06:08:35.285Z,40.9,,55,,,,
2018-01-18T06:08:45.262Z,40.8,,55,,,,
2018-01-18T06:08:55.263Z,40.8,,55,,,,
2018-01-18T06:09:05.263Z,40.8,,55,,,,
2018-01-18T06:09:21.278Z,40.7,,55,,,,
2018-01-18T06:09:25.263Z,40.7,,55,,,,
2018-01-18T06:09:35.263Z,40.6,,55,53,,,
2018-01-18T06:09:45.263Z,40.6,,55,,,,
2018-01-18T06:09:55.262Z,40.5,,55,,,,
2018-01-18T06:10:05.263Z,40.5,,55,,,,
2018-01-18T06:10:15.270Z,40.5,79,55,55.5,,0,2
2018-01-18T06:10:25.263Z,40.3,54,55,60,,,
2018-01-18T06:10:35.263Z,40.3,29,55,59.6,,,
2018-01-18T06:10:45.737Z,40.2,,55,53.6,,,
2018-01-18T06:10:55.280Z,40.2,,55,49.7,,,
2018-01-18T06:11:05.271Z,40.2,,55,47.9,,,
2018-01-18T06:11:15.267Z,40.1,,55,47.2,,,
2018-01-18T06:11:25.264Z,40.1,,55,47.6,,,
2018-01-18T06:11:35.263Z,40.1,,55,48.4,,,
2018-01-18T06:11:45.269Z,40.1,,55,48.8,,,
2018-01-18T06:11:55.280Z,40,,55,48.9,,,
2018-01-18T06:12:05.268Z,40,,55,,,,
2018-01-18T06:12:15.372Z,40,,55,49,,,
2018-01-18T06:12:25.275Z,40,,55,49.1,,,
2018-01-18T06:12:35.265Z,40,,55,49.3,,,
2018-01-18T06:12:45.279Z,40,,55,49.4,,,
2018-01-18T06:12:55.264Z,40,,55,49.6,,,
2018-01-18T06:13:05.264Z,40,,55,49.8,,,
2018-01-18T06:13:15.267Z,40,,55,49.9,,,
2018-01-18T06:13:25.263Z,40,,55,50.1,,,
2018-01-18T06:13:35.280Z,40,,55,50.2,,,
2018-01-18T06:13:45.263Z,40.1,,55,50.5,,,
2018-01-18T06:13:55.280Z,40.1,,55,50.6,,,
2018-01-18T06:14:05.266Z,40.1,,55,50.8,,,
2018-01-18T06:14:15.275Z,40.1,,55,50.9,,,
2018-01-18T06:14:25.269Z,40.2,,55,51.1,,,
2018-01-18T06:14:35.264Z,40.2,,55,51.2,,,
2018-01-18T06:14:45.263Z,40.2,,55,51.4,,,
2018-01-18T06:14:55.265Z,40.3,,55,51.6,,,
2018-01-18T06:15:05.301Z,40.3,,55,51.7,,,
2018-01-18T06:15:15.264Z,40.3,,55,51.8,,,
2018-01-18T06:15:25.276Z,40.5,,55,52,,,
2018-01-18T06:15:35.264Z,40.5,,55,52.2,,,
2018-01-18T06:15:45.267Z,40.6,,55,52.3,,,
2018-01-18T06:15:55.265Z,40.6,,55,52.4,,,
2018-01-18T06:16:05.268Z,40.6,,55,52.6,,,
2018-01-18T06:16:15.265Z,40.7,,55,52.7,,,
2018-01-18T06:16:26.258Z,40.7,,55,52.8,,,
2018-01-18T06:16:35.266Z,40.8,,55,53,,,
2018-01-18T06:16:45.263Z,40.9,,55,53.1,,,
2018-01-18T06:16:55.263Z,40.9,,55,53.2,,,
2018-01-18T06:17:05.263Z,41,,55,53.3,,,
2018-01-18T06:17:15.263Z,41,,55,53.5,,,
2018-01-18T06:17:25.264Z,41.1,,55,53.6,,,
2018-01-18T06:17:35.263Z,41.1,,55,53.7,,,
2018-01-18T06:17:45.264Z,41.2,,55,53.9,,,
2018-01-18T06:17:55.264Z,41.4,,55,54,,,
2018-01-18T06:18:05.264Z,41.4,,55,,,,
2018-01-18T06:18:15.263Z,41.5,,55,54.1,,,
2018-01-18T06:18:25.264Z,41.6,,55,54.3,,,
2018-01-18T06:18:35.264Z,41.6,,55,,,,
2018-01-18T06:18:45.268Z,41.7,,55,54.4,,,
2018-01-18T06:18:55.264Z,41.7,,55,54.7,,,
2018-01-18T06:19:05.264Z,41.8,,55,54.8,,,
2018-01-18T06:19:16.271Z,41.8,,55,,,,
2018-01-18T06:19:25.264Z,41.9,,55,55,,,
2018-01-18T06:19:35.264Z,42,,55,,,,
2018-01-18T06:19:45.266Z,42,,55,55.1,,,
2018-01-18T06:19:55.374Z,42.2,,55,55.2,,,
2018-01-18T06:20:05.265Z,42.2,,55,55.3,,,
2018-01-18T06:20:15.420Z,42.3,,55,55.5,,,
2018-01-18T06:20:25.264Z,42.3,,55,55.6,,,
2018-01-18T06:20:35.264Z,42.4,,55,55.7,,,
2018-01-18T06:20:45.264Z,42.5,,55,,,,
2018-01-18T06:20:55.264Z,42.5,,55,55.8,,,
2018-01-18T06:21:05.264Z,42.6,,55,55.9,,,
2018-01-18T06:21:15.264Z,42.6,,55,56,,,
2018-01-18T06:21:25.264Z,42.7,,55,56.2,,,
2018-01-18T06:21:35.268Z,42.8,,55,56.3,,,
2018-01-18T06:21:45.293Z,42.8,,55,56.4,,,
2018-01-18T06:21:55.286Z,43,,55,,,,
2018-01-18T06:22:06.258Z,43,,55,56.5,,,
2018-01-18T06:22:15.288Z,43.1,,55,56.6,,,
2018-01-18T06:22:25.272Z,43.2,0,55,56.9,,0,2
2018-01-18T06:22:35.282Z,43.2,,55,55.6,,,
2018-01-18T06:22:45.264Z,43.3,,55,54.3,,,
2018-01-18T06:22:55.264Z,43.3,,55,53.4,,,
2018-01-18T06:23:05.279Z,43.4,,55,52.9,,,
2018-01-18T06:23:15.287Z,43.4,,55,53,,,
2018-01-18T06:23:25.264Z,43.5,,55,53.3,,,
2018-01-18T06:23:35.264Z,43.5,,55,,,,
2018-01-18T06:23:45.264Z,43.6,,55,53.1,,,
2018-01-18T06:23:55.959Z,43.6,,55,52.8,,,
2018-01-18T06:24:05.281Z,43.6,,55,52.4,,,
2018-01-18T06:24:15.264Z,43.6,,55,52.2,,,
2018-01-18T06:24:25.362Z,43.6,,55,52,,,
2018-01-18T06:24:35.283Z,43.6,,55,51.9,,,
2018-01-18T06:24:45.269Z,43.6,,55,51.7,,,
2018-01-18T06:25:00.302Z,43.6,,55,51.4,,,
2018-01-18T06:25:05.276Z,43.6,,55,51.3,,,
2018-01-18T06:25:15.264Z,43.6,,55,51.1,,,
2018-01-18T06:25:25.265Z,43.5,,55,51,,,
2018-01-18T06:25:35.276Z,43.5,,55,51.1,,,
2018-01-18T06:25:45.287Z,43.5,,55,51.2,,,
2018-01-18T06:25:55.269Z,43.5,,55,51.4,,,
2018-01-18T06:26:05.266Z,43.4,,55,51.6,,,
2018-01-18T06:26:15.348Z,43.4,,55,51.7,,,
2018-01-18T06:26:25.267Z,43.3,,55,51.8,,,
2018-01-18T06:26:35.264Z,43.3,,55,51.9,,,
2018-01-18T06:26:45.264Z,43.2,,55,52,,,
2018-01-18T06:26:55.267Z,43.2,,55,,,,
2018-01-18T06:27:05.265Z,43.2,,55,,,,
2018-01-18T06:27:15.264Z,43.1,,55,52.2,,,
2018-01-18T06:27:25.264Z,43.1,,55,,,,
2018-01-18T06:27:35.265Z,43,,55,52.3,,,
2018-01-18T06:27:50.284Z,43,,55,52.4,,,
2018-01-18T06:27:55.264Z,43,,55,,,,
2018-01-18T06:28:05.267Z,42.8,,55,52.6,,,
2018-01-18T06:28:15.298Z,42.8,,55,,,,
2018-01-18T06:28:25.265Z,42.7,,55,52.7,,,
2018-01-18T06:28:35.268Z,42.7,,55,,,,
2018-01-18T06:28:45.265Z,42.6,,55,52.8,,,
2018-01-18T06:28:55.265Z,42.6,,55,,,,
2018-01-18T06:29:05.264Z,42.5,,55,52.9,,,
2018-01-18T06:29:15.284Z,42.5,,55,,,,
2018-01-18T06:29:25.268Z,42.5,,55,,,,
2018-01-18T06:29:35.264Z,42.4,,55,53,,,
2018-01-18T06:29:45.271Z,42.4,,55,,,,
2018-01-18T06:29:55.265Z,42.3,,55,,,,
2018-01-18T06:30:05.265Z,42.3,,55,,,,
2018-01-18T06:30:15.277Z,42.2,,55,,,,
2018-01-18T06:30:25.265Z,42.2,,55,53.1,,,
2018-01-18T06:30:35.308Z,42,,55,,,,
2018-01-18T06:30:45.265Z,42,,55,,,,
2018-01-18T06:30:55.270Z,42,,55,,,,
2018-01-18T06:31:05.265Z,41.9,,55,,,,
2018-01-18T06:31:15.269Z,41.9,,55,,,,
2018-01-18T06:31:25.278Z,41.8,,55,,,,
2018-01-18T06:31:35.276Z,41.8,,55,,,,
2018-01-18T06:31:45.265Z,41.7,,55,,,,
2018-01-18T06:31:55.265Z,41.7,,55,,,,
2018-01-18T06:32:05.271Z,41.6,,55,,,,
2018-01-18T06:32:15.265Z,41.6,,55,,,,
2018-01-18T06:32:25.265Z,41.6,,55,,,,
2018-01-18T06:32:35.265Z,41.5,,55,,,,
2018-01-18T06:32:45.272Z,41.5,,55,,,,
2018-01-18T06:32:55.268Z,41.4,,55,,,,
2018-01-18T06:33:05.265Z,41.4,,55,,,,
2018-01-18T06:33:15.266Z,41.2,,55,,,,
2018-01-18T06:33:25.266Z,41.2,,55,,,,
2018-01-18T06:33:35.265Z,41.1,,55,,,,
2018-01-18T06:33:45.265Z,41.1,,55,,,,
2018-01-18T06:33:55.265Z,41,,55,,,,
2018-01-18T06:34:05.274Z,41,,55,,,,
2018-01-18T06:34:15.265Z,41,,55,,,,
2018-01-18T06:34:25.266Z,40.9,,55,,,,
2018-01-18T06:34:35.269Z,40.9,,55,53,,,
2018-01-18T06:34:45.266Z,40.8,,55,,,,
2018-01-18T06:34:56.276Z,40.8,,55,,,,
2018-01-18T06:35:06.307Z,40.8,,55,,,,
2018-01-18T06:35:15.269Z,40.7,,55,,,,
2018-01-18T06:35:25.266Z,40.7,,55,,,,
2018-01-18T06:35:35.270Z,40.6,,55,,,,
2018-01-18T06:35:45.283Z,40.6,,55,,,,
2018-01-18T06:35:55.266Z,40.5,,55,52.9,,,
2018-01-18T06:36:05.312Z,40.5,,55,,,,
2018-01-18T06:36:15.266Z,40.3,,55,,,,
2018-01-18T06:36:25.266Z,40.3,,55,,,,
2018-01-18T06:36:35.266Z,40.3,,55,,,,
2018-01-18T06:36:45.266Z,40.2,,55,,,,
2018-01-18T06:36:55.266Z,40.2,,55,,,,
2018-01-18T06:37:05.266Z,40.1,,55,52.8,,,
2018-01-18T06:37:15.271Z,40.1,,55,,,,
2018-01-18T06:37:25.322Z,40,,55,,,,
2018-01-18T06:37:35.267Z,40,,55,,,,
2018-01-18T06:37:50.286Z,40,,55,,,,
2018-01-18T06:37:55.270Z,39.9,,55,,,,
2018-01-18T06:38:05.266Z,39.9,,55,52.7,,,
2018-01-18T06:38:15.266Z,39.8,80,55,54.6,,0,2
2018-01-18T06:38:25.266Z,39.8,63,55,58.5,,,
2018-01-18T06:38:35.267Z,39.8,29,55,59.2,,,
2018-01-18T06:38:45.267Z,39.6,,55,53.9,,,
2018-01-18T06:38:55.314Z,39.6,,55,49.6,,,
2018-01-18T06:39:05.266Z,39.5,,55,47.8,,,
2018-01-18T06:39:15.266Z,39.5,,55,46.8,,,
2018-01-18T06:39:25.266Z,39.5,,55,47,,,
2018-01-18T06:39:35.266Z,39.5,,55,48,,,
2018-01-18T06:39:45.266Z,39.4,,55,48.3,,,
2018-01-18T06:39:55.267Z,39.4,,55,48.4,,,
2018-01-18T06:40:05.268Z,39.4,,55,,,,
2018-01-18T06:40:15.270Z,39.4,,55,48.6,,,
2018-01-18T06:40:25.266Z,39.4,,55,48.7,,,
2018-01-18T06:40:40.291Z,39.4,,55,48.8,,,
2018-01-18T06:40:45.266Z,39.4,,55,49,,,
2018-01-18T06:40:55.275Z,39.4,,55,49.1,,,
2018-01-18T06:41:05.267Z,39.4,,55,49.3,,,
2018-01-18T06:41:15.268Z,39.4,,55,49.4,,,
2018-01-18T06:41:25.268Z,,,,49.7,,,
2018-01-18T06:41:35.266Z,39.5,,55,49.8,,,
2018-01-18T06:41:45.266Z,39.5,,55,50,,,
2018-01-18T06:41:56.321Z,39.5,,55,50.1,,,
2018-01-18T06:42:05.266Z,39.5,,55,50.2,,,
2018-01-18T06:42:15.266Z,39.5,,55,50.5,,,
2018-01-18T06:42:25.266Z,39.6,,55,50.6,,,
2018-01-18T06:42:35.267Z,39.6,,55,50.8,,,
2018-01-18T06:42:45.274Z,39.6,,55,50.9,,,
2018-01-18T06:42:55.266Z,39.8,,55,51.1,,,
2018-01-18T06:43:05.266Z,39.8,,55,51.2,,,
2018-01-18T06:43:15.266Z,39.8,,55,51.4,,,
2018-01-18T06:43:31.279Z,,,,51.6,,,
2018-01-18T06:43:35.267Z,39.9,,55,51.7,,,
2018-01-18T06:43:45.266Z,40,,55,51.8,,,
2018-01-18T06:43:55.297Z,40.1,,55,52,,,
2018-01-18T06:44:05.268Z,40.1,,55,52.2,,,
2018-01-18T06:44:16.303Z,40.2,,55,52.3,,,
2018-01-18T06:44:25.286Z,,,,52.4,,,
2018-01-18T06:44:35.267Z,40.3,,55,52.6,,,
2018-01-18T06:44:45.266Z,40.3,,55,52.7,,,
2018-01-18T06:44:55.266Z,40.5,,55,52.8,,,
2018-01-18T06:45:05.267Z,40.5,,55,53,,,
2018-01-18T06:45:15.267Z,40.6,,55,53.1,,,
2018-01-18T06:45:25.267Z,40.6,,55,53.2,,,
2018-01-18T06:45:35.267Z,40.7,,55,53.3,,,
2018-01-18T06:45:45.267Z,40.8,,55,53.4,,,
2018-01-18T06:45:55.269Z,40.8,,55,53.5,,,
2018-01-18T06:46:05.267Z,40.9,,55,53.6,,,
2018-01-18T06:46:15.269Z,40.9,,55,53.7,,,
2018-01-18T06:46:25.267Z,41,,55,53.9,,,
2018-01-18T06:46:35.267Z,41,,55,54,,,
2018-01-18T06:46:45.267Z,41.1,,55,54.2,,,
2018-01-18T06:46:55.267Z,41.2,,55,54.3,,,
2018-01-18T06:47:05.267Z,41.2,,55,,,,
2018-01-18T06:47:15.267Z,41.4,,55,54.5,,,
2018-01-18T06:47:25.267Z,41.4,,55,54.7,,,
2018-01-18T06:47:35.272Z,41.5,,55,,,,
2018-01-18T06:47:45.267Z,41.6,,55,54.8,,,
2018-01-18T06:47:55.268Z,41.6,29,55,54.9,75,0,2
2018-01-18T06:48:05.267Z,41.7,,55,55,,,
2018-01-18T06:48:15.267Z,41.8,,55,55.1,,,
2018-01-18T06:48:25.267Z,41.8,,55,55.2,,,
2018-01-18T06:48:35.267Z,41.9,,55,55.3,,,
2018-01-18T06:48:45.267Z,41.9,,55,55.5,,,
2018-01-18T06:48:55.267Z,42,,55,55.6,,,
2018-01-18T06:49:05.268Z,42.2,0,55,55.9,,0,2
2018-01-18T06:49:15.267Z,42.2,,55,54.7,,,
2018-01-18T06:49:25.275Z,42.3,,55,53.4,,,
2018-01-18T06:49:35.271Z,42.4,,55,52.3,,,
2018-01-18T06:49:45.268Z,42.4,,55,51.9,,,
2018-01-18T06:49:55.296Z,42.5,,55,,,,
2018-01-18T06:50:05.268Z,42.6,,55,52.3,,,
2018-01-18T06:50:15.268Z,42.6,,55,,,,
2018-01-18T06:50:25.277Z,42.6,,55,52.1,,,
2018-01-18T06:50:36.259Z,42.7,,55,51.8,,,
2018-01-18T06:50:45.272Z,42.7,,55,51.4,,,
2018-01-18T06:50:55.268Z,42.7,,55,51.2,,,
2018-01-18T06:51:05.369Z,42.7,,55,51,,,
2018-01-18T06:51:15.268Z,42.7,,55,50.8,,,
2018-01-18T06:51:25.268Z,42.7,,55,50.7,,,
2018-01-18T06:51:35.269Z,42.7,,55,50.4,,,
2018-01-18T06:51:45.268Z,42.7,,55,50.3,,,
2018-01-18T06:51:55.267Z,42.7,,55,50.1,,,
2018-01-18T06:52:05.270Z,42.7,,55,50,,,
2018-01-18T06:52:15.268Z,42.6,,55,,,,
2018-01-18T06:52:25.268Z,42.6,,55,50.2,,,
2018-01-18T06:52:35.268Z,42.6,,55,50.4,,,
2018-01-18T06:52:45.268Z,42.5,,55,50.6,,,
2018-01-18T06:52:55.271Z,42.5,,55,50.7,,,
2018-01-18T06:53:05.268Z,42.5,,55,50.8,,,
2018-01-18T06:53:15.269Z,42.4,,55,50.9,,,
2018-01-18T06:53:26.263Z,,,,51,,,
2018-01-18T06:53:35.268Z,42.3,,55,,,,
2018-01-18T06:53:45.268Z,42.3,,55,51.1,,,
2018-01-18T06:53:55.285Z,42.3,,55,51.2,,,
2018-01-18T06:54:05.268Z,42.2,,55,51.3,,,
2018-01-18T06:54:15.278Z,42.2,,55,,,,
2018-01-18T06:54:25.268Z,42.2,,55,51.4,,,
2018-01-18T06:54:35.289Z,42,,55,51.6,,,
2018-01-18T06:54:45.284Z,42,,55,,,,
2018-01-18T06:54:55.268Z,41.9,,55,,,,
2018-01-18T06:55:05.275Z,41.9,,55,51.7,,,
2018-01-18T06:55:15.272Z,41.8,,55,,,,
2018-01-18T06:55:25.275Z,41.8,,55,51.8,,,
2018-01-18T06:55:35.269Z,41.8,,55,,,,
2018-01-18T06:55:45.268Z,41.7,,55,51.9,,,
2018-01-18T06:55:55.269Z,41.7,,55,,,,
2018-01-18T06:56:05.268Z,41.6,,55,,,,
2018-01-18T06:56:20.289Z,41.6,,55,,,,
2018-01-18T06:56:25.269Z,,,,52,,,
2018-01-18T06:56:35.269Z,41.5,,55,,,,
2018-01-18T06:56:45.268Z,41.5,,55,,,,
2018-01-18T06:56:55.269Z,41.4,,55,,,,
2018-01-18T06:57:05.268Z,41.4,,55,,,,
2018-01-18T06:57:15.268Z,41.2,79,55,53.9,,0,2
2018-01-18T06:57:25.288Z,,58,,59.5,,,
2018-01-18T06:57:35.294Z,41.1,29,55,60.5,,,
2018-01-18T06:57:45.291Z,41.1,,55,56.6,,,
2018-01-18T06:57:55.269Z,41,,55,52.8,,,
2018-01-18T06:58:05.269Z,41,,55,51,,,
2018-01-18T06:58:15.275Z,41,,55,50.1,,,
2018-01-18T06:58:25.278Z,,,,50.2,,,
2018-01-18T06:58:35.269Z,40.9,,55,51.1,,,
2018-01-18T06:58:45.273Z,40.9,,55,51.5,,,
2018-01-18T06:58:55.269Z,40.9,,55,51.7,,,
2018-01-18T06:59:11.013Z,40.9,,55,,,,
2018-01-18T06:59:15.269Z,40.9,,55,51.8,,,
2018-01-18T06:59:25.269Z,40.9,,55,51.9,,,
2018-01-18T06:59:35.270Z,40.9,,55,52,,,
2018-01-18T06:59:45.269Z,40.9,,55,52.2,,,
2018-01-18T06:59:55.270Z,41,,55,52.4,,,
2018-01-18T07:00:05.272Z,41,,55,,,,
2018-01-18T07:00:15.274Z,41,,55,52.6,,,
2018-01-18T07:00:25.279Z,41.1,,55,,,,
2018-01-18T07:00:35.946Z,41.1,,55,52.8,,,
2018-01-18T07:00:45.297Z,41.1,,55,53,,,
2018-01-18T07:00:55.275Z,41.2,,55,53.1,,,
2018-01-18T07:01:05.269Z,41.2,,55,53.2,,,
2018-01-18T07:01:15.274Z,41.4,,55,53.4,,,
2018-01-18T07:01:25.269Z,41.4,,55,53.5,,,
2018-01-18T07:01:35.270Z,41.5,,55,53.6,,,
2018-01-18T07:01:45.271Z,41.5,,55,53.7,,,
2018-01-18T07:01:59.726Z,41.6,,55,53.9,,,
2018-01-18T07:02:05.290Z,41.6,,55,54,,,
2018-01-18T07:02:15.275Z,41.7,,55,54.1,,,
2018-01-18T07:02:25.269Z,41.7,,55,54.3,,,
2018-01-18T07:02:35.286Z,41.8,,55,,,,
2018-01-18T07:02:45.270Z,,,,54.4,,,
2018-01-18T07:02:55.269Z,41.9,,55,54.7,,,
2018-01-18T07:03:05.270Z,41.9,,55,,,,
2018-01-18T07:03:15.269Z,42,,55,54.8,,,
2018-01-18T07:03:26.284Z,42,,55,55,,,
2018-01-18T07:03:35.275Z,42.2,,55,55.1,,,
2018-01-18T07:03:45.270Z,42.3,,55,55.2,,,
2018-01-18T07:03:55.269Z,42.3,,55,,,,
2018-01-18T07:04:05.269Z,42.4,,55,55.3,,,
2018-01-18T07:04:15.270Z,,,,55.5,,,
2018-01-18T07:04:25.270Z,42.5,,55,55.6,,,
2018-01-18T07:04:35.269Z,42.5,,55,55.7,,,
2018-01-18T07:04:45.270Z,,,,55.8,,,
2018-01-18T07:04:55.270Z,42.7,,55,55.9,,,
2018-01-18T07:05:05.274Z,,0,,55.6,,0,2
2018-01-18T07:05:15.270Z,42.8,,55,54.4,,,
2018-01-18T07:05:25.272Z,,,,53,,,
2018-01-18T07:05:35.270Z,42.8,,55,52.2,,,
2018-01-18T07:05:45.280Z,43.1,,55,52.1,,,
2018-01-18T07:05:55.272Z,43.1,,55,52.4,,,
2018-01-18T07:06:05.303Z,43.2,,55,52.8,,,
2018-01-18T07:06:15.270Z,43.2,,55,52.6,,,
2018-01-18T07:06:25.270Z,43.2,,55,52.2,,,
2018-01-18T07:06:35.270Z,43.3,,55,51.9,,,
2018-01-18T07:06:45.272Z,43.3,,55,51.7,,,
2018-01-18T07:06:55.270Z,43.3,,55,51.4,,,
2018-01-18T07:07:05.305Z,43.3,,55,51.2,,,
2018-01-18T07:07:15.269Z,,,,51,,,
2018-01-18T07:07:25.275Z,43.3,,55,50.9,,,
2018-01-18T07:07:35.315Z,43.3,,55,50.7,,,
2018-01-18T07:07:45.273Z,43.2,,55,50.6,,,
2018-01-18T07:07:55.272Z,43.2,,55,50.3,,,
2018-01-18T07:08:15.272Z,43.2,,55,50.4,,,
2018-01-18T07:08:25.310Z,43.1,,55,,,,
2018-01-18T07:08:35.272Z,43.1,,55,50.8,,,
2018-01-18T07:08:45.279Z,,,,50.9,,,
2018-01-18T07:08:55.277Z,43,,55,51,,,
