Time,HwActive,ActPow,PrimT,HwTSet,PrimTSet,HwTOutlet,ChActive
2018-01-14T05:45:25.547Z,,,47.5,55,,39.9,
2018-01-14T05:45:34.495Z,,,47.4,55,,39.9,
2018-01-14T05:45:44.495Z,,,47.3,55,,39.9,
2018-01-14T05:45:54.495Z,,,47,55,,39.9,
2018-01-14T05:46:04.495Z,,,46.8,55,,39.9,
2018-01-14T05:46:14.495Z,,,,55,,39.9,
2018-01-14T05:46:24.496Z,,,47,55,,39.9,
2018-01-14T05:46:34.496Z,,,47.2,55,,39.9,
2018-01-14T05:46:44.495Z,,,47.4,55,,39.8,
2018-01-14T05:46:54.496Z,,,47.5,,,,
2018-01-14T05:47:04.495Z,,,47.6,55,,39.8,
2018-01-14T05:47:15.488Z,,,47.7,55,,39.6,
2018-01-14T05:47:24.496Z,,,47.8,55,,39.6,
2018-01-14T05:47:35.540Z,,,48,55,,39.6,
2018-01-14T05:47:44.497Z,,,,55,,39.5,
2018-01-14T05:47:54.497Z,,,48.1,55,,39.5,
2018-01-14T05:48:04.495Z,,,48.2,55,,39.5,
2018-01-14T05:48:14.497Z,,,,55,,39.5,
2018-01-14T05:48:24.496Z,,,48.3,55,,39.4,
2018-01-14T05:48:34.496Z,,,,55,,39.4,
2018-01-14T05:48:44.496Z,,,48.4,55,,39.4,
2018-01-14T05:48:54.496Z,,,48.5,55,,39.4,
2018-01-14T05:49:04.496Z,,,,55,,39.3,
2018-01-14T05:49:14.495Z,,,,55,,39.3,
2018-01-14T05:49:24.496Z,,,48.6,55,,39.1,
2018-01-14T05:49:34.495Z,,,,55,,39.1,
2018-01-14T05:49:44.496Z,,,48.7,55,,39,
2018-01-14T05:49:54.496Z,,,,55,,39,
2018-01-14T05:50:05.491Z,,,48.9,55,,39,
2018-01-14T05:50:14.495Z,,,,55,,38.9,
2018-01-14T05:50:24.496Z,,,,55,,38.9,
2018-01-14T05:50:34.498Z,,,48.9,55,,38.9,
2018-01-14T05:50:44.496Z,,,49,55,,38.8,
2018-01-14T05:50:54.498Z,,,,55,,38.8,
2018-01-14T05:51:04.496Z,,,,55,,38.6,
2018-01-14T05:51:14.496Z,,,,55,,38.6,
2018-01-14T05:51:24.496Z,,,49.1,55,,38.6,
2018-01-14T05:51:34.496Z,,,,55,,38.5,
2018-01-14T05:51:45.538Z,,,,55,,38.5,
2018-01-14T05:51:54.496Z,,,,55,,38.5,
2018-01-14T05:52:04.496Z,,,,55,,38.4,
2018-01-14T05:52:14.496Z,,,,55,,38.4,
2018-01-14T05:52:24.496Z,,,,55,,38.4,
2018-01-14T05:52:34.496Z,,,49.2,55,,38.3,
2018-01-14T05:52:44.501Z,,,,55,,38.3,
2018-01-14T05:52:59.516Z,,,,55,,38.1,
2018-01-14T05:53:04.496Z,,,,55,,38.1,
2018-01-14T05:53:19.516Z,,,,55,,38.1,
2018-01-14T05:53:24.497Z,,,,55,,38,
2018-01-14T05:53:34.496Z,,,,55,,38,
2018-01-14T05:53:44.498Z,,,,55,,37.9,
2018-01-14T05:53:54.497Z,,,,55,,37.9,
2018-01-14T05:54:04.496Z,,,,55,,37.9,
2018-01-14T05:54:14.497Z,,,,55,,37.8,
2018-01-14T05:54:24.496Z,,,,55,,37.8,
2018-01-14T05:54:34.496Z,,,,55,,37.8,
2018-01-14T05:54:44.496Z,,,,55,,37.7,
2018-01-14T05:54:54.497Z,0,80,50.5,,,,2
2018-01-14T05:55:04.496Z,,70,55.3,55,,37.5,
2018-01-14T05:55:14.497Z,,45,57.6,55,,37.5,
2018-01-14T05:55:24.496Z,,29,53.9,55,,37.5,
2018-01-14T05:55:34.497Z,,,49.7,55,,37.4,
2018-01-14T05:55:49.517Z,,,47.7,55,,37.4,
2018-01-14T05:55:54.496Z,,,46.5,55,,37.4,
2018-01-14T05:56:04.496Z,,,46,55,,37.3,
2018-01-14T05:56:14.497Z,,,47.1,55,,37.3,
2018-01-14T05:56:24.496Z,,,48,55,,37.3,
2018-01-14T05:56:34.496Z,,,48.1,55,,37.3,
2018-01-14T05:56:44.500Z,,,48,55,,37.3,
2018-01-14T05:56:54.497Z,,,48,55,,37.3,
2018-01-14T05:57:04.497Z,,,,55,,37.3,
2018-01-14T05:57:14.497Z,,,48.2,55,,37.3,
2018-01-14T05:57:24.497Z,,,48.4,55,,37.3,
2018-01-14T05:57:34.497Z,,,48.7,55,,37.3,
2018-01-14T05:57:44.497Z,,,48.8,55,,37.3,
2018-01-14T05:57:54.497Z,,,48.9,55,,37.4,
2018-01-14T05:58:04.497Z,,,49,55,,37.4,
2018-01-14T05:58:14.497Z,,,49.1,55,,37.4,
2018-01-14T05:58:24.498Z,,,49.3,55,,37.5,
2018-01-14T05:58:39.849Z,,,49.4,55,,37.5,
2018-01-14T05:58:44.497Z,,,49.7,55,,37.5,
2018-01-14T05:58:54.497Z,,,,55,,37.7,
2018-01-14T05:59:04.497Z,,,49.9,55,,37.7,
2018-01-14T05:59:14.497Z,,,50.1,55,,37.8,
2018-01-14T05:59:24.497Z,,,50.2,55,,37.8,
2018-01-14T05:59:34.497Z,,,50.5,55,,37.9,
2018-01-14T05:59:44.497Z,,,50.6,55,,37.9,
2018-01-14T05:59:54.497Z,,,50.8,55,,38,
2018-01-14T06:00:04.497Z,,,51,55,,38,
2018-01-14T06:00:14.497Z,,,,55,,38.1,
2018-01-14T06:00:24.497Z,,,51.2,55,,38.1,
2018-01-14T06:00:34.499Z,,,51.4,55,,38.3,
2018-01-14T06:00:44.497Z,,,51.5,55,,38.3,
2018-01-14T06:00:54.498Z,,,51.7,55,,38.4,
2018-01-14T06:01:04.497Z,,,51.8,55,,38.5,
2018-01-14T06:01:14.497Z,,,52,55,,38.5,
2018-01-14T06:01:24.498Z,,,,55,,38.6,
2018-01-14T06:01:34.497Z,,,52.3,55,,38.8,
2018-01-14T06:01:44.497Z,,,52.4,55,,38.8,
2018-01-14T06:01:54.498Z,0,0,52.7,,,,2
2018-01-14T06:02:04.497Z,,,50.9,55,,39,
2018-01-14T06:02:14.499Z,,,49.8,55,,39,
2018-01-14T06:02:24.498Z,,,48.8,55,,39.1,
2018-01-14T06:02:34.497Z,,,48.5,55,,39.3,
2018-01-14T06:02:44.498Z,,,48.6,55,,39.3,
2018-01-14T06:02:54.499Z,,,49,55,,39.4,
2018-01-14T06:03:04.499Z,,,48.9,55,,39.5,
2018-01-14T06:03:14.499Z,,,48.7,55,,39.5,
2018-01-14T06:03:24.500Z,,,48.5,55,,39.6,
2018-01-14T06:03:34.500Z,,,48.2,55,,39.6,
2018-01-14T06:03:44.497Z,,,47.8,55,,39.6,
2018-01-14T06:03:54.498Z,,,47.6,55,,39.6,
2018-01-14T06:04:04.497Z,,,47.4,55,,39.8,
2018-01-14T06:04:14.498Z,,,47.3,55,,39.8,
2018-01-14T06:04:24.498Z,,,47.2,55,,39.8,
2018-01-14T06:04:34.497Z,,,46.9,55,,39.8,
2018-01-14T06:04:44.498Z,,,46.8,55,,39.8,
2018-01-14T06:04:54.498Z,,,46.7,,,,
2018-01-14T06:05:04.498Z,,,46.8,55,,39.8,
2018-01-14T06:05:14.500Z,,,47,55,,39.6,
2018-01-14T06:05:24.499Z,,,,55,,39.6,
2018-01-14T06:05:34.498Z,,,47.3,55,,39.6,
2018-01-14T06:05:45.495Z,,,47.4,55,,39.6,
2018-01-14T06:05:54.500Z,,,47.5,55,,39.5,
2018-01-14T06:06:04.498Z,,,47.6,55,,39.5,
2018-01-14T06:06:14.498Z,,,,55,,39.5,
2018-01-14T06:06:24.498Z,,,47.7,55,,39.5,
2018-01-14T06:06:34.498Z,,,47.8,55,,39.4,
2018-01-14T06:06:44.498Z,,,48,55,,39.4,
2018-01-14T06:06:54.498Z,,,48.1,55,,39.4,
2018-01-14T06:07:04.498Z,,,,55,,39.3,
2018-01-14T06:07:14.500Z,,,48.2,55,,39.3,
2018-01-14T06:07:24.501Z,,,,55,,39.3,
2018-01-14T06:07:34.498Z,,,48.3,55,,39.1,
2018-01-14T06:07:44.499Z,,,,55,,39.1,
2018-01-14T06:07:54.498Z,,,48.4,55,,39.1,
2018-01-14T06:08:04.498Z,,,,55,,39,
2018-01-14T06:08:14.501Z,,,48.5,55,,39,
2018-01-14T06:08:24.498Z,,,,55,,39,
2018-01-14T06:08:39.518Z,,,48.6,55,,38.9,
2018-01-14T06:08:44.499Z,,,,55,,38.9,
2018-01-14T06:08:54.498Z,,,,55,,38.8,
2018-01-14T06:09:04.499Z,,,48.7,55,,38.8,
2018-01-14T06:09:14.503Z,,,,55,,38.8,
2018-01-14T06:09:24.498Z,,,,55,,38.6,
2018-01-14T06:09:34.498Z,,,48.9,55,,38.6,
2018-01-14T06:09:44.498Z,,,,55,,38.5,
2018-01-14T06:09:54.498Z,,,,55,,38.5,
2018-01-14T06:10:04.498Z,,,,55,,38.5,
2018-01-14T06:10:14.498Z,,,,55,,38.4,
2018-01-14T06:10:24.498Z,,,49,55,,38.4,
2018-01-14T06:10:34.499Z,,,,55,,38.4,
2018-01-14T06:10:44.498Z,,,,55,,38.3,
2018-01-14T06:10:54.498Z,,,,55,,38.3,
2018-01-14T06:11:04.499Z,,,,55,,38.3,
2018-01-14T06:11:14.498Z,,,,55,,38.1,
2018-01-14T06:11:29.609Z,,,,55,,38.1,
2018-01-14T06:11:34.499Z,,,,55,,38.1,
2018-01-14T06:11:44.501Z,,,,55,,38,
2018-01-14T06:11:59.589Z,,,,55,,38,
2018-01-14T06:12:04.499Z,,,,55,,37.9,
2018-01-14T06:12:14.499Z,,,,55,,37.9,
2018-01-14T06:12:25.543Z,,,,55,,37.9,
2018-01-14T06:12:34.502Z,,,,55,,37.8,
2018-01-14T06:12:44.499Z,,,49.1,55,,37.8,
2018-01-14T06:12:54.499Z,,,,55,,37.8,
2018-01-14T06:13:04.499Z,,,49,55,,37.7,
2018-01-14T06:13:14.499Z,,,49.1,55,,37.7,
2018-01-14T06:13:24.499Z,,,49,55,,37.7,
2018-01-14T06:13:34.499Z,0,,,55,,37.5,2
2018-01-14T06:13:44.499Z,,79,53.2,55,,37.5,
2018-01-14T06:13:54.502Z,,50,57,55,,37.4,
2018-01-14T06:14:04.501Z,,29,56.8,55,,37.4,
2018-01-14T06:14:19.520Z,,,50.8,55,,37.4,
2018-01-14T06:14:24.499Z,,,47.9,55,,37.3,
2018-01-14T06:14:34.499Z,,,46.8,55,,37.3,
2018-01-14T06:14:44.499Z,,,45.9,55,,37.3,
2018-01-14T06:14:54.501Z,,,46.2,,,,
2018-01-14T06:15:04.499Z,,,47.3,55,,37.2,
2018-01-14T06:15:14.500Z,,,48,55,,37.2,
2018-01-14T06:15:24.499Z,,,47.9,55,,37.2,
2018-01-14T06:15:34.500Z,,,47.8,55,,37.2,
2018-01-14T06:15:44.973Z,,,47.9,55,,37.2,
2018-01-14T06:15:54.500Z,,,48,,,,
2018-01-14T06:16:04.500Z,,,48.2,55,,37.2,
2018-01-14T06:16:14.499Z,,,48.4,55,,37.2,
2018-01-14T06:16:24.499Z,,,48.6,55,,37.2,
2018-01-14T06:16:34.501Z,,,48.7,55,,37.2,
2018-01-14T06:16:44.499Z,,,48.8,55,,37.3,
2018-01-14T06:16:54.499Z,,,49,55,,37.3,
2018-01-14T06:17:04.501Z,,,49.1,55,,37.3,
2018-01-14T06:17:14.499Z,,,49.3,55,,37.4,
2018-01-14T06:17:24.501Z,,,49.4,55,,37.4,
2018-01-14T06:17:34.500Z,,,49.6,55,,37.4,
2018-01-14T06:17:44.500Z,,,49.8,55,,37.5,
2018-01-14T06:17:54.501Z,,,50,55,,37.5,
2018-01-14T06:18:04.501Z,,,50.1,55,,37.7,
2018-01-14T06:18:14.499Z,,,50.2,55,,37.7,
2018-01-14T06:18:24.500Z,,,50.5,55,,37.8,
2018-01-14T06:18:34.499Z,,,50.6,55,,37.8,
2018-01-14T06:18:44.501Z,,,50.7,55,,37.9,
2018-01-14T06:18:54.500Z,,,50.9,55,,38,
2018-01-14T06:19:04.499Z,,,51,55,,38,
2018-01-14T06:19:14.503Z,,,51.2,55,,38.1,
2018-01-14T06:19:24.502Z,,,51.4,55,,38.1,
2018-01-14T06:19:34.499Z,,,51.5,55,,38.3,
2018-01-14T06:19:44.501Z,,,51.6,55,,38.3,
2018-01-14T06:19:54.500Z,,,51.8,55,,38.4,
2018-01-14T06:20:04.500Z,,,51.9,55,,38.5,
2018-01-14T06:20:14.500Z,,,52,55,,38.5,
2018-01-14T06:20:24.500Z,,,52.2,55,,38.6,
2018-01-14T06:20:34.500Z,0,0,52.6,55,,38.8,2
2018-01-14T06:20:44.500Z,,,51.8,55,,38.8,
2018-01-14T06:20:54.503Z,,,49.9,55,,38.9,
2018-01-14T06:21:04.500Z,,,48.8,55,,38.9,
2018-01-14T06:21:14.501Z,,,48.5,55,,39,
2018-01-14T06:21:27.600Z,,,,55,,39.1,
2018-01-14T06:21:34.500Z,,,48.6,55,,39.1,
2018-01-14T06:21:44.500Z,,,49.1,55,,39.3,
2018-01-14T06:21:54.500Z,,,48.9,,,,
2018-01-14T06:22:04.500Z,,,48.5,55,,39.4,
2018-01-14T06:22:14.500Z,,,48.2,55,,39.4,
2018-01-14T06:22:24.500Z,,,47.8,55,,39.5,
2018-01-14T06:22:34.500Z,,,47.6,55,,39.5,
2018-01-14T06:22:44.502Z,,,47.4,55,,39.5,
2018-01-14T06:22:54.501Z,,,47.3,55,,39.6,
2018-01-14T06:23:04.500Z,0,,47,55,,39.5,2
2018-01-14T06:23:14.501Z,,79,51.8,55,,39.5,
2018-01-14T06:23:24.501Z,,50,58.3,55,,39.5,
2018-01-14T06:23:34.500Z,,29,59.9,55,,39.5,
2018-01-14T06:23:44.500Z,,,56.7,55,,39.5,
2018-01-14T06:23:54.500Z,,,54.3,,,,
2018-01-14T06:24:04.502Z,,,52.6,55,,39.5,
2018-01-14T06:24:15.493Z,,,51.4,55,,39.5,
2018-01-14T06:24:24.500Z,,,51.2,55,,39.5,
2018-01-14T06:24:34.501Z,,,52,55,,39.5,
2018-01-14T06:24:44.500Z,,,52.6,55,,39.5,
2018-01-14T06:24:54.500Z,,,,55,,39.5,
2018-01-14T06:25:04.501Z,,,52.7,55,,39.5,
2018-01-14T06:25:14.513Z,,,,55,,39.6,
2018-01-14T06:25:24.501Z,0,0,53,55,,39.6,2
2018-01-14T06:25:34.501Z,,,51.9,55,,39.6,
2018-01-14T06:25:44.502Z,,,50.8,55,,39.8,
2018-01-14T06:25:54.500Z,,,49.6,,,,
2018-01-14T06:26:05.542Z,,,49.1,55,,39.9,
2018-01-14T06:26:14.500Z,,,49,55,,39.9,
2018-01-14T06:26:24.501Z,,,49.2,55,,40,
2018-01-14T06:26:34.501Z,,,49.5,55,,40,
2018-01-14T06:26:44.501Z,,,49.3,55,,40.1,
2018-01-14T06:26:54.501Z,,,48.9,,,,
2018-01-14T06:27:09.521Z,,,48.6,55,,40.1,
2018-01-14T06:27:14.501Z,,,48.3,55,,40.2,
2018-01-14T06:27:24.501Z,,,48.1,55,,40.2,
2018-01-14T06:27:34.501Z,,,47.8,55,,40.2,
2018-01-14T06:27:44.501Z,,,47.6,55,,40.2,
2018-01-14T06:27:54.501Z,,,,55,,40.2,
2018-01-14T06:28:04.503Z,,,47.4,55,,40.2,
2018-01-14T06:28:14.501Z,,,47.3,55,,40.2,
2018-01-14T06:28:24.500Z,,,47,55,,40.2,
2018-01-14T06:28:34.697Z,,,47.2,55,,40.2,
2018-01-14T06:28:44.501Z,,,47.3,55,,40.1,
2018-01-14T06:28:54.501Z,,,,55,,40.1,
2018-01-14T06:29:04.501Z,,,47.6,55,,40.1,
2018-01-14T06:29:14.501Z,,,47.7,55,,40.1,
2018-01-14T06:29:24.501Z,,,,55,,40,
2018-01-14T06:29:34.502Z,,,48,55,,40,
2018-01-14T06:29:44.502Z,,,,55,,40,
2018-01-14T06:29:59.522Z,,,48.1,55,,39.9,
2018-01-14T06:30:04.501Z,,,,55,,39.9,
2018-01-14T06:30:14.502Z,,,48.2,55,,39.9,
2018-01-14T06:30:24.501Z,,,48.3,55,,39.8,
2018-01-14T06:30:34.501Z,,,,55,,39.8,
2018-01-14T06:30:44.501Z,,,48.4,55,,39.6,
2018-01-14T06:30:54.501Z,,,48.5,55,,39.6,
2018-01-14T06:31:04.501Z,,,,55,,39.6,
2018-01-14T06:31:14.501Z,,,,55,,39.5,
2018-01-14T06:31:24.502Z,,,48.6,55,,39.5,
2018-01-14T06:31:34.501Z,,,,55,,39.5,
2018-01-14T06:31:44.501Z,,,48.7,55,,39.4,
2018-01-14T06:31:54.504Z,,,,55,,39.4,
2018-01-14T06:32:04.508Z,,,48.9,55,,39.3,
2018-01-14T06:32:14.502Z,,,,55,,39.3,
2018-01-14T06:32:24.502Z,,,,55,,39.3,
2018-01-14T06:32:34.502Z,,,49,55,,39.1,
2018-01-14T06:32:44.501Z,,,,55,,39.1,
2018-01-14T06:32:54.502Z,,,,55,,39.1,
2018-01-14T06:33:04.501Z,,,,55,,39,
2018-01-14T06:33:14.502Z,,,49.1,55,,39,
2018-01-14T06:33:24.501Z,,,,55,,38.9,
2018-01-14T06:33:34.505Z,,,,55,,38.9,
2018-01-14T06:33:44.501Z,,,,55,,38.8,
2018-01-14T06:33:54.502Z,,,,55,,38.8,
2018-01-14T06:34:04.502Z,,,,55,,38.8,
2018-01-14T06:34:14.502Z,,,,55,,38.6,
2018-01-14T06:34:24.502Z,,,49.2,55,,38.6,
2018-01-14T06:34:34.501Z,,,,55,,38.6,
2018-01-14T06:34:44.502Z,,,,55,,38.5,
2018-01-14T06:34:54.502Z,,,,55,,38.5,
2018-01-14T06:35:04.502Z,,,,55,,38.4,
2018-01-14T06:35:14.505Z,,,,55,,38.4,
2018-01-14T06:35:24.502Z,,,,55,,38.4,
2018-01-14T06:35:34.502Z,,,,55,,38.3,
2018-01-14T06:35:44.502Z,,,,55,,38.3,
2018-01-14T06:35:54.502Z,,,,55,,38.1,
2018-01-14T06:36:04.502Z,,,,55,,38.1,
2018-01-14T06:36:14.502Z,,,,55,,38.1,
2018-01-14T06:36:24.502Z,,,,55,,38,
2018-01-14T06:36:34.502Z,,,,55,,38,
2018-01-14T06:36:44.502Z,,,,55,,38,
2018-01-14T06:36:54.503Z,,,,55,,37.9,
2018-01-14T06:37:04.502Z,,,,55,,37.9,
2018-01-14T06:37:14.503Z,0,80,51,55,,37.8,2
2018-01-14T06:37:24.502Z,,62,56.2,55,,37.8,
2018-01-14T06:37:34.502Z,,29,57.7,55,,37.8,
2018-01-14T06:37:44.502Z,,,52.5,55,,37.7,
2018-01-14T06:37:54.503Z,,,48.8,,,,
2018-01-14T06:38:04.502Z,,,46.8,55,,37.7,
2018-01-14T06:38:14.503Z,,,46.4,55,,37.5,
2018-01-14T06:38:24.502Z,,,46.3,55,,37.5,
2018-01-14T06:38:34.502Z,,,47.4,55,,37.5,
2018-01-14T06:38:44.502Z,,,48.1,55,,37.5,
2018-01-14T06:38:54.503Z,,,,55,,37.4,
2018-01-14T06:39:04.502Z,,,48,55,,37.4,
2018-01-14T06:39:14.503Z,,,,55,,37.4,
2018-01-14T06:39:24.503Z,,,48.2,55,,37.4,
2018-01-14T06:39:34.506Z,,,48.4,55,,37.4,
2018-01-14T06:39:44.502Z,0,29,48.7,55,75,37.4,2
2018-01-14T06:39:55.497Z,,,48.8,55,,37.5,
2018-01-14T06:40:04.504Z,,,48.9,55,,37.5,
2018-01-14T06:40:14.505Z,,,49,55,,37.5,
2018-01-14T06:40:24.503Z,,,49.2,55,,37.5,
2018-01-14T06:40:34.503Z,,,49.3,55,,37.7,
2018-01-14T06:40:44.503Z,,,49.4,55,,37.7,
2018-01-14T06:41:04.503Z,,,49.8,55,,37.8,
2018-01-14T06:41:14.503Z,,,50,55,,37.8,
2018-01-14T06:41:24.503Z,,,50.1,55,,37.9,
2018-01-14T06:41:34.503Z,,,50.3,55,,37.9,
2018-01-14T06:41:44.506Z,,,50.5,55,,38,
2018-01-14T06:41:54.503Z,,,50.6,55,,38,
2018-01-14T06:42:04.503Z,,,50.8,55,,38.1,
2018-01-14T06:42:14.505Z,,,51,55,,38.1,
2018-01-14T06:42:24.503Z,,,51.1,55,,38.3,
2018-01-14T06:42:34.503Z,,,51.2,55,,38.3,
2018-01-14T06:42:45.639Z,,,51.4,55,,38.4,
2018-01-14T06:43:04.503Z,,,51.7,55,,38.5,
2018-01-14T06:43:14.503Z,,,51.8,55,,38.6,
2018-01-14T06:43:24.503Z,,,52,55,,38.6,
2018-01-14T06:43:34.505Z,,,,55,,38.8,
2018-01-14T06:43:44.503Z,,,52.3,55,,38.8,
2018-01-14T06:43:54.503Z,,,52.4,55,,38.9,
2018-01-14T06:44:05.555Z,,0,52.7,55,,39,
2018-01-14T06:44:14.504Z,0,,52.4,55,,39,2
2018-01-14T06:44:24.503Z,,,50.7,55,,39.1,
2018-01-14T06:44:34.503Z,,,49.3,55,,39.3,
2018-01-14T06:44:44.503Z,,,48.9,55,,39.3,
2018-01-14T06:44:54.508Z,,,48.6,55,,39.4,
2018-01-14T06:45:04.503Z,,,48.9,55,,39.4,
2018-01-14T06:45:14.503Z,,,49.1,55,,39.5,
2018-01-14T06:45:24.504Z,,,,55,,39.6,
2018-01-14T06:45:39.555Z,,,48.7,55,,39.6,
2018-01-14T06:45:44.503Z,,,48.5,55,,39.8,
2018-01-14T06:45:54.503Z,,,48.2,55,,39.8,
2018-01-14T06:46:04.504Z,,,47.8,55,,39.8,
2018-01-14T06:46:14.503Z,,,47.7,55,,39.8,
2018-01-14T06:46:24.505Z,,,47.5,55,,39.9,
2018-01-14T06:46:34.504Z,,,47.4,55,,39.9,
2018-01-14T06:46:44.503Z,,,47.2,55,,39.9,
2018-01-14T06:46:54.503Z,,,,55,,39.9,
2018-01-14T06:47:04.503Z,,,46.8,55,,39.9,
2018-01-14T06:47:14.503Z,,,,55,,39.8,
2018-01-14T06:47:24.503Z,,,47,55,,39.8,
2018-01-14T06:47:34.503Z,,,47.2,55,,39.8,
2018-01-14T06:47:44.503Z,,,47.3,55,,39.8,
2018-01-14T06:48:04.503Z,,,47.5,55,,39.6,
2018-01-14T06:48:14.504Z,,,47.6,55,,39.6,
2018-01-14T06:48:24.503Z,,,47.7,55,,39.6,
2018-01-14T06:48:34.503Z,,,47.8,55,,39.5,
2018-01-14T06:48:44.504Z,,,48,55,,39.5,
2018-01-14T06:49:04.504Z,,,48.1,55,,39.4,
2018-01-14T06:49:14.504Z,,,48.2,55,,39.4,
2018-01-14T06:49:24.504Z,,,,55,,39.4,
2018-01-14T06:49:34.504Z,,,48.3,55,,39.4,
2018-01-14T06:49:44.504Z,,,,55,,39.3,
2018-01-14T06:50:04.504Z,,,48.4,55,,39.1,
2018-01-14T06:50:14.504Z,,,48.5,55,,39.1,
2018-01-14T06:50:24.504Z,,,,55,,39.1,
2018-01-14T06:50:34.504Z,,,48.6,55,,39,
2018-01-14T06:50:44.504Z,,,,55,,39,
2018-01-14T06:50:54.507Z,,,,55,,39,
2018-01-14T06:51:04.507Z,,,48.7,55,,38.9,
2018-01-14T06:51:14.504Z,,,,55,,38.9,
2018-01-14T06:51:24.504Z,,,48.9,55,,38.9,
2018-01-14T06:51:34.504Z,,,,55,,38.8,
2018-01-14T06:51:44.505Z,,,,55,,38.8,
2018-01-14T06:51:54.504Z,,,49,55,,38.6,
2018-01-14T06:52:04.504Z,,,,55,,38.6,
2018-01-14T06:52:14.504Z,,,,55,,38.6,
2018-01-14T06:52:24.505Z,,,,55,,38.5,
2018-01-14T06:52:34.504Z,,,,55,,38.5,
2018-01-14T06:52:44.504Z,,,49.1,55,,38.4,
2018-01-14T06:52:54.504Z,,,,55,,38.4,
2018-01-14T06:53:04.504Z,,,,55,,38.4,
2018-01-14T06:53:14.507Z,,,,55,,38.3,
2018-01-14T06:53:24.504Z,,,,55,,38.3,
2018-01-14T06:53:34.504Z,,,,55,,38.3,
2018-01-14T06:53:44.505Z,,,,55,,38.1,
2018-01-14T06:53:54.505Z,,,,55,,38.1,
2018-01-14T06:54:04.504Z,,,,55,,38.1,
2018-01-14T06:54:14.504Z,,,,55,,38,
2018-01-14T06:54:24.504Z,,,,55,,38,
2018-01-14T06:54:34.504Z,,,,55,,37.9,
2018-01-14T06:54:44.504Z,,,,55,,37.9,
2018-01-14T06:55:04.505Z,,,49.2,55,,37.8,
2018-01-14T06:55:14.504Z,,,49.1,55,,37.8,
2018-01-14T06:55:24.504Z,,,,55,,37.8,
2018-01-14T06:55:34.505Z,,,,55,,37.7,
2018-01-14T06:55:44.505Z,,,,55,,37.7,
2018-01-14T06:55:54.508Z,0,79,49.2,55,,37.5,2
2018-01-14T06:56:04.504Z,,79,53.4,55,,37.5,
2018-01-14T06:56:14.505Z,,45,57.4,55,,37.5,
2018-01-14T06:56:24.504Z,,29,55.4,55,,37.4,
2018-01-14T06:56:34.509Z,,,49.9,55,,37.4,
2018-01-14T06:56:44.505Z,,,47.6,55,,37.4,
2018-01-14T06:56:54.505Z,,,46.8,55,,37.3,
2018-01-14T06:57:04.504Z,,,45.9,55,,37.3,
2018-01-14T06:57:14.505Z,,,47,55,,37.3,
2018-01-14T06:57:24.504Z,,,47.7,55,,37.2,
2018-01-14T06:57:34.505Z,,,48.1,55,,37.2,
2018-01-14T06:57:44.506Z,,,48,55,,37.2,
2018-01-14T06:57:54.504Z,,,47.9,55,,37.2,
2018-01-14T06:58:04.505Z,,,48,55,,37.2,
2018-01-14T06:58:14.505Z,,,48.2,55,,37.2,
2018-01-14T06:58:27.617Z,,,48.4,55,,37.2,
2018-01-14T06:58:34.506Z,,,48.6,55,,37.3,
2018-01-14T06:58:44.505Z,,,48.8,55,,37.3,
2018-01-14T06:58:54.505Z,,,,55,,37.3,
2018-01-14T06:59:04.592Z,,,49,55,,37.3,
2018-01-14T06:59:14.506Z,,,49.1,55,,37.4,
2018-01-14T06:59:24.505Z,,,49.2,55,,37.4,
2018-01-14T06:59:34.505Z,,,49.4,55,,37.4,
2018-01-14T06:59:44.505Z,,,49.6,55,,37.5,
2018-01-14T06:59:54.506Z,,,49.8,55,,37.5,
2018-01-14T07:00:04.505Z,,,49.9,55,,37.7,
2018-01-14T07:00:14.506Z,,,50.1,55,,37.7,
2018-01-14T07:00:24.507Z,,,50.2,55,,37.8,
2018-01-14T07:00:34.507Z,,,50.5,55,,37.8,
2018-01-14T07:00:44.505Z,,,50.6,55,,37.9,
2018-01-14T07:00:54.505Z,,,50.8,55,,37.9,
2018-01-14T07:01:04.508Z,,,50.9,55,,38,
2018-01-14T07:01:19.526Z,,,51,55,,38,
2018-01-14T07:01:24.510Z,,,51.1,55,,38.1,
2018-01-14T07:01:34.506Z,,,51.4,55,,38.1,
2018-01-14T07:01:44.505Z,,,51.5,55,,38.3,
2018-01-14T07:01:54.505Z,,,51.6,55,,38.4,
2018-01-14T07:02:04.507Z,,,51.8,55,,38.4,
2018-01-14T07:02:14.505Z,,,51.9,55,,38.5,
2018-01-14T07:02:24.505Z,,,52,55,,38.5,
2018-01-14T07:02:34.505Z,,,52.2,55,,38.6,
2018-01-14T07:02:44.963Z,,,52.4,55,,38.8,
2018-01-14T07:02:54.509Z,0,0,52.7,55,,38.8,2
2018-01-14T07:03:04.506Z,,,51.7,55,,38.9,
2018-01-14T07:03:14.505Z,,,49.9,55,,39,
2018-01-14T07:03:24.506Z,,,48.9,55,,39,
2018-01-14T07:03:34.505Z,,,48.5,55,,39.1,
2018-01-14T07:03:44.507Z,,,,55,,39.3,
2018-01-14T07:04:04.507Z,,,49,55,,39.4,
2018-01-14T07:04:14.506Z,,,48.7,55,,39.4,
2018-01-14T07:04:24.506Z,,,48.5,55,,39.5,
2018-01-14T07:04:34.505Z,,,48.2,55,,39.5,
