Time,HwTOutlet,ChActive,PrimTSet,HwActive,HwTSet,PrimT,ActPow
2018-01-02T06:51:10.185Z,46.6,,,,55,54.4,
2018-01-02T06:51:20.247Z,46.6,,,,55,54.2,
2018-01-02T06:51:31.248Z,46.5,,,,55,54.1,
2018-01-02T06:51:41.201Z,46.5,,,,55,,
2018-01-02T06:51:50.187Z,46.5,,,,55,54.2,
2018-01-02T06:52:00.218Z,46.4,,,,55,54.4,
2018-01-02T06:52:10.208Z,46.4,,,,55,54.6,
2018-01-02T06:52:20.185Z,46.2,,,,55,54.7,
2018-01-02T06:52:30.236Z,46.2,,,,55,54.8,
2018-01-02T06:52:40.208Z,46.1,,,,55,54.9,
2018-01-02T06:52:50.199Z,46.1,,,,55,55,
2018-01-02T06:53:00.230Z,46,,,,55,,
2018-01-02T06:53:10.244Z,46,,,,55,55.1,
2018-01-02T06:53:20.230Z,45.9,,,,55,,
2018-01-02T06:53:31.333Z,45.9,,,,55,55.2,
2018-01-02T06:53:40.226Z,45.8,,,,55,55.3,
2018-01-02T06:53:50.212Z,45.8,,,,55,,
2018-01-02T06:54:00.202Z,45.7,,,,55,55.5,
2018-01-02T06:54:10.194Z,45.7,,,,55,,
2018-01-02T06:54:20.185Z,45.6,,,,55,55.6,
2018-01-02T06:54:30.268Z,45.6,,,,55,,
2018-01-02T06:54:40.185Z,45.5,,,,55,,
2018-01-02T06:54:50.211Z,45.5,,,,55,55.7,
2018-01-02T06:55:00.186Z,45.3,,,,55,,
2018-01-02T06:55:10.206Z,45.3,,,,55,55.8,
2018-01-02T06:55:20.204Z,45.2,,,,55,,
2018-01-02T06:55:30.186Z,45.1,,,,55,,
2018-01-02T06:55:40.193Z,45.1,,,,55,,
2018-01-02T06:55:50.189Z,45,,,,55,55.9,
2018-01-02T06:56:01.184Z,45,,,,55,,
2018-01-02T06:56:10.186Z,44.9,,,,55,,
2018-01-02T06:56:20.203Z,44.9,,,,55,55.9,
2018-01-02T06:56:30.220Z,44.8,,,,55,56,
2018-01-02T06:56:40.199Z,44.8,,,,55,,
2018-01-02T06:56:50.213Z,44.7,,,,55,,
2018-01-02T06:57:00.222Z,44.7,1,,0,55,58.3,80
2018-01-02T06:57:10.212Z,44.5,,,,55,63.2,62
2018-01-02T06:57:25.265Z,44.4,,,,55,64.9,29
2018-01-02T06:57:30.225Z,44.4,,,,55,59.7,
2018-01-02T06:57:40.257Z,44.4,,,,55,55.8,
2018-01-02T06:57:50.261Z,44.3,,,,55,54.8,
2018-01-02T06:58:00.297Z,44.3,,,,55,53.8,
2018-01-02T06:58:10.203Z,44.2,,,,55,54,
2018-01-02T06:58:20.212Z,44.2,,,,55,54.2,
2018-01-02T06:58:30.186Z,44.2,,,,55,54.7,
2018-01-02T06:58:40.203Z,44.2,,,,55,54.5,
2018-01-02T06:58:50.244Z,44.2,,,,55,54.7,
2018-01-02T06:59:00.229Z,44.2,,,,55,,
2018-01-02T06:59:10.229Z,44.2,,,,55,55,
2018-01-02T06:59:20.212Z,44.2,,,,55,,
2018-01-02T06:59:30.186Z,44.2,,,,55,55.1,
2018-01-02T06:59:40.264Z,44.2,,,,55,55.2,
2018-01-02T06:59:50.186Z,44.3,,,,55,55.3,
2018-01-02T07:00:00.198Z,44.3,,,,55,55.5,
2018-01-02T07:00:15.218Z,44.3,,,,55,55.7,
2018-01-02T07:00:20.192Z,44.3,,,,55,55.8,
2018-01-02T07:00:30.210Z,44.3,,,,55,56,
2018-01-02T07:00:40.265Z,44.4,,,,55,,
2018-01-02T07:00:50.186Z,44.4,,,,55,56.2,
2018-01-02T07:01:00.207Z,44.5,,,,55,56.4,
2018-01-02T07:01:10.214Z,44.5,,,,55,56.5,
2018-01-02T07:01:20.234Z,44.5,,,,55,56.6,
2018-01-02T07:01:30.226Z,44.5,,,,55,56.7,
2018-01-02T07:01:41.256Z,44.7,,,,55,57,
2018-01-02T07:01:50.194Z,44.7,,,,55,,
2018-01-02T07:02:00.238Z,44.8,,,,55,57.2,
2018-01-02T07:02:10.186Z,44.8,,,,55,57.3,
2018-01-02T07:02:20.227Z,44.9,,,,55,57.4,
2018-01-02T07:02:30.201Z,44.9,,,,55,57.6,
2018-01-02T07:02:40.220Z,44.9,,,,55,57.7,
2018-01-02T07:02:50.187Z,45,,,,55,,
2018-01-02T07:03:05.207Z,45.1,,,,55,57.8,
2018-01-02T07:03:10.210Z,45.1,,,,55,58,
2018-01-02T07:03:20.253Z,45.2,,,,55,,
2018-01-02T07:03:30.209Z,45.2,,,,55,58.1,
2018-01-02T07:03:40.214Z,45.3,,,,55,58.3,
2018-01-02T07:03:50.187Z,45.3,,,,55,58.4,
2018-01-02T07:04:00.206Z,45.5,,,,55,58.5,
2018-01-02T07:04:10.187Z,45.5,,,,55,58.6,
2018-01-02T07:04:20.190Z,45.5,,,,55,58.7,
2018-01-02T07:04:30.675Z,45.6,,,,55,58.8,
2018-01-02T07:04:40.188Z,45.7,,,,55,59,
2018-01-02T07:04:50.186Z,45.7,,,,55,,
2018-01-02T07:05:00.188Z,45.8,,,,55,59.2,
2018-01-02T07:05:10.188Z,45.8,,,,55,59.3,
2018-01-02T07:05:20.188Z,45.9,,,,55,59.4,
2018-01-02T07:05:30.192Z,45.9,,,,55,,
2018-01-02T07:05:40.187Z,46,,,,55,59.5,
2018-01-02T07:05:50.226Z,46,,,,55,59.7,
2018-01-02T07:06:00.195Z,46.1,1,,0,55,59.8,0
2018-01-02T07:06:10.198Z,46.1,,,,55,58.9,
2018-01-02T07:06:20.187Z,46.2,,,,55,57.8,
2018-01-02T07:06:30.197Z,46.4,,,,55,56.8,
2018-01-02T07:06:40.210Z,46.4,,,,55,56.3,
2018-01-02T07:06:50.324Z,46.5,,,,55,56.2,
2018-01-02T07:07:00.208Z,46.5,,,,55,56.3,
2018-01-02T07:07:10.213Z,46.6,,,,55,56.7,
2018-01-02T07:07:20.269Z,46.6,,,,55,56.4,
2018-01-02T07:07:31.252Z,46.6,,,,55,56,
2018-01-02T07:07:40.252Z,46.6,,,,55,55.7,
2018-01-02T07:07:50.218Z,46.6,,,,55,55.3,
2018-01-02T07:08:00.206Z,46.6,,,,55,55.1,
2018-01-02T07:08:10.188Z,46.6,,,,55,54.9,
2018-01-02T07:08:20.277Z,46.6,,,,55,54.8,
2018-01-02T07:08:30.188Z,46.6,,,,55,54.6,
2018-01-02T07:08:40.198Z,46.6,,,,55,54.3,
2018-01-02T07:08:50.188Z,46.5,,,,55,54.2,
2018-01-02T07:09:05.318Z,46.5,,,,55,53.9,
2018-01-02T07:09:10.187Z,46.4,,,,55,54,
2018-01-02T07:09:20.211Z,46.4,,,,55,54.1,
2018-01-02T07:09:30.243Z,46.2,,,,55,54.2,
2018-01-02T07:09:40.194Z,46.2,,,,55,54.3,
2018-01-02T07:09:50.232Z,46.1,,,,55,54.4,
2018-01-02T07:10:00.190Z,46.1,,,,55,54.6,
2018-01-02T07:10:11.232Z,46,,,,55,54.7,
2018-01-02T07:10:20.215Z,46,,,,55,54.8,
2018-01-02T07:10:30.200Z,45.9,,,,55,54.9,
2018-01-02T07:10:40.469Z,45.9,,,,55,55,
2018-01-02T07:10:50.188Z,45.8,,,,55,,
2018-01-02T07:11:00.187Z,45.8,,,,55,55.1,
2018-01-02T07:11:10.281Z,45.7,,,,55,,
2018-01-02T07:11:20.189Z,45.7,,,,55,55.2,
2018-01-02T07:11:30.196Z,45.6,,,,55,,
2018-01-02T07:11:40.199Z,45.6,,,,55,55.3,
2018-01-02T07:11:50.206Z,45.5,,,,55,,
2018-01-02T07:12:00.244Z,45.5,,,,55,55.5,
2018-01-02T07:12:10.278Z,45.3,,,,55,,
2018-01-02T07:12:20.197Z,45.2,,,,55,55.6,
2018-01-02T07:12:30.207Z,45.2,,,,55,,
2018-01-02T07:12:40.205Z,45.2,,,,55,,
2018-01-02T07:12:50.188Z,45.1,,,,55,55.7,
2018-01-02T07:13:01.193Z,45.1,,,,55,,
2018-01-02T07:13:10.213Z,45,,,,55,,
2018-01-02T07:13:20.189Z,44.9,,,,55,55.8,
2018-01-02T07:13:30.251Z,44.9,,,,55,,
2018-01-02T07:13:40.233Z,44.8,,,,55,,
2018-01-02T07:13:50.192Z,44.8,,,,55,,
2018-01-02T07:14:00.216Z,44.7,,,,55,,
2018-01-02T07:14:10.189Z,44.7,,,,55,,
2018-01-02T07:14:20.193Z,44.5,,,,55,55.9,
2018-01-02T07:14:30.232Z,44.5,1,,0,55,57.2,79
2018-01-02T07:14:40.227Z,44.4,,,,55,62.2,66
2018-01-02T07:14:50.194Z,44.3,,,,55,64.7,29
2018-01-02T07:15:00.228Z,44.3,,,,55,60.5,
2018-01-02T07:15:10.226Z,44.3,1,,0,55,56.7,
2018-01-02T07:15:20.261Z,44.2,,,,55,54.8,
2018-01-02T07:15:30.189Z,44.2,,,,55,53.8,
2018-01-02T07:15:40.188Z,44.1,,,,55,53.3,
2018-01-02T07:15:51.224Z,44.1,,,,55,54,
2018-01-02T07:16:00.198Z,44.1,,,,55,54.5,
2018-01-02T07:16:10.206Z,44.1,,,,55,,
2018-01-02T07:16:20.208Z,44.1,,,,55,,
2018-01-02T07:16:30.235Z,44.1,,,,55,,
2018-01-02T07:16:40.188Z,44.1,,,,55,54.7,
2018-01-02T07:16:50.188Z,44.1,,,,55,54.9,
2018-01-02T07:17:00.230Z,44.1,,,,55,55,
2018-01-02T07:17:10.189Z,44.1,,,,55,55.1,
2018-01-02T07:17:20.223Z,44.2,,,,55,55.2,
2018-01-02T07:17:30.244Z,44.2,,,,55,55.3,
2018-01-02T07:17:40.200Z,44.2,,,,55,55.5,
2018-01-02T07:17:50.227Z,44.2,,,,55,55.7,
2018-01-02T07:18:00.243Z,44.3,,,,55,55.8,
2018-01-02T07:18:10.224Z,44.3,,,,55,56,
2018-01-02T07:18:20.207Z,44.3,,,,55,56.2,
2018-01-02T07:18:30.202Z,44.4,,,,55,56.3,
2018-01-02T07:18:45.274Z,44.4,,,,55,56.4,
2018-01-02T07:18:50.256Z,44.4,,,,55,56.5,
2018-01-02T07:19:00.193Z,44.5,,,,55,56.6,
2018-01-02T07:19:10.274Z,44.5,,,,55,56.9,
2018-01-02T07:19:20.228Z,44.7,,,,55,57,
2018-01-02T07:19:30.210Z,44.7,,,,55,57.1,
2018-01-02T07:19:40.226Z,44.7,,,,55,57.2,
2018-01-02T07:19:50.352Z,44.8,,,,55,57.3,
2018-01-02T07:20:01.284Z,44.8,,,,55,57.4,
2018-01-02T07:20:10.247Z,44.9,,,,55,57.6,
2018-01-02T07:20:20.209Z,44.9,,,,55,57.7,
2018-01-02T07:20:30.266Z,44.9,,,,55,57.8,
2018-01-02T07:20:40.194Z,45,,,,55,57.9,
2018-01-02T07:20:50.259Z,45.1,,,,55,58,
2018-01-02T07:21:00.256Z,45.1,,,,55,58.1,
2018-01-02T07:21:10.258Z,45.2,,,,55,58.3,
2018-01-02T07:21:20.264Z,45.2,,,,55,58.4,
2018-01-02T07:21:36.254Z,45.3,,,,55,58.5,
2018-01-02T07:21:40.298Z,45.3,,,,55,58.6,
2018-01-02T07:21:50.556Z,45.5,,,,55,58.7,
2018-01-02T07:22:00.276Z,45.5,,,,55,,
2018-01-02T07:22:10.231Z,45.6,,,,55,59,
2018-01-02T07:22:20.273Z,45.6,,,,55,,
2018-01-02T07:22:30.606Z,45.7,,,,55,59.1,
2018-01-02T07:22:40.291Z,45.7,,,,55,59.2,
2018-01-02T07:22:50.248Z,45.8,,,,55,59.3,
2018-01-02T07:23:00.273Z,45.8,,,,55,59.4,
2018-01-02T07:23:10.272Z,45.9,,,,55,59.5,
2018-01-02T07:23:20.272Z,45.9,,,,55,,
2018-01-02T07:23:30.266Z,46,1,,0,55,60,0
2018-01-02T07:23:40.287Z,46.1,,,,55,59.7,
2018-01-02T07:23:50.272Z,46.1,,,,55,57.9,
2018-01-02T07:24:00.247Z,46.2,,,,55,56.9,
2018-01-02T07:24:10.266Z,46.2,,,,55,56.5,
2018-01-02T07:24:20.275Z,46.4,,,,55,56.2,
2018-01-02T07:24:30.258Z,46.4,,,,55,56.3,
2018-01-02T07:24:40.189Z,46.5,,,,55,56.6,
2018-01-02T07:24:50.266Z,46.5,,,,55,56.5,
2018-01-02T07:25:00.238Z,46.5,,,,55,55.9,
2018-01-02T07:25:10.206Z,46.6,,,,55,55.8,
2018-01-02T07:25:20.214Z,46.6,,,,55,55.5,
2018-01-02T07:25:30.272Z,46.6,,,,55,55.2,
2018-01-02T07:25:40.269Z,46.6,,,,55,54.9,
2018-01-02T07:25:50.284Z,46.6,,,,55,54.8,
2018-01-02T07:26:00.271Z,46.6,,,,55,54.7,
2018-01-02T07:26:10.256Z,46.5,,,,55,54.4,
2018-01-02T07:26:20.312Z,46.5,,,,55,54.2,
2018-01-02T07:26:30.284Z,46.4,,,,55,54,
2018-01-02T07:26:40.269Z,46.4,,,,55,,
2018-01-02T07:26:50.241Z,46.4,,,,55,54.1,
2018-01-02T07:27:00.272Z,46.2,,,,55,54.2,
2018-01-02T07:27:10.296Z,46.2,,,,55,54.3,
2018-01-02T07:27:20.264Z,46.1,,,,55,54.4,
2018-01-02T07:27:30.377Z,46.1,,,,55,54.6,
2018-01-02T07:27:40.254Z,46,,,,55,54.7,
2018-01-02T07:27:50.226Z,46,,,,55,54.8,
2018-01-02T07:28:00.274Z,45.9,,,,55,54.9,
2018-01-02T07:28:10.269Z,45.9,,,,55,55,
2018-01-02T07:28:20.193Z,45.8,,,,55,,
2018-01-02T07:28:30.242Z,45.8,,,,55,55.1,
2018-01-02T07:28:40.234Z,45.7,,,,55,,
2018-01-02T07:28:50.237Z,45.7,,,,55,55.2,
2018-01-02T07:29:00.255Z,45.6,,,,55,,
2018-01-02T07:29:10.207Z,45.6,,,,55,55.3,
2018-01-02T07:29:20.279Z,45.5,,,,55,,
2018-01-02T07:29:30.237Z,45.5,,,,55,55.5,
2018-01-02T07:29:40.215Z,45.3,,,,55,,
2018-01-02T07:29:50.227Z,45.3,,,,55,55.6,
2018-01-02T07:30:00.261Z,45.2,,,,55,,
2018-01-02T07:30:10.230Z,45.1,,,,55,,
2018-01-02T07:30:20.284Z,45.1,,,,55,55.7,
2018-01-02T07:30:30.284Z,45,,,,55,,
2018-01-02T07:30:40.228Z,45,,,,55,,
2018-01-02T07:30:50.262Z,44.9,,,,55,55.8,
2018-01-02T07:31:00.284Z,44.9,,,,55,,
2018-01-02T07:31:10.250Z,44.8,,,,55,,
2018-01-02T07:31:20.207Z,44.8,,,,55,,
2018-01-02T07:31:34.333Z,44.7,,,,55,,
2018-01-02T07:31:40.231Z,44.7,,,,55,55.9,
2018-01-02T07:31:50.291Z,44.5,,,,55,,
2018-01-02T07:32:00.216Z,44.5,1,,0,55,56,80
2018-01-02T07:32:10.206Z,44.4,,,,55,60.5,79
2018-01-02T07:32:20.264Z,44.3,,,,55,65,32
2018-01-02T07:32:30.251Z,44.3,,,,55,62.6,29
2018-01-02T07:32:40.263Z,44.2,,,,55,57.6,
2018-01-02T07:32:50.204Z,44.2,,,,55,54.9,
2018-01-02T07:33:00.212Z,44.1,,,,55,53.9,
2018-01-02T07:33:10.243Z,44.1,,,,55,53.5,
2018-01-02T07:33:20.256Z,44.1,,,,55,54,
2018-01-02T07:33:30.193Z,44.1,,,,55,54.4,
2018-01-02T07:33:40.219Z,44,,,,55,54.5,
2018-01-02T07:33:50.220Z,44,,,,55,,
2018-01-02T07:34:00.205Z,44,,,,55,54.4,
2018-01-02T07:34:10.219Z,44,,,,55,54.7,
2018-01-02T07:34:21.204Z,44.1,,,,55,54.9,
2018-01-02T07:34:30.313Z,44.1,,,,55,55,
2018-01-02T07:34:40.190Z,44.1,,,,55,,
2018-01-02T07:34:50.265Z,44.1,,,,55,55.2,
2018-01-02T07:35:00.213Z,44.1,,,,55,55.3,
2018-01-02T07:35:10.289Z,44.2,,,,55,55.5,
2018-01-02T07:35:20.244Z,44.2,,,,55,55.7,
2018-01-02T07:35:30.249Z,44.2,,,,55,55.8,
2018-01-02T07:35:40.191Z,44.3,,,,55,55.9,
2018-01-02T07:35:50.190Z,44.3,,,,55,56,
2018-01-02T07:36:00.206Z,44.3,,,,55,56.2,
2018-01-02T07:36:10.193Z,44.4,,,,55,56.4,
2018-01-02T07:36:20.224Z,44.4,,,,55,56.5,
2018-01-02T07:36:30.272Z,44.4,,,,55,56.6,
2018-01-02T07:36:40.212Z,44.5,,,,55,56.7,
2018-01-02T07:36:50.347Z,44.5,,,,55,57,
2018-01-02T07:37:00.190Z,44.7,,,,55,,
2018-01-02T07:37:15.210Z,44.7,,,,55,57.2,
2018-01-02T07:37:20.203Z,44.7,,,,55,,
2018-01-02T07:37:30.225Z,44.8,,,,55,57.4,
2018-01-02T07:37:40.200Z,44.8,,,,55,,
2018-01-02T07:37:50.237Z,44.9,,,,55,57.7,
2018-01-02T07:38:00.222Z,44.9,,,,55,57.8,
2018-01-02T07:38:10.211Z,45,,,,55,57.9,
2018-01-02T07:38:20.205Z,45,,,,55,58,
2018-01-02T07:38:30.190Z,45.1,,,,55,,
2018-01-02T07:38:40.392Z,45.1,,,,55,58.3,
2018-01-02T07:38:50.217Z,45.2,,,,55,,
2018-01-02T07:39:00.207Z,45.2,,,,55,58.4,
2018-01-02T07:39:10.267Z,45.3,,,,55,58.5,
2018-01-02T07:39:20.190Z,45.3,,,,55,58.6,
2018-01-02T07:39:30.206Z,45.5,,,,55,58.7,
2018-01-02T07:39:40.226Z,45.5,,,,55,58.8,
2018-01-02T07:39:50.211Z,45.6,,,,55,59,
2018-01-02T07:40:00.215Z,45.7,,,,55,,
2018-01-02T07:40:10.211Z,45.7,,,,55,59.1,
2018-01-02T07:40:20.191Z,45.8,,,,55,59.2,
2018-01-02T07:40:30.201Z,45.8,,,,55,59.3,
2018-01-02T07:40:40.190Z,45.9,,,,55,59.4,
2018-01-02T07:40:50.193Z,45.9,,,,55,59.5,
2018-01-02T07:41:00.275Z,46,,,,55,59.7,
2018-01-02T07:41:10.190Z,46,1,,0,55,60,0
2018-01-02T07:41:20.214Z,46.1,,,,55,58.8,
2018-01-02T07:41:30.262Z,46.1,,,,55,56.9,
2018-01-02T07:41:40.268Z,46.2,,,,55,56.6,
2018-01-02T07:41:50.191Z,46.2,,,,55,56.2,
2018-01-02T07:42:00.191Z,46.4,,,,55,,
2018-01-02T07:42:10.225Z,46.4,,,,55,56.4,
2018-01-02T07:42:20.197Z,46.5,,,,55,56.5,
2018-01-02T07:42:30.190Z,46.5,,,,55,55.9,
2018-01-02T07:42:40.208Z,46.5,,,,55,55.8,
2018-01-02T07:42:50.217Z,46.5,,,,55,55.5,
2018-01-02T07:43:00.192Z,46.5,,,,55,55.2,
2018-01-02T07:43:10.191Z,46.5,,,,55,54.9,
2018-01-02T07:43:20.227Z,46.5,,,,55,54.8,
2018-01-02T07:43:30.206Z,46.5,,,,55,54.6,
2018-01-02T07:43:40.217Z,46.5,,,,55,54.4,
2018-01-02T07:43:50.190Z,46.4,,,,55,54.2,
2018-01-02T07:44:00.198Z,46.4,,,,55,54,
2018-01-02T07:44:10.272Z,46.2,,,,55,53.9,
2018-01-02T07:44:20.251Z,46.2,,,,55,54,
2018-01-02T07:44:30.197Z,46.2,,,,55,54.1,
2018-01-02T07:44:40.223Z,46.1,,,,55,54.2,
2018-01-02T07:44:50.207Z,46.1,,,,55,54.3,
2018-01-02T07:45:00.192Z,46,,,,55,54.4,
2018-01-02T07:45:10.213Z,46,,,,55,54.6,
2018-01-02T07:45:20.191Z,45.8,,,,55,54.7,
2018-01-02T07:45:30.193Z,45.7,,,,55,54.8,
2018-01-02T07:45:40.254Z,45.7,,,,55,,
2018-01-02T07:45:50.209Z,45.6,,,,55,54.9,
2018-01-02T07:46:00.249Z,45.6,,,,55,55,
2018-01-02T07:46:10.204Z,45.5,,,,55,,
2018-01-02T07:46:20.209Z,45.5,,,,55,55.1,
2018-01-02T07:46:30.238Z,45.5,,,,55,55.2,
2018-01-02T07:46:40.191Z,45.3,,,,55,,
2018-01-02T07:46:50.191Z,45.3,,,,55,55.3,
2018-01-02T07:47:00.234Z,45.3,,,,55,,
2018-01-02T07:47:10.214Z,45.2,,,,55,,
2018-01-02T07:47:20.214Z,45.2,,,,55,55.5,
2018-01-02T07:47:30.213Z,45.1,,,,55,,
2018-01-02T07:47:40.191Z,45,,,,55,55.6,
2018-01-02T07:47:50.197Z,45,,,,55,,
2018-01-02T07:48:01.203Z,45,,,,55,,
2018-01-02T07:48:10.191Z,44.9,,,,55,55.7,
2018-01-02T07:48:20.265Z,44.9,,,,55,,
2018-01-02T07:48:30.257Z,44.8,,,,55,,
2018-01-02T07:48:40.229Z,44.7,,,,55,,
2018-01-02T07:48:50.241Z,44.7,,,,55,55.8,
2018-01-02T07:49:00.260Z,44.7,,,,55,,
2018-01-02T07:49:10.268Z,44.5,,,,55,,
2018-01-02T07:49:20.242Z,44.5,,,,55,,
2018-01-02T07:49:30.221Z,44.4,,,,55,,
2018-01-02T07:49:40.200Z,44.3,1,,0,55,59.5,79
2018-01-02T07:49:50.191Z,44.3,,,,55,64,53
2018-01-02T07:50:01.208Z,44.2,,,,55,63.7,29
2018-01-02T07:50:10.191Z,44.2,,,,55,58.7,
2018-01-02T07:50:20.261Z,44.1,,,,55,55.9,
2018-01-02T07:50:30.191Z,44.1,,,,55,54.8,
2018-01-02T07:50:40.192Z,44,,,,55,53.6,
2018-01-02T07:50:50.195Z,44,,,,55,54,
2018-01-02T07:51:00.191Z,44,,,,55,54.2,
2018-01-02T07:51:10.289Z,44,,,,55,54.5,
2018-01-02T07:51:20.198Z,44,,,,55,54.4,
2018-01-02T07:51:30.191Z,44,,,,55,,
2018-01-02T07:51:40.221Z,44,,,,55,54.5,
2018-01-02T07:51:50.211Z,44,,,,55,54.8,
2018-01-02T07:52:00.221Z,44,,,,55,55,
2018-01-02T07:52:10.202Z,44,,,,55,,
2018-01-02T07:52:20.191Z,44.1,,,,55,55.1,
2018-01-02T07:52:30.191Z,44.1,,,,55,55.2,
2018-01-02T07:52:40.225Z,44.1,,,,55,55.5,
2018-01-02T07:52:55.211Z,44.1,,,,55,55.6,
2018-01-02T07:53:00.191Z,44.1,,,,55,55.7,
2018-01-02T07:53:10.210Z,44.2,,,,55,55.8,
2018-01-02T07:53:20.216Z,44.2,,,,55,56,
2018-01-02T07:53:30.191Z,44.3,,,,55,56.2,
2018-01-02T07:53:40.212Z,44.3,,,,55,56.3,
2018-01-02T07:53:50.200Z,44.3,,,,55,56.4,
2018-01-02T07:54:00.265Z,44.4,,,,55,56.5,
2018-01-02T07:54:10.194Z,44.4,,,,55,56.7,
2018-01-02T07:54:20.210Z,44.5,,,,55,,
2018-01-02T07:54:30.223Z,44.5,,,,55,57,
2018-01-02T07:54:40.190Z,44.5,,,,55,57.1,
2018-01-02T07:54:50.197Z,44.7,,,,55,57.2,
2018-01-02T07:55:00.210Z,44.7,,,,55,57.3,
2018-01-02T07:55:10.192Z,44.8,,,,55,57.4,
2018-01-02T07:55:20.191Z,44.8,,,,55,57.6,
2018-01-02T07:55:30.196Z,44.9,,,,55,57.7,
2018-01-02T07:55:45.301Z,44.9,,,,55,57.8,
2018-01-02T07:55:50.237Z,45,,,,55,58,
2018-01-02T07:56:00.252Z,45,,,,55,,
2018-01-02T07:56:10.213Z,45.1,,,,55,58.1,
2018-01-02T07:56:20.256Z,45.1,,,,55,58.3,
2018-01-02T07:56:30.210Z,45.2,,,,55,58.4,
2018-01-02T07:56:40.267Z,45.2,,,,55,58.5,
2018-01-02T07:56:50.252Z,45.3,,,,55,,
2018-01-02T07:57:00.290Z,45.3,,,,55,58.7,
2018-01-02T07:57:10.221Z,45.5,,,,55,58.8,
2018-01-02T07:57:20.190Z,45.5,,,,55,59,
2018-01-02T07:57:30.248Z,45.6,,,,55,,
2018-01-02T07:57:40.252Z,45.6,,,,55,59.1,
2018-01-02T07:57:50.242Z,45.7,,,,55,59.2,
2018-01-02T07:58:00.191Z,45.8,,,,55,59.3,
2018-01-02T07:58:10.227Z,45.8,,,,55,59.4,
2018-01-02T07:58:20.218Z,45.9,,,,55,59.5,
2018-01-02T07:58:36.233Z,45.9,,,,55,,
2018-01-02T07:58:40.203Z,46,1,,0,55,59.8,0
2018-01-02T07:58:50.212Z,46,,,,55,58.8,
2018-01-02T07:59:00.207Z,46.1,,,,55,57.8,
2018-01-02T07:59:10.227Z,46.1,,,,55,56.7,
2018-01-02T07:59:20.190Z,46.2,,,,55,56.2,
2018-01-02T07:59:30.190Z,46.2,,,,55,,
2018-01-02T07:59:40.190Z,46.4,,,,55,56.3,
2018-01-02T07:59:50.190Z,46.4,,,,55,56.6,
2018-01-02T08:00:00.190Z,46.5,,,,55,56.2,
2018-01-02T08:00:11.186Z,46.5,,,,55,55.9,
2018-01-02T08:00:20.202Z,46.5,,,,55,55.6,
2018-01-02T08:00:30.199Z,46.5,,,,55,55.2,
2018-01-02T08:00:40.190Z,46.5,1,,0,55,55,79
2018-01-02T08:00:50.190Z,46.5,,,,55,61.4,75
2018-01-02T08:01:00.190Z,46.5,,,,55,67.1,37
2018-01-02T08:01:10.189Z,46.5,,,,55,65.9,29
2018-01-02T08:01:20.202Z,46.4,,,,55,63.8,
2018-01-02T08:01:30.189Z,46.4,,,,55,60.8,
2018-01-02T08:01:40.189Z,46.4,,,,55,59.7,
2018-01-02T08:01:50.566Z,46.2,,,,55,58.7,
2018-01-02T08:02:00.191Z,46.2,,,,55,59,
2018-01-02T08:02:10.189Z,46.4,,,,55,59.3,
2018-01-02T08:02:20.415Z,46.4,,,,55,59.5,
2018-01-02T08:02:30.189Z,46.4,,,,55,59.7,
2018-01-02T08:02:40.189Z,46.4,,,,55,59.5,
2018-01-02T08:02:50.191Z,46.4,,,,55,59.8,
2018-01-02T08:03:00.190Z,46.5,,,,55,59.9,
2018-01-02T08:03:10.189Z,46.5,,,,55,60,
2018-01-02T08:03:21.180Z,46.5,,,,55,60.1,
2018-01-02T08:03:30.204Z,46.6,,,,55,,
2018-01-02T08:03:40.189Z,46.6,,,,55,60.2,
2018-01-02T08:03:50.218Z,46.6,,,,55,60.5,0
2018-01-02T08:04:00.189Z,46.7,1,,0,55,60,
2018-01-02T08:04:10.189Z,46.7,,,,55,58.9,
2018-01-02T08:04:20.191Z,46.8,,,,55,57.4,
2018-01-02T08:04:30.206Z,46.8,,,,55,56.9,
2018-01-02T08:04:40.191Z,46.9,,,,55,56.8,
2018-01-02T08:04:50.190Z,46.9,,,,55,57,
2018-01-02T08:05:00.189Z,47,,,,55,57.1,
2018-01-02T08:05:10.228Z,47,,,,55,56.9,
2018-01-02T08:05:20.189Z,47,,,,55,56.6,
2018-01-02T08:05:30.189Z,47,,,,55,56.2,
2018-01-02T08:05:41.183Z,47,,,,55,55.9,
2018-01-02T08:05:50.188Z,47.2,,,,55,55.7,
2018-01-02T08:06:00.262Z,47,,,,55,55.6,
2018-01-02T08:06:10.189Z,47,,,,55,55.3,
2018-01-02T08:06:20.189Z,47,,,,55,55.1,
2018-01-02T08:06:30.252Z,47,,,,55,54.9,
2018-01-02T08:06:40.213Z,46.9,,,,55,54.8,
2018-01-02T08:06:50.198Z,46.9,,,,55,54.6,
2018-01-02T08:07:00.188Z,46.8,,,,55,54.4,
2018-01-02T08:07:10.198Z,46.8,,,,55,54.6,
2018-01-02T08:07:20.202Z,46.7,,,,55,54.7,
2018-01-02T08:07:30.250Z,46.7,,,,55,54.9,
2018-01-02T08:07:40.190Z,46.6,,,,55,55,
2018-01-02T08:07:50.200Z,46.6,,,,55,,
2018-01-02T08:08:00.194Z,46.5,,,,55,55.1,
2018-01-02T08:08:10.189Z,46.5,,,,55,55.2,
