Time,PrimTSet,ChActive,HwActive,PrimT,HwTSet,HwTOutlet,ActPow
2017-11-16T03:51:21.200Z,,,,,55,20.7,
2017-11-16T03:51:31.295Z,,,,,55,20.7,
2017-11-16T03:51:41.202Z,,,,,55,20.7,
2017-11-16T03:51:51.203Z,,,,,55,20.7,
2017-11-16T03:52:01.206Z,,,,,55,20.7,
2017-11-16T03:52:12.242Z,,,,,55,20.7,
2017-11-16T03:52:21.204Z,,,,,55,20.7,
2017-11-16T03:52:31.290Z,,,,31.7,55,20.7,
2017-11-16T03:52:41.200Z,,,,31.9,55,20.7,
2017-11-16T03:52:51.205Z,,,,31.7,55,20.7,
2017-11-16T03:53:01.204Z,,,,,55,20.7,
2017-11-16T03:53:11.200Z,,,,,55,20.7,
2017-11-16T03:53:21.205Z,,,,,55,20.7,
2017-11-16T03:53:31.283Z,,,,,55,20.7,
2017-11-16T03:53:41.200Z,,,,,55,20.7,
2017-11-16T03:53:51.200Z,,,,,55,20.7,
2017-11-16T03:54:01.202Z,,,,,55,20.7,
2017-11-16T03:54:11.206Z,,,,,55,20.7,
2017-11-16T03:54:21.200Z,,,,,55,20.7,
2017-11-16T03:54:31.290Z,,,,,55,20.7,
2017-11-16T03:54:41.201Z,,,,,55,20.7,
2017-11-16T03:54:51.206Z,,,,,55,20.7,
2017-11-16T03:55:01.200Z,,,,31.6,55,20.7,
2017-11-16T03:55:11.201Z,,,,,55,20.7,
2017-11-16T03:55:21.200Z,,,,,55,20.7,
2017-11-16T03:55:31.294Z,,,,,55,20.7,
2017-11-16T03:55:41.200Z,,,,,55,20.7,
2017-11-16T03:55:51.206Z,,,,,55,20.7,
2017-11-16T03:56:01.200Z,,,,,55,20.7,
2017-11-16T03:56:11.201Z,,,,,55,20.7,
2017-11-16T03:56:21.201Z,,,,,55,20.7,
2017-11-16T03:56:31.280Z,,,,,55,20.7,
2017-11-16T03:56:41.205Z,,,,,55,20.7,
2017-11-16T03:56:51.201Z,,,,,55,20.7,
2017-11-16T03:57:01.201Z,,,,,55,20.7,
2017-11-16T03:57:11.201Z,,,,,55,20.7,
2017-11-16T03:57:21.200Z,,,,31.5,55,20.7,
2017-11-16T03:57:31.292Z,,,,,55,20.7,
2017-11-16T03:57:41.204Z,,,,,55,20.7,
2017-11-16T03:57:51.208Z,,,,,55,20.7,
2017-11-16T03:58:01.200Z,,,,,55,20.7,
2017-11-16T03:58:11.200Z,,,,,55,20.6,
2017-11-16T03:58:21.201Z,,,,,55,20.6,
2017-11-16T03:58:31.281Z,,,,,55,20.6,
2017-11-16T03:58:41.200Z,,,,,55,20.7,
2017-11-16T03:58:51.201Z,,,,,55,20.6,
2017-11-16T03:59:01.200Z,,,,,55,20.6,
2017-11-16T03:59:11.200Z,,,,,55,20.6,
2017-11-16T03:59:21.200Z,,,,,55,20.6,
2017-11-16T03:59:31.290Z,,,,,55,20.6,
2017-11-16T03:59:41.205Z,,,,31.4,55,20.6,
2017-11-16T03:59:56.222Z,,,,31.5,55,20.6,
2017-11-16T04:00:01.200Z,,,,31.4,55,20.6,
2017-11-16T04:00:11.201Z,,,,,55,20.6,
2017-11-16T04:00:21.203Z,,,,,55,20.6,
2017-11-16T04:00:31.295Z,,,,,55,20.6,
2017-11-16T04:00:41.200Z,,,,,55,20.6,
2017-11-16T04:00:51.201Z,,,,,55,20.6,
2017-11-16T04:01:01.201Z,,,,,55,20.6,
2017-11-16T04:01:11.201Z,,,,,55,20.6,
2017-11-16T04:01:21.584Z,,,,,55,20.6,
2017-11-16T04:01:31.291Z,,,,,55,20.6,
2017-11-16T04:01:41.201Z,,,,,55,20.6,
2017-11-16T04:01:51.201Z,,,,,55,20.6,
2017-11-16T04:02:01.201Z,,,,,55,20.6,
2017-11-16T04:02:11.201Z,,,,,55,20.6,
2017-11-16T04:02:21.201Z,,,,31.2,55,20.6,
2017-11-16T04:02:32.343Z,,,,,55,20.6,
2017-11-16T04:02:41.201Z,,,,,55,20.6,
2017-11-16T04:02:51.201Z,,,,,55,20.6,
2017-11-16T04:03:01.201Z,,,,,55,20.6,
2017-11-16T04:03:11.201Z,,,,,55,20.6,
2017-11-16T04:03:21.204Z,,,,,55,20.6,
2017-11-16T04:03:31.297Z,,,,,55,20.6,
2017-11-16T04:03:41.206Z,,,,,55,20.6,
2017-11-16T04:03:51.203Z,,,,,55,20.6,
2017-11-16T04:04:01.447Z,,,,,55,20.6,
2017-11-16T04:04:11.206Z,,,,,55,20.6,
2017-11-16T04:04:21.201Z,,,,,55,20.6,
2017-11-16T04:04:31.291Z,,,,,55,20.6,
2017-11-16T04:04:41.204Z,,,,,55,20.6,
2017-11-16T04:04:51.201Z,,,,,55,20.6,
2017-11-16T04:05:01.209Z,,,,31.1,55,20.6,
2017-11-16T04:05:11.201Z,,,,,55,20.6,
2017-11-16T04:05:21.205Z,,,,,55,20.6,
2017-11-16T04:05:31.291Z,,,,,55,20.6,
2017-11-16T04:05:41.206Z,,,,,55,20.6,
2017-11-16T04:05:51.202Z,,,,,55,20.6,
2017-11-16T04:06:01.201Z,,,,,55,20.4,
2017-11-16T04:06:11.201Z,,,,,55,20.4,
2017-11-16T04:06:21.202Z,,,,,55,20.4,
2017-11-16T04:06:31.293Z,,,,,55,20.4,
2017-11-16T04:06:41.201Z,,,,,55,20.4,
2017-11-16T04:06:51.201Z,,,,,55,20.4,
2017-11-16T04:07:01.205Z,,,,31,55,20.4,
2017-11-16T04:07:11.207Z,,,,31.1,55,20.4,
2017-11-16T04:07:21.204Z,,,,,55,20.4,
2017-11-16T04:07:31.284Z,,,,31,55,20.4,
2017-11-16T04:07:41.205Z,,,,,55,20.4,
2017-11-16T04:07:51.201Z,,,,,55,20.4,
2017-11-16T04:08:01.201Z,,,,,55,20.4,
2017-11-16T04:08:11.201Z,,,,,55,20.4,
2017-11-16T04:08:21.201Z,,,,,55,20.4,
2017-11-16T04:08:31.291Z,,,,,55,20.4,
2017-11-16T04:08:41.207Z,,,,,55,20.4,
2017-11-16T04:08:51.201Z,,,,,55,20.4,
2017-11-16T04:09:01.206Z,,,,,55,20.4,
2017-11-16T04:09:11.203Z,,,,,55,20.4,
2017-11-16T04:09:21.202Z,,,,,55,20.4,
2017-11-16T04:09:31.293Z,,,,,55,20.4,
2017-11-16T04:09:41.202Z,,,,31,55,20.4,
2017-11-16T04:09:51.203Z,,,,30.9,55,20.4,
2017-11-16T04:10:01.202Z,,,,,55,20.4,
2017-11-16T04:10:11.201Z,,,,,55,20.4,
2017-11-16T04:10:21.203Z,,,,,55,20.4,
2017-11-16T04:10:31.292Z,,,,,55,20.4,
2017-11-16T04:10:41.201Z,,,,,55,20.4,
2017-11-16T04:10:51.202Z,,,,,55,20.4,
2017-11-16T04:11:01.274Z,,,,,55,20.4,
2017-11-16T04:11:11.201Z,,,,,55,20.4,
2017-11-16T04:11:21.202Z,,,,,55,20.4,
2017-11-16T04:11:31.297Z,,,,,55,20.4,
2017-11-16T04:11:41.203Z,,,,,55,20.4,
2017-11-16T04:11:51.202Z,,,,,55,20.4,
2017-11-16T04:12:01.202Z,,,,,55,20.4,
2017-11-16T04:12:11.203Z,,,,,55,20.4,
2017-11-16T04:12:21.203Z,,,,30.7,55,20.4,
2017-11-16T04:12:31.292Z,,,,,55,20.4,
2017-11-16T04:12:42.199Z,,,,,55,20.4,
2017-11-16T04:12:51.201Z,,,,,55,20.4,
2017-11-16T04:13:01.203Z,,,,,55,20.3,
2017-11-16T04:13:11.202Z,,,,,55,20.4,
2017-11-16T04:13:21.202Z,,,,,55,20.4,
2017-11-16T04:13:31.292Z,,,,,55,20.4,
2017-11-16T04:13:41.202Z,,,,,55,20.4,
2017-11-16T04:13:51.202Z,,,,,55,20.4,
2017-11-16T04:14:01.203Z,,,,,55,20.3,
2017-11-16T04:14:11.208Z,,,,,55,20.3,
2017-11-16T04:14:21.202Z,,,,,55,20.4,
2017-11-16T04:14:31.292Z,,,,,55,20.3,
2017-11-16T04:14:41.203Z,,,,,55,20.3,
2017-11-16T04:14:51.202Z,,,,30.6,55,20.3,
2017-11-16T04:15:01.203Z,,,,,55,20.3,
2017-11-16T04:15:11.202Z,,,,,55,20.3,
2017-11-16T04:15:21.207Z,,,,,55,20.3,
2017-11-16T04:15:36.312Z,,,,,55,20.3,
2017-11-16T04:15:41.205Z,,,,,55,20.3,
2017-11-16T04:15:51.209Z,,,,,55,20.3,
2017-11-16T04:16:01.203Z,,,,,55,20.3,
2017-11-16T04:16:11.202Z,,,,,55,20.3,
2017-11-16T04:16:21.210Z,,,,,55,20.3,
2017-11-16T04:16:31.282Z,,,,,55,20.3,
2017-11-16T04:16:41.202Z,,,,,55,20.3,
2017-11-16T04:16:51.204Z,5,0,0,30.6,55,20.3,0
2017-11-16T04:17:01.202Z,,,,,55,20.3,
2017-11-16T04:17:11.204Z,,,,,55,20.3,
2017-11-16T04:17:21.202Z,,,,30.5,55,20.3,
2017-11-16T04:17:31.297Z,,,,,55,20.3,
2017-11-16T04:17:41.203Z,,,,,55,20.3,
2017-11-16T04:17:51.203Z,,,,,55,20.3,
2017-11-16T04:18:01.204Z,,,,,55,20.3,
2017-11-16T04:18:11.204Z,,,,,55,20.3,
2017-11-16T04:18:22.254Z,,,,,55,20.3,
2017-11-16T04:18:31.297Z,,,,,55,20.3,
2017-11-16T04:18:41.207Z,,,,,55,20.3,
2017-11-16T04:18:51.205Z,,,,,55,20.3,
2017-11-16T04:19:01.208Z,,,,,55,20.3,
2017-11-16T04:19:16.293Z,,,,,55,20.3,
2017-11-16T04:19:21.207Z,,,,,55,20.3,
2017-11-16T04:19:31.297Z,,,,,55,20.3,
2017-11-16T04:19:41.205Z,,,,,55,20.3,
2017-11-16T04:19:51.208Z,,,,30.4,55,20.3,
2017-11-16T04:20:01.204Z,,,,,55,20.3,
2017-11-16T04:20:11.203Z,,,,,55,20.3,
2017-11-16T04:20:21.203Z,,,,,55,20.3,
2017-11-16T04:20:31.293Z,,,,,55,20.3,
2017-11-16T04:20:41.204Z,,,,,55,20.3,
2017-11-16T04:20:51.204Z,,,,,55,20.3,
2017-11-16T04:21:01.203Z,,,,,55,20.3,
2017-11-16T04:21:16.223Z,,,,,55,20.3,
2017-11-16T04:21:21.204Z,,,,,55,20.3,
2017-11-16T04:21:31.283Z,,,,,55,20.1,
2017-11-16T04:21:41.205Z,,,,,55,20.1,
2017-11-16T04:21:51.205Z,,,,,55,20.3,
2017-11-16T04:22:01.207Z,,,,,55,20.3,
2017-11-16T04:22:11.205Z,,,,,55,20.3,
2017-11-16T04:22:21.203Z,,,,,55,20.3,
2017-11-16T04:22:31.286Z,,,,30.2,55,20.1,
2017-11-16T04:22:41.206Z,,,,30.4,55,20.3,
2017-11-16T04:22:51.203Z,,,,30.2,55,20.1,
2017-11-16T04:23:01.206Z,,,,,55,20.1,
2017-11-16T04:23:11.205Z,,,,,55,20.1,
2017-11-16T04:23:21.203Z,,,,,55,20.1,
2017-11-16T04:23:31.293Z,,,,,55,20.1,
2017-11-16T04:23:41.203Z,,,,,55,20.1,
2017-11-16T04:23:51.203Z,,,,,55,20.1,
2017-11-16T04:24:01.206Z,,,,,55,20.1,
2017-11-16T04:24:11.208Z,,,,,55,20.1,
2017-11-16T04:24:21.203Z,,,,,55,20.1,
2017-11-16T04:24:31.296Z,,,,,55,20.1,
2017-11-16T04:24:41.207Z,,,,,55,20.1,
2017-11-16T04:24:51.203Z,,,,,55,20.1,
2017-11-16T04:25:01.207Z,,,,,55,20.1,
2017-11-16T04:25:11.205Z,,,,,55,20.1,
2017-11-16T04:25:21.203Z,,,,30.1,55,20.1,
2017-11-16T04:25:31.293Z,,,,,55,20.1,
2017-11-16T04:25:41.208Z,,,,,55,20.1,
2017-11-16T04:25:51.204Z,,,,,55,20.1,
2017-11-16T04:26:01.208Z,,,,,55,20.1,
2017-11-16T04:26:11.204Z,,,,,55,20.1,
2017-11-16T04:26:21.210Z,,,,,55,20.1,
2017-11-16T04:26:31.294Z,,,,,55,20.1,
2017-11-16T04:26:41.204Z,,,,,55,20.1,
2017-11-16T04:26:51.205Z,,,,,55,20.1,
2017-11-16T04:27:01.204Z,,,,,55,20.1,
2017-11-16T04:27:11.204Z,,,,,55,20.1,
2017-11-16T04:27:21.203Z,,,,,55,20.1,
2017-11-16T04:27:31.294Z,,,,,55,20.1,
2017-11-16T04:27:41.207Z,,,,,55,20.1,
2017-11-16T04:27:51.204Z,,,,,55,20.1,
2017-11-16T04:28:01.204Z,,,,,55,20.1,
2017-11-16T04:28:11.204Z,,,,30,55,20.1,
2017-11-16T04:28:22.198Z,,,,,55,20.1,
2017-11-16T04:28:31.284Z,,,,,55,20.1,
2017-11-16T04:28:41.205Z,,,,,55,20.1,
2017-11-16T04:28:51.210Z,,,,,55,20.1,
2017-11-16T04:29:01.210Z,,,,,55,20.1,
2017-11-16T04:29:11.204Z,,,,,55,20.1,
2017-11-16T04:29:21.204Z,,,,,55,20.1,
2017-11-16T04:29:31.294Z,,,,,55,20.1,
2017-11-16T04:29:41.204Z,,,,,55,20.1,
2017-11-16T04:29:51.204Z,,,,,55,20.1,
2017-11-16T04:30:01.209Z,,,,,55,20.1,
2017-11-16T04:30:11.205Z,,,,,55,20.1,
2017-11-16T04:30:21.209Z,,,,,55,20,
2017-11-16T04:30:31.294Z,,,,,55,20.1,
2017-11-16T04:30:41.206Z,,,,,55,20.1,
2017-11-16T04:30:51.204Z,,,,29.9,55,20,
2017-11-16T04:31:01.204Z,,,,29.9,55,20,
2017-11-16T04:31:11.205Z,,,,,55,20.1,
2017-11-16T04:31:21.204Z,,,,,55,20.1,
2017-11-16T04:31:31.314Z,,,,,55,20,
2017-11-16T04:31:41.205Z,,,,,55,20,
2017-11-16T04:31:51.206Z,,,,,55,20,
2017-11-16T04:32:01.209Z,,,,,55,20,
2017-11-16T04:32:11.205Z,,,,,55,20,
2017-11-16T04:32:21.205Z,,,,,55,20,
2017-11-16T04:32:31.295Z,,,,,55,20,
2017-11-16T04:32:41.218Z,,,,,55,20,
2017-11-16T04:32:51.204Z,,,,,55,20,
2017-11-16T04:33:01.209Z,,,,,55,20,
2017-11-16T04:33:11.204Z,,,,,55,20,
2017-11-16T04:33:21.204Z,,,,,55,20,
2017-11-16T04:33:31.284Z,,,,29.7,55,20,
2017-11-16T04:33:41.205Z,,,,,55,20,
2017-11-16T04:33:51.207Z,,,,,55,20,
2017-11-16T04:34:06.228Z,,,,,55,20,
2017-11-16T04:34:11.204Z,,,,,55,20,
2017-11-16T04:34:21.204Z,,,,,55,20,
2017-11-16T04:34:31.297Z,,,,,55,20,
2017-11-16T04:34:41.205Z,,,,,55,20,
2017-11-16T04:34:51.209Z,,,,,55,20,
2017-11-16T04:35:01.205Z,,,,,55,20,
2017-11-16T04:35:16.225Z,,,,,55,20,
2017-11-16T04:35:21.205Z,,,,,55,20,
2017-11-16T04:35:31.317Z,,,,,55,20,
2017-11-16T04:35:41.205Z,,,,,55,20,
2017-11-16T04:35:51.205Z,,,,,55,20,
2017-11-16T04:36:01.206Z,,,,,55,20,
2017-11-16T04:36:11.204Z,,,,,55,20,
2017-11-16T04:36:21.205Z,,,,29.6,55,20,
2017-11-16T04:36:31.285Z,,,,,55,20,
2017-11-16T04:36:41.206Z,,,,,55,20,
2017-11-16T04:36:56.224Z,,,,,55,20,
2017-11-16T04:37:01.205Z,,,,,55,20,
2017-11-16T04:37:11.206Z,,,,,55,20,
2017-11-16T04:37:21.205Z,,,,,55,20,
2017-11-16T04:37:31.286Z,,,,,55,20,
2017-11-16T04:37:41.208Z,,,,,55,20,
2017-11-16T04:37:51.205Z,,,,,55,20,
2017-11-16T04:38:01.206Z,,,,,55,20,
2017-11-16T04:38:11.207Z,,,,,55,20,
2017-11-16T04:38:21.210Z,,,,,55,20,
2017-11-16T04:38:31.300Z,,,,,55,20,
2017-11-16T04:38:41.205Z,,,,,55,20,
2017-11-16T04:38:51.207Z,,,,,55,19.8,
2017-11-16T04:39:01.205Z,,,,29.4,55,20,
2017-11-16T04:39:11.205Z,,,,,55,20,
2017-11-16T04:39:22.204Z,,,,,55,20,
2017-11-16T04:39:31.295Z,,,,,55,20,
2017-11-16T04:39:46.638Z,,,,,55,20,
2017-11-16T04:39:51.205Z,,,,,55,20,
2017-11-16T04:40:01.205Z,,,,,55,20,
2017-11-16T04:40:11.205Z,,,,,55,20,
2017-11-16T04:40:21.207Z,,,,,55,19.8,
2017-11-16T04:40:31.296Z,,,,,55,20,
2017-11-16T04:40:41.205Z,,,,,55,20,
2017-11-16T04:40:51.211Z,,,,,55,19.8,
2017-11-16T04:41:01.213Z,,,,,55,19.8,
2017-11-16T04:41:11.205Z,,,,,55,19.8,
2017-11-16T04:41:21.206Z,,,,,55,20,
2017-11-16T04:41:31.295Z,,,,,55,19.8,
2017-11-16T04:41:41.211Z,,,,,55,19.8,
2017-11-16T04:41:51.205Z,,,,29.3,55,19.8,
2017-11-16T04:42:01.205Z,,,,,55,19.8,
2017-11-16T04:42:11.209Z,,,,,55,19.8,
2017-11-16T04:42:21.206Z,,,,,55,19.8,
2017-11-16T04:42:31.286Z,,,,,55,19.8,
2017-11-16T04:42:41.223Z,,,,,55,19.8,
2017-11-16T04:42:51.205Z,,,,,55,19.8,
2017-11-16T04:43:01.206Z,,,,,55,19.8,
2017-11-16T04:43:11.206Z,,,,,55,19.8,
2017-11-16T04:43:21.206Z,,,,,55,19.8,
2017-11-16T04:43:31.296Z,,,,,55,19.8,
2017-11-16T04:43:41.205Z,,,,,55,19.8,
2017-11-16T04:43:51.210Z,,,,,55,19.8,
2017-11-16T04:44:01.206Z,,,,,55,19.8,
2017-11-16T04:44:11.206Z,,,,,55,19.8,
2017-11-16T04:44:21.206Z,,,,,55,19.8,
2017-11-16T04:44:31.296Z,,,,,55,19.8,
2017-11-16T04:44:41.206Z,,,,,55,19.8,
2017-11-16T04:44:51.206Z,,,,,55,19.8,
2017-11-16T04:45:01.206Z,,,,29.2,55,19.8,
2017-11-16T04:45:11.206Z,,,,,55,19.8,
2017-11-16T04:45:21.206Z,,,,,55,19.8,
2017-11-16T04:45:31.296Z,,,,,55,19.8,
2017-11-16T04:45:41.206Z,,,,,55,19.8,
2017-11-16T04:45:51.208Z,,,,,55,19.8,
2017-11-16T04:46:01.206Z,,,,,55,19.8,
2017-11-16T04:46:11.206Z,,,,,55,19.8,
2017-11-16T04:46:21.206Z,,,,,55,19.8,
2017-11-16T04:46:31.298Z,,,,,55,19.8,
2017-11-16T04:46:41.207Z,,,,,55,19.8,
2017-11-16T04:46:52.209Z,,,,,55,19.8,
2017-11-16T04:47:01.227Z,,,,,55,19.8,
2017-11-16T04:47:11.206Z,,,,,55,19.8,
2017-11-16T04:47:21.206Z,,,,,55,19.8,
2017-11-16T04:47:31.296Z,,,,,55,19.8,
2017-11-16T04:47:41.206Z,,,,29,55,19.8,
2017-11-16T04:47:51.210Z,,,,29.2,55,19.8,
2017-11-16T04:48:01.206Z,,,,29,55,19.8,
2017-11-16T04:48:11.208Z,,,,,55,19.8,
2017-11-16T04:48:21.206Z,,,,,55,19.8,
2017-11-16T04:48:31.301Z,,,,,55,19.8,
2017-11-16T04:48:41.207Z,,,,,55,19.8,
2017-11-16T04:48:51.207Z,,,,,55,19.8,
2017-11-16T04:49:01.206Z,,,,,55,19.8,
2017-11-16T04:49:11.207Z,,,,,55,19.8,
2017-11-16T04:49:21.207Z,,,,,55,19.8,
2017-11-16T04:49:31.296Z,,,,,55,19.6,
2017-11-16T04:49:46.227Z,,,,,55,19.6,
2017-11-16T04:49:51.206Z,,,,,55,19.8,
2017-11-16T04:50:01.211Z,,,,,55,19.6,
2017-11-16T04:50:11.207Z,,,,,55,19.6,
2017-11-16T04:50:21.206Z,,,,,55,19.6,
2017-11-16T04:50:31.288Z,,,,29,55,19.6,
2017-11-16T04:50:41.209Z,,,,29,55,19.6,
2017-11-16T04:50:51.207Z,,,,29,55,19.6,
2017-11-16T04:51:01.207Z,,,,28.9,55,19.6,
2017-11-16T04:51:11.224Z,,,,,55,19.6,
2017-11-16T04:51:21.207Z,,,,,55,19.6,
2017-11-16T04:51:31.296Z,,,,,55,19.6,
2017-11-16T04:51:41.207Z,,,,,55,19.6,
2017-11-16T04:51:51.207Z,,,,,55,19.6,
2017-11-16T04:52:01.209Z,,,,,55,19.6,
2017-11-16T04:52:11.207Z,,,,,55,19.6,
2017-11-16T04:52:21.208Z,,,,,55,19.6,
2017-11-16T04:52:36.369Z,,,,,55,19.6,
2017-11-16T04:52:41.207Z,,,,,55,19.6,
2017-11-16T04:52:51.212Z,,,,,55,19.6,
2017-11-16T04:53:01.207Z,,,,,55,19.6,
2017-11-16T04:53:11.214Z,,,,,55,19.6,
2017-11-16T04:53:21.208Z,,,,,55,19.6,
2017-11-16T04:53:31.299Z,,,,,55,19.6,
2017-11-16T04:53:41.209Z,,,,28.7,55,19.6,
2017-11-16T04:53:51.208Z,,,,,55,19.6,
2017-11-16T04:54:01.212Z,,,,28.9,55,19.6,
2017-11-16T04:54:11.207Z,,,,28.7,55,19.6,
2017-11-16T04:54:21.207Z,,,,,55,19.6,
2017-11-16T04:54:31.298Z,,,,,55,19.6,
2017-11-16T04:54:41.211Z,,,,,55,19.6,
2017-11-16T04:54:51.265Z,,,,,55,19.6,
2017-11-16T04:55:01.217Z,,,,,55,19.6,
2017-11-16T04:55:11.208Z,,,,,55,19.6,
2017-11-16T04:55:26.227Z,,,,,55,19.6,
2017-11-16T04:55:31.302Z,,,,,55,19.6,
2017-11-16T04:55:41.208Z,,,,,55,19.6,
2017-11-16T04:55:51.207Z,,,,,55,19.6,
2017-11-16T04:56:01.207Z,,,,,55,19.6,
2017-11-16T04:56:11.211Z,,,,,55,19.6,
2017-11-16T04:56:21.208Z,,,,,55,19.6,
2017-11-16T04:56:31.303Z,,,,,55,19.6,
2017-11-16T04:56:41.208Z,,,,,55,19.6,
2017-11-16T04:56:51.210Z,,,,,55,19.6,
2017-11-16T04:57:01.210Z,,,,,55,19.6,
2017-11-16T04:57:11.208Z,,,,28.6,55,19.6,
2017-11-16T04:57:21.210Z,,,,,55,19.6,
2017-11-16T04:57:31.288Z,,,,,55,19.6,
2017-11-16T04:57:41.208Z,,,,,55,19.6,
2017-11-16T04:57:51.211Z,,,,,55,19.6,
2017-11-16T04:58:01.210Z,,,,,55,19.6,
2017-11-16T04:58:11.207Z,,,,,55,19.6,
2017-11-16T04:58:21.210Z,,,,,55,19.6,
2017-11-16T04:58:31.303Z,,,,,55,19.6,
2017-11-16T04:58:41.210Z,,,,,55,19.6,
2017-11-16T04:58:51.207Z,,,,,55,19.6,
2017-11-16T04:59:01.212Z,,,,,55,19.5,
2017-11-16T04:59:11.208Z,,,,,55,19.5,
2017-11-16T04:59:21.215Z,,,,,55,19.6,
2017-11-16T04:59:31.304Z,,,,,55,19.6,
2017-11-16T04:59:41.208Z,,,,,55,19.6,
2017-11-16T04:59:51.208Z,,,,,55,19.5,
2017-11-16T05:00:01.211Z,,,,28.5,55,19.5,
2017-11-16T05:00:11.211Z,,,,,55,19.5,
2017-11-16T05:00:21.212Z,,,,,55,19.5,
2017-11-16T05:00:31.298Z,,,,,55,19.6,
2017-11-16T05:00:41.209Z,,,,,55,19.5,
2017-11-16T05:00:51.208Z,,,,,55,19.5,
2017-11-16T05:01:01.213Z,,,,,55,19.5,
2017-11-16T05:01:11.213Z,,,,,55,19.5,
2017-11-16T05:01:21.208Z,,,,,55,19.5,
2017-11-16T05:01:31.298Z,,,,,55,19.5,
2017-11-16T05:01:41.209Z,,,,,55,19.5,
2017-11-16T05:01:51.212Z,,,,,55,19.5,
2017-11-16T05:02:01.213Z,,,,,55,19.5,
2017-11-16T05:02:11.209Z,,,,,55,19.5,
2017-11-16T05:02:21.208Z,,,,,55,19.5,
2017-11-16T05:02:31.299Z,,,,,55,19.5,
2017-11-16T05:02:41.208Z,,,,,55,19.5,
2017-11-16T05:02:51.209Z,,,,28.3,55,19.5,
2017-11-16T05:03:01.210Z,,,,28.5,55,19.5,
2017-11-16T05:03:11.209Z,,,,28.3,55,19.5,
2017-11-16T05:03:21.208Z,,,,,55,19.5,
2017-11-16T05:03:31.298Z,,,,,55,19.5,
2017-11-16T05:03:41.214Z,,,,,55,19.5,
2017-11-16T05:03:51.209Z,,,,,55,19.5,
2017-11-16T05:04:01.209Z,,,,,55,19.5,
2017-11-16T05:04:11.219Z,,,,,55,19.5,
2017-11-16T05:04:21.295Z,,,,,55,19.5,
2017-11-16T05:04:31.412Z,,,,,55,19.5,
2017-11-16T05:04:41.483Z,,,,,55,19.5,
2017-11-16T05:04:51.296Z,,,,,55,19.5,
2017-11-16T05:05:01.214Z,,,,,55,19.5,
2017-11-16T05:05:11.209Z,,,,,55,19.5,
2017-11-16T05:05:21.209Z,,,,,55,19.5,
2017-11-16T05:05:31.294Z,,,,,55,19.5,
2017-11-16T05:05:41.212Z,,,,,55,19.5,
2017-11-16T05:05:51.208Z,,,,,55,19.5,
2017-11-16T05:06:01.209Z,,,,,55,19.5,
2017-11-16T05:06:11.214Z,,,,28.2,55,19.5,
2017-11-16T05:06:21.213Z,,,,28.3,55,19.5,
2017-11-16T05:06:31.289Z,,,,28.2,55,19.5,
2017-11-16T05:06:41.210Z,,,,,55,19.5,
2017-11-16T05:06:51.211Z,,,,,55,19.5,
2017-11-16T05:07:01.209Z,,,,,55,19.5,
2017-11-16T05:07:11.210Z,,,,,55,19.5,
2017-11-16T05:07:21.238Z,,,,,55,19.5,
2017-11-16T05:07:31.300Z,,,,,55,19.5,
2017-11-16T05:07:41.211Z,,,,,55,19.5,
2017-11-16T05:07:51.209Z,,,,,55,19.5,
2017-11-16T05:08:01.209Z,,,,,55,19.5,
2017-11-16T05:08:16.232Z,,,,,55,19.5,
2017-11-16T05:08:21.209Z,,,,,55,19.5,
2017-11-16T05:08:31.300Z,,,,,55,19.5,
2017-11-16T05:08:41.209Z,,,,,55,19.5,
2017-11-16T05:08:51.210Z,,,,,55,19.5,
2017-11-16T05:09:01.210Z,,,,,55,19.5,
2017-11-16T05:09:11.209Z,,,,,55,19.3,
2017-11-16T05:09:21.209Z,,,,28,55,19.5,
2017-11-16T05:09:31.299Z,,,,,55,19.5,
2017-11-16T05:09:41.210Z,,,,,55,19.3,
2017-11-16T05:09:51.210Z,,,,,55,19.5,
2017-11-16T05:10:01.210Z,,,,,55,19.5,
2017-11-16T05:10:11.210Z,,,,,55,19.3,
2017-11-16T05:10:21.210Z,,,,,55,19.5,
2017-11-16T05:10:31.312Z,,,,,55,19.3,
2017-11-16T05:10:41.210Z,,,,,55,19.5,
2017-11-16T05:10:51.211Z,,,,,55,19.5,
2017-11-16T05:11:06.230Z,,,,,55,19.3,
2017-11-16T05:11:11.210Z,,,,,55,19.3,
2017-11-16T05:11:21.210Z,,,,,55,19.3,
2017-11-16T05:11:31.296Z,,,,,55,19.3,
2017-11-16T05:11:41.210Z,,,,,55,19.3,
2017-11-16T05:11:51.210Z,,,,,55,19.3,
2017-11-16T05:12:01.210Z,,,,,55,19.3,
2017-11-16T05:12:11.216Z,,,,,55,19.3,
2017-11-16T05:12:21.212Z,,,,,55,19.3,
2017-11-16T05:12:31.310Z,,,,27.9,55,19.3,
2017-11-16T05:12:41.210Z,,,,28,55,19.3,
2017-11-16T05:12:51.212Z,,,,27.9,55,19.3,
2017-11-16T05:13:01.211Z,,,,28,55,19.3,
2017-11-16T05:13:11.210Z,,,,27.9,55,19.3,
2017-11-16T05:13:21.210Z,,,,,55,19.3,
2017-11-16T05:13:31.301Z,,,,,55,19.3,
2017-11-16T05:13:41.210Z,,,,,55,19.3,
2017-11-16T05:13:57.228Z,,,,,55,19.3,
2017-11-16T05:14:01.210Z,,,,,55,19.3,
