Time,HwTOutlet,ChActive,PrimTSet,ActPow,HwActive,HwTSet,PrimT
2017-11-18T02:56:46.617Z,45.8,,,,,54,62.2
2017-11-18T02:56:56.534Z,45.9,,,,,54,62.8
2017-11-18T02:57:06.528Z,45.9,,,30,,54,63.2
2017-11-18T02:57:16.529Z,46,,,29,,54,63.6
2017-11-18T02:57:31.631Z,46.1,,,,,54,64
2017-11-18T02:57:36.529Z,46.2,,,30,,54,64.4
2017-11-18T02:57:46.659Z,46.2,,,29,,54,64.7
2017-11-18T02:58:01.649Z,46.3,,,0,,54,65.1
2017-11-18T02:58:11.665Z,46.4,1,,,0,54,62.6
2017-11-18T02:58:21.753Z,46.4,,,,,54,61.4
2017-11-18T02:58:31.749Z,46.5,,,,,54,59.9
2017-11-18T02:58:41.752Z,46.5,,,,,54,58.9
2017-11-18T02:58:46.630Z,46.5,,,,,54,58.2
2017-11-18T02:58:56.533Z,46.5,,,,,54,57.2
2017-11-18T02:59:06.529Z,46.5,,,,,54,56.5
2017-11-18T02:59:21.749Z,46.4,,,,,54,55.6
2017-11-18T02:59:36.660Z,46.4,,,,,54,54.9
2017-11-18T02:59:36.729Z,46.4,,,,,54,54.4
2017-11-18T02:59:46.627Z,46.3,,,,,54,53.7
2017-11-18T03:00:11.763Z,46.2,,,,,54,53.2
2017-11-18T03:00:11.850Z,46.2,1,,43,0,54,54.3
2017-11-18T03:00:21.651Z,46.1,,,39,,54,56.1
2017-11-18T03:00:26.532Z,46,,,29,,54,56.8
2017-11-18T03:00:36.556Z,46,,,,,54,57.2
2017-11-18T03:00:51.753Z,45.9,,,,,54,58.5
2017-11-18T03:01:01.657Z,45.8,,,30,,54,59
2017-11-18T03:01:06.526Z,45.8,,,29,,54,60
2017-11-18T03:01:21.755Z,45.8,,,,,54,60.6
2017-11-18T03:01:31.752Z,45.9,,,,,54,61.2
2017-11-18T03:01:41.753Z,45.9,,,,,54,62
2017-11-18T03:01:51.756Z,45.9,,,,,54,62.4
2017-11-18T03:01:56.560Z,46,,,,,54,63.1
2017-11-18T03:02:11.673Z,46.1,,,30,,54,63.3
2017-11-18T03:02:16.561Z,46.2,,,29,,54,63.8
2017-11-18T03:02:31.645Z,46.2,,,,,54,64.1
2017-11-18T03:02:41.654Z,46.3,,,,,54,64.5
2017-11-18T03:02:51.684Z,46.4,,,,,54,64.7
2017-11-18T03:02:56.540Z,46.4,1,,0,0,54,64.9
2017-11-18T03:03:11.654Z,46.5,,,,,54,61.9
2017-11-18T03:03:16.531Z,46.6,,,,,54,60.9
2017-11-18T03:03:26.534Z,46.6,,,,,54,59.9
2017-11-18T03:03:36.536Z,46.7,,,,,54,58.9
2017-11-18T03:03:46.637Z,46.7,,,,,54,57.9
2017-11-18T03:03:56.538Z,46.7,,,,,54,56.9
2017-11-18T03:04:06.538Z,46.7,,,,,54,56.3
2017-11-18T03:04:16.533Z,46.7,,,,,54,55.6
2017-11-18T03:04:26.531Z,46.7,,,,,54,54.8
2017-11-18T03:04:36.529Z,46.6,,,,,54,54.3
2017-11-18T03:04:47.621Z,46.6,,,,,54,53.7
2017-11-18T03:04:56.532Z,46.5,,,,,54,53.1
2017-11-18T03:05:06.532Z,46.4,1,,,0,54,52.6
2017-11-18T03:05:17.022Z,46.3,,,38,,54,56.2
2017-11-18T03:05:26.540Z,46.2,,,29,,54,56.8
2017-11-18T03:05:41.635Z,46.1,,,,,54,57.3
2017-11-18T03:05:46.623Z,46,,,,,54,58.5
2017-11-18T03:05:56.544Z,46,,,,,54,59.1
2017-11-18T03:06:06.537Z,45.9,,,,,54,60
2017-11-18T03:06:16.534Z,45.9,,,,,54,60.6
2017-11-18T03:06:26.536Z,45.9,,,,,54,61.3
2017-11-18T03:06:36.559Z,46,,,30,,54,62
2017-11-18T03:06:46.625Z,46,,,29,,54,62.5
2017-11-18T03:06:56.535Z,46.1,,,,,54,63.1
2017-11-18T03:07:06.541Z,46.2,,,30,,54,63.4
2017-11-18T03:07:16.534Z,46.2,,,29,,54,63.8
2017-11-18T03:07:26.534Z,46.3,,,,,54,64.1
2017-11-18T03:07:41.633Z,46.4,,,,,54,64.5
2017-11-18T03:07:46.639Z,46.4,,,30,,54,64.8
2017-11-18T03:07:56.534Z,46.5,1,,0,0,54,63.6
2017-11-18T03:08:06.536Z,46.6,,,,,54,61.8
2017-11-18T03:08:16.531Z,46.6,,,,,54,60.8
2017-11-18T03:08:26.537Z,46.7,,,,,54,59.6
2017-11-18T03:08:36.554Z,46.7,,,,,54,58.6
2017-11-18T03:08:51.699Z,46.7,,,,,54,57.8
2017-11-18T03:08:56.537Z,46.7,,,,,54,56.9
2017-11-18T03:09:06.534Z,46.7,,,,,54,55.9
2017-11-18T03:09:16.539Z,46.7,,,,,54,55.4
2017-11-18T03:09:26.538Z,46.6,,,,,54,54.7
2017-11-18T03:09:36.538Z,46.6,,,,,54,53.9
2017-11-18T03:09:46.643Z,46.5,,,,,54,53.5
2017-11-18T03:10:01.638Z,46.5,,,,,54,52.9
2017-11-18T03:10:06.550Z,46.4,1,,,0,54,52.4
2017-11-18T03:10:16.538Z,46.3,,,39,,54,56.1
2017-11-18T03:10:31.636Z,46.2,,,30,,54,56.8
2017-11-18T03:10:36.538Z,46.1,,,29,,54,57.2
2017-11-18T03:10:46.594Z,46.1,,,29,,54,58.5
2017-11-18T03:10:56.554Z,46,,,,,54,59.1
2017-11-18T03:11:06.538Z,46,,,,,54,60
2017-11-18T03:11:16.543Z,46,,,,,54,60.6
2017-11-18T03:11:26.636Z,46,,,29,,54,61.3
2017-11-18T03:11:36.537Z,46.1,,,,,54,62
2017-11-18T03:11:46.630Z,46.1,,,,,54,62.5
2017-11-18T03:11:56.551Z,46.1,,,,,54,63.1
2017-11-18T03:12:06.550Z,46.2,,,,,54,63.4
2017-11-18T03:12:16.543Z,46.2,,,30,,54,64
2017-11-18T03:12:26.538Z,46.3,,,29,,54,64.2
2017-11-18T03:12:36.540Z,46.3,,,,,54,64.6
2017-11-18T03:12:46.628Z,46.3,,,,,54,64.9
2017-11-18T03:12:56.588Z,46.4,1,,0,0,54,62.7
2017-11-18T03:13:06.536Z,46.5,,,,,54,61.5
2017-11-18T03:13:16.537Z,46.5,,,,,54,60.7
2017-11-18T03:13:26.548Z,46.6,,,,,54,59.4
2017-11-18T03:13:36.538Z,46.6,,,,,54,58.5
2017-11-18T03:13:51.689Z,46.6,,,,,54,57.6
2017-11-18T03:13:56.536Z,46.6,,,,,54,56.8
2017-11-18T03:14:06.549Z,46.6,1,61,0,0,54,55.9
2017-11-18T03:14:16.559Z,46.5,,,,,54,55.3
2017-11-18T03:14:26.562Z,46.5,,,,,54,54.7
2017-11-18T03:14:36.592Z,46.4,,,,,54,53.9
2017-11-18T03:14:46.652Z,46.3,,,,,54,53.5
2017-11-18T03:14:56.558Z,46.2,,,,,54,52.9
2017-11-18T03:15:06.550Z,46.2,1,,,0,54,52.4
2017-11-18T03:15:21.641Z,46.1,,,39,,54,56.1
2017-11-18T03:15:26.536Z,46,,,29,,54,56.8
2017-11-18T03:15:36.548Z,46,,,,,54,57.3
2017-11-18T03:15:46.636Z,45.9,,,30,,54,58.5
2017-11-18T03:15:56.575Z,45.9,,,29,,54,59.1
2017-11-18T03:16:06.558Z,45.9,,,,,54,60
2017-11-18T03:16:16.625Z,45.9,,,30,,54,60.7
2017-11-18T03:16:26.544Z,45.9,,,29,,54,61.4
2017-11-18T03:16:36.548Z,46,,,,,54,62
2017-11-18T03:16:46.626Z,46,,,,,54,62.6
2017-11-18T03:16:56.547Z,46.1,,,29,,54,63.1
2017-11-18T03:17:06.537Z,46.1,,,,,54,63.5
2017-11-18T03:17:16.628Z,46.2,,,,,54,64
2017-11-18T03:17:26.543Z,46.2,,,30,,54,64.4
2017-11-18T03:17:36.552Z,46.3,,,,,54,64.7
2017-11-18T03:17:46.643Z,46.3,1,,0,0,54,65.1
2017-11-18T03:17:56.554Z,46.4,,,,,54,62.5
2017-11-18T03:18:06.646Z,46.5,,,,,54,61.3
2017-11-18T03:18:16.551Z,46.5,,,,,54,59.9
2017-11-18T03:18:26.541Z,46.5,,,,,54,58.9
2017-11-18T03:18:36.550Z,46.6,,,,,54,57.9
2017-11-18T03:18:46.643Z,46.6,,,,,54,57.2
2017-11-18T03:18:56.550Z,46.6,,,,,54,56.5
2017-11-18T03:19:06.551Z,46.5,,,,,54,55.7
2017-11-18T03:19:16.547Z,46.5,,,,,54,54.9
2017-11-18T03:19:26.541Z,46.5,,,,,54,54.5
2017-11-18T03:19:36.597Z,46.4,,,,,54,53.8
2017-11-18T03:19:46.649Z,46.4,,,,,54,53.3
2017-11-18T03:19:56.581Z,46.2,,,,,54,52.8
2017-11-18T03:20:06.548Z,46.2,,,,,54,52.2
2017-11-18T03:20:16.554Z,46.1,1,,38,0,54,56.2
2017-11-18T03:20:26.545Z,46,,,29,,54,56.6
2017-11-18T03:20:41.638Z,45.9,,,,,54,57.1
2017-11-18T03:20:46.637Z,45.8,,,,,54,58.4
2017-11-18T03:20:56.550Z,45.8,,,29,,54,59.1
2017-11-18T03:21:06.546Z,45.8,,,,,54,60
2017-11-18T03:21:16.547Z,45.8,,,,,54,60.6
2017-11-18T03:21:26.612Z,45.8,,,,,54,61.3
2017-11-18T03:21:36.546Z,45.8,,,,,54,62
2017-11-18T03:21:46.631Z,45.9,,,,,54,62.5
2017-11-18T03:21:56.551Z,45.9,,,,,54,63.1
2017-11-18T03:22:11.641Z,46,,,,,54,63.5
2017-11-18T03:22:16.551Z,46.1,,,,,54,64
2017-11-18T03:22:26.541Z,46.2,,,,,54,64.4
2017-11-18T03:22:36.547Z,46.2,,,,,54,64.7
2017-11-18T03:22:46.642Z,46.3,,,,,54,65.1
2017-11-18T03:22:56.557Z,46.4,1,,0,0,54,62.4
2017-11-18T03:23:06.550Z,46.4,,,,,54,61.4
2017-11-18T03:23:16.571Z,46.5,,,,,54,60
2017-11-18T03:23:26.556Z,46.5,,,,,54,58.9
2017-11-18T03:23:36.555Z,46.6,,,,,54,58.3
2017-11-18T03:23:46.639Z,46.6,,,,,54,57.3
2017-11-18T03:23:56.546Z,46.6,,,,,54,56.6
2017-11-18T03:24:06.550Z,46.6,,,,,54,55.9
2017-11-18T03:24:16.545Z,46.5,,,,,54,55.1
2017-11-18T03:24:26.653Z,46.5,,,,,54,54.5
2017-11-18T03:24:36.542Z,46.4,,,,,54,53.9
2017-11-18T03:24:51.694Z,46.3,,,,,54,53.3
2017-11-18T03:24:56.554Z,46.2,,,,,54,52.9
2017-11-18T03:25:06.546Z,46.2,,,,,54,52.2
2017-11-18T03:25:16.544Z,46.1,1,,38,0,54,56.2
2017-11-18T03:25:26.549Z,46,,,29,,54,56.6
2017-11-18T03:25:36.587Z,45.9,,,,,54,57.1
2017-11-18T03:25:46.639Z,45.8,,,,,54,58.4
2017-11-18T03:25:56.548Z,45.7,,,30,,54,59
2017-11-18T03:26:06.546Z,45.7,,,29,,54,59.8
2017-11-18T03:26:16.546Z,45.6,,,,,54,60.5
2017-11-18T03:26:26.544Z,45.6,,,,,54,61.2
2017-11-18T03:26:36.577Z,45.7,,,,,54,61.8
2017-11-18T03:26:46.636Z,45.8,,,,,54,62.4
2017-11-18T03:26:56.586Z,45.9,,,30,,54,62.8
2017-11-18T03:27:06.545Z,46,,,29,,54,63.3
2017-11-18T03:27:16.592Z,46,,,30,,54,63.6
2017-11-18T03:27:26.544Z,46.1,,,29,,54,64
2017-11-18T03:27:41.645Z,46.2,,,,,54,64.4
2017-11-18T03:27:46.607Z,46.3,,,,,54,64.7
2017-11-18T03:27:56.546Z,46.3,,,,,54,64.9
2017-11-18T03:28:06.544Z,46.4,1,,0,0,54,62.6
2017-11-18T03:28:16.548Z,46.5,,,,,54,61.4
2017-11-18T03:28:26.597Z,46.6,,,,,54,60.4
2017-11-18T03:28:36.560Z,46.6,,,,,54,58.9
2017-11-18T03:28:46.632Z,46.7,,,,,54,58.2
2017-11-18T03:28:56.548Z,46.7,,,,,54,57.2
2017-11-18T03:29:06.548Z,46.7,,,,,54,56.5
2017-11-18T03:29:16.553Z,46.7,,,,,54,55.6
2017-11-18T03:29:26.617Z,46.6,,,,,54,54.9
2017-11-18T03:29:36.562Z,46.6,,,,,54,54.4
2017-11-18T03:29:46.650Z,46.5,,,,,54,53.7
2017-11-18T03:29:56.556Z,46.4,,,,,54,53.1
2017-11-18T03:30:06.548Z,46.4,,,,,54,52.6
2017-11-18T03:30:16.551Z,46.3,1,,38,0,54,56.2
2017-11-18T03:30:26.547Z,46.2,,,29,,54,56.8
2017-11-18T03:30:36.620Z,46.1,,,,,54,57.3
2017-11-18T03:30:46.649Z,46,,,,,54,58.5
2017-11-18T03:30:56.547Z,46,,,,,54,59.1
2017-11-18T03:31:06.549Z,46,,,,,54,60
2017-11-18T03:31:16.550Z,46,,,,,54,60.6
2017-11-18T03:31:26.549Z,46,,,,,54,61.3
2017-11-18T03:31:36.555Z,46,,,,,54,62
2017-11-18T03:31:46.649Z,46.1,,,30,,54,62.4
2017-11-18T03:31:56.605Z,46.1,,,29,,54,63.1
2017-11-18T03:32:06.561Z,46.2,,,,,54,63.4
2017-11-18T03:32:16.550Z,46.2,,,,,54,63.8
2017-11-18T03:32:26.574Z,46.3,,,,,54,64.1
2017-11-18T03:32:36.550Z,46.4,,,,,54,64.5
2017-11-18T03:32:46.636Z,46.4,,,,,54,64.8
2017-11-18T03:32:56.569Z,46.5,1,,0,0,54,64.4
2017-11-18T03:33:06.630Z,46.5,,,,,54,61.8
2017-11-18T03:33:16.552Z,46.6,,,,,54,60.9
2017-11-18T03:33:26.551Z,46.6,,,,,54,59.8
2017-11-18T03:33:36.571Z,46.6,,,,,54,58.7
2017-11-18T03:33:46.658Z,46.6,,,,,54,57.8
2017-11-18T03:33:56.556Z,46.6,,,,,54,56.8
2017-11-18T03:34:06.552Z,46.6,,,,,54,56.2
2017-11-18T03:34:16.622Z,46.6,,,,,54,55.4
2017-11-18T03:34:26.551Z,46.5,,,,,54,54.8
2017-11-18T03:34:36.553Z,46.4,,,,,54,54.1
2017-11-18T03:34:46.649Z,46.4,,,,,54,53.6
2017-11-18T03:34:56.546Z,46.3,,,,,54,53.1
2017-11-18T03:35:06.560Z,46.2,,,,,54,52.4
2017-11-18T03:35:16.555Z,46.1,1,,38,0,54,56.1
2017-11-18T03:35:26.554Z,46,,,30,,54,56.8
2017-11-18T03:35:36.557Z,45.9,,,29,,54,57.2
2017-11-18T03:35:46.650Z,45.8,,,29,,54,58.5
2017-11-18T03:35:56.640Z,45.8,,,,,54,59.1
2017-11-18T03:36:06.554Z,45.7,,,,,54,60
2017-11-18T03:36:16.552Z,45.7,,,,,54,60.6
2017-11-18T03:36:31.647Z,45.7,,,,,54,61.3
2017-11-18T03:36:36.552Z,45.7,,,29,,54,62
2017-11-18T03:36:46.649Z,45.8,,,30,,54,62.4
2017-11-18T03:36:56.626Z,45.8,,,29,,54,63.1
2017-11-18T03:37:06.553Z,45.9,,,,,54,63.3
2017-11-18T03:37:16.556Z,45.9,,,30,,54,63.8
2017-11-18T03:37:26.555Z,46,,,29,,54,64.1
2017-11-18T03:37:36.556Z,46,,,,,54,64.5
2017-11-18T03:37:46.649Z,46.1,,,,,54,64.8
2017-11-18T03:37:56.593Z,46.1,1,,0,0,54,64.2
2017-11-18T03:38:06.551Z,46.2,,,,,54,61.8
2017-11-18T03:38:16.551Z,46.2,,,,,54,60.9
2017-11-18T03:38:26.598Z,46.2,,,,,54,59.7
2017-11-18T03:38:36.551Z,46.2,,,,,54,58.7
2017-11-18T03:38:46.647Z,46.3,,,,,54,57.8
2017-11-18T03:38:56.549Z,46.3,,,,,54,56.8
2017-11-18T03:39:06.550Z,46.3,,,,,54,56.2
2017-11-18T03:39:16.554Z,46.3,,,,,54,55.4
2017-11-18T03:39:31.650Z,46.2,,,,,54,54.7
2017-11-18T03:39:36.628Z,46.2,,,,,54,54.1
2017-11-18T03:39:46.617Z,46.1,,,,,54,53.5
2017-11-18T03:39:56.592Z,46,,,,,54,52.9
2017-11-18T03:40:06.552Z,46,,,,,54,52.4
2017-11-18T03:40:16.556Z,45.9,1,,38,0,54,56.1
2017-11-18T03:40:26.556Z,45.8,,,30,,54,56.7
2017-11-18T03:40:36.603Z,45.7,,,29,,54,57.2
2017-11-18T03:40:46.649Z,45.6,,,,,54,58.4
2017-11-18T03:40:56.558Z,45.6,,,29,,54,59.3
2017-11-18T03:41:06.553Z,45.5,,,,,54,60
2017-11-18T03:41:16.553Z,45.5,,,,,54,60.5
2017-11-18T03:41:26.622Z,45.5,,,30,,54,61.2
2017-11-18T03:41:36.569Z,45.5,,,29,,54,61.8
2017-11-18T03:41:46.653Z,45.6,,,30,,54,62.4
2017-11-18T03:42:01.657Z,45.6,,,29,,54,62.8
2017-11-18T03:42:06.553Z,45.6,,,,,54,63.3
2017-11-18T03:42:16.635Z,45.7,,,,,54,63.6
2017-11-18T03:42:26.637Z,45.7,,,,,54,64
2017-11-18T03:42:36.554Z,45.8,,,,,54,64.4
2017-11-18T03:42:46.645Z,45.8,,,,,54,64.7
2017-11-18T03:42:56.557Z,45.9,,,,,54,64.9
2017-11-18T03:43:06.557Z,45.9,1,,0,0,54,62.7
2017-11-18T03:43:16.552Z,46,,,,,54,61.4
2017-11-18T03:43:26.619Z,46.1,,,,,54,60.5
2017-11-18T03:43:36.580Z,46.1,,,,,54,58.9
2017-11-18T03:43:46.644Z,46.1,,,,,54,58.2
2017-11-18T03:43:56.559Z,46.2,,,,,54,57.3
2017-11-18T03:44:06.560Z,46.1,,,,,54,56.5
2017-11-18T03:44:21.655Z,46.1,,,,,54,55.6
2017-11-18T03:44:26.556Z,46.1,,,,,54,54.9
2017-11-18T03:44:36.564Z,46.1,,,,,54,54.4
2017-11-18T03:44:51.716Z,46,,,,,54,53.7
2017-11-18T03:44:56.560Z,45.9,,,,,54,53.1
2017-11-18T03:45:06.622Z,45.9,,,,,54,52.6
2017-11-18T03:45:16.563Z,45.8,1,,38,0,54,56.2
2017-11-18T03:45:27.180Z,45.7,,,29,,54,56.8
2017-11-18T03:45:37.188Z,45.6,,,,,54,57.2
2017-11-18T03:45:46.857Z,45.5,,,30,,54,58.4
2017-11-18T03:45:57.026Z,45.5,,,29,,54,59.1
2017-11-18T03:46:06.559Z,45.5,,,,,54,59.8
2017-11-18T03:46:16.557Z,45.5,,,29,,54,60.5
2017-11-18T03:46:26.598Z,45.5,,,,,54,61.1
2017-11-18T03:46:36.554Z,45.5,,,,,54,61.6
2017-11-18T03:46:46.645Z,45.6,,,,,54,62.2
2017-11-18T03:46:56.564Z,45.6,,,,,54,62.7
2017-11-18T03:47:06.616Z,45.7,,,,,54,63.1
2017-11-18T03:47:16.624Z,45.7,,,,,54,63.5
2017-11-18T03:47:26.557Z,45.8,,,,,54,63.9
2017-11-18T03:47:36.556Z,45.8,,,30,,54,64.2
2017-11-18T03:47:46.713Z,45.9,,,29,,54,64.5
2017-11-18T03:47:56.582Z,45.9,,,,,54,64.7
2017-11-18T03:48:06.558Z,46,,,,,54,65.1
2017-11-18T03:48:16.616Z,46,1,,0,0,54,62.5
2017-11-18T03:48:26.560Z,46.1,,,,,54,61.3
2017-11-18T03:48:36.583Z,46.1,,,,,54,59.9
2017-11-18T03:48:46.662Z,46.1,,,,,54,58.8
2017-11-18T03:48:56.627Z,46.1,,,,,54,57.9
2017-11-18T03:49:06.564Z,46.1,,,,,54,56.9
2017-11-18T03:49:16.592Z,46.1,,,,,54,56.3
2017-11-18T03:49:26.563Z,46.1,,,,,54,55.5
2017-11-18T03:49:36.619Z,46.1,,,,,54,54.8
2017-11-18T03:49:46.656Z,46,,,,,54,54.1
2017-11-18T03:49:56.580Z,46,,,,,54,53.5
2017-11-18T03:50:11.656Z,45.9,,,,,54,52.9
2017-11-18T03:50:16.566Z,45.8,1,,38,0,54,56.4
2017-11-18T03:50:26.559Z,45.7,,,29,,54,56.9
2017-11-18T03:50:36.560Z,45.7,,,,,54,57.4
2017-11-18T03:50:46.646Z,45.6,,,,,54,58.6
2017-11-18T03:50:56.563Z,45.6,,,,,54,59.1
2017-11-18T03:51:06.556Z,45.6,,,29,,54,60
2017-11-18T03:51:16.567Z,45.5,,,,,54,60.5
2017-11-18T03:51:26.564Z,45.6,,,,,54,61.2
2017-11-18T03:51:36.561Z,45.6,,,,,54,61.8
2017-11-18T03:51:46.647Z,45.6,,,,,54,62.2
2017-11-18T03:51:56.564Z,45.7,,,30,,54,62.7
2017-11-18T03:52:06.559Z,45.8,,,29,,54,63.2
2017-11-18T03:52:16.557Z,45.8,,,,,54,63.5
2017-11-18T03:52:26.564Z,45.9,,,,,54,63.9
2017-11-18T03:52:36.558Z,46,,,,,54,64.2
2017-11-18T03:52:46.655Z,46,,,,,54,64.5
2017-11-18T03:52:56.563Z,46.1,,,,,54,64.8
2017-11-18T03:53:06.565Z,46.1,,,,,54,65.1
2017-11-18T03:53:16.561Z,46.2,1,,0,0,54,62.5
2017-11-18T03:53:26.566Z,46.2,,,,,54,61.3
2017-11-18T03:53:36.564Z,46.3,,,,,54,60.2
2017-11-18T03:53:46.663Z,46.3,,,,,54,58.9
2017-11-18T03:53:56.631Z,46.3,,,,,54,57.9
2017-11-18T03:54:06.580Z,46.3,,,,,54,57.1
2017-11-18T03:54:16.560Z,46.3,,,,,54,56.3
2017-11-18T03:54:31.663Z,46.3,,,,,54,55.5
2017-11-18T03:54:36.568Z,46.3,,,,,54,54.9
2017-11-18T03:54:46.651Z,46.2,,,,,54,54.1
2017-11-18T03:54:56.573Z,46.2,,,,,54,53.6
2017-11-18T03:55:06.559Z,46.1,,,,,54,53
2017-11-18T03:55:16.572Z,46,1,,39,0,54,56.5
2017-11-18T03:55:26.594Z,45.9,,,29,,54,57.1
2017-11-18T03:55:36.564Z,45.9,,,,,54,57.6
2017-11-18T03:55:46.652Z,45.8,,,,,54,58.7
2017-11-18T03:55:56.577Z,45.7,,,,,54,59.3
2017-11-18T03:56:06.562Z,45.7,,,,,54,60.1
2017-11-18T03:56:16.565Z,45.7,,,,,54,60.7
2017-11-18T03:56:26.559Z,45.7,,,,,54,61.3
2017-11-18T03:56:36.626Z,45.7,,,,,54,62
2017-11-18T03:56:46.663Z,45.7,,,,,54,62.5
2017-11-18T03:56:56.570Z,45.7,,,,,54,62.9
2017-11-18T03:57:06.562Z,45.8,,,29,,54,63.3
2017-11-18T03:57:16.560Z,45.8,,,,,54,63.6
2017-11-18T03:57:26.567Z,45.9,,,,,54,64
2017-11-18T03:57:36.568Z,45.9,,,,,54,64.4
2017-11-18T03:57:46.660Z,46,,,,,54,64.7
2017-11-18T03:57:56.596Z,46,,,,,54,64.9
2017-11-18T03:58:06.560Z,46.1,1,,0,0,54,62.8
2017-11-18T03:58:16.567Z,46.1,,,,,54,61.4
2017-11-18T03:58:26.564Z,46.2,,,,,54,60.5
2017-11-18T03:58:36.562Z,46.2,,,,,54,59.1
2017-11-18T03:58:46.652Z,46.2,,,,,54,58.3
2017-11-18T03:58:56.568Z,46.2,,,,,54,57.3
2017-11-18T03:59:06.564Z,46.2,,,,,54,56.5
2017-11-18T03:59:16.562Z,46.2,,,,,54,55.7
2017-11-18T03:59:26.568Z,46.1,,,,,54,54.9
2017-11-18T03:59:36.564Z,46.1,,,,,54,54.4
2017-11-18T03:59:51.713Z,46.1,,,,,54,53.8
2017-11-18T03:59:56.568Z,46,,,,,54,53.2
2017-11-18T04:00:06.576Z,46,,,,,54,52.7
2017-11-18T04:00:16.573Z,45.9,1,,39,0,54,56.3
2017-11-18T04:00:26.561Z,45.8,,,29,,54,56.9
2017-11-18T04:00:36.977Z,45.8,,,,,54,57.3
2017-11-18T04:00:46.661Z,45.7,,,29,,54,58.6
2017-11-18T04:00:56.564Z,45.7,,,,,54,59.1
2017-11-18T04:01:06.567Z,45.7,,,,,54,60
2017-11-18T04:01:16.565Z,45.8,,,,,54,60.6
2017-11-18T04:01:26.565Z,45.8,,,,,54,61.3
2017-11-18T04:01:36.574Z,45.8,,,30,,54,61.9
2017-11-18T04:01:46.660Z,45.9,,,29,,54,62.4
2017-11-18T04:01:56.572Z,45.9,,,,,54,62.8
2017-11-18T04:02:06.567Z,46,,,,,54,63.3
2017-11-18T04:02:16.623Z,46,,,,,54,63.6
2017-11-18T04:02:26.571Z,46.1,,,,,54,64
2017-11-18T04:02:36.568Z,46.1,,,,,54,64.4
2017-11-18T04:02:46.656Z,46.2,,,30,,54,64.7
2017-11-18T04:02:56.566Z,46.2,,,29,,54,64.9
2017-11-18T04:03:06.568Z,46.3,1,,0,0,54,62.7
2017-11-18T04:03:16.566Z,46.3,,,,,54,61.4
2017-11-18T04:03:26.567Z,46.4,,,,,54,60.5
2017-11-18T04:03:36.567Z,46.4,,,,,54,59.1
2017-11-18T04:03:46.657Z,46.4,,,,,54,58.3
2017-11-18T04:03:56.571Z,46.4,,,,,54,57.3
2017-11-18T04:04:06.569Z,46.4,,,,,54,56.5
2017-11-18T04:04:16.569Z,46.4,,,,,54,55.7
2017-11-18T04:04:26.566Z,46.3,,,,,54,55
2017-11-18T04:04:41.669Z,46.3,,,,,54,54.4
2017-11-18T04:04:46.741Z,46.2,,,,,54,53.8
2017-11-18T04:04:56.572Z,46.1,,,,,54,53.2
2017-11-18T04:05:06.569Z,46.1,,,,,54,52.8
2017-11-18T04:05:16.566Z,46,1,,39,0,54,56.3
2017-11-18T04:05:26.569Z,45.9,,,30,,54,56.8
2017-11-18T04:05:36.569Z,45.9,,,29,,54,57.4
2017-11-18T04:05:46.660Z,45.8,,,,,54,58.6
2017-11-18T04:05:56.991Z,45.8,,,,,54,59.1
2017-11-18T04:06:06.570Z,45.7,,,30,,54,60
2017-11-18T04:06:16.569Z,45.7,,,,,54,60.6
2017-11-18T04:06:26.570Z,45.7,,,29,,54,61.3
2017-11-18T04:06:36.567Z,45.8,,,30,,54,62
2017-11-18T04:06:46.662Z,45.8,,,29,,54,62.5
2017-11-18T04:06:56.575Z,45.8,,,,,54,62.9
2017-11-18T04:07:06.570Z,45.9,,,,,54,63.4
2017-11-18T04:07:16.567Z,46,,,,,54,63.8
2017-11-18T04:07:26.578Z,46.1,,,29,,54,64.1
2017-11-18T04:07:36.574Z,46.1,,,30,,54,64.5
2017-11-18T04:07:46.668Z,46.2,,,29,,54,64.8
2017-11-18T04:07:56.571Z,46.3,1,,0,0,54,64.6
2017-11-18T04:08:06.569Z,46.4,,,,,54,61.9
2017-11-18T04:08:16.565Z,46.4,,,,,54,61.1
2017-11-18T04:08:26.572Z,46.5,,,,,54,59.7
2017-11-18T04:08:36.571Z,46.6,,,,,54,58.8
2017-11-18T04:08:46.663Z,46.5,,,,,54,57.8
2017-11-18T04:08:56.573Z,46.6,,,,,54,56.9
2017-11-18T04:09:06.573Z,46.5,,,,,54,56.3
2017-11-18T04:09:16.995Z,46.5,,,,,54,55.5
2017-11-18T04:09:31.676Z,46.4,,,,,54,54.8
2017-11-18T04:09:36.570Z,46.4,,,,,54,54.1
2017-11-18T04:09:46.671Z,46.3,,,,,54,53.6
2017-11-18T04:09:56.577Z,46.3,,,,,54,53.1
2017-11-18T04:10:06.571Z,46.2,,,,,54,52.6
2017-11-18T04:10:16.575Z,46.1,1,,38,0,54,56.2
2017-11-18T04:10:26.568Z,46,,,29,,54,56.8
2017-11-18T04:10:36.571Z,45.9,,,,,54,57.3
2017-11-18T04:10:46.676Z,45.8,,,,,54,58.5
2017-11-18T04:10:56.574Z,45.8,,,,,54,59.1
2017-11-18T04:11:06.573Z,45.8,,,29,,54,60
2017-11-18T04:11:16.573Z,45.7,,,,,54,60.7
2017-11-18T04:11:26.570Z,45.8,,,29,,54,61.3
