Time,PrimTSet,ActPow,ChActive,HwTSet,HwTOutlet,PrimT,HwActive
2017-12-29T06:39:22.430Z,,,,54,36.4,,
2017-12-29T06:39:32.431Z,,,,54,36.4,,
2017-12-29T06:39:42.433Z,,,,54,36.3,,
2017-12-29T06:39:52.550Z,,,,54,36.2,,
2017-12-29T06:40:02.433Z,,,,54,36.1,,
2017-12-29T06:40:12.427Z,,,,54,36,,
2017-12-29T06:40:22.429Z,,,,54,35.9,39.4,
2017-12-29T06:40:32.427Z,,,,54,35.8,,
2017-12-29T06:40:42.427Z,,,,54,35.7,,
2017-12-29T06:40:52.430Z,,,,54,35.6,39.5,
2017-12-29T06:41:02.431Z,,,,54,35.5,,
2017-12-29T06:41:12.436Z,,,,54,35.4,39.6,
2017-12-29T06:41:22.432Z,,,,54,35.3,,
2017-12-29T06:41:32.425Z,,45,1,54,35.2,39.8,0
2017-12-29T06:41:42.432Z,,36,,54,35.1,44.2,
2017-12-29T06:41:52.432Z,,29,,54,34.9,44.8,
2017-12-29T06:42:02.428Z,,30,,54,34.8,43.7,
2017-12-29T06:42:12.433Z,,29,,54,34.7,44.2,
2017-12-29T06:42:22.433Z,,,,54,34.6,44.7,
2017-12-29T06:42:32.431Z,,,,54,34.6,,
2017-12-29T06:42:42.428Z,,,,54,34.6,44.8,
2017-12-29T06:42:52.427Z,,,,54,34.6,,
2017-12-29T06:43:02.430Z,,30,,54,34.7,45,
2017-12-29T06:43:12.428Z,,29,,54,34.7,,
2017-12-29T06:43:22.445Z,,,,54,34.8,45.1,
2017-12-29T06:43:32.429Z,,,,54,34.8,,
2017-12-29T06:43:42.429Z,,,,54,34.9,45.3,
2017-12-29T06:43:52.429Z,,,,54,34.9,,
2017-12-29T06:44:02.431Z,,,,54,35.1,45.4,
2017-12-29T06:44:12.431Z,,30,,54,35.1,,
2017-12-29T06:44:22.434Z,,29,,54,35.2,,
2017-12-29T06:44:32.434Z,,,,54,35.2,,
2017-12-29T06:44:42.435Z,,,,54,35.2,,
2017-12-29T06:44:52.435Z,,,,54,35.2,,
2017-12-29T06:45:02.435Z,,,,54,35.2,,
2017-12-29T06:45:12.430Z,,,,54,35.2,,
2017-12-29T06:45:22.436Z,,,,54,35.3,45.5,
2017-12-29T06:45:32.428Z,,,,54,35.3,,
2017-12-29T06:45:42.428Z,,,,54,35.3,45.6,
2017-12-29T06:45:52.439Z,,,,54,35.3,45.7,
2017-12-29T06:46:02.432Z,,,,54,35.3,,
2017-12-29T06:46:12.430Z,,,,54,35.3,45.8,
2017-12-29T06:46:22.429Z,,,,54,35.4,46,
2017-12-29T06:46:32.431Z,,,,54,35.4,,
2017-12-29T06:46:42.432Z,,,,54,35.4,46.1,
2017-12-29T06:46:52.433Z,,,,54,35.5,,
2017-12-29T06:47:02.434Z,,,,54,35.5,46.2,
2017-12-29T06:47:12.434Z,,,,54,35.5,46.3,
2017-12-29T06:47:22.445Z,,,,54,35.5,46.4,
2017-12-29T06:47:32.437Z,,,,54,35.6,,
2017-12-29T06:47:42.436Z,,,,54,35.6,46.5,
2017-12-29T06:47:52.439Z,,,,54,35.7,46.6,
2017-12-29T06:48:02.433Z,,,,54,35.8,46.7,
2017-12-29T06:48:12.434Z,,,,54,35.8,,
2017-12-29T06:48:22.443Z,,,,54,35.9,46.8,
2017-12-29T06:48:32.434Z,,30,,54,36,,
2017-12-29T06:48:42.432Z,,29,,54,36,46.9,
2017-12-29T06:48:52.439Z,,,,54,36.1,47,
2017-12-29T06:49:02.434Z,,,,54,36.1,,
2017-12-29T06:49:12.433Z,,,,54,36.2,47.1,
2017-12-29T06:49:22.433Z,,,,54,36.2,47.2,
2017-12-29T06:49:32.433Z,,,,54,36.3,,
2017-12-29T06:49:42.430Z,,,,54,36.3,47.3,
2017-12-29T06:49:52.432Z,,,,54,36.4,47.4,
2017-12-29T06:50:02.435Z,,,,54,36.4,,
2017-12-29T06:50:12.430Z,,,,54,36.5,47.6,
2017-12-29T06:50:22.437Z,,,,54,36.6,47.7,
2017-12-29T06:50:32.431Z,,,,54,36.6,,
2017-12-29T06:50:42.431Z,,,,54,36.7,47.8,
2017-12-29T06:50:52.439Z,,,,54,36.7,,
2017-12-29T06:51:02.431Z,,,,54,36.8,47.9,
2017-12-29T06:51:12.513Z,,,,54,36.8,48,
2017-12-29T06:51:22.437Z,,,,54,36.9,,
2017-12-29T06:51:32.438Z,,0,1,54,36.9,46.9,0
2017-12-29T06:51:42.431Z,,,,54,37.1,44.9,
2017-12-29T06:51:52.432Z,,,,54,37.1,44.5,
2017-12-29T06:52:02.431Z,,,,54,37.2,43.9,
2017-12-29T06:52:12.433Z,,,,54,37.2,42.9,
2017-12-29T06:52:22.437Z,,,,54,37.3,42.6,
2017-12-29T06:52:32.433Z,,,,54,37.3,41.9,
2017-12-29T06:52:42.435Z,,,,54,37.3,41.6,
2017-12-29T06:52:52.433Z,,,,54,37.3,41.2,
2017-12-29T06:53:02.438Z,,43,1,54,37.2,42,0
2017-12-29T06:53:12.434Z,,32,,54,37.2,47.1,
2017-12-29T06:53:22.434Z,,30,,54,37.2,46.8,
2017-12-29T06:53:32.435Z,,29,,54,37.1,46.1,
2017-12-29T06:53:42.444Z,,29,,54,37.1,46.9,
2017-12-29T06:53:52.435Z,,,,54,36.9,47,
2017-12-29T06:54:02.432Z,,,,54,36.9,47.2,
2017-12-29T06:54:12.435Z,,,,54,36.9,47.6,
2017-12-29T06:54:22.443Z,,,,54,36.9,48,
2017-12-29T06:54:32.433Z,,,,54,36.9,,
2017-12-29T06:54:42.435Z,,,,54,37.1,48.2,
2017-12-29T06:54:52.435Z,,,,54,37.1,48.4,
2017-12-29T06:55:02.438Z,,,,54,37.1,48.5,
2017-12-29T06:55:12.433Z,,,,54,37.2,48.6,
2017-12-29T06:55:22.438Z,,,,54,37.3,48.7,
2017-12-29T06:55:32.436Z,,,,54,37.3,,
2017-12-29T06:55:42.439Z,,,,54,37.4,,
2017-12-29T06:55:52.437Z,,0,1,54,37.4,47.8,0
2017-12-29T06:56:02.442Z,,,,54,37.5,45.9,
2017-12-29T06:56:12.439Z,,,,54,37.6,44.9,
2017-12-29T06:56:22.437Z,,,,54,37.6,43.9,
2017-12-29T06:56:32.434Z,,,,54,37.6,43.6,
2017-12-29T06:56:42.437Z,,,,54,37.6,42.9,
2017-12-29T06:56:52.438Z,,,,54,37.6,42.4,
2017-12-29T06:57:02.444Z,,,,54,37.6,41.9,
2017-12-29T06:57:12.434Z,,,,54,37.6,41.7,
2017-12-29T06:57:22.435Z,,,,54,37.6,41.3,
2017-12-29T06:57:32.453Z,,,,54,37.6,40.9,
2017-12-29T06:57:42.437Z,,,,54,37.5,40.6,
2017-12-29T06:57:52.437Z,,,,54,37.4,40.2,
2017-12-29T06:58:02.440Z,,44,1,54,37.4,41.4,0
2017-12-29T06:58:12.439Z,,35,,54,37.3,44.1,
2017-12-29T06:58:22.444Z,,29,,54,37.3,44.4,
2017-12-29T06:58:32.439Z,,,,54,37.2,45,
2017-12-29T06:58:42.445Z,,,,54,37.1,46,
2017-12-29T06:58:57.550Z,,,,54,37.1,46.2,
2017-12-29T06:59:02.442Z,,,,54,37.1,47,
2017-12-29T06:59:12.440Z,,,,54,36.9,47.1,
2017-12-29T06:59:22.442Z,,,,54,36.9,47.6,
2017-12-29T06:59:32.441Z,,29,,54,36.9,48,
2017-12-29T06:59:42.442Z,,,,54,37.1,48.1,
2017-12-29T06:59:52.440Z,,,,54,37.1,48.2,
2017-12-29T07:00:02.449Z,,0,1,54,37.1,46.9,0
2017-12-29T07:00:12.437Z,,,,54,37.1,44.9,
2017-12-29T07:00:22.445Z,,,,54,37.2,44.4,
2017-12-29T07:00:32.436Z,,,,54,37.2,43.7,
2017-12-29T07:00:42.439Z,,,,54,37.2,42.8,
2017-12-29T07:00:52.446Z,,,,54,37.3,42.2,
2017-12-29T07:01:02.441Z,,,,54,37.3,41.8,
2017-12-29T07:01:12.447Z,,,,54,37.3,41.4,
2017-12-29T07:01:22.452Z,,,,54,37.3,40.9,
2017-12-29T07:01:32.450Z,,,,54,37.3,40.6,
2017-12-29T07:01:42.447Z,,,,54,37.3,40.2,
2017-12-29T07:01:52.441Z,,,,54,37.2,39.9,
2017-12-29T07:02:02.445Z,,,,54,37.1,39.6,
2017-12-29T07:02:12.448Z,,,,54,37.1,39.3,
2017-12-29T07:02:22.462Z,,,,54,36.9,38.9,
2017-12-29T07:02:32.443Z,,,,54,36.8,38.8,
2017-12-29T07:02:42.443Z,,,,54,36.8,38.6,
2017-12-29T07:02:52.450Z,,,,54,36.7,38.5,
2017-12-29T07:03:02.448Z,,44,1,54,36.6,40,0
2017-12-29T07:03:12.458Z,,33,,54,36.5,43,
2017-12-29T07:03:22.453Z,,29,,54,36.4,43.1,
2017-12-29T07:03:32.447Z,,,,54,36.3,44,
2017-12-29T07:03:42.451Z,,30,,54,36.3,44.6,
2017-12-29T07:03:52.453Z,,29,,54,36.2,45.1,
2017-12-29T07:04:02.448Z,,30,,54,36.2,45.7,
2017-12-29T07:04:12.458Z,,29,,54,36.1,46,
2017-12-29T07:04:22.461Z,,,,54,36.1,46.4,
2017-12-29T07:04:32.525Z,,,,54,36.1,46.6,
2017-12-29T07:04:42.445Z,,,,54,36.1,46.8,
2017-12-29T07:04:52.527Z,,0,1,54,36.2,47,0
2017-12-29T07:05:02.450Z,,,,54,36.2,44.9,
2017-12-29T07:05:12.446Z,,,,54,36.3,43.8,
2017-12-29T07:05:22.446Z,,,,54,36.4,42.7,
2017-12-29T07:05:32.446Z,,,,54,36.4,41.9,
2017-12-29T07:05:42.447Z,,,,54,36.5,41.5,
2017-12-29T07:05:52.444Z,,,,54,36.5,40.9,
2017-12-29T07:06:02.440Z,,,,54,36.5,40.5,
2017-12-29T07:06:12.447Z,,,,54,36.5,39.9,
2017-12-29T07:06:22.446Z,,,,54,36.5,39.6,
2017-12-29T07:06:32.446Z,,,,54,36.5,38.9,
2017-12-29T07:06:42.440Z,,,,54,36.5,38.8,
2017-12-29T07:06:52.445Z,,,,54,36.4,38.5,
2017-12-29T07:07:02.446Z,,,,54,36.4,38.3,
2017-12-29T07:07:12.446Z,,,,54,36.3,38.1,
2017-12-29T07:07:22.448Z,,,,54,36.3,37.9,
2017-12-29T07:07:32.444Z,,,,54,36.2,37.8,
2017-12-29T07:07:42.447Z,,,,54,36.1,37.7,
2017-12-29T07:07:52.447Z,,,,54,36,37.6,
2017-12-29T07:08:02.453Z,,,,54,35.9,37.4,
2017-12-29T07:08:12.445Z,,,,54,35.8,37.3,
2017-12-29T07:08:22.452Z,,,,54,35.8,37.2,
2017-12-29T07:08:32.455Z,,,,54,35.7,36.9,
2017-12-29T07:08:42.459Z,,,,54,35.6,36.8,
2017-12-29T07:08:52.446Z,,,,54,35.5,36.7,
2017-12-29T07:09:02.447Z,,,,54,35.4,36.5,
2017-12-29T07:09:12.460Z,,38,1,54,35.3,41.2,0
2017-12-29T07:09:22.449Z,,31,,54,35.2,43.4,
2017-12-29T07:09:32.445Z,,30,,54,35.2,41.9,
2017-12-29T07:09:42.445Z,,29,,54,35.1,43.1,
2017-12-29T07:09:52.447Z,,,,54,35.1,43.7,
2017-12-29T07:10:02.447Z,,,,54,34.9,44,
2017-12-29T07:10:12.448Z,,,,54,34.9,44.2,
2017-12-29T07:10:22.448Z,,,,54,34.9,44.5,
2017-12-29T07:10:32.448Z,,,,54,34.9,44.7,
2017-12-29T07:10:42.455Z,,,,54,34.9,45,
2017-12-29T07:10:52.449Z,,,,54,35.1,45.1,
2017-12-29T07:11:02.442Z,,30,,54,35.1,45.3,
2017-12-29T07:11:12.448Z,,29,,54,35.2,45.4,
2017-12-29T07:11:22.452Z,,,,54,35.3,45.6,
2017-12-29T07:11:32.442Z,,,,54,35.3,,
2017-12-29T07:11:42.448Z,,,,54,35.4,45.8,
2017-12-29T07:11:52.443Z,,,,54,35.4,,
2017-12-29T07:12:02.443Z,,,,54,35.5,,
2017-12-29T07:12:12.444Z,,,,54,35.6,45.9,
2017-12-29T07:12:22.450Z,,,,54,35.6,,
2017-12-29T07:12:32.464Z,,,,54,35.7,45.8,
2017-12-29T07:12:42.448Z,,,,54,35.7,45.9,
2017-12-29T07:12:52.444Z,,,,54,35.7,,
2017-12-29T07:13:02.451Z,,,,54,35.8,46,
2017-12-29T07:13:12.444Z,,,,54,35.8,,
2017-12-29T07:13:22.450Z,,,,54,35.8,46.1,
2017-12-29T07:13:32.445Z,,,,54,35.9,,
2017-12-29T07:13:42.445Z,,,,54,35.9,46.2,
2017-12-29T07:13:52.455Z,,30,,54,35.9,,
2017-12-29T07:14:02.445Z,,,,54,36,46.3,
2017-12-29T07:14:12.445Z,,29,,54,36,,
2017-12-29T07:14:22.454Z,,,,54,36.1,46.4,
2017-12-29T07:14:32.444Z,,,,54,36.1,,
2017-12-29T07:14:42.445Z,,,,54,36.1,,
2017-12-29T07:14:52.448Z,,,,54,36.1,46.5,
2017-12-29T07:15:02.445Z,,30,,54,36.2,,
2017-12-29T07:15:12.445Z,,29,,54,36.2,46.6,
2017-12-29T07:15:22.457Z,,,,54,36.2,46.7,
2017-12-29T07:15:32.451Z,,,,54,36.2,46.8,
2017-12-29T07:15:42.447Z,,,,54,36.3,,
2017-12-29T07:15:52.458Z,,,,54,36.3,46.9,
2017-12-29T07:16:02.450Z,,,,54,36.3,47,
2017-12-29T07:16:12.449Z,,,,54,36.4,,
2017-12-29T07:16:22.451Z,,,,54,36.5,,
2017-12-29T07:16:32.448Z,,,,54,36.5,47.1,
2017-12-29T07:16:42.448Z,,,,54,36.6,47.2,
2017-12-29T07:16:52.447Z,,,,54,36.6,,
2017-12-29T07:17:02.446Z,,30,,54,36.7,47.3,
2017-12-29T07:17:12.453Z,,,,54,36.7,,
2017-12-29T07:17:22.451Z,,29,,54,36.8,47.4,
2017-12-29T07:17:32.448Z,,,,54,36.8,,
2017-12-29T07:17:42.448Z,,,,54,36.8,47.6,
2017-12-29T07:17:52.449Z,,,,54,36.9,47.7,
2017-12-29T07:18:02.448Z,,,,54,36.9,,
2017-12-29T07:18:12.449Z,,30,,54,37.1,47.8,
2017-12-29T07:18:22.454Z,,,,54,37.2,47.9,
2017-12-29T07:18:32.450Z,,29,,54,37.2,,
2017-12-29T07:18:42.450Z,,,,54,37.2,48,
2017-12-29T07:18:52.460Z,,30,,54,37.3,48,
2017-12-29T07:19:02.451Z,,29,,54,37.3,48.1,
2017-12-29T07:19:12.450Z,,,,54,37.3,,
2017-12-29T07:19:22.453Z,,,,54,37.4,48.2,
2017-12-29T07:19:32.541Z,,,,54,37.4,,
2017-12-29T07:19:42.453Z,,,,54,37.5,48.3,
2017-12-29T07:19:52.451Z,,,,54,37.5,,
2017-12-29T07:20:02.451Z,,,,54,37.6,48.4,
2017-12-29T07:20:12.461Z,,,,54,37.6,,
2017-12-29T07:20:22.454Z,,,,54,37.6,48.5,
2017-12-29T07:20:32.450Z,,,,54,37.7,,
2017-12-29T07:20:42.455Z,,,,54,37.7,,
2017-12-29T07:20:52.454Z,,,,54,37.7,48.6,
2017-12-29T07:21:02.449Z,,,,54,37.8,,
2017-12-29T07:21:12.450Z,,,,54,37.8,48.7,
2017-12-29T07:21:22.458Z,,30,,54,37.9,,
2017-12-29T07:21:32.453Z,,29,,54,37.9,,
2017-12-29T07:21:42.448Z,,,,54,37.9,48.8,
2017-12-29T07:21:52.454Z,61,29,1,54,38,48.8,0
2017-12-29T07:22:02.455Z,,,,54,38,,
2017-12-29T07:22:12.453Z,,,,54,38,48.9,
2017-12-29T07:22:22.467Z,,,,54,38.1,49,
2017-12-29T07:22:32.460Z,,,,54,38.1,,
2017-12-29T07:22:42.454Z,,30,,54,38.1,,
2017-12-29T07:22:52.449Z,,29,,54,38.2,49.1,
2017-12-29T07:23:02.451Z,,,,54,38.2,,
2017-12-29T07:23:12.481Z,,30,,54,38.3,,
2017-12-29T07:23:22.454Z,,29,,54,38.3,49.2,
2017-12-29T07:23:32.451Z,,,,54,38.4,49.3,
2017-12-29T07:23:42.452Z,,,,54,38.4,,
2017-12-29T07:23:52.451Z,,,,54,38.5,,
2017-12-29T07:24:02.451Z,,,,54,38.5,49.4,
2017-12-29T07:24:12.459Z,,,,54,38.6,,
2017-12-29T07:24:22.456Z,,,,54,38.6,49.5,
2017-12-29T07:24:32.453Z,,,,54,38.7,,
2017-12-29T07:24:42.451Z,,,,54,38.7,,
2017-12-29T07:24:52.461Z,,,,54,38.8,49.6,
2017-12-29T07:25:02.459Z,,,,54,38.8,,
2017-12-29T07:25:12.459Z,,,,54,38.9,,
2017-12-29T07:25:22.453Z,,,,54,38.9,49.7,
2017-12-29T07:25:32.452Z,,,,54,38.9,,
2017-12-29T07:25:42.467Z,,,,54,39.1,,
2017-12-29T07:25:52.457Z,,,,54,39.1,49.8,
2017-12-29T07:26:02.457Z,,,,54,39.1,,
2017-12-29T07:26:12.479Z,,,,54,39.2,,
2017-12-29T07:26:22.464Z,,,,54,39.2,49.9,
2017-12-29T07:26:32.471Z,,,,54,39.2,,
2017-12-29T07:26:42.464Z,,,,54,39.3,49.9,
2017-12-29T07:26:52.464Z,,,,54,39.3,50,
2017-12-29T07:27:02.468Z,,,,54,39.3,,
2017-12-29T07:27:12.498Z,,,,54,39.3,,
2017-12-29T07:27:22.464Z,,,,54,39.3,50.1,
2017-12-29T07:27:32.460Z,,,,54,39.3,,
2017-12-29T07:27:42.459Z,,30,,54,39.3,,
2017-12-29T07:27:52.550Z,,29,,54,39.4,50.2,
2017-12-29T07:28:02.465Z,,0,1,54,39.4,48.7,0
2017-12-29T07:28:12.490Z,,,,54,39.5,47.7,
2017-12-29T07:28:22.460Z,,,,54,39.5,46.6,
2017-12-29T07:28:32.490Z,,,,54,39.6,45.9,
2017-12-29T07:28:42.460Z,,,,54,39.6,44.9,
2017-12-29T07:28:52.460Z,,,,54,39.6,44.8,
2017-12-29T07:29:02.463Z,,,,54,39.6,44.3,
2017-12-29T07:29:12.461Z,,,,54,39.6,43.9,
2017-12-29T07:29:22.472Z,,,,54,39.5,43.5,
2017-12-29T07:29:32.485Z,,,,54,39.5,43.1,
2017-12-29T07:29:42.463Z,,,,54,39.4,42.8,
2017-12-29T07:29:52.552Z,,,,54,39.4,42.4,
2017-12-29T07:30:02.468Z,,,,54,39.3,42.2,
2017-12-29T07:30:12.466Z,,,,54,39.2,41.9,
2017-12-29T07:30:22.469Z,,,,54,39.2,41.7,
2017-12-29T07:30:32.490Z,,,,54,39.1,41.5,
2017-12-29T07:30:42.468Z,,,,54,38.9,41.3,
2017-12-29T07:30:52.473Z,,,,54,38.8,41.1,
2017-12-29T07:31:02.471Z,,,,54,38.7,40.9,
2017-12-29T07:31:12.466Z,,,,54,38.7,,
2017-12-29T07:31:22.458Z,,,,54,38.6,,
2017-12-29T07:31:32.460Z,,,,54,38.5,,
2017-12-29T07:31:42.454Z,,,,54,38.4,,
2017-12-29T07:31:52.490Z,,,,54,38.4,40.8,
2017-12-29T07:32:02.472Z,,,,54,38.3,,
2017-12-29T07:32:12.454Z,,,,54,38.3,,
2017-12-29T07:32:22.467Z,,,,54,38.2,,
2017-12-29T07:32:32.460Z,,,,54,38.2,,
2017-12-29T07:32:42.456Z,,,,54,38.1,,
2017-12-29T07:32:52.456Z,,,,54,38,,
2017-12-29T07:33:02.455Z,,,,54,38,,
2017-12-29T07:33:12.464Z,,,,54,37.9,,
2017-12-29T07:33:22.461Z,,,,54,37.8,,
2017-12-29T07:33:32.464Z,,,,54,37.7,,
2017-12-29T07:33:42.456Z,,,,54,37.6,40.9,
2017-12-29T07:33:52.456Z,,,,54,37.5,,
2017-12-29T07:34:02.456Z,,,,54,37.4,41,
2017-12-29T07:34:12.473Z,,,,54,37.3,,
2017-12-29T07:34:22.473Z,,,,54,37.2,41.1,
2017-12-29T07:34:32.459Z,,,,54,37.1,,
2017-12-29T07:34:42.458Z,,,,54,36.8,,
2017-12-29T07:34:52.457Z,,,,54,36.7,41.2,
2017-12-29T07:35:02.457Z,,,,54,36.6,,
2017-12-29T07:35:12.467Z,,,,54,36.5,41.3,
2017-12-29T07:35:22.476Z,,,,54,36.4,,
2017-12-29T07:35:32.459Z,,,,54,36.3,,
2017-12-29T07:35:42.458Z,,,,54,36.1,41.4,
2017-12-29T07:35:52.458Z,,,1,54,36,,0
2017-12-29T07:36:02.465Z,,34,,54,35.9,46,
2017-12-29T07:36:12.462Z,,29,,54,35.8,44.8,
2017-12-29T07:36:22.473Z,,,,54,35.7,45,
2017-12-29T07:36:32.459Z,,,,54,35.6,45.2,
2017-12-29T07:36:42.745Z,,,,54,35.6,45.3,
2017-12-29T07:36:52.492Z,,,,54,35.6,45.4,
2017-12-29T07:37:02.460Z,,,,54,35.6,,
2017-12-29T07:37:12.459Z,,,,54,35.6,45.3,
2017-12-29T07:37:22.462Z,,,,54,35.7,,
2017-12-29T07:37:32.480Z,,,,54,35.7,,
2017-12-29T07:37:42.458Z,,,,54,35.8,,
2017-12-29T07:37:52.459Z,,,,54,35.8,,
2017-12-29T07:38:02.460Z,,,,54,35.8,45.4,
2017-12-29T07:38:12.460Z,,,,54,35.9,,
2017-12-29T07:38:22.463Z,,,,54,35.9,,
2017-12-29T07:38:32.457Z,,,,54,36,45.5,
2017-12-29T07:38:42.463Z,,,,54,36,,
2017-12-29T07:38:52.471Z,,,,54,36,,
2017-12-29T07:39:02.459Z,,,,54,36,45.6,
2017-12-29T07:39:12.461Z,,,,54,36.1,45.7,
2017-12-29T07:39:22.463Z,,,,54,36.1,,
2017-12-29T07:39:32.478Z,,30,,54,36.1,45.8,
2017-12-29T07:39:42.472Z,,29,,54,36.1,45.9,
2017-12-29T07:39:52.467Z,,29,,54,36.1,46,
2017-12-29T07:40:02.471Z,,,,54,36.1,,
2017-12-29T07:40:12.564Z,,,,54,36.1,46.1,
2017-12-29T07:40:22.473Z,,,,54,36.2,46.2,
2017-12-29T07:40:37.580Z,,,,54,36.2,46.3,
2017-12-29T07:40:42.478Z,,,,54,36.2,46.4,
2017-12-29T07:40:52.474Z,,,,54,36.2,,
2017-12-29T07:41:02.472Z,,,,54,36.3,46.5,
2017-12-29T07:41:12.486Z,,,,54,36.3,46.6,
2017-12-29T07:41:22.467Z,,,,54,36.3,46.7,
2017-12-29T07:41:32.460Z,,,,54,36.4,,
2017-12-29T07:41:42.464Z,,30,,54,36.4,46.8,
2017-12-29T07:41:52.461Z,,29,,54,36.4,46.9,
2017-12-29T07:42:02.464Z,,,,54,36.5,47,
2017-12-29T07:42:12.466Z,,,,54,36.5,,
2017-12-29T07:42:22.460Z,,,,54,36.6,47.1,
2017-12-29T07:42:32.472Z,,,,54,36.6,,
2017-12-29T07:42:42.465Z,,,,54,36.7,47.2,
2017-12-29T07:42:52.465Z,,,,54,36.7,47.3,
2017-12-29T07:43:02.463Z,,,,54,36.7,,
2017-12-29T07:43:12.463Z,,,,54,36.8,47.4,
2017-12-29T07:43:22.465Z,,,,54,36.8,47.6,
2017-12-29T07:43:32.468Z,,,,54,36.9,,
2017-12-29T07:43:42.463Z,,,,54,36.9,47.7,
2017-12-29T07:43:52.465Z,,,,54,37.1,47.8,
2017-12-29T07:44:02.464Z,,,,54,37.1,,
2017-12-29T07:44:12.464Z,,,,54,37.2,,
2017-12-29T07:44:22.467Z,,,,54,37.2,47.9,
2017-12-29T07:44:32.466Z,,,,54,37.3,48,
2017-12-29T07:44:42.462Z,,,,54,37.3,,
2017-12-29T07:44:52.468Z,,,,54,37.4,48.1,
2017-12-29T07:45:02.464Z,,,,54,37.4,,
2017-12-29T07:45:12.468Z,,,,54,37.5,48.2,
2017-12-29T07:45:22.468Z,,,,54,37.5,48.3,
2017-12-29T07:45:32.464Z,,,,54,37.6,,
2017-12-29T07:45:42.468Z,,,,54,37.6,48.4,
2017-12-29T07:45:52.468Z,,,,54,37.7,,
2017-12-29T07:46:02.479Z,,,,54,37.7,48.5,
2017-12-29T07:46:12.463Z,,,,54,37.8,,
2017-12-29T07:46:22.468Z,,30,,54,37.8,48.6,
2017-12-29T07:46:32.463Z,,29,,54,37.9,,
2017-12-29T07:46:42.465Z,,,,54,37.9,48.7,
2017-12-29T07:46:52.465Z,,,,54,37.9,,
2017-12-29T07:47:02.464Z,,,,54,38,48.8,
2017-12-29T07:47:12.466Z,,,,54,38,,
2017-12-29T07:47:22.470Z,,30,,54,38.1,48.9,
2017-12-29T07:47:32.466Z,,29,,54,38.1,,
2017-12-29T07:47:42.466Z,,,,54,38.2,49,
2017-12-29T07:47:52.469Z,,,,54,38.2,,
2017-12-29T07:48:02.468Z,,,,54,38.2,,
2017-12-29T07:48:12.467Z,,,,54,38.2,49.1,
2017-12-29T07:48:22.471Z,,,,54,38.3,,
2017-12-29T07:48:32.471Z,,,,54,38.3,49.2,
2017-12-29T07:48:42.472Z,,,,54,38.3,,
2017-12-29T07:48:52.471Z,,,,54,38.4,49.3,
2017-12-29T07:49:02.463Z,,,,54,38.4,,
2017-12-29T07:49:12.465Z,,,,54,38.5,,
2017-12-29T07:49:22.472Z,,,,54,38.5,49.4,
2017-12-29T07:49:32.466Z,,,,54,38.5,,
2017-12-29T07:49:42.467Z,,,,54,38.6,49.5,
2017-12-29T07:49:52.464Z,,,,54,38.6,,
2017-12-29T07:50:02.473Z,,,,54,38.7,49.6,
2017-12-29T07:50:12.469Z,,0,1,54,38.7,,0
2017-12-29T07:50:22.470Z,,,,54,38.8,47.9,
2017-12-29T07:50:32.470Z,,,,54,38.8,46.4,
2017-12-29T07:50:42.472Z,,,,54,38.8,45.5,
2017-12-29T07:50:52.470Z,,,,54,38.9,44.9,
2017-12-29T07:51:02.472Z,,,,54,38.9,44.4,
2017-12-29T07:51:12.467Z,,,,54,38.9,43.9,
2017-12-29T07:51:22.474Z,,,,54,38.9,43.5,
2017-12-29T07:51:32.474Z,,,,54,38.9,42.9,
2017-12-29T07:51:42.474Z,,,,54,38.8,42.7,
2017-12-29T07:51:52.479Z,,,,54,38.8,42.3,
2017-12-29T07:52:02.467Z,,,,54,38.7,41.9,
2017-12-29T07:52:12.468Z,,,,54,38.7,41.7,
2017-12-29T07:52:22.476Z,,,,54,38.6,41.4,
2017-12-29T07:52:32.466Z,,,,54,38.6,41.2,
2017-12-29T07:52:42.469Z,,,,54,38.5,40.9,
2017-12-29T07:52:52.472Z,,,,54,38.4,40.8,
2017-12-29T07:53:02.468Z,,,,54,38.4,40.6,
2017-12-29T07:53:12.471Z,,,,54,38.3,40.3,
2017-12-29T07:53:22.466Z,,,,54,38.2,,
2017-12-29T07:53:32.468Z,,,,54,38.1,,
2017-12-29T07:53:42.473Z,,,,54,38,,
2017-12-29T07:53:52.467Z,,,,54,38,,
2017-12-29T07:54:02.467Z,,,,54,37.9,,
2017-12-29T07:54:12.518Z,,,,54,37.9,,
2017-12-29T07:54:22.473Z,,,,54,37.8,,
2017-12-29T07:54:32.476Z,,,,54,37.8,40.2,
2017-12-29T07:54:42.473Z,,,,54,37.7,,
2017-12-29T07:54:52.468Z,,,,54,37.7,,
2017-12-29T07:55:02.468Z,,,,54,37.6,,
2017-12-29T07:55:12.471Z,,,,54,37.6,,
2017-12-29T07:55:22.474Z,,,,54,37.5,,
2017-12-29T07:55:32.481Z,,,,54,37.4,,
2017-12-29T07:55:42.468Z,,,,54,37.3,40.3,
2017-12-29T07:55:52.469Z,,,,54,37.3,,
2017-12-29T07:56:02.470Z,,,,54,37.2,,
2017-12-29T07:56:12.473Z,,,,54,37.1,,
2017-12-29T07:56:22.474Z,,,,54,36.9,40.4,
2017-12-29T07:56:32.470Z,,,,54,36.8,40.5,
2017-12-29T07:56:42.767Z,,38,1,54,36.7,44.5,0
2017-12-29T07:56:52.472Z,,31,,54,36.6,46.2,
