Time,PrimT,HwTSet,PrimTSet,HwActive,ChActive,ActPow,HwTOutlet
2018-01-06T04:05:48.935Z,48.3,54,,,,,27.4
2018-01-06T04:05:58.927Z,48.4,54,,,,30,27.5
2018-01-06T04:06:08.926Z,48.5,54,,,,,27.5
2018-01-06T04:06:18.929Z,48.6,54,,,,,27.7
2018-01-06T04:06:28.927Z,,54,,,,29,27.7
2018-01-06T04:06:38.928Z,48.7,54,,,,,27.8
2018-01-06T04:06:48.928Z,48.8,54,,,,,27.9
2018-01-06T04:06:58.935Z,48.9,54,,,,,27.9
2018-01-06T04:07:08.930Z,49,54,,,,,27.9
2018-01-06T04:07:18.934Z,49.1,54,,,,,28
2018-01-06T04:07:28.929Z,,54,,,,,28
2018-01-06T04:07:38.932Z,49.2,54,,,,,28.1
2018-01-06T04:07:48.926Z,49.3,54,,,,,28.3
2018-01-06T04:07:58.936Z,49.4,54,,,,,28.3
2018-01-06T04:08:08.934Z,,54,,,,,28.4
2018-01-06T04:08:18.934Z,49.5,54,,,,,28.4
2018-01-06T04:08:28.930Z,49.6,54,,,,,28.4
2018-01-06T04:08:38.936Z,49.7,54,,,,,28.4
2018-01-06T04:08:48.927Z,,54,,,,,28.5
2018-01-06T04:08:58.932Z,49.8,54,,,,,28.5
2018-01-06T04:09:08.927Z,49.9,54,,,,,28.5
2018-01-06T04:09:18.928Z,50,54,,,,,28.6
2018-01-06T04:09:28.928Z,,54,,,,,28.6
2018-01-06T04:09:38.929Z,50.1,54,,,,30,28.6
2018-01-06T04:09:48.933Z,50.2,54,,,,29,28.6
2018-01-06T04:09:58.928Z,,54,,,,,28.7
2018-01-06T04:10:08.928Z,50.3,54,,,,30,28.7
2018-01-06T04:10:18.933Z,50.4,54,,,,29,28.7
2018-01-06T04:10:28.937Z,,54,,,,30,28.9
2018-01-06T04:10:38.930Z,50.5,54,,,,29,29
2018-01-06T04:10:48.929Z,,54,,,,,29
2018-01-06T04:10:58.929Z,50.6,54,,,,30,29
2018-01-06T04:11:08.936Z,50.7,54,,,,29,29.1
2018-01-06T04:11:18.936Z,,54,,,,,29.1
2018-01-06T04:11:28.930Z,50.9,54,,,,,29.1
2018-01-06T04:11:38.930Z,,54,,,,,29.2
2018-01-06T04:11:48.931Z,51,54,,,,,29.2
2018-01-06T04:11:59.092Z,,54,,,,30,29.2
2018-01-06T04:12:08.931Z,51.1,54,,,,29,29.3
2018-01-06T04:12:18.935Z,51.2,54,,,,30,29.3
2018-01-06T04:12:28.931Z,,54,,,,29,29.5
2018-01-06T04:12:38.933Z,51.3,54,,,,,29.5
2018-01-06T04:12:48.932Z,,54,,,,,29.5
2018-01-06T04:12:58.932Z,51.4,54,,,,,29.5
2018-01-06T04:13:08.930Z,,54,,,,,29.6
2018-01-06T04:13:18.936Z,51.5,54,,,,,29.6
2018-01-06T04:13:28.931Z,,54,,,,,29.6
2018-01-06T04:13:38.932Z,51.6,54,,,,,29.7
2018-01-06T04:13:48.933Z,,54,,,,,29.6
2018-01-06T04:13:58.930Z,51.7,54,,,,,29.6
2018-01-06T04:14:08.938Z,,54,,,,30,29.7
2018-01-06T04:14:18.935Z,51.8,54,,,,29,29.7
2018-01-06T04:14:28.933Z,,54,,,,,29.8
2018-01-06T04:14:38.933Z,,54,,,,,29.8
2018-01-06T04:14:48.933Z,51.9,54,,,,,29.8
2018-01-06T04:14:58.932Z,52,54,,,,29,29.8
2018-01-06T04:15:08.943Z,,54,,,,,29.8
2018-01-06T04:15:18.940Z,52.1,54,,,,,30
2018-01-06T04:15:28.934Z,,54,,,,,30
2018-01-06T04:15:38.935Z,,54,,,,,30
2018-01-06T04:15:48.934Z,52.2,54,,,,,30
2018-01-06T04:15:58.934Z,,54,,,,,30.1
2018-01-06T04:16:08.934Z,52.3,54,,,,,30.1
2018-01-06T04:16:18.938Z,,54,,,,30,30.1
2018-01-06T04:16:28.935Z,,54,,,,29,30.1
2018-01-06T04:16:38.932Z,52.4,54,,,,,30.2
2018-01-06T04:16:48.935Z,,54,,,,,30.2
2018-01-06T04:16:58.935Z,52.6,54,,,,,30.3
2018-01-06T04:17:09.224Z,,54,,,,,30.3
2018-01-06T04:17:18.932Z,52.7,54,,,,,30.4
2018-01-06T04:17:28.936Z,,54,,,,,30.4
2018-01-06T04:17:38.938Z,,54,,,,0,30.4
2018-01-06T04:17:48.933Z,50.6,54,,0,2,,30.6
2018-01-06T04:17:58.940Z,48.9,54,,,,,30.6
2018-01-06T04:18:08.935Z,48.3,54,,,,,30.3
2018-01-06T04:18:18.939Z,47.6,54,,,,,30.1
2018-01-06T04:18:28.936Z,46.8,54,,,,,29.8
2018-01-06T04:18:38.934Z,46.3,54,,,,,29.6
2018-01-06T04:18:48.938Z,45.8,54,,,,,29.3
2018-01-06T04:18:58.933Z,45.4,54,,,,,29.2
2018-01-06T04:19:08.937Z,44.9,54,,,,,29.1
2018-01-06T04:19:18.938Z,44.6,54,,,,,28.9
2018-01-06T04:19:28.935Z,44.3,54,,,,,28.7
2018-01-06T04:19:38.938Z,44,54,,,,,28.6
2018-01-06T04:19:48.939Z,43.8,54,,,,,28.4
2018-01-06T04:19:58.939Z,43.6,54,,,,,28.3
2018-01-06T04:20:08.936Z,43.3,54,,,,,28.1
2018-01-06T04:20:18.938Z,43.1,54,,,,,28
2018-01-06T04:20:28.934Z,42.9,54,,,,,27.9
2018-01-06T04:20:38.940Z,42.7,54,,,,,27.8
2018-01-06T04:20:49.020Z,,54,,,,,27.7
2018-01-06T04:20:58.934Z,,54,,,,,27.5
2018-01-06T04:21:08.937Z,,54,,,,,27.5
2018-01-06T04:21:18.939Z,42.6,54,,,,,27.5
2018-01-06T04:21:28.936Z,,54,,,,,27.5
2018-01-06T04:21:38.936Z,,54,,,,,27.2
2018-01-06T04:21:49.139Z,,54,,,,,26.8
2018-01-06T04:21:58.939Z,,54,,,,,26.3
2018-01-06T04:22:08.934Z,,54,,,,,26
2018-01-06T04:22:18.943Z,,54,,,,,25.6
2018-01-06T04:22:28.940Z,,54,,,,,25.3
2018-01-06T04:22:38.942Z,,54,,,,,24.9
2018-01-06T04:22:48.935Z,,54,,,,,24.7
2018-01-06T04:22:58.944Z,,54,,,,,24.4
2018-01-06T04:23:08.942Z,42.7,54,,,,,24
2018-01-06T04:23:18.936Z,,54,,,,,23.9
2018-01-06T04:23:28.945Z,42.8,54,,,,,23.7
2018-01-06T04:23:38.935Z,,54,,,,,23.4
2018-01-06T04:23:48.939Z,42.9,54,,,,,23.3
2018-01-06T04:23:58.953Z,43,54,,,,,23.1
2018-01-06T04:24:08.940Z,,54,,,,,23
2018-01-06T04:24:18.940Z,,54,,,,,22.8
2018-01-06T04:24:28.940Z,43.1,54,,,,,22.7
2018-01-06T04:24:38.941Z,,54,,,,,22.5
2018-01-06T04:24:48.946Z,,54,,,,,22.4
2018-01-06T04:24:58.937Z,,54,,,,,22.2
2018-01-06T04:25:08.943Z,,54,,,,,22.1
2018-01-06T04:25:18.945Z,,54,,,,,22.1
2018-01-06T04:25:28.943Z,43.2,54,,,,,22
2018-01-06T04:25:38.941Z,,54,,,,,21.9
2018-01-06T04:25:48.938Z,,54,,,,,21.7
2018-01-06T04:25:58.937Z,,54,,,,,21.7
2018-01-06T04:26:08.942Z,43.1,54,,,,,21.6
2018-01-06T04:26:18.952Z,47.1,54,,0,2,37,21.5
2018-01-06T04:26:28.940Z,47.9,54,,,,29,21.5
2018-01-06T04:26:44.041Z,46,54,,,,,21.9
2018-01-06T04:26:48.939Z,47.1,54,,,,,22.4
2018-01-06T04:26:58.960Z,47.3,54,,,,,22.8
2018-01-06T04:27:08.942Z,,54,,,,,23.3
2018-01-06T04:27:18.947Z,,54,,,,,23.9
2018-01-06T04:27:28.943Z,47.2,54,,,,30,24.4
2018-01-06T04:27:38.937Z,,54,,,,29,24.8
2018-01-06T04:27:48.945Z,,54,,,,,25
2018-01-06T04:27:58.948Z,47.3,54,,,,,25.4
2018-01-06T04:28:08.939Z,,54,,,,,25.5
2018-01-06T04:28:18.945Z,47.4,54,,,,,25.6
2018-01-06T04:28:28.943Z,47.6,54,,,,,25.7
2018-01-06T04:28:38.939Z,,54,,,,,25.9
2018-01-06T04:28:48.938Z,,54,,,,,26
2018-01-06T04:28:58.948Z,47.7,54,,,,,26.1
2018-01-06T04:29:08.940Z,,54,,,,30,26.2
2018-01-06T04:29:18.946Z,47.8,54,,,,29,26.2
2018-01-06T04:29:28.939Z,47.9,54,,,,,26.3
2018-01-06T04:29:38.939Z,,54,,,,,26.5
2018-01-06T04:29:48.949Z,48,54,,,,,26.5
2018-01-06T04:29:58.939Z,,54,,,,30,26.6
2018-01-06T04:30:08.944Z,48.1,54,,,,29,26.7
2018-01-06T04:30:18.945Z,,54,,,,,26.7
2018-01-06T04:30:28.942Z,48.2,54,,,,,26.9
2018-01-06T04:30:38.940Z,48.3,54,,,,,26.9
2018-01-06T04:30:48.943Z,48.4,54,,,,,27.1
2018-01-06T04:30:58.941Z,48.5,54,,,,,27.2
2018-01-06T04:31:08.948Z,,54,,,,,27.3
2018-01-06T04:31:18.946Z,48.6,54,,,,,27.4
2018-01-06T04:31:34.009Z,48.7,54,,,,,27.5
2018-01-06T04:31:38.942Z,48.8,54,,,,,27.5
2018-01-06T04:31:48.941Z,48.9,54,,,,,27.7
2018-01-06T04:31:58.952Z,,54,,,,,27.8
2018-01-06T04:32:08.944Z,49,54,,,,,27.9
2018-01-06T04:32:18.947Z,49.1,54,,,,30,28
2018-01-06T04:32:28.940Z,49.2,54,,,,,28
2018-01-06T04:32:38.942Z,49.3,54,,,,29,28.1
2018-01-06T04:32:48.942Z,,54,,,,,28.3
2018-01-06T04:32:58.942Z,49.4,54,,,,,28.3
2018-01-06T04:33:08.940Z,49.5,54,,,,,28.4
2018-01-06T04:33:18.948Z,49.6,54,,,,,28.5
2018-01-06T04:33:28.943Z,49.7,54,,,,,28.5
2018-01-06T04:33:38.940Z,,54,,,,,28.6
2018-01-06T04:33:48.944Z,49.8,54,,,,30,28.6
2018-01-06T04:33:58.944Z,49.9,54,,,,29,28.6
2018-01-06T04:34:08.944Z,50,54,,,,30,28.7
2018-01-06T04:34:18.950Z,,54,,,,29,28.7
2018-01-06T04:34:28.944Z,50.1,54,,,,,28.9
2018-01-06T04:34:38.944Z,50.2,54,,,,,28.9
2018-01-06T04:34:48.943Z,,54,,,,30,29
2018-01-06T04:34:58.953Z,50.3,54,,,,29,29
2018-01-06T04:35:08.944Z,50.4,54,61,0,2,29,29.1
2018-01-06T04:35:18.945Z,,54,,,,,29.1
2018-01-06T04:35:28.945Z,50.5,54,,,,,29.2
2018-01-06T04:35:38.946Z,,54,,,,30,29.3
2018-01-06T04:35:48.956Z,50.6,54,,,,,29.3
2018-01-06T04:35:58.946Z,50.7,54,,,,29,29.5
2018-01-06T04:36:08.959Z,,54,,,,30,29.5
2018-01-06T04:36:18.951Z,50.9,54,,,,29,29.5
2018-01-06T04:36:28.944Z,51,54,,,,30,29.5
2018-01-06T04:36:38.944Z,,54,,,,29,29.6
2018-01-06T04:36:48.947Z,,54,,,,,29.6
2018-01-06T04:36:59.191Z,51.1,54,,,,,29.6
2018-01-06T04:37:08.947Z,51.2,54,,,,,29.6
2018-01-06T04:37:18.950Z,,54,,,,,29.6
2018-01-06T04:37:28.948Z,,54,,,,,29.6
2018-01-06T04:37:38.948Z,51.3,54,,,,30,29.6
2018-01-06T04:37:48.944Z,51.4,54,,,,29,29.7
2018-01-06T04:37:58.948Z,,54,,,,,29.7
2018-01-06T04:38:08.946Z,51.5,54,,,,,29.7
2018-01-06T04:38:18.947Z,,54,,,,,29.7
2018-01-06T04:38:28.945Z,51.6,54,,,,,29.7
2018-01-06T04:38:38.948Z,,54,,,,,29.8
2018-01-06T04:38:48.945Z,51.7,54,,,,,29.8
2018-01-06T04:38:58.943Z,,54,,,,,29.8
2018-01-06T04:39:08.949Z,51.8,54,,,,,29.8
2018-01-06T04:39:18.950Z,,54,,,,,30
2018-01-06T04:39:28.949Z,51.9,54,,,,,29.8
2018-01-06T04:39:38.950Z,,54,,,,,29.8
2018-01-06T04:39:48.950Z,52,54,,,,29,30
2018-01-06T04:39:58.957Z,,54,,,,30,30
2018-01-06T04:40:08.950Z,,54,,,,29,30
2018-01-06T04:40:18.951Z,52.1,54,,,,,30
2018-01-06T04:40:28.945Z,,54,,,,,30
2018-01-06T04:40:38.946Z,52.2,54,,,,,30
2018-01-06T04:40:48.948Z,,54,,,,,30
2018-01-06T04:40:58.957Z,52.3,54,,,,,30.1
2018-01-06T04:41:08.952Z,,54,,,,,30.1
2018-01-06T04:41:18.952Z,52.4,54,,,,,30.1
2018-01-06T04:41:28.949Z,,54,,,,,30.1
2018-01-06T04:41:38.950Z,,54,,,,30,30.1
2018-01-06T04:41:48.950Z,52.6,54,,,,29,30.1
2018-01-06T04:41:58.952Z,,54,,,,,30.2
2018-01-06T04:42:08.950Z,52.7,54,,,,,30.2
2018-01-06T04:42:18.952Z,,54,,,,,30.3
2018-01-06T04:42:28.949Z,,54,,,,30,30.4
2018-01-06T04:42:38.947Z,52.8,54,,,,29,30.4
2018-01-06T04:42:48.948Z,,54,,,,,30.4
2018-01-06T04:42:58.953Z,,54,,,,,30.4
2018-01-06T04:43:08.949Z,52.9,54,,,,,30.6
2018-01-06T04:43:18.956Z,,54,,,,0,30.6
2018-01-06T04:43:28.951Z,50.7,54,,0,2,,30.6
2018-01-06T04:43:38.949Z,49.3,54,,,,,30.6
2018-01-06T04:43:48.952Z,48.6,54,,,,,30.4
2018-01-06T04:43:58.950Z,47.8,54,,,,,30.2
2018-01-06T04:44:08.950Z,46.9,54,,,,,30
2018-01-06T04:44:18.951Z,46.5,54,,,,,29.7
2018-01-06T04:44:28.952Z,46,54,,,,,29.6
2018-01-06T04:44:38.953Z,45.6,54,,,,,29.3
2018-01-06T04:44:48.954Z,45.2,54,,,,,29.2
2018-01-06T04:44:58.952Z,44.8,54,,,,,29
2018-01-06T04:45:08.951Z,44.5,54,,,,,28.9
2018-01-06T04:45:18.955Z,44.2,54,,,,,28.7
2018-01-06T04:45:28.956Z,44,54,,,,,28.6
2018-01-06T04:45:38.949Z,43.8,54,,,,,28.5
2018-01-06T04:45:48.957Z,43.6,54,,,,,28.4
2018-01-06T04:45:58.948Z,43.3,54,,,,,28.3
2018-01-06T04:46:08.949Z,43.1,54,,,,,28.1
2018-01-06T04:46:18.955Z,42.9,54,,,,,28
2018-01-06T04:46:28.957Z,,54,,,,,27.9
2018-01-06T04:46:38.951Z,,54,,,,,27.8
2018-01-06T04:46:48.952Z,,54,,,,,27.7
2018-01-06T04:46:58.952Z,42.8,54,,,,,27.8
2018-01-06T04:47:08.953Z,,54,,,,,27.7
2018-01-06T04:47:18.958Z,,54,,,,,27.3
2018-01-06T04:47:28.958Z,,54,,,,,26.9
2018-01-06T04:47:38.955Z,,54,,,,,26.6
2018-01-06T04:47:48.953Z,,54,,,,,26.1
2018-01-06T04:47:58.949Z,,54,,,,,25.7
2018-01-06T04:48:08.949Z,,54,,,,,25.4
2018-01-06T04:48:18.956Z,,54,,,,,25
2018-01-06T04:48:28.950Z,,54,,,,,24.8
2018-01-06T04:48:38.952Z,42.9,54,,,,,24.5
2018-01-06T04:48:48.958Z,,54,,,,,24.3
2018-01-06T04:48:58.952Z,43,54,,,,,24
2018-01-06T04:49:08.950Z,,54,,,,,23.8
2018-01-06T04:49:18.950Z,43.1,54,,,,,23.6
2018-01-06T04:49:28.952Z,,54,,,,,23.4
2018-01-06T04:49:38.950Z,43.2,54,,,,,23.3
2018-01-06T04:49:48.951Z,,54,,,,,23.1
2018-01-06T04:49:58.951Z,43.3,54,,,,,23
2018-01-06T04:50:08.955Z,,54,,,,,22.8
2018-01-06T04:50:18.951Z,,54,,,,,22.7
2018-01-06T04:50:28.951Z,,54,,,,,22.6
2018-01-06T04:50:38.952Z,,54,,,,,22.5
2018-01-06T04:50:48.953Z,43.4,54,,,,,22.4
2018-01-06T04:50:58.959Z,46.3,54,,0,2,40,22.2
2018-01-06T04:51:08.957Z,48.6,54,,,,29,22.2
2018-01-06T04:51:18.959Z,46.7,54,,,,29,22.5
2018-01-06T04:51:28.958Z,47.7,54,,,,,23
2018-01-06T04:51:38.963Z,48.2,54,,,,30,23.4
2018-01-06T04:51:48.954Z,48,54,,,,29,23.9
2018-01-06T04:51:58.956Z,48.1,54,,,,,24.4
2018-01-06T04:52:08.963Z,48,54,,,,,24.9
2018-01-06T04:52:18.955Z,48.1,54,,,,,25.3
2018-01-06T04:52:28.953Z,,54,,,,,25.6
2018-01-06T04:52:38.956Z,,54,,,,,25.9
2018-01-06T04:52:48.953Z,48.2,54,,,,,26.1
2018-01-06T04:52:58.952Z,48.3,54,,,,,26.2
2018-01-06T04:53:08.954Z,48.4,54,,,,,26.5
2018-01-06T04:53:18.959Z,,54,,,,,26.6
2018-01-06T04:53:28.955Z,48.5,54,,,,,26.6
2018-01-06T04:53:38.961Z,,54,,,,,26.8
2018-01-06T04:53:48.955Z,48.6,54,,,,,26.8
2018-01-06T04:53:58.955Z,48.7,54,,,,,26.9
2018-01-06T04:54:08.955Z,,54,,,,,27.1
2018-01-06T04:54:18.957Z,48.8,54,,,,,27.2
2018-01-06T04:54:28.954Z,48.9,54,,,,,27.3
2018-01-06T04:54:38.953Z,,54,,,,,27.3
2018-01-06T04:54:48.956Z,49,54,,,,30,27.4
2018-01-06T04:54:58.956Z,,54,,,,29,27.5
2018-01-06T04:55:08.956Z,49.1,54,,,,,27.7
2018-01-06T04:55:18.956Z,49.2,54,,,,,27.7
2018-01-06T04:55:28.957Z,,54,,,,,27.8
2018-01-06T04:55:38.956Z,49.3,54,,,,,27.9
2018-01-06T04:55:48.957Z,49.4,54,,,,,28
2018-01-06T04:55:58.957Z,,54,,,,,28
2018-01-06T04:56:08.959Z,49.5,54,,,,,28.1
2018-01-06T04:56:18.963Z,49.6,54,,,,,28.1
2018-01-06T04:56:28.957Z,49.7,54,,,,,28.3
2018-01-06T04:56:38.957Z,,54,,,,,28.4
2018-01-06T04:56:48.958Z,49.8,54,,,,,28.5
2018-01-06T04:56:58.958Z,49.9,54,,,,,28.5
2018-01-06T04:57:08.956Z,50,54,,,,30,28.6
2018-01-06T04:57:18.961Z,,54,,,,29,28.7
2018-01-06T04:57:28.955Z,50.1,54,,,,,28.7
2018-01-06T04:57:38.957Z,50.2,54,,,,30,28.7
2018-01-06T04:57:48.959Z,,54,,,,29,28.7
2018-01-06T04:57:58.957Z,50.3,54,,,,,28.9
2018-01-06T04:58:08.955Z,50.4,54,,,,,29
2018-01-06T04:58:18.957Z,50.5,54,,,,30,29
2018-01-06T04:58:29.016Z,,54,,,,29,29.1
2018-01-06T04:58:38.960Z,50.6,54,,,,,29.1
2018-01-06T04:58:48.961Z,50.7,54,,,,30,29.2
2018-01-06T04:58:58.959Z,,54,,,,29,29.3
2018-01-06T04:59:08.961Z,50.9,54,,,,,29.3
2018-01-06T04:59:18.961Z,51,54,,,,,29.5
2018-01-06T04:59:28.961Z,,54,,,,,29.5
2018-01-06T04:59:38.961Z,51.1,54,,,,,29.5
2018-01-06T04:59:48.961Z,51.2,54,,,,,29.6
2018-01-06T04:59:58.957Z,,54,,,,,29.6
2018-01-06T05:00:08.962Z,51.3,54,,,,,29.7
2018-01-06T05:00:18.961Z,,54,,,,,29.7
2018-01-06T05:00:28.957Z,51.4,54,,,,30,29.8
2018-01-06T05:00:38.956Z,51.5,54,,,,29,29.8
2018-01-06T05:00:48.958Z,,54,,,,30,30
2018-01-06T05:00:58.959Z,51.6,54,,,,29,29.8
2018-01-06T05:01:08.956Z,,54,,,,,29.8
2018-01-06T05:01:18.962Z,51.7,54,,,,,29.8
2018-01-06T05:01:28.963Z,,54,,,,,30
2018-01-06T05:01:38.961Z,51.8,54,,,,,29.8
2018-01-06T05:01:48.966Z,,54,,,,,29.8
2018-01-06T05:01:58.958Z,51.9,54,,,,30,30
2018-01-06T05:02:08.959Z,,54,,,,29,30.1
2018-01-06T05:02:18.965Z,52,,,,,,
2018-01-06T05:02:28.958Z,,54,,,,,30.2
2018-01-06T05:02:38.959Z,52.1,54,,,,,30.2
2018-01-06T05:02:48.966Z,,54,,,,,30.2
2018-01-06T05:02:58.961Z,52.2,54,,,,,30.2
2018-01-06T05:03:08.958Z,,54,,,,,30.3
2018-01-06T05:03:18.965Z,52.3,54,,,,,30.3
2018-01-06T05:03:28.962Z,,54,,,,,30.3
2018-01-06T05:03:38.960Z,52.4,54,,,,0,30.3
2018-01-06T05:03:48.971Z,50.3,54,,0,2,,30.4
2018-01-06T05:03:58.961Z,48.7,54,,,,,30.3
2018-01-06T05:04:08.961Z,48,54,,,,,30.2
2018-01-06T05:04:18.961Z,47.1,,,,,,
2018-01-06T05:04:28.991Z,46.4,54,,,,,29.7
2018-01-06T05:04:39.060Z,45.9,54,,,,,29.6
2018-01-06T05:04:49.082Z,45.5,54,,,,,29.3
2018-01-06T05:04:59.048Z,45,54,,,,,29.2
2018-01-06T05:05:08.966Z,44.7,54,,,,,29
2018-01-06T05:05:18.967Z,44.3,,,,,,
2018-01-06T05:05:28.967Z,44,54,,,,,28.7
2018-01-06T05:05:38.963Z,43.7,54,,,,,28.6
2018-01-06T05:05:48.967Z,43.5,54,,,,,28.5
2018-01-06T05:05:58.960Z,43.2,54,,,,,28.3
2018-01-06T05:06:08.960Z,43,54,,,,,28.1
2018-01-06T05:06:18.964Z,42.8,54,,,,,28
2018-01-06T05:06:28.965Z,42.6,54,,,,,27.9
2018-01-06T05:06:38.963Z,42.4,54,,,,,27.8
2018-01-06T05:06:48.963Z,42.3,54,,,,,27.7
2018-01-06T05:06:58.963Z,,54,,,,,27.5
2018-01-06T05:07:08.965Z,,54,,,,,27.4
2018-01-06T05:07:18.965Z,,54,,,,,27.5
2018-01-06T05:07:28.966Z,42.2,54,,,,,27.4
2018-01-06T05:07:38.961Z,,54,,,,,27.1
2018-01-06T05:07:48.971Z,,54,,,,,26.7
2018-01-06T05:07:58.963Z,,54,,,,,26.2
2018-01-06T05:08:08.961Z,,54,,,,,25.9
2018-01-06T05:08:18.965Z,,54,,,,,25.5
2018-01-06T05:08:28.965Z,,54,,,,,25.1
2018-01-06T05:08:38.971Z,,54,,,,,24.8
2018-01-06T05:08:48.961Z,,54,,,,,24.5
2018-01-06T05:08:58.964Z,42.3,54,,,,,24.2
2018-01-06T05:09:08.971Z,,54,,,,,24
2018-01-06T05:09:18.968Z,42.4,54,,,,,23.7
2018-01-06T05:09:28.962Z,,54,,,,,23.6
2018-01-06T05:09:38.965Z,42.6,54,,,,,23.3
2018-01-06T05:09:48.965Z,42.7,54,,,,,23.2
2018-01-06T05:09:58.962Z,,54,,,,,23
2018-01-06T05:10:08.962Z,42.8,54,,,,,22.8
2018-01-06T05:10:18.963Z,,54,,,,,22.7
2018-01-06T05:10:28.971Z,44.4,54,,0,2,43,22.6
2018-01-06T05:10:38.963Z,48.3,54,,,,30,22.5
2018-01-06T05:10:48.970Z,46.5,54,,,,29,22.7
2018-01-06T05:10:58.965Z,47.2,54,,,,30,23.2
2018-01-06T05:11:08.973Z,47.9,54,,,,29,23.7
2018-01-06T05:11:18.970Z,,54,,,,,24.3
2018-01-06T05:11:28.968Z,48,54,,,,,24.8
2018-01-06T05:11:38.964Z,,54,,,,,25.1
2018-01-06T05:11:48.968Z,,54,,,,,25.6
2018-01-06T05:11:58.975Z,48.1,54,,,,,25.9
2018-01-06T05:12:08.962Z,48.2,54,,,,,26.1
2018-01-06T05:12:18.971Z,48.3,54,,,,,26.2
2018-01-06T05:12:28.974Z,48.4,54,,,,,26.3
2018-01-06T05:12:38.964Z,,54,,,,,26.5
2018-01-06T05:12:48.967Z,48.5,54,,,,,26.6
2018-01-06T05:12:58.968Z,48.6,54,,,,,26.8
2018-01-06T05:13:08.966Z,,54,,,,,26.8
2018-01-06T05:13:18.966Z,,54,,,,,26.9
2018-01-06T05:13:28.977Z,48.7,54,,,,,26.9
2018-01-06T05:13:38.966Z,48.8,54,,,,,27.1
2018-01-06T05:13:48.966Z,,54,,,,,27.2
2018-01-06T05:13:58.967Z,48.9,54,,,,,27.3
2018-01-06T05:14:14.067Z,,54,,,,,27.3
2018-01-06T05:14:18.972Z,49,,,,,,
2018-01-06T05:14:28.969Z,,54,,,,,27.5
2018-01-06T05:14:38.964Z,49.1,54,,,,,27.5
2018-01-06T05:14:48.966Z,49.2,54,,,,30,27.7
2018-01-06T05:14:58.973Z,,54,,,,29,27.7
2018-01-06T05:15:08.968Z,49.3,54,,,,,27.8
2018-01-06T05:15:18.974Z,,54,,,,30,27.9
2018-01-06T05:15:28.968Z,49.4,54,,,,29,27.9
2018-01-06T05:15:38.968Z,49.5,54,,,,,28
2018-01-06T05:15:48.968Z,49.6,,,,,,
2018-01-06T05:15:58.970Z,,54,,,,,28.3
2018-01-06T05:16:08.965Z,49.7,54,,,,,28.3
2018-01-06T05:16:18.968Z,49.8,,,,,,
2018-01-06T05:16:28.973Z,,54,,,,,28.5
2018-01-06T05:16:38.969Z,49.9,54,,,,30,28.6
2018-01-06T05:16:48.970Z,50,54,,,,29,28.6
2018-01-06T05:16:59.000Z,,54,,,,,28.7
2018-01-06T05:17:08.970Z,50.1,54,,,,,28.9
2018-01-06T05:17:18.970Z,50.2,,,,,,
2018-01-06T05:17:28.968Z,50.3,54,,,,30,29
2018-01-06T05:17:38.966Z,,54,,,,29,29
2018-01-06T05:17:48.967Z,50.4,54,,,,,29.1
2018-01-06T05:17:58.968Z,,54,,,,,29.1
2018-01-06T05:18:08.968Z,50.5,54,,,,,29.2
2018-01-06T05:18:18.970Z,50.6,54,,,,,29.2
2018-01-06T05:18:28.970Z,50.7,54,,,,,29.2
2018-01-06T05:18:38.971Z,,54,,,,,29.3
2018-01-06T05:18:48.972Z,50.9,54,,,,,29.3
2018-01-06T05:18:58.972Z,,54,,,,,29.5
2018-01-06T05:19:08.972Z,51,54,,,,29,29.5
2018-01-06T05:19:18.970Z,51.1,54,,,,,29.5
2018-01-06T05:19:28.974Z,,54,,,,,29.6
2018-01-06T05:19:38.971Z,51.2,54,,,,0,29.6
2018-01-06T05:19:48.973Z,49,,,0,2,,
2018-01-06T05:19:58.973Z,47.4,54,,,,,29.6
2018-01-06T05:20:08.967Z,46.7,54,,,,,29.5
2018-01-06T05:20:18.974Z,46,,,,,,
2018-01-06T05:20:28.979Z,45.3,54,,0,2,,29
2018-01-06T05:20:38.977Z,50,54,,,,37,28.9
2018-01-06T05:20:48.983Z,51.3,54,,,,29,28.6
2018-01-06T05:20:58.968Z,49.7,54,,,,,28.4
2018-01-06T05:21:08.970Z,50.5,54,,,,,28.3
2018-01-06T05:21:18.970Z,50.6,54,,,,,28.4
2018-01-06T05:21:34.043Z,50.9,54,,,,,28.5
2018-01-06T05:21:38.972Z,51.1,54,,,,,28.6
2018-01-06T05:21:48.974Z,51.3,54,,,,,28.9
2018-01-06T05:21:58.974Z,51.4,54,,,,,29
2018-01-06T05:22:08.975Z,51.5,54,,,,30,29.1
2018-01-06T05:22:18.972Z,51.7,54,,,,29,29.1
2018-01-06T05:22:28.975Z,51.8,54,,,,30,29.1
2018-01-06T05:22:38.976Z,51.9,54,,,,29,29.2
2018-01-06T05:22:48.971Z,52,54,,,,,29.2
2018-01-06T05:22:58.970Z,52.1,54,,,,,29.2
2018-01-06T05:23:08.969Z,,54,,,,,29.2
2018-01-06T05:23:18.970Z,,54,,,,,29.2
2018-01-06T05:23:28.974Z,52.2,54,,,,,29.2
2018-01-06T05:23:38.971Z,52.3,54,,,,0,29.3
2018-01-06T05:23:48.974Z,50,54,,0,2,,29.3
2018-01-06T05:23:58.973Z,48.4,54,,,,,29.3
