Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,ChActive,PrimT
2018-02-10T03:20:55.656Z,,,54,30.2,,,
2018-02-10T03:21:05.671Z,,,54,30.3,,,
2018-02-10T03:21:15.993Z,,,54,30.6,,,
2018-02-10T03:21:25.766Z,,,54,30.7,,,
2018-02-10T03:21:35.782Z,,,54,30.4,,,
2018-02-10T03:21:45.777Z,,,54,30.4,,,
2018-02-10T03:21:56.029Z,,,54,30.3,,,
2018-02-10T03:22:05.653Z,,,54,30.4,,,
2018-02-10T03:22:15.650Z,,,54,30.4,,,
2018-02-10T03:22:25.692Z,,,54,30.6,,,
2018-02-10T03:22:35.651Z,,,54,30.6,,,
2018-02-10T03:22:45.880Z,,,54,30.4,,,
2018-02-10T03:22:55.655Z,,,54,30.3,,,
2018-02-10T03:23:05.662Z,,,54,30.3,,,
2018-02-10T03:23:15.692Z,,,54,30.4,,,
2018-02-10T03:23:25.652Z,,,54,30.3,,,
2018-02-10T03:23:35.744Z,,,54,30.3,,,
2018-02-10T03:23:45.673Z,,,54,30.3,,,
2018-02-10T03:23:55.937Z,,,54,30.3,,,
2018-02-10T03:24:05.788Z,,,54,30.3,,,
2018-02-10T03:24:15.736Z,,,54,30.6,,,
2018-02-10T03:24:25.744Z,,,54,30.6,,,
2018-02-10T03:24:35.655Z,,,54,30.3,,,
2018-02-10T03:24:45.655Z,,,54,30.4,,,
2018-02-10T03:24:55.657Z,,,54,30.4,,,
2018-02-10T03:25:05.655Z,,,54,30.3,,,
2018-02-10T03:25:15.666Z,,,54,30.4,,,
2018-02-10T03:25:25.735Z,,,54,30.4,,,
2018-02-10T03:25:35.705Z,,,54,30.3,,,
2018-02-10T03:25:45.659Z,,,54,30.4,,,
2018-02-10T03:25:55.718Z,,,54,30.3,,,64.8
2018-02-10T03:26:05.657Z,,,54,30.4,,,64.7
2018-02-10T03:26:16.004Z,,,54,30.4,,,
2018-02-10T03:26:25.716Z,,,54,30.6,,,
2018-02-10T03:26:35.686Z,,,54,30.7,,,
2018-02-10T03:26:50.970Z,,,54,30.2,,,
2018-02-10T03:26:55.677Z,,,54,30.3,,,
2018-02-10T03:27:05.741Z,,,54,30.4,,,
2018-02-10T03:27:15.663Z,,,54,30.3,,,
2018-02-10T03:27:25.762Z,,,54,30.4,,,
2018-02-10T03:27:35.718Z,,,54,30.2,,,
2018-02-10T03:27:45.651Z,,,54,30.1,,,
2018-02-10T03:27:55.659Z,,30,54,29.8,,,64.8
2018-02-10T03:28:05.762Z,,29,54,30,,,
2018-02-10T03:28:16.081Z,,,54,30.3,,,
2018-02-10T03:28:25.664Z,,,54,30.6,,,
2018-02-10T03:28:35.652Z,,,54,31.3,,,
2018-02-10T03:28:45.660Z,,30,54,30.6,,,
2018-02-10T03:28:55.712Z,,29,54,30.7,,,
2018-02-10T03:29:05.657Z,,,54,31,,,
2018-02-10T03:29:15.665Z,,,54,30.9,,,
2018-02-10T03:29:25.748Z,,30,54,30.8,,,
2018-02-10T03:29:35.668Z,,29,54,30.8,,,
2018-02-10T03:29:45.736Z,,,54,30.7,,,
2018-02-10T03:29:55.658Z,,,54,30.7,,,
2018-02-10T03:30:05.750Z,,,54,31.4,,,
2018-02-10T03:30:15.852Z,,,54,30.8,,,
2018-02-10T03:30:26.117Z,,,54,31.5,,,
2018-02-10T03:30:35.822Z,,,54,30.7,,,
2018-02-10T03:30:45.655Z,,,54,30.8,,,
2018-02-10T03:30:55.761Z,,,54,30.7,,,
2018-02-10T03:31:10.765Z,,,54,31,,,
2018-02-10T03:31:15.773Z,,,54,30.8,,,
2018-02-10T03:31:25.831Z,,,54,30.7,,,
2018-02-10T03:31:35.660Z,,,54,30.8,,,
2018-02-10T03:31:45.761Z,,,54,30.7,,,
2018-02-10T03:31:55.656Z,,,54,30.7,,,
2018-02-10T03:32:06.051Z,,30,54,30.8,,,
2018-02-10T03:32:20.770Z,,29,54,30.9,,,
2018-02-10T03:32:30.821Z,,,54,30.8,,,
2018-02-10T03:32:35.731Z,,,54,30.7,,,
2018-02-10T03:32:46.051Z,,,54,30.7,,,
2018-02-10T03:32:55.736Z,,,54,30.7,,,
2018-02-10T03:33:05.660Z,,,54,30.6,,,
2018-02-10T03:33:15.664Z,,,54,30.4,,,
2018-02-10T03:33:25.725Z,,,54,30.6,,,
2018-02-10T03:33:35.740Z,,,54,30.4,,,
2018-02-10T03:33:45.666Z,,30,54,30.4,,,
2018-02-10T03:34:00.906Z,,,54,30.3,,,
2018-02-10T03:34:05.747Z,,29,54,30.3,,,
2018-02-10T03:34:15.703Z,,,54,30.2,,,
2018-02-10T03:34:25.738Z,,,54,30.3,,,
2018-02-10T03:34:35.889Z,,,54,30.6,,,
2018-02-10T03:34:45.659Z,,,54,30.3,,,
2018-02-10T03:35:00.927Z,,,54,30.2,,,
2018-02-10T03:35:05.660Z,,,54,30.2,,,
2018-02-10T03:35:15.872Z,,,54,30.4,,,
2018-02-10T03:35:25.656Z,,,54,30.4,,,
2018-02-10T03:35:35.678Z,,,54,30.3,,,
2018-02-10T03:35:45.702Z,,30,54,30.4,,,
2018-02-10T03:35:55.665Z,,29,54,30.2,,,
2018-02-10T03:36:05.875Z,,,54,30.2,,,
2018-02-10T03:36:15.922Z,,,54,30.1,,,
2018-02-10T03:36:25.677Z,,,54,30.3,,,
2018-02-10T03:36:35.930Z,,,54,30.4,,,
2018-02-10T03:36:46.136Z,,30,54,30.2,,,
2018-02-10T03:36:55.668Z,,29,54,30.2,,,
2018-02-10T03:37:05.789Z,,,54,30.2,,,
2018-02-10T03:37:15.689Z,,,54,30.2,,,
2018-02-10T03:37:26.000Z,,,54,30.3,,,
2018-02-10T03:37:35.862Z,,,54,30.2,,,
2018-02-10T03:37:45.697Z,,,54,30.3,,,
2018-02-10T03:37:55.663Z,,,54,30.3,,,
2018-02-10T03:38:05.729Z,,,54,30.2,,,
2018-02-10T03:38:15.792Z,,,54,30.1,,,
2018-02-10T03:38:25.680Z,,,54,30.1,,,
2018-02-10T03:38:35.841Z,,,54,30,,,
2018-02-10T03:38:45.798Z,,,54,30,,,
2018-02-10T03:38:55.662Z,,,54,30,,,
2018-02-10T03:39:05.716Z,,,54,30,,,
2018-02-10T03:39:15.829Z,,,54,30,,,
2018-02-10T03:39:26.125Z,,,54,30,,,
2018-02-10T03:39:35.887Z,,,54,29.8,,,
2018-02-10T03:39:46.089Z,,,54,29.8,,,
2018-02-10T03:39:55.784Z,,30,54,29.8,,,
2018-02-10T03:40:05.702Z,,29,54,30,,,
2018-02-10T03:40:15.674Z,,30,54,29.8,,,
2018-02-10T03:40:26.074Z,,29,54,30,,,
2018-02-10T03:40:35.983Z,,,54,30.2,,,
2018-02-10T03:40:45.668Z,,,54,30.1,,,
2018-02-10T03:40:56.125Z,,,54,30.1,,,
2018-02-10T03:41:05.671Z,,,54,29.8,,,
2018-02-10T03:41:15.664Z,,,54,29.7,,,
2018-02-10T03:41:25.758Z,,30,54,30,,,
2018-02-10T03:41:35.769Z,,29,54,29.8,,,
2018-02-10T03:41:45.985Z,,30,54,29.8,,,
2018-02-10T03:41:55.755Z,,29,54,29.8,,,
2018-02-10T03:42:05.661Z,,,54,30,,,
2018-02-10T03:42:15.767Z,,,54,30,,,
2018-02-10T03:42:25.702Z,,30,54,30,,,
2018-02-10T03:42:35.665Z,,29,54,29.8,,,
2018-02-10T03:42:45.686Z,,30,54,30,,,
2018-02-10T03:42:55.667Z,,29,54,30.2,,,64.9
2018-02-10T03:43:05.764Z,,,54,30,,,64.8
2018-02-10T03:43:15.690Z,,,54,30,,,64.9
2018-02-10T03:43:31.022Z,,,54,30.1,,,64.8
2018-02-10T03:43:35.764Z,,,54,30,,,
2018-02-10T03:43:45.667Z,,,54,30,,,
2018-02-10T03:43:55.778Z,,,54,29.8,,,64.9
2018-02-10T03:44:11.060Z,,,54,30,,,
2018-02-10T03:44:15.680Z,,,54,30.1,,,64.8
2018-02-10T03:44:25.868Z,,,54,30.1,,,
2018-02-10T03:44:36.318Z,,,54,30.1,,,
2018-02-10T03:44:45.731Z,,,54,30.2,,,
2018-02-10T03:44:55.767Z,,,54,30.2,,,
2018-02-10T03:45:10.778Z,,,54,30,,,64.9
2018-02-10T03:45:21.033Z,,,54,30,,,64.8
2018-02-10T03:45:26.032Z,,,54,30,,,64.9
2018-02-10T03:45:36.248Z,,,54,30,,,
2018-02-10T03:45:45.684Z,,,54,30,,,
2018-02-10T03:45:55.697Z,,,54,29.8,,,
2018-02-10T03:46:05.705Z,,,54,30,,,
2018-02-10T03:46:15.704Z,,,54,30.1,,,64.8
2018-02-10T03:46:25.720Z,,,54,30.1,,,64.9
2018-02-10T03:46:35.682Z,,,54,30.1,,,
2018-02-10T03:46:45.723Z,,,54,30.1,,,
2018-02-10T03:47:01.364Z,,,54,30,,,
2018-02-10T03:47:05.752Z,,,54,30.1,,,
2018-02-10T03:47:20.894Z,,,54,30.1,,,
2018-02-10T03:47:25.804Z,,,54,29.8,,,
2018-02-10T03:47:35.850Z,,,54,29.8,,,
2018-02-10T03:47:45.853Z,,,54,29.8,,,
2018-02-10T03:47:55.780Z,,,54,30.1,,,
2018-02-10T03:48:05.707Z,,,54,30.1,,,
2018-02-10T03:48:15.969Z,,,54,30.2,,,
2018-02-10T03:48:25.770Z,,,54,30.1,,,
2018-02-10T03:48:35.694Z,,,54,29.8,,,
2018-02-10T03:48:50.866Z,,,54,30.1,,,
2018-02-10T03:49:00.800Z,,,54,30,,,
2018-02-10T03:49:06.228Z,,30,54,30.1,,,
2018-02-10T03:49:15.666Z,,29,54,30.1,,,
2018-02-10T03:49:25.707Z,,,54,30.2,,,
2018-02-10T03:49:35.750Z,,30,54,30,,,
2018-02-10T03:49:45.717Z,,29,54,30,,,64.8
2018-02-10T03:49:55.825Z,,,54,30.1,,,
2018-02-10T03:50:05.754Z,,,54,30.1,,,
2018-02-10T03:50:15.674Z,,30,54,30.2,,,
2018-02-10T03:50:25.861Z,,,54,30.1,,,
2018-02-10T03:50:36.189Z,,29,54,30.1,,,
2018-02-10T03:50:45.997Z,,,54,30.1,,,
2018-02-10T03:50:55.671Z,,,54,30.1,,,
2018-02-10T03:51:05.738Z,,,54,30,,,
2018-02-10T03:51:15.676Z,,,54,30,,,
2018-02-10T03:51:25.816Z,,,54,30.1,,,
2018-02-10T03:51:35.666Z,,,54,30.2,,,64.7
2018-02-10T03:51:45.711Z,,,54,30.3,,,
2018-02-10T03:51:55.807Z,,30,54,30.2,,,
2018-02-10T03:52:05.681Z,,29,54,30.4,,,
2018-02-10T03:52:16.033Z,,30,54,30.2,,,
2018-02-10T03:52:25.976Z,,29,54,30.3,,,
2018-02-10T03:52:35.754Z,,,54,30.2,,,
2018-02-10T03:52:45.795Z,,,54,30.2,,,
2018-02-10T03:52:55.673Z,,,54,30.2,,,64.6
2018-02-10T03:53:05.703Z,,,54,30.2,,,
2018-02-10T03:53:15.667Z,,,54,30.2,,,
2018-02-10T03:53:26.357Z,,,54,30.2,,,
2018-02-10T03:53:35.751Z,,,54,30.1,,,
2018-02-10T03:53:50.999Z,,,54,30.1,,,
2018-02-10T03:53:55.677Z,,30,54,30.2,,,
2018-02-10T03:54:05.669Z,,,54,30.2,,,64.5
2018-02-10T03:54:15.671Z,,29,54,30.2,,,
2018-02-10T03:54:25.670Z,,30,54,30.2,,,
2018-02-10T03:54:35.748Z,,29,54,30.2,,,
2018-02-10T03:54:45.727Z,,,54,30.2,,,
2018-02-10T03:54:55.671Z,,,54,30.2,,,
2018-02-10T03:55:05.670Z,,,54,30.1,,,64.4
2018-02-10T03:55:15.705Z,,,54,30.1,,,
2018-02-10T03:55:25.846Z,,,54,30,,,
2018-02-10T03:55:35.760Z,,,54,30,,,
2018-02-10T03:55:45.673Z,,,54,30,,,64.2
2018-02-10T03:55:55.849Z,,,54,30,,,
2018-02-10T03:56:06.021Z,,,54,30.1,,,
2018-02-10T03:56:15.730Z,,,54,30.1,,,
2018-02-10T03:56:25.669Z,,,54,30,,,
2018-02-10T03:56:35.710Z,,,54,30.1,,,
2018-02-10T03:56:45.816Z,,,54,30.1,,,
2018-02-10T03:56:55.717Z,,,54,30,,,
2018-02-10T03:57:05.735Z,,,54,29.8,,,64.1
2018-02-10T03:57:15.853Z,,,54,30,,,
2018-02-10T03:57:25.729Z,,,54,30.1,,,
2018-02-10T03:57:35.668Z,,,54,30.1,,,
2018-02-10T03:57:45.773Z,,,54,30.2,,,
2018-02-10T03:57:55.674Z,,,54,30.2,,,64
2018-02-10T03:58:05.716Z,,,54,30.1,,,64.1
2018-02-10T03:58:15.713Z,,,54,29.8,,,
2018-02-10T03:58:25.674Z,,,54,30,,,
2018-02-10T03:58:40.829Z,,,54,30.1,,,64
2018-02-10T03:58:45.695Z,,,54,30.1,,,
2018-02-10T03:58:55.782Z,,,54,29.7,,,
2018-02-10T03:59:05.690Z,,,54,29.6,,,64.1
2018-02-10T03:59:15.682Z,,,54,29.7,,,64
2018-02-10T03:59:25.756Z,,30,54,29.7,,,
2018-02-10T03:59:35.795Z,,29,54,29.8,,,
2018-02-10T03:59:45.789Z,,,54,29.8,,,
2018-02-10T04:00:00.815Z,,,54,29.8,,,
2018-02-10T04:00:05.755Z,,30,54,30.1,,,
2018-02-10T04:00:15.727Z,,,54,29.8,,,
2018-02-10T04:00:25.674Z,,29,54,29.8,,,
2018-02-10T04:00:35.694Z,,,54,29.8,,,
2018-02-10T04:00:45.757Z,,30,54,29.8,,,
2018-02-10T04:00:55.678Z,,29,54,30.1,,,
2018-02-10T04:01:05.806Z,,,54,29.8,,,
2018-02-10T04:01:15.677Z,,,54,29.8,,,
2018-02-10T04:01:25.798Z,,,54,30,,,
2018-02-10T04:01:35.785Z,,,54,29.8,,,
2018-02-10T04:01:45.679Z,,,54,29.8,,,
2018-02-10T04:01:55.679Z,,,54,29.7,,,
2018-02-10T04:02:05.681Z,,,54,29.8,,,
2018-02-10T04:02:15.675Z,,,54,30,,,
2018-02-10T04:02:25.675Z,,,54,30.1,,,
2018-02-10T04:02:35.766Z,,,54,30,,,
2018-02-10T04:02:46.033Z,,,54,29.8,,,
2018-02-10T04:02:55.784Z,,,54,30,,,
2018-02-10T04:03:05.720Z,,,54,29.8,,,
2018-02-10T04:03:15.798Z,,,54,29.8,,,
2018-02-10T04:03:25.680Z,,,54,29.8,,,64.1
2018-02-10T04:03:35.680Z,,,54,29.7,,,
2018-02-10T04:03:45.751Z,,,54,29.8,,,
2018-02-10T04:03:55.821Z,,,54,29.7,,,64
2018-02-10T04:04:05.789Z,,,54,29.7,,,64.1
2018-02-10T04:04:15.675Z,,,54,29.8,,,
2018-02-10T04:04:25.915Z,,,54,29.8,,,
2018-02-10T04:04:35.683Z,,,54,30,,,
2018-02-10T04:04:45.681Z,,,54,29.8,,,
2018-02-10T04:04:55.709Z,,,54,29.8,,,
2018-02-10T04:05:05.675Z,,,54,29.7,,,
2018-02-10T04:05:15.677Z,,,54,29.7,,,
2018-02-10T04:05:25.742Z,,,54,30,,,
2018-02-10T04:05:35.760Z,,,54,29.8,,,
2018-02-10T04:05:45.883Z,,,54,30,,,
2018-02-10T04:05:56.023Z,,,54,29.7,,,
2018-02-10T04:06:05.880Z,,,54,29.7,,,64.2
2018-02-10T04:06:15.678Z,,,54,29.7,,,64.1
2018-02-10T04:06:25.702Z,,,54,29.8,,,64.2
2018-02-10T04:06:35.756Z,,,54,29.7,,,
2018-02-10T04:06:45.697Z,,,54,29.8,,,
2018-02-10T04:06:55.675Z,,30,54,29.7,,,
2018-02-10T04:07:05.710Z,,29,54,30.1,,,
2018-02-10T04:07:20.766Z,,,54,29.8,,,
2018-02-10T04:07:30.781Z,,,54,29.8,,,
2018-02-10T04:07:35.698Z,,,54,30,,,
2018-02-10T04:07:45.677Z,,,54,29.7,,,
2018-02-10T04:07:55.917Z,,,54,29.7,,,
2018-02-10T04:08:05.679Z,,,54,29.8,,,
2018-02-10T04:08:15.679Z,,,54,29.8,,,
2018-02-10T04:08:25.684Z,,,54,29.7,,,64.4
2018-02-10T04:08:35.766Z,,,54,29.7,,,64.2
2018-02-10T04:08:45.825Z,,,54,29.7,,,64.4
2018-02-10T04:08:55.867Z,,,54,29.7,,,
2018-02-10T04:09:05.677Z,,,54,30,,,
2018-02-10T04:09:15.987Z,,,54,30,,,
2018-02-10T04:09:25.798Z,,,54,29.8,,,
2018-02-10T04:09:35.918Z,,,54,29.8,,,
2018-02-10T04:09:50.836Z,,,54,30,,,
2018-02-10T04:09:55.776Z,,,54,30,,,
2018-02-10T04:10:06.342Z,,,54,29.7,,,
2018-02-10T04:10:15.740Z,,,54,29.8,,,64.5
2018-02-10T04:10:25.739Z,,30,54,30.2,,,
2018-02-10T04:10:35.760Z,,29,54,29.6,,,
2018-02-10T04:10:45.679Z,,,54,29.8,,,
2018-02-10T04:10:55.921Z,,,54,29.8,,,
2018-02-10T04:11:05.728Z,,,54,30,,,
2018-02-10T04:11:15.829Z,,,54,29.8,,,
2018-02-10T04:11:25.708Z,,,54,30,,,
2018-02-10T04:11:35.682Z,,30,54,30,,,
2018-02-10T04:11:50.892Z,,29,54,30,,,
2018-02-10T04:11:55.685Z,,,54,30,,,
2018-02-10T04:12:05.677Z,,,54,30,,,
2018-02-10T04:12:15.681Z,,,54,30.1,,,
2018-02-10T04:12:25.687Z,,,54,30.1,,,
2018-02-10T04:12:35.689Z,,30,54,30.2,,,
2018-02-10T04:12:45.678Z,,29,54,30.1,,,
2018-02-10T04:12:55.779Z,,,54,30,,,
2018-02-10T04:13:05.898Z,,,54,30,,,
2018-02-10T04:13:15.681Z,,30,54,30.2,,,64.6
2018-02-10T04:13:25.751Z,,29,54,30.1,,,64.5
2018-02-10T04:13:35.682Z,,,54,30,,,
2018-02-10T04:13:45.700Z,0,29,54,30.1,61,2,64.5
2018-02-10T04:13:55.772Z,,,54,30.1,,,
2018-02-10T04:14:05.713Z,,,54,30,,,
2018-02-10T04:14:15.712Z,,,54,30.1,,,64.6
2018-02-10T04:14:25.699Z,,30,54,30,,,
2018-02-10T04:14:35.682Z,,29,54,30,,,
2018-02-10T04:14:45.683Z,,,54,29.8,,,
2018-02-10T04:14:55.737Z,,,54,30,,,
2018-02-10T04:15:05.703Z,,,54,29.8,,,64.5
2018-02-10T04:15:20.784Z,,,54,29.8,,,64.6
2018-02-10T04:15:25.736Z,,,54,29.8,,,
2018-02-10T04:15:35.681Z,,,54,29.8,,,
2018-02-10T04:15:45.868Z,,30,54,30.2,,,
2018-02-10T04:15:55.709Z,,29,54,30.2,,,
2018-02-10T04:16:05.717Z,,,54,30.3,,,
2018-02-10T04:16:15.953Z,,,54,30.2,,,
2018-02-10T04:16:25.714Z,,,54,29.8,,,
2018-02-10T04:16:35.682Z,,,54,29.7,,,
2018-02-10T04:16:45.774Z,,,54,30,,,
2018-02-10T04:16:55.686Z,,,54,30,,,
2018-02-10T04:17:05.687Z,,,54,30,,,
2018-02-10T04:17:15.697Z,,,54,30,,,
2018-02-10T04:17:25.747Z,,,54,30.1,,,
2018-02-10T04:17:35.687Z,,,54,30.1,,,
2018-02-10T04:17:45.697Z,,,54,30.1,,,
2018-02-10T04:17:55.696Z,,30,54,30,,,
2018-02-10T04:18:05.683Z,,29,54,30,,,64.7
2018-02-10T04:18:15.691Z,,,54,30.2,,,64.6
2018-02-10T04:18:25.851Z,,,54,30.1,,,
2018-02-10T04:18:35.695Z,,,54,30.1,,,
2018-02-10T04:18:45.820Z,,,54,30.1,,,
2018-02-10T04:18:55.768Z,,30,54,30,,,
2018-02-10T04:19:05.734Z,,29,54,30,,,64.7
2018-02-10T04:19:15.685Z,,,54,30,,,
2018-02-10T04:19:25.909Z,,,54,30,,,
2018-02-10T04:19:35.890Z,,,54,29.8,,,
2018-02-10T04:19:45.684Z,,,54,30,,,
2018-02-10T04:19:55.741Z,,,54,30,,,
2018-02-10T04:20:05.859Z,,,54,30.1,,,
2018-02-10T04:20:15.718Z,,,54,30,,,
2018-02-10T04:20:25.779Z,,,54,30.1,,,
2018-02-10T04:20:35.812Z,,,54,30.2,,,
2018-02-10T04:20:45.930Z,,30,54,30.1,,,
2018-02-10T04:20:55.690Z,,29,54,30,,,
2018-02-10T04:21:05.701Z,,,54,30.1,,,
2018-02-10T04:21:15.734Z,,,54,30.1,,,
2018-02-10T04:21:25.683Z,,,54,30.1,,,
2018-02-10T04:21:35.705Z,,,54,30,,,
2018-02-10T04:21:45.684Z,,,54,29.8,,,
2018-02-10T04:21:55.763Z,,,54,30.1,,,
2018-02-10T04:22:05.687Z,,,54,30,,,
2018-02-10T04:22:15.687Z,,,54,30,,,
2018-02-10T04:22:25.792Z,,,54,30.2,,,
2018-02-10T04:22:35.738Z,,,54,30,,,
2018-02-10T04:22:45.860Z,,,54,30,,,
2018-02-10T04:22:55.690Z,,,54,30.2,,,
2018-02-10T04:23:05.693Z,,,54,30,,,
2018-02-10T04:23:15.813Z,,,54,30,,,
2018-02-10T04:23:25.706Z,,,54,30,,,
2018-02-10T04:23:35.713Z,,,54,30,,,
2018-02-10T04:23:45.792Z,,,54,30,,,
2018-02-10T04:23:55.944Z,,,54,29.8,,,
2018-02-10T04:24:08.431Z,,,54,30.1,,,
2018-02-10T04:24:15.684Z,,,54,30.1,,,64.8
2018-02-10T04:24:25.775Z,,,54,30.2,,,
2018-02-10T04:24:35.755Z,,,54,30,,,64.7
2018-02-10T04:24:45.770Z,,,54,29.8,,,
2018-02-10T04:24:55.696Z,,,54,29.8,,,64.8
2018-02-10T04:25:05.925Z,,,54,30,,,
2018-02-10T04:25:15.769Z,,,54,30.1,,,64.7
2018-02-10T04:25:25.748Z,,,54,30,,,64.8
2018-02-10T04:25:36.128Z,,,54,30,,,64.7
2018-02-10T04:25:45.773Z,,30,54,29.8,,,64.8
2018-02-10T04:25:55.694Z,,29,54,30,,,
2018-02-10T04:26:05.686Z,,,54,30,,,
2018-02-10T04:26:15.693Z,,,54,30,,,
2018-02-10T04:26:25.790Z,,,54,30,,,
2018-02-10T04:26:35.706Z,,,54,30,,,
2018-02-10T04:26:45.824Z,,,54,29.8,,,
2018-02-10T04:26:55.691Z,,,54,29.8,,,
2018-02-10T04:27:05.749Z,,,54,29.8,,,
2018-02-10T04:27:15.730Z,,,54,29.8,,,
2018-02-10T04:27:25.797Z,,,54,29.8,,,
2018-02-10T04:27:35.738Z,,,54,29.8,,,
2018-02-10T04:27:45.698Z,,,54,30,,,
2018-02-10T04:27:55.688Z,,,54,30,,,
2018-02-10T04:28:05.920Z,,,54,30,,,
2018-02-10T04:28:15.689Z,,,54,30,,,
2018-02-10T04:28:25.814Z,,,54,30.1,,,
2018-02-10T04:28:36.118Z,,,54,30.1,,,
2018-02-10T04:28:45.729Z,,,54,30.1,,,
2018-02-10T04:28:55.856Z,,,54,30.2,,,
2018-02-10T04:29:05.869Z,,,54,30.2,,,
2018-02-10T04:29:15.691Z,,,54,30.1,,,
2018-02-10T04:29:26.040Z,,30,54,29.8,,,
2018-02-10T04:29:36.010Z,,29,54,30.1,,,
2018-02-10T04:29:46.001Z,,,54,30.1,,,
2018-02-10T04:29:55.701Z,,,54,30.3,,,
2018-02-10T04:30:05.942Z,,,54,30.2,,,
2018-02-10T04:30:15.716Z,,,54,30.1,,,
2018-02-10T04:30:25.777Z,,,54,30.1,,,
2018-02-10T04:30:35.700Z,,,54,30.1,,,
2018-02-10T04:30:45.728Z,,,54,30.1,,,
2018-02-10T04:30:55.704Z,,30,54,30.1,,,
2018-02-10T04:31:05.908Z,,29,54,30.2,,,
2018-02-10T04:31:15.989Z,,,54,30.2,,,
2018-02-10T04:31:25.891Z,,,54,30.1,,,
2018-02-10T04:31:35.895Z,,30,54,30.1,,,
2018-02-10T04:31:45.798Z,,29,54,30.2,,,
2018-02-10T04:31:55.699Z,,,54,30.1,,,
2018-02-10T04:32:05.772Z,,,54,30.1,,,
2018-02-10T04:32:15.727Z,,,54,30.1,,,
2018-02-10T04:32:25.730Z,,,54,30.1,,,
2018-02-10T04:32:35.703Z,,,54,30.2,,,
2018-02-10T04:32:45.727Z,,,54,30.2,,,
2018-02-10T04:32:55.691Z,,,54,30,,,
2018-02-10T04:33:05.711Z,,,54,30.1,,,
2018-02-10T04:33:15.737Z,,,54,30.1,,,
2018-02-10T04:33:25.703Z,,,54,30.2,,,
2018-02-10T04:33:35.695Z,,,54,30,,,
2018-02-10T04:33:45.755Z,,30,54,30,,,
2018-02-10T04:33:55.745Z,,29,54,30.1,,,
2018-02-10T04:34:05.721Z,,,54,30.3,,,
2018-02-10T04:34:15.817Z,,30,54,30.3,,,
2018-02-10T04:34:25.763Z,,29,54,30.2,,,
2018-02-10T04:34:35.772Z,,30,54,30.3,,,
2018-02-10T04:34:45.923Z,,29,54,30.3,,,
2018-02-10T04:34:55.727Z,,,54,30.3,,,
2018-02-10T04:35:05.770Z,,30,54,30.1,,,
2018-02-10T04:35:15.780Z,,,54,29.7,,,
2018-02-10T04:35:25.700Z,,29,54,29.8,,,
2018-02-10T04:35:35.738Z,,,54,30.1,,,
2018-02-10T04:35:45.694Z,,,54,30.2,,,
2018-02-10T04:35:55.704Z,,,54,30.3,,,
2018-02-10T04:36:05.779Z,,,54,30.3,,,
2018-02-10T04:36:15.728Z,,30,54,30.3,,,
2018-02-10T04:36:30.878Z,,29,54,30,,,
2018-02-10T04:36:36.258Z,,,54,30.1,,,
2018-02-10T04:36:45.770Z,,,54,30,,,
2018-02-10T04:36:55.692Z,,,54,30,,,
2018-02-10T04:37:05.700Z,,30,54,30.1,,,
2018-02-10T04:37:15.769Z,,,54,30.1,,,
2018-02-10T04:37:25.804Z,,,54,30.2,,,
2018-02-10T04:37:35.698Z,,29,54,30.2,,,
2018-02-10T04:37:50.811Z,,,54,30.1,,,
2018-02-10T04:37:55.703Z,,,54,30.1,,,
2018-02-10T04:38:05.693Z,,,54,30,,,
2018-02-10T04:38:15.694Z,,,54,30,,,64.9
2018-02-10T04:38:25.747Z,,,54,30.1,,,64.8
2018-02-10T04:38:35.696Z,,,54,30.3,,,
2018-02-10T04:38:46.107Z,,30,54,30.1,,,
2018-02-10T04:38:55.874Z,,29,54,30.2,,,
2018-02-10T04:39:10.799Z,,,54,30.1,,,64.9
2018-02-10T04:39:15.922Z,,30,54,30.3,,,64.8
2018-02-10T04:39:25.723Z,,29,54,30,,,64.9
2018-02-10T04:39:35.700Z,,,54,29.8,,,64.8
2018-02-10T04:39:45.845Z,,,54,30.1,,,
2018-02-10T04:39:55.702Z,,,54,30.1,,,64.9
2018-02-10T04:40:05.724Z,,,54,30.2,,,64.8
2018-02-10T04:40:15.702Z,,,54,30.1,,,
2018-02-10T04:40:25.749Z,,,54,30,,,64.9
2018-02-10T04:40:35.827Z,,,54,30.2,,,
2018-02-10T04:40:45.793Z,,,54,30,,,
2018-02-10T04:40:55.694Z,,30,54,30.1,,,
2018-02-10T04:41:05.874Z,,29,54,30.2,,,
2018-02-10T04:41:15.723Z,,,54,30.2,,,
2018-02-10T04:41:25.695Z,,,54,30.1,,,
2018-02-10T04:41:35.758Z,,,54,30.3,,,
2018-02-10T04:41:45.776Z,,30,54,30.2,,,
2018-02-10T04:41:55.706Z,,29,54,30.1,,,
2018-02-10T04:42:05.835Z,,30,54,30,,,
2018-02-10T04:42:16.041Z,,29,54,30.4,,,
2018-02-10T04:42:25.725Z,,30,54,30.4,,,
2018-02-10T04:42:35.993Z,,29,54,30.3,,,
2018-02-10T04:42:45.695Z,,,54,30.3,,,
2018-02-10T04:42:55.722Z,,,54,30.2,,,
2018-02-10T04:43:05.882Z,,,54,30.1,,,
2018-02-10T04:43:15.915Z,,,54,30.3,,,
2018-02-10T04:43:25.846Z,,,54,30.3,,,
