Time,HwTOutlet,HwActive,ActPow,PrimTSet,HwTSet,ChActive,PrimT
2017-12-16T05:30:04.824Z,13.7,,,,54,,43.8
2017-12-16T05:30:14.726Z,13.6,,,,54,,44
2017-12-16T05:30:24.725Z,13.7,,,,54,,
2017-12-16T05:30:34.727Z,13.9,,,,54,,44.1
2017-12-16T05:30:44.726Z,13.9,,,,54,,44.2
2017-12-16T05:30:54.727Z,13.9,,,,54,,44.3
2017-12-16T05:31:04.828Z,13.9,,,,54,,44.4
2017-12-16T05:31:14.728Z,13.9,,,,54,,
2017-12-16T05:31:24.729Z,13.9,,,,54,,44.5
2017-12-16T05:31:34.729Z,14,,,,54,,44.6
2017-12-16T05:31:44.728Z,14,,,,54,,44.7
2017-12-16T05:31:54.726Z,14,,,,54,,44.8
2017-12-16T05:32:04.815Z,13.9,,,,54,,44.9
2017-12-16T05:32:14.732Z,13.7,,,,54,,45
2017-12-16T05:32:24.725Z,13.9,,,,54,,45.1
2017-12-16T05:32:34.727Z,14,,,,54,,45.2
2017-12-16T05:32:49.830Z,14.2,,,,54,,45.3
2017-12-16T05:32:54.727Z,14.3,,30,,54,,
2017-12-16T05:33:04.836Z,14.2,0,0,,54,2,43.9
2017-12-16T05:33:14.731Z,13.9,,,,54,,42.8
2017-12-16T05:33:24.731Z,13.2,,,,54,,41.7
2017-12-16T05:33:34.728Z,12.8,,,,54,,40.9
2017-12-16T05:33:44.726Z,12.6,,,,54,,39.9
2017-12-16T05:33:54.741Z,12.5,,,,54,,39.8
2017-12-16T05:34:04.834Z,12.3,,,,54,,38.9
2017-12-16T05:34:14.730Z,12.3,,,,54,,38.8
2017-12-16T05:34:24.726Z,12.2,,,,54,,38.4
2017-12-16T05:34:34.732Z,12.2,,,,54,,37.9
2017-12-16T05:34:44.727Z,12.2,,,,54,,37.8
2017-12-16T05:34:54.730Z,12.2,,,,54,,37.5
2017-12-16T05:35:04.833Z,12.2,,,,54,,37.3
2017-12-16T05:35:14.732Z,12.2,,,,54,,36.9
2017-12-16T05:35:24.732Z,12,,,,54,,36.8
2017-12-16T05:35:34.732Z,12,,,,54,,36.6
2017-12-16T05:35:44.733Z,12,,,,54,,36.4
2017-12-16T05:35:54.727Z,11.8,,,,54,,36.3
2017-12-16T05:36:04.833Z,11.8,,,,54,,36.1
2017-12-16T05:36:14.730Z,11.4,,,,54,,
2017-12-16T05:36:24.729Z,12.6,,,,54,,
2017-12-16T05:36:34.727Z,11.8,,,,54,,
2017-12-16T05:36:44.731Z,11.1,,,,54,,
2017-12-16T05:36:54.733Z,10.3,0,44,,54,2,36.4
2017-12-16T05:37:04.833Z,10.1,,34,,54,,42.1
2017-12-16T05:37:14.729Z,10.9,,29,,54,,41.9
2017-12-16T05:37:24.733Z,11.8,,29,,54,,42
2017-12-16T05:37:34.734Z,12.5,,,,54,,42.4
2017-12-16T05:37:44.733Z,13.1,,,,54,,43
2017-12-16T05:37:54.735Z,13.4,,,,54,,43.4
2017-12-16T05:38:04.822Z,13.6,,,,54,,43.7
2017-12-16T05:38:14.730Z,13.6,,,,54,,44
2017-12-16T05:38:24.736Z,13.7,,,,54,,44.2
2017-12-16T05:38:34.733Z,13.9,,,,54,,44.4
2017-12-16T05:38:44.732Z,13.9,,,,54,,44.6
2017-12-16T05:38:54.729Z,13.9,,,,54,,44.7
2017-12-16T05:39:04.831Z,14,,,,54,,44.8
2017-12-16T05:39:14.730Z,14,,,,54,,45
2017-12-16T05:39:24.732Z,13.9,,,,54,,
2017-12-16T05:39:34.733Z,14,,,,54,,45.1
2017-12-16T05:39:44.743Z,13.9,0,0,,54,2,43.8
2017-12-16T05:39:54.733Z,13.6,,,,54,,41.8
2017-12-16T05:40:04.835Z,13.1,,,,54,,41.4
2017-12-16T05:40:14.739Z,12.8,,,,54,,40.8
2017-12-16T05:40:24.735Z,12.8,,,,54,,39.9
2017-12-16T05:40:34.737Z,12.5,,,,54,,39.5
2017-12-16T05:40:44.738Z,12.3,,,,54,,38.9
2017-12-16T05:40:54.737Z,12.3,,,,54,,38.5
2017-12-16T05:41:04.839Z,12.3,,,,54,,37.9
2017-12-16T05:41:14.993Z,12.2,,,,54,,37.8
2017-12-16T05:41:24.739Z,12.2,,,,54,,37.5
2017-12-16T05:41:34.731Z,12.2,,,,54,,36.9
2017-12-16T05:41:44.732Z,12.2,,,,54,,36.8
2017-12-16T05:41:54.732Z,12,,,,54,,36.6
2017-12-16T05:42:04.822Z,11.8,,,,54,,36.4
2017-12-16T05:42:14.733Z,11.8,,,,54,,36.2
2017-12-16T05:42:24.734Z,11.8,,,,54,,36.1
2017-12-16T05:42:34.732Z,11.8,,,,54,,35.9
2017-12-16T05:42:44.735Z,11.8,,,,54,,35.8
2017-12-16T05:42:54.736Z,11.3,,,,54,,
2017-12-16T05:43:04.839Z,12.6,,,,54,,35.7
2017-12-16T05:43:14.737Z,12,,,,54,,
2017-12-16T05:43:24.737Z,11.1,,,,54,,
2017-12-16T05:43:34.739Z,10.5,,,,54,,
2017-12-16T05:43:44.732Z,10,,,,54,,
2017-12-16T05:43:54.731Z,9.8,,,,54,,
2017-12-16T05:44:04.857Z,9.8,,,,54,,
2017-12-16T05:44:14.732Z,9.6,,,,54,,
2017-12-16T05:44:24.736Z,9.6,,,,54,,35.8
2017-12-16T05:44:34.738Z,9.4,,,,54,,
2017-12-16T05:44:44.733Z,9.4,,,,54,,
2017-12-16T05:44:54.735Z,9.4,,,,54,,35.9
2017-12-16T05:45:04.840Z,9.2,,,,54,,36
2017-12-16T05:45:14.733Z,9.2,,,,54,,
2017-12-16T05:45:24.733Z,9.2,,,,54,,
2017-12-16T05:45:34.741Z,9.2,,,,54,,36.1
2017-12-16T05:45:44.734Z,9.2,,,,54,,
2017-12-16T05:45:54.739Z,9.2,,,,54,,
2017-12-16T05:46:04.840Z,9.2,,,,54,,36.2
2017-12-16T05:46:14.734Z,9,,,,54,,
2017-12-16T05:46:24.741Z,9,,,,54,,
2017-12-16T05:46:34.734Z,9,,,,54,,
2017-12-16T05:46:44.733Z,9,,,,54,,
2017-12-16T05:46:54.734Z,9,,,,54,,
2017-12-16T05:47:04.834Z,9,,,,54,,
2017-12-16T05:47:14.743Z,9,,,,54,,
2017-12-16T05:47:24.735Z,8.9,,,,54,,
2017-12-16T05:47:34.735Z,9,,,,54,,
2017-12-16T05:47:44.745Z,8.9,,,,54,,
2017-12-16T05:47:54.736Z,8.9,,,,54,,
2017-12-16T05:48:04.839Z,8.9,,,,54,,
2017-12-16T05:48:14.737Z,8.9,,,,54,,
2017-12-16T05:48:24.741Z,8.9,,,,54,,
2017-12-16T05:48:34.737Z,8.9,,,,54,,
2017-12-16T05:48:44.738Z,8.9,0,38,,54,2,40.2
2017-12-16T05:48:54.743Z,9.8,,30,,54,,41.7
2017-12-16T05:49:04.843Z,11.1,,29,,54,,39.9
2017-12-16T05:49:14.737Z,11.8,,30,,54,,41
2017-12-16T05:49:24.735Z,12.3,,,,54,,41.2
2017-12-16T05:49:34.738Z,12.8,,29,,54,,41.3
2017-12-16T05:49:44.736Z,13.1,,,,54,,41.5
2017-12-16T05:49:54.736Z,13.1,,,,54,,41.6
2017-12-16T05:50:04.828Z,13.2,,,,54,,41.7
2017-12-16T05:50:14.737Z,13.4,,,,54,,41.8
2017-12-16T05:50:24.745Z,13.4,,,,54,,42
2017-12-16T05:50:34.738Z,13.4,,,,54,,42.1
2017-12-16T05:50:44.740Z,13.4,,,,54,,42.2
2017-12-16T05:50:54.738Z,13.4,,,,54,,42.3
2017-12-16T05:51:04.834Z,13.6,,,,54,,42.4
2017-12-16T05:51:14.739Z,13.6,,,,54,,42.6
2017-12-16T05:51:24.739Z,13.7,,30,,54,,42.7
2017-12-16T05:51:34.740Z,13.6,,29,,54,,42.8
2017-12-16T05:51:44.740Z,13.4,,,,54,,
2017-12-16T05:51:54.749Z,13.6,,,,54,,42.9
2017-12-16T05:52:04.842Z,13.7,,30,,54,,43
2017-12-16T05:52:14.741Z,13.6,,29,,54,,43.1
2017-12-16T05:52:24.736Z,13.6,,,,54,,43.2
2017-12-16T05:52:34.739Z,13.7,,,,54,,43.3
2017-12-16T05:52:44.744Z,13.7,,,,54,,43.4
2017-12-16T05:52:54.738Z,13.7,,,,54,,43.5
2017-12-16T05:53:04.842Z,13.7,,,,54,,43.6
2017-12-16T05:53:14.741Z,13.9,,,,54,,43.7
2017-12-16T05:53:24.740Z,14,,,,54,,43.8
2017-12-16T05:53:34.737Z,14,,,,54,,44
2017-12-16T05:53:44.738Z,14.2,,,,54,,
2017-12-16T05:53:54.742Z,14.2,,,,54,,44.1
2017-12-16T05:54:04.842Z,14,,,,54,,44.2
2017-12-16T05:54:14.738Z,14,,,,54,,44.3
2017-12-16T05:54:24.738Z,14,,,,54,,44.4
2017-12-16T05:54:34.742Z,13.9,,,,54,,44.5
2017-12-16T05:54:44.741Z,13.9,,,,54,,44.6
2017-12-16T05:54:54.743Z,13.9,,,,54,,44.7
2017-12-16T05:55:04.846Z,14,,30,,54,,44.8
2017-12-16T05:55:14.740Z,14,,29,,54,,44.9
2017-12-16T05:55:24.743Z,14,,,,54,,45
2017-12-16T05:55:34.744Z,14.2,,,,54,,45.1
2017-12-16T05:55:44.744Z,14,,,,54,,45.2
2017-12-16T05:55:54.739Z,13.9,,,,54,,45.3
2017-12-16T05:56:04.839Z,13.7,,,,54,,45.4
2017-12-16T05:56:14.745Z,13.7,,,,54,,45.5
2017-12-16T05:56:24.739Z,13.9,,,,54,,45.6
2017-12-16T05:56:34.741Z,13.9,,,,54,,45.7
2017-12-16T05:56:44.745Z,13.9,,,,54,,
2017-12-16T05:56:54.744Z,13.7,,,,54,,45.8
2017-12-16T05:57:04.846Z,13.9,,,,54,,46
2017-12-16T05:57:14.739Z,14,,,,54,,
2017-12-16T05:57:24.743Z,14.2,,,,54,,46.1
2017-12-16T05:57:34.745Z,14.2,,,,54,,46.2
2017-12-16T05:57:44.743Z,14.2,,,,54,,46.3
2017-12-16T05:57:54.746Z,14,,,,54,,46.4
2017-12-16T05:58:04.846Z,14.3,,,,54,,
2017-12-16T05:58:14.746Z,14.3,,,,54,,46.5
2017-12-16T05:58:24.739Z,14.3,,,,54,,46.6
2017-12-16T05:58:34.747Z,14.3,,,,54,,46.7
2017-12-16T05:58:44.743Z,14.3,,,,54,,
2017-12-16T05:58:54.743Z,14.3,,,,54,,46.8
2017-12-16T05:59:04.846Z,14.2,,,,54,,46.9
2017-12-16T05:59:14.743Z,14.2,,,,54,,47
2017-12-16T05:59:24.742Z,14.2,,,,54,,
2017-12-16T05:59:34.741Z,14.2,,,,54,,47.1
2017-12-16T05:59:44.743Z,14.2,,,,54,,47.2
2017-12-16T05:59:54.745Z,14.3,0,30,61,54,2,47.3
2017-12-16T06:00:04.845Z,14.5,,29,,54,,47.4
2017-12-16T06:00:14.744Z,14.7,,,,54,,
2017-12-16T06:00:24.747Z,14.5,,,,54,,47.6
2017-12-16T06:00:34.748Z,14.5,,,,54,,47.7
2017-12-16T06:00:44.748Z,14.7,,,,54,,
2017-12-16T06:00:54.745Z,14.7,,,,54,,47.8
2017-12-16T06:01:04.838Z,14.5,,,,54,,47.9
2017-12-16T06:01:14.749Z,14.5,,,,54,,48
2017-12-16T06:01:24.750Z,14.5,,,,54,,
2017-12-16T06:01:34.750Z,14.8,,,,54,,48.1
2017-12-16T06:01:44.750Z,14.7,,,,54,,48.2
2017-12-16T06:01:54.742Z,14.7,,,,54,,
2017-12-16T06:02:04.838Z,14.7,,,,54,,48.3
2017-12-16T06:02:14.750Z,14.7,,,,54,,
2017-12-16T06:02:24.745Z,14.7,,,,54,,48.4
2017-12-16T06:02:34.750Z,14.7,,,,54,,48.5
2017-12-16T06:02:44.746Z,14.7,,,,54,,
2017-12-16T06:02:54.744Z,14.8,0,0,,54,2,47.9
2017-12-16T06:03:04.850Z,14.3,,,,54,,45.9
2017-12-16T06:03:14.748Z,13.9,,,,54,,44.8
2017-12-16T06:03:24.749Z,13.6,,,,54,,43.9
2017-12-16T06:03:34.747Z,13.4,,,,54,,43.5
2017-12-16T06:03:44.744Z,13.1,,,,54,,42.9
2017-12-16T06:03:54.751Z,13.1,,,,54,,42.3
2017-12-16T06:04:04.880Z,12.9,,,,54,,41.9
2017-12-16T06:04:14.744Z,12.8,,,,54,,41.5
2017-12-16T06:04:24.745Z,12.8,,,,54,,40.9
2017-12-16T06:04:34.742Z,12.6,,,,54,,40.8
2017-12-16T06:04:44.744Z,12.5,,,,54,,40.5
2017-12-16T06:04:54.748Z,12.5,,,,54,,40.2
2017-12-16T06:05:04.840Z,12.3,,,,54,,39.9
2017-12-16T06:05:14.746Z,12.3,,,,54,,39.8
2017-12-16T06:05:24.744Z,12.5,,,,54,,39.6
2017-12-16T06:05:34.747Z,12.5,,,,54,,39.4
2017-12-16T06:05:44.748Z,12.5,,,,54,,39.2
2017-12-16T06:05:54.749Z,12.3,,,,54,,38.9
2017-12-16T06:06:04.849Z,11.8,,,,54,,
2017-12-16T06:06:14.750Z,13.4,,,,54,,
2017-12-16T06:06:24.745Z,12.8,,,,54,,
2017-12-16T06:06:34.745Z,11.8,,,,54,,38.8
2017-12-16T06:06:44.745Z,10.9,,,,54,,
2017-12-16T06:06:54.758Z,10.5,,,,54,,
2017-12-16T06:07:04.854Z,10.3,,,,54,,
2017-12-16T06:07:14.745Z,10.1,,,,54,,38.9
2017-12-16T06:07:24.745Z,10,,,,54,,
2017-12-16T06:07:34.755Z,9.8,,,,54,,39.1
2017-12-16T06:07:44.747Z,9.8,,,,54,,
2017-12-16T06:07:54.747Z,9.8,,,,54,,39.2
2017-12-16T06:08:04.839Z,9.8,,,,54,,
2017-12-16T06:08:14.754Z,9.6,,,,54,,39.3
2017-12-16T06:08:24.746Z,9.6,,,,54,,
2017-12-16T06:08:34.745Z,9.6,,,,54,,39.4
2017-12-16T06:08:44.747Z,9.6,,,,54,,
2017-12-16T06:08:54.747Z,9.4,,,,54,,
2017-12-16T06:09:04.851Z,9.4,,,,54,,
2017-12-16T06:09:14.750Z,9.4,,,,54,,39.5
2017-12-16T06:09:24.746Z,9.4,,,,54,,
2017-12-16T06:09:34.749Z,9.2,,,,54,,
2017-12-16T06:09:44.748Z,9.2,,,,54,,
2017-12-16T06:09:54.746Z,9.2,,,,54,,
2017-12-16T06:10:04.840Z,9.2,,,,54,,
2017-12-16T06:10:14.746Z,9.2,,,,54,,
2017-12-16T06:10:24.748Z,9.2,,,,54,,
2017-12-16T06:10:34.748Z,9.2,,,,54,,
2017-12-16T06:10:44.751Z,9,,,,54,,
2017-12-16T06:10:54.750Z,9,,,,54,,
2017-12-16T06:11:04.840Z,9,,,,54,,
2017-12-16T06:11:14.750Z,9,,,,54,,
2017-12-16T06:11:24.750Z,9,,,,54,,
2017-12-16T06:11:34.751Z,9,,,,54,,
2017-12-16T06:11:44.750Z,9,,,,54,,
2017-12-16T06:11:54.751Z,8.9,,,,54,,39.4
2017-12-16T06:12:04.853Z,8.9,,,,54,,
2017-12-16T06:12:14.751Z,8.9,,,,54,,
2017-12-16T06:12:29.851Z,8.9,,,,54,,
2017-12-16T06:12:34.785Z,8.9,,,,54,,
2017-12-16T06:12:44.751Z,8.9,,,,54,,
2017-12-16T06:12:54.748Z,8.9,,,,54,,39.3
2017-12-16T06:13:04.839Z,8.9,,,,54,,
2017-12-16T06:13:14.755Z,8.9,,,,54,,
2017-12-16T06:13:24.748Z,8.9,,,,54,,
2017-12-16T06:13:34.751Z,8.9,,,,54,,39.2
2017-12-16T06:13:44.749Z,8.9,,,,54,,
2017-12-16T06:13:54.749Z,8.9,,,,54,,
2017-12-16T06:14:04.883Z,8.9,,,,54,,
2017-12-16T06:14:14.753Z,8.9,,,,54,,
2017-12-16T06:14:24.753Z,8.9,,,,54,,
2017-12-16T06:14:34.751Z,8.7,,,,54,,39.1
2017-12-16T06:14:44.755Z,8.9,0,42,,54,2,41.4
2017-12-16T06:14:54.754Z,9.4,,32,,54,,44
2017-12-16T06:15:04.861Z,10.9,,29,,54,,41.9
2017-12-16T06:15:14.751Z,12,,,,54,,42
2017-12-16T06:15:24.754Z,12.5,,,,54,,42.8
2017-12-16T06:15:34.755Z,12.8,,,,54,,
2017-12-16T06:15:44.755Z,13.1,,,,54,,42.9
2017-12-16T06:15:54.751Z,13.2,,,,54,,42.8
2017-12-16T06:16:04.851Z,13.6,,,,54,,
2017-12-16T06:16:14.752Z,13.6,,,,54,,42.9
2017-12-16T06:16:24.752Z,13.6,,,,54,,43
2017-12-16T06:16:34.753Z,13.6,,,,54,,
2017-12-16T06:16:44.753Z,13.6,,,,54,,43.1
2017-12-16T06:16:54.754Z,13.7,,,,54,,43.2
2017-12-16T06:17:04.845Z,13.7,,,,54,,43.3
2017-12-16T06:17:14.756Z,13.7,,,,54,,43.4
2017-12-16T06:17:24.751Z,13.9,,,,54,,43.5
2017-12-16T06:17:34.755Z,13.7,,,,54,,43.6
2017-12-16T06:17:44.756Z,13.9,,,,54,,
2017-12-16T06:17:54.755Z,13.7,,,,54,,43.7
2017-12-16T06:18:04.857Z,13.9,,,,54,,
2017-12-16T06:18:14.755Z,13.7,,30,,54,,
2017-12-16T06:18:24.761Z,13.9,,29,,54,,43.8
2017-12-16T06:18:34.758Z,13.9,,,,54,,43.9
2017-12-16T06:18:44.752Z,14,,,,54,,44
2017-12-16T06:18:54.751Z,14,,,,54,,44.1
2017-12-16T06:19:04.846Z,14,,,,54,,
2017-12-16T06:19:14.752Z,14,,,,54,,44.2
2017-12-16T06:19:24.753Z,13.9,,,,54,,44.3
2017-12-16T06:19:34.759Z,13.9,,,,54,,44.4
2017-12-16T06:19:44.754Z,13.9,,,,54,,44.5
2017-12-16T06:19:54.755Z,13.9,,,,54,,44.6
2017-12-16T06:20:04.856Z,14,,,,54,,
2017-12-16T06:20:14.757Z,13.9,,30,,54,,44.7
2017-12-16T06:20:24.757Z,14,,29,,54,,44.8
2017-12-16T06:20:34.758Z,14,,,,54,,44.9
2017-12-16T06:20:44.759Z,13.9,,,,54,,45
2017-12-16T06:20:54.759Z,13.9,,,,54,,45.1
2017-12-16T06:21:04.860Z,13.9,,,,54,,45.2
2017-12-16T06:21:14.760Z,13.9,,,,54,,45.3
2017-12-16T06:21:24.760Z,13.9,,,,54,,
2017-12-16T06:21:34.761Z,13.7,,,,54,,45.4
2017-12-16T06:21:44.760Z,13.9,,30,,54,,45.5
2017-12-16T06:21:54.761Z,13.9,,29,,54,,45.6
2017-12-16T06:22:04.857Z,14,,,,54,,45.7
2017-12-16T06:22:14.765Z,13.9,,,,54,,45.8
2017-12-16T06:22:24.757Z,14,,,,54,,45.9
2017-12-16T06:22:34.761Z,14.2,,,,54,,46
2017-12-16T06:22:44.802Z,14.3,,,,54,,46.1
2017-12-16T06:22:54.762Z,14.2,,,,54,,
2017-12-16T06:23:04.867Z,14.2,0,0,,54,2,45.9
2017-12-16T06:23:14.764Z,13.9,,,,54,,43.7
2017-12-16T06:23:24.760Z,13.2,,,,54,,42.6
2017-12-16T06:23:34.770Z,12.9,,,,54,,41.8
2017-12-16T06:23:44.763Z,12.9,,,,54,,40.9
2017-12-16T06:23:54.769Z,12.8,,,,54,,40.6
2017-12-16T06:24:04.883Z,12.6,,,,54,,39.9
2017-12-16T06:24:14.761Z,12.5,,,,54,,39.7
2017-12-16T06:24:24.768Z,12.5,,,,54,,39.3
2017-12-16T06:24:34.761Z,12.3,,,,54,,38.9
2017-12-16T06:24:44.760Z,12.3,,,,54,,38.5
2017-12-16T06:24:54.774Z,12.2,,,,54,,38.3
2017-12-16T06:25:04.866Z,12.2,,,,54,,37.9
2017-12-16T06:25:14.763Z,12,,,,54,,37.8
2017-12-16T06:25:29.865Z,12,,,,54,,37.6
2017-12-16T06:25:34.765Z,12,,,,54,,37.4
2017-12-16T06:25:44.760Z,12,,,,54,,37.3
2017-12-16T06:25:54.760Z,11.8,,,,54,,36.9
2017-12-16T06:26:04.868Z,12,,,,54,,36.8
2017-12-16T06:26:14.761Z,11.4,,,,54,,
2017-12-16T06:26:24.760Z,12.8,,,,54,,
2017-12-16T06:26:34.764Z,12,,,,54,,
2017-12-16T06:26:44.763Z,11.1,,,,54,,
2017-12-16T06:26:54.764Z,10.3,,,,54,,
2017-12-16T06:27:04.865Z,10.1,,,,54,,
2017-12-16T06:27:14.765Z,10,,,,54,,
2017-12-16T06:27:24.762Z,9.8,,,,54,,
2017-12-16T06:27:34.766Z,9.8,,,,54,,36.9
2017-12-16T06:27:44.767Z,9.6,,,,54,,
2017-12-16T06:27:54.768Z,9.6,,,,54,,37.1
2017-12-16T06:28:04.865Z,9.4,,,,54,,
2017-12-16T06:28:14.765Z,9.4,,,,54,,37.2
2017-12-16T06:28:24.756Z,9.4,,,,54,,
2017-12-16T06:28:34.761Z,9.4,,,,54,,37.3
2017-12-16T06:28:44.758Z,9.2,,,,54,,
2017-12-16T06:28:54.758Z,9.2,,,,54,,37.4
2017-12-16T06:29:04.858Z,9.2,,,,54,,
2017-12-16T06:29:14.764Z,9.2,,,,54,,
2017-12-16T06:29:24.759Z,9.2,,,,54,,
2017-12-16T06:29:34.766Z,9,,,,54,,37.5
2017-12-16T06:29:44.765Z,9,,,,54,,
2017-12-16T06:29:54.760Z,9,,,,54,,
2017-12-16T06:30:04.860Z,9,,,,54,,
2017-12-16T06:30:14.761Z,9,,,,54,,
2017-12-16T06:30:24.760Z,9,,,,54,,
2017-12-16T06:30:34.763Z,9,,,,54,,
2017-12-16T06:30:44.759Z,9,,,,54,,
2017-12-16T06:30:54.760Z,9,,,,54,,
2017-12-16T06:31:04.862Z,8.9,,,,54,,
2017-12-16T06:31:14.761Z,8.9,,,,54,,
2017-12-16T06:31:24.759Z,8.9,,,,54,,
2017-12-16T06:31:34.761Z,9,,,,54,,
2017-12-16T06:31:44.761Z,8.9,,,,54,,
2017-12-16T06:31:54.758Z,8.9,,,,54,,
2017-12-16T06:32:04.862Z,8.9,,,,54,,
2017-12-16T06:32:14.773Z,8.9,0,44,,54,2,37.4
2017-12-16T06:32:24.769Z,9,,33,,54,,42.1
2017-12-16T06:32:34.762Z,10.1,,29,,54,,41.7
2017-12-16T06:32:44.762Z,11.3,,,,54,,41.1
2017-12-16T06:32:54.763Z,12,,,,54,,41.7
2017-12-16T06:33:04.859Z,12.6,,,,54,,42
2017-12-16T06:33:14.759Z,12.9,,30,,54,,42.1
2017-12-16T06:33:24.761Z,13.1,,29,,54,,42.2
2017-12-16T06:33:34.762Z,13.2,,,,54,,42.3
2017-12-16T06:33:44.762Z,13.2,,30,,54,,42.4
2017-12-16T06:33:54.761Z,13.2,,29,,54,,42.6
2017-12-16T06:34:04.925Z,13.2,,,,54,,42.7
2017-12-16T06:34:14.764Z,13.4,,,,54,,42.8
2017-12-16T06:34:24.761Z,13.6,,,,54,,42.9
2017-12-16T06:34:34.766Z,13.4,,,,54,,43
2017-12-16T06:34:44.765Z,13.6,,,,54,,
2017-12-16T06:34:54.765Z,13.6,,,,54,,43.1
2017-12-16T06:35:04.876Z,13.6,,,,54,,43.2
2017-12-16T06:35:14.765Z,13.6,,,,54,,43.3
2017-12-16T06:35:24.765Z,13.7,,,,54,,43.4
2017-12-16T06:35:34.762Z,13.6,,,,54,,43.5
2017-12-16T06:35:44.765Z,13.7,,,,54,,43.6
2017-12-16T06:35:54.765Z,13.6,,,,54,,43.7
2017-12-16T06:36:04.861Z,13.7,,,,54,,43.8
2017-12-16T06:36:14.763Z,13.9,,,,54,,43.9
2017-12-16T06:36:24.763Z,13.9,,,,54,,44
2017-12-16T06:36:34.764Z,13.7,,,,54,,44.1
2017-12-16T06:36:44.764Z,13.9,,,,54,,44.2
2017-12-16T06:36:54.765Z,13.9,,,,54,,44.3
2017-12-16T06:37:04.865Z,13.7,,,,54,,44.4
2017-12-16T06:37:14.764Z,13.9,,30,,54,,44.5
2017-12-16T06:37:24.766Z,13.9,,29,,54,,44.6
2017-12-16T06:37:34.767Z,13.9,,,,54,,
2017-12-16T06:37:44.767Z,13.9,,,,54,,44.7
2017-12-16T06:37:54.768Z,13.9,,,,54,,44.8
2017-12-16T06:38:04.867Z,14,,,,54,,45
2017-12-16T06:38:14.768Z,14,,,,54,,
2017-12-16T06:38:24.768Z,14.3,,,,54,,45.1
2017-12-16T06:38:34.764Z,14.2,,,,54,,45.2
2017-12-16T06:38:44.762Z,14.2,,,,54,,45.3
2017-12-16T06:38:54.765Z,14.3,,,,54,,45.4
2017-12-16T06:39:04.859Z,14.3,,,,54,,45.5
2017-12-16T06:39:14.764Z,14.3,,,,54,,45.6
2017-12-16T06:39:24.772Z,14.2,,,,54,,45.7
2017-12-16T06:39:34.766Z,14,0,0,,54,2,44.8
2017-12-16T06:39:44.767Z,13.6,,,,54,,42.9
2017-12-16T06:39:54.767Z,13.1,,,,54,,41.8
2017-12-16T06:40:04.871Z,12.8,,,,54,,40.9
2017-12-16T06:40:14.767Z,12.6,,,,54,,40.3
2017-12-16T06:40:24.768Z,12.3,0,37,,54,2,45.2
2017-12-16T06:40:34.774Z,12,,29,,54,,47
2017-12-16T06:40:44.770Z,12.5,,,,54,,44.9
2017-12-16T06:40:54.770Z,13.1,,,,54,,45.7
2017-12-16T06:41:04.862Z,13.7,0,0,,54,2,44.9
2017-12-16T06:41:14.771Z,13.4,,,,54,,42.6
2017-12-16T06:41:24.772Z,12.9,,,,54,,41.7
2017-12-16T06:41:34.772Z,12.8,,,,54,,40.9
2017-12-16T06:41:44.768Z,12.6,,,,54,,40.2
2017-12-16T06:41:54.779Z,12.5,,,,54,,39.7
2017-12-16T06:42:04.862Z,12.5,,,,54,,39.2
2017-12-16T06:42:14.767Z,12.5,,,,54,,38.8
2017-12-16T06:42:24.772Z,12.3,,,,54,,38.4
2017-12-16T06:42:34.768Z,12.3,,,,54,,38.1
2017-12-16T06:42:44.766Z,12.3,,,,54,,37.9
2017-12-16T06:42:54.765Z,11.8,,,,54,,37.7
2017-12-16T06:43:04.869Z,11.8,,,,54,,37.5
2017-12-16T06:43:14.765Z,12.2,,,,54,,37.2
2017-12-16T06:43:24.766Z,12.5,,,,54,,36.9
2017-12-16T06:43:34.771Z,12.6,,,,54,,36.7
2017-12-16T06:43:44.772Z,12.9,,,,54,,36.5
2017-12-16T06:43:54.770Z,12.8,,,,54,,36.4
2017-12-16T06:44:04.893Z,12.8,,,,54,,36.2
2017-12-16T06:44:14.774Z,12.8,,,,54,,36.1
2017-12-16T06:44:24.773Z,12.8,,,,54,,35.9
2017-12-16T06:44:34.765Z,12.8,,,,54,,
2017-12-16T06:44:44.775Z,12.8,,,,54,,35.8
2017-12-16T06:44:54.766Z,12.6,,,,54,,35.7
2017-12-16T06:45:04.866Z,12.3,,,,54,,35.6
2017-12-16T06:45:14.768Z,12.2,,,,54,,35.5
2017-12-16T06:45:29.869Z,12,,,,54,,35.4
2017-12-16T06:45:34.769Z,12,,,,54,,35.3
2017-12-16T06:45:44.770Z,11.8,,,,54,,35.2
2017-12-16T06:45:54.769Z,11.8,,,,54,,35.1
2017-12-16T06:46:04.872Z,11.8,,,,54,,34.9
2017-12-16T06:46:14.769Z,11.6,,,,54,,34.8
2017-12-16T06:46:24.773Z,11.6,,,,54,,34.7
2017-12-16T06:46:34.767Z,11.6,,,,54,,34.6
2017-12-16T06:46:44.774Z,11.4,,,,54,,34.5
2017-12-16T06:46:54.768Z,11.6,,,,54,,34.4
2017-12-16T06:47:04.868Z,11.6,,,,54,,34.3
2017-12-16T06:47:14.773Z,11.6,,,,54,,34.2
2017-12-16T06:47:24.770Z,11.6,,,,54,,34.1
2017-12-16T06:47:34.770Z,11.6,,,,54,,33.9
2017-12-16T06:47:44.768Z,11.6,,,,54,,33.8
