Time,HwActive,HwTSet,ChActive,PrimTSet,HwTOutlet,ActPow,PrimT
2017-12-03T04:56:28.001Z,,54,,,35.1,,49.4
2017-12-03T04:56:37.995Z,,54,,,35.1,,49.5
2017-12-03T04:56:48.090Z,,54,,,34.9,,49.6
2017-12-03T04:56:58.002Z,,54,,,34.9,,49.7
2017-12-03T04:57:07.998Z,,54,,,34.9,,49.8
2017-12-03T04:57:17.996Z,,54,,,34.9,30,49.9
2017-12-03T04:57:28.003Z,,54,,,34.8,,50
2017-12-03T04:57:37.995Z,,54,,,34.8,29,50.1
2017-12-03T04:57:48.081Z,,54,,,34.8,,50.2
2017-12-03T04:57:57.994Z,,54,,,34.7,,50.3
2017-12-03T04:58:08.003Z,,54,,,34.7,,50.4
2017-12-03T04:58:18.006Z,,54,,,34.7,,50.5
2017-12-03T04:58:28.002Z,,54,,,34.7,,50.6
2017-12-03T04:58:37.996Z,,54,,,34.7,,50.7
2017-12-03T04:58:48.090Z,,54,,,34.6,,50.9
2017-12-03T04:58:57.996Z,,54,,,34.6,,51
2017-12-03T04:59:07.997Z,,54,,,34.6,,
2017-12-03T04:59:17.999Z,,54,,,34.6,,51.1
2017-12-03T04:59:28.005Z,,54,,,34.6,,51.2
2017-12-03T04:59:38.005Z,,54,,,34.5,,51.3
2017-12-03T04:59:48.088Z,,54,,,34.5,,
2017-12-03T04:59:58.003Z,,54,,,34.5,30,51.4
2017-12-03T05:00:08.006Z,,54,,,34.5,29,51.5
2017-12-03T05:00:17.996Z,,54,,,34.5,,51.6
2017-12-03T05:00:27.999Z,,54,,,34.4,,51.7
2017-12-03T05:00:37.996Z,,54,,,34.4,30,51.8
2017-12-03T05:00:48.092Z,,54,,,34.4,29,
2017-12-03T05:00:57.998Z,,54,,,34.4,,52
2017-12-03T05:01:08.004Z,,54,,,34.4,,
2017-12-03T05:01:17.996Z,,54,,,34.3,,52.1
2017-12-03T05:01:27.996Z,,54,,,34.3,,52.2
2017-12-03T05:01:38.003Z,,54,,,34.3,30,
2017-12-03T05:01:48.102Z,,54,,,34.3,29,52.3
2017-12-03T05:01:58.002Z,,54,,,34.3,,52.4
2017-12-03T05:02:07.999Z,,54,,,34.3,,
2017-12-03T05:02:18.003Z,,54,,,34.3,30,52.6
2017-12-03T05:02:27.998Z,,54,,,34.3,29,52.7
2017-12-03T05:02:37.999Z,,54,,,34.3,,52.8
2017-12-03T05:02:48.080Z,,54,,,34.3,30,
2017-12-03T05:02:57.999Z,,54,,,34.2,29,52.9
2017-12-03T05:03:08.004Z,,54,,,34.2,,53
2017-12-03T05:03:18.004Z,,54,,,34.2,30,
2017-12-03T05:03:27.997Z,0,54,2,,34.2,0,53.1
2017-12-03T05:03:38.008Z,,54,,,34.2,,50.7
2017-12-03T05:03:48.120Z,,54,,,34.2,,49.8
2017-12-03T05:03:58.002Z,,54,,,34.2,,48.5
2017-12-03T05:04:08.002Z,,54,,,34.2,,47.9
2017-12-03T05:04:18.000Z,,54,,,34.2,,46.9
2017-12-03T05:04:28.004Z,,54,,,34.2,,46.7
2017-12-03T05:04:38.004Z,,54,,,34.2,,45.9
2017-12-03T05:04:48.095Z,,54,,,34.2,,45.8
2017-12-03T05:04:57.999Z,,54,,,34.1,,45.4
2017-12-03T05:05:08.001Z,,54,,,34.1,,44.9
2017-12-03T05:05:17.999Z,,54,,,34.1,,44.7
2017-12-03T05:05:28.004Z,,54,,,34.1,,44.4
2017-12-03T05:05:38.004Z,,54,,,34.1,,44.2
2017-12-03T05:05:48.088Z,,54,,,34.1,,43.9
2017-12-03T05:05:58.002Z,,54,,,34.1,,43.7
2017-12-03T05:06:08.004Z,,54,,,34.1,,43.5
2017-12-03T05:06:18.000Z,,54,,,34.1,,43.3
2017-12-03T05:06:28.004Z,,54,,,34.1,,43
2017-12-03T05:06:38.005Z,,54,,,34.1,,
2017-12-03T05:06:48.093Z,,54,,,34,,
2017-12-03T05:06:58.008Z,,54,,,34,,
2017-12-03T05:07:08.018Z,,54,,,34,,42.9
2017-12-03T05:07:18.006Z,,54,,,34,,
2017-12-03T05:07:28.008Z,,54,,,34,,
2017-12-03T05:07:38.002Z,,54,,,34,,
2017-12-03T05:07:48.087Z,,54,,,34,,
2017-12-03T05:07:58.006Z,,54,,,34,,
2017-12-03T05:08:08.006Z,,54,,,34,,
2017-12-03T05:08:17.999Z,,54,,,33.9,,
2017-12-03T05:08:28.010Z,,54,,,33.9,,
2017-12-03T05:08:38.001Z,,54,,,33.9,,
2017-12-03T05:08:48.104Z,,54,,,33.9,,
2017-12-03T05:08:58.031Z,,54,,,33.9,,43
2017-12-03T05:09:08.001Z,,54,,,33.9,,
2017-12-03T05:09:18.001Z,,54,,,33.9,,
2017-12-03T05:09:28.007Z,,54,,,33.9,,
2017-12-03T05:09:38.007Z,,54,,,33.8,,43.1
2017-12-03T05:09:48.099Z,,54,,,33.8,,
2017-12-03T05:09:58.002Z,,54,,,33.8,,
2017-12-03T05:10:08.007Z,,54,,,33.8,,
2017-12-03T05:10:18.003Z,,54,,,33.8,,
2017-12-03T05:10:28.007Z,,54,,,33.8,,43.2
2017-12-03T05:10:38.007Z,,54,,,33.7,,
2017-12-03T05:10:48.102Z,,54,,,33.7,,
2017-12-03T05:10:58.003Z,,54,,,33.7,,
2017-12-03T05:11:08.013Z,0,54,2,,33.7,38,47.3
2017-12-03T05:11:18.003Z,,54,,,33.7,29,48.9
2017-12-03T05:11:28.011Z,,54,,,33.7,,47.7
2017-12-03T05:11:38.003Z,,54,,,33.6,30,48
2017-12-03T05:11:48.089Z,,54,,,33.6,29,48.2
2017-12-03T05:11:58.003Z,,54,,,33.6,,48.3
2017-12-03T05:12:08.008Z,,54,,,33.6,,48.4
2017-12-03T05:12:18.121Z,,54,,,33.6,30,
2017-12-03T05:12:28.011Z,,54,,,33.6,29,
2017-12-03T05:12:38.008Z,,54,,,33.5,,48.5
2017-12-03T05:12:48.089Z,,54,,,33.5,,
2017-12-03T05:12:58.008Z,,54,,,33.5,,48.6
2017-12-03T05:13:08.009Z,,54,,,33.5,,
2017-12-03T05:13:18.006Z,,54,,,33.5,,48.7
2017-12-03T05:13:28.005Z,,54,,,33.5,,48.8
2017-12-03T05:13:38.009Z,,54,,,33.5,,48.9
2017-12-03T05:13:48.108Z,,54,,,33.5,,
2017-12-03T05:13:58.010Z,,54,,,33.5,,49
2017-12-03T05:14:08.009Z,,54,,,33.4,,
2017-12-03T05:14:18.013Z,,54,,,33.4,,49.1
2017-12-03T05:14:28.004Z,,54,,,33.4,,49.2
2017-12-03T05:14:38.010Z,,54,,,33.4,,49.3
2017-12-03T05:14:48.105Z,,54,,,33.4,,49.4
2017-12-03T05:14:58.009Z,,54,,,33.4,,49.5
2017-12-03T05:15:08.006Z,,54,,,33.4,,49.6
2017-12-03T05:15:18.004Z,,54,,,33.4,,49.7
2017-12-03T05:15:28.010Z,,54,,,33.4,,49.8
2017-12-03T05:15:38.009Z,,54,,,33.4,29,50
2017-12-03T05:15:48.098Z,,54,,,33.4,,50.1
2017-12-03T05:15:58.008Z,,54,,,33.3,,50.2
2017-12-03T05:16:08.010Z,,54,,,33.4,,50.3
2017-12-03T05:16:18.010Z,,54,,,33.3,,50.4
2017-12-03T05:16:28.008Z,,54,,,33.3,,50.5
2017-12-03T05:16:38.005Z,,54,,,33.3,,50.6
2017-12-03T05:16:48.103Z,,54,,,33.3,,50.7
2017-12-03T05:16:58.011Z,,54,,,33.3,,
2017-12-03T05:17:08.008Z,,54,,,33.3,,51
2017-12-03T05:17:18.008Z,,54,,,33.3,,
2017-12-03T05:17:28.006Z,,54,,,33.3,,51.1
2017-12-03T05:17:38.010Z,,54,,,33.3,,51.2
2017-12-03T05:17:48.106Z,,54,,,33.3,30,51.3
2017-12-03T05:17:58.008Z,,54,,,33.3,29,51.4
2017-12-03T05:18:08.009Z,,54,,,33.3,,
2017-12-03T05:18:18.005Z,,54,,,33.3,,51.5
2017-12-03T05:18:28.010Z,,54,,,33.3,,51.6
2017-12-03T05:18:38.012Z,,54,,,33.3,30,51.7
2017-12-03T05:18:48.100Z,,54,,,33.3,29,51.8
2017-12-03T05:18:58.012Z,,54,,,33.3,,51.9
2017-12-03T05:19:08.013Z,,54,,,33.3,,52
2017-12-03T05:19:18.012Z,,54,,,33.3,,
2017-12-03T05:19:28.017Z,,54,,,33.3,30,52.1
2017-12-03T05:19:38.008Z,,54,,,33.3,29,52.2
2017-12-03T05:19:48.103Z,,54,,,33.3,,
2017-12-03T05:19:58.006Z,,54,,,33.3,,52.3
2017-12-03T05:20:08.024Z,,54,,,33.3,,52.4
2017-12-03T05:20:18.008Z,,54,,,33.3,,52.6
2017-12-03T05:20:28.111Z,,54,,,33.3,30,
2017-12-03T05:20:38.008Z,,54,,,33.3,29,52.7
2017-12-03T05:20:48.100Z,,54,,,33.3,,52.8
2017-12-03T05:20:58.010Z,,54,,,33.3,,
2017-12-03T05:21:08.015Z,,54,,,33.3,30,53
2017-12-03T05:21:18.011Z,,54,,,33.3,29,
2017-12-03T05:21:28.012Z,,54,,,33.4,,
2017-12-03T05:21:38.013Z,0,54,2,,33.4,0,51.7
2017-12-03T05:21:48.105Z,,54,,,33.4,,49.9
2017-12-03T05:21:58.014Z,,54,,,33.4,,48.9
2017-12-03T05:22:08.011Z,,54,,,33.4,,48.5
2017-12-03T05:22:18.013Z,,54,,,33.4,,47.7
2017-12-03T05:22:28.017Z,,54,,,33.4,,46.9
2017-12-03T05:22:38.017Z,,54,,,33.4,,46.5
2017-12-03T05:22:48.107Z,,54,,,33.4,,45.9
2017-12-03T05:22:58.017Z,,54,,,33.4,,45.6
2017-12-03T05:23:08.012Z,,54,,,33.4,,45.2
2017-12-03T05:23:18.010Z,,54,,,33.4,,44.9
2017-12-03T05:23:28.017Z,,54,,,33.4,,44.6
2017-12-03T05:23:38.010Z,,54,,,33.4,,44.3
2017-12-03T05:23:48.097Z,,54,,,33.4,,43.9
2017-12-03T05:23:58.013Z,,54,,,33.4,,
2017-12-03T05:24:08.013Z,,54,,,33.4,,43.6
2017-12-03T05:24:18.011Z,,54,,,33.4,,43.4
2017-12-03T05:24:28.010Z,,54,,,33.4,,43.2
2017-12-03T05:24:38.016Z,,54,,,33.4,,43
2017-12-03T05:24:48.106Z,,54,,,33.4,,
2017-12-03T05:24:58.014Z,,54,,,33.4,,
2017-12-03T05:25:08.011Z,,54,,,33.4,,
2017-12-03T05:25:18.009Z,,54,,,33.4,,
2017-12-03T05:25:28.016Z,,54,,,33.4,,
2017-12-03T05:25:38.012Z,,54,,,33.4,,
2017-12-03T05:25:48.092Z,,54,,,33.4,,42.9
2017-12-03T05:25:58.013Z,,54,,,33.4,,43
2017-12-03T05:26:08.010Z,,54,,,33.4,,42.9
2017-12-03T05:26:18.012Z,,54,,,33.4,,42.9
2017-12-03T05:26:28.015Z,,54,,,33.4,,43
2017-12-03T05:26:38.014Z,,54,,,33.4,,
2017-12-03T05:26:48.102Z,,54,,,33.4,,
2017-12-03T05:26:58.015Z,,54,,,33.4,,
2017-12-03T05:27:08.011Z,,54,,,33.4,,
2017-12-03T05:27:18.012Z,,54,,,33.4,,
2017-12-03T05:27:28.012Z,,54,,,33.4,,
2017-12-03T05:27:38.011Z,,54,,,33.4,,43.1
2017-12-03T05:27:48.105Z,,54,,,33.3,,
2017-12-03T05:27:58.011Z,,54,,,33.3,,
2017-12-03T05:28:08.012Z,,54,,,33.3,,
2017-12-03T05:28:18.023Z,,54,,,33.4,,
2017-12-03T05:28:28.024Z,,54,,,33.3,,43.2
2017-12-03T05:28:38.016Z,,54,,,33.3,,
2017-12-03T05:28:48.107Z,,54,,,33.3,,
2017-12-03T05:28:58.011Z,,54,,,33.3,,
2017-12-03T05:29:08.014Z,,54,,,33.3,,
2017-12-03T05:29:18.014Z,,54,,,33.3,,
2017-12-03T05:29:28.020Z,,54,,,33.3,,
2017-12-03T05:29:38.018Z,,54,,,33.3,,
2017-12-03T05:29:48.114Z,,54,,,33.3,,
2017-12-03T05:29:58.012Z,,54,,,33.3,,
2017-12-03T05:30:08.015Z,,54,,,33.2,,
2017-12-03T05:30:18.014Z,,54,,,33.2,,
2017-12-03T05:30:28.018Z,,54,,,33.2,,
2017-12-03T05:30:38.015Z,,54,,,33.2,,
2017-12-03T05:30:48.106Z,,54,,,33.2,,
2017-12-03T05:30:58.016Z,,54,,,33.2,,
2017-12-03T05:31:08.015Z,,54,,,33.2,,
2017-12-03T05:31:18.013Z,,54,,,33.2,,
2017-12-03T05:31:28.014Z,,54,,,33.2,,
2017-12-03T05:31:38.015Z,,54,,,33.2,,
2017-12-03T05:31:48.123Z,,54,,,33.1,,
2017-12-03T05:31:58.013Z,,54,,,33.1,,
2017-12-03T05:32:08.016Z,,54,,,33.1,,
2017-12-03T05:32:18.018Z,,54,,,33.1,,
2017-12-03T05:32:28.013Z,,54,,,33.1,,43.1
2017-12-03T05:32:38.014Z,,54,,,33.1,,
2017-12-03T05:32:48.109Z,,54,,,33.1,,
2017-12-03T05:32:58.017Z,,54,,,33.1,,
2017-12-03T05:33:08.019Z,,54,,,32.9,,
2017-12-03T05:33:18.015Z,,54,,,32.9,,
2017-12-03T05:33:28.019Z,,54,,,32.9,,
2017-12-03T05:33:38.019Z,,54,,,32.9,,
2017-12-03T05:33:48.111Z,,54,,,32.9,,43
2017-12-03T05:33:58.014Z,,54,,,32.9,,
2017-12-03T05:34:08.020Z,,54,,,32.9,,
2017-12-03T05:34:18.015Z,,54,,,32.8,,
2017-12-03T05:34:28.016Z,,54,,,32.8,,
2017-12-03T05:34:38.019Z,,54,,,32.8,,
2017-12-03T05:34:48.112Z,,54,,,32.8,,
2017-12-03T05:34:58.018Z,,54,,,32.8,,42.9
2017-12-03T05:35:08.030Z,0,54,2,,32.8,43,44.6
2017-12-03T05:35:18.022Z,,54,,,32.7,36,48
2017-12-03T05:35:28.020Z,,54,,,32.8,30,46.9
2017-12-03T05:35:38.021Z,,54,,,32.7,29,46.1
2017-12-03T05:35:48.111Z,,54,,,32.7,,46.7
2017-12-03T05:35:58.022Z,,54,,,32.7,,
2017-12-03T05:36:08.023Z,,54,,,32.7,,46.5
2017-12-03T05:36:18.022Z,,54,,,32.7,,46.3
2017-12-03T05:36:28.022Z,,54,,,32.7,,46.1
2017-12-03T05:36:38.022Z,,54,,,32.6,29,45.9
2017-12-03T05:36:48.106Z,,54,,,32.6,30,45.8
2017-12-03T05:36:58.016Z,,54,,,32.6,29,
2017-12-03T05:37:08.017Z,,54,,,32.6,,
2017-12-03T05:37:18.019Z,,54,,,32.6,30,
2017-12-03T05:37:33.109Z,,54,,,32.6,29,45.9
2017-12-03T05:37:38.019Z,,54,,,32.6,,
2017-12-03T05:37:48.116Z,,54,,,32.6,,46
2017-12-03T05:37:58.026Z,0,54,2,61,32.6,29,46
2017-12-03T05:38:08.019Z,,54,,,32.6,30,46.1
2017-12-03T05:38:18.020Z,,54,,,32.5,,46.2
2017-12-03T05:38:28.017Z,,54,,,32.5,29,46.3
2017-12-03T05:38:38.027Z,,54,,,32.5,,46.4
2017-12-03T05:38:48.114Z,,54,,,32.5,,46.6
2017-12-03T05:38:58.030Z,,54,,,32.5,,46.7
2017-12-03T05:39:08.025Z,,54,,,32.5,,46.8
2017-12-03T05:39:18.025Z,,54,,,32.5,,47
2017-12-03T05:39:28.023Z,,54,,,32.5,,47.1
2017-12-03T05:39:38.018Z,,54,,,32.5,,47.3
2017-12-03T05:39:48.114Z,,54,,,32.5,,47.4
2017-12-03T05:39:58.028Z,,54,,,32.5,,47.6
2017-12-03T05:40:08.018Z,,54,,,32.5,,47.8
2017-12-03T05:40:18.021Z,,54,,,32.5,,48
2017-12-03T05:40:28.022Z,,54,,,32.4,,
2017-12-03T05:40:38.020Z,,54,,,32.5,,48.1
2017-12-03T05:40:48.116Z,,54,,,32.5,,48.3
2017-12-03T05:40:58.023Z,,54,,,32.5,,48.4
2017-12-03T05:41:08.023Z,,54,,,32.5,,48.5
2017-12-03T05:41:18.025Z,,54,,,32.4,,48.6
2017-12-03T05:41:28.025Z,,54,,,32.4,,48.7
2017-12-03T05:41:38.018Z,,54,,,32.4,,48.8
2017-12-03T05:41:48.105Z,,54,,,32.4,,49
2017-12-03T05:41:58.019Z,,54,,,32.4,,49.1
2017-12-03T05:42:08.018Z,,54,,,32.4,,49.2
2017-12-03T05:42:23.116Z,,54,,,32.4,,49.3
2017-12-03T05:42:28.021Z,,54,,,32.4,30,49.4
2017-12-03T05:42:38.020Z,,54,,,32.4,29,49.5
2017-12-03T05:42:48.104Z,,54,,,32.4,,49.6
2017-12-03T05:42:58.022Z,,54,,,32.4,,49.7
2017-12-03T05:43:08.027Z,,54,,,32.4,,49.8
2017-12-03T05:43:18.025Z,,54,,,32.4,,50
2017-12-03T05:43:28.030Z,,54,,,32.4,,
2017-12-03T05:43:38.020Z,,54,,,32.4,,50.1
2017-12-03T05:43:48.114Z,,54,,,32.4,,50.2
2017-12-03T05:43:58.021Z,,54,,,32.4,,50.3
2017-12-03T05:44:08.024Z,,54,,,32.4,,50.4
2017-12-03T05:44:18.023Z,,54,,,32.4,,50.5
2017-12-03T05:44:28.023Z,,54,,,32.5,,50.6
2017-12-03T05:44:38.021Z,,54,,,32.5,,
2017-12-03T05:44:48.101Z,,54,,,32.4,,50.7
2017-12-03T05:44:58.025Z,,54,,,32.5,,51
2017-12-03T05:45:08.032Z,,54,,,32.5,,
2017-12-03T05:45:18.021Z,,54,,,32.5,,51.1
2017-12-03T05:45:28.022Z,,54,,,32.5,,51.2
2017-12-03T05:45:38.024Z,,54,,,32.5,,51.3
2017-12-03T05:45:48.115Z,,54,,,32.5,,
2017-12-03T05:45:58.023Z,,54,,,32.5,30,51.4
2017-12-03T05:46:08.024Z,,54,,,32.5,29,51.5
2017-12-03T05:46:18.023Z,,54,,,32.5,,51.6
2017-12-03T05:46:28.024Z,,54,,,32.5,,51.7
2017-12-03T05:46:38.025Z,,54,,,32.5,,
2017-12-03T05:46:48.109Z,,54,,,32.5,,51.8
2017-12-03T05:46:58.025Z,,54,,,32.5,30,51.9
2017-12-03T05:47:08.037Z,,54,,,32.5,29,52
2017-12-03T05:47:18.024Z,,54,,,32.5,,
2017-12-03T05:47:28.024Z,0,54,2,,32.5,0,51.9
2017-12-03T05:47:38.032Z,,54,,,32.6,,49.8
2017-12-03T05:47:48.112Z,,54,,,32.5,,48.7
2017-12-03T05:47:58.023Z,,54,,,32.6,,47.6
2017-12-03T05:48:08.023Z,,54,,,32.6,,46.9
2017-12-03T05:48:18.024Z,,54,,,32.6,,45.9
2017-12-03T05:48:28.025Z,,54,,,32.6,,45.8
2017-12-03T05:48:38.026Z,,54,,,32.6,,45.3
2017-12-03T05:48:48.118Z,,54,,,32.6,,44.9
2017-12-03T05:48:58.023Z,,54,,,32.6,,44.5
2017-12-03T05:49:08.023Z,,54,,,32.6,,43.9
2017-12-03T05:49:18.024Z,,54,,,32.6,,43.8
2017-12-03T05:49:28.028Z,,54,,,32.6,,43.5
2017-12-03T05:49:38.026Z,,54,,,32.6,,43.3
2017-12-03T05:49:48.112Z,,54,,,32.6,,42.9
2017-12-03T05:49:58.028Z,,54,,,32.6,,
2017-12-03T05:50:08.024Z,,54,,,32.6,,42.7
2017-12-03T05:50:18.027Z,,54,,,32.7,,42.4
2017-12-03T05:50:28.028Z,,54,,,32.7,,42.1
2017-12-03T05:50:38.028Z,,54,,,32.7,,
2017-12-03T05:50:48.122Z,,54,,,32.7,,
2017-12-03T05:50:58.025Z,,54,,,32.7,,
2017-12-03T05:51:08.030Z,,54,,,32.7,,
2017-12-03T05:51:18.029Z,,54,,,32.7,,
2017-12-03T05:51:28.027Z,,54,,,32.7,,42
2017-12-03T05:51:38.028Z,,54,,,32.7,,
2017-12-03T05:51:48.129Z,,54,,,32.7,,
2017-12-03T05:51:58.029Z,,54,,,32.7,,
2017-12-03T05:52:08.030Z,,54,,,32.7,,
2017-12-03T05:52:18.030Z,,54,,,32.7,,
2017-12-03T05:52:28.030Z,,54,,,32.7,,
2017-12-03T05:52:38.028Z,,54,,,32.7,,
2017-12-03T05:52:48.118Z,,54,,,32.7,,
2017-12-03T05:52:58.031Z,,54,,,32.7,,42.1
2017-12-03T05:53:08.031Z,,54,,,32.7,,
2017-12-03T05:53:18.030Z,,54,,,32.6,,
2017-12-03T05:53:28.028Z,,54,,,32.6,,
2017-12-03T05:53:38.028Z,,54,,,32.6,,
2017-12-03T05:53:48.120Z,,54,,,32.6,,42.2
2017-12-03T05:53:58.026Z,,54,,,32.6,,
2017-12-03T05:54:08.031Z,,54,,,32.6,,
2017-12-03T05:54:18.031Z,,54,,,32.6,,
2017-12-03T05:54:28.029Z,,54,,,32.6,,
2017-12-03T05:54:38.026Z,,54,,,32.6,,
2017-12-03T05:54:48.122Z,,54,,,32.6,,
2017-12-03T05:54:58.033Z,,54,,,32.6,,
2017-12-03T05:55:08.030Z,,54,,,32.6,,
2017-12-03T05:55:18.031Z,,54,,,32.6,,
2017-12-03T05:55:28.026Z,0,54,2,,32.6,,42.4
2017-12-03T05:55:38.028Z,,54,,,32.6,37,47.1
2017-12-03T05:55:48.127Z,,54,,,32.6,32,48.3
2017-12-03T05:55:58.039Z,,54,,,32.6,29,46.7
2017-12-03T05:56:08.029Z,,54,,,32.5,30,47.1
2017-12-03T05:56:18.030Z,,54,,,32.5,29,47.7
2017-12-03T05:56:28.031Z,,54,,,32.5,30,
2017-12-03T05:56:38.181Z,,54,,,32.5,29,47.8
2017-12-03T05:56:48.090Z,,54,,,32.5,,
2017-12-03T05:56:58.030Z,,54,,,32.5,,
2017-12-03T05:57:08.028Z,,54,,,32.5,,
2017-12-03T05:57:18.034Z,,54,,,32.5,,47.9
2017-12-03T05:57:28.029Z,,54,,,32.5,,48
2017-12-03T05:57:38.035Z,,54,,,32.5,,48.1
2017-12-03T05:57:48.125Z,,54,,,32.5,30,48.2
2017-12-03T05:57:58.030Z,,54,,,32.5,29,48.3
2017-12-03T05:58:08.037Z,,54,,,32.5,,
2017-12-03T05:58:18.036Z,,54,,,32.5,,48.4
2017-12-03T05:58:28.036Z,,54,,,32.5,,
2017-12-03T05:58:38.029Z,,54,,,32.5,,48.5
2017-12-03T05:58:48.123Z,,54,,,32.5,,48.6
2017-12-03T05:58:58.030Z,,54,,,32.5,,48.7
2017-12-03T05:59:08.030Z,,54,,,32.5,30,
2017-12-03T05:59:18.031Z,,54,,,32.5,29,48.8
2017-12-03T05:59:28.032Z,,54,,,32.5,,49
2017-12-03T05:59:38.033Z,,54,,,32.5,,
2017-12-03T05:59:48.136Z,,54,,,32.5,,49.2
2017-12-03T05:59:58.032Z,,54,,,32.5,,49.3
2017-12-03T06:00:08.030Z,,54,,,32.5,,49.4
2017-12-03T06:00:18.032Z,,54,,,32.5,,49.5
2017-12-03T06:00:28.029Z,,54,,,32.5,,49.6
2017-12-03T06:00:38.031Z,,54,,,32.5,30,49.7
2017-12-03T06:00:48.116Z,,54,,,32.5,29,49.8
2017-12-03T06:00:58.030Z,,54,,,32.5,,50
2017-12-03T06:01:08.029Z,,54,,,32.5,,
2017-12-03T06:01:18.033Z,,54,,,32.5,,50.1
2017-12-03T06:01:28.031Z,,54,,,32.5,30,50.2
2017-12-03T06:01:38.033Z,,54,,,32.5,29,50.3
2017-12-03T06:01:48.126Z,,54,,,32.5,,50.4
2017-12-03T06:01:58.031Z,,54,,,32.5,,50.5
2017-12-03T06:02:08.034Z,,54,,,32.5,,50.6
2017-12-03T06:02:18.036Z,,54,,,32.5,,50.7
2017-12-03T06:02:28.030Z,,54,,,32.5,,50.9
2017-12-03T06:02:38.032Z,,54,,,32.5,30,51
2017-12-03T06:02:48.122Z,,54,,,32.5,29,51.1
2017-12-03T06:02:58.034Z,,54,,,32.5,,
2017-12-03T06:03:08.036Z,,54,,,32.5,,51.2
2017-12-03T06:03:18.036Z,,54,,,32.6,,51.3
2017-12-03T06:03:28.032Z,,54,,,32.6,,51.4
2017-12-03T06:03:38.032Z,,54,,,32.6,30,51.5
2017-12-03T06:03:48.125Z,,54,,,32.6,,51.6
2017-12-03T06:03:58.037Z,,54,,,32.6,29,
2017-12-03T06:04:08.034Z,,54,,,32.6,,51.7
2017-12-03T06:04:18.032Z,,54,,,32.6,,51.8
2017-12-03T06:04:28.035Z,,54,,,32.6,,51.9
2017-12-03T06:04:38.033Z,,54,,,32.6,,52
2017-12-03T06:04:48.125Z,,54,,,32.6,,
2017-12-03T06:04:58.035Z,,54,,,32.6,,52.1
2017-12-03T06:05:08.034Z,,54,,,32.6,0,52.2
2017-12-03T06:05:18.039Z,0,54,2,,32.6,,50.9
2017-12-03T06:05:28.038Z,,54,,,32.7,,48.9
2017-12-03T06:05:38.035Z,,54,,,32.7,,47.9
2017-12-03T06:05:48.130Z,,54,,,32.7,,46.9
2017-12-03T06:05:58.036Z,,54,,,32.7,,46.5
2017-12-03T06:06:08.035Z,,54,,,32.7,,45.9
2017-12-03T06:06:18.036Z,,54,,,32.7,,45.5
2017-12-03T06:06:28.039Z,,54,,,32.7,,44.9
2017-12-03T06:06:38.036Z,,54,,,32.7,,44.6
2017-12-03T06:06:48.129Z,,54,,,32.7,,44.3
2017-12-03T06:06:58.037Z,,54,,,32.7,,43.9
2017-12-03T06:07:08.037Z,,54,,,32.7,,43.7
2017-12-03T06:07:18.036Z,,54,,,32.7,,43.5
2017-12-03T06:07:28.037Z,,54,,,32.8,,43.2
2017-12-03T06:07:38.047Z,,54,,,32.7,,42.9
2017-12-03T06:07:48.129Z,,54,,,32.8,,42.8
2017-12-03T06:07:58.034Z,,54,,,32.8,,42.6
2017-12-03T06:08:08.035Z,,54,,,32.8,,42.2
2017-12-03T06:08:18.037Z,,54,,,32.8,,
2017-12-03T06:08:28.033Z,,54,,,32.8,,
2017-12-03T06:08:38.042Z,,54,,,32.8,,
2017-12-03T06:08:48.131Z,,54,,,32.8,,
2017-12-03T06:08:58.036Z,,54,,,32.8,,42.1
2017-12-03T06:09:08.038Z,,54,,,32.8,,
2017-12-03T06:09:18.040Z,,54,,,32.8,,
2017-12-03T06:09:28.035Z,,54,,,32.8,,
2017-12-03T06:09:38.037Z,,54,,,32.8,,
2017-12-03T06:09:48.132Z,,54,,,32.8,,
2017-12-03T06:09:58.040Z,,54,,,32.8,,
2017-12-03T06:10:08.034Z,,54,,,32.8,,
2017-12-03T06:10:18.041Z,,54,,,32.8,,
2017-12-03T06:10:28.040Z,,54,,,32.8,,
2017-12-03T06:10:38.036Z,,54,,,32.8,,42.2
2017-12-03T06:10:48.131Z,,54,,,32.8,,
2017-12-03T06:10:58.040Z,,54,,,32.8,,
2017-12-03T06:11:08.038Z,,54,,,32.8,,
2017-12-03T06:11:18.038Z,,54,,,32.8,,
2017-12-03T06:11:28.039Z,,54,,,32.8,,
2017-12-03T06:11:38.039Z,,54,,,32.8,,42.3
2017-12-03T06:11:48.144Z,,54,,,32.8,,
2017-12-03T06:11:58.041Z,,54,,,32.7,,
2017-12-03T06:12:08.041Z,,54,,,32.8,,
2017-12-03T06:12:18.043Z,,54,,,32.8,,
2017-12-03T06:12:28.038Z,,54,,,32.7,,
2017-12-03T06:12:38.038Z,,54,,,32.7,,
2017-12-03T06:12:48.133Z,,54,,,32.7,,
2017-12-03T06:12:58.040Z,,54,,,32.7,,
2017-12-03T06:13:08.041Z,,54,,,32.7,,
2017-12-03T06:13:18.046Z,0,54,2,,32.7,40,46.4
2017-12-03T06:13:28.042Z,,54,,,32.7,33,48.3
2017-12-03T06:13:38.040Z,,54,,,32.7,30,46.9
2017-12-03T06:13:48.134Z,,54,,,32.7,29,47
2017-12-03T06:13:58.048Z,,54,,,32.7,30,47.7
