Time,HwTSet,PrimTSet,ActPow,HwTOutlet,PrimT,HwActive,ChActive
2018-02-02T04:56:12.099Z,54,,,21.5,,,
2018-02-02T04:56:22.213Z,54,,29,21.5,,,
2018-02-02T04:56:32.184Z,54,,,21.5,,,
2018-02-02T04:56:42.117Z,54,,,21.5,57.3,,
2018-02-02T04:56:52.390Z,54,,,21.3,,,
2018-02-02T04:57:02.103Z,54,,,21.3,,,
2018-02-02T04:57:12.101Z,54,,,21.5,57.4,,
2018-02-02T04:57:22.151Z,54,,,21.5,,,
2018-02-02T04:57:32.215Z,54,61,29,21.5,57.4,0,2
2018-02-02T04:57:42.101Z,54,,30,21.5,,,
2018-02-02T04:57:52.255Z,54,,,21.6,,,
2018-02-02T04:58:02.184Z,54,,29,21.5,57.6,,
2018-02-02T04:58:12.207Z,54,,,21.3,,,
2018-02-02T04:58:22.168Z,54,,0,21.5,55.6,0,2
2018-02-02T04:58:32.199Z,54,,,21.3,54.9,,
2018-02-02T04:58:42.170Z,54,,,20.5,53.8,,
2018-02-02T04:58:52.270Z,54,,,20,52.9,,
2018-02-02T04:59:02.112Z,54,,,19.7,51.9,,
2018-02-02T04:59:12.132Z,54,,,19.6,51.6,,
2018-02-02T04:59:22.163Z,54,,,19.3,50.9,,
2018-02-02T04:59:32.104Z,54,,,19.2,50.4,,
2018-02-02T04:59:42.147Z,54,,,18.9,49.9,,
2018-02-02T04:59:52.304Z,54,,,18.8,49.5,,
2018-02-02T05:00:02.115Z,54,,,18.8,49,,
2018-02-02T05:00:12.105Z,54,,,18.6,48.8,,
2018-02-02T05:00:22.135Z,54,,,18.5,48.4,,
2018-02-02T05:00:32.104Z,54,,,18.2,48.1,,
2018-02-02T05:00:42.142Z,54,,,18.2,47.9,,
2018-02-02T05:00:52.214Z,54,,,18.2,47.6,,
2018-02-02T05:01:02.121Z,54,,,18.1,47.3,,
2018-02-02T05:01:12.161Z,54,,,18.1,46.9,,
2018-02-02T05:01:22.177Z,54,,,18.1,,,
2018-02-02T05:01:32.109Z,54,,,17.7,,,
2018-02-02T05:01:42.139Z,54,,,18.5,,,
2018-02-02T05:01:52.347Z,54,,,19.2,46.8,,
2018-02-02T05:02:02.175Z,54,,,18.6,,,
2018-02-02T05:02:12.242Z,54,,,18.1,,,
2018-02-02T05:02:22.248Z,54,,,17.3,,,
2018-02-02T05:02:32.229Z,54,,,16.8,46.9,,
2018-02-02T05:02:42.162Z,54,,,16.4,,,
2018-02-02T05:02:52.217Z,54,,,15.9,47,,
2018-02-02T05:03:02.107Z,54,,,15.7,,,
2018-02-02T05:03:12.178Z,54,,,15.4,47.1,,
2018-02-02T05:03:22.130Z,54,,,15.3,,,
2018-02-02T05:03:32.149Z,54,,44,15.1,47.3,0,2
2018-02-02T05:03:42.104Z,54,,38,14.8,51.2,,
2018-02-02T05:03:52.275Z,54,,29,15.3,51.8,,
2018-02-02T05:04:02.109Z,54,,,16.1,51.3,,
2018-02-02T05:04:12.196Z,54,,,17.1,52.1,,
2018-02-02T05:04:22.114Z,54,,,17.8,52.7,,
2018-02-02T05:04:32.140Z,54,,30,18.5,,,
2018-02-02T05:04:42.267Z,54,,29,18.9,53,,
2018-02-02T05:04:52.349Z,54,,,19.3,,,
2018-02-02T05:05:02.270Z,54,,,19.6,53.1,,
2018-02-02T05:05:12.169Z,54,,,19.7,53.2,,
2018-02-02T05:05:22.121Z,54,,30,19.8,,,
2018-02-02T05:05:32.142Z,54,,29,19.8,53.3,,
2018-02-02T05:05:42.177Z,54,,,20.1,53.4,,
2018-02-02T05:05:52.331Z,54,,,20.2,53.5,,
2018-02-02T05:06:02.149Z,54,,,20.2,53.6,,
2018-02-02T05:06:12.151Z,54,,,20.2,53.7,,
2018-02-02T05:06:22.131Z,54,,,20.4,53.8,,
2018-02-02T05:06:32.112Z,54,,30,20.2,53.9,,
2018-02-02T05:06:42.112Z,54,,29,20.4,54,,
2018-02-02T05:06:52.291Z,54,,30,20.4,,,
2018-02-02T05:07:02.152Z,54,,29,20.2,,,
2018-02-02T05:07:12.199Z,54,,,20.5,54.1,,
2018-02-02T05:07:22.118Z,54,,,20.5,,,
2018-02-02T05:07:32.110Z,54,,,20.5,54.3,,
2018-02-02T05:07:42.242Z,54,,30,20.5,,,
2018-02-02T05:07:52.295Z,54,,29,20.6,54.4,,
2018-02-02T05:08:02.109Z,54,,,20.8,,,
2018-02-02T05:08:12.198Z,54,,30,20.6,,,
2018-02-02T05:08:22.134Z,54,,29,20.5,54.5,,
2018-02-02T05:08:32.200Z,54,,,20.6,,,
2018-02-02T05:08:42.111Z,54,,,20.5,,,
2018-02-02T05:08:52.340Z,54,,,20.6,,,
2018-02-02T05:09:02.129Z,54,,,20.6,,,
2018-02-02T05:09:12.142Z,54,,,20.6,54.6,,
2018-02-02T05:09:22.124Z,54,,,20.8,,,
2018-02-02T05:09:32.285Z,54,,,20.8,,,
2018-02-02T05:09:42.128Z,54,,,20.8,54.7,,
2018-02-02T05:09:52.207Z,54,,,20.8,,,
2018-02-02T05:10:02.106Z,54,,,20.8,,,
2018-02-02T05:10:12.185Z,54,,,20.8,,,
2018-02-02T05:10:22.106Z,54,,,20.8,54.8,,
2018-02-02T05:10:32.177Z,54,,30,20.8,,,
2018-02-02T05:10:42.119Z,54,,29,20.9,,,
2018-02-02T05:10:52.246Z,54,,,20.9,,,
2018-02-02T05:11:02.118Z,54,,,20.8,54.9,,
2018-02-02T05:11:12.116Z,54,,,20.8,,,
2018-02-02T05:11:22.109Z,54,,,20.9,55,,
2018-02-02T05:11:32.206Z,54,,,20.9,,,
2018-02-02T05:11:42.124Z,54,,,20.9,,,
2018-02-02T05:11:52.357Z,54,,,21.1,,,
2018-02-02T05:12:02.108Z,54,,30,20.9,55.1,,
2018-02-02T05:12:12.210Z,54,,29,21.1,,,
2018-02-02T05:12:22.127Z,54,,,21.1,,,
2018-02-02T05:12:32.131Z,54,,,21.1,55.2,,
2018-02-02T05:12:42.124Z,54,,,21.1,,,
2018-02-02T05:12:52.213Z,54,,,21.1,55.3,,
2018-02-02T05:13:02.195Z,54,,,21.1,,,
2018-02-02T05:13:12.129Z,54,,30,21.2,,,
2018-02-02T05:13:22.120Z,54,,29,21.1,,,
2018-02-02T05:13:32.111Z,54,,,20.9,55.4,,
2018-02-02T05:13:42.134Z,54,,30,21.1,,,
2018-02-02T05:13:52.431Z,54,,29,21.1,,,
2018-02-02T05:14:02.125Z,54,,30,21.2,55.5,,
2018-02-02T05:14:12.110Z,54,,29,21.2,,,
2018-02-02T05:14:22.177Z,54,,,21.2,55.6,,
2018-02-02T05:14:32.115Z,54,,,21.2,,,
2018-02-02T05:14:42.112Z,54,,,21.2,,,
2018-02-02T05:14:52.275Z,54,,,21.3,,,
2018-02-02T05:15:02.111Z,54,,,21.1,55.7,,
2018-02-02T05:15:12.239Z,54,,30,21.1,,,
2018-02-02T05:15:22.166Z,54,,,21.1,,,
2018-02-02T05:15:32.119Z,54,,29,21.1,55.9,,
2018-02-02T05:15:42.120Z,54,,,21.1,,,
2018-02-02T05:15:52.281Z,54,,,21.2,,,
2018-02-02T05:16:02.211Z,54,,30,21.2,56,,
2018-02-02T05:16:12.138Z,54,,,21.2,,,
2018-02-02T05:16:22.113Z,54,,,21.1,,,
2018-02-02T05:16:32.111Z,54,,29,21.2,,,
2018-02-02T05:16:42.129Z,54,,,21.3,56.1,,
2018-02-02T05:16:52.214Z,54,,30,21.3,,,
2018-02-02T05:17:02.119Z,54,,29,21.3,,,
2018-02-02T05:17:12.131Z,54,,,21.1,56.2,,
2018-02-02T05:17:22.183Z,54,,30,21.3,,,
2018-02-02T05:17:32.139Z,54,,,21.2,,,
2018-02-02T05:17:42.162Z,54,,29,21.3,56.3,,
2018-02-02T05:17:52.320Z,54,,,21.3,,,
2018-02-02T05:18:02.110Z,54,,30,21.3,,,
2018-02-02T05:18:12.110Z,54,,29,21.3,56.4,,
2018-02-02T05:18:22.118Z,54,,30,21.3,,,
2018-02-02T05:18:32.133Z,54,,29,21.3,,,
2018-02-02T05:18:42.111Z,54,,,21.3,,,
2018-02-02T05:18:52.344Z,54,,,21.5,56.5,,
2018-02-02T05:19:02.134Z,54,,,21.5,,,
2018-02-02T05:19:12.145Z,54,,30,21.3,,,
2018-02-02T05:19:22.196Z,54,,29,21.3,56.6,,
2018-02-02T05:19:32.224Z,54,,,21.3,,,
2018-02-02T05:19:42.174Z,54,,,21.3,,,
2018-02-02T05:19:52.265Z,54,,,21.3,56.7,,
2018-02-02T05:20:02.116Z,54,,,21.6,,,
2018-02-02T05:20:12.177Z,54,,29,21.5,,,
2018-02-02T05:20:22.130Z,54,,0,21.5,54.9,0,2
2018-02-02T05:20:32.118Z,54,,,21.1,53.8,,
2018-02-02T05:20:42.272Z,54,,,20.4,52.9,,
2018-02-02T05:20:52.261Z,54,,,19.8,51.9,,
2018-02-02T05:21:02.148Z,54,,,19.4,50.9,,
2018-02-02T05:21:12.133Z,54,,,19.3,50.6,,
2018-02-02T05:21:22.188Z,54,,,19.2,49.9,,
2018-02-02T05:21:32.125Z,54,,,19,49.6,,
2018-02-02T05:21:42.188Z,54,,,18.9,48.9,,
2018-02-02T05:21:52.226Z,54,,,18.6,48.7,,
2018-02-02T05:22:02.248Z,54,,,18.5,48.3,,
2018-02-02T05:22:12.110Z,54,,,18.5,47.9,,
2018-02-02T05:22:22.137Z,54,,,18.4,47.7,,
2018-02-02T05:22:32.119Z,54,,,18.4,47.3,,
2018-02-02T05:22:42.113Z,54,,,18.2,46.9,,
2018-02-02T05:22:52.231Z,54,,,18.1,46.8,,
2018-02-02T05:23:02.160Z,54,,,18.1,46.6,,
2018-02-02T05:23:12.195Z,54,,,17.9,46.2,,
2018-02-02T05:23:22.151Z,54,,,17.9,,,
2018-02-02T05:23:32.122Z,54,,,17.4,,,
2018-02-02T05:23:42.124Z,54,,,18.4,46.1,,
2018-02-02T05:23:52.260Z,54,,,19,,,
2018-02-02T05:24:02.171Z,54,,,18.4,,,
2018-02-02T05:24:12.142Z,54,,,17.7,46.3,0,2
2018-02-02T05:24:22.118Z,54,,37,17.1,51,,
2018-02-02T05:24:32.287Z,54,,29,17.1,51.8,,
2018-02-02T05:24:42.214Z,54,,30,17.3,51,,
2018-02-02T05:24:52.353Z,54,,29,18.1,52.1,,
2018-02-02T05:25:02.246Z,54,,,18.5,52.9,,
2018-02-02T05:25:12.213Z,54,,,18.8,53,,
2018-02-02T05:25:22.147Z,54,,,19.3,53.1,,
2018-02-02T05:25:32.186Z,54,,,19.6,53.2,,
2018-02-02T05:25:42.116Z,54,,,19.8,53.4,,
2018-02-02T05:25:52.223Z,54,,,20,53.6,,
2018-02-02T05:26:02.187Z,54,,,20.1,53.7,,
2018-02-02T05:26:12.123Z,54,,30,20.1,53.8,,
2018-02-02T05:26:22.153Z,54,,29,20.2,54,,
2018-02-02T05:26:32.145Z,54,,30,20.2,54.1,,
2018-02-02T05:26:42.124Z,54,,29,20.2,54.3,,
2018-02-02T05:26:52.255Z,54,,30,20.4,54.4,,
2018-02-02T05:27:02.192Z,54,,29,20.4,54.5,,
2018-02-02T05:27:12.137Z,54,,,20.4,54.6,,
2018-02-02T05:27:22.126Z,54,,30,20.5,54.7,,
2018-02-02T05:27:32.118Z,54,,29,20.5,54.8,,
2018-02-02T05:27:42.211Z,54,,,20.8,,,
2018-02-02T05:27:52.316Z,54,,,20.8,54.9,,
2018-02-02T05:28:02.146Z,54,,,20.8,,,
2018-02-02T05:28:12.131Z,54,,,20.8,55,,
2018-02-02T05:28:22.127Z,54,,,20.8,,,
2018-02-02T05:28:32.114Z,54,,,20.8,,,
2018-02-02T05:28:42.143Z,54,,30,20.8,55.1,,
2018-02-02T05:28:52.224Z,54,,30,20.9,,,
2018-02-02T05:29:02.120Z,54,,29,21.1,,,
2018-02-02T05:29:12.188Z,54,,,20.9,55.2,,
2018-02-02T05:29:22.183Z,54,,,20.8,,,
2018-02-02T05:29:32.184Z,54,,,20.9,,,
2018-02-02T05:29:42.142Z,54,,,20.9,55.3,,
2018-02-02T05:29:52.260Z,54,,,20.9,,,
2018-02-02T05:30:02.118Z,54,,,21.1,,,
2018-02-02T05:30:12.151Z,54,,,20.9,55.4,,
2018-02-02T05:30:22.156Z,54,,,21.1,,,
2018-02-02T05:30:32.117Z,54,,,21.1,,,
2018-02-02T05:30:42.183Z,54,,,21.1,55.5,,
2018-02-02T05:30:52.238Z,54,,,21.2,,,
2018-02-02T05:31:02.125Z,54,,,21.2,55.6,,
2018-02-02T05:31:12.155Z,54,,30,21.1,,,
2018-02-02T05:31:22.121Z,54,,29,21.1,55.7,,
2018-02-02T05:31:32.126Z,54,,,21.1,,,
2018-02-02T05:31:42.125Z,54,,,21.2,,,
2018-02-02T05:31:52.242Z,54,,,21.2,55.9,,
2018-02-02T05:32:02.233Z,54,,,21.3,,,
2018-02-02T05:32:12.140Z,54,,,21.2,56,,
2018-02-02T05:32:22.121Z,54,,,21.2,,,
2018-02-02T05:32:32.130Z,54,,,21.2,,,
2018-02-02T05:32:42.163Z,54,,,21.1,56.1,,
2018-02-02T05:32:52.349Z,54,,,21.3,,,
2018-02-02T05:33:02.140Z,54,,,21.2,,,
2018-02-02T05:33:12.181Z,54,,30,21.1,56.2,,
2018-02-02T05:33:27.224Z,54,,29,21.2,,,
2018-02-02T05:33:32.143Z,54,,30,21.2,56.3,,
2018-02-02T05:33:42.163Z,54,,29,21.3,56.4,,
2018-02-02T05:33:52.254Z,54,,,21.2,,,
2018-02-02T05:34:02.186Z,54,,,21.2,,,
2018-02-02T05:34:12.117Z,54,,,21.3,,,
2018-02-02T05:34:22.147Z,54,,,21.3,56.5,,
2018-02-02T05:34:32.119Z,54,,,21.3,,,
2018-02-02T05:34:42.182Z,54,,,21.5,,,
2018-02-02T05:34:52.240Z,54,,,21.5,56.6,,
2018-02-02T05:35:02.147Z,54,,,21.3,,,
2018-02-02T05:35:12.133Z,54,,,21.3,,,
2018-02-02T05:35:22.133Z,54,,,21.3,56.7,,
2018-02-02T05:35:32.148Z,54,,30,21.3,,,
2018-02-02T05:35:42.125Z,54,,29,21.5,56.8,,
2018-02-02T05:35:52.272Z,54,,,21.7,,,
2018-02-02T05:36:02.119Z,54,,,21.6,,,
2018-02-02T05:36:12.121Z,54,,,21.5,56.9,,
2018-02-02T05:36:22.126Z,54,,,21.5,,,
2018-02-02T05:36:32.274Z,54,,30,21.5,,,
2018-02-02T05:36:42.126Z,54,,29,21.5,57,,
2018-02-02T05:36:52.248Z,54,,,21.6,,,
2018-02-02T05:37:02.128Z,54,,,21.6,,,
2018-02-02T05:37:12.121Z,54,,,21.6,,,
2018-02-02T05:37:22.131Z,54,,,21.5,57.1,,
2018-02-02T05:37:32.157Z,54,,,21.6,,,
2018-02-02T05:37:42.143Z,54,,30,21.7,,,
2018-02-02T05:37:52.285Z,54,,29,21.6,57.2,,
2018-02-02T05:38:02.124Z,54,,,21.5,,,
2018-02-02T05:38:12.194Z,54,,,21.5,,,
2018-02-02T05:38:22.249Z,54,,,21.5,,,
2018-02-02T05:38:32.126Z,54,,,21.5,57.3,,
2018-02-02T05:38:42.138Z,54,,,21.6,,,
2018-02-02T05:38:52.241Z,54,,,21.7,,,
2018-02-02T05:39:02.228Z,54,,,21.5,57.4,,
2018-02-02T05:39:12.154Z,54,,30,21.6,,,
2018-02-02T05:39:22.125Z,54,,29,21.7,,,
2018-02-02T05:39:32.187Z,54,,,21.7,,,
2018-02-02T05:39:42.131Z,54,,,21.6,57.6,,
2018-02-02T05:39:52.251Z,54,,,21.6,,,
2018-02-02T05:40:02.123Z,54,,,21.7,,,
2018-02-02T05:40:12.127Z,54,,,21.7,57.7,,
2018-02-02T05:40:22.121Z,54,,,21.7,,,
2018-02-02T05:40:32.136Z,54,,,21.6,,,
2018-02-02T05:40:42.122Z,54,,,21.7,,,
2018-02-02T05:40:52.236Z,54,,,21.6,57.8,,
2018-02-02T05:41:02.191Z,54,,,21.7,,,
2018-02-02T05:41:12.132Z,54,,30,21.7,,,
2018-02-02T05:41:22.121Z,54,,29,21.6,57.9,,
2018-02-02T05:41:32.169Z,54,,,21.6,,,
2018-02-02T05:41:42.131Z,54,,,21.7,,,
2018-02-02T05:41:52.361Z,54,,,21.7,,,
2018-02-02T05:42:02.178Z,54,,,21.7,58,,
2018-02-02T05:42:12.226Z,54,,30,21.7,,,
2018-02-02T05:42:22.161Z,54,,29,21.9,,,
2018-02-02T05:42:32.123Z,54,,,21.9,,,
2018-02-02T05:42:42.173Z,54,,,21.9,,,
2018-02-02T05:42:52.266Z,54,,,21.9,58.1,,
2018-02-02T05:43:02.232Z,54,,,21.7,,,
2018-02-02T05:43:12.208Z,54,,,21.7,,,
2018-02-02T05:43:22.189Z,54,,,21.7,,,
2018-02-02T05:43:32.232Z,54,,,21.7,58.2,,
2018-02-02T05:43:42.163Z,54,,,21.7,,,
2018-02-02T05:43:52.324Z,54,,,21.7,,,
2018-02-02T05:44:02.133Z,54,,,21.9,,,
2018-02-02T05:44:12.144Z,54,,,21.9,58.3,,
2018-02-02T05:44:22.145Z,54,,,21.9,,,
2018-02-02T05:44:32.181Z,54,,,21.9,,,
2018-02-02T05:44:42.142Z,54,,30,22,,,
2018-02-02T05:44:52.282Z,54,,29,21.7,58.4,,
2018-02-02T05:45:02.154Z,54,,,21.7,,,
2018-02-02T05:45:12.169Z,54,,,21.7,,,
2018-02-02T05:45:22.144Z,54,,,21.7,,,
2018-02-02T05:45:32.209Z,54,0,29,21.7,58.5,1,0
2018-02-02T05:45:42.227Z,54,,0,13.1,53,0,0
2018-02-02T05:45:52.307Z,54,,,25.9,56.1,,
2018-02-02T05:46:02.220Z,54,,,38.7,58,,
2018-02-02T05:46:12.132Z,54,,,44.9,58.7,,
2018-02-02T05:46:22.233Z,54,,,49,,,
2018-02-02T05:46:32.148Z,54,,,51.2,58.5,,
2018-02-02T05:46:42.130Z,54,61,,52.2,57.9,0,2
2018-02-02T05:46:52.242Z,54,,,52.1,57.7,,
2018-02-02T05:47:02.156Z,54,,,51.2,57.3,,
2018-02-02T05:47:12.142Z,54,,,49.8,56.9,,
2018-02-02T05:47:22.188Z,54,,,47.6,56.8,,
2018-02-02T05:47:32.130Z,54,,,45.6,56.6,,
2018-02-02T05:47:42.129Z,54,,,43.2,56.3,,
2018-02-02T05:47:52.240Z,54,,,41.3,56.2,,
2018-02-02T05:48:02.241Z,54,,,39.7,55.9,,
2018-02-02T05:48:12.175Z,54,,,38.3,,,
2018-02-02T05:48:22.210Z,54,,,37.2,55.6,,
2018-02-02T05:48:32.230Z,54,,,36,55.5,,
2018-02-02T05:48:42.266Z,54,,,34.7,55.4,,
2018-02-02T05:48:52.220Z,54,,,34,55.3,,
2018-02-02T05:49:02.232Z,54,,,33.1,55.2,,
2018-02-02T05:49:12.130Z,54,,,32.2,,,
2018-02-02T05:49:22.162Z,54,,,31.5,55.1,,
2018-02-02T05:49:32.131Z,54,,,30.7,,,
2018-02-02T05:49:42.181Z,54,,,29.8,,,
2018-02-02T05:49:52.284Z,54,,,29.3,55,,
2018-02-02T05:50:02.129Z,54,,,28.7,,,
2018-02-02T05:50:12.132Z,54,,,28,,,
2018-02-02T05:50:22.164Z,54,,,27.5,55.1,,
2018-02-02T05:50:32.162Z,54,,,27.1,,,
2018-02-02T05:50:42.136Z,54,,,26.7,,,
2018-02-02T05:50:52.304Z,54,,,26.2,55.2,,
2018-02-02T05:51:02.127Z,54,,,25.9,,,
2018-02-02T05:51:12.146Z,54,,,25.4,55.3,,
2018-02-02T05:51:22.139Z,54,,,25.1,,,
2018-02-02T05:51:32.172Z,54,,,24.9,,,
2018-02-02T05:51:42.147Z,54,,,24.5,55.4,,
2018-02-02T05:51:52.241Z,54,0,,24.3,55.5,1,0
2018-02-02T05:52:02.162Z,54,,51,40.1,50.2,1,0
2018-02-02T05:52:12.132Z,54,,0,47.1,49.5,0,0
2018-02-02T05:52:22.173Z,54,,,48,51,,
2018-02-02T05:52:32.154Z,54,,,48.7,51.6,,
2018-02-02T05:52:42.154Z,54,,,49.6,51.9,,
2018-02-02T05:52:52.238Z,54,,,49.7,,,
2018-02-02T05:53:02.146Z,54,,,49.1,51.8,,
2018-02-02T05:53:12.128Z,54,61,,46.9,51.6,0,2
2018-02-02T05:53:22.137Z,54,,,44,51.4,,
2018-02-02T05:53:32.136Z,54,,,40.5,51.2,,
2018-02-02T05:53:42.136Z,54,,,37.3,50.9,,
2018-02-02T05:53:52.242Z,54,,,34.5,50.7,,
2018-02-02T05:54:02.177Z,54,,,32.4,50.6,,
2018-02-02T05:54:12.173Z,54,,,30.4,50.4,,
2018-02-02T05:54:22.131Z,54,,,28.6,50.3,,
2018-02-02T05:54:32.132Z,54,,,27.1,50.2,,
2018-02-02T05:54:42.152Z,54,,,26.1,50.1,,
2018-02-02T05:54:52.230Z,54,,,25,49.9,,
2018-02-02T05:55:02.194Z,54,,,24,,,
2018-02-02T05:55:12.151Z,54,,,23.6,49.8,,
2018-02-02T05:55:22.131Z,54,,,23,,,
2018-02-02T05:55:32.139Z,54,,,22.6,49.7,,
2018-02-02T05:55:42.136Z,54,,,22.2,,,
2018-02-02T05:55:52.266Z,54,,,21.7,,,
2018-02-02T05:56:02.170Z,54,,,21.3,,,
2018-02-02T05:56:12.181Z,54,,,21.1,49.6,,
2018-02-02T05:56:22.142Z,54,,,20.8,,,
2018-02-02T05:56:32.140Z,54,,,20.5,,,
2018-02-02T05:56:42.140Z,54,,,20.2,,,
2018-02-02T05:56:52.341Z,54,,,20,49.7,,
2018-02-02T05:57:02.162Z,54,,,19.8,,,
2018-02-02T05:57:12.132Z,54,,,19.7,,0,2
2018-02-02T05:57:22.148Z,54,,39,19.4,53,,
2018-02-02T05:57:32.201Z,54,,29,19.2,54.9,,
2018-02-02T05:57:42.131Z,54,,,19.4,52.9,0,2
2018-02-02T05:57:52.277Z,54,,,20.6,53.1,,
2018-02-02T05:58:02.203Z,54,,,21.5,53.4,,
2018-02-02T05:58:12.133Z,54,,,22.2,52.6,,
2018-02-02T05:58:22.132Z,54,,,22.1,51.9,,
2018-02-02T05:58:32.183Z,54,,30,22.2,51.4,,
2018-02-02T05:58:42.144Z,54,,29,22.2,50.9,,
2018-02-02T05:58:52.239Z,54,,,22.2,50.5,,
2018-02-02T05:59:02.150Z,54,,,22.1,50.2,,
2018-02-02T05:59:12.169Z,54,,0,22,47.9,0,2
2018-02-02T05:59:22.151Z,54,,,22,46.7,,
2018-02-02T05:59:32.183Z,54,,,21.6,45.6,,
2018-02-02T05:59:42.146Z,54,,,20.8,44.8,,
2018-02-02T05:59:52.265Z,54,,,20.4,43.8,,
2018-02-02T06:00:02.298Z,54,,,20.1,42.9,,
2018-02-02T06:00:12.162Z,54,,,19.8,42.4,,
2018-02-02T06:00:22.134Z,54,,,19.4,41.8,,
2018-02-02T06:00:32.172Z,54,,,19.2,41.3,,
2018-02-02T06:00:42.174Z,54,,,19,40.9,,
2018-02-02T06:00:52.265Z,54,,,18.8,40.6,,
2018-02-02T06:01:02.224Z,54,,,18.6,40.3,,
2018-02-02T06:01:12.169Z,54,,,18.5,39.9,,
2018-02-02T06:01:22.133Z,54,,,18.4,39.8,,
2018-02-02T06:01:32.206Z,54,,,18.2,39.6,,
2018-02-02T06:01:42.136Z,54,,,18.2,39.4,,
2018-02-02T06:01:52.286Z,54,,,17.9,39.2,,
2018-02-02T06:02:02.182Z,54,,,17.9,38.9,,
2018-02-02T06:02:12.188Z,54,,,17.7,,,
2018-02-02T06:02:22.184Z,54,,,17.5,39.1,,
2018-02-02T06:02:32.134Z,54,,,18.4,39.1,0,2
2018-02-02T06:02:42.146Z,54,,33,18.6,45.2,,
2018-02-02T06:02:52.307Z,54,,30,18.5,44.9,,
2018-02-02T06:03:02.221Z,54,,29,18.9,44.5,,
2018-02-02T06:03:12.140Z,54,,,19,46,,
2018-02-02T06:03:22.207Z,54,,,19,46.4,,
2018-02-02T06:03:32.173Z,54,,,19.3,47,,
2018-02-02T06:03:42.156Z,54,,,19.7,47.2,,
2018-02-02T06:03:52.306Z,54,,,20,47.6,,
2018-02-02T06:04:02.141Z,54,,29,20.1,48,,
2018-02-02T06:04:12.138Z,54,,,20.1,48.1,,
2018-02-02T06:04:22.215Z,54,,,20.2,48.3,,
2018-02-02T06:04:32.172Z,54,,30,20.4,48.5,,
2018-02-02T06:04:42.139Z,54,,29,20.4,48.7,,
2018-02-02T06:04:52.290Z,54,,,20.5,49,,
2018-02-02T06:05:02.192Z,54,,30,20.6,49.2,,
2018-02-02T06:05:12.137Z,54,,29,20.8,49.3,,
2018-02-02T06:05:22.136Z,54,,30,20.9,49.5,,
2018-02-02T06:05:32.228Z,54,,29,20.9,49.6,,
2018-02-02T06:05:42.272Z,54,,,21.2,49.8,,
2018-02-02T06:05:52.229Z,54,,,21.1,,,
2018-02-02T06:06:02.144Z,54,,,21.3,50,,
2018-02-02T06:06:12.146Z,54,,30,21.2,,,
2018-02-02T06:06:22.205Z,54,,29,21.1,,,
2018-02-02T06:06:32.141Z,54,,,21.2,50.1,,
2018-02-02T06:06:42.250Z,54,,,21.1,,,
2018-02-02T06:06:52.300Z,54,,,21.2,50.2,,
2018-02-02T06:07:02.164Z,54,,,21.3,50.3,,
2018-02-02T06:07:12.194Z,54,,,21.3,,,
2018-02-02T06:07:22.172Z,54,,30,21.3,50.4,,
2018-02-02T06:07:32.136Z,54,,,21.3,,,
2018-02-02T06:07:42.145Z,54,,,21.3,50.5,,
2018-02-02T06:07:52.247Z,54,,29,21.3,,,
2018-02-02T06:08:02.143Z,54,0,29,17.7,50.9,1,0
2018-02-02T06:08:12.149Z,54,,0,12.5,47.9,0,0
2018-02-02T06:08:22.183Z,54,,,22.2,49.5,,
2018-02-02T06:08:32.144Z,54,,,39.2,51,,
2018-02-02T06:08:42.140Z,54,,,45.3,51.3,,
2018-02-02T06:08:52.281Z,54,,,46.9,51.4,,
2018-02-02T06:09:02.180Z,54,,,47.1,51.2,,
2018-02-02T06:09:12.218Z,54,61,,46.1,50.9,0,2
2018-02-02T06:09:22.265Z,54,,,43.8,50.5,,
2018-02-02T06:09:32.195Z,54,,,40.9,50.3,,
2018-02-02T06:09:42.144Z,54,,,38.2,49.9,,
2018-02-02T06:09:52.285Z,54,,45,35.5,49.4,0,2
2018-02-02T06:10:02.146Z,54,,35,33.5,52.1,,
2018-02-02T06:10:12.226Z,54,,29,32.5,51.8,,
2018-02-02T06:10:22.205Z,54,,,32.1,51.3,,
2018-02-02T06:10:32.171Z,54,,30,31.8,,,
2018-02-02T06:10:42.139Z,54,,29,31.3,,,
2018-02-02T06:10:52.263Z,54,,,30.6,50.9,,
2018-02-02T06:11:02.193Z,54,,,30,50.7,,
2018-02-02T06:11:12.196Z,54,,,29.3,50.5,,
2018-02-02T06:11:22.154Z,54,,,28.6,50.3,,
2018-02-02T06:11:32.200Z,54,,,27.8,,,
2018-02-02T06:11:42.143Z,54,,,27.2,50.2,,
2018-02-02T06:11:52.278Z,54,,,26.6,,,
2018-02-02T06:12:02.145Z,54,,,26.1,50.3,,
2018-02-02T06:12:12.265Z,54,,,25.7,,,
2018-02-02T06:12:22.172Z,54,,,25.5,,,
2018-02-02T06:12:32.162Z,54,,,25,50.4,,
2018-02-02T06:12:42.141Z,54,,,25,,,
2018-02-02T06:12:52.367Z,54,,,24.8,50.5,,
2018-02-02T06:13:02.173Z,54,,30,24.5,,,
2018-02-02T06:13:12.327Z,54,,29,23.9,50.6,,
2018-02-02T06:13:22.179Z,54,,,23.8,,,
2018-02-02T06:13:32.261Z,54,,,23.4,50.7,,
2018-02-02T06:13:42.149Z,54,,,23.3,50.9,,
2018-02-02T06:13:52.287Z,54,,30,23.6,51,,
