Time,PrimTSet,PrimT,HwActive,HwTSet,ChActive,ActPow,HwTOutlet
2018-01-18T05:34:28.683Z,,53.3,,54,,,32.3
2018-01-18T05:34:38.683Z,,,,54,,,32.3
2018-01-18T05:34:48.691Z,,,,54,,,32.3
2018-01-18T05:34:58.727Z,,53.4,,54,,,32.3
2018-01-18T05:35:08.755Z,,,,54,,,32.3
2018-01-18T05:35:18.792Z,,53.5,,54,,,32.4
2018-01-18T05:35:28.682Z,,,,54,,30,32.4
2018-01-18T05:35:38.695Z,,,,54,,29,32.4
2018-01-18T05:35:48.717Z,,53.6,0,54,2,0,32.4
2018-01-18T05:35:58.746Z,,50.7,,54,,,32.4
2018-01-18T05:36:08.721Z,,49.9,,54,,,32.4
2018-01-18T05:36:18.804Z,,49.3,,54,,,32.4
2018-01-18T05:36:28.835Z,,48.7,,54,,,32.4
2018-01-18T05:36:38.764Z,,47.9,,54,,,32.4
2018-01-18T05:36:48.694Z,,47.4,,54,,,32.5
2018-01-18T05:36:58.804Z,,46.9,,54,,,32.5
2018-01-18T05:37:08.754Z,,46.4,,54,,,32.5
2018-01-18T05:37:18.807Z,,45.9,,54,,,32.5
2018-01-18T05:37:28.737Z,,45.7,,54,,,32.5
2018-01-18T05:37:38.777Z,,45.4,,54,,,32.5
2018-01-18T05:37:48.711Z,,45.1,,54,,,32.5
2018-01-18T05:37:58.743Z,,44.9,,54,,,32.5
2018-01-18T05:38:08.789Z,,44.6,,54,,,32.5
2018-01-18T05:38:18.791Z,,44.4,,54,,,32.5
2018-01-18T05:38:28.751Z,,44.2,,54,,,32.6
2018-01-18T05:38:38.692Z,,43.9,,54,,,32.5
2018-01-18T05:38:48.691Z,,43.8,,54,,,32.5
2018-01-18T05:38:58.686Z,,,,54,,,32.5
2018-01-18T05:39:08.693Z,,,,54,,,32.6
2018-01-18T05:39:18.812Z,,43.7,,54,,,32.6
2018-01-18T05:39:28.757Z,,,,54,,,32.6
2018-01-18T05:39:38.708Z,,,,54,,,32.6
2018-01-18T05:39:48.687Z,,,,54,,,32.6
2018-01-18T05:39:58.717Z,,,,54,,,32.6
2018-01-18T05:40:08.687Z,,,,54,,,32.6
2018-01-18T05:40:18.929Z,,43.6,,54,,,32.6
2018-01-18T05:40:28.687Z,,43.7,,54,,,32.6
2018-01-18T05:40:38.698Z,,43.6,,54,,,32.6
2018-01-18T05:40:48.726Z,,43.7,,54,,,32.5
2018-01-18T05:40:58.707Z,,43.6,,54,,,32.5
2018-01-18T05:41:08.693Z,,43.7,,54,,,32.5
2018-01-18T05:41:18.834Z,,,,54,,,32.6
2018-01-18T05:41:28.684Z,,,,54,,,32.5
2018-01-18T05:41:38.695Z,,,,54,,,32.5
2018-01-18T05:41:48.746Z,,,,54,,,32.5
2018-01-18T05:41:58.760Z,,,,54,,,32.5
2018-01-18T05:42:08.724Z,,44,0,54,2,,32.5
2018-01-18T05:42:18.851Z,,49.1,,54,,35,32.5
2018-01-18T05:42:28.769Z,,48.9,,54,,29,32.5
2018-01-18T05:42:38.780Z,,48.1,,54,,30,32.5
2018-01-18T05:42:48.736Z,,49,,54,,29,32.5
2018-01-18T05:42:58.710Z,,49.4,,54,,,32.5
2018-01-18T05:43:08.690Z,,49.3,,54,,,32.5
2018-01-18T05:43:18.831Z,,49.4,,54,,,32.5
2018-01-18T05:43:28.692Z,,,,54,,,32.5
2018-01-18T05:43:38.691Z,,47.7,0,54,2,0,32.5
2018-01-18T05:43:48.742Z,,45.9,,54,,,32.4
2018-01-18T05:43:58.768Z,,45.4,,54,,,32.5
2018-01-18T05:44:08.756Z,,44.7,,54,,,32.5
2018-01-18T05:44:18.832Z,,43.8,,54,,,32.5
2018-01-18T05:44:28.708Z,,42.9,,54,,,32.4
2018-01-18T05:44:38.738Z,,42.7,,54,,,32.4
2018-01-18T05:44:48.689Z,,41.9,,54,,,32.4
2018-01-18T05:44:58.690Z,,41.7,,54,,,32.4
2018-01-18T05:45:08.709Z,,41.3,,54,,,32.4
2018-01-18T05:45:18.806Z,,40.9,,54,,,32.4
2018-01-18T05:45:28.690Z,,40.8,,54,,,32.4
2018-01-18T05:45:38.695Z,,40.6,,54,,,32.4
2018-01-18T05:45:48.757Z,,40.3,,54,,,32.4
2018-01-18T05:45:58.693Z,,40.1,,54,,,32.4
2018-01-18T05:46:08.731Z,,39.9,,54,,,32.4
2018-01-18T05:46:18.845Z,,39.7,,54,,,32.4
2018-01-18T05:46:28.692Z,,39.5,,54,,,32.4
2018-01-18T05:46:38.712Z,,39.4,,54,,,32.4
2018-01-18T05:46:48.695Z,,39.3,,54,,,32.4
2018-01-18T05:46:58.690Z,,39.2,,54,,,32.4
2018-01-18T05:47:08.696Z,,40.1,0,54,2,45,32.3
2018-01-18T05:47:18.796Z,,43,,54,,38,32.3
2018-01-18T05:47:28.712Z,,42.7,0,54,2,0,32.3
2018-01-18T05:47:38.690Z,,41.6,,54,,,32.3
2018-01-18T05:47:48.771Z,,41.1,,54,,,32.3
2018-01-18T05:47:58.717Z,,40.8,,54,,,32.3
2018-01-18T05:48:08.742Z,,40.4,,54,,,32.3
2018-01-18T05:48:18.793Z,,39.9,,54,,,32.3
2018-01-18T05:48:28.708Z,,39.8,,54,,,32.3
2018-01-18T05:48:38.696Z,,39.6,,54,,,32.3
2018-01-18T05:48:48.779Z,,39.4,,54,,,32.2
2018-01-18T05:48:58.690Z,,39.2,,54,,,32.2
2018-01-18T05:49:08.752Z,,38.9,,54,,,32.2
2018-01-18T05:49:18.796Z,,38.7,,54,,,32.2
2018-01-18T05:49:28.716Z,,38.6,,54,,,32.2
2018-01-18T05:49:38.704Z,,38.4,,54,,,32.2
2018-01-18T05:49:48.923Z,,38.3,,54,,,32.2
2018-01-18T05:49:58.739Z,,38.2,,54,,,32.2
2018-01-18T05:50:08.699Z,,38.1,,54,,,32.2
2018-01-18T05:50:18.795Z,,37.9,,54,,,32.1
2018-01-18T05:50:28.729Z,,,,54,,,32.1
2018-01-18T05:50:38.769Z,,37.8,,54,,,32.1
2018-01-18T05:50:48.713Z,,37.7,,54,,,32.1
2018-01-18T05:50:58.704Z,,37.6,,54,,,32.1
2018-01-18T05:51:08.764Z,,37.4,,54,,,32.1
2018-01-18T05:51:18.821Z,,37.3,,54,,,32.1
2018-01-18T05:51:28.730Z,,37.2,,54,,,32
2018-01-18T05:51:38.707Z,,36.9,,54,,,32
2018-01-18T05:51:53.720Z,,,,54,,,32
2018-01-18T05:51:58.730Z,,36.8,,54,,,32
2018-01-18T05:52:08.719Z,,37.3,0,54,2,44,32
2018-01-18T05:52:18.899Z,,41,,54,,36,32
2018-01-18T05:52:28.701Z,,41.5,,54,,29,32
2018-01-18T05:52:38.699Z,,42.1,,54,,,31.9
2018-01-18T05:52:48.700Z,,43.3,,54,,,31.9
2018-01-18T05:52:58.694Z,,44,,54,,,31.9
2018-01-18T05:53:08.785Z,,44.4,,54,,,31.9
2018-01-18T05:53:18.833Z,,45,,54,,30,31.9
2018-01-18T05:53:28.763Z,,45.3,,54,,29,31.9
2018-01-18T05:53:38.757Z,,45.6,,54,,,31.9
2018-01-18T05:53:48.716Z,,46,,54,,,31.8
2018-01-18T05:53:58.761Z,,46.1,,54,,,31.8
2018-01-18T05:54:08.717Z,,46.3,,54,,,31.8
2018-01-18T05:54:18.821Z,,46.5,,54,,,31.8
2018-01-18T05:54:28.756Z,,46.6,,54,,,31.8
2018-01-18T05:54:38.695Z,,46.8,,54,,,31.8
2018-01-18T05:54:48.695Z,,46.9,,54,,,31.8
2018-01-18T05:54:58.693Z,,47,,54,,,31.8
2018-01-18T05:55:08.710Z,,,,54,,,31.8
2018-01-18T05:55:18.918Z,,47.1,,54,,,31.8
2018-01-18T05:55:28.711Z,,47.2,,54,,,31.6
2018-01-18T05:55:38.716Z,,,,54,,,31.6
2018-01-18T05:55:48.721Z,,47.3,,54,,,31.6
2018-01-18T05:55:58.714Z,,47.4,,54,,,31.6
2018-01-18T05:56:08.732Z,,47.6,,54,,,31.6
2018-01-18T05:56:18.884Z,,,,54,,,31.6
2018-01-18T05:56:28.734Z,,47.7,,54,,30,31.6
2018-01-18T05:56:38.706Z,,47.8,,54,,29,31.6
2018-01-18T05:56:48.746Z,,47.9,,54,,,31.6
2018-01-18T05:56:58.738Z,,48,,54,,29,31.6
2018-01-18T05:57:08.699Z,,,,54,,,31.6
2018-01-18T05:57:18.881Z,,48.1,,54,,30,31.6
2018-01-18T05:57:28.782Z,,48.2,,54,,29,31.6
2018-01-18T05:57:38.729Z,,,,54,,,31.6
2018-01-18T05:57:48.778Z,,48.4,,54,,,31.6
2018-01-18T05:57:58.731Z,,48.5,,54,,,31.6
2018-01-18T05:58:08.727Z,,48.6,,54,,,31.6
2018-01-18T05:58:18.812Z,,,,54,,,31.6
2018-01-18T05:58:28.712Z,,48.7,,54,,,31.6
2018-01-18T05:58:38.753Z,,48.8,,54,,,31.6
2018-01-18T05:58:48.722Z,,49,,54,,,31.6
2018-01-18T05:58:58.699Z,,,,54,,,31.6
2018-01-18T05:59:08.711Z,,49.1,,54,,,31.6
2018-01-18T05:59:18.812Z,,49.3,,54,,,31.6
2018-01-18T05:59:28.709Z,,,,54,,,31.6
2018-01-18T05:59:38.719Z,,49.4,,54,,,31.6
2018-01-18T05:59:48.700Z,,49.5,,54,,,31.6
2018-01-18T05:59:58.702Z,,49.6,,54,,,31.6
2018-01-18T06:00:08.704Z,,49.7,,54,,,31.6
2018-01-18T06:00:18.806Z,,49.8,,54,,,31.6
2018-01-18T06:00:28.699Z,,50,,54,,,31.6
2018-01-18T06:00:38.699Z,,,,54,,,31.6
2018-01-18T06:00:48.773Z,,50.1,,54,,,31.6
2018-01-18T06:00:58.714Z,,50.2,,54,,,31.6
2018-01-18T06:01:08.733Z,,50.3,,54,,,31.6
2018-01-18T06:01:18.795Z,,50.4,,54,,,31.6
2018-01-18T06:01:28.711Z,,50.5,,54,,,31.6
2018-01-18T06:01:38.700Z,,50.6,,54,,,31.6
2018-01-18T06:01:48.701Z,,,,54,,,31.6
2018-01-18T06:01:58.698Z,,50.7,,54,,,31.6
2018-01-18T06:02:08.702Z,,51,,54,,,31.6
2018-01-18T06:02:18.879Z,,,,54,,,31.6
2018-01-18T06:02:28.709Z,,51.1,,54,,,31.6
2018-01-18T06:02:38.745Z,,,,54,,,31.6
2018-01-18T06:02:48.749Z,,51.2,,54,,,31.6
2018-01-18T06:02:58.790Z,,51.3,,54,,,31.6
2018-01-18T06:03:08.796Z,,51.4,,54,,,31.8
2018-01-18T06:03:18.805Z,,,,54,,,31.8
2018-01-18T06:03:28.711Z,,51.5,,54,,,31.8
2018-01-18T06:03:38.739Z,,50.9,0,54,2,0,31.8
2018-01-18T06:03:48.778Z,,48.9,,54,,,31.8
2018-01-18T06:03:58.701Z,,47.7,,54,,,31.8
2018-01-18T06:04:08.710Z,,46.9,,54,,,31.8
2018-01-18T06:04:18.881Z,,45.9,,54,,,31.8
2018-01-18T06:04:28.718Z,,45.5,,54,,,31.8
2018-01-18T06:04:38.758Z,,44.9,,54,,,31.8
2018-01-18T06:04:48.722Z,,44.6,,54,,,31.8
2018-01-18T06:04:58.699Z,,44.2,,54,,,31.8
2018-01-18T06:05:08.704Z,,43.8,,54,,,31.8
2018-01-18T06:05:18.811Z,0,43.3,1,54,0,,31.8
2018-01-18T06:05:28.826Z,,44.4,0,54,0,0,37.8
2018-01-18T06:05:38.734Z,,44.9,,54,,,32.1
2018-01-18T06:05:48.719Z,,44.7,,54,,,34.9
2018-01-18T06:05:58.734Z,,44.6,,54,,,40.8
2018-01-18T06:06:08.764Z,,,,54,,,43.1
2018-01-18T06:06:18.900Z,,44.5,,54,,,43.8
2018-01-18T06:06:28.731Z,61,,0,54,2,,44.1
2018-01-18T06:06:38.768Z,,44.4,,54,,,44.2
2018-01-18T06:06:48.702Z,,,,54,,,43.8
2018-01-18T06:06:58.709Z,,44.3,,54,,,42.6
2018-01-18T06:07:08.719Z,,44.2,,54,,,40.6
2018-01-18T06:07:18.810Z,,,,54,,,38.5
2018-01-18T06:07:29.483Z,,,,54,,,36.5
2018-01-18T06:07:38.783Z,,44.1,,54,,,34.6
2018-01-18T06:07:48.699Z,,,,54,,,33.3
2018-01-18T06:07:58.757Z,,,,54,,,31.6
2018-01-18T06:08:08.773Z,,44,,54,,,30.2
2018-01-18T06:08:18.825Z,,43.9,,54,,,29.1
2018-01-18T06:08:28.924Z,,,,54,,,28.1
2018-01-18T06:08:38.848Z,,,,54,,,27.3
2018-01-18T06:08:48.727Z,,43.8,,54,,,26.6
2018-01-18T06:08:58.854Z,,,,54,,,25.9
2018-01-18T06:09:08.801Z,,43.7,,54,,,25.3
2018-01-18T06:09:18.845Z,,43.6,,54,,,24.8
2018-01-18T06:09:28.700Z,,,,54,,,24.3
2018-01-18T06:09:38.703Z,,43.5,,54,,,23.9
2018-01-18T06:09:48.727Z,,,,54,,,23.6
2018-01-18T06:09:58.775Z,,43.4,,54,,,23.2
2018-01-18T06:10:08.719Z,,,,54,,,23
2018-01-18T06:10:18.833Z,,43.3,,54,,,22.7
2018-01-18T06:10:28.873Z,,,,54,,,22.4
2018-01-18T06:10:38.773Z,,43.2,,54,,,22.1
2018-01-18T06:10:48.729Z,,,,54,,,22
2018-01-18T06:10:58.725Z,,,,54,,,21.7
2018-01-18T06:11:08.714Z,,,,54,,,21.5
2018-01-18T06:11:18.830Z,,,,54,,,21.3
2018-01-18T06:11:28.764Z,,43.1,,54,,,21.1
2018-01-18T06:11:38.916Z,,,,54,,,20.8
2018-01-18T06:11:48.724Z,0,38.4,0,54,0,,20.9
2018-01-18T06:11:58.783Z,,39.2,,54,,,20.9
2018-01-18T06:12:08.798Z,,40.3,,54,,,25.9
2018-01-18T06:12:18.839Z,,40.5,,54,,,32.3
2018-01-18T06:12:28.784Z,,,,54,,,36
2018-01-18T06:12:38.704Z,,,,54,,,37.8
2018-01-18T06:12:48.747Z,61,,0,54,2,,38.5
2018-01-18T06:12:58.779Z,,,,54,,,38.8
2018-01-18T06:13:08.727Z,,40.4,,54,,,38.9
2018-01-18T06:13:18.805Z,,,,54,,,38.9
2018-01-18T06:13:28.776Z,,,,54,,,38.4
2018-01-18T06:13:38.719Z,,40.3,,54,,,37.6
2018-01-18T06:13:48.745Z,,40.2,,54,,,36.5
2018-01-18T06:13:58.788Z,,,,54,,,35.4
2018-01-18T06:14:08.727Z,,40.1,,54,,,34
2018-01-18T06:14:18.831Z,,,,54,,,32.7
2018-01-18T06:14:28.711Z,,40,,54,,,31.4
2018-01-18T06:14:38.716Z,,39.9,,54,,,30.1
2018-01-18T06:14:48.758Z,,,,54,,,29
2018-01-18T06:14:58.719Z,,39.8,,54,,,28
2018-01-18T06:15:08.733Z,,,,54,,,27.2
2018-01-18T06:15:18.816Z,,43,0,54,2,39,26.2
2018-01-18T06:15:29.387Z,,46.1,,54,,30,25.7
2018-01-18T06:15:38.768Z,,44.9,,54,,29,25.6
2018-01-18T06:15:48.764Z,,45.2,,54,,,26.2
2018-01-18T06:15:58.707Z,,46,,54,,30,26.5
2018-01-18T06:16:08.727Z,,45.8,,54,,29,26.7
2018-01-18T06:16:18.874Z,,45.7,,54,,,26.6
2018-01-18T06:16:28.739Z,,45.6,,54,,,26.2
2018-01-18T06:16:38.740Z,,45.5,,54,,,25.9
2018-01-18T06:16:48.712Z,,,,54,,,25.7
2018-01-18T06:16:58.709Z,,,,54,,,25.5
2018-01-18T06:17:08.781Z,,,,54,,,25.3
2018-01-18T06:17:18.939Z,,45.6,,54,,,25
2018-01-18T06:17:28.705Z,,45.7,,54,,,24.9
2018-01-18T06:17:38.734Z,,,,54,,30,24.8
2018-01-18T06:17:48.754Z,,45.8,,54,,29,24.5
2018-01-18T06:17:58.716Z,,45.9,,54,,,24.4
2018-01-18T06:18:08.750Z,,46,,54,,,24.5
2018-01-18T06:18:18.886Z,,46.1,,54,,,24.3
2018-01-18T06:18:28.718Z,,46.2,,54,,,24.2
2018-01-18T06:18:38.751Z,,46.3,,54,,,24.2
2018-01-18T06:18:48.759Z,,46.4,,54,,30,24
2018-01-18T06:18:58.730Z,,46.5,,54,,,23.9
2018-01-18T06:19:08.749Z,,46.6,,54,,29,23.9
2018-01-18T06:19:18.841Z,,46.8,,54,,,23.9
2018-01-18T06:19:28.711Z,,46.9,,54,,,23.9
2018-01-18T06:19:38.750Z,,47,,54,,,23.8
2018-01-18T06:19:48.810Z,,47.1,,54,,,23.8
2018-01-18T06:19:58.722Z,,47.2,,54,,,23.8
2018-01-18T06:20:08.711Z,,47.3,,54,,,23.9
2018-01-18T06:20:18.821Z,,47.6,,54,,30,23.8
2018-01-18T06:20:28.711Z,,47.7,,54,,29,23.9
2018-01-18T06:20:38.756Z,,47.8,,54,,,23.9
2018-01-18T06:20:48.707Z,,48,,54,,,23.9
2018-01-18T06:20:58.735Z,,,,54,,30,23.9
2018-01-18T06:21:08.765Z,,48.1,,54,,29,24
2018-01-18T06:21:18.904Z,,48.2,,54,,,24
2018-01-18T06:21:28.736Z,,48.3,,54,,,24
2018-01-18T06:21:38.706Z,,48.5,,54,,,24.2
2018-01-18T06:21:48.791Z,,48.6,,54,,,24.2
2018-01-18T06:21:58.745Z,,48.7,,54,,,24.2
2018-01-18T06:22:08.797Z,,,,54,,,24.2
2018-01-18T06:22:18.921Z,,48.9,,54,,,24.2
2018-01-18T06:22:28.716Z,,49,,54,,30,24.3
2018-01-18T06:22:38.724Z,,48.8,0,54,2,0,24.3
2018-01-18T06:22:48.735Z,,46.8,,54,,,24.3
2018-01-18T06:22:58.733Z,,45.4,,54,,,24.3
2018-01-18T06:23:08.733Z,,44.5,,54,,,23.9
2018-01-18T06:23:18.892Z,,43.8,,54,,,23.8
2018-01-18T06:23:28.711Z,,42.9,,54,,,23.6
2018-01-18T06:23:38.778Z,,42.6,,54,,,23.4
2018-01-18T06:23:48.729Z,,41.9,,54,,,23.2
2018-01-18T06:23:58.713Z,,41.6,,54,,,23.1
2018-01-18T06:24:08.770Z,,41.2,,54,,,23.1
2018-01-18T06:24:18.905Z,,40.9,,54,,,23
2018-01-18T06:24:28.802Z,,40.6,,54,,,22.8
2018-01-18T06:24:38.767Z,,40.4,,54,,,22.8
2018-01-18T06:24:48.844Z,,40.2,,54,,,22.8
2018-01-18T06:24:58.718Z,,39.9,,54,,,22.7
2018-01-18T06:25:08.789Z,,39.7,,54,,,22.6
2018-01-18T06:25:18.850Z,,43.3,0,54,2,40,22.5
2018-01-18T06:25:28.716Z,,46.3,,54,,31,22.2
2018-01-18T06:25:38.719Z,,44.9,,54,,30,22.1
2018-01-18T06:25:48.731Z,,46,,54,,29,22
2018-01-18T06:25:58.803Z,,46.5,,54,,,22.1
2018-01-18T06:26:08.763Z,,46.6,,54,,,22.2
2018-01-18T06:26:18.844Z,,47,,54,,29,22.5
2018-01-18T06:26:28.727Z,,47.3,,54,,,22.8
2018-01-18T06:26:38.710Z,,47.7,,54,,,23.1
2018-01-18T06:26:48.748Z,,48,,54,,30,23.2
2018-01-18T06:26:58.712Z,,48.1,,54,,,23.4
2018-01-18T06:27:08.717Z,,48.3,,54,,29,23.4
2018-01-18T06:27:18.818Z,,48.5,,54,,,23.6
2018-01-18T06:27:28.734Z,,48.7,,54,,,23.7
2018-01-18T06:27:38.722Z,,48.8,,54,,,23.7
2018-01-18T06:27:48.747Z,,49,0,54,2,,23.8
2018-01-18T06:27:58.711Z,,49.1,,54,,,23.9
2018-01-18T06:28:08.716Z,,49.2,,54,,,24.2
2018-01-18T06:28:18.960Z,,49.3,,54,,,23.9
2018-01-18T06:28:28.779Z,,49.4,,54,,,24
2018-01-18T06:28:38.817Z,,49.5,,54,,30,24
2018-01-18T06:28:48.711Z,,49.6,,54,,29,24.2
2018-01-18T06:28:58.785Z,,49.7,,54,,,24.2
2018-01-18T06:29:08.725Z,,,,54,,,24.2
2018-01-18T06:29:18.857Z,,49.8,,54,,,24.2
2018-01-18T06:29:28.714Z,,49.9,,54,,,24.3
2018-01-18T06:29:38.740Z,,50,,54,,29,24.3
2018-01-18T06:29:48.761Z,,,,54,,,24.4
2018-01-18T06:29:58.735Z,,50.1,,54,,,24.4
2018-01-18T06:30:08.733Z,,,,54,,,24.5
2018-01-18T06:30:18.862Z,,50.2,,54,,,24.5
2018-01-18T06:30:28.773Z,,50.3,,54,,,24.7
2018-01-18T06:30:38.715Z,,,,54,,30,24.5
2018-01-18T06:30:48.760Z,,50.4,,54,,29,24.5
2018-01-18T06:30:59.001Z,,,,54,,30,24.5
2018-01-18T06:31:08.741Z,,50.5,,54,,29,24.7
2018-01-18T06:31:18.843Z,,50.6,,54,,,24.7
2018-01-18T06:31:28.735Z,,50.7,,54,,,24.7
2018-01-18T06:31:38.734Z,,,,54,,,24.7
2018-01-18T06:31:48.714Z,,50.9,,54,,,24.8
2018-01-18T06:31:58.715Z,,51,,54,,,24.8
2018-01-18T06:32:08.715Z,,,,54,,,24.9
2018-01-18T06:32:18.854Z,,51.1,,54,,,24.8
2018-01-18T06:32:28.736Z,,51.2,,54,,,24.8
2018-01-18T06:32:38.759Z,,,,54,,,24.8
2018-01-18T06:32:48.716Z,,51.3,,54,,,24.7
2018-01-18T06:32:58.746Z,,51.4,,54,,,24.8
2018-01-18T06:33:08.717Z,,51.5,,54,,,24.9
2018-01-18T06:33:18.890Z,,51.6,,54,,,24.8
2018-01-18T06:33:28.717Z,,,,54,,,24.9
2018-01-18T06:33:38.748Z,,51.7,,54,,30,24.9
2018-01-18T06:33:48.712Z,,51.8,,54,,29,24.9
2018-01-18T06:33:58.718Z,,51.9,,54,,,24.9
2018-01-18T06:34:08.718Z,,,,54,,,24.9
2018-01-18T06:34:18.863Z,,52,,54,,,25
2018-01-18T06:34:28.721Z,,,,54,,,25
2018-01-18T06:34:38.742Z,,52.1,,54,,,25
2018-01-18T06:34:48.745Z,,52.2,,54,,,25
2018-01-18T06:34:58.725Z,,,,54,,,25
2018-01-18T06:35:08.740Z,,52.3,,54,,,25
2018-01-18T06:35:18.915Z,,52.4,,54,,,25.1
2018-01-18T06:35:28.740Z,,,,54,,,25.3
2018-01-18T06:35:38.719Z,,51.8,0,54,2,0,25.1
2018-01-18T06:35:48.730Z,,49.9,,54,,,25.1
2018-01-18T06:35:58.724Z,,48.7,,54,,,25
2018-01-18T06:36:08.770Z,,47.9,,54,,,24.7
2018-01-18T06:36:18.865Z,,46.9,,54,,,24.4
2018-01-18T06:36:29.414Z,,46.4,,54,,,24.2
2018-01-18T06:36:38.772Z,,45.9,,54,,,24
2018-01-18T06:36:48.801Z,,45.5,,54,,,23.9
2018-01-18T06:36:58.744Z,,44.9,,54,,,23.8
2018-01-18T06:37:08.770Z,,44.7,,54,,,23.7
2018-01-18T06:37:18.905Z,,44.3,,54,,,23.7
2018-01-18T06:37:28.790Z,,43.9,,54,,,23.7
2018-01-18T06:37:38.722Z,,43.8,,54,,,23.6
2018-01-18T06:37:48.742Z,,43.5,,54,,,23.3
2018-01-18T06:37:58.744Z,,43.3,,54,,,23.2
2018-01-18T06:38:08.736Z,,43.1,,54,,,23.2
2018-01-18T06:38:18.830Z,,42.9,,54,,,23.1
2018-01-18T06:38:28.748Z,,42.7,,54,,,23
2018-01-18T06:38:38.725Z,,42.4,,54,,,22.8
2018-01-18T06:38:48.721Z,,,,54,,,22.8
2018-01-18T06:38:58.732Z,,,,54,,,22.5
2018-01-18T06:39:08.736Z,,42.3,,54,,,22.7
2018-01-18T06:39:18.873Z,,,,54,,,22.8
2018-01-18T06:39:28.717Z,,,,54,,,22.5
2018-01-18T06:39:38.724Z,,,,54,,,22.2
2018-01-18T06:39:48.744Z,,,,54,,,21.9
2018-01-18T06:39:58.718Z,,,,54,,,21.5
2018-01-18T06:40:08.755Z,,,,54,,,21.2
2018-01-18T06:40:18.885Z,,42.4,,54,,,20.9
2018-01-18T06:40:28.766Z,,,,54,,,20.6
2018-01-18T06:40:38.794Z,,42.6,,54,,,20.5
2018-01-18T06:40:48.738Z,,,,54,,,20.2
2018-01-18T06:40:58.800Z,,42.7,,54,,,20.1
2018-01-18T06:41:08.720Z,,,,54,,,19.8
2018-01-18T06:41:18.852Z,,42.8,,54,,,19.7
2018-01-18T06:41:28.767Z,,,,54,,,19.4
2018-01-18T06:41:38.757Z,,42.9,,54,,,19.3
2018-01-18T06:41:48.753Z,,,,54,,,19.3
2018-01-18T06:41:58.727Z,,,,54,,,19.2
2018-01-18T06:42:08.774Z,,43,,54,,,18.9
2018-01-18T06:42:18.827Z,,,,54,,,18.9
2018-01-18T06:42:28.722Z,,,,54,,,18.6
2018-01-18T06:42:38.747Z,,,,54,,,18.6
2018-01-18T06:42:48.726Z,,45.3,0,54,2,41,18.5
2018-01-18T06:42:58.777Z,,48,,54,,31,18.4
2018-01-18T06:43:08.749Z,,46.7,,54,,29,18.6
2018-01-18T06:43:18.877Z,,47,,54,,,19.8
2018-01-18T06:43:28.783Z,,48,,54,,,20.5
2018-01-18T06:43:38.736Z,,47.8,,54,,,20.9
2018-01-18T06:43:48.718Z,,48,,54,,,21.5
2018-01-18T06:43:58.799Z,,,,54,,,21.7
2018-01-18T06:44:08.820Z,,,,54,,,22.1
2018-01-18T06:44:18.848Z,,48.1,,54,,,22.6
2018-01-18T06:44:28.765Z,,,,54,,,22.7
2018-01-18T06:44:38.743Z,,48.2,,54,,,22.8
2018-01-18T06:44:48.750Z,,48.3,,54,,,23
2018-01-18T06:44:58.726Z,,48.4,,54,,,23.2
2018-01-18T06:45:08.720Z,,48.5,,54,,,23.2
2018-01-18T06:45:18.823Z,,,,54,,,23.2
2018-01-18T06:45:28.813Z,,48.6,,54,,,23.3
2018-01-18T06:45:38.725Z,,48.7,,54,,,23.6
2018-01-18T06:45:48.759Z,,48.8,,54,,,23.6
2018-01-18T06:45:58.740Z,,48.9,,54,,,23.7
2018-01-18T06:46:08.740Z,,,,54,,,23.8
2018-01-18T06:46:18.882Z,,49,,54,,,23.8
2018-01-18T06:46:28.804Z,,49.1,,54,,,23.9
2018-01-18T06:46:38.722Z,,49.2,,54,,30,23.9
2018-01-18T06:46:48.724Z,,49.3,,54,,29,24
2018-01-18T06:46:58.854Z,,49.4,,54,,,24
2018-01-18T06:47:08.737Z,,49.5,,54,,,24.2
2018-01-18T06:47:18.856Z,,49.6,,54,,,24.2
2018-01-18T06:47:28.811Z,,49.7,,54,,,24
2018-01-18T06:47:38.746Z,,49.8,,54,,,24.2
2018-01-18T06:47:48.799Z,,49.9,,54,,,24.3
2018-01-18T06:47:58.753Z,,50,,54,,,24.3
2018-01-18T06:48:08.737Z,,50.1,,54,,,24.3
2018-01-18T06:48:18.868Z,,50.2,,54,,,24.4
2018-01-18T06:48:28.724Z,,50.3,,54,,30,24.4
2018-01-18T06:48:38.722Z,,,,54,,29,24.4
2018-01-18T06:48:48.725Z,,50.4,,54,,30,24.4
2018-01-18T06:48:58.783Z,,50.5,,54,,29,24.5
2018-01-18T06:49:08.785Z,,50.6,,54,,,24.5
2018-01-18T06:49:18.827Z,,50.7,,54,,,24.5
2018-01-18T06:49:28.740Z,,50.9,,54,,,24.7
2018-01-18T06:49:38.744Z,,51,,54,,,24.8
2018-01-18T06:49:48.806Z,,,,54,,,24.7
2018-01-18T06:49:58.738Z,,51.1,,54,,,24.7
2018-01-18T06:50:08.726Z,,51.2,,54,,,24.7
2018-01-18T06:50:18.923Z,,51.3,,54,,,24.8
2018-01-18T06:50:28.737Z,,51.4,,54,,,24.8
2018-01-18T06:50:38.726Z,,,,54,,,24.8
2018-01-18T06:50:48.725Z,,51.5,,54,,,24.8
2018-01-18T06:50:58.728Z,,51.6,,54,,,24.9
2018-01-18T06:51:08.727Z,,51.7,,54,,,24.9
