Time,ChActive,ActPow,HwActive,PrimTSet,HwTSet,PrimT,HwTOutlet
2017-11-22T04:18:17.973Z,,,,,54,,23.2
2017-11-22T04:18:22.890Z,,,,,54,,23.2
2017-11-22T04:18:32.883Z,,,,,54,,23.2
2017-11-22T04:18:42.886Z,,,,,54,,23.2
2017-11-22T04:19:02.935Z,,,,,54,,23.2
2017-11-22T04:19:13.183Z,,,,,54,,23.2
2017-11-22T04:19:32.883Z,,,,,54,,23.1
2017-11-22T04:19:42.888Z,,,,,54,,23.1
2017-11-22T04:19:52.888Z,,,,,54,,23.1
2017-11-22T04:20:02.986Z,,,,,54,,23.1
2017-11-22T04:20:12.890Z,,,,,54,,23.1
2017-11-22T04:20:22.887Z,,,,,54,,23.2
2017-11-22T04:20:32.887Z,0,0,0,5,,32.2,
2017-11-22T04:20:42.889Z,,,,,54,,23.1
2017-11-22T04:20:52.886Z,,,,,54,,23.1
2017-11-22T04:21:03.032Z,,,,,54,,23.1
2017-11-22T04:21:17.937Z,,,,,54,,23.1
2017-11-22T04:21:22.883Z,,,,,54,,23.1
2017-11-22T04:21:32.887Z,,,,,54,,23.1
2017-11-22T04:21:42.888Z,,,,,54,,23.1
2017-11-22T04:22:02.983Z,,,,,54,,23.1
2017-11-22T04:22:12.896Z,,,,,54,,23.1
2017-11-22T04:22:22.884Z,,,,,54,,23.1
2017-11-22T04:22:32.889Z,,,,,54,,23.1
2017-11-22T04:22:42.888Z,,,,,54,,23.1
2017-11-22T04:23:02.984Z,,,,,54,,23.1
2017-11-22T04:23:12.886Z,,,,,54,,23.1
2017-11-22T04:23:22.889Z,,,,,54,,23.1
2017-11-22T04:23:37.990Z,,,,,54,32.1,23.1
2017-11-22T04:23:42.890Z,,,,,54,,23.1
2017-11-22T04:24:02.976Z,,,,,54,,23.1
2017-11-22T04:24:12.897Z,,,,,54,,23.1
2017-11-22T04:24:22.886Z,,,,,54,,23.1
2017-11-22T04:24:42.896Z,,,,,54,,23.1
2017-11-22T04:25:02.975Z,,,,,54,,23.1
2017-11-22T04:25:12.893Z,,,,,54,,23.1
2017-11-22T04:25:32.889Z,,,,,54,,23.1
2017-11-22T04:25:42.893Z,,,,,54,,23.1
2017-11-22T04:26:02.979Z,,,,,54,,23.1
2017-11-22T04:26:12.893Z,,,,,54,,23.1
2017-11-22T04:26:32.894Z,,,,,54,,23.1
2017-11-22T04:26:42.887Z,,,,,54,32,23.1
2017-11-22T04:27:02.978Z,,,,,54,,23.1
2017-11-22T04:27:12.889Z,,,,,54,,23.1
2017-11-22T04:27:32.891Z,,,,,54,,23.1
2017-11-22T04:27:47.993Z,,,,,54,,23.1
2017-11-22T04:27:52.896Z,,,,,54,,23.1
2017-11-22T04:28:12.893Z,,,,,54,,23.1
2017-11-22T04:28:22.889Z,,,,,54,,23.1
2017-11-22T04:28:42.892Z,,,,,54,,23.1
2017-11-22T04:28:52.893Z,,,,,54,,23
2017-11-22T04:29:02.985Z,,,,,54,,23
2017-11-22T04:29:12.897Z,,,,,54,32,23
2017-11-22T04:29:22.889Z,,,,,54,,23
2017-11-22T04:29:32.895Z,,,,,54,,23.1
2017-11-22T04:29:42.889Z,,,,,,32,
2017-11-22T04:29:53.049Z,,,,,54,31.9,23
2017-11-22T04:30:02.945Z,,,,,54,,23
2017-11-22T04:30:12.890Z,,,,,54,,23
2017-11-22T04:30:32.891Z,,,,,54,,23
2017-11-22T04:30:42.892Z,,,,,54,,23
2017-11-22T04:31:02.983Z,,,,,54,,23
2017-11-22T04:31:12.895Z,,,,,54,,23
2017-11-22T04:31:22.896Z,,,,,54,,23
2017-11-22T04:31:47.987Z,,,,,54,,23
2017-11-22T04:31:52.890Z,,,,,54,,23
2017-11-22T04:32:02.984Z,,,,,54,,23
2017-11-22T04:32:12.894Z,,,,,54,,23
2017-11-22T04:32:37.982Z,,,,,54,,23
2017-11-22T04:32:42.892Z,,,,,54,,23
2017-11-22T04:32:52.901Z,,,,,,31.8,
2017-11-22T04:33:02.992Z,,,,,54,,23
2017-11-22T04:33:12.895Z,,,,,54,,23
2017-11-22T04:33:32.895Z,,,,,54,,23
2017-11-22T04:33:42.901Z,,,,,54,,23
2017-11-22T04:34:02.987Z,,,,,54,,23
2017-11-22T04:34:22.901Z,,,,,54,,23
2017-11-22T04:34:32.893Z,,,,,54,,23
2017-11-22T04:34:42.902Z,,,,,54,,23
2017-11-22T04:34:52.891Z,,,,,54,,23
2017-11-22T04:35:12.897Z,,,,,54,,23
2017-11-22T04:35:22.892Z,,,,,54,,23
2017-11-22T04:35:32.895Z,,,,,54,,23
2017-11-22T04:35:42.893Z,,,,,,31.7,
2017-11-22T04:35:52.899Z,,,,,54,,23
2017-11-22T04:36:02.983Z,,,,,54,,23
2017-11-22T04:36:12.894Z,,,,,54,,23
2017-11-22T04:36:32.898Z,,,,,54,,23
2017-11-22T04:36:42.897Z,,,,,54,,23
2017-11-22T04:37:02.989Z,,,,,54,,23
2017-11-22T04:37:22.895Z,,,,,54,,23
2017-11-22T04:37:32.900Z,,,,,54,,23
2017-11-22T04:37:52.905Z,,,,,54,,23
2017-11-22T04:38:02.985Z,,,,,54,,23
2017-11-22T04:38:12.909Z,,,,,54,,23
2017-11-22T04:38:22.895Z,,,,,54,,23
2017-11-22T04:38:32.897Z,,,,,54,,23
2017-11-22T04:38:42.902Z,,,,,54,,23
2017-11-22T04:38:52.897Z,,,,,54,,23
2017-11-22T04:39:12.897Z,,,,,54,31.6,23
2017-11-22T04:39:22.895Z,,,,,54,,23
2017-11-22T04:39:42.900Z,,,,,54,,23
2017-11-22T04:39:52.898Z,,,,,54,,22.8
2017-11-22T04:40:03.024Z,,,,,54,,23
2017-11-22T04:40:22.898Z,,,,,54,,22.8
2017-11-22T04:40:32.898Z,,,,,54,,22.8
2017-11-22T04:40:42.899Z,,,,,54,,22.8
2017-11-22T04:40:52.895Z,,,,,54,,22.8
2017-11-22T04:41:02.996Z,,,,,54,,22.8
2017-11-22T04:41:12.896Z,,,,,54,,22.8
2017-11-22T04:41:22.900Z,,,,,54,,22.8
2017-11-22T04:41:32.898Z,,,,,54,,22.8
2017-11-22T04:41:42.902Z,,,,,54,,22.8
2017-11-22T04:41:52.895Z,,,,,54,,22.8
2017-11-22T04:42:02.989Z,,,,,54,,22.8
2017-11-22T04:42:17.991Z,,,,,54,,22.8
2017-11-22T04:42:22.900Z,,,,,,31.5,
2017-11-22T04:42:37.991Z,,,,,54,,22.8
2017-11-22T04:42:42.901Z,,,,,54,,22.8
2017-11-22T04:42:57.992Z,,,,,54,,22.8
2017-11-22T04:43:02.990Z,,,,,54,,22.8
2017-11-22T04:43:12.901Z,,,,,54,,22.8
2017-11-22T04:43:22.900Z,,,,,54,,22.8
2017-11-22T04:43:32.897Z,,,,,54,,22.8
2017-11-22T04:43:42.902Z,,,,,54,,22.8
2017-11-22T04:43:52.902Z,,,,,54,,22.8
2017-11-22T04:44:02.989Z,,,,,54,,22.8
2017-11-22T04:44:22.899Z,,,,,54,,22.8
2017-11-22T04:44:32.900Z,,,,,54,,22.8
2017-11-22T04:44:42.901Z,,,,,54,,22.8
2017-11-22T04:44:52.905Z,,,,,54,,22.8
2017-11-22T04:45:02.988Z,,,,,54,,22.8
2017-11-22T04:45:12.898Z,,,,,54,,22.8
2017-11-22T04:45:22.901Z,,,,,54,31.4,22.8
2017-11-22T04:45:32.913Z,,,,,54,31.5,22.8
2017-11-22T04:45:42.907Z,,,,,54,31.4,22.8
2017-11-22T04:45:52.909Z,,,,,54,,22.8
2017-11-22T04:46:02.990Z,,,,,54,,22.8
2017-11-22T04:46:22.898Z,,,,,54,,22.8
2017-11-22T04:46:32.904Z,,,,,54,,22.8
2017-11-22T04:46:42.902Z,,,,,54,,22.8
2017-11-22T04:46:52.908Z,,,,,54,,22.8
2017-11-22T04:47:02.992Z,,,,,54,,22.8
2017-11-22T04:47:12.902Z,,,,,54,,22.8
2017-11-22T04:47:22.899Z,,,,,54,,22.8
2017-11-22T04:47:32.899Z,,,,,54,,22.8
2017-11-22T04:47:42.912Z,,,,,54,,22.8
2017-11-22T04:47:52.900Z,,,,,54,,22.8
2017-11-22T04:48:02.994Z,,,,,54,,22.8
2017-11-22T04:48:12.902Z,,,,,54,,22.8
2017-11-22T04:48:22.906Z,,,,,54,,22.8
2017-11-22T04:48:32.902Z,,,,,54,,22.8
2017-11-22T04:48:47.998Z,,,,,54,31.3,22.8
2017-11-22T04:48:52.903Z,,,,,54,,22.7
2017-11-22T04:49:02.996Z,,,,,54,,22.8
2017-11-22T04:49:12.902Z,,,,,54,,22.8
2017-11-22T04:49:22.909Z,,,,,54,,22.8
2017-11-22T04:49:32.901Z,,,,,54,,22.8
2017-11-22T04:49:42.917Z,,,,,54,,22.8
2017-11-22T04:49:52.907Z,,,,,54,,22.8
2017-11-22T04:50:02.995Z,,,,,54,,22.8
2017-11-22T04:50:13.144Z,,,,,54,,22.8
2017-11-22T04:50:22.909Z,,,,,54,,22.8
2017-11-22T04:50:32.906Z,,,,,54,,22.8
2017-11-22T04:50:42.906Z,,,,,54,,22.7
2017-11-22T04:50:52.902Z,,,,,54,,22.8
2017-11-22T04:51:02.997Z,,,,,54,,22.7
2017-11-22T04:51:12.902Z,,,,,54,,22.8
2017-11-22T04:51:22.906Z,,,,,54,,22.7
2017-11-22T04:51:32.904Z,,,,,54,,22.7
2017-11-22T04:51:42.907Z,,,,,54,,22.7
2017-11-22T04:51:52.912Z,,,,,54,,22.7
2017-11-22T04:52:03.020Z,,,,,54,31.2,22.7
2017-11-22T04:52:12.905Z,,,,,54,,22.7
2017-11-22T04:52:22.912Z,,,,,54,,22.7
2017-11-22T04:52:32.903Z,,,,,54,,22.7
2017-11-22T04:52:42.919Z,,,,,54,,22.7
2017-11-22T04:52:52.906Z,,,,,54,,22.7
2017-11-22T04:53:02.995Z,,,,,54,,22.7
2017-11-22T04:53:12.912Z,,,,,54,,22.7
2017-11-22T04:53:22.906Z,,,,,54,,22.7
2017-11-22T04:53:37.998Z,,,,,54,,22.7
2017-11-22T04:53:42.910Z,,,,,54,,22.7
2017-11-22T04:53:52.908Z,,,,,54,,22.7
2017-11-22T04:54:02.994Z,,,,,54,,22.7
2017-11-22T04:54:12.908Z,,,,,54,,22.7
2017-11-22T04:54:22.904Z,,,,,54,,22.7
2017-11-22T04:54:32.904Z,,,,,54,,22.7
2017-11-22T04:54:42.904Z,,,,,54,,22.7
2017-11-22T04:54:52.907Z,,,,,54,,22.7
2017-11-22T04:55:02.993Z,,,,,54,,22.7
2017-11-22T04:55:12.908Z,,,,,54,31.1,22.7
2017-11-22T04:55:22.905Z,,,,,54,,22.7
2017-11-22T04:55:32.905Z,,,,,54,,22.7
2017-11-22T04:55:42.909Z,,,,,54,,22.7
2017-11-22T04:55:52.906Z,,,,,54,,22.7
2017-11-22T04:56:02.995Z,,,,,54,,22.7
2017-11-22T04:56:12.904Z,,,,,54,,22.7
2017-11-22T04:56:22.906Z,,,,,54,,22.7
2017-11-22T04:56:32.906Z,,,,,54,,22.7
2017-11-22T04:56:42.904Z,,,,,54,,22.7
2017-11-22T04:56:52.906Z,,,,,54,,22.7
2017-11-22T04:57:03.010Z,,,,,54,,22.7
2017-11-22T04:57:12.912Z,,,,,54,,22.7
2017-11-22T04:57:22.908Z,,,,,54,,22.7
2017-11-22T04:57:32.913Z,,,,,54,,22.7
2017-11-22T04:57:48.009Z,,,,,54,,22.7
2017-11-22T04:57:52.910Z,,,,,54,,22.7
2017-11-22T04:58:03.006Z,,,,,54,,22.7
2017-11-22T04:58:12.906Z,,,,,54,,22.7
2017-11-22T04:58:22.909Z,,,,,54,31.1,22.7
2017-11-22T04:58:32.908Z,,,,,54,30.9,22.7
2017-11-22T04:58:42.905Z,,,,,54,31.1,22.7
2017-11-22T04:58:52.911Z,,,,,54,30.9,22.7
2017-11-22T04:59:03.000Z,,,,,54,,22.7
2017-11-22T04:59:12.908Z,,,,,54,,22.7
2017-11-22T04:59:22.907Z,,,,,54,,22.7
2017-11-22T04:59:32.910Z,,,,,54,,22.7
2017-11-22T04:59:42.913Z,,,,,54,,22.7
2017-11-22T04:59:52.908Z,,,,,54,,22.7
2017-11-22T05:00:02.999Z,,,,,54,,22.7
2017-11-22T05:00:12.911Z,,,,,54,,22.7
2017-11-22T05:00:22.912Z,,,,,54,,22.7
2017-11-22T05:00:32.909Z,,,,,54,,22.7
2017-11-22T05:00:42.929Z,,,,,54,,22.7
2017-11-22T05:00:52.908Z,,,,,54,,22.7
2017-11-22T05:01:03.017Z,,,,,54,,22.7
2017-11-22T05:01:12.911Z,,,,,54,30.8,22.7
2017-11-22T05:01:22.908Z,,,,,54,30.9,22.7
2017-11-22T05:01:32.909Z,,,,,54,,22.7
2017-11-22T05:01:42.909Z,,,,,54,,22.7
2017-11-22T05:01:52.912Z,,,,,54,,22.7
2017-11-22T05:02:03.017Z,,,,,54,30.8,22.6
2017-11-22T05:02:12.912Z,,,,,54,,22.7
2017-11-22T05:02:22.910Z,,,,,54,,22.7
2017-11-22T05:02:32.909Z,,,,,54,,22.7
2017-11-22T05:02:42.908Z,,,,,54,,22.6
2017-11-22T05:02:52.909Z,,,,,54,,22.6
2017-11-22T05:03:03.003Z,,,,,54,,22.6
2017-11-22T05:03:12.911Z,,,,,54,,22.6
2017-11-22T05:03:22.914Z,,,,,54,,22.6
2017-11-22T05:03:32.912Z,,,,,54,,22.6
2017-11-22T05:03:42.909Z,,,,,54,,22.6
2017-11-22T05:03:52.910Z,,,,,54,,22.6
2017-11-22T05:04:03.001Z,,,,,54,,22.6
2017-11-22T05:04:12.909Z,,,,,54,,22.6
2017-11-22T05:04:22.913Z,,,,,54,,22.6
2017-11-22T05:04:32.914Z,,,,,54,,22.6
2017-11-22T05:04:42.914Z,,,,,54,,22.6
2017-11-22T05:04:52.926Z,,,,,54,,22.6
2017-11-22T05:05:03.009Z,,,,,54,,22.6
2017-11-22T05:05:12.928Z,,,,,54,,22.6
2017-11-22T05:05:22.919Z,,,,,54,30.7,22.6
2017-11-22T05:05:38.004Z,,,,,54,,22.6
2017-11-22T05:05:42.911Z,,,,,54,,22.6
2017-11-22T05:05:52.912Z,,,,,54,,22.6
2017-11-22T05:06:03.008Z,,,,,54,,22.6
2017-11-22T05:06:12.935Z,,,,,54,,22.6
2017-11-22T05:06:22.914Z,,,,,54,,22.6
2017-11-22T05:06:32.914Z,,,,,54,,22.6
2017-11-22T05:06:42.911Z,,,,,54,,22.6
2017-11-22T05:06:52.920Z,,,,,54,,22.6
2017-11-22T05:07:03.003Z,,,,,54,,22.6
2017-11-22T05:07:12.911Z,,,,,54,,22.6
2017-11-22T05:07:22.914Z,,,,,54,,22.6
2017-11-22T05:07:32.911Z,,,,,54,,22.6
2017-11-22T05:07:42.910Z,,,,,54,,22.6
2017-11-22T05:07:52.918Z,,,,,54,,22.6
2017-11-22T05:08:03.003Z,,,,,54,,22.6
2017-11-22T05:08:12.916Z,,,,,54,,22.6
2017-11-22T05:08:22.938Z,,,,,54,30.6,22.6
2017-11-22T05:08:32.925Z,,,,,54,30.7,22.6
2017-11-22T05:08:42.916Z,,,,,54,,22.6
2017-11-22T05:08:52.920Z,,,,,54,,22.6
2017-11-22T05:09:03.014Z,,,,,54,30.6,22.6
2017-11-22T05:09:12.912Z,,,,,54,,22.6
2017-11-22T05:09:22.920Z,,,,,54,,22.6
2017-11-22T05:09:32.913Z,,,,,54,,22.6
2017-11-22T05:09:42.920Z,,,,,54,,22.6
2017-11-22T05:09:52.914Z,,,,,54,,22.6
2017-11-22T05:10:03.005Z,,,,,54,,22.6
2017-11-22T05:10:12.912Z,,,,,54,,22.6
2017-11-22T05:10:22.924Z,,,,,54,,22.6
2017-11-22T05:10:32.922Z,,,,,54,,22.6
2017-11-22T05:10:42.917Z,,,,,54,,22.6
2017-11-22T05:10:58.012Z,,,,,54,,22.6
2017-11-22T05:11:03.019Z,,,,,54,,22.6
2017-11-22T05:11:12.920Z,,,,,54,,22.6
2017-11-22T05:11:22.926Z,,,,,54,,22.6
2017-11-22T05:11:32.922Z,,,,,54,,22.6
2017-11-22T05:11:42.918Z,,,,,54,,22.6
2017-11-22T05:11:52.940Z,,,,,54,,22.6
2017-11-22T05:12:02.993Z,,,,,54,,22.6
2017-11-22T05:12:18.004Z,,,,,54,,22.6
2017-11-22T05:12:22.913Z,,,,,54,,22.6
2017-11-22T05:12:32.915Z,,,,,54,30.5,22.6
2017-11-22T05:12:42.925Z,,,,,54,,22.6
2017-11-22T05:12:58.005Z,,,,,54,,22.6
2017-11-22T05:13:03.015Z,,,,,54,,22.6
2017-11-22T05:13:12.914Z,,,,,54,,22.6
2017-11-22T05:13:22.915Z,,,,,54,,22.6
2017-11-22T05:13:32.915Z,,,,,54,,22.6
2017-11-22T05:13:42.919Z,,,,,54,,22.6
2017-11-22T05:13:52.920Z,,,,,54,,22.5
2017-11-22T05:14:03.027Z,,,,,54,,22.5
2017-11-22T05:14:12.916Z,,,,,54,,22.6
2017-11-22T05:14:22.915Z,,,,,54,,22.6
2017-11-22T05:14:32.917Z,,,,,54,,22.5
2017-11-22T05:14:42.930Z,,,,,54,,22.5
2017-11-22T05:14:52.915Z,,,,,54,,22.5
2017-11-22T05:15:03.014Z,,,,,54,,22.5
2017-11-22T05:15:12.916Z,,,,,54,,22.5
2017-11-22T05:15:22.916Z,,,,,54,,22.5
2017-11-22T05:15:32.917Z,,,,,54,,22.5
2017-11-22T05:15:48.011Z,,,,,54,,22.5
2017-11-22T05:15:52.918Z,,,,,54,,22.5
2017-11-22T05:16:03.022Z,,,,,54,30.4,22.5
2017-11-22T05:16:18.011Z,,,,,54,,22.5
2017-11-22T05:16:22.919Z,,,,,54,,22.5
2017-11-22T05:16:32.915Z,,,,,54,,22.5
2017-11-22T05:16:42.919Z,,,,,54,,22.5
2017-11-22T05:16:52.925Z,,,,,54,,22.5
2017-11-22T05:17:03.016Z,,,,,54,,22.5
2017-11-22T05:17:18.168Z,,,,,54,,22.5
2017-11-22T05:17:22.919Z,,,,,54,,22.5
2017-11-22T05:17:32.920Z,,,,,54,,22.5
2017-11-22T05:17:42.917Z,,,,,54,,22.5
2017-11-22T05:17:52.920Z,,,,,54,,22.5
2017-11-22T05:18:03.032Z,,,,,54,,22.5
2017-11-22T05:18:12.919Z,,,,,54,,22.5
2017-11-22T05:18:22.920Z,,,,,54,,22.5
2017-11-22T05:18:32.917Z,,,,,54,,22.5
2017-11-22T05:18:42.922Z,,,,,54,,22.5
2017-11-22T05:18:52.921Z,,,,,54,,22.5
2017-11-22T05:19:08.080Z,,,,,54,30.3,22.5
2017-11-22T05:19:12.918Z,,,,,54,30.4,22.5
2017-11-22T05:19:22.922Z,,,,,54,,22.5
2017-11-22T05:19:32.922Z,,,,,54,30.3,22.5
2017-11-22T05:19:42.921Z,,,,,54,,22.5
2017-11-22T05:19:52.922Z,,,,,54,,22.5
2017-11-22T05:20:03.016Z,,,,,54,,22.5
2017-11-22T05:20:12.937Z,,,,,54,,22.5
2017-11-22T05:20:22.929Z,,,,,54,,22.5
2017-11-22T05:20:32.921Z,0,0,0,5,54,30.3,22.5
2017-11-22T05:20:43.194Z,,,,,54,,22.5
2017-11-22T05:20:52.919Z,,,,,54,,22.5
2017-11-22T05:21:03.011Z,,,,,54,,22.5
2017-11-22T05:21:12.921Z,,,,,54,,22.5
2017-11-22T05:21:22.923Z,,,,,54,,22.5
2017-11-22T05:21:32.927Z,,,,,54,,22.5
2017-11-22T05:21:42.923Z,,,,,54,,22.5
2017-11-22T05:21:52.924Z,,,,,54,,22.5
2017-11-22T05:22:03.011Z,,,,,54,,22.5
2017-11-22T05:22:12.920Z,,,,,54,,22.5
2017-11-22T05:22:22.925Z,,,,,54,,22.5
2017-11-22T05:22:32.920Z,,,,,54,,22.5
2017-11-22T05:22:42.930Z,,,,,54,,22.5
2017-11-22T05:22:52.924Z,,,,,54,,22.5
2017-11-22T05:23:03.021Z,,,,,54,,22.5
2017-11-22T05:23:12.921Z,,,,,54,30.2,22.5
2017-11-22T05:23:22.919Z,,,,,54,,22.5
2017-11-22T05:23:32.921Z,,,,,54,,22.5
2017-11-22T05:23:42.927Z,,,,,54,,22.5
2017-11-22T05:23:52.923Z,,,,,54,,22.5
2017-11-22T05:24:03.012Z,,,,,54,,22.5
2017-11-22T05:24:12.925Z,0,,2,0,54,31.2,22.5
2017-11-22T05:24:22.948Z,0,0,0,,54,29,27.8
2017-11-22T05:24:32.923Z,,,,,54,28.9,28.7
2017-11-22T05:24:42.926Z,,,,,54,28.8,29.1
2017-11-22T05:24:52.926Z,,,,,54,28.2,29.2
2017-11-22T05:25:03.031Z,,,,,54,28,29.3
2017-11-22T05:25:12.922Z,,,,,54,,29.5
2017-11-22T05:25:22.929Z,,,,5,54,,29.5
2017-11-22T05:25:32.928Z,,,,,54,28.1,29.5
2017-11-22T05:25:42.929Z,,,,,54,28.2,29.5
2017-11-22T05:25:52.929Z,,,,,54,28.3,29.5
2017-11-22T05:26:03.028Z,,,,,54,28.4,29.5
2017-11-22T05:26:12.929Z,,,,,54,28.6,29.6
2017-11-22T05:26:22.936Z,,,,,54,28.7,29.6
2017-11-22T05:26:32.929Z,,,,,54,28.8,29.6
2017-11-22T05:26:42.925Z,,,,,54,,29.6
2017-11-22T05:26:52.924Z,,,,,54,,29.6
2017-11-22T05:27:03.015Z,,,,,54,28.9,29.6
2017-11-22T05:27:13.046Z,,,,,54,,29.6
2017-11-22T05:27:22.922Z,,,,,54,,29.5
2017-11-22T05:27:32.928Z,,,,,54,,29.3
2017-11-22T05:27:42.924Z,,,,,54,29,29.2
2017-11-22T05:27:52.927Z,,,,,54,29,29
2017-11-22T05:28:03.017Z,,,,,54,29,28.7
2017-11-22T05:28:12.931Z,,,,,54,29,28.4
2017-11-22T05:28:22.930Z,,,,,54,,28
2017-11-22T05:28:32.925Z,,,,,54,29,27.7
2017-11-22T05:28:42.929Z,,,,,54,29,27.2
2017-11-22T05:28:52.923Z,,,,,54,,26.8
2017-11-22T05:29:03.016Z,,,,,54,,26.3
2017-11-22T05:29:12.928Z,,,,,54,,26
2017-11-22T05:29:22.924Z,,,,,54,,25.6
2017-11-22T05:29:32.925Z,,,,,54,29,25.3
2017-11-22T05:29:42.923Z,,,,,54,28.9,24.9
2017-11-22T05:29:52.927Z,,,,,54,29,24.7
2017-11-22T05:30:03.024Z,,,,,54,28.9,24.3
2017-11-22T05:30:12.925Z,,,,,54,,24
2017-11-22T05:30:22.926Z,,,,,54,,23.8
2017-11-22T05:30:32.930Z,,,,,54,,23.6
2017-11-22T05:30:48.014Z,,,,,54,,23.3
2017-11-22T05:30:52.928Z,,,,,54,,23.1
2017-11-22T05:31:03.062Z,,,,,54,,22.8
2017-11-22T05:31:12.925Z,,,,,54,,22.6
2017-11-22T05:31:22.940Z,,,,,54,,22.5
2017-11-22T05:31:32.929Z,,,,,54,,22.2
2017-11-22T05:31:42.926Z,,,,,54,,22.1
2017-11-22T05:31:52.925Z,,,,,54,,21.9
2017-11-22T05:32:03.027Z,,,,,54,,21.7
2017-11-22T05:32:12.925Z,,,,,54,,21.6
2017-11-22T05:32:22.934Z,,,,,54,,21.5
2017-11-22T05:32:32.936Z,,,,,54,,21.2
2017-11-22T05:32:42.931Z,,,,,54,,21.1
2017-11-22T05:32:52.926Z,,,,,54,,20.9
2017-11-22T05:33:03.016Z,,,,,54,,20.8
2017-11-22T05:33:12.930Z,,,,,54,,20.6
2017-11-22T05:33:22.927Z,,,,,54,,20.5
2017-11-22T05:33:32.933Z,,,,,54,,20.4
2017-11-22T05:33:42.931Z,,,,,54,,20.2
2017-11-22T05:33:52.933Z,,,,,54,,20.2
2017-11-22T05:34:03.012Z,,,,,54,,20.1
2017-11-22T05:34:12.927Z,,,,,54,,20
2017-11-22T05:34:22.934Z,,,,,54,,19.8
2017-11-22T05:34:32.926Z,,,,,54,,19.8
2017-11-22T05:34:42.931Z,,,,,54,,19.7
2017-11-22T05:34:52.926Z,,,,,54,,19.6
2017-11-22T05:35:03.032Z,,,,,54,,19.6
2017-11-22T05:35:12.929Z,,,,,54,,19.4
2017-11-22T05:35:22.934Z,,,,,54,,19.3
2017-11-22T05:35:32.929Z,,,,,54,,19.3
2017-11-22T05:35:42.930Z,,,,,54,28.8,19.2
2017-11-22T05:35:52.926Z,,,,,54,28.9,19.2
2017-11-22T05:36:03.020Z,,,,,54,,19
2017-11-22T05:36:12.931Z,,,,,54,,19
2017-11-22T05:36:22.937Z,,,,,54,28.8,18.9
2017-11-22T05:36:32.931Z,,,,,54,,18.9
2017-11-22T05:36:42.932Z,,,,,54,,18.8
2017-11-22T05:36:58.021Z,,,,,54,,18.8
2017-11-22T05:37:03.020Z,,,,,54,,18.8
2017-11-22T05:37:12.931Z,,,,,54,,18.6
2017-11-22T05:37:22.945Z,,,,,54,,18.6
2017-11-22T05:37:32.933Z,,,,,54,,18.6
2017-11-22T05:37:42.941Z,,,,,54,,18.5
2017-11-22T05:37:52.932Z,,,,,54,,18.5
2017-11-22T05:38:03.021Z,,,,,54,,18.4
2017-11-22T05:38:12.937Z,,,,,54,,18.4
2017-11-22T05:38:22.934Z,,,,,54,,18.4
2017-11-22T05:38:32.932Z,,,,,54,,18.4
2017-11-22T05:38:42.933Z,,,,,54,,18.2
2017-11-22T05:38:52.941Z,,,,,54,,18.2
2017-11-22T05:39:03.024Z,,,,,54,,18.2
2017-11-22T05:39:12.932Z,,,,,54,,18.1
2017-11-22T05:39:22.933Z,,,,,54,,18.1
2017-11-22T05:39:32.933Z,,,,,54,,18.1
2017-11-22T05:39:42.935Z,,,,,54,,18.1
2017-11-22T05:39:53.099Z,,,,,54,,18.1
2017-11-22T05:40:08.045Z,,,,,54,,17.9
2017-11-22T05:40:12.940Z,,,,,54,,17.9
2017-11-22T05:40:22.932Z,,,,,54,,17.9
2017-11-22T05:40:32.931Z,,,,,54,,17.9
2017-11-22T05:40:42.948Z,,,,,54,,17.9
2017-11-22T05:40:52.939Z,,,,,54,,17.9
2017-11-22T05:41:03.024Z,,,,,54,,17.8
2017-11-22T05:41:12.933Z,,,,,54,28.7,17.8
2017-11-22T05:41:22.932Z,,,,,54,,17.8
2017-11-22T05:41:32.932Z,,,,,54,,17.8
2017-11-22T05:41:48.037Z,,,,,54,,17.8
2017-11-22T05:41:52.943Z,,,,,54,,17.8
2017-11-22T05:42:03.030Z,,,,,54,,17.7
2017-11-22T05:42:12.937Z,,,,,54,,17.7
2017-11-22T05:42:22.936Z,,,,,54,,17.7
2017-11-22T05:42:32.938Z,,,,,54,,17.7
2017-11-22T05:42:42.937Z,,,,,54,,17.7
2017-11-22T05:42:52.934Z,,,,,54,,17.7
2017-11-22T05:43:03.047Z,,,,,54,,17.7
2017-11-22T05:43:12.957Z,,,,,54,,17.7
2017-11-22T05:43:22.940Z,,,,,54,,17.7
2017-11-22T05:43:32.933Z,,,,,54,,17.5
2017-11-22T05:43:43.068Z,,,,,54,,17.7
2017-11-22T05:43:52.943Z,,,,,54,,17.5
2017-11-22T05:44:03.030Z,,,,,54,,17.5
2017-11-22T05:44:12.939Z,,,,,54,,17.5
2017-11-22T05:44:22.947Z,,,,,54,,17.5
2017-11-22T05:44:32.940Z,,,,,54,,17.5
2017-11-22T05:44:42.938Z,,,,,54,,17.5
2017-11-22T05:44:52.942Z,,,,,54,,17.5
2017-11-22T05:45:08.080Z,,,,,54,,17.5
2017-11-22T05:45:12.938Z,,,,,54,28.6,17.5
2017-11-22T05:45:22.938Z,,,,,54,,17.5
2017-11-22T05:45:32.972Z,,,,,54,,17.5
2017-11-22T05:45:42.957Z,,,,,54,,17.5
2017-11-22T05:45:52.937Z,,,,,54,,17.5
