Time,PrimT,HwActive,PrimTSet,HwTSet,ActPow,HwTOutlet,ChActive
2018-01-27T06:54:47.177Z,49.9,0,,54,,38.8,2
2018-01-27T06:54:57.178Z,47.9,,,54,,38.8,
2018-01-27T06:55:07.179Z,47.1,,,54,,38.9,
2018-01-27T06:55:17.257Z,46.8,,,54,,39.1,
2018-01-27T06:55:27.182Z,45.9,,,54,,39.1,
2018-01-27T06:55:37.282Z,45.4,,,54,,39.1,
2018-01-27T06:55:47.183Z,44.9,,,54,,39.1,
2018-01-27T06:55:57.182Z,44.1,,,54,,39.1,
2018-01-27T06:56:07.203Z,48.6,0,,54,38,38.9,2
2018-01-27T06:56:17.183Z,50.3,,,54,33,38.9,
2018-01-27T06:56:27.183Z,49.9,,,54,29,38.9,
2018-01-27T06:56:37.314Z,50,,,54,,38.8,
2018-01-27T06:56:47.178Z,50.2,,,54,,38.8,
2018-01-27T06:56:57.196Z,50.3,,,54,,38.7,
2018-01-27T06:57:07.229Z,51,,,54,,38.7,
2018-01-27T06:57:17.178Z,,,,54,,38.7,
2018-01-27T06:57:27.197Z,51.2,,,54,,38.8,
2018-01-27T06:57:37.279Z,51.5,,,54,,38.8,
2018-01-27T06:57:47.185Z,51.7,,,54,,38.9,
2018-01-27T06:57:57.180Z,52,,,54,,38.9,
2018-01-27T06:58:07.192Z,,,,54,,39.1,
2018-01-27T06:58:17.190Z,52.1,,,54,,39.1,
2018-01-27T06:58:27.206Z,51.7,0,,54,0,39.2,2
2018-01-27T06:58:37.326Z,49.8,,,54,,39.3,
2018-01-27T06:58:47.184Z,48.7,,,54,,39.3,
2018-01-27T06:58:57.213Z,47.6,,,54,,39.4,
2018-01-27T06:59:07.184Z,46.8,,,54,,39.4,
2018-01-27T06:59:17.184Z,45.9,,,54,,39.5,
2018-01-27T06:59:27.218Z,45.6,,,54,,39.5,
2018-01-27T06:59:37.297Z,44.9,,,54,,39.4,
2018-01-27T06:59:47.198Z,44.6,,,54,,39.4,
2018-01-27T06:59:57.187Z,44.2,,,54,,39.4,
2018-01-27T07:00:07.187Z,43.9,,,54,,39.3,
2018-01-27T07:00:17.190Z,43.6,,,54,,39.2,
2018-01-27T07:00:27.188Z,43.3,,,54,,39.2,
2018-01-27T07:00:37.293Z,42.9,,,54,,39.1,
2018-01-27T07:00:47.193Z,42.8,,,54,,38.9,
2018-01-27T07:00:57.179Z,42.6,,,54,,38.9,
2018-01-27T07:01:07.199Z,42.3,,,54,,38.8,
2018-01-27T07:01:17.195Z,42.2,,,54,,38.7,
2018-01-27T07:01:27.229Z,41.9,,,54,,38.6,
2018-01-27T07:01:37.304Z,,,,54,,38.6,
2018-01-27T07:01:47.204Z,,,,54,,38.5,
2018-01-27T07:01:57.180Z,,,,54,,38.4,
2018-01-27T07:02:07.181Z,,,,54,,38.4,
2018-01-27T07:02:17.189Z,41.8,,,54,,38.3,
2018-01-27T07:02:27.229Z,,,,54,,38.3,
2018-01-27T07:02:37.292Z,,,,54,,38.3,
2018-01-27T07:02:47.206Z,,,,54,,38.3,
2018-01-27T07:02:57.181Z,,,,54,,38.2,
2018-01-27T07:03:07.211Z,41.7,,,54,,38.2,
2018-01-27T07:03:17.212Z,,,,54,,38.1,
2018-01-27T07:03:27.182Z,41.8,,,54,,38,
2018-01-27T07:03:37.293Z,41.7,,,54,,37.9,
2018-01-27T07:03:47.189Z,,,,54,,37.8,
2018-01-27T07:03:57.195Z,41.8,,,54,,37.7,
2018-01-27T07:04:07.182Z,,,,54,,37.6,
2018-01-27T07:04:17.217Z,,,,54,,37.5,
2018-01-27T07:04:27.190Z,41.9,,,54,,37.3,
2018-01-27T07:04:37.283Z,,,,54,,37.2,
2018-01-27T07:04:47.183Z,42,,,54,,37.1,
2018-01-27T07:04:57.192Z,,,,54,,36.9,
2018-01-27T07:05:07.180Z,,,,54,,36.7,
2018-01-27T07:05:17.182Z,42.1,,,54,,36.6,
2018-01-27T07:05:27.205Z,,,,54,,36.5,
2018-01-27T07:05:37.291Z,,,,54,,36.4,
2018-01-27T07:05:47.227Z,42.2,,,54,,36.3,
2018-01-27T07:05:57.202Z,,,,54,,36.1,
2018-01-27T07:06:07.184Z,,,,54,,36,
2018-01-27T07:06:17.190Z,,,,54,,35.9,
2018-01-27T07:06:27.204Z,42.3,0,,54,44,35.8,2
2018-01-27T07:06:37.285Z,47.2,,,54,36,35.7,
2018-01-27T07:06:47.185Z,46.9,,,54,29,35.6,
2018-01-27T07:06:57.265Z,46.1,,,54,,35.5,
2018-01-27T07:07:07.209Z,47,,,54,,35.4,
2018-01-27T07:07:17.186Z,47.4,,,54,,35.4,
2018-01-27T07:07:27.186Z,47.3,,,54,,35.4,
2018-01-27T07:07:37.309Z,47.4,,,54,30,35.4,
2018-01-27T07:07:47.212Z,47.6,,,54,29,35.5,
2018-01-27T07:07:57.184Z,47.4,,,54,,35.6,
2018-01-27T07:08:07.186Z,47.6,,,54,,35.7,
2018-01-27T07:08:17.194Z,47.7,,,54,,35.8,
2018-01-27T07:08:27.187Z,,,,54,,35.9,
2018-01-27T07:08:37.307Z,47.8,,,54,,36,
2018-01-27T07:08:47.188Z,47.9,,,54,,36,
2018-01-27T07:08:57.245Z,48,,,54,29,36.1,
2018-01-27T07:09:07.217Z,,,,54,,36.2,
2018-01-27T07:09:17.200Z,,,,54,,36.2,
2018-01-27T07:09:27.199Z,48.1,,,54,,36.3,
2018-01-27T07:09:37.287Z,,,,54,,36.3,
2018-01-27T07:09:47.197Z,48.2,,,54,,36.4,
2018-01-27T07:09:57.189Z,,,,54,,36.4,
2018-01-27T07:10:07.190Z,48.3,,,54,,36.4,
2018-01-27T07:10:17.249Z,48.4,,,54,,36.5,
2018-01-27T07:10:27.187Z,48.5,,,54,,36.5,
2018-01-27T07:10:37.288Z,48.6,,,54,,36.6,
2018-01-27T07:10:47.199Z,48.7,,,54,,36.6,
2018-01-27T07:10:57.194Z,48.8,,,54,30,36.6,
2018-01-27T07:11:07.191Z,48.9,,,54,29,36.7,
2018-01-27T07:11:17.190Z,49,,,54,,36.7,
2018-01-27T07:11:27.186Z,,,,54,,36.8,
2018-01-27T07:11:37.328Z,49.1,,,54,,36.8,
2018-01-27T07:11:47.213Z,,,,54,,36.9,
2018-01-27T07:11:57.195Z,49.3,,,54,,37.1,
2018-01-27T07:12:07.202Z,49.4,,,54,30,37.1,
2018-01-27T07:12:17.185Z,49.5,,,54,,37.2,
2018-01-27T07:12:27.191Z,49.6,,,54,29,37.3,
2018-01-27T07:12:37.331Z,,,,54,,37.4,
2018-01-27T07:12:47.218Z,49.7,,,54,,37.4,
2018-01-27T07:12:57.214Z,49.8,,,54,,37.5,
2018-01-27T07:13:07.244Z,50,,,54,,37.6,
2018-01-27T07:13:17.224Z,,,,54,,37.6,
2018-01-27T07:13:27.193Z,50.1,,,54,,37.7,
2018-01-27T07:13:37.290Z,,,,54,,37.8,
2018-01-27T07:13:47.193Z,50.2,,,54,,37.8,
2018-01-27T07:13:57.207Z,50.3,,,54,,37.9,
2018-01-27T07:14:07.244Z,50.4,,,54,,38,
2018-01-27T07:14:17.189Z,,,,54,,38.1,
2018-01-27T07:14:27.196Z,50.5,,,54,,38.1,
2018-01-27T07:14:37.309Z,50.6,,,54,,38.2,
2018-01-27T07:14:47.212Z,50.7,,,54,,38.2,
2018-01-27T07:14:57.230Z,,,,54,30,38.3,
2018-01-27T07:15:07.195Z,51,,,54,29,38.3,
2018-01-27T07:15:17.190Z,,,,54,,38.4,
2018-01-27T07:15:27.220Z,51.1,,,54,30,38.5,
2018-01-27T07:15:37.358Z,,,,54,29,38.5,
2018-01-27T07:15:47.192Z,51.2,,,54,,38.6,
2018-01-27T07:15:57.219Z,51.3,,,54,,38.7,
2018-01-27T07:16:07.202Z,51.4,0,,54,0,38.7,2
2018-01-27T07:16:17.197Z,48.8,,,54,,38.8,
2018-01-27T07:16:27.188Z,47.9,,,54,,38.8,
2018-01-27T07:16:37.287Z,46.9,,,54,,38.9,
2018-01-27T07:16:47.188Z,45.9,,,54,,38.9,
2018-01-27T07:16:57.197Z,45.7,,,54,,39.1,
2018-01-27T07:17:07.197Z,44.9,,,54,,39.1,
2018-01-27T07:17:17.200Z,44.7,,,54,,39.1,
2018-01-27T07:17:27.233Z,44.3,,,54,,38.9,
2018-01-27T07:17:37.313Z,43.9,,,54,,38.9,
2018-01-27T07:17:47.190Z,43.5,,,54,,38.9,
2018-01-27T07:17:57.203Z,43.2,,,54,,38.8,
2018-01-27T07:18:07.217Z,42.9,,,54,,38.8,
2018-01-27T07:18:17.192Z,42.7,,,54,,38.7,
2018-01-27T07:18:27.193Z,42.4,,,54,,38.6,
2018-01-27T07:18:37.327Z,42.2,,,54,,38.6,
2018-01-27T07:18:47.256Z,41.9,,,54,,38.5,
2018-01-27T07:18:57.197Z,41.8,,,54,,38.5,
2018-01-27T07:19:07.188Z,41.6,,,54,,38.4,
2018-01-27T07:19:17.218Z,41.6,,,54,,38.3,
2018-01-27T07:19:27.196Z,41.5,,,54,,38.3,
2018-01-27T07:19:37.322Z,,,,54,,38.2,
2018-01-27T07:19:47.217Z,,,,54,,38.1,
2018-01-27T07:19:57.210Z,,,,54,,38.1,
2018-01-27T07:20:07.210Z,,,,54,,38.1,
2018-01-27T07:20:17.195Z,,,,54,,38,
2018-01-27T07:20:27.198Z,41.4,,,54,,38,
2018-01-27T07:20:37.301Z,,,,54,,38,
2018-01-27T07:20:47.193Z,,,,54,,38,
2018-01-27T07:20:57.192Z,,,,54,,37.9,
2018-01-27T07:21:07.199Z,,,,54,,37.8,
2018-01-27T07:21:17.228Z,,,,54,,37.7,
2018-01-27T07:21:27.191Z,,,,54,,37.6,
2018-01-27T07:21:37.298Z,,,,54,,37.5,
2018-01-27T07:21:47.211Z,41.5,,,54,,37.4,
2018-01-27T07:21:57.208Z,,,,54,,37.3,
2018-01-27T07:22:07.214Z,,,,54,,37.2,
2018-01-27T07:22:17.200Z,41.6,,,54,,36.9,
2018-01-27T07:22:27.216Z,,,,54,,36.8,
2018-01-27T07:22:37.306Z,41.7,,,54,,36.7,
2018-01-27T07:22:47.208Z,,,,54,,36.6,
2018-01-27T07:22:57.194Z,41.8,,,54,,36.4,
2018-01-27T07:23:07.196Z,,,,54,,36.3,
2018-01-27T07:23:17.227Z,41.9,,,54,,36.2,
2018-01-27T07:23:27.213Z,,,,54,,36.1,
2018-01-27T07:23:37.323Z,,,,54,,36,
2018-01-27T07:23:47.193Z,42,,,54,,35.9,
2018-01-27T07:23:57.234Z,,,,54,,35.8,
2018-01-27T07:24:07.218Z,,0,,54,,35.7,2
2018-01-27T07:24:17.215Z,46.2,,,54,39,35.5,
2018-01-27T07:24:27.202Z,47.6,,,54,32,35.4,
2018-01-27T07:24:37.303Z,45.9,,,54,30,35.3,
2018-01-27T07:24:47.200Z,47,,,54,29,35.2,
2018-01-27T07:24:57.223Z,47.1,,,54,,35.2,
2018-01-27T07:25:07.226Z,,,,54,30,35.2,
2018-01-27T07:25:17.192Z,47.2,,,54,29,35.2,
2018-01-27T07:25:27.206Z,,,,54,30,35.3,
2018-01-27T07:25:37.304Z,,,,54,29,35.4,
2018-01-27T07:25:47.194Z,47.3,,,54,,35.5,
2018-01-27T07:25:57.202Z,47.4,,,54,,35.6,
2018-01-27T07:26:07.238Z,47.6,,,54,,35.7,
2018-01-27T07:26:17.198Z,47.7,,,54,,35.8,
2018-01-27T07:26:27.192Z,47.8,,,54,,35.8,
2018-01-27T07:26:37.297Z,47.9,,,54,30,35.9,
2018-01-27T07:26:47.216Z,48,,,54,29,36,
2018-01-27T07:26:57.198Z,,,,54,,36,
2018-01-27T07:27:07.211Z,,,,54,,36.1,
2018-01-27T07:27:17.216Z,48.1,,,54,,36.1,
2018-01-27T07:27:27.204Z,48.2,,,54,30,36.2,
2018-01-27T07:27:37.459Z,48.3,,,54,29,36.2,
2018-01-27T07:27:47.207Z,,,,54,,36.3,
2018-01-27T07:27:57.209Z,,,,54,30,36.3,
2018-01-27T07:28:07.227Z,48.4,,,54,29,36.4,
2018-01-27T07:28:17.223Z,48.5,,,54,,36.5,
2018-01-27T07:28:27.208Z,48.6,,,54,,36.5,
2018-01-27T07:28:37.303Z,,,,54,,36.5,
2018-01-27T07:28:47.200Z,48.8,,,54,30,36.6,
2018-01-27T07:28:57.270Z,48.9,,,54,29,36.6,
2018-01-27T07:29:07.271Z,49,,,54,,36.7,
2018-01-27T07:29:17.210Z,,,,54,,36.7,
2018-01-27T07:29:27.231Z,49.1,,,54,,36.8,
2018-01-27T07:29:37.350Z,49.2,,,54,,36.9,
2018-01-27T07:29:47.214Z,49.3,,,54,,36.9,
2018-01-27T07:29:57.224Z,49.4,,,54,,37.1,
2018-01-27T07:30:07.227Z,49.5,,,54,,37.1,
2018-01-27T07:30:17.232Z,49.6,,,54,,37.2,
2018-01-27T07:30:27.221Z,49.7,,,54,,37.3,
2018-01-27T07:30:37.311Z,49.8,,,54,,37.3,
2018-01-27T07:30:47.213Z,50,,,54,,37.4,
2018-01-27T07:30:57.262Z,,,,54,,37.4,
2018-01-27T07:31:07.207Z,50.1,,,54,,37.5,
2018-01-27T07:31:17.245Z,50.2,,,54,,37.6,
2018-01-27T07:31:27.230Z,50.3,,,54,,37.6,
2018-01-27T07:31:37.313Z,50.4,,,54,,37.7,
2018-01-27T07:31:47.200Z,,,,54,,37.8,
2018-01-27T07:31:57.232Z,50.5,,,54,,37.8,
2018-01-27T07:32:07.218Z,,,,54,,37.9,
2018-01-27T07:32:17.198Z,50.6,,,54,,38,
2018-01-27T07:32:27.230Z,50.7,,,54,,38,
2018-01-27T07:32:37.320Z,50.9,,,54,,38.1,
2018-01-27T07:32:47.214Z,51,,,54,,38.2,
2018-01-27T07:32:57.271Z,51.1,,,54,,38.2,
2018-01-27T07:33:07.235Z,,,,54,,38.3,
2018-01-27T07:33:17.211Z,,,,54,,38.4,
2018-01-27T07:33:27.205Z,51.2,,,54,,38.4,
2018-01-27T07:33:37.299Z,,,,54,,38.5,
2018-01-27T07:33:47.199Z,51.3,,,54,,38.5,
2018-01-27T07:33:57.239Z,51.4,,,54,,38.6,
2018-01-27T07:34:07.234Z,51.5,,,54,,38.7,
2018-01-27T07:34:17.222Z,51.6,,,54,,38.7,
2018-01-27T07:34:27.200Z,,,,54,,38.8,
2018-01-27T07:34:37.316Z,51.7,,,54,,38.9,
2018-01-27T07:34:47.199Z,51.8,,,54,,38.9,
2018-01-27T07:34:57.212Z,51.9,,,54,,39.1,
2018-01-27T07:35:07.242Z,52,,,54,30,39.1,
2018-01-27T07:35:17.217Z,,,,54,29,39.2,
2018-01-27T07:35:27.206Z,52.1,,,54,,39.2,
2018-01-27T07:35:37.316Z,52.2,,,54,,39.3,
2018-01-27T07:35:47.217Z,,,,54,,39.4,
2018-01-27T07:35:57.209Z,52.3,,,54,,39.4,
2018-01-27T07:36:07.208Z,52.4,,,54,,39.5,
2018-01-27T07:36:17.224Z,,,,54,30,39.6,
2018-01-27T07:36:27.198Z,52.6,,,54,29,39.6,
2018-01-27T07:36:37.392Z,52.7,,,54,,39.7,
2018-01-27T07:36:47.210Z,,,,54,30,39.8,
2018-01-27T07:36:57.204Z,52.8,,,54,29,39.8,
2018-01-27T07:37:07.200Z,,,,54,,39.9,
2018-01-27T07:37:17.200Z,50.7,0,,54,0,40,2
2018-01-27T07:37:27.204Z,49.9,,,54,,40,
2018-01-27T07:37:37.369Z,48.8,,,54,,40.1,
2018-01-27T07:37:47.203Z,47.9,,,54,,40.2,
2018-01-27T07:37:57.206Z,46.9,,,54,,40.2,
2018-01-27T07:38:07.205Z,46.6,,,54,,40.2,
2018-01-27T07:38:17.206Z,45.9,,,54,,40.2,
2018-01-27T07:38:27.227Z,45.6,,,54,,40.2,
2018-01-27T07:38:37.311Z,45.2,,,54,,40.1,
2018-01-27T07:38:50.363Z,44.9,,,54,,40.1,
2018-01-27T07:38:57.203Z,44.5,,,54,,40,
2018-01-27T07:39:07.211Z,44.2,,,54,,40,
2018-01-27T07:39:17.247Z,43.9,,,54,,39.9,
2018-01-27T07:39:27.212Z,43.8,,,54,,39.8,
2018-01-27T07:39:37.315Z,43.5,,,54,,39.8,
2018-01-27T07:39:47.209Z,43.3,,,54,,39.7,
2018-01-27T07:39:57.202Z,43.1,,,54,,39.6,
2018-01-27T07:40:07.243Z,42.9,,,54,,39.5,
2018-01-27T07:40:17.251Z,42.8,,,54,,39.5,
2018-01-27T07:40:27.202Z,,,,54,,39.4,
2018-01-27T07:40:37.328Z,,,,54,,39.3,
2018-01-27T07:40:47.202Z,,,,54,,39.2,
2018-01-27T07:40:57.246Z,,,,54,,39.2,
2018-01-27T07:41:07.222Z,42.7,,,54,,39.1,
2018-01-27T07:41:17.213Z,,,,54,,39.1,
2018-01-27T07:41:27.203Z,,,,54,,39.1,
2018-01-27T07:41:37.330Z,,,,54,,38.9,
2018-01-27T07:41:47.224Z,,,,54,,38.9,
2018-01-27T07:41:57.212Z,,,,54,,38.8,
2018-01-27T07:42:07.240Z,,,,54,,38.7,
2018-01-27T07:42:17.205Z,,,,54,,38.6,
2018-01-27T07:42:27.255Z,,,,54,,38.5,
2018-01-27T07:42:37.339Z,,,,54,,38.4,
2018-01-27T07:42:47.212Z,,,,54,,38.3,
2018-01-27T07:42:57.207Z,,,,54,,38.2,
2018-01-27T07:43:07.236Z,42.8,,,54,,38,
2018-01-27T07:43:17.206Z,,,,54,,37.9,
2018-01-27T07:43:27.209Z,42.9,,,54,,37.8,
2018-01-27T07:43:37.324Z,43,,,54,,37.6,
2018-01-27T07:43:47.217Z,,,,54,,37.5,
2018-01-27T07:43:57.207Z,,,,54,,37.4,
2018-01-27T07:44:07.221Z,43.1,,,54,,37.3,
2018-01-27T07:44:17.232Z,,,,54,,37.1,
2018-01-27T07:44:27.212Z,,,,54,,36.9,
2018-01-27T07:44:37.311Z,43.2,,,54,,36.8,
2018-01-27T07:44:47.221Z,,,,54,,36.6,
2018-01-27T07:44:57.276Z,,,,54,,36.5,
2018-01-27T07:45:07.209Z,,,,54,,36.4,
2018-01-27T07:45:17.245Z,43.2,0,,54,44,36.3,2
2018-01-27T07:45:27.220Z,48.2,,,54,35,36.2,
2018-01-27T07:45:37.318Z,47.8,,,54,29,36.1,
2018-01-27T07:45:47.208Z,47,,,54,,36,
2018-01-27T07:45:57.249Z,48,0,61,54,29,35.9,2
2018-01-27T07:46:07.219Z,48.1,,,54,,35.9,
2018-01-27T07:46:17.229Z,48,,,54,,35.9,
2018-01-27T07:46:27.221Z,,,,54,,35.9,
2018-01-27T07:46:37.320Z,,,,54,,36,
2018-01-27T07:46:47.221Z,,,,54,,36.1,
2018-01-27T07:46:57.236Z,48.1,,,54,,36.2,
2018-01-27T07:47:07.207Z,48.2,,,54,,36.3,
2018-01-27T07:47:17.221Z,48.3,,,54,,36.4,
2018-01-27T07:47:27.211Z,48.4,,,54,,36.5,
2018-01-27T07:47:37.350Z,,,,54,,36.5,
2018-01-27T07:47:47.211Z,48.5,,,54,,36.6,
2018-01-27T07:47:57.231Z,,,,54,,36.7,
2018-01-27T07:48:07.244Z,,,,54,,36.7,
2018-01-27T07:48:17.212Z,48.6,,,54,30,36.7,
2018-01-27T07:48:27.239Z,48.7,,,54,29,36.8,
2018-01-27T07:48:37.336Z,48.8,,,54,,36.8,
2018-01-27T07:48:47.222Z,,,,54,,36.9,
2018-01-27T07:48:57.251Z,,,,54,,36.9,
2018-01-27T07:49:07.253Z,48.9,,,54,,37.1,
2018-01-27T07:49:17.207Z,49,,,54,30,37.1,
2018-01-27T07:49:27.243Z,,,,54,29,37.2,
2018-01-27T07:49:37.352Z,49.1,,,54,,37.2,
2018-01-27T07:49:47.230Z,49.2,,,54,,37.2,
2018-01-27T07:49:57.253Z,49.3,,,54,,37.3,
2018-01-27T07:50:07.240Z,,,,54,,37.4,
2018-01-27T07:50:17.214Z,49.4,,,54,,37.4,
2018-01-27T07:50:27.213Z,49.5,,,54,,37.5,
2018-01-27T07:50:37.308Z,49.6,,,54,,37.5,
2018-01-27T07:50:47.217Z,49.7,,,54,,37.6,
2018-01-27T07:50:57.211Z,49.8,,,54,,37.7,
2018-01-27T07:51:07.212Z,50,,,54,,37.7,
2018-01-27T07:51:17.214Z,,,,54,,37.8,
2018-01-27T07:51:27.218Z,50.1,,,54,,37.9,
2018-01-27T07:51:37.415Z,50.2,,,54,,37.9,
2018-01-27T07:51:47.213Z,,,,54,,38,
2018-01-27T07:51:57.217Z,50.3,,,54,,38,
2018-01-27T07:52:07.238Z,,,,54,,38.1,
2018-01-27T07:52:17.246Z,50.4,,,54,,38.1,
2018-01-27T07:52:27.223Z,,,,54,,38.2,
2018-01-27T07:52:37.316Z,50.6,,,54,,38.2,
2018-01-27T07:52:47.222Z,,,,54,,38.3,
2018-01-27T07:52:57.237Z,50.7,,,54,,38.4,
2018-01-27T07:53:07.266Z,,,,54,,38.4,
2018-01-27T07:53:17.257Z,51,,,54,,38.5,
2018-01-27T07:53:27.229Z,,,,54,,38.6,
2018-01-27T07:53:37.313Z,,,,54,,38.6,
2018-01-27T07:53:47.235Z,51.1,,,54,,38.6,
2018-01-27T07:53:57.222Z,,,,54,,38.7,
2018-01-27T07:54:07.218Z,51.2,,,54,,38.8,
2018-01-27T07:54:17.211Z,51.3,,,54,,38.8,
2018-01-27T07:54:27.225Z,51.4,,,54,,38.9,
2018-01-27T07:54:37.379Z,51.5,,,54,30,39.1,
2018-01-27T07:54:47.258Z,51.6,,,54,,39.1,
2018-01-27T07:54:57.270Z,51.7,,,54,29,39.2,
2018-01-27T07:55:07.216Z,,,,54,,39.3,
2018-01-27T07:55:17.212Z,51.8,,,54,,39.3,
2018-01-27T07:55:27.245Z,,,,54,,39.4,
2018-01-27T07:55:37.390Z,51.9,,,54,,39.5,
2018-01-27T07:55:47.213Z,52,0,,54,0,39.5,2
2018-01-27T07:55:57.253Z,49.9,,,54,,39.6,
2018-01-27T07:56:07.240Z,48.7,,,54,,39.6,
2018-01-27T07:56:17.218Z,47.6,,,54,,39.7,
2018-01-27T07:56:27.251Z,46.9,,,54,,39.7,
2018-01-27T07:56:37.356Z,45.9,,,54,,39.8,
2018-01-27T07:56:47.220Z,45.8,,,54,,39.8,
2018-01-27T07:56:57.269Z,45.3,,,54,,39.7,
2018-01-27T07:57:07.212Z,44.9,,,54,,39.7,
2018-01-27T07:57:17.217Z,44.5,,,54,,39.7,
2018-01-27T07:57:27.258Z,43.9,,,54,,39.6,
2018-01-27T07:57:37.329Z,45.2,0,,54,44,39.6,2
2018-01-27T07:57:47.216Z,50.2,,,54,32,39.5,
2018-01-27T07:57:57.222Z,49.8,,,54,29,39.4,
2018-01-27T07:58:07.242Z,49,,,54,,39.4,
2018-01-27T07:58:17.222Z,50,,,54,,39.3,
2018-01-27T07:58:27.217Z,50.3,,,54,,39.3,
2018-01-27T07:58:37.334Z,50.5,,,54,,39.3,
2018-01-27T07:58:47.222Z,51,,,54,,39.3,
2018-01-27T07:58:57.214Z,51.1,,,54,,39.3,
2018-01-27T07:59:07.214Z,51.4,,,54,,39.3,
2018-01-27T07:59:17.253Z,51.6,,,54,,39.4,
2018-01-27T07:59:27.234Z,51.7,,,54,,39.4,
2018-01-27T07:59:37.323Z,52,,,54,30,39.5,
2018-01-27T07:59:47.215Z,52.1,,,54,29,39.5,
2018-01-27T07:59:57.223Z,52.2,,,54,,39.6,
2018-01-27T08:00:07.235Z,52.3,,,54,,39.6,
2018-01-27T08:00:17.222Z,52.4,,,54,,39.7,
2018-01-27T08:00:27.215Z,,,,54,,39.8,
2018-01-27T08:00:37.352Z,52.6,,,54,,39.8,
2018-01-27T08:00:47.216Z,,,,54,,39.8,
2018-01-27T08:00:57.214Z,,,,54,,39.9,
2018-01-27T08:01:07.223Z,,0,,54,0,39.9,2
2018-01-27T08:01:17.251Z,49.8,,,54,,40,
2018-01-27T08:01:27.286Z,48.8,,,54,,40,
2018-01-27T08:01:37.373Z,47.9,,,54,,40.1,
2018-01-27T08:01:47.227Z,46.9,,,54,,40.1,
2018-01-27T08:01:57.221Z,46.6,,,54,,40.1,
2018-01-27T08:02:07.225Z,45.9,,,54,,40.1,
2018-01-27T08:02:17.253Z,45.5,,,54,,40.1,
2018-01-27T08:02:27.213Z,44.9,,,54,,40.1,
2018-01-27T08:02:37.320Z,44.7,,,54,,40,
2018-01-27T08:02:47.241Z,44.3,,,54,,40,
2018-01-27T08:02:57.222Z,43.9,,,54,,39.9,
2018-01-27T08:03:07.242Z,43.7,,,54,,39.8,
2018-01-27T08:03:17.223Z,43.5,,,54,,39.8,
2018-01-27T08:03:27.224Z,43.2,,,54,,39.7,
2018-01-27T08:03:37.317Z,42.9,,,54,,39.6,
2018-01-27T08:03:47.225Z,42.8,,,54,,39.5,
2018-01-27T08:03:57.266Z,42.6,,,54,,39.5,
2018-01-27T08:04:07.243Z,42.3,,,54,,39.4,
2018-01-27T08:04:17.229Z,,,,54,,39.3,
2018-01-27T08:04:27.220Z,,,,54,,39.3,
2018-01-27T08:04:37.343Z,,,,54,,39.2,
2018-01-27T08:04:47.219Z,42.2,,,54,,39.1,
2018-01-27T08:04:57.216Z,,,,54,,39.1,
2018-01-27T08:05:07.224Z,,,,54,,38.9,
2018-01-27T08:05:17.221Z,,,,54,,38.9,
2018-01-27T08:05:27.217Z,,,,54,,38.9,
2018-01-27T08:05:37.352Z,42.1,,,54,,38.8,
2018-01-27T08:05:47.218Z,,,,54,,38.8,
2018-01-27T08:05:57.220Z,,,,54,,38.7,
2018-01-27T08:06:07.252Z,,,,54,,38.6,
2018-01-27T08:06:17.227Z,,,,54,,38.5,
2018-01-27T08:06:27.215Z,,,,54,,38.4,
2018-01-27T08:06:37.362Z,,,,54,,38.3,
2018-01-27T08:06:47.222Z,42.2,,,54,,38.2,
2018-01-27T08:06:57.222Z,,,,54,,38.1,
2018-01-27T08:07:07.221Z,,,,54,,37.9,
2018-01-27T08:07:17.243Z,42.3,,,54,,37.8,
2018-01-27T08:07:27.232Z,,,,54,,37.7,
2018-01-27T08:07:37.320Z,,,,54,,37.5,
2018-01-27T08:07:47.224Z,42.4,,,54,,37.4,
2018-01-27T08:07:57.219Z,,,,54,,37.3,
2018-01-27T08:08:07.247Z,42.6,,,54,,37.1,
2018-01-27T08:08:17.243Z,,,,54,,36.9,
2018-01-27T08:08:27.244Z,42.7,,,54,,36.8,
2018-01-27T08:08:37.417Z,,,,54,,36.7,
2018-01-27T08:08:47.243Z,47,0,,54,37,36.6,2
2018-01-27T08:08:57.224Z,47.8,,,54,29,36.4,
2018-01-27T08:09:07.236Z,46.7,,,54,,36.3,
2018-01-27T08:09:17.242Z,47.1,,,54,,36.2,
2018-01-27T08:09:27.235Z,47.8,,,54,,36.2,
2018-01-27T08:09:37.386Z,47.7,,,54,30,36.2,
2018-01-27T08:09:47.226Z,47.9,,,54,29,36.2,
2018-01-27T08:09:57.244Z,47.8,,,54,,36.2,
2018-01-27T08:10:07.221Z,48,,,54,,36.3,
2018-01-27T08:10:17.224Z,,,,54,,36.4,
2018-01-27T08:10:27.226Z,48.1,,,54,,36.5,
2018-01-27T08:10:37.328Z,48.3,,,54,,36.6,
2018-01-27T08:10:47.221Z,48.4,,,54,,36.7,
2018-01-27T08:10:57.222Z,48.5,,,54,,36.7,
2018-01-27T08:11:07.223Z,,,,54,,36.8,
2018-01-27T08:11:17.228Z,,,,54,,36.8,
2018-01-27T08:11:27.267Z,,,,54,,36.9,
2018-01-27T08:11:37.345Z,48.6,,,54,30,36.9,
2018-01-27T08:11:47.265Z,48.7,,,54,,36.9,
2018-01-27T08:11:57.223Z,,,,54,29,37.1,
2018-01-27T08:12:07.238Z,48.8,,,54,,37.1,
