Time,HwTOutlet,HwTSet,ActPow,PrimT,PrimTSet,ChActive,HwActive
2017-12-06T04:21:52.456Z,48.7,54,,,,,
2017-12-06T04:22:02.563Z,48.8,54,30,,,,
2017-12-06T04:22:12.461Z,48.8,54,29,,,,
2017-12-06T04:22:22.463Z,48.8,54,,,,,
2017-12-06T04:22:32.456Z,48.8,54,,,,,
2017-12-06T04:22:42.471Z,48.9,54,30,,,,
2017-12-06T04:22:52.462Z,48.9,54,29,,,,
2017-12-06T04:23:02.558Z,48.9,54,,,,,
2017-12-06T04:23:12.485Z,49,54,30,,,,
2017-12-06T04:23:22.466Z,49,54,29,,,,
2017-12-06T04:23:32.460Z,49,54,,64.8,,,
2017-12-06T04:23:42.464Z,49,54,30,,,,
2017-12-06T04:23:52.463Z,49.1,54,,,,,
2017-12-06T04:24:02.569Z,49.1,54,29,,,,
2017-12-06T04:24:12.466Z,49.1,54,,,,,
2017-12-06T04:24:22.457Z,49.1,54,,,,,
2017-12-06T04:24:32.462Z,49.1,54,,64.9,,,
2017-12-06T04:24:42.467Z,49.1,54,,,,,
2017-12-06T04:24:52.460Z,49.1,54,,,,,
2017-12-06T04:25:02.564Z,49,54,0,62.8,,1,0
2017-12-06T04:25:12.461Z,49.1,54,,61.8,,,
2017-12-06T04:25:22.460Z,49.1,54,,59.9,,,
2017-12-06T04:25:32.471Z,49.1,54,,58.9,,,
2017-12-06T04:25:42.464Z,49.1,54,,58.6,,,
2017-12-06T04:25:52.651Z,49,54,,57.8,,,
2017-12-06T04:26:02.529Z,49,54,,56.9,,,
2017-12-06T04:26:12.464Z,48.9,54,,56.5,,,
2017-12-06T04:26:22.459Z,48.9,54,,55.9,,,
2017-12-06T04:26:32.460Z,48.8,54,,55.4,,,
2017-12-06T04:26:42.484Z,48.7,54,44,54.9,,1,0
2017-12-06T04:26:52.459Z,48.5,54,39,58,,,
2017-12-06T04:27:02.563Z,48.4,54,31,58.9,,,
2017-12-06T04:27:12.463Z,48.3,54,29,59,,,
2017-12-06T04:27:22.460Z,48.2,54,30,60,,,
2017-12-06T04:27:32.464Z,48.2,54,29,60.5,,,
2017-12-06T04:27:42.468Z,48.1,54,,61.1,,,
2017-12-06T04:27:52.464Z,48.1,54,30,61.5,,,
2017-12-06T04:28:02.571Z,48.1,54,29,62,,,
2017-12-06T04:28:12.464Z,48.1,54,,62.4,,,
2017-12-06T04:28:22.463Z,48.2,54,,62.6,,,
2017-12-06T04:28:32.463Z,48.2,54,,62.8,,,
2017-12-06T04:28:42.490Z,48.2,54,,63.1,,,
2017-12-06T04:28:52.467Z,48.2,54,,63.2,,,
2017-12-06T04:29:02.585Z,48.2,54,30,63.4,,,
2017-12-06T04:29:12.462Z,48.2,54,29,63.5,,,
2017-12-06T04:29:22.465Z,48.2,54,,63.6,,,
2017-12-06T04:29:37.567Z,48.2,54,,63.8,,,
2017-12-06T04:29:42.465Z,48.2,54,,63.9,,,
2017-12-06T04:29:52.465Z,48.1,54,30,64,,,
2017-12-06T04:30:02.561Z,48.1,54,29,64.1,,,
2017-12-06T04:30:12.466Z,48.1,54,,,,,
2017-12-06T04:30:22.461Z,48,54,,64.2,,,
2017-12-06T04:30:32.471Z,48,54,30,64.4,,,
2017-12-06T04:30:42.474Z,48,54,,64.5,,,
2017-12-06T04:30:52.465Z,48,54,29,,,,
2017-12-06T04:31:02.564Z,48,54,,64.6,,,
2017-12-06T04:31:12.461Z,48,54,,64.7,,,
2017-12-06T04:31:22.465Z,48,54,,,,,
2017-12-06T04:31:32.468Z,48.1,54,30,,,,
2017-12-06T04:31:42.469Z,48.1,54,29,64.8,,,
2017-12-06T04:31:52.467Z,48.2,54,,64.9,,,
2017-12-06T04:32:02.583Z,48.2,54,0,63.5,,1,0
2017-12-06T04:32:12.468Z,48.3,54,,61.9,,,
2017-12-06T04:32:22.465Z,48.4,54,,60.9,,,
2017-12-06T04:32:32.475Z,48.5,54,,59.8,,,
2017-12-06T04:32:42.468Z,48.5,54,,58.7,,,
2017-12-06T04:32:52.468Z,48.5,54,,57.9,,,
2017-12-06T04:33:02.579Z,48.4,54,,56.9,,,
2017-12-06T04:33:12.463Z,48.3,54,,56.7,,,
2017-12-06T04:33:22.464Z,48.2,54,,55.9,,,
2017-12-06T04:33:32.464Z,48.1,54,,55.6,,,
2017-12-06T04:33:42.463Z,48,54,,54.9,,,
2017-12-06T04:33:52.463Z,47.8,54,42,57.4,,1,0
2017-12-06T04:34:02.563Z,47.7,54,29,58.9,,,
2017-12-06T04:34:12.468Z,47.6,54,,59,,,
2017-12-06T04:34:22.466Z,47.5,54,30,60,,,
2017-12-06T04:34:32.464Z,47.4,54,29,60.5,,,
2017-12-06T04:34:42.470Z,47.3,54,,61.2,,,
2017-12-06T04:34:52.467Z,47.3,54,,62,,,
2017-12-06T04:35:02.568Z,47.3,54,,62.1,,,
2017-12-06T04:35:12.522Z,47.3,54,30,62.5,,,
2017-12-06T04:35:22.468Z,47.4,54,29,63.1,,,
2017-12-06T04:35:32.468Z,47.4,54,,63.2,,,
2017-12-06T04:35:42.476Z,47.4,54,,63.4,,,
2017-12-06T04:35:52.465Z,47.5,54,,63.6,,,
2017-12-06T04:36:02.578Z,47.5,54,,63.8,,,
2017-12-06T04:36:12.473Z,47.5,54,,64,,,
2017-12-06T04:36:22.464Z,47.5,54,,64.1,,,
2017-12-06T04:36:32.468Z,47.5,54,,64.2,,,
2017-12-06T04:36:42.468Z,47.5,54,,64.5,,,
2017-12-06T04:36:52.471Z,47.5,54,,64.6,,,
2017-12-06T04:37:02.567Z,47.5,54,,64.7,,,
2017-12-06T04:37:12.467Z,47.5,54,,64.8,,,
2017-12-06T04:37:22.474Z,47.5,54,0,64.9,,,
2017-12-06T04:37:32.468Z,47.6,54,,62.7,,1,0
2017-12-06T04:37:42.470Z,47.6,54,,61.8,,,
2017-12-06T04:37:57.585Z,47.6,54,,59.8,,,
2017-12-06T04:38:02.574Z,47.7,54,,58.9,,,
2017-12-06T04:38:12.465Z,47.7,54,,58.6,,,
2017-12-06T04:38:22.473Z,47.7,54,,57.8,,,
2017-12-06T04:38:32.472Z,47.7,54,,56.9,,,
2017-12-06T04:38:42.474Z,47.6,54,,56.5,,,
2017-12-06T04:38:52.481Z,47.6,54,,55.9,,,
2017-12-06T04:39:02.566Z,47.5,54,,55.5,,,
2017-12-06T04:39:12.469Z,47.4,54,44,54.9,,1,0
2017-12-06T04:39:22.469Z,47.4,54,40,58,,,
2017-12-06T04:39:32.470Z,47.3,54,29,58.9,,,
2017-12-06T04:39:42.475Z,47.2,54,,59,,,
2017-12-06T04:39:52.471Z,47.1,54,,60.1,,,
2017-12-06T04:40:02.567Z,47.1,54,,61.1,,,
2017-12-06T04:40:12.466Z,47.1,54,,61.3,,,
2017-12-06T04:40:22.474Z,47,54,,62,,,
2017-12-06T04:40:32.468Z,47.1,54,,62.2,,,
2017-12-06T04:40:42.471Z,47.1,54,,62.7,,,
2017-12-06T04:40:52.469Z,47.1,54,,63.1,,,
2017-12-06T04:41:02.568Z,47.2,54,,63.3,,,
2017-12-06T04:41:12.468Z,47.2,54,,63.5,,,
2017-12-06T04:41:22.468Z,47.3,54,,63.6,,,
2017-12-06T04:41:32.477Z,47.3,54,,64,,,
2017-12-06T04:41:42.470Z,47.3,54,,,,,
2017-12-06T04:41:52.469Z,47.3,54,,64.2,,,
2017-12-06T04:42:02.594Z,47.4,54,,64.4,,,
2017-12-06T04:42:12.476Z,47.4,54,,64.5,,,
2017-12-06T04:42:22.466Z,47.4,54,,64.6,,,
2017-12-06T04:42:32.475Z,47.4,54,,64.7,,,
2017-12-06T04:42:42.472Z,47.5,54,,64.8,,,
2017-12-06T04:42:52.470Z,47.5,54,0,64.8,61,1,0
2017-12-06T04:43:02.569Z,47.5,54,,62.8,,,
2017-12-06T04:43:12.469Z,47.5,54,,60.9,,,
2017-12-06T04:43:22.471Z,47.5,54,,59.8,,,
2017-12-06T04:43:32.470Z,47.5,54,,58.9,,,
2017-12-06T04:43:42.480Z,47.6,54,,58.5,,,
2017-12-06T04:43:52.470Z,47.5,54,,57.7,,,
2017-12-06T04:44:02.570Z,47.5,54,,56.9,,,
2017-12-06T04:44:12.469Z,47.5,54,,56.4,,,
2017-12-06T04:44:22.472Z,47.4,54,,55.9,,,
2017-12-06T04:44:32.475Z,47.4,54,,55.4,,,
2017-12-06T04:44:42.489Z,47.3,54,45,56.1,,1,0
2017-12-06T04:44:52.473Z,47.2,54,32,59,,,
2017-12-06T04:45:02.570Z,47.2,54,29,58.9,,,
2017-12-06T04:45:12.597Z,47.1,54,30,60,,,
2017-12-06T04:45:22.471Z,47,54,29,60.2,,,
2017-12-06T04:45:32.473Z,47,54,29,61.1,,,
2017-12-06T04:45:42.487Z,47,54,,61.4,,,
2017-12-06T04:45:52.473Z,47,54,,62,,,
2017-12-06T04:46:02.573Z,47.1,54,,62.4,,,
2017-12-06T04:46:12.472Z,47.1,54,,62.7,,,
2017-12-06T04:46:22.613Z,47.1,54,29,63.1,,,
2017-12-06T04:46:32.472Z,47.2,54,30,63.3,,,
2017-12-06T04:46:42.478Z,47.2,54,,63.5,,,
2017-12-06T04:46:52.471Z,47.3,54,,63.8,,,
2017-12-06T04:47:02.585Z,47.3,54,29,64,,,
2017-12-06T04:47:12.476Z,47.4,54,,64.1,,,
2017-12-06T04:47:22.474Z,47.4,54,,64.2,,,
2017-12-06T04:47:32.474Z,47.4,54,,64.4,,,
2017-12-06T04:47:42.478Z,47.4,54,,64.5,,,
2017-12-06T04:47:52.479Z,47.4,54,,64.6,,,
2017-12-06T04:48:02.572Z,47.5,54,,64.8,,,
2017-12-06T04:48:12.473Z,47.5,54,,64.9,,,
2017-12-06T04:48:22.478Z,47.5,54,0,63.8,,1,0
2017-12-06T04:48:32.476Z,47.5,54,,61.9,,,
2017-12-06T04:48:42.474Z,47.5,54,,60.9,,,
2017-12-06T04:48:57.581Z,47.6,54,,59.8,,,
2017-12-06T04:49:02.584Z,47.6,54,,58.8,,,
2017-12-06T04:49:12.477Z,47.6,54,,57.9,,,
2017-12-06T04:49:27.585Z,47.5,54,,56.9,,,
2017-12-06T04:49:32.481Z,47.5,54,,56.6,,,
2017-12-06T04:49:42.478Z,47.4,54,,55.9,,,
2017-12-06T04:49:57.644Z,47.3,54,,55.5,,,
2017-12-06T04:50:02.594Z,47.3,54,,54.8,,,
2017-12-06T04:50:12.481Z,47.2,54,39,58.2,,1,0
2017-12-06T04:50:22.489Z,47.1,54,30,58.9,,,
2017-12-06T04:50:32.478Z,47,54,,59,,,
2017-12-06T04:50:42.479Z,46.9,54,29,60.1,,,
2017-12-06T04:50:52.474Z,46.9,54,,60.6,,,
2017-12-06T04:51:02.652Z,46.8,54,,61.2,,,
2017-12-06T04:51:12.479Z,46.8,54,,62,,,
2017-12-06T04:51:22.485Z,46.9,54,,62.1,,,
2017-12-06T04:51:37.619Z,46.9,54,,62.6,,,
2017-12-06T04:51:47.598Z,47,54,,63.1,,,
2017-12-06T04:51:57.536Z,47.1,54,,63.2,,,
2017-12-06T04:52:02.588Z,47.2,54,30,63.4,,,
2017-12-06T04:52:12.482Z,47.3,54,29,63.6,,,
2017-12-06T04:52:22.481Z,47.3,54,30,63.9,,,
2017-12-06T04:52:32.525Z,47.4,54,29,64,,,
2017-12-06T04:52:42.528Z,47.5,54,,64.1,,,
2017-12-06T04:52:52.533Z,47.6,54,,64.2,,,
2017-12-06T04:53:02.613Z,47.6,54,,64.4,,,
2017-12-06T04:53:12.524Z,47.7,54,,64.6,,,
2017-12-06T04:53:27.621Z,47.8,54,,,,,
2017-12-06T04:53:37.535Z,47.9,54,,64.7,,,
2017-12-06T04:53:42.491Z,47.9,54,,64.8,,,
2017-12-06T04:53:52.475Z,48,54,0,64.9,,1,0
2017-12-06T04:54:02.587Z,47.9,54,,61.9,,,
2017-12-06T04:54:12.483Z,47.9,54,,60.9,,,
2017-12-06T04:54:22.485Z,47.9,54,,59.8,,,
2017-12-06T04:54:32.479Z,47.9,54,,58.9,,,
2017-12-06T04:54:42.486Z,47.9,54,,57.9,,,
2017-12-06T04:54:52.480Z,47.8,54,,56.9,,,
2017-12-06T04:55:02.585Z,47.7,54,,56.7,,,
2017-12-06T04:55:12.474Z,47.7,54,,55.9,,,
2017-12-06T04:55:22.482Z,47.5,54,,55.5,,,
2017-12-06T04:55:32.474Z,47.5,54,,54.8,,1,0
2017-12-06T04:55:42.499Z,47.3,54,40,58,,,
2017-12-06T04:55:52.479Z,47.2,54,32,58.9,,,
2017-12-06T04:56:02.585Z,47.1,54,29,59,,,
2017-12-06T04:56:12.475Z,47,54,,60.1,,,
2017-12-06T04:56:22.486Z,47,54,,60.5,,,
2017-12-06T04:56:32.477Z,46.9,54,30,61.1,,,
2017-12-06T04:56:42.477Z,47,54,29,61.6,,,
2017-12-06T04:56:52.477Z,47,54,,62,,,
2017-12-06T04:57:02.577Z,47,54,,62.4,,,
2017-12-06T04:57:12.481Z,47,54,,62.6,,,
2017-12-06T04:57:22.479Z,47,54,30,62.8,,,
2017-12-06T04:57:32.498Z,47.1,54,29,63.1,,,
2017-12-06T04:57:42.481Z,47.1,54,30,,,,
2017-12-06T04:57:52.477Z,47.1,54,29,63.2,,,
2017-12-06T04:58:02.583Z,47.2,54,,63.3,,,
2017-12-06T04:58:12.482Z,47.2,54,30,,,,
2017-12-06T04:58:22.484Z,47.2,54,29,63.4,,,
2017-12-06T04:58:32.487Z,47.2,54,,,,,
2017-12-06T04:58:42.485Z,47.2,54,,,,,
2017-12-06T04:58:52.475Z,47.3,54,30,63.5,,,
2017-12-06T04:59:02.587Z,47.3,54,29,,,,
2017-12-06T04:59:12.480Z,47.3,54,,,,,
2017-12-06T04:59:22.488Z,47.3,54,,,,,
2017-12-06T04:59:32.514Z,47.4,54,30,,,,
2017-12-06T04:59:42.480Z,47.4,54,,,,,
2017-12-06T04:59:52.481Z,47.4,54,29,,,,
2017-12-06T05:00:02.747Z,47.5,54,,63.4,,,
2017-12-06T05:00:12.480Z,47.5,54,,,,,
2017-12-06T05:00:22.718Z,47.5,54,,,,,
2017-12-06T05:00:32.480Z,47.6,54,,,,,
2017-12-06T05:00:42.486Z,47.6,54,,63.3,,,
2017-12-06T05:00:52.490Z,47.6,54,,,,,
2017-12-06T05:01:02.580Z,47.6,54,30,,,,
2017-12-06T05:01:12.481Z,47.7,54,29,,,,
2017-12-06T05:01:22.481Z,47.7,54,,,,,
2017-12-06T05:01:32.483Z,47.7,54,,,,,
2017-12-06T05:01:42.481Z,47.7,54,,,,,
2017-12-06T05:01:52.479Z,47.8,54,30,63.2,,,
2017-12-06T05:02:02.579Z,47.8,54,29,63.3,,,
2017-12-06T05:02:12.480Z,47.8,54,,,,,
2017-12-06T05:02:22.483Z,47.8,54,,,,,
2017-12-06T05:02:32.488Z,47.8,54,,,,,
2017-12-06T05:02:42.481Z,47.9,54,,,,,
2017-12-06T05:02:52.483Z,47.9,54,,63.4,,,
2017-12-06T05:03:02.582Z,47.9,54,,,,,
2017-12-06T05:03:12.481Z,47.9,54,,,,,
2017-12-06T05:03:22.483Z,47.9,54,,63.5,,,
2017-12-06T05:03:32.483Z,48,54,,,,,
2017-12-06T05:03:42.484Z,48,54,,63.6,,,
2017-12-06T05:03:52.484Z,48,54,,,,,
2017-12-06T05:04:07.642Z,48,54,,,,,
2017-12-06T05:04:12.492Z,48.1,54,,,,,
2017-12-06T05:04:22.483Z,48.1,54,30,63.8,,,
2017-12-06T05:04:32.480Z,48.1,54,29,,,,
2017-12-06T05:04:42.481Z,48.1,54,,63.9,,,
2017-12-06T05:04:52.481Z,48.1,54,,,,,
2017-12-06T05:05:02.580Z,48.1,54,30,64,,,
2017-12-06T05:05:12.482Z,48.1,54,29,,,,
2017-12-06T05:05:22.490Z,48.2,54,,,,,
2017-12-06T05:05:32.481Z,48.2,54,,64.1,,,
2017-12-06T05:05:42.486Z,48.2,54,,,,,
2017-12-06T05:05:52.485Z,48.2,54,,,,,
2017-12-06T05:06:02.599Z,48.3,54,,64.2,,,
2017-12-06T05:06:12.487Z,48.3,54,,,,,
2017-12-06T05:06:22.487Z,48.3,54,,,,,
2017-12-06T05:06:32.486Z,48.3,54,,,,,
2017-12-06T05:06:42.483Z,48.3,54,,,,,
2017-12-06T05:06:52.484Z,48.3,54,,,,,
2017-12-06T05:07:02.590Z,48.4,54,,64.4,,,
2017-12-06T05:07:12.482Z,48.4,54,,,,,
2017-12-06T05:07:22.488Z,48.4,54,,,,,
2017-12-06T05:07:37.583Z,48.4,54,,,,,
2017-12-06T05:07:42.483Z,48.5,54,,64.5,,,
2017-12-06T05:07:52.491Z,48.5,54,,,,,
2017-12-06T05:08:02.593Z,48.5,54,,,,,
2017-12-06T05:08:12.493Z,48.6,54,,,,,
2017-12-06T05:08:22.483Z,48.6,54,,,,,
2017-12-06T05:08:32.486Z,48.6,54,,64.6,,,
2017-12-06T05:08:42.487Z,48.6,54,,,,,
2017-12-06T05:08:52.485Z,48.6,54,,,,,
2017-12-06T05:09:02.588Z,48.7,54,,,,,
2017-12-06T05:09:12.489Z,48.7,54,,,,,
2017-12-06T05:09:27.595Z,48.7,54,,,,,
2017-12-06T05:09:32.486Z,48.7,54,,64.7,,,
2017-12-06T05:09:42.483Z,48.7,54,,,,,
2017-12-06T05:09:52.489Z,48.7,54,,,,,
2017-12-06T05:10:02.592Z,48.7,54,,,,,
2017-12-06T05:10:12.486Z,48.8,54,,,,,
2017-12-06T05:10:22.484Z,48.8,54,,64.8,,,
2017-12-06T05:10:32.486Z,48.8,54,,,,,
2017-12-06T05:10:42.487Z,48.9,54,,,,,
2017-12-06T05:10:52.489Z,48.9,54,,,,,
2017-12-06T05:11:02.587Z,48.9,54,,,,,
2017-12-06T05:11:12.489Z,48.9,54,,,,,
2017-12-06T05:11:22.490Z,48.9,54,,64.9,,,
2017-12-06T05:11:32.491Z,48.9,54,,,,,
2017-12-06T05:11:42.490Z,48.9,54,,,,,
2017-12-06T05:11:52.498Z,48.9,54,30,,,,
2017-12-06T05:12:02.600Z,48.9,54,0,64.9,,1,0
2017-12-06T05:12:12.493Z,48.9,54,,61.9,,,
2017-12-06T05:12:22.492Z,48.9,54,,60.9,,,
2017-12-06T05:12:32.491Z,48.9,54,,59.7,,,
2017-12-06T05:12:42.528Z,49,54,,58.9,,,
2017-12-06T05:12:52.494Z,49,54,,57.9,,,
2017-12-06T05:13:02.595Z,49,54,,56.9,,,
2017-12-06T05:13:12.488Z,49,54,,56.8,,,
2017-12-06T05:13:22.487Z,49,54,,55.9,,,
2017-12-06T05:13:37.595Z,48.9,54,,55.6,,,
2017-12-06T05:13:42.495Z,48.8,54,,54.9,,,
2017-12-06T05:13:52.490Z,48.7,54,42,57.2,,1,0
2017-12-06T05:14:02.595Z,48.6,54,35,58.7,,,
2017-12-06T05:14:12.490Z,48.5,54,29,59,,,
2017-12-06T05:14:22.488Z,48.4,54,,60,,,
2017-12-06T05:14:32.490Z,48.3,54,,60.4,,,
2017-12-06T05:14:42.494Z,48.2,54,30,61.1,,,
2017-12-06T05:14:52.487Z,48.1,54,29,61.3,,,
2017-12-06T05:15:02.612Z,48.1,54,,61.6,,,
2017-12-06T05:15:12.487Z,48.1,54,30,62,,,
2017-12-06T05:15:22.485Z,48.1,54,29,62.2,,,
2017-12-06T05:15:32.488Z,48,54,,62.5,,,
2017-12-06T05:15:42.486Z,48.1,54,,62.7,,,
2017-12-06T05:15:52.487Z,48.1,54,,62.8,,,
2017-12-06T05:16:02.588Z,48,54,,63.1,,,
2017-12-06T05:16:12.492Z,48,54,,,,,
2017-12-06T05:16:22.489Z,48,54,,63.2,,,
2017-12-06T05:16:32.498Z,48,54,,63.3,,,
2017-12-06T05:16:42.487Z,48,54,,63.4,,,
2017-12-06T05:16:52.490Z,48,54,,,,,
2017-12-06T05:17:02.611Z,48,54,,63.5,,,
2017-12-06T05:17:12.495Z,48,54,,63.6,,,
2017-12-06T05:17:22.489Z,48,54,,,,,
2017-12-06T05:17:32.488Z,48,54,,63.8,,,
2017-12-06T05:17:42.494Z,48,54,,,,,
2017-12-06T05:17:52.488Z,48,54,30,63.9,,,
2017-12-06T05:18:02.619Z,48,54,29,64,,,
2017-12-06T05:18:12.491Z,48,54,30,,,,
2017-12-06T05:18:22.495Z,48,54,29,,,,
2017-12-06T05:18:32.492Z,48.1,54,,,,,
2017-12-06T05:18:42.488Z,48.1,54,30,64.1,,,
2017-12-06T05:18:52.489Z,48.1,54,29,,,,
2017-12-06T05:19:02.615Z,48.1,54,,64.2,,,
2017-12-06T05:19:12.488Z,48.1,54,,,,,
2017-12-06T05:19:22.492Z,48.2,54,,,,,
2017-12-06T05:19:32.490Z,48.2,54,,,,,
2017-12-06T05:19:42.491Z,48.2,54,,,,,
2017-12-06T05:19:52.491Z,48.2,54,,64.4,,,
2017-12-06T05:20:02.594Z,48.2,54,,,,,
2017-12-06T05:20:12.492Z,48.2,54,30,,,,
2017-12-06T05:20:22.498Z,48.2,54,29,64.5,,,
2017-12-06T05:20:32.496Z,48.3,54,,,,,
2017-12-06T05:20:42.494Z,48.3,54,,64.6,,,
2017-12-06T05:20:52.492Z,48.3,54,,,,,
2017-12-06T05:21:02.598Z,48.3,54,,64.7,,,
2017-12-06T05:21:12.494Z,48.3,54,,,,,
2017-12-06T05:21:27.600Z,48.3,54,,64.8,,,
2017-12-06T05:21:32.495Z,48.3,54,,64.9,,,
2017-12-06T05:21:42.498Z,48.4,54,,,,,
2017-12-06T05:21:52.498Z,48.4,54,0,63.8,,1,0
2017-12-06T05:22:02.602Z,48.4,54,,61.9,,,
2017-12-06T05:22:12.493Z,48.4,54,,60.9,,,
2017-12-06T05:22:22.493Z,48.4,54,,59.8,,,
2017-12-06T05:22:32.549Z,48.4,54,,58.8,,,
2017-12-06T05:22:42.494Z,48.4,54,,57.9,,,
2017-12-06T05:22:52.501Z,48.3,54,,56.9,,,
2017-12-06T05:23:02.595Z,48.3,54,,56.6,,,
2017-12-06T05:23:12.496Z,48.2,54,,55.9,,,
2017-12-06T05:23:22.495Z,48.1,54,,55.5,,,
2017-12-06T05:23:32.495Z,48,54,,54.9,,,
2017-12-06T05:23:42.523Z,47.9,54,39,58.2,,1,0
2017-12-06T05:23:52.496Z,47.8,54,35,58.7,,,
2017-12-06T05:24:02.616Z,47.7,54,29,59,,,
2017-12-06T05:24:12.490Z,47.6,54,,60,,,
2017-12-06T05:24:22.507Z,47.6,54,,60.5,,,
2017-12-06T05:24:32.517Z,47.6,54,30,61.1,,,
2017-12-06T05:24:42.492Z,47.5,54,29,61.5,,,
2017-12-06T05:24:52.491Z,47.5,54,,62,,,
2017-12-06T05:25:02.604Z,47.6,54,,62.2,,,
2017-12-06T05:25:12.501Z,47.6,54,,62.6,,,
2017-12-06T05:25:22.501Z,47.6,54,,62.8,,,
2017-12-06T05:25:32.497Z,47.6,54,,63.1,,,
2017-12-06T05:25:42.496Z,47.6,54,,63.2,,,
2017-12-06T05:25:52.505Z,47.7,54,,63.3,,,
2017-12-06T05:26:02.604Z,47.7,54,30,63.4,,,
2017-12-06T05:26:12.501Z,47.7,54,,63.5,,,
2017-12-06T05:26:22.499Z,47.8,54,29,63.6,,,
2017-12-06T05:26:32.491Z,47.8,54,,63.8,,,
2017-12-06T05:26:42.495Z,47.8,54,,63.9,,,
2017-12-06T05:26:52.497Z,47.9,54,,64,,,
2017-12-06T05:27:02.606Z,47.9,54,30,64.1,,,
2017-12-06T05:27:12.500Z,47.9,54,29,,,,
2017-12-06T05:27:22.499Z,47.9,54,,64.2,,,
2017-12-06T05:27:32.498Z,47.9,54,,,,,
2017-12-06T05:27:42.499Z,47.9,54,,64.4,,,
2017-12-06T05:27:52.497Z,47.9,54,,,,,
2017-12-06T05:28:02.597Z,48,54,,64.5,,,
2017-12-06T05:28:12.493Z,48,54,,,,,
2017-12-06T05:28:22.501Z,48,54,,64.6,,,
2017-12-06T05:28:32.499Z,48.1,54,,,,,
2017-12-06T05:28:42.499Z,48.1,54,,,,,
2017-12-06T05:28:52.501Z,48,54,,64.7,,,
2017-12-06T05:29:02.598Z,48.1,54,,,,,
2017-12-06T05:29:12.500Z,48.1,54,30,,,,
2017-12-06T05:29:22.493Z,48.1,54,29,64.8,,,
2017-12-06T05:29:32.502Z,48.1,54,,,,,
2017-12-06T05:29:42.498Z,48.1,54,30,64.9,,,
2017-12-06T05:29:52.500Z,48.2,54,29,,,,
2017-12-06T05:30:02.593Z,48.2,54,0,62.9,,1,0
2017-12-06T05:30:12.496Z,48.3,54,,61.8,,,
2017-12-06T05:30:22.524Z,48.3,54,,60.9,,,
2017-12-06T05:30:32.493Z,48.3,54,,59.6,,,
2017-12-06T05:30:42.500Z,48.3,54,,58.6,,,
2017-12-06T05:30:52.522Z,48.3,54,,57.9,,,
2017-12-06T05:31:02.603Z,48.2,54,,56.9,,,
2017-12-06T05:31:12.499Z,48.2,54,,56.5,,,
2017-12-06T05:31:22.495Z,48.1,54,,55.9,,,
2017-12-06T05:31:32.502Z,48,54,,55.4,,,
2017-12-06T05:31:42.517Z,47.9,54,44,54.9,,1,0
2017-12-06T05:31:52.586Z,47.8,54,40,58,,,
2017-12-06T05:32:02.556Z,47.7,54,29,58.9,,,
2017-12-06T05:32:12.497Z,47.6,54,,59.1,,,
2017-12-06T05:32:22.496Z,47.5,54,,60.1,,,
2017-12-06T05:32:32.506Z,47.4,54,30,60.6,,,
2017-12-06T05:32:42.496Z,47.4,54,29,61.2,,,
2017-12-06T05:32:52.507Z,47.4,54,30,61.5,,,
2017-12-06T05:33:02.598Z,47.4,54,29,62,,,
2017-12-06T05:33:12.497Z,47.4,54,,62.4,,,
2017-12-06T05:33:22.501Z,47.4,54,30,62.5,,,
2017-12-06T05:33:32.499Z,47.5,54,29,62.7,,,
2017-12-06T05:33:42.510Z,47.5,54,,63.1,,,
2017-12-06T05:33:52.497Z,47.5,54,,,,,
2017-12-06T05:34:02.602Z,47.6,54,,63.2,,,
2017-12-06T05:34:12.496Z,47.6,54,,63.3,,,
2017-12-06T05:34:22.497Z,47.6,54,,63.4,,,
2017-12-06T05:34:32.501Z,47.6,54,,63.5,,,
2017-12-06T05:34:42.498Z,47.6,54,,,,,
2017-12-06T05:34:52.498Z,47.6,54,,63.6,,,
2017-12-06T05:35:02.609Z,47.6,54,,63.8,,,
2017-12-06T05:35:12.500Z,47.6,54,,,,,
2017-12-06T05:35:22.497Z,47.6,54,,63.9,,,
2017-12-06T05:35:32.497Z,47.6,54,,64,,,
2017-12-06T05:35:42.497Z,47.6,54,,,,,
2017-12-06T05:35:52.500Z,47.6,54,,64.1,,,
2017-12-06T05:36:02.600Z,47.6,54,,,,,
2017-12-06T05:36:12.506Z,47.7,54,,,,,
2017-12-06T05:36:22.514Z,47.7,54,,64.2,,,
2017-12-06T05:36:32.500Z,47.7,54,,,,,
2017-12-06T05:36:42.503Z,47.8,54,,,,,
2017-12-06T05:36:52.500Z,47.8,54,,,,,
2017-12-06T05:37:02.600Z,47.8,54,,64.4,,,
2017-12-06T05:37:12.501Z,47.9,54,30,,,,
2017-12-06T05:37:22.502Z,48,54,29,64.5,,,
2017-12-06T05:37:32.502Z,48,54,,,,,
2017-12-06T05:37:42.502Z,48.1,54,,,,,
2017-12-06T05:37:52.500Z,48.2,54,,64.6,,,
2017-12-06T05:38:02.604Z,48.2,54,,,,,
2017-12-06T05:38:12.503Z,48.3,54,,,,,
2017-12-06T05:38:22.502Z,48.3,54,,64.7,,,
2017-12-06T05:38:32.501Z,48.3,54,,,,,
2017-12-06T05:38:42.501Z,48.3,54,,64.8,,,
2017-12-06T05:38:52.501Z,48.3,54,,,,,
2017-12-06T05:39:02.603Z,48.3,54,,64.9,,,
