Time,PrimTSet,ChActive,HwActive,HwTOutlet,PrimT,HwTSet,ActPow
2017-11-06T03:07:00.579Z,,,,38.7,56.9,54,31
2017-11-06T03:07:10.580Z,,,,38.6,57.2,54,30
2017-11-06T03:07:20.577Z,,,,38.6,58.6,54,29
2017-11-06T03:07:30.576Z,,,,38.7,59.4,54,
2017-11-06T03:07:40.574Z,,,,38.8,60.2,54,29
2017-11-06T03:07:50.576Z,,,,38.8,61.1,54,
2017-11-06T03:08:00.587Z,,,,38.9,62,54,
2017-11-06T03:08:10.576Z,,,,39.1,62.5,54,
2017-11-06T03:08:20.575Z,,,,39.2,63.1,54,30
2017-11-06T03:08:30.664Z,,,,39.2,63.6,54,29
2017-11-06T03:08:40.578Z,,,,39.3,64.2,54,30
2017-11-06T03:08:50.574Z,,,,39.3,64.7,54,29
2017-11-06T03:09:00.584Z,,1,0,39.4,63.8,54,0
2017-11-06T03:09:10.578Z,,,,39.4,61.9,54,
2017-11-06T03:09:20.574Z,,,,39.4,61.4,54,
2017-11-06T03:09:30.577Z,,,,39.4,59.9,54,
2017-11-06T03:09:40.579Z,,,,39.4,59.3,54,
2017-11-06T03:09:50.579Z,,,,39.4,58.4,54,
2017-11-06T03:10:00.582Z,,,,39.3,57.7,54,
2017-11-06T03:10:15.680Z,,,,39.3,56.9,54,
2017-11-06T03:10:20.581Z,,,,39.3,56.3,54,
2017-11-06T03:10:30.578Z,,,,39.2,55.7,54,
2017-11-06T03:10:40.580Z,,,,39.2,54.9,54,
2017-11-06T03:10:50.580Z,,,,39.1,54.6,54,
2017-11-06T03:11:00.576Z,,,,39.1,53.9,54,
2017-11-06T03:11:10.576Z,,,,38.9,53.6,54,
2017-11-06T03:11:20.580Z,,,,38.8,53.2,54,
2017-11-06T03:11:30.578Z,,,,38.7,52.9,54,
2017-11-06T03:11:40.576Z,,,,38.7,52.4,54,
2017-11-06T03:11:50.583Z,,1,0,38.6,55.3,54,41
2017-11-06T03:12:00.580Z,,,,38.5,56.9,54,31
2017-11-06T03:12:10.585Z,,,,38.4,57.1,54,29
2017-11-06T03:12:20.581Z,,,,38.5,58.6,54,
2017-11-06T03:12:30.581Z,,,,38.5,59.4,54,
2017-11-06T03:12:40.578Z,,,,38.5,60.2,54,
2017-11-06T03:12:50.583Z,,,,38.6,61.2,54,29
2017-11-06T03:13:00.590Z,,,,38.7,62,54,
2017-11-06T03:13:10.606Z,,,,38.7,62.5,54,30
2017-11-06T03:13:20.582Z,,,,38.8,63.2,54,29
2017-11-06T03:13:35.702Z,,,,38.9,63.6,54,30
2017-11-06T03:13:45.802Z,,,,38.9,64.2,54,29
2017-11-06T03:13:55.807Z,,,,39.1,64.7,54,
2017-11-06T03:14:05.703Z,,1,0,39.2,63.8,54,0
2017-11-06T03:14:15.808Z,,,,39.2,61.9,54,
2017-11-06T03:14:20.607Z,,,,39.2,61.4,54,
2017-11-06T03:14:35.718Z,,,,39.2,59.9,54,
2017-11-06T03:14:40.583Z,,,,39.2,59.3,54,
2017-11-06T03:14:50.582Z,,,,39.2,58.4,54,
2017-11-06T03:15:05.707Z,,,,39.2,57.7,54,
2017-11-06T03:15:15.704Z,,,,39.2,56.9,54,
2017-11-06T03:15:20.584Z,,,,39.1,56.3,54,
2017-11-06T03:15:35.712Z,,,,39.1,55.6,54,
2017-11-06T03:15:45.806Z,,,,39.1,54.9,54,
2017-11-06T03:15:55.732Z,,,,38.9,54.6,54,
2017-11-06T03:16:05.710Z,,,,38.9,53.9,54,
2017-11-06T03:16:15.641Z,,,,38.8,53.6,54,
2017-11-06T03:16:25.708Z,,,,38.7,53.2,54,
2017-11-06T03:16:30.586Z,,,,38.6,52.8,54,
2017-11-06T03:16:45.808Z,,,,38.6,52.3,54,
2017-11-06T03:16:55.727Z,,1,0,38.5,55.3,54,41
2017-11-06T03:17:00.583Z,,,,38.4,56.9,54,31
2017-11-06T03:17:10.583Z,,,,38.4,57.2,54,29
2017-11-06T03:17:20.583Z,,,,38.3,58.5,54,
2017-11-06T03:17:35.806Z,,,,38.4,59.3,54,
2017-11-06T03:17:45.807Z,,,,38.4,60.1,54,29
2017-11-06T03:17:55.721Z,,,,38.5,61.1,54,30
2017-11-06T03:18:05.707Z,,,,38.6,62,54,29
2017-11-06T03:18:15.639Z,,,,38.7,62.5,54,
2017-11-06T03:18:25.690Z,,,,38.8,63.1,54,
2017-11-06T03:18:35.808Z,,,,38.8,63.6,54,
2017-11-06T03:18:45.730Z,,,,38.9,64.2,54,30
2017-11-06T03:18:50.612Z,,,,39.1,64.7,54,29
2017-11-06T03:19:05.709Z,,1,0,39.1,64.6,54,0
2017-11-06T03:19:10.614Z,,,,39.2,61.9,54,
2017-11-06T03:19:20.613Z,,,,39.2,61.4,54,
2017-11-06T03:19:30.591Z,,,,39.3,59.9,54,
2017-11-06T03:19:40.583Z,,,,39.3,59.3,54,
2017-11-06T03:19:50.582Z,,,,39.2,58.5,54,
2017-11-06T03:20:00.585Z,,,,39.2,57.7,54,
2017-11-06T03:20:10.585Z,,,,39.2,56.9,54,
2017-11-06T03:20:20.585Z,,,,39.1,56.3,54,
2017-11-06T03:20:30.581Z,,,,39.1,55.7,54,
2017-11-06T03:20:40.583Z,,,,38.9,55.1,54,
2017-11-06T03:20:50.582Z,,,,38.9,54.6,54,
2017-11-06T03:21:00.583Z,,,,38.8,53.9,54,
2017-11-06T03:21:10.583Z,,,,38.8,53.6,54,
2017-11-06T03:21:20.582Z,,,,38.7,53.2,54,
2017-11-06T03:21:30.592Z,,,,38.6,52.8,54,
2017-11-06T03:21:40.591Z,,,,38.6,52.3,54,
2017-11-06T03:21:50.590Z,,1,0,38.5,55.3,54,40
2017-11-06T03:22:00.592Z,,,,38.4,56.9,54,30
2017-11-06T03:22:10.677Z,,,,38.4,57.1,54,29
2017-11-06T03:22:20.604Z,,,,38.4,58.5,54,
2017-11-06T03:22:30.585Z,,,,38.4,59.3,54,
2017-11-06T03:22:45.684Z,,,,38.4,60.1,54,29
2017-11-06T03:22:50.586Z,,,,38.5,61.1,54,
2017-11-06T03:23:00.588Z,,,,38.6,62,54,
2017-11-06T03:23:10.588Z,,,,38.6,62.5,54,30
2017-11-06T03:23:20.589Z,,,,38.7,63.1,54,29
2017-11-06T03:23:30.585Z,,,,38.7,63.6,54,
2017-11-06T03:23:40.675Z,,,,38.8,64.1,54,
2017-11-06T03:23:50.675Z,,,,38.9,64.7,54,
2017-11-06T03:24:00.598Z,,1,0,39.1,64.8,54,0
2017-11-06T03:24:10.585Z,,,,39.2,61.9,54,
2017-11-06T03:24:20.586Z,,,,39.3,61.5,54,
2017-11-06T03:24:35.690Z,,,,39.3,60.2,54,
2017-11-06T03:24:40.587Z,,,,39.3,59.4,54,
2017-11-06T03:24:50.583Z,,,,39.3,58.6,54,
2017-11-06T03:25:00.586Z,,,,39.2,57.8,54,
2017-11-06T03:25:10.588Z,,,,39.2,56.9,54,
2017-11-06T03:25:20.586Z,,,,39.1,56.4,54,
2017-11-06T03:25:30.670Z,,,,39.1,55.7,54,
2017-11-06T03:25:40.586Z,,,,38.9,55.2,54,
2017-11-06T03:25:50.635Z,,,,38.8,54.7,54,
2017-11-06T03:26:00.592Z,,,,38.8,54.1,54,
2017-11-06T03:26:10.588Z,,,,38.7,53.6,54,
2017-11-06T03:26:20.591Z,,,,38.6,53.2,54,
2017-11-06T03:26:30.589Z,,,,38.6,52.9,54,
2017-11-06T03:26:40.588Z,,,,38.5,52.4,54,
2017-11-06T03:26:50.598Z,,1,0,38.4,55.4,54,40
2017-11-06T03:27:00.589Z,,,,38.4,56.9,54,30
2017-11-06T03:27:10.589Z,,,,38.4,57.2,54,30
2017-11-06T03:27:20.590Z,,,,38.4,58.5,54,29
2017-11-06T03:27:30.595Z,,,,38.5,59.4,54,
2017-11-06T03:27:40.590Z,,,,38.5,60.1,54,30
2017-11-06T03:27:50.586Z,,,,38.6,61.1,54,29
2017-11-06T03:28:00.593Z,,,,38.7,62,54,
2017-11-06T03:28:10.590Z,,,,38.8,62.5,54,
2017-11-06T03:28:20.589Z,,,,38.9,63.1,54,
2017-11-06T03:28:30.587Z,,,,39.1,63.6,54,30
2017-11-06T03:28:40.589Z,,,,39.1,64.2,54,30
2017-11-06T03:28:55.690Z,,,,39.2,64.7,54,29
2017-11-06T03:29:00.595Z,,1,0,39.3,63.8,54,0
2017-11-06T03:29:10.597Z,,,,39.4,61.9,54,
2017-11-06T03:29:20.591Z,,,,39.5,61.4,54,
2017-11-06T03:29:30.627Z,,,,39.5,59.9,54,
2017-11-06T03:29:40.591Z,,,,39.5,59.3,54,
2017-11-06T03:29:50.673Z,,,,39.5,58.4,54,
2017-11-06T03:30:00.593Z,,,,39.4,57.7,54,
2017-11-06T03:30:10.588Z,,,,39.4,56.9,54,
2017-11-06T03:30:20.592Z,,,,39.3,56.3,54,
2017-11-06T03:30:30.592Z,,,,39.2,55.6,54,
2017-11-06T03:30:40.588Z,,,,39.2,54.9,54,
2017-11-06T03:30:50.592Z,,,,39.1,54.6,54,
2017-11-06T03:31:00.592Z,,,,38.9,53.9,54,
2017-11-06T03:31:10.590Z,,,,38.8,53.6,54,
2017-11-06T03:31:20.591Z,,,,38.8,53.1,54,
2017-11-06T03:31:30.601Z,,,,38.7,52.8,54,
2017-11-06T03:31:40.588Z,,,,38.6,52.3,54,
2017-11-06T03:31:50.596Z,,1,0,38.5,55.3,54,41
2017-11-06T03:32:00.594Z,,,,38.5,56.8,54,30
2017-11-06T03:32:10.594Z,,,,38.4,57.1,54,29
2017-11-06T03:32:20.594Z,,,,38.5,58.5,54,
2017-11-06T03:32:30.595Z,,,,38.5,59.3,54,
2017-11-06T03:32:40.594Z,,,,38.6,60.1,54,
2017-11-06T03:32:50.593Z,,,,38.7,61.1,54,
2017-11-06T03:33:00.598Z,,,,38.8,61.6,54,
2017-11-06T03:33:10.593Z,,,,38.8,62.4,54,30
2017-11-06T03:33:20.594Z,,,,38.9,63.1,54,29
2017-11-06T03:33:30.589Z,,,,39.1,63.6,54,
2017-11-06T03:33:40.590Z,,,,39.1,64.1,54,
2017-11-06T03:33:50.593Z,,,,39.1,64.6,54,
2017-11-06T03:34:00.599Z,,1,0,39.2,65.1,54,0
2017-11-06T03:34:10.592Z,,,,39.2,62.6,54,
2017-11-06T03:34:20.597Z,,,,39.2,61.5,54,
2017-11-06T03:34:30.593Z,,,,39.2,60.4,54,
2017-11-06T03:34:40.591Z,,,,39.2,59.5,54,
2017-11-06T03:34:50.597Z,,,,39.2,58.6,54,
2017-11-06T03:35:00.596Z,,,,39.1,57.8,54,
2017-11-06T03:35:10.596Z,,,,39.1,56.9,54,
2017-11-06T03:35:20.590Z,,,,39.1,56.4,54,
2017-11-06T03:35:30.602Z,,,,38.9,55.7,54,
2017-11-06T03:35:40.592Z,,,,38.8,54.9,54,
2017-11-06T03:35:50.603Z,,,,38.8,54.6,54,
2017-11-06T03:36:00.599Z,,,,38.7,53.9,54,
2017-11-06T03:36:10.595Z,,,,38.7,53.5,54,
2017-11-06T03:36:20.599Z,,,,38.6,53.1,54,
2017-11-06T03:36:30.593Z,,,,38.5,52.7,54,
2017-11-06T03:36:40.590Z,,,,38.5,52.2,54,
2017-11-06T03:36:50.598Z,,1,0,38.4,55.2,54,41
2017-11-06T03:37:00.593Z,,,,38.3,56.7,54,30
2017-11-06T03:37:10.597Z,,,,38.3,57.1,54,29
2017-11-06T03:37:20.596Z,,,,38.3,58.3,54,
2017-11-06T03:37:30.592Z,,,,38.4,59,54,29
2017-11-06T03:37:40.600Z,,,,38.4,60,54,
2017-11-06T03:37:50.591Z,,,,38.5,60.6,54,
2017-11-06T03:38:00.591Z,,,,38.6,61.3,54,
2017-11-06T03:38:10.593Z,,,,38.7,62,54,29
2017-11-06T03:38:20.600Z,,,,38.8,62.5,54,
2017-11-06T03:38:30.597Z,,,,38.9,63.1,54,
2017-11-06T03:38:45.682Z,,,,39.1,63.5,54,
2017-11-06T03:38:50.597Z,,,,39.1,64,54,30
2017-11-06T03:39:00.597Z,,,,39.2,64.4,54,29
2017-11-06T03:39:10.597Z,,,,39.2,64.7,54,
2017-11-06T03:39:20.596Z,,1,0,39.3,64.9,54,0
2017-11-06T03:39:30.694Z,,,,39.4,62.5,54,
2017-11-06T03:39:40.601Z,,,,39.4,61.3,54,
2017-11-06T03:39:50.594Z,,,,39.4,59.9,54,
2017-11-06T03:40:00.592Z,,,,39.5,58.9,54,
2017-11-06T03:40:10.603Z,,,,39.4,58.2,54,
2017-11-06T03:40:20.592Z,,,,39.4,57.2,54,
2017-11-06T03:40:30.606Z,,,,39.3,56.5,54,
2017-11-06T03:40:40.593Z,,,,39.3,55.7,54,
2017-11-06T03:40:50.604Z,,,,39.2,54.9,54,
2017-11-06T03:41:00.596Z,,,,39.1,54.4,54,
2017-11-06T03:41:10.599Z,,,,39.1,53.8,54,
2017-11-06T03:41:20.593Z,,,,38.9,53.2,54,
2017-11-06T03:41:30.595Z,,,,38.8,52.8,54,
2017-11-06T03:41:40.599Z,,,,38.8,52.2,54,
2017-11-06T03:41:50.593Z,,1,0,38.7,55.1,54,41
2017-11-06T03:42:00.601Z,,,,38.6,56.6,54,31
2017-11-06T03:42:10.600Z,,,,38.5,,54,29
2017-11-06T03:42:20.599Z,,,,38.5,58.1,54,
2017-11-06T03:42:30.595Z,,,,38.5,58.7,54,
2017-11-06T03:42:40.601Z,,,,38.5,59.6,54,
2017-11-06T03:42:50.597Z,,,,38.6,60.2,54,
2017-11-06T03:43:00.602Z,,,,38.6,61.1,54,
2017-11-06T03:43:10.599Z,,,,38.7,61.6,54,
2017-11-06T03:43:20.598Z,,,,38.8,62.2,54,
2017-11-06T03:43:30.597Z,,,,38.9,62.7,54,
2017-11-06T03:43:40.598Z,,,,39.1,63.2,54,
2017-11-06T03:43:50.596Z,,,,39.2,63.6,54,
2017-11-06T03:44:00.600Z,,,,39.2,64,54,
2017-11-06T03:44:10.604Z,,,,39.3,64.4,54,30
2017-11-06T03:44:25.698Z,,,,39.3,64.7,54,29
2017-11-06T03:44:30.603Z,,1,0,39.3,64.8,54,0
2017-11-06T03:44:40.597Z,,,,39.3,61.9,54,
2017-11-06T03:44:50.598Z,,,,39.4,61.3,54,
2017-11-06T03:45:00.599Z,,,,39.4,59.8,54,
2017-11-06T03:45:10.906Z,,,,39.4,58.9,54,
2017-11-06T03:45:20.809Z,,,,39.4,58.2,54,
2017-11-06T03:45:30.861Z,,,,39.3,57.3,54,
2017-11-06T03:45:40.962Z,,,,39.3,56.6,54,
2017-11-06T03:45:50.613Z,,,,39.3,55.9,54,
2017-11-06T03:46:00.595Z,,,,39.2,55.2,54,
2017-11-06T03:46:10.604Z,,,,39.1,54.7,54,
2017-11-06T03:46:20.596Z,,,,39.1,54.1,54,
2017-11-06T03:46:30.597Z,,,,38.9,53.7,54,
2017-11-06T03:46:40.601Z,,,,38.8,53.2,54,
2017-11-06T03:46:50.604Z,,1,0,38.8,56.2,54,41
2017-11-06T03:47:00.603Z,,,,38.7,57.6,54,30
2017-11-06T03:47:10.595Z,,,,38.7,57.7,54,29
2017-11-06T03:47:20.692Z,,,,38.7,59.1,54,29
2017-11-06T03:47:30.601Z,,,,38.8,59.7,54,
2017-11-06T03:47:40.605Z,,,,38.8,60.5,54,
2017-11-06T03:47:50.646Z,,,,38.9,61.3,54,29
2017-11-06T03:48:00.615Z,,,,39.1,62,54,
2017-11-06T03:48:10.599Z,,,,39.2,62.6,54,30
2017-11-06T03:48:20.598Z,,,,39.3,63.2,54,29
2017-11-06T03:48:30.605Z,,,,39.3,63.6,54,
2017-11-06T03:48:40.606Z,,,,39.4,64.1,54,
2017-11-06T03:48:50.596Z,,,,39.4,64.6,54,
2017-11-06T03:49:00.603Z,,,,39.5,65.1,54,30
2017-11-06T03:49:10.600Z,,1,0,39.6,62.7,54,0
2017-11-06T03:49:20.598Z,,,,39.6,61.5,54,
2017-11-06T03:49:30.600Z,,,,39.6,60.2,54,
2017-11-06T03:49:40.604Z,,,,39.6,59.4,54,
2017-11-06T03:49:50.604Z,,,,39.6,58.6,54,
2017-11-06T03:50:00.608Z,,,,39.5,57.8,54,
2017-11-06T03:50:10.598Z,,,,39.5,56.9,54,
2017-11-06T03:50:20.648Z,,,,39.4,56.4,54,
2017-11-06T03:50:30.599Z,,,,39.4,55.7,54,
2017-11-06T03:50:40.600Z,,,,39.3,55.2,54,
2017-11-06T03:50:50.608Z,,,,39.2,54.7,54,
2017-11-06T03:51:00.601Z,,,,39.2,54.1,54,
2017-11-06T03:51:10.656Z,,,,39.1,53.8,54,
2017-11-06T03:51:20.602Z,,,,39.1,53.4,54,
2017-11-06T03:51:30.599Z,,,,38.9,53,54,
2017-11-06T03:51:40.606Z,,,,38.8,52.7,54,
2017-11-06T03:51:50.605Z,,1,0,38.7,55,54,42
2017-11-06T03:52:00.611Z,,,,38.6,57.1,54,29
2017-11-06T03:52:10.603Z,,,,38.6,57.2,54,
2017-11-06T03:52:20.607Z,,,,38.6,58.6,54,29
2017-11-06T03:52:30.601Z,,,,38.6,59.4,54,
2017-11-06T03:52:40.605Z,,,,38.6,60.1,54,29
2017-11-06T03:52:50.603Z,,,,38.7,61.1,54,
2017-11-06T03:53:00.604Z,,,,38.8,61.6,54,
2017-11-06T03:53:10.603Z,,,,38.9,62.4,54,29
2017-11-06T03:53:20.608Z,,,,38.9,62.9,54,
2017-11-06T03:53:30.602Z,,,,39.1,63.4,54,
2017-11-06T03:53:40.601Z,,,,39.2,64,54,
2017-11-06T03:53:50.603Z,,,,39.3,64.4,54,
2017-11-06T03:54:05.664Z,,,,39.3,64.8,54,
2017-11-06T03:54:10.604Z,,1,0,39.4,64.5,54,0
2017-11-06T03:54:20.605Z,,,,39.4,61.9,54,
2017-11-06T03:54:30.606Z,,,,39.5,61.3,54,
2017-11-06T03:54:45.701Z,,,,39.5,59.9,54,
2017-11-06T03:54:50.600Z,,,,39.5,58.9,54,
2017-11-06T03:55:00.608Z,61,1,0,39.4,58.3,54,0
2017-11-06T03:55:10.600Z,,,,39.4,57.4,54,
2017-11-06T03:55:20.601Z,,,,39.3,56.8,54,
2017-11-06T03:55:30.602Z,,,,39.2,56.1,54,
2017-11-06T03:55:40.601Z,,,,39.2,55.5,54,
2017-11-06T03:55:50.602Z,,,,39.1,54.9,54,
2017-11-06T03:56:00.606Z,,,,38.9,54.4,54,
2017-11-06T03:56:10.605Z,,,,38.9,53.9,54,
2017-11-06T03:56:20.601Z,,,,38.9,53.5,54,
2017-11-06T03:56:30.602Z,,,,38.9,53.1,54,
2017-11-06T03:56:40.603Z,,,,38.8,52.7,54,
2017-11-06T03:56:50.603Z,,1,0,38.7,55.2,54,41
2017-11-06T03:57:00.614Z,,,,38.7,57.1,54,31
2017-11-06T03:57:10.604Z,,,,38.6,57.2,54,29
2017-11-06T03:57:20.603Z,,,,38.7,58.7,54,30
2017-11-06T03:57:30.696Z,,,,38.7,59.4,54,29
2017-11-06T03:57:40.603Z,,,,38.8,60.2,54,30
2017-11-06T03:57:50.603Z,,,,38.8,61.1,54,29
2017-11-06T03:58:00.614Z,,,,38.9,61.6,54,30
2017-11-06T03:58:10.612Z,,,,39.1,62.4,54,29
2017-11-06T03:58:20.603Z,,,,39.2,63.1,54,
2017-11-06T03:58:30.614Z,,,,39.2,63.4,54,
2017-11-06T03:58:40.605Z,,,,39.3,64,54,
2017-11-06T03:58:50.605Z,,,,39.3,64.4,54,30
2017-11-06T03:59:00.604Z,,,,39.4,64.8,54,29
2017-11-06T03:59:10.605Z,,1,0,39.4,63.9,54,0
2017-11-06T03:59:20.605Z,,,,39.4,61.8,54,
2017-11-06T03:59:30.607Z,,,,39.4,60.9,54,
2017-11-06T03:59:40.609Z,,,,39.4,59.7,54,
2017-11-06T03:59:50.602Z,,,,39.4,58.9,54,
2017-11-06T04:00:00.607Z,,,,39.3,58.1,54,
2017-11-06T04:00:10.602Z,,,,39.3,57.3,54,
2017-11-06T04:00:20.608Z,,,,39.2,56.7,54,
2017-11-06T04:00:30.605Z,,,,39.2,55.9,54,
2017-11-06T04:00:40.607Z,,,,39.1,55.4,54,
2017-11-06T04:00:50.710Z,,,,39.1,54.8,54,
2017-11-06T04:01:00.604Z,,,,38.9,54.3,54,
2017-11-06T04:01:10.708Z,,,,38.9,53.8,54,
2017-11-06T04:01:20.605Z,,,,38.8,53.3,54,
2017-11-06T04:01:30.605Z,,,,38.7,52.9,54,
2017-11-06T04:01:40.607Z,,,,38.7,52.4,54,
2017-11-06T04:01:50.617Z,,1,0,38.6,55.1,54,41
2017-11-06T04:02:00.616Z,,,,38.5,56.9,54,30
2017-11-06T04:02:10.613Z,,,,38.4,57.1,54,29
2017-11-06T04:02:20.608Z,,,,38.4,58.5,54,
2017-11-06T04:02:30.614Z,,,,38.4,59.3,54,29
2017-11-06T04:02:40.609Z,,,,38.5,60.1,54,
2017-11-06T04:02:50.608Z,,,,38.6,61.1,54,
2017-11-06T04:03:00.610Z,,,,38.7,61.6,54,
2017-11-06T04:03:10.613Z,,,,38.8,62.4,54,29
2017-11-06T04:03:20.609Z,,,,38.8,63.1,54,
2017-11-06T04:03:30.615Z,,,,38.9,63.4,54,
2017-11-06T04:03:40.610Z,,,,38.9,64,54,
2017-11-06T04:03:50.627Z,,,,39.1,64.5,54,30
2017-11-06T04:04:00.611Z,,,,39.1,64.8,54,29
2017-11-06T04:04:10.607Z,,1,0,39.1,62.9,54,0
2017-11-06T04:04:20.614Z,,,,39.2,61.8,54,
2017-11-06T04:04:30.608Z,,,,39.2,60.8,54,
2017-11-06T04:04:40.613Z,,,,39.2,59.7,54,
2017-11-06T04:04:50.608Z,,,,39.2,58.9,54,
2017-11-06T04:05:00.607Z,,,,39.1,57.9,54,
2017-11-06T04:05:10.610Z,,,,39.1,57.3,54,
2017-11-06T04:05:20.609Z,,,,39.1,56.6,54,
2017-11-06T04:05:30.612Z,,,,39.1,55.9,54,
2017-11-06T04:05:40.611Z,,,,38.9,55.3,54,
2017-11-06T04:05:50.608Z,,,,38.9,54.8,54,
2017-11-06T04:06:00.610Z,,,,38.8,54.3,54,
2017-11-06T04:06:10.615Z,,,,38.8,53.7,54,
2017-11-06T04:06:20.607Z,,,,38.7,53.3,54,
2017-11-06T04:06:30.608Z,,,,38.6,52.9,54,
2017-11-06T04:06:40.609Z,,,,38.6,52.4,54,
2017-11-06T04:06:50.612Z,,1,0,38.5,55,54,41
2017-11-06T04:07:00.634Z,,,,38.5,56.9,54,30
2017-11-06T04:07:10.619Z,,,,38.5,57.1,54,29
2017-11-06T04:07:20.610Z,,,,38.5,58.6,54,
2017-11-06T04:07:30.610Z,,,,38.5,59.4,54,
2017-11-06T04:07:40.609Z,,,,38.6,60.1,54,
2017-11-06T04:07:50.612Z,,,,38.7,61.1,54,
2017-11-06T04:08:00.613Z,,,,38.7,61.8,54,
2017-11-06T04:08:10.617Z,,,,38.8,62.5,54,
2017-11-06T04:08:25.864Z,,,,38.8,63.1,54,
2017-11-06T04:08:35.669Z,,,,38.9,63.6,54,
2017-11-06T04:08:45.864Z,,,,38.9,64.1,54,29
2017-11-06T04:08:50.615Z,,,,39.1,64.6,54,
2017-11-06T04:09:00.611Z,,1,0,39.1,65.1,54,0
2017-11-06T04:09:10.722Z,,,,39.2,62.5,54,
2017-11-06T04:09:25.865Z,,,,39.2,61.5,54,
2017-11-06T04:09:35.865Z,,,,39.3,60.4,54,
2017-11-06T04:09:45.629Z,,,,39.3,59.4,54,
2017-11-06T04:09:55.766Z,,,,39.2,58.6,54,
2017-11-06T04:10:00.611Z,,,,39.2,57.8,54,
2017-11-06T04:10:10.609Z,,,,39.2,56.9,54,
2017-11-06T04:10:25.867Z,,,,39.1,56.4,54,
2017-11-06T04:10:30.612Z,,,,38.9,55.7,54,
2017-11-06T04:10:40.671Z,,,,38.9,55.2,54,
2017-11-06T04:10:50.682Z,,,,38.8,54.7,54,
2017-11-06T04:11:05.767Z,,,,38.7,54.1,54,
2017-11-06T04:11:15.868Z,,,,38.7,53.6,54,
2017-11-06T04:11:25.867Z,,,,38.6,53.2,54,
2017-11-06T04:11:35.868Z,,,,38.6,52.8,54,
2017-11-06T04:11:45.868Z,,,,38.5,52.3,54,
2017-11-06T04:11:55.869Z,,1,0,38.5,55.4,54,40
2017-11-06T04:12:05.668Z,,,,38.4,56.9,54,30
2017-11-06T04:12:10.615Z,,,,38.4,57.2,54,29
2017-11-06T04:12:20.677Z,,,,38.4,58.5,54,30
2017-11-06T04:12:30.620Z,,,,38.4,59.3,54,29
2017-11-06T04:12:40.611Z,,,,38.5,60.1,54,
2017-11-06T04:12:50.611Z,,,,38.6,61.1,54,
2017-11-06T04:13:00.617Z,,,,38.6,61.8,54,
2017-11-06T04:13:10.613Z,,,,38.7,62.4,54,30
2017-11-06T04:13:25.701Z,,,,38.7,63.1,54,30
2017-11-06T04:13:30.612Z,,,,38.7,63.5,54,29
2017-11-06T04:13:40.615Z,,,,38.8,64.1,54,
2017-11-06T04:13:50.616Z,,,,38.8,64.6,54,30
2017-11-06T04:14:05.671Z,,,,38.9,65.1,54,29
2017-11-06T04:14:10.617Z,,1,0,39.1,62.7,54,0
2017-11-06T04:14:20.611Z,,,,39.1,61.5,54,
2017-11-06T04:14:30.613Z,,,,39.1,60.5,54,
2017-11-06T04:14:40.617Z,,,,39.1,59.5,54,
2017-11-06T04:14:50.618Z,,,,39.1,58.7,54,
2017-11-06T04:15:00.621Z,,,,39.1,57.8,54,
2017-11-06T04:15:10.617Z,,,,39.1,57.1,54,
2017-11-06T04:15:20.616Z,,,,39.1,56.5,54,
2017-11-06T04:15:30.614Z,,,,39.1,55.7,54,
2017-11-06T04:15:40.614Z,,,,39.1,55.2,54,
2017-11-06T04:15:50.614Z,,,,38.9,54.7,54,
2017-11-06T04:16:00.623Z,,,,38.9,54.1,54,
2017-11-06T04:16:10.613Z,,,,38.8,53.6,54,
2017-11-06T04:16:20.616Z,,,,38.8,53.2,54,
2017-11-06T04:16:30.639Z,,,,38.7,52.9,54,
2017-11-06T04:16:40.647Z,,,,38.6,52.3,54,
2017-11-06T04:16:50.620Z,,1,0,38.4,55,54,42
2017-11-06T04:17:05.681Z,,,,38.4,56.9,54,30
2017-11-06T04:17:10.618Z,,,,38.4,57.2,54,29
2017-11-06T04:17:20.621Z,,,,38.4,58.5,54,
2017-11-06T04:17:30.615Z,,,,38.4,59.3,54,
2017-11-06T04:17:40.612Z,,,,38.5,60.1,54,
2017-11-06T04:17:50.618Z,,,,38.6,61.1,54,30
2017-11-06T04:18:00.617Z,,,,38.6,61.6,54,29
2017-11-06T04:18:10.617Z,,,,38.6,62.4,54,
2017-11-06T04:18:20.615Z,,,,38.7,63.1,54,
2017-11-06T04:18:30.617Z,,,,38.7,63.5,54,
2017-11-06T04:18:40.622Z,,,,38.8,64.1,54,30
2017-11-06T04:18:55.716Z,,,,38.8,64.6,54,29
2017-11-06T04:19:00.623Z,,,,38.9,65.1,54,0
2017-11-06T04:19:10.618Z,,1,0,39.1,62.5,54,
2017-11-06T04:19:20.620Z,,,,39.1,61.5,54,
2017-11-06T04:19:30.623Z,,,,39.1,60.4,54,
2017-11-06T04:19:40.621Z,,,,39.1,59.4,54,
2017-11-06T04:19:50.620Z,,,,39.1,58.6,54,
2017-11-06T04:20:00.622Z,,,,38.9,57.8,54,
2017-11-06T04:20:10.615Z,,,,38.9,56.9,54,
2017-11-06T04:20:20.616Z,,,,38.8,56.4,54,
2017-11-06T04:20:30.624Z,,,,38.8,55.7,54,
2017-11-06T04:20:45.704Z,,,,38.7,55.1,54,
2017-11-06T04:20:50.740Z,,,,38.6,54.6,54,
2017-11-06T04:21:00.649Z,,,,38.6,54,54,
