Time,HwTSet,ChActive,PrimTSet,HwActive,PrimT,HwTOutlet,ActPow
2017-12-11T05:41:55.641Z,54,,,,,34.7,
2017-12-11T05:42:05.648Z,54,,,,,34.7,
2017-12-11T05:42:15.640Z,54,,,,64,34.7,
2017-12-11T05:42:25.647Z,54,,,,,34.8,
2017-12-11T05:42:35.641Z,54,,,,,34.8,
2017-12-11T05:42:45.640Z,54,,,,,34.8,
2017-12-11T05:42:55.664Z,54,,,,,34.8,
2017-12-11T05:43:05.641Z,54,,,,64.1,34.9,
2017-12-11T05:43:15.655Z,54,,,,,35.1,
2017-12-11T05:43:25.659Z,54,,,,,35.1,30
2017-12-11T05:43:35.642Z,54,,,,,35.2,29
2017-12-11T05:43:45.644Z,54,,,,,35.1,
2017-12-11T05:43:55.644Z,54,,,,,35.1,
2017-12-11T05:44:05.642Z,54,,,,,35.1,
2017-12-11T05:44:15.642Z,54,,,,64.2,35.1,
2017-12-11T05:44:25.649Z,54,,,,,35.1,
2017-12-11T05:44:35.641Z,54,,,,,35.2,
2017-12-11T05:44:45.653Z,54,,,,,35.2,
2017-12-11T05:44:55.648Z,54,,,,,35.3,
2017-12-11T05:45:05.644Z,54,,,,,35.2,
2017-12-11T05:45:15.640Z,54,,,,,35.2,
2017-12-11T05:45:25.643Z,54,,,,64.4,35.3,
2017-12-11T05:45:35.650Z,54,,,,,35.3,
2017-12-11T05:45:45.640Z,54,,,,,35.3,
2017-12-11T05:45:55.641Z,54,,,,,35.2,
2017-12-11T05:46:05.642Z,54,,,,,35.3,
2017-12-11T05:46:15.640Z,54,,,,,35.2,
2017-12-11T05:46:25.640Z,54,,,,64.5,35.3,
2017-12-11T05:46:35.643Z,54,,,,,35.2,
2017-12-11T05:46:45.641Z,54,,,,,35.3,
2017-12-11T05:46:55.655Z,54,,,,,35.4,30
2017-12-11T05:47:05.643Z,54,,,,,35.4,29
2017-12-11T05:47:15.642Z,54,,,,,35.3,
2017-12-11T05:47:25.642Z,54,,,,,35.4,
2017-12-11T05:47:35.642Z,54,,,,,35.4,
2017-12-11T05:47:45.641Z,54,,,,,35.4,30
2017-12-11T05:47:55.647Z,54,,,,,35.4,29
2017-12-11T05:48:05.649Z,54,,,,,35.3,
2017-12-11T05:48:15.649Z,54,,,,,35.4,
2017-12-11T05:48:25.650Z,54,,,,,35.4,
2017-12-11T05:48:35.668Z,54,,,,,35.4,
2017-12-11T05:48:45.656Z,54,,,,,35.5,
2017-12-11T05:48:55.652Z,54,,,,,35.4,
2017-12-11T05:49:05.645Z,54,,,,,35.3,
2017-12-11T05:49:15.645Z,54,,,,,35.3,30
2017-12-11T05:49:25.643Z,54,,,,,35.4,
2017-12-11T05:49:35.644Z,54,,,,,35.3,29
2017-12-11T05:49:45.645Z,54,,,,,35.4,
2017-12-11T05:49:55.642Z,54,,,,,35.4,
2017-12-11T05:50:05.649Z,54,,,,,35.6,
2017-12-11T05:50:15.646Z,54,,,,,35.6,
2017-12-11T05:50:25.647Z,54,,,,,35.5,30
2017-12-11T05:50:35.675Z,54,,,,,35.4,29
2017-12-11T05:50:45.644Z,54,,,,,35.4,
2017-12-11T05:50:55.647Z,54,,,,,35.4,
2017-12-11T05:51:05.646Z,54,,,,,35.5,30
2017-12-11T05:51:15.664Z,54,,,,,35.5,29
2017-12-11T05:51:25.647Z,54,1,61,0,64.5,35.5,30
2017-12-11T05:51:35.645Z,54,,,,64.4,35.5,29
2017-12-11T05:51:45.647Z,54,,,,,35.4,
2017-12-11T05:51:55.644Z,54,,,,,35.3,
2017-12-11T05:52:05.645Z,54,,,,,35.4,
2017-12-11T05:52:15.651Z,54,,,,,35.6,
2017-12-11T05:52:25.672Z,54,,,,,35.7,
2017-12-11T05:52:35.657Z,54,,,,64.2,35.7,
2017-12-11T05:52:45.647Z,54,,,,,35.7,
2017-12-11T05:52:55.648Z,54,,,,,35.7,
2017-12-11T05:53:05.651Z,54,,,,,35.7,
2017-12-11T05:53:15.648Z,54,,,,,35.7,
2017-12-11T05:53:25.650Z,54,,,,64.1,35.7,
2017-12-11T05:53:35.650Z,54,,,,,35.7,30
2017-12-11T05:53:45.650Z,54,,,,,35.7,29
2017-12-11T05:53:55.651Z,54,,,,64,35.7,
2017-12-11T05:54:05.645Z,54,,,,,35.7,
2017-12-11T05:54:15.646Z,54,,,,,35.5,
2017-12-11T05:54:25.650Z,54,,,,,35.5,
2017-12-11T05:54:35.650Z,54,,,,63.9,35.5,
2017-12-11T05:54:45.651Z,54,,,,63.9,35.5,30
2017-12-11T05:54:55.650Z,54,,,,,35.6,29
2017-12-11T05:55:05.651Z,54,,,,,35.6,
2017-12-11T05:55:15.651Z,54,,,,,35.5,30
2017-12-11T05:55:25.649Z,54,,,,,35.4,29
2017-12-11T05:55:35.649Z,54,,,,,35.4,
2017-12-11T05:55:45.654Z,54,,,,,35.4,30
2017-12-11T05:55:55.669Z,54,,,,,35.3,29
2017-12-11T05:56:05.648Z,54,,,,,35.3,30
2017-12-11T05:56:15.647Z,54,,,,,35.3,29
2017-12-11T05:56:25.652Z,54,,,,,35.4,
2017-12-11T05:56:35.648Z,54,,,,,35.5,
2017-12-11T05:56:45.650Z,54,,,,,35.5,
2017-12-11T05:56:55.653Z,54,,,,,35.4,
2017-12-11T05:57:05.652Z,54,,,,,35.3,
2017-12-11T05:57:15.653Z,54,,,,,35.4,
2017-12-11T05:57:25.653Z,54,,,,,35.3,30
2017-12-11T05:57:35.654Z,54,,,,,35.3,29
2017-12-11T05:57:45.648Z,54,,,,,35.4,
2017-12-11T05:57:55.650Z,54,,,,,35.3,
2017-12-11T05:58:05.650Z,54,,,,,35.2,
2017-12-11T05:58:15.650Z,54,,,,63.9,35.2,
2017-12-11T05:58:25.667Z,54,,,,64,35.2,
2017-12-11T05:58:35.652Z,54,,,,,35.2,
2017-12-11T05:58:45.654Z,54,,,,,35.2,
2017-12-11T05:58:55.666Z,54,,,,,35.2,
2017-12-11T05:59:05.657Z,54,,,,,35.2,
2017-12-11T05:59:15.658Z,54,,,,,35.1,
2017-12-11T05:59:25.670Z,54,,,,,35.2,
2017-12-11T05:59:35.664Z,54,,,,64.1,35.1,30
2017-12-11T05:59:45.676Z,54,,,,,35.2,29
2017-12-11T05:59:55.653Z,54,,,,,35.2,30
2017-12-11T06:00:05.653Z,54,,,,,35.3,29
2017-12-11T06:00:15.648Z,54,,,,,35.2,
2017-12-11T06:00:25.654Z,54,,,,,35.2,
2017-12-11T06:00:35.650Z,54,,,,,35.2,
2017-12-11T06:00:45.649Z,54,,,,64.2,35.2,
2017-12-11T06:00:55.650Z,54,,,,,35.2,30
2017-12-11T06:01:05.662Z,54,,,,,35.3,29
2017-12-11T06:01:15.652Z,54,,,,,35.3,
2017-12-11T06:01:25.652Z,54,,,,,35.3,
2017-12-11T06:01:35.651Z,54,,,,,35.4,
2017-12-11T06:01:45.650Z,54,,,,,35.4,
2017-12-11T06:01:55.655Z,54,,,,,35.3,
2017-12-11T06:02:05.648Z,54,,,,,35.3,30
2017-12-11T06:02:15.651Z,54,,,,,35.4,29
2017-12-11T06:02:25.651Z,54,,,,,35.3,
2017-12-11T06:02:35.651Z,54,,,,64.4,35.4,
2017-12-11T06:02:45.649Z,54,,,,,35.5,
2017-12-11T06:02:55.657Z,54,,,,,35.4,
2017-12-11T06:03:05.749Z,54,,,,,35.3,
2017-12-11T06:03:15.651Z,54,,,,,35.5,
2017-12-11T06:03:25.707Z,54,,,,,35.4,
2017-12-11T06:03:35.651Z,54,,,,,35.4,
2017-12-11T06:03:45.650Z,54,,,,,35.4,
2017-12-11T06:03:55.654Z,54,,,,,35.5,
2017-12-11T06:04:05.660Z,54,,,,,35.5,30
2017-12-11T06:04:15.651Z,54,,,,64.5,35.5,29
2017-12-11T06:04:25.653Z,54,,,,,35.5,
2017-12-11T06:04:35.657Z,54,,,,,35.6,
2017-12-11T06:04:45.668Z,54,,,,,35.6,30
2017-12-11T06:04:55.654Z,54,,,,,35.7,29
2017-12-11T06:05:05.656Z,54,,,,,35.8,
2017-12-11T06:05:15.650Z,54,,,,,35.7,30
2017-12-11T06:05:25.656Z,54,,,,,35.8,29
2017-12-11T06:05:35.678Z,54,,,,,35.7,
2017-12-11T06:05:45.660Z,54,,,,,35.7,
2017-12-11T06:05:55.659Z,54,,,,64.6,35.7,
2017-12-11T06:06:05.660Z,54,,,,,35.7,
2017-12-11T06:06:15.685Z,54,,,,,35.6,
2017-12-11T06:06:25.652Z,54,,,,,35.6,
2017-12-11T06:06:35.654Z,54,,,,,35.7,30
2017-12-11T06:06:45.694Z,54,,,,,35.6,
2017-12-11T06:06:55.664Z,54,,,,,35.6,29
2017-12-11T06:07:05.655Z,54,,,,,35.7,
2017-12-11T06:07:15.659Z,54,,,,,35.7,
2017-12-11T06:07:25.671Z,54,,,,64.7,35.7,
2017-12-11T06:07:35.659Z,54,,,,,35.7,
2017-12-11T06:07:45.682Z,54,,,,,35.8,
2017-12-11T06:07:55.666Z,54,,,,,35.7,
2017-12-11T06:08:05.659Z,54,,,,,35.7,
2017-12-11T06:08:15.666Z,54,,,,,35.6,
2017-12-11T06:08:25.661Z,54,,,,,35.6,
2017-12-11T06:08:35.655Z,54,,,,,35.6,
2017-12-11T06:08:45.696Z,54,,,,,35.6,
2017-12-11T06:08:55.695Z,54,,,,,35.4,
2017-12-11T06:09:05.752Z,54,,,,64.8,35.5,30
2017-12-11T06:09:15.724Z,54,,,,,35.5,29
2017-12-11T06:09:25.721Z,54,,,,,35.4,
2017-12-11T06:09:35.689Z,54,,,,,35.5,
2017-12-11T06:09:45.679Z,54,,,,,35.6,
2017-12-11T06:09:55.679Z,54,,,,,35.6,
2017-12-11T06:10:05.662Z,54,,,,,35.6,
2017-12-11T06:10:15.672Z,54,,,,,35.7,
2017-12-11T06:10:25.674Z,54,,,,64.9,35.7,30
2017-12-11T06:10:35.767Z,54,,,,,35.7,29
2017-12-11T06:10:45.654Z,54,,,,,35.8,
2017-12-11T06:10:55.674Z,54,,,,,35.8,30
2017-12-11T06:11:05.667Z,54,,,,,35.9,29
2017-12-11T06:11:15.657Z,54,,,,,35.8,
2017-12-11T06:11:25.654Z,54,,,,,35.8,
2017-12-11T06:11:35.658Z,54,1,,0,62.8,35.8,0
2017-12-11T06:11:45.660Z,54,,,,61.6,35.9,
2017-12-11T06:11:55.660Z,54,,,,60.9,35.8,
2017-12-11T06:12:05.659Z,54,,,,59.7,35.8,
2017-12-11T06:12:15.657Z,54,,,,58.7,35.8,
2017-12-11T06:12:25.662Z,54,,,,57.9,35.7,
2017-12-11T06:12:35.673Z,54,,,,57.3,35.7,
2017-12-11T06:12:45.656Z,54,,,,56.8,35.6,
2017-12-11T06:12:55.659Z,54,,,,56.3,35.4,
2017-12-11T06:13:05.661Z,54,,,,55.9,35.3,
2017-12-11T06:13:15.661Z,54,,,,55.4,35.2,
2017-12-11T06:13:25.663Z,54,,,,54.9,35.1,
2017-12-11T06:13:35.720Z,54,1,,0,58,34.9,40
2017-12-11T06:13:45.662Z,54,,,,58.7,34.8,35
2017-12-11T06:13:55.662Z,54,,,,59,34.7,29
2017-12-11T06:14:05.658Z,54,,,,60,34.7,
2017-12-11T06:14:15.660Z,54,,,,60.2,34.7,
2017-12-11T06:14:25.657Z,54,,,,60.7,34.7,
2017-12-11T06:14:35.674Z,54,,,,61.1,34.7,
2017-12-11T06:14:45.659Z,54,,,,61.4,34.8,30
2017-12-11T06:14:55.696Z,54,,,,61.6,34.8,29
2017-12-11T06:15:05.672Z,54,,,,62,34.8,
2017-12-11T06:15:15.661Z,54,,,,,34.7,
2017-12-11T06:15:25.662Z,54,,,,62.2,34.7,
2017-12-11T06:15:35.659Z,54,,,,62.4,34.7,
2017-12-11T06:15:45.656Z,54,,,,62.5,34.7,
2017-12-11T06:15:55.661Z,54,,,,62.6,34.7,
2017-12-11T06:16:05.656Z,54,,,,62.7,34.7,
2017-12-11T06:16:15.664Z,54,,,,62.8,34.7,
2017-12-11T06:16:25.665Z,54,,,,,34.7,
2017-12-11T06:16:35.668Z,54,,,,62.9,34.8,
2017-12-11T06:16:45.660Z,54,,,,63.1,34.8,
2017-12-11T06:16:55.688Z,54,,,,,34.8,
2017-12-11T06:17:05.657Z,54,,,,,34.8,
2017-12-11T06:17:15.660Z,54,,,,63.2,34.9,
2017-12-11T06:17:25.681Z,54,,,,,34.9,
2017-12-11T06:17:35.660Z,54,,,,63.3,34.8,
2017-12-11T06:17:45.660Z,54,,,,,34.8,30
2017-12-11T06:17:55.661Z,54,,,,,34.7,29
2017-12-11T06:18:05.662Z,54,,,,,34.8,
2017-12-11T06:18:15.664Z,54,,,,,34.8,
2017-12-11T06:18:25.660Z,54,,,,,34.9,
2017-12-11T06:18:35.670Z,54,,,,,34.9,
2017-12-11T06:18:55.660Z,54,,,,,35.1,
2017-12-11T06:19:05.667Z,54,,,,63.4,34.9,
2017-12-11T06:19:15.660Z,54,,,,,34.9,
2017-12-11T06:19:25.665Z,54,,,,,34.9,
2017-12-11T06:19:35.658Z,54,,,,,34.9,
2017-12-11T06:19:45.670Z,54,,,,,34.9,
2017-12-11T06:19:55.675Z,54,,,,,34.9,30
2017-12-11T06:20:05.662Z,54,,,,,34.9,29
2017-12-11T06:20:15.659Z,54,,,,63.5,35.1,
2017-12-11T06:20:25.660Z,54,,,,,35.2,
2017-12-11T06:20:35.686Z,54,,,,,35.1,
2017-12-11T06:20:45.702Z,54,,,,,35.1,
2017-12-11T06:20:55.674Z,54,,,,63.6,35.1,
2017-12-11T06:21:05.681Z,54,,,,,35.1,
2017-12-11T06:21:15.714Z,54,,,,,35.1,
2017-12-11T06:21:25.693Z,54,,,,,35.3,
2017-12-11T06:21:35.713Z,54,,,,63.8,35.3,
2017-12-11T06:21:45.707Z,54,,,,,35.4,
2017-12-11T06:21:55.755Z,54,,,,,35.4,
2017-12-11T06:22:05.776Z,54,,,,,35.4,
2017-12-11T06:22:15.765Z,54,,,,,35.3,30
2017-12-11T06:22:25.725Z,54,,,,,35.5,29
2017-12-11T06:22:35.670Z,54,,,,63.9,35.4,
2017-12-11T06:22:45.678Z,54,,,,,35.4,
2017-12-11T06:22:55.664Z,54,,,,,35.4,
2017-12-11T06:23:05.675Z,54,,,,,35.4,
2017-12-11T06:23:15.665Z,54,,,,,35.3,
2017-12-11T06:23:25.698Z,54,,,,64,35.3,
2017-12-11T06:23:35.686Z,54,,,,64,35.3,
2017-12-11T06:23:45.703Z,54,,,,,35.3,
2017-12-11T06:23:55.663Z,54,,,,,35.3,
2017-12-11T06:24:05.667Z,54,,,,,35.4,30
2017-12-11T06:24:15.681Z,54,,,,,35.4,29
2017-12-11T06:24:25.670Z,54,,,,64.1,35.4,
2017-12-11T06:24:35.672Z,54,,,,,35.3,
2017-12-11T06:24:45.670Z,54,,,,,35.3,
2017-12-11T06:24:55.669Z,54,,,,,35.3,
2017-12-11T06:25:05.669Z,54,,,,,35.3,
2017-12-11T06:25:15.665Z,54,,,,,35.3,
2017-12-11T06:25:25.662Z,54,,,,64.2,35.3,
2017-12-11T06:25:35.663Z,54,,,,,35.3,
2017-12-11T06:25:45.673Z,54,,,,,35.2,
2017-12-11T06:25:55.682Z,54,,,,,35.3,
2017-12-11T06:26:05.728Z,54,,,,,35.4,
2017-12-11T06:26:15.696Z,54,,,,64.4,35.4,
2017-12-11T06:26:25.672Z,54,,,,64.2,35.4,
2017-12-11T06:26:35.687Z,54,,,,64.4,35.4,
2017-12-11T06:26:45.676Z,54,,,,,35.4,
2017-12-11T06:26:55.675Z,54,,,,,35.5,
2017-12-11T06:27:05.672Z,54,,,,,35.5,
2017-12-11T06:27:15.707Z,54,,,,,35.4,
2017-12-11T06:27:25.673Z,54,,,,64.5,35.3,
2017-12-11T06:27:35.673Z,54,,,,,35.3,
2017-12-11T06:27:45.698Z,54,,,,,35.3,
2017-12-11T06:27:55.697Z,54,,,,,35.3,
2017-12-11T06:28:05.696Z,54,,,,,35.4,
2017-12-11T06:28:15.664Z,54,,,,,35.4,
2017-12-11T06:28:25.669Z,54,,,,,35.4,
2017-12-11T06:28:35.666Z,54,,,,64.6,35.5,
2017-12-11T06:28:45.702Z,54,,,,,35.4,
2017-12-11T06:28:55.666Z,54,,,,,35.4,
2017-12-11T06:29:05.667Z,54,,,,,35.4,
2017-12-11T06:29:15.668Z,54,,,,,35.4,
2017-12-11T06:29:25.668Z,54,,,,,35.5,
2017-12-11T06:29:35.669Z,54,,,,,35.4,30
2017-12-11T06:29:45.691Z,54,,,,,35.5,29
2017-12-11T06:29:55.675Z,54,,,,64.7,35.6,30
2017-12-11T06:30:05.669Z,54,,,,,35.6,29
2017-12-11T06:30:15.670Z,54,,,,,35.6,
2017-12-11T06:30:25.678Z,54,,,,,35.5,
2017-12-11T06:30:35.669Z,54,,,,,35.6,
2017-12-11T06:30:45.666Z,54,,,,,35.7,
2017-12-11T06:30:55.671Z,54,,,,,35.7,
2017-12-11T06:31:05.681Z,54,,,,,35.7,
2017-12-11T06:31:15.670Z,54,,,,,35.7,
2017-12-11T06:31:25.666Z,54,,,,64.8,35.6,
2017-12-11T06:31:35.668Z,54,,,,,35.7,
2017-12-11T06:31:45.671Z,54,,,,,35.7,
2017-12-11T06:31:55.672Z,54,,,,,35.7,
2017-12-11T06:32:05.670Z,54,,,,,35.7,
2017-12-11T06:32:15.671Z,54,,,,,35.8,
2017-12-11T06:32:25.701Z,54,,,,,35.8,
2017-12-11T06:32:35.672Z,54,,,,,35.9,
2017-12-11T06:32:45.675Z,54,,,,,35.9,
2017-12-11T06:32:55.704Z,54,,,,64.9,35.8,
2017-12-11T06:33:05.675Z,54,,,,,35.9,
2017-12-11T06:33:15.674Z,54,,,,,35.8,
2017-12-11T06:33:25.686Z,54,,,,,35.8,
2017-12-11T06:33:35.667Z,54,,,,,35.8,
2017-12-11T06:33:45.675Z,54,,,,,35.8,
2017-12-11T06:33:55.671Z,54,,,,,35.7,
2017-12-11T06:34:05.666Z,54,,,,,35.7,
2017-12-11T06:34:15.680Z,54,1,,0,,35.8,0
2017-12-11T06:34:25.682Z,54,,,,62.8,35.9,
2017-12-11T06:34:35.670Z,54,,,,60.9,35.9,
2017-12-11T06:34:45.667Z,54,,,,59.9,35.9,
2017-12-11T06:34:55.672Z,54,,,,58.9,35.7,
2017-12-11T06:35:05.672Z,54,,,,58.5,35.7,
2017-12-11T06:35:15.671Z,54,,,,57.8,35.6,
2017-12-11T06:35:25.672Z,54,,,,56.9,35.6,
2017-12-11T06:35:35.707Z,54,,,,56.6,35.5,
2017-12-11T06:35:45.682Z,54,,,,55.9,35.5,
2017-12-11T06:35:55.672Z,54,,,,55.6,35.3,
2017-12-11T06:36:08.586Z,54,,,,55.3,35.2,
2017-12-11T06:36:15.673Z,54,1,,0,55,35.2,44
2017-12-11T06:36:25.694Z,54,,,,58,35.1,39
2017-12-11T06:36:35.668Z,54,,,,58.8,34.8,29
2017-12-11T06:36:45.668Z,54,,,,59.1,34.9,30
2017-12-11T06:36:55.679Z,54,,,,60,34.9,29
2017-12-11T06:37:05.669Z,54,,,,60.4,34.9,
2017-12-11T06:37:15.673Z,54,,,,61.1,34.9,
2017-12-11T06:37:25.669Z,54,,,,61.2,34.9,
2017-12-11T06:37:35.669Z,54,,,,61.5,34.9,
2017-12-11T06:37:45.699Z,54,,,,61.8,34.9,
2017-12-11T06:37:55.675Z,54,,,,62,34.9,29
2017-12-11T06:38:05.679Z,54,,,,62.1,34.9,
2017-12-11T06:38:15.669Z,54,,,,62.4,34.9,
2017-12-11T06:38:25.670Z,54,,,,62.5,35.1,
2017-12-11T06:38:35.673Z,54,,,,,35.1,
2017-12-11T06:38:45.671Z,54,,,,62.6,34.9,
2017-12-11T06:38:55.675Z,54,,,,62.7,34.8,
2017-12-11T06:39:05.672Z,54,,,,62.8,34.8,
2017-12-11T06:39:15.670Z,54,,,,62.9,34.7,
2017-12-11T06:39:25.673Z,54,,,,63.1,34.7,
2017-12-11T06:39:35.670Z,54,,,,,34.8,
2017-12-11T06:39:45.672Z,54,,,,,34.8,
2017-12-11T06:39:55.672Z,54,,,,63.2,34.8,
2017-12-11T06:40:05.671Z,54,,,,,34.8,
2017-12-11T06:40:15.670Z,54,,,,63.3,34.9,
2017-12-11T06:40:25.692Z,54,,,,,35.1,
2017-12-11T06:40:35.672Z,54,,,,,34.9,
2017-12-11T06:40:45.669Z,54,,,,,34.9,
2017-12-11T06:40:55.673Z,54,,,,,35.1,
2017-12-11T06:41:05.671Z,54,,,,,35.2,
2017-12-11T06:41:15.670Z,54,,,,,35.1,
2017-12-11T06:41:25.672Z,54,,,,,35.1,
2017-12-11T06:41:35.673Z,54,,,,63.4,35.1,
2017-12-11T06:41:45.673Z,54,,,,,35.2,
2017-12-11T06:41:55.674Z,54,,,,,35.2,30
2017-12-11T06:42:05.671Z,54,,,,,35.1,
2017-12-11T06:42:15.671Z,54,,,,,35.1,29
2017-12-11T06:42:25.672Z,54,,,,,35.1,
2017-12-11T06:42:35.725Z,54,,,,,35.2,30
2017-12-11T06:42:45.674Z,54,,,,,35.3,29
2017-12-11T06:42:55.681Z,54,,,,63.5,35.4,
2017-12-11T06:43:05.685Z,54,,,,,35.4,
2017-12-11T06:43:15.727Z,54,,,,,35.4,
2017-12-11T06:43:25.688Z,54,,,,,35.3,
2017-12-11T06:43:35.673Z,54,,,,63.6,35.3,
2017-12-11T06:43:45.676Z,54,,,,,35.3,30
2017-12-11T06:43:55.676Z,54,,,,,35.3,29
2017-12-11T06:44:05.679Z,54,,,,,35.3,
2017-12-11T06:44:15.676Z,54,,,,,35.5,
2017-12-11T06:44:25.677Z,54,,,,63.8,35.5,
2017-12-11T06:44:35.676Z,54,,,,,35.4,
2017-12-11T06:44:45.671Z,54,,,,,35.4,
2017-12-11T06:44:55.699Z,54,,,,,35.5,
2017-12-11T06:45:05.671Z,54,,,,,35.5,
2017-12-11T06:45:15.674Z,54,,,,,35.5,30
2017-12-11T06:45:25.675Z,54,,,,63.9,35.6,29
2017-12-11T06:45:35.677Z,54,,,,,35.6,
2017-12-11T06:45:45.677Z,54,,,,,35.7,
2017-12-11T06:45:55.677Z,54,,,,,35.6,
2017-12-11T06:46:05.693Z,54,,,,64,35.6,
2017-12-11T06:46:15.678Z,54,,,,64,35.7,30
2017-12-11T06:46:25.678Z,54,,,,,35.7,29
2017-12-11T06:46:35.679Z,54,,,,,35.6,
2017-12-11T06:46:45.724Z,54,,,,,35.5,
2017-12-11T06:46:55.681Z,54,,,,,35.6,
2017-12-11T06:47:05.679Z,54,,,,64.1,35.6,
2017-12-11T06:47:15.676Z,54,,,,,35.5,30
2017-12-11T06:47:25.680Z,54,,,,,35.6,29
2017-12-11T06:47:35.673Z,54,,,,,35.4,
2017-12-11T06:47:45.675Z,54,,,,,35.5,
2017-12-11T06:47:55.688Z,54,,,,64.2,35.5,
2017-12-11T06:48:05.676Z,54,,,,,35.6,
2017-12-11T06:48:15.681Z,54,,,,,35.7,
2017-12-11T06:48:25.676Z,54,,,,,35.7,
2017-12-11T06:48:35.688Z,54,,,,,35.7,
2017-12-11T06:48:55.693Z,54,,,,,35.6,
2017-12-11T06:49:05.679Z,54,,,,,35.7,
2017-12-11T06:49:15.675Z,54,,,,64.4,35.7,
2017-12-11T06:49:25.678Z,54,,,,,35.8,
2017-12-11T06:49:35.681Z,54,,,,,35.9,
2017-12-11T06:49:45.676Z,54,,,,,35.8,30
2017-12-11T06:49:55.701Z,54,,,,,35.8,29
2017-12-11T06:50:05.680Z,54,,,,,35.8,30
2017-12-11T06:50:15.724Z,54,,,,,35.8,29
2017-12-11T06:50:25.688Z,54,,,,64.5,35.7,30
2017-12-11T06:50:35.676Z,54,,,,,35.8,29
2017-12-11T06:50:45.677Z,54,,,,,35.8,
2017-12-11T06:50:55.687Z,54,,,,,35.8,
2017-12-11T06:51:05.685Z,54,,,,,35.9,
2017-12-11T06:51:15.677Z,54,,,,,35.9,
2017-12-11T06:51:25.680Z,54,,,,,35.8,
2017-12-11T06:51:35.686Z,54,1,61,0,64.6,35.9,30
2017-12-11T06:51:45.679Z,54,,,,,35.9,29
2017-12-11T06:51:55.675Z,54,,,,,35.9,
2017-12-11T06:52:05.683Z,54,,,,,35.9,30
2017-12-11T06:52:15.679Z,54,,,,,35.8,29
2017-12-11T06:52:25.675Z,54,,,,,35.9,
2017-12-11T06:52:35.716Z,54,,,,,35.9,
2017-12-11T06:52:45.678Z,54,,,,,35.9,
2017-12-11T06:52:55.677Z,54,,,,,35.9,30
2017-12-11T06:53:05.679Z,54,,,,,35.9,29
2017-12-11T06:53:15.689Z,54,,,,64.7,35.8,
2017-12-11T06:53:25.677Z,54,,,,,35.8,
2017-12-11T06:53:35.676Z,54,,,,,35.8,
2017-12-11T06:53:45.685Z,54,,,,,35.8,
2017-12-11T06:53:55.678Z,54,,,,,35.8,
2017-12-11T06:54:05.724Z,54,,,,,35.9,30
2017-12-11T06:54:15.677Z,54,,,,,35.9,29
2017-12-11T06:54:25.683Z,54,,,,,35.9,
2017-12-11T06:54:35.740Z,54,,,,,36,
2017-12-11T06:54:45.714Z,54,,,,64.8,36,
2017-12-11T06:54:55.679Z,54,,,,,36,
2017-12-11T06:55:05.769Z,54,,,,,36,
2017-12-11T06:55:15.708Z,54,,,,,35.9,
2017-12-11T06:55:25.697Z,54,,,,,36,
2017-12-11T06:55:35.690Z,54,,,,,35.9,
2017-12-11T06:55:45.680Z,54,,,,,35.9,
2017-12-11T06:55:55.683Z,54,,,,,35.9,30
2017-12-11T06:56:05.681Z,54,,,,,35.9,29
2017-12-11T06:56:15.679Z,54,,,,,35.9,
2017-12-11T06:56:25.680Z,54,,,,,35.9,
2017-12-11T06:56:35.678Z,54,,,,,35.9,30
2017-12-11T06:56:45.680Z,54,,,,,35.9,29
2017-12-11T06:56:55.681Z,54,,,,,35.9,
2017-12-11T06:57:05.692Z,54,,,,,35.9,
2017-12-11T06:57:15.697Z,54,,,,,35.9,
2017-12-11T06:57:25.690Z,54,,,,,35.9,
2017-12-11T06:57:35.696Z,54,,,,,35.9,
2017-12-11T06:57:45.682Z,54,,,,,35.9,
2017-12-11T06:57:55.682Z,54,,,,,35.9,
2017-12-11T06:58:05.681Z,54,,,,,35.9,
2017-12-11T06:58:15.680Z,54,,,,,35.9,
2017-12-11T06:58:25.681Z,54,,,,64.7,35.9,
2017-12-11T06:58:35.680Z,54,,,,,35.9,
2017-12-11T06:58:45.680Z,54,,,,,35.9,
2017-12-11T06:58:55.679Z,54,,,,,35.9,
2017-12-11T06:59:05.719Z,54,,,,,36,
2017-12-11T06:59:15.682Z,54,,,,,36,
2017-12-11T06:59:25.682Z,54,,,,,36,
2017-12-11T06:59:35.684Z,54,,,,,36,
2017-12-11T06:59:45.682Z,54,,,,64.6,36,
2017-12-11T06:59:55.686Z,54,,,,,36,
2017-12-11T07:00:05.703Z,54,,,,,36,
2017-12-11T07:00:15.684Z,54,,,,,35.9,
2017-12-11T07:00:25.682Z,54,,,,,35.9,
2017-12-11T07:00:35.682Z,54,,,,64.5,36,
2017-12-11T07:00:45.697Z,54,,,,,36,
2017-12-11T07:00:55.688Z,54,,,,,36,
2017-12-11T07:01:05.686Z,54,,,,,36,
2017-12-11T07:01:15.684Z,54,,,,64.4,36.1,
2017-12-11T07:01:25.681Z,54,,,,,36,
2017-12-11T07:01:35.727Z,54,,,,,36,
2017-12-11T07:01:45.681Z,54,,,,,36,
2017-12-11T07:01:55.700Z,54,,,,,36,30
2017-12-11T07:02:05.681Z,54,,,,64.2,36,29
2017-12-11T07:02:15.681Z,54,,,,,36,30
2017-12-11T07:02:25.696Z,54,,,,,36,29
2017-12-11T07:02:35.681Z,54,,,,,36.1,
