Time,HwActive,PrimTSet,PrimT,HwTOutlet,ActPow,ChActive,HwTSet
2017-12-17T06:39:45.592Z,,,39.2,34.2,,,54
2017-12-17T06:39:55.580Z,,,,34.1,,,54
2017-12-17T06:40:05.682Z,,,39.3,34,,,54
2017-12-17T06:40:15.582Z,,,,33.9,,,54
2017-12-17T06:40:25.583Z,,,,33.8,,,54
2017-12-17T06:40:35.580Z,,,,33.6,,,54
2017-12-17T06:40:45.581Z,,,39.4,33.5,,,54
2017-12-17T06:40:55.585Z,,,,33.4,,,54
2017-12-17T06:41:05.685Z,,,,33.3,,,54
2017-12-17T06:41:15.581Z,,,,33.2,,,54
2017-12-17T06:41:25.582Z,,,,33.1,,,54
2017-12-17T06:41:35.587Z,,,,32.9,,,54
2017-12-17T06:41:45.805Z,,,,32.8,,,54
2017-12-17T06:41:55.587Z,,,,32.7,,,54
2017-12-17T06:42:05.687Z,,,,32.6,,,54
2017-12-17T06:42:15.580Z,,,,32.5,,,54
2017-12-17T06:42:25.581Z,,,,32.5,,,54
2017-12-17T06:42:35.582Z,,,,32.4,,,54
2017-12-17T06:42:45.581Z,,,,32.3,,,54
2017-12-17T06:42:55.582Z,,,,32.2,,,54
2017-12-17T06:43:05.684Z,,,,32.1,,,54
2017-12-17T06:43:15.582Z,,,39.3,32.1,,,54
2017-12-17T06:43:25.584Z,,,,32,,,54
2017-12-17T06:43:35.599Z,,,,31.9,,,54
2017-12-17T06:43:45.586Z,,,,31.8,,,54
2017-12-17T06:43:55.587Z,,,,31.6,,,54
2017-12-17T06:44:05.712Z,0,,42.4,31.5,40,1,54
2017-12-17T06:44:15.589Z,,,44.4,31.5,34,,54
2017-12-17T06:44:25.586Z,,,42.8,31.4,29,,54
2017-12-17T06:44:35.589Z,,,43,31.3,,,54
2017-12-17T06:44:45.581Z,,,43.4,31.3,,,54
2017-12-17T06:44:55.590Z,,,43.3,31.3,,,54
2017-12-17T06:45:05.685Z,,,43.4,31.4,,,54
2017-12-17T06:45:15.584Z,,,43.3,31.5,,,54
2017-12-17T06:45:25.583Z,,,,31.6,,,54
2017-12-17T06:45:35.583Z,,,,31.8,,,54
2017-12-17T06:45:45.584Z,,,43.4,31.9,,,54
2017-12-17T06:45:55.585Z,,,,32.1,,,54
2017-12-17T06:46:05.682Z,,,43.5,32.2,,,54
2017-12-17T06:46:15.586Z,,,43.6,32.3,,,54
2017-12-17T06:46:25.586Z,,,43.7,32.4,,,54
2017-12-17T06:46:35.586Z,,,,32.5,,,54
2017-12-17T06:46:45.589Z,,,,32.5,,,54
2017-12-17T06:46:55.589Z,,,43.8,32.6,,,54
2017-12-17T06:47:05.690Z,,,,32.6,,,54
2017-12-17T06:47:15.588Z,,,,32.7,,,54
2017-12-17T06:47:25.582Z,,,,32.7,,,54
2017-12-17T06:47:35.591Z,,,43.9,32.8,30,,54
2017-12-17T06:47:45.592Z,,,,32.8,,,54
2017-12-17T06:47:55.587Z,,,44,32.9,29,,54
2017-12-17T06:48:05.685Z,,,,32.9,,,54
2017-12-17T06:48:15.584Z,,,44.1,32.9,,,54
2017-12-17T06:48:25.585Z,,,44.2,33.1,,,54
2017-12-17T06:48:35.584Z,,,44.3,33.1,,,54
2017-12-17T06:48:45.589Z,,,44.4,33.1,,,54
2017-12-17T06:48:55.588Z,,,44.5,33.2,,,54
2017-12-17T06:49:05.675Z,,,44.6,33.2,,,54
2017-12-17T06:49:15.586Z,,,44.7,33.2,30,,54
2017-12-17T06:49:25.589Z,,,44.8,33.3,29,,54
2017-12-17T06:49:35.585Z,,,45,33.3,,,54
2017-12-17T06:49:45.588Z,,,,33.4,,,54
2017-12-17T06:49:55.595Z,,,45.1,33.4,,,54
2017-12-17T06:50:05.686Z,,,45.2,33.5,,,54
2017-12-17T06:50:15.585Z,,,45.3,33.6,,,54
2017-12-17T06:50:25.610Z,,,45.4,33.6,30,,54
2017-12-17T06:50:35.586Z,,,45.5,33.7,29,,54
2017-12-17T06:50:45.595Z,,,45.6,33.8,,,54
2017-12-17T06:50:55.595Z,,,,33.8,,,54
2017-12-17T06:51:05.686Z,,,45.7,33.9,,,54
2017-12-17T06:51:15.588Z,,,45.8,33.9,,,54
2017-12-17T06:51:25.596Z,,,46,34,,,54
2017-12-17T06:51:35.585Z,,,,34.1,,,54
2017-12-17T06:51:45.596Z,,,46.1,34.1,,,54
2017-12-17T06:51:55.589Z,,,46.2,34.2,,,54
2017-12-17T06:52:05.687Z,,,46.3,34.3,,,54
2017-12-17T06:52:15.586Z,,,46.4,34.3,,,54
2017-12-17T06:52:25.588Z,,,,34.4,,,54
2017-12-17T06:52:35.592Z,,,46.5,34.5,,,54
2017-12-17T06:52:45.606Z,,,46.6,34.6,,,54
2017-12-17T06:52:55.586Z,,,46.7,34.6,,,54
2017-12-17T06:53:05.688Z,,,46.8,34.7,,,54
2017-12-17T06:53:15.589Z,,,46.9,34.8,,,54
2017-12-17T06:53:25.589Z,,,46.9,34.8,,,54
2017-12-17T06:53:35.589Z,,,47,34.9,,,54
2017-12-17T06:53:45.587Z,,,47.1,34.9,,,54
2017-12-17T06:53:55.588Z,,,47.2,35.1,,,54
2017-12-17T06:54:05.708Z,,,,35.2,,,54
2017-12-17T06:54:15.599Z,,,47.3,35.2,,,54
2017-12-17T06:54:25.589Z,,,47.4,35.3,,,54
2017-12-17T06:54:35.590Z,,,,35.3,,,54
2017-12-17T06:54:45.594Z,,,47.6,35.4,,,54
2017-12-17T06:54:55.590Z,,,47.7,35.5,,,54
2017-12-17T06:55:05.691Z,,,47.8,35.5,,,54
2017-12-17T06:55:15.610Z,,,,35.6,,,54
2017-12-17T06:55:25.591Z,,,47.9,35.6,,,54
2017-12-17T06:55:35.593Z,,,48,35.7,,,54
2017-12-17T06:55:45.599Z,,,,35.8,,,54
2017-12-17T06:55:55.591Z,,,48.1,35.9,,,54
2017-12-17T06:56:05.689Z,,,,35.9,,,54
2017-12-17T06:56:15.592Z,,,48.2,36,,,54
2017-12-17T06:56:25.592Z,,,48.3,36,,,54
2017-12-17T06:56:35.589Z,,,,36.1,,,54
2017-12-17T06:56:45.607Z,,,48.4,36.2,,,54
2017-12-17T06:56:55.589Z,,,48.5,36.2,,,54
2017-12-17T06:57:05.690Z,,,,36.3,30,,54
2017-12-17T06:57:15.592Z,,,48.6,36.4,29,,54
2017-12-17T06:57:25.591Z,,,,36.5,,,54
2017-12-17T06:57:35.602Z,0,,47.9,36.5,0,1,54
2017-12-17T06:57:45.596Z,,,45.8,36.6,,,54
2017-12-17T06:57:55.589Z,,,44.9,36.6,,,54
2017-12-17T06:58:05.689Z,,,43.9,36.7,,,54
2017-12-17T06:58:15.591Z,,,43.5,36.7,,,54
2017-12-17T06:58:25.594Z,,,42.9,36.7,,,54
2017-12-17T06:58:35.594Z,,,42.4,36.7,,,54
2017-12-17T06:58:45.594Z,,,41.9,36.6,,,54
2017-12-17T06:58:55.595Z,,,41.5,36.6,,,54
2017-12-17T06:59:05.704Z,,,41.2,36.5,,,54
2017-12-17T06:59:15.589Z,,,40.8,36.5,,,54
2017-12-17T06:59:25.591Z,,,40.5,36.4,,,54
2017-12-17T06:59:35.595Z,,,40.3,36.4,,,54
2017-12-17T06:59:45.592Z,,,39.9,36.3,,,54
2017-12-17T06:59:55.592Z,,,39.8,36.2,,,54
2017-12-17T07:00:05.696Z,,,39.6,36.2,,,54
2017-12-17T07:00:15.675Z,,,39.4,36.1,,,54
2017-12-17T07:00:25.594Z,,,39.2,36,,,54
2017-12-17T07:00:35.591Z,,,39.1,35.9,,,54
2017-12-17T07:00:45.594Z,,,38.9,35.9,,,54
2017-12-17T07:00:55.596Z,,,,35.8,,,54
2017-12-17T07:01:05.694Z,,,,35.7,,,54
2017-12-17T07:01:15.600Z,,,,35.7,,,54
2017-12-17T07:01:25.597Z,,,,35.6,,,54
2017-12-17T07:01:35.611Z,0,61,38.8,35.6,0,1,54
2017-12-17T07:01:45.594Z,,,,35.6,,,54
2017-12-17T07:01:55.593Z,,,,35.5,,,54
2017-12-17T07:02:05.681Z,,,,35.5,,,54
2017-12-17T07:02:15.590Z,,,,35.4,,,54
2017-12-17T07:02:25.596Z,0,,39.3,35.4,,1,54
2017-12-17T07:02:35.598Z,,,45.1,35.3,34,,54
2017-12-17T07:02:45.594Z,,,44.7,35.2,29,,54
2017-12-17T07:02:55.593Z,,,44,35.2,,,54
2017-12-17T07:03:05.694Z,,,45,35.1,30,,54
2017-12-17T07:03:15.596Z,,,45.3,34.9,29,,54
2017-12-17T07:03:25.596Z,,,45.5,34.9,,,54
2017-12-17T07:03:35.592Z,,,45.8,34.9,,,54
2017-12-17T07:03:45.598Z,,,46,35.1,,,54
2017-12-17T07:03:55.599Z,,,46.2,35.1,,,54
2017-12-17T07:04:05.717Z,,,46.3,35.1,,,54
2017-12-17T07:04:15.599Z,,,46.5,35.2,,,54
2017-12-17T07:04:25.595Z,,,46.6,35.3,,,54
2017-12-17T07:04:35.600Z,,,46.7,35.3,,,54
2017-12-17T07:04:45.600Z,,,46.8,35.4,,,54
2017-12-17T07:04:55.597Z,,,46.9,35.4,,,54
2017-12-17T07:05:05.684Z,,,47,35.4,,,54
2017-12-17T07:05:15.594Z,,,,35.5,,,54
2017-12-17T07:05:25.601Z,,,,35.5,30,,54
2017-12-17T07:05:35.596Z,,,,35.5,29,,54
2017-12-17T07:05:45.596Z,,,,35.5,,,54
2017-12-17T07:05:55.617Z,,,,35.5,,,54
2017-12-17T07:06:05.697Z,,,,35.5,,,54
2017-12-17T07:06:15.598Z,,,,35.6,,,54
2017-12-17T07:06:25.608Z,0,,46.9,35.6,0,1,54
2017-12-17T07:06:35.598Z,,,44.8,35.6,,,54
2017-12-17T07:06:45.600Z,,,43.5,35.6,,,54
2017-12-17T07:06:55.600Z,,,42.8,35.7,,,54
2017-12-17T07:07:05.698Z,,,41.9,35.7,,,54
2017-12-17T07:07:15.594Z,,,41.4,35.7,,,54
2017-12-17T07:07:25.603Z,,,40.9,35.7,,,54
2017-12-17T07:07:35.603Z,,,40.5,35.6,,,54
2017-12-17T07:07:45.601Z,,,39.9,35.6,,,54
2017-12-17T07:07:55.595Z,,,39.7,35.6,,,54
2017-12-17T07:08:05.686Z,,,39.4,35.5,,,54
2017-12-17T07:08:15.596Z,,,38.9,35.5,,,54
2017-12-17T07:08:25.597Z,,,38.8,35.4,,,54
2017-12-17T07:08:35.597Z,,,38.5,35.4,,,54
2017-12-17T07:08:46.052Z,,,38.3,35.3,,,54
2017-12-17T07:08:55.597Z,,,38.1,35.3,,,54
2017-12-17T07:09:05.698Z,,,37.9,35.2,,,54
2017-12-17T07:09:15.595Z,,,37.7,35.2,,,54
2017-12-17T07:09:25.600Z,,,37.5,35.1,,,54
2017-12-17T07:09:35.596Z,,,,35.1,,,54
2017-12-17T07:09:45.597Z,,,,34.9,,,54
2017-12-17T07:09:55.600Z,,,,34.8,,,54
2017-12-17T07:10:05.702Z,,,,34.8,,,54
2017-12-17T07:10:15.602Z,,,,34.7,,,54
2017-12-17T07:10:25.597Z,,,,34.7,,,54
2017-12-17T07:10:35.604Z,,,,34.7,,,54
2017-12-17T07:10:45.603Z,,,,34.6,,,54
2017-12-17T07:10:55.600Z,,,,34.6,,,54
2017-12-17T07:11:05.696Z,,,37.4,34.6,,,54
2017-12-17T07:11:15.607Z,,,,34.5,,,54
2017-12-17T07:11:25.597Z,,,,34.5,,,54
2017-12-17T07:11:35.597Z,,,,34.4,,,54
2017-12-17T07:11:45.601Z,,,,34.3,,,54
2017-12-17T07:11:55.598Z,,,,34.2,,,54
2017-12-17T07:12:05.698Z,,,37.5,34.2,,,54
2017-12-17T07:12:15.606Z,,,,34.1,,,54
2017-12-17T07:12:25.599Z,,,,34,,,54
2017-12-17T07:12:35.599Z,,,,33.9,,,54
2017-12-17T07:12:45.602Z,,,37.6,33.8,,,54
2017-12-17T07:12:55.599Z,,,,33.7,,,54
2017-12-17T07:13:05.699Z,,,37.7,33.6,,,54
2017-12-17T07:13:15.599Z,,,,33.5,,,54
2017-12-17T07:13:25.598Z,,,37.8,33.4,,,54
2017-12-17T07:13:35.606Z,0,,40.7,33.3,41,1,54
2017-12-17T07:13:45.611Z,,,43.9,33.2,30,,54
2017-12-17T07:13:55.601Z,,,42.8,33.1,29,,54
2017-12-17T07:14:05.717Z,,,43,32.9,,,54
2017-12-17T07:14:15.600Z,,,43.2,32.9,,,54
2017-12-17T07:14:25.599Z,,,43.5,32.8,30,,54
2017-12-17T07:14:40.705Z,,,43.7,32.9,,,54
2017-12-17T07:14:45.601Z,,,43.8,32.9,29,,54
2017-12-17T07:14:55.599Z,,,44,32.9,,,54
2017-12-17T07:15:05.711Z,,,44.1,33.1,30,,54
2017-12-17T07:15:15.599Z,,,44.2,33.2,,,54
2017-12-17T07:15:25.602Z,,,44.3,33.2,29,,54
2017-12-17T07:15:35.600Z,,,44.5,33.3,,,54
2017-12-17T07:15:45.607Z,,,,33.4,,,54
2017-12-17T07:15:55.605Z,,,44.6,33.5,30,,54
2017-12-17T07:16:05.720Z,,,44.7,33.5,29,,54
2017-12-17T07:16:15.602Z,,,,33.5,,,54
2017-12-17T07:16:25.605Z,,,44.8,33.6,,,54
2017-12-17T07:16:35.605Z,,,44.7,33.6,,,54
2017-12-17T07:16:45.606Z,,,44.8,33.6,,,54
2017-12-17T07:16:55.600Z,,,,33.7,,,54
2017-12-17T07:17:05.703Z,,,,33.7,,,54
2017-12-17T07:17:15.601Z,,,44.9,33.8,,,54
2017-12-17T07:17:25.603Z,,,45,33.8,29,,54
2017-12-17T07:17:35.600Z,,,,33.9,30,,54
2017-12-17T07:17:45.603Z,,,45.1,33.9,29,,54
2017-12-17T07:17:55.604Z,,,45.2,33.9,,,54
2017-12-17T07:18:05.701Z,,,45.3,34,,,54
2017-12-17T07:18:15.604Z,,,45.4,34,,,54
2017-12-17T07:18:25.603Z,,,45.5,34.1,,,54
2017-12-17T07:18:35.604Z,,,45.6,34.1,,,54
2017-12-17T07:18:45.611Z,,,45.7,34.2,,,54
2017-12-17T07:18:55.605Z,,,,34.2,,,54
2017-12-17T07:19:05.705Z,,,45.8,34.3,30,,54
2017-12-17T07:19:15.605Z,,,45.9,34.4,29,,54
2017-12-17T07:19:25.606Z,,,46,34.4,,,54
2017-12-17T07:19:35.601Z,,,46.1,34.5,,,54
2017-12-17T07:19:45.606Z,,,46.2,34.5,,,54
2017-12-17T07:19:55.602Z,,,,34.6,,,54
2017-12-17T07:20:05.704Z,,,46.3,34.7,,,54
2017-12-17T07:20:15.604Z,,,46.4,34.7,30,,54
2017-12-17T07:20:25.603Z,,,46.5,34.8,29,,54
2017-12-17T07:20:35.605Z,,,,34.8,,,54
2017-12-17T07:20:45.609Z,,,46.6,34.8,,,54
2017-12-17T07:20:55.603Z,,,46.7,34.9,,,54
2017-12-17T07:21:05.717Z,,,46.8,35.1,,,54
2017-12-17T07:21:15.607Z,,,46.9,35.1,,,54
2017-12-17T07:21:25.606Z,,,47,35.2,,,54
2017-12-17T07:21:35.603Z,,,,35.3,,,54
2017-12-17T07:21:45.608Z,,,47.1,35.3,,,54
2017-12-17T07:21:55.608Z,,,,35.4,,,54
2017-12-17T07:22:05.706Z,,,47.2,35.5,,,54
2017-12-17T07:22:15.603Z,,,47.3,35.5,,,54
2017-12-17T07:22:25.608Z,,,47.4,35.6,,,54
2017-12-17T07:22:35.603Z,,,,35.6,,,54
2017-12-17T07:22:45.610Z,,,47.6,35.7,,,54
2017-12-17T07:22:55.609Z,,,47.7,35.8,,,54
2017-12-17T07:23:05.695Z,,,47.8,35.8,,,54
2017-12-17T07:23:15.603Z,0,,46.7,35.9,0,1,54
2017-12-17T07:23:25.607Z,,,44.8,36,,,54
2017-12-17T07:23:35.608Z,,,43.9,36,,,54
2017-12-17T07:23:45.609Z,,,43.6,36.1,,,54
2017-12-17T07:23:55.606Z,,,42.7,36.2,,,54
2017-12-17T07:24:05.725Z,,,41.9,36.2,,,54
2017-12-17T07:24:15.608Z,,,41.6,36.2,,,54
2017-12-17T07:24:25.607Z,,,40.9,36.2,,,54
2017-12-17T07:24:35.606Z,,,40.8,36.2,,,54
2017-12-17T07:24:45.619Z,,,40.4,36.2,,,54
2017-12-17T07:24:55.605Z,,,39.9,36.1,,,54
2017-12-17T07:25:05.708Z,,,39.8,36.1,,,54
2017-12-17T07:25:15.608Z,,,39.5,36,,,54
2017-12-17T07:25:25.605Z,,,39.3,36,,,54
2017-12-17T07:25:35.609Z,,,38.9,35.9,,,54
2017-12-17T07:25:45.605Z,,,38.8,35.9,,,54
2017-12-17T07:25:55.606Z,,,38.6,35.8,,,54
2017-12-17T07:26:05.707Z,,,38.4,35.7,,,54
2017-12-17T07:26:15.608Z,,,38.2,35.7,,,54
2017-12-17T07:26:25.608Z,,,,35.6,,,54
2017-12-17T07:26:35.608Z,,,,35.5,,,54
2017-12-17T07:26:45.610Z,,,,35.5,,,54
2017-12-17T07:26:55.610Z,,,,35.4,,,54
2017-12-17T07:27:05.708Z,,,,35.4,,,54
2017-12-17T07:27:15.612Z,,,38.1,35.4,,,54
2017-12-17T07:27:25.612Z,,,,35.3,,,54
2017-12-17T07:27:35.609Z,,,,35.3,,,54
2017-12-17T07:27:45.608Z,,,,35.3,,,54
2017-12-17T07:27:55.615Z,,,,35.2,,,54
2017-12-17T07:28:05.714Z,,,,35.2,,,54
2017-12-17T07:28:15.609Z,,,,35.1,,,54
2017-12-17T07:28:25.614Z,,,,35.1,,,54
2017-12-17T07:28:35.610Z,,,,34.9,,,54
2017-12-17T07:28:45.620Z,,,,34.8,,,54
2017-12-17T07:29:00.716Z,,,,34.7,,,54
2017-12-17T07:29:05.716Z,,,38.2,34.6,,,54
2017-12-17T07:29:15.610Z,,,,34.5,,,54
2017-12-17T07:29:25.610Z,,,,34.4,,,54
2017-12-17T07:29:35.611Z,,,38.3,34.3,,,54
2017-12-17T07:29:45.616Z,,,,34.2,,,54
2017-12-17T07:29:55.612Z,,,38.4,34.1,,,54
2017-12-17T07:30:05.713Z,,,,34,,,54
2017-12-17T07:30:15.612Z,,,38.5,33.9,,,54
2017-12-17T07:30:25.614Z,,,,33.8,,,54
2017-12-17T07:30:35.607Z,,,38.6,33.7,,,54
2017-12-17T07:30:45.616Z,,,,33.6,,,54
2017-12-17T07:30:55.613Z,,,,33.5,,,54
2017-12-17T07:31:05.715Z,,,,33.4,,,54
2017-12-17T07:31:15.618Z,0,,39.5,33.3,44,1,54
2017-12-17T07:31:25.618Z,,,44,33.2,34,,54
2017-12-17T07:31:35.608Z,,,42.9,33.1,29,,54
2017-12-17T07:31:45.615Z,,,43,32.9,30,,54
2017-12-17T07:31:55.608Z,,,43.5,32.9,29,,54
2017-12-17T07:32:05.708Z,,,43.7,32.8,,,54
2017-12-17T07:32:15.609Z,,,43.9,32.8,,,54
2017-12-17T07:32:25.612Z,,,44,32.9,29,,54
2017-12-17T07:32:35.619Z,,,,32.9,,,54
2017-12-17T07:32:45.616Z,,,44.1,33.1,,,54
2017-12-17T07:32:55.609Z,,,44.2,33.2,,,54
2017-12-17T07:33:05.715Z,,,44.3,33.3,,,54
2017-12-17T07:33:15.614Z,,,44.4,33.3,,,54
2017-12-17T07:33:25.611Z,,,44.5,33.4,,,54
2017-12-17T07:33:35.611Z,,,44.6,33.5,,,54
2017-12-17T07:33:45.619Z,,,,33.6,,,54
2017-12-17T07:33:55.610Z,,,44.7,33.6,,,54
2017-12-17T07:34:05.733Z,,,,33.7,30,,54
2017-12-17T07:34:15.610Z,,,,33.7,29,,54
2017-12-17T07:34:25.610Z,,,,33.8,,,54
2017-12-17T07:34:35.617Z,,,,33.8,,,54
2017-12-17T07:34:45.614Z,,,,33.8,,,54
2017-12-17T07:34:55.611Z,,,44.8,33.8,,,54
2017-12-17T07:35:05.711Z,,,,33.9,30,,54
2017-12-17T07:35:15.612Z,,,44.9,33.9,29,,54
2017-12-17T07:35:25.622Z,,,45,33.9,29,,54
2017-12-17T07:35:35.622Z,,,45.1,33.9,,,54
2017-12-17T07:35:45.617Z,,,45.2,34,,,54
2017-12-17T07:35:55.612Z,,,,34,,,54
2017-12-17T07:36:05.713Z,,,45.3,34.1,,,54
2017-12-17T07:36:15.613Z,,,45.4,34.1,,,54
2017-12-17T07:36:25.614Z,,,45.5,34.1,,,54
2017-12-17T07:36:35.613Z,,,45.6,34.2,,,54
2017-12-17T07:36:45.614Z,,,45.7,34.2,,,54
2017-12-17T07:36:55.611Z,,,45.8,34.3,,,54
2017-12-17T07:37:05.714Z,,,45.9,34.3,,,54
2017-12-17T07:37:15.612Z,,,46,34.3,,,54
2017-12-17T07:37:25.611Z,,,,34.3,,,54
2017-12-17T07:37:35.613Z,,,46.1,34.3,,,54
2017-12-17T07:37:45.618Z,,,46.2,34.4,,,54
2017-12-17T07:37:55.614Z,,,46.3,34.4,,,54
2017-12-17T07:38:05.715Z,,,,34.5,,,54
2017-12-17T07:38:15.615Z,,,46.4,34.6,,,54
2017-12-17T07:38:25.612Z,,,46.5,34.8,,,54
2017-12-17T07:38:35.613Z,,,46.6,34.9,,,54
2017-12-17T07:38:45.615Z,,,46.7,34.9,,,54
2017-12-17T07:38:55.618Z,,,,35.1,,,54
2017-12-17T07:39:05.705Z,,,46.8,35.2,,,54
2017-12-17T07:39:15.616Z,0,,45.9,35.3,0,1,54
2017-12-17T07:39:25.621Z,,,43.9,35.3,,,54
2017-12-17T07:39:35.618Z,,,42.9,35.4,,,54
2017-12-17T07:39:45.621Z,,,42.6,35.5,,,54
2017-12-17T07:39:55.617Z,,,41.7,35.5,,,54
2017-12-17T07:40:05.717Z,,,41.2,35.6,,,54
2017-12-17T07:40:15.614Z,,,40.7,35.6,,,54
2017-12-17T07:40:25.617Z,,,40.3,35.6,,,54
2017-12-17T07:40:35.616Z,,,39.9,35.6,,,54
2017-12-17T07:40:45.613Z,,,39.6,35.6,,,54
2017-12-17T07:40:55.616Z,,,39.3,35.6,,,54
2017-12-17T07:41:05.722Z,,,38.9,35.6,,,54
2017-12-17T07:41:20.718Z,,,38.6,35.5,,,54
2017-12-17T07:41:25.618Z,,,38.4,35.5,,,54
2017-12-17T07:41:35.618Z,0,,38.2,35.5,,1,54
2017-12-17T07:41:45.636Z,,,44.2,35.4,35,,54
2017-12-17T07:41:55.615Z,,,44.8,35.4,29,,54
2017-12-17T07:42:05.715Z,,,44,35.3,,,54
2017-12-17T07:42:15.614Z,,,45,35.3,,,54
2017-12-17T07:42:25.619Z,,,45.1,35.3,,,54
2017-12-17T07:42:35.615Z,,,45.5,35.3,,,54
2017-12-17T07:42:45.621Z,,,46,35.3,,,54
2017-12-17T07:42:55.615Z,,,46.2,35.4,,,54
2017-12-17T07:43:05.716Z,,,46.5,35.4,,,54
2017-12-17T07:43:15.616Z,,,46.7,35.5,,,54
2017-12-17T07:43:25.617Z,,,47,35.6,30,,54
2017-12-17T07:43:35.618Z,,,47.1,35.6,29,,54
2017-12-17T07:43:45.620Z,,,47.2,35.6,,,54
2017-12-17T07:43:55.619Z,,,47.3,35.7,,,54
2017-12-17T07:44:05.740Z,,,47.4,35.7,,,54
2017-12-17T07:44:15.620Z,,,,35.8,,,54
2017-12-17T07:44:25.621Z,,,,35.8,,,54
2017-12-17T07:44:35.621Z,,,47.6,35.8,,,54
2017-12-17T07:44:45.626Z,,,,35.9,,,54
2017-12-17T07:44:55.622Z,,,47.4,35.9,,,54
2017-12-17T07:45:05.706Z,,,47.6,35.9,,,54
2017-12-17T07:45:15.623Z,,,,36,,,54
2017-12-17T07:45:25.620Z,,,47.7,36,,,54
2017-12-17T07:45:35.619Z,,,,36,,,54
2017-12-17T07:45:45.622Z,,,47.8,36.1,,,54
2017-12-17T07:45:55.624Z,,,,36.1,,,54
2017-12-17T07:46:05.718Z,,,47.9,36.2,,,54
2017-12-17T07:46:15.618Z,,,48,36.2,,,54
2017-12-17T07:46:25.618Z,,,,36.3,30,,54
2017-12-17T07:46:35.623Z,,,,36.3,29,,54
2017-12-17T07:46:45.621Z,,,48.1,36.4,,,54
2017-12-17T07:46:55.624Z,,,48.2,36.4,,,54
2017-12-17T07:47:05.718Z,,,,36.5,,,54
2017-12-17T07:47:15.620Z,,,48.3,36.5,,,54
2017-12-17T07:47:25.619Z,,,,36.5,,,54
2017-12-17T07:47:35.619Z,,,,36.6,,,54
2017-12-17T07:47:45.624Z,,,48.4,36.6,,,54
2017-12-17T07:47:55.617Z,,,48.5,36.7,,,54
2017-12-17T07:48:05.720Z,,,,36.7,,,54
2017-12-17T07:48:15.620Z,,,48.6,36.8,,,54
2017-12-17T07:48:25.622Z,,,,36.8,,,54
2017-12-17T07:48:35.621Z,,,48.7,36.9,,,54
2017-12-17T07:48:45.623Z,,,,37.1,,,54
2017-12-17T07:48:55.621Z,,,48.8,37.1,,,54
2017-12-17T07:49:05.723Z,0,,47.7,37.2,0,1,54
2017-12-17T07:49:15.620Z,,,45.9,37.2,,,54
2017-12-17T07:49:25.621Z,,,44.9,37.3,,,54
2017-12-17T07:49:35.622Z,,,43.9,37.3,,,54
2017-12-17T07:49:45.623Z,,,43.5,37.3,,,54
2017-12-17T07:49:55.623Z,,,42.9,37.4,,,54
2017-12-17T07:50:05.718Z,,,42.6,37.3,,,54
2017-12-17T07:50:15.624Z,,,41.9,37.3,,,54
2017-12-17T07:50:25.627Z,,,41.6,37.3,,,54
2017-12-17T07:50:35.626Z,,,41.3,37.2,,,54
2017-12-17T07:50:45.627Z,,,40.9,37.2,,,54
2017-12-17T07:50:55.628Z,,,40.7,37.1,,,54
2017-12-17T07:51:05.728Z,,,40.4,37.1,,,54
2017-12-17T07:51:15.622Z,,,40.2,36.9,,,54
2017-12-17T07:51:25.624Z,,,39.9,36.9,,,54
2017-12-17T07:51:35.625Z,,,39.8,36.8,,,54
2017-12-17T07:51:45.619Z,,,39.6,36.7,,,54
2017-12-17T07:51:55.667Z,,,39.4,36.7,,,54
2017-12-17T07:52:05.675Z,,,39.2,36.6,,,54
2017-12-17T07:52:15.623Z,,,,36.5,,,54
2017-12-17T07:52:25.629Z,,,,36.5,,,54
2017-12-17T07:52:35.624Z,,,,36.4,,,54
2017-12-17T07:52:45.620Z,,,,36.3,,,54
2017-12-17T07:52:55.622Z,,,,36.3,,,54
2017-12-17T07:53:05.716Z,0,,40.2,36.2,44,1,54
2017-12-17T07:53:15.620Z,,,45.2,36.2,34,,54
2017-12-17T07:53:25.624Z,,,44.8,36.2,29,,54
2017-12-17T07:53:35.623Z,,,45,36.2,,,54
2017-12-17T07:53:45.625Z,,,45.4,36.1,,,54
2017-12-17T07:53:55.621Z,,,45.8,36.1,,,54
2017-12-17T07:54:05.750Z,,,46.1,36.1,,,54
2017-12-17T07:54:15.626Z,,,46.4,36.1,,,54
2017-12-17T07:54:25.623Z,,,46.6,36.2,30,,54
2017-12-17T07:54:35.622Z,,,46.8,36.2,,,54
2017-12-17T07:54:45.621Z,,,47,36.2,29,,54
2017-12-17T07:54:55.624Z,,,47.2,36.3,,,54
2017-12-17T07:55:05.711Z,,,47.4,36.3,,,54
2017-12-17T07:55:15.622Z,,,,36.3,,,54
2017-12-17T07:55:25.627Z,,,47.6,36.4,30,,54
2017-12-17T07:55:35.623Z,,,47.7,36.4,29,,54
2017-12-17T07:55:45.622Z,,,47.8,36.4,,,54
2017-12-17T07:55:55.627Z,,,,36.5,,,54
2017-12-17T07:56:05.724Z,,,,36.5,,,54
2017-12-17T07:56:15.625Z,,,,36.5,,,54
2017-12-17T07:56:25.629Z,,,,36.5,,,54
2017-12-17T07:56:35.625Z,,,,36.5,,,54
2017-12-17T07:56:45.624Z,,,,36.5,,,54
2017-12-17T07:56:55.625Z,,,,36.6,30,,54
