Time,HwTSet,HwTOutlet,ChActive,PrimTSet,ActPow,PrimT,HwActive
2017-11-25T02:58:45.341Z,54,51.7,,,,55.6,
2017-11-25T02:58:55.348Z,54,51.7,,,,54.9,
2017-11-25T02:59:05.336Z,54,51.7,,,,54.7,
2017-11-25T02:59:15.339Z,54,51.7,,,,53.9,
2017-11-25T02:59:25.343Z,54,51.7,1,,42,56,0
2017-11-25T02:59:35.345Z,54,51.7,,,33,58,
2017-11-25T02:59:45.342Z,54,51.7,,,29,,
2017-11-25T02:59:55.345Z,54,51.7,,,,59,
2017-11-25T03:00:05.339Z,54,51.7,,,,60,
2017-11-25T03:00:15.343Z,54,51.7,,,30,61.1,
2017-11-25T03:00:25.339Z,54,51.7,,,29,61.2,
2017-11-25T03:00:35.343Z,54,51.7,,,,62,
2017-11-25T03:00:45.344Z,54,51.6,,,,62.4,
2017-11-25T03:00:55.344Z,54,51.6,,,,63.1,
2017-11-25T03:01:05.344Z,54,51.6,,,,63.3,
2017-11-25T03:01:15.339Z,54,51.6,,,,63.6,
2017-11-25T03:01:30.439Z,54,51.6,,,,64,
2017-11-25T03:01:35.344Z,54,51.5,,,,64.2,
2017-11-25T03:01:45.340Z,54,51.5,,,,64.5,
2017-11-25T03:01:55.350Z,54,51.5,,,,64.7,
2017-11-25T03:02:05.343Z,54,51.5,1,,0,64.9,0
2017-11-25T03:02:15.347Z,54,51.5,,,,61.9,
2017-11-25T03:02:25.338Z,54,51.4,,,,60.9,
2017-11-25T03:02:35.346Z,54,51.5,,,,59.8,
2017-11-25T03:02:45.347Z,54,51.5,,,,58.9,
2017-11-25T03:02:55.345Z,54,51.5,,,,57.9,
2017-11-25T03:03:05.340Z,54,51.5,,,,57.7,
2017-11-25T03:03:15.338Z,54,51.5,,,,56.8,
2017-11-25T03:03:25.338Z,54,51.5,,,,55.9,
2017-11-25T03:03:35.353Z,54,51.5,,,,55.6,
2017-11-25T03:03:45.343Z,54,51.5,,,,54.9,
2017-11-25T03:03:55.341Z,54,51.6,,,,54.7,
2017-11-25T03:04:05.343Z,54,51.6,,,,53.9,
2017-11-25T03:04:15.345Z,54,51.6,,,,53.6,
2017-11-25T03:04:25.349Z,54,51.6,1,,44,55,0
2017-11-25T03:04:35.350Z,54,51.6,,,35,57.7,
2017-11-25T03:04:45.346Z,54,51.6,,,29,58,
2017-11-25T03:05:00.445Z,54,51.6,,,,59.1,
2017-11-25T03:05:05.345Z,54,51.6,,,,60,
2017-11-25T03:05:15.340Z,54,51.6,,,,60.2,
2017-11-25T03:05:30.443Z,54,51.6,,,,61.1,
2017-11-25T03:05:35.346Z,54,51.5,,,,62,
2017-11-25T03:05:45.341Z,54,51.5,,,,62.1,
2017-11-25T03:05:55.346Z,54,51.5,,,,62.6,
2017-11-25T03:06:05.342Z,54,51.5,,,,63.1,
2017-11-25T03:06:15.350Z,54,51.4,,,,63.4,
2017-11-25T03:06:25.348Z,54,51.4,,,,63.8,
2017-11-25T03:06:35.346Z,54,51.4,,,,64,
2017-11-25T03:06:45.345Z,54,51.3,,,30,64.2,
2017-11-25T03:06:55.343Z,54,51.3,,,29,64.6,
2017-11-25T03:07:05.343Z,54,51.3,,,,64.7,
2017-11-25T03:07:15.340Z,54,51.3,1,,0,64.9,0
2017-11-25T03:07:25.345Z,54,51.3,,,,61.9,
2017-11-25T03:07:35.346Z,54,51.3,,,,60.9,
2017-11-25T03:07:45.340Z,54,51.3,,,,59.9,
2017-11-25T03:07:55.343Z,54,51.3,,,,58.9,
2017-11-25T03:08:05.342Z,54,51.3,,,,57.9,
2017-11-25T03:08:15.574Z,54,51.3,,,,57.6,
2017-11-25T03:08:25.341Z,54,51.3,,,,56.8,
2017-11-25T03:08:35.570Z,54,51.3,,,,55.9,
2017-11-25T03:08:45.343Z,54,51.3,,,,55.5,
2017-11-25T03:08:55.349Z,54,51.3,,,,54.9,
2017-11-25T03:09:05.349Z,54,51.3,,,,54.6,
2017-11-25T03:09:15.348Z,54,51.3,,,,53.8,
2017-11-25T03:09:25.347Z,54,51.3,1,,44,55.3,0
2017-11-25T03:09:35.346Z,54,51.3,,,33,58,
2017-11-25T03:09:50.398Z,54,51.3,,,29,58,
2017-11-25T03:09:55.345Z,54,51.3,,,30,59,
2017-11-25T03:10:05.348Z,54,51.3,,,29,60,
2017-11-25T03:10:15.342Z,54,51.3,,,,60.4,
2017-11-25T03:10:25.347Z,54,51.3,,,,61.2,
2017-11-25T03:10:35.349Z,54,51.3,,,,62,
2017-11-25T03:10:45.345Z,54,51.3,,,,62.4,
2017-11-25T03:10:55.346Z,54,51.3,,,,63.1,
2017-11-25T03:11:05.346Z,54,51.2,,,,63.2,
2017-11-25T03:11:15.344Z,54,51.2,,,,63.5,
2017-11-25T03:11:25.346Z,54,51.2,,,30,64,
2017-11-25T03:11:35.349Z,54,51.2,,,29,64.1,
2017-11-25T03:11:45.345Z,54,51.2,,,,64.4,
2017-11-25T03:11:55.350Z,54,51.2,,,,64.6,
2017-11-25T03:12:05.345Z,54,51.2,,,,64.8,
2017-11-25T03:12:15.352Z,54,51.2,1,,0,62.8,0
2017-11-25T03:12:25.349Z,54,51.2,,,,61.9,
2017-11-25T03:12:35.347Z,54,51.2,,,,60.9,
2017-11-25T03:12:45.352Z,54,51.2,,,,59.7,
2017-11-25T03:12:55.348Z,54,51.2,,,,58.8,
2017-11-25T03:13:05.344Z,54,51.2,,,,57.9,
2017-11-25T03:13:15.349Z,54,51.2,,,,56.9,
2017-11-25T03:13:25.351Z,54,51.3,,,,56.5,
2017-11-25T03:13:35.354Z,54,51.3,,,,55.7,
2017-11-25T03:13:45.348Z,54,51.3,,,,54.9,
2017-11-25T03:13:55.357Z,54,51.3,,,,54.8,
2017-11-25T03:14:05.349Z,54,51.3,,,,54.3,
2017-11-25T03:14:15.349Z,54,51.3,,,,53.6,
2017-11-25T03:14:25.353Z,54,51.3,1,,42,56.2,0
2017-11-25T03:14:35.358Z,54,51.3,,,35,57.6,
2017-11-25T03:14:45.347Z,54,51.3,,,29,58,
2017-11-25T03:14:55.352Z,54,51.3,,,,59,
2017-11-25T03:15:05.349Z,54,51.3,,,,59.5,
2017-11-25T03:15:15.350Z,54,51.3,,,,60.1,
2017-11-25T03:15:25.346Z,54,51.3,,,,61.1,
2017-11-25T03:15:35.349Z,54,51.3,,,,61.4,
2017-11-25T03:15:45.353Z,54,51.2,,,,62,
2017-11-25T03:15:55.350Z,54,51.2,,,,62.4,
2017-11-25T03:16:05.351Z,54,51.2,,,,62.7,
2017-11-25T03:16:15.346Z,54,51.2,,,,63.1,
2017-11-25T03:16:25.352Z,54,51.2,,,,63.3,
2017-11-25T03:16:35.346Z,54,51.2,,,,63.5,
2017-11-25T03:16:45.350Z,54,51.2,,,,63.8,
2017-11-25T03:16:55.353Z,54,51.2,,,29,64,
2017-11-25T03:17:05.348Z,54,51.2,,,30,64.1,
2017-11-25T03:17:15.353Z,54,51.2,,,29,64.2,
2017-11-25T03:17:25.352Z,54,51.2,,,30,64.4,
2017-11-25T03:17:35.354Z,54,51.2,,,29,64.5,
2017-11-25T03:17:45.347Z,54,51.2,,,,64.6,
2017-11-25T03:17:55.347Z,54,51.2,,,,,
2017-11-25T03:18:05.347Z,54,51.2,,,30,64.7,
2017-11-25T03:18:15.355Z,54,51.2,,,29,,
2017-11-25T03:18:25.348Z,54,51.2,,,,64.8,
2017-11-25T03:18:35.349Z,54,51.2,,,,,
2017-11-25T03:18:45.353Z,54,51.2,,,,,
2017-11-25T03:18:56.179Z,54,51.3,,,,64.9,
2017-11-25T03:19:05.351Z,54,51.3,,,,,
2017-11-25T03:19:15.573Z,54,51.3,,,,,
2017-11-25T03:19:25.355Z,54,51.3,1,,0,64.8,0
2017-11-25T03:19:35.361Z,54,51.3,,,,61.9,
2017-11-25T03:19:45.353Z,54,51.4,,,,60.9,
2017-11-25T03:19:55.356Z,54,51.4,,,,59.6,
2017-11-25T03:20:05.349Z,54,51.4,,,,58.7,
2017-11-25T03:20:15.356Z,54,51.4,,,,57.8,
2017-11-25T03:20:25.350Z,54,51.4,,,,56.9,
2017-11-25T03:20:35.354Z,54,51.4,,,,55.9,
2017-11-25T03:20:45.355Z,54,51.5,,,,55.5,
2017-11-25T03:20:55.358Z,54,51.5,1,,44,55.2,0
2017-11-25T03:21:05.353Z,54,51.5,,,39,58.1,
2017-11-25T03:21:15.353Z,54,51.5,,,30,58.7,
2017-11-25T03:21:25.349Z,54,51.6,,,29,59,
2017-11-25T03:21:35.356Z,54,51.6,,,29,60,
2017-11-25T03:21:45.348Z,54,51.6,,,,61.1,
2017-11-25T03:21:55.350Z,54,51.6,,,,61.3,
2017-11-25T03:22:05.354Z,54,51.6,,,29,62,
2017-11-25T03:22:15.350Z,54,51.7,,,,62.4,
2017-11-25T03:22:25.359Z,54,51.7,,,,63.1,
2017-11-25T03:22:35.348Z,54,51.7,,,,63.2,
2017-11-25T03:22:45.354Z,54,51.7,,,,63.5,
2017-11-25T03:22:55.350Z,54,51.7,,,,63.8,
2017-11-25T03:23:05.351Z,54,51.7,,,29,64,
2017-11-25T03:23:15.356Z,54,51.7,,,,64.2,
2017-11-25T03:23:25.349Z,54,51.7,,,,64.4,
2017-11-25T03:23:35.350Z,54,51.7,,,,64.5,
2017-11-25T03:23:45.356Z,54,51.7,,,30,64.6,
2017-11-25T03:23:55.350Z,54,51.7,,,,64.7,
2017-11-25T03:24:05.359Z,54,51.7,,,29,64.8,
2017-11-25T03:24:15.350Z,54,51.7,,,,64.9,
2017-11-25T03:24:25.357Z,54,51.8,1,,0,62.9,0
2017-11-25T03:24:35.361Z,54,51.8,,,,61.6,
2017-11-25T03:24:45.358Z,54,51.8,,,,60.8,
2017-11-25T03:24:55.351Z,54,51.8,,,,58.9,
2017-11-25T03:25:05.352Z,54,51.8,,,,57.9,
2017-11-25T03:25:15.360Z,54,51.8,1,61,0,56.9,0
2017-11-25T03:25:25.350Z,54,51.9,,,,56.6,
2017-11-25T03:25:35.356Z,54,51.9,,,,55.7,
2017-11-25T03:25:45.354Z,54,51.9,,,,54.9,
2017-11-25T03:25:55.358Z,54,51.9,1,,,54.5,0
2017-11-25T03:26:05.359Z,54,51.9,,,36,58.1,
2017-11-25T03:26:15.354Z,54,52,,,29,58.3,
2017-11-25T03:26:25.353Z,54,52,,,,59,
2017-11-25T03:26:35.356Z,54,52,,,,59.5,
2017-11-25T03:26:45.356Z,54,52,,,29,60,
2017-11-25T03:26:55.353Z,54,51.9,,,,60.4,
2017-11-25T03:27:05.353Z,54,51.9,,,,61.1,
2017-11-25T03:27:15.353Z,54,51.9,,,,61.2,
2017-11-25T03:27:25.352Z,54,51.9,,,,61.5,
2017-11-25T03:27:35.359Z,54,51.9,,,,62,
2017-11-25T03:27:45.352Z,54,51.9,,,30,,
2017-11-25T03:27:55.359Z,54,51.9,,,29,62.2,
2017-11-25T03:28:05.353Z,54,51.9,,,,62.4,
2017-11-25T03:28:15.352Z,54,51.9,,,,62.5,
2017-11-25T03:28:25.356Z,54,51.9,,,,62.6,
2017-11-25T03:28:35.356Z,54,51.9,,,,62.8,
2017-11-25T03:28:45.355Z,54,51.9,,,,,
2017-11-25T03:28:55.361Z,54,51.9,,,,63.1,
2017-11-25T03:29:05.356Z,54,51.9,,,,,
2017-11-25T03:29:15.355Z,54,51.9,,,,63.2,
2017-11-25T03:29:25.587Z,54,51.9,,,30,63.3,
2017-11-25T03:29:35.372Z,54,51.9,,,29,,
2017-11-25T03:29:45.357Z,54,51.9,,,,63.4,
2017-11-25T03:29:55.361Z,54,51.9,,,,63.5,
2017-11-25T03:30:05.360Z,54,51.9,,,,,
2017-11-25T03:30:15.357Z,54,51.9,,,,63.6,
2017-11-25T03:30:25.356Z,54,51.9,,,,,
2017-11-25T03:30:35.360Z,54,51.9,,,,63.8,
2017-11-25T03:30:45.353Z,54,51.9,,,,63.9,
2017-11-25T03:31:00.456Z,54,51.9,,,,64,
2017-11-25T03:31:05.358Z,54,52,,,,,
2017-11-25T03:31:15.407Z,54,52,,,,64.1,
2017-11-25T03:31:25.356Z,54,52,,,,,
2017-11-25T03:31:35.360Z,54,52,,,30,64.2,
2017-11-25T03:31:45.361Z,54,52,,,29,64.4,
2017-11-25T03:31:55.358Z,54,52.1,,,,64.5,
2017-11-25T03:32:05.354Z,54,52.1,,,,,
2017-11-25T03:32:15.358Z,54,52.1,,,30,64.6,
2017-11-25T03:32:25.359Z,54,52.1,,,29,64.7,
2017-11-25T03:32:35.361Z,54,52.1,,,,64.8,
2017-11-25T03:32:45.359Z,54,52.2,,,,,
2017-11-25T03:32:55.355Z,54,52.2,,,0,64.9,
2017-11-25T03:33:05.354Z,54,52.2,1,,,62.9,0
2017-11-25T03:33:15.362Z,54,52.2,,,,61.6,
2017-11-25T03:33:25.358Z,54,52.2,,,,59.9,
2017-11-25T03:33:35.362Z,54,52.3,,,,58.9,
2017-11-25T03:33:45.365Z,54,52.3,,,,58.5,
2017-11-25T03:33:55.354Z,54,52.3,,,,57.7,
2017-11-25T03:34:05.357Z,54,52.3,,,,56.9,
2017-11-25T03:34:15.366Z,54,52.3,,,,56.3,
2017-11-25T03:34:25.362Z,54,52.3,,,,55.7,
2017-11-25T03:34:35.355Z,54,52.3,,,,55.2,
2017-11-25T03:34:45.370Z,54,52.4,1,,44,56.1,0
2017-11-25T03:34:55.360Z,54,52.4,,,38,58.3,
2017-11-25T03:35:05.362Z,54,52.4,,,29,58.8,
2017-11-25T03:35:15.363Z,54,52.4,,,,60,
2017-11-25T03:35:25.362Z,54,52.4,,,,60.5,
2017-11-25T03:35:35.361Z,54,52.4,,,,61.2,
2017-11-25T03:35:45.360Z,54,52.4,,,,62,
2017-11-25T03:35:55.362Z,54,52.4,,,,62.4,
2017-11-25T03:36:05.363Z,54,52.4,,,30,63.1,
2017-11-25T03:36:15.370Z,54,52.4,,,29,63.2,
2017-11-25T03:36:25.362Z,54,52.4,,,,63.5,
2017-11-25T03:36:35.365Z,54,52.4,,,,64,
2017-11-25T03:36:45.359Z,54,52.4,,,30,,
2017-11-25T03:36:55.358Z,54,52.3,,,29,64.2,
2017-11-25T03:37:05.363Z,54,52.3,,,,64.5,
2017-11-25T03:37:15.363Z,54,52.3,,,,64.6,
2017-11-25T03:37:25.357Z,54,52.3,,,,64.8,
2017-11-25T03:37:35.357Z,54,52.3,,,0,65.1,
2017-11-25T03:37:45.356Z,54,52.2,1,,,62.7,0
2017-11-25T03:37:55.357Z,54,52.2,,,,61.5,
2017-11-25T03:38:05.363Z,54,52.2,,,,59.8,
2017-11-25T03:38:15.364Z,54,52.2,,,,58.9,
2017-11-25T03:38:25.359Z,54,52.2,,,,58.5,
2017-11-25T03:38:35.371Z,54,52.2,,,,57.7,
2017-11-25T03:38:45.362Z,54,52.2,,,,56.9,
2017-11-25T03:38:55.365Z,54,52.2,,,,55.9,
2017-11-25T03:39:10.459Z,54,52.3,,,,55.6,
2017-11-25T03:39:15.364Z,54,52.3,,,,54.9,
2017-11-25T03:39:25.366Z,54,52.3,,,,54.7,
2017-11-25T03:39:35.371Z,54,52.3,,,,53.9,
2017-11-25T03:39:45.359Z,54,52.3,1,,44,55.1,0
2017-11-25T03:39:55.359Z,54,52.3,,,32,58,
2017-11-25T03:40:05.594Z,54,52.3,,,30,,
2017-11-25T03:40:15.365Z,54,52.3,,,29,59,
2017-11-25T03:40:25.358Z,54,52.3,,,30,60,
2017-11-25T03:40:35.362Z,54,52.3,,,29,60.2,
2017-11-25T03:40:45.358Z,54,52.3,,,,61.1,
2017-11-25T03:40:55.369Z,54,52.3,,,,61.5,
2017-11-25T03:41:05.369Z,54,52.2,,,,62.1,
2017-11-25T03:41:15.358Z,54,52.2,,,,62.6,
2017-11-25T03:41:25.365Z,54,52.2,,,,63.1,
2017-11-25T03:41:35.363Z,54,52.1,,,30,63.3,
2017-11-25T03:41:45.361Z,54,52.1,,,29,63.5,
2017-11-25T03:41:55.373Z,54,52,,,30,64,
2017-11-25T03:42:05.362Z,54,52,,,29,,
2017-11-25T03:42:15.366Z,54,52,,,,64.2,
2017-11-25T03:42:25.359Z,54,52,,,,64.5,
2017-11-25T03:42:35.364Z,54,51.9,,,30,64.7,
2017-11-25T03:42:45.362Z,54,51.9,,,29,64.8,
2017-11-25T03:42:55.364Z,54,51.9,1,,0,63.6,0
2017-11-25T03:43:05.362Z,54,51.9,,,,61.9,
2017-11-25T03:43:15.368Z,54,51.9,,,,60.9,
2017-11-25T03:43:25.362Z,54,51.9,,,,59.9,
2017-11-25T03:43:35.360Z,54,51.9,,,,58.8,
2017-11-25T03:43:45.362Z,54,51.9,,,,57.9,
2017-11-25T03:43:55.362Z,54,51.9,,,,56.9,
2017-11-25T03:44:05.366Z,54,51.9,,,,56.6,
2017-11-25T03:44:15.364Z,54,51.9,,,,55.9,
2017-11-25T03:44:25.368Z,54,51.9,,,,55.4,
2017-11-25T03:44:40.461Z,54,51.9,,,,54.8,
2017-11-25T03:44:45.368Z,54,52,1,,43,56.3,0
2017-11-25T03:44:55.359Z,54,52,,,37,58.1,
2017-11-25T03:45:05.388Z,54,52,,,29,58.4,
2017-11-25T03:45:15.362Z,54,52,,,30,59.1,
2017-11-25T03:45:25.654Z,54,52,,,30,60.1,
2017-11-25T03:45:35.687Z,54,52,,,29,61.1,
2017-11-25T03:45:45.974Z,54,51.9,,,30,61.5,
2017-11-25T03:45:55.363Z,54,51.9,,,29,62,
2017-11-25T03:46:05.364Z,54,51.9,,,,62.6,
2017-11-25T03:46:15.363Z,54,51.9,,,30,63.1,
2017-11-25T03:46:25.363Z,54,51.9,,,29,63.4,
2017-11-25T03:46:35.363Z,54,51.8,,,,63.8,
2017-11-25T03:46:45.364Z,54,51.8,,,,64,
2017-11-25T03:46:55.366Z,54,51.8,,,,64.4,
2017-11-25T03:47:05.363Z,54,51.8,,,,64.6,
2017-11-25T03:47:15.363Z,54,51.8,,,,64.8,
2017-11-25T03:47:25.364Z,54,51.8,1,,0,63.5,0
2017-11-25T03:47:35.368Z,54,51.8,,,,61.9,
2017-11-25T03:47:45.369Z,54,51.8,,,,60.9,
2017-11-25T03:47:55.365Z,54,51.7,,,,59.9,
2017-11-25T03:48:05.364Z,54,51.8,,,,58.9,
2017-11-25T03:48:15.361Z,54,51.8,,,,57.9,
2017-11-25T03:48:25.366Z,54,51.8,,,,57.4,
2017-11-25T03:48:35.361Z,54,51.8,,,,56.8,
2017-11-25T03:48:45.369Z,54,51.8,,,,55.9,
2017-11-25T03:48:55.365Z,54,51.8,,,,55.5,
2017-11-25T03:49:05.370Z,54,51.8,,,,54.9,
2017-11-25T03:49:15.364Z,54,51.9,,,,54.7,
2017-11-25T03:49:30.456Z,54,51.9,,,,54.3,
2017-11-25T03:49:35.368Z,54,51.9,,,,53.8,
2017-11-25T03:49:45.369Z,54,51.9,1,,43,55.4,0
2017-11-25T03:49:55.367Z,54,51.9,,,37,57.3,
2017-11-25T03:50:05.367Z,54,51.9,,,29,57.8,
2017-11-25T03:50:15.377Z,54,51.9,,,,59,
2017-11-25T03:50:25.365Z,54,51.8,,,,59.6,
2017-11-25T03:50:35.371Z,54,51.8,,,29,60.2,
2017-11-25T03:50:45.508Z,54,51.8,,,,61.1,
2017-11-25T03:50:55.365Z,54,51.7,,,30,62,
2017-11-25T03:51:05.367Z,54,51.7,,,29,62.2,
2017-11-25T03:51:15.370Z,54,51.7,,,30,62.7,
2017-11-25T03:51:25.365Z,54,51.6,,,30,63.1,
2017-11-25T03:51:35.371Z,54,51.6,,,29,63.4,
2017-11-25T03:51:45.365Z,54,51.6,,,,63.8,
2017-11-25T03:51:56.109Z,54,51.5,,,29,64,
2017-11-25T03:52:05.373Z,54,51.5,,,30,64.4,
2017-11-25T03:52:15.380Z,54,51.5,,,29,64.6,
2017-11-25T03:52:25.370Z,54,51.5,,,,64.8,
2017-11-25T03:52:35.369Z,54,51.5,1,,0,64.9,0
2017-11-25T03:52:45.366Z,54,51.5,,,,61.9,
2017-11-25T03:52:55.367Z,54,51.5,,,,60.9,
2017-11-25T03:53:05.374Z,54,51.5,,,,59.9,
2017-11-25T03:53:15.373Z,54,51.5,,,,58.9,
2017-11-25T03:53:25.374Z,54,51.5,,,,57.9,
2017-11-25T03:53:35.372Z,54,51.5,,,,57.4,
2017-11-25T03:53:45.367Z,54,51.5,,,,56.7,
2017-11-25T03:53:55.367Z,54,51.5,,,,55.9,
2017-11-25T03:54:05.373Z,54,51.5,,,,55.5,
2017-11-25T03:54:15.367Z,54,51.5,,,,54.9,
2017-11-25T03:54:25.368Z,54,51.5,,,,54.5,
2017-11-25T03:54:35.375Z,54,51.5,,,,53.9,
2017-11-25T03:54:45.374Z,54,51.5,1,,44,54.4,0
2017-11-25T03:54:55.373Z,54,51.5,,,32,58,
2017-11-25T03:55:10.461Z,54,51.5,,,29,58,
2017-11-25T03:55:15.371Z,54,51.5,,,,59.1,
2017-11-25T03:55:25.371Z,54,51.5,,,,60,
2017-11-25T03:55:35.375Z,54,51.5,,,,60.2,
2017-11-25T03:55:45.369Z,54,51.4,,,,61.1,
2017-11-25T03:55:55.365Z,54,51.4,,,,61.6,
2017-11-25T03:56:05.618Z,54,51.4,,,,62.2,
2017-11-25T03:56:15.367Z,54,51.4,,,,62.7,
2017-11-25T03:56:25.374Z,54,51.4,,,,63.1,
2017-11-25T03:56:35.369Z,54,51.4,,,,63.5,
2017-11-25T03:56:45.368Z,54,51.4,,,30,64,
2017-11-25T03:56:55.376Z,54,51.3,,,29,64.1,
2017-11-25T03:57:05.374Z,54,51.3,,,,64.4,
2017-11-25T03:57:15.374Z,54,51.3,,,,64.6,
2017-11-25T03:57:25.370Z,54,51.3,,,30,64.8,
2017-11-25T03:57:35.376Z,54,51.3,1,,0,63.6,0
2017-11-25T03:57:45.373Z,54,51.3,,,,61.9,
2017-11-25T03:57:55.375Z,54,51.3,,,,60.9,
2017-11-25T03:58:05.374Z,54,51.4,,,,59.7,
2017-11-25T03:58:15.369Z,54,51.3,,,,58.8,
2017-11-25T03:58:25.369Z,54,51.4,,,,57.9,
2017-11-25T03:58:35.378Z,54,51.4,,,,56.9,
2017-11-25T03:58:45.378Z,54,51.4,,,,56.6,
2017-11-25T03:59:00.461Z,54,51.4,,,,55.9,
2017-11-25T03:59:05.369Z,54,51.4,,,,55.3,
2017-11-25T03:59:15.377Z,54,51.4,,,,54.8,
2017-11-25T03:59:25.373Z,54,51.4,,,,54.4,
2017-11-25T03:59:35.377Z,54,51.5,,,,53.9,
2017-11-25T03:59:45.369Z,54,51.5,1,,44,54.3,0
2017-11-25T03:59:55.369Z,54,51.5,,,37,57.4,
2017-11-25T04:00:05.372Z,54,51.5,,,29,57.8,
2017-11-25T04:00:15.371Z,54,51.5,,,29,59,
2017-11-25T04:00:30.463Z,54,51.5,,,,59.6,
2017-11-25T04:00:35.375Z,54,51.5,,,30,60.2,
2017-11-25T04:00:45.370Z,54,51.5,,,29,61.1,
2017-11-25T04:00:55.374Z,54,51.5,,,,61.6,
2017-11-25T04:01:05.373Z,54,51.4,,,,62.1,
2017-11-25T04:01:15.369Z,54,51.4,,,,62.7,
2017-11-25T04:01:25.372Z,54,51.4,,,,63.1,
2017-11-25T04:01:35.375Z,54,51.4,,,,63.5,
2017-11-25T04:01:45.370Z,54,51.4,,,,63.8,
2017-11-25T04:01:55.377Z,54,51.4,,,,64.1,
2017-11-25T04:02:05.377Z,54,51.4,,,,64.4,
2017-11-25T04:02:15.370Z,54,51.3,,,,64.6,
2017-11-25T04:02:25.380Z,54,51.3,,,,64.8,
2017-11-25T04:02:35.380Z,54,51.3,1,,0,64.8,0
2017-11-25T04:02:45.371Z,54,51.3,,,,61.9,
2017-11-25T04:02:55.371Z,54,51.3,,,,60.9,
2017-11-25T04:03:05.373Z,54,51.3,,,,59.9,
2017-11-25T04:03:15.372Z,54,51.3,,,,58.9,
2017-11-25T04:03:25.371Z,54,51.3,,,,57.9,
2017-11-25T04:03:35.375Z,54,51.3,,,,57.3,
2017-11-25T04:03:45.380Z,54,51.3,,,,56.7,
2017-11-25T04:03:55.372Z,54,51.4,,,,55.9,
2017-11-25T04:04:05.375Z,54,51.4,,,,55.4,
2017-11-25T04:04:15.378Z,54,51.4,,,,54.9,
2017-11-25T04:04:25.371Z,54,51.4,,,,54.5,
2017-11-25T04:04:35.372Z,54,51.4,,,,53.9,
2017-11-25T04:04:45.373Z,54,51.4,1,,45,55,0
2017-11-25T04:04:55.370Z,54,51.4,,,38,57.2,
2017-11-25T04:05:05.374Z,54,51.5,,,29,57.8,
2017-11-25T04:05:15.375Z,54,51.5,,,,59,
2017-11-25T04:05:25.383Z,54,51.5,,,30,59.6,
2017-11-25T04:05:35.378Z,54,51.5,,,30,60.2,
2017-11-25T04:05:45.372Z,54,51.5,,,29,61.1,
2017-11-25T04:05:55.373Z,54,51.5,,,,61.6,
2017-11-25T04:06:05.374Z,54,51.5,,,,62.1,
2017-11-25T04:06:15.374Z,54,51.4,,,,62.7,
2017-11-25T04:06:25.374Z,54,51.4,,,,63.1,
2017-11-25T04:06:35.377Z,54,51.4,,,,63.5,
2017-11-25T04:06:45.375Z,54,51.4,,,30,63.8,
2017-11-25T04:06:55.375Z,54,51.4,,,29,64,
2017-11-25T04:07:05.372Z,54,51.4,,,,64.4,
2017-11-25T04:07:15.374Z,54,51.3,,,,64.6,
2017-11-25T04:07:25.553Z,54,51.3,,,,64.8,
2017-11-25T04:07:35.384Z,54,51.3,1,,0,63.8,0
2017-11-25T04:07:45.376Z,54,51.3,,,,61.9,
2017-11-25T04:07:55.372Z,54,51.3,,,,60.9,
2017-11-25T04:08:05.374Z,54,51.3,,,,59.9,
2017-11-25T04:08:15.372Z,54,51.3,,,,58.9,
2017-11-25T04:08:25.375Z,54,51.3,,,,57.9,
2017-11-25T04:08:35.375Z,54,51.3,,,,56.9,
2017-11-25T04:08:45.375Z,54,51.3,,,,56.6,
2017-11-25T04:08:55.372Z,54,51.3,,,,55.9,
2017-11-25T04:09:05.374Z,54,51.3,,,,55.4,
2017-11-25T04:09:15.372Z,54,51.4,,,,54.9,
2017-11-25T04:09:25.378Z,54,51.4,,,,54.4,
2017-11-25T04:09:35.380Z,54,51.4,,,,53.9,
2017-11-25T04:09:45.376Z,54,51.4,1,,45,54.4,0
2017-11-25T04:09:55.378Z,54,51.4,,,37,57.4,
2017-11-25T04:10:05.382Z,54,51.4,,,29,57.8,
2017-11-25T04:10:15.377Z,54,51.4,,,,59,
2017-11-25T04:10:25.376Z,54,51.4,,,,59.5,
2017-11-25T04:10:35.376Z,54,51.4,,,29,60.1,
2017-11-25T04:10:45.374Z,54,51.4,,,30,61.1,
2017-11-25T04:10:55.375Z,54,51.4,,,29,61.5,
2017-11-25T04:11:05.393Z,54,51.3,,,,62,
2017-11-25T04:11:15.376Z,54,51.3,,,,62.5,
2017-11-25T04:11:25.377Z,54,51.3,,,,63.1,
2017-11-25T04:11:35.378Z,54,51.3,,,,63.2,
2017-11-25T04:11:45.378Z,54,51.3,,,,63.5,
2017-11-25T04:11:55.379Z,54,51.3,,,30,63.8,
2017-11-25T04:12:05.378Z,54,51.3,,,29,64,
2017-11-25T04:12:15.380Z,54,51.3,,,,64.2,
2017-11-25T04:12:25.381Z,54,51.2,,,,64.4,
2017-11-25T04:12:35.380Z,54,51.3,,,30,64.6,
2017-11-25T04:12:45.376Z,54,51.3,,,29,64.7,
2017-11-25T04:12:55.375Z,54,51.2,,,,64.8,
2017-11-25T04:13:05.381Z,54,51.2,,,,64.9,
2017-11-25T04:13:15.375Z,54,51.2,1,,0,62.7,0
2017-11-25T04:13:25.375Z,54,51.2,,,,61.4,
2017-11-25T04:13:35.383Z,54,51.2,,,,59.9,
