Time,ChActive,ActPow,PrimTSet,HwTSet,HwActive,PrimT,HwTOutlet
2017-11-26T04:45:06.230Z,,30,,54,,63.2,37.7
2017-11-26T04:45:16.222Z,,29,,54,,63.4,37.7
2017-11-26T04:45:26.224Z,,,,54,,63.6,37.6
2017-11-26T04:45:36.221Z,,,,54,,63.8,37.6
2017-11-26T04:45:46.223Z,,,,54,,64,37.7
2017-11-26T04:45:56.228Z,,,,54,,,37.7
2017-11-26T04:46:11.314Z,,,,54,,64.2,37.7
2017-11-26T04:46:16.226Z,,,,54,,,37.6
2017-11-26T04:46:26.224Z,,,,54,,64.4,37.7
2017-11-26T04:46:36.225Z,,,,54,,64.5,37.7
2017-11-26T04:46:46.226Z,,,,54,,64.6,37.7
2017-11-26T04:46:56.227Z,,,,54,,64.7,37.7
2017-11-26T04:47:06.219Z,,,,54,,,37.7
2017-11-26T04:47:16.223Z,,30,,54,,64.8,37.7
2017-11-26T04:47:26.225Z,,,,54,,64.9,37.7
2017-11-26T04:47:36.219Z,,29,,54,,,37.7
2017-11-26T04:47:46.227Z,1,0,,54,0,62.8,37.7
2017-11-26T04:47:56.223Z,,,,54,,60.9,37.7
2017-11-26T04:48:06.224Z,,,,54,,59.8,37.7
2017-11-26T04:48:16.224Z,,,,54,,58.9,37.7
2017-11-26T04:48:26.222Z,,,,54,,57.9,37.7
2017-11-26T04:48:36.225Z,,,,54,,57.4,37.7
2017-11-26T04:48:46.228Z,,,,54,,56.8,37.7
2017-11-26T04:48:56.227Z,,,,54,,55.9,37.7
2017-11-26T04:49:06.228Z,,,,54,,55.5,37.7
2017-11-26T04:49:16.232Z,,,,54,,54.8,37.7
2017-11-26T04:49:26.227Z,1,40,,54,0,58.1,37.7
2017-11-26T04:49:36.228Z,,32,,54,,58.9,37.7
2017-11-26T04:49:46.224Z,,29,,54,,59,37.7
2017-11-26T04:49:56.229Z,,,,54,,60,37.7
2017-11-26T04:50:06.225Z,,,,54,,60.4,37.7
2017-11-26T04:50:16.228Z,,,,54,,61.1,37.7
2017-11-26T04:50:26.224Z,,,,54,,61.4,37.7
2017-11-26T04:50:36.223Z,,,,54,,61.8,37.7
2017-11-26T04:50:46.230Z,,,,54,,62.2,37.7
2017-11-26T04:50:56.518Z,1,0,,54,0,59.9,37.7
2017-11-26T04:51:06.227Z,,,,54,,58.9,37.7
2017-11-26T04:51:16.230Z,,,,54,,58.1,37.7
2017-11-26T04:51:26.228Z,,,,54,,57.7,37.7
2017-11-26T04:51:36.230Z,,,,54,,56.7,37.7
2017-11-26T04:51:46.226Z,,,,54,,55.9,37.7
2017-11-26T04:51:56.231Z,,,,54,,55.4,37.7
2017-11-26T04:52:06.223Z,,,,54,,54.8,37.7
2017-11-26T04:52:16.230Z,,,,54,,53.9,37.7
2017-11-26T04:52:26.225Z,,,,54,,53.7,37.7
2017-11-26T04:52:36.222Z,,,,54,,53.2,37.7
2017-11-26T04:52:46.224Z,,,,54,,52.8,37.6
2017-11-26T04:52:56.222Z,,,,54,,52.3,37.7
2017-11-26T04:53:06.224Z,,,,54,,51.9,37.6
2017-11-26T04:53:16.223Z,,,,54,,51.5,37.6
2017-11-26T04:53:26.225Z,,,,54,,51.2,37.6
2017-11-26T04:53:36.225Z,,,,54,,50.9,37.6
2017-11-26T04:53:46.228Z,,,,54,,50.3,37.6
2017-11-26T04:53:56.230Z,,,,54,,,37.6
2017-11-26T04:54:06.226Z,,,,54,,,37.6
2017-11-26T04:54:16.230Z,,,,54,,,37.6
2017-11-26T04:54:26.235Z,,,,54,,50.2,37.6
2017-11-26T04:54:36.224Z,,,,54,,,37.6
2017-11-26T04:54:46.231Z,,,,54,,,37.6
2017-11-26T04:54:56.226Z,,,,54,,50.1,37.6
2017-11-26T04:55:06.224Z,,,,54,,,37.5
2017-11-26T04:55:16.224Z,,,,54,,,37.5
2017-11-26T04:55:26.225Z,,,,54,,,37.5
2017-11-26T04:55:36.228Z,,,,54,,50.3,37.5
2017-11-26T04:55:46.224Z,,,,54,,50.5,37.5
2017-11-26T04:55:56.229Z,,,,54,,51,37.5
2017-11-26T04:56:06.225Z,,,,54,,51.3,37.5
2017-11-26T04:56:16.226Z,,,,54,,51.7,37.4
2017-11-26T04:56:26.225Z,,,,54,,52.2,37.4
2017-11-26T04:56:36.228Z,,,,54,,53,37.4
2017-11-26T04:56:46.225Z,,,,54,,53.5,37.4
2017-11-26T04:56:56.229Z,,,,54,,53.7,37.4
2017-11-26T04:57:06.228Z,,,,54,,54.1,37.4
2017-11-26T04:57:16.230Z,,,,54,,54.4,37.3
2017-11-26T04:57:26.231Z,,,,54,,54.6,37.3
2017-11-26T04:57:36.226Z,,,,54,,54.7,37.3
2017-11-26T04:57:46.227Z,,,,54,,,37.3
2017-11-26T04:57:56.226Z,,,,54,,,37.3
2017-11-26T04:58:06.232Z,,,,54,,54.6,37.2
2017-11-26T04:58:16.234Z,,,,54,,54.5,37.2
2017-11-26T04:58:26.230Z,,,,54,,54.4,37.2
2017-11-26T04:58:36.226Z,,,,54,,54.3,37.2
2017-11-26T04:58:46.227Z,,,,54,,54,37.1
2017-11-26T04:58:56.228Z,,,,54,,53.9,37.1
2017-11-26T04:59:06.237Z,1,42,,54,0,53.1,37.1
2017-11-26T04:59:16.237Z,,33,,54,,56.3,37.1
2017-11-26T04:59:26.229Z,,29,,54,,53.8,37.1
2017-11-26T04:59:36.229Z,,,,54,,54.1,36.9
2017-11-26T04:59:46.424Z,,,,54,,55.3,36.9
2017-11-26T04:59:56.227Z,,30,,54,,55.1,36.9
2017-11-26T05:00:06.230Z,,29,,54,,55.2,36.9
2017-11-26T05:00:16.238Z,,,,54,,,36.8
2017-11-26T05:00:26.236Z,,,,54,,55.1,36.8
2017-11-26T05:00:36.229Z,,,,54,,,36.8
2017-11-26T05:00:46.230Z,,,,54,,55,36.8
2017-11-26T05:00:56.230Z,,,,54,,,36.8
2017-11-26T05:01:06.235Z,,,,54,,,36.7
2017-11-26T05:01:16.232Z,,30,,54,,,36.7
2017-11-26T05:01:26.228Z,,29,,54,,,36.7
2017-11-26T05:01:36.230Z,,,,54,,55.1,36.7
2017-11-26T05:01:46.234Z,,,,54,,55.2,36.7
2017-11-26T05:01:56.230Z,,,,54,,55.3,36.6
2017-11-26T05:02:06.230Z,,,,54,,55.4,36.6
2017-11-26T05:02:16.228Z,,,,54,,55.5,36.6
2017-11-26T05:02:26.232Z,,,,54,,55.6,36.6
2017-11-26T05:02:36.232Z,,,,54,,55.7,36.6
2017-11-26T05:02:46.232Z,,,,54,,56,36.5
2017-11-26T05:02:56.232Z,,,,54,,,36.5
2017-11-26T05:03:06.239Z,,,,54,,56.1,36.5
2017-11-26T05:03:16.232Z,,,,54,,56.2,36.5
2017-11-26T05:03:26.236Z,,,,54,,56.3,36.5
2017-11-26T05:03:36.231Z,,,,54,,56.4,36.5
2017-11-26T05:03:46.234Z,,,,54,,,36.4
2017-11-26T05:03:56.231Z,,,,54,,56.5,36.4
2017-11-26T05:04:06.238Z,,,,54,,56.6,36.4
2017-11-26T05:04:16.235Z,,,,54,,56.7,36.4
2017-11-26T05:04:26.230Z,,,,54,,56.8,36.4
2017-11-26T05:04:36.233Z,,,,54,,56.9,36.4
2017-11-26T05:04:46.231Z,,30,,54,,57,36.4
2017-11-26T05:04:56.234Z,,29,,54,,,36.4
2017-11-26T05:05:06.232Z,,,,54,,57.1,36.3
2017-11-26T05:05:16.234Z,,,,54,,57.2,36.3
2017-11-26T05:05:26.234Z,,,,54,,57.3,36.3
2017-11-26T05:05:36.230Z,,,,54,,57.4,36.3
2017-11-26T05:05:46.232Z,,,,54,,57.6,36.3
2017-11-26T05:05:56.231Z,,,,54,,57.7,36.3
2017-11-26T05:06:06.234Z,,,,54,,57.8,36.3
2017-11-26T05:06:16.241Z,,,,54,,,36.3
2017-11-26T05:06:26.242Z,,29,,54,,58,36.3
2017-11-26T05:06:36.232Z,,,,54,,,36.2
2017-11-26T05:06:46.235Z,,,,54,,58.1,36.2
2017-11-26T05:06:56.231Z,,30,,54,,58.2,36.2
2017-11-26T05:07:06.232Z,,29,,54,,,36.2
2017-11-26T05:07:16.231Z,,,,54,,58.3,36.2
2017-11-26T05:07:26.238Z,,,,54,,58.4,36.2
2017-11-26T05:07:36.231Z,,,,54,,,36.2
2017-11-26T05:07:46.237Z,,,,54,,58.5,36.2
2017-11-26T05:07:56.244Z,,,,54,,58.6,36.2
2017-11-26T05:08:06.238Z,,,,54,,58.7,36.2
2017-11-26T05:08:16.234Z,,,,54,,,36.2
2017-11-26T05:08:26.243Z,,,,54,,58.8,36.2
2017-11-26T05:08:36.233Z,,,,54,,58.9,36.1
2017-11-26T05:08:46.241Z,,,,54,,59,36.1
2017-11-26T05:08:56.237Z,,,,54,,,36.1
2017-11-26T05:09:06.233Z,,,,54,,59.1,36.1
2017-11-26T05:09:16.236Z,,,,54,,59.3,36.1
2017-11-26T05:09:26.234Z,,,,54,,,36.1
2017-11-26T05:09:36.243Z,,,,54,,59.4,36.1
2017-11-26T05:09:46.236Z,,,,54,,59.5,36.1
2017-11-26T05:09:56.233Z,,,,54,,,36.1
2017-11-26T05:10:06.238Z,,,,54,,59.6,36.1
2017-11-26T05:10:16.244Z,,,,54,,59.7,36.1
2017-11-26T05:10:26.244Z,,,,54,,,36.1
2017-11-26T05:10:36.233Z,,,,54,,59.8,36.1
2017-11-26T05:10:51.354Z,,,,54,,59.9,36.1
2017-11-26T05:10:56.236Z,,,,54,,60,36.1
2017-11-26T05:11:06.237Z,,,,54,,,36.1
2017-11-26T05:11:16.234Z,,,,54,,60.1,36.1
2017-11-26T05:11:26.236Z,,,,54,,,36.1
2017-11-26T05:11:36.238Z,,,,54,,60.2,36.1
2017-11-26T05:11:46.240Z,,30,,54,,60.4,36.1
2017-11-26T05:11:56.240Z,,29,,54,,60.5,36.1
2017-11-26T05:12:06.245Z,,,,54,,,36.1
2017-11-26T05:12:16.236Z,,,,54,,60.6,36.1
2017-11-26T05:12:26.235Z,,,,54,,,36.1
2017-11-26T05:12:36.237Z,,,,54,,60.7,36.1
2017-11-26T05:12:46.237Z,,,,54,,,36.1
2017-11-26T05:12:56.234Z,,30,,54,,60.8,36.1
2017-11-26T05:13:06.235Z,,29,,54,,60.9,36.1
2017-11-26T05:13:16.241Z,,,,54,,,36.1
2017-11-26T05:13:26.236Z,,,,54,,61.1,36.1
2017-11-26T05:13:36.237Z,,,,54,,61.2,36.1
2017-11-26T05:13:46.239Z,,,,54,,,36.1
2017-11-26T05:13:56.240Z,,,,54,,61.3,36.1
2017-11-26T05:14:06.238Z,1,0,,54,0,60.8,36.1
2017-11-26T05:14:16.241Z,,,,54,,58.7,36.1
2017-11-26T05:14:26.238Z,,,,54,,57.4,36.1
2017-11-26T05:14:36.240Z,,,,54,,56.8,36.1
2017-11-26T05:14:46.241Z,,,,54,,55.7,36.1
2017-11-26T05:14:56.234Z,,,,54,,54.9,36.1
2017-11-26T05:15:06.243Z,,,,54,,54.5,36.1
2017-11-26T05:15:16.248Z,,,,54,,53.8,36.1
2017-11-26T05:15:26.237Z,,,,54,,53.3,36.1
2017-11-26T05:15:36.238Z,,,,54,,52.8,36.1
2017-11-26T05:15:46.235Z,,,,54,,52.3,36.1
2017-11-26T05:15:56.236Z,,,,54,,51.9,36.1
2017-11-26T05:16:06.235Z,,,,54,,51.6,36.1
2017-11-26T05:16:16.240Z,,,,54,,51.2,36.1
2017-11-26T05:16:26.236Z,,,,54,,50.9,36.1
2017-11-26T05:16:36.238Z,,,,54,,50.6,36.1
2017-11-26T05:16:46.240Z,,,,54,,50.3,36.1
2017-11-26T05:16:56.241Z,,,,54,,50.1,36.1
2017-11-26T05:17:06.239Z,,,,54,,49.9,36.1
2017-11-26T05:17:16.242Z,,,,54,,,36.1
2017-11-26T05:17:26.239Z,1,42,,54,0,52,36.1
2017-11-26T05:17:36.237Z,,33,,54,,56.5,36.1
2017-11-26T05:17:46.240Z,,29,,54,,55.6,36.1
2017-11-26T05:17:56.244Z,,,,54,,56.1,36.1
2017-11-26T05:18:06.236Z,,29,,54,,56.9,36.1
2017-11-26T05:18:16.236Z,,,,54,,57,36.1
2017-11-26T05:18:26.239Z,,,,54,,57.3,36.1
2017-11-26T05:18:36.255Z,,,,54,,57.7,36.1
2017-11-26T05:18:46.238Z,,,,54,,58,36
2017-11-26T05:18:56.238Z,,,,54,,58.1,36
2017-11-26T05:19:06.241Z,,,,54,,58.3,36
2017-11-26T05:19:16.243Z,,,,54,,58.5,36
2017-11-26T05:19:26.239Z,,,,54,,58.7,36
2017-11-26T05:19:36.242Z,,,,54,,58.8,36
2017-11-26T05:19:46.240Z,,29,,54,,59,36
2017-11-26T05:19:56.241Z,,,,54,,59.1,36
2017-11-26T05:20:06.244Z,,30,,54,,59.3,36
2017-11-26T05:20:16.244Z,,29,,54,,59.4,36
2017-11-26T05:20:26.244Z,,,,54,,59.5,36
2017-11-26T05:20:36.239Z,,,,54,,59.6,36
2017-11-26T05:20:46.240Z,,,,54,,,36
2017-11-26T05:20:56.247Z,,,,54,,59.7,36
2017-11-26T05:21:06.241Z,,,,54,,59.8,36
2017-11-26T05:21:16.239Z,,,,54,,,36
2017-11-26T05:21:26.241Z,,,,54,,59.9,36
2017-11-26T05:21:36.242Z,,,,54,,59.9,36
2017-11-26T05:21:46.240Z,,,,54,,60,36
2017-11-26T05:21:56.240Z,,30,,54,,60.1,36
2017-11-26T05:22:06.239Z,,29,,54,,,36
2017-11-26T05:22:16.242Z,,,,54,,60.2,36
2017-11-26T05:22:26.244Z,,,,54,,60.4,36
2017-11-26T05:22:36.239Z,,,,54,,,36
2017-11-26T05:22:46.242Z,,,,54,,60.5,36
2017-11-26T05:22:56.238Z,,,,54,,60.6,36
2017-11-26T05:23:06.242Z,,,,54,,,36
2017-11-26T05:23:16.243Z,,,,54,,60.7,36
2017-11-26T05:23:26.243Z,,,,54,,,36
2017-11-26T05:23:36.243Z,,,,54,,60.8,36
2017-11-26T05:23:46.243Z,,,,54,,60.9,36
2017-11-26T05:23:56.249Z,,,,54,,61.1,36
2017-11-26T05:24:06.240Z,,,,54,,,36
2017-11-26T05:24:16.260Z,,,,54,,61.2,36
2017-11-26T05:24:26.241Z,,,,54,,,36
2017-11-26T05:24:36.243Z,,,,54,,61.3,36
2017-11-26T05:24:46.257Z,,30,,54,,61.4,36
2017-11-26T05:24:56.243Z,,29,,54,,61.5,36
2017-11-26T05:25:06.244Z,,30,,54,,,36
2017-11-26T05:25:16.257Z,,29,,54,,61.6,36
2017-11-26T05:25:26.252Z,,,,54,,61.8,36
2017-11-26T05:25:36.243Z,,,,54,,61.9,36
2017-11-26T05:25:46.255Z,,29,,54,,62,36
2017-11-26T05:25:56.246Z,,,,54,,,36
2017-11-26T05:26:06.255Z,,,,54,,62.1,36
2017-11-26T05:26:16.255Z,,,,54,,62.2,36
2017-11-26T05:26:26.250Z,,,,54,,,36
2017-11-26T05:26:36.255Z,,,,54,,62.4,36
2017-11-26T05:26:46.241Z,,,,54,,62.5,36
2017-11-26T05:26:56.247Z,1,30,61,54,0,62.5,36
2017-11-26T05:27:06.241Z,,29,,54,,62.6,36.1
2017-11-26T05:27:16.258Z,,,,54,,62.7,36.1
2017-11-26T05:27:26.242Z,,,,54,,,36.1
2017-11-26T05:27:36.243Z,,,,54,,62.8,36.1
2017-11-26T05:27:46.243Z,1,0,,54,0,60.7,36.1
2017-11-26T05:27:56.245Z,,,,54,,59.5,36.1
2017-11-26T05:28:06.255Z,,,,54,,58.4,36.1
2017-11-26T05:28:16.245Z,,,,54,,57.8,36.1
2017-11-26T05:28:26.243Z,,,,54,,56.8,36.1
2017-11-26T05:28:36.255Z,,,,54,,56.3,36.1
2017-11-26T05:28:46.255Z,,,,54,,55.6,36.1
2017-11-26T05:28:56.248Z,,,,54,,54.9,36.1
2017-11-26T05:29:06.256Z,,,,54,,54.5,36.1
2017-11-26T05:29:16.244Z,,,,54,,53.9,36.1
2017-11-26T05:29:26.255Z,,,,54,,53.5,36.1
2017-11-26T05:29:36.255Z,,,,54,,53.1,36.1
2017-11-26T05:29:46.243Z,,,,54,,52.8,36.1
2017-11-26T05:29:56.244Z,,,,54,,52.4,36.1
2017-11-26T05:30:06.244Z,,,,54,,51.9,36.1
2017-11-26T05:30:16.269Z,,,,54,,51.8,36.2
2017-11-26T05:30:26.245Z,,,,54,,51.5,36.2
2017-11-26T05:30:36.256Z,,,,54,,51.2,36.2
2017-11-26T05:30:46.254Z,,,,54,,51.1,36.2
2017-11-26T05:30:56.243Z,,,,54,,,36.2
2017-11-26T05:31:06.255Z,,,,54,,,36.2
2017-11-26T05:31:16.248Z,,,,54,,51,36.2
2017-11-26T05:31:26.248Z,,,,54,,,36.2
2017-11-26T05:31:36.245Z,,,,54,,50.9,36.2
2017-11-26T05:31:46.255Z,,,,54,,,36.2
2017-11-26T05:31:56.250Z,,,,54,,,36.2
2017-11-26T05:32:06.246Z,,,,54,,,36.1
2017-11-26T05:32:16.259Z,,,,54,,,36.2
2017-11-26T05:32:26.253Z,,,,54,,50.7,36.1
2017-11-26T05:32:36.310Z,,,,54,,,36.1
2017-11-26T05:32:46.244Z,,,,54,,,36.1
2017-11-26T05:32:56.245Z,,,,54,,,36.1
2017-11-26T05:33:06.256Z,,,,54,,,36.1
2017-11-26T05:33:16.256Z,,,,54,,,36.1
2017-11-26T05:33:26.247Z,,,,54,,50.6,36.1
2017-11-26T05:33:36.255Z,,,,54,,50.7,36.1
2017-11-26T05:33:46.256Z,,,,54,,,36.1
2017-11-26T05:33:56.245Z,,,,54,,,36.1
2017-11-26T05:34:06.255Z,,,,54,,,36.1
2017-11-26T05:34:16.244Z,,,,54,,,36.1
2017-11-26T05:34:26.248Z,,,,54,,50.9,36
2017-11-26T05:34:36.256Z,,,,54,,51,36.1
2017-11-26T05:34:46.258Z,,,,54,,,36
2017-11-26T05:34:56.256Z,,,,54,,51.1,36
2017-11-26T05:35:06.258Z,,,,54,,51.2,36
2017-11-26T05:35:16.257Z,,,,54,,51.3,36
2017-11-26T05:35:26.250Z,,,,54,,51.4,36
2017-11-26T05:35:36.256Z,,,,54,,51.5,36
2017-11-26T05:35:46.256Z,,,,54,,51.6,36
2017-11-26T05:35:56.247Z,,,,54,,51.8,35.9
2017-11-26T05:36:06.255Z,1,44,,54,0,51.5,35.9
2017-11-26T05:36:16.269Z,,36,,54,,56.2,35.9
2017-11-26T05:36:26.248Z,,29,,54,,55.6,35.9
2017-11-26T05:36:36.246Z,,29,,54,,54.1,35.9
2017-11-26T05:36:46.255Z,,,,54,,56,35.9
2017-11-26T05:36:56.249Z,,,,54,,55.9,35.9
2017-11-26T05:37:06.259Z,,,,54,,56,35.9
2017-11-26T05:37:16.256Z,,,,54,,56.2,35.8
2017-11-26T05:37:26.248Z,,,,54,,56,35.8
2017-11-26T05:37:36.258Z,,,,54,,55.9,35.8
2017-11-26T05:37:46.256Z,,,,54,,,35.8
2017-11-26T05:37:56.248Z,,,,54,,55.7,35.8
2017-11-26T05:38:06.288Z,,,,54,,55.9,35.8
2017-11-26T05:38:16.256Z,,,,54,,,35.8
2017-11-26T05:38:26.251Z,,30,,54,,56,35.8
2017-11-26T05:38:36.257Z,,,,54,,,35.8
2017-11-26T05:38:46.249Z,,29,,54,,56.1,35.7
2017-11-26T05:38:56.251Z,,,,54,,56.2,35.7
2017-11-26T05:39:06.256Z,,,,54,,56.3,35.7
2017-11-26T05:39:16.256Z,,,,54,,56.4,35.7
2017-11-26T05:39:26.250Z,,30,,54,,56.5,35.7
2017-11-26T05:39:36.256Z,,29,,54,,,35.7
2017-11-26T05:39:46.256Z,,,,54,,56.6,35.7
2017-11-26T05:39:56.260Z,,,,54,,56.7,35.7
2017-11-26T05:40:06.259Z,,,,54,,56.8,35.7
2017-11-26T05:40:16.257Z,,30,,54,,56.9,35.7
2017-11-26T05:40:26.252Z,,29,,54,,57,35.7
2017-11-26T05:40:36.258Z,,,,54,,57.1,35.7
2017-11-26T05:40:46.257Z,,30,,54,,,35.6
2017-11-26T05:40:56.252Z,,29,,54,,57.2,35.6
2017-11-26T05:41:06.252Z,,30,,54,,57.3,35.6
2017-11-26T05:41:16.257Z,,,,54,,57.4,35.6
2017-11-26T05:41:26.251Z,,,,54,,,35.6
2017-11-26T05:41:36.256Z,,29,,54,,57.6,35.6
2017-11-26T05:41:46.256Z,,,,54,,57.7,35.6
2017-11-26T05:41:56.250Z,,,,54,,57.8,35.6
2017-11-26T05:42:06.255Z,,,,54,,57.9,35.6
2017-11-26T05:42:16.256Z,,,,54,,58,35.6
2017-11-26T05:42:26.252Z,,,,54,,,35.6
2017-11-26T05:42:36.258Z,,,,54,,58.1,35.6
2017-11-26T05:42:46.258Z,,,,54,,58.2,35.6
2017-11-26T05:42:56.254Z,,,,54,,,35.6
2017-11-26T05:43:06.257Z,,,,54,,58.3,35.6
2017-11-26T05:43:16.257Z,,,,54,,58.4,35.6
2017-11-26T05:43:26.254Z,,,,54,,58.5,35.6
2017-11-26T05:43:36.257Z,,30,,54,,58.6,35.6
2017-11-26T05:43:46.256Z,,29,,54,,,35.6
2017-11-26T05:43:56.255Z,,,,54,,58.7,35.6
2017-11-26T05:44:06.257Z,,,,54,,58.8,35.6
2017-11-26T05:44:16.256Z,,,,54,,58.9,35.6
2017-11-26T05:44:26.255Z,,,,54,,59,35.6
2017-11-26T05:44:36.255Z,,,,54,,,35.6
2017-11-26T05:44:46.256Z,,,,54,,59.1,35.6
2017-11-26T05:44:56.254Z,,,,54,,59.3,35.6
2017-11-26T05:45:06.259Z,,,,54,,59.4,35.6
2017-11-26T05:45:16.260Z,,,,54,,59.5,35.6
2017-11-26T05:45:26.256Z,,,,54,,59.6,35.6
2017-11-26T05:45:36.257Z,,,,54,,59.7,35.6
2017-11-26T05:45:46.256Z,,,,54,,59.8,35.6
2017-11-26T05:45:56.257Z,,,,54,,,35.6
2017-11-26T05:46:06.257Z,,,,54,,60,35.6
2017-11-26T05:46:16.257Z,,,,54,,,35.6
2017-11-26T05:46:26.265Z,,,,54,,60.1,35.6
2017-11-26T05:46:36.253Z,,,,54,,60.2,35.6
2017-11-26T05:46:46.256Z,,,,54,,60.4,35.6
2017-11-26T05:46:56.253Z,,,,54,,60.5,35.6
2017-11-26T05:47:06.257Z,,,,54,,,35.6
2017-11-26T05:47:16.257Z,,,,54,,60.6,35.6
2017-11-26T05:47:26.253Z,,,,54,,60.7,35.6
2017-11-26T05:47:36.252Z,,,,54,,60.8,35.6
2017-11-26T05:47:46.260Z,,,,54,,60.9,35.6
2017-11-26T05:47:56.255Z,,,,54,,61.1,35.6
2017-11-26T05:48:06.258Z,,,,54,,,35.6
2017-11-26T05:48:16.257Z,,,,54,,61.2,35.6
2017-11-26T05:48:26.264Z,,,,54,,61.3,35.6
2017-11-26T05:48:36.257Z,,,,54,,,35.6
2017-11-26T05:48:46.259Z,1,0,,54,0,59.6,35.6
2017-11-26T05:48:56.260Z,,,,54,,57.9,35.6
2017-11-26T05:49:06.260Z,,,,54,,57.2,35.6
2017-11-26T05:49:16.273Z,,,,54,,56.4,35.7
2017-11-26T05:49:31.344Z,,,,54,,55.4,35.7
2017-11-26T05:49:36.257Z,,,,54,,54.8,35.7
2017-11-26T05:49:46.261Z,,,,54,,53.9,35.7
2017-11-26T05:49:56.261Z,,,,54,,53.6,35.7
2017-11-26T05:50:06.258Z,,,,54,,52.9,35.7
2017-11-26T05:50:16.258Z,,,,54,,52.7,35.7
2017-11-26T05:50:26.259Z,,,,54,,52.1,35.7
2017-11-26T05:50:36.258Z,,,,54,,51.8,35.7
2017-11-26T05:50:46.257Z,,,,54,,51.4,35.7
2017-11-26T05:50:56.271Z,,,,54,,51.1,35.7
2017-11-26T05:51:06.260Z,,,,54,,50.7,35.7
2017-11-26T05:51:16.270Z,,,,54,,50.5,35.7
2017-11-26T05:51:36.269Z,,,,54,,49.9,35.7
2017-11-26T05:51:46.269Z,,,,54,,49.8,35.7
2017-11-26T05:51:56.256Z,,,,54,,,35.7
2017-11-26T05:52:06.257Z,,,,54,,,35.7
2017-11-26T05:52:16.271Z,,,,54,,,35.7
2017-11-26T05:52:26.257Z,,,,54,,49.7,35.7
2017-11-26T05:52:36.270Z,,,,54,,,35.7
2017-11-26T05:52:46.270Z,,,,54,,,35.7
2017-11-26T05:52:56.257Z,,,,54,,,35.7
2017-11-26T05:53:06.258Z,,,,54,,49.6,35.7
2017-11-26T05:53:16.268Z,,,,54,,,35.7
2017-11-26T05:53:26.266Z,,,,54,,,35.7
2017-11-26T05:53:36.267Z,,,,54,,,35.7
2017-11-26T05:53:46.267Z,,,,54,,,35.7
2017-11-26T05:53:56.266Z,,,,54,,,35.7
2017-11-26T05:54:06.266Z,,,,54,,,35.6
2017-11-26T05:54:16.257Z,,,,54,,49.5,35.6
2017-11-26T05:54:26.266Z,,,,54,,49.6,35.6
2017-11-26T05:54:36.268Z,,,,54,,,35.6
2017-11-26T05:54:46.268Z,,,,54,,49.5,35.6
2017-11-26T05:54:56.266Z,,,,54,,,35.6
2017-11-26T05:55:06.260Z,,,,54,,49.6,35.6
2017-11-26T05:55:16.269Z,,,,54,,,35.6
2017-11-26T05:55:26.265Z,,,,54,,,35.6
2017-11-26T05:55:36.260Z,,,,54,,,35.5
2017-11-26T05:55:46.270Z,,,,54,,,35.6
2017-11-26T05:55:56.267Z,,,,54,,49.7,35.5
2017-11-26T05:56:06.269Z,1,45,,54,0,50.2,35.5
2017-11-26T05:56:16.271Z,,33,,54,,55.5,35.5
2017-11-26T05:56:26.265Z,,29,,54,,54.9,35.5
2017-11-26T05:56:36.267Z,,,,54,,53.4,35.5
2017-11-26T05:56:46.269Z,,,,54,,55,35.5
2017-11-26T05:56:56.267Z,,,,54,,55.1,35.4
2017-11-26T05:57:06.267Z,,,,54,,55.2,35.4
2017-11-26T05:57:16.262Z,,,,54,,,35.4
2017-11-26T05:57:26.262Z,,,,54,,,35.4
2017-11-26T05:57:36.270Z,,,,54,,55.1,35.4
2017-11-26T05:57:46.260Z,,,,54,,,35.4
2017-11-26T05:57:56.263Z,,,,54,,55.2,35.4
2017-11-26T05:58:06.268Z,,30,,54,,,35.4
2017-11-26T05:58:16.269Z,,29,,54,,55.3,35.4
2017-11-26T05:58:26.260Z,,,,54,,55.4,35.3
2017-11-26T05:58:36.269Z,,,,54,,,35.3
2017-11-26T05:58:46.266Z,,30,,54,,55.5,35.3
2017-11-26T05:58:56.260Z,,,,54,,55.6,35.3
2017-11-26T05:59:06.266Z,,29,,54,,55.7,35.3
2017-11-26T05:59:16.267Z,,30,,54,,,35.3
2017-11-26T05:59:26.268Z,,29,,54,,55.9,35.3
2017-11-26T05:59:36.269Z,,29,,54,,56,35.3
2017-11-26T05:59:46.269Z,,,,54,,,35.3
2017-11-26T05:59:56.264Z,,,,54,,56.1,35.3
2017-11-26T06:00:06.271Z,,,,54,,56.2,35.3
2017-11-26T06:00:16.275Z,,,,54,,56.3,35.3
2017-11-26T06:00:26.262Z,,,,54,,,35.2
2017-11-26T06:00:36.269Z,,,,54,,56.4,35.2
2017-11-26T06:00:46.262Z,,,,54,,56.5,35.2
2017-11-26T06:00:56.262Z,,,,54,,56.6,35.2
2017-11-26T06:01:06.267Z,,,,54,,,35.2
2017-11-26T06:01:16.266Z,,,,54,,56.7,35.2
2017-11-26T06:01:26.264Z,,,,54,,56.8,35.2
2017-11-26T06:01:36.267Z,,,,54,,56.9,35.2
2017-11-26T06:01:46.269Z,,,,54,,57,35.2
2017-11-26T06:01:56.262Z,,,,54,,,35.2
2017-11-26T06:02:06.266Z,,,,54,,57.1,35.2
2017-11-26T06:02:16.269Z,,,,54,,57.2,35.2
