Time,ChActive,HwTOutlet,PrimT,PrimTSet,HwActive,ActPow,HwTSet
2018-02-13T05:23:38.241Z,,19.4,60.7,,,30,54
2018-02-13T05:23:48.197Z,,19.4,,,,29,54
2018-02-13T05:23:58.299Z,,19.3,,,,,54
2018-02-13T05:24:08.197Z,,19.3,60.6,,,30,54
2018-02-13T05:24:18.198Z,,19.4,,,,29,54
2018-02-13T05:24:28.299Z,,19.3,,,,,54
2018-02-13T05:24:38.294Z,,19.3,60.7,,,,54
2018-02-13T05:24:48.319Z,,19.3,,,,,54
2018-02-13T05:24:58.429Z,,19.3,,,,,54
2018-02-13T05:25:08.272Z,,19.2,,,,,54
2018-02-13T05:25:18.203Z,,19.3,60.8,,,,54
2018-02-13T05:25:28.278Z,,19.3,,,,30,54
2018-02-13T05:25:38.198Z,,19.4,60.7,,,29,54
2018-02-13T05:25:48.196Z,,19.3,,,,,54
2018-02-13T05:25:58.198Z,,19.3,60.8,,,,54
2018-02-13T05:26:08.397Z,,19.3,60.7,,,30,54
2018-02-13T05:26:18.257Z,,19.4,,,,29,54
2018-02-13T05:26:28.198Z,,19.3,,,,,54
2018-02-13T05:26:38.200Z,,19.2,,,,,54
2018-02-13T05:26:48.530Z,,19.3,60.6,,,,54
2018-02-13T05:26:58.203Z,,19.3,60.7,,,,54
2018-02-13T05:27:08.201Z,,19.3,,,,30,54
2018-02-13T05:27:18.252Z,,19.3,,,,29,54
2018-02-13T05:27:28.202Z,,19.3,,,,,54
2018-02-13T05:27:38.472Z,,19.3,,,,30,54
2018-02-13T05:27:48.302Z,,19.3,,,,29,54
2018-02-13T05:27:58.194Z,,19.3,60.6,,,,54
2018-02-13T05:28:08.237Z,,19.3,60.7,,,,54
2018-02-13T05:28:18.297Z,,19.3,60.8,,,,54
2018-02-13T05:28:28.278Z,,19.2,,,,,54
2018-02-13T05:28:38.193Z,,19.2,,,,,54
2018-02-13T05:28:48.367Z,,19.3,,,,,54
2018-02-13T05:28:58.197Z,,19.3,,,,,54
2018-02-13T05:29:08.250Z,,19.3,,,,,54
2018-02-13T05:29:18.231Z,,19.4,,,,,54
2018-02-13T05:29:28.194Z,,19.6,,,,,54
2018-02-13T05:29:38.370Z,,19.3,60.7,,,,54
2018-02-13T05:29:48.243Z,,19.3,60.8,,,30,54
2018-02-13T05:29:58.203Z,,19.3,,,,29,54
2018-02-13T05:30:08.206Z,,19.3,,,,30,54
2018-02-13T05:30:18.296Z,,19.3,,,,29,54
2018-02-13T05:30:28.273Z,,19.3,60.9,,,,54
2018-02-13T05:30:38.207Z,,19.4,,,,,54
2018-02-13T05:30:48.386Z,,19.3,,,,30,54
2018-02-13T05:30:58.203Z,,19.3,60.8,,,29,54
2018-02-13T05:31:08.198Z,,19.3,,,,,54
2018-02-13T05:31:18.260Z,,19.3,60.7,,,,54
2018-02-13T05:31:28.196Z,,19.4,60.8,,,,54
2018-02-13T05:31:38.261Z,,19.3,60.7,,,,54
2018-02-13T05:31:48.367Z,,19.3,,,,30,54
2018-02-13T05:31:58.262Z,,19.3,,,,29,54
2018-02-13T05:32:08.240Z,,19.4,,,,,54
2018-02-13T05:32:18.244Z,,19.6,60.6,,,,54
2018-02-13T05:32:28.421Z,,19.2,60.7,,,,54
2018-02-13T05:32:38.278Z,,19.2,,,,,54
2018-02-13T05:32:48.561Z,,19.4,,,,,54
2018-02-13T05:32:58.244Z,,19.2,,,,,54
2018-02-13T05:33:08.197Z,,19.3,,,,,54
2018-02-13T05:33:18.248Z,,19.3,60.8,,,,54
2018-02-13T05:33:28.289Z,,19.2,,,,,54
2018-02-13T05:33:38.359Z,,19.3,,,,30,54
2018-02-13T05:33:48.200Z,,19.3,,,,29,54
2018-02-13T05:33:58.263Z,,19.6,,,,30,54
2018-02-13T05:34:08.219Z,,19.4,,,,29,54
2018-02-13T05:34:18.240Z,,19.3,,,,,54
2018-02-13T05:34:28.208Z,,19.4,,,,,54
2018-02-13T05:34:38.220Z,,19.3,,,,,54
2018-02-13T05:34:48.502Z,,19.3,,,,,54
2018-02-13T05:34:58.780Z,,19.4,,,,,54
2018-02-13T05:35:08.280Z,,19.2,60.9,,,,54
2018-02-13T05:35:18.276Z,,19.3,,,,,54
2018-02-13T05:35:28.289Z,,19.3,60.8,,,,54
2018-02-13T05:35:38.218Z,,19.3,,,,,54
2018-02-13T05:35:48.322Z,,19.2,,,,,54
2018-02-13T05:35:58.218Z,,19.4,60.9,,,,54
2018-02-13T05:36:08.241Z,,19.4,,,,,54
2018-02-13T05:36:18.480Z,,19.3,60.8,,,,54
2018-02-13T05:36:28.213Z,,19.3,,,,,54
2018-02-13T05:36:38.232Z,,19.4,,,,,54
2018-02-13T05:36:48.503Z,,19.3,,,,,54
2018-02-13T05:36:58.283Z,,19.3,,,,,54
2018-02-13T05:37:08.323Z,,19.3,,,,30,54
2018-02-13T05:37:18.279Z,,19.2,,,,29,54
2018-02-13T05:37:28.224Z,,19.4,,,,,54
2018-02-13T05:37:38.246Z,,19.2,,,,,54
2018-02-13T05:37:48.299Z,,19,,,,,54
2018-02-13T05:37:58.317Z,,19.3,,,,,54
2018-02-13T05:38:08.274Z,,19.2,,,,,54
2018-02-13T05:38:18.614Z,,19.2,60.9,,,30,54
2018-02-13T05:38:28.228Z,,19.4,,,,29,54
2018-02-13T05:38:38.289Z,,19.4,,,,,54
2018-02-13T05:38:48.250Z,,19.4,,,,,54
2018-02-13T05:38:58.223Z,,19.3,61.1,,,,54
2018-02-13T05:39:08.209Z,,19.3,60.9,,,,54
2018-02-13T05:39:18.207Z,,19.3,60.9,,,29,54
2018-02-13T05:39:28.228Z,,19.2,61.1,,,,54
2018-02-13T05:39:38.342Z,,19.3,,,,,54
2018-02-13T05:39:48.399Z,,19.3,,,,,54
2018-02-13T05:39:58.604Z,,19.3,,,,30,54
2018-02-13T05:40:08.307Z,,19.2,,,,29,54
2018-02-13T05:40:18.225Z,,19.2,,,,,54
2018-02-13T05:40:28.226Z,,19.4,,,,,54
2018-02-13T05:40:38.251Z,,19.3,60.9,,,,54
2018-02-13T05:40:48.312Z,,19.3,61.1,,,,54
2018-02-13T05:40:58.209Z,,19.4,,,,,54
2018-02-13T05:41:08.213Z,,19.4,60.9,,,,54
2018-02-13T05:41:18.210Z,,19.3,61.1,,,,54
2018-02-13T05:41:28.538Z,,19.3,,,,,54
2018-02-13T05:41:38.281Z,,19.3,,,,,54
2018-02-13T05:41:48.280Z,,19.3,61.1,,,29,54
2018-02-13T05:41:58.283Z,,19.3,,,,,54
2018-02-13T05:42:08.283Z,,19.3,60.9,,,,54
2018-02-13T05:42:18.204Z,,19.4,61.1,,,,54
2018-02-13T05:42:28.202Z,,19.3,,,,,54
2018-02-13T05:42:38.207Z,,19.3,61.1,,,,54
2018-02-13T05:42:48.214Z,,19.4,61.1,,,,54
2018-02-13T05:42:58.287Z,,19.2,60.9,,,,54
2018-02-13T05:43:08.249Z,,19.2,,,,,54
2018-02-13T05:43:18.235Z,,19.4,61.1,,,,54
2018-02-13T05:43:28.312Z,,19.3,,,,,54
2018-02-13T05:43:38.306Z,,19.4,,,,,54
2018-02-13T05:43:48.210Z,,19.3,,,,,54
2018-02-13T05:43:58.406Z,,19.3,,,,30,54
2018-02-13T05:44:08.360Z,,19.3,,,,29,54
2018-02-13T05:44:18.551Z,,19.3,,,,,54
2018-02-13T05:44:28.601Z,,19.3,61.2,,,,54
2018-02-13T05:44:38.221Z,,19.3,61.1,,,,54
2018-02-13T05:44:48.431Z,,19.3,,,,,54
2018-02-13T05:44:58.206Z,,19.4,61.2,,,,54
2018-02-13T05:45:08.212Z,,19.4,,,,30,54
2018-02-13T05:45:18.252Z,,19.4,,,,,54
2018-02-13T05:45:28.267Z,,19.3,,,,29,54
2018-02-13T05:45:38.203Z,,19.3,,,,30,54
2018-02-13T05:45:48.283Z,,19.4,,,,29,54
2018-02-13T05:45:58.300Z,,19.4,61.1,,,,54
2018-02-13T05:46:08.593Z,,19.2,61.2,,,,54
2018-02-13T05:46:18.207Z,,19.4,,,,,54
2018-02-13T05:46:28.385Z,,19.4,,,,,54
2018-02-13T05:46:38.237Z,,19.4,,,,30,54
2018-02-13T05:46:48.496Z,,19.3,,,,29,54
2018-02-13T05:46:58.267Z,,19.4,,,,,54
2018-02-13T05:47:08.424Z,,19.3,61.3,,,,54
2018-02-13T05:47:18.525Z,,19.4,,,,30,54
2018-02-13T05:47:28.281Z,,19.3,,,,29,54
2018-02-13T05:47:38.823Z,,19.3,,,,,54
2018-02-13T05:47:48.214Z,,19.4,,,,,54
2018-02-13T05:47:58.272Z,,19.3,,,,,54
2018-02-13T05:48:08.625Z,,19.3,,,,,54
2018-02-13T05:48:18.206Z,,19.3,,,,30,54
2018-02-13T05:48:28.326Z,,19.3,,,,29,54
2018-02-13T05:48:38.676Z,,19.3,61.4,,,,54
2018-02-13T05:48:48.289Z,,19.3,61.2,,,30,54
2018-02-13T05:48:58.373Z,,19.3,,,,29,54
2018-02-13T05:49:08.209Z,,19.4,61.3,,,30,54
2018-02-13T05:49:18.386Z,,19.4,61.2,,,29,54
2018-02-13T05:49:28.417Z,,19.3,,,,,54
2018-02-13T05:49:38.210Z,,19.3,61.3,,,,54
2018-02-13T05:49:48.230Z,,19.2,,,,,54
2018-02-13T05:49:58.653Z,,19.3,,,,,54
2018-02-13T05:50:08.216Z,,19.4,,,,,54
2018-02-13T05:50:18.213Z,,19.3,61.2,,,,54
2018-02-13T05:50:28.208Z,,19.2,61.3,,,,54
2018-02-13T05:50:38.568Z,,19.4,61.2,,,,54
2018-02-13T05:50:48.299Z,,19.3,,,,,54
2018-02-13T05:50:58.289Z,,19.4,61.3,,,,54
2018-02-13T05:51:08.321Z,,19.6,,,,,54
2018-02-13T05:51:18.210Z,,19.4,61.2,,,,54
2018-02-13T05:51:28.280Z,,19.3,61.1,,,,54
2018-02-13T05:51:38.229Z,,19.3,,,,,54
2018-02-13T05:51:48.214Z,,19.4,,,,,54
2018-02-13T05:51:58.290Z,,19.3,61.2,,,30,54
2018-02-13T05:52:08.295Z,,19.4,61.1,,,30,54
2018-02-13T05:52:18.344Z,,19.6,61.2,,,,54
2018-02-13T05:52:28.260Z,,19.4,60.9,,,29,54
2018-02-13T05:52:38.297Z,,19.3,60.9,,,,54
2018-02-13T05:52:48.221Z,,19.4,61.1,,,29,54
2018-02-13T05:52:58.331Z,,19.3,61.2,,,,54
2018-02-13T05:53:08.301Z,,19.3,61.1,,,,54
2018-02-13T05:53:18.272Z,,19.3,61.2,,,,54
2018-02-13T05:53:28.420Z,,19.4,61.1,,,30,54
2018-02-13T05:53:38.211Z,,19.6,,,,29,54
2018-02-13T05:53:48.212Z,,19.4,61.2,,,,54
2018-02-13T05:53:58.212Z,,19.4,,,,,54
2018-02-13T05:54:08.273Z,,19.6,,,,,54
2018-02-13T05:54:18.354Z,,19.3,,,,,54
2018-02-13T05:54:28.208Z,,19.4,61.3,,,,54
2018-02-13T05:54:38.223Z,,19.4,,,,,54
2018-02-13T05:54:48.297Z,,19.3,,,,,54
2018-02-13T05:54:58.276Z,,19.3,,,,30,54
2018-02-13T05:55:08.217Z,,19.4,,,,29,54
2018-02-13T05:55:18.324Z,,19.6,,,,,54
2018-02-13T05:55:28.824Z,,19.3,,,,,54
2018-02-13T05:55:38.209Z,,19.4,,,,,54
2018-02-13T05:55:48.210Z,,19.4,,,,,54
2018-02-13T05:55:58.720Z,,19.3,61.2,,,,54
2018-02-13T05:56:08.258Z,,19.6,,,,,54
2018-02-13T05:56:18.378Z,,19.3,,,,,54
2018-02-13T05:56:28.500Z,,19.2,,,,,54
2018-02-13T05:56:38.224Z,,19.4,,,,,54
2018-02-13T05:56:48.364Z,,19.4,,,,,54
2018-02-13T05:56:58.298Z,,19.3,,,,,54
2018-02-13T05:57:08.345Z,,19.4,,,,,54
2018-02-13T05:57:18.278Z,,19.4,,,,,54
2018-02-13T05:57:28.215Z,,19.3,61.3,,,,54
2018-02-13T05:57:38.486Z,,19.3,,,,,54
2018-02-13T05:57:48.297Z,,19.3,,,,,54
2018-02-13T05:57:58.667Z,,19.3,,,,,54
2018-02-13T05:58:08.217Z,,19.4,,,,,54
2018-02-13T05:58:18.267Z,,19.3,,,,,54
2018-02-13T05:58:28.342Z,,19.4,61.4,,,,54
2018-02-13T05:58:38.210Z,,19.4,61.3,,,,54
2018-02-13T05:58:48.416Z,,19.4,,,,,54
2018-02-13T05:58:58.218Z,,19.4,61.4,,,,54
2018-02-13T05:59:08.429Z,,19.4,,,,,54
2018-02-13T05:59:18.264Z,,19.4,,,,,54
2018-02-13T05:59:28.393Z,,19.4,61.3,,,30,54
2018-02-13T05:59:38.229Z,,19.4,,,,29,54
2018-02-13T05:59:48.301Z,,19.4,,,,,54
2018-02-13T05:59:58.307Z,,19.3,61.4,,,,54
2018-02-13T06:00:08.223Z,,19.4,,,,,54
2018-02-13T06:00:18.359Z,,19.3,,,,,54
2018-02-13T06:00:28.226Z,,19.6,,,,30,54
2018-02-13T06:00:38.295Z,,19.6,,,,29,54
2018-02-13T06:00:48.240Z,,19.3,,,,,54
2018-02-13T06:00:58.560Z,,19.6,61.3,,,,54
2018-02-13T06:01:08.219Z,,19.3,61.4,,,,54
2018-02-13T06:01:18.213Z,,19.6,,,,30,54
2018-02-13T06:01:28.780Z,,19.4,,,,,54
2018-02-13T06:01:38.294Z,,19.4,,,,29,54
2018-02-13T06:01:48.341Z,,19.4,,,,,54
2018-02-13T06:01:58.346Z,,19.3,61.5,,,30,54
2018-02-13T06:02:08.561Z,,19.4,61.4,,,,54
2018-02-13T06:02:18.288Z,,19.4,,,,29,54
2018-02-13T06:02:28.246Z,,19.6,,,,,54
2018-02-13T06:02:38.742Z,,19.4,,,,,54
2018-02-13T06:02:48.310Z,,19.4,61.5,,,30,54
2018-02-13T06:02:58.228Z,,19.4,61.4,,,29,54
2018-02-13T06:03:08.212Z,,19.3,,,,,54
2018-02-13T06:03:18.261Z,,19.3,61.5,,,,54
2018-02-13T06:03:28.214Z,,19.4,61.4,,,,54
2018-02-13T06:03:38.363Z,,19.4,,,,,54
2018-02-13T06:03:48.507Z,,19.3,61.3,,,,54
2018-02-13T06:03:58.466Z,,19.3,61.4,,,30,54
2018-02-13T06:04:08.335Z,,19.4,,,,29,54
2018-02-13T06:04:18.225Z,,19.7,61.3,,,,54
2018-02-13T06:04:28.361Z,,19.4,61.4,,,,54
2018-02-13T06:04:38.326Z,,19.4,,,,,54
2018-02-13T06:04:48.275Z,,19.7,,,,30,54
2018-02-13T06:04:58.355Z,,19.4,,,,29,54
2018-02-13T06:05:08.291Z,,19.4,,,,,54
2018-02-13T06:05:18.373Z,,19.4,,,,,54
2018-02-13T06:05:28.224Z,,19.4,61.5,,,,54
2018-02-13T06:05:38.221Z,,19.6,,,,,54
2018-02-13T06:05:48.219Z,,19.6,,,,,54
2018-02-13T06:05:58.312Z,,19.6,,,,,54
2018-02-13T06:06:08.386Z,,19.3,,,,,54
2018-02-13T06:06:18.260Z,,19.3,,,,,54
2018-02-13T06:06:28.329Z,,19.4,,,,,54
2018-02-13T06:06:38.224Z,,19.4,,,,,54
2018-02-13T06:06:48.403Z,,19.4,,,,,54
2018-02-13T06:06:58.307Z,,19.4,,,,,54
2018-02-13T06:07:08.262Z,,19.4,,,,,54
2018-02-13T06:07:18.247Z,,19.4,,,,,54
2018-02-13T06:07:28.218Z,,19.4,,,,,54
2018-02-13T06:07:38.218Z,,19.4,,,,,54
2018-02-13T06:07:48.322Z,,19.4,,,,,54
2018-02-13T06:07:58.234Z,,19.4,,,,,54
2018-02-13T06:08:08.226Z,,19.4,,,,,54
2018-02-13T06:08:18.229Z,,19.3,61.4,,,,54
2018-02-13T06:08:28.468Z,,19.4,61.5,,,,54
2018-02-13T06:08:38.250Z,,19.4,,,,,54
2018-02-13T06:08:48.479Z,,19.4,61.4,,,,54
2018-02-13T06:08:58.374Z,,19.3,,,,,54
2018-02-13T06:09:08.616Z,,19.6,,,,,54
2018-02-13T06:09:18.290Z,,19.4,61.5,,,,54
2018-02-13T06:09:28.221Z,,19.3,61.4,,,30,54
2018-02-13T06:09:38.377Z,,19.4,61.5,,,29,54
2018-02-13T06:09:48.428Z,,19.4,61.4,,,,54
2018-02-13T06:09:58.271Z,,19.4,61.5,,,,54
2018-02-13T06:10:08.360Z,,19.3,,,,30,54
2018-02-13T06:10:18.330Z,,19.4,,,,29,54
2018-02-13T06:10:28.231Z,,19.4,,,,,54
2018-02-13T06:10:38.261Z,,19.4,,,,,54
2018-02-13T06:10:48.492Z,,19.4,,,,,54
2018-02-13T06:10:58.272Z,,19.6,,,,,54
2018-02-13T06:11:08.320Z,,19.4,,,,,54
2018-02-13T06:11:18.269Z,,19.3,61.4,,,,54
2018-02-13T06:11:28.253Z,,19.4,61.5,,,,54
2018-02-13T06:11:38.523Z,,19.6,61.4,,,,54
2018-02-13T06:11:48.223Z,,19.6,,,,30,54
2018-02-13T06:11:58.243Z,,19.6,,,,29,54
2018-02-13T06:12:08.265Z,,19.3,61.5,,,,54
2018-02-13T06:12:18.223Z,,19.4,,,,,54
2018-02-13T06:12:28.309Z,,19.7,,,,,54
2018-02-13T06:12:38.483Z,,19.6,,,,,54
2018-02-13T06:12:48.305Z,,19.4,,,,,54
2018-02-13T06:12:58.314Z,,19.6,61.3,,,,54
2018-02-13T06:13:08.221Z,,19.7,61.4,,,,54
2018-02-13T06:13:18.273Z,,19.6,61.5,,,30,54
2018-02-13T06:13:28.422Z,,19.6,,,,29,54
2018-02-13T06:13:38.283Z,,19.4,,,,,54
2018-02-13T06:13:48.223Z,,19.6,,,,,54
2018-02-13T06:13:58.260Z,,19.4,,,,30,54
2018-02-13T06:14:08.225Z,,19.6,,,,29,54
2018-02-13T06:14:18.356Z,,19.6,,,,30,54
2018-02-13T06:14:28.219Z,,19.6,,,,29,54
2018-02-13T06:14:38.226Z,,19.6,,,,,54
2018-02-13T06:14:48.394Z,,19.7,,,,30,54
2018-02-13T06:14:58.379Z,,19.7,,,,29,54
2018-02-13T06:15:08.459Z,,19.4,,,,,54
2018-02-13T06:15:18.229Z,,19.6,,,,,54
2018-02-13T06:15:28.221Z,,19.6,,,,,54
2018-02-13T06:15:38.226Z,,19.4,61.4,,,,54
2018-02-13T06:15:48.257Z,,19.4,61.5,,,,54
2018-02-13T06:15:58.293Z,,19.6,,,,30,54
2018-02-13T06:16:08.224Z,,19.6,,,,29,54
2018-02-13T06:16:18.625Z,,19.6,,,,,54
2018-02-13T06:16:28.296Z,,19.4,,,,,54
2018-02-13T06:16:38.312Z,,19.4,,,,,54
2018-02-13T06:16:48.322Z,,19.3,,,,,54
2018-02-13T06:16:58.238Z,,19.6,,,,,54
2018-02-13T06:17:08.228Z,,19.4,,,,,54
2018-02-13T06:17:18.223Z,,19.4,,,,,54
2018-02-13T06:17:28.229Z,,19.4,,,,,54
2018-02-13T06:17:38.228Z,,19.6,,,,,54
2018-02-13T06:17:48.333Z,,19.4,61.6,,,,54
2018-02-13T06:17:58.270Z,,19.6,,,,,54
2018-02-13T06:18:08.264Z,,19.4,,,,,54
2018-02-13T06:18:18.447Z,,19.6,,,,,54
2018-02-13T06:18:28.860Z,,19.6,,,,,54
2018-02-13T06:18:38.447Z,,19.6,,,,,54
2018-02-13T06:18:48.231Z,,19.3,,,,30,54
2018-02-13T06:18:58.336Z,,19.6,61.8,,,29,54
2018-02-13T06:19:08.372Z,,19.7,61.6,,,,54
2018-02-13T06:19:18.266Z,,19.7,61.8,,,,54
2018-02-13T06:19:28.528Z,,19.4,,,,,54
2018-02-13T06:19:38.241Z,,19.7,61.6,,,,54
2018-02-13T06:19:48.249Z,,19.6,,,,,54
2018-02-13T06:19:58.333Z,1,19.7,61.8,61,0,29,54
2018-02-13T06:20:08.381Z,,19.6,61.6,,,,54
2018-02-13T06:20:18.395Z,,19.6,,,,,54
2018-02-13T06:20:28.253Z,,19.7,,,,,54
2018-02-13T06:20:38.530Z,,19.4,,,,,54
2018-02-13T06:20:48.269Z,,19.7,,,,,54
2018-02-13T06:20:58.231Z,,19.7,61.5,,,,54
2018-02-13T06:21:08.451Z,,19.7,61.6,,,,54
2018-02-13T06:21:18.536Z,,19.7,,,,30,54
2018-02-13T06:21:28.305Z,,19.6,,,,29,54
2018-02-13T06:21:38.499Z,,19.4,,,,,54
2018-02-13T06:21:48.278Z,,19.4,,,,,54
2018-02-13T06:21:58.515Z,,19.4,,,,,54
2018-02-13T06:22:08.228Z,,19.6,,,,,54
2018-02-13T06:22:18.308Z,,19.4,,,,,54
2018-02-13T06:22:28.316Z,,19.7,,,,,54
2018-02-13T06:22:38.228Z,,19.6,61.5,,,,54
2018-02-13T06:22:48.722Z,,19.6,,,,,54
2018-02-13T06:22:58.277Z,,19,61.6,,,,54
2018-02-13T06:23:08.246Z,,20,61.5,,,,54
2018-02-13T06:23:18.226Z,,19.8,,,,,54
2018-02-13T06:23:28.229Z,,19.7,,,,,54
2018-02-13T06:23:38.308Z,,19.7,,,,30,54
2018-02-13T06:23:48.337Z,,19.7,,,,29,54
2018-02-13T06:23:58.227Z,,19.6,61.4,,,,54
2018-02-13T06:24:08.228Z,,19.6,,,,,54
2018-02-13T06:24:18.539Z,,19.6,,,,,54
2018-02-13T06:24:28.227Z,,19.7,61.3,,,30,54
2018-02-13T06:24:38.228Z,,19.3,,,,29,54
2018-02-13T06:24:48.818Z,,19.4,61.2,,,,54
2018-02-13T06:24:58.262Z,,19.4,61.3,,,,54
2018-02-13T06:25:08.302Z,,19.3,61.2,,,,54
2018-02-13T06:25:18.632Z,,19.4,,,,,54
2018-02-13T06:25:28.228Z,,19.4,,,,,54
2018-02-13T06:25:38.651Z,,19.3,61.1,,,30,54
2018-02-13T06:25:48.234Z,,19.3,,,,29,54
2018-02-13T06:25:58.309Z,,19.3,,,,,54
2018-02-13T06:26:08.226Z,,19.3,,,,,54
2018-02-13T06:26:18.249Z,,19.4,,,,,54
2018-02-13T06:26:28.324Z,,19.3,,,,30,54
2018-02-13T06:26:38.325Z,,19.3,,,,29,54
2018-02-13T06:26:48.239Z,,19.4,,,,,54
2018-02-13T06:26:58.290Z,,19.3,,,,,54
2018-02-13T06:27:08.226Z,,19.6,,,,,54
2018-02-13T06:27:18.227Z,,19.4,60.9,,,,54
2018-02-13T06:27:28.243Z,,19.6,,,,30,54
2018-02-13T06:27:38.251Z,,19.6,60.8,,,29,54
2018-02-13T06:27:48.584Z,,19.6,,,,,54
2018-02-13T06:27:58.273Z,,19.4,60.8,,,,54
2018-02-13T06:28:08.323Z,,19.6,,,,,54
2018-02-13T06:28:18.382Z,,19.6,60.9,,,,54
2018-02-13T06:28:28.239Z,,19.4,,,,,54
2018-02-13T06:28:38.251Z,,19.4,,,,,54
2018-02-13T06:28:48.495Z,,19.4,,,,,54
2018-02-13T06:28:58.247Z,,19.6,60.8,,,,54
2018-02-13T06:29:08.343Z,,19.6,,,,,54
2018-02-13T06:29:18.233Z,,19.6,,,,,54
2018-02-13T06:29:28.237Z,,19.6,,,,,54
2018-02-13T06:29:38.240Z,,19.6,60.7,,,,54
2018-02-13T06:29:48.386Z,,19.4,,,,,54
2018-02-13T06:29:58.241Z,,19.4,,,,29,54
2018-02-13T06:30:08.250Z,,19.3,60.6,,,,54
2018-02-13T06:30:18.416Z,,19.4,,,,,54
2018-02-13T06:30:28.262Z,,19.4,60.7,,,,54
2018-02-13T06:30:38.332Z,,19.4,60.6,,,,54
2018-02-13T06:30:48.249Z,,19.3,,,,,54
2018-02-13T06:30:58.287Z,,19.3,,,,,54
2018-02-13T06:31:08.244Z,,19.3,60.7,,,,54
2018-02-13T06:31:18.276Z,,19.6,,,,,54
2018-02-13T06:31:28.233Z,,19.4,,,,,54
2018-02-13T06:31:38.328Z,,19.4,,,,,54
2018-02-13T06:31:48.339Z,,19.3,,,,,54
2018-02-13T06:31:58.702Z,,19.4,60.8,,,30,54
2018-02-13T06:32:08.346Z,,19.4,,,,29,54
2018-02-13T06:32:18.296Z,,19.4,,,,,54
2018-02-13T06:32:28.366Z,,19.6,60.7,,,,54
2018-02-13T06:32:38.303Z,,19.4,,,,,54
2018-02-13T06:32:48.489Z,,19.6,,,,,54
2018-02-13T06:32:58.236Z,,19.7,,,,,54
2018-02-13T06:33:08.357Z,,19.7,60.6,,,,54
2018-02-13T06:33:18.375Z,,19.7,60.7,,,,54
2018-02-13T06:33:28.369Z,,19.6,,,,,54
2018-02-13T06:33:38.237Z,,19.7,,,,30,54
2018-02-13T06:33:48.234Z,,19.6,,,,,54
2018-02-13T06:33:58.293Z,,19.6,60.6,,,,54
2018-02-13T06:34:08.389Z,,19.6,60.7,,,29,54
2018-02-13T06:34:18.248Z,,19.4,,,,,54
2018-02-13T06:34:28.270Z,,19.4,,,,,54
2018-02-13T06:34:38.267Z,,19.6,60.8,,,,54
2018-02-13T06:34:48.237Z,,19.6,,,,,54
2018-02-13T06:34:58.279Z,,19.6,,,,,54
2018-02-13T06:35:08.383Z,,19.6,60.7,,,29,54
2018-02-13T06:35:18.233Z,,19.6,,,,,54
2018-02-13T06:35:28.234Z,,19.4,60.8,,,,54
2018-02-13T06:35:48.237Z,,19.4,,,,,54
2018-02-13T06:35:58.316Z,,19.4,,,,,54
2018-02-13T06:36:18.266Z,,19.4,,,,,54
2018-02-13T06:36:28.281Z,,19.4,,,,,54
2018-02-13T06:36:48.239Z,,19.3,,,,,54
2018-02-13T06:36:58.286Z,,19.4,,,,,54
2018-02-13T06:37:08.233Z,,19.6,,,,,54
2018-02-13T06:37:18.241Z,,19.4,60.7,,,,54
2018-02-13T06:37:28.242Z,,19.4,,,,,54
2018-02-13T06:37:38.337Z,,19.6,,,,30,54
2018-02-13T06:37:48.315Z,,19.4,,,,,54
2018-02-13T06:37:58.451Z,,19.4,60.8,,,29,54
2018-02-13T06:38:18.263Z,,19.4,,,,,54
2018-02-13T06:38:28.357Z,,19.6,,,,,54
2018-02-13T06:38:48.464Z,,19.4,,,,,54
2018-02-13T06:38:58.319Z,,19.4,,,,,54
2018-02-13T06:39:18.234Z,,19.6,60.9,,,,54
2018-02-13T06:39:28.275Z,,19.4,,,,,54
2018-02-13T06:39:38.256Z,,,60.8,,,,
2018-02-13T06:39:48.503Z,,19.7,,,,,54
2018-02-13T06:39:58.343Z,,19.4,60.9,,,,54
2018-02-13T06:40:08.334Z,,,60.8,,,30,
2018-02-13T06:40:18.265Z,,19.4,60.9,,,29,54
2018-02-13T06:40:28.239Z,,19.4,,,,,54
2018-02-13T06:40:48.275Z,,19.7,,,,,54
2018-02-13T06:40:58.616Z,,19.6,,,,,54
2018-02-13T06:41:18.236Z,,19.6,,,,,54
2018-02-13T06:41:28.245Z,,,61.1,,,,
2018-02-13T06:41:38.249Z,,19.6,60.9,,,,54
2018-02-13T06:41:48.440Z,,19.6,,,,,54
2018-02-13T06:41:58.588Z,,,60.9,,,,
2018-02-13T06:42:08.320Z,,19.6,,,,30,54
2018-02-13T06:42:18.235Z,,,61.1,,,29,
2018-02-13T06:42:28.396Z,,19.7,61.1,,,,54
2018-02-13T06:42:38.532Z,,19.6,60.8,,,,54
2018-02-13T06:42:48.384Z,,19.6,,,,,54
2018-02-13T06:42:58.878Z,,19.6,60.9,,,30,54
2018-02-13T06:43:08.236Z,,,,,,29,
2018-02-13T06:43:18.281Z,,19.6,,,,,54
2018-02-13T06:43:28.246Z,,19.7,,,,,54
2018-02-13T06:43:38.500Z,,,61.1,,,,
2018-02-13T06:43:48.381Z,,19.6,,,,,54
2018-02-13T06:44:08.237Z,,19.6,,,,,54
2018-02-13T06:44:18.298Z,,19.6,,,,,54
2018-02-13T06:44:28.304Z,,19.6,,,,,54
2018-02-13T06:44:38.430Z,,,61.2,,,29,
