Time,PrimT,ChActive,HwTOutlet,ActPow,HwActive,HwTSet,PrimTSet
2017-11-24T03:06:44.506Z,55.7,,49,,,54,
2017-11-24T03:06:54.518Z,55.2,,49,,,54,
2017-11-24T03:07:04.517Z,54.8,,49,,,54,
2017-11-24T03:07:14.504Z,54.4,,49,,,54,
2017-11-24T03:07:24.599Z,53.9,,49,,,54,
2017-11-24T03:07:34.510Z,54.1,1,49,44,0,54,
2017-11-24T03:07:44.518Z,58,,49,33,,54,
2017-11-24T03:07:54.519Z,,,49,29,,54,
2017-11-24T03:08:04.519Z,59,,49,,,54,
2017-11-24T03:08:14.518Z,60,,49,,,54,
2017-11-24T03:08:24.613Z,60.5,,49,,,54,
2017-11-24T03:08:34.506Z,61.3,,49,,,54,
2017-11-24T03:08:44.651Z,62,,49,,,54,
2017-11-24T03:08:54.517Z,62.5,,49,,,54,
2017-11-24T03:09:04.513Z,63.1,,49,,,54,
2017-11-24T03:09:14.511Z,63.3,,49,,,54,
2017-11-24T03:09:24.597Z,63.8,,49,,,54,
2017-11-24T03:09:34.510Z,64,,49,30,,54,
2017-11-24T03:09:44.515Z,64.4,,49,29,,54,
2017-11-24T03:09:54.517Z,64.6,,48.9,30,,54,
2017-11-24T03:10:04.518Z,64.8,,48.9,29,,54,
2017-11-24T03:10:14.516Z,62.8,1,48.9,0,0,54,
2017-11-24T03:10:24.601Z,61.8,,48.9,,,54,
2017-11-24T03:10:34.512Z,60.9,,48.9,,,54,
2017-11-24T03:10:44.516Z,59.8,,48.9,,,54,
2017-11-24T03:10:54.515Z,58.8,,48.9,,,54,
2017-11-24T03:11:04.509Z,57.9,,48.9,,,54,
2017-11-24T03:11:14.507Z,57.3,,48.9,,,54,
2017-11-24T03:11:24.633Z,56.7,,48.9,,,54,
2017-11-24T03:11:34.509Z,55.9,,48.9,,,54,
2017-11-24T03:11:44.515Z,55.6,,48.9,,,54,
2017-11-24T03:11:54.515Z,54.9,,48.9,,,54,
2017-11-24T03:12:04.508Z,54.7,,49,,,54,
2017-11-24T03:12:14.515Z,54.4,,49,,,54,
2017-11-24T03:12:24.600Z,53.9,,49,,,54,
2017-11-24T03:12:34.514Z,55.3,1,49,44,0,54,
2017-11-24T03:12:44.515Z,58,,49,33,,54,
2017-11-24T03:12:54.514Z,58,,49,29,,54,
2017-11-24T03:13:04.512Z,59,,49,30,,54,
2017-11-24T03:13:14.515Z,60,,49,29,,54,
2017-11-24T03:13:24.602Z,60.4,,49,,,54,
2017-11-24T03:13:39.608Z,61.2,,49,,,54,
2017-11-24T03:13:44.514Z,62,,49,29,,54,
2017-11-24T03:13:59.599Z,62.4,,49,,,54,
2017-11-24T03:14:04.518Z,63.1,,49,,,54,
2017-11-24T03:14:14.519Z,63.3,,49,,,54,
2017-11-24T03:14:24.602Z,63.6,,49,,,54,
2017-11-24T03:14:34.514Z,64,,49,,,54,
2017-11-24T03:14:44.517Z,64.4,,49,,,54,
2017-11-24T03:14:54.523Z,64.6,,49,,,54,
2017-11-24T03:15:04.517Z,64.8,,49,,,54,
2017-11-24T03:15:14.539Z,63.6,1,49,0,0,54,
2017-11-24T03:15:24.611Z,61.9,,48.9,,,54,
2017-11-24T03:15:34.512Z,60.9,,48.9,,,54,
2017-11-24T03:15:44.512Z,59.8,,48.9,,,54,
2017-11-24T03:15:54.512Z,58.8,,48.9,,,54,
2017-11-24T03:16:04.522Z,57.9,,48.9,,,54,
2017-11-24T03:16:14.513Z,57.4,,48.9,,,54,
2017-11-24T03:16:29.660Z,56.8,,48.9,,,54,
2017-11-24T03:16:34.511Z,56.2,,48.9,,,54,
2017-11-24T03:16:44.513Z,55.6,,49,,,54,
2017-11-24T03:16:54.515Z,55.2,,49,,,54,
2017-11-24T03:17:04.518Z,54.8,,49,,,54,
2017-11-24T03:17:14.523Z,54.4,,49,,,54,
2017-11-24T03:17:24.602Z,53.9,,49,,,54,
2017-11-24T03:17:34.517Z,54.1,1,49,44,0,54,
2017-11-24T03:17:44.515Z,58,,49,34,,54,
2017-11-24T03:17:54.520Z,,,49,29,,54,
2017-11-24T03:18:04.514Z,59,,49,,,54,
2017-11-24T03:18:14.522Z,60,,49,,,54,
2017-11-24T03:18:24.613Z,60.5,,49,,,54,
2017-11-24T03:18:34.515Z,61.2,,49,30,,54,
2017-11-24T03:18:44.514Z,62,,49,29,,54,
2017-11-24T03:18:54.546Z,62.5,,49,,,54,
2017-11-24T03:19:04.674Z,63.1,,49,,,54,
2017-11-24T03:19:19.607Z,63.3,,49,,,54,
2017-11-24T03:19:24.601Z,63.8,,49,,,54,
2017-11-24T03:19:34.522Z,64,,49,,,54,
2017-11-24T03:19:44.553Z,64.4,,49,,,54,
2017-11-24T03:19:59.606Z,64.6,,49,,,54,
2017-11-24T03:20:04.522Z,64.8,,48.9,,,54,
2017-11-24T03:20:14.555Z,62.8,1,48.9,0,0,54,
2017-11-24T03:20:24.606Z,61.8,,48.9,,,54,
2017-11-24T03:20:34.515Z,60.9,,48.9,,,54,
2017-11-24T03:20:44.528Z,59.8,,48.9,,,54,
2017-11-24T03:20:54.523Z,58.8,,48.9,,,54,
2017-11-24T03:21:04.524Z,57.9,,48.9,,,54,
2017-11-24T03:21:14.524Z,57.3,,48.9,,,54,
2017-11-24T03:21:29.680Z,56.7,,48.9,,,54,
2017-11-24T03:21:34.543Z,55.9,,48.9,,,54,
2017-11-24T03:21:44.519Z,55.6,,48.9,,,54,
2017-11-24T03:21:54.531Z,54.9,,48.9,,,54,
2017-11-24T03:22:04.522Z,54.7,,48.9,,,54,
2017-11-24T03:22:14.518Z,54.4,,48.9,,,54,
2017-11-24T03:22:24.616Z,53.9,,48.9,,,54,
2017-11-24T03:22:34.523Z,54.1,1,48.9,44,0,54,
2017-11-24T03:22:44.520Z,58,,48.9,34,,54,
2017-11-24T03:22:54.523Z,,,48.9,29,,54,
2017-11-24T03:23:04.521Z,59.1,,48.9,,,54,
2017-11-24T03:23:14.525Z,60,,48.9,,,54,
2017-11-24T03:23:24.609Z,60.4,,48.9,,,54,
2017-11-24T03:23:34.519Z,61.2,1,49,29,0,54,61
2017-11-24T03:23:44.520Z,62,,49,,,54,
2017-11-24T03:23:54.520Z,62.4,,49,,,54,
2017-11-24T03:24:04.519Z,63.1,,49,,,54,
2017-11-24T03:24:14.528Z,63.3,,48.9,,,54,
2017-11-24T03:24:24.618Z,63.6,,48.9,30,,54,
2017-11-24T03:24:34.517Z,64,,48.9,29,,54,
2017-11-24T03:24:44.529Z,64.2,,48.9,,,54,
2017-11-24T03:24:54.550Z,64.6,,48.9,,,54,
2017-11-24T03:25:04.520Z,64.8,,48.9,,,54,
2017-11-24T03:25:14.527Z,63.9,1,48.9,0,0,54,
2017-11-24T03:25:24.608Z,61.9,,48.8,,,54,
2017-11-24T03:25:34.521Z,60.9,,48.8,,,54,
2017-11-24T03:25:44.520Z,59.9,,48.8,,,54,
2017-11-24T03:25:54.521Z,58.9,,48.8,,,54,
2017-11-24T03:26:04.560Z,57.9,,48.8,,,54,
2017-11-24T03:26:14.541Z,57.4,,48.8,,,54,
2017-11-24T03:26:24.608Z,56.8,,48.8,,,54,
2017-11-24T03:26:34.519Z,56.2,,48.8,,,54,
2017-11-24T03:26:44.538Z,55.6,,48.8,,,54,
2017-11-24T03:26:54.523Z,55.2,,48.8,,,54,
2017-11-24T03:27:04.526Z,54.8,,48.9,,,54,
2017-11-24T03:27:14.522Z,54.4,,48.9,,,54,
2017-11-24T03:27:29.662Z,53.9,,48.9,,,54,
2017-11-24T03:27:34.525Z,54.1,1,48.9,44,0,54,
2017-11-24T03:27:44.548Z,58,,48.9,34,,54,
2017-11-24T03:27:54.537Z,,,48.9,29,,54,
2017-11-24T03:28:04.565Z,59,,48.9,,,54,
2017-11-24T03:28:14.524Z,60,,49,29,,54,
2017-11-24T03:28:24.609Z,60.5,,49,,,54,
2017-11-24T03:28:34.529Z,61.3,,49,29,,54,
2017-11-24T03:28:44.521Z,62,,49,,,54,
2017-11-24T03:28:54.526Z,62.5,,49,,,54,
2017-11-24T03:29:04.526Z,63.1,,49,,,54,
2017-11-24T03:29:14.519Z,63.3,,49,,,54,
2017-11-24T03:29:24.607Z,63.6,,49,,,54,
2017-11-24T03:29:34.522Z,64,,49,30,,54,
2017-11-24T03:29:44.525Z,64.4,,48.9,29,,54,
2017-11-24T03:29:54.525Z,64.6,,48.9,,,54,
2017-11-24T03:30:09.613Z,64.8,,48.9,,,54,
2017-11-24T03:30:14.554Z,62.8,1,48.9,0,0,54,
2017-11-24T03:30:24.611Z,61.8,,48.9,,,54,
2017-11-24T03:30:34.529Z,60.9,,48.9,,,54,
2017-11-24T03:30:44.525Z,59.8,,48.9,,,54,
2017-11-24T03:30:54.698Z,58.8,,48.9,,,54,
2017-11-24T03:31:04.520Z,57.9,,48.9,,,54,
2017-11-24T03:31:14.546Z,57.4,,48.9,,,54,
2017-11-24T03:31:24.628Z,56.8,,48.9,,,54,
2017-11-24T03:31:34.543Z,56.2,,48.9,,,54,
2017-11-24T03:31:44.552Z,55.6,,48.9,,,54,
2017-11-24T03:31:54.540Z,54.9,,48.9,,,54,
2017-11-24T03:32:04.561Z,54.8,,48.9,,,54,
2017-11-24T03:32:14.545Z,54.4,,48.9,,,54,
2017-11-24T03:32:24.616Z,53.9,,48.9,,,54,
2017-11-24T03:32:34.684Z,54.1,1,48.9,44,0,54,
2017-11-24T03:32:44.523Z,58,,48.9,33,,54,
2017-11-24T03:32:59.610Z,58,,48.9,29,,54,
2017-11-24T03:33:04.520Z,59.1,,48.9,30,,54,
2017-11-24T03:33:14.542Z,60,,49,29,,54,
2017-11-24T03:33:24.616Z,60.4,,49,30,,54,
2017-11-24T03:33:34.521Z,61.2,,49,30,,54,
2017-11-24T03:33:44.523Z,62,,49,29,,54,
2017-11-24T03:33:54.528Z,62.4,,49,,,54,
2017-11-24T03:34:04.523Z,63.1,,48.9,30,,54,
2017-11-24T03:34:14.530Z,63.3,,48.9,29,,54,
2017-11-24T03:34:24.635Z,63.6,,48.9,30,,54,
2017-11-24T03:34:34.524Z,64,,48.9,29,,54,
2017-11-24T03:34:44.529Z,64.2,,48.9,,,54,
2017-11-24T03:34:59.628Z,64.6,,48.9,,,54,
2017-11-24T03:35:04.524Z,64.8,,48.9,,,54,
2017-11-24T03:35:14.525Z,63.5,1,48.9,0,0,54,
2017-11-24T03:35:24.725Z,61.9,,48.9,,,54,
2017-11-24T03:35:34.524Z,60.9,,48.9,,,54,
2017-11-24T03:35:44.556Z,59.9,,48.8,,,54,
2017-11-24T03:35:54.533Z,58.9,,48.8,,,54,
2017-11-24T03:36:04.540Z,58.3,,48.8,,,54,
2017-11-24T03:36:14.533Z,57.6,,48.8,,,54,
2017-11-24T03:36:24.615Z,56.9,,48.8,,,54,
2017-11-24T03:36:34.524Z,56.3,,48.8,,,54,
2017-11-24T03:36:44.525Z,55.7,,48.8,,,54,
2017-11-24T03:36:54.530Z,55.2,,48.8,,,54,
2017-11-24T03:37:04.525Z,54.8,,48.9,,,54,
2017-11-24T03:37:14.525Z,54.5,,48.8,,,54,
2017-11-24T03:37:24.612Z,53.9,,48.8,,,54,
2017-11-24T03:37:34.525Z,54.1,1,48.8,44,0,54,
2017-11-24T03:37:44.529Z,58,,48.8,33,,54,
2017-11-24T03:37:54.548Z,,,48.8,29,,54,
2017-11-24T03:38:04.524Z,59,,48.8,30,,54,
2017-11-24T03:38:14.526Z,60,,48.8,29,,54,
2017-11-24T03:38:24.616Z,60.5,,48.8,,,54,
2017-11-24T03:38:34.526Z,61.3,,48.8,,,54,
2017-11-24T03:38:44.524Z,62,,48.8,30,,54,
2017-11-24T03:38:54.528Z,62.5,,48.8,29,,54,
2017-11-24T03:39:04.557Z,63.1,,48.8,30,,54,
2017-11-24T03:39:14.524Z,63.3,,48.8,29,,54,
2017-11-24T03:39:24.617Z,63.8,,48.8,,,54,
2017-11-24T03:39:34.528Z,64,,48.8,,,54,
2017-11-24T03:39:44.560Z,64.4,,48.8,,,54,
2017-11-24T03:39:54.540Z,64.6,,48.8,,,54,
2017-11-24T03:40:04.524Z,64.8,,48.8,,,54,
2017-11-24T03:40:14.538Z,62.8,1,48.7,0,0,54,
2017-11-24T03:40:24.613Z,61.8,,48.7,,,54,
2017-11-24T03:40:34.526Z,60.9,,48.7,,,54,
2017-11-24T03:40:44.541Z,59.8,,48.7,,,54,
2017-11-24T03:40:54.527Z,58.8,,48.7,,,54,
2017-11-24T03:41:04.526Z,57.9,,48.8,,,54,
2017-11-24T03:41:14.544Z,57.3,,48.8,,,54,
2017-11-24T03:41:24.647Z,56.7,,,,,,
2017-11-24T03:41:34.551Z,55.9,,48.8,,,54,
2017-11-24T03:41:44.528Z,55.6,,48.8,,,54,
2017-11-24T03:41:54.540Z,54.9,,48.8,,,54,
2017-11-24T03:42:04.530Z,54.7,,48.8,,,54,
2017-11-24T03:42:14.544Z,54.4,,48.8,,,54,
2017-11-24T03:42:29.671Z,53.9,,48.8,,,54,
2017-11-24T03:42:34.536Z,54.1,1,48.8,44,0,54,
2017-11-24T03:42:44.530Z,58,,48.9,33,,54,
2017-11-24T03:42:54.698Z,58,,48.9,29,,54,
2017-11-24T03:43:04.532Z,59,,48.9,30,,54,
2017-11-24T03:43:14.542Z,60,,48.9,30,,54,
2017-11-24T03:43:24.615Z,60.4,,48.9,29,,54,
2017-11-24T03:43:34.528Z,61.2,,48.9,,,54,
2017-11-24T03:43:44.560Z,62,,48.9,,,54,
2017-11-24T03:43:59.617Z,62.4,,48.9,,,54,
2017-11-24T03:44:04.530Z,63.1,,48.9,29,,54,
2017-11-24T03:44:14.529Z,63.3,,48.9,,,54,
2017-11-24T03:44:24.627Z,63.6,,48.9,,,54,
2017-11-24T03:44:34.542Z,64,,48.9,29,,54,
2017-11-24T03:44:44.531Z,64.2,,48.9,,,54,
2017-11-24T03:44:54.534Z,64.6,,48.9,,,54,
2017-11-24T03:45:04.561Z,64.8,,48.9,,,54,
2017-11-24T03:45:15.112Z,64.8,1,48.9,0,0,54,
2017-11-24T03:45:24.931Z,61.9,,48.9,,,54,
2017-11-24T03:45:34.668Z,60.9,,49,,,54,
2017-11-24T03:45:44.653Z,59.9,,49,,,54,
2017-11-24T03:45:54.813Z,58.9,,49,,,54,
2017-11-24T03:46:04.530Z,58.4,,49,,,54,
2017-11-24T03:46:14.564Z,57.7,,49,,,54,
2017-11-24T03:46:24.619Z,56.9,,49,,,54,
2017-11-24T03:46:34.528Z,56.4,,49,,,54,
2017-11-24T03:46:44.532Z,55.9,,49,,,54,
2017-11-24T03:46:54.539Z,55.3,,49,,,54,
2017-11-24T03:47:04.697Z,54.9,,49,,,54,
2017-11-24T03:47:14.532Z,54.5,,49,,,54,
2017-11-24T03:47:29.685Z,53.9,,49,,,54,
2017-11-24T03:47:34.533Z,54.3,1,49,44,0,54,
2017-11-24T03:47:44.534Z,58,,49,34,,54,
2017-11-24T03:47:54.533Z,58.1,,49,30,,54,
2017-11-24T03:48:04.535Z,59,,49,,,54,
2017-11-24T03:48:14.536Z,60,,49,30,,54,
2017-11-24T03:48:24.625Z,60.5,,49,29,,54,
2017-11-24T03:48:34.539Z,61.3,,49,29,,54,
2017-11-24T03:48:44.532Z,62,,49,,,54,
2017-11-24T03:48:54.528Z,62.5,,49,,,54,
2017-11-24T03:49:04.529Z,63.1,,49,30,,54,
2017-11-24T03:49:14.539Z,63.3,,49,29,,54,
2017-11-24T03:49:24.630Z,63.8,,49,,,54,
2017-11-24T03:49:34.540Z,64,,49,,,54,
2017-11-24T03:49:44.541Z,64.4,,49,,,54,
2017-11-24T03:49:54.534Z,64.6,,49,,,54,
2017-11-24T03:50:04.582Z,64.8,,49,,,54,
2017-11-24T03:50:14.548Z,62.8,1,49,0,0,54,
2017-11-24T03:50:24.650Z,61.8,,48.9,,,54,
2017-11-24T03:50:34.555Z,60.8,,48.9,,,54,
2017-11-24T03:50:44.547Z,59.7,,48.9,,,54,
2017-11-24T03:50:54.699Z,58.8,,48.9,,,54,
2017-11-24T03:51:04.544Z,57.9,,48.9,,,54,
2017-11-24T03:51:14.536Z,57.3,,48.9,,,54,
2017-11-24T03:51:24.641Z,56.7,,48.9,,,54,
2017-11-24T03:51:34.532Z,55.9,,48.9,,,54,
2017-11-24T03:51:44.534Z,55.6,,48.9,,,54,
2017-11-24T03:51:54.647Z,54.9,,48.9,,,54,
2017-11-24T03:52:04.540Z,54.7,,48.9,,,54,
2017-11-24T03:52:19.633Z,54.4,,48.9,,,54,
2017-11-24T03:52:24.623Z,53.9,,48.9,,,54,
2017-11-24T03:52:34.534Z,54.1,1,48.9,44,0,54,
2017-11-24T03:52:44.537Z,58,,48.9,33,,54,
2017-11-24T03:52:54.533Z,58,,48.9,29,,54,
2017-11-24T03:53:09.627Z,59.1,,49,,,54,
2017-11-24T03:53:14.536Z,60,,49,30,,54,
2017-11-24T03:53:24.624Z,60.4,,49,,,54,
2017-11-24T03:53:34.552Z,61.2,,49,29,,54,
2017-11-24T03:53:44.543Z,62,,49,30,,54,
2017-11-24T03:53:54.538Z,62.4,,49,29,,54,
2017-11-24T03:54:04.590Z,63.1,,49,,,54,
2017-11-24T03:54:14.534Z,63.3,,49,,,54,
2017-11-24T03:54:24.615Z,63.6,,49,,,54,
2017-11-24T03:54:34.535Z,64,,49,,,54,
2017-11-24T03:54:44.537Z,64.2,,48.9,30,,54,
2017-11-24T03:54:54.562Z,64.6,,48.9,,,54,
2017-11-24T03:55:04.533Z,64.8,,48.9,29,,54,
2017-11-24T03:55:14.555Z,64.9,1,48.9,0,0,54,
2017-11-24T03:55:24.630Z,61.9,,48.9,,,54,
2017-11-24T03:55:34.536Z,60.9,,48.9,,,54,
2017-11-24T03:55:44.589Z,59.9,,48.9,,,54,
2017-11-24T03:55:54.539Z,58.9,,48.9,,,54,
2017-11-24T03:56:04.554Z,58.4,,48.9,,,54,
2017-11-24T03:56:14.537Z,57.6,,48.9,,,54,
2017-11-24T03:56:24.628Z,56.9,,48.9,,,54,
2017-11-24T03:56:34.540Z,56.3,,48.9,,,54,
2017-11-24T03:56:44.542Z,55.7,,48.9,,,54,
2017-11-24T03:56:54.533Z,55.2,,48.9,,,54,
2017-11-24T03:57:04.566Z,54.9,,48.9,,,54,
2017-11-24T03:57:14.538Z,54.5,,48.9,,,54,
2017-11-24T03:57:24.634Z,53.9,,48.9,,,54,
2017-11-24T03:57:34.550Z,54.3,1,48.9,44,0,54,
2017-11-24T03:57:44.551Z,58,,48.9,33,,54,
2017-11-24T03:57:54.547Z,,,48.9,29,,54,
2017-11-24T03:58:04.582Z,59,,48.9,,,54,
2017-11-24T03:58:14.568Z,60,,49,,,54,
2017-11-24T03:58:24.626Z,60.5,,49,,,54,
2017-11-24T03:58:34.594Z,61.3,,49,,,54,
2017-11-24T03:58:44.555Z,62,,49,29,,54,
2017-11-24T03:58:54.551Z,62.5,,49,,,54,
2017-11-24T03:59:09.641Z,63.1,,49,29,,54,
2017-11-24T03:59:14.536Z,63.3,,49,,,54,
2017-11-24T03:59:24.626Z,63.8,,48.9,,,54,
2017-11-24T03:59:34.537Z,64,,48.9,,,54,
2017-11-24T03:59:44.557Z,64.4,,48.9,,,54,
2017-11-24T03:59:54.540Z,64.6,,48.9,,,54,
2017-11-24T04:00:04.574Z,64.8,,48.9,,,54,
2017-11-24T04:00:14.544Z,63.8,1,48.9,0,0,54,
2017-11-24T04:00:24.632Z,61.8,,48.9,,,54,
2017-11-24T04:00:39.587Z,60.9,,49,,,54,
2017-11-24T04:00:44.535Z,59.8,,49,,,54,
2017-11-24T04:00:54.555Z,58.8,,49,,,54,
2017-11-24T04:01:04.543Z,57.9,,49,,,54,
2017-11-24T04:01:14.536Z,57.3,,49,,,54,
2017-11-24T04:01:24.661Z,56.7,,49,,,54,
2017-11-24T04:01:34.539Z,56.2,,49,,,54,
2017-11-24T04:01:44.539Z,55.6,,49,,,54,
2017-11-24T04:01:54.543Z,55.1,,49,,,54,
2017-11-24T04:02:04.543Z,54.8,,49,,,54,
2017-11-24T04:02:14.540Z,54.4,,49,,,54,
2017-11-24T04:02:24.631Z,53.9,,49,,,54,
2017-11-24T04:02:34.541Z,54.1,1,49,44,0,54,
2017-11-24T04:02:44.589Z,58,,49,34,,54,
2017-11-24T04:02:54.544Z,,,49,29,,54,
2017-11-24T04:03:04.582Z,59,,49,,,54,
2017-11-24T04:03:14.545Z,60,,49,29,,54,
2017-11-24T04:03:24.628Z,60.5,,49,30,,54,
2017-11-24T04:03:34.548Z,61.3,,49,29,,54,
2017-11-24T04:03:44.545Z,62,,49,,,54,
2017-11-24T04:03:54.543Z,62.5,,49,,,54,
2017-11-24T04:04:04.542Z,63.1,,49,,,54,
2017-11-24T04:04:14.540Z,63.3,,49,,,54,
2017-11-24T04:04:24.634Z,63.6,,49,,,54,
2017-11-24T04:04:34.543Z,64,,49,,,54,
2017-11-24T04:04:44.539Z,64.2,,49,,,54,
2017-11-24T04:04:54.541Z,64.6,,49,,,54,
2017-11-24T04:05:04.541Z,64.8,,49,,,54,
2017-11-24T04:05:14.543Z,63.8,1,49,0,0,54,
2017-11-24T04:05:24.635Z,61.9,,49,,,54,
2017-11-24T04:05:34.558Z,60.9,,49,,,54,
2017-11-24T04:05:44.545Z,59.9,,49,,,54,
2017-11-24T04:05:54.540Z,58.9,,49,,,54,
2017-11-24T04:06:04.541Z,58.3,,49,,,54,
2017-11-24T04:06:14.541Z,57.6,,49,,,54,
2017-11-24T04:06:24.639Z,56.9,,49,,,54,
2017-11-24T04:06:34.539Z,56.3,,49,,,54,
2017-11-24T04:06:49.633Z,55.7,,49,,,54,
2017-11-24T04:06:54.546Z,55.2,,49,,,54,
2017-11-24T04:07:04.544Z,54.8,,49,,,54,
2017-11-24T04:07:14.544Z,54.5,,49,,,54,
2017-11-24T04:07:24.633Z,53.9,,49,,,54,
2017-11-24T04:07:34.568Z,54.3,1,49,44,0,54,
2017-11-24T04:07:44.545Z,58,,49,33,,54,
2017-11-24T04:07:54.546Z,,,49,30,,54,
2017-11-24T04:08:04.548Z,59,,49,,,54,
2017-11-24T04:08:14.544Z,60,,49,29,,54,
2017-11-24T04:08:24.641Z,60.5,,49,,,54,
2017-11-24T04:08:34.556Z,61.3,,49,,,54,
2017-11-24T04:08:44.549Z,62,,48.9,30,,54,
2017-11-24T04:08:54.546Z,62.5,,48.9,29,,54,
2017-11-24T04:09:04.548Z,63.1,,48.9,,,54,
2017-11-24T04:09:14.544Z,63.3,,48.9,,,54,
2017-11-24T04:09:24.633Z,63.8,,48.9,30,,54,
2017-11-24T04:09:34.544Z,64,,48.9,29,,54,
2017-11-24T04:09:44.543Z,64.4,,48.9,,,54,
2017-11-24T04:09:54.550Z,64.6,,48.9,,,54,
2017-11-24T04:10:04.543Z,64.8,,48.9,,,54,
2017-11-24T04:10:14.554Z,63.6,1,48.9,0,0,54,
2017-11-24T04:10:24.625Z,61.8,,48.9,,,54,
2017-11-24T04:10:34.560Z,60.9,,48.9,,,54,
2017-11-24T04:10:44.546Z,59.8,,48.9,,,54,
2017-11-24T04:10:54.551Z,58.8,,48.9,,,54,
2017-11-24T04:11:04.549Z,57.9,,48.9,,,54,
2017-11-24T04:11:14.545Z,57.3,,48.9,,,54,
2017-11-24T04:11:24.652Z,56.7,,48.9,,,54,
2017-11-24T04:11:34.555Z,56.2,,48.9,,,54,
2017-11-24T04:11:44.545Z,55.6,,48.9,,,54,
2017-11-24T04:11:54.549Z,55.1,,48.9,,,54,
2017-11-24T04:12:04.545Z,54.7,,48.9,,,54,
2017-11-24T04:12:14.546Z,54.4,,48.9,,,54,
2017-11-24T04:12:24.647Z,53.9,,48.9,,,54,
2017-11-24T04:12:34.553Z,54.3,1,48.9,44,0,54,
2017-11-24T04:12:44.548Z,58,,48.9,33,,54,
2017-11-24T04:12:54.552Z,58,,49,29,,54,
2017-11-24T04:13:04.550Z,59,,48.9,,,54,
2017-11-24T04:13:14.552Z,60,,48.9,,,54,
2017-11-24T04:13:24.637Z,60.5,,49,,,54,
2017-11-24T04:13:34.552Z,61.2,,48.9,,,54,
2017-11-24T04:13:44.547Z,62,,49,,,54,
2017-11-24T04:13:54.547Z,62.4,,48.9,,,54,
2017-11-24T04:14:09.641Z,63.1,,48.9,30,,54,
2017-11-24T04:14:14.550Z,63.3,,48.9,29,,54,
2017-11-24T04:14:24.636Z,63.6,,48.9,,,54,
2017-11-24T04:14:34.553Z,64,,48.9,,,54,
2017-11-24T04:14:44.577Z,64.2,,48.9,,,54,
2017-11-24T04:14:54.550Z,64.6,,48.9,,,54,
2017-11-24T04:15:04.548Z,64.8,,48.9,,,54,
2017-11-24T04:15:14.556Z,64.8,1,48.9,0,0,54,
2017-11-24T04:15:24.642Z,61.9,,48.9,,,54,
2017-11-24T04:15:34.557Z,60.9,,48.9,,,54,
2017-11-24T04:15:44.548Z,59.9,,48.9,,,54,
2017-11-24T04:15:54.548Z,58.9,,48.8,,,54,
2017-11-24T04:16:04.545Z,58.3,,48.8,,,54,
2017-11-24T04:16:14.557Z,57.6,,48.9,,,54,
2017-11-24T04:16:29.690Z,56.8,,48.8,,,54,
2017-11-24T04:16:34.556Z,56.3,,48.8,,,54,
2017-11-24T04:16:44.550Z,55.7,,48.9,,,54,
2017-11-24T04:16:54.556Z,55.2,,48.9,,,54,
2017-11-24T04:17:04.551Z,54.8,,48.9,,,54,
2017-11-24T04:17:14.550Z,54.5,,48.9,,,54,
2017-11-24T04:17:24.646Z,53.9,,48.9,,,54,
2017-11-24T04:17:34.551Z,54.4,1,48.9,44,0,54,
2017-11-24T04:17:44.548Z,58,,48.9,34,,54,
2017-11-24T04:17:54.547Z,,,48.9,29,,54,
2017-11-24T04:18:04.549Z,59,,48.9,30,,54,
2017-11-24T04:18:14.551Z,60,,48.9,29,,54,
2017-11-24T04:18:24.649Z,60.5,,48.9,,,54,
2017-11-24T04:18:34.553Z,61.3,,48.9,30,,54,
2017-11-24T04:18:44.553Z,62,,48.9,29,,54,
2017-11-24T04:18:54.555Z,62.5,,48.9,,,54,
2017-11-24T04:19:04.550Z,63.1,,48.9,,,54,
2017-11-24T04:19:14.547Z,63.3,,48.9,,,54,
2017-11-24T04:19:24.645Z,63.8,,48.9,,,54,
2017-11-24T04:19:34.551Z,64,,48.9,30,,54,
2017-11-24T04:19:44.555Z,64.4,,48.9,,,54,
2017-11-24T04:19:54.553Z,64.6,,48.9,29,,54,
2017-11-24T04:20:04.584Z,64.8,,48.9,30,,54,
2017-11-24T04:20:14.548Z,62.9,1,48.8,0,0,54,
2017-11-24T04:20:24.641Z,61.8,,48.8,,,54,
2017-11-24T04:20:34.551Z,60.9,,48.8,,,54,
2017-11-24T04:20:44.551Z,59.8,,48.8,,,54,
2017-11-24T04:20:54.554Z,58.9,,48.8,,,54,
2017-11-24T04:21:04.552Z,57.9,,48.8,,,54,
2017-11-24T04:21:14.556Z,57.3,,48.8,,,54,
2017-11-24T04:21:24.678Z,56.7,,48.8,,,54,
2017-11-24T04:21:34.569Z,56.2,,48.8,,,54,
2017-11-24T04:21:44.552Z,55.6,,48.8,,,54,
2017-11-24T04:21:54.556Z,55.1,,48.8,,,54,
2017-11-24T04:22:04.553Z,54.7,,48.8,,,54,
2017-11-24T04:22:19.650Z,54.4,,48.9,,,54,
2017-11-24T04:22:24.601Z,53.9,,48.9,,,54,
2017-11-24T04:22:34.558Z,54.3,1,48.9,44,0,54,
2017-11-24T04:22:44.563Z,58,,48.9,33,,54,
2017-11-24T04:22:54.772Z,,,48.9,30,,54,
2017-11-24T04:23:04.551Z,59.1,,48.9,29,,54,
2017-11-24T04:23:14.549Z,60,,48.9,,,54,
2017-11-24T04:23:24.641Z,60.5,,48.9,,,54,
