Time,ChActive,PrimT,PrimTSet,HwActive,ActPow,HwTSet,HwTOutlet
2017-12-09T05:08:24.978Z,,55.9,,,,54,33.9
2017-12-09T05:08:34.976Z,,55.3,,,,54,33.8
2017-12-09T05:08:44.970Z,1,54.9,,0,44,54,33.7
2017-12-09T05:08:54.972Z,,58.2,,,38,54,33.6
2017-12-09T05:09:04.977Z,,58.8,,,29,54,33.6
2017-12-09T05:09:14.974Z,,59.1,,,30,54,33.6
2017-12-09T05:09:24.965Z,,60.1,,,29,54,33.5
2017-12-09T05:09:34.971Z,,60.6,,,,54,33.5
2017-12-09T05:09:44.970Z,,61.1,,,,54,33.5
2017-12-09T05:09:54.966Z,,61.4,,,30,54,33.7
2017-12-09T05:10:04.970Z,,61.8,,,,54,33.6
2017-12-09T05:10:14.967Z,,62,,,29,54,33.6
2017-12-09T05:10:24.969Z,,62.2,,,,54,33.5
2017-12-09T05:10:34.964Z,,62.4,,,30,54,33.3
2017-12-09T05:10:44.965Z,,62.6,,,29,54,33.4
2017-12-09T05:10:54.971Z,,,,,,54,33.3
2017-12-09T05:11:04.972Z,,62.7,,,,54,33.3
2017-12-09T05:11:14.965Z,,62.8,,,,54,33.3
2017-12-09T05:11:24.965Z,,,,,,54,33.3
2017-12-09T05:11:34.977Z,,62.9,,,30,54,33.3
2017-12-09T05:11:44.966Z,,63.1,,,29,54,33.4
2017-12-09T05:11:54.965Z,,,,,,54,33.3
2017-12-09T05:12:04.965Z,,,,,,54,33.3
2017-12-09T05:12:14.966Z,,63.2,,,,54,33.4
2017-12-09T05:12:24.973Z,,,,,,54,33.5
2017-12-09T05:12:34.970Z,,,,,,54,33.4
2017-12-09T05:12:44.969Z,,63.3,,,,54,33.4
2017-12-09T05:12:54.971Z,,,,,,54,33.5
2017-12-09T05:13:04.967Z,,,,,,54,33.4
2017-12-09T05:13:14.971Z,,,,,,54,33.4
2017-12-09T05:13:24.970Z,,,,,,54,33.4
2017-12-09T05:13:34.969Z,,,,,,54,33.4
2017-12-09T05:13:44.977Z,,,,,,54,33.5
2017-12-09T05:13:54.968Z,,63.4,,,,54,33.6
2017-12-09T05:14:04.976Z,,,,,,54,33.6
2017-12-09T05:14:14.974Z,,,,,,54,33.6
2017-12-09T05:14:24.971Z,,,,,,54,33.6
2017-12-09T05:14:34.977Z,,,,,,54,33.5
2017-12-09T05:14:44.969Z,,,,,,54,33.5
2017-12-09T05:14:54.968Z,,63.5,,,30,54,33.4
2017-12-09T05:15:04.969Z,,63.4,,,29,54,33.5
2017-12-09T05:15:14.973Z,,63.5,,,30,54,33.6
2017-12-09T05:15:24.972Z,,,,,29,54,33.6
2017-12-09T05:15:34.974Z,,,,,,54,33.5
2017-12-09T05:15:44.969Z,,,,,30,54,33.6
2017-12-09T05:15:54.969Z,,,,,29,54,33.7
2017-12-09T05:16:04.968Z,,63.6,,,,54,33.7
2017-12-09T05:16:14.971Z,,,,,30,54,33.6
2017-12-09T05:16:24.971Z,,,,,29,54,33.7
2017-12-09T05:16:34.972Z,,,,,30,54,33.8
2017-12-09T05:16:44.971Z,,,,,29,54,33.7
2017-12-09T05:16:54.969Z,,63.8,,,,54,33.7
2017-12-09T05:17:04.972Z,,,,,30,54,33.7
2017-12-09T05:17:14.970Z,,,,,29,54,33.7
2017-12-09T05:17:24.969Z,,,,,,54,33.7
2017-12-09T05:17:34.980Z,,63.9,,,,54,33.7
2017-12-09T05:17:44.973Z,,,,,,54,33.7
2017-12-09T05:17:54.971Z,,,,,,54,33.6
2017-12-09T05:18:04.973Z,,,,,,54,33.8
2017-12-09T05:18:14.969Z,,,,,30,54,33.7
2017-12-09T05:18:24.974Z,,,,,29,54,33.7
2017-12-09T05:18:34.974Z,,64,,,30,54,33.8
2017-12-09T05:18:44.972Z,,64,,,29,54,33.7
2017-12-09T05:18:54.974Z,,,,,30,54,33.8
2017-12-09T05:19:04.972Z,,,,,29,54,33.9
2017-12-09T05:19:14.973Z,,,,,,54,33.9
2017-12-09T05:19:24.974Z,,,,,30,54,34.1
2017-12-09T05:19:34.975Z,,,,,,54,34
2017-12-09T05:19:44.975Z,,64.1,,,29,54,34
2017-12-09T05:19:54.975Z,,,,,,54,34
2017-12-09T05:20:04.975Z,,,,,,54,34
2017-12-09T05:20:14.974Z,,,,,,54,34
2017-12-09T05:20:24.976Z,,,,,,54,33.9
2017-12-09T05:20:34.976Z,,,,,30,54,33.9
2017-12-09T05:20:44.974Z,,,,,29,54,33.9
2017-12-09T05:20:54.973Z,,64.2,,,,54,34
2017-12-09T05:21:04.976Z,,,,,,54,34
2017-12-09T05:21:14.973Z,,,,,,54,34
2017-12-09T05:21:24.974Z,,,,,,54,34
2017-12-09T05:21:34.974Z,,,,,,54,34
2017-12-09T05:21:44.973Z,,,,,,54,34
2017-12-09T05:21:54.974Z,,,,,,54,34
2017-12-09T05:22:04.980Z,,,,,,54,34
2017-12-09T05:22:14.975Z,,,,,30,54,34
2017-12-09T05:22:24.976Z,,64.4,,,29,54,33.9
2017-12-09T05:22:34.977Z,,,,,,54,33.9
2017-12-09T05:22:44.975Z,,,,,,54,33.9
2017-12-09T05:22:54.978Z,,,,,,54,33.8
2017-12-09T05:23:04.979Z,,,,,,54,34
2017-12-09T05:23:14.979Z,,,,,30,54,34
2017-12-09T05:23:24.978Z,,,,,29,54,34
2017-12-09T05:23:34.979Z,,,,,,54,34
2017-12-09T05:23:44.976Z,,64.5,,,,54,34
2017-12-09T05:23:54.972Z,,,,,,54,34.1
2017-12-09T05:24:04.985Z,,,,,,54,34.2
2017-12-09T05:24:14.981Z,,,,,,54,34.3
2017-12-09T05:24:24.976Z,,,,,,54,34.3
2017-12-09T05:24:34.977Z,,,,,30,54,34.3
2017-12-09T05:24:44.976Z,,,,,29,54,34.3
2017-12-09T05:24:54.977Z,,,,,30,54,34.3
2017-12-09T05:25:04.978Z,,,,,29,54,34.4
2017-12-09T05:25:14.976Z,,64.6,,,,54,34.4
2017-12-09T05:25:24.981Z,,,,,30,54,34.4
2017-12-09T05:25:34.979Z,,,,,29,54,34.3
2017-12-09T05:25:44.976Z,,,,,,54,34.3
2017-12-09T05:25:54.977Z,,,,,,54,34.2
2017-12-09T05:26:04.978Z,,,,,,54,34.2
2017-12-09T05:26:14.982Z,,,,,,54,34.1
2017-12-09T05:26:24.976Z,,,,,,54,34.1
2017-12-09T05:26:34.974Z,,,,,,54,34.2
2017-12-09T05:26:44.978Z,,,,,30,54,34.2
2017-12-09T05:26:54.973Z,,,,,29,54,34.2
2017-12-09T05:27:04.976Z,,64.7,,,,54,34.2
2017-12-09T05:27:14.977Z,,,,,,54,34.3
2017-12-09T05:27:24.980Z,,,,,,54,34.3
2017-12-09T05:27:34.978Z,,,,,,54,34.2
2017-12-09T05:27:44.980Z,,,,,,54,34.2
2017-12-09T05:27:54.980Z,,,,,,54,34.1
2017-12-09T05:28:04.977Z,,,,,30,54,34
2017-12-09T05:28:14.979Z,,,,,29,54,34.1
2017-12-09T05:28:24.976Z,,,,,,54,34.2
2017-12-09T05:28:34.984Z,,64.8,,,,54,34.1
2017-12-09T05:28:44.983Z,,64.7,,,,54,34.2
2017-12-09T05:28:54.983Z,,64.8,,,,54,34.2
2017-12-09T05:29:04.981Z,,,,,,54,34.3
2017-12-09T05:29:14.981Z,,,,,,54,34.2
2017-12-09T05:29:24.982Z,,,,,,54,34.2
2017-12-09T05:29:34.984Z,,,,,,54,34.2
2017-12-09T05:29:44.979Z,,,,,,54,34.2
2017-12-09T05:29:54.984Z,,,,,30,54,34
2017-12-09T05:30:04.977Z,,,,,29,54,34
2017-12-09T05:30:14.977Z,,,,,30,54,34
2017-12-09T05:30:24.977Z,,,,,29,54,34
2017-12-09T05:30:34.984Z,,,,,30,54,33.9
2017-12-09T05:30:44.977Z,,,,,29,54,34
2017-12-09T05:30:54.986Z,,,,,,54,34
2017-12-09T05:31:04.983Z,,,,,,54,34
2017-12-09T05:31:14.979Z,,64.9,,,,54,34.1
2017-12-09T05:31:24.986Z,,64.8,,,,54,34.1
2017-12-09T05:31:34.984Z,,64.9,,,30,54,34.1
2017-12-09T05:31:44.983Z,,,,,29,54,34.2
2017-12-09T05:31:54.979Z,,,,,,54,34.3
2017-12-09T05:32:04.984Z,,,,,30,54,34.2
2017-12-09T05:32:14.978Z,,,,,,54,34.1
2017-12-09T05:32:24.978Z,,,,,29,54,34.1
2017-12-09T05:32:34.989Z,,,,,,54,34.1
2017-12-09T05:32:44.983Z,,,,,,54,34.1
2017-12-09T05:32:54.980Z,,,,,,54,34.1
2017-12-09T05:33:04.984Z,,,,,,54,34.1
2017-12-09T05:33:14.985Z,,,,,,54,34
2017-12-09T05:33:24.984Z,,,,,,54,34
2017-12-09T05:33:34.984Z,1,62.7,,0,0,54,34
2017-12-09T05:33:44.988Z,,60.9,,,,54,34
2017-12-09T05:33:54.983Z,,59.9,,,,54,34.1
2017-12-09T05:34:04.979Z,,58.8,,,,54,34
2017-12-09T05:34:14.986Z,,57.9,,,,54,33.9
2017-12-09T05:34:24.981Z,,57.3,,,,54,33.7
2017-12-09T05:34:34.986Z,,56.6,,,,54,33.7
2017-12-09T05:34:44.989Z,,55.9,,,,54,33.7
2017-12-09T05:34:54.982Z,,55.4,,,,54,33.6
2017-12-09T05:35:04.983Z,,54.9,,,,54,33.6
2017-12-09T05:35:14.981Z,1,58.1,,0,40,54,33.5
2017-12-09T05:35:24.978Z,,58.9,,,30,54,33.4
2017-12-09T05:35:34.988Z,,59.1,,,29,54,33.3
2017-12-09T05:35:44.986Z,,60,,,29,54,33.4
2017-12-09T05:35:54.982Z,,60.4,,,,54,33.4
2017-12-09T05:36:04.987Z,,61.1,,,,54,33.4
2017-12-09T05:36:14.988Z,,61.3,,,,54,33.4
2017-12-09T05:36:24.982Z,,61.6,,,,54,33.5
2017-12-09T05:36:34.989Z,,62,,,30,54,33.5
2017-12-09T05:36:44.989Z,,62.2,,,29,54,33.6
2017-12-09T05:36:54.980Z,,62.4,,,30,54,33.6
2017-12-09T05:37:04.985Z,,62.6,,,29,54,33.6
2017-12-09T05:37:14.988Z,,,,,,54,33.6
2017-12-09T05:37:24.988Z,,62.7,,,,54,33.6
2017-12-09T05:37:34.989Z,,62.8,,,,54,33.6
2017-12-09T05:37:44.985Z,,62.9,,,,54,33.7
2017-12-09T05:37:54.980Z,,,,,30,54,33.7
2017-12-09T05:38:04.981Z,,63.1,,,29,54,33.7
2017-12-09T05:38:14.987Z,,,,,,54,33.6
2017-12-09T05:38:24.983Z,,63.2,,,,54,33.6
2017-12-09T05:38:34.982Z,,,,,29,54,33.6
2017-12-09T05:38:44.988Z,,,,,,54,33.5
2017-12-09T05:38:54.984Z,,63.3,,,30,54,33.5
2017-12-09T05:39:04.984Z,,,,,29,54,33.5
2017-12-09T05:39:14.981Z,,,,,30,54,33.4
2017-12-09T05:39:24.985Z,,,,,29,54,33.5
2017-12-09T05:39:35.055Z,,,,,,54,33.5
2017-12-09T05:39:44.987Z,,,,,,54,33.5
2017-12-09T05:39:54.982Z,,,,,30,54,33.5
2017-12-09T05:40:05.210Z,,63.4,,,29,54,33.6
2017-12-09T05:40:14.984Z,,,,,,54,33.7
2017-12-09T05:40:24.984Z,,,,,30,54,33.7
2017-12-09T05:40:34.992Z,,,,,29,54,33.6
2017-12-09T05:40:44.987Z,,,,,,54,33.6
2017-12-09T05:40:54.983Z,,,,,,54,33.6
2017-12-09T05:41:04.992Z,,,,,,54,33.7
2017-12-09T05:41:14.984Z,,63.5,,,,54,33.7
2017-12-09T05:41:24.983Z,,,,,30,54,33.7
2017-12-09T05:41:34.986Z,,,,,,54,33.7
2017-12-09T05:41:44.983Z,,,,,29,54,33.8
2017-12-09T05:41:54.992Z,,,,,,54,33.8
2017-12-09T05:42:04.998Z,,63.6,,,,54,33.7
2017-12-09T05:42:14.993Z,,,,,30,54,33.9
2017-12-09T05:42:24.985Z,,,,,29,54,34.1
2017-12-09T05:42:34.994Z,,,,,,54,34.2
2017-12-09T05:42:44.987Z,,,,,,54,34
2017-12-09T05:42:54.991Z,,,,,,54,33.9
2017-12-09T05:43:04.985Z,,63.8,,,,54,33.8
2017-12-09T05:43:14.991Z,,,,,30,54,33.8
2017-12-09T05:43:24.983Z,,,,,,54,34
2017-12-09T05:43:34.993Z,,,,,29,54,34
2017-12-09T05:43:44.984Z,,63.9,,,,54,33.9
2017-12-09T05:43:54.986Z,,,,,,54,33.8
2017-12-09T05:44:04.986Z,,,,,,54,33.8
2017-12-09T05:44:14.987Z,,,,,,54,33.9
2017-12-09T05:44:24.987Z,,,,,,54,33.8
2017-12-09T05:44:34.988Z,,,,,,54,33.9
2017-12-09T05:44:44.990Z,,,,,,54,33.9
2017-12-09T05:44:54.990Z,,63.9,,,,54,33.9
2017-12-09T05:45:04.985Z,,64,,,,54,33.8
2017-12-09T05:45:14.987Z,,,,,,54,33.9
2017-12-09T05:45:24.992Z,,,,,,54,33.9
2017-12-09T05:45:34.991Z,,,,,,54,33.9
2017-12-09T05:45:44.991Z,,64.1,,,,54,33.9
2017-12-09T05:45:54.986Z,,64,,,30,54,33.9
2017-12-09T05:46:04.990Z,,64.1,,,29,54,34
2017-12-09T05:46:14.988Z,,,,,,54,34.1
2017-12-09T05:46:24.985Z,,,,,,54,34
2017-12-09T05:46:34.991Z,,,,,,54,34
2017-12-09T05:46:44.986Z,,,,,30,54,34.1
2017-12-09T05:46:54.987Z,,,,,,54,34.1
2017-12-09T05:47:04.986Z,,64.2,,,,54,34.1
2017-12-09T05:47:14.987Z,,64.1,,,29,54,34.1
2017-12-09T05:47:24.988Z,,64.2,,,,54,34
2017-12-09T05:47:34.991Z,,,,,,54,33.8
2017-12-09T05:47:44.987Z,,,,,,54,33.7
2017-12-09T05:47:54.989Z,,,,,,54,33.8
2017-12-09T05:48:04.986Z,1,64.2,61,0,29,54,33.9
2017-12-09T05:48:14.988Z,,64.4,,,,54,33.8
2017-12-09T05:48:24.992Z,,,,,,54,33.7
2017-12-09T05:48:34.995Z,,,,,,54,33.7
2017-12-09T05:48:44.988Z,,,,,,54,33.7
2017-12-09T05:48:54.986Z,,,,,,54,33.7
2017-12-09T05:49:04.988Z,,,,,,54,33.7
2017-12-09T05:49:14.994Z,,,,,,54,33.7
2017-12-09T05:49:24.988Z,,,,,,54,33.7
2017-12-09T05:49:34.993Z,,,,,30,54,33.8
2017-12-09T05:49:44.989Z,,64.5,,,29,54,33.8
2017-12-09T05:49:54.989Z,,,,,,54,33.7
2017-12-09T05:50:04.990Z,,,,,,54,33.7
2017-12-09T05:50:14.989Z,,,,,,54,33.7
2017-12-09T05:50:24.990Z,,,,,,54,33.8
2017-12-09T05:50:34.993Z,,,,,,54,33.7
2017-12-09T05:50:44.994Z,,,,,,54,33.7
2017-12-09T05:50:54.990Z,,,,,,54,33.7
2017-12-09T05:51:04.994Z,,,,,,54,33.8
2017-12-09T05:51:14.991Z,,,,,,54,33.8
2017-12-09T05:51:24.991Z,,,,,,54,33.9
2017-12-09T05:51:34.992Z,,64.6,,,,54,33.9
2017-12-09T05:51:44.989Z,,,,,,54,34
2017-12-09T05:51:54.990Z,,,,,,54,34
2017-12-09T05:52:05.050Z,,,,,,54,34.2
2017-12-09T05:52:14.997Z,,,,,,54,34.2
2017-12-09T05:52:30.061Z,,,,,,54,34.2
2017-12-09T05:52:34.994Z,,,,,,54,34.3
2017-12-09T05:52:44.992Z,,,,,,54,34.2
2017-12-09T05:52:54.993Z,,,,,,54,34.2
2017-12-09T05:53:04.992Z,,,,,,54,34.1
2017-12-09T05:53:14.994Z,,,,,,54,34.1
2017-12-09T05:53:24.989Z,,64.7,,,30,54,34
2017-12-09T05:53:34.994Z,,,,,29,54,34
2017-12-09T05:53:44.995Z,,,,,,54,34.1
2017-12-09T05:53:55.005Z,,,,,,54,34.1
2017-12-09T05:54:04.994Z,,,,,,54,34.1
2017-12-09T05:54:14.995Z,,,,,,54,34.1
2017-12-09T05:54:24.994Z,,,,,,54,34.1
2017-12-09T05:54:34.989Z,,,,,,54,34.1
2017-12-09T05:54:44.990Z,,,,,,54,34.2
2017-12-09T05:54:54.992Z,,,,,,54,34.2
2017-12-09T05:55:04.992Z,,,,,,54,34.2
2017-12-09T05:55:14.993Z,,64.8,,,,54,34.1
2017-12-09T05:55:24.991Z,,64.7,,,,54,34.2
2017-12-09T05:55:34.994Z,,64.8,,,,54,34.2
2017-12-09T05:55:44.994Z,,,,,,54,34.3
2017-12-09T05:56:03.932Z,,,,,,54,34.2
2017-12-09T05:56:04.998Z,,,,,,54,34.3
2017-12-09T05:56:14.997Z,,,,,,54,34.3
2017-12-09T05:56:24.997Z,,,,,,54,34.3
2017-12-09T05:56:34.997Z,,,,,,54,34.3
2017-12-09T05:56:44.996Z,,,,,,54,34.4
2017-12-09T05:56:54.997Z,,,,,,54,34.4
2017-12-09T05:57:04.992Z,,,,,,54,34.4
2017-12-09T05:57:14.997Z,,,,,,54,34.3
2017-12-09T05:57:24.992Z,,,,,,54,34.3
2017-12-09T05:57:34.992Z,,,,,,54,34.4
2017-12-09T05:57:44.993Z,,64.9,,,,54,34.3
2017-12-09T05:57:54.993Z,,,,,,54,34.2
2017-12-09T05:58:04.993Z,,,,,,54,34.2
2017-12-09T05:58:14.996Z,,,,,,54,34.2
2017-12-09T05:58:24.999Z,,,,,,54,34.2
2017-12-09T05:58:34.998Z,,,,,30,54,34.3
2017-12-09T05:58:44.994Z,,,,,29,54,34.3
2017-12-09T05:58:54.994Z,,,,,,54,34.4
2017-12-09T05:59:04.996Z,,,,,,54,34.4
2017-12-09T05:59:14.992Z,,,,,,54,34.4
2017-12-09T05:59:24.999Z,,,,,,54,34.4
2017-12-09T05:59:34.997Z,,,,,,54,34.3
2017-12-09T05:59:44.996Z,,,,,,54,34.4
2017-12-09T05:59:55.002Z,,,,,,54,34.3
2017-12-09T06:00:04.997Z,1,63.6,,0,0,54,34.3
2017-12-09T06:00:14.997Z,,61.6,,,,54,34.3
2017-12-09T06:00:24.995Z,,60.6,,,,54,34.3
2017-12-09T06:00:35.107Z,,59.4,,,,54,34.4
2017-12-09T06:00:44.998Z,,58.4,,,,54,34.4
2017-12-09T06:00:54.996Z,,57.6,,,,54,34.3
2017-12-09T06:01:05.001Z,,56.8,,,,54,34.2
2017-12-09T06:01:14.998Z,,56.2,,,,54,34.1
2017-12-09T06:01:24.998Z,,55.6,,,,54,33.9
2017-12-09T06:01:34.999Z,,55.1,,,,54,33.8
2017-12-09T06:01:45.000Z,1,56.2,,0,44,54,33.8
2017-12-09T06:01:55.000Z,,58.8,,,34,54,33.7
2017-12-09T06:02:05.004Z,,58.7,,,29,54,33.6
2017-12-09T06:02:14.996Z,,59.7,,,,54,33.6
2017-12-09T06:02:25.246Z,,60.2,,,29,54,33.6
2017-12-09T06:02:35.000Z,,60.8,,,,54,33.6
2017-12-09T06:02:44.994Z,,61.2,,,,54,33.5
2017-12-09T06:02:55.004Z,,61.5,,,,54,33.5
2017-12-09T06:03:04.998Z,,61.9,,,,54,33.6
2017-12-09T06:03:15.005Z,,62.1,,,,54,33.7
2017-12-09T06:03:24.999Z,,62.4,,,,54,33.7
2017-12-09T06:03:35.006Z,,62.5,,,,54,33.7
2017-12-09T06:03:45.000Z,,62.6,,,,54,33.7
2017-12-09T06:03:54.999Z,,62.7,,,,54,33.7
2017-12-09T06:04:05.001Z,,62.8,,,,54,33.7
2017-12-09T06:04:15.000Z,,,,,,54,33.7
2017-12-09T06:04:25.000Z,,62.9,,,30,54,33.7
2017-12-09T06:04:35.005Z,,62.9,,,29,54,33.7
2017-12-09T06:04:45.001Z,,63.1,,,,54,33.7
2017-12-09T06:04:55.002Z,,,,,,54,33.7
2017-12-09T06:05:05.004Z,,63.2,,,,54,33.7
2017-12-09T06:05:15.002Z,,,,,,54,33.6
2017-12-09T06:05:24.999Z,,,,,,54,33.7
2017-12-09T06:05:35.001Z,,63.3,,,,54,33.7
2017-12-09T06:05:45.002Z,,,,,,54,33.8
2017-12-09T06:05:55.005Z,,,,,,54,33.8
2017-12-09T06:06:04.998Z,,,,,,54,33.9
2017-12-09T06:06:14.998Z,,,,,,54,33.8
2017-12-09T06:06:24.998Z,,63.4,,,,54,33.7
2017-12-09T06:06:35.004Z,,,,,,54,33.7
2017-12-09T06:06:45.002Z,,,,,,54,33.7
2017-12-09T06:06:55.002Z,,,,,,54,33.7
2017-12-09T06:07:04.997Z,,,,,,54,33.7
2017-12-09T06:07:15.003Z,,,,,,54,33.7
2017-12-09T06:07:25.000Z,,,,,,54,33.7
2017-12-09T06:07:35.004Z,,,,,,54,33.8
2017-12-09T06:07:45.000Z,,63.5,,,,54,33.8
2017-12-09T06:07:55.004Z,,,,,,54,33.8
2017-12-09T06:08:05.002Z,,,,,,54,33.8
2017-12-09T06:08:15.006Z,,,,,,54,33.7
2017-12-09T06:08:24.999Z,,,,,,54,33.7
2017-12-09T06:08:34.998Z,,,,,,54,33.7
2017-12-09T06:08:45.001Z,,63.6,,,,54,33.8
2017-12-09T06:08:55.011Z,,,,,,54,33.8
2017-12-09T06:09:05.000Z,,,,,,54,33.9
2017-12-09T06:09:15.000Z,,,,,,54,34
2017-12-09T06:09:25.005Z,,,,,,54,34
2017-12-09T06:09:35.006Z,,63.8,,,,54,33.9
2017-12-09T06:09:45.005Z,,,,,,54,33.9
2017-12-09T06:09:54.998Z,,,,,,54,33.9
2017-12-09T06:10:05.003Z,,,,,,54,33.8
2017-12-09T06:10:14.999Z,,,,,,54,33.8
2017-12-09T06:10:25.006Z,,63.9,,,,54,33.9
2017-12-09T06:10:34.999Z,,,,,,54,33.8
2017-12-09T06:10:45.000Z,,,,,30,54,33.9
2017-12-09T06:10:55.007Z,,,,,29,54,33.9
2017-12-09T06:11:05.007Z,,,,,,54,33.9
2017-12-09T06:11:15.001Z,,,,,,54,33.9
2017-12-09T06:11:25.008Z,,64,,,,54,33.9
2017-12-09T06:11:35.005Z,,,,,,54,33.9
2017-12-09T06:11:45.004Z,,,,,,54,34
2017-12-09T06:11:55.002Z,,,,,,54,34
2017-12-09T06:12:05.005Z,,,,,,54,34
2017-12-09T06:12:15.004Z,,,,,,54,34
2017-12-09T06:12:25.004Z,,64.1,,,,54,34.1
2017-12-09T06:12:35.009Z,,,,,,54,34.1
2017-12-09T06:12:45.010Z,,,,,30,54,34.2
2017-12-09T06:12:55.006Z,,,,,29,54,34.3
2017-12-09T06:13:05.002Z,,,,,,54,34.3
2017-12-09T06:13:15.003Z,,,,,,54,34.3
2017-12-09T06:13:25.002Z,,,,,,54,34.3
2017-12-09T06:13:35.009Z,,64.2,,,,54,34.6
2017-12-09T06:13:45.010Z,,,,,,54,34.9
2017-12-09T06:13:55.004Z,,,,,,54,34.8
2017-12-09T06:14:05.003Z,,,,,,54,34.5
2017-12-09T06:14:15.011Z,,,,,,54,34.4
2017-12-09T06:14:25.011Z,,,,,,54,34.6
2017-12-09T06:14:35.011Z,,,,,,54,34.4
2017-12-09T06:14:45.002Z,,,,,,54,34.2
2017-12-09T06:14:55.010Z,,,,,,54,34.1
2017-12-09T06:15:05.005Z,,64.4,,,,54,34
2017-12-09T06:15:15.009Z,,64.2,,,,54,33.9
2017-12-09T06:15:25.007Z,,64.4,,,,54,34
2017-12-09T06:15:35.009Z,,,,,,54,33.7
2017-12-09T06:15:45.008Z,,,,,,54,33.7
2017-12-09T06:15:55.003Z,,,,,,54,33.7
2017-12-09T06:16:05.012Z,,,,,,54,33.8
2017-12-09T06:16:15.003Z,,,,,,54,33.8
2017-12-09T06:16:25.004Z,,,,,,54,33.8
2017-12-09T06:16:35.016Z,,,,,,54,34
2017-12-09T06:16:45.010Z,,,,,,54,33.9
2017-12-09T06:16:55.003Z,,64.5,,,,54,33.9
2017-12-09T06:17:05.007Z,,,,,,54,33.9
2017-12-09T06:17:15.003Z,,,,,,54,34
2017-12-09T06:17:25.005Z,,,,,,54,33.9
2017-12-09T06:17:35.009Z,,,,,,54,33.8
2017-12-09T06:17:45.014Z,,,,,,54,33.8
2017-12-09T06:17:55.005Z,,,,,30,54,33.9
2017-12-09T06:18:05.011Z,,,,,,54,33.8
2017-12-09T06:18:15.012Z,,,,,,54,33.8
2017-12-09T06:18:25.014Z,,,,,29,54,33.9
2017-12-09T06:18:35.018Z,,,,,,54,33.9
2017-12-09T06:18:45.013Z,,64.6,,,,54,33.9
2017-12-09T06:18:55.011Z,,,,,,54,34
2017-12-09T06:19:05.006Z,,,,,,54,34.2
2017-12-09T06:19:15.006Z,,,,,,54,34.2
2017-12-09T06:19:25.005Z,,,,,30,54,34
2017-12-09T06:19:35.007Z,,,,,29,54,34.1
2017-12-09T06:19:45.014Z,,,,,30,54,34.1
2017-12-09T06:19:55.010Z,,,,,29,54,34.1
2017-12-09T06:20:05.011Z,,,,,,54,34.1
2017-12-09T06:20:15.007Z,,,,,,54,34.1
2017-12-09T06:20:25.011Z,,,,,30,54,34.1
2017-12-09T06:20:35.016Z,,,,,29,54,34.1
2017-12-09T06:20:45.004Z,,64.7,,,,54,34.1
2017-12-09T06:20:55.006Z,,,,,,54,34.2
2017-12-09T06:21:05.017Z,,,,,,54,34.2
2017-12-09T06:21:15.006Z,,,,,,54,34.2
2017-12-09T06:21:25.016Z,,,,,,54,34.2
2017-12-09T06:21:35.012Z,,,,,,54,34.2
2017-12-09T06:21:45.007Z,,,,,,54,34.2
2017-12-09T06:21:55.013Z,,,,,,54,34.2
2017-12-09T06:22:05.008Z,,,,,,54,34.3
2017-12-09T06:22:15.008Z,,,,,,54,34.4
2017-12-09T06:22:25.006Z,,64.8,,,,54,34.4
2017-12-09T06:22:35.006Z,,64.7,,,,54,34.3
2017-12-09T06:22:45.031Z,,64.8,,,,54,34.3
2017-12-09T06:22:55.011Z,,64.7,,,30,54,34.2
2017-12-09T06:23:05.006Z,,64.8,,,,54,34.2
2017-12-09T06:23:15.008Z,,,,,29,54,34.2
2017-12-09T06:23:25.008Z,,,,,,54,34.3
2017-12-09T06:23:35.009Z,,,,,,54,34.3
2017-12-09T06:23:45.011Z,,,,,,54,34.3
2017-12-09T06:23:55.007Z,,,,,,54,34.3
2017-12-09T06:24:05.012Z,,,,,,54,34.3
2017-12-09T06:24:15.008Z,,,,,,54,34.3
2017-12-09T06:24:25.018Z,,,,,,54,34.4
2017-12-09T06:24:35.009Z,,,,,,54,34.4
2017-12-09T06:24:45.016Z,,,,,30,54,34.5
2017-12-09T06:24:55.008Z,,,,,29,54,34.4
2017-12-09T06:25:05.007Z,,,,,,54,34.4
2017-12-09T06:25:15.024Z,,,,,,54,34.3
2017-12-09T06:25:25.011Z,,64.9,,,,54,34.3
2017-12-09T06:25:35.013Z,,,,,,54,34.3
2017-12-09T06:25:45.009Z,,,,,,54,34.3
2017-12-09T06:25:55.010Z,,,,,,54,34.4
2017-12-09T06:26:05.007Z,,,,,,54,34.4
2017-12-09T06:26:15.010Z,,,,,,54,34.3
2017-12-09T06:26:25.010Z,,,,,,54,34.4
2017-12-09T06:26:35.012Z,,,,,30,54,34.4
2017-12-09T06:26:45.017Z,,,,,29,54,34.5
2017-12-09T06:26:55.011Z,,,,,,54,34.4
2017-12-09T06:27:05.012Z,,,,,,54,34.5
2017-12-09T06:27:15.011Z,,,,,,54,34.4
2017-12-09T06:27:25.011Z,,,,,,54,34.4
2017-12-09T06:27:35.017Z,,,,,30,54,34.4
2017-12-09T06:27:45.010Z,1,63.5,,0,0,54,34.5
2017-12-09T06:27:55.013Z,,61.4,,,,54,34.4
2017-12-09T06:28:05.017Z,,60.5,,,,54,34.3
2017-12-09T06:28:15.019Z,,59.1,,,,54,34.2
2017-12-09T06:28:25.011Z,,58.2,,,,54,34.2
2017-12-09T06:28:35.016Z,,57.4,,,,54,34.2
