Time,ActPow,ChActive,HwTOutlet,PrimTSet,HwActive,PrimT,HwTSet
2018-01-16T03:12:46.967Z,30,,18.5,,,44.9,54
2018-01-16T03:12:57.033Z,29,,18.6,,,43.8,54
2018-01-16T03:13:07.007Z,,,18.6,,,45,54
2018-01-16T03:13:17.162Z,,,19,,,45.2,54
2018-01-16T03:13:26.978Z,,,19.7,,,45.5,54
2018-01-16T03:13:37.005Z,,,20.2,,,46,54
2018-01-16T03:13:46.956Z,,,20.8,,,46.1,54
2018-01-16T03:13:57.048Z,31,,21.1,,,46.5,54
2018-01-16T03:14:06.949Z,29,,21.5,,,46.8,54
2018-01-16T03:14:17.088Z,,,21.5,,,47,54
2018-01-16T03:14:26.951Z,30,,21.9,,,47.1,54
2018-01-16T03:14:36.952Z,29,,21.7,,,47.3,54
2018-01-16T03:14:46.982Z,,,21.6,,,47.4,54
2018-01-16T03:14:56.962Z,0,1,22.1,,0,47.4,54
2018-01-16T03:15:06.954Z,,,22.1,,,44.9,54
2018-01-16T03:15:17.154Z,,,22.1,,,43.9,54
2018-01-16T03:15:27.041Z,,,21.1,,,43.2,54
2018-01-16T03:15:36.951Z,,,20.6,,,42.6,54
2018-01-16T03:15:47.006Z,,,20.2,,,41.8,54
2018-01-16T03:15:57.123Z,,,20.2,,,41.3,54
2018-01-16T03:16:06.961Z,,,20.1,,,40.8,54
2018-01-16T03:16:17.107Z,,,20,,,40.4,54
2018-01-16T03:16:27.029Z,,,19.8,,,39.9,54
2018-01-16T03:16:36.962Z,,,20,,,39.8,54
2018-01-16T03:16:46.999Z,,,19.7,,,39.5,54
2018-01-16T03:16:56.955Z,,,19.8,,,39.2,54
2018-01-16T03:17:06.969Z,,,20.1,,,38.9,54
2018-01-16T03:17:17.106Z,,,20,,,38.7,54
2018-01-16T03:17:26.953Z,,,19.6,,,38.5,54
2018-01-16T03:17:37.069Z,,,19.7,,,38.3,54
2018-01-16T03:17:46.949Z,,,19.4,,,38.2,54
2018-01-16T03:17:56.972Z,,,19,,,38,54
2018-01-16T03:18:06.974Z,,,18.8,,,37.9,54
2018-01-16T03:18:17.089Z,,,17.9,,,,54
2018-01-16T03:18:27.094Z,,,18.6,,,,54
2018-01-16T03:18:36.958Z,,,18.9,,,,54
2018-01-16T03:18:46.953Z,,,18.9,,,,54
2018-01-16T03:18:56.959Z,,,18.6,,,,54
2018-01-16T03:19:06.979Z,,,18.4,,,,54
2018-01-16T03:19:17.111Z,,,17.9,,,,54
2018-01-16T03:19:26.951Z,,,17.7,,,,54
2018-01-16T03:19:36.981Z,,,17.5,,,,54
2018-01-16T03:19:47.024Z,,,17.3,,,38,54
2018-01-16T03:19:56.957Z,,,17.3,,,,54
2018-01-16T03:20:06.982Z,,,17,,,,54
2018-01-16T03:20:17.154Z,,,16.8,,,38.1,54
2018-01-16T03:20:27.043Z,,,16.7,,,,54
2018-01-16T03:20:36.986Z,,,16.5,,,38.2,54
2018-01-16T03:20:47.024Z,,,16.4,,,,54
2018-01-16T03:20:56.956Z,,,16.4,,,38.3,54
2018-01-16T03:21:06.992Z,,,16.2,,,,54
2018-01-16T03:21:17.093Z,,,16.1,,,,54
2018-01-16T03:21:26.959Z,,,15.9,,,,54
2018-01-16T03:21:37.003Z,,,15.9,,,38.4,54
2018-01-16T03:21:46.951Z,,,15.7,,,,54
2018-01-16T03:21:56.961Z,,,15.6,,,,54
2018-01-16T03:22:06.963Z,,,15.6,,,,54
2018-01-16T03:22:17.132Z,,,15.4,,,,54
2018-01-16T03:22:26.973Z,,,15.4,,,,54
2018-01-16T03:22:36.984Z,,,15.3,,,,54
2018-01-16T03:22:46.975Z,,,15.1,,,,54
2018-01-16T03:22:56.965Z,,,15.1,,,,54
2018-01-16T03:23:06.965Z,,,15.1,,,,54
2018-01-16T03:23:17.105Z,0,1,15,61,0,38.4,54
2018-01-16T03:23:26.975Z,,,15,,,,54
2018-01-16T03:23:37.006Z,,,14.8,,,,54
2018-01-16T03:23:46.954Z,,,14.8,,,,54
2018-01-16T03:23:56.991Z,,,14.7,,,,54
2018-01-16T03:24:07.020Z,,,14.7,,,,54
2018-01-16T03:24:17.056Z,,,14.7,,,,54
2018-01-16T03:24:26.976Z,,,14.5,,,38.3,54
2018-01-16T03:24:37.002Z,,,14.5,,,,54
2018-01-16T03:24:46.983Z,,,14.3,,,,54
2018-01-16T03:24:56.961Z,43,1,14.3,,0,39.8,54
2018-01-16T03:25:06.993Z,33,,14.3,,,43,54
2018-01-16T03:25:17.116Z,29,,15.1,,,41.9,54
2018-01-16T03:25:26.965Z,,,16.2,,,42.1,54
2018-01-16T03:25:36.964Z,,,16.2,,,43,54
2018-01-16T03:25:46.987Z,30,,17,,,,54
2018-01-16T03:25:56.967Z,29,,17.7,,,43.1,54
2018-01-16T03:26:06.967Z,,,18.1,,,43.2,54
2018-01-16T03:26:17.060Z,,,18.6,,,43.3,54
2018-01-16T03:26:26.959Z,,,18.9,,,43.4,54
2018-01-16T03:26:36.959Z,,,19.2,,,43.5,54
2018-01-16T03:26:46.964Z,,,19.4,,,43.6,54
2018-01-16T03:26:57.000Z,30,,19.7,,,43.7,54
2018-01-16T03:27:06.994Z,,,19.8,,,43.8,54
2018-01-16T03:27:17.077Z,29,,19.8,,,44,54
2018-01-16T03:27:27.007Z,30,,20,,,,54
2018-01-16T03:27:36.959Z,29,,20.1,,,,54
2018-01-16T03:27:46.957Z,30,,20.2,,,44.1,54
2018-01-16T03:27:57.010Z,,,20.2,,,,54
2018-01-16T03:28:06.958Z,,,20.4,,,44.2,54
2018-01-16T03:28:17.088Z,29,,20.4,,,44.3,54
2018-01-16T03:28:26.957Z,30,,20.4,,,,54
2018-01-16T03:28:37.044Z,,,20.5,,,44.4,54
2018-01-16T03:28:46.971Z,,,20.5,,,44.5,54
2018-01-16T03:28:56.965Z,29,,20.6,,,44.6,54
2018-01-16T03:29:07.048Z,,,20.6,,,44.7,54
2018-01-16T03:29:17.079Z,,,20.8,,,44.8,54
2018-01-16T03:29:27.019Z,30,,20.8,,,44.9,54
2018-01-16T03:29:37.002Z,30,,20.8,,,45,54
2018-01-16T03:29:46.993Z,29,,20.6,,,45.1,54
2018-01-16T03:29:56.974Z,,,20.8,,,45.2,54
2018-01-16T03:30:06.988Z,,,20.9,,,45.3,54
2018-01-16T03:30:17.114Z,,,21.1,,,45.4,54
2018-01-16T03:30:26.998Z,,,20.9,,,45.5,54
2018-01-16T03:30:36.958Z,,,21.2,,,45.6,54
2018-01-16T03:30:46.959Z,,,21.2,,,45.7,54
2018-01-16T03:30:56.970Z,,,21.3,,,45.8,54
2018-01-16T03:31:06.961Z,,,21.3,,,46,54
2018-01-16T03:31:17.091Z,,,21.5,,,,54
2018-01-16T03:31:27.031Z,,,21.7,,,46.1,54
2018-01-16T03:31:36.962Z,,,21.9,,,46.2,54
2018-01-16T03:31:46.993Z,,,21.9,,,46.3,54
2018-01-16T03:31:57.034Z,,,21.3,,,46.4,54
2018-01-16T03:32:06.964Z,,,22.1,,,46.5,54
2018-01-16T03:32:17.095Z,,,22.1,,,46.6,54
2018-01-16T03:32:26.958Z,30,,22.1,,,46.7,54
2018-01-16T03:32:36.970Z,29,,22.2,,,46.8,54
2018-01-16T03:32:47.171Z,0,1,22.2,,0,45.7,54
2018-01-16T03:32:57.052Z,,,22.4,,,43.9,54
2018-01-16T03:33:06.971Z,,,21.3,,,43.2,54
2018-01-16T03:33:17.119Z,,,20.8,,,42.6,54
2018-01-16T03:33:26.964Z,,,20.5,,,41.7,54
2018-01-16T03:33:36.987Z,,,20.6,,,41.2,54
2018-01-16T03:33:47.016Z,,,20.5,,,40.8,54
2018-01-16T03:33:56.966Z,,,20.1,,,40.3,54
2018-01-16T03:34:06.961Z,,,20.2,,,39.9,54
2018-01-16T03:34:17.069Z,,,20.2,,,39.6,54
2018-01-16T03:34:27.069Z,,,20.1,,,39.3,54
2018-01-16T03:34:36.968Z,,,20.1,,,38.9,54
2018-01-16T03:34:47.016Z,,,19.8,,,38.8,54
2018-01-16T03:34:56.968Z,,,19.3,,,38.5,54
2018-01-16T03:35:06.978Z,,,19.3,,,38.3,54
2018-01-16T03:35:17.139Z,,,19.2,,,38.2,54
2018-01-16T03:35:26.959Z,,,19.2,,,37.9,54
2018-01-16T03:35:36.987Z,,,19.2,,,37.8,54
2018-01-16T03:35:47.024Z,,,18.8,,,37.7,54
2018-01-16T03:35:56.963Z,,,18.1,,,,54
2018-01-16T03:36:07.146Z,,,18.1,,,,54
2018-01-16T03:36:17.026Z,,,18.6,,,,54
2018-01-16T03:36:26.970Z,,,18.9,,,,54
2018-01-16T03:36:36.990Z,,,18.8,,,37.6,54
2018-01-16T03:36:47.040Z,,,18.5,,,37.7,54
2018-01-16T03:36:56.964Z,,,18.1,,,37.6,54
2018-01-16T03:37:06.991Z,,,17.8,,,37.7,54
2018-01-16T03:37:17.104Z,,,17.5,,,,54
2018-01-16T03:37:26.965Z,,,17.4,,,,54
2018-01-16T03:37:36.966Z,,,17.1,,,,54
2018-01-16T03:37:46.971Z,,,17,,,37.8,54
2018-01-16T03:37:56.979Z,,,16.8,,,37.9,54
2018-01-16T03:38:07.002Z,,,16.7,,,,54
2018-01-16T03:38:17.061Z,,,16.5,,,38,54
2018-01-16T03:38:26.994Z,,,16.4,,,,54
2018-01-16T03:38:37.014Z,,,16.2,,,38.1,54
2018-01-16T03:38:47.039Z,,,16.2,,,,54
2018-01-16T03:38:57.011Z,,,16.1,,,38.2,54
2018-01-16T03:39:07.011Z,,,15.9,,,,54
2018-01-16T03:39:17.093Z,,,15.9,,,,54
2018-01-16T03:39:26.983Z,,,15.7,,,,54
2018-01-16T03:39:37.034Z,,,15.6,,,,54
2018-01-16T03:39:46.964Z,,,15.6,,,38.3,54
2018-01-16T03:39:56.974Z,,,15.4,,,,54
2018-01-16T03:40:07.020Z,,,15.4,,,,54
2018-01-16T03:40:17.067Z,,,15.3,,,,54
2018-01-16T03:40:26.994Z,,,15.1,,,,54
2018-01-16T03:40:36.964Z,,,15.1,,,,54
2018-01-16T03:40:46.964Z,,,15,,,,54
2018-01-16T03:40:56.963Z,,,15,,,,54
2018-01-16T03:41:06.975Z,,,14.8,,,,54
2018-01-16T03:41:17.066Z,,,14.8,,,,54
2018-01-16T03:41:26.981Z,,,14.7,,,,54
2018-01-16T03:41:37.002Z,,,14.7,,,,54
2018-01-16T03:41:46.966Z,,,14.7,,,,54
2018-01-16T03:41:56.962Z,,,14.5,,,,54
2018-01-16T03:42:07.005Z,,,14.5,,,,54
2018-01-16T03:42:17.087Z,,,14.3,,,,54
2018-01-16T03:42:27.002Z,,,14.3,,,38.2,54
2018-01-16T03:42:37.015Z,,,14.3,,,,54
2018-01-16T03:42:46.977Z,38,1,14.3,,0,42,54
2018-01-16T03:42:56.965Z,30,,14.7,,,43.4,54
2018-01-16T03:43:06.982Z,30,,15.6,,,41.7,54
2018-01-16T03:43:17.164Z,29,,16.1,,,42.3,54
2018-01-16T03:43:27.003Z,,,16.4,,,42.9,54
2018-01-16T03:43:36.966Z,,,17.1,,,43,54
2018-01-16T03:43:46.978Z,,,17.8,,,43.1,54
2018-01-16T03:43:56.968Z,,,18.2,,,43.2,54
2018-01-16T03:44:06.966Z,,,18.6,,,43.3,54
2018-01-16T03:44:17.079Z,,,19,,,43.4,54
2018-01-16T03:44:26.995Z,,,19.3,,,43.5,54
2018-01-16T03:44:36.968Z,,,19.6,,,43.6,54
2018-01-16T03:44:47.074Z,,,19.8,,,43.8,54
2018-01-16T03:44:57.014Z,,,20,,,43.9,54
2018-01-16T03:45:07.109Z,,,20,,,44,54
2018-01-16T03:45:17.364Z,,,20.1,,,,54
2018-01-16T03:45:27.240Z,,,20.2,,,,54
2018-01-16T03:45:37.069Z,,,20.4,,,44.1,54
2018-01-16T03:45:46.986Z,,,20.5,,,,54
2018-01-16T03:45:57.022Z,,,20.5,,,44.2,54
2018-01-16T03:46:07.059Z,,,20.5,,,44.3,54
2018-01-16T03:46:17.082Z,,,20.6,,,,54
2018-01-16T03:46:27.026Z,,,20.6,,,44.4,54
2018-01-16T03:46:36.978Z,,,20.6,,,44.5,54
2018-01-16T03:46:47.002Z,30,,20.6,,,44.6,54
2018-01-16T03:46:56.969Z,,,20.6,,,44.7,54
2018-01-16T03:47:07.004Z,29,,20.8,,,44.8,54
2018-01-16T03:47:17.112Z,29,,20.8,,,45,54
2018-01-16T03:47:26.973Z,30,,20.9,,,,54
2018-01-16T03:47:36.973Z,29,,21.1,,,45.2,54
2018-01-16T03:47:46.965Z,30,,20.9,,,45.3,54
2018-01-16T03:47:57.093Z,29,,21.1,,,,54
2018-01-16T03:48:06.974Z,,,21.2,,,45.4,54
2018-01-16T03:48:17.203Z,,,21.2,,,45.6,54
2018-01-16T03:48:26.993Z,,,21.3,,,45.7,54
2018-01-16T03:48:36.977Z,,,21.5,,,45.8,54
2018-01-16T03:48:47.015Z,,,21.3,,,45.9,54
2018-01-16T03:48:57.040Z,30,,21.5,,,46,54
2018-01-16T03:49:06.976Z,29,,21.7,,,46.1,54
2018-01-16T03:49:17.114Z,,,21.7,,,46.2,54
2018-01-16T03:49:26.974Z,30,,22,,,46.3,54
2018-01-16T03:49:36.967Z,29,,22.1,,,46.4,54
2018-01-16T03:49:47.023Z,,,21.6,,,46.5,54
2018-01-16T03:49:56.985Z,30,,22,,,46.6,54
2018-01-16T03:50:06.984Z,29,,21.9,,,46.7,54
2018-01-16T03:50:17.090Z,,,22,,,46.8,54
2018-01-16T03:50:27.015Z,0,1,22.1,,0,46.8,54
2018-01-16T03:50:36.996Z,,,22.2,,,44.8,54
2018-01-16T03:50:46.976Z,,,21.6,,,43.6,54
2018-01-16T03:50:56.977Z,,,20.8,,,42.8,54
2018-01-16T03:51:06.995Z,,,20.5,,,41.9,54
2018-01-16T03:51:17.130Z,,,20.4,,,41.4,54
2018-01-16T03:51:26.972Z,,,20.2,,,40.9,54
2018-01-16T03:51:36.992Z,,,20,,,40.5,54
2018-01-16T03:51:47.028Z,,,20.2,,,40.1,54
2018-01-16T03:51:56.973Z,,,20.2,,,39.8,54
2018-01-16T03:52:07.002Z,,,20.4,,,39.4,54
2018-01-16T03:52:17.133Z,,,20,,,39.2,54
2018-01-16T03:52:26.978Z,,,19.4,,,38.8,54
2018-01-16T03:52:36.999Z,,,19.3,,,38.6,54
2018-01-16T03:52:47.004Z,,,19.3,,,38.4,54
2018-01-16T03:52:56.975Z,,,19.2,,,38.2,54
2018-01-16T03:53:06.998Z,,,18.9,,,38,54
2018-01-16T03:53:17.094Z,,,18.9,,,37.9,54
2018-01-16T03:53:26.973Z,,,18.9,,,37.7,54
2018-01-16T03:53:36.986Z,,,18.8,,,,54
2018-01-16T03:53:47.041Z,,,17.9,,,,54
2018-01-16T03:53:56.989Z,,,18.6,,,37.6,54
2018-01-16T03:54:07.008Z,,,18.8,,,,54
2018-01-16T03:54:17.094Z,,,18.9,,,,54
2018-01-16T03:54:26.982Z,,,18.6,,,,54
2018-01-16T03:54:36.981Z,,,18.2,,,,54
2018-01-16T03:54:47.043Z,,,17.9,,,,54
2018-01-16T03:54:56.971Z,,,17.7,,,,54
2018-01-16T03:55:07.004Z,,,17.4,,,,54
2018-01-16T03:55:17.151Z,,,17.3,,,37.7,54
2018-01-16T03:55:26.984Z,,,17.1,,,,54
2018-01-16T03:55:36.997Z,,,16.8,,,37.8,54
2018-01-16T03:55:47.042Z,,,16.7,,,,54
2018-01-16T03:55:56.990Z,,,16.5,,,37.9,54
2018-01-16T03:56:07.009Z,,,16.4,,,,54
2018-01-16T03:56:17.092Z,,,16.4,,,38,54
2018-01-16T03:56:27.079Z,,,16.2,,,,54
2018-01-16T03:56:37.021Z,,,16.1,,,38.1,54
2018-01-16T03:56:47.052Z,,,15.9,,,,54
2018-01-16T03:56:56.982Z,,,15.7,,,38.2,54
2018-01-16T03:57:07.026Z,,,15.7,,,,54
2018-01-16T03:57:17.077Z,,,15.6,,,,54
2018-01-16T03:57:27.004Z,,,15.6,,,,54
2018-01-16T03:57:36.978Z,,,15.4,,,,54
2018-01-16T03:57:47.063Z,,,15.4,,,,54
2018-01-16T03:57:56.974Z,,,15.3,,,38.3,54
2018-01-16T03:58:07.040Z,,,15.1,,,,54
2018-01-16T03:58:17.081Z,,,15.1,,,,54
2018-01-16T03:58:26.975Z,,,15,,,,54
2018-01-16T03:58:37.041Z,,,15,,,,54
2018-01-16T03:58:46.982Z,,,14.8,,,,54
2018-01-16T03:58:56.982Z,,,14.8,,,,54
2018-01-16T03:59:07.036Z,,,14.7,,,38.2,54
2018-01-16T03:59:17.146Z,,,14.7,,,,54
2018-01-16T03:59:27.010Z,,,14.7,,,,54
2018-01-16T03:59:36.974Z,,,14.5,,,,54
2018-01-16T03:59:47.049Z,,,14.5,,,,54
2018-01-16T03:59:56.977Z,,,14.5,,,,54
2018-01-16T04:00:06.976Z,,,14.3,,,,54
2018-01-16T04:00:17.081Z,,,14.3,,,,54
2018-01-16T04:00:26.977Z,44,1,14.3,,0,38,54
2018-01-16T04:00:36.975Z,32,,14.3,,,43.1,54
2018-01-16T04:00:46.981Z,29,,15,,,41.9,54
2018-01-16T04:00:57.028Z,,,16.1,,,42.1,54
2018-01-16T04:01:06.983Z,,,16.2,,,42.7,54
2018-01-16T04:01:17.098Z,,,16.8,,,42.8,54
2018-01-16T04:01:27.028Z,,,17.4,,,43,54
2018-01-16T04:01:37.274Z,,,17.9,,,43.1,54
2018-01-16T04:01:47.005Z,,,18.4,,,43.2,54
2018-01-16T04:01:57.131Z,,,18.8,,,43.3,54
2018-01-16T04:02:07.049Z,,,19.2,,,43.4,54
2018-01-16T04:02:17.118Z,,,19.4,,,43.5,54
2018-01-16T04:02:27.039Z,,,19.6,,,43.7,54
2018-01-16T04:02:37.000Z,,,19.7,,,43.8,54
2018-01-16T04:02:47.003Z,,,19.8,,,43.9,54
2018-01-16T04:02:57.050Z,29,,20,,,44,54
2018-01-16T04:03:07.041Z,,,20.1,,,,54
2018-01-16T04:03:17.107Z,,,20.1,,,,54
2018-01-16T04:03:27.041Z,,,20.2,,,44.1,54
2018-01-16T04:03:36.990Z,30,,20.4,,,,54
2018-01-16T04:03:46.980Z,29,,20.4,,,44.2,54
2018-01-16T04:03:57.031Z,,,20.5,,,,54
2018-01-16T04:04:06.980Z,,,20.5,,,44.3,54
2018-01-16T04:04:17.239Z,,,20.5,,,44.4,54
2018-01-16T04:04:27.056Z,,,20.5,,,44.5,54
2018-01-16T04:04:36.979Z,,,20.5,,,44.6,54
2018-01-16T04:04:46.987Z,,,20.6,,,,54
2018-01-16T04:04:57.018Z,30,,20.6,,,44.7,54
2018-01-16T04:05:07.007Z,29,,20.8,,,44.9,54
2018-01-16T04:05:17.228Z,29,,20.8,,,45,54
2018-01-16T04:05:27.060Z,,,20.6,,,45.1,54
2018-01-16T04:05:36.983Z,,,20.8,,,45.2,54
2018-01-16T04:05:47.019Z,,,20.6,,,45.3,54
2018-01-16T04:05:56.992Z,,,20.9,,,,54
2018-01-16T04:06:06.987Z,0,1,21.1,,0,44.9,54
2018-01-16T04:06:17.122Z,,,21.1,,,42.8,54
2018-01-16T04:06:26.981Z,,,20.4,,,41.7,54
2018-01-16T04:06:37.004Z,,,20.1,,,40.9,54
2018-01-16T04:06:47.029Z,,,19.8,,,40.4,54
2018-01-16T04:06:57.067Z,,,20,,,39.8,54
2018-01-16T04:07:06.997Z,,,19.6,,,39.4,54
2018-01-16T04:07:17.085Z,,,19.6,,,38.9,54
2018-01-16T04:07:27.061Z,,,19.7,,,38.5,54
2018-01-16T04:07:37.006Z,,,19.7,,,38.2,54
2018-01-16T04:07:46.978Z,,,19.6,,,37.9,54
2018-01-16T04:07:57.061Z,,,19.4,,,37.6,54
2018-01-16T04:08:07.020Z,,,19,,,37.4,54
2018-01-16T04:08:17.136Z,41,1,18.8,,0,40.2,54
2018-01-16T04:08:27.069Z,30,,18.1,,,44.1,54
2018-01-16T04:08:37.013Z,29,,17.8,,,42.9,54
2018-01-16T04:08:46.984Z,29,,17.8,,,43.1,54
2018-01-16T04:08:57.015Z,,,18.5,,,44.1,54
2018-01-16T04:09:06.994Z,30,,18.8,,,44.3,54
2018-01-16T04:09:17.085Z,29,,19.2,,,44.6,54
2018-01-16T04:09:26.980Z,29,,19.8,,,45,54
2018-01-16T04:09:36.984Z,30,,20.2,,,45.3,54
2018-01-16T04:09:46.987Z,29,,20.5,,,45.6,54
2018-01-16T04:09:56.992Z,,,20.9,,,45.8,54
2018-01-16T04:10:07.027Z,,,21.1,,,46,54
2018-01-16T04:10:17.082Z,,,21.3,,,46.2,54
2018-01-16T04:10:26.988Z,30,,21.5,,,46.3,54
2018-01-16T04:10:37.017Z,29,,21.6,,,46.4,54
2018-01-16T04:10:47.008Z,,,21.7,,,46.5,54
2018-01-16T04:10:56.996Z,,,21.6,,,46.6,54
2018-01-16T04:11:07.004Z,,,21.9,,,,54
2018-01-16T04:11:17.160Z,,,22,,,,54
2018-01-16T04:11:26.988Z,30,,22,,,46.7,54
2018-01-16T04:11:37.026Z,29,,22.1,,,46.8,54
2018-01-16T04:11:46.999Z,,,22,,,,54
2018-01-16T04:11:56.990Z,,,21.7,,,46.9,54
2018-01-16T04:12:06.980Z,29,,22.2,,,47,54
2018-01-16T04:12:17.112Z,,,22.2,,,,54
2018-01-16T04:12:27.060Z,,,22.2,,,47.1,54
2018-01-16T04:12:37.035Z,,,22.4,,,47.2,54
2018-01-16T04:12:46.988Z,,,22.4,,,,54
2018-01-16T04:12:57.001Z,,,22.4,,,47.3,54
2018-01-16T04:13:07.042Z,,,22.5,,,47.4,54
2018-01-16T04:13:17.112Z,,,22.1,,,,54
2018-01-16T04:13:27.008Z,30,,22.2,,,47.6,54
2018-01-16T04:13:37.015Z,29,,22.1,,,47.7,54
2018-01-16T04:13:47.028Z,,,22.2,,,,54
2018-01-16T04:13:57.013Z,,,22.1,,,47.8,54
2018-01-16T04:14:07.022Z,,,22.1,,,47.9,54
2018-01-16T04:14:17.184Z,29,,22.1,,,48,54
2018-01-16T04:14:27.009Z,,,22.5,,,,54
2018-01-16T04:14:36.981Z,,,22.6,,,48.1,54
2018-01-16T04:14:46.987Z,,,22.6,,,48.2,54
2018-01-16T04:14:57.008Z,,,22.8,,,48.3,54
2018-01-16T04:15:07.050Z,,,22.8,,,,54
2018-01-16T04:15:17.087Z,,,22.5,,,48.4,54
2018-01-16T04:15:27.002Z,,,22.7,,,48.5,54
2018-01-16T04:15:37.053Z,,,22.7,,,,54
2018-01-16T04:15:46.992Z,,,22.6,,,48.6,54
2018-01-16T04:15:57.040Z,0,1,22.5,,0,47.7,54
2018-01-16T04:16:07.181Z,,,22.6,,,45.7,54
2018-01-16T04:16:17.095Z,,,22.1,,,44.8,54
2018-01-16T04:16:26.986Z,,,21.5,,,43.9,54
2018-01-16T04:16:37.065Z,,,21.1,,,43.4,54
2018-01-16T04:16:46.999Z,,,20.8,,,42.9,54
2018-01-16T04:16:57.126Z,,,20.6,,,42.4,54
2018-01-16T04:17:07.025Z,,,20.6,,,41.9,54
2018-01-16T04:17:17.085Z,,,20.5,,,41.6,54
2018-01-16T04:17:26.990Z,,,20.4,,,41.3,54
2018-01-16T04:17:37.071Z,,,20.2,,,40.9,54
2018-01-16T04:17:46.996Z,,,20,,,40.7,54
2018-01-16T04:17:57.037Z,,,20.1,,,40.5,54
2018-01-16T04:18:07.030Z,,,20.4,,,40.3,54
2018-01-16T04:18:17.114Z,,,20.1,,,40.1,54
2018-01-16T04:18:27.047Z,,,20.1,,,39.9,54
2018-01-16T04:18:37.074Z,,,20.1,,,39.7,54
2018-01-16T04:18:47.005Z,,,19.8,,,39.5,54
2018-01-16T04:18:57.036Z,,,19.7,,,39.4,54
2018-01-16T04:19:07.076Z,,,19,,,39.3,54
2018-01-16T04:19:17.087Z,,,18.8,,,,54
2018-01-16T04:19:27.044Z,,,19.6,,,,54
2018-01-16T04:19:36.987Z,,,19.4,,,,54
2018-01-16T04:19:47.018Z,,,19.3,,,,54
2018-01-16T04:19:57.051Z,,,18.9,,,,54
2018-01-16T04:20:07.019Z,,,18.6,,,,54
2018-01-16T04:20:17.122Z,,,18.2,,,,54
2018-01-16T04:20:26.989Z,,,17.9,,,,54
2018-01-16T04:20:36.987Z,,,17.7,,,39.4,54
2018-01-16T04:20:47.026Z,,,17.5,,,,54
2018-01-16T04:20:57.007Z,,,17.3,,,39.5,54
2018-01-16T04:21:06.995Z,,,17.1,,,,54
2018-01-16T04:21:17.143Z,,,17,,,39.6,54
2018-01-16T04:21:27.000Z,,,17,,,,54
2018-01-16T04:21:36.987Z,,,16.8,,,39.7,54
2018-01-16T04:21:47.043Z,,,16.7,,,,54
2018-01-16T04:21:56.998Z,,,16.5,,,39.8,54
2018-01-16T04:22:06.998Z,,,16.4,,,,54
2018-01-16T04:22:17.179Z,,,16.4,,,,54
2018-01-16T04:22:27.069Z,,,16.2,,,39.9,54
2018-01-16T04:22:37.006Z,,,16.1,,,,54
2018-01-16T04:22:47.037Z,,,16.1,,,,54
2018-01-16T04:22:56.991Z,,,15.9,,,,54
2018-01-16T04:23:07.092Z,,,15.9,,,,54
2018-01-16T04:23:17.142Z,,,15.7,,,,54
2018-01-16T04:23:26.992Z,0,1,15.6,61,0,39.9,54
2018-01-16T04:23:36.992Z,,,15.6,,,,54
2018-01-16T04:23:47.042Z,,,15.4,,,,54
2018-01-16T04:23:57.004Z,,,15.4,,,,54
2018-01-16T04:24:07.016Z,,,15.3,,,,54
2018-01-16T04:24:17.214Z,,,15.3,,,,54
2018-01-16T04:24:26.999Z,,,15.1,,,,54
2018-01-16T04:24:37.024Z,,,15.1,,,,54
2018-01-16T04:24:47.057Z,,,15,,,,54
2018-01-16T04:24:56.994Z,,,15,,,,54
2018-01-16T04:25:07.024Z,,,14.8,,,39.8,54
2018-01-16T04:25:17.135Z,,,14.8,,,,54
2018-01-16T04:25:26.995Z,,,14.7,,,,54
2018-01-16T04:25:36.988Z,,,14.7,,,,54
2018-01-16T04:25:47.054Z,,,14.7,,,,54
2018-01-16T04:25:56.995Z,,,14.5,,,,54
2018-01-16T04:26:06.990Z,,,14.5,,,39.7,54
2018-01-16T04:26:17.145Z,,,14.5,,,,54
2018-01-16T04:26:27.026Z,,,14.5,,,,54
2018-01-16T04:26:37.039Z,,,14.3,,,,54
2018-01-16T04:26:46.996Z,,,14.3,,,,54
2018-01-16T04:26:57.007Z,,,14.3,,,,54
2018-01-16T04:27:07.029Z,,,14.2,,,39.6,54
2018-01-16T04:27:17.178Z,,,14.2,,,,54
2018-01-16T04:27:27.001Z,,,14.2,,,,54
2018-01-16T04:27:37.035Z,,,14.2,,,,54
2018-01-16T04:27:46.992Z,,,14.2,,,,54
2018-01-16T04:27:56.993Z,,,14,,,39.5,54
2018-01-16T04:28:06.998Z,45,1,14,,0,40,54
2018-01-16T04:28:17.291Z,33,,14.2,,,44.1,54
2018-01-16T04:28:27.078Z,29,,15,,,42.8,54
2018-01-16T04:28:37.069Z,,,16.1,,,43.1,54
2018-01-16T04:28:47.072Z,30,,16.2,,,43.5,54
2018-01-16T04:28:57.003Z,29,,16.8,,,,54
2018-01-16T04:29:07.057Z,,,17.5,,,,54
2018-01-16T04:29:17.176Z,,,18.1,,,,54
2018-01-16T04:29:27.217Z,,,18.5,,,,54
2018-01-16T04:29:37.003Z,,,18.9,,,,54
2018-01-16T04:29:47.002Z,,,19.2,,,43.6,54
2018-01-16T04:29:57.010Z,,,19.4,,,43.7,54
2018-01-16T04:30:06.991Z,,,19.7,,,43.8,54
2018-01-16T04:30:17.120Z,,,19.8,,,43.9,54
2018-01-16T04:30:27.003Z,30,,19.8,,,44,54
