Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,PrimT,ChActive
2017-12-25T03:25:45.963Z,,,50,22.4,,,
2017-12-25T03:25:55.963Z,,,50,22.4,,,
2017-12-25T03:26:05.964Z,,,50,22.4,,,
2017-12-25T03:26:15.963Z,,,50,22.4,,,
2017-12-25T03:26:25.969Z,,,50,22.4,,25.1,
2017-12-25T03:26:35.964Z,,,50,22.4,,25.2,
2017-12-25T03:26:45.963Z,,,50,22.4,,25.1,
2017-12-25T03:26:55.964Z,,,50,22.4,,25.2,
2017-12-25T03:27:05.969Z,,,50,22.4,,25.1,
2017-12-25T03:27:16.059Z,,,50,22.4,,,
2017-12-25T03:27:25.964Z,,,50,22.4,,,
2017-12-25T03:27:35.969Z,,,50,22.4,,,
2017-12-25T03:27:45.964Z,,,50,22.4,,,
2017-12-25T03:27:55.966Z,,,50,22.4,,,
2017-12-25T03:28:05.964Z,,,50,22.2,,,
2017-12-25T03:28:15.964Z,,,50,22.4,,,
2017-12-25T03:28:25.964Z,,,50,22.2,,,
2017-12-25T03:28:35.965Z,,,50,22.4,,,
2017-12-25T03:28:45.966Z,,,50,22.4,,,
2017-12-25T03:28:55.967Z,,,50,22.4,,,
2017-12-25T03:29:05.965Z,,,50,22.4,,,
2017-12-25T03:29:15.964Z,,,50,22.4,,,
2017-12-25T03:29:25.967Z,,,50,22.2,,,
2017-12-25T03:29:35.964Z,,,50,22.2,,,
2017-12-25T03:29:45.965Z,,,50,22.4,,,
2017-12-25T03:29:55.966Z,,,50,22.4,,,
2017-12-25T03:30:05.964Z,,,50,22.2,,,
2017-12-25T03:30:15.968Z,,,50,22.2,,,
2017-12-25T03:30:25.969Z,,,50,22.2,,,
2017-12-25T03:30:35.964Z,,,50,22.2,,,
2017-12-25T03:30:45.964Z,,,50,22.4,,,
2017-12-25T03:30:55.964Z,,,50,22.2,,,
2017-12-25T03:31:05.969Z,,,50,22.2,,,
2017-12-25T03:31:15.965Z,,,50,22.4,,,
2017-12-25T03:31:25.964Z,,,50,22.4,,,
2017-12-25T03:31:35.964Z,,,50,22.2,,,
2017-12-25T03:31:45.967Z,,,50,22.2,,,
2017-12-25T03:31:55.964Z,,,50,22.2,,,
2017-12-25T03:32:05.964Z,,,50,22.2,,,
2017-12-25T03:32:15.964Z,,,50,22.2,,,
2017-12-25T03:32:25.964Z,,,50,22.2,,,
2017-12-25T03:32:35.965Z,,,50,22.2,,,
2017-12-25T03:32:45.969Z,,,50,22.2,,,
2017-12-25T03:32:55.964Z,,,50,22.2,,,
2017-12-25T03:33:05.964Z,,,50,22.2,,,
2017-12-25T03:33:15.964Z,,,50,22.2,,,
2017-12-25T03:33:25.969Z,,,50,22.2,,24.9,
2017-12-25T03:33:35.964Z,,,50,22.2,,25.1,
2017-12-25T03:33:45.969Z,,,50,22.2,,24.9,
2017-12-25T03:33:55.964Z,,,50,22.2,,24.9,
2017-12-25T03:34:05.964Z,,,50,22.2,,25.1,
2017-12-25T03:34:15.969Z,,,50,22.2,,24.9,
2017-12-25T03:34:25.969Z,,,50,22.2,,,
2017-12-25T03:34:35.968Z,,,50,22.2,,,
2017-12-25T03:34:45.968Z,,,50,22.2,,,
2017-12-25T03:34:55.965Z,,,50,22.2,,,
2017-12-25T03:35:05.965Z,,,50,22.2,,,
2017-12-25T03:35:15.970Z,,,50,22.2,,,
2017-12-25T03:35:25.964Z,,,50,22.2,,,
2017-12-25T03:35:35.968Z,,,50,22.2,,,
2017-12-25T03:35:45.965Z,,,50,22.2,,,
2017-12-25T03:35:55.965Z,,,50,22.2,,,
2017-12-25T03:36:05.964Z,,,50,22.2,,,
2017-12-25T03:36:15.965Z,,,50,22.2,,,
2017-12-25T03:36:25.965Z,,,50,22.2,,,
2017-12-25T03:36:35.965Z,,,50,22.2,,,
2017-12-25T03:36:45.967Z,,,50,22.2,,,
2017-12-25T03:36:55.964Z,,,50,22.2,,,
2017-12-25T03:37:06.111Z,,,50,22.2,,,
2017-12-25T03:37:15.968Z,,,50,22.2,,,
2017-12-25T03:37:25.964Z,,,50,22.2,,,
2017-12-25T03:37:35.965Z,,,50,22.2,,,
2017-12-25T03:37:45.965Z,,,50,22.2,,,
2017-12-25T03:37:55.965Z,,,50,22.2,,,
2017-12-25T03:38:05.965Z,,,50,22.2,,,
2017-12-25T03:38:15.970Z,,,50,22.2,,,
2017-12-25T03:38:25.965Z,,,50,22.2,,,
2017-12-25T03:38:35.970Z,,,50,22.2,,,
2017-12-25T03:38:45.965Z,,,50,22.2,,,
2017-12-25T03:38:55.965Z,,,50,22.2,,,
2017-12-25T03:39:05.965Z,,,50,22.2,,,
2017-12-25T03:39:15.965Z,,,50,22.2,,,
2017-12-25T03:39:25.965Z,,,50,22.2,,,
2017-12-25T03:39:35.967Z,,,50,22.2,,24.8,
2017-12-25T03:39:45.965Z,,,50,22.2,,24.9,
2017-12-25T03:39:55.965Z,,,50,22.2,,,
2017-12-25T03:40:05.965Z,,,50,22.2,,,
2017-12-25T03:40:15.965Z,,,50,22.2,,,
2017-12-25T03:40:25.965Z,,,50,22.2,,,
2017-12-25T03:40:35.965Z,,,50,22.2,,,
2017-12-25T03:40:45.970Z,,,50,22.2,,,
2017-12-25T03:40:55.965Z,,,50,22.2,,,
2017-12-25T03:41:05.965Z,,,50,22.2,,24.8,
2017-12-25T03:41:15.965Z,,,50,22.2,,,
2017-12-25T03:41:25.970Z,,,50,22.2,,,
2017-12-25T03:41:35.965Z,,,50,22.2,,,
2017-12-25T03:41:45.968Z,,,50,22.2,,,
2017-12-25T03:41:55.965Z,,,50,22.2,,,
2017-12-25T03:42:05.970Z,,,50,22.2,,,
2017-12-25T03:42:15.965Z,,,50,22.2,,,
2017-12-25T03:42:25.965Z,,,50,22.2,,,
2017-12-25T03:42:35.965Z,,,50,22.2,,,
2017-12-25T03:42:45.966Z,,,50,22.2,,,
2017-12-25T03:42:55.965Z,,,50,22.2,,,
2017-12-25T03:43:05.965Z,,,50,22.2,,,
2017-12-25T03:43:15.965Z,,,50,22.2,,,
2017-12-25T03:43:25.965Z,,,50,22.2,,,
2017-12-25T03:43:35.967Z,,,50,22.2,,,
2017-12-25T03:43:45.965Z,,,50,22.2,,,
2017-12-25T03:43:55.965Z,,,50,22.2,,,
2017-12-25T03:44:05.965Z,,,50,22.2,,,
2017-12-25T03:44:15.966Z,,,50,22.2,,,
2017-12-25T03:44:25.965Z,,,50,22.2,,,
2017-12-25T03:44:35.965Z,,,50,22.1,,,
2017-12-25T03:44:45.965Z,,,50,22.2,,,
2017-12-25T03:44:55.965Z,,,50,22.2,,,
2017-12-25T03:45:05.989Z,,,50,22.1,,,
2017-12-25T03:45:16.188Z,,,50,22.2,,,
2017-12-25T03:45:26.268Z,,,50,22.2,,,
2017-12-25T03:45:36.464Z,,,50,22.1,,,
2017-12-25T03:45:46.254Z,,,50,22.1,,,
2017-12-25T03:45:55.965Z,,,50,22.1,,,
2017-12-25T03:46:05.965Z,,,50,22.1,,,
2017-12-25T03:46:15.964Z,,,50,22.1,,,
2017-12-25T03:46:25.969Z,,,50,22.1,,,
2017-12-25T03:46:35.965Z,,,50,22.1,,,
2017-12-25T03:46:45.965Z,,,50,22.1,,,
2017-12-25T03:46:55.965Z,,,50,22.1,,,
2017-12-25T03:47:05.965Z,,,50,22.1,,,
2017-12-25T03:47:15.965Z,,,50,22.1,,,
2017-12-25T03:47:25.965Z,,,50,22.1,,,
2017-12-25T03:47:35.965Z,,,50,22.1,,,
2017-12-25T03:47:45.965Z,,,50,22.1,,,
2017-12-25T03:47:55.965Z,,,50,22.1,,24.7,
2017-12-25T03:48:05.965Z,,,50,22.1,,,
2017-12-25T03:48:15.965Z,,,50,22.1,,,
2017-12-25T03:48:25.964Z,,,50,22.1,,24.8,
2017-12-25T03:48:35.965Z,,,50,22.1,,,
2017-12-25T03:48:45.965Z,,,50,22.1,,24.7,
2017-12-25T03:48:55.964Z,,,50,22.1,,,
2017-12-25T03:49:05.964Z,,,50,22.1,,,
2017-12-25T03:49:15.965Z,,,50,22.1,,,
2017-12-25T03:49:25.969Z,,,50,22.1,,,
2017-12-25T03:49:35.965Z,,,50,22.1,,,
2017-12-25T03:49:45.969Z,,,50,22.1,,,
2017-12-25T03:49:55.965Z,,,50,22.1,,,
2017-12-25T03:50:05.965Z,,,50,22.1,,,
2017-12-25T03:50:15.964Z,,,50,22.1,,,
2017-12-25T03:50:25.968Z,,,50,22.1,,,
2017-12-25T03:50:35.965Z,,,50,22.1,,,
2017-12-25T03:50:45.965Z,,,50,22.1,,,
2017-12-25T03:50:55.964Z,,,50,22.1,,,
2017-12-25T03:51:05.965Z,,,50,22.1,,,
2017-12-25T03:51:15.964Z,,,50,22.1,,,
2017-12-25T03:51:25.964Z,,,50,22.1,,,
2017-12-25T03:51:35.966Z,,,50,22.1,,,
2017-12-25T03:51:45.964Z,,,50,22.1,,,
2017-12-25T03:51:55.965Z,,,50,22.1,,,
2017-12-25T03:52:05.964Z,,,50,22.1,,,
2017-12-25T03:52:15.964Z,,,50,22.1,,,
2017-12-25T03:52:25.969Z,,,50,22.1,,,
2017-12-25T03:52:35.970Z,,,50,22.1,,,
2017-12-25T03:52:45.964Z,,,50,22.1,,,
2017-12-25T03:52:55.964Z,,,50,22.1,,,
2017-12-25T03:53:05.965Z,,,50,22.1,,,
2017-12-25T03:53:15.964Z,,,50,22.1,,,
2017-12-25T03:53:25.964Z,,,50,22.1,,,
2017-12-25T03:53:35.964Z,,,50,22.1,,,
2017-12-25T03:53:45.964Z,,,50,22.1,,,
2017-12-25T03:53:55.964Z,,,50,22.1,,,
2017-12-25T03:54:05.964Z,,,50,22.1,,,
2017-12-25T03:54:15.965Z,,,50,22.1,,,
2017-12-25T03:54:25.964Z,,,50,22.1,,,
2017-12-25T03:54:35.964Z,,,50,22.1,,,
2017-12-25T03:54:45.964Z,,,50,22.1,,,
2017-12-25T03:54:55.964Z,,,50,22.1,,,
2017-12-25T03:55:05.964Z,,,50,22.1,,,
2017-12-25T03:55:15.966Z,,,50,22.1,,,
2017-12-25T03:55:25.966Z,,,50,22.1,,,
2017-12-25T03:55:35.965Z,,,50,22.1,,24.6,
2017-12-25T03:55:45.965Z,,,50,22.1,,,
2017-12-25T03:55:55.964Z,,,50,22.1,,,
2017-12-25T03:56:05.964Z,,,50,22.1,,,
2017-12-25T03:56:15.964Z,,,50,22.1,,,
2017-12-25T03:56:25.965Z,,,50,22.1,,,
2017-12-25T03:56:35.967Z,,,50,22.1,,,
2017-12-25T03:56:45.965Z,,,50,22.1,,,
2017-12-25T03:56:55.965Z,,,50,22.1,,,
2017-12-25T03:57:05.970Z,,,50,22.1,,,
2017-12-25T03:57:15.969Z,,,50,22.1,,,
2017-12-25T03:57:25.964Z,,,50,22.1,,,
2017-12-25T03:57:35.966Z,,,50,22.1,,,
2017-12-25T03:57:45.969Z,,,50,22.1,,,
2017-12-25T03:57:55.965Z,,,50,22.1,,,
2017-12-25T03:58:05.965Z,,,50,22.1,,,
2017-12-25T03:58:15.966Z,,,50,22.1,,,
2017-12-25T03:58:25.967Z,,,50,22.1,,,
2017-12-25T03:58:35.969Z,,,50,22.1,,,
2017-12-25T03:58:45.966Z,,,50,22.1,,,
2017-12-25T03:58:55.964Z,,,50,22.1,,,
2017-12-25T03:59:05.964Z,,,50,22.1,,,
2017-12-25T03:59:15.964Z,,,50,22.1,,,
2017-12-25T03:59:25.969Z,,,50,22.1,,,
2017-12-25T03:59:35.967Z,,,50,22.1,,,
2017-12-25T03:59:45.964Z,,,50,22.1,,,
2017-12-25T03:59:55.969Z,,,50,22.1,,,
2017-12-25T04:00:05.967Z,,,50,22,,,
2017-12-25T04:00:15.967Z,,,50,22.1,,,
2017-12-25T04:00:25.964Z,,,50,22.1,,,
2017-12-25T04:00:35.967Z,,,50,22.1,,,
2017-12-25T04:00:45.964Z,,,50,22.1,,,
2017-12-25T04:00:55.965Z,,,50,22.1,,,
2017-12-25T04:01:05.964Z,,,50,22.1,,,
2017-12-25T04:01:15.964Z,,,50,22.1,,,
2017-12-25T04:01:25.968Z,,,50,22.1,,,
2017-12-25T04:01:35.965Z,,,50,22.1,,,
2017-12-25T04:01:45.964Z,,,50,22,,,
2017-12-25T04:01:55.966Z,,,50,22.1,,,
2017-12-25T04:02:05.969Z,,,50,22,,,
2017-12-25T04:02:15.964Z,,,50,22,,,
2017-12-25T04:02:25.967Z,,,50,22.1,,,
2017-12-25T04:02:35.964Z,,,50,22,,,
2017-12-25T04:02:45.968Z,,,50,22,,,
2017-12-25T04:02:55.964Z,,,50,22,,,
2017-12-25T04:03:05.964Z,,,50,22,,,
2017-12-25T04:03:15.964Z,,,50,22,,,
2017-12-25T04:03:25.968Z,,,50,22,,24.5,
2017-12-25T04:03:35.964Z,,,50,22.1,,24.6,
2017-12-25T04:03:45.968Z,,,50,22.1,,,
2017-12-25T04:03:55.964Z,,,50,22,,24.5,
2017-12-25T04:04:05.967Z,,,50,22,,24.6,
2017-12-25T04:04:15.964Z,,,50,22,,24.5,
2017-12-25T04:04:25.968Z,,,50,22,,,
2017-12-25T04:04:35.968Z,,,50,22,,,
2017-12-25T04:04:45.968Z,,,50,22,,,
2017-12-25T04:04:55.968Z,,,50,22,,,
2017-12-25T04:05:05.964Z,,,50,22,,,
2017-12-25T04:05:15.969Z,,,50,22,,,
2017-12-25T04:05:25.968Z,,,50,22,,,
2017-12-25T04:05:35.969Z,,,50,22,,,
2017-12-25T04:05:45.964Z,,,50,22,,,
2017-12-25T04:05:55.968Z,,,50,22,,,
2017-12-25T04:06:05.968Z,,,50,22,,,
2017-12-25T04:06:15.964Z,,,50,22,,,
2017-12-25T04:06:25.969Z,,,50,22,,,
2017-12-25T04:06:35.969Z,,,50,22,,,
2017-12-25T04:06:45.968Z,,,50,22,,,
2017-12-25T04:06:55.969Z,,,50,22,,,
2017-12-25T04:07:05.963Z,,,50,22,,,
2017-12-25T04:07:15.964Z,,,50,22,,,
2017-12-25T04:07:25.964Z,,,50,22,,,
2017-12-25T04:07:35.963Z,,,50,22,,,
2017-12-25T04:07:45.969Z,,,50,22,,,
2017-12-25T04:07:55.969Z,,,50,22,,,
2017-12-25T04:08:05.969Z,,,50,22,,,
2017-12-25T04:08:15.964Z,,,50,22,,,
2017-12-25T04:08:25.964Z,,,50,22,,,
2017-12-25T04:08:35.963Z,,,50,22,,,
2017-12-25T04:08:45.964Z,,,50,22,,,
2017-12-25T04:08:55.964Z,,,50,22,,,
2017-12-25T04:09:05.964Z,,,50,22,,,
2017-12-25T04:09:15.964Z,,,50,22,,,
2017-12-25T04:09:25.965Z,,,50,22,,,
2017-12-25T04:09:35.964Z,,,50,22,,,
2017-12-25T04:09:45.963Z,,,50,22,,,
2017-12-25T04:09:55.963Z,,,50,22,,,
2017-12-25T04:10:05.963Z,,,50,22,,,
2017-12-25T04:10:15.968Z,,,50,22,,,
2017-12-25T04:10:25.963Z,,,50,22,,,
2017-12-25T04:10:35.964Z,,,50,22,,24.3,
2017-12-25T04:10:45.963Z,,,50,22,,24.5,
2017-12-25T04:10:55.964Z,,,50,22,,24.3,
2017-12-25T04:11:05.964Z,,,50,22,,24.5,
2017-12-25T04:11:15.963Z,,,50,22,,,
2017-12-25T04:11:25.963Z,,,50,22,,,
2017-12-25T04:11:35.964Z,,,50,22,,24.3,
2017-12-25T04:11:45.963Z,,,50,22,,,
2017-12-25T04:11:55.964Z,,,50,22,,,
2017-12-25T04:12:05.963Z,,,50,22,,,
2017-12-25T04:12:15.963Z,,,50,22,,,
2017-12-25T04:12:25.963Z,,,50,22,,,
2017-12-25T04:12:35.963Z,,,50,22,,,
2017-12-25T04:12:46.065Z,,,50,22,,,
2017-12-25T04:12:55.963Z,,,50,22,,,
2017-12-25T04:13:05.963Z,,,50,22,,,
2017-12-25T04:13:15.968Z,,,50,22,,,
2017-12-25T04:13:25.965Z,,,50,22,,,
2017-12-25T04:13:35.968Z,,,50,22,,,
2017-12-25T04:13:45.963Z,,,50,22,,,
2017-12-25T04:13:55.963Z,,,50,22,,,
2017-12-25T04:14:05.963Z,,,50,22,,,
2017-12-25T04:14:15.963Z,,,50,22,,,
2017-12-25T04:14:25.968Z,,,50,22,,,
2017-12-25T04:14:35.963Z,,,50,22,,,
2017-12-25T04:14:45.965Z,,,50,22,,,
2017-12-25T04:14:55.963Z,,,50,22,,,
2017-12-25T04:15:05.963Z,,,50,22,,,
2017-12-25T04:15:15.966Z,,,50,22,,,
2017-12-25T04:15:25.963Z,,,50,22,,,
2017-12-25T04:15:35.964Z,,,50,22,,,
2017-12-25T04:15:45.972Z,,,50,22,,,
2017-12-25T04:15:55.963Z,,,50,22,,,
2017-12-25T04:16:05.963Z,,,50,22,,,
2017-12-25T04:16:15.963Z,,,50,22,,,
2017-12-25T04:16:25.963Z,,,50,22,,,
2017-12-25T04:16:35.963Z,,,50,22,,,
2017-12-25T04:16:45.963Z,,,50,22,,,
2017-12-25T04:16:55.963Z,,,50,22,,,
2017-12-25T04:17:05.963Z,,,50,22,,,
2017-12-25T04:17:15.977Z,,,50,21.9,,,
2017-12-25T04:17:25.963Z,,,50,22,,,
2017-12-25T04:17:35.969Z,,,50,22,,,
2017-12-25T04:17:45.963Z,,,50,22,,,
2017-12-25T04:17:55.968Z,,,50,22,,,
2017-12-25T04:18:05.963Z,,,50,22,,,
2017-12-25T04:18:15.968Z,,,50,22,,,
2017-12-25T04:18:25.963Z,,,50,21.9,,,
2017-12-25T04:18:35.963Z,,,50,22,,,
2017-12-25T04:18:45.965Z,,,50,21.9,,,
2017-12-25T04:18:55.963Z,,,50,22,,,
2017-12-25T04:19:05.968Z,,,50,21.9,,,
2017-12-25T04:19:15.963Z,0,0,50,22,5,24.3,0
2017-12-25T04:19:25.963Z,,,50,21.9,,24.2,
2017-12-25T04:19:35.963Z,,,50,22,,,
2017-12-25T04:19:45.969Z,,,50,22,,24.3,
2017-12-25T04:19:55.972Z,,,50,22,,24.2,
2017-12-25T04:20:05.963Z,,,50,21.9,,,
2017-12-25T04:20:15.963Z,,,50,21.9,,,
2017-12-25T04:20:25.963Z,,,50,22,,,
2017-12-25T04:20:35.963Z,,,50,22,,,
2017-12-25T04:20:45.963Z,,,50,21.9,,,
2017-12-25T04:20:55.963Z,,,50,21.9,,,
2017-12-25T04:21:05.963Z,,,50,21.9,,,
2017-12-25T04:21:15.963Z,,,50,21.9,,,
2017-12-25T04:21:25.963Z,,,50,21.9,,,
2017-12-25T04:21:35.963Z,,,50,21.9,,,
2017-12-25T04:21:45.968Z,,,50,21.9,,,
2017-12-25T04:21:55.963Z,,,50,21.9,,,
2017-12-25T04:22:05.962Z,,,50,21.9,,,
2017-12-25T04:22:15.963Z,,,50,21.9,,,
2017-12-25T04:22:25.968Z,,,50,21.9,,,
2017-12-25T04:22:35.963Z,,,50,21.9,,,
2017-12-25T04:22:45.965Z,,,50,21.9,,,
2017-12-25T04:22:55.962Z,,,50,21.9,,,
2017-12-25T04:23:05.963Z,,,50,21.9,,,
2017-12-25T04:23:15.962Z,,,50,21.9,,,
2017-12-25T04:23:25.963Z,,,50,21.9,,,
2017-12-25T04:23:35.963Z,,,50,21.9,,,
2017-12-25T04:23:45.962Z,,,50,21.9,,,
2017-12-25T04:23:55.962Z,,,50,21.9,,,
2017-12-25T04:24:05.963Z,,,50,21.9,,,
2017-12-25T04:24:15.973Z,,,50,21.9,,,
2017-12-25T04:24:25.972Z,,,50,21.9,,,
2017-12-25T04:24:35.962Z,,,50,21.9,,,
2017-12-25T04:24:45.963Z,,,50,21.9,,,
2017-12-25T04:24:55.963Z,,,50,21.9,,,
2017-12-25T04:25:05.963Z,,,50,21.9,,,
2017-12-25T04:25:15.968Z,,,50,21.9,,,
2017-12-25T04:25:25.963Z,,,50,21.9,,,
2017-12-25T04:25:35.963Z,,,50,21.9,,,
2017-12-25T04:25:45.962Z,,,50,21.9,,,
2017-12-25T04:25:55.962Z,,,50,21.9,,,
2017-12-25T04:26:05.963Z,,,50,21.9,,,
2017-12-25T04:26:15.963Z,,,50,21.9,,,
2017-12-25T04:26:25.967Z,,,50,21.9,,,
2017-12-25T04:26:35.963Z,,,50,21.9,,,
2017-12-25T04:26:45.963Z,,,50,21.9,,,
2017-12-25T04:26:55.962Z,,,50,21.9,,,
2017-12-25T04:27:05.963Z,,,50,21.9,,,
2017-12-25T04:27:15.962Z,,,50,21.9,,,
2017-12-25T04:27:25.963Z,,,50,21.9,,,
2017-12-25T04:27:35.964Z,,,50,21.9,,24.1,
2017-12-25T04:27:45.963Z,,,50,21.9,,,
2017-12-25T04:27:55.964Z,,,50,21.9,,,
2017-12-25T04:28:05.963Z,,,50,21.9,,,
2017-12-25T04:28:15.962Z,,,50,21.9,,,
2017-12-25T04:28:25.962Z,,,50,21.9,,,
2017-12-25T04:28:35.963Z,,,50,21.9,,,
2017-12-25T04:28:45.968Z,,,50,21.9,,,
2017-12-25T04:28:55.968Z,,,50,21.9,,,
2017-12-25T04:29:05.967Z,,,50,21.9,,,
2017-12-25T04:29:15.964Z,,,50,21.9,,,
2017-12-25T04:29:25.968Z,,,50,21.9,,,
2017-12-25T04:29:35.968Z,,,50,21.9,,,
2017-12-25T04:29:45.964Z,,,50,21.9,,,
2017-12-25T04:29:55.964Z,,,50,21.9,,,
2017-12-25T04:30:05.964Z,,,50,21.9,,,
2017-12-25T04:30:15.962Z,,,50,21.9,,,
2017-12-25T04:30:25.966Z,,,50,21.9,,,
2017-12-25T04:30:35.964Z,,,50,21.9,,,
2017-12-25T04:30:45.962Z,,,50,21.9,,,
2017-12-25T04:30:55.965Z,,,50,21.9,,,
2017-12-25T04:31:05.966Z,,,50,21.9,,,
2017-12-25T04:31:15.962Z,,,50,21.9,,,
2017-12-25T04:31:25.962Z,,,50,21.9,,,
2017-12-25T04:31:35.966Z,,,50,21.9,,,
2017-12-25T04:31:45.966Z,,,50,21.9,,,
2017-12-25T04:31:55.962Z,,,50,21.9,,,
2017-12-25T04:32:05.962Z,,,50,21.9,,,
2017-12-25T04:32:15.962Z,,,50,21.9,,,
2017-12-25T04:32:25.965Z,,,50,21.9,,,
2017-12-25T04:32:35.966Z,,,50,21.9,,,
2017-12-25T04:32:45.962Z,,,50,21.9,,,
2017-12-25T04:32:55.966Z,,,50,21.9,,,
2017-12-25T04:33:05.962Z,,,50,21.9,,,
2017-12-25T04:33:15.966Z,,,50,21.9,,,
2017-12-25T04:33:25.966Z,,,50,21.9,,,
2017-12-25T04:33:35.967Z,,,50,21.9,,,
2017-12-25T04:33:45.985Z,,,50,21.9,,,
2017-12-25T04:33:55.962Z,,,50,21.9,,,
2017-12-25T04:34:05.973Z,,,50,21.9,,,
2017-12-25T04:34:15.965Z,,,50,21.9,,,
2017-12-25T04:34:25.967Z,,,50,21.9,,,
2017-12-25T04:34:35.962Z,,,50,21.7,,,
2017-12-25T04:34:45.963Z,,,50,21.9,,,
2017-12-25T04:34:55.962Z,,,50,21.9,,,
2017-12-25T04:35:05.962Z,,,50,21.9,,,
2017-12-25T04:35:15.967Z,,,50,21.9,,,
2017-12-25T04:35:25.966Z,,,50,21.9,,,
2017-12-25T04:35:35.963Z,,,50,21.9,,,
2017-12-25T04:35:45.966Z,,,50,21.9,,,
2017-12-25T04:35:55.966Z,,,50,21.9,,,
2017-12-25T04:36:05.966Z,,,50,21.9,,,
2017-12-25T04:36:15.965Z,,,50,21.9,,24,
2017-12-25T04:36:25.967Z,,,50,21.9,,24.1,
2017-12-25T04:36:35.966Z,,,50,21.9,,,
2017-12-25T04:36:45.962Z,,,50,21.9,,,
2017-12-25T04:36:55.967Z,,,50,21.9,,24,
2017-12-25T04:37:05.962Z,,,50,21.7,,,
2017-12-25T04:37:15.962Z,,,50,21.7,,,
2017-12-25T04:37:25.967Z,,,50,21.9,,,
2017-12-25T04:37:35.962Z,,,50,21.9,,,
2017-12-25T04:37:45.962Z,,,50,21.9,,,
2017-12-25T04:37:55.962Z,,,50,21.7,,,
2017-12-25T04:38:05.962Z,,,50,21.7,,,
2017-12-25T04:38:15.966Z,,,50,21.9,,,
2017-12-25T04:38:25.962Z,,,50,21.7,,,
2017-12-25T04:38:35.962Z,,,50,21.7,,,
2017-12-25T04:38:45.967Z,,,50,21.7,,,
2017-12-25T04:38:55.962Z,,,50,21.7,,,
2017-12-25T04:39:05.961Z,,,50,21.7,,,
2017-12-25T04:39:15.962Z,,,50,21.7,,,
2017-12-25T04:39:25.962Z,,,50,21.7,,,
2017-12-25T04:39:35.963Z,,,50,21.7,,,
2017-12-25T04:39:45.963Z,,,50,21.7,,,
2017-12-25T04:39:55.962Z,,,50,21.7,,,
2017-12-25T04:40:05.962Z,,,50,21.7,,,
2017-12-25T04:40:15.962Z,,,50,21.7,,,
2017-12-25T04:40:25.962Z,,,50,21.7,,,
2017-12-25T04:40:35.964Z,,,50,21.7,,,
2017-12-25T04:40:45.967Z,,,50,21.7,,,
2017-12-25T04:40:55.962Z,,,50,21.7,,,
2017-12-25T04:41:05.962Z,,,50,21.7,,,
2017-12-25T04:41:15.962Z,,,50,21.7,,,
2017-12-25T04:41:25.962Z,,,50,21.7,,,
2017-12-25T04:41:35.962Z,,,50,21.7,,,
2017-12-25T04:41:45.969Z,,,50,21.7,,,
2017-12-25T04:41:55.962Z,,,50,21.7,,,
2017-12-25T04:42:05.961Z,,,50,21.7,,,
2017-12-25T04:42:15.962Z,,,50,21.7,,,
2017-12-25T04:42:25.962Z,,,50,21.7,,,
2017-12-25T04:42:35.963Z,,,50,21.7,,,
2017-12-25T04:42:45.966Z,,,50,21.7,,,
2017-12-25T04:42:55.961Z,,,50,21.7,,,
2017-12-25T04:43:05.962Z,,,50,21.7,,,
2017-12-25T04:43:15.962Z,,,50,21.7,,,
2017-12-25T04:43:25.962Z,,,50,21.7,,,
2017-12-25T04:43:35.962Z,,,50,21.7,,,
2017-12-25T04:43:45.962Z,,,50,21.7,,,
2017-12-25T04:43:55.962Z,,,50,21.7,,,
2017-12-25T04:44:05.962Z,,,50,21.7,,,
2017-12-25T04:44:15.962Z,,,50,21.7,,24,
2017-12-25T04:44:25.962Z,,,50,21.7,,,
2017-12-25T04:44:35.962Z,,,50,21.7,,,
2017-12-25T04:44:45.964Z,,,50,21.7,,,
2017-12-25T04:44:55.962Z,,,50,21.7,,,
2017-12-25T04:45:05.962Z,,,50,21.7,,24,
2017-12-25T04:45:15.962Z,,,50,21.7,,,
2017-12-25T04:45:25.961Z,,,50,21.7,,,
2017-12-25T04:45:35.962Z,,,50,21.7,,24,
2017-12-25T04:45:45.962Z,,,50,21.7,,23.9,
2017-12-25T04:45:55.967Z,,,50,21.7,,24,
2017-12-25T04:46:05.962Z,,,50,21.7,,24,
2017-12-25T04:46:15.961Z,,,50,21.7,,24,
2017-12-25T04:46:25.962Z,,,50,21.7,,24,
2017-12-25T04:46:35.962Z,,,50,21.7,,23.9,
2017-12-25T04:46:45.961Z,,,50,21.7,,,
2017-12-25T04:46:55.962Z,,,50,21.7,,23.9,
2017-12-25T04:47:05.962Z,,,50,21.7,,,
2017-12-25T04:47:15.962Z,,,50,21.7,,,
2017-12-25T04:47:25.962Z,,,50,21.7,,,
2017-12-25T04:47:35.961Z,,,50,21.7,,,
2017-12-25T04:47:45.962Z,,,50,21.7,,,
2017-12-25T04:47:55.962Z,,,50,21.7,,,
2017-12-25T04:48:05.967Z,,,50,21.7,,,
2017-12-25T04:48:15.967Z,,,50,21.7,,,
2017-12-25T04:48:25.962Z,,,50,21.7,,,
2017-12-25T04:48:35.962Z,,,50,21.7,,,
2017-12-25T04:48:45.962Z,,,50,21.7,,,
2017-12-25T04:48:55.966Z,,,50,21.7,,,
2017-12-25T04:49:05.962Z,,,50,21.7,,,
