Time,HwTSet,PrimT,ChActive,ActPow,HwActive,HwTOutlet,PrimTSet
2017-11-10T05:41:53.748Z,52,57.4,,30,,35.5,
2017-11-10T05:42:03.720Z,52,,,29,,35.5,
2017-11-10T05:42:23.730Z,52,57.6,,,,35.6,
2017-11-10T05:42:43.719Z,52,57.7,,,,35.6,
2017-11-10T05:42:53.785Z,52,57.9,,30,,35.7,
2017-11-10T05:43:03.719Z,52,58,,29,,35.7,
2017-11-10T05:43:13.719Z,,58,,,,,
2017-11-10T05:43:33.719Z,52,,,,,35.7,
2017-11-10T05:43:43.719Z,52,,,,,35.7,
2017-11-10T05:43:53.720Z,52,58.2,,29,,35.8,
2017-11-10T05:44:03.743Z,52,,,,,35.8,
2017-11-10T05:44:23.720Z,52,58.3,,,,35.8,
2017-11-10T05:44:43.720Z,52,58.4,,,,35.8,
2017-11-10T05:44:53.725Z,52,,,,,35.9,
2017-11-10T05:45:03.719Z,52,58.6,,,,35.9,
2017-11-10T05:45:13.719Z,52,,,,,36,
2017-11-10T05:45:43.720Z,52,58.7,,30,,36,
2017-11-10T05:45:53.720Z,52,58.8,,29,,36.1,
2017-11-10T05:46:03.720Z,52,58.9,,29,,36.1,
2017-11-10T05:46:13.722Z,52,,,,,36.1,
2017-11-10T05:46:33.719Z,,59,,30,,,
2017-11-10T05:46:43.719Z,52,,,,,36.2,
2017-11-10T05:46:53.721Z,52,59.1,,29,,36.2,
2017-11-10T05:47:03.720Z,52,59.3,,,,36.2,
2017-11-10T05:47:23.720Z,52,59.4,,30,,36.3,
2017-11-10T05:47:43.719Z,52,59.5,,29,,36.3,
2017-11-10T05:47:53.720Z,52,,,,,36.3,
2017-11-10T05:48:03.719Z,52,59.6,,30,,36.4,
2017-11-10T05:48:13.719Z,52,,,,,36.4,
2017-11-10T05:48:23.720Z,,59.7,,,,,
2017-11-10T05:48:43.719Z,52,59.8,,29,,36.4,
2017-11-10T05:48:53.721Z,52,59.9,,29,,36.5,
2017-11-10T05:49:03.719Z,52,,,,,36.5,
2017-11-10T05:49:13.719Z,,60,,30,,,
2017-11-10T05:49:33.719Z,52,60.1,,29,,36.5,
2017-11-10T05:49:43.719Z,52,,,,,36.6,
2017-11-10T05:49:53.723Z,52,60.2,,,,36.6,
2017-11-10T05:50:03.719Z,52,,,,,36.6,
2017-11-10T05:50:13.719Z,,60.4,,,,,
2017-11-10T05:50:23.720Z,52,,,,,36.7,
2017-11-10T05:50:43.721Z,52,60.5,,,,36.7,
2017-11-10T05:50:53.720Z,52,60.6,,,,36.7,
2017-11-10T05:51:03.719Z,52,60.7,,30,,36.7,
2017-11-10T05:51:13.719Z,52,,,,,36.8,
2017-11-10T05:51:24.009Z,,,,29,,,
2017-11-10T05:51:33.720Z,52,,,,,36.8,
2017-11-10T05:51:43.719Z,,60.9,,,,,
2017-11-10T05:51:53.720Z,52,61.1,,29,,36.8,
2017-11-10T05:52:03.719Z,52,61.2,,,,36.9,
2017-11-10T05:52:23.719Z,52,,,,,36.9,
2017-11-10T05:52:43.719Z,52,61.3,,,,36.9,
2017-11-10T05:52:53.733Z,52,61.9,,30,,37.1,
2017-11-10T05:53:03.719Z,,60.9,0,0,0,,0
2017-11-10T05:53:23.721Z,52,60.7,,,,53.3,
2017-11-10T05:53:33.719Z,52,60.4,,,,54.3,
2017-11-10T05:53:43.719Z,52,60,,,,54.2,
2017-11-10T05:53:53.720Z,52,59.9,,,,53.7,
2017-11-10T05:54:03.722Z,52,59.8,1,,0,55.3,58
2017-11-10T05:54:13.719Z,,59.1,0,,0,,0
2017-11-10T05:54:23.720Z,,54.9,0,,0,,
2017-11-10T05:54:33.719Z,52,54,0,,0,47.8,
2017-11-10T05:54:43.719Z,,54.1,,,,,
2017-11-10T05:54:53.720Z,52,54.3,,,,47.7,
2017-11-10T05:55:03.719Z,52,54.1,,,,47.5,
2017-11-10T05:55:13.722Z,52,54.1,1,,0,47.4,58
2017-11-10T05:55:23.730Z,52,58.3,1,39,0,47.3,
2017-11-10T05:55:33.719Z,,62.6,1,0,0,,
2017-11-10T05:55:43.719Z,52,60.7,,,,47.2,
2017-11-10T05:55:53.719Z,52,55.7,,,,47.1,
2017-11-10T05:56:03.719Z,52,54.9,,,,47,
2017-11-10T05:56:13.719Z,,54.4,,,,,
2017-11-10T05:56:23.719Z,52,,,,,46.9,
2017-11-10T05:56:33.719Z,,53.6,,,,,
2017-11-10T05:56:43.721Z,52,,,,,46.8,
2017-11-10T05:56:53.801Z,52,53.7,,,,46.7,
2017-11-10T05:57:03.790Z,52,54,,,,46.5,
2017-11-10T05:57:23.761Z,52,53.9,,,,46.4,
2017-11-10T05:57:33.747Z,,54,,,,,
2017-11-10T05:57:43.719Z,52,53.9,,,,46.3,
2017-11-10T05:57:53.728Z,52,53.7,,,,46.1,
2017-11-10T05:58:03.719Z,52,53.4,,,,46.1,
2017-11-10T05:58:13.728Z,52,,,,,45.9,
2017-11-10T05:58:23.725Z,,53.3,,,,,
2017-11-10T05:58:33.722Z,52,,,,,45.8,
2017-11-10T05:58:43.719Z,,53,,,,,
2017-11-10T05:58:53.719Z,52,52.9,,,,45.6,
2017-11-10T05:59:03.720Z,,52.8,,,,,
2017-11-10T05:59:13.719Z,52,52.6,,,,45.5,
2017-11-10T05:59:33.719Z,52,52.4,,,,45.4,
2017-11-10T05:59:43.719Z,52,52.3,,,,45.3,
2017-11-10T05:59:53.719Z,52,52,,,,45.2,
2017-11-10T06:00:03.718Z,52,51.9,,,,45,
2017-11-10T06:00:13.721Z,52,51.7,1,,0,44.9,
2017-11-10T06:00:23.719Z,,53,1,44,0,,
2017-11-10T06:00:33.719Z,,56.3,,38,,,
2017-11-10T06:00:43.719Z,52,56.7,,36,,44.9,
2017-11-10T06:00:53.719Z,52,58.1,,29,,44.7,
2017-11-10T06:01:03.719Z,,58.2,,,,,
2017-11-10T06:01:13.719Z,52,58.4,,,,44.6,
2017-11-10T06:01:35.889Z,52,,,,,44.6,
2017-11-10T06:01:43.719Z,52,,,,,44.4,
2017-11-10T06:01:53.718Z,52,58.5,,29,,44.3,
2017-11-10T06:02:03.730Z,52,,,,,44.2,
2017-11-10T06:02:13.719Z,,58.6,,,,,
2017-11-10T06:02:23.719Z,52,,,,,44.1,
2017-11-10T06:02:33.719Z,52,,,,,44.1,
2017-11-10T06:02:43.728Z,,58.8,,30,,,
2017-11-10T06:02:53.737Z,52,59,,29,,43.9,
2017-11-10T06:03:03.738Z,52,,,,,43.8,
2017-11-10T06:03:13.719Z,,59.1,,30,,,
2017-11-10T06:03:23.720Z,52,59.4,,29,,43.8,
2017-11-10T06:03:43.719Z,52,59.6,,,,43.7,
2017-11-10T06:03:53.719Z,52,59.8,,,,43.5,
2017-11-10T06:04:03.718Z,,60,,,,,
2017-11-10T06:04:13.719Z,52,,,,,43.4,
2017-11-10T06:04:23.719Z,,60.2,,,,,
2017-11-10T06:04:43.724Z,52,60.5,,30,,43.4,
2017-11-10T06:04:53.718Z,52,60.7,,,,43.2,
2017-11-10T06:05:03.719Z,,60.9,,29,,,
2017-11-10T06:05:13.747Z,52,61.1,,29,,43.2,
2017-11-10T06:05:33.718Z,52,61.3,,,,43.2,
2017-11-10T06:05:43.721Z,52,61.5,,,,43,
2017-11-10T06:05:53.735Z,52,62,0,0,2,42.1,0
2017-11-10T06:06:03.724Z,52,63.5,0,0,0,27.8,
2017-11-10T06:06:13.719Z,,59.4,,,,,
2017-11-10T06:06:23.718Z,,57,,,,,
2017-11-10T06:06:33.718Z,,56.5,,,,,
2017-11-10T06:06:43.718Z,52,56.3,,,,27.4,
2017-11-10T06:06:53.719Z,52,,,,,27.5,
2017-11-10T06:07:03.719Z,52,,,,,27.7,
2017-11-10T06:07:13.719Z,,,1,,0,,58
2017-11-10T06:07:33.719Z,52,,,,,27.9,
2017-11-10T06:07:43.718Z,52,,,,,28,
2017-11-10T06:07:53.729Z,52,56.2,,,,28.3,
2017-11-10T06:08:03.719Z,52,,,,,28.5,
2017-11-10T06:08:23.726Z,52,,,,,28.6,
2017-11-10T06:08:43.732Z,52,,,,,28.7,
2017-11-10T06:08:53.739Z,52,56.3,,,,29,
2017-11-10T06:09:03.722Z,52,,,,,29.1,
2017-11-10T06:09:13.795Z,52,,,,,29.5,
2017-11-10T06:09:43.719Z,52,56.4,,,,29.6,
2017-11-10T06:09:53.718Z,52,,,,,29.8,
2017-11-10T06:10:03.718Z,52,56.5,,,,30,
2017-11-10T06:10:13.718Z,52,,,,,30.2,
2017-11-10T06:10:23.720Z,52,,,,,30.3,
2017-11-10T06:10:33.721Z,52,61.4,1,38,0,30.4,
2017-11-10T06:10:43.718Z,,60,1,0,0,,
2017-11-10T06:10:53.718Z,52,55.2,,,,30.6,
2017-11-10T06:11:03.718Z,52,53.2,,,,30.7,
2017-11-10T06:11:13.718Z,52,,,,,30.8,
2017-11-10T06:11:23.718Z,,52.7,,,,,
2017-11-10T06:11:33.719Z,,51.4,,,,,
2017-11-10T06:11:43.726Z,52,50.5,,,,30.9,
2017-11-10T06:11:53.718Z,52,50.2,,,,31,
2017-11-10T06:12:03.771Z,52,50.6,,,,31.2,
2017-11-10T06:12:13.721Z,52,,,,,31.4,
2017-11-10T06:12:23.718Z,,50.9,,,,,
2017-11-10T06:12:33.719Z,,51,,,,,
2017-11-10T06:12:43.720Z,52,,,,,31.5,
2017-11-10T06:12:53.719Z,52,50.9,,,,31.6,
2017-11-10T06:13:03.762Z,52,50.7,,,,31.8,
2017-11-10T06:13:23.718Z,52,50.5,,,,31.9,
2017-11-10T06:13:43.718Z,52,50.3,,,,32,
2017-11-10T06:13:53.718Z,52,,,,,32.1,
2017-11-10T06:14:03.719Z,52,50.1,,,,32.2,
2017-11-10T06:14:13.718Z,52,,,,,32.3,
2017-11-10T06:14:33.718Z,52,49.9,,,,32.3,
2017-11-10T06:14:43.719Z,52,,,,,32.4,
2017-11-10T06:14:53.719Z,52,49.9,,,,32.5,
2017-11-10T06:15:03.718Z,,49.8,,,,,
2017-11-10T06:15:13.718Z,52,49.7,,,,32.6,
2017-11-10T06:15:23.721Z,52,49.5,1,,0,32.7,
2017-11-10T06:15:33.718Z,52,51.3,,43,,32.7,
2017-11-10T06:15:43.718Z,,54.5,,37,,,
2017-11-10T06:15:53.719Z,52,56.5,,29,,32.9,
2017-11-10T06:16:03.718Z,,56,1,0,0,,
2017-11-10T06:16:13.718Z,52,55.2,,,,32.9,
2017-11-10T06:16:23.719Z,,52.3,,,,,
2017-11-10T06:16:33.719Z,52,50.9,,,,33.1,
2017-11-10T06:16:43.718Z,52,50.5,,,,33.1,
2017-11-10T06:16:53.746Z,52,49.7,,,,33.2,
2017-11-10T06:17:03.726Z,,49.4,,,,,
2017-11-10T06:17:13.718Z,52,49.1,,,,33.3,
2017-11-10T06:17:23.718Z,52,,,,,33.3,
2017-11-10T06:17:33.718Z,,49,,,,,
2017-11-10T06:17:43.718Z,52,48.9,,,,33.3,
2017-11-10T06:17:53.718Z,52,48.8,,,,33.4,
2017-11-10T06:18:03.718Z,52,48.7,,,,33.5,
2017-11-10T06:18:13.718Z,52,,,,,33.6,
2017-11-10T06:18:43.751Z,52,48.5,,,,33.6,
2017-11-10T06:18:53.720Z,52,48.3,,,,33.7,
2017-11-10T06:19:03.718Z,52,48.2,,,,33.7,
2017-11-10T06:19:23.731Z,52,,,,,33.8,
2017-11-10T06:19:43.718Z,52,,,,,33.8,
2017-11-10T06:19:53.718Z,52,48.1,,,,33.9,
2017-11-10T06:20:03.718Z,52,,,,,33.9,
2017-11-10T06:20:23.720Z,52,,,,,34,
2017-11-10T06:20:43.718Z,52,48,1,0,0,34,58
2017-11-10T06:20:53.719Z,52,,,,,34.1,
2017-11-10T06:21:13.718Z,52,,,,,34.2,
2017-11-10T06:21:43.718Z,52,,,,,34.2,
2017-11-10T06:21:53.719Z,52,,,,,34.2,
2017-11-10T06:22:03.731Z,52,48.1,,,,34.2,
2017-11-10T06:22:13.717Z,52,,,,,34.3,
2017-11-10T06:22:43.725Z,52,48.3,,,,34.3,
2017-11-10T06:22:53.740Z,52,48.4,,,,34.3,
2017-11-10T06:23:03.718Z,52,48.5,,,,34.4,
2017-11-10T06:23:13.718Z,52,,,,,34.4,
2017-11-10T06:23:23.722Z,,48.6,,,,,
2017-11-10T06:23:33.719Z,52,,,,,34.4,
2017-11-10T06:23:43.720Z,,48.8,,,,,
2017-11-10T06:23:53.720Z,52,49.2,,,,34.5,
2017-11-10T06:24:03.719Z,52,,,,,34.5,
2017-11-10T06:24:13.718Z,,49.5,,,,,
2017-11-10T06:24:33.718Z,52,49.6,,,,34.5,
2017-11-10T06:24:43.718Z,52,49.8,,,,34.5,
2017-11-10T06:24:53.718Z,52,50,,,,34.5,
2017-11-10T06:25:03.718Z,52,,,,,34.6,
2017-11-10T06:25:13.718Z,,50.1,,,,,
2017-11-10T06:25:23.718Z,52,,,,,34.6,
2017-11-10T06:25:43.747Z,52,50.2,,,,34.6,
2017-11-10T06:25:53.719Z,52,,,,,34.6,
2017-11-10T06:26:13.732Z,52,,,,,34.6,
2017-11-10T06:26:43.727Z,52,50.1,,,,34.6,
2017-11-10T06:26:53.719Z,52,50,,,,34.7,
2017-11-10T06:27:03.720Z,52,,,,,34.7,
2017-11-10T06:27:13.734Z,,49.9,,,,,
2017-11-10T06:27:33.746Z,52,,,,,34.7,
2017-11-10T06:27:43.720Z,52,,,,,34.7,
2017-11-10T06:27:53.732Z,52,49.7,,,,34.7,
2017-11-10T06:28:03.744Z,52,,,,,34.7,
2017-11-10T06:28:23.813Z,52,49.6,,,,34.7,
2017-11-10T06:28:43.771Z,52,49.5,,,,34.7,
2017-11-10T06:28:53.872Z,52,49.4,,,,34.7,
2017-11-10T06:29:03.757Z,,49.3,,,,,
2017-11-10T06:29:13.719Z,52,,,,,34.7,
2017-11-10T06:29:43.743Z,52,49.1,,,,34.7,
2017-11-10T06:29:53.727Z,52,,,,,34.7,
2017-11-10T06:30:03.718Z,,49,,,,,
2017-11-10T06:30:13.718Z,52,48.9,,,,34.8,
2017-11-10T06:30:33.720Z,52,,,,,34.8,
2017-11-10T06:30:43.718Z,52,,,,,34.8,
2017-11-10T06:30:53.720Z,52,48.7,,,,34.8,
2017-11-10T06:31:03.719Z,,47.7,0,47,2,,0
2017-11-10T06:31:13.718Z,52,,,,,46.4,
2017-11-10T06:31:23.718Z,,48.4,0,0,0,,
2017-11-10T06:31:33.717Z,52,47.4,,,,46.5,
2017-11-10T06:31:43.720Z,52,,,,,46.3,
2017-11-10T06:31:53.719Z,52,,0,,0,46.4,
2017-11-10T06:32:03.717Z,,46.9,,,,,
2017-11-10T06:32:13.718Z,52,46.8,,,,47.3,
2017-11-10T06:32:23.718Z,52,46.7,,,,47.1,
2017-11-10T06:32:33.718Z,52,46.5,0,,2,44.6,
2017-11-10T06:32:43.718Z,52,47.1,0,61,0,44.2,
2017-11-10T06:32:53.717Z,52,46.9,0,0,0,46.1,
2017-11-10T06:33:03.717Z,,46.7,,,,,
2017-11-10T06:33:13.718Z,52,,,,,45.9,
2017-11-10T06:33:43.718Z,52,46.6,,,,45.8,
2017-11-10T06:33:53.721Z,52,,1,,0,45.7,58
2017-11-10T06:34:03.718Z,52,,,,,45.5,
2017-11-10T06:34:23.718Z,52,,,,,45.4,
2017-11-10T06:34:33.719Z,52,46.5,1,,0,45.2,
2017-11-10T06:34:43.732Z,52,50.2,,39,,45.1,
2017-11-10T06:34:53.758Z,52,52,,30,,44.9,
2017-11-10T06:35:03.719Z,,48.5,,29,,,
2017-11-10T06:35:13.723Z,52,,,,,44.8,
2017-11-10T06:35:23.717Z,,46.5,,30,,,
2017-11-10T06:35:33.724Z,52,45.9,,29,,44.6,
2017-11-10T06:35:43.718Z,,44.6,,30,,,
2017-11-10T06:35:53.732Z,52,43.7,,29,,44.2,
2017-11-10T06:36:03.733Z,,44.2,0,0,0,,0
2017-11-10T06:36:13.718Z,52,,,,,44.4,
2017-11-10T06:36:23.717Z,,45.5,,,,,
2017-11-10T06:36:33.717Z,,44.5,,,,,
2017-11-10T06:36:43.718Z,52,44.2,,,,44,
2017-11-10T06:36:53.717Z,52,44.1,,,,43.9,
2017-11-10T06:37:03.717Z,52,,1,,0,43.8,58
2017-11-10T06:37:13.718Z,52,44.6,1,,0,43.7,
2017-11-10T06:37:23.719Z,52,46.8,,36,,43.6,
2017-11-10T06:37:33.717Z,,47.9,,29,,,
2017-11-10T06:37:43.719Z,52,46.7,,30,,43.5,
2017-11-10T06:37:53.717Z,52,44.9,,29,,43.4,
2017-11-10T06:38:03.717Z,,44.4,,,,,
2017-11-10T06:38:13.717Z,52,,,,,43.2,
2017-11-10T06:38:23.717Z,,44.2,,30,,,
2017-11-10T06:38:33.717Z,52,,,,,43.1,
2017-11-10T06:38:43.717Z,,44.6,,29,,,
2017-11-10T06:38:53.847Z,52,45,,,,43,
2017-11-10T06:39:03.724Z,52,45.3,,30,,42.8,
2017-11-10T06:39:13.717Z,52,,,,,42.7,
2017-11-10T06:39:23.717Z,,45.5,,29,,,
2017-11-10T06:39:33.717Z,52,,,,,42.7,
2017-11-10T06:39:43.718Z,,46,,,,,
2017-11-10T06:39:53.717Z,52,46.1,,29,,42.5,
2017-11-10T06:40:03.717Z,52,46.3,,,,42.4,
2017-11-10T06:40:13.718Z,,46.3,,29,,,
2017-11-10T06:40:33.717Z,52,46.4,,,,42.3,
2017-11-10T06:40:43.717Z,52,,,,,42.2,
2017-11-10T06:40:53.717Z,52,46.6,,,,42.1,
2017-11-10T06:41:03.720Z,52,,,,,41.9,
2017-11-10T06:41:13.718Z,52,46.7,,,,41.9,
2017-11-10T06:41:23.723Z,,46.8,,,,,
2017-11-10T06:41:33.718Z,52,,,,,41.8,
2017-11-10T06:41:43.718Z,,47,,,,,
2017-11-10T06:41:53.717Z,52,,,,,41.6,
2017-11-10T06:42:03.717Z,,47.1,,,,,
2017-11-10T06:42:13.718Z,52,47.3,,29,,41.5,
2017-11-10T06:42:33.717Z,52,,,30,,41.5,
2017-11-10T06:42:43.717Z,52,,,,,41.3,
2017-11-10T06:42:53.717Z,52,47.6,,29,,41.3,
2017-11-10T06:43:03.718Z,52,47.8,,,,41.1,
2017-11-10T06:43:13.717Z,52,,,,,41.1,
2017-11-10T06:43:23.717Z,,47.9,,,,,
2017-11-10T06:43:33.717Z,52,,,,,40.9,
2017-11-10T06:43:43.723Z,,48,,,,,
2017-11-10T06:43:53.717Z,52,48.2,,30,,40.8,
2017-11-10T06:44:03.747Z,52,48.4,,29,,40.8,
2017-11-10T06:44:13.959Z,52,,,,,40.6,
2017-11-10T06:44:23.761Z,,48.5,,,,,
2017-11-10T06:44:43.740Z,52,48.7,,,,40.6,
2017-11-10T06:44:53.718Z,52,48.8,,,,40.5,
2017-11-10T06:45:03.771Z,52,49,,30,,40.3,
2017-11-10T06:45:13.722Z,,49.1,,,,,
2017-11-10T06:45:23.742Z,,48.4,1,0,0,,
2017-11-10T06:45:33.718Z,52,46.1,,,,40.3,
2017-11-10T06:45:43.719Z,52,45.8,,,,40.2,
2017-11-10T06:45:53.717Z,52,44.7,,,,40.2,
2017-11-10T06:46:03.727Z,52,44.6,,,,40.1,
2017-11-10T06:46:13.729Z,,44.4,,,,,
2017-11-10T06:46:23.777Z,52,,,,,40.1,
2017-11-10T06:46:43.723Z,52,44.3,,,,40,
2017-11-10T06:46:53.721Z,52,44.2,,,,39.9,
2017-11-10T06:47:03.718Z,52,44,,,,39.9,
2017-11-10T06:47:13.734Z,52,,,,,39.8,
2017-11-10T06:47:23.717Z,,43.9,,,,,
2017-11-10T06:47:43.754Z,52,,,,,39.7,
2017-11-10T06:47:53.772Z,52,43.8,,,,39.6,
2017-11-10T06:48:03.771Z,52,43.7,,,,39.6,
2017-11-10T06:48:13.718Z,52,,,,,39.5,
2017-11-10T06:48:23.717Z,,43.6,,,,,
2017-11-10T06:48:43.735Z,52,43.5,,,,39.4,
2017-11-10T06:48:53.780Z,52,,,,,39.4,
2017-11-10T06:49:03.737Z,52,,,,,39.3,
2017-11-10T06:49:13.734Z,52,,,,,39.2,
2017-11-10T06:49:43.731Z,52,,,,,39.2,
2017-11-10T06:49:53.754Z,52,,,,,39.1,
2017-11-10T06:50:03.738Z,52,,,,,39.1,
2017-11-10T06:50:13.735Z,52,,,,,38.9,
2017-11-10T06:50:43.723Z,52,,,,,38.9,
2017-11-10T06:50:53.788Z,52,,,,,38.8,
2017-11-10T06:51:03.717Z,52,43.6,,,,38.7,
2017-11-10T06:51:13.717Z,52,,,,,38.6,
2017-11-10T06:51:43.717Z,52,43.7,,,,38.6,
2017-11-10T06:51:53.745Z,52,,,,,38.5,
2017-11-10T06:52:03.744Z,52,43.8,,,,38.5,
2017-11-10T06:52:13.717Z,52,,,,,38.4,
2017-11-10T06:52:43.779Z,52,43.9,,,,38.4,
2017-11-10T06:52:53.770Z,52,,,,,38.3,
2017-11-10T06:53:03.717Z,52,43.9,,,,38.2,
2017-11-10T06:53:23.743Z,52,44,,,,38.2,
2017-11-10T06:53:43.722Z,52,,,,,38.1,
2017-11-10T06:53:53.721Z,52,,,,,38.1,
2017-11-10T06:54:03.724Z,52,,,,,38,
2017-11-10T06:54:23.717Z,52,,,,,38,
2017-11-10T06:54:43.717Z,52,,,,,37.9,
2017-11-10T06:54:53.717Z,52,,,,,37.9,
2017-11-10T06:55:03.717Z,52,,,,,37.8,
2017-11-10T06:55:13.717Z,52,,,,,37.8,
2017-11-10T06:55:43.717Z,52,,,,,37.7,
2017-11-10T06:55:53.718Z,52,,,,,37.7,
2017-11-10T06:56:03.717Z,52,,,,,37.6,
2017-11-10T06:56:13.718Z,52,44,,,,37.5,
2017-11-10T06:56:23.749Z,52,43.9,,,,37.5,
2017-11-10T06:56:33.790Z,,44,,,,,
2017-11-10T06:56:43.717Z,,43.9,,,,,
2017-11-10T06:56:53.717Z,52,,,,,37.5,
2017-11-10T06:57:03.717Z,52,,,,,37.4,
2017-11-10T06:57:13.717Z,52,,,,,37.4,
2017-11-10T06:57:33.717Z,52,,,,,37.3,
2017-11-10T06:57:43.716Z,52,,,,,37.3,
2017-11-10T06:57:53.725Z,52,,,,,37.2,
2017-11-10T06:58:03.718Z,52,43.8,,,,37.2,
2017-11-10T06:58:23.717Z,52,,,,,37.1,
2017-11-10T06:58:43.716Z,52,,,,,37.1,
2017-11-10T06:58:53.720Z,52,,,,,36.9,
2017-11-10T06:59:03.718Z,52,,,,,36.9,
2017-11-10T06:59:13.717Z,52,,,,,36.9,
2017-11-10T06:59:43.775Z,52,43.7,,,,36.8,
2017-11-10T06:59:53.780Z,52,,,,,36.8,
2017-11-10T07:00:03.763Z,52,,,,,36.7,
2017-11-10T07:00:13.716Z,52,,,,,36.7,
2017-11-10T07:00:33.732Z,52,,,,,36.6,
2017-11-10T07:00:43.716Z,,43.6,,,,,
2017-11-10T07:00:53.791Z,52,,0,,0,36.6,5
2017-11-10T07:01:03.717Z,52,,,,,36.6,
2017-11-10T07:01:13.720Z,52,,,,,36.5,
2017-11-10T07:01:33.717Z,52,,,,,36.5,
2017-11-10T07:01:43.749Z,52,,,,,36.4,
2017-11-10T07:01:53.717Z,52,,,,,36.4,
2017-11-10T07:02:03.789Z,52,43.5,,,,36.4,
2017-11-10T07:02:23.718Z,52,,,,,36.3,
2017-11-10T07:02:43.716Z,52,,,,,36.3,
2017-11-10T07:02:53.717Z,52,,,,,36.2,
2017-11-10T07:03:03.717Z,52,43.4,,,,36.2,
2017-11-10T07:03:13.716Z,52,,,,,36.2,
2017-11-10T07:03:43.721Z,52,,,,,36.1,
2017-11-10T07:03:53.759Z,52,,,,,36.1,
2017-11-10T07:04:03.752Z,52,,,,,36,
2017-11-10T07:04:13.786Z,52,,,,,36,
2017-11-10T07:04:23.716Z,,43.3,,,,,
2017-11-10T07:04:43.720Z,52,,,,,36,
2017-11-10T07:04:53.735Z,52,,,,,35.9,
2017-11-10T07:05:03.716Z,52,,,,,35.9,
2017-11-10T07:05:13.778Z,52,,,,,35.8,
2017-11-10T07:05:43.716Z,52,43.2,,,,35.8,
2017-11-10T07:05:53.716Z,52,,,,,35.7,
2017-11-10T07:06:03.736Z,52,,,,,35.7,
2017-11-10T07:06:13.717Z,52,,,,,35.7,
2017-11-10T07:06:43.717Z,52,,,,,35.7,
2017-11-10T07:06:53.717Z,52,,,,,35.6,
2017-11-10T07:07:03.717Z,52,43.1,,,,35.6,
2017-11-10T07:07:13.719Z,52,,,,,35.5,
2017-11-10T07:07:43.716Z,52,,,,,35.5,
2017-11-10T07:07:53.716Z,52,,,,,35.5,
2017-11-10T07:08:03.716Z,52,,,,,35.4,
2017-11-10T07:08:13.721Z,52,,,,,35.4,
2017-11-10T07:08:23.716Z,,43,,,,,
2017-11-10T07:08:43.716Z,52,43.1,,,,35.4,
2017-11-10T07:08:53.719Z,52,,,,,35.3,
2017-11-10T07:09:03.716Z,52,43,,,,35.3,
2017-11-10T07:09:13.722Z,52,,,,,35.3,
2017-11-10T07:09:33.943Z,52,,,,,35.2,
2017-11-10T07:09:43.717Z,52,,,,,35.2,
2017-11-10T07:09:53.716Z,52,43,,,,35.2,
2017-11-10T07:10:03.716Z,52,42.9,,,,35.2,
2017-11-10T07:10:33.716Z,52,,,,,35.1,
2017-11-10T07:10:43.718Z,52,,,,,35.1,
2017-11-10T07:11:03.722Z,52,,,,,34.9,
2017-11-10T07:11:23.716Z,52,,,,,34.9,
2017-11-10T07:11:43.717Z,52,,,,,34.9,
2017-11-10T07:11:53.717Z,52,,,,,34.9,
2017-11-10T07:12:03.718Z,52,42.8,,,,34.8,
2017-11-10T07:12:13.720Z,52,,,,,34.8,
2017-11-10T07:12:23.716Z,52,,,,,34.8,
2017-11-10T07:12:43.717Z,52,,,,,34.8,
2017-11-10T07:12:53.717Z,52,,,,,34.8,
2017-11-10T07:13:03.716Z,52,,,,,34.8,
2017-11-10T07:13:13.718Z,52,,,,,34.7,
2017-11-10T07:13:43.716Z,52,42.7,,,,34.7,
2017-11-10T07:14:03.722Z,52,,,,,34.6,
2017-11-10T07:14:13.716Z,52,,,,,34.6,
2017-11-10T07:14:23.717Z,52,,,,,34.6,
2017-11-10T07:14:43.741Z,52,,,,,34.6,
2017-11-10T07:14:53.717Z,52,,,,,34.5,
2017-11-10T07:15:03.716Z,52,,,,,34.5,
2017-11-10T07:15:13.720Z,52,42.6,,,,34.5,
2017-11-10T07:15:23.717Z,52,,,,,34.5,
2017-11-10T07:15:43.716Z,52,,,,,34.4,
2017-11-10T07:15:53.716Z,52,,,,,34.4,
2017-11-10T07:16:03.716Z,52,,,,,34.4,
2017-11-10T07:16:13.716Z,52,,,,,34.4,
2017-11-10T07:16:23.716Z,52,,,,,34.4,
2017-11-10T07:16:43.716Z,52,,,,,34.3,
2017-11-10T07:16:53.741Z,52,,,,,34.3,
2017-11-10T07:17:03.716Z,52,42.4,,,,34.3,
2017-11-10T07:17:13.720Z,52,,,,,34.2,
2017-11-10T07:17:23.716Z,52,,,,,34.2,
2017-11-10T07:17:43.716Z,52,,,,,34.2,
2017-11-10T07:17:53.716Z,52,,,,,34.2,
2017-11-10T07:18:03.721Z,52,,,,,34.2,
2017-11-10T07:18:13.718Z,52,,,,,34.1,
2017-11-10T07:18:23.721Z,52,,,,,34.1,
2017-11-10T07:18:43.736Z,52,,,,,34.1,
2017-11-10T07:18:53.716Z,52,,,,,34.1,
2017-11-10T07:19:03.716Z,52,42.3,,,,34,
2017-11-10T07:19:13.716Z,52,,,,,34,
2017-11-10T07:19:23.802Z,52,,,,,34,
2017-11-10T07:19:43.716Z,52,,,,,34,
2017-11-10T07:19:53.716Z,52,,,,,34,
2017-11-10T07:20:03.716Z,52,,,,,34,
