Time,HwTOutlet,PrimT,ActPow,PrimTSet,ChActive,HwActive,HwTSet
2017-12-06T04:46:48.784Z,26.3,,,,,,50
2017-12-06T04:47:08.789Z,26.3,,,,,,50
2017-12-06T04:47:18.785Z,26.3,,,,,,50
2017-12-06T04:47:38.784Z,26.3,,,,,,50
2017-12-06T04:47:48.784Z,26.3,,,,,,50
2017-12-06T04:48:08.784Z,26.3,,,,,,50
2017-12-06T04:48:18.785Z,26.3,,,,,,50
2017-12-06T04:48:28.789Z,26.3,29.9,,,,,50
2017-12-06T04:48:38.786Z,26.3,29.9,,,,,50
2017-12-06T04:48:48.783Z,,29.9,,,,,
2017-12-06T04:48:58.786Z,26.3,,,,,,50
2017-12-06T04:49:08.784Z,26.3,,,,,,50
2017-12-06T04:49:28.784Z,26.3,,,,,,50
2017-12-06T04:49:38.783Z,26.3,,,,,,50
2017-12-06T04:49:48.784Z,26.3,,,,,,50
2017-12-06T04:50:08.784Z,26.3,,,,,,50
2017-12-06T04:50:18.785Z,26.3,,,,,,50
2017-12-06T04:50:38.784Z,26.3,,,,,,50
2017-12-06T04:50:48.787Z,26.3,,,,,,50
2017-12-06T04:51:08.841Z,26.3,,,,,,50
2017-12-06T04:51:18.836Z,26.3,,,,,,50
2017-12-06T04:51:38.818Z,26.3,29.8,,,,,50
2017-12-06T04:51:48.784Z,26.3,,,,,,50
2017-12-06T04:52:08.784Z,26.2,,,,,,50
2017-12-06T04:52:18.788Z,26.2,,,,,,50
2017-12-06T04:52:38.821Z,26.2,,,,,,50
2017-12-06T04:52:48.787Z,26.2,,,,,,50
2017-12-06T04:53:08.783Z,26.2,,,,,,50
2017-12-06T04:53:18.784Z,26.2,,,,,,50
2017-12-06T04:53:38.788Z,26.2,,,,,,50
2017-12-06T04:53:48.789Z,26.2,,,,,,50
2017-12-06T04:54:08.788Z,26.2,,,,,,50
2017-12-06T04:54:18.786Z,26.2,,,,,,50
2017-12-06T04:54:28.787Z,,29.6,,,,,
2017-12-06T04:54:38.789Z,26.2,,,,,,50
2017-12-06T04:54:48.784Z,26.2,,,,,,50
2017-12-06T04:55:08.783Z,26.2,,,,,,50
2017-12-06T04:55:18.784Z,26.2,,,,,,50
2017-12-06T04:55:38.784Z,26.2,,,,,,50
2017-12-06T04:55:48.790Z,26.2,,,59,1,0,50
2017-12-06T04:55:58.789Z,26.2,34.6,38,,1,0,50
2017-12-06T04:56:08.787Z,26.2,36.5,29,,,,50
2017-12-06T04:56:18.789Z,,33.6,30,,,,
2017-12-06T04:56:28.786Z,26.2,32.3,30,,,,50
2017-12-06T04:56:38.784Z,26.2,31.2,30,,,,50
2017-12-06T04:56:48.930Z,,30.8,,,,,
2017-12-06T04:56:58.784Z,26.2,31.1,29,,,,50
2017-12-06T04:57:08.817Z,26.2,31.6,30,,,,50
2017-12-06T04:57:18.783Z,,32.1,29,,,,
2017-12-06T04:57:28.785Z,26.2,32.4,,,,,50
2017-12-06T04:57:38.789Z,26.2,32.6,30,,,,50
2017-12-06T04:57:48.783Z,26.2,,,,,,50
2017-12-06T04:57:58.784Z,26.2,32.9,29,,,,50
2017-12-06T04:58:08.784Z,,33.2,30,,,,
2017-12-06T04:58:18.784Z,26.2,33.3,29,,,,50
2017-12-06T04:58:28.783Z,26.2,,,,,,50
2017-12-06T04:58:38.783Z,26.2,33.7,,,,,50
2017-12-06T04:58:48.787Z,26.2,33.9,30,,,,50
2017-12-06T04:58:58.783Z,,34.1,29,,,,
2017-12-06T04:59:08.783Z,26.2,34.3,,,,,50
2017-12-06T04:59:18.783Z,26.2,,,,,,50
2017-12-06T04:59:28.783Z,,34.6,,,,,
2017-12-06T04:59:38.787Z,26.2,34.8,,,,,50
2017-12-06T04:59:48.783Z,26.2,34.9,,,,,50
2017-12-06T04:59:58.783Z,,35.2,,,,,
2017-12-06T05:00:08.784Z,26.2,35.3,0,,1,0,50
2017-12-06T05:00:18.783Z,26.2,32.5,,,,,50
2017-12-06T05:00:28.783Z,26.3,31.1,,,,,50
2017-12-06T05:00:38.796Z,26.2,30.5,,,,,50
2017-12-06T05:00:48.783Z,,30.4,,,,,
2017-12-06T05:00:58.783Z,26.3,,,,,,50
2017-12-06T05:01:08.790Z,26.3,,,,,,50
2017-12-06T05:01:28.784Z,26.3,,,,,,50
2017-12-06T05:01:38.784Z,26.3,30.3,,,,,50
2017-12-06T05:01:48.783Z,26.3,,,,,,50
2017-12-06T05:01:58.783Z,,30.2,,,,,
2017-12-06T05:02:08.783Z,26.3,,,,,,50
2017-12-06T05:02:18.783Z,26.3,,,,,,50
2017-12-06T05:02:38.783Z,26.3,,,,,,50
2017-12-06T05:02:48.783Z,26.3,,,,,,50
2017-12-06T05:03:08.783Z,26.3,,,,,,50
2017-12-06T05:03:28.783Z,26.3,,,,,,50
2017-12-06T05:03:38.783Z,26.3,,,,,,50
2017-12-06T05:03:48.784Z,26.5,,,,,,50
2017-12-06T05:04:08.784Z,26.5,,,5,0,0,50
2017-12-06T05:04:18.783Z,26.5,30.1,,59,1,0,50
2017-12-06T05:04:28.782Z,26.5,30.2,,,,,50
2017-12-06T05:04:38.783Z,26.5,30.1,,,,,50
2017-12-06T05:04:48.786Z,,30.1,,5,0,0,
2017-12-06T05:04:58.786Z,26.5,30.2,,59,1,0,50
2017-12-06T05:05:08.783Z,26.5,30.1,,5,0,0,50
2017-12-06T05:05:18.783Z,26.5,,,,,,50
2017-12-06T05:05:28.800Z,26.5,,,,,,50
2017-12-06T05:05:38.783Z,26.5,30.2,,,,,50
2017-12-06T05:05:58.783Z,26.5,,,,,,50
2017-12-06T05:06:08.783Z,26.5,,,,,,50
2017-12-06T05:06:28.783Z,26.5,,,,,,50
2017-12-06T05:06:38.783Z,26.5,,,,,,50
2017-12-06T05:06:48.844Z,26.5,,,,,,50
2017-12-06T05:06:58.783Z,,30.3,,,,,
2017-12-06T05:07:08.783Z,26.5,,,,,,50
2017-12-06T05:07:18.815Z,26.5,,,,,,50
2017-12-06T05:07:38.787Z,26.5,,,,,,50
2017-12-06T05:07:48.788Z,26.5,,,,,,50
2017-12-06T05:07:58.783Z,,30.4,,,,,
2017-12-06T05:08:08.784Z,26.5,,,,,,50
2017-12-06T05:08:18.783Z,26.5,,,,,,50
2017-12-06T05:08:38.783Z,26.5,,,,,,50
2017-12-06T05:08:48.784Z,26.6,,,,,,50
2017-12-06T05:08:58.783Z,,30.5,,,,,
2017-12-06T05:09:08.811Z,26.6,,,,,,50
2017-12-06T05:09:18.783Z,26.6,,,,,,50
2017-12-06T05:09:38.783Z,26.6,,,,,,50
2017-12-06T05:09:48.784Z,26.6,,,,,,50
2017-12-06T05:10:08.788Z,26.6,30.5,0,5,0,0,50
2017-12-06T05:10:18.784Z,26.6,,,,,,50
2017-12-06T05:10:28.808Z,,30.6,,,,,
2017-12-06T05:10:38.783Z,26.6,30.5,,59,1,0,50
2017-12-06T05:10:48.793Z,,30.6,,,,,
2017-12-06T05:10:58.785Z,26.6,,,,,,50
2017-12-06T05:11:08.793Z,26.6,,,,,,50
2017-12-06T05:11:18.783Z,,30.6,,,,,
2017-12-06T05:11:28.794Z,26.6,30.5,,,,,50
2017-12-06T05:11:38.784Z,26.6,,,,,,50
2017-12-06T05:11:48.790Z,26.6,,,,,,50
2017-12-06T05:11:58.789Z,,30.5,,,,,
2017-12-06T05:12:08.789Z,26.6,,,,,,50
2017-12-06T05:12:18.786Z,26.6,,,,,,50
2017-12-06T05:12:38.783Z,26.6,,,,,,50
2017-12-06T05:12:48.788Z,26.6,,,,,,50
2017-12-06T05:13:08.783Z,26.6,,,,,,50
2017-12-06T05:13:18.783Z,26.6,,,,,,50
2017-12-06T05:13:38.783Z,26.6,,,,,,50
2017-12-06T05:13:48.782Z,26.6,,,,,,50
2017-12-06T05:14:08.784Z,26.6,,,,,,50
2017-12-06T05:14:18.783Z,26.6,,,,,,50
2017-12-06T05:14:38.794Z,26.6,,,,,,50
2017-12-06T05:14:48.796Z,,,,5,0,0,
2017-12-06T05:14:58.783Z,26.6,,,59,1,0,50
2017-12-06T05:15:08.782Z,26.6,,,,,,50
2017-12-06T05:15:18.783Z,,30.4,,5,0,0,
2017-12-06T05:15:28.783Z,26.6,,,,,,50
2017-12-06T05:15:38.783Z,26.5,,,59,1,0,50
2017-12-06T05:15:58.783Z,26.5,,,,,,50
2017-12-06T05:16:08.784Z,26.5,,,,,,50
2017-12-06T05:16:28.787Z,26.5,,,,,,50
2017-12-06T05:16:38.783Z,26.5,,,,,,50
2017-12-06T05:16:48.783Z,26.5,,,,,,50
2017-12-06T05:17:08.782Z,26.5,,,,,,50
2017-12-06T05:17:18.782Z,26.5,,,,,,50
2017-12-06T05:17:38.783Z,26.5,,,,,,50
2017-12-06T05:17:48.783Z,26.5,,,,,,50
2017-12-06T05:17:58.785Z,,30.3,,,,,
2017-12-06T05:18:08.785Z,26.5,,,,,,50
2017-12-06T05:18:18.785Z,26.5,,,,,,50
2017-12-06T05:18:38.783Z,26.5,,,,,,50
2017-12-06T05:18:48.788Z,26.5,,,,,,50
2017-12-06T05:19:08.788Z,26.5,,,,,,50
2017-12-06T05:19:18.784Z,26.5,,,,,,50
2017-12-06T05:19:38.783Z,26.5,,,,,,50
2017-12-06T05:19:48.784Z,26.5,,,,,,50
2017-12-06T05:20:08.783Z,26.5,30.2,,,,,50
2017-12-06T05:20:18.782Z,26.5,,,,,,50
2017-12-06T05:20:38.786Z,26.5,,,,,,50
2017-12-06T05:20:48.788Z,26.5,,,,,,50
2017-12-06T05:21:08.785Z,26.5,,,,,,50
2017-12-06T05:21:18.785Z,26.5,,,,,,50
2017-12-06T05:21:38.782Z,26.5,,,,,,50
2017-12-06T05:21:48.787Z,26.5,,,,,,50
2017-12-06T05:22:08.782Z,26.5,,,,,,50
2017-12-06T05:22:18.799Z,26.5,,,,,,50
2017-12-06T05:22:38.788Z,26.5,,,,,,50
2017-12-06T05:22:48.787Z,26.5,,,,,,50
2017-12-06T05:22:58.788Z,,30.1,,,,,
2017-12-06T05:23:08.782Z,26.5,,,,,,50
2017-12-06T05:23:18.783Z,26.3,,,,,,50
2017-12-06T05:23:38.782Z,26.3,,,,,,50
2017-12-06T05:23:48.782Z,26.5,,,,,,50
2017-12-06T05:24:08.786Z,26.3,,,,,,50
2017-12-06T05:24:18.785Z,26.3,,,,,,50
2017-12-06T05:24:38.782Z,26.3,,,,,,50
2017-12-06T05:24:48.782Z,26.3,,,,,,50
2017-12-06T05:24:58.786Z,,30,,,,,
2017-12-06T05:25:08.785Z,26.3,,,,,,50
2017-12-06T05:25:18.782Z,26.3,,,,,,50
2017-12-06T05:25:38.787Z,26.3,,,,,,50
2017-12-06T05:25:48.783Z,26.3,,,,,,50
2017-12-06T05:26:08.787Z,26.3,,,,,,50
2017-12-06T05:26:18.783Z,26.3,34.7,38,,1,0,50
2017-12-06T05:26:28.782Z,,36.7,29,,,,
2017-12-06T05:26:38.787Z,26.3,33.9,,,,,50
2017-12-06T05:26:48.803Z,,32.8,29,,,,
2017-12-06T05:26:58.783Z,26.3,31.4,30,,,,50
2017-12-06T05:27:08.791Z,26.3,31.3,,,,,50
2017-12-06T05:27:18.787Z,26.3,,,,,,50
2017-12-06T05:27:28.783Z,,32,29,,,,
2017-12-06T05:27:38.789Z,26.3,32.5,30,,,,50
2017-12-06T05:27:48.788Z,26.3,,,,,,50
2017-12-06T05:27:58.788Z,,33.1,29,,,,
2017-12-06T05:28:08.819Z,26.3,33.2,,,,,50
2017-12-06T05:28:18.802Z,26.3,,,,,,50
2017-12-06T05:28:28.788Z,,33.6,29,,,,
2017-12-06T05:28:38.787Z,26.3,33.8,,,,,50
2017-12-06T05:28:48.781Z,26.3,34,,,,,50
2017-12-06T05:28:58.782Z,,34.2,29,,,,
2017-12-06T05:29:08.782Z,26.3,34.3,,,,,50
2017-12-06T05:29:18.783Z,26.3,,,,,,50
2017-12-06T05:29:28.783Z,,34.7,29,,,,
2017-12-06T05:29:38.784Z,26.3,34.8,,,,,50
2017-12-06T05:29:48.783Z,,35.1,,,,,
2017-12-06T05:29:58.783Z,26.3,35.3,30,,,,50
2017-12-06T05:30:08.782Z,26.3,,,,,,50
2017-12-06T05:30:18.782Z,,35.6,29,,,,
2017-12-06T05:30:28.783Z,26.3,35.8,,,,,50
2017-12-06T05:30:38.783Z,26.5,36,,,,,50
2017-12-06T05:30:48.782Z,26.5,,,,,,50
2017-12-06T05:30:58.782Z,,36.3,30,,,,
2017-12-06T05:31:08.782Z,26.5,36.3,0,,1,0,50
2017-12-06T05:31:18.789Z,26.5,33.6,,,,,50
2017-12-06T05:31:28.785Z,26.5,32.1,,,,,50
2017-12-06T05:31:38.782Z,26.5,31.7,,,,,50
2017-12-06T05:31:48.782Z,,31.6,,,,,
2017-12-06T05:31:58.783Z,26.5,,,,,,50
2017-12-06T05:32:08.785Z,26.5,,,,,,50
2017-12-06T05:32:28.782Z,26.5,,,,,,50
2017-12-06T05:32:38.783Z,26.5,31.5,,,,,50
2017-12-06T05:32:48.793Z,26.5,,,,,,50
2017-12-06T05:32:58.782Z,,31.4,,,,,
2017-12-06T05:33:08.781Z,26.6,31.3,,,,,50
2017-12-06T05:33:18.782Z,26.6,,,,,,50
2017-12-06T05:33:28.781Z,,31.4,,,,,
2017-12-06T05:33:38.782Z,26.6,,,,,,50
2017-12-06T05:33:48.792Z,26.6,,,,,,50
2017-12-06T05:33:58.786Z,,31.3,,,,,
2017-12-06T05:34:08.782Z,26.6,,,,,,50
2017-12-06T05:34:28.782Z,26.6,,,,,,50
2017-12-06T05:34:38.782Z,26.6,,,,,,50
2017-12-06T05:34:48.793Z,,,,5,0,0,
2017-12-06T05:34:58.782Z,26.6,31.2,,,,,50
2017-12-06T05:35:08.782Z,,31.3,,59,1,0,
2017-12-06T05:35:18.781Z,26.6,,,5,0,0,50
2017-12-06T05:35:28.781Z,26.7,31.2,,,,,50
2017-12-06T05:35:38.782Z,26.7,,,,,,50
2017-12-06T05:35:48.782Z,26.7,,,,,,50
2017-12-06T05:35:58.782Z,,31.3,,,,,
2017-12-06T05:36:08.782Z,26.7,,,,,,50
2017-12-06T05:36:18.782Z,26.7,,,,,,50
2017-12-06T05:36:38.782Z,26.7,,,,,,50
2017-12-06T05:36:48.782Z,26.7,,,,,,50
2017-12-06T05:37:08.781Z,26.7,,,,,,50
2017-12-06T05:37:18.782Z,26.7,,,,,,50
2017-12-06T05:37:38.782Z,26.7,,,59,1,0,50
2017-12-06T05:37:48.781Z,,31.4,,,,,
2017-12-06T05:37:58.782Z,26.7,,,,,,50
2017-12-06T05:38:08.845Z,26.7,,,,,,50
2017-12-06T05:38:28.782Z,26.7,,,,,,50
2017-12-06T05:38:38.819Z,26.7,31.5,,,,,50
2017-12-06T05:38:48.807Z,26.7,,,,,,50
2017-12-06T05:39:08.782Z,26.7,,,,,,50
2017-12-06T05:39:18.782Z,26.7,,,,,,50
2017-12-06T05:39:38.782Z,26.7,31.6,,,,,50
2017-12-06T05:39:48.782Z,26.7,,,,,,50
2017-12-06T05:40:08.782Z,26.8,,,,,,50
2017-12-06T05:40:18.782Z,26.8,,,,,,50
2017-12-06T05:40:38.782Z,26.7,,,,,,50
2017-12-06T05:40:48.781Z,26.8,,,,,,50
2017-12-06T05:41:08.782Z,26.8,,,,,,50
2017-12-06T05:41:18.782Z,26.8,,,,,,50
2017-12-06T05:41:28.782Z,,31.7,,,,,
2017-12-06T05:41:38.796Z,26.8,,,,,,50
2017-12-06T05:41:48.782Z,26.8,,,,,,50
2017-12-06T05:41:58.784Z,,31.6,,,,,
2017-12-06T05:42:08.782Z,26.8,31.7,,,,,50
2017-12-06T05:42:18.782Z,26.8,,,,,,50
2017-12-06T05:42:28.782Z,,31.6,,,,,
2017-12-06T05:42:38.782Z,26.8,,,,,,50
2017-12-06T05:42:48.782Z,26.8,,,,,,50
2017-12-06T05:42:58.782Z,,31.7,,,,,
2017-12-06T05:43:08.782Z,26.8,31.6,,,,,50
2017-12-06T05:43:18.782Z,,,,5,0,0,
2017-12-06T05:43:28.782Z,26.8,,,,,,50
2017-12-06T05:43:38.794Z,26.8,,,59,1,0,50
2017-12-06T05:43:58.781Z,26.8,,,,,,50
2017-12-06T05:44:08.814Z,,,,5,0,0,
2017-12-06T05:44:18.782Z,26.8,,,59,1,0,50
2017-12-06T05:44:28.782Z,26.7,,,,,,50
2017-12-06T05:44:38.783Z,26.8,,,,,,50
2017-12-06T05:44:48.783Z,26.8,,,,,,50
2017-12-06T05:45:08.782Z,26.8,,,,,,50
2017-12-06T05:45:18.782Z,26.7,,,,,,50
2017-12-06T05:45:28.782Z,,31.5,,,,,
2017-12-06T05:45:38.781Z,26.7,,,,,,50
2017-12-06T05:45:48.782Z,26.8,,,,,,50
2017-12-06T05:46:08.781Z,26.7,,,,,,50
2017-12-06T05:46:18.781Z,26.7,,,,,,50
2017-12-06T05:46:38.782Z,26.7,,,,,,50
2017-12-06T05:46:48.781Z,26.7,,,,,,50
2017-12-06T05:47:08.790Z,26.7,,,,,,50
2017-12-06T05:47:18.788Z,26.7,,,,,,50
2017-12-06T05:47:38.781Z,26.7,,,,,,50
2017-12-06T05:47:48.783Z,26.7,,,,,,50
2017-12-06T05:47:58.781Z,,31.4,,,,,
2017-12-06T05:48:08.781Z,26.7,,,,,,50
2017-12-06T05:48:18.781Z,26.7,,,,,,50
2017-12-06T05:48:38.850Z,26.7,,,,,,50
2017-12-06T05:48:48.829Z,,,,5,0,0,
2017-12-06T05:48:58.821Z,26.7,,,,,,50
2017-12-06T05:49:08.781Z,26.7,,,,,,50
2017-12-06T05:49:28.781Z,26.7,,,,,,50
2017-12-06T05:49:38.782Z,26.7,31.3,,,,,50
2017-12-06T05:49:48.782Z,26.7,,,,,,50
2017-12-06T05:50:08.782Z,26.7,,,,,,50
2017-12-06T05:50:18.782Z,26.7,,,,,,50
2017-12-06T05:50:38.782Z,26.7,,,,,,50
2017-12-06T05:50:48.781Z,26.7,,,,,,50
2017-12-06T05:51:08.781Z,26.7,,,,,,50
2017-12-06T05:51:18.783Z,26.7,,,,,,50
2017-12-06T05:51:28.783Z,,31.3,,,,,
2017-12-06T05:51:38.782Z,26.7,31.2,,,,,50
2017-12-06T05:51:48.782Z,26.7,,,,,,50
2017-12-06T05:52:08.789Z,26.7,,,,,,50
2017-12-06T05:52:18.793Z,26.7,,,,,,50
2017-12-06T05:52:38.796Z,26.7,,,,,,50
2017-12-06T05:52:48.782Z,26.7,,,,,,50
2017-12-06T05:53:08.781Z,26.7,,,,,,50
2017-12-06T05:53:18.782Z,26.7,,,,,,50
2017-12-06T05:53:38.822Z,26.7,,,,,,50
2017-12-06T05:53:48.840Z,26.7,,,,,,50
2017-12-06T05:53:58.801Z,,31.1,,,,,
2017-12-06T05:54:08.831Z,26.7,,,,,,50
2017-12-06T05:54:18.782Z,26.6,,,,,,50
2017-12-06T05:54:38.821Z,26.6,,,,,,50
2017-12-06T05:54:48.781Z,26.6,,,,,,50
2017-12-06T05:55:08.783Z,26.6,,,,,,50
2017-12-06T05:55:18.781Z,26.6,,,,,,50
2017-12-06T05:55:38.781Z,26.6,,,,,,50
2017-12-06T05:55:48.781Z,26.6,,,,,,50
2017-12-06T05:56:08.782Z,26.6,31.1,,,,,50
2017-12-06T05:56:18.781Z,,30.9,,,,,
2017-12-06T05:56:28.781Z,26.6,,,,,,50
2017-12-06T05:56:38.782Z,26.6,30.9,,,,,50
2017-12-06T05:56:58.781Z,26.6,,,,,,50
2017-12-06T05:57:08.782Z,26.6,,,,,,50
2017-12-06T05:57:28.781Z,26.6,,,,,,50
2017-12-06T05:57:38.781Z,26.6,,,,,,50
2017-12-06T05:57:48.789Z,26.6,,,,,,50
2017-12-06T05:58:08.790Z,26.6,,,,,,50
2017-12-06T05:58:18.782Z,26.6,,,,,,50
2017-12-06T05:58:38.793Z,26.5,,,,,,50
2017-12-06T05:58:48.782Z,26.5,,,,,,50
2017-12-06T05:58:58.785Z,,30.9,,,,,
2017-12-06T05:59:08.781Z,26.5,30.8,,,,,50
2017-12-06T05:59:18.781Z,26.5,,,,,,50
2017-12-06T05:59:38.782Z,26.5,,,,,,50
2017-12-06T05:59:48.782Z,26.5,,,,,,50
2017-12-06T06:00:08.780Z,26.5,,,,,,50
2017-12-06T06:00:18.781Z,26.5,,,,,,50
2017-12-06T06:00:38.782Z,26.5,,,,,,50
2017-12-06T06:00:48.781Z,26.5,,,,,,50
2017-12-06T06:01:08.784Z,26.5,,,,,,50
2017-12-06T06:01:18.781Z,26.5,,,,,,50
2017-12-06T06:01:38.782Z,26.5,,,,,,50
2017-12-06T06:01:48.786Z,26.5,,,,,,50
2017-12-06T06:02:08.781Z,26.5,,,,,,50
2017-12-06T06:02:18.781Z,26.3,,,,,,50
2017-12-06T06:02:28.783Z,,30.8,,,,,
2017-12-06T06:02:38.782Z,26.5,30.7,,,,,50
2017-12-06T06:02:48.783Z,26.3,,,,,,50
2017-12-06T06:02:58.781Z,,30.7,,,,,
2017-12-06T06:03:08.781Z,26.3,,,,,,50
2017-12-06T06:03:18.781Z,26.3,,,,,,50
2017-12-06T06:03:38.782Z,26.3,,,,,,50
2017-12-06T06:03:48.781Z,26.3,,,,,,50
2017-12-06T06:04:08.780Z,26.3,,,,,,50
2017-12-06T06:04:18.781Z,26.3,,,,,,50
2017-12-06T06:04:38.782Z,26.3,,,,,,50
2017-12-06T06:04:48.781Z,26.3,,,,,,50
2017-12-06T06:05:08.781Z,26.3,,,,,,50
2017-12-06T06:05:18.781Z,26.3,,,,,,50
2017-12-06T06:05:38.819Z,26.3,,,,,,50
2017-12-06T06:05:48.781Z,26.3,,,,,,50
2017-12-06T06:06:08.780Z,26.3,,,,,,50
2017-12-06T06:06:18.780Z,26.3,,,,,,50
2017-12-06T06:06:38.781Z,26.3,30.6,,,,,50
2017-12-06T06:06:48.812Z,26.3,,,,,,50
2017-12-06T06:07:08.784Z,26.2,,,,,,50
2017-12-06T06:07:18.781Z,26.2,,,,,,50
2017-12-06T06:07:38.781Z,26.2,,,,,,50
2017-12-06T06:07:48.789Z,26.2,,,,,,50
2017-12-06T06:08:08.782Z,26.2,,,,,,50
2017-12-06T06:08:18.781Z,26.2,,,,,,50
2017-12-06T06:08:38.781Z,26.2,,,,,,50
2017-12-06T06:08:48.781Z,26.2,,,,,,50
2017-12-06T06:09:08.780Z,26.2,,,,,,50
2017-12-06T06:09:18.783Z,26.2,,,,,,50
2017-12-06T06:09:38.842Z,26.2,,,,,,50
2017-12-06T06:09:48.829Z,26.2,,,,,,50
2017-12-06T06:10:08.876Z,26.2,,,,,,50
2017-12-06T06:10:18.791Z,26.2,30.6,0,5,0,0,50
2017-12-06T06:10:28.781Z,,30.5,,,,,
2017-12-06T06:10:38.781Z,26.2,30.6,,,,,50
2017-12-06T06:10:48.781Z,26.1,,,,,,50
2017-12-06T06:10:58.780Z,,30.5,,,,,
2017-12-06T06:11:08.781Z,26.1,,,,,,50
2017-12-06T06:11:18.781Z,26.1,,,,,,50
2017-12-06T06:11:38.781Z,26.1,,,,,,50
2017-12-06T06:11:48.784Z,26.1,,,,,,50
2017-12-06T06:12:08.780Z,26.1,,,,,,50
2017-12-06T06:12:18.781Z,26.1,,,,,,50
2017-12-06T06:12:38.780Z,26.1,,,,,,50
2017-12-06T06:12:48.781Z,26.1,,,,,,50
2017-12-06T06:13:08.781Z,26.1,,,,,,50
2017-12-06T06:13:18.794Z,26.1,,,,,,50
2017-12-06T06:13:38.781Z,26.1,,,,,,50
2017-12-06T06:13:48.781Z,26.1,,,,,,50
2017-12-06T06:14:08.781Z,26,,,,,,50
2017-12-06T06:14:18.780Z,26.1,,,,,,50
2017-12-06T06:14:28.780Z,,30.4,,,,,
2017-12-06T06:14:38.936Z,26,30.5,,,,,50
2017-12-06T06:14:48.781Z,26,,,,,,50
2017-12-06T06:15:08.781Z,26,30.4,,,,,50
2017-12-06T06:15:18.780Z,26,,,,,,50
2017-12-06T06:15:38.944Z,26,,,,,,50
2017-12-06T06:15:48.780Z,26,,,,,,50
2017-12-06T06:16:08.781Z,26,,,,,,50
2017-12-06T06:16:18.781Z,26,,,,,,50
2017-12-06T06:16:38.783Z,26,,,,,,50
2017-12-06T06:16:48.784Z,26,,,,,,50
2017-12-06T06:17:08.781Z,26,,,,,,50
2017-12-06T06:17:18.786Z,26,,,,,,50
2017-12-06T06:17:38.781Z,26,,,,,,50
2017-12-06T06:17:48.780Z,26,,,,,,50
2017-12-06T06:18:08.811Z,25.9,,,,,,50
2017-12-06T06:18:18.781Z,25.9,,,,,,50
2017-12-06T06:18:38.782Z,25.9,,,,,,50
2017-12-06T06:18:48.781Z,25.9,,,,,,50
2017-12-06T06:18:58.781Z,,30.3,,,,,
2017-12-06T06:19:08.816Z,25.9,30.4,,,,,50
2017-12-06T06:19:18.791Z,25.9,,,,,,50
2017-12-06T06:19:28.781Z,,30.3,,,,,
2017-12-06T06:19:38.786Z,25.9,,,,,,50
2017-12-06T06:19:48.780Z,,,,59,1,0,
2017-12-06T06:19:58.780Z,25.9,,,,,,50
2017-12-06T06:20:08.780Z,25.9,,,,,,50
2017-12-06T06:20:28.786Z,25.9,,,,,,50
2017-12-06T06:20:38.781Z,25.9,,,,,,50
2017-12-06T06:20:48.780Z,25.9,,,,,,50
2017-12-06T06:21:08.780Z,25.9,,,,,,50
2017-12-06T06:21:18.781Z,25.9,,,,,,50
2017-12-06T06:21:38.781Z,25.9,,,,,,50
2017-12-06T06:21:48.780Z,25.9,,,,,,50
2017-12-06T06:22:08.780Z,25.7,,,,,,50
2017-12-06T06:22:18.781Z,25.9,,,,,,50
2017-12-06T06:22:38.781Z,25.7,,,,,,50
2017-12-06T06:22:48.780Z,25.7,,,,,,50
2017-12-06T06:23:08.781Z,25.7,,,,,,50
2017-12-06T06:23:18.780Z,25.7,,,,,,50
2017-12-06T06:23:38.780Z,25.7,30.3,,5,0,0,50
2017-12-06T06:23:48.781Z,25.7,30.2,,59,1,0,50
2017-12-06T06:23:58.781Z,25.7,35.6,38,,1,0,50
2017-12-06T06:24:08.848Z,25.7,35.2,0,5,0,0,50
2017-12-06T06:24:18.781Z,25.7,28.1,,,,,50
2017-12-06T06:24:28.780Z,25.7,24.8,,,,,50
2017-12-06T06:24:38.780Z,25.7,23.3,,59,1,0,50
2017-12-06T06:24:48.780Z,,22.8,,,,,
2017-12-06T06:24:58.780Z,25.7,,,,,,50
2017-12-06T06:25:08.780Z,,23.1,,,,,
2017-12-06T06:25:18.786Z,25.7,23.5,,,,,50
2017-12-06T06:25:28.780Z,25.7,,,,,,50
2017-12-06T06:25:38.821Z,25.7,23.7,,,,,50
2017-12-06T06:25:48.811Z,,23.6,,,,,
2017-12-06T06:25:58.836Z,25.7,,,,,,50
2017-12-06T06:26:08.780Z,25.7,,,,,,50
2017-12-06T06:26:18.780Z,,23.7,,,,,
2017-12-06T06:26:28.780Z,25.7,,,,,,50
2017-12-06T06:26:38.781Z,25.7,,,,,,50
2017-12-06T06:26:50.719Z,25.7,,,,,,50
2017-12-06T06:27:08.780Z,25.6,,,,,,50
2017-12-06T06:27:18.780Z,25.6,,,,,,50
2017-12-06T06:27:38.780Z,25.6,,,,,,50
2017-12-06T06:27:48.781Z,25.6,,,,,,50
2017-12-06T06:28:08.780Z,25.6,,,,,,50
2017-12-06T06:28:18.780Z,25.6,,,,,,50
2017-12-06T06:28:28.780Z,25.6,,,,,,50
2017-12-06T06:28:38.780Z,25.6,,,,,,50
2017-12-06T06:28:48.786Z,25.6,,,,1,0,50
2017-12-06T06:28:58.781Z,25.6,29,36,,,,50
2017-12-06T06:29:08.781Z,,30.1,29,,,,
2017-12-06T06:29:18.784Z,25.6,30,,,,,50
