Time,ActPow,HwTOutlet,PrimT,PrimTSet,ChActive,HwTSet,HwActive
2017-11-04T05:57:25.970Z,,23.4,,,,52,
2017-11-04T05:57:45.966Z,,23.4,,,,52,
2017-11-04T05:58:05.966Z,,23.4,,,,52,
2017-11-04T05:58:25.966Z,,23.4,,,,52,
2017-11-04T05:58:45.966Z,,23.4,,,,52,
2017-11-04T05:59:05.966Z,,23.3,,,,52,
2017-11-04T05:59:15.966Z,,,32.7,,,,
2017-11-04T05:59:25.965Z,,23.4,,,,52,
2017-11-04T05:59:35.966Z,,,32.6,,,,
2017-11-04T05:59:45.966Z,,23.3,,,,52,
2017-11-04T06:00:05.965Z,,23.4,,,,52,
2017-11-04T06:00:25.970Z,,23.3,,,,52,
2017-11-04T06:00:45.969Z,,23.3,,,,52,
2017-11-04T06:01:05.970Z,,23.3,,,,52,
2017-11-04T06:01:25.970Z,,23.3,,,,52,
2017-11-04T06:01:45.966Z,,23.3,,,,52,
2017-11-04T06:02:05.971Z,,23.3,32.5,,,52,
2017-11-04T06:02:25.968Z,,23.3,,,,52,
2017-11-04T06:02:45.967Z,,23.3,,,,52,
2017-11-04T06:03:05.966Z,,23.3,,,,52,
2017-11-04T06:03:25.967Z,,23.3,,,,52,
2017-11-04T06:03:45.969Z,,23.3,,,,52,
2017-11-04T06:04:05.969Z,,23.3,,,,52,
2017-11-04T06:04:15.974Z,,23.3,,,,52,
2017-11-04T06:04:25.966Z,,23.3,,,,52,
2017-11-04T06:04:45.992Z,,23.3,,,,52,
2017-11-04T06:05:05.966Z,,23.3,,,,52,
2017-11-04T06:05:15.965Z,,23.3,32.4,,,52,
2017-11-04T06:05:25.966Z,,23.3,,,,52,
2017-11-04T06:05:45.965Z,,23.3,,,,52,
2017-11-04T06:06:05.966Z,,23.3,,,,52,
2017-11-04T06:06:25.967Z,,23.3,,,,52,
2017-11-04T06:06:45.971Z,,23.3,,,,52,
2017-11-04T06:07:05.966Z,,23.3,,,,52,
2017-11-04T06:07:15.965Z,,23.3,,,,52,
2017-11-04T06:07:25.972Z,,23.3,,,,52,
2017-11-04T06:07:45.965Z,,23.3,,,,52,
2017-11-04T06:08:05.966Z,,23.3,32.3,,,52,
2017-11-04T06:08:15.965Z,,23.3,,,,52,
2017-11-04T06:08:25.967Z,,23.3,,,,52,
2017-11-04T06:08:45.967Z,0,23.3,32.3,5,0,52,0
2017-11-04T06:09:05.966Z,,23.3,,,,52,
2017-11-04T06:09:25.966Z,,23.3,,,,52,
2017-11-04T06:09:45.967Z,,23.3,,,,52,
2017-11-04T06:10:05.966Z,,23.3,,,,52,
2017-11-04T06:10:25.966Z,,23.3,,,,52,
2017-11-04T06:10:45.966Z,,23.3,,,,52,
2017-11-04T06:11:05.965Z,,23.3,,,,52,
2017-11-04T06:11:15.967Z,,,32.2,,,,
2017-11-04T06:11:25.965Z,,23.3,,,,52,
2017-11-04T06:11:45.967Z,,23.3,,,,52,
2017-11-04T06:12:05.965Z,,23.3,,,,52,
2017-11-04T06:12:15.971Z,,23.3,,,,52,
2017-11-04T06:12:25.965Z,,23.3,,,,52,
2017-11-04T06:12:45.965Z,,23.3,,,,52,
2017-11-04T06:13:05.965Z,,23.3,,,,52,
2017-11-04T06:13:25.965Z,,23.2,,,,52,
2017-11-04T06:13:45.970Z,,23.3,,,,52,
2017-11-04T06:14:05.970Z,,23.3,,,,52,
2017-11-04T06:14:25.965Z,,23.3,,,,52,
2017-11-04T06:14:35.966Z,,,32.1,,,,
2017-11-04T06:14:45.965Z,,23.3,,,,52,
2017-11-04T06:15:05.965Z,,23.3,,,,52,
2017-11-04T06:15:25.965Z,,23.2,,,,52,
2017-11-04T06:15:45.965Z,,23.3,,,,52,
2017-11-04T06:16:05.967Z,,23.2,,,,52,
2017-11-04T06:16:25.965Z,,23.2,,,,52,
2017-11-04T06:16:45.966Z,,23.2,,,,52,
2017-11-04T06:17:05.967Z,,23.2,,,,52,
2017-11-04T06:17:15.968Z,,23.2,,,,52,
2017-11-04T06:17:25.965Z,,23.2,,,,52,
2017-11-04T06:17:35.967Z,,,32,,,,
2017-11-04T06:17:45.964Z,,23.2,,,,52,
2017-11-04T06:18:05.967Z,,23.2,,,,52,
2017-11-04T06:18:25.968Z,,23.2,,,,52,
2017-11-04T06:18:45.968Z,,23.2,,,,52,
2017-11-04T06:19:05.965Z,,23.2,,,,52,
2017-11-04T06:19:25.965Z,,23.2,,,,52,
2017-11-04T06:19:45.966Z,,23.2,,,,52,
2017-11-04T06:20:05.971Z,,23.2,,,,52,
2017-11-04T06:20:15.965Z,,23.2,,,,52,
2017-11-04T06:20:25.969Z,,,31.9,,,,
2017-11-04T06:20:35.966Z,,23.2,32,,,52,
2017-11-04T06:20:45.969Z,,,31.9,,,,
2017-11-04T06:20:55.965Z,,23.2,,,,52,
2017-11-04T06:21:05.965Z,,23.2,,,,52,
2017-11-04T06:21:15.969Z,,23.2,,,,52,
2017-11-04T06:21:35.965Z,,23.2,,,,52,
2017-11-04T06:21:55.964Z,,23.2,,,,52,
2017-11-04T06:22:05.965Z,,23.2,,,,52,
2017-11-04T06:22:15.965Z,,23.2,,,,52,
2017-11-04T06:22:25.964Z,,23.2,,,,52,
2017-11-04T06:22:45.965Z,,23.2,,,,52,
2017-11-04T06:23:05.964Z,,23.2,,,,52,
2017-11-04T06:23:15.964Z,,23.2,,,,52,
2017-11-04T06:23:25.964Z,,23.2,,,,52,
2017-11-04T06:23:45.964Z,,23.2,,,,52,
2017-11-04T06:23:55.964Z,,,31.8,,,,
2017-11-04T06:24:05.965Z,,23.2,31.9,,,52,
2017-11-04T06:24:15.968Z,,,31.8,,,,
2017-11-04T06:24:25.964Z,,23.2,,,,52,
2017-11-04T06:24:45.965Z,,23.2,,,,52,
2017-11-04T06:25:05.965Z,,23.2,,,,52,
2017-11-04T06:25:15.966Z,,23.2,,,,52,
2017-11-04T06:25:25.964Z,,23.2,,,,52,
2017-11-04T06:25:46.193Z,,23.2,,,,52,
2017-11-04T06:26:05.965Z,,23.2,,,,52,
2017-11-04T06:26:25.964Z,,23.2,,,,52,
2017-11-04T06:26:45.964Z,,23.2,,,,52,
2017-11-04T06:27:05.964Z,,23.2,,,,52,
2017-11-04T06:27:15.964Z,,,31.7,,,,
2017-11-04T06:27:25.965Z,,23.2,,,,52,
2017-11-04T06:27:45.964Z,,23.2,,,,52,
2017-11-04T06:28:05.964Z,,23.2,,,,52,
2017-11-04T06:28:15.967Z,,23.2,,,,52,
2017-11-04T06:28:25.964Z,,23.2,,,,52,
2017-11-04T06:28:45.967Z,,23.2,,,,52,
2017-11-04T06:29:05.964Z,,23.2,,,,52,
2017-11-04T06:29:25.965Z,,23.2,,,,52,
2017-11-04T06:29:45.964Z,,23.2,,,,52,
2017-11-04T06:30:05.965Z,,23.2,,,,52,
2017-11-04T06:30:15.964Z,,23.1,,,,52,
2017-11-04T06:30:25.967Z,,23.1,,,,52,
2017-11-04T06:30:35.965Z,,,31.6,,,,
2017-11-04T06:30:45.964Z,,23.2,,,,52,
2017-11-04T06:31:05.964Z,,23.2,,,,52,
2017-11-04T06:31:25.964Z,,23.2,,,,52,
2017-11-04T06:31:45.964Z,,23.2,,,,52,
2017-11-04T06:32:05.967Z,,23.1,,,,52,
2017-11-04T06:32:25.970Z,,23.1,,,,52,
2017-11-04T06:32:45.966Z,,23.1,,,,52,
2017-11-04T06:33:05.964Z,,23.2,,,,52,
2017-11-04T06:33:15.964Z,,23.1,,,,52,
2017-11-04T06:33:25.964Z,,23.1,,,,52,
2017-11-04T06:33:45.967Z,,23.1,,,,52,
2017-11-04T06:33:55.964Z,,,31.6,,,,
2017-11-04T06:34:05.964Z,,23.1,31.5,,,52,
2017-11-04T06:34:15.968Z,,23.1,,,,52,
2017-11-04T06:34:25.964Z,,23.1,,,,52,
2017-11-04T06:34:45.969Z,,23.1,,,,52,
2017-11-04T06:35:05.964Z,,23.1,,,,52,
2017-11-04T06:35:25.970Z,,23.1,,,,52,
2017-11-04T06:35:46.019Z,,23.1,,,,52,
2017-11-04T06:36:05.997Z,,23.1,,,,52,
2017-11-04T06:36:15.964Z,,23.1,,,,52,
2017-11-04T06:36:25.966Z,,23.1,,,,52,
2017-11-04T06:36:45.969Z,,23.1,,,,52,
2017-11-04T06:36:55.968Z,,,31.4,,,,
2017-11-04T06:37:05.977Z,,23.7,31.4,,,52,
2017-11-04T06:37:15.966Z,,23.7,31.7,0,0,52,0
2017-11-04T06:37:25.964Z,,,32.3,,0,,0
2017-11-04T06:37:35.965Z,,,31.2,,0,,0
2017-11-04T06:37:45.964Z,,27.5,31.6,,,52,
2017-11-04T06:37:55.964Z,,27.5,31.4,,,52,
2017-11-04T06:38:05.964Z,,27.5,,,,52,
2017-11-04T06:38:15.964Z,,27.4,,,,52,
2017-11-04T06:38:25.964Z,,27.4,,,,52,
2017-11-04T06:38:45.966Z,,27.3,,,,52,
2017-11-04T06:38:55.964Z,,,,5,,,
2017-11-04T06:39:05.964Z,,27.2,,,,52,
2017-11-04T06:39:15.963Z,,,31.3,,,,
2017-11-04T06:39:25.964Z,,27.2,,,,52,
2017-11-04T06:39:45.964Z,,27.1,,,,52,
2017-11-04T06:40:05.964Z,,26.9,,,,52,
2017-11-04T06:40:25.966Z,,26.8,,,,52,
2017-11-04T06:40:45.964Z,,26.8,,,,52,
2017-11-04T06:40:55.964Z,,,31.2,,,,
2017-11-04T06:41:05.964Z,,26.7,,,,52,
2017-11-04T06:41:25.969Z,,26.7,,,,52,
2017-11-04T06:41:45.964Z,,26.6,,,,52,
2017-11-04T06:42:05.964Z,,26.6,,,,52,
2017-11-04T06:42:15.964Z,,26.5,,,,52,
2017-11-04T06:42:25.964Z,,26.5,,,,52,
2017-11-04T06:42:45.966Z,,26.5,,,,52,
2017-11-04T06:42:55.969Z,,,31.1,,,,
2017-11-04T06:43:05.966Z,,26.3,,,,52,
2017-11-04T06:43:25.964Z,,26.3,,,,52,
2017-11-04T06:43:45.964Z,,26.2,,,,52,
2017-11-04T06:44:05.964Z,,26.2,,,,52,
2017-11-04T06:44:15.968Z,,26.2,,,,52,
2017-11-04T06:44:25.964Z,,26.1,,,,52,
2017-11-04T06:44:35.964Z,,,31.1,,,,
2017-11-04T06:44:55.963Z,,26.1,31.1,,,52,
2017-11-04T06:45:05.964Z,,26,30.9,,,52,
2017-11-04T06:45:15.966Z,,26,,,,52,
2017-11-04T06:45:35.964Z,,26,,,,52,
2017-11-04T06:45:55.964Z,,26,,,,52,
2017-11-04T06:46:05.964Z,,25.9,,,,52,
2017-11-04T06:46:15.965Z,,25.9,,,,52,
2017-11-04T06:46:25.965Z,,25.9,,,,52,
2017-11-04T06:46:45.964Z,,25.9,,,,52,
2017-11-04T06:47:05.964Z,,25.7,,,,52,
2017-11-04T06:47:15.963Z,,25.7,30.8,,,52,
2017-11-04T06:47:25.963Z,,25.7,,,,52,
2017-11-04T06:47:45.964Z,,25.7,,,,52,
2017-11-04T06:48:05.964Z,,25.6,,,,52,
2017-11-04T06:48:25.966Z,,25.6,,,,52,
2017-11-04T06:48:45.967Z,,25.6,,,,52,
2017-11-04T06:49:05.968Z,,25.5,,,,52,
2017-11-04T06:49:25.967Z,,25.5,,,,52,
2017-11-04T06:49:45.964Z,,25.5,,,,52,
2017-11-04T06:49:55.963Z,,,30.7,,,,
2017-11-04T06:50:05.963Z,,25.4,,,,52,
2017-11-04T06:50:25.968Z,,25.4,,,,52,
2017-11-04T06:50:45.963Z,,25.4,,,,52,
2017-11-04T06:51:05.969Z,,25.4,,,,52,
2017-11-04T06:51:15.964Z,,25.3,,,,52,
2017-11-04T06:51:25.964Z,,25.3,,,,52,
2017-11-04T06:51:45.964Z,,25.3,,,,52,
2017-11-04T06:51:55.964Z,,,30.6,,,,
2017-11-04T06:52:05.964Z,,25.3,30.7,,,52,
2017-11-04T06:52:15.964Z,,,30.6,,,,
2017-11-04T06:52:25.970Z,,25.3,,,,52,
2017-11-04T06:52:45.964Z,,25.3,,,,52,
2017-11-04T06:53:05.964Z,,25.1,,,,52,
2017-11-04T06:53:15.963Z,,25.1,,,,52,
2017-11-04T06:53:25.965Z,,25.1,,,,52,
2017-11-04T06:53:45.964Z,,25.1,,,,52,
2017-11-04T06:54:05.969Z,,25,,,,52,
2017-11-04T06:54:25.963Z,,25,,,,52,
2017-11-04T06:54:45.964Z,,25,,,,52,
2017-11-04T06:54:55.963Z,,,30.6,,,,
2017-11-04T06:55:05.963Z,,25,30.5,,,52,
2017-11-04T06:55:15.963Z,,25,,,,52,
2017-11-04T06:55:25.963Z,,25,,,,52,
2017-11-04T06:55:45.963Z,,24.9,,,,52,
2017-11-04T06:56:05.964Z,,24.9,,,,52,
2017-11-04T06:56:25.963Z,,24.9,,,,52,
2017-11-04T06:56:45.964Z,,24.9,,,,52,
2017-11-04T06:57:05.963Z,,24.9,,,,52,
2017-11-04T06:57:15.963Z,,24.8,,,,52,
2017-11-04T06:57:25.964Z,,24.8,,,,52,
2017-11-04T06:57:45.965Z,,24.8,,,,52,
2017-11-04T06:57:55.964Z,,,30.5,,,,
2017-11-04T06:58:05.964Z,,24.8,30.4,,,52,
2017-11-04T06:58:25.963Z,,24.8,,,,52,
2017-11-04T06:58:45.963Z,,24.8,,,,52,
2017-11-04T06:59:05.963Z,,24.7,,,,52,
2017-11-04T06:59:25.963Z,,24.7,,,,52,
2017-11-04T06:59:45.963Z,,24.7,,,,52,
2017-11-04T07:00:05.963Z,,24.7,,,,52,
2017-11-04T07:00:15.963Z,,24.7,,,,52,
2017-11-04T07:00:25.963Z,,24.7,,,,52,
2017-11-04T07:00:45.967Z,,24.7,,,,52,
2017-11-04T07:01:05.963Z,,24.5,30.3,,,52,
2017-11-04T07:01:15.964Z,,,30.3,,,,
2017-11-04T07:01:25.963Z,,24.5,,,,52,
2017-11-04T07:01:45.963Z,,24.5,,,,52,
2017-11-04T07:02:05.963Z,,24.5,,,,52,
2017-11-04T07:02:15.963Z,,24.5,,,,52,
2017-11-04T07:02:25.965Z,,24.5,,,,52,
2017-11-04T07:02:45.968Z,,24.5,,,,52,
2017-11-04T07:03:05.964Z,,24.5,,,,52,
2017-11-04T07:03:25.963Z,,24.4,,,,52,
2017-11-04T07:03:45.963Z,,24.4,,,,52,
2017-11-04T07:04:05.967Z,,24.4,30.2,,,52,
2017-11-04T07:04:15.963Z,,24.4,,,,52,
2017-11-04T07:04:25.963Z,,24.4,,,,52,
2017-11-04T07:04:45.963Z,,24.4,,,,52,
2017-11-04T07:05:05.963Z,,24.4,,,,52,
2017-11-04T07:05:15.968Z,,24.4,,,,52,
2017-11-04T07:05:25.963Z,,24.4,,,,52,
2017-11-04T07:05:45.964Z,,24.4,,,,52,
2017-11-04T07:06:05.963Z,,24.3,,,,52,
2017-11-04T07:06:25.968Z,,24.3,,,,52,
2017-11-04T07:06:45.963Z,,24.3,,,,52,
2017-11-04T07:07:06.020Z,,24.3,,,,52,
2017-11-04T07:07:25.994Z,,24.3,,,,52,
2017-11-04T07:07:45.980Z,,24.3,,,,52,
2017-11-04T07:07:55.963Z,,,30.1,,,,
2017-11-04T07:08:05.963Z,,24.3,,,,52,
2017-11-04T07:08:25.968Z,,24.2,,,,52,
2017-11-04T07:08:45.963Z,,24.2,,,,52,
2017-11-04T07:08:55.963Z,0,,30.1,5,0,,0
2017-11-04T07:09:05.963Z,,24.2,,,,52,
2017-11-04T07:09:25.963Z,,24.2,,,,52,
2017-11-04T07:09:45.964Z,,24.2,,,,52,
2017-11-04T07:10:05.963Z,,24.2,,,,52,
2017-11-04T07:10:25.963Z,,24.2,,,,52,
2017-11-04T07:10:45.964Z,,24.2,,,,52,
2017-11-04T07:11:05.963Z,,24.2,30,,,52,
2017-11-04T07:11:15.963Z,,,30.1,,,,
2017-11-04T07:11:25.963Z,,24.2,,,,52,
2017-11-04T07:11:45.968Z,,24,,,,52,
2017-11-04T07:11:55.963Z,,,30,,,,
2017-11-04T07:12:05.963Z,,24,,,,52,
2017-11-04T07:12:25.963Z,,24,,,,52,
2017-11-04T07:12:45.963Z,,24,,,,52,
2017-11-04T07:13:05.963Z,,24,,,,52,
2017-11-04T07:13:15.963Z,,24,,,,52,
2017-11-04T07:13:25.963Z,,24,,,,52,
2017-11-04T07:13:45.964Z,,24,,,,52,
2017-11-04T07:14:05.968Z,,24,,,,52,
2017-11-04T07:14:15.965Z,,24,,,,52,
2017-11-04T07:14:25.964Z,,,29.9,,,,
2017-11-04T07:14:35.963Z,,24,30,,,52,
2017-11-04T07:14:45.969Z,,23.9,30,,,52,
2017-11-04T07:14:55.963Z,,,30,,,,
2017-11-04T07:15:05.963Z,,23.9,29.9,,,52,
2017-11-04T07:15:15.963Z,,23.9,30,,,52,
2017-11-04T07:15:25.963Z,,,29.9,,,,
2017-11-04T07:15:35.964Z,,23.9,,,,52,
2017-11-04T07:15:55.964Z,,23.9,,,,52,
2017-11-04T07:16:05.964Z,,23.9,,,,52,
2017-11-04T07:16:15.963Z,,23.9,,,,52,
2017-11-04T07:16:25.965Z,,23.9,,,,52,
2017-11-04T07:16:45.963Z,,23.9,,,,52,
2017-11-04T07:17:05.975Z,,23.9,,,,52,
2017-11-04T07:17:15.963Z,,23.9,,,,52,
2017-11-04T07:17:25.964Z,,23.9,,,,52,
2017-11-04T07:17:45.967Z,,23.9,,,,52,
2017-11-04T07:18:05.963Z,,23.9,,,,52,
2017-11-04T07:18:15.963Z,,23.9,,,,52,
2017-11-04T07:18:25.965Z,,23.9,,,,52,
2017-11-04T07:18:45.963Z,,23.8,,,,52,
2017-11-04T07:19:05.965Z,,23.8,29.8,,,52,
2017-11-04T07:19:15.967Z,,23.8,,,,52,
2017-11-04T07:19:25.966Z,,23.8,,,,52,
2017-11-04T07:19:45.963Z,,23.8,,,,52,
2017-11-04T07:20:05.963Z,,23.8,,,,52,
2017-11-04T07:20:25.967Z,,23.8,,,,52,
2017-11-04T07:20:45.962Z,,23.8,,,,52,
2017-11-04T07:21:05.963Z,,23.8,,,,52,
2017-11-04T07:21:25.962Z,,23.8,,,,52,
2017-11-04T07:21:45.963Z,,23.8,,,,52,
2017-11-04T07:22:05.967Z,,23.8,,,,52,
2017-11-04T07:22:15.963Z,,23.8,,,,52,
2017-11-04T07:22:25.967Z,,23.7,,,,52,
2017-11-04T07:22:46.020Z,,23.8,,,,52,
2017-11-04T07:23:05.970Z,,23.7,29.8,,,52,
2017-11-04T07:23:15.969Z,,23.7,29.6,,,52,
2017-11-04T07:23:25.963Z,,23.7,,,,52,
2017-11-04T07:23:45.963Z,,23.7,,,,52,
2017-11-04T07:24:05.963Z,,23.7,,,,52,
2017-11-04T07:24:25.963Z,,23.7,,,,52,
2017-11-04T07:24:45.963Z,,23.7,,,,52,
2017-11-04T07:25:05.974Z,,23.7,,,,52,
2017-11-04T07:25:25.963Z,,23.7,,,,52,
2017-11-04T07:25:45.963Z,,23.7,,,,52,
2017-11-04T07:26:05.963Z,,23.7,,,,52,
2017-11-04T07:26:15.962Z,,23.7,,,,52,
2017-11-04T07:26:25.963Z,,23.7,,,,52,
2017-11-04T07:26:45.962Z,,23.7,,,,52,
2017-11-04T07:27:05.963Z,,23.7,,,,52,
2017-11-04T07:27:15.963Z,,,29.5,,,,
2017-11-04T07:27:25.963Z,,23.6,,,,52,
2017-11-04T07:27:45.962Z,,23.6,,,,52,
2017-11-04T07:28:05.965Z,,23.6,,,,52,
2017-11-04T07:28:15.962Z,,23.6,,,,52,
2017-11-04T07:28:25.963Z,,23.6,,,,52,
2017-11-04T07:28:45.963Z,,23.6,,,,52,
2017-11-04T07:29:05.963Z,,23.6,,,,52,
2017-11-04T07:29:15.963Z,,23.6,,,,52,
2017-11-04T07:29:25.963Z,,23.6,,,,52,
2017-11-04T07:29:45.963Z,,23.6,,,,52,
2017-11-04T07:30:05.963Z,,23.6,,,,52,
2017-11-04T07:30:25.962Z,,23.6,,,,52,
2017-11-04T07:30:45.963Z,,23.6,,,,52,
2017-11-04T07:31:05.962Z,,23.6,,,,52,
2017-11-04T07:31:15.962Z,,23.6,,,,52,
2017-11-04T07:31:25.964Z,,23.6,,,,52,
2017-11-04T07:31:45.963Z,,23.6,,,,52,
2017-11-04T07:31:55.964Z,,,29.5,,,,
2017-11-04T07:32:05.963Z,,23.6,29.4,,,52,
2017-11-04T07:32:25.966Z,,23.6,,,,52,
2017-11-04T07:32:45.966Z,,23.6,,,,52,
2017-11-04T07:33:05.965Z,,23.4,,,,52,
2017-11-04T07:33:15.962Z,,23.6,,,,52,
2017-11-04T07:33:25.964Z,,23.4,,,,52,
2017-11-04T07:33:45.962Z,,23.4,,,,52,
2017-11-04T07:34:05.962Z,,23.4,,,,52,
2017-11-04T07:34:15.963Z,,23.4,,,,52,
2017-11-04T07:34:25.963Z,,23.4,,,,52,
2017-11-04T07:34:45.962Z,,23.4,,,,52,
2017-11-04T07:35:05.962Z,,23.4,,,,52,
2017-11-04T07:35:25.963Z,,23.4,,,,52,
2017-11-04T07:35:45.963Z,,23.4,,,,52,
2017-11-04T07:36:05.962Z,,23.4,,,,52,
2017-11-04T07:36:15.962Z,,,29.3,,,,
2017-11-04T07:36:26.009Z,,23.4,,,,52,
2017-11-04T07:36:45.962Z,,23.4,,,,52,
2017-11-04T07:37:05.962Z,,23.4,,,,52,
2017-11-04T07:37:25.962Z,,23.4,,,,52,
2017-11-04T07:37:45.962Z,,23.4,,,,52,
2017-11-04T07:38:05.963Z,,23.4,,,,52,
2017-11-04T07:38:26.020Z,,23.4,,,,52,
2017-11-04T07:38:45.999Z,,23.4,,,,52,
2017-11-04T07:39:05.989Z,,23.3,,,,52,
2017-11-04T07:39:15.962Z,,23.4,,,,52,
2017-11-04T07:39:25.962Z,,23.4,,,,52,
2017-11-04T07:39:45.962Z,,23.3,,,,52,
2017-11-04T07:40:05.962Z,,23.3,,,,52,
2017-11-04T07:40:25.963Z,,23.3,,,,52,
2017-11-04T07:40:35.962Z,,,29.2,,,,
2017-11-04T07:40:45.962Z,,23.3,,,,52,
2017-11-04T07:40:55.962Z,,,29.3,,,,
2017-11-04T07:41:05.962Z,,23.3,29.2,,,52,
2017-11-04T07:41:15.962Z,,23.3,,,,52,
2017-11-04T07:41:25.964Z,,23.3,,,,52,
2017-11-04T07:41:45.967Z,,23.3,,,,52,
2017-11-04T07:42:05.962Z,,23.3,,,,52,
2017-11-04T07:42:25.962Z,,23.3,,,,52,
2017-11-04T07:42:45.965Z,,23.3,,,,52,
2017-11-04T07:43:05.962Z,,23.3,,,,52,
2017-11-04T07:43:25.962Z,,23.3,,,,52,
2017-11-04T07:43:45.962Z,,23.3,,,,52,
2017-11-04T07:44:05.962Z,,23.3,,,,52,
2017-11-04T07:44:15.962Z,,23.3,,,,52,
2017-11-04T07:44:25.962Z,,23.3,,,,52,
2017-11-04T07:44:35.962Z,,,29,,,,
2017-11-04T07:44:45.962Z,,23.3,,,,52,
2017-11-04T07:45:05.962Z,,23.3,,,,52,
2017-11-04T07:45:25.962Z,,23.3,,,,52,
2017-11-04T07:45:45.962Z,,23.3,,,,52,
2017-11-04T07:46:05.962Z,,23.3,,,,52,
2017-11-04T07:46:25.963Z,,23.3,,,,52,
2017-11-04T07:46:45.968Z,,23.3,,,,52,
2017-11-04T07:47:05.967Z,,23.2,,,,52,
2017-11-04T07:47:25.964Z,,23.2,,,,52,
2017-11-04T07:47:55.964Z,,23.2,,,,52,
2017-11-04T07:48:05.962Z,,23.2,,,,52,
2017-11-04T07:48:15.962Z,,23.2,,,,52,
2017-11-04T07:48:25.965Z,,23.2,,,,52,
2017-11-04T07:48:45.962Z,,23.2,,,,52,
2017-11-04T07:48:55.965Z,,23.2,28.9,,,52,
2017-11-04T07:49:05.962Z,,23.2,28.9,,,52,
2017-11-04T07:49:15.962Z,,23.2,29,,,52,
2017-11-04T07:49:26.145Z,,,28.9,,,,
2017-11-04T07:49:35.966Z,,23.2,,,,52,
2017-11-04T07:49:55.967Z,,23.2,29,,,52,
2017-11-04T07:50:05.966Z,,23.2,28.9,,,52,
2017-11-04T07:50:15.962Z,,23.2,,,,52,
2017-11-04T07:50:35.962Z,,23.2,,,,52,
2017-11-04T07:50:55.962Z,,23.2,,,,52,
2017-11-04T07:51:05.967Z,,23.2,,,,52,
2017-11-04T07:51:15.967Z,,23.2,,,,52,
2017-11-04T07:51:25.962Z,,23.2,,,,52,
2017-11-04T07:51:45.967Z,,23.2,,,,52,
2017-11-04T07:52:05.967Z,,23.2,,,,52,
2017-11-04T07:52:15.962Z,,23.2,,,,52,
2017-11-04T07:52:25.962Z,,23.2,,,,52,
2017-11-04T07:52:45.962Z,,23.2,,,,52,
2017-11-04T07:53:05.962Z,,23.2,,,,52,
2017-11-04T07:53:25.962Z,,23.2,,,,52,
2017-11-04T07:53:45.962Z,,23.2,,,,52,
2017-11-04T07:53:55.965Z,,,28.8,,,,
2017-11-04T07:54:06.024Z,,23.2,28.9,,,52,
2017-11-04T07:54:15.962Z,,,28.8,,,,
2017-11-04T07:54:25.962Z,,23.2,,,,52,
2017-11-04T07:54:45.980Z,,23.2,,,,52,
2017-11-04T07:55:05.963Z,,23.1,,,,52,
2017-11-04T07:55:15.964Z,,23.2,,,,52,
2017-11-04T07:55:25.962Z,,23.2,,,,52,
2017-11-04T07:55:45.963Z,,23.2,,,,52,
2017-11-04T07:56:05.962Z,,23.2,,,,52,
2017-11-04T07:56:15.962Z,,23.2,,,,52,
2017-11-04T07:56:25.962Z,,23.2,,,,52,
2017-11-04T07:56:45.962Z,,23.1,,,,52,
2017-11-04T07:57:05.962Z,,23.1,,,,52,
2017-11-04T07:57:25.962Z,,23.1,,,,52,
2017-11-04T07:57:45.962Z,,23.1,,,,52,
2017-11-04T07:58:05.962Z,,23.1,,,,52,
2017-11-04T07:58:25.962Z,,23.1,,,,52,
2017-11-04T07:58:45.962Z,,23.1,,,,52,
2017-11-04T07:58:55.961Z,,,28.8,,,,
2017-11-04T07:59:05.962Z,,23.1,,,,52,
2017-11-04T07:59:15.962Z,,,28.7,,,,
2017-11-04T07:59:25.962Z,,23.1,,,,52,
2017-11-04T07:59:45.962Z,,23.1,,,,52,
2017-11-04T08:00:05.963Z,,23.1,,,,52,
2017-11-04T08:00:15.961Z,,23.1,,,,52,
2017-11-04T08:00:25.963Z,,23.1,,,,52,
2017-11-04T08:00:45.967Z,,23.1,,,,52,
2017-11-04T08:01:05.962Z,,23.1,,,,52,
2017-11-04T08:01:25.962Z,,23.1,,,,52,
2017-11-04T08:01:45.962Z,,23.1,,,,52,
2017-11-04T08:02:05.964Z,,23.1,,,,52,
2017-11-04T08:02:25.962Z,,23.1,,,,52,
2017-11-04T08:02:45.962Z,,23.1,,,,52,
2017-11-04T08:03:05.964Z,,23.1,,,,52,
2017-11-04T08:03:25.962Z,,23.1,,,,52,
2017-11-04T08:03:45.962Z,,23.1,,,,52,
2017-11-04T08:04:05.962Z,,23.1,,,,52,
2017-11-04T08:04:15.962Z,,23.1,28.6,,,52,
2017-11-04T08:04:25.962Z,,23.1,,,,52,
2017-11-04T08:04:45.962Z,,23.1,,,,52,
2017-11-04T08:05:05.962Z,,23.1,,,,52,
2017-11-04T08:05:15.963Z,,23.1,,,,52,
2017-11-04T08:05:25.966Z,,23.1,,,,52,
2017-11-04T08:05:45.962Z,,23.1,,,,52,
2017-11-04T08:06:05.961Z,,23.1,,,,52,
2017-11-04T08:06:25.966Z,,23.1,,,,52,
2017-11-04T08:06:45.962Z,,23.1,,,,52,
2017-11-04T08:07:05.962Z,,23.1,,,,52,
2017-11-04T08:07:25.962Z,,23,,,,52,
2017-11-04T08:07:45.962Z,,23,,,,52,
2017-11-04T08:08:05.962Z,,23,,,,52,
2017-11-04T08:08:25.962Z,,23,,,,52,
