Time,HwTSet,PrimTSet,HwActive,ChActive,HwTOutlet,PrimT,ActPow
2018-01-04T06:34:12.637Z,50,,,,34.8,35.7,
2018-01-04T06:34:22.636Z,50,,,,34.7,,
2018-01-04T06:34:32.636Z,50,59,0,2,34.7,,
2018-01-04T06:34:42.636Z,50,,,,34.6,,
2018-01-04T06:34:52.636Z,50,,,,34.5,,
2018-01-04T06:35:02.636Z,50,,,,34.5,,
2018-01-04T06:35:12.636Z,50,,,,34.4,,
2018-01-04T06:35:22.637Z,50,,,,34.4,,
2018-01-04T06:35:32.641Z,50,,,,34.3,35.6,
2018-01-04T06:35:42.638Z,50,,,,34.2,,
2018-01-04T06:35:52.636Z,50,,,,34.2,,
2018-01-04T06:36:02.636Z,50,,,,34.1,,
2018-01-04T06:36:12.636Z,50,,,,34,,
2018-01-04T06:36:22.637Z,50,,,,34,,
2018-01-04T06:36:32.636Z,50,,,,33.9,,
2018-01-04T06:36:42.641Z,50,,,,33.9,,
2018-01-04T06:36:52.712Z,50,,,,33.8,,
2018-01-04T06:37:02.739Z,50,,,,33.8,,
2018-01-04T06:37:12.717Z,50,,,,33.7,,
2018-01-04T06:37:22.682Z,50,,,,33.6,35.5,
2018-01-04T06:37:32.751Z,50,,,,33.6,,
2018-01-04T06:37:42.710Z,50,,,,33.5,,
2018-01-04T06:37:52.716Z,50,,,,33.5,,
2018-01-04T06:38:02.693Z,50,,,,33.4,,
2018-01-04T06:38:12.744Z,50,,,,33.4,,
2018-01-04T06:38:22.755Z,50,,,,33.3,,
2018-01-04T06:38:32.731Z,50,,,,33.3,35.4,
2018-01-04T06:38:42.715Z,50,,,,33.2,,
2018-01-04T06:38:52.749Z,50,,,,33.2,,
2018-01-04T06:39:02.716Z,50,,0,2,33.1,36.5,44
2018-01-04T06:39:12.677Z,50,,,,33.1,40,38
2018-01-04T06:39:22.667Z,50,,,,32.9,35.5,29
2018-01-04T06:39:32.640Z,50,,,,32.9,33.8,29
2018-01-04T06:39:42.636Z,50,,,,32.8,30.9,29
2018-01-04T06:39:52.640Z,50,,,,32.8,29.9,30
2018-01-04T06:40:02.637Z,50,59,0,2,32.7,29.8,29
2018-01-04T06:40:12.636Z,50,,,,32.7,30.1,
2018-01-04T06:40:22.636Z,50,,,,32.6,30.6,
2018-01-04T06:40:32.641Z,50,,,,32.6,31.1,29
2018-01-04T06:40:42.636Z,50,,,,32.5,31.2,
2018-01-04T06:40:52.643Z,50,,,,32.5,31.3,30
2018-01-04T06:41:02.650Z,50,,,,32.4,31.4,
2018-01-04T06:41:12.636Z,50,,,,32.4,31.5,
2018-01-04T06:41:22.636Z,50,,,,32.3,31.7,29
2018-01-04T06:41:32.636Z,50,,,,32.3,32,29
2018-01-04T06:41:42.636Z,50,,,,32.2,32.2,
2018-01-04T06:41:52.648Z,50,,,,32.2,32.4,30
2018-01-04T06:42:02.636Z,50,,,,32.2,32.6,29
2018-01-04T06:42:12.636Z,50,,,,32.1,32.8,
2018-01-04T06:42:22.636Z,50,,,,32.1,33.1,
2018-01-04T06:42:32.636Z,50,,,,32,33.3,
2018-01-04T06:42:42.638Z,50,,,,32,33.5,
2018-01-04T06:42:52.648Z,50,,,,32,33.7,
2018-01-04T06:43:02.638Z,50,,,,31.9,34,
2018-01-04T06:43:12.636Z,50,,,,31.9,,
2018-01-04T06:43:22.656Z,50,,,,31.8,34.2,
2018-01-04T06:43:32.670Z,50,,,,31.8,34.4,30
2018-01-04T06:43:42.637Z,50,,,,31.8,34.5,29
2018-01-04T06:43:52.646Z,50,,,,31.6,34.7,
2018-01-04T06:44:02.654Z,50,,,,31.6,34.9,
2018-01-04T06:44:12.636Z,50,,,,31.6,35.1,
2018-01-04T06:44:22.636Z,50,,,,31.5,35.3,30
2018-01-04T06:44:32.636Z,50,,,,31.5,35.4,29
2018-01-04T06:44:42.664Z,50,,,,31.5,35.6,
2018-01-04T06:44:52.636Z,50,,,,31.4,35.8,
2018-01-04T06:45:02.639Z,50,,,,31.4,36,30
2018-01-04T06:45:12.636Z,50,,,,31.4,36.1,
2018-01-04T06:45:22.636Z,50,,,,31.3,36.2,29
2018-01-04T06:45:32.638Z,50,,,,31.3,36.4,
2018-01-04T06:45:42.636Z,50,,,,31.3,36.6,
2018-01-04T06:45:52.636Z,50,,,,31.2,36.7,
2018-01-04T06:46:02.637Z,50,,,,31.2,37.1,
2018-01-04T06:46:12.654Z,50,,,,31.2,,
2018-01-04T06:46:22.664Z,50,,,,31.2,37.3,
2018-01-04T06:46:32.636Z,50,,,,31,37.5,
2018-01-04T06:46:42.636Z,50,,,,31,37.6,
2018-01-04T06:46:52.636Z,50,,,,31,37.8,
2018-01-04T06:47:02.681Z,50,,,,31,37.9,30
2018-01-04T06:47:12.636Z,50,,,,30.9,38.1,
2018-01-04T06:47:22.636Z,50,,,,30.9,38.3,29
2018-01-04T06:47:32.636Z,50,,,,30.9,38.4,30
2018-01-04T06:47:42.636Z,50,,,,30.9,38.6,29
2018-01-04T06:47:52.636Z,50,,,,30.9,38.7,
2018-01-04T06:48:02.650Z,50,,,,30.8,39.1,
2018-01-04T06:48:12.636Z,50,,,,30.8,,
2018-01-04T06:48:22.636Z,50,,0,2,30.8,37.8,0
2018-01-04T06:48:32.636Z,50,,,,30.8,35.8,
2018-01-04T06:48:42.636Z,50,,,,30.8,34.9,
2018-01-04T06:48:52.636Z,50,,,,30.7,34.6,
2018-01-04T06:49:02.636Z,50,,,,30.7,34.5,
2018-01-04T06:49:12.680Z,50,,,,30.7,,
2018-01-04T06:49:22.636Z,50,,,,30.7,,
2018-01-04T06:49:32.636Z,50,,,,30.7,34.4,
2018-01-04T06:49:42.648Z,50,,,,30.6,,
2018-01-04T06:49:52.641Z,50,,,,30.6,34.3,
2018-01-04T06:50:02.637Z,50,,,,30.6,34.2,
2018-01-04T06:50:12.636Z,50,,,,30.6,34.1,
2018-01-04T06:50:22.636Z,50,,,,30.6,,
2018-01-04T06:50:32.636Z,50,,,,30.6,,
2018-01-04T06:50:42.636Z,50,,,,30.6,,
2018-01-04T06:50:52.639Z,50,,,,30.4,,
2018-01-04T06:51:02.640Z,50,,,,30.4,34,
2018-01-04T06:51:12.636Z,50,,,,30.4,,
2018-01-04T06:51:22.636Z,50,,,,30.4,34,
2018-01-04T06:51:32.641Z,50,,,,30.4,33.9,
2018-01-04T06:51:42.636Z,50,,,,30.4,,
2018-01-04T06:51:52.666Z,50,,,,30.3,,
2018-01-04T06:52:02.672Z,50,,,,30.3,,
2018-01-04T06:52:12.726Z,50,,,,30.3,,
2018-01-04T06:52:22.663Z,50,,,,30.3,,
2018-01-04T06:52:32.648Z,50,,,,30.3,,
2018-01-04T06:52:42.680Z,50,,,,30.3,,
2018-01-04T06:52:52.656Z,50,,,,30.3,,
2018-01-04T06:53:02.639Z,50,,,,30.3,,
2018-01-04T06:53:12.686Z,50,,,,30.2,,
2018-01-04T06:53:22.648Z,50,,,,30.2,,
2018-01-04T06:53:32.639Z,50,,,,30.2,,
2018-01-04T06:53:42.661Z,50,,,,30.2,,
2018-01-04T06:53:52.676Z,50,,,,30.2,,
2018-01-04T06:54:02.681Z,50,,,,30.2,33.9,
2018-01-04T06:54:12.730Z,50,,,,30.1,34,
2018-01-04T06:54:22.703Z,50,,,,30.1,,
2018-01-04T06:54:32.681Z,50,,,,30.1,,
2018-01-04T06:54:42.641Z,50,,,,30.1,,
2018-01-04T06:54:52.675Z,50,,,,30.1,,
2018-01-04T06:55:02.636Z,50,,,,30.1,34.1,
2018-01-04T06:55:12.638Z,50,,,,30.1,,
2018-01-04T06:55:22.636Z,50,,,,30.1,,
2018-01-04T06:55:32.638Z,50,,,,30,,
2018-01-04T06:55:42.751Z,50,,,,30,34.2,
2018-01-04T06:55:52.753Z,50,,,,30,,
2018-01-04T06:56:02.638Z,50,,,,30,,
2018-01-04T06:56:12.742Z,50,,,,30,,
2018-01-04T06:56:22.769Z,50,,,,30,34.3,
2018-01-04T06:56:32.673Z,50,,,,30,34.2,
2018-01-04T06:56:42.771Z,50,,,,29.8,34.3,
2018-01-04T06:56:52.773Z,50,,,,29.8,,
2018-01-04T06:57:02.637Z,50,,,,29.8,,
2018-01-04T06:57:12.636Z,50,,,,29.8,,
2018-01-04T06:57:22.675Z,50,5,0,0,29.8,,
2018-01-04T06:57:32.638Z,50,,,,29.8,,
2018-01-04T06:57:42.646Z,50,59,0,2,29.8,,
2018-01-04T06:57:52.671Z,50,,,,29.8,,
2018-01-04T06:58:02.638Z,50,,,,29.8,,
2018-01-04T06:58:12.640Z,50,,,,29.7,34.4,
2018-01-04T06:58:22.647Z,50,,,,29.7,,
2018-01-04T06:58:32.636Z,50,,,,29.7,,
2018-01-04T06:58:42.640Z,50,,,,29.7,,
2018-01-04T06:58:52.642Z,50,,,,29.7,,
2018-01-04T06:59:02.636Z,50,,,,29.7,,
2018-01-04T06:59:12.677Z,50,,,,29.7,34.3,
2018-01-04T06:59:22.636Z,50,,,,29.7,,
2018-01-04T06:59:32.664Z,50,,,,29.6,,
2018-01-04T06:59:42.636Z,50,,,,29.6,,
2018-01-04T06:59:52.636Z,50,,,,29.6,,
2018-01-04T07:00:02.637Z,50,,,,29.6,,
2018-01-04T07:00:12.642Z,50,,,,29.6,,
2018-01-04T07:00:22.636Z,50,,,,29.6,,
2018-01-04T07:00:32.763Z,50,,,,29.6,,
2018-01-04T07:00:42.778Z,50,,,,29.6,,
2018-01-04T07:00:52.636Z,50,,,,29.5,,
2018-01-04T07:01:02.636Z,50,,,,29.5,,
2018-01-04T07:01:12.636Z,50,,,,29.5,,
2018-01-04T07:01:22.636Z,50,,,,29.5,,
2018-01-04T07:01:32.645Z,50,,,,29.5,,
2018-01-04T07:01:42.636Z,50,,,,29.5,,
2018-01-04T07:01:52.637Z,50,,,,29.5,34.2,
2018-01-04T07:02:02.636Z,50,,,,29.5,,
2018-01-04T07:02:12.651Z,50,,,,29.3,,
2018-01-04T07:02:22.636Z,50,,,,29.3,,
2018-01-04T07:02:32.636Z,50,,,,29.3,,
2018-01-04T07:02:42.638Z,50,,,,29.3,,
2018-01-04T07:02:52.638Z,50,,,,29.3,,
2018-01-04T07:03:02.636Z,50,,,,29.3,,
2018-01-04T07:03:12.637Z,50,,,,29.3,,
2018-01-04T07:03:22.636Z,50,,,,29.3,34.1,
2018-01-04T07:03:32.636Z,50,,,,29.3,34.2,
2018-01-04T07:03:42.666Z,50,,,,29.3,34.1,
2018-01-04T07:03:52.636Z,50,,,,29.2,,
2018-01-04T07:04:02.636Z,50,,,,29.2,,
2018-01-04T07:04:12.636Z,50,,,,29.2,,
2018-01-04T07:04:22.641Z,50,,,,29.2,,
2018-01-04T07:04:32.642Z,50,,,,29.2,,
2018-01-04T07:04:42.650Z,50,,,,29.2,,
2018-01-04T07:04:52.644Z,50,,,,29.2,,
2018-01-04T07:05:02.635Z,50,,,,29.2,,
2018-01-04T07:05:12.645Z,50,,,,29.1,34,
2018-01-04T07:05:22.719Z,50,,,,29.1,,
2018-01-04T07:05:32.693Z,50,,,,29.1,,
2018-01-04T07:05:42.635Z,50,,,,29.1,,
2018-01-04T07:05:52.637Z,50,,,,29.1,,
2018-01-04T07:06:02.636Z,50,,,,29.1,,
2018-01-04T07:06:12.640Z,50,,,,29.1,,
2018-01-04T07:06:22.637Z,50,,,,29.1,,
2018-01-04T07:06:32.636Z,50,,,,29.1,,
2018-01-04T07:06:42.653Z,50,,,,29.1,,
2018-01-04T07:06:52.641Z,50,,,,29.1,34,
2018-01-04T07:07:02.636Z,50,,,,29,33.9,
2018-01-04T07:07:12.636Z,50,,,,29,,
2018-01-04T07:07:22.642Z,50,,,,29,,
2018-01-04T07:07:32.635Z,50,,,,29,,
2018-01-04T07:07:42.636Z,50,,,,29,,
2018-01-04T07:07:52.635Z,50,,,,29,,
2018-01-04T07:08:02.638Z,50,,,,29,,
2018-01-04T07:08:12.635Z,50,,,,29,,
2018-01-04T07:08:22.641Z,50,,,,29,,
2018-01-04T07:08:32.720Z,50,,,,28.9,,
2018-01-04T07:08:42.743Z,50,,,,29,33.8,
2018-01-04T07:08:52.635Z,50,,,,28.9,,
2018-01-04T07:09:02.641Z,50,,,,28.9,,
2018-01-04T07:09:12.638Z,50,,,,28.9,,
2018-01-04T07:09:22.672Z,50,,,,28.9,,
2018-01-04T07:09:32.649Z,50,,,,28.9,,
2018-01-04T07:09:42.673Z,50,,,,28.9,,
2018-01-04T07:09:52.649Z,50,,,,28.9,,
2018-01-04T07:10:02.686Z,50,,,,28.9,,
2018-01-04T07:10:12.636Z,50,,,,28.9,,
2018-01-04T07:10:22.637Z,50,,,,28.7,,
2018-01-04T07:10:32.635Z,50,,,,28.7,33.7,
2018-01-04T07:10:42.648Z,50,,,,28.7,,
2018-01-04T07:10:52.660Z,50,,,,28.7,,
2018-01-04T07:11:02.638Z,50,,,,28.7,,
2018-01-04T07:11:12.635Z,50,,,,28.7,,
2018-01-04T07:11:22.635Z,50,,,,28.7,,
2018-01-04T07:11:32.636Z,50,,,,28.7,,
2018-01-04T07:11:42.638Z,50,,,,28.7,,
2018-01-04T07:11:52.636Z,50,,,,28.7,,
2018-01-04T07:12:02.643Z,50,,,,28.7,,
2018-01-04T07:12:12.644Z,50,,,,28.7,,
2018-01-04T07:12:22.638Z,50,,0,2,28.6,34.2,45
2018-01-04T07:12:32.641Z,50,,,,28.6,39.3,35
2018-01-04T07:12:42.636Z,50,,,,28.6,36.9,29
2018-01-04T07:12:52.635Z,50,,,,28.6,35.8,
2018-01-04T07:13:02.636Z,50,,,,28.6,33.9,
2018-01-04T07:13:12.636Z,50,,,,28.6,33.4,
2018-01-04T07:13:22.637Z,50,,,,28.6,33.1,30
2018-01-04T07:13:32.640Z,50,,,,28.6,33.5,29
2018-01-04T07:13:42.636Z,50,,,,28.6,34,30
2018-01-04T07:13:52.636Z,50,,,,28.6,34.4,29
2018-01-04T07:14:02.635Z,50,,,,28.6,34.6,
2018-01-04T07:14:12.636Z,50,,,,28.6,34.7,30
2018-01-04T07:14:22.640Z,50,,,,28.6,34.8,29
2018-01-04T07:14:32.635Z,50,,,,28.5,35.1,
2018-01-04T07:14:42.641Z,50,,,,28.5,35.3,
2018-01-04T07:14:52.636Z,50,,,,28.5,35.5,
2018-01-04T07:15:02.635Z,50,,,,28.5,35.7,
2018-01-04T07:15:12.640Z,50,,,,28.5,36,
2018-01-04T07:15:22.635Z,50,,,,28.5,36.1,30
2018-01-04T07:15:32.646Z,50,,,,28.5,36.3,
2018-01-04T07:15:42.642Z,50,,,,28.5,36.5,
2018-01-04T07:15:52.635Z,50,,,,28.5,36.6,29
2018-01-04T07:16:02.655Z,50,,,,28.5,36.8,
2018-01-04T07:16:12.640Z,50,,,,28.5,37.1,
2018-01-04T07:16:22.654Z,50,,,,28.5,37.2,
2018-01-04T07:16:32.640Z,50,,,,28.5,37.3,
2018-01-04T07:16:42.636Z,50,,,,28.5,37.5,30
2018-01-04T07:16:52.635Z,50,,,,28.5,37.6,29
2018-01-04T07:17:02.640Z,50,,,,28.5,37.7,
2018-01-04T07:17:12.636Z,50,,,,28.5,37.9,30
2018-01-04T07:17:22.635Z,50,,,,28.5,38,29
2018-01-04T07:17:32.636Z,50,,,,28.5,38.2,
2018-01-04T07:17:42.635Z,50,,,,28.5,38.3,30
2018-01-04T07:17:52.636Z,50,,,,28.5,38.5,29
2018-01-04T07:18:02.636Z,50,,,,28.5,38.6,
2018-01-04T07:18:12.636Z,50,,0,2,28.5,36.8,0
2018-01-04T07:18:22.635Z,50,,,,28.5,35.6,
2018-01-04T07:18:32.635Z,50,,,,28.5,34.6,
2018-01-04T07:18:42.641Z,50,,,,28.5,34.2,
2018-01-04T07:18:52.635Z,50,,,,28.5,34.1,
2018-01-04T07:19:02.636Z,50,,,,28.5,,
2018-01-04T07:19:12.636Z,50,,,,28.6,,
2018-01-04T07:19:22.638Z,50,,,,28.5,,
2018-01-04T07:19:32.649Z,50,,,,28.5,34,
2018-01-04T07:19:42.637Z,50,,,,28.6,33.9,
2018-01-04T07:19:52.950Z,50,,,,28.5,33.8,
2018-01-04T07:20:02.636Z,50,,,,28.5,33.7,
2018-01-04T07:20:12.690Z,50,,,,28.6,,
2018-01-04T07:20:22.637Z,50,,,,28.6,,
2018-01-04T07:20:32.690Z,50,,,,28.6,,
2018-01-04T07:20:42.644Z,50,,,,28.6,,
2018-01-04T07:20:52.635Z,50,,,,28.6,,
2018-01-04T07:21:02.734Z,50,,,,28.6,33.6,
2018-01-04T07:21:12.635Z,50,,,,28.6,,
2018-01-04T07:21:22.734Z,50,,,,28.6,,
2018-01-04T07:21:32.657Z,50,,,,28.6,,
2018-01-04T07:21:42.636Z,50,,,,28.6,,
2018-01-04T07:21:52.653Z,50,,,,28.6,,
2018-01-04T07:22:02.760Z,50,,,,28.6,,
2018-01-04T07:22:12.636Z,50,,,,28.6,,
2018-01-04T07:22:22.640Z,50,,,,28.6,,
2018-01-04T07:22:32.635Z,50,,,,28.6,,
2018-01-04T07:22:42.635Z,50,,,,28.6,,
2018-01-04T07:22:52.645Z,50,,,,28.6,,
2018-01-04T07:23:02.640Z,50,,,,28.6,,
2018-01-04T07:23:12.635Z,50,,,,28.6,,
2018-01-04T07:23:22.638Z,50,,,,28.6,,
2018-01-04T07:23:32.719Z,50,,,,28.6,,
2018-01-04T07:23:42.635Z,50,,,,28.6,,
2018-01-04T07:23:52.646Z,50,,,,28.6,,
2018-01-04T07:24:02.635Z,50,,,,28.6,,
2018-01-04T07:24:12.635Z,50,,,,28.6,,
2018-01-04T07:24:22.661Z,50,,,,28.6,,
2018-01-04T07:24:32.636Z,50,,,,28.6,33.7,
2018-01-04T07:24:42.639Z,50,,,,28.6,,
2018-01-04T07:24:52.639Z,50,,,,28.6,,
2018-01-04T07:25:02.665Z,50,,,,28.6,,
2018-01-04T07:25:12.635Z,50,,,,28.6,33.8,
2018-01-04T07:25:22.635Z,50,,,,28.6,,
2018-01-04T07:25:32.676Z,50,,,,28.6,,
2018-01-04T07:25:42.684Z,50,,,,28.6,,
2018-01-04T07:25:52.683Z,50,,,,28.6,,
2018-01-04T07:26:02.635Z,50,,,,28.6,33.9,
2018-01-04T07:26:12.636Z,50,,,,28.6,,
2018-01-04T07:26:22.635Z,50,,,,28.6,,
2018-01-04T07:26:32.648Z,50,,,,28.6,,
2018-01-04T07:26:42.635Z,50,,,,28.6,,
2018-01-04T07:26:52.635Z,50,,,,28.6,,
2018-01-04T07:27:02.635Z,50,,,,28.6,33.9,
2018-01-04T07:27:12.635Z,50,,,,28.6,34,
2018-01-04T07:27:22.635Z,50,,,,28.6,,
2018-01-04T07:27:32.635Z,50,,,,28.6,,
2018-01-04T07:27:42.651Z,50,,,,28.5,,
2018-01-04T07:27:52.635Z,50,,,,28.5,,
2018-01-04T07:28:02.635Z,50,,,,28.5,,
2018-01-04T07:28:12.666Z,50,,,,28.6,,
2018-01-04T07:28:22.635Z,50,,,,28.5,,
2018-01-04T07:28:32.635Z,50,,,,28.5,,
2018-01-04T07:28:42.635Z,50,,,,28.5,,
2018-01-04T07:28:52.636Z,50,,,,28.5,,
2018-01-04T07:29:02.635Z,50,,,,28.5,,
2018-01-04T07:29:12.636Z,50,,,,28.5,,
2018-01-04T07:29:22.635Z,50,,,,28.5,,
2018-01-04T07:29:32.635Z,50,,,,28.5,,
2018-01-04T07:29:42.635Z,50,,,,28.5,,
2018-01-04T07:29:52.635Z,50,,,,28.5,,
2018-01-04T07:30:02.635Z,50,,,,28.5,34,
2018-01-04T07:30:12.667Z,50,,,,28.5,34,
2018-01-04T07:30:22.635Z,50,,,,28.5,33.9,
2018-01-04T07:30:32.639Z,50,,,,28.5,33.9,
2018-01-04T07:30:42.635Z,50,,,,28.5,,
2018-01-04T07:30:52.636Z,50,,,,28.5,,
2018-01-04T07:31:02.635Z,50,,,,28.5,,
2018-01-04T07:31:12.635Z,50,,,,28.5,,
2018-01-04T07:31:22.635Z,50,,,,28.5,,
2018-01-04T07:31:32.652Z,50,,,,28.5,,
2018-01-04T07:31:42.651Z,50,,,,28.5,,
2018-01-04T07:31:52.635Z,50,,,,28.5,,
2018-01-04T07:32:02.635Z,50,,,,28.5,,
2018-01-04T07:32:12.645Z,50,,,,28.5,,
2018-01-04T07:32:22.635Z,50,,,,28.5,,
2018-01-04T07:32:32.640Z,50,,,,28.5,33.8,
2018-01-04T07:32:42.637Z,50,,,,28.5,33.9,
2018-01-04T07:32:52.635Z,50,,,,28.5,33.8,
2018-01-04T07:33:02.640Z,50,,,,28.5,,
2018-01-04T07:33:12.652Z,50,,,,28.5,,
2018-01-04T07:33:22.635Z,50,,,,28.5,,
2018-01-04T07:33:32.635Z,50,,,,28.5,,
2018-01-04T07:33:42.635Z,50,,,,28.4,,
2018-01-04T07:33:52.635Z,50,,,,28.4,,
2018-01-04T07:34:02.651Z,50,,,,28.4,,
2018-01-04T07:34:12.646Z,50,,,,28.4,,
2018-01-04T07:34:22.635Z,50,,,,28.4,,
2018-01-04T07:34:32.635Z,50,,,,28.4,33.7,
2018-01-04T07:34:42.635Z,50,,,,28.4,,
2018-01-04T07:34:52.635Z,50,,,,28.4,,
2018-01-04T07:35:02.635Z,50,,,,28.4,,
2018-01-04T07:35:12.635Z,50,,,,28.4,,
2018-01-04T07:35:22.635Z,50,,,,28.4,,
2018-01-04T07:35:32.635Z,50,,,,28.4,,
2018-01-04T07:35:42.681Z,50,,,,28.4,,
2018-01-04T07:35:52.663Z,50,,,,28.4,,
2018-01-04T07:36:02.635Z,50,,,,28.4,,
2018-01-04T07:36:12.698Z,50,,,,28.4,,
2018-01-04T07:36:22.644Z,50,,,,28.4,33.6,
2018-01-04T07:36:32.635Z,50,,,,28.4,,
2018-01-04T07:36:42.654Z,50,,0,2,28.4,34.3,44
2018-01-04T07:36:52.635Z,50,,,,28.4,39.4,34
2018-01-04T07:37:02.637Z,50,,,,28.4,37.8,29
2018-01-04T07:37:12.636Z,50,,,,28.4,36.9,
2018-01-04T07:37:22.636Z,50,,,,28.4,34.7,29
2018-01-04T07:37:32.635Z,50,,,,28.4,34.2,
2018-01-04T07:37:42.635Z,50,,,,28.4,34.1,30
2018-01-04T07:37:52.658Z,50,,,,28.4,34.4,29
2018-01-04T07:38:02.673Z,50,,,,28.4,35.1,
2018-01-04T07:38:12.661Z,50,,,,28.4,35.4,
2018-01-04T07:38:22.635Z,50,,,,28.3,35.6,
2018-01-04T07:38:32.635Z,50,,,,28.3,35.7,
2018-01-04T07:38:48.185Z,50,,,,28.4,35.8,
2018-01-04T07:38:52.635Z,50,,,,28.3,36,29
2018-01-04T07:39:02.635Z,50,,,,28.3,36.2,
2018-01-04T07:39:12.729Z,50,,,,28.3,36.4,
2018-01-04T07:39:22.635Z,50,,,,28.3,36.6,
2018-01-04T07:39:32.729Z,50,,,,28.3,36.7,30
2018-01-04T07:39:42.734Z,50,,,,28.3,37.1,29
2018-01-04T07:39:52.639Z,50,,,,28.3,37.2,30
2018-01-04T07:40:02.656Z,50,,,,28.3,37.3,29
2018-01-04T07:40:12.677Z,50,59,0,2,28.4,37.5,29
2018-01-04T07:40:22.635Z,50,,,,28.4,37.6,
2018-01-04T07:40:32.635Z,50,,,,28.3,37.8,
2018-01-04T07:40:42.834Z,50,,,,28.4,37.9,
2018-01-04T07:40:52.636Z,50,,,,28.4,38,30
2018-01-04T07:41:02.654Z,50,,,,28.4,38.2,29
2018-01-04T07:41:12.659Z,50,,,,28.4,38.3,
2018-01-04T07:41:22.635Z,50,,,,28.4,38.4,
2018-01-04T07:41:32.635Z,50,,,,28.4,38.6,
2018-01-04T07:41:42.673Z,50,,,,28.4,38.7,
2018-01-04T07:41:52.635Z,50,,,,28.4,39.1,30
2018-01-04T07:42:02.635Z,50,,,,28.4,39.2,29
2018-01-04T07:42:12.791Z,50,,,,28.4,39.3,
2018-01-04T07:42:22.666Z,50,,,,28.4,39.4,
2018-01-04T07:42:32.637Z,50,,,,28.4,39.6,
2018-01-04T07:42:42.635Z,50,,,,28.4,39.7,30
2018-01-04T07:42:52.654Z,50,,,,28.4,39.9,29
2018-01-04T07:43:02.638Z,50,,0,2,28.4,39.9,0
2018-01-04T07:43:12.635Z,50,,,,28.4,37.8,
2018-01-04T07:43:22.635Z,50,,,,28.4,36.3,
2018-01-04T07:43:32.635Z,50,,,,28.5,35.6,
2018-01-04T07:43:42.635Z,50,,,,28.5,35.5,
2018-01-04T07:43:52.635Z,50,,,,28.5,35.4,
2018-01-04T07:44:02.654Z,50,,,,28.5,,
2018-01-04T07:44:12.635Z,50,,,,28.5,,
2018-01-04T07:44:22.645Z,50,,,,28.5,,
2018-01-04T07:44:32.635Z,50,,,,28.5,35.3,
2018-01-04T07:44:42.635Z,50,,,,28.5,35.2,
2018-01-04T07:44:52.635Z,50,,,,28.5,35.1,
2018-01-04T07:45:02.636Z,50,,,,28.5,34.9,
2018-01-04T07:45:12.638Z,50,,,,28.5,,
2018-01-04T07:45:22.646Z,50,,,,28.5,,
2018-01-04T07:45:32.635Z,50,,,,28.6,,
2018-01-04T07:45:42.638Z,50,,,,28.5,,
2018-01-04T07:45:52.728Z,50,,,,28.6,,
2018-01-04T07:46:02.636Z,50,,,,28.6,34.8,
2018-01-04T07:46:12.635Z,50,,,,28.6,,
2018-01-04T07:46:22.726Z,50,,,,28.6,,
2018-01-04T07:46:32.709Z,50,,,,28.6,,
2018-01-04T07:46:42.635Z,50,,,,28.6,34.7,
2018-01-04T07:46:52.635Z,50,,,,28.6,,
2018-01-04T07:47:02.640Z,50,,,,28.6,,
2018-01-04T07:47:12.639Z,50,,,,28.6,,
2018-01-04T07:47:22.645Z,50,,,,28.6,,
2018-01-04T07:47:32.693Z,50,,,,28.6,,
2018-01-04T07:47:42.734Z,50,,,,28.6,,
2018-01-04T07:47:52.709Z,50,,,,28.6,,
2018-01-04T07:48:02.731Z,50,,,,28.6,,
2018-01-04T07:48:12.658Z,50,,,,28.6,,
2018-01-04T07:48:22.729Z,50,,,,28.6,,
2018-01-04T07:48:32.707Z,50,,,,28.6,,
2018-01-04T07:48:42.686Z,50,,,,28.6,,
2018-01-04T07:48:52.679Z,50,,,,28.6,34.8,
2018-01-04T07:49:02.694Z,50,,,,28.7,,
2018-01-04T07:49:12.666Z,50,,,,28.6,,
2018-01-04T07:49:22.704Z,50,,,,28.6,,
2018-01-04T07:49:32.641Z,50,,,,28.7,,
2018-01-04T07:49:42.638Z,50,,,,28.7,34.9,
2018-01-04T07:49:52.635Z,50,,,,28.7,,
2018-01-04T07:50:02.694Z,50,,,,28.7,,
2018-01-04T07:50:12.652Z,50,,,,28.7,,
2018-01-04T07:50:22.720Z,50,,,,28.7,34.9,
2018-01-04T07:50:32.635Z,50,,,,28.7,35.1,
2018-01-04T07:50:42.693Z,50,,,,28.7,,
2018-01-04T07:50:52.675Z,50,,,,28.7,,
2018-01-04T07:51:02.738Z,50,,,,28.7,,
2018-01-04T07:51:12.636Z,50,,,,28.7,35.2,
2018-01-04T07:51:22.688Z,50,,,,28.7,,
2018-01-04T07:51:32.637Z,50,,,,28.7,,
2018-01-04T07:51:42.681Z,50,,,,28.7,,
2018-01-04T07:51:52.702Z,50,,,,28.7,,
2018-01-04T07:52:02.686Z,50,,,,28.7,,
2018-01-04T07:52:12.691Z,50,,,,28.7,,
2018-01-04T07:52:22.693Z,50,,,,28.7,,
2018-01-04T07:52:32.686Z,50,,,,28.7,,
2018-01-04T07:52:42.666Z,50,,,,28.7,,
2018-01-04T07:52:52.635Z,50,,,,28.7,,
2018-01-04T07:53:02.635Z,50,,,,28.7,,
2018-01-04T07:53:12.648Z,50,,,,28.7,,
2018-01-04T07:53:22.635Z,50,,,,28.7,,
