Time,HwTSet,HwActive,PrimTSet,PrimT,HwTOutlet,ChActive,ActPow
2017-11-27T03:32:51.117Z,52,,,,28.6,,
2017-11-27T03:33:01.116Z,52,0,58,,28.6,2,
2017-11-27T03:33:11.115Z,52,0,5,,28.6,0,
2017-11-27T03:33:21.116Z,52,0,58,,28.5,2,
2017-11-27T03:33:31.116Z,52,,,,28.5,,
2017-11-27T03:33:41.116Z,52,,,34.9,28.5,,
2017-11-27T03:33:51.116Z,52,,,34.9,28.5,,
2017-11-27T03:34:01.116Z,52,,,,28.5,,
2017-11-27T03:34:11.116Z,52,,,,28.5,,
2017-11-27T03:34:21.116Z,52,,,,28.5,,
2017-11-27T03:34:31.115Z,52,,,,28.5,,
2017-11-27T03:34:41.115Z,52,,,,28.5,,
2017-11-27T03:34:51.116Z,52,,,,28.5,,
2017-11-27T03:35:01.116Z,52,,,,28.5,,
2017-11-27T03:35:11.115Z,52,,,,28.5,,
2017-11-27T03:35:21.119Z,52,,,,28.5,,
2017-11-27T03:35:31.115Z,52,,,,28.5,,
2017-11-27T03:35:41.154Z,52,,,,28.5,,
2017-11-27T03:35:51.116Z,52,,,,28.5,,
2017-11-27T03:36:01.137Z,52,,,,28.5,,
2017-11-27T03:36:11.127Z,52,,,,28.5,,
2017-11-27T03:36:21.117Z,52,,,34.8,28.5,,
2017-11-27T03:36:31.115Z,52,,,,28.5,,
2017-11-27T03:36:41.115Z,52,,,,28.4,,
2017-11-27T03:36:51.115Z,52,,,,28.4,,
2017-11-27T03:37:01.120Z,52,,,,28.4,,
2017-11-27T03:37:11.116Z,52,,,,28.4,,
2017-11-27T03:37:21.115Z,52,,,,28.4,,
2017-11-27T03:37:31.115Z,52,,,,28.4,,
2017-11-27T03:37:41.117Z,52,,,,28.4,,
2017-11-27T03:37:51.115Z,52,,,,28.4,,
2017-11-27T03:38:01.116Z,52,,,,28.4,,
2017-11-27T03:38:11.115Z,52,,,,28.4,,
2017-11-27T03:38:21.115Z,52,,,,28.4,,
2017-11-27T03:38:31.117Z,52,,,,28.4,,
2017-11-27T03:38:41.115Z,52,,,,28.4,,
2017-11-27T03:38:51.115Z,52,,,,28.4,,
2017-11-27T03:39:01.115Z,52,,,34.7,28.4,,
2017-11-27T03:39:11.115Z,52,,,34.8,28.4,,
2017-11-27T03:39:21.115Z,52,,,34.7,28.4,,
2017-11-27T03:39:31.115Z,52,,,,28.4,,
2017-11-27T03:39:41.115Z,52,,,,28.3,,
2017-11-27T03:39:51.118Z,52,,,,28.3,,
2017-11-27T03:40:01.116Z,52,0,,38.6,28.3,2,40
2017-11-27T03:40:11.115Z,52,,,39.9,28.3,,29
2017-11-27T03:40:21.118Z,52,,,35.9,28.3,,30
2017-11-27T03:40:31.115Z,52,,,33.9,28.3,,29
2017-11-27T03:40:41.161Z,52,,,31.9,28.3,,30
2017-11-27T03:40:51.115Z,52,,,31.7,28.3,,29
2017-11-27T03:41:01.115Z,52,,,31.2,28.3,,
2017-11-27T03:41:11.120Z,52,,,32,28.3,,
2017-11-27T03:41:21.115Z,52,,,32.1,28.3,,30
2017-11-27T03:41:31.115Z,52,,,32.5,28.3,,29
2017-11-27T03:41:41.115Z,52,,,32.7,28.3,,
2017-11-27T03:41:51.115Z,52,,,,28.3,,30
2017-11-27T03:42:01.115Z,52,,,33.1,28.3,,29
2017-11-27T03:42:11.115Z,52,,,,28.3,,
2017-11-27T03:42:21.119Z,52,,,33.3,28.3,,
2017-11-27T03:42:31.114Z,52,,,33.6,28.3,,
2017-11-27T03:42:41.115Z,52,,,34,28.3,,
2017-11-27T03:42:51.115Z,52,,,34.1,28.3,,
2017-11-27T03:43:01.115Z,52,,,34.3,28.3,,30
2017-11-27T03:43:11.115Z,52,,,34.6,28.3,,29
2017-11-27T03:43:21.115Z,52,,,34.8,28.3,,30
2017-11-27T03:43:31.114Z,52,,,35.1,28.3,,29
2017-11-27T03:43:41.115Z,52,,,35.2,28.3,,30
2017-11-27T03:43:51.115Z,52,,,35.4,28.3,,
2017-11-27T03:44:01.115Z,52,,,35.6,28.3,,29
2017-11-27T03:44:11.114Z,52,,,35.8,28.3,,
2017-11-27T03:44:21.115Z,52,,,36,28.3,,
2017-11-27T03:44:31.115Z,52,,,36.1,28.3,,30
2017-11-27T03:44:41.114Z,52,,,36.3,28.3,,
2017-11-27T03:44:51.114Z,52,,,36.5,28.3,,29
2017-11-27T03:45:01.115Z,52,,,36.6,28.3,,
2017-11-27T03:45:11.168Z,52,,,36.7,28.3,,
2017-11-27T03:45:21.114Z,52,,,37.1,28.3,,
2017-11-27T03:45:31.437Z,52,,,,28.3,,
2017-11-27T03:45:41.398Z,52,,,37.3,28.3,,
2017-11-27T03:45:51.153Z,52,,,37.5,28.3,,
2017-11-27T03:46:01.114Z,52,,,37.6,28.3,,
2017-11-27T03:46:11.114Z,52,,,37.8,28.3,,
2017-11-27T03:46:21.114Z,52,,,38,28.3,,30
2017-11-27T03:46:31.115Z,52,,,38.2,28.3,,29
2017-11-27T03:46:41.114Z,52,,,38.3,28.3,,
2017-11-27T03:46:51.114Z,52,,,38.5,28.3,,
2017-11-27T03:47:01.114Z,52,,,38.6,28.4,,30
2017-11-27T03:47:11.114Z,52,,,38.8,28.4,,29
2017-11-27T03:47:21.114Z,52,,,39.1,28.4,,29
2017-11-27T03:47:31.114Z,52,,,39.2,28.4,,
2017-11-27T03:47:41.114Z,52,,,39.4,28.4,,
2017-11-27T03:47:51.114Z,52,,,39.6,28.4,,
2017-11-27T03:48:01.114Z,52,,,39.8,28.4,,30
2017-11-27T03:48:11.114Z,52,,,40,28.4,,29
2017-11-27T03:48:21.114Z,52,,,40.1,28.4,,30
2017-11-27T03:48:31.114Z,52,,,40.2,28.4,,29
2017-11-27T03:48:41.114Z,52,,,40.4,28.4,,30
2017-11-27T03:48:51.114Z,52,,,40.5,28.5,,30
2017-11-27T03:49:01.114Z,52,,,40.7,28.5,,
2017-11-27T03:49:11.115Z,52,,,40.8,28.5,,29
2017-11-27T03:49:21.114Z,52,,,41,28.5,,30
2017-11-27T03:49:31.114Z,52,,,41.2,28.5,,29
2017-11-27T03:49:41.114Z,52,,,41.3,28.5,,
2017-11-27T03:49:51.114Z,52,,,41.5,28.5,,
2017-11-27T03:50:01.114Z,52,0,,39.9,28.5,2,0
2017-11-27T03:50:11.114Z,52,,,37.9,28.5,,
2017-11-27T03:50:21.114Z,52,,,36.9,28.5,,
2017-11-27T03:50:31.114Z,52,,,36.8,28.6,,
2017-11-27T03:50:41.113Z,52,,,36.6,28.6,,
2017-11-27T03:50:51.114Z,52,,,,28.6,,
2017-11-27T03:51:01.170Z,52,,,,28.6,,
2017-11-27T03:51:11.169Z,52,,,,28.6,,
2017-11-27T03:51:21.114Z,52,,,36.5,28.6,,
2017-11-27T03:51:31.114Z,52,,,36.4,28.6,,
2017-11-27T03:51:41.133Z,52,,,36.3,28.6,,
2017-11-27T03:51:51.124Z,52,,,36.2,28.7,,
2017-11-27T03:52:01.114Z,52,,,,28.7,,
2017-11-27T03:52:11.114Z,52,,,,28.7,,
2017-11-27T03:52:21.114Z,52,,,,28.7,,
2017-11-27T03:52:31.114Z,52,,,,28.7,,
2017-11-27T03:52:41.114Z,52,,,36.1,28.7,,
2017-11-27T03:52:51.114Z,52,0,58,36.1,28.7,2,0
2017-11-27T03:53:01.113Z,52,,,36,28.7,,
2017-11-27T03:53:11.114Z,52,,,,28.7,,
2017-11-27T03:53:21.114Z,52,,,,28.7,,
2017-11-27T03:53:31.113Z,52,,,,28.9,,
2017-11-27T03:53:41.113Z,52,,,,28.9,,
2017-11-27T03:53:51.114Z,52,,,,28.9,,
2017-11-27T03:54:01.113Z,52,,,35.9,28.9,,
2017-11-27T03:54:11.113Z,52,,,36,28.9,,
2017-11-27T03:54:21.113Z,52,,,35.9,28.9,,
2017-11-27T03:54:31.114Z,52,,,,28.9,,
2017-11-27T03:54:41.114Z,52,,,35.9,28.9,,
2017-11-27T03:54:51.113Z,52,,,36,28.9,,
2017-11-27T03:55:01.113Z,52,,,35.9,28.9,,
2017-11-27T03:55:11.115Z,52,,,36,28.9,,
2017-11-27T03:55:21.114Z,52,0,5,,28.9,0,
2017-11-27T03:55:31.113Z,52,,,,29,,
2017-11-27T03:55:41.113Z,52,0,,,29,2,
2017-11-27T03:55:51.114Z,52,,58,,29,,
2017-11-27T03:56:01.115Z,52,,,,29,,
2017-11-27T03:56:11.117Z,52,,,36.1,29,,
2017-11-27T03:56:21.113Z,52,,,,29,,
2017-11-27T03:56:31.113Z,52,,,,29,,
2017-11-27T03:56:41.113Z,52,,,,29,,
2017-11-27T03:56:51.113Z,52,,,36.2,29,,
2017-11-27T03:57:01.113Z,52,,,,29,,
2017-11-27T03:57:11.113Z,52,,,,29,,
2017-11-27T03:57:21.113Z,52,,,36.3,29,,
2017-11-27T03:57:31.113Z,52,,,,29,,
2017-11-27T03:57:41.113Z,52,,,,29,,
2017-11-27T03:57:51.113Z,52,,,,29,,
2017-11-27T03:58:01.113Z,52,,,,29,,
2017-11-27T03:58:11.113Z,52,,,36.4,29,,
2017-11-27T03:58:21.113Z,52,,,,29,,
2017-11-27T03:58:31.113Z,52,,,,29,,
2017-11-27T03:58:41.112Z,52,,,,29,,
2017-11-27T03:58:51.113Z,52,,,,29,,
2017-11-27T03:59:01.113Z,52,,,,29.1,,
2017-11-27T03:59:11.117Z,52,,,,29.1,,
2017-11-27T03:59:21.113Z,52,0,5,,29,0,
2017-11-27T03:59:31.112Z,52,,,,29.1,,
2017-11-27T03:59:41.113Z,52,0,58,,29.1,2,
2017-11-27T03:59:51.113Z,52,0,5,,29.1,0,
2017-11-27T04:00:01.113Z,52,,,,29.1,,
2017-11-27T04:00:11.113Z,52,,,,29.1,,
2017-11-27T04:00:21.118Z,52,,,,29.1,,
2017-11-27T04:00:31.346Z,52,,,,29.1,,
2017-11-27T04:00:41.117Z,52,,,,29.1,,
2017-11-27T04:00:51.112Z,52,,,,29.1,,
2017-11-27T04:01:01.112Z,52,,,,29.1,,
2017-11-27T04:01:11.112Z,52,,,,29.1,,
2017-11-27T04:01:21.112Z,52,,,,29.1,,
2017-11-27T04:01:31.116Z,52,,,,29.1,,
2017-11-27T04:01:41.112Z,52,,,36.3,29.1,,
2017-11-27T04:01:51.112Z,52,,,,29.1,,
2017-11-27T04:02:01.112Z,52,,,,29.1,,
2017-11-27T04:02:11.115Z,52,,,,29.1,,
2017-11-27T04:02:21.112Z,52,,,,29.1,,
2017-11-27T04:02:31.112Z,52,,,,29.1,,
2017-11-27T04:02:41.112Z,52,,,,29.1,,
2017-11-27T04:02:51.112Z,52,,,,29.1,,
2017-11-27T04:03:01.112Z,52,,,,29.1,,
2017-11-27T04:03:11.112Z,52,,,,29.1,,
2017-11-27T04:03:21.112Z,52,,,,29.1,,
2017-11-27T04:03:31.113Z,52,,,,29.1,,
2017-11-27T04:03:41.112Z,52,,,36.2,29.1,,
2017-11-27T04:03:51.112Z,52,,,,29.1,,
2017-11-27T04:04:01.112Z,52,,,,29.1,,
2017-11-27T04:04:11.111Z,52,,,,29.1,,
2017-11-27T04:04:21.112Z,52,,,,29.1,,
2017-11-27T04:04:31.111Z,52,,,,29.1,,
2017-11-27T04:04:41.112Z,52,,,,29.1,,
2017-11-27T04:04:51.112Z,52,,,,29.1,,
2017-11-27T04:05:01.112Z,52,,,36.1,29.1,,
2017-11-27T04:05:11.116Z,52,,,,29.1,,
2017-11-27T04:05:21.112Z,52,,,,29.1,,
2017-11-27T04:05:31.111Z,52,,,,29.1,,
2017-11-27T04:05:41.113Z,52,,,,29.1,,
2017-11-27T04:05:51.112Z,52,,,,29.1,,
2017-11-27T04:06:01.111Z,52,,,,29.1,,
2017-11-27T04:06:11.111Z,52,,,,29.1,,
2017-11-27T04:06:21.111Z,52,,,36,29.1,,
2017-11-27T04:06:31.111Z,52,,,,29.1,,
2017-11-27T04:06:41.170Z,52,,,,29.1,,
2017-11-27T04:06:51.111Z,52,,,,29.1,,
2017-11-27T04:07:01.111Z,52,,,,29.1,,
2017-11-27T04:07:11.111Z,52,,,,29.1,,
2017-11-27T04:07:21.115Z,52,,,,29.1,,
2017-11-27T04:07:31.111Z,52,,,36,29.1,,
2017-11-27T04:07:41.116Z,52,,,35.9,29.1,,
2017-11-27T04:07:51.111Z,52,,,,29.1,,
2017-11-27T04:08:01.111Z,52,,,,29.1,,
2017-11-27T04:08:11.111Z,52,,,,29.1,,
2017-11-27T04:08:21.116Z,52,,,,29.1,,
2017-11-27T04:08:31.111Z,52,,,,29.1,,
2017-11-27T04:08:41.111Z,52,,,,29,,
2017-11-27T04:08:51.111Z,52,,,,29.1,,
2017-11-27T04:09:01.111Z,52,,,,29.1,,
2017-11-27T04:09:11.111Z,52,,,,29,,
2017-11-27T04:09:21.111Z,52,,,35.8,29.1,,
2017-11-27T04:09:31.111Z,52,,,,29,,
2017-11-27T04:09:41.111Z,52,,,,29,,
2017-11-27T04:09:51.111Z,52,,,,29,,
2017-11-27T04:10:01.115Z,52,,,,29,,
2017-11-27T04:10:11.110Z,52,,,,29,,
2017-11-27T04:10:21.111Z,52,,,,29,,
2017-11-27T04:10:31.111Z,52,,,,29,,
2017-11-27T04:10:41.111Z,52,,,35.7,29,,
2017-11-27T04:10:51.111Z,52,,,,29,,
2017-11-27T04:11:01.111Z,52,,,,29,,
2017-11-27T04:11:11.110Z,52,,,,29,,
2017-11-27T04:11:21.114Z,52,,,,29,,
2017-11-27T04:11:31.110Z,52,,,,29,,
2017-11-27T04:11:41.112Z,52,,,,29,,
2017-11-27T04:11:51.110Z,52,,,,29,,
2017-11-27T04:12:01.111Z,52,,,,29,,
2017-11-27T04:12:11.110Z,52,,,,29,,
2017-11-27T04:12:21.110Z,52,,,35.6,29,,
2017-11-27T04:12:31.111Z,52,,,,29,,
2017-11-27T04:12:41.111Z,52,,,,29,,
2017-11-27T04:12:51.111Z,52,,,,29,,
2017-11-27T04:13:01.110Z,52,,,,29,,
2017-11-27T04:13:11.110Z,52,,,,29,,
2017-11-27T04:13:21.111Z,52,,,,29,,
2017-11-27T04:13:31.111Z,52,,,,29,,
2017-11-27T04:13:41.111Z,52,,,,29,,
2017-11-27T04:13:51.110Z,52,,,,29,,
2017-11-27T04:14:01.110Z,52,,,35.5,29,,
2017-11-27T04:14:11.110Z,52,,,35.6,29,,
2017-11-27T04:14:21.111Z,52,,,,29,,
2017-11-27T04:14:31.110Z,52,,,35.5,29,,
2017-11-27T04:14:41.110Z,52,,,,29,,
2017-11-27T04:14:51.110Z,52,,,,29,,
2017-11-27T04:15:01.110Z,52,,,,29,,
2017-11-27T04:15:11.110Z,52,,,,28.9,,
2017-11-27T04:15:21.110Z,52,,,,28.9,,
2017-11-27T04:15:31.110Z,52,,,,29,,
2017-11-27T04:15:41.110Z,52,,,,28.9,,
2017-11-27T04:15:51.111Z,52,,,,28.9,,
2017-11-27T04:16:01.110Z,52,,,,28.9,,
2017-11-27T04:16:11.114Z,52,,,35.4,28.9,,
2017-11-27T04:16:21.110Z,52,,,,28.9,,
2017-11-27T04:16:31.110Z,52,,,,28.9,,
2017-11-27T04:16:41.110Z,52,,,,28.9,,
2017-11-27T04:16:51.110Z,52,,,,28.9,,
2017-11-27T04:17:01.110Z,52,,,,28.9,,
2017-11-27T04:17:11.109Z,52,,,,28.9,,
2017-11-27T04:17:21.109Z,52,,,,28.9,,
2017-11-27T04:17:31.109Z,52,,,,28.9,,
2017-11-27T04:17:41.114Z,52,,,,28.9,,
2017-11-27T04:17:51.110Z,52,,,,28.9,,
2017-11-27T04:18:01.114Z,52,,,,28.9,,
2017-11-27T04:18:11.109Z,52,,,,28.9,,
2017-11-27T04:18:21.119Z,52,,,35.3,28.9,,
2017-11-27T04:18:31.109Z,52,,,,28.9,,
2017-11-27T04:18:41.109Z,52,,,,28.7,,
2017-11-27T04:18:51.110Z,52,,,,28.9,,
2017-11-27T04:19:01.109Z,52,,,,28.9,,
2017-11-27T04:19:11.114Z,52,,,,28.7,,
2017-11-27T04:19:21.109Z,52,,,,28.7,,
2017-11-27T04:19:31.109Z,52,,,,28.7,,
2017-11-27T04:19:41.109Z,52,,,,28.7,,
2017-11-27T04:19:51.114Z,52,,,,28.7,,
2017-11-27T04:20:01.109Z,52,,,,28.7,,
2017-11-27T04:20:11.109Z,52,,,,28.7,,
2017-11-27T04:20:21.109Z,52,,,,28.7,,
2017-11-27T04:20:31.109Z,52,,,,28.7,,
2017-11-27T04:20:41.109Z,52,,,,28.7,,
2017-11-27T04:20:51.109Z,52,,,35.2,28.7,,
2017-11-27T04:21:01.118Z,52,,,35.3,28.7,,
2017-11-27T04:21:11.114Z,52,,,35.2,28.7,,
2017-11-27T04:21:21.109Z,52,,,,28.7,,
2017-11-27T04:21:31.109Z,52,,,,28.7,,
2017-11-27T04:21:41.109Z,52,,,,28.7,,
2017-11-27T04:21:51.109Z,52,,,,28.7,,
2017-11-27T04:22:01.114Z,52,,,,28.7,,
2017-11-27T04:22:11.114Z,52,,,,28.7,,
2017-11-27T04:22:21.169Z,52,,,,28.7,,
2017-11-27T04:22:31.109Z,52,,,,28.7,,
2017-11-27T04:22:41.152Z,52,,,,28.7,,
2017-11-27T04:22:51.143Z,52,,,,28.6,,
2017-11-27T04:23:01.138Z,52,,,,28.6,,
2017-11-27T04:23:11.124Z,52,,,,28.6,,
2017-11-27T04:23:21.109Z,52,,,35.1,28.6,,
2017-11-27T04:23:31.108Z,52,,,35.2,28.6,,
2017-11-27T04:23:41.109Z,52,,,,28.6,,
2017-11-27T04:23:51.109Z,52,,,35.1,28.6,,
2017-11-27T04:24:01.108Z,52,,,,28.6,,
2017-11-27T04:24:11.108Z,52,,,,28.6,,
2017-11-27T04:24:21.109Z,52,,,,28.6,,
2017-11-27T04:24:31.112Z,52,,,,28.6,,
2017-11-27T04:24:41.108Z,52,,,,28.6,,
2017-11-27T04:24:51.108Z,52,,,,28.6,,
2017-11-27T04:25:01.108Z,52,,,,28.6,,
2017-11-27T04:25:11.108Z,52,,,,28.6,,
2017-11-27T04:25:21.108Z,52,,,,28.6,,
2017-11-27T04:25:31.108Z,52,,,,28.6,,
2017-11-27T04:25:41.108Z,52,,,,28.6,,
2017-11-27T04:25:51.109Z,52,,,35.1,28.6,,
2017-11-27T04:26:01.114Z,52,,,35.1,28.6,,
2017-11-27T04:26:11.108Z,52,,,34.9,28.5,,
2017-11-27T04:26:21.112Z,52,,,34.9,28.5,,
2017-11-27T04:26:31.110Z,52,,,,28.5,,
2017-11-27T04:26:41.108Z,52,,,,28.5,,
2017-11-27T04:26:51.108Z,52,,,,28.5,,
2017-11-27T04:27:01.108Z,52,,,,28.5,,
2017-11-27T04:27:11.111Z,52,,,,28.5,,
2017-11-27T04:27:21.108Z,52,,,,28.5,,
2017-11-27T04:27:31.110Z,52,,,,28.5,,
2017-11-27T04:27:41.107Z,52,,,,28.5,,
2017-11-27T04:27:51.108Z,52,,,,28.5,,
2017-11-27T04:28:01.108Z,52,,,,28.5,,
2017-11-27T04:28:11.108Z,52,,,,28.5,,
2017-11-27T04:28:21.108Z,52,,,,28.5,,
2017-11-27T04:28:31.108Z,52,,,,28.5,,
2017-11-27T04:28:41.108Z,52,,,34.8,28.5,,
2017-11-27T04:28:51.108Z,52,,,,28.5,,
2017-11-27T04:29:01.107Z,52,,,,28.5,,
2017-11-27T04:29:11.109Z,52,,,,28.5,,
2017-11-27T04:29:21.109Z,52,,,,28.4,,
2017-11-27T04:29:31.109Z,52,,,,28.4,,
2017-11-27T04:29:41.109Z,52,,,,28.4,,
2017-11-27T04:29:51.108Z,52,,,,28.4,,
2017-11-27T04:30:01.109Z,52,,,,28.4,,
2017-11-27T04:30:11.108Z,52,0,58,,28.4,2,
2017-11-27T04:30:21.108Z,52,,,,28.4,,
2017-11-27T04:30:31.108Z,52,,,,28.4,,
2017-11-27T04:30:41.114Z,52,0,5,,28.4,0,
2017-11-27T04:30:51.110Z,52,,,,28.4,,
2017-11-27T04:31:01.108Z,52,0,58,,28.4,2,
2017-11-27T04:31:11.109Z,52,,,,28.4,,
2017-11-27T04:31:21.109Z,52,,,,28.4,,
2017-11-27T04:31:31.107Z,52,,,,28.4,,
2017-11-27T04:31:41.107Z,52,,,,28.4,,
2017-11-27T04:31:51.108Z,52,,,34.7,28.4,,
2017-11-27T04:32:01.107Z,52,,,,28.3,,
2017-11-27T04:32:11.109Z,52,,,,28.3,,
2017-11-27T04:32:21.110Z,52,,,,28.3,,
2017-11-27T04:32:31.107Z,52,,,,28.3,,
2017-11-27T04:32:41.110Z,52,,,,28.3,,
2017-11-27T04:32:51.109Z,52,,,,28.3,,
2017-11-27T04:33:01.107Z,52,,,,28.3,,
2017-11-27T04:33:11.112Z,52,,,,28.3,,
2017-11-27T04:33:21.107Z,52,,,,28.3,,
2017-11-27T04:33:31.110Z,52,,,,28.3,,
2017-11-27T04:33:41.107Z,52,,,,28.3,,
2017-11-27T04:33:51.108Z,52,,,,28.3,,
2017-11-27T04:34:01.115Z,52,,,,28.3,,
2017-11-27T04:34:11.107Z,52,,,,28.1,,
2017-11-27T04:34:21.107Z,52,,,,28.1,,
2017-11-27T04:34:31.111Z,52,0,,38.7,28.1,2,39
2017-11-27T04:34:41.112Z,52,0,5,39.6,28.1,0,0
2017-11-27T04:34:51.119Z,52,0,58,32.4,28.1,2,
2017-11-27T04:35:01.111Z,52,,,29.8,28.1,,
2017-11-27T04:35:11.107Z,52,,,26.7,28.1,,
2017-11-27T04:35:21.111Z,52,,,25.7,28.1,,
2017-11-27T04:35:31.107Z,52,,,25.1,28.1,,
2017-11-27T04:35:41.111Z,52,,,25.2,28.1,,
2017-11-27T04:35:51.107Z,52,,,25.5,28.1,,
2017-11-27T04:36:01.112Z,52,,,26,28.1,,
2017-11-27T04:36:11.112Z,52,,,,28.1,,
2017-11-27T04:36:21.107Z,52,,,25.9,28.1,,
2017-11-27T04:36:31.112Z,52,,,,28.1,,
2017-11-27T04:36:41.107Z,52,,,25.8,28.1,,
2017-11-27T04:36:51.116Z,52,,,,28.1,,
2017-11-27T04:37:01.115Z,52,,,25.9,28.1,,
2017-11-27T04:37:11.106Z,52,,,,28.1,,
2017-11-27T04:37:21.113Z,52,,,25.9,28,,
2017-11-27T04:37:31.112Z,52,,,26,28,,
2017-11-27T04:37:41.113Z,52,,,26,28,,
2017-11-27T04:37:51.107Z,52,,,25.9,28,,
2017-11-27T04:38:01.168Z,52,,,,28,,
2017-11-27T04:38:11.175Z,52,,,,28,,
2017-11-27T04:38:21.107Z,52,,,,28,,
2017-11-27T04:38:31.140Z,52,,,,28,,
2017-11-27T04:38:41.142Z,52,,,,28,,
2017-11-27T04:38:51.107Z,52,,,25.8,28,,
2017-11-27T04:39:01.114Z,52,,,25.9,28,,
2017-11-27T04:39:11.107Z,52,,,,28,,
2017-11-27T04:39:21.106Z,52,,,,27.9,,
2017-11-27T04:39:31.107Z,52,0,,30.5,27.9,2,39
2017-11-27T04:39:41.107Z,52,,,32,27.9,,30
2017-11-27T04:39:51.107Z,52,0,,31.9,27.9,2,0
2017-11-27T04:40:01.107Z,52,,,28.8,27.9,,
2017-11-27T04:40:11.111Z,52,,,26.9,27.9,,
2017-11-27T04:40:21.106Z,52,,,26.3,27.9,,
2017-11-27T04:40:31.106Z,52,,,26,27.9,,
2017-11-27T04:40:41.106Z,52,,,26.1,27.9,,
2017-11-27T04:40:51.106Z,52,,,26.4,27.9,,
2017-11-27T04:41:01.106Z,52,,,26.5,27.9,,
2017-11-27T04:41:11.106Z,52,,,26.6,27.9,,
2017-11-27T04:41:21.106Z,52,,,26.7,27.8,,
2017-11-27T04:41:31.106Z,52,,,26.6,27.8,,
2017-11-27T04:41:41.106Z,52,,,,27.8,,
2017-11-27T04:41:51.106Z,52,,,26.5,27.8,,
2017-11-27T04:42:01.106Z,52,,,26.4,27.8,,
2017-11-27T04:42:11.106Z,52,,,,27.8,,
2017-11-27T04:42:21.106Z,52,,,,27.8,,
2017-11-27T04:42:31.106Z,52,,,,27.8,,
2017-11-27T04:42:41.106Z,52,,,,27.8,,
2017-11-27T04:42:51.106Z,52,,,,27.8,,
2017-11-27T04:43:01.106Z,52,,,,27.7,,
2017-11-27T04:43:11.106Z,52,,,,27.7,,
2017-11-27T04:43:21.121Z,52,,,,27.7,,
2017-11-27T04:43:31.119Z,52,,,,27.7,,
2017-11-27T04:43:41.115Z,52,,,,27.7,,
2017-11-27T04:43:51.112Z,52,,,,27.7,,
2017-11-27T04:44:01.105Z,52,,,26.5,27.7,,
2017-11-27T04:44:11.125Z,52,,,26.4,27.7,,
2017-11-27T04:44:21.117Z,52,,,26.1,27.7,,
2017-11-27T04:44:31.118Z,52,0,,30.3,27.7,2,39
2017-11-27T04:44:41.122Z,52,,,32,27.7,,30
2017-11-27T04:44:51.115Z,52,,,,27.5,,29
2017-11-27T04:45:01.118Z,52,,,31.9,27.5,,
2017-11-27T04:45:11.116Z,52,,,31.9,27.5,,30
2017-11-27T04:45:21.107Z,52,,,32,27.5,,29
2017-11-27T04:45:31.108Z,52,,,32.1,27.5,,
2017-11-27T04:45:41.121Z,52,,,32.4,27.5,,
2017-11-27T04:45:51.121Z,52,,,32.7,27.5,,30
2017-11-27T04:46:01.114Z,52,,,33.1,27.5,,30
2017-11-27T04:46:11.121Z,52,,,33.2,27.5,,
2017-11-27T04:46:21.119Z,52,,,33.4,27.5,,
2017-11-27T04:46:31.126Z,52,,,,27.5,,
2017-11-27T04:46:41.128Z,52,,,33.5,27.5,,29
2017-11-27T04:46:51.113Z,52,,,33.7,27.5,,
2017-11-27T04:47:01.106Z,52,,,33.8,27.5,,
2017-11-27T04:47:11.105Z,52,,,33.9,27.5,,
2017-11-27T04:47:21.105Z,52,,,34,27.5,,29
2017-11-27T04:47:31.105Z,52,,,34.2,27.5,,
2017-11-27T04:47:41.106Z,52,,,34.3,27.5,,30
2017-11-27T04:47:51.106Z,52,,,34.4,27.5,,29
2017-11-27T04:48:01.110Z,52,,,34.5,27.5,,
2017-11-27T04:48:11.105Z,52,,,34.7,27.4,,
2017-11-27T04:48:21.105Z,52,,,34.9,27.4,,
2017-11-27T04:48:31.105Z,52,,,35.1,27.5,,
2017-11-27T04:48:41.109Z,52,,,35.3,27.5,,30
2017-11-27T04:48:51.105Z,52,,,35.5,27.4,,29
2017-11-27T04:49:01.105Z,52,,,35.7,27.5,,
2017-11-27T04:49:11.105Z,52,,,35.8,27.5,,
2017-11-27T04:49:21.112Z,52,,,36,27.5,,30
2017-11-27T04:49:31.105Z,52,,,36.3,27.5,,
2017-11-27T04:49:41.106Z,52,,,36.4,27.5,,29
2017-11-27T04:49:51.105Z,52,,,36.6,27.5,,30
2017-11-27T04:50:01.105Z,52,,,36.8,27.5,,29
2017-11-27T04:50:11.107Z,52,,,37.1,27.5,,
2017-11-27T04:50:21.105Z,52,,,37.3,27.5,,
2017-11-27T04:50:31.110Z,52,,,37.5,27.5,,30
2017-11-27T04:50:41.105Z,52,,,37.7,27.5,,29
2017-11-27T04:50:51.115Z,52,,,37.8,27.5,,
2017-11-27T04:51:01.105Z,52,,,38,27.5,,29
2017-11-27T04:51:11.105Z,52,,,38.1,27.5,,
2017-11-27T04:51:21.105Z,52,,,38.3,27.5,,
2017-11-27T04:51:31.105Z,52,,,38.5,27.5,,
2017-11-27T04:51:41.110Z,52,,,38.6,27.5,,30
2017-11-27T04:51:51.105Z,52,,,38.8,27.5,,29
2017-11-27T04:52:01.110Z,52,,,39.1,27.7,,29
2017-11-27T04:52:11.105Z,52,,,39.2,27.7,,
2017-11-27T04:52:21.110Z,52,,,39.4,27.7,,30
2017-11-27T04:52:31.109Z,52,,,39.5,27.7,,29
