Time,ChActive,HwTSet,HwTOutlet,PrimTSet,HwActive,PrimT,ActPow
2017-11-15T04:12:13.524Z,,52,23.1,,,,
2017-11-15T04:12:23.531Z,,52,23.1,,,,
2017-11-15T04:12:33.524Z,,52,23.1,,,,
2017-11-15T04:12:53.524Z,,52,23.1,,,,
2017-11-15T04:13:03.535Z,,52,23,,,,
2017-11-15T04:13:13.524Z,,52,23,,,,
2017-11-15T04:13:23.528Z,,52,23,,,,
2017-11-15T04:13:33.528Z,,52,23,,,,
2017-11-15T04:13:53.524Z,,52,23.1,,,,
2017-11-15T04:14:03.528Z,,52,23,,,,
2017-11-15T04:14:13.524Z,,52,23,,,,
2017-11-15T04:14:23.524Z,,52,23,,,,
2017-11-15T04:14:33.530Z,,52,23.1,,,,
2017-11-15T04:14:53.525Z,,52,23,,,32,
2017-11-15T04:15:03.527Z,,52,23,,,32,
2017-11-15T04:15:13.528Z,,52,23,,,,
2017-11-15T04:15:23.547Z,,52,23,,,,
2017-11-15T04:15:33.527Z,,52,23,,,,
2017-11-15T04:15:53.524Z,,52,23,,,,
2017-11-15T04:16:03.545Z,,52,23,,,,
2017-11-15T04:16:13.524Z,,52,23,,,,
2017-11-15T04:16:23.528Z,,52,23,,,,
2017-11-15T04:16:33.524Z,,52,23,,,,
2017-11-15T04:16:53.524Z,,52,23,,,,
2017-11-15T04:17:03.525Z,,52,23,,,,
2017-11-15T04:17:13.524Z,,52,23,,,,
2017-11-15T04:17:23.529Z,,52,23,,,,
2017-11-15T04:17:33.530Z,,52,23,,,31.9,
2017-11-15T04:17:43.524Z,,52,23,,,32,
2017-11-15T04:17:53.524Z,,52,23,,,31.9,
2017-11-15T04:18:03.524Z,,52,23,,,31.9,
2017-11-15T04:18:13.524Z,,,,,,31.9,
2017-11-15T04:18:23.529Z,,52,23,,,,
2017-11-15T04:18:33.527Z,,52,23,,,,
2017-11-15T04:18:53.524Z,,52,23,,,,
2017-11-15T04:19:03.524Z,,52,23,,,,
2017-11-15T04:19:13.524Z,,52,23,,,,
2017-11-15T04:19:23.528Z,,52,23,,,,
2017-11-15T04:19:33.524Z,,52,23,,,,
2017-11-15T04:19:53.524Z,,52,23,,,,
2017-11-15T04:20:03.525Z,,52,23,,,,
2017-11-15T04:20:13.524Z,,52,23,,,,
2017-11-15T04:20:23.524Z,,52,23,,,,
2017-11-15T04:20:33.524Z,,52,23,,,,
2017-11-15T04:20:53.528Z,,52,23,,,,
2017-11-15T04:21:03.524Z,,52,23,,,,
2017-11-15T04:21:13.524Z,,52,23,,,,
2017-11-15T04:21:23.524Z,,52,23,,,31.8,
2017-11-15T04:21:33.524Z,,52,23,,,,
2017-11-15T04:21:53.524Z,,52,23,,,,
2017-11-15T04:22:03.524Z,,52,23,,,,
2017-11-15T04:22:13.524Z,,52,23,,,,
2017-11-15T04:22:23.523Z,,52,23,,,,
2017-11-15T04:22:33.524Z,,52,23,,,,
2017-11-15T04:22:53.524Z,,52,23,,,,
2017-11-15T04:23:03.523Z,,52,23,,,,
2017-11-15T04:23:13.524Z,,52,23,,,,
2017-11-15T04:23:23.524Z,,52,23,,,,
2017-11-15T04:23:33.524Z,,52,23,,,,
2017-11-15T04:23:53.524Z,,52,23,,,,
2017-11-15T04:24:03.525Z,,52,23,,,,
2017-11-15T04:24:13.524Z,,52,23,,,,
2017-11-15T04:24:23.523Z,,52,23,,,,
2017-11-15T04:24:33.524Z,,52,23,,,31.7,
2017-11-15T04:24:53.527Z,,52,23,,,,
2017-11-15T04:25:03.524Z,,52,23,,,,
2017-11-15T04:25:13.524Z,,52,22.8,,,,
2017-11-15T04:25:23.527Z,,52,22.8,,,,
2017-11-15T04:25:33.608Z,,52,23,,,,
2017-11-15T04:25:53.529Z,,52,23,,,,
2017-11-15T04:26:03.523Z,,52,23,,,,
2017-11-15T04:26:13.524Z,,52,23,,,,
2017-11-15T04:26:23.530Z,,52,22.8,,,,
2017-11-15T04:26:33.523Z,,52,22.8,,,,
2017-11-15T04:26:53.524Z,,52,22.8,,,,
2017-11-15T04:27:03.524Z,,52,22.8,,,,
2017-11-15T04:27:13.527Z,,52,22.8,,,,
2017-11-15T04:27:23.523Z,,52,22.8,,,,
2017-11-15T04:27:33.525Z,,52,22.8,,,,
2017-11-15T04:27:53.529Z,,52,22.8,,,31.6,
2017-11-15T04:28:03.524Z,,52,22.8,,,31.6,
2017-11-15T04:28:13.524Z,,52,22.8,,,,
2017-11-15T04:28:23.524Z,,52,22.8,,,,
2017-11-15T04:28:33.523Z,,52,22.8,,,,
2017-11-15T04:28:53.524Z,,52,22.8,,,,
2017-11-15T04:29:03.524Z,,52,22.8,,,,
2017-11-15T04:29:13.564Z,,52,22.8,,,,
2017-11-15T04:29:23.525Z,,52,22.8,,,,
2017-11-15T04:29:33.542Z,,52,22.8,,,,
2017-11-15T04:29:53.524Z,,52,22.8,,,,
2017-11-15T04:30:03.524Z,,52,22.8,,,,
2017-11-15T04:30:13.523Z,0,52,22.8,5,0,31.6,0
2017-11-15T04:30:23.523Z,,52,22.8,,,,
2017-11-15T04:30:33.524Z,,52,22.8,,,,
2017-11-15T04:30:53.534Z,,52,22.8,,,,
2017-11-15T04:31:03.524Z,,52,22.8,,,31.5,
2017-11-15T04:31:13.524Z,,52,22.8,,,,
2017-11-15T04:31:23.524Z,,52,22.8,,,,
2017-11-15T04:31:33.523Z,,52,22.8,,,,
2017-11-15T04:31:53.523Z,,52,22.8,,,,
2017-11-15T04:32:03.533Z,,52,22.8,,,,
2017-11-15T04:32:13.528Z,,52,22.8,,,,
2017-11-15T04:32:23.530Z,,52,22.8,,,,
2017-11-15T04:32:33.526Z,,52,22.8,,,,
2017-11-15T04:32:53.524Z,,52,22.8,,,,
2017-11-15T04:33:03.523Z,,52,22.8,,,,
2017-11-15T04:33:13.527Z,,52,22.8,,,,
2017-11-15T04:33:23.524Z,,52,22.8,,,,
2017-11-15T04:33:33.527Z,,52,22.8,,,,
2017-11-15T04:33:53.527Z,,52,22.8,,,,
2017-11-15T04:34:03.524Z,,52,22.8,,,,
2017-11-15T04:34:13.530Z,,52,22.8,,,31.4,
2017-11-15T04:34:23.523Z,,52,22.8,,,,
2017-11-15T04:34:33.530Z,,52,22.8,,,,
2017-11-15T04:34:53.523Z,,52,22.8,,,,
2017-11-15T04:35:03.523Z,,52,22.8,,,,
2017-11-15T04:35:13.523Z,,52,22.8,,,,
2017-11-15T04:35:23.524Z,,52,22.8,,,,
2017-11-15T04:35:33.523Z,,52,22.8,,,,
2017-11-15T04:35:53.529Z,,52,22.8,,,,
2017-11-15T04:36:03.524Z,,52,22.8,,,,
2017-11-15T04:36:13.529Z,,52,22.8,,,,
2017-11-15T04:36:23.523Z,,52,22.8,,,,
2017-11-15T04:36:33.528Z,,52,22.8,,,,
2017-11-15T04:36:53.524Z,,52,22.8,,,,
2017-11-15T04:37:03.524Z,,52,22.8,,,,
2017-11-15T04:37:13.523Z,,52,22.8,,,,
2017-11-15T04:37:23.523Z,,52,22.8,,,,
2017-11-15T04:37:33.524Z,,52,22.8,,,,
2017-11-15T04:37:53.523Z,,52,22.8,,,31.3,
2017-11-15T04:38:03.523Z,,52,22.8,,,,
2017-11-15T04:38:13.523Z,,52,22.8,,,,
2017-11-15T04:38:23.528Z,,52,22.8,,,,
2017-11-15T04:38:33.523Z,,52,22.8,,,,
2017-11-15T04:38:53.524Z,,52,22.8,,,,
2017-11-15T04:39:03.523Z,,52,22.8,,,,
2017-11-15T04:39:13.528Z,,52,22.8,,,,
2017-11-15T04:39:23.524Z,,52,22.7,,,,
2017-11-15T04:39:33.523Z,,52,22.8,,,,
2017-11-15T04:39:53.523Z,,52,22.7,,,,
2017-11-15T04:40:03.523Z,,52,22.8,,,,
2017-11-15T04:40:13.528Z,,52,22.7,,,,
2017-11-15T04:40:23.523Z,,52,22.7,,,,
2017-11-15T04:40:33.523Z,,52,22.8,,,,
2017-11-15T04:40:53.525Z,,52,22.7,,,,
2017-11-15T04:41:03.524Z,,52,22.7,,,31.2,
2017-11-15T04:41:13.525Z,,52,22.7,,,,
2017-11-15T04:41:23.525Z,,52,22.7,,,,
2017-11-15T04:41:33.524Z,,52,22.8,,,,
2017-11-15T04:41:53.524Z,,52,22.7,,,,
2017-11-15T04:42:03.548Z,,52,22.7,,,,
2017-11-15T04:42:13.523Z,,52,22.7,,,,
2017-11-15T04:42:23.523Z,,52,22.7,,,,
2017-11-15T04:42:33.523Z,,52,22.7,,,,
2017-11-15T04:42:53.523Z,,52,22.7,,,,
2017-11-15T04:43:03.528Z,,52,22.7,,,,
2017-11-15T04:43:13.523Z,,52,22.7,,,,
2017-11-15T04:43:23.555Z,,52,22.7,,,,
2017-11-15T04:43:33.531Z,,52,22.7,,,,
2017-11-15T04:43:53.523Z,,52,22.7,,,,
2017-11-15T04:44:03.523Z,,52,22.7,,,,
2017-11-15T04:44:13.523Z,,52,22.7,,,31.1,
2017-11-15T04:44:23.523Z,,52,22.7,,,,
2017-11-15T04:44:33.586Z,,52,22.7,,,,
2017-11-15T04:44:53.523Z,,52,22.7,,,,
2017-11-15T04:45:03.558Z,,52,22.7,,,,
2017-11-15T04:45:13.523Z,,52,22.7,,,,
2017-11-15T04:45:23.524Z,,52,22.7,,,,
2017-11-15T04:45:33.523Z,,52,22.7,,,,
2017-11-15T04:45:53.528Z,,52,22.7,,,,
2017-11-15T04:46:03.523Z,,52,22.7,,,,
2017-11-15T04:46:13.523Z,,52,22.7,,,,
2017-11-15T04:46:23.523Z,,52,22.7,,,,
2017-11-15T04:46:33.523Z,,52,22.7,,,,
2017-11-15T04:46:53.523Z,,52,22.7,,,,
2017-11-15T04:47:03.523Z,,52,22.7,,,,
2017-11-15T04:47:13.524Z,,52,22.7,,,31.1,
2017-11-15T04:47:23.526Z,,52,22.7,,,30.9,
2017-11-15T04:47:33.523Z,,52,22.7,,,31.1,
2017-11-15T04:47:43.523Z,,52,22.7,,,30.9,
2017-11-15T04:47:53.525Z,,52,22.7,,,31.1,
2017-11-15T04:48:03.523Z,,,,,,30.9,
2017-11-15T04:48:13.524Z,,52,22.7,,,30.9,
2017-11-15T04:48:23.523Z,,52,22.7,,,,
2017-11-15T04:48:33.523Z,,52,22.7,,,,
2017-11-15T04:48:53.523Z,,52,22.7,,,,
2017-11-15T04:49:03.525Z,,52,22.7,,,,
2017-11-15T04:49:13.523Z,,52,22.7,,,,
2017-11-15T04:49:23.523Z,,52,22.7,,,,
2017-11-15T04:49:33.525Z,,52,22.7,,,,
2017-11-15T04:49:53.524Z,,52,22.7,,,,
2017-11-15T04:50:03.523Z,,52,22.7,,,,
2017-11-15T04:50:13.524Z,,52,22.7,,,,
2017-11-15T04:50:23.525Z,,52,22.7,,,,
2017-11-15T04:50:33.526Z,,52,22.7,,,,
2017-11-15T04:50:53.526Z,,52,22.7,,,,
2017-11-15T04:51:03.523Z,,52,22.7,,,,
2017-11-15T04:51:13.527Z,,52,22.7,,,,
2017-11-15T04:51:23.523Z,,52,22.7,,,30.8,
2017-11-15T04:51:33.532Z,,52,22.7,,,,
2017-11-15T04:51:53.523Z,,52,22.7,,,,
2017-11-15T04:52:03.528Z,,52,22.7,,,,
2017-11-15T04:52:13.523Z,,52,22.7,,,,
2017-11-15T04:52:23.526Z,,52,22.7,,,,
2017-11-15T04:52:33.526Z,,52,22.7,,,,
2017-11-15T04:52:53.532Z,,52,22.7,,,,
2017-11-15T04:53:03.523Z,,52,22.7,,,,
2017-11-15T04:53:13.525Z,,52,22.7,,,,
2017-11-15T04:53:23.528Z,,52,22.7,,,,
2017-11-15T04:53:33.529Z,,52,22.7,,,,
2017-11-15T04:53:53.528Z,,52,22.7,,,,
2017-11-15T04:54:03.526Z,,52,22.7,,,,
2017-11-15T04:54:13.528Z,,52,22.7,,,,
2017-11-15T04:54:23.524Z,,52,22.7,,,,
2017-11-15T04:54:33.523Z,,52,22.7,,,,
2017-11-15T04:54:53.523Z,,52,22.6,,,,
2017-11-15T04:55:03.528Z,,52,22.7,,,30.8,
2017-11-15T04:55:13.523Z,,52,22.7,,,30.7,
2017-11-15T04:55:23.523Z,,52,22.7,,,,
2017-11-15T04:55:33.523Z,,52,22.7,,,,
2017-11-15T04:55:53.523Z,,52,22.7,,,,
2017-11-15T04:56:03.523Z,,52,22.7,,,,
2017-11-15T04:56:13.523Z,,52,22.7,,,,
2017-11-15T04:56:23.523Z,,52,22.6,,,,
2017-11-15T04:56:33.523Z,,52,22.7,,,,
2017-11-15T04:56:53.523Z,,52,22.6,,,,
2017-11-15T04:57:03.523Z,,52,22.6,,,,
2017-11-15T04:57:13.523Z,,52,22.7,,,,
2017-11-15T04:57:23.523Z,,52,22.6,,,,
2017-11-15T04:57:33.523Z,,52,22.7,,,,
2017-11-15T04:57:53.523Z,,52,22.6,,,,
2017-11-15T04:58:03.540Z,,52,22.6,,,,
2017-11-15T04:58:13.523Z,,52,22.6,,,,
2017-11-15T04:58:23.523Z,,52,22.6,,,,
2017-11-15T04:58:33.523Z,,52,22.6,,,30.6,
2017-11-15T04:58:53.523Z,,52,22.6,,,,
2017-11-15T04:59:03.523Z,,52,22.6,,,,
2017-11-15T04:59:13.523Z,,52,22.7,,,,
2017-11-15T04:59:23.523Z,,52,22.6,,,,
2017-11-15T04:59:33.523Z,,52,22.6,,,,
2017-11-15T04:59:53.523Z,,52,22.6,,,,
2017-11-15T05:00:03.523Z,,52,22.6,,,,
2017-11-15T05:00:13.523Z,,52,22.6,,,,
2017-11-15T05:00:23.523Z,,52,22.6,,,,
2017-11-15T05:00:33.522Z,1,52,22.6,58,0,31.3,45
2017-11-15T05:00:43.571Z,,52,22.6,,,35.9,34
2017-11-15T05:00:53.523Z,,52,22.6,,,34.6,30
2017-11-15T05:01:03.523Z,,52,22.6,,,29.5,29
2017-11-15T05:01:13.530Z,,,,,,27.1,29
2017-11-15T05:01:23.523Z,,52,22.6,,,25.5,29
2017-11-15T05:01:33.523Z,,52,22.6,,,,
2017-11-15T05:01:43.522Z,,,,,,25.1,30
2017-11-15T05:01:53.523Z,,52,22.6,,,24.8,30
2017-11-15T05:02:03.524Z,,52,22.6,,,25.3,29
2017-11-15T05:02:13.527Z,,52,22.6,,,25.7,30
2017-11-15T05:02:23.523Z,,,,,,25.9,29
2017-11-15T05:02:33.523Z,,52,22.7,,,,
2017-11-15T05:02:43.523Z,,52,22.7,,,26.1,33
2017-11-15T05:02:53.522Z,,52,22.7,,,28,44
2017-11-15T05:03:03.523Z,,52,22.7,,,29.6,51
2017-11-15T05:03:13.523Z,,52,22.7,,,31.1,58
2017-11-15T05:03:23.527Z,,,,,,32.2,64
2017-11-15T05:03:33.523Z,,52,22.7,,,33.1,68
2017-11-15T05:03:43.527Z,,52,22.7,,,34,73
2017-11-15T05:03:53.523Z,,52,22.7,,,36,82
2017-11-15T05:04:03.523Z,,52,22.7,,,37.5,88
2017-11-15T05:04:13.523Z,,52,22.7,,,38.9,94
2017-11-15T05:04:23.620Z,,,,,,40.1,100
2017-11-15T05:04:33.620Z,,52,22.7,,,,
2017-11-15T05:04:43.622Z,,,,,,41.1,
2017-11-15T05:04:53.637Z,,52,22.7,,,41.7,
2017-11-15T05:05:03.523Z,,52,22.8,,,42.1,99
2017-11-15T05:05:13.528Z,,52,22.8,,,42.6,
2017-11-15T05:05:23.523Z,,52,22.8,,,43.4,100
2017-11-15T05:05:43.522Z,,52,22.8,,,43.9,99
2017-11-15T05:05:53.522Z,,52,22.8,,,44.4,100
2017-11-15T05:06:03.523Z,,52,23,,,45,
2017-11-15T05:06:13.522Z,,52,23,,,46.1,
2017-11-15T05:06:23.523Z,,52,23,,,,
2017-11-15T05:06:33.527Z,,,,,,46.8,
2017-11-15T05:06:43.530Z,,,,,,47.3,99
2017-11-15T05:06:53.523Z,,52,23.1,,,48.1,100
2017-11-15T05:07:03.522Z,,52,23.1,,,48.7,
2017-11-15T05:07:13.538Z,,52,23.2,,,50.1,
2017-11-15T05:07:23.523Z,,52,23.2,,,,
2017-11-15T05:07:33.523Z,,,,,,50.9,
2017-11-15T05:07:43.524Z,,,,,,51.4,100
2017-11-15T05:07:53.524Z,,52,23.3,,,52.1,100
2017-11-15T05:08:03.523Z,,52,23.3,,,52.9,99
2017-11-15T05:08:13.523Z,,52,23.4,,,54,100
2017-11-15T05:08:23.522Z,,,,,,54.6,
2017-11-15T05:08:33.528Z,,52,23.6,,,,
2017-11-15T05:08:43.523Z,,,,,,55.2,
2017-11-15T05:08:53.523Z,,52,23.6,,,55.9,
2017-11-15T05:09:03.549Z,,52,23.7,,,56.4,
2017-11-15T05:09:13.524Z,,52,23.8,,,57.4,
2017-11-15T05:09:23.523Z,,52,23.8,,,,
2017-11-15T05:09:33.522Z,,,,,,58,99
2017-11-15T05:09:43.522Z,,,,,,58.1,100
2017-11-15T05:09:53.522Z,,52,23.9,,,58.5,99
2017-11-15T05:10:03.555Z,,52,24,,,58.8,94
2017-11-15T05:10:13.525Z,,52,24.2,,,58.6,84
2017-11-15T05:10:23.522Z,,52,24.3,,,58.5,80
2017-11-15T05:10:33.588Z,,52,24.3,,,,
2017-11-15T05:10:43.528Z,,,,,,58.4,77
2017-11-15T05:10:53.522Z,,52,24.4,,,,74
2017-11-15T05:11:03.522Z,,52,24.5,,,,70
2017-11-15T05:11:13.522Z,,52,24.7,,,,64
2017-11-15T05:11:23.522Z,,52,24.7,,,,62
2017-11-15T05:11:33.522Z,,52,24.8,,,,59
2017-11-15T05:11:53.522Z,,52,24.8,,,58.3,55
2017-11-15T05:12:03.531Z,,52,25,,,,54
2017-11-15T05:12:13.523Z,,52,25,,,58.3,46
2017-11-15T05:12:23.526Z,,52,25.3,,,,
2017-11-15T05:12:33.522Z,,52,25.3,,,,45
2017-11-15T05:12:53.555Z,,52,25.4,,,58.2,43
2017-11-15T05:13:03.523Z,,52,25.5,,,58.3,39
2017-11-15T05:13:13.527Z,,52,25.6,,,58.2,38
2017-11-15T05:13:23.528Z,,52,25.6,,,,36
2017-11-15T05:13:33.522Z,,52,25.7,,,,
2017-11-15T05:13:53.522Z,,52,25.9,,,,34
2017-11-15T05:14:03.528Z,,52,26,,,,33
2017-11-15T05:14:13.523Z,,52,26.1,,,58.1,31
2017-11-15T05:14:23.691Z,,52,26.1,,,,30
2017-11-15T05:14:33.524Z,,52,26.2,,,,
2017-11-15T05:14:53.522Z,,52,26.3,,,,
2017-11-15T05:15:03.522Z,,52,26.5,,,58.2,29
2017-11-15T05:15:13.529Z,,52,26.6,,,58.3,29
2017-11-15T05:15:23.540Z,,52,26.6,,,58.4,
2017-11-15T05:15:33.525Z,,52,26.7,,,,
2017-11-15T05:15:53.522Z,,52,26.8,,,58.5,
2017-11-15T05:16:03.522Z,,52,26.9,,,58.6,30
2017-11-15T05:16:13.522Z,,52,27.1,,,58.7,29
2017-11-15T05:16:23.522Z,,52,27.2,,,,
2017-11-15T05:16:33.546Z,,52,27.2,,,58.8,
2017-11-15T05:16:53.524Z,,52,27.3,,,,
2017-11-15T05:17:03.525Z,,52,27.5,,,58.9,30
2017-11-15T05:17:13.522Z,,52,27.5,,,58.9,29
2017-11-15T05:17:23.522Z,,,,,,59,
2017-11-15T05:17:43.522Z,,52,27.7,,,,
2017-11-15T05:17:53.522Z,,52,27.8,,,,
2017-11-15T05:18:03.522Z,,52,27.8,,,,
2017-11-15T05:18:13.523Z,,52,28,,,59.1,
2017-11-15T05:18:23.527Z,,52,28,,,,
2017-11-15T05:18:33.522Z,,52,28.1,,,,
2017-11-15T05:18:43.522Z,,,,,,,30
2017-11-15T05:18:53.523Z,,52,28.3,,,59.3,
2017-11-15T05:19:03.522Z,,52,28.3,,,,
2017-11-15T05:19:13.522Z,,52,28.5,,,59.4,30
2017-11-15T05:19:23.523Z,,52,28.5,,,,29
2017-11-15T05:19:33.522Z,,52,28.6,,,59.5,
2017-11-15T05:19:53.523Z,,52,28.6,,,,30
2017-11-15T05:20:03.523Z,,52,28.9,,,,
2017-11-15T05:20:13.594Z,,52,28.9,,,59.6,
2017-11-15T05:20:23.527Z,,52,29,,,,29
2017-11-15T05:20:33.522Z,,52,29.1,,,59.7,
2017-11-15T05:20:53.541Z,,52,29.1,,,,
2017-11-15T05:21:03.552Z,,52,29.2,,,,30
2017-11-15T05:21:13.632Z,,52,29.3,,,59.8,29
2017-11-15T05:21:23.529Z,,52,29.5,,,,30
2017-11-15T05:21:33.522Z,,52,29.5,,,,29
2017-11-15T05:21:53.527Z,,52,29.6,,,59.9,
2017-11-15T05:22:03.523Z,,52,29.6,,,,
2017-11-15T05:22:13.530Z,,52,29.8,,,60,
2017-11-15T05:22:23.522Z,,52,29.8,,,,
2017-11-15T05:22:33.522Z,,,,,,60.1,
2017-11-15T05:22:43.522Z,,52,30,,,,
2017-11-15T05:22:53.522Z,,52,30,,,,
2017-11-15T05:23:03.522Z,,52,30.1,,,,
2017-11-15T05:23:13.526Z,,52,30.3,,,60.2,
2017-11-15T05:23:33.522Z,,52,30.3,,,,
2017-11-15T05:23:43.521Z,,,,,,60.4,
2017-11-15T05:23:53.528Z,,52,30.4,,,,30
2017-11-15T05:24:03.528Z,,52,30.6,,,,29
2017-11-15T05:24:13.522Z,,52,30.7,,,60.5,
2017-11-15T05:24:23.533Z,,52,30.8,,,,
2017-11-15T05:24:33.522Z,,52,30.8,,,60.6,
2017-11-15T05:24:53.522Z,,52,30.9,,,,30
2017-11-15T05:25:03.527Z,,52,30.9,,,,29
2017-11-15T05:25:13.522Z,,52,31,,,60.7,
2017-11-15T05:25:23.522Z,,52,31.2,,,,
2017-11-15T05:25:33.522Z,,52,31.3,,,60.8,
2017-11-15T05:25:53.524Z,,52,31.3,,,,
2017-11-15T05:26:03.524Z,,52,31.4,,,,
2017-11-15T05:26:13.523Z,,52,31.5,,,60.9,
2017-11-15T05:26:23.523Z,,52,31.6,,,,
2017-11-15T05:26:53.548Z,,52,31.8,,,61.1,
2017-11-15T05:27:03.522Z,,52,31.8,,,,
2017-11-15T05:27:13.539Z,,52,31.9,,,61.2,
2017-11-15T05:27:23.523Z,,52,32,,,,
2017-11-15T05:27:33.522Z,,52,32,,,,30
2017-11-15T05:27:53.533Z,,52,32.1,,,,29
2017-11-15T05:28:03.522Z,,52,32.1,,,61.3,30
2017-11-15T05:28:13.524Z,,52,32.3,,,,29
2017-11-15T05:28:23.751Z,,52,32.3,,,,
2017-11-15T05:28:33.525Z,,52,32.3,,,,
2017-11-15T05:28:43.526Z,,,,,,61.4,30
2017-11-15T05:28:53.522Z,,52,32.4,,,,
2017-11-15T05:29:03.522Z,,52,32.5,,,,29
2017-11-15T05:29:13.524Z,,52,32.6,,,61.5,
2017-11-15T05:29:33.522Z,,52,32.7,,,,
2017-11-15T05:29:53.523Z,,52,32.7,,,61.6,
2017-11-15T05:30:03.523Z,,52,32.8,,,,
2017-11-15T05:30:13.528Z,1,52,32.9,58,0,61.8,30
2017-11-15T05:30:23.522Z,,52,33.1,,,,29
2017-11-15T05:30:33.522Z,,52,33.1,,,,
2017-11-15T05:30:53.522Z,,52,33.1,,,,
2017-11-15T05:31:03.522Z,,52,33.2,,,61.9,30
2017-11-15T05:31:13.525Z,1,52,33.3,,0,61.9,0
2017-11-15T05:31:23.526Z,,,,,,58.9,
2017-11-15T05:31:33.584Z,,52,33.4,,,,
2017-11-15T05:31:43.522Z,,,,,,58.7,
2017-11-15T05:31:53.522Z,,52,33.4,,,57.8,
2017-11-15T05:32:03.526Z,,,,,,57.3,
2017-11-15T05:32:13.522Z,,52,33.6,,,57.1,
2017-11-15T05:32:23.527Z,,52,33.6,,,,
2017-11-15T05:32:33.525Z,,52,33.6,,,57,
2017-11-15T05:32:53.522Z,,,,,,56.8,
2017-11-15T05:33:03.539Z,,52,33.7,,,56.7,
2017-11-15T05:33:13.528Z,,52,33.8,,,56.4,
2017-11-15T05:33:23.521Z,,52,33.9,,,56.2,
2017-11-15T05:33:33.522Z,,52,33.9,,,,
2017-11-15T05:33:43.522Z,,,,,,56.1,
2017-11-15T05:33:53.521Z,,,,,,55.9,
2017-11-15T05:34:03.548Z,,52,34,,,55.7,
2017-11-15T05:34:13.522Z,,52,34,,,55.4,
2017-11-15T05:34:23.522Z,,52,34.1,,,55.2,
2017-11-15T05:34:33.522Z,,52,34.1,,,,
2017-11-15T05:34:43.521Z,,,,,,55,
2017-11-15T05:34:53.523Z,,,,,,54.9,
2017-11-15T05:35:03.521Z,,52,34.2,,,54.8,
2017-11-15T05:35:13.522Z,,52,34.2,,,54.5,
2017-11-15T05:35:23.523Z,,52,34.3,,,54.3,
2017-11-15T05:35:33.521Z,,52,34.3,,,,
2017-11-15T05:35:43.522Z,,,,,,54.1,
2017-11-15T05:35:53.522Z,,52,34.3,,,53.9,
2017-11-15T05:36:03.522Z,,,,,,53.8,
2017-11-15T05:36:13.523Z,,52,34.4,,,53.7,
2017-11-15T05:36:23.523Z,,,,,,53.4,
2017-11-15T05:36:33.523Z,,52,34.5,,,53.3,
2017-11-15T05:36:53.529Z,,52,34.5,,,53.1,
2017-11-15T05:37:03.522Z,,52,34.5,,,53,
2017-11-15T05:37:13.522Z,,52,34.6,,,52.7,
2017-11-15T05:37:23.521Z,,52,34.6,,,52.6,
2017-11-15T05:37:33.522Z,,,,,,52.4,
2017-11-15T05:37:43.522Z,,52,34.6,,,52.3,
2017-11-15T05:37:53.524Z,1,52,34.7,,0,52,
2017-11-15T05:38:03.521Z,1,,,,0,52,
2017-11-15T05:38:13.522Z,,52,34.7,,,55.1,41
2017-11-15T05:38:23.522Z,,,,,,56.5,34
2017-11-15T05:38:33.521Z,,52,34.8,,,,
2017-11-15T05:38:43.528Z,,,,,,56.6,30
2017-11-15T05:38:53.655Z,,52,34.8,,,,
2017-11-15T05:39:03.522Z,,,,,,56.4,29
2017-11-15T05:39:13.522Z,,52,34.8,,,56.3,30
2017-11-15T05:39:23.521Z,,,,,,56.5,
2017-11-15T05:39:33.522Z,,52,34.9,,,,
2017-11-15T05:39:43.522Z,,,,,,56.6,29
2017-11-15T05:39:53.523Z,,52,34.9,,,,
2017-11-15T05:40:03.535Z,,,,,,56.7,30
2017-11-15T05:40:13.522Z,,52,34.9,,,,29
2017-11-15T05:40:23.521Z,,52,35.1,,,,29
2017-11-15T05:40:33.522Z,,52,35.1,,,,
2017-11-15T05:40:43.529Z,,,,,,56.8,
2017-11-15T05:40:53.527Z,,52,35.1,,,,
2017-11-15T05:41:03.527Z,,,,,,,29
2017-11-15T05:41:13.530Z,,52,35.2,,,56.9,30
2017-11-15T05:41:23.521Z,,,,,,57,29
2017-11-15T05:41:33.521Z,,52,35.2,,,,
2017-11-15T05:42:03.532Z,,52,35.3,,,57.2,29
2017-11-15T05:42:13.522Z,,52,35.3,,,,
2017-11-15T05:42:23.522Z,,52,35.3,,,57.4,
2017-11-15T05:42:33.521Z,,52,35.4,,,,
2017-11-15T05:43:03.524Z,,52,35.4,,,57.7,
2017-11-15T05:43:13.523Z,,52,35.4,,,57.9,30
2017-11-15T05:43:23.521Z,,52,35.5,,,,
2017-11-15T05:43:33.521Z,,,,,,,29
2017-11-15T05:43:53.521Z,,,,,,58,29
2017-11-15T05:44:03.521Z,,52,35.5,,,,
2017-11-15T05:44:13.832Z,,52,35.6,,,58.1,29
2017-11-15T05:44:23.768Z,,52,35.6,,,,
2017-11-15T05:44:33.767Z,,,,,,58.2,
2017-11-15T05:44:43.521Z,,52,35.6,,,,
2017-11-15T05:45:03.523Z,,52,35.6,,,58.3,
2017-11-15T05:45:13.527Z,,52,35.7,,,58.4,30
2017-11-15T05:45:23.534Z,,52,35.7,,,58.5,
2017-11-15T05:45:33.527Z,,52,35.8,,,,
2017-11-15T05:45:43.522Z,,,,,,58.6,29
