Time,PrimTSet,HwTOutlet,ChActive,HwTSet,HwActive,ActPow,PrimT
2017-11-07T06:06:35.847Z,,48,,52,,,
2017-11-07T06:06:45.842Z,,,,,,,57.7
2017-11-07T06:06:55.842Z,,47.8,,52,,30,57.8
2017-11-07T06:07:05.922Z,,47.5,,52,,29,
2017-11-07T06:07:25.842Z,,47.4,,52,,,
2017-11-07T06:07:35.842Z,,,,,,,57.9
2017-11-07T06:07:45.843Z,,,,,,29,58
2017-11-07T06:07:55.841Z,,47.2,,52,,30,
2017-11-07T06:08:05.922Z,,47.1,,52,,,58.2
2017-11-07T06:08:15.842Z,,46.9,,52,,,58.3
2017-11-07T06:08:25.842Z,,46.8,,52,,,
2017-11-07T06:08:35.842Z,,,,,,29,58.4
2017-11-07T06:08:45.842Z,,46.7,,52,,,58.5
2017-11-07T06:08:55.842Z,,46.6,,52,,,58.7
2017-11-07T06:09:05.922Z,,46.5,,52,,29,58.9
2017-11-07T06:09:15.841Z,,,,,,30,59
2017-11-07T06:09:25.842Z,,46.3,,52,,,
2017-11-07T06:09:35.844Z,,,,,,29,59.1
2017-11-07T06:09:45.855Z,,46.2,,52,,,
2017-11-07T06:09:55.845Z,,46.2,,52,,,59.4
2017-11-07T06:10:05.921Z,,46,,52,,,59.7
2017-11-07T06:10:15.842Z,,45.9,,52,,30,59.8
2017-11-07T06:10:25.841Z,,,,,,29,60
2017-11-07T06:10:35.842Z,,45.9,,52,,,
2017-11-07T06:10:45.842Z,,,,,,30,60.1
2017-11-07T06:10:55.842Z,,45.7,,52,,29,60.4
2017-11-07T06:11:05.922Z,,45.6,,52,,,60.6
2017-11-07T06:11:15.841Z,,45.5,,52,,30,60.8
2017-11-07T06:11:25.841Z,,45.4,,52,,,
2017-11-07T06:11:35.841Z,,,,,,29,60.9
2017-11-07T06:11:45.841Z,,,,,,,61.1
2017-11-07T06:11:55.862Z,,45.3,,52,,30,61.2
2017-11-07T06:12:05.921Z,,45.2,,52,,30,61.4
2017-11-07T06:12:15.841Z,,45.1,,52,,29,61.5
2017-11-07T06:12:25.843Z,,45,,52,,30,61.8
2017-11-07T06:12:35.841Z,,45,,52,,30,62
2017-11-07T06:12:45.841Z,,44.9,1,52,0,0,59.8
2017-11-07T06:12:55.842Z,,44.9,,52,,,58.4
2017-11-07T06:13:05.921Z,,44.8,,52,,,55.9
2017-11-07T06:13:15.842Z,,44.7,,52,,,55.7
2017-11-07T06:13:25.841Z,,,,,,,55.4
2017-11-07T06:13:35.841Z,,44.7,,52,,,
2017-11-07T06:13:45.866Z,,,,,,,55.3
2017-11-07T06:13:55.841Z,,44.6,,52,,,
2017-11-07T06:14:05.922Z,,44.4,,52,,,
2017-11-07T06:14:15.843Z,,44.3,,52,,,55.2
2017-11-07T06:14:25.841Z,,44.2,,52,,,
2017-11-07T06:14:35.848Z,,,,,,,55.1
2017-11-07T06:14:45.841Z,58,44.2,1,52,0,0,55
2017-11-07T06:14:55.841Z,,,,,,,54.9
2017-11-07T06:15:05.961Z,,44,,52,,,54.7
2017-11-07T06:15:15.855Z,,44,,52,,,54.6
2017-11-07T06:15:25.887Z,,43.9,,52,,,54.5
2017-11-07T06:15:45.842Z,,43.9,,52,,,54.3
2017-11-07T06:15:55.843Z,,43.8,,52,,,54.1
2017-11-07T06:16:05.921Z,,43.7,,52,,,53.8
2017-11-07T06:16:15.842Z,,43.7,,52,,,
2017-11-07T06:16:25.850Z,,,,,,,53.5
2017-11-07T06:16:35.858Z,,43.6,,52,,,
2017-11-07T06:16:45.842Z,,43.6,,52,,,53.4
2017-11-07T06:16:55.847Z,,43.5,,52,,,53.3
2017-11-07T06:17:05.922Z,,43.4,,52,,,52.9
2017-11-07T06:17:15.841Z,,43.4,,52,,,
2017-11-07T06:17:25.842Z,,43.3,,52,,,
2017-11-07T06:17:35.847Z,,,,,,,52.8
2017-11-07T06:17:45.841Z,,43.3,,52,,,
2017-11-07T06:17:55.842Z,,43.2,,52,,,52.4
2017-11-07T06:18:05.927Z,,43.1,,52,,,51.9
2017-11-07T06:18:15.842Z,,43,1,52,0,,
2017-11-07T06:18:25.957Z,,,,,,42,54.4
2017-11-07T06:18:35.841Z,,,,,,39,55.6
2017-11-07T06:18:45.841Z,,43,,52,,35,57.1
2017-11-07T06:18:55.841Z,,,,,,29,58.3
2017-11-07T06:19:05.923Z,,42.9,,52,,,58.5
2017-11-07T06:19:15.841Z,,,,,,,58.6
2017-11-07T06:19:25.842Z,,42.8,,52,,,
2017-11-07T06:19:45.841Z,,42.7,,52,,,
2017-11-07T06:20:05.921Z,,42.6,,52,,,58.7
2017-11-07T06:20:15.841Z,,42.6,,52,,30,58.8
2017-11-07T06:20:25.845Z,,42.5,,52,,,58.9
2017-11-07T06:20:45.842Z,,42.5,,52,,29,
2017-11-07T06:20:55.842Z,,,,,,30,59.1
2017-11-07T06:21:05.933Z,,42.4,,52,,29,59.4
2017-11-07T06:21:15.841Z,,42.3,,52,,,59.5
2017-11-07T06:21:25.841Z,,42.3,,52,,,
2017-11-07T06:21:35.841Z,,,,,,,59.6
2017-11-07T06:21:45.841Z,,42.3,,52,,30,59.7
2017-11-07T06:21:55.841Z,,42.2,,52,,,59.8
2017-11-07T06:22:05.921Z,,42.1,,52,,29,60
2017-11-07T06:22:15.845Z,,42.1,,52,,,60.1
2017-11-07T06:22:25.845Z,,42.1,,52,,,
2017-11-07T06:22:35.841Z,,,,,,,60.2
2017-11-07T06:22:45.841Z,,42.1,,52,,,60.5
2017-11-07T06:22:55.842Z,,42,,52,,30,60.7
2017-11-07T06:23:05.921Z,,41.9,,52,,29,60.9
2017-11-07T06:23:15.841Z,,,,,,,61.1
2017-11-07T06:23:25.841Z,,41.9,,52,,,
2017-11-07T06:23:35.864Z,,,,,,30,61.2
2017-11-07T06:23:45.874Z,,41.9,,52,,,
2017-11-07T06:23:55.871Z,,41.8,,52,,,61.5
2017-11-07T06:24:06.020Z,,41.8,1,52,0,0,61.3
2017-11-07T06:24:15.936Z,,,,,,,61.2
2017-11-07T06:24:25.890Z,,41.8,,52,,,59.7
2017-11-07T06:24:35.858Z,,,,,,,57.7
2017-11-07T06:24:45.854Z,,41.7,,52,,,56.8
2017-11-07T06:24:55.846Z,,41.7,,52,,,56.3
2017-11-07T06:25:05.942Z,,41.7,,52,,,55.3
2017-11-07T06:25:15.841Z,,41.7,,52,,,
2017-11-07T06:25:25.859Z,,,,,,,55.2
2017-11-07T06:25:35.865Z,,41.6,,52,,,
2017-11-07T06:25:45.854Z,,41.6,,52,,,
2017-11-07T06:25:55.859Z,,41.6,,52,,,55.1
2017-11-07T06:26:05.960Z,,41.6,,52,,,54.8
2017-11-07T06:26:15.902Z,,41.5,,52,,,54.7
2017-11-07T06:26:25.881Z,,41.5,,52,,,
2017-11-07T06:26:35.853Z,,,,,,,54.6
2017-11-07T06:26:45.843Z,,41.5,,52,,,54.5
2017-11-07T06:26:55.889Z,,41.5,,52,,,54.4
2017-11-07T06:27:05.956Z,,41.4,,52,,,53.9
2017-11-07T06:27:15.882Z,,,,,,,53.8
2017-11-07T06:27:25.844Z,,41.4,,52,,,
2017-11-07T06:27:35.841Z,,,,,,,53.6
2017-11-07T06:27:45.844Z,,41.3,,52,,,53.4
2017-11-07T06:27:55.843Z,,41.3,,52,,,53.3
2017-11-07T06:28:05.923Z,,41.3,,52,,,52.9
2017-11-07T06:28:15.841Z,,41.2,,52,,,52.7
2017-11-07T06:28:25.841Z,,41.2,,52,,,
2017-11-07T06:28:35.855Z,,41.2,,52,,,52.1
2017-11-07T06:28:45.841Z,,41.1,,52,,,51.9
2017-11-07T06:28:55.841Z,,,1,,0,43,53.5
2017-11-07T06:29:05.952Z,,41.1,,52,,36,57
2017-11-07T06:29:15.841Z,,41.1,,52,,30,58
2017-11-07T06:29:25.856Z,,,,,,29,58.2
2017-11-07T06:29:35.842Z,,40.9,,52,,,
2017-11-07T06:29:45.842Z,,,,,,30,
2017-11-07T06:29:55.841Z,,40.9,,52,,29,
2017-11-07T06:30:05.935Z,,40.9,,52,,,58.1
2017-11-07T06:30:15.842Z,,40.9,,52,,,
2017-11-07T06:30:25.860Z,,40.8,,52,,,
2017-11-07T06:30:45.841Z,,40.8,,52,,,
2017-11-07T06:30:55.844Z,,40.8,,52,,,58.2
2017-11-07T06:31:05.981Z,0,40.7,0,52,2,30,58.8
2017-11-07T06:31:15.841Z,,37.3,0,52,0,50,62.7
2017-11-07T06:31:25.854Z,,,0,,0,0,54.3
2017-11-07T06:31:35.841Z,,33.9,,52,,,55.5
2017-11-07T06:31:45.866Z,,33.9,,52,,,55.2
2017-11-07T06:31:55.843Z,,,0,,0,,55.6
2017-11-07T06:32:05.936Z,,54,,52,,,54.4
2017-11-07T06:32:15.869Z,,53.8,0,52,2,,
2017-11-07T06:32:25.858Z,,52.4,0,52,2,,49.9
2017-11-07T06:32:35.841Z,,,,,,52,50.3
2017-11-07T06:32:45.841Z,,47.2,,52,,50,48.8
2017-11-07T06:32:55.841Z,,46.9,,52,,49,49.5
2017-11-07T06:33:05.923Z,,49.1,,52,,75,53
2017-11-07T06:33:15.841Z,,,,,,71,54.1
2017-11-07T06:33:25.841Z,,51.4,,52,,,
2017-11-07T06:33:35.841Z,,,0,,0,0,53.3
2017-11-07T06:33:45.841Z,,51.9,,52,,,
2017-11-07T06:33:55.855Z,,51.7,,52,,,53.2
2017-11-07T06:34:05.922Z,,51.3,,52,,,53.1
2017-11-07T06:34:15.842Z,,51.2,,52,,,
2017-11-07T06:34:25.841Z,58,51,1,52,0,45,54.5
2017-11-07T06:34:35.843Z,,,,,,36,58.3
2017-11-07T06:34:45.840Z,,50.9,,52,,33,59.3
2017-11-07T06:34:55.850Z,,,,,,29,59.7
2017-11-07T06:35:05.921Z,,50.5,,52,,30,57.4
2017-11-07T06:35:15.840Z,,,,,,29,56.7
2017-11-07T06:35:25.845Z,,,,,,30,56
2017-11-07T06:35:35.876Z,,50.3,,52,,,
2017-11-07T06:35:45.944Z,,50.2,,52,,29,55.4
2017-11-07T06:35:55.845Z,,50.1,,52,,,55.5
2017-11-07T06:36:05.921Z,,49.8,,52,,,55.7
2017-11-07T06:36:15.842Z,,,,,,30,56
2017-11-07T06:36:25.841Z,,49.6,,52,,,
2017-11-07T06:36:35.842Z,,,,,,29,56.2
2017-11-07T06:36:45.840Z,,49.4,,52,,,
2017-11-07T06:36:55.841Z,,,,,,30,56.4
2017-11-07T06:37:05.930Z,,49,,52,,,56.5
2017-11-07T06:37:15.902Z,,,,,,31,56.8
2017-11-07T06:37:25.840Z,,48.8,,52,,29,56.9
2017-11-07T06:37:45.853Z,,48.7,,52,,30,
2017-11-07T06:37:55.841Z,,48.6,,52,,29,57
2017-11-07T06:38:05.929Z,0,48.3,0,52,0,0,57.6
2017-11-07T06:38:15.840Z,,51.7,,52,,,57.7
2017-11-07T06:38:25.842Z,,,,,,,54.8
2017-11-07T06:38:35.864Z,,51.1,,52,,,53.2
2017-11-07T06:38:45.881Z,,,,,,,51.8
2017-11-07T06:38:55.843Z,,50.9,,52,,,52
2017-11-07T06:39:06.023Z,58,50.5,1,52,0,,52.8
2017-11-07T06:39:15.857Z,,50.4,1,52,0,,53.7
2017-11-07T06:39:25.882Z,,50.2,,52,,42,56
2017-11-07T06:39:35.841Z,,,,,,34,59.5
2017-11-07T06:39:45.844Z,,50.1,,52,,29,60.2
2017-11-07T06:39:55.841Z,,,,,,,58.6
2017-11-07T06:40:05.924Z,,49.9,,52,,29,56.9
2017-11-07T06:40:15.885Z,,49.7,,52,,,56.8
2017-11-07T06:40:25.841Z,,49.6,,52,,,
2017-11-07T06:40:35.841Z,,,,,,,56.5
2017-11-07T06:40:45.840Z,,49.4,,52,,,
2017-11-07T06:40:55.843Z,,49.3,,52,,,56.4
2017-11-07T06:41:05.921Z,,49.1,,52,,,56.8
2017-11-07T06:41:15.843Z,,49,,52,,,56.9
2017-11-07T06:41:25.845Z,,,,,,30,57
2017-11-07T06:41:35.846Z,,48.9,,52,,,
2017-11-07T06:41:55.841Z,,48.6,,52,,29,57.1
2017-11-07T06:42:05.924Z,,48.3,,52,,,57.3
2017-11-07T06:42:15.841Z,,48.2,,52,,,57.4
2017-11-07T06:42:25.840Z,,,1,,0,0,55.9
2017-11-07T06:42:35.859Z,,48.1,,52,,,54.7
2017-11-07T06:42:45.841Z,,48,,52,,,52.9
2017-11-07T06:42:55.845Z,,,,,,,51.5
2017-11-07T06:43:05.921Z,,47.8,,52,,,51
2017-11-07T06:43:15.841Z,,,,,,,50.7
2017-11-07T06:43:25.840Z,,47.7,,52,,,
2017-11-07T06:43:35.840Z,,,,,,,50.6
2017-11-07T06:43:45.841Z,,47.6,,52,,,
2017-11-07T06:43:55.841Z,,47.4,,52,,,50.5
2017-11-07T06:44:05.921Z,,47.3,,52,,,50.2
2017-11-07T06:44:15.851Z,,47.2,,52,,,50.1
2017-11-07T06:44:25.848Z,,,,,,,49.8
2017-11-07T06:44:35.860Z,,47.1,,52,,,
2017-11-07T06:44:45.956Z,,,,,,,49.6
2017-11-07T06:44:56.261Z,,46.9,,52,,,49.4
2017-11-07T06:45:06.034Z,,46.6,,52,,,49.1
2017-11-07T06:45:15.937Z,,46.5,,52,,,48.8
2017-11-07T06:45:25.931Z,,46.4,1,52,0,44,48.8
2017-11-07T06:45:35.951Z,,46.4,,52,,41,51.7
2017-11-07T06:45:45.945Z,,,,,,35,55.2
2017-11-07T06:45:55.930Z,,,,,,29,57
2017-11-07T06:46:05.973Z,,46.2,,52,,,55.6
2017-11-07T06:46:15.932Z,,46.1,,52,,,55.4
2017-11-07T06:46:25.955Z,,46,,52,,,55.2
2017-11-07T06:46:45.948Z,,,,,,30,54.9
2017-11-07T06:46:55.950Z,,45.9,,52,,29,54.7
2017-11-07T06:47:06.038Z,,45.7,,52,,30,54.9
2017-11-07T06:47:15.928Z,,45.6,,52,,,
2017-11-07T06:47:25.949Z,,,,,,29,55
2017-11-07T06:47:35.956Z,,45.6,,52,,,
2017-11-07T06:47:45.948Z,,,,,,,55.2
2017-11-07T06:47:55.934Z,,45.3,,52,,,
2017-11-07T06:48:05.980Z,,45.2,1,52,0,0,55.4
2017-11-07T06:48:15.926Z,,,,,,,53.4
2017-11-07T06:48:25.913Z,,45.1,,52,,,52.8
2017-11-07T06:48:35.897Z,,,,,,,50.7
2017-11-07T06:48:45.843Z,,45,,52,,,49.6
2017-11-07T06:48:55.842Z,,45,,52,,,49.5
2017-11-07T06:49:05.921Z,,44.8,,52,,,48.9
2017-11-07T06:49:15.840Z,,44.8,,52,,,
2017-11-07T06:49:25.850Z,,44.7,,52,,,
2017-11-07T06:49:45.878Z,,44.6,,52,,,
2017-11-07T06:49:55.841Z,,,,,,,48.8
2017-11-07T06:50:05.923Z,,44.3,,52,,,48.7
2017-11-07T06:50:15.887Z,,44.2,,52,,,48.3
2017-11-07T06:50:25.841Z,,44.2,,52,,,48.1
2017-11-07T06:50:45.840Z,,44.1,,52,,,48
2017-11-07T06:50:55.840Z,,44,,52,,,47.9
2017-11-07T06:51:05.921Z,,43.9,,52,,,47.4
2017-11-07T06:51:35.848Z,5,43.8,0,52,0,,
2017-11-07T06:51:45.845Z,,43.7,,52,,,
2017-11-07T06:51:55.873Z,,43.7,,52,,,
2017-11-07T06:52:05.921Z,58,43.5,1,52,0,,47.3
2017-11-07T06:52:15.840Z,,43.5,,52,,,
2017-11-07T06:52:25.841Z,,43.4,,52,,,
2017-11-07T06:52:45.840Z,5,43.4,0,52,0,,
2017-11-07T06:52:55.840Z,,43.3,,52,,,
2017-11-07T06:53:05.920Z,58,43.2,1,52,0,,
2017-11-07T06:53:15.840Z,,43.1,,52,,,
2017-11-07T06:53:35.842Z,,43,,52,,,
2017-11-07T06:53:45.840Z,,42.9,,52,,,
2017-11-07T06:53:55.841Z,5,,0,,0,,
2017-11-07T06:54:05.920Z,58,42.8,1,52,0,,
2017-11-07T06:54:15.841Z,5,,0,,0,,
2017-11-07T06:54:35.840Z,,42.7,,52,,,
2017-11-07T06:54:55.840Z,,42.6,,52,,,47.4
2017-11-07T06:55:05.921Z,,42.5,,52,,,47.6
2017-11-07T06:55:15.841Z,,42.4,,52,,,
2017-11-07T06:55:25.840Z,,42.4,,52,,,
2017-11-07T06:55:35.840Z,,,,,,,47.7
2017-11-07T06:55:45.840Z,,42.3,,52,,,47.8
2017-11-07T06:55:55.840Z,,42.2,,52,,,
2017-11-07T06:56:05.920Z,,42.1,,52,,,48
2017-11-07T06:56:15.840Z,,42.1,,52,,,
2017-11-07T06:56:25.840Z,,42,,52,,,
2017-11-07T06:56:35.840Z,,,,,,,48.1
2017-11-07T06:56:45.853Z,,42,,52,,,
2017-11-07T06:56:55.840Z,,,,,,,48.2
2017-11-07T06:57:05.923Z,,41.8,,52,,,48.3
2017-11-07T06:57:15.841Z,,,,,,,48.4
2017-11-07T06:57:25.841Z,,41.7,,52,,,
2017-11-07T06:57:35.841Z,,,,,,,48.5
2017-11-07T06:57:45.841Z,,41.6,,52,,,
2017-11-07T06:57:55.841Z,,,,,,,48.6
2017-11-07T06:58:05.921Z,,41.5,,52,,,48.7
2017-11-07T06:58:15.840Z,,,,,,,48.8
2017-11-07T06:58:25.840Z,,41.4,,52,,,
2017-11-07T06:58:35.840Z,,,,,,,48.9
2017-11-07T06:58:45.840Z,,41.3,,52,,,
2017-11-07T06:58:55.841Z,,41.2,,52,,,48.9
2017-11-07T06:59:05.921Z,,41.1,,52,,,49
2017-11-07T06:59:25.840Z,,41.1,,52,,,48.9
2017-11-07T06:59:35.840Z,,,,,,,49
2017-11-07T06:59:45.840Z,,40.9,,52,,,48.9
2017-11-07T06:59:55.840Z,,40.9,,52,,,
2017-11-07T07:00:05.921Z,,40.8,,52,,,
2017-11-07T07:00:15.840Z,,40.7,,52,,,
2017-11-07T07:00:25.919Z,,,,,,,48.8
2017-11-07T07:00:35.840Z,,40.7,,52,,,
2017-11-07T07:00:55.853Z,,40.6,,52,,,
2017-11-07T07:01:05.923Z,,40.5,,52,,,48.7
2017-11-07T07:01:15.851Z,,40.4,,52,,,48.6
2017-11-07T07:01:25.841Z,,40.4,,52,,,
2017-11-07T07:01:45.840Z,,40.3,,52,,,
2017-11-07T07:01:55.840Z,,,,,,,48.5
2017-11-07T07:02:05.920Z,,40.2,,52,,,48.4
2017-11-07T07:02:15.840Z,,40.1,,52,,,
2017-11-07T07:02:25.863Z,,40.1,,52,,,
2017-11-07T07:02:45.858Z,,40.1,,52,,,
2017-11-07T07:02:55.904Z,,,,,,,48.3
2017-11-07T07:03:06.247Z,,39.9,,52,,,48.2
2017-11-07T07:03:15.908Z,,,,,,,48.1
2017-11-07T07:03:25.858Z,,39.9,,52,,,
2017-11-07T07:03:35.885Z,,39.8,,52,,,
2017-11-07T07:03:45.872Z,,,,,,,48
2017-11-07T07:03:55.858Z,,39.7,,52,,,
2017-11-07T07:04:05.930Z,,,,,,,47.9
2017-11-07T07:04:15.861Z,,39.6,,52,,,
2017-11-07T07:04:25.865Z,,39.6,,52,,,
2017-11-07T07:04:35.853Z,,,,,,,47.8
2017-11-07T07:04:45.865Z,,39.5,,52,,,
2017-11-07T07:05:05.935Z,,39.4,,52,,,47.7
2017-11-07T07:05:15.893Z,,39.4,,52,,,47.6
2017-11-07T07:05:25.852Z,,39.3,,52,,,
2017-11-07T07:05:45.840Z,,39.3,,52,,,
2017-11-07T07:05:55.880Z,,,,,,,47.4
2017-11-07T07:06:05.926Z,,39.2,,52,,,
2017-11-07T07:06:15.849Z,,,,,,,47.3
2017-11-07T07:06:25.842Z,,39.1,,52,,,
2017-11-07T07:06:45.842Z,,39.1,,52,,,
2017-11-07T07:06:55.840Z,,,,,,,47.2
2017-11-07T07:07:05.927Z,,38.8,,52,,,
2017-11-07T07:07:15.840Z,,,,,,,47.1
2017-11-07T07:07:25.840Z,,38.8,,52,,,
2017-11-07T07:07:45.846Z,,38.7,,52,,,
2017-11-07T07:08:05.927Z,,38.5,,52,,,47
2017-11-07T07:08:15.886Z,,38.5,,52,,,
2017-11-07T07:08:25.860Z,,,,,,,46.9
2017-11-07T07:08:35.881Z,,,,,,,47
2017-11-07T07:08:45.901Z,,38.5,,52,,,46.9
2017-11-07T07:09:05.924Z,,38.4,,52,,,
2017-11-07T07:09:25.844Z,,38.3,,52,,,
2017-11-07T07:09:45.897Z,,38.3,,52,,,
2017-11-07T07:09:55.845Z,,,,,,,46.8
2017-11-07T07:10:05.928Z,,38.2,,52,,,
2017-11-07T07:10:25.839Z,,38.1,,52,,,
2017-11-07T07:10:45.844Z,,38.1,,52,,,
2017-11-07T07:11:05.919Z,,38,,52,,,
2017-11-07T07:11:15.867Z,,,,,,,46.7
2017-11-07T07:11:25.847Z,,37.9,,52,,,
2017-11-07T07:11:45.882Z,,37.9,,52,,,
2017-11-07T07:12:05.965Z,,37.8,,52,,,
2017-11-07T07:12:25.864Z,,37.7,,52,,,
2017-11-07T07:12:35.849Z,,,,,,,46.6
2017-11-07T07:12:45.840Z,,37.7,,52,,,
2017-11-07T07:13:05.945Z,,37.6,,52,,,
2017-11-07T07:13:25.887Z,,37.5,,52,,,
2017-11-07T07:13:45.882Z,,37.5,,52,,,
2017-11-07T07:13:55.924Z,,,,,,,46.5
2017-11-07T07:14:05.952Z,,37.4,,52,,,
2017-11-07T07:14:25.840Z,,37.4,,52,,,
2017-11-07T07:14:46.040Z,5,37.3,0,52,0,0,46.5
2017-11-07T07:14:55.886Z,,,,,,,46.4
2017-11-07T07:15:05.953Z,,37.2,,52,,,
2017-11-07T07:15:15.862Z,,37.2,,52,,,
2017-11-07T07:15:25.877Z,,37.2,,52,,,
2017-11-07T07:15:45.841Z,,37.1,,52,,,
2017-11-07T07:16:05.922Z,,36.9,,52,,,46.3
2017-11-07T07:16:25.839Z,,36.9,,52,,,
2017-11-07T07:16:45.886Z,,36.9,,52,,,
2017-11-07T07:17:05.954Z,,36.8,,52,,,
2017-11-07T07:17:15.839Z,,,,,,,46.2
2017-11-07T07:17:25.874Z,,36.7,,52,,,
2017-11-07T07:17:45.840Z,,36.7,,52,,,
2017-11-07T07:18:05.920Z,,36.6,,52,,,
2017-11-07T07:18:25.839Z,,36.6,,52,,,
2017-11-07T07:18:45.839Z,,36.5,,52,,,
2017-11-07T07:18:55.840Z,,,,,,,46.1
2017-11-07T07:19:05.957Z,,36.5,,52,,,
2017-11-07T07:19:15.946Z,,36.4,,52,,,
2017-11-07T07:19:25.985Z,,36.4,,52,,,
2017-11-07T07:19:45.879Z,,36.4,,52,,,
2017-11-07T07:20:05.930Z,,36.3,,52,,,46
2017-11-07T07:20:15.862Z,,36.3,,52,,,
2017-11-07T07:20:25.841Z,,36.2,,52,,,
2017-11-07T07:20:45.874Z,,36.2,,52,,,
2017-11-07T07:21:05.921Z,,36.1,,52,,,
2017-11-07T07:21:15.868Z,,,,,,,45.9
2017-11-07T07:21:35.854Z,,36.1,,52,,,
2017-11-07T07:21:55.845Z,,36,,52,,,
2017-11-07T07:22:05.922Z,,36,,52,,,
2017-11-07T07:22:15.855Z,,36,,52,,,
2017-11-07T07:22:25.842Z,,35.9,,52,,,
2017-11-07T07:22:45.840Z,,35.9,,52,,,
2017-11-07T07:23:05.920Z,,35.8,,52,,,45.8
2017-11-07T07:23:15.840Z,,35.8,,52,,,
2017-11-07T07:23:25.894Z,,35.8,,52,,,
2017-11-07T07:23:45.839Z,,35.8,,52,,,
2017-11-07T07:24:05.929Z,,35.7,,52,,,
2017-11-07T07:24:25.843Z,,35.7,,52,,,
2017-11-07T07:24:35.853Z,,,,,,,45.7
2017-11-07T07:24:45.839Z,,35.6,,52,,,
2017-11-07T07:25:05.923Z,,35.6,,52,,,
2017-11-07T07:25:25.839Z,,35.5,,52,,,
2017-11-07T07:25:45.847Z,,35.5,,52,,,
2017-11-07T07:25:55.847Z,,,,,,,45.6
2017-11-07T07:26:05.920Z,,35.4,,52,,,
2017-11-07T07:26:15.862Z,,35.4,,52,,,
2017-11-07T07:26:25.841Z,,35.4,,52,,,
2017-11-07T07:26:45.857Z,,35.3,,52,,,
2017-11-07T07:27:05.947Z,,35.3,,52,,,45.5
2017-11-07T07:27:15.855Z,,35.3,,52,,,
2017-11-07T07:27:25.865Z,,35.2,,52,,,
2017-11-07T07:27:45.875Z,,35.2,,52,,,
2017-11-07T07:28:05.919Z,,35.1,,52,,,
2017-11-07T07:28:25.883Z,,35.1,,52,,,
2017-11-07T07:28:45.876Z,,35.1,,52,,,
2017-11-07T07:28:55.839Z,,,,,,,45.4
2017-11-07T07:29:05.923Z,,34.9,,52,,,
2017-11-07T07:29:25.839Z,,34.9,,52,,,
2017-11-07T07:29:45.887Z,,34.8,,52,,,
2017-11-07T07:30:05.929Z,,34.8,,52,,,
2017-11-07T07:30:15.852Z,,,,,,,45.3
2017-11-07T07:30:25.839Z,,34.8,,52,,,
2017-11-07T07:30:45.877Z,,34.7,,52,,,
2017-11-07T07:31:05.919Z,,34.7,,52,,,
2017-11-07T07:31:15.840Z,,34.6,,52,,,
2017-11-07T07:31:25.916Z,,34.6,,52,,,
2017-11-07T07:31:45.846Z,,34.6,,52,,,
2017-11-07T07:32:05.919Z,,34.5,,52,,,45.2
2017-11-07T07:32:25.839Z,,34.5,,52,,,
2017-11-07T07:32:45.846Z,,34.5,,52,,,
2017-11-07T07:33:05.921Z,,34.4,,52,,,
2017-11-07T07:33:15.847Z,,,,,,,45.1
2017-11-07T07:33:25.839Z,,34.4,,52,,,
2017-11-07T07:33:45.839Z,,34.3,,52,,,
2017-11-07T07:34:05.953Z,,34.3,,52,,,
2017-11-07T07:34:25.888Z,,34.3,,52,,,
2017-11-07T07:34:45.852Z,,34.3,,52,,,
2017-11-07T07:34:55.892Z,,,,,,,45
2017-11-07T07:35:05.919Z,,34.2,,52,,,
2017-11-07T07:35:25.867Z,,34.2,,52,,,
2017-11-07T07:35:35.839Z,,34.1,,52,,,
2017-11-07T07:35:45.854Z,,34.1,,52,,,
2017-11-07T07:35:55.849Z,,,,,,,45
2017-11-07T07:36:05.930Z,,34.1,,52,,,44.9
2017-11-07T07:36:15.871Z,,34.1,,52,,,
2017-11-07T07:36:25.843Z,,34.1,,52,,,
2017-11-07T07:36:45.853Z,,34,,52,,,
2017-11-07T07:37:05.973Z,,34,,52,,,
2017-11-07T07:37:25.933Z,,34,,52,,,
2017-11-07T07:37:45.941Z,,33.9,,52,,,
2017-11-07T07:37:55.932Z,,,,,,,44.8
2017-11-07T07:38:05.896Z,,33.9,,52,,,
2017-11-07T07:38:25.891Z,,33.8,,52,,,
2017-11-07T07:38:45.952Z,,33.8,,52,,,
2017-11-07T07:39:05.990Z,,33.8,,52,,,44.7
2017-11-07T07:39:25.923Z,,33.7,,52,,,
2017-11-07T07:39:45.940Z,,33.7,,52,,,
2017-11-07T07:40:05.915Z,,33.7,,52,,,
2017-11-07T07:40:15.886Z,,,,,,,44.6
2017-11-07T07:40:25.909Z,,33.6,,52,,,
2017-11-07T07:40:45.877Z,,33.6,,52,,,
2017-11-07T07:41:05.890Z,,33.6,,52,,,
2017-11-07T07:41:15.850Z,,33.6,,52,,,
2017-11-07T07:41:25.839Z,,33.5,,52,,,
2017-11-07T07:41:45.844Z,,33.5,,52,,,
2017-11-07T07:42:05.961Z,,33.5,,52,,,44.5
2017-11-07T07:42:15.860Z,,33.5,,52,,,
2017-11-07T07:42:25.862Z,,33.4,,52,,,
2017-11-07T07:42:45.839Z,,33.4,,52,,,
2017-11-07T07:43:05.959Z,,33.4,,52,,,
2017-11-07T07:43:25.883Z,,33.3,,52,,,
2017-11-07T07:43:45.915Z,,33.3,,52,,,
2017-11-07T07:43:55.857Z,,,,,,,44.4
2017-11-07T07:44:05.919Z,,33.3,,52,,,
