Time,PrimT,PrimTSet,HwTOutlet,HwActive,ActPow,HwTSet,ChActive
2018-02-09T04:16:08.659Z,34,,28.5,,,50,
2018-02-09T04:16:18.658Z,34.4,,28.5,,30,50,
2018-02-09T04:16:28.659Z,34.8,,28.5,,29,50,
2018-02-09T04:16:38.658Z,35.1,,,,29,,
2018-02-09T04:16:48.683Z,35.3,,28.5,,30,50,
2018-02-09T04:16:58.664Z,,,28.5,,,50,
2018-02-09T04:17:08.659Z,35.7,,,,29,,
2018-02-09T04:17:18.659Z,35.9,,28.5,,,50,
2018-02-09T04:17:28.658Z,36.1,,,,,,
2018-02-09T04:17:38.658Z,36.3,,28.5,,,50,
2018-02-09T04:17:48.659Z,,,28.5,,,50,
2018-02-09T04:17:58.658Z,36.6,,,,,,
2018-02-09T04:18:08.658Z,36.8,,28.4,,,50,
2018-02-09T04:18:18.659Z,36.9,,28.5,,30,50,
2018-02-09T04:18:28.658Z,,,28.5,,,50,
2018-02-09T04:18:38.659Z,37.4,,,,29,,
2018-02-09T04:18:48.659Z,37.5,,28.5,,,50,
2018-02-09T04:18:58.660Z,,,28.5,,,50,
2018-02-09T04:19:08.661Z,37.8,,,,29,,
2018-02-09T04:19:18.659Z,37.9,,28.5,,30,50,
2018-02-09T04:19:28.658Z,38.1,,,,29,,
2018-02-09T04:19:38.659Z,38.2,,28.5,,,50,
2018-02-09T04:19:48.659Z,,,28.5,,,50,
2018-02-09T04:19:58.658Z,38.5,,,,,,
2018-02-09T04:20:08.659Z,38.7,,28.5,,,50,
2018-02-09T04:20:18.659Z,38.9,,28.5,,,50,
2018-02-09T04:20:28.658Z,39.1,,,,,,
2018-02-09T04:20:38.658Z,39.3,,28.5,,,50,
2018-02-09T04:20:48.659Z,,,28.5,,,50,
2018-02-09T04:20:58.658Z,39.7,,,,29,,
2018-02-09T04:21:08.659Z,39.8,,28.5,,30,50,
2018-02-09T04:21:18.659Z,40,,28.5,,29,50,
2018-02-09T04:21:28.658Z,40.1,,,,30,,
2018-02-09T04:21:38.659Z,40.3,,28.6,,29,50,
2018-02-09T04:21:48.658Z,,,28.6,,,50,
2018-02-09T04:21:58.658Z,40.6,,,,,,
2018-02-09T04:22:08.658Z,40.8,,28.6,,,50,
2018-02-09T04:22:18.659Z,40.9,,28.6,,,50,
2018-02-09T04:22:28.659Z,41.1,,28.6,0,0,50,2
2018-02-09T04:22:38.658Z,39.8,,28.6,,,50,
2018-02-09T04:22:48.658Z,37.6,,28.6,,,50,
2018-02-09T04:22:58.658Z,36.7,,28.6,,,50,
2018-02-09T04:23:08.658Z,36.3,,,,,,
2018-02-09T04:23:18.659Z,36.2,,28.7,,,50,
2018-02-09T04:23:28.658Z,,,28.7,,,50,
2018-02-09T04:23:48.658Z,,,28.7,,,50,
2018-02-09T04:23:58.658Z,,,28.7,,,50,
2018-02-09T04:24:08.658Z,36,,,,,,
2018-02-09T04:24:18.659Z,35.9,,28.7,,,50,
2018-02-09T04:24:38.658Z,35.8,,28.7,,,50,
2018-02-09T04:24:48.658Z,,,28.9,,,50,
2018-02-09T04:25:08.658Z,,,28.7,,,50,
2018-02-09T04:25:18.659Z,,,28.9,,,50,
2018-02-09T04:25:28.658Z,35.7,,28.9,,,50,
2018-02-09T04:25:38.658Z,,,28.9,,,50,
2018-02-09T04:25:58.659Z,35.6,,28.9,,,50,
2018-02-09T04:26:08.658Z,,,28.9,,,50,
2018-02-09T04:26:18.659Z,,,28.9,,,50,
2018-02-09T04:26:38.658Z,,,28.9,,,50,
2018-02-09T04:26:48.730Z,,,28.9,,,50,
2018-02-09T04:27:08.659Z,,,28.9,,,50,
2018-02-09T04:27:18.658Z,,,28.9,,,50,
2018-02-09T04:27:28.661Z,,,29,,,50,
2018-02-09T04:27:48.658Z,,,29,,,50,
2018-02-09T04:27:58.658Z,,,28.9,,,50,
2018-02-09T04:28:18.658Z,,,29,,,50,
2018-02-09T04:28:28.658Z,,,29,,,50,
2018-02-09T04:28:38.658Z,35.7,,,,,,
2018-02-09T04:28:48.658Z,,,29,,,50,
2018-02-09T04:28:58.658Z,,,29,,,50,
2018-02-09T04:29:18.658Z,,,29,,,50,
2018-02-09T04:29:28.658Z,,,29,,,50,
2018-02-09T04:29:38.658Z,35.8,,,,,,
2018-02-09T04:29:48.658Z,,,29,,,50,
2018-02-09T04:29:58.658Z,,,29,,,50,
2018-02-09T04:30:08.658Z,35.9,,,,,,
2018-02-09T04:30:18.658Z,,,29,,,50,
2018-02-09T04:30:28.658Z,,,29,,,50,
2018-02-09T04:30:48.659Z,36,,29,,,50,
2018-02-09T04:30:58.658Z,36,,,,,,
2018-02-09T04:31:08.658Z,,,29,,,50,
2018-02-09T04:31:18.659Z,,,29,,,50,
2018-02-09T04:31:28.658Z,,,29,,,50,
2018-02-09T04:31:48.718Z,,,29,,,50,
2018-02-09T04:31:58.658Z,,,29,,,50,
2018-02-09T04:32:18.658Z,,,29,,,50,
2018-02-09T04:32:28.659Z,,,29,,,50,
2018-02-09T04:32:48.658Z,,,29,,,50,
2018-02-09T04:32:58.658Z,,,29,,,50,
2018-02-09T04:33:18.658Z,,,29,,,50,
2018-02-09T04:33:28.658Z,,,29,,,50,
2018-02-09T04:33:48.659Z,,,29,,,50,
2018-02-09T04:33:58.659Z,39.5,,29,0,39,50,2
2018-02-09T04:34:08.658Z,41.6,,29,,34,50,
2018-02-09T04:34:18.659Z,40.8,,29,,30,50,
2018-02-09T04:34:28.658Z,39.8,,29,,30,50,
2018-02-09T04:34:38.659Z,38.4,,29,,29,50,
2018-02-09T04:34:48.658Z,37.7,,,,30,,
2018-02-09T04:34:58.658Z,37.6,,29,,,50,
2018-02-09T04:35:08.658Z,37.9,,29,,29,50,
2018-02-09T04:35:18.658Z,38.3,,29,,,50,
2018-02-09T04:35:28.658Z,38.7,,,,30,,
2018-02-09T04:35:38.658Z,39.1,,29.1,,29,50,
2018-02-09T04:35:48.658Z,37.9,,29.1,0,0,50,2
2018-02-09T04:35:58.658Z,35.6,,29.1,,,50,
2018-02-09T04:36:08.658Z,34.6,,29.1,,,50,
2018-02-09T04:36:18.658Z,34.2,,29.1,,,50,
2018-02-09T04:36:28.658Z,34.1,,,,,,
2018-02-09T04:36:38.658Z,,,29.1,,,50,
2018-02-09T04:36:48.659Z,,,29.1,,,50,
2018-02-09T04:37:08.658Z,,,29.1,,,50,
2018-02-09T04:37:18.658Z,34,,29.1,,,50,
2018-02-09T04:37:28.659Z,33.9,,29.1,,,50,
2018-02-09T04:37:38.658Z,33.8,,,,,,
2018-02-09T04:37:48.658Z,,,29.1,,,50,
2018-02-09T04:37:58.658Z,,,29.1,,,50,
2018-02-09T04:38:18.658Z,,,29.1,,,50,
2018-02-09T04:38:28.658Z,,,29.1,,,50,
2018-02-09T04:38:38.658Z,33.7,,29.1,,,50,
2018-02-09T04:38:48.658Z,33.6,,29.1,,,50,
2018-02-09T04:38:58.658Z,33.6,,,,,,
2018-02-09T04:39:08.658Z,,,29.1,,,50,
2018-02-09T04:39:18.658Z,,,29.1,,,50,
2018-02-09T04:39:28.658Z,,,29.1,,,50,
2018-02-09T04:39:48.658Z,,,29.1,,,50,
2018-02-09T04:39:58.658Z,,,29.1,,,50,
2018-02-09T04:40:18.662Z,,,29.1,,,50,
2018-02-09T04:40:28.658Z,,,29.1,,,50,
2018-02-09T04:40:48.660Z,,,29.1,,,50,
2018-02-09T04:40:58.658Z,,,29.1,,,50,
2018-02-09T04:41:18.658Z,,,29.1,,,50,
2018-02-09T04:41:28.658Z,,,29.1,,,50,
2018-02-09T04:41:48.658Z,,,29.1,,,50,
2018-02-09T04:41:58.658Z,,,29.1,,,50,
2018-02-09T04:42:18.658Z,,,29.1,,,50,
2018-02-09T04:42:28.658Z,,,29.1,,,50,
2018-02-09T04:42:38.658Z,33.7,,,,,,
2018-02-09T04:42:48.658Z,,,29.1,,,50,
2018-02-09T04:42:58.658Z,,,29.1,,,50,
2018-02-09T04:43:18.658Z,,,29.1,,,50,
2018-02-09T04:43:28.658Z,,,29.1,,,50,
2018-02-09T04:43:48.658Z,33.8,,29.1,,,50,
2018-02-09T04:43:58.658Z,,,29.1,,,50,
2018-02-09T04:44:18.658Z,,,29.1,,,50,
2018-02-09T04:44:28.658Z,,,29.1,,,50,
2018-02-09T04:44:48.658Z,,,29.1,,,50,
2018-02-09T04:44:58.658Z,,,29.1,,,50,
2018-02-09T04:45:18.658Z,,,29.1,,,50,
2018-02-09T04:45:28.658Z,,,29.1,,,50,
2018-02-09T04:45:48.658Z,33.9,,29.1,,,50,
2018-02-09T04:45:58.658Z,,,29.1,,,50,
2018-02-09T04:46:08.659Z,33.8,,,,,,
2018-02-09T04:46:18.658Z,33.9,,29.1,,,50,
2018-02-09T04:46:28.658Z,,,29.1,,,50,
2018-02-09T04:46:38.658Z,33.8,,,,,,
2018-02-09T04:46:48.658Z,33.9,,29.1,,,50,
2018-02-09T04:46:58.657Z,,,29.1,,,50,
2018-02-09T04:47:18.658Z,,,29.1,,,50,
2018-02-09T04:47:28.660Z,,,29,,,50,
2018-02-09T04:47:38.715Z,33.8,,,,,,
2018-02-09T04:47:48.658Z,,,29,,,50,
2018-02-09T04:47:58.658Z,,,29,,,50,
2018-02-09T04:48:18.669Z,,,29,,,50,
2018-02-09T04:48:28.658Z,,,29,,,50,
2018-02-09T04:48:48.658Z,,,29,,,50,
2018-02-09T04:48:58.658Z,,,29,,,50,
2018-02-09T04:49:18.658Z,,,29,,,50,
2018-02-09T04:49:28.658Z,,,29,,,50,
2018-02-09T04:49:48.658Z,,,29,,,50,
2018-02-09T04:49:58.658Z,,,29,,,50,
2018-02-09T04:50:18.658Z,,,29,,,50,
2018-02-09T04:50:28.659Z,,,29,,,50,
2018-02-09T04:50:38.658Z,36.7,,29,0,40,50,2
2018-02-09T04:50:48.659Z,40,,29,,32,50,
2018-02-09T04:50:58.659Z,38.7,,29,,29,50,
2018-02-09T04:51:08.659Z,37.4,,29,,30,50,
2018-02-09T04:51:18.659Z,35.9,,28.9,,29,50,
2018-02-09T04:51:28.659Z,35.2,,,,,,
2018-02-09T04:51:38.659Z,,,28.9,,,50,
2018-02-09T04:51:48.659Z,,,28.9,,,50,
2018-02-09T04:51:58.661Z,35.9,,29,,,50,
2018-02-09T04:52:08.659Z,36.2,,,,,,
2018-02-09T04:52:18.660Z,36.4,,29,,30,50,
2018-02-09T04:52:28.658Z,,,28.9,,,50,
2018-02-09T04:52:38.664Z,36.7,,,,29,,
2018-02-09T04:52:48.658Z,36.9,,28.9,,,50,
2018-02-09T04:52:58.657Z,37.2,,,,,,
2018-02-09T04:53:08.658Z,37.4,,28.9,,,50,
2018-02-09T04:53:18.658Z,37.6,,28.9,,30,50,
2018-02-09T04:53:28.658Z,,,28.9,,,50,
2018-02-09T04:53:38.657Z,37.9,,29,,29,50,
2018-02-09T04:53:48.658Z,38,,,,30,,
2018-02-09T04:53:58.658Z,38.2,,29,,29,50,
2018-02-09T04:54:08.657Z,,,28.9,,,50,
2018-02-09T04:54:18.658Z,38.5,,29,,29,50,
2018-02-09T04:54:28.658Z,38.6,,,,,,
2018-02-09T04:54:38.658Z,38.8,,29,,,50,
2018-02-09T04:54:48.658Z,38.9,,29,,30,50,
2018-02-09T04:54:58.657Z,39.2,,,,29,,
2018-02-09T04:55:08.658Z,39.3,59,29,0,30,50,2
2018-02-09T04:55:18.658Z,39.5,,29,,29,50,
2018-02-09T04:55:28.657Z,,,29,,,50,
2018-02-09T04:55:38.657Z,39.8,,,,30,,
2018-02-09T04:55:48.658Z,39.9,,29,,,50,
2018-02-09T04:55:58.657Z,40.1,,,,30,,
2018-02-09T04:56:08.658Z,40.2,,29,,29,50,
2018-02-09T04:56:18.658Z,40.4,,29,,30,50,
2018-02-09T04:56:28.658Z,,,29,,,50,
2018-02-09T04:56:38.657Z,40.7,,,,,,
2018-02-09T04:56:48.658Z,40.9,,29,,29,50,
2018-02-09T04:56:58.658Z,41,,,,,,
2018-02-09T04:57:08.657Z,41.2,,29.1,,,50,
2018-02-09T04:57:18.658Z,41.4,,29.1,,,50,
2018-02-09T04:57:28.658Z,,,29.1,,,50,
2018-02-09T04:57:38.658Z,41.6,,,,30,,
2018-02-09T04:57:48.658Z,41.8,,29.1,,,50,
2018-02-09T04:57:58.657Z,40.8,,29.1,0,0,50,2
2018-02-09T04:58:08.658Z,38.7,,29.1,,,50,
2018-02-09T04:58:18.658Z,37.7,,29.1,,,50,
2018-02-09T04:58:28.657Z,37.2,,,,,,
2018-02-09T04:58:38.662Z,37.1,,29.2,,,50,
2018-02-09T04:58:48.658Z,,,29.2,,,50,
2018-02-09T04:59:08.658Z,,,29.2,,,50,
2018-02-09T04:59:18.658Z,36.9,,29.2,,,50,
2018-02-09T04:59:28.657Z,36.8,,,,,,
2018-02-09T04:59:38.657Z,36.7,,29.2,,,50,
2018-02-09T04:59:48.658Z,,,29.2,,,50,
2018-02-09T04:59:58.658Z,36.6,,,,,,
2018-02-09T05:00:08.658Z,,,29.2,,,50,
2018-02-09T05:00:18.657Z,,,29.3,,,50,
2018-02-09T05:00:28.658Z,,,29.3,,,50,
2018-02-09T05:00:38.658Z,36.5,,,,,,
2018-02-09T05:00:48.658Z,36.4,,29.3,,,50,
2018-02-09T05:00:58.657Z,,,29.3,,,50,
2018-02-09T05:01:18.658Z,,,29.3,,,50,
2018-02-09T05:01:28.658Z,,,29.3,,,50,
2018-02-09T05:01:48.758Z,36.3,,29.3,,,50,
2018-02-09T05:01:58.673Z,,,29.3,,,50,
2018-02-09T05:02:18.658Z,,,29.3,,,50,
2018-02-09T05:02:28.660Z,,,29.3,,,50,
2018-02-09T05:02:48.658Z,,,29.5,,,50,
2018-02-09T05:02:58.658Z,,,29.5,,,50,
2018-02-09T05:03:18.658Z,,,29.5,,,50,
2018-02-09T05:03:28.657Z,,,29.5,,,50,
2018-02-09T05:03:48.679Z,36.4,,29.5,,,50,
2018-02-09T05:03:58.680Z,,,29.5,,,50,
2018-02-09T05:04:18.658Z,,,29.5,,,50,
2018-02-09T05:04:28.659Z,,,29.5,,,50,
2018-02-09T05:04:38.659Z,36.5,,,,,,
2018-02-09T05:04:48.657Z,,,29.5,,,50,
2018-02-09T05:04:58.658Z,,,29.5,,,50,
2018-02-09T05:05:08.663Z,36.6,,,,,,
2018-02-09T05:05:18.658Z,,,29.5,,,50,
2018-02-09T05:05:28.657Z,,,29.5,,,50,
2018-02-09T05:05:48.658Z,,,29.5,,,50,
2018-02-09T05:05:58.658Z,,,29.5,,,50,
2018-02-09T05:06:08.661Z,36.7,,,,,,
2018-02-09T05:06:18.658Z,,,29.5,,,50,
2018-02-09T05:06:28.658Z,,,29.5,,,50,
2018-02-09T05:06:48.657Z,,,29.5,,,50,
2018-02-09T05:06:58.660Z,,,29.5,,,50,
2018-02-09T05:07:18.657Z,,,29.5,,,50,
2018-02-09T05:07:28.657Z,,,29.5,,,50,
2018-02-09T05:07:48.657Z,,,29.5,,,50,
2018-02-09T05:07:58.663Z,,,29.5,,,50,
2018-02-09T05:08:18.657Z,,,29.5,,,50,
2018-02-09T05:08:28.657Z,,,29.5,,,50,
2018-02-09T05:08:48.660Z,,,29.5,,,50,
2018-02-09T05:08:58.671Z,,,29.5,,,50,
2018-02-09T05:09:18.657Z,,,29.5,,,50,
2018-02-09T05:09:28.657Z,,,29.5,,,50,
2018-02-09T05:09:48.657Z,,,29.5,,,50,
2018-02-09T05:09:58.658Z,,,29.5,,,50,
2018-02-09T05:10:08.658Z,36.6,,29.5,,,50,
2018-02-09T05:10:18.658Z,,5,29.5,0,,50,0
2018-02-09T05:10:28.657Z,,59,,0,,,2
2018-02-09T05:10:38.663Z,,,29.5,,,50,
2018-02-09T05:10:48.662Z,,,29.5,,,50,
2018-02-09T05:11:08.657Z,,,29.5,,,50,
2018-02-09T05:11:18.658Z,,,29.5,,,50,
2018-02-09T05:11:28.657Z,,,29.5,,,50,
2018-02-09T05:11:38.657Z,36.5,,,,,,
2018-02-09T05:11:48.657Z,,,29.5,,,50,
2018-02-09T05:11:58.657Z,,,29.5,,,50,
2018-02-09T05:12:18.671Z,,,29.5,,,50,
2018-02-09T05:12:28.657Z,,,29.5,,,50,
2018-02-09T05:12:48.657Z,36.4,,29.5,,,50,
2018-02-09T05:12:58.679Z,,,29.5,,,50,
2018-02-09T05:13:18.660Z,,,29.5,,,50,
2018-02-09T05:13:28.657Z,,,29.5,,,50,
2018-02-09T05:13:48.658Z,,,29.5,,,50,
2018-02-09T05:13:58.657Z,,,29.5,,,50,
2018-02-09T05:14:18.657Z,,,29.5,,,50,
2018-02-09T05:14:28.658Z,,,29.5,,,50,
2018-02-09T05:14:38.657Z,36.3,,,,,,
2018-02-09T05:14:48.658Z,,,29.5,,,50,
2018-02-09T05:14:58.657Z,,,29.5,,,50,
2018-02-09T05:15:18.657Z,,,29.5,,,50,
2018-02-09T05:15:28.657Z,,,29.5,,,50,
2018-02-09T05:15:48.657Z,36.2,,29.3,,,50,
2018-02-09T05:15:58.657Z,,,29.3,,,50,
2018-02-09T05:16:18.657Z,,,29.3,,,50,
2018-02-09T05:16:28.657Z,,,29.3,,,50,
2018-02-09T05:16:48.658Z,,,29.3,,,50,
2018-02-09T05:16:58.661Z,,,29.3,,,50,
2018-02-09T05:17:18.657Z,36.1,,29.3,,,50,
2018-02-09T05:17:28.657Z,,,29.3,,,50,
2018-02-09T05:17:48.675Z,,,29.3,,,50,
2018-02-09T05:17:58.657Z,,,29.3,,,50,
2018-02-09T05:18:18.657Z,,,29.3,,,50,
2018-02-09T05:18:28.657Z,,,29.3,,,50,
2018-02-09T05:18:48.657Z,,,29.3,,,50,
2018-02-09T05:18:58.657Z,,,29.3,,,50,
2018-02-09T05:19:08.699Z,36,,,,,,
2018-02-09T05:19:18.705Z,,,29.3,,,50,
2018-02-09T05:19:28.657Z,,,29.3,,,50,
2018-02-09T05:19:48.657Z,,,29.2,,,50,
2018-02-09T05:19:58.657Z,,,29.2,,,50,
2018-02-09T05:20:18.657Z,36,,29.2,,,50,
2018-02-09T05:20:28.672Z,36,,29.2,,,50,
2018-02-09T05:20:38.657Z,35.9,,29.2,,,50,
2018-02-09T05:20:58.657Z,,,29.2,,,50,
2018-02-09T05:21:08.657Z,,,29.2,,,50,
2018-02-09T05:21:18.657Z,,,29.2,,,50,
2018-02-09T05:21:38.657Z,,,29.2,,,50,
2018-02-09T05:21:48.657Z,,,29.2,,,50,
2018-02-09T05:22:08.657Z,,,29.2,,,50,
2018-02-09T05:22:18.657Z,,,29.2,,,50,
2018-02-09T05:22:28.657Z,,,29.2,,,50,
2018-02-09T05:22:38.657Z,35.8,,,,,,
2018-02-09T05:22:48.657Z,,,29.2,,,50,
2018-02-09T05:22:58.657Z,,,29.2,,,50,
2018-02-09T05:23:08.661Z,,,29.2,,,50,
2018-02-09T05:23:18.742Z,39.2,,29.2,0,40,50,2
2018-02-09T05:23:28.657Z,41.8,,29.2,,30,50,
2018-02-09T05:23:38.657Z,38.7,,29.2,,29,50,
2018-02-09T05:23:48.719Z,36.9,,29.2,,29,50,
2018-02-09T05:23:58.663Z,35.3,,29.1,,29,50,
2018-02-09T05:24:08.657Z,34.2,,,,,,
2018-02-09T05:24:18.657Z,,,29.1,,30,50,
2018-02-09T05:24:28.657Z,34.7,,29.1,,29,50,
2018-02-09T05:24:38.657Z,35.2,,,,30,,
2018-02-09T05:24:48.657Z,35.5,,29.1,,,50,
2018-02-09T05:24:58.657Z,,,29.1,,,50,
2018-02-09T05:25:08.657Z,35.7,,,,29,,
2018-02-09T05:25:18.657Z,35.9,,29.1,,30,50,
2018-02-09T05:25:28.657Z,36.1,,,,29,,
2018-02-09T05:25:38.657Z,36.3,,29.1,,,50,
2018-02-09T05:25:48.657Z,,,29.1,,,50,
2018-02-09T05:25:58.657Z,36.8,,,,29,,
2018-02-09T05:26:08.657Z,37.1,,29.1,,,50,
2018-02-09T05:26:18.678Z,37.3,,29.1,,29,50,
2018-02-09T05:26:28.657Z,37.5,,,,,,
2018-02-09T05:26:38.657Z,37.7,,29.1,,30,50,
2018-02-09T05:26:48.657Z,37.9,,29.1,,,50,
2018-02-09T05:26:58.657Z,38,,,,,,
2018-02-09T05:27:08.657Z,38.2,,29.1,,29,50,
2018-02-09T05:27:18.669Z,38.3,,29.1,,,50,
2018-02-09T05:27:28.657Z,,,29.1,,,50,
2018-02-09T05:27:38.657Z,38.6,,,,,,
2018-02-09T05:27:48.657Z,38.8,,29.1,,30,50,
2018-02-09T05:27:58.657Z,38.9,,29.1,,29,50,
2018-02-09T05:28:08.657Z,39.2,,,,29,,
2018-02-09T05:28:18.657Z,39.4,,29.1,,30,50,
2018-02-09T05:28:28.657Z,,,29.2,,,50,
2018-02-09T05:28:38.657Z,39.6,,,,29,,
2018-02-09T05:28:48.657Z,39.8,,29.2,,,50,
2018-02-09T05:28:58.657Z,40,,29.2,,,50,
2018-02-09T05:29:08.672Z,40.1,,,,,,
2018-02-09T05:29:18.657Z,40.2,,29.2,,,50,
2018-02-09T05:29:28.657Z,,,29.2,,,50,
2018-02-09T05:29:38.657Z,40.5,,,,30,,
2018-02-09T05:29:48.662Z,40.7,,29.2,,29,50,
2018-02-09T05:29:58.657Z,,,29.2,,,50,
2018-02-09T05:30:08.657Z,41,,,,30,,
2018-02-09T05:30:18.657Z,41.2,,29.2,,,50,
2018-02-09T05:30:28.657Z,,,29.2,,,50,
2018-02-09T05:30:38.658Z,41.5,,,,29,,
2018-02-09T05:30:48.657Z,41.6,,29.3,,30,50,
2018-02-09T05:30:58.688Z,,,29.3,,,50,
2018-02-09T05:31:08.657Z,41.9,,29.3,,29,50,
2018-02-09T05:31:18.657Z,42.1,,29.3,,,50,
2018-02-09T05:31:28.657Z,42.2,,,,,,
2018-02-09T05:31:38.657Z,42.4,,29.3,,,50,
2018-02-09T05:31:48.657Z,,,29.3,,,50,
2018-02-09T05:31:58.657Z,42.8,,,,30,,
2018-02-09T05:32:08.657Z,42.9,,29.3,0,0,50,2
2018-02-09T05:32:18.657Z,40.4,,29.5,,,50,
2018-02-09T05:32:28.692Z,38.7,,,,,,
2018-02-09T05:32:38.657Z,38.2,,29.5,,,50,
2018-02-09T05:32:48.657Z,38,,29.5,,,50,
2018-02-09T05:32:58.657Z,38,,,,,,
2018-02-09T05:33:08.660Z,37.9,,29.5,,,50,
2018-02-09T05:33:18.657Z,37.9,,29.5,,,50,
2018-02-09T05:33:38.657Z,37.8,,29.5,,,50,
2018-02-09T05:33:48.658Z,,,29.5,,,50,
2018-02-09T05:33:58.657Z,37.5,,,,,,
2018-02-09T05:34:08.657Z,,,29.6,,,50,
2018-02-09T05:34:18.657Z,,,29.6,,,50,
2018-02-09T05:34:28.657Z,,,29.6,,,50,
2018-02-09T05:34:48.701Z,37.4,,29.6,,,50,
2018-02-09T05:34:58.657Z,,,29.6,,,50,
2018-02-09T05:35:08.658Z,37.3,,29.6,,,50,
2018-02-09T05:35:18.657Z,,,29.6,,,50,
2018-02-09T05:35:38.657Z,37.2,,29.6,,,50,
2018-02-09T05:35:48.657Z,,,29.7,,,50,
2018-02-09T05:36:08.657Z,,,29.7,,,50,
2018-02-09T05:36:18.664Z,,,29.7,,,50,
2018-02-09T05:36:28.657Z,,,29.7,,,50,
2018-02-09T05:36:48.709Z,,,29.7,,,50,
2018-02-09T05:36:58.658Z,,,29.7,,,50,
2018-02-09T05:37:18.657Z,,,29.7,,,50,
2018-02-09T05:37:28.657Z,,,29.7,,,50,
2018-02-09T05:37:48.668Z,,,29.7,,,50,
2018-02-09T05:37:58.659Z,,,29.7,,,50,
2018-02-09T05:38:08.657Z,37.3,,,,,,
2018-02-09T05:38:18.657Z,,,29.7,,,50,
2018-02-09T05:38:28.660Z,,,29.8,,,50,
2018-02-09T05:38:38.666Z,37.4,,,,,,
2018-02-09T05:38:48.656Z,,,29.8,,,50,
2018-02-09T05:38:58.657Z,,,29.8,,,50,
2018-02-09T05:39:18.657Z,37.5,,29.8,,,50,
2018-02-09T05:39:28.657Z,,,29.8,,,50,
2018-02-09T05:39:48.657Z,,,29.8,,,50,
2018-02-09T05:39:58.657Z,,,29.8,,,50,
2018-02-09T05:40:08.656Z,37.6,,,,,,
2018-02-09T05:40:18.657Z,,,29.8,,,50,
2018-02-09T05:40:28.657Z,,,29.8,,,50,
2018-02-09T05:40:48.657Z,,,29.8,,,50,
2018-02-09T05:40:58.656Z,,,29.8,,,50,
2018-02-09T05:41:18.657Z,,,29.8,,,50,
2018-02-09T05:41:28.657Z,,,29.8,,,50,
2018-02-09T05:41:48.656Z,,,29.8,,,50,
2018-02-09T05:41:58.657Z,,,29.8,,,50,
2018-02-09T05:42:18.657Z,,,29.8,,,50,
2018-02-09T05:42:28.657Z,,,29.8,,,50,
2018-02-09T05:42:48.658Z,,,29.8,,,50,
2018-02-09T05:42:58.656Z,,,29.8,,,50,
2018-02-09T05:43:18.658Z,,,29.8,,,50,
2018-02-09T05:43:28.656Z,,,29.8,,,50,
2018-02-09T05:43:38.687Z,37.5,,,,,,
2018-02-09T05:43:48.675Z,,,29.8,,,50,
2018-02-09T05:43:58.657Z,,,29.8,,,50,
2018-02-09T05:44:18.657Z,,,29.8,,,50,
2018-02-09T05:44:28.658Z,,,29.8,,,50,
2018-02-09T05:44:48.656Z,,,29.8,,,50,
2018-02-09T05:44:58.657Z,,,29.8,,,50,
2018-02-09T05:45:18.657Z,,,29.8,,,50,
2018-02-09T05:45:28.657Z,,,29.8,,,50,
2018-02-09T05:45:38.659Z,37.4,,,,,,
2018-02-09T05:45:48.658Z,,,29.8,,,50,
2018-02-09T05:45:58.657Z,,,29.8,,,50,
2018-02-09T05:46:18.657Z,,,29.8,,,50,
2018-02-09T05:46:28.656Z,,,29.8,,,50,
2018-02-09T05:46:48.657Z,,,29.8,,,50,
2018-02-09T05:46:58.657Z,,,29.8,,,50,
2018-02-09T05:47:08.656Z,37.3,,,,,,
2018-02-09T05:47:18.721Z,,,29.8,,,50,
2018-02-09T05:47:28.730Z,,,29.8,,,50,
2018-02-09T05:47:48.699Z,,,29.8,,,50,
2018-02-09T05:47:58.676Z,,,29.8,,,50,
2018-02-09T05:48:08.683Z,37.2,,,,,,
2018-02-09T05:48:18.660Z,,,29.7,,,50,
2018-02-09T05:48:28.657Z,,,29.7,,,50,
2018-02-09T05:48:48.656Z,,,29.7,,,50,
2018-02-09T05:48:58.657Z,,,29.7,,,50,
2018-02-09T05:49:18.657Z,,,29.7,,,50,
2018-02-09T05:49:28.684Z,,,29.7,,,50,
2018-02-09T05:49:38.661Z,37.1,,,,,,
2018-02-09T05:49:48.681Z,,,29.7,,,50,
2018-02-09T05:49:58.656Z,,,29.7,,,50,
2018-02-09T05:50:18.710Z,,,29.7,,,50,
2018-02-09T05:50:28.657Z,,,29.7,,,50,
2018-02-09T05:50:38.657Z,,,29.7,,,50,
2018-02-09T05:50:48.680Z,36.9,,29.7,,,50,
2018-02-09T05:51:08.657Z,,,29.7,,,50,
2018-02-09T05:51:18.656Z,,,29.7,,,50,
2018-02-09T05:51:28.657Z,,,29.7,,,50,
2018-02-09T05:51:48.657Z,,,29.7,,,50,
2018-02-09T05:51:58.657Z,,,29.7,,,50,
2018-02-09T05:52:18.657Z,36.8,,29.7,,,50,
2018-02-09T05:52:28.656Z,,,29.7,,,50,
2018-02-09T05:52:48.656Z,,,29.7,,,50,
2018-02-09T05:52:58.656Z,,,29.7,,,50,
2018-02-09T05:53:18.656Z,,,29.7,,,50,
2018-02-09T05:53:28.656Z,,,29.6,,,50,
2018-02-09T05:53:48.656Z,36.7,,29.6,,,50,
2018-02-09T05:53:58.657Z,,,29.6,,,50,
2018-02-09T05:54:18.657Z,,,29.6,,,50,
