Time,HwActive,ActPow,PrimTSet,HwTSet,PrimT,ChActive,HwTOutlet
2018-02-12T06:19:48.570Z,,,,50,,,33.6
2018-02-12T06:19:58.611Z,,,,50,,,33.6
2018-02-12T06:20:18.570Z,,,,50,,,33.6
2018-02-12T06:20:28.586Z,,,,50,,,33.6
2018-02-12T06:20:48.570Z,,,,50,40.4,,33.6
2018-02-12T06:20:58.573Z,,,,50,,,33.5
2018-02-12T06:21:08.571Z,0,42,,50,42.3,2,33.5
2018-02-12T06:21:18.570Z,,36,,50,45.5,,33.5
2018-02-12T06:21:28.570Z,,29,,50,44.7,,33.5
2018-02-12T06:21:38.570Z,,,,50,43.6,,33.5
2018-02-12T06:21:48.573Z,,29,,50,41.6,,33.5
2018-02-12T06:21:58.570Z,,,,,40.6,,
2018-02-12T06:22:08.587Z,,,,50,40.4,,33.5
2018-02-12T06:22:18.570Z,,,,50,40.7,,33.5
2018-02-12T06:22:28.570Z,,,,,41.1,,
2018-02-12T06:22:38.570Z,,,,50,41.5,,33.5
2018-02-12T06:22:48.570Z,,,,50,,,33.5
2018-02-12T06:22:58.570Z,,,,,41.8,,
2018-02-12T06:23:08.571Z,,,,50,41.9,,33.5
2018-02-12T06:23:18.570Z,,30,,50,42,,33.5
2018-02-12T06:23:28.571Z,,,,,42.2,,
2018-02-12T06:23:38.570Z,,,,50,42.4,,33.5
2018-02-12T06:23:48.570Z,,,,50,,,33.5
2018-02-12T06:23:58.570Z,,29,,50,42.9,,33.5
2018-02-12T06:24:08.570Z,,,,,43,,
2018-02-12T06:24:18.570Z,,,,50,43.2,,33.5
2018-02-12T06:24:28.570Z,,,,50,,,33.5
2018-02-12T06:24:38.570Z,,,,,43.5,,
2018-02-12T06:24:48.594Z,,,,50,43.6,,33.5
2018-02-12T06:24:58.570Z,,,,50,,,33.5
2018-02-12T06:25:08.583Z,,,,50,43.9,,33.5
2018-02-12T06:25:18.611Z,,29,,50,44,,33.5
2018-02-12T06:25:28.569Z,,30,,,44.1,,
2018-02-12T06:25:38.570Z,,,,50,44.2,,33.5
2018-02-12T06:25:48.569Z,,,,50,,,33.5
2018-02-12T06:25:58.570Z,,29,,,44.4,,
2018-02-12T06:26:08.569Z,,,,50,44.6,,33.5
2018-02-12T06:26:18.597Z,,,,50,44.7,,33.5
2018-02-12T06:26:28.570Z,,,,50,,,33.5
2018-02-12T06:26:38.578Z,,29,,50,44.9,,33.5
2018-02-12T06:26:48.636Z,,30,,,45,,
2018-02-12T06:26:58.611Z,,29,,50,45.2,,33.5
2018-02-12T06:27:08.570Z,,,,50,,,33.5
2018-02-12T06:27:18.573Z,,,,50,45.4,,33.5
2018-02-12T06:27:28.569Z,,,,,45.6,,
2018-02-12T06:27:38.571Z,,,,50,45.7,,33.5
2018-02-12T06:27:48.633Z,,,,50,,,33.5
2018-02-12T06:27:58.571Z,0,0,,50,46,2,33.5
2018-02-12T06:28:08.570Z,,,,50,44.9,,33.5
2018-02-12T06:28:18.570Z,,,,50,42.7,,33.5
2018-02-12T06:28:28.570Z,,,,50,41.5,,33.5
2018-02-12T06:28:38.576Z,,,,,41.2,,
2018-02-12T06:28:48.570Z,,,,50,41.1,,33.5
2018-02-12T06:28:58.570Z,,,,50,,,33.5
2018-02-12T06:29:18.570Z,,,,50,41,,33.6
2018-02-12T06:29:28.570Z,,,,50,,,33.6
2018-02-12T06:29:38.688Z,,,,,40.8,,
2018-02-12T06:29:48.653Z,,,,50,40.7,,33.6
2018-02-12T06:29:58.625Z,,,,50,,,33.6
2018-02-12T06:30:08.581Z,,,,,40.5,,
2018-02-12T06:30:18.570Z,,,,50,,,33.6
2018-02-12T06:30:28.569Z,,,,50,,,33.6
2018-02-12T06:30:38.570Z,,,,,40.4,,
2018-02-12T06:30:48.570Z,,,,50,40.3,,33.6
2018-02-12T06:30:58.602Z,,,,50,,,33.6
2018-02-12T06:31:08.570Z,,,,50,40.2,,33.6
2018-02-12T06:31:18.570Z,,,,50,,,33.6
2018-02-12T06:31:38.570Z,,,,50,,,33.6
2018-02-12T06:31:48.599Z,,,,50,,,33.6
2018-02-12T06:31:58.575Z,,,,,40.1,,
2018-02-12T06:32:08.573Z,,,,50,,,33.6
2018-02-12T06:32:18.582Z,,,,50,,,33.6
2018-02-12T06:32:28.571Z,,,,50,,,33.6
2018-02-12T06:32:48.569Z,,,,50,,,33.6
2018-02-12T06:32:58.570Z,,,,50,,,33.6
2018-02-12T06:33:18.579Z,,,,50,,,33.6
2018-02-12T06:33:28.572Z,,,,50,,,33.6
2018-02-12T06:33:48.590Z,,,,50,,,33.6
2018-02-12T06:33:58.569Z,,,,50,,,33.6
2018-02-12T06:34:08.569Z,,,,,40.2,,
2018-02-12T06:34:18.569Z,,,,50,,,33.6
2018-02-12T06:34:28.570Z,,,,50,,,33.6
2018-02-12T06:34:38.583Z,,,,,40.3,,
2018-02-12T06:34:48.570Z,,,,50,,,33.6
2018-02-12T06:34:58.589Z,,,,50,,,33.6
2018-02-12T06:35:08.581Z,,,,,40.4,,
2018-02-12T06:35:18.575Z,,,,50,,,33.6
2018-02-12T06:35:28.613Z,,,,50,,,33.6
2018-02-12T06:35:48.570Z,,,,50,,,33.6
2018-02-12T06:35:58.569Z,,,,50,,,33.6
2018-02-12T06:36:08.583Z,,,,,40.5,,
2018-02-12T06:36:18.569Z,,,,50,,,33.6
2018-02-12T06:36:28.569Z,,,,50,,,33.6
2018-02-12T06:36:48.572Z,,,,50,,,33.6
2018-02-12T06:36:58.571Z,,,,50,,,33.6
2018-02-12T06:37:18.580Z,,,,50,,,33.6
2018-02-12T06:37:28.570Z,,,,50,,,33.6
2018-02-12T06:37:48.574Z,,,,50,,,33.6
2018-02-12T06:37:58.601Z,,,,50,,,33.6
2018-02-12T06:38:18.624Z,,,,50,,,33.5
2018-02-12T06:38:28.658Z,,,,50,,,33.5
2018-02-12T06:38:48.570Z,,,,50,40.4,,33.5
2018-02-12T06:38:58.576Z,,,,50,,,33.5
2018-02-12T06:39:18.570Z,,,,50,,,33.5
2018-02-12T06:39:28.616Z,,,,50,,,33.5
2018-02-12T06:39:48.569Z,,,,50,,,33.5
2018-02-12T06:39:58.572Z,0,40,,50,43.3,2,33.5
2018-02-12T06:40:08.599Z,,32,,50,46.1,,33.5
2018-02-12T06:40:18.574Z,,30,,50,44.5,,33.5
2018-02-12T06:40:28.614Z,,30,,50,42.9,,33.5
2018-02-12T06:40:38.569Z,,29,,50,41.3,,33.5
2018-02-12T06:40:48.569Z,,,,,40.7,,
2018-02-12T06:40:58.682Z,,,,50,40.4,,33.4
2018-02-12T06:41:08.574Z,,,,50,40.8,,33.4
2018-02-12T06:41:18.579Z,,29,,50,41.2,,33.4
2018-02-12T06:41:28.573Z,,,,,41.6,,
2018-02-12T06:41:38.594Z,,,,50,41.7,,33.4
2018-02-12T06:41:48.583Z,,,,50,,,33.4
2018-02-12T06:41:58.572Z,,29,,50,41.9,,33.4
2018-02-12T06:42:08.638Z,,29,,,42,,
2018-02-12T06:42:18.575Z,,30,,50,42.2,,33.4
2018-02-12T06:42:28.572Z,,,,50,,,33.4
2018-02-12T06:42:38.586Z,,29,,,42.7,,
2018-02-12T06:42:48.609Z,,30,,50,42.9,,33.4
2018-02-12T06:42:58.588Z,,,,,43,,
2018-02-12T06:43:08.601Z,,29,,50,43.2,,33.4
2018-02-12T06:43:18.573Z,,,,50,43.3,,33.4
2018-02-12T06:43:28.574Z,,,,50,,,33.4
2018-02-12T06:43:38.590Z,,,,,43.6,,
2018-02-12T06:43:48.572Z,,,,50,43.8,,33.4
2018-02-12T06:43:58.595Z,,,,50,43.9,,33.4
2018-02-12T06:44:08.637Z,,,,,44,,
2018-02-12T06:44:18.596Z,,,,50,44.1,,33.4
2018-02-12T06:44:28.571Z,,,,50,,,33.4
2018-02-12T06:44:38.571Z,,29,,,44.3,,
2018-02-12T06:44:48.572Z,,,,50,44.5,,33.4
2018-02-12T06:44:58.584Z,,,,50,,,33.4
2018-02-12T06:45:08.574Z,,,,,44.7,,
2018-02-12T06:45:18.573Z,,30,,50,44.8,,33.4
2018-02-12T06:45:28.617Z,,29,,50,45,,33.4
2018-02-12T06:45:38.590Z,,29,,,45.1,,
2018-02-12T06:45:48.571Z,,,,50,45.2,,33.4
2018-02-12T06:45:58.608Z,,,,50,,,33.4
2018-02-12T06:46:08.583Z,,30,,,45.5,,
2018-02-12T06:46:18.592Z,,29,,50,45.6,,33.4
2018-02-12T06:46:28.618Z,,,,50,,,33.4
2018-02-12T06:46:38.570Z,,,,,45.8,,
2018-02-12T06:46:48.571Z,0,0,,50,46,2,33.4
2018-02-12T06:46:58.569Z,,,,50,43.9,,33.4
2018-02-12T06:47:08.569Z,,,,50,42.3,,33.4
2018-02-12T06:47:18.569Z,,,,50,41.4,,33.4
2018-02-12T06:47:28.569Z,,,,,41.1,,
2018-02-12T06:47:38.574Z,,,,50,41,,33.5
2018-02-12T06:47:48.572Z,,,,50,,,33.5
2018-02-12T06:48:08.570Z,,,,50,,,33.5
2018-02-12T06:48:18.569Z,,,,50,40.9,,33.5
2018-02-12T06:48:28.580Z,,,,,40.7,,
2018-02-12T06:48:38.569Z,,,,50,40.6,,33.5
2018-02-12T06:48:48.569Z,,,,50,,,33.5
2018-02-12T06:48:58.582Z,,,,,40.5,,
2018-02-12T06:49:08.571Z,,,,50,40.4,,33.5
2018-02-12T06:49:18.569Z,,,,50,,,33.5
2018-02-12T06:49:28.569Z,,,,50,,,33.5
2018-02-12T06:49:38.570Z,,,,,40.3,,
2018-02-12T06:49:48.570Z,,,,50,40.2,,33.5
2018-02-12T06:50:08.572Z,,,,50,,,33.5
2018-02-12T06:50:18.605Z,,,,50,40.1,,33.5
2018-02-12T06:50:28.569Z,,,,50,,,33.5
2018-02-12T06:50:48.630Z,,,,50,,,33.5
2018-02-12T06:50:58.600Z,,,,50,,,33.5
2018-02-12T06:51:18.570Z,,,,50,,,33.5
2018-02-12T06:51:28.571Z,,,,50,,,33.5
2018-02-12T06:51:48.569Z,,,,50,,,33.5
2018-02-12T06:51:58.569Z,,,,50,,,33.5
2018-02-12T06:52:18.570Z,,,,50,,,33.5
2018-02-12T06:52:28.571Z,,,,50,,,33.5
2018-02-12T06:52:48.575Z,,,,50,,,33.5
2018-02-12T06:52:58.573Z,,,,50,,,33.5
2018-02-12T06:53:08.569Z,,,,,40.2,,
2018-02-12T06:53:18.612Z,,,,50,,,33.5
2018-02-12T06:53:28.586Z,,,,50,,,33.5
2018-02-12T06:53:38.569Z,,,,,40.3,,
2018-02-12T06:53:48.569Z,,,,50,,,33.5
2018-02-12T06:53:58.601Z,,,,50,,,33.5
2018-02-12T06:54:18.578Z,,,,50,40.4,,33.5
2018-02-12T06:54:28.572Z,,,,50,,,33.5
2018-02-12T06:54:48.569Z,,,,50,,,33.5
2018-02-12T06:54:58.571Z,,,,50,,,33.5
2018-02-12T06:55:18.683Z,,,,50,,,33.5
2018-02-12T06:55:28.569Z,,,,50,,,33.5
2018-02-12T06:55:38.580Z,,,,,40.4,,
2018-02-12T06:55:48.575Z,,,,50,40.5,,33.5
2018-02-12T06:55:58.569Z,,,,50,,,33.5
2018-02-12T06:56:08.580Z,,,,,40.5,,
2018-02-12T06:56:18.571Z,,,,50,40.4,,33.4
2018-02-12T06:56:28.569Z,,,,50,,,33.5
2018-02-12T06:56:38.569Z,,,,,40.4,,
2018-02-12T06:56:48.582Z,,,,50,,,33.4
2018-02-12T06:56:58.586Z,,,,50,,,33.4
2018-02-12T06:57:18.569Z,,,,50,,,33.4
2018-02-12T06:57:28.572Z,,,,50,,,33.4
2018-02-12T06:57:48.614Z,,,,50,,,33.4
2018-02-12T06:57:58.570Z,,,,50,,,33.4
2018-02-12T06:58:18.569Z,,,,50,,,33.4
2018-02-12T06:58:28.569Z,,,,50,,,33.4
2018-02-12T06:58:38.574Z,,,,50,,,33.4
2018-02-12T06:58:48.584Z,0,38,,50,44.6,2,33.4
2018-02-12T06:58:58.640Z,,32,,50,46.3,,33.4
2018-02-12T06:59:08.617Z,,29,,50,44.3,,33.4
2018-02-12T06:59:18.583Z,,,,50,42.8,,33.4
2018-02-12T06:59:28.570Z,,,,50,41,,33.3
2018-02-12T06:59:38.569Z,,,,,40.4,,
2018-02-12T06:59:48.585Z,,,,50,40.5,,33.4
2018-02-12T06:59:58.633Z,,,,50,40.8,,33.3
2018-02-12T07:00:08.569Z,,,,,41.2,,
2018-02-12T07:00:18.571Z,,,,50,41.5,,33.3
2018-02-12T07:00:28.643Z,,,,50,,,33.3
2018-02-12T07:00:38.612Z,,30,,,41.8,,
2018-02-12T07:00:48.621Z,,29,,50,41.9,,33.3
2018-02-12T07:00:58.619Z,,,,,42.1,,
2018-02-12T07:01:08.625Z,,30,,50,42.2,,33.3
2018-02-12T07:01:18.570Z,,29,,50,42.4,,33.3
2018-02-12T07:01:28.569Z,,,,50,,,33.3
2018-02-12T07:01:38.613Z,0,29,59,50,42.9,2,33.3
2018-02-12T07:01:48.581Z,,,,,43,,
2018-02-12T07:01:58.591Z,,30,,50,43.2,,33.3
2018-02-12T07:02:08.572Z,,,,50,,,33.3
2018-02-12T07:02:18.602Z,,29,,50,43.5,,33.3
2018-02-12T07:02:28.569Z,,,,,43.6,,
2018-02-12T07:02:38.600Z,,30,,50,43.8,,33.3
2018-02-12T07:02:48.588Z,,29,,50,43.9,,33.3
2018-02-12T07:02:58.572Z,,,,,44,,
2018-02-12T07:03:08.571Z,,30,,50,44.1,,33.3
2018-02-12T07:03:18.603Z,,,,50,44.2,,33.3
2018-02-12T07:03:28.587Z,,,,50,,,33.3
2018-02-12T07:03:38.574Z,,29,,,44.4,,
2018-02-12T07:03:48.599Z,,30,,50,44.6,,33.3
2018-02-12T07:03:58.571Z,,,,50,,,33.3
2018-02-12T07:04:08.579Z,,29,,,44.8,,
2018-02-12T07:04:18.569Z,,,,50,44.9,,33.4
2018-02-12T07:04:28.576Z,,29,,,45.1,,
2018-02-12T07:04:38.569Z,,,,50,45.2,,33.3
2018-02-12T07:04:48.585Z,,,,50,,,33.4
2018-02-12T07:04:58.573Z,,,,,45.4,,
2018-02-12T07:05:08.570Z,,30,,50,45.6,,33.4
2018-02-12T07:05:18.570Z,,29,,50,45.7,,33.4
2018-02-12T07:05:28.569Z,,,,50,,,33.4
2018-02-12T07:05:38.569Z,0,0,,50,45.9,2,33.4
2018-02-12T07:05:48.635Z,,,,50,43.7,,33.4
2018-02-12T07:05:58.569Z,,,,50,42,,33.4
2018-02-12T07:06:08.569Z,,,,50,41.3,,33.4
2018-02-12T07:06:18.569Z,,,,50,41,,33.4
2018-02-12T07:06:38.637Z,,,,50,,,33.4
2018-02-12T07:06:48.574Z,,,,50,,,33.4
2018-02-12T07:06:58.569Z,,,,,40.9,,
2018-02-12T07:07:08.571Z,,,,50,40.8,,33.4
2018-02-12T07:07:18.573Z,,,,50,40.7,,33.4
2018-02-12T07:07:28.587Z,,,,50,,,33.4
2018-02-12T07:07:38.572Z,,,,,40.4,,
2018-02-12T07:07:48.661Z,,,,50,,,33.4
2018-02-12T07:07:58.572Z,,,,50,,,33.4
2018-02-12T07:08:18.570Z,,,,50,40.3,,33.4
2018-02-12T07:08:28.602Z,,,,50,,,33.5
2018-02-12T07:08:38.655Z,,,,50,40.2,,33.5
2018-02-12T07:08:48.592Z,,,,,40.1,,
2018-02-12T07:08:58.641Z,,,,50,,,33.5
2018-02-12T07:09:08.650Z,,,,50,,,33.5
2018-02-12T07:09:18.613Z,,,,50,,,33.5
2018-02-12T07:09:38.641Z,,,,50,,,33.5
2018-02-12T07:09:48.592Z,,,,50,,,33.5
2018-02-12T07:09:58.633Z,,,,,40,,
2018-02-12T07:10:08.571Z,,,,50,,,33.5
2018-02-12T07:10:18.587Z,,,,50,,,33.5
2018-02-12T07:10:28.610Z,,,,50,,,33.5
2018-02-12T07:10:48.662Z,,,,50,,,33.5
2018-02-12T07:10:58.599Z,,,,50,,,33.5
2018-02-12T07:11:18.571Z,,,,50,40.1,,33.5
2018-02-12T07:11:28.654Z,,,,50,,,33.5
2018-02-12T07:11:48.617Z,,,,50,,,33.5
2018-02-12T07:11:58.651Z,,,,50,,,33.5
2018-02-12T07:12:08.598Z,,,,,40.2,,
2018-02-12T07:12:18.613Z,,,,50,,,33.5
2018-02-12T07:12:28.580Z,,,,50,,,33.5
2018-02-12T07:12:38.624Z,,,,,40.3,,
2018-02-12T07:12:48.585Z,,,,50,,,33.5
2018-02-12T07:12:58.626Z,,,,50,,,33.5
2018-02-12T07:13:18.604Z,,,,50,,,33.5
2018-02-12T07:13:28.581Z,,,,50,,,33.4
2018-02-12T07:13:38.620Z,,,,,40.4,,
2018-02-12T07:13:48.618Z,,,,50,,,33.4
2018-02-12T07:13:58.578Z,,,,50,,,33.4
2018-02-12T07:14:18.571Z,,,,50,,,33.4
2018-02-12T07:14:28.568Z,,,,50,,,33.4
2018-02-12T07:14:48.569Z,,,,50,,,33.4
2018-02-12T07:14:58.577Z,,,,50,,,33.4
2018-02-12T07:15:18.569Z,,,,50,,,33.4
2018-02-12T07:15:28.569Z,,,,50,,,33.4
2018-02-12T07:15:48.652Z,,,,50,,,33.4
2018-02-12T07:15:58.591Z,,,,50,,,33.4
2018-02-12T07:16:18.570Z,,,,50,,,33.4
2018-02-12T07:16:28.569Z,,,,50,,,33.4
2018-02-12T07:16:48.644Z,,,,50,,,33.3
2018-02-12T07:16:58.593Z,,,,50,,,33.3
2018-02-12T07:17:08.571Z,,,,,40.3,,
2018-02-12T07:17:18.618Z,,,,50,,,33.3
2018-02-12T07:17:28.617Z,0,,,50,,2,33.3
2018-02-12T07:17:38.625Z,,38,,50,44.5,,33.3
2018-02-12T07:17:48.572Z,,29,,50,45.8,,33.3
2018-02-12T07:17:58.620Z,,,,50,43.9,,33.3
2018-02-12T07:18:08.570Z,,,,50,42.4,,33.3
2018-02-12T07:18:18.569Z,,,,50,41,,33.3
2018-02-12T07:18:28.572Z,,,,,40.4,,
2018-02-12T07:18:38.568Z,,,,50,,,33.3
2018-02-12T07:18:48.569Z,,,,50,40.9,,33.3
2018-02-12T07:18:58.575Z,,30,,,41.3,,
2018-02-12T07:19:08.604Z,,29,,50,41.5,,33.3
2018-02-12T07:19:18.570Z,,30,,50,41.7,,33.3
2018-02-12T07:19:28.577Z,,,,50,,,33.3
2018-02-12T07:19:38.627Z,,29,,50,41.9,,33.3
2018-02-12T07:19:48.574Z,,,,,42.1,,
2018-02-12T07:19:58.569Z,,,,50,42.3,,33.3
2018-02-12T07:20:08.576Z,,,,50,,,33.3
2018-02-12T07:20:18.569Z,,30,,50,42.8,,33.3
2018-02-12T07:20:28.655Z,,29,,50,42.9,,33.3
2018-02-12T07:20:38.611Z,,29,,,43.1,,
2018-02-12T07:20:48.570Z,,30,,50,43.2,,33.3
2018-02-12T07:20:58.577Z,,,,50,,,33.3
2018-02-12T07:21:08.599Z,,29,,,43.5,,
2018-02-12T07:21:18.569Z,,,,50,43.6,,33.3
2018-02-12T07:21:28.618Z,,,,50,,,33.3
2018-02-12T07:21:38.615Z,,,,,43.9,,
2018-02-12T07:21:48.716Z,,,,50,44,,33.3
2018-02-12T07:21:58.577Z,,,,50,44.1,,33.3
2018-02-12T07:22:08.579Z,,,,50,,,33.3
2018-02-12T07:22:18.597Z,,,,50,44.3,,33.3
2018-02-12T07:22:28.620Z,,,,,44.5,,
2018-02-12T07:22:38.577Z,,,,50,44.6,,33.3
2018-02-12T07:22:48.568Z,,,,50,,,33.3
2018-02-12T07:22:58.584Z,,30,,,44.8,,
2018-02-12T07:23:08.587Z,,29,,50,44.9,,33.3
2018-02-12T07:23:18.590Z,,,,50,45.1,,33.3
2018-02-12T07:23:28.629Z,,,,,45.2,,
2018-02-12T07:23:38.587Z,,,,50,45.3,,33.3
2018-02-12T07:23:48.570Z,,,,50,,,33.3
2018-02-12T07:23:58.637Z,,,,,45.6,,
2018-02-12T07:24:08.617Z,,,,50,45.7,,33.3
2018-02-12T07:24:18.580Z,,,,50,45.9,,33.3
2018-02-12T07:24:28.569Z,0,0,,50,45.8,2,33.3
2018-02-12T07:24:38.569Z,,,,50,43.4,,33.3
2018-02-12T07:24:48.569Z,,,,,41.8,,
2018-02-12T07:24:58.569Z,,,,50,41.2,,33.3
2018-02-12T07:25:08.608Z,,,,50,41,,33.3
2018-02-12T07:25:18.573Z,,,,50,,,33.3
2018-02-12T07:25:28.592Z,,,,50,,,33.3
2018-02-12T07:25:48.639Z,,,,50,40.9,,33.4
2018-02-12T07:25:58.574Z,,,,50,40.8,,33.4
2018-02-12T07:26:08.569Z,,,,50,,,33.4
2018-02-12T07:26:18.575Z,,,,50,40.5,,33.4
2018-02-12T07:26:28.615Z,,,,,40.4,,
2018-02-12T07:26:38.568Z,,,,50,,,33.4
2018-02-12T07:26:48.648Z,,,,50,,,33.4
2018-02-12T07:26:58.569Z,,,,,40.3,,
2018-02-12T07:27:08.601Z,,,,50,,,33.4
2018-02-12T07:27:18.569Z,,,,50,40.2,,33.4
2018-02-12T07:27:28.568Z,,,,50,,,33.4
2018-02-12T07:27:38.576Z,,,,,40.1,,
2018-02-12T07:27:48.572Z,,,,50,,,33.4
2018-02-12T07:27:58.582Z,,,,50,,,33.4
2018-02-12T07:28:18.569Z,,,,50,,,33.4
2018-02-12T07:28:28.725Z,,,,50,,,33.4
2018-02-12T07:28:48.615Z,,,,50,40,,33.4
2018-02-12T07:28:58.643Z,,,,50,,,33.4
2018-02-12T07:29:18.575Z,,,,50,,,33.4
2018-02-12T07:29:28.579Z,,,,50,,,33.4
2018-02-12T07:29:38.603Z,,,,,40.1,,
2018-02-12T07:29:48.679Z,,,,50,,,33.4
2018-02-12T07:29:58.582Z,,,,50,,,33.4
2018-02-12T07:30:18.628Z,,,,50,,,33.4
2018-02-12T07:30:28.573Z,,,,50,,,33.4
2018-02-12T07:30:48.568Z,,,,50,40.2,,33.4
2018-02-12T07:30:58.575Z,,,,50,,,33.4
2018-02-12T07:31:18.616Z,,,,50,40.3,,33.4
2018-02-12T07:31:28.656Z,,,,50,,,33.4
2018-02-12T07:31:48.576Z,,,,50,,,33.4
2018-02-12T07:31:58.868Z,,,,50,,,33.4
2018-02-12T07:32:08.651Z,,,,,40.4,,
2018-02-12T07:32:18.571Z,,,,50,,,33.4
2018-02-12T07:32:28.652Z,,,,50,,,33.4
2018-02-12T07:32:48.574Z,,,,50,,,33.4
2018-02-12T07:32:58.569Z,,,,50,,,33.4
2018-02-12T07:33:18.571Z,,,,50,,,33.4
2018-02-12T07:33:28.569Z,,,,50,,,33.4
2018-02-12T07:33:48.568Z,,,,50,,,33.4
2018-02-12T07:33:58.589Z,,,,50,,,33.4
2018-02-12T07:34:18.568Z,,,,50,,,33.4
2018-02-12T07:34:28.587Z,,,,50,,,33.4
2018-02-12T07:34:48.568Z,,,,50,,,33.3
2018-02-12T07:34:58.620Z,,,,50,,,33.3
2018-02-12T07:35:18.586Z,,,,50,,,33.3
2018-02-12T07:35:28.569Z,,,,50,,,33.3
2018-02-12T07:35:48.572Z,,,,50,,,33.3
2018-02-12T07:35:58.578Z,,,,50,,,33.3
2018-02-12T07:36:08.644Z,,,,,40.3,,
2018-02-12T07:36:18.588Z,0,,,50,40.4,2,33.3
2018-02-12T07:36:28.672Z,,37,,50,45.1,,33.3
2018-02-12T07:36:38.569Z,,29,,50,45.7,,33.3
2018-02-12T07:36:48.568Z,,,,,43.5,,
2018-02-12T07:36:58.691Z,,30,,50,41.7,,33.3
2018-02-12T07:37:08.575Z,,29,,,40.6,,
2018-02-12T07:37:18.587Z,,,,50,40.3,,33.3
2018-02-12T07:37:28.569Z,,,,50,,,33.3
2018-02-12T07:37:38.568Z,,29,,50,40.9,,33.2
2018-02-12T07:37:48.569Z,,30,,,41.3,,
2018-02-12T07:37:58.568Z,,29,,50,41.6,,33.2
2018-02-12T07:38:08.577Z,,,,50,,,33.2
2018-02-12T07:38:18.571Z,,,,50,41.8,,33.2
2018-02-12T07:38:28.568Z,,30,,50,41.9,,33.2
2018-02-12T07:38:38.592Z,,30,,,42.1,,
2018-02-12T07:38:48.588Z,,29,,50,42.3,,33.2
2018-02-12T07:38:58.575Z,,,,50,,,33.2
2018-02-12T07:39:08.570Z,,30,,,42.7,,
2018-02-12T07:39:18.630Z,,29,,50,42.9,,33.2
2018-02-12T07:39:28.568Z,,30,,,43.1,,
2018-02-12T07:39:38.569Z,,29,,50,43.2,,33.2
2018-02-12T07:39:48.578Z,,,,50,,,33.2
2018-02-12T07:39:58.571Z,,,,,43.5,,
2018-02-12T07:40:08.568Z,,30,,50,43.6,,33.2
2018-02-12T07:40:18.601Z,,29,,50,43.7,,33.2
2018-02-12T07:40:28.639Z,,,,50,,,33.2
2018-02-12T07:40:38.568Z,,,,,44,,
2018-02-12T07:40:48.632Z,,,,50,44.1,,33.2
2018-02-12T07:40:58.677Z,,,,50,,,33.2
2018-02-12T07:41:08.569Z,,,,,44.3,,
2018-02-12T07:41:18.569Z,,,,50,44.4,,33.2
2018-02-12T07:41:28.599Z,,,,50,,,33.2
2018-02-12T07:41:38.603Z,,,,,44.7,,
2018-02-12T07:41:48.570Z,,,,50,44.8,,33.2
2018-02-12T07:41:58.568Z,,30,,50,44.9,,33.2
2018-02-12T07:42:08.610Z,,30,,,45.1,,
2018-02-12T07:42:18.600Z,,29,,50,45.2,,33.3
2018-02-12T07:42:28.572Z,,,,50,,,33.3
2018-02-12T07:42:38.574Z,,30,,,45.4,,
2018-02-12T07:42:48.591Z,,29,,50,45.6,,33.3
2018-02-12T07:42:58.579Z,,,,50,,,33.3
2018-02-12T07:43:08.632Z,,,,,45.8,,
2018-02-12T07:43:18.570Z,,,,50,46,,33.3
2018-02-12T07:43:28.590Z,0,0,,50,46.1,2,33.3
2018-02-12T07:43:38.568Z,,,,50,44.5,,33.3
2018-02-12T07:43:48.575Z,,,,50,42.3,,33.3
2018-02-12T07:43:58.594Z,,,,50,41.5,,33.3
2018-02-12T07:44:08.569Z,,,,,41.2,,
2018-02-12T07:44:18.613Z,,,,50,41.1,,33.3
2018-02-12T07:44:28.620Z,,,,50,,,33.3
2018-02-12T07:44:48.619Z,,,,50,,,33.3
2018-02-12T07:44:58.668Z,,,,50,41,,33.3
2018-02-12T07:45:08.568Z,,,,,40.9,,
2018-02-12T07:45:18.599Z,,,,50,40.7,,33.4
2018-02-12T07:45:28.678Z,,,,50,,,33.4
2018-02-12T07:45:38.568Z,,,,,40.6,,
2018-02-12T07:45:48.568Z,,,,50,40.5,,33.4
2018-02-12T07:45:58.680Z,,,,50,,,33.4
2018-02-12T07:46:18.568Z,,,,50,40.4,,33.4
2018-02-12T07:46:28.569Z,,,,50,40.3,,33.4
2018-02-12T07:46:48.568Z,,,,50,,,33.4
2018-02-12T07:46:58.568Z,,,,50,,,33.4
2018-02-12T07:47:08.585Z,,,,,40.2,,
2018-02-12T07:47:18.633Z,,,,50,,,33.4
2018-02-12T07:47:28.568Z,,,,50,,,33.4
2018-02-12T07:47:48.568Z,,,,50,,,33.4
2018-02-12T07:47:58.574Z,,,,50,,,33.4
2018-02-12T07:48:18.737Z,,,,50,,,33.4
2018-02-12T07:48:28.568Z,,,,50,,,33.4
2018-02-12T07:48:48.585Z,,,,50,,,33.4
2018-02-12T07:48:58.583Z,,,,50,,,33.4
2018-02-12T07:49:18.568Z,,,,50,,,33.4
2018-02-12T07:49:28.569Z,,,,50,,,33.4
2018-02-12T07:49:38.568Z,,,,,40.3,,
2018-02-12T07:49:48.569Z,,,,50,,,33.4
2018-02-12T07:49:58.568Z,,,,50,,,33.4
2018-02-12T07:50:08.568Z,,,,,40.4,,
2018-02-12T07:50:18.636Z,,,,50,,,33.4
