Time,HwActive,ChActive,PrimTSet,HwTOutlet,PrimT,ActPow,HwTSet
2017-12-04T06:27:20.866Z,,,,30.3,,,50
2017-12-04T06:27:30.855Z,,,,30.3,34.6,,50
2017-12-04T06:27:50.858Z,,,,30.2,,,50
2017-12-04T06:28:00.849Z,,,,30.2,,,50
2017-12-04T06:28:10.848Z,,,,,34.5,,
2017-12-04T06:28:20.849Z,,,,30.2,,,50
2017-12-04T06:28:30.857Z,,,,30.2,,,50
2017-12-04T06:28:50.872Z,,,,30.1,34.4,,50
2017-12-04T06:29:00.849Z,,,,30.1,,,50
2017-12-04T06:29:20.874Z,,,,30.1,34.3,,50
2017-12-04T06:29:30.848Z,,,,30,,,50
2017-12-04T06:29:50.848Z,,,,30,,,50
2017-12-04T06:30:00.849Z,,,,30,,,50
2017-12-04T06:30:10.848Z,,,,,34.2,,
2017-12-04T06:30:20.854Z,,,,30,,,50
2017-12-04T06:31:20.957Z,,,,29.8,34.1,,50
2017-12-04T06:31:20.958Z,0,2,,29.8,,,50
2017-12-04T06:31:23.319Z,,,,,39.4,36,
2017-12-04T06:31:30.851Z,,,,29.7,38.6,29,50
2017-12-04T06:31:40.849Z,,,,,36.1,29,
2017-12-04T06:31:50.982Z,,,,29.7,34.2,30,50
2017-12-04T06:32:00.849Z,,,,29.7,33.4,29,50
2017-12-04T06:32:10.952Z,,,,29.7,33.3,30,50
2017-12-04T06:32:20.850Z,,,,29.7,,,50
2017-12-04T06:32:30.848Z,,,,,34.1,30,
2017-12-04T06:32:40.848Z,,,,29.6,34.5,29,50
2017-12-04T06:32:50.849Z,,,,29.6,,,50
2017-12-04T06:33:00.858Z,,,,,34.8,,
2017-12-04T06:33:10.854Z,,,,29.6,34.9,,50
2017-12-04T06:33:20.850Z,,,,,35.2,29,
2017-12-04T06:33:30.886Z,,,,29.6,35.4,,50
2017-12-04T06:33:40.860Z,,,,29.5,35.6,30,50
2017-12-04T06:33:50.849Z,,,,29.5,,,50
2017-12-04T06:34:00.848Z,,,,,36.1,29,
2017-12-04T06:34:10.849Z,,,,29.5,36.3,30,50
2017-12-04T06:34:20.850Z,,,,29.5,,,50
2017-12-04T06:34:30.848Z,,,,29.5,36.5,29,50
2017-12-04T06:34:40.853Z,,,,,36.8,,
2017-12-04T06:34:50.848Z,,,,29.5,37.1,29,50
2017-12-04T06:35:00.849Z,,,,29.5,37.2,,50
2017-12-04T06:35:10.853Z,,,,29.5,,,50
2017-12-04T06:35:20.849Z,,,,,37.6,,
2017-12-04T06:35:30.848Z,,,,29.3,37.7,,50
2017-12-04T06:35:40.849Z,,,,29.3,37.9,,50
2017-12-04T06:35:50.859Z,,,,,38.1,,
2017-12-04T06:36:00.848Z,,,,29.3,38.2,30,50
2017-12-04T06:36:10.864Z,,,,29.3,,,50
2017-12-04T06:36:20.849Z,,,,,38.6,,
2017-12-04T06:36:30.849Z,,,,29.3,38.7,29,50
2017-12-04T06:36:40.849Z,,,,29.3,38.9,,50
2017-12-04T06:36:50.850Z,,,,,39.2,,
2017-12-04T06:37:00.849Z,,,,29.3,39.3,,50
2017-12-04T06:37:10.848Z,,,,29.3,,,50
2017-12-04T06:37:20.849Z,,,,,39.7,29,
2017-12-04T06:37:30.849Z,,,,29.3,39.8,,50
2017-12-04T06:37:40.849Z,,,,29.3,40,30,50
2017-12-04T06:37:50.849Z,,,,29.3,40.2,29,50
2017-12-04T06:38:00.925Z,,,,29.3,,,50
2017-12-04T06:38:10.859Z,,,,,40.5,,
2017-12-04T06:38:20.893Z,,,,29.3,,,50
2017-12-04T06:38:30.848Z,,,,29.3,40.7,30,50
2017-12-04T06:38:40.848Z,,,,,41,30,
2017-12-04T06:38:50.848Z,,,,29.3,41.2,29,50
2017-12-04T06:39:00.848Z,,,,29.3,,,50
2017-12-04T06:39:10.849Z,,,,,41.5,,
2017-12-04T06:39:20.848Z,,,,29.3,41.7,,50
2017-12-04T06:39:30.854Z,0,2,,,41,0,
2017-12-04T06:39:40.849Z,,,,29.3,38.3,,50
2017-12-04T06:39:50.849Z,,,,29.3,37.2,,50
2017-12-04T06:40:00.848Z,,,,29.3,36.7,,50
2017-12-04T06:40:10.848Z,,,,29.3,36.6,,50
2017-12-04T06:40:20.849Z,,,,29.3,,,50
2017-12-04T06:40:30.848Z,,,,29.5,,,50
2017-12-04T06:40:50.848Z,,,,29.3,36.5,,50
2017-12-04T06:41:00.848Z,,,,29.3,,,50
2017-12-04T06:41:10.868Z,,,,,36.3,,
2017-12-04T06:41:20.848Z,,,,29.3,,,50
2017-12-04T06:41:30.848Z,,,,29.5,36.2,,50
2017-12-04T06:41:50.850Z,,,,29.5,,,50
2017-12-04T06:42:00.848Z,,,,29.5,,,50
2017-12-04T06:42:10.848Z,,,,,36.1,,
2017-12-04T06:42:20.848Z,,,,29.5,,,50
2017-12-04T06:42:30.866Z,,,,,36,,
2017-12-04T06:42:40.849Z,,,,29.5,,,50
2017-12-04T06:42:50.848Z,,,,29.5,,,50
2017-12-04T06:43:00.848Z,,,,29.5,,,50
2017-12-04T06:43:20.848Z,,,,29.5,,,50
2017-12-04T06:43:30.848Z,,,,,35.9,,
2017-12-04T06:43:40.848Z,,,,29.5,35.9,,50
2017-12-04T06:43:50.858Z,,,,29.5,,,50
2017-12-04T06:44:00.848Z,,,,29.5,,,50
2017-12-04T06:44:20.848Z,,,,29.5,,,50
2017-12-04T06:44:30.876Z,,,,29.5,,,50
2017-12-04T06:44:50.851Z,,,,29.5,,,50
2017-12-04T06:45:00.849Z,,,,,35.9,,
2017-12-04T06:45:10.848Z,,,,29.5,36,,50
2017-12-04T06:45:20.848Z,,,,29.5,,,50
2017-12-04T06:45:30.848Z,,,,29.5,,,50
2017-12-04T06:45:50.848Z,,,,29.5,36.1,,50
2017-12-04T06:46:00.848Z,,,,29.5,,,50
2017-12-04T06:46:20.848Z,,,,29.5,,,50
2017-12-04T06:46:30.848Z,,,,29.5,,,50
2017-12-04T06:46:45.870Z,,,,,36.2,,
2017-12-04T06:46:50.848Z,,,,29.5,,,50
2017-12-04T06:47:00.859Z,,,,29.5,,,50
2017-12-04T06:47:11.124Z,,,,,36.3,,
2017-12-04T06:47:20.900Z,,,,29.5,,,50
2017-12-04T06:47:40.922Z,,,,29.5,,,50
2017-12-04T06:47:50.875Z,,,,29.5,,,50
2017-12-04T06:48:00.872Z,,,,29.5,,,50
2017-12-04T06:48:20.848Z,,,,29.5,,,50
2017-12-04T06:48:30.892Z,,,,29.5,,,50
2017-12-04T06:48:50.860Z,,,,29.5,36.4,,50
2017-12-04T06:49:00.848Z,,,,29.5,,,50
2017-12-04T06:49:20.850Z,,,,29.5,,,50
2017-12-04T06:49:30.848Z,,,,29.5,36.3,,50
2017-12-04T06:49:40.848Z,,,,,36.3,,
2017-12-04T06:49:50.848Z,,,,29.5,,,50
2017-12-04T06:50:00.865Z,,,,29.5,,,50
2017-12-04T06:50:20.848Z,,,,29.5,,,50
2017-12-04T06:50:30.848Z,,,,29.3,,,50
2017-12-04T06:50:50.848Z,,,,29.3,,,50
2017-12-04T06:51:00.848Z,,,,29.3,,,50
2017-12-04T06:51:20.849Z,,,,29.3,,,50
2017-12-04T06:51:40.856Z,,,,29.3,,,50
2017-12-04T06:51:50.848Z,,,,29.3,,,50
2017-12-04T06:52:00.848Z,,,,29.3,,,50
2017-12-04T06:52:10.859Z,,,,,36.2,,
2017-12-04T06:52:20.848Z,,,,29.3,,,50
2017-12-04T06:52:30.854Z,,,,29.3,,,50
2017-12-04T06:52:50.849Z,,,,29.3,,,50
2017-12-04T06:53:05.425Z,,,,29.3,,,50
2017-12-04T06:53:20.848Z,,,,29.3,,,50
2017-12-04T06:53:30.849Z,,,,29.3,36.1,,50
2017-12-04T06:53:50.848Z,,,,29.3,,,50
2017-12-04T06:54:10.848Z,,,,29.3,,,50
2017-12-04T06:54:20.848Z,,,,29.3,,,50
2017-12-04T06:54:40.850Z,,,,29.3,,,50
2017-12-04T06:54:50.848Z,,,,29.3,,,50
2017-12-04T06:55:00.849Z,,,,,36,,
2017-12-04T06:55:10.848Z,,,,29.2,,,50
2017-12-04T06:55:20.848Z,,,,29.2,,,50
2017-12-04T06:56:29.801Z,,,,29.2,35.9,,50
2017-12-04T06:56:29.802Z,,,,29.2,,,50
2017-12-04T06:56:32.202Z,,,,29.2,,,50
2017-12-04T06:56:40.848Z,,,,29.2,,,50
2017-12-04T06:56:50.848Z,,,,29.2,,,50
2017-12-04T06:57:10.848Z,,,,29.2,,,50
2017-12-04T06:57:20.848Z,,,,29.2,,,50
2017-12-04T06:57:30.852Z,,,,,35.8,,
2017-12-04T06:57:40.848Z,,,,29.2,,,50
2017-12-04T06:57:50.848Z,,,,29.2,,,50
2017-12-04T06:58:10.851Z,,,,29.2,,,50
2017-12-04T06:58:20.848Z,,,,29.1,,,50
2017-12-04T06:58:40.848Z,,,,29.1,35.7,,50
2017-12-04T06:58:50.850Z,,,,29.1,,,50
2017-12-04T06:59:10.848Z,,,,29.1,,,50
2017-12-04T06:59:20.848Z,,,,29.1,,,50
2017-12-04T06:59:30.851Z,,,,29.1,,,50
2017-12-04T06:59:40.848Z,,,,29.1,,,50
2017-12-04T06:59:55.872Z,,,,29.1,,,50
2017-12-04T07:00:10.873Z,,,,29.1,,,50
2017-12-04T07:00:20.864Z,,,,29.1,,,50
2017-12-04T07:00:40.848Z,,,,29.1,35.6,,50
2017-12-04T07:00:50.848Z,,,,29.1,,,50
2017-12-04T07:01:10.852Z,,,,29.1,,,50
2017-12-04T07:01:20.847Z,,,,29,,,50
2017-12-04T07:01:40.848Z,,,,29,,,50
2017-12-04T07:01:50.848Z,,,,29,,,50
2017-12-04T07:02:10.865Z,,,,29,,,50
2017-12-04T07:02:20.848Z,,,,29,35.5,,50
2017-12-04T07:02:40.847Z,,,,29,,,50
2017-12-04T07:02:50.848Z,,,,29,,,50
2017-12-04T07:03:10.852Z,,,,29,,,50
2017-12-04T07:03:20.848Z,,,,29,,,50
2017-12-04T07:03:40.848Z,,,,29,,,50
2017-12-04T07:03:50.848Z,,,,29,,,50
2017-12-04T07:04:00.892Z,,,,29,,,50
2017-12-04T07:04:10.848Z,,,,29,,,50
2017-12-04T07:04:20.848Z,,,,29,,,50
2017-12-04T07:04:30.848Z,,,,29,35.4,,50
2017-12-04T07:04:41.013Z,,,,28.9,,,50
2017-12-04T07:04:50.848Z,,,,28.9,,,50
2017-12-04T07:05:10.848Z,,,,28.9,,,50
2017-12-04T07:05:20.848Z,,,,28.9,,,50
2017-12-04T07:05:30.848Z,,,,28.9,,,50
2017-12-04T07:05:40.847Z,,,,28.9,,,50
2017-12-04T07:05:50.848Z,,,,28.9,,,50
2017-12-04T07:06:00.847Z,,,,28.9,,,50
2017-12-04T07:06:10.847Z,,,,28.9,,,50
2017-12-04T07:06:20.848Z,,,,28.9,35.3,,50
2017-12-04T07:06:30.852Z,,,,28.9,,,50
2017-12-04T07:06:40.848Z,0,2,59,28.9,35.3,0,50
2017-12-04T07:06:50.854Z,,,,28.9,,,50
2017-12-04T07:07:00.850Z,,,,28.9,,,50
2017-12-04T07:07:10.851Z,,,,28.9,,,50
2017-12-04T07:07:20.848Z,,,,28.7,,,50
2017-12-04T07:07:30.848Z,,,,28.7,,,50
2017-12-04T07:07:40.865Z,0,2,,28.7,,,50
2017-12-04T07:07:50.935Z,,,,28.7,41,37,50
2017-12-04T07:08:00.848Z,,,,28.7,39.9,30,50
2017-12-04T07:08:10.853Z,,,,28.7,37.9,29,50
2017-12-04T07:08:20.848Z,,,,28.7,34.9,30,50
2017-12-04T07:08:30.848Z,,,,28.7,33.9,29,50
2017-12-04T07:08:40.896Z,,,,28.7,33.8,,50
2017-12-04T07:08:50.847Z,,,,28.7,33.9,,50
2017-12-04T07:09:00.849Z,,,,28.7,34.1,,50
2017-12-04T07:09:10.848Z,,,,28.7,34.6,,50
2017-12-04T07:09:20.888Z,,,,28.7,35.1,,50
2017-12-04T07:09:30.848Z,,,,28.7,35.2,30,50
2017-12-04T07:09:40.850Z,,,,28.7,35.4,29,50
2017-12-04T07:09:50.847Z,,,,28.7,35.5,,50
2017-12-04T07:10:00.847Z,,,,28.7,35.7,,50
2017-12-04T07:10:10.848Z,,,,28.7,36,30,50
2017-12-04T07:10:20.847Z,,,,,36.2,,
2017-12-04T07:10:30.847Z,,,,28.7,36.4,,50
2017-12-04T07:10:40.848Z,,,,28.7,36.6,29,50
2017-12-04T07:10:50.847Z,,,,28.7,36.8,30,50
2017-12-04T07:11:00.847Z,,,,28.7,37.1,29,50
2017-12-04T07:11:10.848Z,,,,28.7,37.3,,50
2017-12-04T07:11:20.847Z,,,,28.7,37.5,,50
2017-12-04T07:11:30.866Z,,,,28.7,37.7,,50
2017-12-04T07:11:40.853Z,,,,28.7,37.8,,50
2017-12-04T07:11:50.847Z,,,,28.7,38,29,50
2017-12-04T07:12:00.847Z,,,,28.7,38.2,,50
2017-12-04T07:12:10.848Z,,,,28.7,38.4,30,50
2017-12-04T07:12:20.848Z,,,,,38.5,29,
2017-12-04T07:12:30.848Z,,,,28.7,38.7,,50
2017-12-04T07:12:40.847Z,,,,28.7,38.9,,50
2017-12-04T07:12:50.866Z,,,,,39.1,29,
2017-12-04T07:13:00.848Z,,,,28.7,39.3,,50
2017-12-04T07:13:10.848Z,,,,28.7,,,50
2017-12-04T07:13:20.848Z,,,,,39.6,,
2017-12-04T07:13:30.848Z,,,,28.7,39.8,,50
2017-12-04T07:13:40.848Z,,,,28.7,39.9,30,50
2017-12-04T07:13:50.889Z,,,,,40.1,,
2017-12-04T07:14:00.847Z,,,,28.7,40.3,29,50
2017-12-04T07:14:10.875Z,,,,28.9,,,50
2017-12-04T07:14:20.866Z,,,,,40.6,,
2017-12-04T07:14:30.847Z,,,,28.9,40.7,,50
2017-12-04T07:14:40.856Z,,,,28.9,40.9,,50
2017-12-04T07:14:50.848Z,,,,,41.1,29,
2017-12-04T07:15:00.855Z,,,,28.9,41.2,,50
2017-12-04T07:15:10.847Z,,,,28.9,,,50
2017-12-04T07:15:20.847Z,,,,,41.6,29,
2017-12-04T07:15:35.883Z,,,,28.9,41.7,,50
2017-12-04T07:15:45.868Z,,,,28.9,41.9,,50
2017-12-04T07:15:55.871Z,,,,,42.1,30,
2017-12-04T07:16:00.847Z,,,,29,42.2,29,50
2017-12-04T07:16:10.848Z,,,,29,,,50
2017-12-04T07:16:20.851Z,,,,,42.6,29,
2017-12-04T07:16:30.847Z,,,,29,42.8,,50
2017-12-04T07:16:40.849Z,,,,29,42.9,30,50
2017-12-04T07:16:50.847Z,,,,29,43.2,0,50
2017-12-04T07:17:00.848Z,0,2,,29,41.9,,50
2017-12-04T07:17:10.848Z,,,,29,39.8,,50
2017-12-04T07:17:20.849Z,,,,29,38.6,,50
2017-12-04T07:17:30.847Z,,,,29.1,38.1,,50
2017-12-04T07:17:40.852Z,,,,,38,,
2017-12-04T07:17:50.850Z,,,,29.1,,,50
2017-12-04T07:18:00.848Z,,,,29.1,,,50
2017-12-04T07:18:10.847Z,,,,29.1,,,50
2017-12-04T07:18:20.848Z,,,,,37.9,,
2017-12-04T07:18:31.151Z,,,,29.1,37.8,,50
2017-12-04T07:18:41.022Z,,,,29.1,,,50
2017-12-04T07:18:50.942Z,,,,,37.6,,
2017-12-04T07:19:00.847Z,,,,29.2,37.5,,50
2017-12-04T07:19:10.935Z,,,,29.2,,,50
2017-12-04T07:19:30.941Z,,,,29.2,,,50
2017-12-04T07:19:40.896Z,,,,29.2,,,50
2017-12-04T07:19:50.930Z,,,,29.2,37.4,,50
2017-12-04T07:20:01.010Z,,,,29.2,37.3,,50
2017-12-04T07:20:20.948Z,,,,29.3,,,50
2017-12-04T07:20:30.938Z,,,,29.3,,,50
2017-12-04T07:20:40.931Z,,,,29.3,,,50
2017-12-04T07:21:00.889Z,,,,29.3,,,50
2017-12-04T07:21:10.933Z,,,,29.3,,,50
2017-12-04T07:21:30.913Z,,,,29.3,37.2,,50
2017-12-04T07:21:40.932Z,,,,29.3,,,50
2017-12-04T07:22:00.955Z,,,,29.3,37.3,,50
2017-12-04T07:22:10.883Z,,,,29.3,,,50
2017-12-04T07:22:20.947Z,,,,,37.3,,
2017-12-04T07:22:30.926Z,,,,29.3,,,50
2017-12-04T07:22:40.852Z,,,,29.3,,,50
2017-12-04T07:23:00.851Z,,,,29.3,,,50
2017-12-04T07:23:10.921Z,,,,29.3,,,50
2017-12-04T07:23:20.875Z,,,,,37.4,,
2017-12-04T07:23:30.892Z,,,,29.5,,,50
2017-12-04T07:23:40.853Z,,,,29.5,,,50
2017-12-04T07:23:50.902Z,,,,,37.5,,
2017-12-04T07:24:00.870Z,,,,29.5,,,50
2017-12-04T07:24:10.878Z,,,,29.5,,,50
2017-12-04T07:24:30.859Z,,,,29.5,,,50
2017-12-04T07:24:40.849Z,,,,29.5,,,50
2017-12-04T07:24:50.849Z,,,,,37.6,,
2017-12-04T07:25:00.855Z,,,,29.5,,,50
2017-12-04T07:25:10.855Z,,,,29.5,,,50
2017-12-04T07:25:20.873Z,,,,29.5,,,50
2017-12-04T07:25:30.953Z,0,0,5,29.5,,,50
2017-12-04T07:25:40.865Z,,,,29.5,,,50
2017-12-04T07:25:50.868Z,0,2,59,,,,
2017-12-04T07:26:00.850Z,,,,29.5,,,50
2017-12-04T07:26:10.872Z,,,,29.5,,,50
2017-12-04T07:26:20.855Z,,,,,37.7,,
2017-12-04T07:26:30.914Z,,,,29.5,,,50
2017-12-04T07:26:40.876Z,,,,29.5,,,50
2017-12-04T07:26:50.854Z,,,,,37.7,,
2017-12-04T07:27:00.847Z,,,,29.5,,,50
2017-12-04T07:27:10.879Z,,,,29.5,,,50
2017-12-04T07:27:20.851Z,,,,,37.6,,
2017-12-04T07:27:30.874Z,,,,29.5,,,50
2017-12-04T07:27:40.855Z,,,,29.5,,,50
2017-12-04T07:28:00.897Z,,,,29.5,,,50
2017-12-04T07:28:10.997Z,,,,29.5,,,50
2017-12-04T07:28:30.879Z,,,,29.5,,,50
2017-12-04T07:28:40.936Z,,,,29.5,,,50
2017-12-04T07:29:00.951Z,,,,29.5,,,50
2017-12-04T07:29:10.904Z,,,,29.5,,,50
2017-12-04T07:29:20.861Z,,,,,37.5,,
2017-12-04T07:29:30.862Z,,,,29.5,,,50
2017-12-04T07:29:40.862Z,,,,29.5,,,50
2017-12-04T07:30:00.882Z,,,,29.5,,,50
2017-12-04T07:30:10.848Z,,,,29.5,,,50
2017-12-04T07:30:20.858Z,,,,,37.4,,
2017-12-04T07:30:30.874Z,,,,29.5,,,50
2017-12-04T07:30:40.849Z,,,,29.5,,,50
2017-12-04T07:31:05.995Z,,,,29.5,,,50
2017-12-04T07:31:15.912Z,,,,29.5,,,50
2017-12-04T07:31:30.890Z,,,,29.5,37.3,,50
2017-12-04T07:31:40.857Z,,,,29.5,,,50
2017-12-04T07:32:00.973Z,,,,29.5,,,50
2017-12-04T07:32:10.859Z,,,,29.5,,,50
2017-12-04T07:32:30.847Z,,,,29.5,,,50
2017-12-04T07:32:40.874Z,,,,29.5,,,50
2017-12-04T07:32:50.861Z,,,,,37.2,,
2017-12-04T07:33:00.858Z,,,,29.5,,,50
2017-12-04T07:33:10.867Z,,,,29.5,,,50
2017-12-04T07:33:30.949Z,,,,29.5,,,50
2017-12-04T07:33:40.847Z,,,,29.5,,,50
2017-12-04T07:34:00.859Z,,,,29.5,,,50
2017-12-04T07:34:10.873Z,,,,29.5,,,50
2017-12-04T07:34:20.862Z,,,,,37.1,,
2017-12-04T07:34:30.847Z,,,,29.5,,,50
2017-12-04T07:34:40.847Z,,,,29.5,,,50
2017-12-04T07:35:00.855Z,,,,29.5,,,50
2017-12-04T07:35:10.897Z,,,,29.5,,,50
2017-12-04T07:35:20.858Z,,,,29.5,,,50
2017-12-04T07:35:30.868Z,,,,29.5,37.1,,50
2017-12-04T07:35:40.853Z,,,,,36.9,,
2017-12-04T07:35:50.853Z,,,,29.5,,,50
2017-12-04T07:36:00.872Z,,,,29.5,,,50
2017-12-04T07:36:20.860Z,,,,29.3,,,50
2017-12-04T07:36:30.847Z,,,,29.5,,,50
2017-12-04T07:36:40.850Z,,,,29.3,,,50
2017-12-04T07:37:00.886Z,,,,29.3,36.8,,50
2017-12-04T07:37:10.847Z,,,,29.3,,,50
2017-12-04T07:37:30.847Z,,,,29.3,,,50
2017-12-04T07:37:40.865Z,,,,29.3,,,50
2017-12-04T07:38:00.865Z,,,,29.3,,,50
2017-12-04T07:38:10.903Z,,,,29.3,,,50
2017-12-04T07:38:30.947Z,,,,29.3,36.7,,50
2017-12-04T07:38:40.966Z,,,,29.3,,,50
2017-12-04T07:39:00.983Z,,,,29.3,,,50
2017-12-04T07:39:10.885Z,,,,29.3,,,50
2017-12-04T07:39:30.857Z,,,,29.3,,,50
2017-12-04T07:39:40.880Z,,,,29.3,,,50
2017-12-04T07:40:00.893Z,,,,29.3,,,50
2017-12-04T07:40:15.682Z,,,,29.3,,,50
2017-12-04T07:40:20.857Z,,,,,36.6,,
2017-12-04T07:40:30.848Z,,,,29.3,,,50
2017-12-04T07:40:40.855Z,,,,29.2,,,50
2017-12-04T07:41:00.848Z,,,,29.2,,,50
2017-12-04T07:41:10.875Z,,,,29.2,,,50
2017-12-04T07:41:20.863Z,0,2,,29.2,,,50
2017-12-04T07:41:30.858Z,,,,29.2,41.1,39,50
2017-12-04T07:41:40.874Z,,,,29.2,41.8,29,50
2017-12-04T07:41:50.884Z,,,,29.2,39.7,29,50
2017-12-04T07:42:01.004Z,,,,29.2,37.8,29,50
2017-12-04T07:42:10.954Z,,,,29.2,36,29,50
2017-12-04T07:42:20.953Z,,,,29.2,35.1,0,50
2017-12-04T07:42:30.940Z,0,2,,29.2,33.8,,50
2017-12-04T07:42:40.889Z,,,,29.2,31.9,,50
2017-12-04T07:42:50.873Z,,,,29.2,30.9,,50
2017-12-04T07:43:00.846Z,,,,,30.8,,
2017-12-04T07:43:32.809Z,,,,29.2,,,50
2017-12-04T07:43:32.842Z,,,,29.2,,,50
2017-12-04T07:43:50.932Z,,,,29.2,30.7,,50
2017-12-04T07:44:01.020Z,,,,29.2,,,50
2017-12-04T07:44:10.864Z,,,,,30.6,,
2017-12-04T07:44:20.851Z,,,,29.2,,,50
2017-12-04T07:44:30.850Z,,,,29.2,,,50
2017-12-04T07:44:40.850Z,,,,29.1,,,50
2017-12-04T07:45:00.853Z,,,,29.1,,,50
2017-12-04T07:45:10.859Z,,,,29.1,,,50
2017-12-04T07:45:20.865Z,,,,,30.5,,
2017-12-04T07:45:30.847Z,,,,29.1,,,50
2017-12-04T07:45:40.861Z,,,,29.1,,,50
2017-12-04T07:46:00.851Z,,,,29.1,,,50
2017-12-04T07:46:10.856Z,,,,29.1,,,50
2017-12-04T07:46:20.874Z,0,2,,29.1,30.4,,50
2017-12-04T07:46:30.854Z,,,,29.1,34,40,50
2017-12-04T07:46:40.848Z,,,,,35.7,32,
2017-12-04T07:46:50.853Z,,,,29.1,35.9,29,50
2017-12-04T07:47:00.883Z,,,,29.1,,,50
2017-12-04T07:47:15.869Z,,,,,36,,
2017-12-04T07:47:20.889Z,,,,29.1,,30,50
2017-12-04T07:47:30.863Z,,,,29.1,36.3,29,50
2017-12-04T07:47:40.896Z,,,,29.1,,,50
2017-12-04T07:47:50.882Z,,,,29,36.9,,50
2017-12-04T07:48:00.988Z,,,,,37.2,29,
2017-12-04T07:48:10.933Z,,,,29.1,37.4,,50
2017-12-04T07:48:20.874Z,,,,29,,,50
2017-12-04T07:48:30.996Z,0,2,,29.1,37.8,0,50
2017-12-04T07:48:40.847Z,,,,29.1,35.7,,50
2017-12-04T07:48:50.864Z,,,,29,34.1,,50
2017-12-04T07:49:00.881Z,,,,29,33.1,,50
2017-12-04T07:49:10.872Z,,,,,32.8,,
2017-12-04T07:49:20.900Z,,,,29.1,32.7,,50
2017-12-04T07:49:30.912Z,,,,29.1,32.6,,50
2017-12-04T07:49:40.927Z,,,,29,,,50
2017-12-04T07:49:50.900Z,,,,,32.4,,
2017-12-04T07:50:00.894Z,,,,29,32.3,,50
2017-12-04T07:50:10.921Z,,,,29,,,50
2017-12-04T07:50:20.930Z,,,,,32.2,,
2017-12-04T07:50:30.878Z,,,,29,32.1,,50
2017-12-04T07:50:40.885Z,,,,29,,,50
2017-12-04T07:51:00.874Z,,,,29,,,50
2017-12-04T07:51:10.874Z,,,,29,,,50
2017-12-04T07:51:20.902Z,,,,,32,,
2017-12-04T07:51:30.863Z,,,,29,,,50
2017-12-04T07:51:50.873Z,,,,29,,,50
2017-12-04T07:52:00.846Z,,,,29,,,50
2017-12-04T07:52:20.847Z,,,,29,,,50
2017-12-04T07:52:30.848Z,,,,29,,,50
2017-12-04T07:52:40.895Z,,,,29,,,50
2017-12-04T07:53:00.854Z,,,,29,,,50
2017-12-04T07:53:10.847Z,,,,29,,,50
2017-12-04T07:53:30.851Z,,,,29,,,50
2017-12-04T07:53:40.870Z,,,,29,,,50
2017-12-04T07:54:00.847Z,,,,29,,,50
2017-12-04T07:54:10.847Z,,,,29,,,50
2017-12-04T07:54:30.940Z,,,,29,,,50
2017-12-04T07:54:40.854Z,,,,29,,,50
2017-12-04T07:55:00.874Z,,,,29,32.1,,50
2017-12-04T07:55:10.852Z,,,,28.9,,,50
2017-12-04T07:55:30.847Z,,,,28.9,,,50
2017-12-04T07:55:40.854Z,,,,28.9,,,50
2017-12-04T07:56:00.858Z,,,,28.9,,,50
2017-12-04T07:56:10.849Z,,,,28.9,,,50
2017-12-04T07:56:20.846Z,,,,,32.2,,
2017-12-04T07:56:30.847Z,,,,28.9,,,50
2017-12-04T07:56:40.847Z,,,,28.9,,,50
2017-12-04T07:57:00.847Z,,,,28.9,,,50
2017-12-04T07:57:10.854Z,,,,28.9,,,50
2017-12-04T07:57:30.850Z,,,,28.9,,,50
2017-12-04T07:57:40.868Z,,,,28.9,,,50
2017-12-04T07:57:50.848Z,,,,,32.3,,
2017-12-04T07:58:00.853Z,,,,28.9,,,50
2017-12-04T07:58:10.853Z,,,,28.9,,,50
2017-12-04T07:58:30.850Z,,,,28.7,,,50
2017-12-04T07:58:40.852Z,,,,28.7,,,50
2017-12-04T07:59:00.868Z,,,,28.7,,,50
2017-12-04T07:59:10.855Z,,,,28.7,,,50
2017-12-04T07:59:30.945Z,,,,28.7,,,50
2017-12-04T07:59:40.896Z,,,,28.7,,,50
2017-12-04T08:00:00.847Z,,,,28.7,,,50
2017-12-04T08:00:10.847Z,,,,28.7,,,50
2017-12-04T08:00:30.847Z,,,,28.7,,,50
2017-12-04T08:00:40.846Z,,,,28.7,,,50
2017-12-04T08:01:00.847Z,,,,28.6,,,50
2017-12-04T08:01:10.851Z,,,,28.6,,,50
2017-12-04T08:01:30.847Z,,,,28.6,,,50
2017-12-04T08:01:40.847Z,,,,28.6,,,50
2017-12-04T08:02:00.847Z,,,,28.6,,,50
2017-12-04T08:02:10.871Z,,,,28.6,,,50
2017-12-04T08:02:20.852Z,,,,,32.2,,
2017-12-04T08:02:30.847Z,,,,28.6,,,50
2017-12-04T08:02:40.849Z,,,,28.6,,,50
2017-12-04T08:03:00.846Z,,,,28.6,,,50
2017-12-04T08:03:10.848Z,,,,28.6,,,50
2017-12-04T08:03:30.878Z,,,,28.6,,,50
2017-12-04T08:03:40.859Z,,,,28.5,,,50
2017-12-04T08:04:00.856Z,,,,28.5,,,50
2017-12-04T08:04:10.878Z,,,,28.5,,,50
2017-12-04T08:04:30.847Z,,,,28.5,,,50
2017-12-04T08:04:40.851Z,,,,28.5,,,50
2017-12-04T08:05:00.846Z,,,,28.5,,,50
2017-12-04T08:05:11.045Z,,,,28.5,32.2,,50
