Time,HwTOutlet,PrimT,HwTSet,HwActive,PrimTSet,ChActive,ActPow
2018-02-15T06:33:28.482Z,,37.9,,,,,
2018-02-15T06:33:38.480Z,30.3,,50,,,,
2018-02-15T06:33:48.480Z,30.3,,50,,,,
2018-02-15T06:34:08.560Z,30.3,,50,,,,
2018-02-15T06:34:18.480Z,30.3,,50,,,,
2018-02-15T06:34:38.481Z,30.3,,50,,,,
2018-02-15T06:34:48.480Z,30.3,,50,,,,
2018-02-15T06:34:58.484Z,,37.8,,,,,
2018-02-15T06:35:08.560Z,30.3,,50,,,,
2018-02-15T06:35:18.486Z,30.3,,50,,,,
2018-02-15T06:35:38.480Z,30.3,,50,,,,
2018-02-15T06:35:48.485Z,30.3,,50,,,,
2018-02-15T06:36:08.561Z,30.3,37.7,50,,,,
2018-02-15T06:36:18.480Z,30.3,,50,,,,
2018-02-15T06:36:38.513Z,30.3,,50,,,,
2018-02-15T06:36:48.480Z,30.2,,50,,,,
2018-02-15T06:37:08.567Z,30.2,,50,,,,
2018-02-15T06:37:18.480Z,30.2,,50,,,,
2018-02-15T06:37:28.479Z,,37.6,,,,,
2018-02-15T06:37:38.480Z,30.2,,50,,,,
2018-02-15T06:37:48.500Z,30.2,,50,,,,
2018-02-15T06:38:08.560Z,30.2,,50,,,,
2018-02-15T06:38:18.480Z,30.2,,50,,,,
2018-02-15T06:38:38.480Z,30.2,,50,,,,
2018-02-15T06:38:48.485Z,30.2,,50,,,,
2018-02-15T06:38:58.488Z,,37.5,,,,,
2018-02-15T06:39:08.560Z,30.2,,50,,,,
2018-02-15T06:39:18.481Z,30.2,,50,,,,
2018-02-15T06:39:38.480Z,30.2,,50,,,,
2018-02-15T06:39:48.480Z,30.2,,50,,,,
2018-02-15T06:40:08.574Z,30.2,,50,,,,
2018-02-15T06:40:18.480Z,30.2,,50,,,,
2018-02-15T06:40:28.480Z,,37.4,,,,,
2018-02-15T06:40:38.493Z,30.2,,50,,,,
2018-02-15T06:40:48.481Z,30.2,,50,,,,
2018-02-15T06:41:08.560Z,30.2,,50,,,,
2018-02-15T06:41:18.483Z,30.2,,50,,,,
2018-02-15T06:41:38.480Z,30.2,,50,,,,
2018-02-15T06:41:48.480Z,30.1,,50,,,,
2018-02-15T06:41:58.543Z,,37.3,,,,,
2018-02-15T06:42:08.562Z,30.1,,50,,,,
2018-02-15T06:42:28.480Z,30.1,40,50,0,,2,41
2018-02-15T06:42:38.506Z,,43.2,,,,,30
2018-02-15T06:42:48.480Z,30.1,39.9,50,,,,29
2018-02-15T06:42:58.548Z,30.1,38.1,50,,,,
2018-02-15T06:43:08.560Z,30.1,36.3,50,,,,29
2018-02-15T06:43:18.501Z,,35.8,,,,,29
2018-02-15T06:43:28.482Z,30.1,35.9,50,,,,
2018-02-15T06:43:38.522Z,,36.4,,,,,30
2018-02-15T06:43:48.481Z,30.1,36.8,50,,,,
2018-02-15T06:43:58.480Z,,37.1,,,,,29
2018-02-15T06:44:08.560Z,30.1,37.2,50,,,,30
2018-02-15T06:44:18.491Z,30.1,,50,,,,
2018-02-15T06:44:28.480Z,,37.5,,,,,29
2018-02-15T06:44:38.480Z,30.1,37.7,50,,,,30
2018-02-15T06:44:48.498Z,30.1,,50,,,,
2018-02-15T06:44:58.517Z,,38.1,,,,,29
2018-02-15T06:45:08.593Z,30.1,38.3,50,,,,
2018-02-15T06:45:18.480Z,30.1,,50,,,,
2018-02-15T06:45:28.480Z,,38.7,,,,,29
2018-02-15T06:45:38.540Z,30.1,38.9,50,,,,
2018-02-15T06:45:48.494Z,,39.2,,,,,30
2018-02-15T06:45:58.529Z,30.1,39.3,50,,,,29
2018-02-15T06:46:08.560Z,30.1,39.5,50,,,,
2018-02-15T06:46:18.509Z,30.1,,50,,,,
2018-02-15T06:46:28.480Z,,39.8,,,,,
2018-02-15T06:46:38.480Z,30.1,39.9,50,,,,30
2018-02-15T06:46:48.479Z,,40.1,,,,,29
2018-02-15T06:46:58.501Z,30.1,40.2,50,,,,
2018-02-15T06:47:08.574Z,30.1,40.3,50,,,,
2018-02-15T06:47:18.487Z,30.1,,50,,,,
2018-02-15T06:47:28.480Z,,40.6,,,,,
2018-02-15T06:47:38.479Z,30.2,40.7,50,,,,
2018-02-15T06:47:48.502Z,30.1,,50,,,,
2018-02-15T06:47:58.480Z,,41,,,,,29
2018-02-15T06:48:08.563Z,30.2,41.1,50,,,,
2018-02-15T06:48:18.486Z,30.2,40.8,50,0,,2,0
2018-02-15T06:48:28.480Z,,38.2,,,,,
2018-02-15T06:48:38.481Z,30.2,36.9,50,,,,
2018-02-15T06:48:48.479Z,,36.5,,,,,
2018-02-15T06:48:58.483Z,30.2,36.4,50,,,,
2018-02-15T06:49:08.560Z,30.2,,50,,,,
2018-02-15T06:49:18.480Z,30.2,,50,,,,
2018-02-15T06:49:38.480Z,30.2,36.3,50,,,,
2018-02-15T06:49:48.479Z,30.2,,50,,,,
2018-02-15T06:49:58.546Z,,36.1,,,,,
2018-02-15T06:50:08.560Z,30.2,36,50,,,,
2018-02-15T06:50:18.485Z,30.2,,50,,,,
2018-02-15T06:50:28.499Z,30.2,,50,,,,
2018-02-15T06:50:38.481Z,30.2,35.9,50,,,,
2018-02-15T06:50:48.479Z,,35.9,,,,,
2018-02-15T06:50:58.551Z,30.2,,50,,,,
2018-02-15T06:51:08.559Z,30.2,35.8,50,,,,
2018-02-15T06:51:28.479Z,30.2,,50,,,,
2018-02-15T06:51:38.498Z,30.2,,50,,,,
2018-02-15T06:51:48.519Z,30.2,,50,,,,
2018-02-15T06:51:58.486Z,,35.7,,,,,
2018-02-15T06:52:08.563Z,30.3,,50,,,,
2018-02-15T06:52:18.486Z,30.3,,50,,,,
2018-02-15T06:52:38.480Z,30.3,,50,,,,
2018-02-15T06:52:48.487Z,30.3,,50,,,,
2018-02-15T06:53:08.560Z,30.3,,50,,,,
2018-02-15T06:53:18.480Z,30.3,,50,,,,
2018-02-15T06:53:38.479Z,30.3,,50,,,,
2018-02-15T06:53:48.493Z,30.3,,50,,,,
2018-02-15T06:54:08.559Z,30.3,35.8,50,,,,
2018-02-15T06:54:18.533Z,30.3,,50,,,,
2018-02-15T06:54:38.528Z,30.3,,50,,,,
2018-02-15T06:54:48.481Z,30.3,,50,,,,
2018-02-15T06:54:58.479Z,,35.9,,,,,
2018-02-15T06:55:08.577Z,30.2,,50,,,,
2018-02-15T06:55:18.504Z,30.3,,50,,,,
2018-02-15T06:55:38.482Z,30.2,,50,,,,
2018-02-15T06:55:48.483Z,,36,,,,,
2018-02-15T06:55:58.487Z,30.3,,50,,,,
2018-02-15T06:56:08.565Z,30.3,,50,,,,
2018-02-15T06:56:18.520Z,30.2,,50,,,,
2018-02-15T06:56:38.480Z,30.2,36.1,50,,,,
2018-02-15T06:56:48.480Z,30.3,,50,,,,
2018-02-15T06:57:08.560Z,30.2,,50,,,,
2018-02-15T06:57:18.490Z,30.2,,50,,,,
2018-02-15T06:57:38.544Z,30.2,,50,,,,
2018-02-15T06:57:48.481Z,30.2,,50,,,,
2018-02-15T06:58:08.588Z,30.2,,50,,,,
2018-02-15T06:58:18.564Z,30.2,,50,,,,
2018-02-15T06:58:38.600Z,30.2,,50,,,,
2018-02-15T06:58:48.485Z,30.2,,50,,,,
2018-02-15T06:59:08.565Z,30.2,,50,,,,
2018-02-15T06:59:18.487Z,30.2,,50,,,,
2018-02-15T06:59:38.526Z,30.2,,50,,,,
2018-02-15T06:59:48.499Z,30.2,,50,,,,
2018-02-15T07:00:08.560Z,30.2,,50,,,,
2018-02-15T07:00:18.479Z,30.2,,50,,,,
2018-02-15T07:00:38.482Z,30.2,36,50,,,,
2018-02-15T07:00:48.483Z,30.2,,50,,,,
2018-02-15T07:01:08.611Z,30.2,,50,,,,
2018-02-15T07:01:18.578Z,30.1,,50,,,,
2018-02-15T07:01:38.481Z,30.1,,50,,,,
2018-02-15T07:01:48.528Z,30.1,,50,,,,
2018-02-15T07:02:08.559Z,30.1,,50,,,,
2018-02-15T07:02:18.479Z,30.1,35.9,50,,,,
2018-02-15T07:02:28.528Z,30.1,35.9,50,,,,
2018-02-15T07:02:48.560Z,30.1,,50,,,,
2018-02-15T07:02:58.697Z,30.1,,50,,,,
2018-02-15T07:03:18.480Z,30.1,,50,,,,
2018-02-15T07:03:28.482Z,30.1,,50,,,,
2018-02-15T07:03:38.502Z,30.1,,50,,,,
2018-02-15T07:03:58.481Z,30.1,,50,,,,
2018-02-15T07:04:08.623Z,30.1,,50,,,,
2018-02-15T07:04:18.482Z,30.1,,50,,,,
2018-02-15T07:04:28.513Z,,35.8,,,,,
2018-02-15T07:04:38.486Z,30.1,,50,,,,
2018-02-15T07:04:48.479Z,30,,50,,,,
2018-02-15T07:05:08.571Z,30,,50,,,,
2018-02-15T07:05:18.479Z,30,35.9,50,0,,2,45
2018-02-15T07:05:28.487Z,,41.7,,,,,33
2018-02-15T07:05:38.480Z,30,40.1,50,,,,29
2018-02-15T07:05:48.479Z,,38.6,,,,,30
2018-02-15T07:05:58.480Z,30,36.4,50,,,,30
2018-02-15T07:06:08.564Z,30,35.9,50,,,,29
2018-02-15T07:06:18.491Z,30,35.8,50,,,,
2018-02-15T07:06:28.480Z,30,36.1,50,,,,
2018-02-15T07:06:38.479Z,30,36.6,50,,,,
2018-02-15T07:06:48.482Z,30,,50,,,,
2018-02-15T07:06:58.479Z,,37.1,,,,,30
2018-02-15T07:07:08.559Z,30,37.3,50,,,,29
2018-02-15T07:07:18.489Z,30,,50,,,,
2018-02-15T07:07:28.481Z,,37.5,,,,,
2018-02-15T07:07:38.480Z,30,37.7,50,,,,30
2018-02-15T07:07:48.481Z,30,37.7,50,0,59,2,30
2018-02-15T07:07:58.480Z,,38.1,,,,,30
2018-02-15T07:08:08.560Z,30,38.3,50,,,,29
2018-02-15T07:08:18.481Z,30,,50,,,,
2018-02-15T07:08:28.485Z,,38.6,,,,,
2018-02-15T07:08:38.517Z,30,38.8,50,,,,30
2018-02-15T07:08:48.485Z,30,39.1,50,,,,29
2018-02-15T07:08:58.479Z,,39.2,,,,,
2018-02-15T07:09:08.562Z,30,39.4,50,,,,
2018-02-15T07:09:18.484Z,30,,50,,,,
2018-02-15T07:09:28.497Z,,39.6,,,,,
2018-02-15T07:09:38.479Z,30,39.8,50,,,,
2018-02-15T07:09:48.480Z,30,,50,,,,
2018-02-15T07:09:58.481Z,,40,,,,,
2018-02-15T07:10:08.560Z,30,40.2,50,,,,30
2018-02-15T07:10:18.481Z,30,,50,,,,
2018-02-15T07:10:28.504Z,,40.5,,,,,30
2018-02-15T07:10:38.479Z,30,40.6,50,,,,29
2018-02-15T07:10:48.519Z,30,,50,,,,
2018-02-15T07:10:58.479Z,,40.9,,,,,
2018-02-15T07:11:08.559Z,30,41,50,,,,
2018-02-15T07:11:18.479Z,30,41.2,50,,,,30
2018-02-15T07:11:28.487Z,30,41.3,50,,,,
2018-02-15T07:11:38.532Z,30,,50,,,,
2018-02-15T07:11:48.479Z,,41.6,,,,,30
2018-02-15T07:11:58.479Z,30,41.7,50,,,,29
2018-02-15T07:12:08.561Z,30.1,,50,,,,
2018-02-15T07:12:18.479Z,,42,,,,,30
2018-02-15T07:12:28.479Z,30.1,42.1,50,,,,29
2018-02-15T07:12:38.479Z,30.1,,50,,,,
2018-02-15T07:12:48.482Z,,42.4,,,,,
2018-02-15T07:12:58.479Z,30.1,42.7,50,,,,
2018-02-15T07:13:08.559Z,30.1,,50,,,,
2018-02-15T07:13:18.483Z,30.1,42.8,50,,,,
2018-02-15T07:13:28.503Z,,43.1,,,,,
2018-02-15T07:13:38.527Z,30.2,43.2,50,,,,
2018-02-15T07:13:48.482Z,30.2,,50,,,,
2018-02-15T07:13:58.497Z,,43.5,,,,,29
2018-02-15T07:14:08.559Z,30.2,43.6,50,,,,
2018-02-15T07:14:18.479Z,30.2,,50,,,,
2018-02-15T07:14:28.479Z,,43.8,,,,,
2018-02-15T07:14:38.479Z,30.2,44,50,,,,
2018-02-15T07:14:48.479Z,,42.9,,0,,2,0
2018-02-15T07:14:58.484Z,30.2,40.6,50,,,,
2018-02-15T07:15:08.559Z,30.3,39.7,50,,,,
2018-02-15T07:15:18.479Z,30.3,39.3,50,,,,
2018-02-15T07:15:28.479Z,30.3,,50,,,,
2018-02-15T07:15:38.481Z,30.3,,50,,,,
2018-02-15T07:15:48.493Z,,39.2,,,,,
2018-02-15T07:15:58.520Z,30.3,,50,,,,
2018-02-15T07:16:08.590Z,30.3,,50,,,,
2018-02-15T07:16:18.566Z,,38.9,,,,,
2018-02-15T07:16:28.480Z,30.4,38.7,50,,,,
2018-02-15T07:16:38.480Z,30.3,,50,,,,
2018-02-15T07:16:48.482Z,,38.6,,,,,
2018-02-15T07:16:58.555Z,30.4,,50,,,,
2018-02-15T07:17:08.559Z,30.4,,50,,,,
2018-02-15T07:17:18.481Z,30.4,,50,,,,
2018-02-15T07:17:28.494Z,,38.5,,,,,
2018-02-15T07:17:38.495Z,30.4,38.4,50,,,,
2018-02-15T07:17:58.479Z,30.4,,50,,,,
2018-02-15T07:18:08.561Z,30.4,,50,,,,
2018-02-15T07:18:18.485Z,30.4,38.3,50,,,,
2018-02-15T07:18:38.479Z,30.6,,50,,,,
2018-02-15T07:18:48.539Z,30.6,,50,,,,
2018-02-15T07:19:08.559Z,30.6,,50,,,,
2018-02-15T07:19:18.479Z,30.6,,50,,,,
2018-02-15T07:19:38.518Z,30.6,,50,,,,
2018-02-15T07:19:48.480Z,30.6,,50,,,,
2018-02-15T07:20:08.565Z,30.6,,50,,,,
2018-02-15T07:20:18.481Z,30.6,,50,,,,
2018-02-15T07:20:38.483Z,30.6,,50,,,,
2018-02-15T07:20:48.479Z,30.6,,50,,,,
2018-02-15T07:20:58.479Z,,38.4,,,,,
2018-02-15T07:21:08.559Z,30.6,,50,,,,
2018-02-15T07:21:18.479Z,30.6,,50,,,,
2018-02-15T07:21:38.479Z,30.6,38.5,50,,,,
2018-02-15T07:21:48.533Z,30.6,,50,,,,
2018-02-15T07:22:08.622Z,30.6,,50,,,,
2018-02-15T07:22:18.479Z,30.7,,50,,,,
2018-02-15T07:22:28.494Z,,38.6,,,,,
2018-02-15T07:22:38.493Z,30.7,,50,,,,
2018-02-15T07:22:48.479Z,30.6,,50,,,,
2018-02-15T07:23:08.559Z,30.7,,50,,,,
2018-02-15T07:23:18.479Z,30.7,,50,,,,
2018-02-15T07:23:38.606Z,30.7,,50,,,,
2018-02-15T07:23:48.479Z,30.7,,50,,,,
2018-02-15T07:24:08.566Z,30.7,,50,,,,
2018-02-15T07:24:18.486Z,30.7,,50,,,,
2018-02-15T07:24:38.479Z,30.7,,50,,,,
2018-02-15T07:24:48.479Z,30.7,,50,,,,
2018-02-15T07:25:08.568Z,30.7,,50,,,,
2018-02-15T07:25:18.546Z,30.7,,50,,,,
2018-02-15T07:25:38.599Z,30.6,,50,,,,
2018-02-15T07:25:48.479Z,30.7,,50,,,,
2018-02-15T07:26:08.573Z,30.6,,50,,,,
2018-02-15T07:26:18.514Z,30.6,,50,,,,
2018-02-15T07:26:28.479Z,,38.5,,,,,
2018-02-15T07:26:38.514Z,30.6,,50,,,,
2018-02-15T07:26:48.489Z,30.6,,50,,,,
2018-02-15T07:27:08.559Z,30.6,,50,,,,
2018-02-15T07:27:18.480Z,30.6,,50,,,,
2018-02-15T07:27:28.479Z,30.6,,50,,,,
2018-02-15T07:27:38.501Z,30.6,,50,,,,
2018-02-15T07:27:48.479Z,30.6,,50,,,,
2018-02-15T07:27:58.504Z,,38.4,,,,,
2018-02-15T07:28:08.602Z,30.6,,50,,,,
2018-02-15T07:28:18.528Z,30.6,,50,,,,
2018-02-15T07:28:38.590Z,30.6,,50,,,,
2018-02-15T07:28:58.513Z,30.6,38.3,50,,,,
2018-02-15T07:29:08.656Z,30.6,,50,,,,
2018-02-15T07:29:18.506Z,30.6,,50,,,,
2018-02-15T07:29:38.536Z,30.6,,50,,,,
2018-02-15T07:29:58.504Z,30.6,,50,,,,
2018-02-15T07:30:08.561Z,30.6,,50,,,,
2018-02-15T07:30:18.485Z,,38.2,,,,,
2018-02-15T07:30:28.479Z,30.6,,50,,,,
2018-02-15T07:30:38.478Z,30.6,,50,,,,
2018-02-15T07:30:58.528Z,30.6,,50,,,,
2018-02-15T07:31:08.581Z,30.6,,50,,,,
2018-02-15T07:31:28.529Z,30.6,,50,,,,
2018-02-15T07:31:38.479Z,30.6,,50,,,,
2018-02-15T07:31:48.523Z,,38.1,,,,,
2018-02-15T07:31:58.482Z,30.6,,50,,,,
2018-02-15T07:32:08.559Z,30.6,,50,,,,
2018-02-15T07:32:18.478Z,30.6,,50,,,,
2018-02-15T07:32:28.484Z,30.4,,50,,,,
2018-02-15T07:32:38.512Z,30.4,,50,,,,
2018-02-15T07:32:58.479Z,30.4,38,50,,,,
2018-02-15T07:33:08.559Z,30.4,,50,,,,
2018-02-15T07:33:18.479Z,30.4,,50,,,,
2018-02-15T07:33:28.564Z,30.4,,50,,,,
2018-02-15T07:33:38.482Z,30.4,,50,,,,
2018-02-15T07:33:58.479Z,30.4,,50,,,,
2018-02-15T07:34:08.559Z,30.4,,50,,,,
2018-02-15T07:34:18.479Z,30.4,37.9,50,,,,
2018-02-15T07:34:28.479Z,30.4,37.9,50,,,,
2018-02-15T07:34:38.479Z,30.4,,50,,,,
2018-02-15T07:34:58.490Z,30.4,,50,,,,
2018-02-15T07:35:08.694Z,30.4,,50,,,,
2018-02-15T07:35:18.478Z,30.4,,50,,,,
2018-02-15T07:35:28.479Z,30.4,,50,,,,
2018-02-15T07:35:38.478Z,30.4,,50,,,,
2018-02-15T07:35:58.480Z,30.4,,50,,,,
2018-02-15T07:36:08.575Z,30.4,,50,,,,
2018-02-15T07:36:18.501Z,,37.8,,,,,
2018-02-15T07:36:28.485Z,30.4,,50,,,,
2018-02-15T07:36:38.504Z,30.3,,50,,,,
2018-02-15T07:36:58.483Z,30.3,,50,,,,
2018-02-15T07:37:08.559Z,30.3,,50,,,,
2018-02-15T07:37:28.492Z,30.3,,50,,,,
2018-02-15T07:37:38.517Z,30.3,,50,,,,
2018-02-15T07:37:58.546Z,30.3,37.7,50,,,,
2018-02-15T07:38:08.567Z,30.3,,50,,,,
2018-02-15T07:38:28.485Z,30.3,,50,,,,
2018-02-15T07:38:38.540Z,30.3,,50,,,,
2018-02-15T07:38:48.493Z,30.3,,50,,,,
2018-02-15T07:38:58.482Z,30.3,,50,,,,
2018-02-15T07:39:08.588Z,30.3,,50,,,,
2018-02-15T07:39:18.482Z,30.3,,50,,,,
2018-02-15T07:39:28.482Z,30.2,,50,,,,
2018-02-15T07:39:38.479Z,30.2,,50,,,,
2018-02-15T07:39:58.516Z,30.2,37.9,50,0,,2,45
2018-02-15T07:40:08.569Z,30.2,43,50,,,,37
2018-02-15T07:40:18.517Z,30.2,41.8,50,,,,30
2018-02-15T07:40:28.587Z,30.2,38.9,50,,,,30
2018-02-15T07:40:38.482Z,30.2,36.8,50,,,,29
2018-02-15T07:40:48.482Z,30.2,35.8,50,,,,30
2018-02-15T07:40:58.543Z,30.2,35.1,50,,,,29
2018-02-15T07:41:08.567Z,30.2,,50,,,,
2018-02-15T07:41:18.497Z,30.2,35.5,50,,,,
2018-02-15T07:41:28.544Z,30.2,36,50,,,,29
2018-02-15T07:41:38.595Z,30.2,36.2,50,,,,30
2018-02-15T07:41:48.495Z,30.2,36.4,50,,,,29
2018-02-15T07:41:58.493Z,30.2,36.5,50,,,,30
2018-02-15T07:42:08.629Z,30.2,36.6,50,,,,29
2018-02-15T07:42:18.507Z,30.2,36.7,50,,,,
2018-02-15T07:42:28.510Z,30.2,37.1,50,,,,29
2018-02-15T07:42:38.587Z,30.2,37.2,50,,,,
2018-02-15T07:42:48.528Z,30.2,37.4,50,,,,30
2018-02-15T07:42:58.525Z,30.2,37.7,50,,,,29
2018-02-15T07:43:08.538Z,30.2,38,50,,,,
2018-02-15T07:43:18.502Z,30.2,38.1,50,,,,30
2018-02-15T07:43:28.496Z,30.2,38.3,50,,,,29
2018-02-15T07:43:38.507Z,30.2,38.4,50,,,,
2018-02-15T07:43:48.553Z,30.2,38.6,50,,,,
2018-02-15T07:43:58.502Z,30.2,38.8,50,,,,
2018-02-15T07:44:08.601Z,30.2,39.1,50,,,,
2018-02-15T07:44:18.559Z,30.2,39.2,50,,,,
2018-02-15T07:44:28.479Z,30.2,39.4,50,,,,
2018-02-15T07:44:38.481Z,30.2,39.5,50,,,,
2018-02-15T07:44:48.532Z,30.2,,50,,,,
2018-02-15T07:44:58.495Z,30.2,39.8,50,,,,
2018-02-15T07:45:08.601Z,30.2,40,50,,,,
2018-02-15T07:45:18.563Z,30.2,40,50,,,,
2018-02-15T07:45:28.523Z,30.2,40.2,50,,,,
2018-02-15T07:45:38.598Z,30.2,40.3,50,,,,
2018-02-15T07:45:48.493Z,30.2,40.5,50,,,,30
2018-02-15T07:45:58.555Z,30.2,40.6,50,,,,29
2018-02-15T07:46:08.599Z,30.2,40.7,50,,,,
2018-02-15T07:46:18.501Z,30.2,41,50,,,,
2018-02-15T07:46:28.562Z,30.2,41.1,50,,,,
2018-02-15T07:46:38.478Z,30.2,38.8,50,0,,2,0
2018-02-15T07:46:48.491Z,30.2,36.9,50,,,,
2018-02-15T07:46:58.478Z,30.2,36.8,50,,,,
2018-02-15T07:47:08.558Z,,36.4,,,,,
2018-02-15T07:47:18.482Z,30.2,36.3,50,,,,
2018-02-15T07:47:28.511Z,30.2,,50,,,,
2018-02-15T07:47:48.478Z,30.3,,50,,,,
2018-02-15T07:47:58.489Z,30.3,,50,,,,
2018-02-15T07:48:08.598Z,,36.1,,,,,
2018-02-15T07:48:18.558Z,30.3,36,50,,,,
2018-02-15T07:48:28.478Z,,35.9,,,,,
2018-02-15T07:48:38.478Z,30.3,,50,,,,
2018-02-15T07:48:48.501Z,30.3,,50,,,,
2018-02-15T07:49:08.558Z,30.3,35.9,50,0,,2,
2018-02-15T07:49:18.529Z,30.3,41.5,50,,,,36
2018-02-15T07:49:28.480Z,30.3,43,50,,,,31
2018-02-15T07:49:38.478Z,30.3,42.8,50,,,,29
2018-02-15T07:49:48.478Z,30.3,40.6,50,0,,2,0
2018-02-15T07:49:58.543Z,30.3,37.8,50,,,,
2018-02-15T07:50:08.518Z,,36.7,,,,,
2018-02-15T07:50:18.478Z,30.3,35.9,50,,,,
2018-02-15T07:50:28.534Z,,35.7,,,,,
2018-02-15T07:50:38.477Z,30.3,35.9,50,,,,
2018-02-15T07:50:48.552Z,,36.1,,,,,
2018-02-15T07:50:58.478Z,30.3,36.2,50,,,,
2018-02-15T07:51:08.562Z,30.3,,50,,,,
2018-02-15T07:51:18.489Z,30.3,36.1,50,,,,
2018-02-15T07:51:28.508Z,30.3,36,50,,,,
2018-02-15T07:51:38.497Z,,35.9,,,,,
2018-02-15T07:51:48.476Z,30.3,35.8,50,,,,
2018-02-15T07:51:58.479Z,30.3,,50,,,,
2018-02-15T07:52:08.556Z,,35.7,,,,,
2018-02-15T07:52:18.478Z,30.3,,50,,,,
2018-02-15T07:52:28.500Z,30.4,,50,,,,
2018-02-15T07:52:38.509Z,,35.6,,,,,
2018-02-15T07:52:48.517Z,30.4,,50,,,,
2018-02-15T07:53:08.890Z,30.3,,50,,,,
2018-02-15T07:53:18.579Z,30.3,,50,,,,
2018-02-15T07:53:28.559Z,30.4,,50,,,,
2018-02-15T07:53:38.545Z,,35.5,,,,,
2018-02-15T07:53:48.486Z,30.3,,50,,,,
2018-02-15T07:53:58.501Z,30.4,,50,,,,
2018-02-15T07:54:18.499Z,30.3,,50,,,,
2018-02-15T07:54:28.491Z,30.3,,50,,,,
2018-02-15T07:54:48.476Z,30.3,,50,,,,
2018-02-15T07:54:58.476Z,30.4,,50,,,,
2018-02-15T07:55:18.505Z,30.3,,50,,,,
2018-02-15T07:55:28.476Z,30.3,,50,,,,
2018-02-15T07:55:48.478Z,30.3,,50,,,,
2018-02-15T07:55:58.524Z,30.3,,50,,,,
2018-02-15T07:56:18.521Z,30.3,,50,,,,
2018-02-15T07:56:28.488Z,30.3,,50,,,,
2018-02-15T07:56:38.508Z,,35.6,,,,,
2018-02-15T07:56:48.490Z,30.3,,50,,,,
2018-02-15T07:56:58.491Z,30.3,,50,,,,
2018-02-15T07:57:18.496Z,30.3,,50,,,,
2018-02-15T07:57:28.507Z,30.3,,50,,,,
2018-02-15T07:57:48.530Z,30.3,,50,,,,
2018-02-15T07:57:58.559Z,30.3,,50,,,,
2018-02-15T07:58:18.501Z,30.3,35.7,50,,,,
2018-02-15T07:58:28.488Z,30.3,,50,,,,
2018-02-15T07:58:48.500Z,30.3,,50,,,,
2018-02-15T07:58:58.496Z,30.3,,50,,,,
2018-02-15T07:59:18.494Z,30.3,,50,,,,
2018-02-15T07:59:28.492Z,30.3,,50,,,,
2018-02-15T07:59:48.505Z,30.3,,50,,,,
2018-02-15T07:59:58.487Z,30.3,,50,,,,
2018-02-15T08:00:18.492Z,30.3,,50,,,,
2018-02-15T08:00:28.504Z,30.3,,50,,,,
2018-02-15T08:00:48.559Z,30.3,,50,,,,
2018-02-15T08:00:58.510Z,30.3,,50,,,,
2018-02-15T08:01:18.548Z,30.2,,50,,,,
2018-02-15T08:01:28.514Z,30.2,,50,,,,
2018-02-15T08:01:38.503Z,,35.6,,,,,
2018-02-15T08:01:48.526Z,30.2,,50,,,,
2018-02-15T08:01:58.552Z,30.2,,50,,,,
2018-02-15T08:02:18.500Z,30.2,,50,,,,
2018-02-15T08:02:28.549Z,30.2,,50,,,,
2018-02-15T08:02:48.488Z,30.2,,50,,,,
2018-02-15T08:02:58.483Z,30.2,,50,,,,
2018-02-15T08:03:18.541Z,30.2,,50,,,,
2018-02-15T08:03:28.481Z,30.2,,50,,,,
2018-02-15T08:03:48.533Z,30.2,,50,,,,
2018-02-15T08:03:58.549Z,30.1,,50,,,,
2018-02-15T08:04:08.577Z,,35.5,,,,,
2018-02-15T08:04:18.497Z,30.1,,50,,,,
2018-02-15T08:04:28.493Z,30.1,,50,,,,
2018-02-15T08:04:48.478Z,30.1,,50,,,,
2018-02-15T08:04:58.474Z,30.1,,50,,,,
2018-02-15T08:05:08.589Z,30.1,,50,,,,
2018-02-15T08:05:18.477Z,30.1,37.4,50,0,,2,42
2018-02-15T08:05:28.474Z,30.1,40.3,50,,,,37
2018-02-15T08:05:38.497Z,30.1,40.7,50,,,,29
2018-02-15T08:05:48.475Z,30.1,38.9,50,,,,30
2018-02-15T08:05:58.475Z,30.1,37.6,50,,,,29
2018-02-15T08:06:08.572Z,,36.4,,,,,29
2018-02-15T08:06:18.479Z,30.1,36,50,,,,
2018-02-15T08:06:28.481Z,30.1,,50,,,,
2018-02-15T08:06:38.473Z,,36.6,,,,,
2018-02-15T08:06:48.477Z,30.1,36.9,50,,,,
2018-02-15T08:06:58.474Z,,37.2,,,,,30
2018-02-15T08:07:08.553Z,30.1,37.4,50,,,,
2018-02-15T08:07:18.473Z,30.1,37.5,50,,,,29
2018-02-15T08:07:28.473Z,30.1,,50,,,,
2018-02-15T08:07:38.551Z,,37.8,,,,,29
2018-02-15T08:07:48.539Z,30.1,37.9,50,,,,
2018-02-15T08:07:58.499Z,,38.1,,0,59,2,29
2018-02-15T08:08:08.627Z,30.1,38.3,50,,,,
2018-02-15T08:08:18.549Z,30.1,38.4,50,,,,
2018-02-15T08:08:28.473Z,30.1,,50,,,,
2018-02-15T08:08:38.473Z,,38.7,,,,,
2018-02-15T08:08:48.473Z,30,38.9,50,,,,30
2018-02-15T08:08:58.473Z,,39.1,,,,,29
2018-02-15T08:09:08.553Z,30.1,39.3,50,,,,
2018-02-15T08:09:18.472Z,30,39.4,50,,,,
