Time,ChActive,ActPow,PrimTSet,PrimT,HwTOutlet,HwActive,HwTSet
2017-11-17T05:39:23.454Z,,30,,60.7,39.9,,52
2017-11-17T05:39:33.465Z,,29,,60.8,39.9,,52
2017-11-17T05:39:43.471Z,,,,,39.9,,52
2017-11-17T05:39:53.454Z,,30,,,39.9,,52
2017-11-17T05:40:03.533Z,,,,,40,,52
2017-11-17T05:40:13.457Z,,30,,60.9,,,
2017-11-17T05:40:23.454Z,,29,,61.1,40,,52
2017-11-17T05:40:33.454Z,,,,,40,,52
2017-11-17T05:40:43.453Z,,,,,40,,52
2017-11-17T05:40:53.458Z,,,,61.2,,,
2017-11-17T05:41:03.533Z,,,,,40.1,,52
2017-11-17T05:41:23.454Z,,,,61.3,40.1,,52
2017-11-17T05:41:43.455Z,,,,61.4,40.2,,52
2017-11-17T05:41:53.457Z,,,,,40.2,,52
2017-11-17T05:42:03.583Z,,30,,,,,
2017-11-17T05:42:13.476Z,,,,,40.2,,52
2017-11-17T05:42:23.463Z,,29,,61.5,40.2,,52
2017-11-17T05:42:33.472Z,,,,,40.2,,52
2017-11-17T05:42:43.458Z,,,,61.6,,,
2017-11-17T05:42:53.453Z,,,,,40.3,,52
2017-11-17T05:43:03.533Z,,30,,,,,
2017-11-17T05:43:13.453Z,,,,,40.3,,52
2017-11-17T05:43:23.454Z,,29,,61.9,40.3,,52
2017-11-17T05:43:33.454Z,1,0,,61.9,40.4,0,52
2017-11-17T05:43:43.453Z,,,,59.8,,,
2017-11-17T05:43:53.454Z,,,,59.3,40.4,,52
2017-11-17T05:44:03.536Z,,,,58,,,
2017-11-17T05:44:13.453Z,,,,57.2,40.4,,52
2017-11-17T05:44:23.466Z,,,,56.9,40.4,,52
2017-11-17T05:44:33.464Z,,,,,40.4,,52
2017-11-17T05:44:43.455Z,,,,56.8,40.4,,52
2017-11-17T05:44:53.464Z,,,,,40.4,,52
2017-11-17T05:45:13.457Z,,,,56.6,40.5,,52
2017-11-17T05:45:23.453Z,,,,56.2,40.5,,52
2017-11-17T05:45:33.453Z,,,,56.1,40.5,,52
2017-11-17T05:45:43.454Z,,,,55.9,40.5,,52
2017-11-17T05:45:53.454Z,,,,55.7,,,
2017-11-17T05:46:03.534Z,,,,,40.5,,52
2017-11-17T05:46:13.456Z,,,,55.6,40.6,,52
2017-11-17T05:46:23.459Z,,,,55.2,40.6,,52
2017-11-17T05:46:33.464Z,,,,55.1,40.6,,52
2017-11-17T05:46:43.453Z,,,,54.9,,,
2017-11-17T05:46:53.453Z,,,,,40.6,,52
2017-11-17T05:47:03.539Z,,,,54.8,,,
2017-11-17T05:47:13.465Z,,,,54.6,40.6,,52
2017-11-17T05:47:23.470Z,,,,54.3,40.6,,52
2017-11-17T05:47:33.453Z,,,,54.1,40.6,,52
2017-11-17T05:47:43.469Z,,,,53.9,40.6,,52
2017-11-17T05:47:53.455Z,,,,53.8,,,
2017-11-17T05:48:03.555Z,,,,,40.7,,52
2017-11-17T05:48:13.458Z,,,,53.7,,,
2017-11-17T05:48:23.453Z,,,,53.5,40.7,,52
2017-11-17T05:48:33.453Z,,,,53.2,40.7,,52
2017-11-17T05:48:43.458Z,,,,53.1,40.7,,52
2017-11-17T05:48:53.454Z,,,,,40.7,,52
2017-11-17T05:49:03.533Z,,,,53,,,
2017-11-17T05:49:13.462Z,,,,52.9,,,
2017-11-17T05:49:23.453Z,,,,52.6,40.7,,52
2017-11-17T05:49:33.458Z,,,,52.4,40.7,,52
2017-11-17T05:49:43.472Z,,,,52.1,40.7,,52
2017-11-17T05:49:53.455Z,1,,,51.9,40.7,0,52
2017-11-17T05:50:03.544Z,,42,,54,,,
2017-11-17T05:50:13.457Z,,41,,54.7,40.7,,52
2017-11-17T05:50:23.453Z,,29,,57,40.7,,52
2017-11-17T05:50:33.460Z,,,,56.9,40.7,,52
2017-11-17T05:50:43.453Z,,,,,40.7,,52
2017-11-17T05:50:53.484Z,,,,,40.7,,52
2017-11-17T05:51:13.492Z,,,,56.8,40.7,,52
2017-11-17T05:51:23.453Z,,30,,57,40.7,,52
2017-11-17T05:51:33.454Z,,29,,57.2,40.7,,52
2017-11-17T05:51:43.453Z,,,,,40.7,,52
2017-11-17T05:51:53.459Z,,,,57.3,,,
2017-11-17T05:52:03.533Z,,,,,40.7,,52
2017-11-17T05:52:13.453Z,,,,57.4,,,
2017-11-17T05:52:23.456Z,,,,57.6,40.7,,52
2017-11-17T05:52:33.453Z,,,,,40.7,,52
2017-11-17T05:52:43.471Z,,,,57.7,40.7,,52
2017-11-17T05:52:53.462Z,,,,,40.6,,52
2017-11-17T05:53:13.453Z,,,,57.8,40.6,,52
2017-11-17T05:53:23.453Z,,29,,57.9,40.6,,52
2017-11-17T05:53:33.677Z,,30,,58,,,
2017-11-17T05:53:43.702Z,,29,,58.1,40.6,,52
2017-11-17T05:53:53.486Z,,,,,40.6,,52
2017-11-17T05:54:03.577Z,,,,58.2,,,
2017-11-17T05:54:13.453Z,,,,,40.6,,52
2017-11-17T05:54:23.452Z,,,,58.5,40.6,,52
2017-11-17T05:54:33.453Z,,,,58.6,40.6,,52
2017-11-17T05:54:43.455Z,,,,58.7,40.6,,52
2017-11-17T05:54:53.453Z,,,,58.8,40.6,,52
2017-11-17T05:55:13.453Z,,,,58.9,40.6,,52
2017-11-17T05:55:23.453Z,,29,,59.1,40.5,,52
2017-11-17T05:55:33.453Z,,,,,40.6,,52
2017-11-17T05:55:43.453Z,,30,,59.4,,,
2017-11-17T05:55:53.453Z,,,,,40.6,,52
2017-11-17T05:56:03.533Z,,29,,59.5,,,
2017-11-17T05:56:13.460Z,,,,59.6,40.6,,52
2017-11-17T05:56:23.452Z,,,,59.7,53.1,,52
2017-11-17T05:56:33.453Z,,,,60,53.1,,52
2017-11-17T05:56:43.471Z,0,0,0,60.2,52.5,2,52
2017-11-17T05:56:53.455Z,0,,,60.9,50.2,0,52
2017-11-17T05:57:03.562Z,0,,,58.7,,0,
2017-11-17T05:57:13.463Z,,,,53.8,29.1,,52
2017-11-17T05:57:23.462Z,,,,55.3,28.7,,52
2017-11-17T05:57:33.525Z,,,,55.2,,,
2017-11-17T05:57:43.504Z,,,,55.1,29,,52
2017-11-17T05:57:53.454Z,1,,58,55,29.1,0,52
2017-11-17T05:58:03.533Z,1,36,,60.2,29.2,0,52
2017-11-17T05:58:13.453Z,1,0,,62.5,29.3,0,52
2017-11-17T05:58:23.460Z,,,,58.8,29.6,,52
2017-11-17T05:58:33.452Z,,,,55.9,29.7,,52
2017-11-17T05:58:43.454Z,,,,54.3,,,
2017-11-17T05:58:53.462Z,,,,,29.8,,52
2017-11-17T05:59:03.538Z,,,,53.7,,,
2017-11-17T05:59:13.469Z,,,,52.9,30.1,,52
2017-11-17T05:59:23.469Z,,,,52.7,30.3,,52
2017-11-17T05:59:33.458Z,,,,52.8,30.4,,52
2017-11-17T05:59:43.452Z,,,,53.1,,,
2017-11-17T05:59:53.456Z,,,,,30.7,,52
2017-11-17T06:00:03.532Z,,,,53.2,,,
2017-11-17T06:00:13.457Z,,,,,30.8,,52
2017-11-17T06:00:23.452Z,,,,53,31,,52
2017-11-17T06:00:33.452Z,,,,52.8,,,
2017-11-17T06:00:43.452Z,,,,52.6,31.3,,52
2017-11-17T06:00:53.458Z,,,,,31.3,,52
2017-11-17T06:01:03.532Z,,,,52.3,,,
2017-11-17T06:01:13.677Z,,,,52.2,31.4,,52
2017-11-17T06:01:23.704Z,,,,51.9,31.5,,52
2017-11-17T06:01:33.456Z,,,,51.8,31.6,,52
2017-11-17T06:01:43.458Z,,,,,31.8,,52
2017-11-17T06:01:53.458Z,,,,51.6,,,
2017-11-17T06:02:03.532Z,,,,,31.9,,52
2017-11-17T06:02:13.457Z,,,,51.4,31.9,,52
2017-11-17T06:02:23.453Z,,,,51,32.1,,52
2017-11-17T06:02:33.453Z,,,,50.9,32.1,,52
2017-11-17T06:02:43.452Z,,,,50.7,32.2,,52
2017-11-17T06:02:53.464Z,1,,,50.5,32.3,0,52
2017-11-17T06:03:03.531Z,,,,50.5,32.3,,52
2017-11-17T06:03:13.452Z,,44,,52.1,,,
2017-11-17T06:03:23.453Z,,33,,56.1,32.4,,52
2017-11-17T06:03:33.455Z,,29,,56.6,32.4,,52
2017-11-17T06:03:43.451Z,,30,,56.7,32.5,,52
2017-11-17T06:03:53.457Z,,,,,32.5,,52
2017-11-17T06:04:03.532Z,,29,,,,,
2017-11-17T06:04:13.456Z,,,,,32.6,,52
2017-11-17T06:04:23.452Z,,30,,,32.7,,52
2017-11-17T06:04:33.453Z,,29,,56.9,32.7,,52
2017-11-17T06:04:43.456Z,,30,,57,32.8,,52
2017-11-17T06:04:53.452Z,,29,,,,,
2017-11-17T06:05:03.535Z,,,,,32.8,,52
2017-11-17T06:05:23.452Z,,30,,57.2,33.1,,52
2017-11-17T06:05:33.458Z,,29,,57.4,,,
2017-11-17T06:05:43.455Z,,,,57.6,33.1,,52
2017-11-17T06:05:53.451Z,,,,,33.2,,52
2017-11-17T06:06:03.531Z,,,,57.7,,,
2017-11-17T06:06:13.454Z,,,,57.8,33.2,,52
2017-11-17T06:06:23.487Z,,,,58,33.3,,52
2017-11-17T06:06:33.458Z,,30,,,33.4,,52
2017-11-17T06:06:43.455Z,,29,,,33.4,,52
2017-11-17T06:06:53.459Z,,,,,33.5,,52
2017-11-17T06:07:03.537Z,,,,58.1,,,
2017-11-17T06:07:13.452Z,,,,,33.5,,52
2017-11-17T06:07:23.451Z,,29,,58.4,33.6,,52
2017-11-17T06:07:33.509Z,,,,58.5,33.6,,52
2017-11-17T06:07:43.511Z,,30,,58.6,33.7,,52
2017-11-17T06:07:53.451Z,,29,,58.7,33.7,,52
2017-11-17T06:08:03.531Z,,,,,33.8,,52
2017-11-17T06:08:13.451Z,,30,,58.9,,,
2017-11-17T06:08:23.452Z,,29,,59,33.9,,52
2017-11-17T06:08:33.482Z,,,,59.1,33.9,,52
2017-11-17T06:08:43.456Z,,,,59.3,33.9,,52
2017-11-17T06:08:53.454Z,,,,59.4,,,
2017-11-17T06:09:03.533Z,,,,,34,,52
2017-11-17T06:09:13.452Z,,,,59.5,,,
2017-11-17T06:09:23.451Z,,30,,59.6,34.1,,52
2017-11-17T06:09:33.451Z,,29,,59.7,34.2,,52
2017-11-17T06:09:43.457Z,,30,,59.8,34.2,,52
2017-11-17T06:09:53.453Z,,,,,34.2,,52
2017-11-17T06:10:03.546Z,,29,,59.9,,,
2017-11-17T06:10:13.451Z,,,,60,,,
2017-11-17T06:10:23.451Z,,30,,,34.4,,52
2017-11-17T06:10:33.463Z,,29,,60.2,,,
2017-11-17T06:10:43.451Z,,30,,60.4,34.4,,52
2017-11-17T06:10:53.451Z,,,,,34.5,,52
2017-11-17T06:11:03.537Z,,,,60.5,,,
2017-11-17T06:11:13.457Z,,,,,34.5,,52
2017-11-17T06:11:23.458Z,,29,,60.7,34.6,,52
2017-11-17T06:11:33.451Z,,30,,60.9,34.7,,52
2017-11-17T06:11:43.451Z,,29,,61.1,34.7,,52
2017-11-17T06:12:03.588Z,,,,,34.7,,52
2017-11-17T06:12:13.455Z,,,,61.2,,,
2017-11-17T06:12:23.466Z,,,,,34.8,,52
2017-11-17T06:12:33.450Z,,,,61.4,,,
2017-11-17T06:12:43.451Z,,,,61.5,34.9,,52
2017-11-17T06:12:53.452Z,,,,,35.1,,52
2017-11-17T06:13:13.452Z,,,,61.8,35.2,,52
2017-11-17T06:13:23.490Z,1,0,,61.1,35.2,0,52
2017-11-17T06:13:33.450Z,,,,59.6,35.3,,52
2017-11-17T06:13:43.450Z,,,,57.7,,,
2017-11-17T06:13:53.451Z,,,,,35.3,,52
2017-11-17T06:14:03.530Z,,,,56.5,,,
2017-11-17T06:14:13.451Z,,,,56.1,35.3,,52
2017-11-17T06:14:23.462Z,,,,55.6,35.4,,52
2017-11-17T06:14:33.451Z,,,,,35.4,,52
2017-11-17T06:14:43.457Z,,,,,35.5,,52
2017-11-17T06:14:53.459Z,,,,55.5,,,
2017-11-17T06:15:03.542Z,,,,,35.5,,52
2017-11-17T06:15:13.460Z,,,,55.4,35.6,,52
2017-11-17T06:15:23.450Z,,,,55,35.6,,52
2017-11-17T06:15:33.450Z,,,,54.9,35.7,,52
2017-11-17T06:15:43.456Z,,,,54.8,35.7,,52
2017-11-17T06:15:53.462Z,,,,,35.7,,52
2017-11-17T06:16:03.542Z,,,,54.7,,,
2017-11-17T06:16:13.452Z,,,,54.5,35.7,,52
2017-11-17T06:16:23.450Z,,,,54.1,35.8,,52
2017-11-17T06:16:33.450Z,,,,54,35.8,,52
2017-11-17T06:16:43.455Z,,,,53.9,,,
2017-11-17T06:16:53.450Z,,,,,35.9,,52
2017-11-17T06:17:03.530Z,,,,53.7,,,
2017-11-17T06:17:13.450Z,,,,,35.9,,52
2017-11-17T06:17:23.451Z,,,,53.3,35.9,,52
2017-11-17T06:17:33.455Z,,,,53.1,35.9,,52
2017-11-17T06:17:43.455Z,,,,53,36,,52
2017-11-17T06:17:53.453Z,,,,52.8,,,
2017-11-17T06:18:03.536Z,,,,,36,,52
2017-11-17T06:18:13.450Z,,,,52.7,,,
2017-11-17T06:18:23.463Z,,,,52.2,36,,52
2017-11-17T06:18:33.450Z,1,,,51.9,,0,
2017-11-17T06:18:43.453Z,,,,,36.1,,52
2017-11-17T06:18:53.469Z,,43,,54,,,
2017-11-17T06:19:03.529Z,,36,,57.1,,,
2017-11-17T06:19:13.450Z,,34,,57.4,36.1,,52
2017-11-17T06:19:23.462Z,,29,,58.1,36.1,,52
2017-11-17T06:19:33.450Z,,30,,58.2,36.1,,52
2017-11-17T06:19:43.479Z,,,,58.1,36.1,,52
2017-11-17T06:19:53.456Z,,,,,36.2,,52
2017-11-17T06:20:03.540Z,,29,,,,,
2017-11-17T06:20:13.450Z,,,,,36.2,,52
2017-11-17T06:20:23.459Z,,30,,58.3,36.2,,52
2017-11-17T06:20:33.450Z,,,,,36.2,,52
2017-11-17T06:20:43.449Z,,29,,58.5,,,
2017-11-17T06:20:53.457Z,,,,,36.3,,52
2017-11-17T06:21:13.450Z,,,,,36.3,,52
2017-11-17T06:21:23.509Z,,30,,58.8,36.3,,52
2017-11-17T06:21:33.450Z,,29,,58.9,36.3,,52
2017-11-17T06:21:43.449Z,,,,,36.3,,52
2017-11-17T06:21:53.453Z,,30,,59,,,
2017-11-17T06:22:03.565Z,,,,,36.3,,52
2017-11-17T06:22:13.453Z,,29,,59.1,,,
2017-11-17T06:22:23.452Z,,30,,,36.4,,52
2017-11-17T06:22:33.449Z,,29,,59.4,,,
2017-11-17T06:22:43.459Z,,,,,36.4,,52
2017-11-17T06:22:53.449Z,,,,,36.4,,52
2017-11-17T06:23:03.529Z,,,,59.5,,,
2017-11-17T06:23:13.454Z,,,,59.6,36.5,,52
2017-11-17T06:23:23.497Z,,,,59.8,36.5,,52
2017-11-17T06:23:33.453Z,,,,60,36.5,,52
2017-11-17T06:23:43.574Z,,,,60.2,36.5,,52
2017-11-17T06:23:53.480Z,,,,,36.6,,52
2017-11-17T06:24:03.513Z,,,,60.4,,,
2017-11-17T06:24:13.449Z,,,,,36.6,,52
2017-11-17T06:24:23.451Z,,30,,60.6,36.6,,52
2017-11-17T06:24:33.460Z,,,,,36.6,,52
2017-11-17T06:24:43.588Z,,29,,60.8,36.6,,52
2017-11-17T06:24:53.469Z,,,,,36.7,,52
2017-11-17T06:25:13.451Z,,,,60.9,36.7,,52
2017-11-17T06:25:23.463Z,,29,,61.1,36.7,,52
2017-11-17T06:25:34.914Z,,,,61.2,36.7,,52
2017-11-17T06:25:43.558Z,,,,,36.8,,52
2017-11-17T06:25:53.458Z,,,,,36.8,,52
2017-11-17T06:26:03.531Z,,,,61.3,,,
2017-11-17T06:26:13.449Z,,,,,36.8,,52
2017-11-17T06:26:23.489Z,,30,,61.5,36.8,,52
2017-11-17T06:26:33.449Z,,29,,61.6,36.9,,52
2017-11-17T06:26:43.449Z,,29,,61.8,36.9,,52
2017-11-17T06:26:53.449Z,,,,62,36.9,,52
2017-11-17T06:27:03.529Z,1,0,,61.5,,0,
2017-11-17T06:27:13.488Z,,,,59.9,37.1,,52
2017-11-17T06:27:23.454Z,,,,56.9,37.1,,52
2017-11-17T06:27:33.449Z,,,,56.4,37.1,,52
2017-11-17T06:27:43.472Z,,,,55.7,,,
2017-11-17T06:27:53.463Z,,,,,37.1,,52
2017-11-17T06:28:03.536Z,,,,55.4,,,
2017-11-17T06:28:13.453Z,,,,55.3,37.1,,52
2017-11-17T06:28:23.449Z,,,,55.2,37.2,,52
2017-11-17T06:28:33.516Z,,,,54.9,37.2,,52
2017-11-17T06:28:43.536Z,,,,,37.2,,52
2017-11-17T06:28:53.485Z,,,,,37.2,,52
2017-11-17T06:29:03.591Z,,,,54.7,,,
2017-11-17T06:29:13.462Z,,,,54.5,37.2,,52
2017-11-17T06:29:23.449Z,,,,54,37.3,,52
2017-11-17T06:29:33.449Z,,,,53.9,,,
2017-11-17T06:29:43.449Z,,,,53.7,37.3,,52
2017-11-17T06:29:53.453Z,,,,,37.3,,52
2017-11-17T06:30:03.529Z,,,,53.5,,,
2017-11-17T06:30:13.449Z,,,,53.3,37.3,,52
2017-11-17T06:30:23.473Z,,,,52.9,37.3,,52
2017-11-17T06:30:33.453Z,,,,52.8,37.3,,52
2017-11-17T06:30:43.456Z,,,,52.6,37.3,,52
2017-11-17T06:30:53.505Z,,,,52.3,37.4,,52
2017-11-17T06:31:03.505Z,1,,,51.9,37.4,0,52
2017-11-17T06:31:17.249Z,,44,,53.1,,,
2017-11-17T06:31:23.448Z,,35,,57.1,37.3,,52
2017-11-17T06:31:33.448Z,,31,,57.9,37.4,,52
2017-11-17T06:31:43.448Z,,29,,58.2,,,
2017-11-17T06:31:53.468Z,,,,,37.4,,52
2017-11-17T06:32:03.591Z,,30,,,,,
2017-11-17T06:32:13.462Z,,,,,37.4,,52
2017-11-17T06:32:23.453Z,,29,,58.1,37.4,,52
2017-11-17T06:32:33.452Z,,,,,37.4,,52
2017-11-17T06:32:43.483Z,,,,58.2,37.4,,52
2017-11-17T06:32:53.476Z,,,,,37.4,,52
2017-11-17T06:33:03.528Z,,,,58.4,,,
2017-11-17T06:33:13.456Z,,,,,37.4,,52
2017-11-17T06:33:23.448Z,,30,,58.7,37.4,,52
2017-11-17T06:33:33.454Z,,29,,58.9,37.4,,52
2017-11-17T06:33:43.448Z,,30,,59,37.4,,52
2017-11-17T06:34:03.528Z,,,,,37.4,,52
2017-11-17T06:34:13.453Z,1,29,58,59.3,37.5,0,52
2017-11-17T06:34:23.499Z,0,29,0,59.8,48,0,52
2017-11-17T06:34:33.448Z,,,,62.1,,,
2017-11-17T06:34:43.451Z,,,,59.6,,,
2017-11-17T06:35:03.570Z,,,,59.1,47.6,,52
2017-11-17T06:35:13.448Z,,,,58.9,47.5,,52
2017-11-17T06:35:23.465Z,1,,,,47.2,0,52
2017-11-17T06:35:33.451Z,,,,57.7,47.1,,52
2017-11-17T06:35:43.456Z,,,,55.5,,,
2017-11-17T06:35:53.449Z,,,,55,47,,52
2017-11-17T06:36:03.531Z,,,,52.4,46.7,,52
2017-11-17T06:36:13.467Z,,,,51.7,,,
2017-11-17T06:36:23.451Z,1,41,,54.6,,0,
2017-11-17T06:36:33.468Z,,30,,57.9,46.6,,52
2017-11-17T06:36:43.453Z,,,,,46.5,,52
2017-11-17T06:36:53.451Z,,29,,58,46.5,,52
2017-11-17T06:37:13.447Z,,,,58.3,,,
2017-11-17T06:37:23.456Z,,30,,58.7,46.2,,52
2017-11-17T06:37:33.456Z,,,,,46,,52
2017-11-17T06:37:43.448Z,,29,,59,,,
2017-11-17T06:38:03.527Z,,,,,45.9,,52
2017-11-17T06:38:13.447Z,,,,59.1,,,
2017-11-17T06:38:23.448Z,,,,,45.7,,52
2017-11-17T06:38:33.458Z,,30,,59.3,45.6,,52
2017-11-17T06:38:43.456Z,,29,,59.4,45.5,,52
2017-11-17T06:38:53.456Z,,,,,45.5,,52
2017-11-17T06:39:13.461Z,,,,,45.4,,52
2017-11-17T06:39:23.459Z,,29,,,45.2,,52
2017-11-17T06:39:33.452Z,,,,,45.2,,52
2017-11-17T06:39:53.448Z,,,,,45,,52
2017-11-17T06:40:13.447Z,,,,,45,,52
2017-11-17T06:40:23.462Z,,29,,59.3,44.8,,52
2017-11-17T06:40:33.490Z,,,,59.1,44.8,,52
2017-11-17T06:40:43.476Z,,30,,59,44.7,,52
2017-11-17T06:40:53.458Z,,29,,58.9,,,
2017-11-17T06:41:03.553Z,,,,,44.6,,52
2017-11-17T06:41:13.447Z,,30,,58.8,,,
2017-11-17T06:41:23.453Z,,29,,,44.3,,52
2017-11-17T06:41:33.454Z,,,,,44.3,,52
2017-11-17T06:41:43.452Z,,,,,44.2,,52
2017-11-17T06:41:53.447Z,,,,,44.2,,52
2017-11-17T06:42:03.527Z,,30,,58.7,,,
2017-11-17T06:42:13.468Z,,,,,44.1,,52
2017-11-17T06:42:23.449Z,,29,,58.6,44,,52
2017-11-17T06:42:33.447Z,,,,,44,,52
2017-11-17T06:42:43.450Z,,30,,,,,
2017-11-17T06:42:53.457Z,,,,,43.8,,52
2017-11-17T06:43:03.527Z,,29,,,,,
2017-11-17T06:43:13.449Z,,,,,43.8,,52
2017-11-17T06:43:23.453Z,,,,58.5,43.7,,52
2017-11-17T06:43:33.456Z,,,,,43.6,,52
2017-11-17T06:43:43.451Z,,,,,43.6,,52
2017-11-17T06:43:53.467Z,,,,,43.5,,52
2017-11-17T06:44:13.449Z,,,,,43.5,,52
2017-11-17T06:44:23.451Z,,29,,58.6,43.4,,52
2017-11-17T06:44:33.446Z,,,,,43.4,,52
2017-11-17T06:44:43.451Z,,29,,58.7,,,
2017-11-17T06:44:53.492Z,,,,,43.3,,52
2017-11-17T06:45:13.452Z,,,,58.8,43.2,,52
2017-11-17T06:45:23.545Z,,,,58.9,43.1,,52
2017-11-17T06:45:33.447Z,,,,59,43.1,,52
2017-11-17T06:45:43.502Z,,30,,,43.1,,52
2017-11-17T06:45:53.457Z,,,,,43,,52
2017-11-17T06:46:03.527Z,,29,,,,,
2017-11-17T06:46:13.453Z,,,,,43,,52
2017-11-17T06:46:23.447Z,,30,,59.1,42.9,,52
2017-11-17T06:46:33.446Z,,29,,,42.9,,52
2017-11-17T06:46:43.446Z,,,,59.4,,,
2017-11-17T06:46:53.447Z,,,,,42.8,,52
2017-11-17T06:47:13.446Z,,,,,42.8,,52
2017-11-17T06:47:23.449Z,,30,,59.6,42.7,,52
2017-11-17T06:47:33.455Z,,29,,,42.7,,52
2017-11-17T06:47:43.460Z,,30,,59.7,,,
2017-11-17T06:47:53.461Z,,29,,59.8,42.6,,52
2017-11-17T06:48:03.535Z,,,,59.9,42.5,,52
2017-11-17T06:48:13.458Z,,,,,42.5,,52
2017-11-17T06:48:23.452Z,,,,60,,,
2017-11-17T06:48:33.485Z,,,,60,,,
2017-11-17T06:48:43.447Z,,,,,42.4,,52
2017-11-17T06:48:53.451Z,,,,,42.4,,52
2017-11-17T06:49:03.534Z,,30,,60.1,,,
2017-11-17T06:49:13.530Z,,,,,42.4,,52
2017-11-17T06:49:23.464Z,,30,,60.2,42.3,,52
2017-11-17T06:49:33.469Z,,29,,,42.3,,52
2017-11-17T06:49:43.446Z,,,,60.4,,,
2017-11-17T06:49:53.466Z,,,,,42.2,,52
2017-11-17T06:50:03.541Z,,,,60.5,,,
2017-11-17T06:50:13.550Z,,,,,42.2,,52
2017-11-17T06:50:23.474Z,,,,60.6,42.2,,52
2017-11-17T06:50:33.446Z,,29,,60.7,42.2,,52
2017-11-17T06:50:43.496Z,,,,,42.1,,52
2017-11-17T06:50:53.555Z,,30,,60.8,42.1,,52
2017-11-17T06:51:03.641Z,,,,,42.1,,52
2017-11-17T06:51:13.466Z,,29,,60.9,,,
2017-11-17T06:51:23.462Z,,,,61.1,42,,52
2017-11-17T06:51:33.465Z,,30,,61.1,,,
2017-11-17T06:51:43.460Z,,,,,42,,52
2017-11-17T06:51:53.457Z,,,,,42,,52
2017-11-17T06:52:03.601Z,,,,61.2,41.9,,52
2017-11-17T06:52:13.477Z,,29,,61.3,41.9,,52
2017-11-17T06:52:23.554Z,1,0,,60.6,,0,
2017-11-17T06:52:33.559Z,,,,58.1,41.9,,52
2017-11-17T06:52:43.550Z,,,,56.8,,,
2017-11-17T06:53:03.605Z,,,,56.5,41.9,,52
2017-11-17T06:53:13.533Z,,,,56.3,41.8,,52
2017-11-17T06:53:23.492Z,,,,55.9,41.8,,52
2017-11-17T06:53:33.473Z,,,,55.6,41.8,,52
2017-11-17T06:53:43.461Z,,,,,41.7,,52
2017-11-17T06:53:53.446Z,,,,55.3,,,
2017-11-17T06:54:03.538Z,,,,,41.7,,52
2017-11-17T06:54:13.457Z,,,,55.1,41.7,,52
2017-11-17T06:54:23.446Z,,,,54.9,41.7,,52
2017-11-17T06:54:33.446Z,,,,54.7,41.6,,52
2017-11-17T06:54:43.447Z,,,,,41.6,,52
2017-11-17T06:54:53.447Z,,,,54.4,,,
2017-11-17T06:55:03.554Z,,,,54.3,41.6,,52
2017-11-17T06:55:13.451Z,,,,54,41.5,,52
2017-11-17T06:55:23.447Z,,,,53.9,,,
2017-11-17T06:55:33.468Z,,,,53.8,41.5,,52
2017-11-17T06:55:53.447Z,,,,,41.4,,52
2017-11-17T06:56:03.540Z,,,,53.7,,,
2017-11-17T06:56:13.452Z,,,,,41.4,,52
2017-11-17T06:56:23.453Z,,,,,41.4,,52
2017-11-17T06:56:33.446Z,,,,,41.3,,52
2017-11-17T06:56:43.446Z,,,,53.6,,,
2017-11-17T06:56:53.446Z,,,,,41.3,,52
2017-11-17T06:57:13.446Z,,,,,41.2,,52
2017-11-17T06:57:23.467Z,1,,,54,41.2,0,52
2017-11-17T06:57:33.448Z,,36,,59.5,41.1,,52
2017-11-17T06:57:43.446Z,,31,,60.8,,,
2017-11-17T06:57:53.446Z,,29,,61.1,41.1,,52
2017-11-17T06:58:03.526Z,,29,,59,,,
2017-11-17T06:58:13.462Z,,30,,58.4,41.1,,52
2017-11-17T06:58:23.457Z,,,,57.9,41.1,,52
2017-11-17T06:58:33.452Z,,30,,56.9,40.9,,52
2017-11-17T06:58:43.481Z,,,,56.7,40.9,,52
2017-11-17T06:58:53.446Z,,29,,56.6,40.9,,52
2017-11-17T06:59:03.599Z,,,,,40.8,,52
2017-11-17T06:59:13.523Z,,29,,56.9,,,
2017-11-17T06:59:23.446Z,,,,57,40.8,,52
2017-11-17T06:59:33.458Z,,,,,40.8,,52
2017-11-17T06:59:43.446Z,,,,,40.8,,52
2017-11-17T06:59:53.455Z,,30,,57.1,,,
2017-11-17T07:00:03.533Z,,,,,40.7,,52
2017-11-17T07:00:13.505Z,,29,,57.3,,,
2017-11-17T07:00:23.449Z,,,,,40.7,,52
2017-11-17T07:00:33.486Z,,30,,57.6,40.7,,52
2017-11-17T07:00:43.446Z,,,,57.7,40.6,,52
2017-11-17T07:00:53.446Z,,,,,40.6,,52
2017-11-17T07:01:03.666Z,,29,,57.8,,,
2017-11-17T07:01:13.474Z,,30,,57.9,40.6,,52
2017-11-17T07:01:23.475Z,,29,,58,40.6,,52
2017-11-17T07:01:33.459Z,,,,58.1,40.6,,52
2017-11-17T07:01:43.463Z,,30,,58.2,,,
2017-11-17T07:01:53.464Z,,,,,40.5,,52
2017-11-17T07:02:03.544Z,,29,,58.3,,,
2017-11-17T07:02:13.460Z,,,,,40.5,,52
2017-11-17T07:02:23.470Z,,30,,58.4,40.5,,52
2017-11-17T07:02:33.467Z,,29,,58.5,40.5,,52
2017-11-17T07:02:43.459Z,,30,,58.6,,,
2017-11-17T07:02:53.446Z,,,,,40.4,,52
