Time,HwActive,ActPow,PrimT,PrimTSet,HwTOutlet,HwTSet,ChActive
2017-11-13T04:09:13.620Z,,,,,22.4,52,
2017-11-13T04:09:23.619Z,,,,,22.4,52,
2017-11-13T04:09:43.619Z,,,,,22.4,52,
2017-11-13T04:09:53.622Z,,,,,22.4,52,
2017-11-13T04:10:03.604Z,,,,,22.4,52,
2017-11-13T04:10:13.603Z,,,,,22.4,52,
2017-11-13T04:10:23.604Z,,,,,22.4,52,
2017-11-13T04:10:43.603Z,,,,,22.4,52,
2017-11-13T04:10:53.604Z,,,,,22.4,52,
2017-11-13T04:11:03.603Z,,,,,22.4,52,
2017-11-13T04:11:13.603Z,,,,,22.4,52,
2017-11-13T04:11:23.603Z,,,,,22.4,52,
2017-11-13T04:11:43.604Z,,,,,22.4,52,
2017-11-13T04:11:53.603Z,,,32.5,,22.4,52,
2017-11-13T04:12:03.604Z,,,,,22.4,52,
2017-11-13T04:12:13.605Z,,,,,22.4,52,
2017-11-13T04:12:23.602Z,,,,,22.4,52,
2017-11-13T04:12:43.604Z,,,,,22.4,52,
2017-11-13T04:12:53.604Z,,,,,22.4,52,
2017-11-13T04:13:03.602Z,,,,,22.4,52,
2017-11-13T04:13:13.602Z,,,,,22.4,52,
2017-11-13T04:13:23.602Z,,,,,22.4,52,
2017-11-13T04:13:43.602Z,,,,,22.4,52,
2017-11-13T04:13:53.602Z,,,,,22.4,52,
2017-11-13T04:14:03.603Z,,,,,22.4,52,
2017-11-13T04:14:13.603Z,,,,,22.4,52,
2017-11-13T04:14:23.602Z,,,,,22.4,52,
2017-11-13T04:14:43.603Z,,,32.4,,22.4,52,
2017-11-13T04:14:53.606Z,,,,,22.4,52,
2017-11-13T04:15:03.602Z,,,,,22.4,52,
2017-11-13T04:15:13.607Z,,,,,22.4,52,
2017-11-13T04:15:23.602Z,,,,,22.4,52,
2017-11-13T04:15:43.602Z,,,,,22.4,52,
2017-11-13T04:15:53.602Z,,,,,22.4,52,
2017-11-13T04:16:03.602Z,,,,,22.4,52,
2017-11-13T04:16:13.603Z,,,,,22.4,52,
2017-11-13T04:16:23.602Z,,,,,22.4,52,
2017-11-13T04:16:43.603Z,,,,,22.4,52,
2017-11-13T04:16:53.602Z,,,32.3,,22.4,52,
2017-11-13T04:17:03.602Z,,,32.3,,22.4,52,
2017-11-13T04:17:13.602Z,,,,,22.2,52,
2017-11-13T04:17:23.602Z,,,,,22.4,52,
2017-11-13T04:17:43.602Z,,,,,22.2,52,
2017-11-13T04:17:53.607Z,,,,,22.2,52,
2017-11-13T04:18:03.602Z,,,,,22.2,52,
2017-11-13T04:18:13.603Z,,,,,22.2,52,
2017-11-13T04:18:23.608Z,,,,,22.2,52,
2017-11-13T04:18:43.616Z,,,,,22.2,52,
2017-11-13T04:18:53.602Z,,,,,22.2,52,
2017-11-13T04:19:03.607Z,,,,,22.2,52,
2017-11-13T04:19:13.603Z,,,,,22.2,52,
2017-11-13T04:19:23.602Z,,,,,22.2,52,
2017-11-13T04:19:43.603Z,,,,,22.2,52,
2017-11-13T04:19:53.602Z,,,32.2,,22.2,52,
2017-11-13T04:20:03.607Z,,,,,22.2,52,
2017-11-13T04:20:13.603Z,,,,,22.2,52,
2017-11-13T04:20:23.609Z,,,,,22.2,52,
2017-11-13T04:20:43.602Z,,,,,22.2,52,
2017-11-13T04:20:53.603Z,,,,,22.2,52,
2017-11-13T04:21:03.602Z,,,,,22.2,52,
2017-11-13T04:21:13.603Z,,,,,22.2,52,
2017-11-13T04:21:23.602Z,,,,,22.2,52,
2017-11-13T04:21:43.603Z,,,,,22.2,52,
2017-11-13T04:21:53.602Z,,,,,22.2,52,
2017-11-13T04:22:03.602Z,,,32.1,,22.2,52,
2017-11-13T04:22:13.603Z,,,32.2,,22.2,52,
2017-11-13T04:22:23.639Z,,,,,22.2,52,
2017-11-13T04:22:43.602Z,,,,,22.2,52,
2017-11-13T04:22:53.602Z,,,32.1,,22.2,52,
2017-11-13T04:23:03.602Z,,,,,22.2,52,
2017-11-13T04:23:13.602Z,,,,,22.2,52,
2017-11-13T04:23:23.607Z,,,,,22.2,52,
2017-11-13T04:23:43.602Z,,,,,22.2,52,
2017-11-13T04:23:53.602Z,,,,,22.2,52,
2017-11-13T04:24:03.607Z,,,,,22.2,52,
2017-11-13T04:24:13.602Z,,,,,22.2,52,
2017-11-13T04:24:23.607Z,,,,,22.2,52,
2017-11-13T04:24:43.607Z,,,,,22.2,52,
2017-11-13T04:24:53.602Z,,,,,22.2,52,
2017-11-13T04:25:03.603Z,,,,,22.2,52,
2017-11-13T04:25:13.602Z,,,32,,22.2,52,
2017-11-13T04:25:23.602Z,,,,,22.2,52,
2017-11-13T04:25:43.604Z,,,,,22.2,52,
2017-11-13T04:25:53.602Z,,,,,22.1,52,
2017-11-13T04:26:03.607Z,,,,,22.2,52,
2017-11-13T04:26:13.603Z,,,,,22.2,52,
2017-11-13T04:26:23.602Z,0,0,32,5,22.2,52,0
2017-11-13T04:26:43.604Z,,,,,22.1,52,
2017-11-13T04:26:53.605Z,,,,,22.2,52,
2017-11-13T04:27:03.607Z,,,,,22.1,52,
2017-11-13T04:27:13.603Z,,,,,22.1,52,
2017-11-13T04:27:23.602Z,,,31.9,,22.1,52,
2017-11-13T04:27:33.602Z,,,31.9,,,,
2017-11-13T04:27:53.602Z,,,,,22.1,52,
2017-11-13T04:28:03.602Z,,,,,22.1,52,
2017-11-13T04:28:13.602Z,,,,,22.1,52,
2017-11-13T04:28:23.602Z,,,,,22.1,52,
2017-11-13T04:28:43.602Z,,,,,22.1,52,
2017-11-13T04:28:53.607Z,,,,,22.1,52,
2017-11-13T04:29:03.602Z,,,,,22.1,52,
2017-11-13T04:29:13.602Z,,,,,22.1,52,
2017-11-13T04:29:23.602Z,,,,,22.1,52,
2017-11-13T04:29:43.602Z,,,,,22.1,52,
2017-11-13T04:29:53.602Z,,,,,22.1,52,
2017-11-13T04:30:03.602Z,,,,,22.1,52,
2017-11-13T04:30:13.602Z,,,,,22.1,52,
2017-11-13T04:30:23.602Z,,,,,22.1,52,
2017-11-13T04:30:43.602Z,,,,,22.1,52,
2017-11-13T04:30:53.602Z,,,31.8,,22.1,52,
2017-11-13T04:31:03.602Z,,,,,22.1,52,
2017-11-13T04:31:13.602Z,,,,,22.1,52,
2017-11-13T04:31:23.602Z,,,,,22.1,52,
2017-11-13T04:31:43.604Z,,,,,22.1,52,
2017-11-13T04:31:53.602Z,,,,,22.1,52,
2017-11-13T04:32:03.604Z,,,,,22.1,52,
2017-11-13T04:32:13.601Z,,,,,22.1,52,
2017-11-13T04:32:23.607Z,,,,,22.1,52,
2017-11-13T04:32:43.602Z,,,,,22.1,52,
2017-11-13T04:32:53.605Z,,,,,22.1,52,
2017-11-13T04:33:03.607Z,,,,,22.1,52,
2017-11-13T04:33:13.602Z,,,,,22.1,52,
2017-11-13T04:33:23.607Z,,,31.7,,22.1,52,
2017-11-13T04:33:43.602Z,,,,,22.1,52,
2017-11-13T04:33:53.611Z,,,,,22.1,52,
2017-11-13T04:34:03.604Z,,,,,22.1,52,
2017-11-13T04:34:13.603Z,,,,,22.1,52,
2017-11-13T04:34:23.601Z,,,,,22.1,52,
2017-11-13T04:34:43.602Z,,,,,22.1,52,
2017-11-13T04:34:53.604Z,,,,,22.1,52,
2017-11-13T04:35:03.604Z,,,,,22.1,52,
2017-11-13T04:35:13.602Z,,,,,22.1,52,
2017-11-13T04:35:23.603Z,,,,,22,52,
2017-11-13T04:35:43.602Z,,,,,22.1,52,
2017-11-13T04:35:53.607Z,,,31.6,,22,52,
2017-11-13T04:36:03.605Z,,,31.7,,22,52,
2017-11-13T04:36:13.606Z,,,31.6,,22.1,52,
2017-11-13T04:36:23.602Z,,,,,22,52,
2017-11-13T04:36:43.605Z,,,,,22.1,52,
2017-11-13T04:36:53.602Z,,,,,22,52,
2017-11-13T04:37:03.608Z,,,,,22,52,
2017-11-13T04:37:13.607Z,,,,,22,52,
2017-11-13T04:37:23.606Z,,,,,22,52,
2017-11-13T04:37:43.601Z,,,,,22,52,
2017-11-13T04:37:53.606Z,,,,,22,52,
2017-11-13T04:38:03.608Z,,,,,22,52,
2017-11-13T04:38:13.602Z,,,,,22,52,
2017-11-13T04:38:23.602Z,,,,,22,52,
2017-11-13T04:38:43.602Z,,,,,22,52,
2017-11-13T04:38:53.604Z,,,,,22,52,
2017-11-13T04:39:03.602Z,,,31.5,,22,52,
2017-11-13T04:39:13.602Z,,,,,22,52,
2017-11-13T04:39:23.607Z,,,,,22,52,
2017-11-13T04:39:43.602Z,,,,,22,52,
2017-11-13T04:39:53.602Z,,,,,22,52,
2017-11-13T04:40:03.601Z,,,,,22,52,
2017-11-13T04:40:13.602Z,,,,,22,52,
2017-11-13T04:40:23.602Z,,,,,22,52,
2017-11-13T04:40:43.601Z,,,,,22,52,
2017-11-13T04:40:53.603Z,,,,,22,52,
2017-11-13T04:41:03.602Z,,,,,22,52,
2017-11-13T04:41:13.615Z,,,,,22,52,
2017-11-13T04:41:23.602Z,,,,,22,52,
2017-11-13T04:41:43.602Z,,,,,22,52,
2017-11-13T04:41:53.602Z,,,,,22,52,
2017-11-13T04:42:03.607Z,,,31.4,,22,52,
2017-11-13T04:42:13.602Z,,,,,22,52,
2017-11-13T04:42:23.602Z,,,,,22,52,
2017-11-13T04:42:43.602Z,,,,,22,52,
2017-11-13T04:42:53.609Z,,,,,22,52,
2017-11-13T04:43:03.601Z,,,,,22,52,
2017-11-13T04:43:13.602Z,,,,,22,52,
2017-11-13T04:43:23.602Z,,,,,22,52,
2017-11-13T04:43:43.601Z,,,,,22,52,
2017-11-13T04:43:53.602Z,,,,,22,52,
2017-11-13T04:44:03.602Z,,,,,22,52,
2017-11-13T04:44:13.601Z,,,,,22,52,
2017-11-13T04:44:23.601Z,,,,,22,52,
2017-11-13T04:44:43.601Z,,,,,22,52,
2017-11-13T04:44:53.604Z,,,31.3,,22,52,
2017-11-13T04:45:03.601Z,,,,,22,52,
2017-11-13T04:45:13.602Z,,,,,22,52,
2017-11-13T04:45:23.607Z,,,,,22,52,
2017-11-13T04:45:43.602Z,,,,,22,52,
2017-11-13T04:45:53.602Z,,,,,22,52,
2017-11-13T04:46:03.601Z,,,,,22,52,
2017-11-13T04:46:13.608Z,,,,,22,52,
2017-11-13T04:46:23.606Z,,,,,22,52,
2017-11-13T04:46:43.603Z,,,,,22,52,
2017-11-13T04:46:53.605Z,,,,,22,52,
2017-11-13T04:47:03.611Z,,,,,22,52,
2017-11-13T04:47:13.606Z,,,,,21.9,52,
2017-11-13T04:47:23.607Z,,,,,21.9,52,
2017-11-13T04:47:43.601Z,,,,,21.9,52,
2017-11-13T04:47:53.604Z,,,31.2,,21.9,52,
2017-11-13T04:48:03.601Z,,,,,21.9,52,
2017-11-13T04:48:13.601Z,,,,,21.9,52,
2017-11-13T04:48:23.601Z,,,,,21.9,52,
2017-11-13T04:48:43.603Z,,,,,21.9,52,
2017-11-13T04:48:53.606Z,,,,,21.9,52,
2017-11-13T04:49:03.601Z,,,,,21.9,52,
2017-11-13T04:49:13.602Z,,,,,21.9,52,
2017-11-13T04:49:23.602Z,,,,,21.9,52,
2017-11-13T04:49:43.601Z,,,,,21.9,52,
2017-11-13T04:49:53.602Z,,,,,21.9,52,
2017-11-13T04:50:03.602Z,,,,,21.9,52,
2017-11-13T04:50:13.601Z,,,,,21.9,52,
2017-11-13T04:50:23.607Z,,,,,21.9,52,
2017-11-13T04:50:43.601Z,,,,,21.9,52,
2017-11-13T04:50:53.607Z,,,,,21.9,52,
2017-11-13T04:51:03.606Z,,,31.1,,21.9,52,
2017-11-13T04:51:13.601Z,,,,,21.9,52,
2017-11-13T04:51:23.602Z,,,,,21.9,52,
2017-11-13T04:51:43.601Z,,,,,21.9,52,
2017-11-13T04:51:53.608Z,,,,,21.9,52,
2017-11-13T04:52:03.601Z,,,,,21.9,52,
2017-11-13T04:52:13.623Z,,,,,21.9,52,
2017-11-13T04:52:23.601Z,,,,,21.9,52,
2017-11-13T04:52:43.601Z,,,,,21.9,52,
2017-11-13T04:52:53.603Z,,,,,21.9,52,
2017-11-13T04:53:03.601Z,,,,,21.9,52,
2017-11-13T04:53:13.601Z,,,30.9,,,,
2017-11-13T04:53:23.613Z,,,31.1,,21.9,52,
2017-11-13T04:53:33.601Z,,,30.9,,21.9,52,
2017-11-13T04:53:43.601Z,,,31.1,,,,
2017-11-13T04:53:53.606Z,,,30.9,,21.9,52,
2017-11-13T04:54:03.601Z,,,,,21.9,52,
2017-11-13T04:54:13.601Z,,,,,21.9,52,
2017-11-13T04:54:23.601Z,,,,,21.9,52,
2017-11-13T04:54:43.601Z,,,,,21.9,52,
2017-11-13T04:54:53.606Z,,,,,21.9,52,
2017-11-13T04:55:03.606Z,,,,,21.9,52,
2017-11-13T04:55:13.602Z,,,,,21.9,52,
2017-11-13T04:55:23.601Z,,,,,21.9,52,
2017-11-13T04:55:33.602Z,0,,,58,21.9,52,2
2017-11-13T04:55:43.605Z,0,41,35.6,,21.9,52,2
2017-11-13T04:55:53.609Z,,29,30.3,,21.9,52,
2017-11-13T04:56:03.601Z,,29,27,,,,
2017-11-13T04:56:13.603Z,,30,26.9,,,,
2017-11-13T04:56:23.617Z,,29,26.1,,21.9,52,
2017-11-13T04:56:33.602Z,,,24.8,,,,
2017-11-13T04:56:43.606Z,,,24.1,,21.9,52,
2017-11-13T04:56:53.606Z,,29,23.6,,21.9,52,
2017-11-13T04:57:03.605Z,,,24.1,,,,
2017-11-13T04:57:13.612Z,,,,,21.9,52,
2017-11-13T04:57:23.603Z,,,24.5,,21.9,52,
2017-11-13T04:57:33.603Z,,,24.6,,21.9,52,
2017-11-13T04:57:43.619Z,,,24.7,,21.9,52,
2017-11-13T04:57:53.603Z,,45,27.1,,21.9,52,
2017-11-13T04:58:03.601Z,,52,28.8,,21.9,52,
2017-11-13T04:58:13.603Z,,53,,,,,
2017-11-13T04:58:23.601Z,,58,30,,21.9,52,
2017-11-13T04:58:33.606Z,,64,31.5,,21.9,52,
2017-11-13T04:58:43.602Z,,71,32.7,,21.9,52,
2017-11-13T04:58:53.606Z,,83,35.6,,21.9,52,
2017-11-13T04:59:03.601Z,,89,36.8,,21.9,52,
2017-11-13T04:59:13.608Z,,90,36.9,,,,
2017-11-13T04:59:23.608Z,,94,38,,21.9,52,
2017-11-13T04:59:33.601Z,,96,38.2,,22,52,
2017-11-13T04:59:43.605Z,,100,39.6,,,,
2017-11-13T04:59:53.605Z,,,41.1,,22,52,
2017-11-13T05:00:03.604Z,,,,,22,52,
2017-11-13T05:00:13.601Z,,,41.5,,22,52,
2017-11-13T05:00:23.604Z,,,41.9,,,,
2017-11-13T05:00:33.601Z,,,42.3,,,,
2017-11-13T05:00:43.601Z,,,42.9,,22,52,
2017-11-13T05:00:53.601Z,,,43.7,,22.1,52,
2017-11-13T05:01:03.601Z,,,44.3,,,,
2017-11-13T05:01:13.602Z,,,,,22.1,52,
2017-11-13T05:01:23.601Z,,,44.9,,,,
2017-11-13T05:01:33.601Z,,,45.4,,,,
2017-11-13T05:01:43.601Z,,,46.1,,22.1,52,
2017-11-13T05:01:53.603Z,,100,47.2,,22.2,52,
2017-11-13T05:02:03.601Z,,100,48,,22.2,52,
2017-11-13T05:02:13.604Z,,,48.7,,,,
2017-11-13T05:02:23.601Z,,,,,22.4,52,
2017-11-13T05:02:33.601Z,,,49.5,,22.4,52,
2017-11-13T05:02:43.601Z,,,50.2,,,,
2017-11-13T05:02:53.601Z,,100,51.6,,22.5,52,
2017-11-13T05:03:03.604Z,,,52.2,,22.5,52,
2017-11-13T05:03:13.602Z,,,,,22.6,52,
2017-11-13T05:03:23.601Z,,,52.9,,,,
2017-11-13T05:03:33.601Z,,,53.4,,,,
2017-11-13T05:03:43.601Z,,,53.9,,22.7,52,
2017-11-13T05:03:53.601Z,,100,55.2,,22.7,52,
2017-11-13T05:04:03.601Z,,,55.7,,22.8,52,
2017-11-13T05:04:13.610Z,,,56.4,,,,
2017-11-13T05:04:23.720Z,,,,,22.8,52,
2017-11-13T05:04:33.708Z,,,56.9,,,,
2017-11-13T05:04:43.691Z,,,57.4,,23,52,
2017-11-13T05:04:53.721Z,,,58,,23.1,52,
2017-11-13T05:05:03.601Z,,99,58.5,,23.1,52,
2017-11-13T05:05:13.606Z,,94,58.8,,23.2,52,
2017-11-13T05:05:23.601Z,,,,,23.2,52,
2017-11-13T05:05:33.601Z,,88,58.7,,,,
2017-11-13T05:05:43.601Z,,84,58.6,,23.3,52,
2017-11-13T05:05:53.604Z,,77,58.4,,23.4,52,
2017-11-13T05:06:03.601Z,,74,,,23.6,52,
2017-11-13T05:06:13.601Z,,71,,,23.6,52,
2017-11-13T05:06:23.601Z,,68,,,23.7,52,
2017-11-13T05:06:43.601Z,,64,58.5,,23.8,52,
2017-11-13T05:06:53.602Z,,59,58.4,,23.9,52,
2017-11-13T05:07:03.601Z,,54,58.3,,24,52,
2017-11-13T05:07:13.609Z,,,,,24.2,52,
2017-11-13T05:07:23.601Z,,52,58.4,,24.2,52,
2017-11-13T05:07:43.817Z,,49,58.3,,24.3,52,
2017-11-13T05:07:53.601Z,,45,,,24.4,52,
2017-11-13T05:08:03.639Z,,42,,,24.5,52,
2017-11-13T05:08:13.616Z,,,,,24.7,52,
2017-11-13T05:08:23.601Z,,40,,,24.7,52,
2017-11-13T05:08:43.601Z,,39,58.2,,24.8,52,
2017-11-13T05:08:53.601Z,,36,58.2,,24.9,52,
2017-11-13T05:09:03.601Z,,35,,,25,52,
2017-11-13T05:09:13.601Z,,34,,,25,52,
2017-11-13T05:09:23.607Z,,33,,,25.1,52,
2017-11-13T05:09:43.603Z,,32,58.1,,25.3,52,
2017-11-13T05:09:53.601Z,,30,,,25.4,52,
2017-11-13T05:10:03.601Z,,29,,,25.5,52,
2017-11-13T05:10:13.601Z,,,,,25.6,52,
2017-11-13T05:10:23.606Z,,,58.2,,25.6,52,
2017-11-13T05:10:43.602Z,,,,,25.7,52,
2017-11-13T05:10:53.601Z,,,58.3,,25.9,52,
2017-11-13T05:11:03.601Z,,,58.4,,26,52,
2017-11-13T05:11:13.609Z,,,,,26,52,
2017-11-13T05:11:23.601Z,,,58.5,,26.1,52,
2017-11-13T05:11:43.601Z,,,58.6,,26.2,52,
2017-11-13T05:11:53.606Z,,30,58.7,,26.3,52,
2017-11-13T05:12:03.602Z,,29,,,26.5,52,
2017-11-13T05:12:13.605Z,,,,,26.5,52,
2017-11-13T05:12:23.601Z,,,58.8,,26.6,52,
2017-11-13T05:12:43.601Z,,30,,,26.7,52,
2017-11-13T05:12:53.606Z,,29,58.9,,26.9,52,
2017-11-13T05:13:03.601Z,,29,,,,,
2017-11-13T05:13:13.601Z,,,,,27.1,52,
2017-11-13T05:13:33.601Z,,30,59,,,,
2017-11-13T05:13:43.604Z,,,,,27.2,52,
2017-11-13T05:13:53.601Z,,29,,,27.3,52,
2017-11-13T05:14:03.633Z,,,59.1,,27.4,52,
2017-11-13T05:14:13.601Z,,,,,27.4,52,
2017-11-13T05:14:23.601Z,,,,,27.5,52,
2017-11-13T05:14:43.601Z,,,59.3,,27.7,52,
2017-11-13T05:14:53.603Z,,30,,,27.8,52,
2017-11-13T05:15:03.601Z,,29,59.4,,27.9,52,
2017-11-13T05:15:13.601Z,,,,,27.9,52,
2017-11-13T05:15:23.602Z,,30,,,28,52,
2017-11-13T05:15:43.614Z,,29,59.5,,28,52,
2017-11-13T05:15:53.602Z,,30,,,28.3,52,
2017-11-13T05:16:03.602Z,,29,59.6,,28.3,52,
2017-11-13T05:16:13.601Z,,,,,28.4,52,
2017-11-13T05:16:23.600Z,,,,,28.5,52,
2017-11-13T05:16:43.602Z,,,,,28.5,52,
2017-11-13T05:16:53.601Z,,30,59.7,,28.7,52,
2017-11-13T05:17:03.601Z,,29,59.8,,28.7,52,
2017-11-13T05:17:13.621Z,,,,,28.9,52,
2017-11-13T05:17:23.601Z,,,,,28.9,52,
2017-11-13T05:17:33.601Z,,,,,29,52,
2017-11-13T05:17:43.606Z,,,59.9,,29.1,52,
2017-11-13T05:17:53.601Z,,29,60,,29.2,52,
2017-11-13T05:18:03.630Z,,30,60,,,,
2017-11-13T05:18:13.623Z,,,,,29.3,52,
2017-11-13T05:18:23.600Z,,,,,29.3,52,
2017-11-13T05:18:43.602Z,,29,,,29.5,52,
2017-11-13T05:18:53.601Z,,,60.1,,29.6,52,
2017-11-13T05:19:03.601Z,,30,,,29.6,52,
2017-11-13T05:19:13.601Z,,,,,29.8,52,
2017-11-13T05:19:23.603Z,,29,60.2,,29.8,52,
2017-11-13T05:19:43.618Z,,,,,29.8,52,
2017-11-13T05:19:53.610Z,,29,60.4,,30,52,
2017-11-13T05:20:03.780Z,,,,,30.1,52,
2017-11-13T05:20:13.623Z,,,,,30.2,52,
2017-11-13T05:20:23.604Z,,,60.5,,30.2,52,
2017-11-13T05:20:43.600Z,,30,,,30.3,52,
2017-11-13T05:20:53.602Z,,29,,,30.4,52,
2017-11-13T05:21:03.607Z,,,60.6,,30.4,52,
2017-11-13T05:21:13.600Z,,,,,30.6,52,
2017-11-13T05:21:23.620Z,,,,,30.6,52,
2017-11-13T05:21:43.600Z,,,,,30.7,52,
2017-11-13T05:21:53.603Z,,30,60.7,,30.8,52,
2017-11-13T05:22:03.607Z,,29,,,30.9,52,
2017-11-13T05:22:13.600Z,,,,,30.9,52,
2017-11-13T05:22:23.600Z,,30,60.8,,31,52,
2017-11-13T05:22:43.600Z,,29,,,31,52,
2017-11-13T05:22:53.604Z,,30,,,31.3,52,
2017-11-13T05:23:03.601Z,,29,60.9,,31.4,52,
2017-11-13T05:23:13.667Z,,,,,31.4,52,
2017-11-13T05:23:33.600Z,,30,61.1,,,,
2017-11-13T05:23:43.600Z,,,61.1,,31.5,52,
2017-11-13T05:23:53.613Z,,29,,,31.6,52,
2017-11-13T05:24:03.606Z,,,,,31.6,52,
2017-11-13T05:24:13.602Z,,,61.2,,31.8,52,
2017-11-13T05:24:23.600Z,,30,,,31.8,52,
2017-11-13T05:24:43.601Z,,29,,,31.9,52,
2017-11-13T05:24:53.609Z,,30,61.3,,32,52,
2017-11-13T05:25:04.475Z,,30,,,32,52,
2017-11-13T05:25:13.920Z,,,,,32.1,52,
2017-11-13T05:25:23.699Z,,29,,,32.1,52,
2017-11-13T05:25:43.605Z,,,61.4,,32.2,52,
2017-11-13T05:25:53.605Z,,30,,,32.3,52,
2017-11-13T05:26:03.618Z,,29,,,32.3,52,
2017-11-13T05:26:13.600Z,,,61.5,,32.4,52,
2017-11-13T05:26:23.606Z,0,30,61.5,58,32.4,52,2
2017-11-13T05:26:43.601Z,,,,,32.5,52,
2017-11-13T05:26:53.601Z,,29,,,32.6,52,
2017-11-13T05:27:03.600Z,,,61.6,,32.6,52,
2017-11-13T05:27:13.602Z,,,,,32.7,52,
2017-11-13T05:27:23.601Z,,,,,32.7,52,
2017-11-13T05:27:43.601Z,,,,,32.8,52,
2017-11-13T05:27:53.601Z,,30,61.8,,32.9,52,
2017-11-13T05:28:03.601Z,,29,,,32.9,52,
2017-11-13T05:28:13.600Z,,,,,33.1,52,
2017-11-13T05:28:23.600Z,,30,61.9,,33.1,52,
2017-11-13T05:28:33.602Z,,29,,,33.2,52,
2017-11-13T05:28:43.613Z,0,0,59.7,,33.3,52,2
2017-11-13T05:28:53.602Z,0,,59,0,50.1,52,0
2017-11-13T05:29:03.607Z,,,59.9,,,,
2017-11-13T05:29:13.631Z,,,55.4,,,,
2017-11-13T05:29:23.607Z,,,,,49.8,52,
2017-11-13T05:29:33.604Z,,,55.3,,49.7,52,
2017-11-13T05:29:43.609Z,,,56,,49.3,52,
2017-11-13T05:29:53.656Z,0,43,59.1,58,49,52,2
2017-11-13T05:30:03.636Z,,39,61.3,,48.9,52,
2017-11-13T05:30:13.601Z,0,0,63.1,,,,2
2017-11-13T05:30:23.601Z,,,60.5,,48.7,52,
2017-11-13T05:30:33.600Z,,,57,,,,
2017-11-13T05:30:43.610Z,,,56.8,,48.5,52,
2017-11-13T05:30:53.620Z,,,55,,48.4,52,
2017-11-13T05:31:03.609Z,,,54.9,,48.3,52,
2017-11-13T05:31:13.600Z,,,,,48,52,
2017-11-13T05:31:23.600Z,,,55,,,,
2017-11-13T05:31:33.600Z,,,55.2,,,,
2017-11-13T05:31:43.601Z,,,,,47.8,52,
2017-11-13T05:31:53.601Z,,,55,,47.6,52,
2017-11-13T05:32:03.600Z,,,54.9,,47.5,52,
2017-11-13T05:32:13.600Z,,,54.8,,47.4,52,
2017-11-13T05:32:23.601Z,,,54.6,,47.3,52,
2017-11-13T05:32:43.600Z,,,54.4,,47.1,52,
2017-11-13T05:32:53.601Z,,,54.1,,46.9,52,
2017-11-13T05:33:03.600Z,,,53.9,,46.8,52,
2017-11-13T05:33:13.600Z,,,,,46.7,52,
2017-11-13T05:33:23.617Z,,,53.7,,46.6,52,
2017-11-13T05:33:43.600Z,,,53.4,,46.5,52,
2017-11-13T05:33:53.601Z,,,53.2,,46.3,52,
2017-11-13T05:34:03.600Z,,,53,,46.1,52,
2017-11-13T05:34:13.600Z,,,52.9,,46,52,
2017-11-13T05:34:23.600Z,,,52.8,,,,
2017-11-13T05:34:33.600Z,,,,,45.9,52,
2017-11-13T05:34:43.604Z,,,52.4,,45.8,52,
2017-11-13T05:34:53.617Z,0,,51.9,,45.5,52,2
2017-11-13T05:35:03.600Z,,45,52.6,,,,
2017-11-13T05:35:23.600Z,,44,53.5,,45.4,52,
2017-11-13T05:35:33.600Z,,38,56,,,,
2017-11-13T05:35:43.601Z,,34,56.6,,45.3,52,
2017-11-13T05:35:53.600Z,,29,56.5,,45.1,52,
2017-11-13T05:36:03.600Z,,30,56.4,,44.9,52,
2017-11-13T05:36:13.601Z,,29,56.5,,44.8,52,
2017-11-13T05:36:23.600Z,0,0,56.6,5,44.7,52,0
2017-11-13T05:36:33.600Z,0,,54.4,,,,0
2017-11-13T05:36:43.600Z,,,53.8,,44.6,52,
2017-11-13T05:36:53.600Z,,,52,,44.4,52,
2017-11-13T05:37:03.600Z,,,51.9,,,,
2017-11-13T05:37:13.601Z,,,51.7,,44.3,52,
2017-11-13T05:37:23.600Z,,,51.5,,44.2,52,
2017-11-13T05:37:43.615Z,,,51.3,,44.1,52,
2017-11-13T05:37:53.600Z,,,51.1,,44,52,
2017-11-13T05:38:03.600Z,,,50.9,,43.9,52,
2017-11-13T05:38:13.606Z,,,50.7,,43.8,52,
2017-11-13T05:38:23.600Z,,,50.5,,43.8,52,
2017-11-13T05:38:43.600Z,,,50.3,,43.7,52,
2017-11-13T05:38:53.603Z,,,50.1,,43.5,52,
2017-11-13T05:39:03.603Z,,,49.9,,43.4,52,
2017-11-13T05:39:13.629Z,,,,,43.3,52,
2017-11-13T05:39:23.623Z,,,49.8,,,,
2017-11-13T05:39:33.626Z,,,,,43.2,52,
2017-11-13T05:39:43.600Z,,,49.6,,,,
2017-11-13T05:39:53.600Z,,,,,43.1,52,
2017-11-13T05:40:03.600Z,,,,,43,52,
2017-11-13T05:40:13.601Z,,,49.5,,42.9,52,
2017-11-13T05:40:23.599Z,,,,,42.9,52,
2017-11-13T05:40:43.628Z,,,,,42.8,52,
2017-11-13T05:40:53.600Z,,,49.4,,42.7,52,
2017-11-13T05:41:03.600Z,,,,,42.6,52,
2017-11-13T05:41:13.604Z,,,,,42.5,52,
2017-11-13T05:41:23.600Z,,,,,42.5,52,
2017-11-13T05:41:43.690Z,,,,,42.4,52,
2017-11-13T05:41:53.601Z,,,,,42.3,52,
2017-11-13T05:42:03.600Z,,,49.3,,42.2,52,
2017-11-13T05:42:13.600Z,,,,,42,52,
