Time,PrimT,HwTSet,HwActive,ChActive,PrimTSet,HwTOutlet,ActPow
2017-12-21T05:17:50.102Z,33.3,50,,,,27.5,
2017-12-21T05:18:00.094Z,33.5,50,,,,27.5,
2017-12-21T05:18:10.094Z,33.7,50,,,,27.5,
2017-12-21T05:18:20.103Z,33.9,50,,,,27.5,
2017-12-21T05:18:30.095Z,34.1,50,,,,27.5,30
2017-12-21T05:18:40.130Z,34.3,50,,,,27.5,29
2017-12-21T05:18:50.094Z,34.5,50,,,,27.5,
2017-12-21T05:19:00.094Z,34.7,50,,,,27.5,30
2017-12-21T05:19:10.094Z,34.9,50,,,,27.5,29
2017-12-21T05:19:20.095Z,35.2,50,,,,27.5,30
2017-12-21T05:19:30.094Z,35.4,50,,,,27.5,29
2017-12-21T05:19:40.094Z,35.6,50,,,,27.5,30
2017-12-21T05:19:50.094Z,35.7,50,,,,27.5,29
2017-12-21T05:20:00.094Z,35.9,50,,,,27.5,
2017-12-21T05:20:10.094Z,36.1,50,,,,27.5,30
2017-12-21T05:20:20.094Z,36.3,50,,,,27.7,29
2017-12-21T05:20:30.095Z,36.5,50,,,,27.7,30
2017-12-21T05:20:40.094Z,36.6,50,,,,27.7,29
2017-12-21T05:20:50.094Z,36.8,50,,,,27.7,
2017-12-21T05:21:00.095Z,37.1,50,,,,27.7,
2017-12-21T05:21:10.094Z,37.2,50,,,,27.7,
2017-12-21T05:21:20.094Z,37.4,50,,,,27.7,
2017-12-21T05:21:30.094Z,37.6,50,,,,27.7,30
2017-12-21T05:21:40.094Z,37.8,50,,,,27.7,29
2017-12-21T05:21:50.094Z,37.9,50,,,,27.7,
2017-12-21T05:22:00.094Z,38.1,50,,,,27.7,
2017-12-21T05:22:10.094Z,38.2,50,,,,27.7,
2017-12-21T05:22:20.098Z,38.4,50,,,,27.7,
2017-12-21T05:22:30.095Z,38.6,50,,,,27.7,30
2017-12-21T05:22:40.094Z,38.7,50,,,,27.7,29
2017-12-21T05:22:50.094Z,38.9,50,,,,27.7,
2017-12-21T05:23:00.094Z,39.2,50,,,,27.8,
2017-12-21T05:23:10.094Z,39.4,50,,,,27.8,
2017-12-21T05:23:20.094Z,39.6,50,,,,27.8,
2017-12-21T05:23:30.094Z,39.7,50,,,,27.8,
2017-12-21T05:23:40.095Z,38.6,50,0,2,,27.8,0
2017-12-21T05:23:50.094Z,36.4,50,,,,27.8,
2017-12-21T05:24:00.104Z,35.3,50,,,,27.8,
2017-12-21T05:24:10.094Z,34.9,50,,,,27.8,
2017-12-21T05:24:20.094Z,34.8,50,,,,27.9,
2017-12-21T05:24:30.094Z,34.7,50,,,,27.8,
2017-12-21T05:24:40.094Z,,50,,,,27.9,
2017-12-21T05:24:50.094Z,,50,,,,27.9,
2017-12-21T05:25:00.094Z,34.6,50,,,,27.9,
2017-12-21T05:25:10.094Z,34.5,50,,,,27.9,
2017-12-21T05:25:20.094Z,34.4,50,,,,27.9,
2017-12-21T05:25:30.143Z,,50,,,,27.9,
2017-12-21T05:25:40.094Z,34.3,50,,,,27.9,
2017-12-21T05:25:50.095Z,34.4,50,,,,27.9,
2017-12-21T05:26:00.094Z,,50,,,,27.9,
2017-12-21T05:26:10.094Z,,50,,,,28,
2017-12-21T05:26:20.094Z,34.3,50,,,,28,
2017-12-21T05:26:30.094Z,,50,,,,28,
2017-12-21T05:26:40.094Z,34.2,50,,,,28,
2017-12-21T05:26:50.096Z,,50,,,,28,
2017-12-21T05:27:00.094Z,,50,,,,28,
2017-12-21T05:27:10.094Z,,50,,,,28,
2017-12-21T05:27:20.094Z,,50,,,,28,
2017-12-21T05:27:30.094Z,,50,,,,28,
2017-12-21T05:27:40.094Z,,50,,,,28,
2017-12-21T05:27:50.094Z,,50,,,,28,
2017-12-21T05:28:00.094Z,,50,,,,28,
2017-12-21T05:28:10.097Z,,50,,,,28.1,
2017-12-21T05:28:20.094Z,,50,,,,28.1,
2017-12-21T05:28:30.111Z,,50,,,,28.1,
2017-12-21T05:28:40.094Z,,50,,,,28.1,
2017-12-21T05:28:50.097Z,,50,,,,28.1,
2017-12-21T05:29:00.094Z,,50,,,,28.1,
2017-12-21T05:29:10.094Z,,50,,,,28.1,
2017-12-21T05:29:20.093Z,,50,,,,28.1,
2017-12-21T05:29:30.094Z,,50,,,,28.1,
2017-12-21T05:29:40.093Z,,50,,,,28.1,
2017-12-21T05:29:50.094Z,34.3,50,,,,28.1,
2017-12-21T05:30:00.094Z,,50,,,,28.1,
2017-12-21T05:30:10.094Z,,50,,,,28.1,
2017-12-21T05:30:20.094Z,,50,,,,28.1,
2017-12-21T05:30:30.094Z,34.4,50,,,,28.1,
2017-12-21T05:30:40.111Z,,50,,,,28.1,
2017-12-21T05:30:50.106Z,,50,,,,28.1,
2017-12-21T05:31:00.094Z,,50,,,,28.1,
2017-12-21T05:31:10.095Z,,50,,,,28.1,
2017-12-21T05:31:20.094Z,,50,,,,28.3,
2017-12-21T05:31:30.094Z,34.5,50,,,,28.1,
2017-12-21T05:31:40.094Z,,50,,,,28.3,
2017-12-21T05:31:50.103Z,,50,,,,28.3,
2017-12-21T05:32:00.094Z,,50,,,,28.3,
2017-12-21T05:32:10.093Z,,50,,,,28.3,
2017-12-21T05:32:20.099Z,,50,,,,28.3,
2017-12-21T05:32:30.094Z,,50,,,,28.3,
2017-12-21T05:32:40.094Z,,50,,,,28.3,
2017-12-21T05:32:50.127Z,,50,,,,28.3,
2017-12-21T05:33:00.094Z,,50,,,,28.3,
2017-12-21T05:33:10.096Z,34.6,50,,,,28.3,
2017-12-21T05:33:20.094Z,,50,,,,28.3,
2017-12-21T05:33:30.096Z,34.5,50,,,,28.3,
2017-12-21T05:33:40.103Z,34.6,50,,,,28.3,
2017-12-21T05:33:50.093Z,,50,,,,28.3,
2017-12-21T05:34:00.094Z,34.5,50,,,,28.3,
2017-12-21T05:34:10.093Z,34.6,50,,,,28.3,
2017-12-21T05:34:20.094Z,34.5,50,0,0,5,28.3,
2017-12-21T05:34:30.093Z,,50,0,2,59,28.3,
2017-12-21T05:34:40.093Z,,50,,,,28.3,
2017-12-21T05:34:50.094Z,,50,,,,28.3,
2017-12-21T05:35:00.094Z,,50,,,,28.3,
2017-12-21T05:35:10.094Z,,50,,,,28.3,
2017-12-21T05:35:20.093Z,,50,,,,28.3,
2017-12-21T05:35:30.094Z,,50,0,0,5,28.3,
2017-12-21T05:35:40.094Z,,50,,,,28.3,
2017-12-21T05:35:50.093Z,,50,,,,28.3,
2017-12-21T05:36:00.094Z,,50,,,,28.3,
2017-12-21T05:36:10.094Z,,50,,,,28.3,
2017-12-21T05:36:20.093Z,,50,0,2,59,28.3,
2017-12-21T05:36:30.099Z,34.4,50,,,,28.3,
2017-12-21T05:36:40.093Z,,50,0,0,5,28.3,
2017-12-21T05:36:50.094Z,,50,,,,28.3,
2017-12-21T05:37:00.099Z,,50,,,,28.3,
2017-12-21T05:37:10.106Z,,50,,,,28.3,
2017-12-21T05:37:20.110Z,,50,,,,28.3,
2017-12-21T05:37:30.093Z,,50,,,,28.3,
2017-12-21T05:37:40.093Z,,50,,,,28.3,
2017-12-21T05:37:50.099Z,,50,,,,28.3,
2017-12-21T05:38:00.093Z,,50,,,,28.3,
2017-12-21T05:38:10.112Z,34.3,50,,,,28.3,
2017-12-21T05:38:20.096Z,,50,,,,28.3,
2017-12-21T05:38:30.093Z,,50,,,,28.3,
2017-12-21T05:38:40.099Z,,50,,,,28.3,
2017-12-21T05:38:50.121Z,,50,,,,28.3,
2017-12-21T05:39:00.093Z,,50,,,,28.3,
2017-12-21T05:39:10.097Z,,50,,,,28.3,
2017-12-21T05:39:20.107Z,,50,,,,28.3,
2017-12-21T05:39:30.100Z,,50,,,,28.3,
2017-12-21T05:39:40.101Z,34.2,50,,,,28.3,
2017-12-21T05:39:50.118Z,,50,,,,28.3,
2017-12-21T05:40:00.101Z,,50,,,,28.3,
2017-12-21T05:40:10.093Z,,50,,,,28.3,
2017-12-21T05:40:20.108Z,,50,,,,28.3,
2017-12-21T05:40:30.103Z,,50,,,,28.3,
2017-12-21T05:40:40.110Z,,50,,,,28.3,
2017-12-21T05:40:50.094Z,,50,0,2,59,28.3,
2017-12-21T05:41:00.095Z,,50,,,,28.3,
2017-12-21T05:41:10.093Z,34.1,50,,,,28.3,
2017-12-21T05:41:20.119Z,34.2,50,,,,28.3,
2017-12-21T05:41:30.094Z,34.1,50,,,,28.3,
2017-12-21T05:41:40.101Z,,50,,,,28.3,
2017-12-21T05:41:50.106Z,,50,,,,28.3,
2017-12-21T05:42:00.093Z,,50,,,,28.3,
2017-12-21T05:42:10.096Z,,50,,,,28.3,
2017-12-21T05:42:20.095Z,,50,,,,28.3,
2017-12-21T05:42:30.093Z,,50,,,,28.3,
2017-12-21T05:42:40.093Z,34,50,,,,28.3,
2017-12-21T05:42:50.094Z,,50,,,,28.3,
2017-12-21T05:43:00.094Z,,50,,,,28.3,
2017-12-21T05:43:10.096Z,,50,,,,28.3,
2017-12-21T05:43:20.093Z,,50,,,,28.3,
2017-12-21T05:43:30.093Z,,50,,,,28.3,
2017-12-21T05:43:40.093Z,,50,,,,28.3,
2017-12-21T05:43:50.093Z,,50,,,,28.3,
2017-12-21T05:44:00.093Z,,50,0,0,5,28.3,
2017-12-21T05:44:10.093Z,,50,0,2,59,28.3,
2017-12-21T05:44:20.093Z,,50,,,,28.3,
2017-12-21T05:44:30.094Z,,50,0,0,5,28.3,
2017-12-21T05:44:40.093Z,,50,0,2,59,28.1,
2017-12-21T05:44:50.093Z,,50,,,,28.1,
2017-12-21T05:45:00.093Z,33.9,50,0,0,5,28.1,
2017-12-21T05:45:10.093Z,34,50,0,2,59,28.1,
2017-12-21T05:45:20.093Z,33.9,50,0,0,5,28.1,
2017-12-21T05:45:30.176Z,,50,0,2,59,28.1,
2017-12-21T05:45:40.093Z,,50,,,,28.1,
2017-12-21T05:45:50.093Z,,50,,,,28.1,
2017-12-21T05:46:00.093Z,,50,,,,28.1,
2017-12-21T05:46:10.093Z,,50,0,0,5,28.1,
2017-12-21T05:46:20.093Z,,50,0,2,59,28.1,
2017-12-21T05:46:30.166Z,,50,0,0,5,28.1,
2017-12-21T05:46:40.092Z,,50,,,,28.1,
2017-12-21T05:46:50.225Z,,50,,,,28.1,
2017-12-21T05:47:00.110Z,,,0,2,59,,
2017-12-21T05:47:10.097Z,33.8,50,,,,28.1,
2017-12-21T05:47:20.093Z,,50,,,,28.1,
2017-12-21T05:47:30.092Z,,50,,,,28.1,
2017-12-21T05:47:40.105Z,,50,,,,28.1,
2017-12-21T05:47:50.094Z,,50,,,,28.1,
2017-12-21T05:48:00.116Z,33.3,,0,0,0,,
2017-12-21T05:48:10.093Z,33.4,50,,,,32.9,
2017-12-21T05:48:20.095Z,33.3,50,,,,32.9,
2017-12-21T05:48:30.093Z,,50,,,,32.8,
2017-12-21T05:48:40.108Z,,50,,,,32.8,
2017-12-21T05:48:50.107Z,,50,,,,32.7,
2017-12-21T05:49:00.100Z,,,0,2,59,,
2017-12-21T05:49:10.093Z,,50,,,,32.6,
2017-12-21T05:49:20.094Z,,50,,,,32.5,
2017-12-21T05:49:30.107Z,,50,,,,32.5,
2017-12-21T05:49:40.093Z,,50,,,,32.4,
2017-12-21T05:49:50.111Z,,50,,,,32.4,
2017-12-21T05:50:00.095Z,,50,,,,32.3,
2017-12-21T05:50:10.112Z,33.2,50,0,0,5,32.3,
2017-12-21T05:50:20.096Z,,50,,,,32.2,
2017-12-21T05:50:30.092Z,,50,,,,32.2,
2017-12-21T05:50:40.100Z,,50,,,,32.1,
2017-12-21T05:50:50.097Z,,50,,,,32.1,
2017-12-21T05:51:00.097Z,,50,,,,32,
2017-12-21T05:51:10.093Z,,50,,,,32,
2017-12-21T05:51:20.097Z,,50,,,,31.9,
2017-12-21T05:51:30.093Z,,50,,,,31.9,
2017-12-21T05:51:40.109Z,,50,,,,31.8,
2017-12-21T05:51:50.108Z,33.1,50,,,,31.8,
2017-12-21T05:52:00.133Z,,50,,,,31.8,
2017-12-21T05:52:10.092Z,,50,,,,31.6,
2017-12-21T05:52:20.093Z,,50,,,,31.6,
2017-12-21T05:52:30.094Z,,50,,,,31.5,
2017-12-21T05:52:40.106Z,,50,,,,31.5,
2017-12-21T05:52:50.104Z,,50,,,,31.5,
2017-12-21T05:53:00.095Z,,50,,,,31.4,
2017-12-21T05:53:10.097Z,,50,,,,31.4,
2017-12-21T05:53:20.093Z,,50,,,,31.4,
2017-12-21T05:53:30.093Z,32.9,50,,,,31.3,
2017-12-21T05:53:40.093Z,32.9,50,,,,31.3,
2017-12-21T05:53:50.092Z,,50,,,,31.3,
2017-12-21T05:54:00.093Z,,50,,,,31.2,
2017-12-21T05:54:10.103Z,,50,,,,31.2,
2017-12-21T05:54:20.093Z,,50,,,,31,
2017-12-21T05:54:30.097Z,,50,,,,31,
2017-12-21T05:54:40.092Z,,50,,,,31,
2017-12-21T05:54:50.093Z,,50,,,,30.9,
2017-12-21T05:55:00.092Z,,50,,,,30.9,
2017-12-21T05:55:10.093Z,32.8,50,,,,30.9,
2017-12-21T05:55:20.092Z,,50,,,,30.8,
2017-12-21T05:55:30.092Z,,50,,,,30.8,
2017-12-21T05:55:40.092Z,,50,,,,30.8,
2017-12-21T05:55:50.093Z,,50,,,,30.8,
2017-12-21T05:56:00.092Z,,50,,,,30.7,
2017-12-21T05:56:10.093Z,,50,,,,30.7,
2017-12-21T05:56:20.093Z,,50,,,,30.7,
2017-12-21T05:56:30.092Z,,50,,,,30.6,
2017-12-21T05:56:40.093Z,,50,,,,30.6,
2017-12-21T05:56:50.092Z,,50,,,,30.6,
2017-12-21T05:57:00.092Z,32.7,50,,,,30.6,
2017-12-21T05:57:10.093Z,,50,,,,30.4,
2017-12-21T05:57:20.092Z,,50,,,,30.4,
2017-12-21T05:57:30.092Z,,50,,,,30.4,
2017-12-21T05:57:40.092Z,,50,,,,30.4,
2017-12-21T05:57:50.096Z,,50,,,,30.3,
2017-12-21T05:58:00.092Z,,50,,,,30.3,
2017-12-21T05:58:10.092Z,,50,,,,30.3,
2017-12-21T05:58:20.092Z,,50,,,,30.3,
2017-12-21T05:58:30.092Z,,50,,,,30.2,
2017-12-21T05:58:40.092Z,,50,,,,30.2,
2017-12-21T05:58:50.092Z,,50,,,,30.2,
2017-12-21T05:59:00.092Z,,50,,,,30.1,
2017-12-21T05:59:10.095Z,32.6,50,,,,30.1,
2017-12-21T05:59:20.092Z,,50,,,,30.1,
2017-12-21T05:59:30.092Z,,50,,,,30.1,
2017-12-21T05:59:40.121Z,,50,,,,30.1,
2017-12-21T05:59:50.092Z,,50,,,,30,
2017-12-21T06:00:00.092Z,,50,,,,30,
2017-12-21T06:00:10.092Z,,50,,,,30,
2017-12-21T06:00:20.092Z,,50,,,,30,
2017-12-21T06:00:30.099Z,,50,,,,29.8,
2017-12-21T06:00:40.092Z,32.5,50,,,,29.8,
2017-12-21T06:00:50.092Z,32.6,50,,,,29.8,
2017-12-21T06:01:00.097Z,,50,,,,29.8,
2017-12-21T06:01:10.092Z,32.5,50,,,,29.7,
2017-12-21T06:01:20.092Z,,50,,,,29.7,
2017-12-21T06:01:30.093Z,,50,,,,29.7,
2017-12-21T06:01:40.092Z,,50,,,,29.7,
2017-12-21T06:01:50.092Z,,50,,,,29.7,
2017-12-21T06:02:00.092Z,,50,,,,29.6,
2017-12-21T06:02:10.094Z,,50,,,,29.6,
2017-12-21T06:02:20.092Z,,50,,,,29.6,
2017-12-21T06:02:30.096Z,,50,,,,29.6,
2017-12-21T06:02:40.092Z,,50,,,,29.6,
2017-12-21T06:02:50.092Z,,50,,,,29.5,
2017-12-21T06:03:00.092Z,,50,,,,29.5,
2017-12-21T06:03:10.092Z,,50,,,,29.5,
2017-12-21T06:03:30.092Z,,50,,,,29.3,
2017-12-21T06:03:40.114Z,,50,,,,29.3,
2017-12-21T06:03:50.092Z,32.4,50,,,,29.3,
2017-12-21T06:04:00.092Z,,50,,,,29.3,
2017-12-21T06:04:10.092Z,,50,,,,29.3,
2017-12-21T06:04:20.092Z,,50,,,,29.3,
2017-12-21T06:04:30.093Z,,50,,,,29.2,
2017-12-21T06:04:40.099Z,,50,,,,29.2,
2017-12-21T06:04:50.092Z,,50,,,,29.2,
2017-12-21T06:05:00.092Z,,50,,,,29.2,
2017-12-21T06:05:10.414Z,,50,,,,29.2,
2017-12-21T06:05:30.091Z,,50,,,,29.1,
2017-12-21T06:05:40.092Z,,50,,,,29.1,
2017-12-21T06:05:50.092Z,,50,,,,29.1,
2017-12-21T06:06:00.092Z,,50,,,,29.1,
2017-12-21T06:06:10.095Z,,50,,,,29,
2017-12-21T06:06:30.100Z,,50,,,,29,
2017-12-21T06:06:40.092Z,,50,,,,29,
2017-12-21T06:07:00.092Z,,50,,,,29,
2017-12-21T06:07:10.092Z,,50,,,,29,
2017-12-21T06:07:30.092Z,,50,,,,28.9,
2017-12-21T06:07:40.091Z,,50,,,,28.9,
2017-12-21T06:07:50.092Z,32.4,,,,,,
2017-12-21T06:08:00.092Z,32.3,50,,,,28.9,
2017-12-21T06:08:10.106Z,,50,,,,28.9,
2017-12-21T06:08:30.092Z,,50,,,,28.7,
2017-12-21T06:08:40.091Z,,50,,,,28.7,
2017-12-21T06:09:00.092Z,,50,,,,28.7,
2017-12-21T06:09:10.092Z,,,0,2,59,,
2017-12-21T06:09:20.092Z,,50,0,0,5,28.7,
2017-12-21T06:09:30.093Z,,50,0,2,59,28.6,
2017-12-21T06:09:40.092Z,,50,0,0,5,28.6,
2017-12-21T06:09:50.091Z,,50,,,,28.6,
2017-12-21T06:10:00.092Z,,,0,2,59,,
2017-12-21T06:10:10.092Z,,50,,,,28.6,
2017-12-21T06:10:20.092Z,,50,,,,28.5,
2017-12-21T06:10:30.091Z,,50,,,,28.5,
2017-12-21T06:10:50.092Z,,50,0,0,5,28.5,
2017-12-21T06:11:00.100Z,,50,,,,28.5,
2017-12-21T06:11:10.092Z,32.3,50,0,0,5,28.5,0
2017-12-21T06:11:30.092Z,,50,,,,28.5,
2017-12-21T06:11:40.092Z,,50,,,,28.4,
2017-12-21T06:11:50.091Z,32.2,,,,,,
2017-12-21T06:12:00.091Z,,50,,,,28.4,
2017-12-21T06:12:20.091Z,,50,,,,28.4,
2017-12-21T06:12:30.106Z,,50,,,,28.4,
2017-12-21T06:12:40.103Z,,50,,,,28.4,
2017-12-21T06:13:00.095Z,,50,,,,28.3,
2017-12-21T06:13:10.095Z,,50,,,,28.3,
2017-12-21T06:13:30.091Z,,50,,,,28.3,
2017-12-21T06:13:40.091Z,,50,,,,28.3,
2017-12-21T06:14:00.091Z,,50,,,,28.1,
2017-12-21T06:14:20.095Z,,50,,,,28.1,
2017-12-21T06:14:30.091Z,,50,,,,28.1,
2017-12-21T06:14:50.093Z,,50,,,,28.1,
2017-12-21T06:15:00.092Z,,50,,,,28.1,
2017-12-21T06:15:20.097Z,,50,,,,28.1,
2017-12-21T06:15:30.091Z,32.1,50,,,,28,
2017-12-21T06:15:50.092Z,32.2,50,,,,28,
2017-12-21T06:16:00.102Z,,50,,,,28,
2017-12-21T06:16:20.095Z,32.1,50,,,,28,
2017-12-21T06:16:30.145Z,,50,,,,28,
2017-12-21T06:16:40.091Z,,50,,,,28,
2017-12-21T06:17:00.091Z,,50,,,,27.9,
2017-12-21T06:17:20.091Z,,50,,,,27.9,
2017-12-21T06:17:30.092Z,,50,,,,27.9,
2017-12-21T06:17:50.091Z,,50,,,,27.9,
2017-12-21T06:18:00.091Z,,50,,,,27.8,
2017-12-21T06:18:10.091Z,,50,,,,27.8,
2017-12-21T06:18:20.091Z,,50,,,,27.8,
2017-12-21T06:18:30.091Z,,50,,,,27.8,
2017-12-21T06:18:40.091Z,,,0,2,59,,
2017-12-21T06:18:50.092Z,,50,,,,27.8,
2017-12-21T06:19:00.101Z,,,0,0,5,,
2017-12-21T06:19:10.091Z,,50,0,2,59,27.8,
2017-12-21T06:19:20.091Z,,50,,,,27.8,
2017-12-21T06:19:40.091Z,,50,,,,27.8,
2017-12-21T06:19:50.101Z,,50,,,,27.7,
2017-12-21T06:20:10.110Z,32,50,,,,27.7,
2017-12-21T06:20:20.091Z,,50,,,,27.7,
2017-12-21T06:20:30.100Z,,50,,,,27.7,
2017-12-21T06:20:50.104Z,,50,,,,27.7,
2017-12-21T06:21:00.098Z,,50,,,,27.7,
2017-12-21T06:21:20.092Z,,50,,,,27.5,
2017-12-21T06:21:30.099Z,,50,,,,27.5,
2017-12-21T06:21:50.099Z,,50,,,,27.5,
2017-12-21T06:22:00.098Z,,50,,,,27.5,
2017-12-21T06:22:20.091Z,,50,,,,27.5,
2017-12-21T06:22:30.118Z,,50,,,,27.5,
2017-12-21T06:22:50.098Z,,50,,,,27.5,
2017-12-21T06:23:00.097Z,,50,,,,27.5,
2017-12-21T06:23:10.118Z,,50,,,,27.5,
2017-12-21T06:23:20.091Z,,50,,,,27.4,
2017-12-21T06:23:30.097Z,,50,,,,27.4,
2017-12-21T06:23:40.097Z,,50,,,,27.4,
2017-12-21T06:23:50.091Z,,50,,,,27.4,
2017-12-21T06:24:00.102Z,,50,,,,27.4,
2017-12-21T06:24:10.092Z,,50,,,,27.4,
2017-12-21T06:24:20.091Z,31.9,50,,,,27.4,
2017-12-21T06:24:30.099Z,32,50,,,,27.4,
2017-12-21T06:24:40.091Z,32,50,,,,27.4,
2017-12-21T06:24:50.091Z,32,50,,,,27.4,
2017-12-21T06:25:00.096Z,31.9,50,,,,27.3,
2017-12-21T06:25:10.091Z,,50,,,,27.3,
2017-12-21T06:25:22.418Z,,50,,,,27.3,
2017-12-21T06:25:40.095Z,32,50,0,2,,27.3,
2017-12-21T06:25:50.091Z,38,50,,,,27.3,35
2017-12-21T06:26:00.095Z,34.9,50,,,,27.3,29
2017-12-21T06:26:10.091Z,32.9,50,,,,27.3,29
2017-12-21T06:26:20.091Z,30.8,50,,,,27.3,30
2017-12-21T06:26:30.105Z,29.9,50,,,,27.3,29
2017-12-21T06:26:40.096Z,29.3,50,,,,27.3,
2017-12-21T06:26:50.091Z,,50,,,,27.3,
2017-12-21T06:27:00.094Z,30,50,,,,27.2,
2017-12-21T06:27:10.095Z,30.2,50,,,,27.2,30
2017-12-21T06:27:20.091Z,30.5,50,,,,27.2,29
2017-12-21T06:27:30.129Z,30.6,50,,,,27.2,
2017-12-21T06:27:40.094Z,30.7,50,,,,27.2,
2017-12-21T06:27:50.185Z,31.1,50,,,,27.2,30
2017-12-21T06:28:00.101Z,31.2,50,,,,27.2,29
2017-12-21T06:28:10.114Z,31.4,50,,,,27.2,30
2017-12-21T06:28:20.091Z,31.6,50,,,,27.2,29
2017-12-21T06:28:30.093Z,31.8,50,,,,27.2,
2017-12-21T06:28:40.094Z,32,50,,,,27.2,30
2017-12-21T06:28:50.091Z,32.2,50,,,,27.2,29
2017-12-21T06:29:00.093Z,32.4,50,,,,27.2,
2017-12-21T06:29:10.091Z,32.6,50,,,,27.2,30
2017-12-21T06:29:20.091Z,33.1,50,,,,27.2,30
2017-12-21T06:29:30.093Z,,50,,,,27.1,29
2017-12-21T06:29:40.093Z,33.3,50,,,,27.2,
2017-12-21T06:29:50.091Z,33.5,50,,,,27.1,
2017-12-21T06:30:00.092Z,33.7,50,,,,27.2,
2017-12-21T06:30:10.091Z,34,50,,,,27.2,29
2017-12-21T06:30:20.091Z,,50,,,,27.1,
2017-12-21T06:30:30.092Z,34.2,50,,,,27.1,
2017-12-21T06:30:40.092Z,34.4,50,,,,27.2,
2017-12-21T06:30:50.096Z,34.6,50,,,,27.1,
2017-12-21T06:31:00.093Z,34.7,50,,,,27.1,30
2017-12-21T06:31:10.091Z,35.1,50,,,,27.2,29
2017-12-21T06:31:20.101Z,35.2,50,,,,27.1,30
2017-12-21T06:31:30.092Z,35.4,50,,,,27.1,29
2017-12-21T06:31:40.091Z,35.6,50,,,,27.2,
2017-12-21T06:31:50.097Z,35.7,50,,,,27.2,
2017-12-21T06:32:00.091Z,36,50,,,,27.2,
2017-12-21T06:32:10.092Z,36.2,50,,,,27.2,
2017-12-21T06:32:20.090Z,33.8,50,0,2,,27.2,0
2017-12-21T06:32:30.091Z,32.9,50,,,,27.2,
2017-12-21T06:32:40.094Z,31.6,50,,,,27.2,
2017-12-21T06:32:50.091Z,,50,,,,27.2,
2017-12-21T06:33:00.091Z,31.4,50,,,,27.2,
2017-12-21T06:33:10.091Z,,50,,,,27.2,
2017-12-21T06:33:20.091Z,,50,,,,27.2,
2017-12-21T06:33:30.090Z,,50,,,,27.2,
2017-12-21T06:33:40.090Z,31.3,50,,,,27.2,
2017-12-21T06:33:50.114Z,,50,,,,27.2,
2017-12-21T06:34:00.110Z,31.2,50,,,,27.2,
2017-12-21T06:34:10.165Z,31.1,50,,,,27.2,
2017-12-21T06:34:20.090Z,,50,,,,27.2,
2017-12-21T06:34:33.172Z,,50,,,,27.2,
2017-12-21T06:34:40.090Z,31.2,50,,,,27.2,
2017-12-21T06:34:50.091Z,,50,,,,27.2,
2017-12-21T06:35:00.127Z,31.1,50,,,,27.2,
2017-12-21T06:35:10.113Z,,50,,,,27.2,
2017-12-21T06:35:20.097Z,,50,,,,27.2,
2017-12-21T06:35:30.090Z,,50,,,,27.2,
2017-12-21T06:35:40.090Z,,50,,,,27.2,
2017-12-21T06:35:50.109Z,,50,,,,27.2,
2017-12-21T06:36:00.096Z,,50,,,,27.2,
2017-12-21T06:36:10.098Z,,50,,,,27.2,
2017-12-21T06:36:20.119Z,,50,,,,27.2,
2017-12-21T06:36:30.098Z,,50,,,,27.2,
2017-12-21T06:36:40.091Z,31.1,50,,,,27.2,
2017-12-21T06:36:50.139Z,,50,,,,27.2,
2017-12-21T06:37:00.090Z,,50,,,,27.2,
2017-12-21T06:37:10.090Z,,50,,,,27.2,
2017-12-21T06:37:20.091Z,,50,,,,27.2,
2017-12-21T06:37:30.109Z,,50,,,,27.2,
2017-12-21T06:37:40.130Z,,50,0,0,5,27.3,
2017-12-21T06:37:50.207Z,,50,0,2,59,27.2,
2017-12-21T06:38:00.096Z,,50,,,,27.2,
2017-12-21T06:38:10.090Z,,50,,,,27.3,
2017-12-21T06:38:20.090Z,,50,,,,27.2,
2017-12-21T06:38:30.090Z,,50,,,,27.3,
2017-12-21T06:38:40.090Z,31.2,50,,,,27.2,
2017-12-21T06:38:50.090Z,,50,,,,27.2,
2017-12-21T06:39:00.096Z,,50,,,,27.2,
2017-12-21T06:39:10.094Z,,50,,,,27.2,
2017-12-21T06:39:20.090Z,,50,,,,27.2,
2017-12-21T06:39:30.090Z,,50,,,,27.3,
2017-12-21T06:39:40.090Z,31.3,50,,,,27.3,
2017-12-21T06:39:50.090Z,,50,,,,27.3,
2017-12-21T06:40:00.103Z,,50,,,,27.3,
2017-12-21T06:40:10.091Z,,50,,,,27.2,
2017-12-21T06:40:20.116Z,,50,,,,27.3,
2017-12-21T06:40:30.090Z,,50,,,,27.2,
2017-12-21T06:40:40.094Z,31.4,50,,,,27.2,
2017-12-21T06:40:50.105Z,,50,,,,27.2,
2017-12-21T06:41:00.100Z,,50,,,,27.3,
2017-12-21T06:41:10.115Z,,50,,,,27.2,
2017-12-21T06:41:20.090Z,,50,,,,27.3,
2017-12-21T06:41:30.092Z,,50,,,,27.2,
2017-12-21T06:41:40.090Z,,50,,,,27.3,
2017-12-21T06:41:50.090Z,,50,,,,27.2,
2017-12-21T06:42:00.090Z,,50,,,,27.2,
2017-12-21T06:42:10.099Z,,50,,,,27.2,
2017-12-21T06:42:20.090Z,31.5,50,,,,27.2,
2017-12-21T06:42:30.090Z,,50,,,,27.2,
2017-12-21T06:42:40.090Z,,50,,,,27.2,
2017-12-21T06:42:50.090Z,,50,,,,27.2,
