Time,ChActive,HwTSet,PrimT,ActPow,HwActive,PrimTSet,HwTOutlet
2017-12-02T06:11:10.923Z,,52,,,,,29.3
2017-12-02T06:11:20.923Z,,52,,,,,29.3
2017-12-02T06:11:40.923Z,,52,,,,,29.3
2017-12-02T06:11:50.922Z,,52,,,,,29.3
2017-12-02T06:12:10.924Z,,52,,,,,29.3
2017-12-02T06:12:20.923Z,,52,,,,,29.3
2017-12-02T06:12:40.923Z,,52,,,,,29.3
2017-12-02T06:12:50.923Z,,52,,,,,29.3
2017-12-02T06:13:10.923Z,,52,33.8,,,,29.3
2017-12-02T06:13:20.923Z,,52,,,,,29.2
2017-12-02T06:13:40.923Z,,52,,,,,29.3
2017-12-02T06:13:50.923Z,,52,,,,,29.2
2017-12-02T06:14:00.922Z,,,33.9,,,,
2017-12-02T06:14:10.923Z,,52,,,,,29.2
2017-12-02T06:14:20.923Z,,52,,,,,29.2
2017-12-02T06:14:30.923Z,,,34,,,,
2017-12-02T06:14:40.922Z,,52,,,,,29.2
2017-12-02T06:14:50.923Z,,52,,,,,29.2
2017-12-02T06:15:10.923Z,,52,,,,,29.2
2017-12-02T06:15:20.923Z,,52,,,,,29.2
2017-12-02T06:15:30.923Z,0,,34.1,,0,5,
2017-12-02T06:15:40.923Z,,52,,,,,29.2
2017-12-02T06:15:50.922Z,1,,,,0,58,
2017-12-02T06:16:00.923Z,,52,,,,,29.2
2017-12-02T06:16:10.923Z,,52,,,,,29.1
2017-12-02T06:16:20.923Z,0,52,,,0,5,29.1
2017-12-02T06:16:30.923Z,1,,,,0,58,
2017-12-02T06:16:40.923Z,,52,,,,,29.1
2017-12-02T06:16:50.984Z,,52,,,,,29.1
2017-12-02T06:17:00.922Z,,52,,,,,29.1
2017-12-02T06:17:10.922Z,0,52,,,0,5,29.1
2017-12-02T06:17:30.945Z,,52,,,,,29.1
2017-12-02T06:17:41.022Z,,52,,,,,29.1
2017-12-02T06:17:50.930Z,,52,,,,,29.1
2017-12-02T06:18:00.923Z,1,52,,,0,58,29.1
2017-12-02T06:18:10.923Z,0,52,,,0,5,29.1
2017-12-02T06:18:30.923Z,,52,,,,,29.1
2017-12-02T06:18:40.923Z,,52,,,,,29
2017-12-02T06:19:00.923Z,,52,,,,,29
2017-12-02T06:19:10.923Z,,52,,,,,29
2017-12-02T06:19:20.923Z,,52,,,,,29
2017-12-02T06:19:40.937Z,,52,,,,,29
2017-12-02T06:19:50.924Z,,52,,,,,29
2017-12-02T06:20:00.922Z,,,34,,,,
2017-12-02T06:20:10.923Z,,52,,,,,29
2017-12-02T06:20:21.066Z,,52,,,,,29
2017-12-02T06:20:40.922Z,,52,,,,,29
2017-12-02T06:20:50.922Z,,52,,,,,28.9
2017-12-02T06:21:10.923Z,,52,,,,,28.9
2017-12-02T06:21:20.925Z,1,52,,,0,58,28.9
2017-12-02T06:21:30.923Z,0,,,,0,5,
2017-12-02T06:21:40.923Z,,52,,,,,28.9
2017-12-02T06:21:50.923Z,,52,34,,,,28.9
2017-12-02T06:22:00.922Z,,,33.9,,,,
2017-12-02T06:22:10.923Z,,52,,,,,28.9
2017-12-02T06:22:20.925Z,1,52,,,0,58,28.9
2017-12-02T06:22:30.922Z,0,,,,0,5,
2017-12-02T06:22:40.923Z,,52,,,,,28.9
2017-12-02T06:22:50.923Z,,52,,,,,28.9
2017-12-02T06:23:10.923Z,,52,,,,,28.9
2017-12-02T06:23:20.922Z,,52,,,,,28.7
2017-12-02T06:23:40.922Z,,52,,,,,28.7
2017-12-02T06:23:50.922Z,,52,,,,,28.7
2017-12-02T06:24:00.923Z,,,33.8,,,,
2017-12-02T06:24:10.926Z,,52,,,,,28.7
2017-12-02T06:24:20.922Z,,52,,,,,28.7
2017-12-02T06:24:40.923Z,,52,,,,,28.7
2017-12-02T06:24:50.923Z,,52,,,,,28.7
2017-12-02T06:25:00.923Z,1,,,,0,58,
2017-12-02T06:25:10.923Z,,52,,,,,28.6
2017-12-02T06:25:20.928Z,0,,33.7,,0,5,
2017-12-02T06:25:30.923Z,,52,,,,,28.6
2017-12-02T06:25:40.923Z,,52,,,,,28.6
2017-12-02T06:25:50.923Z,1,,,,0,58,
2017-12-02T06:26:00.922Z,,52,,,,,28.6
2017-12-02T06:26:10.923Z,,52,,,,,28.6
2017-12-02T06:26:20.923Z,,52,,,,,28.6
2017-12-02T06:26:30.923Z,0,,,,0,5,
2017-12-02T06:26:40.923Z,,52,,,,,28.6
2017-12-02T06:26:50.922Z,1,,,,0,58,
2017-12-02T06:27:00.922Z,,52,33.6,,,,28.6
2017-12-02T06:27:10.923Z,,52,,,,,28.6
2017-12-02T06:27:20.923Z,,52,,,,,28.6
2017-12-02T06:27:40.922Z,,52,,,,,28.5
2017-12-02T06:27:50.923Z,,52,,,,,28.5
2017-12-02T06:28:10.922Z,,52,,,,,28.5
2017-12-02T06:28:20.922Z,,52,,,,,28.5
2017-12-02T06:28:40.923Z,,52,,,,,28.5
2017-12-02T06:28:50.923Z,,52,,,,,28.5
2017-12-02T06:29:00.923Z,,,33.5,,,,
2017-12-02T06:29:10.923Z,,52,,,,,28.5
2017-12-02T06:29:20.925Z,,52,,,,,28.5
2017-12-02T06:29:40.922Z,,52,,,,,28.5
2017-12-02T06:29:50.922Z,,52,,,,,28.4
2017-12-02T06:30:10.923Z,,52,,,,,28.4
2017-12-02T06:30:20.922Z,,52,,,,,28.4
2017-12-02T06:30:40.923Z,,52,,,,,28.4
2017-12-02T06:30:50.922Z,,52,,,,,28.4
2017-12-02T06:31:10.922Z,,52,33.4,,,,28.4
2017-12-02T06:31:20.922Z,,52,,,,,28.4
2017-12-02T06:31:40.922Z,,52,,,,,28.4
2017-12-02T06:32:10.923Z,,52,,,,,28.3
2017-12-02T06:32:20.923Z,,52,,,,,28.3
2017-12-02T06:32:40.922Z,,52,,,,,28.3
2017-12-02T06:32:50.979Z,0,,,,0,5,
2017-12-02T06:33:00.956Z,,52,,,,,28.3
2017-12-02T06:33:10.922Z,,52,,,,,28.3
2017-12-02T06:33:20.923Z,,52,,,,,28.3
2017-12-02T06:33:30.922Z,,,33.3,,,,
2017-12-02T06:33:40.922Z,,52,,,,,28.3
2017-12-02T06:33:50.922Z,,52,,,,,28.3
2017-12-02T06:34:10.923Z,,52,,,,,28.3
2017-12-02T06:34:20.922Z,,52,,,,,28.3
2017-12-02T06:34:40.923Z,,52,,,,,28.3
2017-12-02T06:34:50.922Z,,52,,,,,28.1
2017-12-02T06:35:10.922Z,,52,,,,,28.1
2017-12-02T06:35:20.922Z,,52,,,,,28.1
2017-12-02T06:35:40.923Z,,52,,,,,28.1
2017-12-02T06:35:50.923Z,,52,,,,,28.1
2017-12-02T06:36:10.922Z,,52,33.2,,,,28.1
2017-12-02T06:36:20.923Z,,52,,,,,28.1
2017-12-02T06:36:30.922Z,,,33.2,,,,
2017-12-02T06:36:40.923Z,1,52,,,0,58,28.1
2017-12-02T06:36:50.932Z,0,52,36.3,0,0,5,28.1
2017-12-02T06:37:00.922Z,0,52,32.6,,0,,28.1
2017-12-02T06:37:10.922Z,1,52,30.2,,0,,28
2017-12-02T06:37:20.922Z,0,52,28.3,,0,5,28
2017-12-02T06:37:30.922Z,,52,27.2,,,,28
2017-12-02T06:37:40.922Z,,52,25.9,,,,28
2017-12-02T06:37:50.922Z,1,52,25.8,,0,58,28
2017-12-02T06:38:00.922Z,0,52,,,0,,28
2017-12-02T06:38:10.922Z,1,52,26.4,,0,58,28
2017-12-02T06:38:20.923Z,,52,26.7,,,,28
2017-12-02T06:38:30.922Z,0,52,26.9,,0,5,28
2017-12-02T06:38:40.922Z,,52,27,,,,28
2017-12-02T06:38:50.922Z,1,52,27,,0,,28
2017-12-02T06:39:00.923Z,,,26.9,,,,
2017-12-02T06:39:10.922Z,,52,26.7,,,,28
2017-12-02T06:39:20.922Z,,52,,,,,28
2017-12-02T06:39:40.922Z,,52,,,,,27.9
2017-12-02T06:39:50.922Z,,52,,,,,27.9
2017-12-02T06:40:10.923Z,,52,,,,,27.9
2017-12-02T06:40:20.922Z,,52,,,,,27.9
2017-12-02T06:40:40.923Z,,52,26.6,,,,27.9
2017-12-02T06:40:50.925Z,,52,,,,,27.9
2017-12-02T06:41:10.922Z,,52,,,,,27.9
2017-12-02T06:41:20.922Z,,52,,,,,27.9
2017-12-02T06:41:40.922Z,1,52,,,0,,27.9
2017-12-02T06:41:50.922Z,,52,31.3,39,,,27.8
2017-12-02T06:42:00.922Z,,,32.3,32,,,
2017-12-02T06:42:10.922Z,,52,32.8,30,,,27.8
2017-12-02T06:42:20.922Z,,52,,,,,27.8
2017-12-02T06:42:30.922Z,,,32.6,29,,,
2017-12-02T06:42:40.922Z,1,52,32.4,0,0,,27.8
2017-12-02T06:42:50.922Z,,52,30.9,,,,27.8
2017-12-02T06:43:00.922Z,,52,28.9,,,,27.8
2017-12-02T06:43:10.922Z,,52,28,,,,27.8
2017-12-02T06:43:20.922Z,,,27.8,,,,
2017-12-02T06:43:30.922Z,,52,,,,,27.8
2017-12-02T06:43:40.922Z,,52,,,,,27.8
2017-12-02T06:43:50.922Z,,52,28,,,,27.7
2017-12-02T06:44:00.922Z,,52,,,,,27.8
2017-12-02T06:44:10.922Z,,52,27.8,,,,27.7
2017-12-02T06:44:20.922Z,,,27.7,,,,
2017-12-02T06:44:30.922Z,,52,,,,,27.7
2017-12-02T06:44:40.922Z,0,52,27.6,44,0,0,27.7
2017-12-02T06:44:50.922Z,0,52,29.2,0,0,,29.5
2017-12-02T06:45:00.922Z,,,29.2,,,,
2017-12-02T06:45:10.922Z,,52,29,,,,29.3
2017-12-02T06:45:30.924Z,,52,,,,,29.3
2017-12-02T06:45:40.926Z,,52,,,,,29.2
2017-12-02T06:45:50.922Z,1,52,28.9,,0,58,29.2
2017-12-02T06:46:00.922Z,,52,29,,,,29.2
2017-12-02T06:46:10.923Z,,52,29,,,,29.2
2017-12-02T06:46:20.922Z,,52,28.9,,,,29.2
2017-12-02T06:46:30.922Z,,52,28.9,,,,29.2
2017-12-02T06:46:40.922Z,,52,28.9,,,,29.2
2017-12-02T06:46:50.922Z,,52,28.9,,,,29.1
2017-12-02T06:47:00.922Z,,52,28.9,,,,29.1
2017-12-02T06:47:10.922Z,,52,29,,,,29.1
2017-12-02T06:47:20.922Z,,52,28.9,,,,29.1
2017-12-02T06:47:40.922Z,,52,,,,,29.1
2017-12-02T06:47:50.922Z,,52,,,,,29
2017-12-02T06:48:10.924Z,,52,,,,,29
2017-12-02T06:48:20.980Z,,52,,,,,29
2017-12-02T06:48:40.922Z,,52,,,,,29
2017-12-02T06:48:50.922Z,,52,,,,,28.9
2017-12-02T06:49:10.929Z,,52,,,,,28.9
2017-12-02T06:49:20.922Z,,52,,,,,28.9
2017-12-02T06:49:40.922Z,,52,28.8,,,,28.9
2017-12-02T06:49:50.922Z,1,52,32.1,39,0,,28.7
2017-12-02T06:50:00.922Z,,52,34.6,34,,,28.7
2017-12-02T06:50:10.922Z,,52,34.6,29,,,28.7
2017-12-02T06:50:20.922Z,,,33.7,,,,
2017-12-02T06:50:30.922Z,,52,32.9,,,,28.7
2017-12-02T06:50:40.922Z,,52,32.5,,,,28.6
2017-12-02T06:50:50.922Z,,52,,,,,28.6
2017-12-02T06:51:00.932Z,,,32.6,,,,
2017-12-02T06:51:10.924Z,,52,33.1,29,,,28.6
2017-12-02T06:51:20.922Z,,,33.4,,,,
2017-12-02T06:51:30.933Z,,52,33.6,,,,28.6
2017-12-02T06:51:40.933Z,,52,,,,,28.6
2017-12-02T06:51:50.922Z,,52,33.9,,,,28.5
2017-12-02T06:52:00.922Z,,,34.1,,,,
2017-12-02T06:52:10.922Z,,52,34.2,,,,28.5
2017-12-02T06:52:20.921Z,,52,,,,,28.5
2017-12-02T06:52:30.922Z,,,34.5,,,,
2017-12-02T06:52:40.922Z,,52,34.7,,,,28.5
2017-12-02T06:52:50.922Z,,52,,,,,28.5
2017-12-02T06:53:00.923Z,,52,35.1,,,,28.5
2017-12-02T06:53:10.922Z,,52,35.2,29,,,28.5
2017-12-02T06:53:20.922Z,,,35.4,,,,
2017-12-02T06:53:30.922Z,,52,35.5,30,,,28.5
2017-12-02T06:53:40.921Z,,52,,,,,28.4
2017-12-02T06:53:50.922Z,,52,35.9,29,,,28.4
2017-12-02T06:54:00.922Z,,,36,30,,,
2017-12-02T06:54:10.922Z,,52,36.2,,,,28.4
2017-12-02T06:54:20.922Z,,52,,,,,28.4
2017-12-02T06:54:30.922Z,,,36.6,29,,,
2017-12-02T06:54:40.923Z,,52,36.8,,,,28.4
2017-12-02T06:54:50.922Z,,52,37.1,,,,28.4
2017-12-02T06:55:00.922Z,,,37.2,,,,
2017-12-02T06:55:10.922Z,,52,37.4,,,,28.4
2017-12-02T06:55:20.922Z,,52,,,,,28.4
2017-12-02T06:55:30.922Z,,,37.8,30,,,
2017-12-02T06:55:40.922Z,,52,38,29,,,28.4
2017-12-02T06:55:50.921Z,,52,38.2,30,,,28.4
2017-12-02T06:56:00.928Z,,52,,,,,28.4
2017-12-02T06:56:10.922Z,,52,38.5,29,,,28.4
2017-12-02T06:56:20.922Z,,,38.7,30,,,
2017-12-02T06:56:30.924Z,,52,38.9,29,,,28.4
2017-12-02T06:56:40.922Z,,,39.1,30,,,
2017-12-02T06:56:50.922Z,,52,39.4,,,,28.4
2017-12-02T06:57:00.922Z,,52,,,,,28.4
2017-12-02T06:57:10.922Z,,52,39.6,30,,,28.4
2017-12-02T06:57:20.921Z,,,39.8,29,,,
2017-12-02T06:57:30.922Z,,52,39.9,30,,,28.4
2017-12-02T06:57:40.922Z,,,40.1,29,,,
2017-12-02T06:57:50.922Z,,52,40.3,30,,,28.4
2017-12-02T06:58:00.922Z,,52,,,,,28.4
2017-12-02T06:58:10.922Z,,52,40.6,29,,,28.4
2017-12-02T06:58:20.922Z,,,40.8,30,,,
2017-12-02T06:58:30.929Z,,52,40.9,29,,,28.4
2017-12-02T06:58:40.922Z,,,41.1,30,,,
2017-12-02T06:58:50.922Z,,52,41.3,29,,,28.5
2017-12-02T06:59:00.922Z,,52,,,,,28.5
2017-12-02T06:59:10.922Z,,52,41.6,,,,28.5
2017-12-02T06:59:20.922Z,1,52,41.7,0,0,,28.5
2017-12-02T06:59:30.921Z,,52,39.6,,,,28.5
2017-12-02T06:59:40.921Z,,52,37.8,,,,28.5
2017-12-02T06:59:50.922Z,,52,36.9,,,,28.5
2017-12-02T07:00:00.922Z,,,36.7,,,,
2017-12-02T07:00:10.922Z,,52,36.6,,,,28.5
2017-12-02T07:00:20.922Z,,52,,,,,28.5
2017-12-02T07:00:40.921Z,,52,,,,,28.6
2017-12-02T07:00:50.922Z,,52,,,,,28.6
2017-12-02T07:01:00.922Z,,,36.4,,,,
2017-12-02T07:01:10.922Z,,52,36.3,,,,28.6
2017-12-02T07:01:20.922Z,,52,,,,,28.6
2017-12-02T07:01:30.921Z,,,36.2,,,,
2017-12-02T07:01:40.922Z,,52,,,,,28.6
2017-12-02T07:01:50.922Z,,52,,,,,28.6
2017-12-02T07:02:10.922Z,,52,36.1,,,,28.6
2017-12-02T07:02:20.922Z,,52,36,,,,28.7
2017-12-02T07:02:40.922Z,1,52,36,0,0,58,28.7
2017-12-02T07:02:50.922Z,,52,,,,,28.7
2017-12-02T07:03:10.922Z,,52,,,,,28.7
2017-12-02T07:03:20.922Z,,52,,,,,28.7
2017-12-02T07:03:30.922Z,,52,36,,,,28.7
2017-12-02T07:03:40.923Z,,52,36,,,,28.7
2017-12-02T07:03:50.922Z,,,35.9,,,,
2017-12-02T07:04:00.921Z,,52,,,,,28.7
2017-12-02T07:04:10.973Z,,52,,,,,28.7
2017-12-02T07:04:20.922Z,,52,,,,,28.7
2017-12-02T07:04:30.954Z,,52,36,,,,28.7
2017-12-02T07:04:40.921Z,,52,35.9,,,,28.7
2017-12-02T07:04:50.922Z,,52,35.9,,,,28.7
2017-12-02T07:05:00.922Z,,,36,,,,
2017-12-02T07:05:10.922Z,,52,,,,,28.7
2017-12-02T07:05:20.921Z,,52,,,,,28.9
2017-12-02T07:05:40.922Z,,52,36.1,,,,28.7
2017-12-02T07:05:50.921Z,,52,,,,,28.9
2017-12-02T07:06:10.922Z,,52,,,,,28.9
2017-12-02T07:06:20.921Z,,52,,,,,28.9
2017-12-02T07:06:30.921Z,,,36.2,,,,
2017-12-02T07:06:40.921Z,,52,,,,,28.9
2017-12-02T07:06:50.921Z,,52,,,,,28.9
2017-12-02T07:07:00.921Z,,,36.3,,,,
2017-12-02T07:07:10.921Z,,52,,,,,28.9
2017-12-02T07:07:20.922Z,,52,,,,,28.9
2017-12-02T07:07:40.925Z,,52,,,,,28.9
2017-12-02T07:07:50.921Z,,52,,,,,28.9
2017-12-02T07:08:10.921Z,,52,,,,,28.9
2017-12-02T07:08:20.921Z,,52,,,,,28.9
2017-12-02T07:08:40.923Z,,52,36.4,,,,28.9
2017-12-02T07:08:50.921Z,,52,,,,,28.9
2017-12-02T07:09:10.921Z,,52,,,,,28.9
2017-12-02T07:09:20.921Z,,52,,,,,28.9
2017-12-02T07:09:30.922Z,,,36.3,,,,
2017-12-02T07:09:40.922Z,,52,36.4,,,,28.9
2017-12-02T07:09:50.922Z,,52,,,,,28.9
2017-12-02T07:10:00.922Z,,,36.3,,,,
2017-12-02T07:10:10.924Z,,52,,,,,28.9
2017-12-02T07:10:20.921Z,,52,,,,,28.9
2017-12-02T07:10:40.922Z,,52,,,,,28.9
2017-12-02T07:10:50.921Z,,52,,,,,28.9
2017-12-02T07:11:10.921Z,,52,,,,,28.9
2017-12-02T07:11:20.921Z,,52,,,,,28.9
2017-12-02T07:11:40.921Z,,52,36.2,,,,28.9
2017-12-02T07:11:50.922Z,,52,,,,,28.9
2017-12-02T07:12:10.921Z,,52,,,,,28.9
2017-12-02T07:12:20.921Z,,52,,,,,28.9
2017-12-02T07:12:40.921Z,,52,,,,,28.9
2017-12-02T07:12:50.921Z,,52,,,,,28.9
2017-12-02T07:13:00.921Z,,,36.1,,,,
2017-12-02T07:13:10.921Z,,52,,,,,28.9
2017-12-02T07:13:20.921Z,,52,,,,,28.9
2017-12-02T07:13:40.921Z,,52,,,,,28.9
2017-12-02T07:13:50.921Z,,52,,,,,28.9
2017-12-02T07:14:10.921Z,,52,,,,,28.9
2017-12-02T07:14:20.921Z,,52,,,,,28.9
2017-12-02T07:14:30.921Z,,,36,,,,
2017-12-02T07:14:40.921Z,,52,,,,,28.9
2017-12-02T07:14:50.921Z,,52,,,,,28.9
2017-12-02T07:15:10.921Z,,52,,,,,28.9
2017-12-02T07:15:20.922Z,,52,35.9,,,,28.9
2017-12-02T07:15:30.921Z,,,35.9,,,,
2017-12-02T07:15:40.921Z,,52,,,,,28.9
2017-12-02T07:15:50.921Z,,52,,,,,28.9
2017-12-02T07:16:10.921Z,,52,,,,,28.9
2017-12-02T07:16:20.927Z,,52,,,,,28.9
2017-12-02T07:16:40.921Z,,52,,,,,28.9
2017-12-02T07:16:50.921Z,,52,,,,,28.9
2017-12-02T07:17:00.921Z,,,35.8,,,,
2017-12-02T07:17:10.921Z,,52,,,,,28.9
2017-12-02T07:17:20.921Z,,52,,,,,28.9
2017-12-02T07:17:40.921Z,,52,,,,,28.9
2017-12-02T07:17:50.921Z,,52,,,,,28.9
2017-12-02T07:18:10.921Z,,52,35.7,,,,28.9
2017-12-02T07:18:20.923Z,,52,,,,,28.9
2017-12-02T07:18:40.921Z,,52,,,,,28.7
2017-12-02T07:18:50.921Z,,52,,,,,28.7
2017-12-02T07:19:10.921Z,,52,,,,,28.7
2017-12-02T07:19:20.921Z,,52,,,,,28.7
2017-12-02T07:19:40.971Z,,52,35.6,,,,28.7
2017-12-02T07:19:50.921Z,,52,,,,,28.7
2017-12-02T07:20:10.921Z,,52,,,,,28.7
2017-12-02T07:20:20.941Z,,52,,,,,28.7
2017-12-02T07:20:40.921Z,,52,,,,,28.7
2017-12-02T07:20:50.921Z,,52,,,,,28.7
2017-12-02T07:21:10.922Z,,52,,,,,28.7
2017-12-02T07:21:20.923Z,,52,,,,,28.7
2017-12-02T07:21:30.923Z,,,35.5,,,,
2017-12-02T07:21:40.921Z,,52,,,,,28.7
2017-12-02T07:21:50.921Z,,52,,,,,28.7
2017-12-02T07:22:10.923Z,,52,,,,,28.7
2017-12-02T07:22:20.924Z,,52,,,,,28.7
2017-12-02T07:22:40.924Z,,52,,,,,28.7
2017-12-02T07:22:50.921Z,,52,,,,,28.7
2017-12-02T07:23:00.922Z,,,35.4,,,,
2017-12-02T07:23:10.921Z,,52,,,,,28.6
2017-12-02T07:23:20.925Z,,52,,,,,28.6
2017-12-02T07:23:40.925Z,,52,,,,,28.6
2017-12-02T07:23:50.924Z,,52,,,,,28.6
2017-12-02T07:24:10.921Z,,52,,,,,28.6
2017-12-02T07:24:20.921Z,,52,,,,,28.6
2017-12-02T07:24:40.921Z,,52,,,,,28.6
2017-12-02T07:24:50.922Z,,52,,,,,28.6
2017-12-02T07:25:00.921Z,,,35.3,,,,
2017-12-02T07:25:10.921Z,,52,,,,,28.6
2017-12-02T07:25:20.921Z,,52,,,,,28.6
2017-12-02T07:25:30.931Z,1,52,39.6,39,0,,28.6
2017-12-02T07:25:40.921Z,,52,41.6,32,,,28.6
2017-12-02T07:25:50.921Z,,52,38.5,29,,,28.6
2017-12-02T07:26:00.921Z,,52,36.8,,,,28.6
2017-12-02T07:26:10.921Z,,52,34.6,30,,,28.6
2017-12-02T07:26:20.921Z,,52,33.9,,,,28.6
2017-12-02T07:26:30.921Z,,52,34,29,,,28.6
2017-12-02T07:26:40.921Z,,,34.4,29,,,
2017-12-02T07:26:50.921Z,,52,34.9,30,,,28.6
2017-12-02T07:27:00.921Z,,,35.2,30,,,
2017-12-02T07:27:11.077Z,,52,35.4,29,,,28.6
2017-12-02T07:27:20.921Z,,52,,,,,28.6
2017-12-02T07:27:30.921Z,,,35.7,,,,
2017-12-02T07:27:40.921Z,,52,35.9,,,,28.6
2017-12-02T07:27:50.921Z,,,36.1,,,,
2017-12-02T07:28:00.921Z,,52,36.4,,,,28.6
2017-12-02T07:28:10.921Z,,52,36.6,,,,28.6
2017-12-02T07:28:20.921Z,,52,,,,,28.6
2017-12-02T07:28:30.921Z,,,37.1,,,,
2017-12-02T07:28:40.921Z,,52,37.3,,,,28.6
2017-12-02T07:28:50.921Z,,52,,,,,28.6
2017-12-02T07:29:00.921Z,,,37.7,30,,,
2017-12-02T07:29:10.926Z,,52,37.9,,,,28.6
2017-12-02T07:29:20.921Z,,,38,29,,,
2017-12-02T07:29:30.921Z,,52,38.2,,,,28.6
2017-12-02T07:29:40.922Z,,52,,,,,28.6
2017-12-02T07:29:50.926Z,,,38.5,,,,
2017-12-02T07:30:00.926Z,,52,38.6,,,,28.6
2017-12-02T07:30:10.921Z,,52,38.8,,,,28.6
2017-12-02T07:30:20.921Z,,52,39.1,,,,28.6
2017-12-02T07:30:30.921Z,,,39.2,30,,,
2017-12-02T07:30:40.921Z,,52,39.4,29,,,28.6
2017-12-02T07:30:50.921Z,,52,,,,,28.6
2017-12-02T07:31:00.921Z,,,39.7,,,,
2017-12-02T07:31:10.921Z,,52,39.9,,,,28.6
2017-12-02T07:31:20.921Z,,,40,29,,,
2017-12-02T07:31:30.921Z,,52,40.2,30,,,28.6
2017-12-02T07:31:40.921Z,,52,,,,,28.7
2017-12-02T07:31:50.922Z,,,40.5,,,,
2017-12-02T07:32:00.921Z,,52,40.6,29,,,28.7
2017-12-02T07:32:10.926Z,,52,40.8,30,,,28.7
2017-12-02T07:32:20.921Z,,,41,30,,,
2017-12-02T07:32:30.921Z,,52,41.1,29,,,28.7
2017-12-02T07:32:40.921Z,,52,,,,,28.7
2017-12-02T07:32:50.921Z,,52,41.5,,,,28.7
2017-12-02T07:33:00.921Z,1,52,40.6,0,0,,28.7
2017-12-02T07:33:10.921Z,,52,38.3,,,,28.9
2017-12-02T07:33:20.921Z,,52,36.9,,,,28.9
2017-12-02T07:33:30.921Z,,,36.6,,,,
2017-12-02T07:33:40.921Z,,52,36.5,,,,28.9
2017-12-02T07:33:50.925Z,,52,,,,,28.9
2017-12-02T07:34:10.940Z,,52,,,,,28.9
2017-12-02T07:34:20.921Z,,52,,,,,28.9
2017-12-02T07:34:30.924Z,,,36.3,,,,
2017-12-02T07:34:40.921Z,,52,36.2,,,,28.9
2017-12-02T07:34:50.921Z,,52,,,,,29
2017-12-02T07:35:00.921Z,,,36,,,,
2017-12-02T07:35:10.921Z,,52,36.1,,,,29
2017-12-02T07:35:20.927Z,,52,,,,,29
2017-12-02T07:35:30.921Z,,,36,,,,
2017-12-02T07:35:40.921Z,,52,,,,,29
2017-12-02T07:35:50.921Z,,52,35.9,,,,29
2017-12-02T07:36:00.921Z,,52,,,,,29
2017-12-02T07:36:10.921Z,,52,,,,,29
2017-12-02T07:36:20.924Z,,,35.8,,,,
2017-12-02T07:36:30.923Z,,52,,,,,29
2017-12-02T07:36:40.945Z,,52,,,,,29
2017-12-02T07:37:00.921Z,,52,,,,,29
2017-12-02T07:37:10.925Z,,52,,,,,29.1
2017-12-02T07:37:20.921Z,,52,,,,,29
2017-12-02T07:37:40.921Z,,52,,,,,29.1
2017-12-02T07:37:50.920Z,,52,,,,,29.1
2017-12-02T07:38:10.921Z,,52,,,,,29.1
2017-12-02T07:38:20.921Z,,52,,,,,29.1
2017-12-02T07:38:40.924Z,,52,,,,,29.1
2017-12-02T07:38:50.921Z,,52,,,,,29.1
2017-12-02T07:39:00.921Z,,,35.9,,,,
2017-12-02T07:39:10.945Z,,52,,,,,29.1
2017-12-02T07:39:20.921Z,,52,,,,,29.1
2017-12-02T07:39:30.921Z,,52,36,,,,29.1
2017-12-02T07:39:50.921Z,,52,,,,,29.1
2017-12-02T07:40:00.921Z,,52,,,,,29.1
2017-12-02T07:40:10.923Z,,52,36.1,,,,29.1
2017-12-02T07:40:30.921Z,,52,,,,,29.1
2017-12-02T07:40:40.922Z,,52,,,,,29.1
2017-12-02T07:41:00.921Z,,52,,,,,29.1
2017-12-02T07:41:10.921Z,,52,36.2,,,,29.2
2017-12-02T07:41:20.921Z,,52,,,,,29.1
2017-12-02T07:41:40.921Z,,52,,,,,29.2
2017-12-02T07:41:50.921Z,,52,,,,,29.2
2017-12-02T07:42:10.921Z,,52,,,,,29.2
2017-12-02T07:42:20.920Z,,52,,,,,29.1
2017-12-02T07:42:40.921Z,,52,,,,,29.2
2017-12-02T07:42:50.921Z,,52,,,,,29.2
2017-12-02T07:43:10.921Z,,52,,,,,29.2
2017-12-02T07:43:20.921Z,,52,,,,,29.2
2017-12-02T07:43:40.920Z,,52,,,,,29.2
2017-12-02T07:43:50.921Z,,52,,,,,29.2
2017-12-02T07:44:10.926Z,,52,,,,,29.2
2017-12-02T07:44:20.921Z,,52,,,,,29.2
2017-12-02T07:44:40.921Z,,52,,,,,29.2
2017-12-02T07:44:50.921Z,,52,,,,,29.2
2017-12-02T07:45:10.921Z,,52,,,,,29.2
2017-12-02T07:45:20.921Z,,52,,,,,29.2
2017-12-02T07:45:30.922Z,,,36.1,,,,
2017-12-02T07:45:40.921Z,,52,,,,,29.2
2017-12-02T07:45:50.923Z,,52,,,,,29.2
2017-12-02T07:46:10.921Z,,52,,,,,29.2
2017-12-02T07:46:20.921Z,,52,,,,,29.2
2017-12-02T07:46:40.920Z,,52,,,,,29.2
2017-12-02T07:46:50.921Z,,52,,,,,29.2
2017-12-02T07:47:00.921Z,,,36,,,,
2017-12-02T07:47:10.920Z,,52,,,,,29.2
2017-12-02T07:47:20.921Z,,52,,,,,29.1
2017-12-02T07:47:40.920Z,,52,,,,,29.2
2017-12-02T07:47:50.926Z,,52,,,,,29.2
