Time,HwActive,ChActive,HwTSet,HwTOutlet,PrimTSet,ActPow,PrimT
2017-11-14T05:25:53.560Z,,,52,31.5,,29,60.8
2017-11-14T05:26:03.571Z,,,52,31.5,,30,
2017-11-14T05:26:13.567Z,,,52,31.6,,,
2017-11-14T05:26:23.560Z,,,52,31.8,,29,60.9
2017-11-14T05:26:33.564Z,,,52,31.9,,29,61.1
2017-11-14T05:26:43.560Z,0,2,,,,0,59.8
2017-11-14T05:26:53.570Z,,,,,,,59.1
2017-11-14T05:27:03.560Z,,,52,32,,,58.8
2017-11-14T05:27:13.624Z,,,,,,,57.3
2017-11-14T05:27:23.560Z,,,52,32,,,56.7
2017-11-14T05:27:33.560Z,,,52,32.2,,,56.2
2017-11-14T05:27:43.560Z,,,52,32.2,,,55.9
2017-11-14T05:27:53.561Z,,,52,32.3,,,55.7
2017-11-14T05:28:03.561Z,0,0,52,32.3,0,,55.6
2017-11-14T05:28:13.583Z,0,0,52,50.6,,,55.5
2017-11-14T05:28:23.576Z,0,0,,,0,0,56.3
2017-11-14T05:28:33.560Z,,,52,51.5,,,56.8
2017-11-14T05:28:43.562Z,,,52,51.3,,,
2017-11-14T05:28:53.560Z,,,,,,,56.6
2017-11-14T05:29:13.560Z,,,52,51,,,
2017-11-14T05:29:23.561Z,,,52,50.6,,,
2017-11-14T05:29:33.566Z,0,2,52,50.2,58,,56.5
2017-11-14T05:29:43.560Z,,,,,,,56.4
2017-11-14T05:29:53.565Z,,,52,50,,,56.3
2017-11-14T05:30:13.560Z,,,52,49.8,,,56.2
2017-11-14T05:30:23.560Z,,,52,49.3,,,56.1
2017-11-14T05:30:33.560Z,,,52,49.1,,,56
2017-11-14T05:30:43.561Z,,,52,49,,,55.9
2017-11-14T05:30:53.560Z,0,0,52,48.8,5,,
2017-11-14T05:31:03.561Z,,,52,48.6,,,
2017-11-14T05:31:13.560Z,,,,,,,55.7
2017-11-14T05:31:23.560Z,,,52,48.3,,,
2017-11-14T05:31:33.560Z,0,0,52,48.2,5,,55.6
2017-11-14T05:31:43.561Z,,,52,48,,,55.5
2017-11-14T05:31:53.559Z,,,52,47.9,,,
2017-11-14T05:32:03.562Z,,,52,47.7,,,
2017-11-14T05:32:13.597Z,,,,,,,55.4
2017-11-14T05:32:23.566Z,,,52,47.6,,,55.3
2017-11-14T05:32:33.568Z,,,52,47.4,,,55.2
2017-11-14T05:32:43.582Z,,,52,47.2,,,55.1
2017-11-14T05:32:53.562Z,,,52,47,,,
2017-11-14T05:33:03.566Z,,,,,,,55
2017-11-14T05:33:23.567Z,,,52,46.8,,,54.9
2017-11-14T05:33:33.563Z,,,52,46.6,,,54.8
2017-11-14T05:33:43.563Z,,,52,46.5,,,54.7
2017-11-14T05:33:53.560Z,,,52,46.2,,,
2017-11-14T05:34:03.561Z,,,52,46.2,,,
2017-11-14T05:34:23.562Z,,,52,46.1,,,54.6
2017-11-14T05:34:33.563Z,,,52,45.9,,,54.5
2017-11-14T05:34:43.568Z,,,52,45.8,,,
2017-11-14T05:34:53.562Z,,,52,45.7,,,
2017-11-14T05:35:03.559Z,,,52,45.6,,,54.4
2017-11-14T05:35:23.576Z,,,52,45.5,,,
2017-11-14T05:35:33.563Z,,,52,45.3,,,
2017-11-14T05:35:43.569Z,,,52,45.2,,,54.3
2017-11-14T05:35:53.572Z,,,52,45,,,
2017-11-14T05:36:03.580Z,,,52,45,,,
2017-11-14T05:36:23.575Z,,,52,44.9,,,
2017-11-14T05:36:33.565Z,,,52,44.7,,,54.1
2017-11-14T05:36:43.564Z,,,52,44.6,,,
2017-11-14T05:36:53.564Z,,,52,44.4,,,
2017-11-14T05:37:03.565Z,,,52,44.3,,,
2017-11-14T05:37:23.573Z,,,52,44.2,,,
2017-11-14T05:37:33.562Z,,,52,44.1,,,
2017-11-14T05:37:43.565Z,,,52,44,,,54
2017-11-14T05:37:53.565Z,,,52,43.8,,,
2017-11-14T05:38:03.560Z,,,52,43.8,,,
2017-11-14T05:38:13.570Z,,,52,43.7,,,
2017-11-14T05:38:23.565Z,,,52,43.6,,,
2017-11-14T05:38:33.568Z,,,52,43.6,,,53.9
2017-11-14T05:38:43.561Z,,,52,43.5,,,
2017-11-14T05:38:53.647Z,,,52,43.4,,,
2017-11-14T05:39:03.572Z,,,52,43.3,,,
2017-11-14T05:39:23.597Z,,,52,43.3,,,
2017-11-14T05:39:33.561Z,,,52,43.1,,,53.8
2017-11-14T05:39:43.656Z,,,52,43,,,
2017-11-14T05:39:53.566Z,,,52,42.9,,,
2017-11-14T05:40:03.589Z,,,52,42.8,,,
2017-11-14T05:40:23.568Z,,,52,42.8,,,
2017-11-14T05:40:33.566Z,,,52,42.6,,,53.7
2017-11-14T05:40:43.562Z,,,52,42.6,,,
2017-11-14T05:40:53.571Z,,,52,42.5,,,
2017-11-14T05:41:03.560Z,,,52,42.4,,,53.6
2017-11-14T05:41:23.573Z,,,52,42.3,,,
2017-11-14T05:41:33.565Z,,,52,42.2,,,
2017-11-14T05:41:43.578Z,,,52,42.1,,,53.5
2017-11-14T05:41:53.590Z,,,52,42,,,
2017-11-14T05:42:03.585Z,,,52,42,,,
2017-11-14T05:42:23.590Z,,,52,41.9,,,
2017-11-14T05:42:33.569Z,,,52,41.8,,,53.4
2017-11-14T05:42:43.567Z,,,52,41.7,,,53.3
2017-11-14T05:42:53.657Z,,,52,41.6,,,
2017-11-14T05:43:03.582Z,,,52,41.6,,,
2017-11-14T05:43:23.603Z,,,52,41.5,,,
2017-11-14T05:43:33.566Z,,,52,41.4,,,53.2
2017-11-14T05:43:43.601Z,,,52,41.3,,,
2017-11-14T05:43:53.562Z,,,52,41.3,,,
2017-11-14T05:44:03.572Z,,,52,41.2,,,53.1
2017-11-14T05:44:23.584Z,,,52,41.1,,,
2017-11-14T05:44:33.575Z,,,52,40.9,,,
2017-11-14T05:44:43.589Z,,,52,40.9,,,53
2017-11-14T05:44:53.580Z,,,52,40.7,,,
2017-11-14T05:45:23.573Z,,,52,40.7,,,52.9
2017-11-14T05:45:33.578Z,,,52,40.6,,,
2017-11-14T05:45:43.565Z,,,52,40.5,,,
2017-11-14T05:45:53.578Z,,,52,40.5,,,52.8
2017-11-14T05:46:03.561Z,,,52,40.4,,,
2017-11-14T05:46:23.563Z,,,52,40.3,,,
2017-11-14T05:46:33.568Z,,,52,40.2,,,52.7
2017-11-14T05:46:43.574Z,,,52,40.2,,,
2017-11-14T05:46:53.589Z,,,52,40.1,,,
2017-11-14T05:47:03.572Z,,,52,40.1,,,
2017-11-14T05:47:23.567Z,,,52,40,,,
2017-11-14T05:47:33.569Z,,,52,39.9,,,52.6
2017-11-14T05:47:43.564Z,,,52,39.9,,,
2017-11-14T05:47:53.592Z,,,52,39.8,,,52.4
2017-11-14T05:48:03.776Z,,,52,39.8,,,
2017-11-14T05:48:23.672Z,,,52,39.7,,,
2017-11-14T05:48:33.564Z,,,52,39.6,,,52.3
2017-11-14T05:48:43.568Z,,,52,39.6,,,
2017-11-14T05:48:53.569Z,,,52,39.5,,,
2017-11-14T05:49:03.560Z,,,52,39.5,,,
2017-11-14T05:49:23.573Z,,,52,39.4,,,
2017-11-14T05:49:33.568Z,,,52,39.3,,,52.2
2017-11-14T05:49:43.568Z,,,52,39.3,,,
2017-11-14T05:49:53.569Z,,,52,39.2,,,
2017-11-14T05:50:03.560Z,,,52,39.2,,,
2017-11-14T05:50:23.566Z,,,52,39.1,,,52.1
2017-11-14T05:50:33.569Z,,,52,38.9,,,
2017-11-14T05:50:43.564Z,,,52,38.9,,,
2017-11-14T05:50:53.571Z,,,52,38.9,,,52
2017-11-14T05:51:03.562Z,,,52,38.8,,,
2017-11-14T05:51:23.567Z,,,52,38.7,,,
2017-11-14T05:51:33.565Z,,,,,,,51.9
2017-11-14T05:51:43.564Z,,,52,38.6,,,
2017-11-14T05:51:53.564Z,,,52,38.6,,,
2017-11-14T05:52:03.559Z,,,52,38.6,,,
2017-11-14T05:52:23.564Z,,,52,38.5,,,
2017-11-14T05:52:33.565Z,,,52,38.4,,,51.8
2017-11-14T05:52:43.565Z,,,52,38.4,,,
2017-11-14T05:52:53.565Z,,,52,38.3,,,
2017-11-14T05:53:03.560Z,,,52,38.3,,,
2017-11-14T05:53:23.566Z,,,52,38.3,,,
2017-11-14T05:53:33.583Z,,,52,38.2,,,51.7
2017-11-14T05:53:43.566Z,,,52,38.1,,,
2017-11-14T05:53:53.649Z,,,52,38.1,,,
2017-11-14T05:54:03.559Z,,,52,38,,,51.6
2017-11-14T05:54:23.599Z,,,52,38,,,
2017-11-14T05:54:33.577Z,,,52,37.9,,,
2017-11-14T05:54:43.565Z,,,52,37.9,,,
2017-11-14T05:54:53.567Z,,,52,37.8,,,
2017-11-14T05:55:03.559Z,,,52,37.8,,,51.5
2017-11-14T05:55:23.566Z,,,52,37.8,,,
2017-11-14T05:55:33.566Z,,,52,37.7,,,
2017-11-14T05:55:43.579Z,,,52,37.6,,,
2017-11-14T05:55:53.569Z,,,52,37.6,,,51.4
2017-11-14T05:56:03.559Z,,,52,37.6,,,
2017-11-14T05:56:13.566Z,,,52,37.5,,,
2017-11-14T05:56:23.567Z,1,0,52,37.5,0,,
2017-11-14T05:56:33.566Z,0,0,52,47.8,,,49.3
2017-11-14T05:56:43.566Z,,,52,49.2,,,49.4
2017-11-14T05:57:03.559Z,0,0,52,49.1,,,49.4
2017-11-14T05:57:13.568Z,,,52,49,,,48.8
2017-11-14T05:57:23.567Z,1,0,,,,,48.6
2017-11-14T05:57:33.567Z,1,0,52,46.8,,47,48.4
2017-11-14T05:57:43.566Z,,,52,48,,46,51.1
2017-11-14T05:57:53.595Z,,,,,,43,51.3
2017-11-14T05:58:03.560Z,0,0,52,50.1,,32,51.2
2017-11-14T05:58:13.568Z,0,0,52,50.6,,0,50.7
2017-11-14T05:58:23.574Z,,,52,50.3,,,50.1
2017-11-14T05:58:33.566Z,,,52,50,,,50
2017-11-14T05:58:43.567Z,,,,,,,49.9
2017-11-14T05:58:53.567Z,,,52,49.8,,,
2017-11-14T05:59:03.597Z,,,52,49.7,,,
2017-11-14T05:59:23.601Z,,,52,49.4,5,,
2017-11-14T05:59:33.602Z,,,52,49.1,,,49.8
2017-11-14T05:59:43.609Z,,,52,49,,,
2017-11-14T05:59:53.631Z,,,52,48.8,,,
2017-11-14T06:00:03.589Z,,,52,48.7,,,
2017-11-14T06:00:23.605Z,,,52,48.6,,,
2017-11-14T06:00:33.609Z,,,52,48.3,,,49.7
2017-11-14T06:00:43.605Z,,,52,48.1,,,
2017-11-14T06:00:53.604Z,,,52,48,,,
2017-11-14T06:01:03.575Z,,,52,47.9,,,
2017-11-14T06:01:23.617Z,,,52,47.7,,,
2017-11-14T06:01:33.610Z,,,52,47.4,,,
2017-11-14T06:01:43.599Z,,,52,47.3,,,
2017-11-14T06:01:53.591Z,,,52,47.2,,,
2017-11-14T06:02:03.599Z,,,52,47,,,
2017-11-14T06:02:23.578Z,,,52,46.9,,,
2017-11-14T06:02:33.619Z,,,52,46.7,,,
2017-11-14T06:02:43.608Z,,,52,46.5,,,
2017-11-14T06:02:53.568Z,,,52,46.3,,,
2017-11-14T06:03:03.560Z,,,52,46.3,,,
2017-11-14T06:03:23.568Z,,,52,46.2,,,
2017-11-14T06:03:33.569Z,,,52,45.9,,,
2017-11-14T06:03:43.569Z,,,52,45.8,,,
2017-11-14T06:03:53.817Z,,,52,45.7,,,
2017-11-14T06:04:03.772Z,,,52,45.5,,,
2017-11-14T06:04:23.774Z,,,52,45.4,,,49.6
2017-11-14T06:04:33.879Z,,,52,45.2,,,
2017-11-14T06:04:43.812Z,,,52,45.1,,,
2017-11-14T06:04:53.827Z,,,52,45,,,
2017-11-14T06:05:03.966Z,,,52,44.9,,,
2017-11-14T06:05:23.581Z,,,52,44.8,,,
2017-11-14T06:05:33.631Z,,,52,44.4,,,49.5
2017-11-14T06:05:43.570Z,,,52,44.3,,,
2017-11-14T06:05:53.577Z,,,52,44.2,,,
2017-11-14T06:06:03.559Z,,,52,44.1,,,49.4
2017-11-14T06:06:23.828Z,,,52,44,,,
2017-11-14T06:06:33.831Z,,,52,43.8,,,
2017-11-14T06:06:43.571Z,,,52,43.7,,,49.3
2017-11-14T06:06:53.574Z,,,52,43.6,,,
2017-11-14T06:07:03.559Z,,,52,43.5,,,
2017-11-14T06:07:23.559Z,,,52,43.4,,,
2017-11-14T06:07:33.559Z,,,52,43.2,,,49.2
2017-11-14T06:07:43.559Z,,,52,43.1,,,
2017-11-14T06:07:53.559Z,,,52,43,,,
2017-11-14T06:08:03.559Z,,,52,42.9,,,49.1
2017-11-14T06:08:23.562Z,,,52,42.8,,,
2017-11-14T06:08:33.571Z,,,52,42.5,,,49
2017-11-14T06:08:43.559Z,,,52,42.4,,,
2017-11-14T06:09:03.563Z,,,,,,,49
2017-11-14T06:09:13.577Z,,,,,,,48.9
2017-11-14T06:09:23.559Z,,,52,42.3,,,
2017-11-14T06:09:33.559Z,,,52,42.1,,,
2017-11-14T06:09:43.559Z,,,52,42,,,
2017-11-14T06:09:53.559Z,,,52,41.9,,,48.8
2017-11-14T06:10:03.559Z,,,52,41.8,,,
2017-11-14T06:10:23.566Z,,,52,41.7,,,
2017-11-14T06:10:33.563Z,,,52,41.6,,,48.7
2017-11-14T06:10:43.559Z,,,52,41.5,,,
2017-11-14T06:10:53.559Z,,,52,41.4,,,
2017-11-14T06:11:03.559Z,,,52,41.3,,,48.6
2017-11-14T06:11:23.572Z,,,52,41.2,,,
2017-11-14T06:11:33.560Z,,,52,41.1,,,
2017-11-14T06:11:43.559Z,,,52,40.9,,,
2017-11-14T06:11:53.559Z,,,52,40.8,,,48.5
2017-11-14T06:12:03.559Z,,,52,40.7,,,
2017-11-14T06:12:23.559Z,,,52,40.7,,,
2017-11-14T06:12:33.559Z,,,52,40.5,,,48.4
2017-11-14T06:12:43.559Z,,,52,40.4,,,
2017-11-14T06:12:53.559Z,,,52,40.3,,,
2017-11-14T06:13:03.559Z,,,52,40.3,,,
2017-11-14T06:13:23.568Z,,,52,40.2,,,48.3
2017-11-14T06:13:33.559Z,,,52,40.1,,,
2017-11-14T06:13:43.559Z,,,52,40,,,
2017-11-14T06:13:53.560Z,,,52,39.9,,,
2017-11-14T06:14:03.559Z,,,52,39.9,,,48.2
2017-11-14T06:14:23.569Z,,,52,39.8,,,
2017-11-14T06:14:33.559Z,,,52,39.7,,,
2017-11-14T06:14:43.559Z,,,52,39.6,,,48.1
2017-11-14T06:14:53.589Z,,,52,39.5,,,
2017-11-14T06:15:03.560Z,,,52,39.4,,,
2017-11-14T06:15:23.562Z,,,52,39.4,,,
2017-11-14T06:15:33.559Z,,,52,39.3,,,
2017-11-14T06:15:43.559Z,,,52,39.2,,,48
2017-11-14T06:15:53.559Z,,,52,39.1,,,
2017-11-14T06:16:13.559Z,,,52,38.9,,,
2017-11-14T06:16:23.559Z,,,52,38.8,,,
2017-11-14T06:16:33.559Z,,,52,38.8,,,47.9
2017-11-14T06:16:43.559Z,,,52,38.7,,,
2017-11-14T06:16:53.559Z,,,52,38.7,,,
2017-11-14T06:17:13.559Z,,,52,38.6,,,
2017-11-14T06:17:23.564Z,,,52,38.5,,,
2017-11-14T06:17:33.559Z,,,52,38.4,,,47.8
2017-11-14T06:17:43.563Z,,,52,38.3,,,
2017-11-14T06:18:03.559Z,,,52,38.2,,,
2017-11-14T06:18:23.559Z,,,52,38.2,,,
2017-11-14T06:18:33.575Z,,,52,38.1,,,47.7
2017-11-14T06:18:43.559Z,,,52,38,,,
2017-11-14T06:18:53.559Z,,,52,37.9,,,
2017-11-14T06:19:03.558Z,,,52,37.9,,,
2017-11-14T06:19:23.559Z,,,52,37.9,,,
2017-11-14T06:19:33.559Z,,,52,37.8,,,47.6
2017-11-14T06:19:43.559Z,,,52,37.7,,,
2017-11-14T06:19:53.560Z,,,52,37.6,,,
2017-11-14T06:20:03.559Z,,,52,37.6,,,
2017-11-14T06:20:23.559Z,,,52,37.5,,,
2017-11-14T06:20:33.560Z,,,52,37.4,,,47.4
2017-11-14T06:20:43.559Z,,,52,37.4,,,
2017-11-14T06:20:53.559Z,,,52,37.3,,,
2017-11-14T06:21:03.559Z,,,52,37.3,,,
2017-11-14T06:21:23.559Z,,,52,37.2,,,
2017-11-14T06:21:33.574Z,,,52,37.1,,,47.3
2017-11-14T06:21:43.559Z,,,52,37.1,,,
2017-11-14T06:21:53.559Z,,,52,36.9,,,
2017-11-14T06:22:03.559Z,,,52,36.9,,,
2017-11-14T06:22:23.564Z,,,52,36.9,,,
2017-11-14T06:22:33.559Z,,,52,36.8,,,47.2
2017-11-14T06:22:43.559Z,,,52,36.7,,,
2017-11-14T06:22:53.559Z,,,52,36.6,,,
2017-11-14T06:23:03.564Z,,,52,36.6,,,
2017-11-14T06:23:23.559Z,,,52,36.6,,,
2017-11-14T06:23:33.564Z,,,52,36.5,,,47.1
2017-11-14T06:23:43.559Z,,,52,36.5,,,
2017-11-14T06:23:53.558Z,,,52,36.4,,,
2017-11-14T06:24:03.559Z,,,52,36.4,,,
2017-11-14T06:24:23.571Z,,,52,36.3,,,
2017-11-14T06:24:33.561Z,,,52,36.2,,,
2017-11-14T06:24:43.559Z,,,52,36.2,,,47
2017-11-14T06:24:53.559Z,,,52,36.1,,,
2017-11-14T06:25:03.559Z,,,52,36.1,,,
2017-11-14T06:25:23.559Z,,,52,36,,,
2017-11-14T06:25:33.559Z,,,52,35.9,,,46.9
2017-11-14T06:25:43.559Z,,,,,,,46.9
2017-11-14T06:25:53.559Z,,,,,,,46.9
2017-11-14T06:26:13.559Z,,,52,35.9,,,
2017-11-14T06:26:23.559Z,,,52,35.9,,,
2017-11-14T06:26:33.559Z,,,52,35.8,,,
2017-11-14T06:26:43.559Z,,,52,35.8,,,
2017-11-14T06:26:53.559Z,,,52,35.7,,,
2017-11-14T06:27:03.559Z,,,52,35.7,,,
2017-11-14T06:27:23.579Z,,,52,35.6,,,46.8
2017-11-14T06:27:33.562Z,0,2,52,35.6,,,
2017-11-14T06:27:43.563Z,,,52,35.5,,,
2017-11-14T06:28:03.562Z,,,52,35.5,,,
2017-11-14T06:28:23.633Z,0,2,52,35.4,58,0,46.8
2017-11-14T06:28:33.559Z,,,52,35.4,,,46.7
2017-11-14T06:28:43.561Z,,,52,35.3,,,
2017-11-14T06:28:53.561Z,,,52,35.3,,,
2017-11-14T06:29:03.592Z,,,52,35.3,,,
2017-11-14T06:29:23.670Z,,,52,35.2,,,
2017-11-14T06:29:33.589Z,,,52,35.2,,,46.6
2017-11-14T06:29:43.558Z,,,52,35.1,,,
2017-11-14T06:29:53.559Z,,,52,35.1,,,
2017-11-14T06:30:03.559Z,,,52,34.9,,,
2017-11-14T06:30:23.559Z,,,52,34.9,,,
2017-11-14T06:30:33.560Z,,,52,34.9,,,
2017-11-14T06:30:43.559Z,,,52,34.8,,,46.5
2017-11-14T06:30:53.566Z,,,52,34.8,,,
2017-11-14T06:31:23.560Z,0,0,52,34.7,5,,
2017-11-14T06:31:33.559Z,,,52,34.7,,,
2017-11-14T06:31:43.559Z,,,52,34.6,,,
2017-11-14T06:31:53.582Z,,,52,34.6,,,
2017-11-14T06:32:03.559Z,,,52,34.6,,,
2017-11-14T06:32:23.559Z,,,52,34.5,,,46.4
2017-11-14T06:32:33.559Z,,,52,34.4,,,
2017-11-14T06:32:43.559Z,0,2,52,34.4,58,,
2017-11-14T06:32:53.562Z,0,2,52,34.3,,39,51.2
2017-11-14T06:33:03.562Z,,,52,34.3,,29,48.7
2017-11-14T06:33:13.569Z,,,,,,29,41.8
2017-11-14T06:33:23.559Z,,,52,34.3,,29,38.9
2017-11-14T06:33:33.559Z,,,52,34.3,,,35.7
2017-11-14T06:33:43.559Z,,,,,,30,34.1
2017-11-14T06:33:53.567Z,,,52,34.2,,29,32.7
2017-11-14T06:34:13.558Z,,,52,34.2,,30,32.6
2017-11-14T06:34:23.569Z,,,52,34.1,,,
2017-11-14T06:34:33.586Z,,,52,34.1,,29,33.3
2017-11-14T06:34:43.625Z,,,,,,,33.6
2017-11-14T06:34:53.559Z,,,52,34.1,,,33.9
2017-11-14T06:35:13.559Z,,,52,34,,,34
2017-11-14T06:35:23.562Z,,,52,34,,,
2017-11-14T06:35:33.569Z,,,52,33.9,,29,34.8
2017-11-14T06:35:43.561Z,,,52,33.9,,30,35.3
2017-11-14T06:35:53.577Z,,,52,33.9,,,
2017-11-14T06:36:03.631Z,,,,,,29,35.6
2017-11-14T06:36:23.559Z,,,52,33.8,,,36
2017-11-14T06:36:33.605Z,,,52,33.7,,29,36.3
2017-11-14T06:36:43.559Z,,,,,,30,36.8
2017-11-14T06:36:53.558Z,,,52,33.7,,29,37.1
2017-11-14T06:37:13.558Z,,,52,33.7,,,37.3
2017-11-14T06:37:23.572Z,,,52,33.6,,,37.9
2017-11-14T06:37:33.570Z,0,2,52,33.6,,0,37.5
2017-11-14T06:37:43.638Z,,,52,33.6,,,35.1
2017-11-14T06:37:53.561Z,,,,,,,34.9
2017-11-14T06:38:03.569Z,,,52,33.6,,,
2017-11-14T06:38:13.570Z,,,,,,,33.9
2017-11-14T06:38:23.564Z,,,52,33.5,,,33.6
2017-11-14T06:38:33.559Z,,,52,33.5,,,33.4
2017-11-14T06:38:43.558Z,,,52,33.5,,,
2017-11-14T06:38:53.558Z,,,52,33.4,,,
2017-11-14T06:39:03.559Z,,,52,33.4,,,33.3
2017-11-14T06:39:23.558Z,,,52,33.4,,,33.1
2017-11-14T06:39:33.571Z,,,52,33.3,,,32.9
2017-11-14T06:39:43.558Z,,,52,33.3,,,32.8
2017-11-14T06:39:53.572Z,,,52,33.3,,,
2017-11-14T06:40:13.562Z,,,52,33.3,,,
2017-11-14T06:40:23.566Z,,,52,33.3,,,
2017-11-14T06:40:33.559Z,,,52,33.2,,,32.7
2017-11-14T06:40:43.647Z,,,52,33.2,,,
2017-11-14T06:40:53.562Z,,,52,33.2,,,
2017-11-14T06:41:13.560Z,,,52,33.1,,,
2017-11-14T06:41:23.559Z,,,52,33.1,,,
2017-11-14T06:41:33.559Z,,,52,33.1,,,32.8
2017-11-14T06:41:43.561Z,,,52,33.1,,,
2017-11-14T06:41:53.560Z,,,52,32.9,,,
2017-11-14T06:42:03.596Z,,,52,32.9,,,
2017-11-14T06:42:23.583Z,,,52,32.9,,,
2017-11-14T06:42:33.579Z,,,52,32.8,,,
2017-11-14T06:42:43.559Z,,,52,32.8,,,33.1
2017-11-14T06:42:53.570Z,,,52,32.7,,,33.2
2017-11-14T06:43:03.577Z,,,,,,,33.4
2017-11-14T06:43:23.567Z,,,52,32.7,,,33.8
2017-11-14T06:43:33.559Z,,,52,32.7,,,34.1
2017-11-14T06:43:43.559Z,,,,,,,34.3
2017-11-14T06:43:53.569Z,,,52,32.6,,,34.8
2017-11-14T06:44:13.559Z,,,52,32.6,,,35.5
2017-11-14T06:44:23.572Z,,,52,32.5,,,36
2017-11-14T06:44:33.568Z,0,2,52,32.5,,42,35.7
2017-11-14T06:44:43.562Z,,,,,,35,39.1
2017-11-14T06:44:53.560Z,,,,,,29,40.4
2017-11-14T06:45:03.566Z,,,52,32.5,,,
2017-11-14T06:45:13.564Z,,,,,,30,38.6
2017-11-14T06:45:23.579Z,,,52,32.4,,29,37.2
2017-11-14T06:45:33.565Z,,,52,32.4,,0,37.1
2017-11-14T06:45:43.584Z,0,2,52,32.3,,,35.7
2017-11-14T06:45:53.584Z,,,,,,,34.5
2017-11-14T06:46:03.602Z,,,52,32.3,,,
2017-11-14T06:46:13.558Z,,,,,,,33.2
2017-11-14T06:46:23.558Z,,,52,32.3,,,32.7
2017-11-14T06:46:33.595Z,,,52,32.3,,,32.6
2017-11-14T06:46:43.559Z,,,52,32.2,,,
2017-11-14T06:46:53.558Z,,,52,32.2,,,32.5
2017-11-14T06:47:13.591Z,,,52,32.2,,,
2017-11-14T06:47:23.558Z,,,52,32.2,,,
2017-11-14T06:47:33.558Z,,,52,32.1,,,32.4
2017-11-14T06:47:43.558Z,,,52,32.1,,,32.3
2017-11-14T06:47:53.559Z,,,52,32.1,,,32.2
2017-11-14T06:48:03.559Z,,,52,32.1,,,
2017-11-14T06:48:23.558Z,,,52,32,,,
2017-11-14T06:48:33.645Z,,,52,32,,,
2017-11-14T06:48:43.560Z,,,,,,,32.1
2017-11-14T06:48:53.570Z,,,52,32,,,
2017-11-14T06:49:13.567Z,,,52,31.9,,,
2017-11-14T06:49:23.569Z,,,52,31.9,,,
2017-11-14T06:49:33.558Z,,,52,31.9,,,
2017-11-14T06:49:43.558Z,,,52,31.9,,,
2017-11-14T06:49:53.567Z,,,52,31.8,,,32.2
2017-11-14T06:50:03.558Z,,,52,31.8,,,
2017-11-14T06:50:13.559Z,,,,,,,32.1
2017-11-14T06:50:23.558Z,,,52,31.8,,,
2017-11-14T06:50:33.558Z,,,52,31.8,,,32.2
2017-11-14T06:50:43.558Z,,,52,31.8,,,32.2
2017-11-14T06:50:53.590Z,,,52,31.6,,,
2017-11-14T06:51:03.558Z,,,52,31.6,,,
2017-11-14T06:51:23.559Z,,,52,31.6,,,
2017-11-14T06:51:33.560Z,,,52,31.6,,,
2017-11-14T06:51:43.560Z,,,52,31.5,,,32.3
2017-11-14T06:51:53.558Z,,,52,31.5,,,
2017-11-14T06:52:03.558Z,,,52,31.5,,,32.4
2017-11-14T06:52:23.558Z,,,52,31.5,,,32.5
2017-11-14T06:52:33.559Z,,,52,31.4,,,32.6
2017-11-14T06:52:43.558Z,,,52,31.4,,,32.7
2017-11-14T06:52:53.560Z,,,52,31.4,,,
2017-11-14T06:53:03.559Z,,,,,,,32.8
2017-11-14T06:53:23.559Z,,,52,31.4,,,33.1
2017-11-14T06:53:33.558Z,,,52,31.3,,,33.2
2017-11-14T06:53:43.560Z,,,52,31.3,,,33.3
2017-11-14T06:53:53.558Z,,,52,31.3,,,
2017-11-14T06:54:03.558Z,,,52,31.3,,,33.4
2017-11-14T06:54:23.558Z,,,52,31.2,,,33.5
2017-11-14T06:54:33.583Z,,,52,31.2,,,33.6
2017-11-14T06:54:43.602Z,,,52,31.2,,,33.8
2017-11-14T06:54:53.565Z,,,52,31,,,
2017-11-14T06:55:03.559Z,,,,,,,33.9
2017-11-14T06:55:23.566Z,,,52,31,,,34
2017-11-14T06:55:33.558Z,,,52,31,,,34.1
2017-11-14T06:55:43.558Z,,,52,31,,,34.2
2017-11-14T06:55:53.561Z,,,52,31,,,34.3
2017-11-14T06:56:03.559Z,,,52,30.9,,,
2017-11-14T06:56:23.563Z,,,52,30.9,,,34.4
2017-11-14T06:56:33.558Z,,,52,30.9,,,34.6
2017-11-14T06:56:43.558Z,,,52,30.9,,,34.7
2017-11-14T06:56:53.561Z,,,52,30.8,,,
2017-11-14T06:57:03.560Z,,,52,30.8,,,34.8
2017-11-14T06:57:23.558Z,,,52,30.8,,,
2017-11-14T06:57:33.572Z,,,52,30.8,,,34.9
2017-11-14T06:57:43.558Z,,,52,30.8,,,
2017-11-14T06:57:53.558Z,,,52,30.8,,,
2017-11-14T06:58:03.559Z,,,,,,,34.9
2017-11-14T06:58:13.558Z,,,52,30.7,,,35.1
2017-11-14T06:58:33.562Z,,,52,30.7,,,35.1
2017-11-14T06:58:43.558Z,,,,,,,34.9
2017-11-14T06:59:03.725Z,,,52,30.6,,,34.9
2017-11-14T06:59:13.558Z,,,,,,,34.9
2017-11-14T06:59:23.558Z,,,52,30.6,,,
2017-11-14T06:59:33.560Z,,,52,30.6,,,
2017-11-14T06:59:43.559Z,,,52,30.4,,,
2017-11-14T06:59:53.558Z,0,2,,,,43,34.5
2017-11-14T07:00:03.590Z,,,52,30.4,,40,36.1
2017-11-14T07:00:13.558Z,,,,,,29,39.5
